티커,종목명,날짜,외국인순매수,기관순매수
088130,동아엘텍,20260428,-761661,484
418420,라온텍,20260428,-5729,-84
458650,성우,20260428,-958,-552
234080,JW생명과학,20260428,6079,67
040160,누리플렉스,20260428,-5303,0
106190,하이텍팜,20260428,-5677,-1208
380540,옵티코어,20260428,0,0
001045,CJ우,20260428,-599,46
052330,코텍,20260428,3889,572
340450,지씨지놈,20260428,15725,38651
031440,신세계푸드,20260428,-1587,2135
008970,KBI동양철관,20260428,-786147,-649
003460,유화증권,20260428,-17713,-15701
056090,시지메드텍,20260428,-359391,-6827
122990,와이솔,20260428,12662,22974
119830,아이텍,20260428,6768,-3969
308080,바이젠셀,20260428,-39361,6081
115310,인포바인,20260428,-7025,-13755
046440,KG파이낸셜,20260428,14789,5051
213500,한솔제지,20260428,-46839,45331
004090,한국석유,20260428,3854,-93
002230,피에스텍,20260428,-129348,-2874
204610,티쓰리,20260428,-14502,-5021
032940,원익,20260428,-14430,0
101170,우림피티에스,20260428,-67504,1
082800,비보존 제약,20260428,-22124,-4792
036710,심텍홀딩스,20260428,5809,0
317400,자이에스앤디,20260428,47595,2747
473980,노머스,20260428,-19569,3009
002100,경농,20260428,-3758,6647
123410,코리아에프티,20260428,-43359,-245
001360,삼성제약,20260428,-127762,-10171
086890,이수앱지스,20260428,-6406,11187
100250,진양홀딩스,20260428,6207,-4557
000520,삼일제약,20260428,-38516,-2429
220260,켐트로스,20260428,-13936,0
017550,수산세보틱스,20260428,363445,-46
322180,LS티라유텍,20260428,-7219,2937
158430,아톤,20260428,-24849,-318
068790,DMS,20260428,-17286,0
365330,에스와이스틸텍,20260428,40368,0
025820,이구산업,20260428,13136,-42
012200,계양전기,20260428,-116755,6
300080,플리토,20260428,-40050,1896
114840,아이패밀리에스씨,20260428,-6501,-26963
037070,파세코,20260428,-27235,1
001520,동양,20260428,7900,-50944
282720,금양그린파워,20260428,3870,417
006060,화승인더,20260428,33866,-48078
322510,제이엘케이,20260428,-110641,-155
047310,파워로직스,20260428,13908,-1661
264850,이랜시스,20260428,-80561,0
011785,금호석유화학우,20260428,1066,3211
217820,원익피앤이,20260428,12808,3877
333430,일승,20260428,62289,0
143160,아이디스,20260428,-232,48
282880,코윈테크,20260428,-8527,-238
071840,롯데하이마트,20260428,13398,-1038
038390,레드캡투어,20260428,2751,12742
015230,대창단조,20260428,6,13482
009580,무림P&P,20260428,-4471,-38337
217270,넵튠,20260428,-2353,-1081
115500,케이씨에스,20260428,10838,1
290690,소룩스,20260428,-92817,0
101530,해태제과식품,20260428,-3973,-12015
474610,RF시스템즈,20260428,43377,-17440
446540,메가터치,20260428,-29847,0
049080,기가레인,20260428,17236,0
163730,핑거,20260428,10879,17
048870,시너지이노베이션,20260428,-53400,9274
005430,한국공항,20260428,-2608,-17
187790,나노,20260428,-50205,-360597
016790,현대사료,20260428,0,0
214420,토니모리,20260428,-36822,-1111
334970,프레스티지바이오로직스,20260428,-513,1700
097955,CJ제일제당 우,20260428,577,14
003480,한진중공업홀딩스,20260428,22896,1644
143240,사람인,20260428,-12291,9935
400760,NH올원리츠,20260428,12664,21295
037560,LG헬로비전,20260428,-4783,-509
086980,쇼박스,20260428,-29218,1383
149950,아바텍,20260428,-12661,40
008830,대동기어,20260428,1977,2001
049430,코메론,20260428,1035,-198
092130,이크레더블,20260428,641,-27
452190,한빛레이저,20260428,36307,0
290740,액트로,20260428,4027,-5366
016450,한세예스24홀딩스,20260428,-12965,13753
107600,새빗켐,20260428,-7027,89
047770,코데즈컴바인,20260428,10205,0
009070,KCTC,20260428,-68661,-25620
235980,메드팩토,20260428,28535,-2183
002170,SYTS,20260428,99,27
053080,케이엔솔,20260428,-19317,1
054540,삼영엠텍,20260428,64862,-3038
272550,삼양패키징,20260428,181,-1536
066620,국보디자인,20260428,3077,83
042420,네오위즈홀딩스,20260428,43,189
456070,이엔셀,20260428,21779,0
090350,노루페인트,20260428,17507,-1215
242040,나무기술,20260428,-205445,-14616
089470,HDC현대EP,20260428,-11329,18012
038290,마크로젠,20260428,159,0
323990,박셀바이오,20260428,-34084,-57
108230,톱텍,20260428,-12695,-4
013990,아가방컴퍼니,20260428,4115,0
357880,SKAI,20260428,-81664,0
071200,인피니트헬스케어,20260428,73171,55000
293480,하나제약,20260428,-1024,-109
126730,코칩,20260428,-47,1
462520,조선내화,20260428,987,-153
047560,이스트소프트,20260428,-9378,-142
067280,멀티캠퍼스,20260428,-8078,-4
039830,오로라,20260428,5694,2666
069510,에스텍,20260428,-659,-867
086670,비엠티,20260428,-5504,0
403790,MIDAS 코스피액티브,20260428,0,1027
000300,DH오토넥스,20260428,0,0
396270,넥스트칩,20260428,-48245,14268
023910,대한약품,20260428,-1929,-3210
210540,디와이파워,20260428,-22642,-2244
475580,에이럭스,20260428,24678,5169
234030,싸이닉솔루션,20260428,-50574,3000
011040,경동제약,20260428,-1472,-325
166480,코아스템켐온,20260428,33926,0
067000,조이시티,20260428,3674,-11205
083500,에프엔에스테크,20260428,21953,440
360070,탑머티리얼,20260428,990,-640
148150,세경하이테크,20260428,-47734,3
044820,코스맥스비티아이,20260428,-1323,-540
256940,킵스파마,20260428,-7633,311
004960,한신공영,20260428,11384,-86
494220,UNICORN SK하이닉스밸류체인액티브,20260428,-214,-30121
000020,동화약품,20260428,-7303,-1549
156100,엘앤케이바이오,20260428,-72652,2922
095190,신화프리텍,20260428,-5195,-4418
297890,HB솔루션,20260428,-61036,-5633
041440,현대에버다임,20260428,43893,0
065450,빅텍,20260428,-10699,7
085670,뉴프렉스,20260428,-11295,-8097
000970,한국주철관,20260428,-25169,19792
131030,옵투스제약,20260428,-5895,0
389030,지니너스,20260428,-88705,-36792
007330,푸른저축은행,20260428,458,0
172670,에이엘티,20260428,36079,0
090470,제이스로보틱스,20260428,-27204,354
192440,슈피겐코리아,20260428,-267,1
012320,경동인베스트,20260428,-3034,214
040300,YTN,20260428,-104151,0
408470,한패스,20260428,-5520,-1039
000700,유수홀딩스,20260428,-4117,-47
024800,유성티엔에스,20260428,-37187,18148
105330,케이엔더블유,20260428,14042,-1
021080,에이티넘인베스트,20260428,-36732,5065
182360,큐브엔터,20260428,2791,305
003830,대한화섬,20260428,43,-1
214390,경보제약,20260428,25218,1897
067990,도이치모터스,20260428,-21598,-7276
033340,좋은사람들,20260428,17604,0
260970,에스앤디,20260428,-1358,-15502
025620,차AI헬스케어,20260428,-6339,-2
079430,현대리바트,20260428,1462,-34
093640,케이알엠,20260428,-647,0
104460,디와이피엔에프,20260428,3674,0
388790,라이콤,20260428,-8515,12000
054800,아이디스홀딩스,20260428,-616,0
014280,금강공업,20260428,-13042,3960
136540,윈스테크넷,20260428,-14831,-359
023600,삼보판지,20260428,591,-8090
077500,유니퀘스트,20260428,21123,9570
062970,한국첨단소재,20260428,84632,0
063570,NICE인프라,20260428,4494,-2089
066410,버킷스튜디오,20260428,0,0
072870,메가스터디,20260428,8075,-235
093190,빅솔론,20260428,-20920,175
080420,모다이노칩,20260428,-1475,0
046070,코다코,20260428,0,0
136150,원일티엔아이,20260428,-4601,-76
009270,신원,20260428,-33101,-5704
021320,KCC건설,20260428,14350,-21319
214680,디알텍,20260428,93636,44
408920,메쎄이상,20260428,1043,0
078000,텔코웨어,20260428,-513,32
464490,쿼드메디슨,20260428,-8582,1616
331740,아우토크립트,20260428,-5684,-16845
053700,삼보모터스,20260428,-22624,-2814
123040,엠에스오토텍,20260428,20704,-9339
041520,이엘씨,20260428,34509,0
021820,세원정공,20260428,-1520,1201
225190,LK삼양,20260428,70113,0
382840,원준,20260428,-3377,-9998
004970,신라교역,20260428,542,-4191
336680,탑런토탈솔루션,20260428,-2446,0
038110,에코플라스틱,20260428,11936,-19
013520,화승코퍼레이션,20260428,-28033,-1194
263720,디앤씨미디어,20260428,3242,483
083420,그린케미칼,20260428,4666,40
011700,한신기계,20260428,-96251,-1684
094280,효성ITX,20260428,-2462,4167
049960,쎌바이오텍,20260428,-636,-10
417500,제이아이테크,20260428,-102103,0
306620,지아이에스,20260428,510712,-38600
036010,아비코전자,20260428,11855,-4590
321370,센서뷰,20260428,0,0
007540,샘표,20260428,-814,-665
250060,모비스,20260428,2253,0
005860,한일사료,20260428,76238,0
045970,코아시아,20260428,5691,12
012800,대창,20260428,29787,-1433
139990,아주스틸,20260428,-25017,-29666
015890,태경산업,20260428,16105,-25150
037030,파워넷,20260428,-119105,0
240550,동방메디컬,20260428,-402,-1772
476040,오가노이드사이언스,20260428,-10489,1
307930,컴퍼니케이,20260428,61017,4
013310,아진산업,20260428,-424084,4362
096250,와이즈넛,20260428,2995,155
090850,현대이지웰,20260428,5846,-710
016740,두올,20260428,-20926,-11650
215100,로보로보,20260428,-69496,1
005990,매일홀딩스,20260428,128,-26
115440,우리넷,20260428,1989,1434
020120,키다리스튜디오,20260428,-26819,8901
011280,태림포장,20260428,-5687,-52409
070960,모나용평,20260428,7877,-522
024090,디씨엠,20260428,9852,-655
310200,애니플러스,20260428,-50329,25424
129920,대성하이텍,20260428,-29178,-214
006620,동구바이오제약,20260428,-23308,-86
027710,팜스토리,20260428,-70551,-9914
413630,씨피시스템,20260428,-9964,0
493330,지에프아이,20260428,1627,7084
228670,레이,20260428,-7680,-870
152870,파워 200,20260428,-16,-32
298000,효성화학,20260428,0,0
107590,미원홀딩스,20260428,0,-175
123690,한국화장품,20260428,-8259,-28
008040,사조동아원,20260428,-31695,-48535
443670,에스피소프트,20260428,8974,8
109610,에스와이,20260428,4525,0
003100,선광,20260428,2011,-569
255440,야스,20260428,-54977,-500
027970,한국제지,20260428,-7041,-1171
071280,로체시스템즈,20260428,-15663,-30000
004250,NPC,20260428,7756,-20195
002620,제일파마홀딩스,20260428,366,340
246710,티앤알바이오팹,20260428,-7039,6311
049950,미래컴퍼니,20260428,378,0
122450,KX,20260428,3307,-2331
350520,이지스레지던스리츠,20260428,2802,24839
001290,상상인증권,20260428,-353133,-971
049720,고려신용정보,20260428,-4657,-2664
002390,한독,20260428,-1384,-2348
366030,공구우먼,20260428,-2505,0
035000,HS애드,20260428,-1664,2253
363280,티와이홀딩스,20260428,-4841,-7
079810,APS이노베이션,20260428,-180965,-8177
159010,아스플로,20260428,-29648,13901
100130,동국S&C,20260428,-10587,-611
035080,그래디언트,20260428,3118,954
025950,동신건설,20260428,-2978,2
263860,지니언스,20260428,-3918,55
052420,오성첨단소재,20260428,56804,0
226400,오스테오닉,20260428,4804,0
225530,HC보광산업,20260428,-16116,-3
010100,한국무브넥스,20260428,-21682,-5519
004140,동방,20260428,-10260,-1012
396300,세아메카닉스,20260428,503669,47360
014530,극동유화,20260428,-10799,-496
066310,큐에스아이,20260428,-43263,3664
309960,LB인베스트먼트,20260428,-44219,300
039980,폴라리스AI,20260428,0,0
047820,초록뱀미디어,20260428,-35771,99357
019180,티에이치엔,20260428,-11971,-3658
013570,디와이,20260428,-186,-533
187870,디바이스,20260428,-86886,73274
141000,비아트론,20260428,17328,500
014710,사조씨푸드,20260428,-1600,-25
016710,대성홀딩스,20260428,5546,-33
042510,라온시큐어,20260428,18049,-1089
002220,한일철강,20260428,-53140,-37
192410,오늘이엔엠,20260428,35937,0
007210,벽산,20260428,56404,-9191
059120,아진엑스텍,20260428,-199681,0
067900,와이엔텍,20260428,3251,3302
089600,KT나스미디어,20260428,-1493,-230
086710,선진뷰티사이언스,20260428,-15472,-32
014790,HL D&I,20260428,-786,100
131370,알서포트,20260428,-2858,4714
089230,THE E&M,20260428,79851,0
004150,한솔홀딩스,20260428,-13176,420
024840,KBI메탈,20260428,-840551,0
267290,경동도시가스,20260428,972,-2271
205100,엑셈,20260428,-7529,-494
005800,신영와코루,20260428,-1220,53
005870,휴니드,20260428,-13924,-485
042500,링네트,20260428,-431615,-27429
052260,현대바이오랜드,20260428,1859,287
095270,웨이브일렉트로,20260428,8326,-24058
337930,젝시믹스,20260428,17853,239
014580,태경비케이,20260428,7688,-21
092040,아미코젠,20260428,-62206,-6128
002460,HS화성,20260428,6342,-5317
217330,싸이토젠,20260428,-80841,-2713
000440,중앙에너비스,20260428,900,0
036220,오상헬스케어,20260428,1275,0
269620,시스웍,20260428,0,0
088390,이녹스,20260428,2400,0
262260,에이프로,20260428,4766,5039
317770,엑스페릭스,20260428,-362857,0
023900,풍국주정,20260428,-6508,-74
950130,엑세스바이오,20260428,3561,0
095720,웅진씽크빅,20260428,0,0
273640,와이엠텍,20260428,743,-1
389140,포바이포,20260428,-13796,2
054050,농우바이오,20260428,-2023,222
054620,APS,20260428,-21691,0
067830,세이브존I&C,20260428,-8797,454
004080,신흥,20260428,-66,-349
331920,셀레믹스,20260428,-99319,0
029480,광무,20260428,101804,0
007110,일신석재,20260428,-33854,-493
023800,인지컨트롤스,20260428,-3002,-1421
432470,케이엔에스,20260428,-12436,0
032300,한국파마,20260428,3813,0
489460,바이오비쥬,20260428,-4850,6
109740,디에스케이,20260428,16062,0
120030,조선선재,20260428,169,-1
014160,대영포장,20260428,56282,-81543
036580,팜스코,20260428,-5100,-24311
009780,엠에스씨,20260428,8114,0
227840,현대코퍼레이션홀딩스,20260428,3499,4278
019680,대교,20260428,31140,-10635
044990,에이치엔에스하이텍,20260428,-743,-41
396470,워트,20260428,6907,0
411080,샌즈랩,20260428,-55571,0
074430,아미노로직스,20260428,-9459,0
038540,상상인,20260428,20819,10577
463020,뉴엔AI,20260428,-125,-26
251120,바이오에프디엔씨,20260428,-1373,2
223250,드림씨아이에스,20260428,-2096,0
100700,세운메디칼,20260428,10169,4605
036690,코맥스,20260428,0,0
265740,엔에프씨,20260428,-17465,-6634
053260,금강철강,20260428,79500,-2
248170,샘표식품,20260428,134,-6618
049520,유아이엘,20260428,-17835,-871
091120,이엠텍,20260428,14692,3
448100,WON 200,20260428,0,-871
117670,알파칩스,20260428,8143,0
063170,서울옥션,20260428,-5377,-28542
088280,쏘닉스,20260428,-99906,0
059210,메타바이오메드,20260428,-14165,-51
305090,마이크로디지탈,20260428,-4468,800
417970,모델솔루션,20260428,-2587,0
294630,서남,20260428,25433,949
078140,대봉엘에스,20260428,-3649,-363
073560,우리손에프앤지,20260428,49204,-681
381620,제닉스로보틱스,20260428,-16070,0
003310,대주산업,20260428,37153,0
063080,컴투스홀딩스,20260428,-2975,-196
004100,태양금속,20260428,-84300,-44
290720,푸드나무,20260428,-4698,0
465780,마이티 26-09 특수채(AAA)액티브,20260428,0,-280
339950,아이비김영,20260428,-25700,37118
267850,아시아나IDT,20260428,1818,88
078890,가온그룹,20260428,-82153,0
081180,쎄크,20260428,-32692,-7262
015590,DKME,20260428,0,0
388870,파로스아이바이오,20260428,20531,-2842
101670,하이드로리튬,20260428,10295,0
053580,웹케시,20260428,5915,-6
142210,유니트론텍,20260428,-9055,7
024880,케이피에프,20260428,52294,-490
370090,퓨런티어,20260428,2066,0
330730,스톤브릿지벤처스,20260428,-16846,-139
001020,페이퍼코리아,20260428,81398,128154
330350,위더스제약,20260428,-96704,0
026150,특수건설,20260428,4631,7
448710,코츠테크놀로지,20260428,417,2541
018120,진로발효,20260428,127,-250
024740,한일단조,20260428,-35473,0
099750,이지케어텍,20260428,-1486,-566
205500,넥써쓰,20260428,-92957,-30102
079980,휴비스,20260428,102801,11395
038460,바이오스마트,20260428,-32492,0
048530,인트론바이오,20260428,-4104,0
451220,아이엠티,20260428,32871,-65
034590,인천도시가스,20260428,28,-1109
265560,영화테크,20260428,2961,10001
007610,선도전기,20260428,0,0
096240,크레버스,20260428,4012,241
298540,더네이쳐홀딩스,20260428,785,416
051160,지어소프트,20260428,6716,1
036420,콘텐트리중앙,20260428,-2821,273
000230,일동홀딩스,20260428,-1149,630
131400,이브이첨단소재,20260428,16662,0
041590,플래스크,20260428,0,0
008700,아남전자,20260428,118753,-92
058850,KTcs,20260428,18179,-11340
418470,KT밀리의서재,20260428,-10166,-2681
067290,JW신약,20260428,22431,-12078
006840,AK홀딩스,20260428,4682,1040
086960,MDS테크,20260428,0,0
008260,NI스틸,20260428,-227248,620
017370,우신시스템,20260428,4972,-394
424960,스마트레이더시스템,20260428,1138,0
208370,셀바스헬스케어,20260428,-15158,0
412350,레이저쎌,20260428,-139556,0
084670,동양고속,20260428,1347,-3
105740,디케이락,20260428,-74570,-3545
377480,마음AI,20260428,-331,0
317830,에스피시스템스,20260428,-13080,1
033290,로젠,20260428,-9814,-3936
277880,티에스아이,20260428,-9537,0
002450,삼익악기,20260428,28049,-35877
348350,위드텍,20260428,-763,0
498180,파워 종합채권(AA-이상)액티브,20260428,0,7
439580,블루엠텍,20260428,-23950,14
066700,테라젠이텍스,20260428,4682,-2079
101330,모베이스,20260428,-89645,-11
096350,대창솔루션,20260428,65586,0
010660,화천기계,20260428,-134766,-32
066590,스모트로닉,20260428,-23436,-1455
003580,HLB글로벌,20260428,3955,-10149
362320,청담글로벌,20260428,5007,0
303810,동국생명과학,20260428,-6700,0
030960,양지사,20260428,-1607,0
100590,머큐리,20260428,17345,1104
048550,SM C&C,20260428,27971,2174
040910,아이씨디,20260428,9948,0
278650,HLB바이오스텝,20260428,0,0
347860,알체라,20260428,286537,-5000
094840,슈프리마에이치큐,20260428,-6138,5000
011370,서한,20260428,-28778,-250
382150,온코크로스,20260428,11836,743
382480,지아이텍,20260428,21888,0
014970,삼륭물산,20260428,566,0
413390,엠오티,20260428,31186,0
463480,모티브링크,20260428,-4823,0
032560,황금에스티,20260428,-12828,526
039340,한국경제TV,20260428,240,-4244
001275,부국증권우,20260428,-372,0
011810,STX,20260428,0,0
460940,피앤에스로보틱스,20260428,-14138,0
419050,삼기에너지솔루션즈,20260428,15799,-8
311320,지오엘리먼트,20260428,5393,0
006660,삼성공조,20260428,-13506,-18
264900,크라운제과,20260428,-2974,-3830
315640,딥노이드,20260428,23577,-513
149980,하이로닉,20260428,0,0
950190,고스트스튜디오,20260428,-5437,-22
063160,종근당바이오,20260428,-2081,-24
005740,크라운해태홀딩스,20260428,6541,-12
082850,우리바이오,20260428,39374,0
002200,한국수출포장,20260428,5117,-3798
052860,아이앤씨,20260428,-27072,-1000
049480,오픈베이스,20260428,-353018,2951
006140,피제이전자,20260428,-7641,-652
004440,삼일씨엔에스,20260428,-14675,-23
039610,화성밸브,20260428,-79164,0
348150,고바이오랩,20260428,6255,0
001540,안국약품,20260428,248,11
007820,엠엑스로보틱스,20260428,-10414,0
046940,우원개발,20260428,-810,2373
234300,에스트래픽,20260428,-28866,2593
058630,엠게임,20260428,-16735,4849
023450,동남합성,20260428,9,-6
163560,동일고무벨트,20260428,-7485,-33
201490,미투온,20260428,-39018,-9965
059270,해성에어로보틱스,20260428,-124945,328346
041930,SY동아,20260428,-1323,14
078935,GS우,20260428,1003,0
261780,차백신연구소,20260428,-31922,0
357230,에이치피오,20260428,-1172,-1684
025550,한국선재,20260428,-10296,0
035610,솔본,20260428,3052,0
475430,키스트론,20260428,6582,0
004840,DRB동일,20260428,7471,1014
352090,스톰테크,20260428,20551,0
007980,TP,20260428,-91933,303
060560,HC홈센타,20260428,0,0
009300,삼아제약,20260428,-86,0
091440,한울소재과학,20260428,9918,0
137950,제이씨케미칼,20260428,-53138,5
043610,KT지니뮤직,20260428,-6243,-6867
205470,휴마시스,20260428,0,0
033230,인성정보,20260428,-94830,0
311690,CJ 바이오사이언스,20260428,-3085,0
019550,SBI인베스트먼트,20260428,0,0
299170,더블유에스아이,20260428,-69707,0
013360,일성건설,20260428,-78793,-51
019990,에너토크,20260428,17645,1
072950,빛샘전자,20260428,-28503,0
124560,태웅로직스,20260428,-81,-28
263600,덕우전자,20260428,-775,4
228850,레이언스,20260428,-516,-7
002700,신일전자,20260428,-49550,-89
006890,태경케미컬,20260428,-3240,-10
461030,아이엠비디엑스,20260428,6503,91
173130,오파스넷,20260428,-12588,0
238090,앤디포스,20260428,2310,0
347890,엠엑스온,20260428,-7106,-805
054670,대한뉴팜,20260428,4207,0
064800,포니링크,20260428,0,0
065530,와이어블,20260428,-111629,66
191420,테고사이언스,20260428,741,0
000180,성창기업지주,20260428,3943,-6478
084650,랩지노믹스,20260428,-282203,54
105550,엣지파운드리,20260428,3673,0
033130,디지틀조선,20260428,-4193,0
002720,국제약품,20260428,-18196,2
290670,대보마그네틱,20260428,-1260,1
020710,시공테크,20260428,-40867,2594
119650,KC코트렐,20260428,0,0
071090,하이스틸,20260428,10665,-19
453860,에이에스텍,20260428,-294,0
222040,코스맥스엔비티,20260428,-1118,-12588
036630,세종텔레콤,20260428,-2907,0
120240,대정화금,20260428,2436,116
067370,선바이오,20260428,-6013,0
251630,브이원텍,20260428,-6935,0
058860,KTis,20260428,-3925,-116
012700,리드코프,20260428,15287,7996
055490,테이팩스,20260428,5266,-45
175140,휴먼테크놀로지,20260428,-705,0
323350,다원넥스뷰,20260428,2603,0
096775,SK이노베이션우,20260428,349,-1
246720,아스타,20260428,0,0
014950,삼익제약,20260428,4704,0
004060,SG세계물산,20260428,0,0
019540,일지테크,20260428,-10706,2600
048430,유라테크,20260428,-41015,0
001260,남광토건,20260428,4747,-19
212560,네오오토,20260428,-18295,-1
348080,큐라티스,20260428,22055,0
048910,대원미디어,20260428,-4049,-124
023000,삼원강재,20260428,1964,11487
033320,제이씨현시스템,20260428,25207,8
083790,CG인바이츠,20260428,-26141,0
056360,코위버,20260428,-36518,2
084730,팅크웨어,20260428,-6424,0
290660,다이나믹솔루션,20260428,-8762,0
011150,CJ씨푸드,20260428,-15538,-45
066790,씨씨에스,20260428,0,0
093920,서원인텍,20260428,-4711,0
004890,동일산업,20260428,2977,-3
044340,위닉스,20260428,-5625,0
010960,삼호개발,20260428,2665,-35
217190,제너셈,20260428,-2828,0
068240,다원시스,20260428,0,0
007460,에이프로젠,20260428,0,0
004650,창해에탄올,20260428,6895,-737
046210,HLB파나진,20260428,41357,0
014440,영보화학,20260428,5069,-29
072020,중앙백신,20260428,3132,0
253840,수젠텍,20260428,-62273,0
241690,유니테크노,20260428,5549,-1309
126880,제이엔케이글로벌,20260428,-738,-10990
302550,리메드,20260428,26477,10000
299660,셀리드,20260428,-17433,0
005750,대림바스,20260428,406,-2930
058400,KNN,20260428,0,-5838
171120,라이온켐텍,20260428,-86803,-8303
134580,탑코미디어,20260428,-84492,16874
013870,지엠비코리아,20260428,-1595,4
041910,폴라리스AI파마,20260428,-17992,-129
040420,정상제이엘에스,20260428,8955,-1949
060590,씨티씨바이오,20260428,-8265,-8313
032850,비트컴퓨터,20260428,42621,0
002210,동성제약,20260428,0,0
140070,서플러스글로벌,20260428,-10568,4001
486240,DAISHIN343 AI반도체&인프라액티브,20260428,365,-4207
214270,FSN,20260428,-28224,0
024830,세원물산,20260428,-404,0
067570,엔브이에이치코리아,20260428,4288,-2544
060570,드림어스컴퍼니,20260428,-11651,-12439
007280,한국특강,20260428,0,0
451250,삐아,20260428,-23659,0
054040,한국컴퓨터,20260428,4705,-2
162300,신스틸,20260428,-6721,16938
110790,크리스에프앤씨,20260428,-337,-21
011320,유니크,20260428,22930,0
085310,엔케이,20260428,0,0
023810,인팩,20260428,-1021,-16
192250,케이사인,20260428,1345,764
065440,이루온,20260428,-19888,0
000590,CS홀딩스,20260428,-16,16
068290,삼성출판사,20260428,2241,-2190
000105,유한양행우,20260428,-1353,0
065510,휴비츠,20260428,13729,16458
391710,코닉오토메이션,20260428,-6247,0
004720,팜젠사이언스,20260428,2031,-13
217500,러셀,20260428,31984,0
039010,현대에이치티,20260428,6680,-76082
100220,비상교육,20260428,-3168,2800
031820,아이티센씨티에스,20260428,0,0
038680,에스넷,20260428,-33181,-11403
001560,제일연마,20260428,-1276,267
347000,센코,20260428,-167488,0
104040,디에스엠,20260428,0,0
120115,코오롱인더우,20260428,7098,4791
128660,피제이메탈,20260428,-44524,9282
478560,블랙야크아이앤씨,20260428,-18486,-5770
435570,에르코스,20260428,7069,0
071670,에이테크솔루션,20260428,-8049,0
109070,주성코퍼레이션,20260428,-18332,9
003010,혜인,20260428,-36386,487
009180,한솔로지스틱스,20260428,-84774,-36
002800,신신제약,20260428,-11141,151
081150,티플랙스,20260428,-6152,900
016250,SGC E&C,20260428,4369,388
099220,SDN,20260428,-80900,0
170030,현대공업,20260428,-1423,2
291650,압타머사이언스,20260428,-44471,0
396690,미래에셋글로벌리츠,20260428,-47108,-78935
111380,동인기연,20260428,163,-515
203690,아크솔루션스,20260428,0,0
102370,케이옥션,20260428,-13590,0
187420,HLB제넥스,20260428,37563,-19582
338100,NH프라임리츠,20260428,-3366,18413
263800,데이타솔루션,20260428,-37953,1838
212710,아이에스티이,20260428,9252,0
002600,조흥,20260428,7,-9
012690,모나리자,20260428,45715,-46
094940,푸른기술,20260428,1803,0
307870,비투엔,20260428,-66010,0
130580,나이스디앤비,20260428,-929,-1322
378800,샤페론,20260428,22810,0
036640,HRS,20260428,-7211,3
027830,대성창투,20260428,42954,0
111710,남화산업,20260428,-129,0
053280,예스24,20260428,4967,4
459100,위츠,20260428,-537,0
900250,크리스탈신소재,20260428,45762,0
216050,인크로스,20260428,-1220,-139
215360,우리산업,20260428,-8682,0
018500,동원금속,20260428,-33485,-74
163280,에어레인,20260428,-4679,2512
214330,금호에이치티,20260428,0,0
014470,부방,20260428,-15073,0
491700,HK 200,20260428,69,-84
246690,TS인베스트먼트,20260428,-594929,-10938
214260,라파스,20260428,-12542,0
101140,인바이오젠,20260428,-8484,0
109080,옵티시스,20260428,-33590,101
207760,미스터블루,20260428,120770,-1549
452400,이닉스,20260428,9868,0
000850,화천기공,20260428,-329,-72
142280,녹십자엠에스,20260428,-11057,0
443250,레뷰코퍼레이션,20260428,47604,-59000
095910,에스에너지,20260428,-54931,0
104620,노랑풍선,20260428,-114299,1969
376930,노을,20260428,-86137,-224
009200,무림페이퍼,20260428,54950,103
123420,위메이드플레이,20260428,12350,0
241790,티이엠씨씨엔에스,20260428,-13927,-165
017650,대림제지,20260428,2562,-26
168330,내츄럴엔도텍,20260428,-12738,279
037440,희림,20260428,-22697,0
424980,마이크로투나노,20260428,-3355,0
036090,위지트,20260428,345168,0
052900,KX하이텍,20260428,49961,-52064
049180,셀루메드,20260428,0,0
183490,엔지켐생명과학,20260428,0,0
261520,이지스,20260428,-11561,-2770
006880,신송홀딩스,20260428,-4714,-10
066430,아이로보틱스,20260428,103211,0
479960,위너스일렉,20260428,-1283,0
045660,에이텍,20260428,-4031,1
480370,씨케이솔루션,20260428,5218,2
360350,코셈,20260428,7964,0
408900,스튜디오미르,20260428,-19925,-1
208140,정다운,20260428,15980,1840
027050,코리아나,20260428,-163500,0
089850,유비벨록스,20260428,482,0
340360,다보링크,20260428,-51303,0
013700,까뮤이앤씨,20260428,31087,-25
007590,동방아그로,20260428,174,-26
136410,아셈스,20260428,2735,1
069730,DSR제강,20260428,-19808,-26
000725,현대건설우,20260428,4282,6000
302430,이노메트리,20260428,-4313,5000
010040,한국내화,20260428,220,-169
039240,경남스틸,20260428,-46591,0
204840,지엘팜텍,20260428,897,0
017480,삼현철강,20260428,-47961,1470
053450,세코닉스,20260428,-5782,-33
175250,아이큐어,20260428,0,0
417790,트루엔,20260428,-1229,2983
440910,WON 미국우주항공방산,20260428,-453,4134
066980,한성크린텍,20260428,-46452,0
145170,노브랜드,20260428,-3698,0
412540,제일엠앤에스,20260428,0,0
222110,팬젠,20260428,33836,-5730
099410,동방선기,20260428,29996,1754
041460,한국전자인증,20260428,-12945,5
064240,홈캐스트,20260428,-25149,0
227950,엔투텍,20260428,2116,0
004590,한국가구,20260428,-1335,-584
159580,제로투세븐,20260428,-929,0
011390,부산산업,20260428,1991,-1
222420,쎄노텍,20260428,135919,0
147760,피엠티,20260428,94997,135873
037760,쎄니트,20260428,2195,0
039020,이건홀딩스,20260428,3931,-1671
001470,삼부토건,20260428,0,0
032540,TJ미디어,20260428,-15539,3
