티커,종목명,날짜,외국인순매수,기관순매수
095660,네오위즈,20260624,3873,4797
016590,신대양제지,20260624,5223,70
060980,HL홀딩스,20260624,-17095,-1086
027410,BGF,20260624,23913,-12206
092790,넥스틸,20260624,73195,3337
006910,보성파워텍,20260624,161794,424
017810,풀무원,20260624,3989,630
160980,싸이맥스,20260624,13723,-21960
069080,웹젠,20260624,-3273,7565
002810,삼영무역,20260624,-7985,2175
448900,한국피아이엠,20260624,35163,-34389
006405,삼성SDI우,20260624,1138,-71
003800,에이스침대,20260624,-2054,-40
306200,세아제강,20260624,3945,3815
145720,덴티움,20260624,-11699,3063
110990,디아이티,20260624,-1645,-3498
001940,KISCO홀딩스,20260624,-3676,10546
078350,한양디지텍,20260624,-4296,-5886
344820,KCC글라스,20260624,-5399,-8425
078160,메디포스트,20260624,-12717,811
036620,감성코퍼레이션,20260624,33801,-120917
002030,아세아,20260624,-1283,183
078020,LS증권,20260624,-19925,-1237
097520,엠씨넥스,20260624,-5401,121
393890,더블유씨피,20260624,58390,-41636
092230,KPX홀딩스,20260624,-449,-8
194370,제이에스코퍼레이션,20260624,-71786,94909
287840,인투셀,20260624,9648,2011
064260,다날,20260624,186859,7287
204620,글로벌텍스프리,20260624,33136,-4713
101930,인화정공,20260624,3367,2
105840,우진,20260624,15286,5451
389650,넥스트바이오메디컬,20260624,7431,9052
417840,저스템,20260624,187977,-155552
092190,서울바이오시스,20260624,-6752,1
091810,트리니티항공,20260624,30779,168707
125490,한라캐스트,20260624,19764,14541
170900,동아에스티,20260624,436,-984
119850,지엔씨에너지,20260624,12362,7900
025900,동화기업,20260624,11717,5724
029460,케이씨,20260624,-11666,4775
215600,신라젠,20260624,-267209,-867
468530,프로티나,20260624,11771,751
052710,아모텍,20260624,44011,29660
183190,아세아시멘트,20260624,4031,-3936
105630,한세실업,20260624,-9620,-13202
206650,유바이오로직스,20260624,6236,1610
104700,한국철강,20260624,-11992,18633
005950,이수화학,20260624,-91355,-8281
138080,오이솔루션,20260624,25486,5147
126560,현대퓨처넷,20260624,14611,-6629
493280,아이엠바이오로직스,20260624,25431,-2369
217590,티엠씨,20260624,36476,-32316
376270,HEM파마,20260624,5555,-3
005610,삼립,20260624,7003,-217
144960,뉴파워프라즈마,20260624,108525,-157731
272450,진에어,20260624,19205,-1796
037710,광주신세계,20260624,-46062,-8457
424870,이뮨온시아,20260624,136602,-12700
243070,휴온스,20260624,-5719,496
455900,엔젤로보틱스,20260624,-4919,8778
064850,에프앤가이드,20260624,-12712,-1104
007690,국도화학,20260624,-6753,9377
265520,AP시스템,20260624,-1887,-446
058430,포스코스틸리온,20260624,93286,2606
107640,한중엔시에스,20260624,22080,-7318
117730,티로보틱스,20260624,37760,1543
080580,오킨스전자,20260624,31246,-11961
015860,일진홀딩스,20260624,-8528,584
010820,퍼스텍,20260624,193869,4869
200670,휴메딕스,20260624,-839,7529
049070,인탑스,20260624,5081,29001
084110,휴온스글로벌,20260624,-1642,-118
290690,소룩스,20260624,-14496,-100500
005720,넥센,20260624,-8732,5800
187660,페니트리움바이오,20260624,-1292,-63
079370,제우스,20260624,-30360,23876
394280,오픈엣지테크놀로지,20260624,12334,6256
036890,진성티이씨,20260624,-4557,-900
002310,아세아제지,20260624,-10548,26899
011760,현대코퍼레이션,20260624,-10979,14969
126720,수산인더스트리,20260624,-1721,-714
477850,마키나락스,20260624,20720,-19111
200880,서연이화,20260624,4626,-9348
098070,한텍,20260624,32123,-20862
484590,삼양컴텍,20260624,7087,2893
005680,삼영전자,20260624,-24139,11708
352480,씨앤씨인터내셔널,20260624,-6818,18050
472920,HK 종합채권(AA-이상)액티브,20260624,0,-5
001340,PKC,20260624,-633,-353
018250,애경산업,20260624,-4163,450
192650,드림텍,20260624,-13728,-7530
254490,미래반도체,20260624,42077,0
091700,파트론,20260624,-58328,2889
025860,남해화학,20260624,35573,129
236200,슈프리마,20260624,4119,1758
136480,하림,20260624,36915,2568
019010,베뉴지,20260624,-1161,20889
023410,유진기업,20260624,-201299,6132
036200,유니셈,20260624,-76904,-39167
389500,에스비비테크,20260624,-3263,4086
065680,우주일렉트로,20260624,-2197,-78
078340,컴투스,20260624,-1454,4193
034830,한국토지신탁,20260624,-74088,-79444
234340,헥토파이낸셜,20260624,42109,3028
085910,네오티스,20260624,185293,-64535
016800,퍼시스,20260624,438,-785
096760,JW홀딩스,20260624,7100,-4136
064820,케이프,20260624,4336,14017
025770,한국정보통신,20260624,-10016,18322
425040,티이엠씨,20260624,-19808,56996
092730,네오팜,20260624,6305,-5104
033270,유나이티드제약,20260624,2091,-267
314930,바이오다인,20260624,874,-132
084010,대한제강,20260624,970,-847
001390,KG케미칼,20260624,-44883,-19338
009290,광동제약,20260624,1643,-10686
035810,이지홀딩스,20260624,-7489,209
084690,대상홀딩스,20260624,6451,-2074
002710,TCC스틸,20260624,32781,312
309710,아이티켐,20260624,0,0
228760,지노믹트리,20260624,5334,300
001230,동국홀딩스,20260624,-231825,37573
182400,엔케이젠바이오텍코리아,20260624,0,0
043150,바텍,20260624,-2619,164
389260,대명에너지,20260624,6431,-5175
108670,LX하우시스,20260624,-2611,-789
441270,파인엠텍,20260624,18490,-24838
332570,PS일렉트로닉스,20260624,60067,0
456010,아이씨티케이,20260624,8035,-2897
026890,스틱인베스트먼트,20260624,12786,2503
000650,천일고속,20260624,3107,417
017390,서울가스,20260624,-1427,-3044
123890,한국자산신탁,20260624,-80723,-671
286940,롯데이노베이트,20260624,-4146,-1057
009160,SIMPAC,20260624,-5951,-406
005430,한국공항,20260624,-4004,5
035600,KG이니시스,20260624,-26651,865
069540,빛과전자,20260624,371104,15
121800,비덴트,20260624,0,0
024720,콜마홀딩스,20260624,5858,851
089980,상아프론테크,20260624,9046,9860
092870,엑시콘,20260624,66521,-2537
230240,에치에프알,20260624,78651,-42776
304360,에스바이오메딕스,20260624,5471,-266
036800,나이스정보통신,20260624,363,-375
078520,에이블씨엔씨,20260624,-1582,-270
094360,칩스앤미디어,20260624,24261,46
377460,큐에이드,20260624,0,0
365270,큐라클,20260624,-6168,2991
003120,일성아이에스,20260624,-1901,-369
099430,바이오플러스,20260624,2051,554
086390,유니테스트,20260624,14963,-1572
445090,에이직랜드,20260624,-30898,-31059
054950,제이브이엠,20260624,3343,-827
950170,JTC,20260624,25985,-1330
002900,TYM,20260624,-5080,-32933
046970,우리로,20260624,161504,1370
452280,한선엔지니어링,20260624,-38642,30037
450950,아스테라시스,20260624,26247,342
065710,서호전기,20260624,-919,-505
092460,한라IMS,20260624,-49,13641
494220,UNICORN SK하이닉스밸류체인액티브,20260624,16789,-44829
060720,KH바텍,20260624,8079,-24749
404990,신한서부티엔디리츠,20260624,-16093,27343
203650,드림시큐리티,20260624,237804,0
378340,필에너지,20260624,3714,-43
241520,DSC인베스트먼트,20260624,46090,2244
005500,삼진제약,20260624,-21555,47
317330,덕산테코피아,20260624,345,-52063
051500,CJ프레시웨이,20260624,5792,-4471
003920,남양유업,20260624,-3915,5447
042370,비츠로테크,20260624,14574,0
000430,대원강업,20260624,-34322,-555
267980,매일유업,20260624,-3955,905
452430,사피엔반도체,20260624,-7649,-1236
061970,LB세미콘,20260624,7086,16374
122900,아이마켓코리아,20260624,-23190,268
051360,토비스,20260624,-14762,5398
018000,유니슨,20260624,-146028,-36871
334890,이지스밸류플러스리츠,20260624,11018,-12396
462350,이노스페이스,20260624,8646,-74270
002320,한진,20260624,-4137,-52
215000,골프존,20260624,-8772,2908
472850,폰드그룹,20260624,21333,18457
004360,세방,20260624,-18256,9690
900140,엘브이엠씨홀딩스,20260624,-195,1664
003960,사조대림,20260624,-33,17
001750,한양증권,20260624,-2420,-4550
003720,삼영,20260624,144235,15
053030,바이넥스,20260624,36774,62037
043370,피에이치에이,20260624,-13596,10412
488900,비츠로넥스텍,20260624,16859,-3097
101730,위메이드맥스,20260624,4134,13143
439090,마녀공장,20260624,20360,-10798
017890,한국알콜,20260624,2516,122
151860,KG에코솔루션,20260624,-31088,2676
244920,에이플러스에셋,20260624,-3427,25
348950,제이알글로벌리츠,20260624,0,0
004430,송원산업,20260624,-47094,1245
200130,콜마비앤에이치,20260624,30157,1609
475400,씨메스로보틱스,20260624,11116,1583
272110,케이엔제이,20260624,-22804,16893
159010,아스플로,20260624,2559,3402
036710,심텍홀딩스,20260624,2046,546
095500,미래나노텍,20260624,-227689,-5445
496020,WON 전단채플러스액티브,20260624,0,1616
005010,휴스틸,20260624,141075,11063
003070,코오롱글로벌,20260624,7568,-14
298830,슈어소프트테크,20260624,27514,96
461300,아이스크림미디어,20260624,12132,-35669
144510,지씨셀,20260624,9134,107
088260,이리츠코크렙,20260624,-17669,17210
006805,미래에셋증권우,20260624,393,64303
194700,노바렉스,20260624,17397,-40615
220100,퓨쳐켐,20260624,36261,6678
134380,미원화학,20260624,-7,-11
112290,와이씨켐,20260624,20241,-51
041920,메디아나,20260624,3020,273
001250,GS글로벌,20260624,38815,103
014940,오리엔탈정공,20260624,141579,-16
000480,CR홀딩스,20260624,-15634,-12
003200,일신방직,20260624,-3640,15
011500,한농화성,20260624,25555,-5675
000680,LS네트웍스,20260624,-11609,2
028100,동아지질,20260624,-12025,34999
067390,아스트,20260624,-188035,4871
010955,S-Oil우,20260624,294,5064
114190,강원에너지,20260624,72506,-9994
403790,MIDAS 코스피액티브,20260624,-442,460
206640,바디텍메드,20260624,19957,-46861
382900,범한퓨얼셀,20260624,-3264,-112
003650,미창석유,20260624,-475,821
044450,KSS해운,20260624,-2760,13239
004310,현대약품,20260624,381321,-186
419530,SAMG엔터,20260624,-2774,-37473
078150,HB테크놀러지,20260624,217030,-35
025000,KPX케미칼,20260624,-322,172
210980,SK디앤디,20260624,-1445,4780
475560,더본코리아,20260624,635,4311
494120,큐리오시스,20260624,-1272,-549
036030,케이티알파,20260624,-9660,2172
000320,노루홀딩스,20260624,2846,-51
180400,DXVX,20260624,-6335,-68
448280,에코아이,20260624,6319,-10
011560,세보엠이씨,20260624,-7592,-19
136490,선진,20260624,-16876,-1131
033920,무학,20260624,-989,-359
023760,한국캐피탈,20260624,23046,-1453
003520,영진약품,20260624,131160,-4317
037270,YG PLUS,20260624,15388,959
357550,석경에이티,20260624,597,75
000050,경방,20260624,11838,-10461
025560,미래산업,20260624,-11828,5
355150,코스텍시스,20260624,16561,-1352
217730,강스템바이오텍,20260624,64933,-179
009680,모토닉,20260624,-10328,53
073490,LIG아큐버,20260624,17145,31
380540,옵티코어,20260624,0,0
092200,디아이씨,20260624,-41560,4811
308430,셀비온,20260624,-14862,14517
007160,사조산업,20260624,-507,-1
034120,SBS,20260624,0,2249
001460,BYC,20260624,621,-93
354320,알멕,20260624,-16895,-213
084850,아이티엠반도체,20260624,-11201,-5822
187870,디바이스,20260624,63320,-37040
005710,대원산업,20260624,-2271,3057
000490,대동,20260624,22823,-4095
100120,뷰웍스,20260624,9519,168
017860,DS단석,20260624,30427,-452
093520,매커스,20260624,926,2248
298000,효성화학,20260624,3752,-96
128820,대성산업,20260624,86326,85
108860,셀바스AI,20260624,38408,7492
091580,상신이디피,20260624,37737,5228
394420,리센스메디컬,20260624,590,2347
065660,안트로젠,20260624,9407,4801
034810,해성산업,20260624,-4183,-7
226320,잇츠한불,20260624,-1755,-80
030210,다올투자증권,20260624,-24594,-23021
353810,이지바이오,20260624,-61384,57249
094480,갤럭시아머니트리,20260624,59129,568
001790,대한제당,20260624,-176967,16
098120,마이크로컨텍솔,20260624,1363,-500
053210,스카이라이프,20260624,-17569,-79
068930,디지털대성,20260624,6808,3043
000540,흥국화재,20260624,-18046,-23
251370,와이엠티,20260624,-1202,-297
008490,서흥,20260624,348,-1278
115450,HLB테라퓨틱스,20260624,-27522,-1151
018310,삼목에스폼,20260624,-2370,-1565
003555,LG우,20260624,-1136,-178
052330,코텍,20260624,-9936,-27
900290,GRT,20260624,-28146,-126460
013120,동원개발,20260624,-13105,-199
322310,오로스테크놀로지,20260624,-9084,-3860
004980,성신양회,20260624,8493,-393
045390,대아티아이,20260624,-30904,0
051905,LG생활건강우,20260624,-1949,-410
036170,에이치엠넥스,20260624,41475,5043
013890,지누스,20260624,-5441,-264
039570,HDC랩스,20260624,-5715,-159
009470,삼화전기,20260624,-30222,-1268
001630,종근당홀딩스,20260624,576,-146
058970,엠로,20260624,2482,-3550
432320,KB스타리츠,20260624,-157330,11702
152870,파워 200,20260624,-352,353
294570,쿠콘,20260624,5089,-64
002990,금호건설,20260624,-30813,-50791
394800,쓰리빌리언,20260624,157765,-38688
036190,금화피에스시,20260624,2338,-870
298690,에어부산,20260624,11817,3351
003547,대신증권2우B,20260624,-1478,-7
012860,모베이스전자,20260624,-30553,0
243840,신흥에스이씨,20260624,-20123,-1934
035150,백산,20260624,-832,804
241590,화승엔터프라이즈,20260624,-12739,-2362
416180,신성에스티,20260624,6937,-3289
039830,오로라,20260624,22745,-10975
016790,현대사료,20260624,0,0
099440,스맥,20260624,83105,6987
084990,헬릭스미스,20260624,24200,-412
462520,조선내화,20260624,7840,7
318060,그래피,20260624,11488,1210
138610,나이벡,20260624,7254,3155
046120,오르비텍,20260624,129957,-7700
339770,교촌에프앤비,20260624,-15573,458
007860,서연,20260624,12414,3626
459510,나우로보틱스,20260624,9992,909
123860,아나패스,20260624,-22211,0
054210,이랜텍,20260624,-46217,4680
053690,한미글로벌,20260624,628,-6159
100250,진양홀딩스,20260624,-44188,-307
010580,에스엠벡셀,20260624,-3917,16556
338840,와이바이오로직스,20260624,26662,2770
117580,대성에너지,20260624,18106,5684
102460,이연제약,20260624,-7601,24
001130,대한제분,20260624,-2893,2621
121440,골프존홀딩스,20260624,-14789,-1104
126600,BGF에코머티리얼즈,20260624,4854,450
066620,국보디자인,20260624,-581,240
125020,티씨머티리얼즈,20260624,41284,9391
119610,인터로조,20260624,3903,-26479
119830,아이텍,20260624,-26516,-1474
095570,AJ네트웍스,20260624,-54463,-19940
307180,아이엘,20260624,-29422,4928
176750,듀켐바이오,20260624,1754,0
199820,제일일렉트릭,20260624,18145,422
377190,디앤디플랫폼리츠,20260624,-27059,59522
192440,슈피겐코리아,20260624,-102,-236
002100,경농,20260624,-957,-2333
190510,나무가,20260624,3715,4
036560,KZ정밀,20260624,-1707,278
314130,지놈앤컴퍼니,20260624,46713,-6545
256840,한국비엔씨,20260624,-176978,16
094820,일진파워,20260624,2215,-1966
035510,신세계 I&C,20260624,17911,-2118
053300,한국정보인증,20260624,15369,1500
000140,하이트진로홀딩스,20260624,2282,-1017
481070,에이유브랜즈,20260624,2767,-4919
067080,대화제약,20260624,20623,0
234080,JW생명과학,20260624,6961,-137
102260,동성케미컬,20260624,-10934,-4920
016580,환인제약,20260624,-2800,1123
040350,크레오에스지,20260624,-32176,0
049430,코메론,20260624,-16687,13411
214180,헥토이노베이션,20260624,-5591,-2014
464080,에스오에스랩,20260624,-56,5559
000300,DH오토넥스,20260624,0,0
003460,유화증권,20260624,-13952,-8094
474650,링크솔루션,20260624,27794,1560
487570,HS효성,20260624,-996,-237
004560,현대비앤지스틸,20260624,5033,-383
003220,대원제약,20260624,-847,254
051370,인터플렉스,20260624,-22809,2087
064550,바이오니아,20260624,21962,-36
242040,나무기술,20260624,-122186,-43
237880,클리오,20260624,1746,-80
013580,계룡건설,20260624,1835,-616
049630,재영솔루텍,20260624,27410,0
123330,제닉,20260624,22604,12724
012210,삼미금속,20260624,18477,-16
122990,와이솔,20260624,-18434,8356
083310,엘오티베큠,20260624,-20889,0
400760,NH올원리츠,20260624,-6899,23090
245620,EDGC,20260624,0,0
032580,피델릭스,20260624,-303245,0
039840,디오,20260624,-6480,7
004380,삼익THK,20260624,-399,-25
274090,켄코아에어로스페이스,20260624,24979,-1816
194480,데브시스터즈,20260624,-11869,4465
001780,알루코,20260624,18891,-122520
143240,사람인,20260624,-902,894
216080,제테마,20260624,22047,2677
092130,이크레더블,20260624,-207,-14
388790,라이콤,20260624,65042,-205
016450,한세예스24홀딩스,20260624,-12368,38
389020,자람테크놀로지,20260624,38121,-22700
002150,도화엔지니어링,20260624,-6491,103
083930,아바코,20260624,-36845,4
003610,방림,20260624,-38368,-5350
001080,만호제강,20260624,2328,103
108380,대양전기공업,20260624,9431,-30740
484120,도우인시스,20260624,-339,-129
101530,해태제과식품,20260624,112834,-8258
457550,우진엔텍,20260624,21151,-1785
082800,비보존 제약,20260624,-48974,-199
092070,디엔에프,20260624,9626,401
042420,네오위즈홀딩스,20260624,-3323,4482
451760,컨텍,20260624,20758,-2504
000390,SP삼화,20260624,20949,-13332
950140,잉글우드랩,20260624,3557,-400
003350,한국화장품제조,20260624,-33020,64202
255220,SG,20260624,204014,-6
061090,세나테크놀로지,20260624,2901,-9344
066410,버킷스튜디오,20260624,0,0
101970,우양에이치씨,20260624,-8514,24173
044820,코스맥스비티아이,20260624,-4889,269
000860,강남제비스코,20260624,-3494,-239
046070,코다코,20260624,0,0
478340,나라스페이스테크놀로지,20260624,17491,-51
038390,레드캡투어,20260624,-1885,150
432720,퀄리타스반도체,20260624,43007,0
149950,아바텍,20260624,-5808,-21
033530,SJG세종,20260624,41381,-11701
138360,앤로보틱스,20260624,21964,-14
304100,솔트룩스,20260624,19555,1290
097955,CJ제일제당 우,20260624,-470,-980
371950,풍원정밀,20260624,-3737,-2164
403850,더핑크퐁컴퍼니,20260624,2570,-466
382800,지앤비에스 에코,20260624,190818,-15137
086820,바이오솔루션,20260624,3943,0
054450,텔레칩스,20260624,-14928,12691
024840,KBI메탈,20260624,101440,-6551
446540,메가터치,20260624,33520,112
011785,금호석유화학우,20260624,5,5582
002170,SYTS,20260624,-967,586
001045,CJ우,20260624,-3554,-65
334970,프레스티지바이오로직스,20260624,21934,-5457
031440,신세계푸드,20260624,-1219,1243
405100,큐알티,20260624,23833,-1668
080160,모두투어,20260624,-19750,813
143160,아이디스,20260624,-1745,0
377450,리파인,20260624,-11434,0
357880,SKAI,20260624,-71499,-21296
484810,티엑스알로보틱스,20260624,13005,1182
016880,웅진,20260624,-108904,-3041
102120,어보브반도체,20260624,1525,362
015230,대창단조,20260624,-2065,13648
402490,그린리소스,20260624,19648,20
007330,푸른저축은행,20260624,-6781,1919
071200,인피니트헬스케어,20260624,-84,259
084680,이월드,20260624,59798,40
093190,빅솔론,20260624,-9263,39
469610,이노테크,20260624,12411,-1913
126700,하이비젼시스템,20260624,-22655,9005
402030,코난테크놀로지,20260624,5445,1303
293480,하나제약,20260624,-8039,-559
146320,비씨엔씨,20260624,-57530,-8
023910,대한약품,20260624,-1443,11
011040,경동제약,20260624,5282,1260
072870,메가스터디,20260624,-8079,1567
086670,비엠티,20260624,-18458,2
213500,한솔제지,20260624,25092,-519
012200,계양전기,20260624,-402671,12598
046440,KG파이낸셜,20260624,-29991,-504
126640,화신정공,20260624,-41533,-122
462860,더즌,20260624,50580,30
109740,디에스케이,20260624,2289,11
088800,에이스테크,20260624,13582,-4812
448100,WON 200,20260624,-792,608
079960,동양이엔피,20260624,2855,179
048550,SM C&C,20260624,-241569,436
032620,GC메디아이,20260624,-9418,4201
007570,일양약품,20260624,1055,9
418550,제이오,20260624,13124,-5473
005960,동부건설,20260624,4375,-11641
270660,에브리봇,20260624,3917,2453
388050,지투파워,20260624,25467,6760
048870,시너지이노베이션,20260624,55215,-37512
000970,한국주철관,20260624,-5193,-4
105330,케이엔더블유,20260624,-3727,0
090350,노루페인트,20260624,-14290,333
264450,유비쿼스,20260624,35455,633
049960,쎌바이오텍,20260624,-960,-5
024800,유성티엔에스,20260624,-9989,109
092220,KEC,20260624,119561,-3921
024060,흥구석유,20260624,111125,3
101360,에코앤드림,20260624,16569,-28
012610,경인양행,20260624,-3889,86
271980,제일약품,20260624,3492,13
372170,윤성에프앤씨,20260624,4824,-349
003830,대한화섬,20260624,-3,1
071840,롯데하이마트,20260624,-9926,-705
106190,하이텍팜,20260624,3556,-14
489500,엘케이켐,20260624,9516,-1628
078070,유비쿼스홀딩스,20260624,28382,15
126730,코칩,20260624,6357,-9
004970,신라교역,20260624,-3225,4
460850,동국씨엠,20260624,-4236,1508
123410,코리아에프티,20260624,12024,5879
445180,퓨릿,20260624,-14031,-1039
054800,아이디스홀딩스,20260624,-2031,0
000700,유수홀딩스,20260624,-2633,47
041020,폴라리스오피스,20260624,116017,14144
163730,핑거,20260624,-10736,-36
104480,티케이케미칼,20260624,-56479,0
005990,매일홀딩스,20260624,-1901,-12
004090,한국석유,20260624,36581,-2
234690,녹십자웰빙,20260624,6825,-19
474170,루미르,20260624,4003,-2907
488280,에스투더블유,20260624,19246,3087
023600,삼보판지,20260624,-3078,14195
049720,고려신용정보,20260624,-7427,-20
086890,이수앱지스,20260624,-5409,-6018
039860,나노엔텍,20260624,-14258,0
060150,인선이엔티,20260624,10567,773
260970,에스앤디,20260624,3518,-185
094280,효성ITX,20260624,-4130,-438
179290,엠아이텍,20260624,52814,495
418420,라온텍,20260624,-12057,-356
000020,동화약품,20260624,-9885,777
037350,성도이엔지,20260624,-37514,-2335
025820,이구산업,20260624,-13942,6
118990,모트렉스,20260624,9635,-339
226590,엠디바이스,20260624,2781,-90
000520,삼일제약,20260624,15183,5
006060,화승인더,20260624,-63623,129144
232680,라온로보틱스,20260624,29784,1
067280,멀티캠퍼스,20260624,-1873,-5
056090,시지메드텍,20260624,-635875,75289
058820,CMG제약,20260624,87715,4510
037560,LG헬로비전,20260624,-81754,1333
293580,나우IB,20260624,83590,-96
211270,AP위성,20260624,19465,-4814
452450,피아이이,20260624,59479,-520
204610,티쓰리,20260624,-205,1381
147830,제룡산업,20260624,51006,-51
209640,와이제이링크,20260624,30657,98771
140670,알에스오토메이션,20260624,32307,2393
269620,시스웍,20260624,0,0
003480,한진중공업홀딩스,20260624,-11068,-19
264850,이랜시스,20260624,32813,347
311320,지오엘리먼트,20260624,-25855,38191
317400,자이에스앤디,20260624,-20659,5727
081000,일진다이아,20260624,4857,-103
008350,남선알미늄,20260624,21151,11916
114840,아이패밀리에스씨,20260624,11621,-148
308080,바이젠셀,20260624,22983,-327
042600,새로닉스,20260624,-1789,150
004080,신흥,20260624,57,-83
011690,와이투솔루션,20260624,27711,220
015890,태경산업,20260624,-25208,254
038290,마크로젠,20260624,-857,0
001540,안국약품,20260624,2085,-8677
008970,KBI동양철관,20260624,336922,867
067290,JW신약,20260624,-73080,30
077500,유니퀘스트,20260624,-4812,-3485
361390,제노코,20260624,17502,-2855
199430,케이엔알시스템,20260624,7457,-1837
014710,사조씨푸드,20260624,-11013,30
285490,노바텍,20260624,18489,-20
107590,미원홀딩스,20260624,0,1
086980,쇼박스,20260624,-2111,1390
005160,동국산업,20260624,-55977,655
004150,한솔홀딩스,20260624,-22817,13188
069510,에스텍,20260624,2336,-4
036690,코맥스,20260624,0,0
002220,한일철강,20260624,40904,501
350520,이지스레지던스리츠,20260624,-29157,12172
297890,HB솔루션,20260624,16436,707
264660,씨앤지하이테크,20260624,-6022,0
136540,윈스테크넷,20260624,-11150,16665
259630,엠플러스,20260624,7917,-82
011280,태림포장,20260624,2949,28
018470,조일알미늄,20260624,177181,228
458650,성우,20260624,1236,3041
380550,뉴로핏,20260624,39201,-4317
267320,나인테크,20260624,127135,995
272550,삼양패키징,20260624,3873,-296
080420,모다이노칩,20260624,640,-76
073010,케이에스피,20260624,34305,0
024090,디씨엠,20260624,-2547,518
210540,디와이파워,20260624,6954,9116
950190,고스트스튜디오,20260624,17475,-200
220260,켐트로스,20260624,19972,-75
289080,SV인베스트먼트,20260624,-11403,2
408920,메쎄이상,20260624,-376,53
214390,경보제약,20260624,744,-646
321550,티움바이오,20260624,-82878,-23966
083500,에프엔에스테크,20260624,29171,-54271
001520,동양,20260624,-279289,589
001360,삼성제약,20260624,45415,174
012320,경동인베스트,20260624,-459,-270
003100,선광,20260624,-2393,92
041440,현대에버다임,20260624,22206,334
282880,코윈테크,20260624,4803,-10
078000,텔코웨어,20260624,1362,9
293780,압타바이오,20260624,3094,10
322510,제이엘케이,20260624,6456,3879
222040,코스맥스엔비티,20260624,-34484,-2595
009270,신원,20260624,15002,114
047310,파워로직스,20260624,-20999,2
256940,킵스파마,20260624,-3603,65
486240,DAISHIN343 AI반도체&인프라액티브,20260624,-280,4
306620,지아이에스,20260624,51197,96121
089470,HDC현대EP,20260624,-29431,3315
009070,KCTC,20260624,10883,136
142210,유니트론텍,20260624,-59633,50
094840,슈프리마에이치큐,20260624,2551,2995
053080,케이엔솔,20260624,11102,-20
007540,샘표,20260624,-331,60
122450,KX,20260624,9208,1098
067900,와이엔텍,20260624,-29116,-2557
331920,셀레믹스,20260624,2310,1999
041590,플래스크,20260624,0,0
214420,토니모리,20260624,36556,-4789
498180,파워 종합채권(AA-이상)액티브,20260624,0,0
079430,현대리바트,20260624,9978,36
093640,케이알엠,20260624,-5533,624
032940,원익,20260624,18303,0
115500,케이씨에스,20260624,-7956,0
013520,화승코퍼레이션,20260624,-2643,99
092040,아미코젠,20260624,-95951,-2308
014280,금강공업,20260624,-804,50
090850,현대이지웰,20260624,1975,-739
034590,인천도시가스,20260624,-91,-168
095190,신화프리텍,20260624,16962,8816
289930,웨이비스,20260624,-4684,1214
079650,서산,20260624,0,0
413630,씨피시스템,20260624,-29745,5738
036010,아비코전자,20260624,-52698,1227
017550,수산세보틱스,20260624,69375,1175
017510,세명전기,20260624,34847,3828
299030,하나기술,20260624,-7500,707
004960,한신공영,20260624,10736,41
366030,공구우먼,20260624,1734,455
039560,다산네트웍스,20260624,119491,3001
067990,도이치모터스,20260624,-17067,1065
320000,한울반도체,20260624,7167,-4
473980,노머스,20260624,20277,14743
089600,KT나스미디어,20260624,-15790,15734
475430,키스트론,20260624,41740,0
166480,코아스템켐온,20260624,-27148,-31
002460,HS화성,20260624,-1899,-327
020120,키다리스튜디오,20260624,-13043,661
095700,제넥신,20260624,7378,-5245
016740,두올,20260624,2881,28260
307750,국전,20260624,44399,0
008040,사조동아원,20260624,249018,-120
049520,유아이엘,20260624,-39331,-461
013990,아가방컴퍼니,20260624,28840,-42
035000,HS애드,20260624,-8565,-351
038540,상상인,20260624,-30717,24835
108230,톱텍,20260624,-4589,-2
004250,NPC,20260624,112,30
453450,그리드위즈,20260624,6363,1
025620,차AI헬스케어,20260624,-48874,-1579
217270,넵튠,20260624,-7678,-230
066430,아이로보틱스,20260624,-337547,-342
297090,씨에스베어링,20260624,-6722,-1925
011810,STX,20260624,0,0
115310,인포바인,20260624,-392,-42
267290,경동도시가스,20260624,-2406,36
018120,진로발효,20260624,-76,-253
120030,조선선재,20260624,113,220
417500,제이아이테크,20260624,-7022,0
016710,대성홀딩스,20260624,-3536,-204
339950,아이비김영,20260624,-22871,-431
187790,나노,20260624,-24800,-10779
419050,삼기에너지솔루션즈,20260624,-246905,-168
070960,모나용평,20260624,72,1182
005800,신영와코루,20260624,-1823,-970
009780,엠에스씨,20260624,-1910,0
006620,동구바이오제약,20260624,-3399,11120
010100,한국무브넥스,20260624,19338,2993
054050,NH농우바이오,20260624,3348,207
021080,에이티넘인베스트,20260624,-123582,-66739
027710,팜스토리,20260624,70419,-948
002780,진흥기업,20260624,218812,-11038
263860,지니언스,20260624,1386,22
014530,극동유화,20260624,20661,7
333430,일승,20260624,29250,0
051980,중앙첨단소재,20260624,22947,0
148150,세경하이테크,20260624,23371,3
125210,아모그린텍,20260624,-10781,259
205500,넥써쓰,20260624,-36529,369
240550,동방메디컬,20260624,7780,-21951
340450,지씨지놈,20260624,58976,-15377
037070,파세코,20260624,35437,0
021320,KCC건설,20260624,-5723,41
037030,파워넷,20260624,54169,9734
158430,아톤,20260624,48077,-135
336680,탑런토탈솔루션,20260624,-5716,-23
417010,나노팀,20260624,11643,516
019180,티에이치엔,20260624,-43855,-1372
083420,그린케미칼,20260624,15158,37
