티커,종목명,날짜,외국인순매수,기관순매수
306040,에스제이그룹,20260526,-9865,1
262840,아이퀘스트,20260526,1755,-161
359090,씨엔알리서치,20260526,-19510,877
046390,삼화네트웍스,20260526,-33122,-27645
241840,에이스토리,20260526,-3993,142
462510,라메디텍,20260526,-1049,132
002025,코오롱우,20260526,-812,16
426150,WON 대한민국국고채액티브,20260526,127,-328
047080,한빛소프트,20260526,1946,0
068050,팬엔터테인먼트,20260526,-18730,2351
238490,힘스,20260526,1241,0
075130,플랜티넷,20260526,-9785,0
284620,카이노스메드,20260526,0,0
290270,휴네시온,20260526,-20560,0
300120,라온피플,20260526,-58047,-60
010640,진양폴리,20260526,-4997,-21
068940,셀피글로벌,20260526,0,0
007720,소노스퀘어,20260526,30888,1525
195990,에이비프로바이오,20260526,8710,497
363250,진시스템,20260526,-3213,123
900300,오가닉티코스메틱,20260526,0,0
296640,이노에이엑스,20260526,-2447,0
263050,유틸렉스,20260526,0,0
159910,에코글로우,20260526,-4222,0
039290,인포뱅크,20260526,-412,138
043360,디지아이,20260526,-15275,2016
417860,오브젠,20260526,-4062,0
114630,폴라리스우노,20260526,-4410,-11098
169330,엠브레인,20260526,-4267,0
131100,티엔엔터테인먼트,20260526,-1589,-692
004365,세방우,20260526,-59,-3
489290,WON 미국빌리어네어,20260526,513,-275
086060,진바이오텍,20260526,-13009,0
019175,신풍제약우,20260526,0,0
225220,제놀루션,20260526,-6522,12
317240,TS트릴리온,20260526,-10014,732
005820,원림,20260526,-4,-77
475660,에스켐,20260526,-10230,-66
038880,아이에이,20260526,8081,0
001000,신라섬유,20260526,-5769,0
318000,KBG,20260526,-3040,-140
063760,이엘피,20260526,3227,-151
057680,티사이언티픽,20260526,14182,301
006050,국영지앤엠,20260526,-102348,-531
115160,휴맥스,20260526,3721,14
012620,원일특강,20260526,-853,-352
177830,파버나인,20260526,-1012,-175
021650,한국큐빅,20260526,777,0
130500,GH신소재,20260526,5643,0
200230,텔콘RF제약,20260526,-224311,-41
109960,앱토크롬,20260526,0,0
097780,에코볼트,20260526,0,0
006740,블루산업개발,20260526,0,0
009810,플레이그램,20260526,3042,0
038950,파인디지털,20260526,30826,149
027580,상보,20260526,-62277,777
027040,서울전자통신,20260526,0,0
342870,오아,20260526,-2971,-61
073570,리튬포어스,20260526,-45261,71
900310,컬러레이,20260526,0,0
099390,브레인즈컴퍼니,20260526,-811,174
464580,닷밀,20260526,3299,522
035200,프럼파스트,20260526,-33192,-241
424760,벨로크,20260526,-70375,1830
013810,스페코,20260526,-18386,0
187220,디티앤씨,20260526,-3867,-550
333050,이노테나,20260526,6228,70
257370,피엔티엠에스,20260526,-6403,-209
263920,휴엠앤씨,20260526,-84,0
065370,위세아이텍,20260526,825,0
900070,글로벌에스엠,20260526,0,0
012160,영흥,20260526,-10121,1198
398120,에스지헬스케어,20260526,-411,640
087260,모바일어플라이언스,20260526,81332,-4649
131220,대한과학,20260526,-3939,4
045510,정원엔시스,20260526,-52450,-1915
455180,케이지에이,20260526,-20681,282
001070,대한방직,20260526,-6347,4
090370,메타랩스,20260526,-4183,4426
353590,오토앤,20260526,-7304,0
239340,이스트에이드,20260526,-44489,405
438700,버넥트,20260526,-6770,0
031510,오스템,20260526,36549,-42
000040,KR모터스,20260526,-43504,0
051380,피씨디렉트,20260526,-15850,-399
024070,WISCOM,20260526,-10884,11
237750,피앤씨테크,20260526,-818,-47
017000,신원종합개발,20260526,-16679,0
270520,앱튼,20260526,11993,0
252500,세화피앤씨,20260526,-5146,0
079170,한창산업,20260526,7667,-278
056730,CNT85,20260526,-1208,0
002690,동일제강,20260526,2094,1357
258830,세종메디칼,20260526,0,0
462980,아이지넷,20260526,-102711,500
068100,케이웨더,20260526,-6459,-380
405920,나라셀라,20260526,1275,0
354200,엔젠바이오,20260526,-31048,-742
003680,한성기업,20260526,-2490,-8
048470,대동스틸,20260526,-3757,0
013720,THE CUBE&,20260526,-69720,-1039
038620,위즈코프,20260526,46067,0
024890,대원화성,20260526,-4426,827
091340,S&K폴리텍,20260526,-15907,85
290560,파라택시스이더리움,20260526,-38299,6
276730,한울앤제주,20260526,2490,0
367000,플래티어,20260526,-662,0
246250,에스엘에스바이오,20260526,0,0
227610,아우딘퓨쳐스,20260526,0,0
304840,피플바이오,20260526,44984,443
069640,한세엠케이,20260526,16898,935
018680,서울제약,20260526,1868,0
431190,케이쓰리아이,20260526,-4189,0
001810,무림SP,20260526,32,211
303530,이노뎁,20260526,-6675,8
101000,KS인더스트리,20260526,-30731,-772
033050,제이엠아이,20260526,5158,-533
006570,대림통상,20260526,-5018,2560
010400,우진아이엔에스,20260526,8246,522
008470,부스타,20260526,-1332,-1798
131090,시큐브,20260526,-5754,2919
377330,이지트로닉스,20260526,-44601,0
006200,한국전자홀딩스,20260526,-12314,280
274400,이노시뮬레이션,20260526,-7778,-161
014130,한익스프레스,20260526,-1878,381
023150,MH에탄올,20260526,-3000,-483
023790,동일스틸럭스,20260526,-7019,-39944
377220,프롬바이오,20260526,-43675,513
138070,신진에스엠,20260526,-6246,0
002360,SH에너지화학,20260526,-77829,780
142760,모아라이프플러스,20260526,-35047,133
016100,리더스코스메틱,20260526,-3261,-101
032750,삼진,20260526,7847,-1429
376980,원티드랩,20260526,-21979,-203
446070,유니드비티플러스,20260526,-5636,-13
030720,동원수산,20260526,-12071,3
015260,에이엔피,20260526,16492,33
318010,팜스빌,20260526,1186,0
058450,한주에이알티,20260526,-278,0
002820,SUN&L,20260526,2076,462
148930,에이치와이티씨,20260526,-4631,92
054220,비츠로시스,20260526,72528,-245
291230,엔피,20260526,-1944,497
091970,나노캠텍,20260526,0,0
090150,아이윈,20260526,-12414,776
210120,캔버스엔,20260526,-99430,451
005360,모나미,20260526,-19727,-93
159800,마이티 코스피100,20260526,0,8
397810,애드포러스,20260526,-3911,0
067730,로지시스,20260526,-13723,335
093380,풍강,20260526,6614,3014
118000,메타케어,20260526,5206,-719
146060,율촌,20260526,-27850,465
065770,CS,20260526,59287,-286
053290,NE능률,20260526,-22471,0
483570,KCGI 미국S&P500 TOP10,20260526,93,232
115480,씨유메디칼,20260526,-10581,660
462310,뉴키즈온,20260526,1650,8
024940,PN풍년,20260526,-21762,535
032080,아즈텍WB,20260526,-2028,428
331520,밸로프,20260526,17504,15000
464680,KB제27호스팩,20260526,-899,3
043220,티에스넥스젠,20260526,0,0
080470,성창오토텍,20260526,-5682,-271
226340,본느,20260526,0,0
298060,풍전약품,20260526,-8139,-11234
032680,소프트센,20260526,-42684,-7082
038530,케이바이오랩스,20260526,-56120,-279
054090,삼진엘앤디,20260526,-9892,2154
373110,엑셀세라퓨틱스,20260526,-8689,978
019660,글로본,20260526,-32963,191
131180,딜리,20260526,798,0
008775,호텔신라우,20260526,-169,0
301300,바이브컴퍼니,20260526,-14559,214
335870,윙스풋,20260526,-2596,0
007770,한일화학,20260526,-832,0
002355,넥센타이어1우B,20260526,21,-1485
033250,체시스,20260526,11157,12
357430,마스턴프리미어리츠,20260526,-5856,-24925
224060,더코디,20260526,-2439,0
005110,한창,20260526,0,0
123840,뉴온,20260526,13707,0
900110,딥커머스,20260526,0,0
044780,에이치케이,20260526,-58593,-653
143210,핸즈코퍼레이션,20260526,0,0
115610,이미지스,20260526,-15978,447
003495,대한항공우,20260526,-764,1
060380,동양에스텍,20260526,-15326,0
418620,E8,20260526,-34629,1493
009460,한창제지,20260526,204,-16
036480,대성미생물,20260526,-1777,0
069140,누리플랜,20260526,-27379,559
004270,남성,20260526,250,-4
267790,배럴,20260526,-2106,-158
372800,아이티아이즈,20260526,-877,-11933
433220,에셋플러스 글로벌대장장이액티브,20260526,0,-2769
053060,세동,20260526,-63962,404
285800,진영,20260526,-59188,1245
078860,아이오케이이엔엠,20260526,-626,124
362990,드림인사이트,20260526,-2821,-356
103230,에스앤더블류,20260526,-11687,0
034940,조아제약,20260526,-22283,0
071950,코아스,20260526,-16353,-131
096690,에이루트,20260526,-4625,141
188040,바이오포트,20260526,-3638,0
101680,한국정밀기계,20260526,27708,-349
088290,이원컴포텍,20260526,0,0
052300,오션인더블유,20260526,-143790,6557
054940,엑사이엔씨,20260526,15029,680
016920,카스,20260526,18279,0
139670,키네마스터,20260526,-5619,0
208350,지란지교시큐리티,20260526,17941,5004
391670,HK 베스트일레븐액티브,20260526,0,7
037400,우리엔터프라이즈,20260526,-6491,-889
377030,비트맥스,20260526,-15754,-6000
197140,디지캡,20260526,-640,0
079650,서산,20260526,-669,-210
236810,엔비티,20260526,-4792,1329
039310,세중,20260526,6280,871
123750,알톤,20260526,26165,315
432980,엠에프씨,20260526,-8642,405
222980,한국맥널티,20260526,7238,0
021040,대호특수강,20260526,-5546,-1
457600,벡트,20260526,-10488,0
044380,주연테크,20260526,-21152,-1076
067010,이씨에스,20260526,-2771,0
415380,스튜디오삼익,20260526,-9647,0
023770,플레이위드,20260526,-1651,0
020400,대동금속,20260526,-21473,-1
115530,씨엔플러스,20260526,3572,-15835
352940,인바이오,20260526,1004,248
049120,파인디앤씨,20260526,1437,-237
070590,인티큐브,20260526,-6604,841
109670,씨싸이트,20260526,128,-91
042040,케이피엠테크,20260526,4328,-13517
009310,참엔지니어링,20260526,0,0
465770,STX그린로지스,20260526,-24422,-142
085810,알티캐스트,20260526,-9686,-298
065150,대산F&B,20260526,0,0
115570,스타플렉스,20260526,-297,233
130740,티피씨글로벌,20260526,29944,517
900270,헝셩그룹,20260526,-8570,0
225590,패션플랫폼,20260526,634,147
238200,비피도,20260526,2040,-136
017250,인터엠,20260526,2010,-1829
148780,비큐AI,20260526,193468,-683
101400,엔시트론,20260526,7358,-73
193250,링크드,20260526,2066,237
083640,인콘,20260526,-46009,-2279
060230,제이케이시냅스,20260526,28677,-1288
208640,썸에이지,20260526,-345907,1000
196700,웹스,20260526,-19091,331
137940,넥스트아이,20260526,0,0
303030,지니틱스,20260526,4607,0
279600,미디어젠,20260526,503,0
018700,졸스,20260526,-34185,114
001420,태원물산,20260526,296,-228
060900,에이전트AI,20260526,-4783,0
025890,한국주강,20260526,-1125,7
083470,이엠앤아이,20260526,177309,0
215480,토박스코리아,20260526,30128,0
389680,유디엠텍,20260526,5958,-144
050760,에스폴리텍,20260526,20354,-5352
001685,대상우,20260526,177,0
154030,아시아종묘,20260526,-13505,0
328380,솔트웨어,20260526,-2573,170
113810,디젠스,20260526,8622,-2
032280,삼일,20260526,4538,0
080720,한국유니온제약,20260526,0,0
417180,핑거스토리,20260526,-7248,0
289010,아이스크림에듀,20260526,-24921,614
312610,에이에프더블류,20260526,-1703,0
353190,휴럼,20260526,2134,0
076080,웰크론한텍,20260526,-33436,0
065690,파커스,20260526,-1573,24899
084440,유비온,20260526,781,4598
275630,에스에스알,20260526,-4955,1937
247660,나노씨엠에스,20260526,-5583,-267
368600,아이씨에이치,20260526,-71399,0
405000,플라즈맵,20260526,886,-90
900100,파이온엑스,20260526,28216,0
035620,바른손이앤에이,20260526,98532,-1739
365900,브이씨,20260526,-3046,0
348030,모비릭스,20260526,-855,0
002070,비비안,20260526,-3008,-62
092600,앤씨앤,20260526,-4120,0
322780,코퍼스코리아,20260526,0,0
012170,아센디오,20260526,-5441,17
191410,육일씨엔에쓰,20260526,-10158,650
098660,에스티오,20260526,-837,-608
005257,녹십자홀딩스2우,20260526,0,0
015020,이스타코,20260526,0,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260526,103,1962
192390,윈하이텍,20260526,-1042,0
054410,케이피티유,20260526,-918,0
240600,유진테크놀로지,20260526,-5034,0
028080,휴맥스홀딩스,20260526,3059,135
214610,롤링스톤,20260526,0,0
308100,형지글로벌,20260526,-126396,17
048830,엔피케이,20260526,-25606,-821
014100,메디앙스,20260526,7782,347
032800,판타지오,20260526,33038,-1029
001770,SHD,20260526,-44,0
018620,우진비앤지,20260526,-3326,-8
031860,디에이치엑스컴퍼니,20260526,0,0
134060,이퓨쳐,20260526,-424,0
079190,케스피온,20260526,40874,-402
009730,이렘,20260526,-25574,2107
060480,국일신동,20260526,8467,332
096870,엘디티,20260526,1239,437
032980,바이온,20260526,0,0
491510,파워 K-주주가치액티브,20260526,0,-24
026910,광진실업,20260526,102010,0
011090,에넥스,20260526,-14424,1522
413930,WON AI ESG액티브,20260526,0,-81
177350,베셀,20260526,12324,-203
083660,CSA 코스믹,20260526,19836,0
108675,LX하우시스우,20260526,-134,30
045520,크린앤사이언스,20260526,698,0
035290,골드앤에스,20260526,0,0
361670,삼영에스앤씨,20260526,-256,0
199730,바이오인프라,20260526,-1218,0
051780,큐로홀딩스,20260526,27003,-194
110020,전진바이오팜,20260526,4811,0
344860,이노진,20260526,16653,-661
474920,에셋플러스 차이나일등기업포커스10액티브,20260526,0,541
067770,세진티에스,20260526,-3017,0
002680,한탑,20260526,41864,0
008600,윌비스,20260526,0,0
009440,KC그린홀딩스,20260526,0,0
368970,오에스피,20260526,0,0
069330,유아이디,20260526,-174,-466
019685,대교우B,20260526,-8193,-1702
472720,TRUSTON 주주가치액티브,20260526,176,1806
084180,수성웹툰,20260526,-13413,-1162
482680,미래에셋비전스팩7호,20260526,0,0
241820,피씨엘,20260526,0,0
477380,미래에셋비전스팩4호,20260526,603,500
419540,비스토스,20260526,-26377,-13054
043590,웰킵스하이텍,20260526,-31455,-440
154040,다산솔루에타,20260526,-10424,545
060260,뉴보텍,20260526,-23942,3255
407820,에셋플러스 코리아플랫폼액티브,20260526,0,1967
005725,넥센우,20260526,0,0
204210,JK리버스톤리츠,20260526,0,0
106520,노블엠앤비,20260526,0,0
496130,TRUSTON 코리아밸류업액티브,20260526,9,62
012340,뉴인텍,20260526,9686,2988
000087,하이트진로2우B,20260526,109,-67
291810,핀텔,20260526,21018,-55
012205,계양전기우,20260526,6759,0
469880,하나30호스팩,20260526,3364,-567
477340,에이치엠씨제7호스팩,20260526,-2,0
030350,드래곤플라이,20260526,0,0
025870,신라에스지,20260526,336,3
225430,케이엠제약,20260526,84227,0
001795,대한제당우,20260526,-1097,239
250930,예선테크,20260526,-17550,0
227100,프로브잇,20260526,0,0
079950,인베니아,20260526,67917,0
001515,SK증권우,20260526,-5,0
065060,지엔코,20260526,1253,0
900120,씨엑스아이,20260526,0,0
473050,유안타제15호스팩,20260526,-2604,-1735
188260,세니젠,20260526,-7085,0
488290,MIDAS 일본테크액티브,20260526,4,-2407
478440,미래에셋비전스팩6호,20260526,104,-2497
009620,삼보산업,20260526,11991,51
479880,한국제15호스팩,20260526,0,2
140910,에이리츠,20260526,0,0
050090,비케이홀딩스,20260526,-465,713
352770,셀레스트라,20260526,0,0
481890,엔에이치스팩31호,20260526,230,-1546
489480,키움제11호스팩,20260526,0,0
244460,올리패스,20260526,0,0
004105,태양금속우,20260526,7989,226
069920,엑시온그룹,20260526,-5153,387
008290,원풍물산,20260526,-8380,0
065420,에스아이리소스,20260526,-431324,0
477760,DB금융스팩12호,20260526,0,0
084695,대상홀딩스우,20260526,359,238
489730,디비금융제13호스팩,20260526,3,0
478390,KB제29호스팩,20260526,0,499
001755,한양증권우,20260526,154,0
471050,대신밸런스제17호스팩,20260526,-618,0
492220,KB제31호스팩,20260526,138,2
054180,메디콕스,20260526,0,0
011080,형지I&C,20260526,-18031,-207
121850,코이즈,20260526,-873,0
482520,교보16호스팩,20260526,138,-528
065570,삼영이엔씨,20260526,0,0
004255,NPC우,20260526,-70,0
073190,듀오백,20260526,-1438,388
482690,대신밸런스제19호스팩,20260526,581,-494
145995,삼양사우,20260526,0,0
451150,에셋플러스 글로벌영에이지액티브,20260526,0,-11
008500,일정실업,20260526,-10206,-275
469900,하나31호스팩,20260526,0,-1609
433250,UNICORN R&D 액티브,20260526,0,-28
060240,스타코링크,20260526,0,0
487360,신한제14호스팩,20260526,-1507,0
477470,미래에셋비전스팩5호,20260526,429,35
474660,신한제12호스팩,20260526,0,0
496070,신한제16호스팩,20260526,0,9455
474490,유안타제16호스팩,20260526,-2,-701
486630,KB제30호스팩,20260526,0,0
489210,교보17호스팩,20260526,69,0
003075,코오롱글로벌우,20260526,1,0
493790,유안타제17호스팩,20260526,0,0
001067,JW중외제약2우B,20260526,0,0
469480,IBKS제24호스팩,20260526,2730,-7396
043100,알파AI,20260526,0,0
478110,이베스트스팩6호,20260526,0,0
498390,한화플러스제5호스팩,20260526,-102,-1725
466690,키움히어로제1호스팩,20260526,0,0
472220,신영스팩10호,20260526,0,0
480460,WON 한국부동산TOP3플러스,20260526,58,-135
000225,유유제약1우,20260526,-191,0
488060,유진스팩11호,20260526,-6,-1
145210,다이나믹디자인,20260526,0,0
106080,케이이엠텍,20260526,0,0
438740,MIDAS 중소형액티브,20260526,0,-26
215620,HK S&P코리아로우볼,20260526,0,27
484130,하나34호스팩,20260526,0,0
464440,한국제13호스팩,20260526,0,3
473950,에스케이증권제13호스팩,20260526,0,0
004835,덕성우,20260526,0,0
001065,JW중외제약우,20260526,0,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260526,0,-32
004985,성신양회우,20260526,-1512,0
000325,노루홀딩스우,20260526,-219,0
009415,태영건설우,20260526,-454,0
090355,노루페인트우,20260526,0,0
000545,흥국화재우,20260526,0,0
000145,하이트진로홀딩스우,20260526,0,0
470310,UNICORN 생성형AI강소기업액티브,20260526,0,-1247
476000,UNICORN 포스트IPO액티브,20260526,0,765
014825,동원시스템즈우,20260526,0,0
002995,금호건설우,20260526,0,0
005965,동부건설우,20260526,-3,0
005745,크라운해태홀딩스우,20260526,0,0
014285,금강공업우,20260526,3,0
008355,남선알미우,20260526,-2,0
007575,일양약품우,20260526,-3,0
000227,유유제약2우B,20260526,0,0
00104K,CJ4우(전환),20260526,-206,-1415
00088K,한화3우B,20260526,14306,-17177
004545,깨끗한나라우,20260526,-10,0
005930,삼성전자,20260522,-3419695,-307631
000660,SK하이닉스,20260522,-158042,152990
402340,SK스퀘어,20260522,2149,50902
005935,삼성전자우,20260522,438021,-84827
005380,현대차,20260522,-176731,72357
009150,삼성전기,20260522,10236,-67764
373220,LG에너지솔루션,20260522,-66217,-48020
329180,HD현대중공업,20260522,-37091,50973
034020,두산에너빌리티,20260522,-510433,-77456
032830,삼성생명,20260522,-104458,87134
028260,삼성물산,20260522,-33899,62488
207940,삼성바이오로직스,20260522,3910,-11657
000270,기아,20260522,-153292,-8544
012450,한화에어로스페이스,20260522,-14846,-4878
012330,현대모비스,20260522,-385793,72744
105560,KB금융,20260522,12579,94164
006400,삼성SDI,20260522,60533,51148
034730,SK,20260522,82731,-3016
055550,신한지주,20260522,53254,153085
068270,셀트리온,20260522,190142,50494
010120,LS ELECTRIC,20260522,-96972,155712
267260,HD현대일렉트릭,20260522,-20792,15771
042660,한화오션,20260522,103059,166233
066570,LG전자,20260522,-562875,198085
006800,미래에셋증권,20260522,-195490,-164100
298040,효성중공업,20260522,-809,1825
005490,POSCO홀딩스,20260522,-80779,13575
086790,하나금융지주,20260522,33070,42099
009540,HD한국조선해양,20260522,-21313,16229
035420,NAVER,20260522,-23672,55179
042700,한미반도체,20260522,-38909,-92335
010130,고려아연,20260522,-446,475
000150,두산,20260522,2015,-8080
010140,삼성중공업,20260522,-611197,772065
015760,한국전력,20260522,-472758,88221
000810,삼성화재,20260522,21216,-14714
011070,LG이노텍,20260522,-49681,28218
051910,LG화학,20260522,-83437,21397
064350,현대로템,20260522,58339,-25569
267250,HD현대,20260522,13682,-6786
316140,우리금융지주,20260522,44000,90725
017670,SK텔레콤,20260522,-556583,-35977
272210,한화시스템,20260522,45464,22476
247540,에코프로비엠,20260522,245032,182312
003670,포스코퓨처엠,20260522,-42727,64537
096770,SK이노베이션,20260522,-21771,25837
079550,LIG디펜스앤에어로스페이스,20260522,54987,40140
086520,에코프로,20260522,316329,125224
196170,알테오젠,20260522,148954,51563
011200,HMM,20260522,582877,-81192
003550,LG,20260522,-106514,214554
033780,KT&G,20260522,67479,-15386
035720,카카오,20260522,127961,-143011
138040,메리츠금융지주,20260522,-8657,23496
086280,현대글로비스,20260522,-7798,49067
307950,현대오토에버,20260522,6514,10860
006260,LS,20260522,-20663,28242
000720,현대건설,20260522,-107783,114442
024110,기업은행,20260522,464496,-216537
047810,한국항공우주,20260522,-35417,69228
018260,삼성에스디에스,20260522,37401,118159
277810,레인보우로보틱스,20260522,-1965,11944
278470,에이피알,20260522,-46540,-23876
071050,한국금융지주,20260522,25952,3393
030200,KT,20260522,3189,-11608
010950,S-Oil,20260522,114563,-49748
047040,대우건설,20260522,-1252689,-105236
259960,크래프톤,20260522,46974,-28722
047050,포스코인터내셔널,20260522,69207,-76886
443060,HD현대마린솔루션,20260522,-27405,25071
005940,NH투자증권,20260522,178829,-88391
016360,삼성증권,20260522,-290070,-10762
036930,주성엔지니어링,20260522,109256,74631
028050,삼성E&A,20260522,-451075,112246
323410,카카오뱅크,20260522,69563,37494
039490,키움증권,20260522,-39872,153
000880,한화,20260522,4970,-3776
001440,대한전선,20260522,-677273,118163
007660,이수페타시스,20260522,-202190,-45309
352820,하이브,20260522,16288,-9547
003490,대한항공,20260522,353618,177841
003230,삼양식품,20260522,13751,-21299
005830,DB손해보험,20260522,9579,-27268
000990,DB하이텍,20260522,10121,31455
005387,현대차2우B,20260522,33200,-75478
950160,코오롱티슈진,20260522,-64040,717
000250,삼천당제약,20260522,-13318,15619
058470,리노공업,20260522,61101,-21816
062040,산일전기,20260522,-94766,52031
353200,대덕전자,20260522,-49488,83605
064400,LG씨엔에스,20260522,393533,246202
267270,HD건설기계,20260522,-149736,25388
161390,한국타이어앤테크놀로지,20260522,69873,-8166
034220,LG디스플레이,20260522,2292346,882067
180640,한진칼,20260522,-4158,6008
009830,한화솔루션,20260522,264069,230392
326030,SK바이오팜,20260522,11521,-2377
078930,GS,20260522,33213,-21333
000500,가온전선,20260522,-5329,11885
028300,HLB,20260522,65809,68370
090430,아모레퍼시픽,20260522,-3172,20586
454910,두산로보틱스,20260522,-14241,75549
000100,유한양행,20260522,133049,-29460
039030,이오테크닉스,20260522,5363,15697
010060,OCI홀딩스,20260522,-6028,74635
032640,LG유플러스,20260522,297648,-403911
021240,코웨이,20260522,11442,-41200
298380,에이비엘바이오,20260522,19101,86278
377300,카카오페이,20260522,32108,18406
082740,한화엔진,20260522,-210612,185684
336260,두산퓨얼셀,20260522,3014,288479
241560,두산밥캣,20260522,-4861,-3141
005385,현대차우,20260522,18640,-86
066970,엘앤에프,20260522,-74551,-21105
087010,펩트론,20260522,18888,37565
128940,한미약품,20260522,-2020,1176
240810,원익IPS,20260522,157929,-122665
440110,파두,20260522,410831,-327758
036570,NC,20260522,65121,-10547
141080,리가켐바이오,20260522,-140310,263048
011790,SKC,20260522,101887,-45959
004020,현대제철,20260522,1515,42786
052690,한전기술,20260522,-26517,-3472
029780,삼성카드,20260522,26942,-43246
271560,오리온,20260522,37462,-36694
018880,한온시스템,20260522,2109548,107910
088980,맥쿼리인프라,20260522,215223,-29391
095340,ISC,20260522,-3525,-30487
103590,일진전기,20260522,-94732,-48398
001040,CJ,20260522,8492,-5865
310210,보로노이,20260522,-23084,35160
178320,서진시스템,20260522,163739,-151146
222800,심텍,20260522,75940,44083
004170,신세계,20260522,-16381,415
403870,HPSP,20260522,372685,-5835
002380,KCC,20260522,2661,-1925
022100,포스코DX,20260522,92265,40151
214370,케어젠,20260522,20587,5900
450080,에코프로머티,20260522,-2580,23486
175330,JB금융지주,20260522,34230,-44098
088350,한화생명,20260522,999713,165976
108490,로보티즈,20260522,11545,10725
023530,롯데쇼핑,20260522,7113,-4906
010170,대한광통신,20260522,358503,-4541
319400,현대무벡스,20260522,-30261,-10500
080220,제주반도체,20260522,-40264,-25218
051900,LG생활건강,20260522,26513,984
012510,더존비즈온,20260522,3130,-502
011780,금호석유화학,20260522,23482,-16145
111770,영원무역,20260522,11848,-8699
004800,효성,20260522,3536,-1343
489790,한화비전,20260522,8789,-111886
011170,롯데케미칼,20260522,19953,-53447
005850,에스엘,20260522,172071,99795
357780,솔브레인,20260522,9079,-4200
014680,한솔케미칼,20260522,10011,-7554
131970,두산테스나,20260522,-40469,93959
251270,넷마블,20260522,32570,24328
067310,하나마이크론,20260522,-299057,-86519
036460,한국가스공사,20260522,-2411,10752
064760,티씨케이,20260522,8319,-10654
005290,동진쎄미켐,20260522,76438,30509
226950,올릭스,20260522,65825,98870
035250,강원랜드,20260522,77328,-33026
347850,디앤디파마텍,20260522,-53801,45775
319660,피에스케이,20260522,34166,9258
302440,SK바이오사이언스,20260522,75913,6838
017800,현대엘리베이터,20260522,4629,-138680
214150,클래시스,20260522,39881,15919
100790,미래에셋벤처투자,20260522,-50466,-59074
214450,파마리서치,20260522,6080,9919
145020,휴젤,20260522,5685,12733
084370,유진테크,20260522,52384,4141
097950,CJ제일제당,20260522,2249,-5562
028670,팬오션,20260522,453965,-1766
375500,DL이앤씨,20260522,-101292,-10100
001450,현대해상,20260522,107277,12803
031210,서울보증보험,20260522,-1952,-11010
009420,한올바이오파마,20260522,-152411,459470
020150,롯데에너지머티리얼즈,20260522,-57649,26129
457190,이수스페셜티케미컬,20260522,-7433,18120
139130,iM금융지주,20260522,147129,-69716
204320,HL만도,20260522,151700,68075
001720,신영증권,20260522,1426,-206
043260,성호전자,20260522,276555,101364
032820,우리기술,20260522,-705708,73050
263750,펄어비스,20260522,90430,-48046
237690,에스티팜,20260522,-1620,33550
031980,피에스케이홀딩스,20260522,-1386,42345
058610,에스피지,20260522,56146,15229
383220,F&F,20260522,10663,-3739
098460,고영,20260522,323419,89109
071970,HD현대마린엔진,20260522,-110551,54889
218410,RFHIC,20260522,34181,49387
007340,DN오토모티브,20260522,85,29291
006360,GS건설,20260522,-250014,-51404
439260,대한조선,20260522,-20271,-1057
483650,달바글로벌,20260522,7430,23160
007810,코리아써키트,20260522,18971,564
082920,비츠로셀,20260522,45178,-30354
009970,영원무역홀딩스,20260522,409,2860
012750,에스원,20260522,655,-131
004990,롯데지주,20260522,33463,-60737
139480,이마트,20260522,-39421,-32741
000155,두산우,20260522,-1587,-57
078600,대주전자재료,20260522,202968,55533
131290,티에스이,20260522,8029,990
083650,비에이치아이,20260522,-122553,15384
011210,현대위아,20260522,40199,11388
257720,실리콘투,20260522,273464,-143275
026960,동서,20260522,41498,11308
229640,LS에코에너지,20260522,-118219,10134
103140,풍산,20260522,27802,-6852
003690,코리안리,20260522,82109,-20167
095610,테스,20260522,-167310,235406
030530,원익홀딩스,20260522,10454,-1608
051600,한전KPS,20260522,-13843,-26973
004370,농심,20260522,7018,261
347700,스피어,20260522,-138064,-6207
001430,세아베스틸지주,20260522,-33653,9718
000240,한국앤컴퍼니,20260522,50033,-16477
018670,SK가스,20260522,4429,-1960
069960,현대백화점,20260522,-44827,-17314
279570,케이뱅크,20260522,265553,301501
120110,코오롱인더,20260522,21168,-33706
007070,GS리테일,20260522,32153,-12559
008930,한미사이언스,20260522,20024,544
282330,BGF리테일,20260522,7094,-9499
322000,HD현대에너지솔루션,20260522,13440,22374
068760,셀트리온제약,20260522,11986,11206
008770,호텔신라,20260522,13153,-6678
001740,SK네트웍스,20260522,348112,-83132
323280,태성,20260522,14548,1093
140410,메지온,20260522,-15475,30
005440,현대지에프홀딩스,20260522,-27352,44308
112610,씨에스윈드,20260522,13662,-56507
030000,제일기획,20260522,74051,-91278
035900,JYP Ent.,20260522,37240,21153
089030,테크윙,20260522,38564,3219
161890,한국콜마,20260522,29897,-26611
081660,미스토홀딩스,20260522,-3293,-1505
085620,미래에셋생명,20260522,20377,1528
192820,코스맥스,20260522,8922,4
097230,HJ중공업,20260522,-199900,-12693
476830,알지노믹스,20260522,-148,81777
000120,CJ대한통운,20260522,15665,-30583
140860,파크시스템스,20260522,6817,13782
027360,아주IB투자,20260522,-122809,-709
041510,에스엠,20260522,22431,13800
