티커,종목명,날짜,외국인순매수,기관순매수
065150,대산F&B,20260821,510,0
464500,아이언디바이스,20260821,-3501,0
159800,마이티 코스피100,20260821,0,3
368970,오에스피,20260821,247,0
377030,비트맥스,20260821,10795,182
405920,나라셀라,20260821,-577,0
227610,아우딘퓨쳐스,20260821,-2212,4452
019175,신풍제약우,20260821,0,0
038880,아이에이,20260821,1301,0
200350,아티스트스튜디오,20260821,-120,0
039740,한국정보공학,20260821,-4064,0
038870,에코심플렉스,20260821,47,-55
290520,신도기연,20260821,-2878,0
071950,코아스,20260821,-22485,9
130740,티피씨글로벌,20260821,-453,4000
222980,한국맥널티,20260821,-1797,0
298060,풍전약품,20260821,2262,1050
169330,엠브레인,20260821,1,0
090150,아이윈,20260821,-3262,-2
057680,티사이언티픽,20260821,5088,0
097780,에코볼트,20260821,-1868,0
003495,대한항공우,20260821,-334,0
115530,씨엔플러스,20260821,-1541,0
044780,에이치케이,20260821,-29679,-9494
051380,피씨디렉트,20260821,10961,0
351870,차이커뮤니케이션,20260821,-2734,-803
053060,세동,20260821,-21153,0
054090,삼진엘앤디,20260821,-1816,5000
148780,비큐AI,20260821,54887,21
109670,씨싸이트,20260821,-576,0
215480,토박스코리아,20260821,-3227,10000
440320,오픈놀,20260821,-826,0
187220,디티앤씨,20260821,-4712,-469
016670,디모아,20260821,-1112,0
289220,자이언트스텝,20260821,-14837,575
063760,이엘피,20260821,-1976,0
036480,대성미생물,20260821,-188,0
009310,참엔지니어링,20260821,0,0
188040,바이오포트,20260821,-116,0
095910,에스에너지,20260821,-7149,0
033200,모아텍,20260821,-349,0
032790,엠젠솔루션,20260821,-10227,0
047080,한빛소프트,20260821,-10289,0
018680,서울제약,20260821,-378,393
403490,우듬지팜,20260821,0,0
123750,알톤,20260821,6420,0
237750,피앤씨테크,20260821,-4580,0
002070,비비안,20260821,13525,0
101680,한국정밀기계,20260821,-1634,0
398120,에스지헬스케어,20260821,-7670,0
241840,에이스토리,20260821,8748,0
000040,KR모터스,20260821,11242,-77
352940,인바이오,20260821,5502,0
013810,스페코,20260821,-7880,0
208350,지란지교시큐리티,20260821,-591,0
359090,씨엔알리서치,20260821,-1901,0
419540,비스토스,20260821,-1363,10000
238200,비피도,20260821,-3935,0
101400,엔시트론,20260821,613,-34443
206560,덱스터,20260821,-77100,0
032080,아즈텍WB,20260821,47,0
154040,다산솔루에타,20260821,25952,1146
008775,호텔신라우,20260821,-91,0
433220,에셋플러스 글로벌대장장이액티브,20260821,0,-106
415380,스튜디오삼익,20260821,-4696,0
032280,삼일,20260821,-2220,0
004270,남성,20260821,-5365,156
258790,소프트캠프,20260821,-951,314
067770,세진티에스,20260821,5469,0
432980,엠에프씨,20260821,-483,-4287
900110,딥커머스,20260821,1551,0
275630,에스에스알,20260821,-2765,0
115160,휴맥스,20260821,-3139,-2699
353190,휴럼,20260821,-610,0
195990,루트K,20260821,6032,0
052300,오션인더블유,20260821,866,1172
192390,윈하이텍,20260821,3227,18803
131180,딜리,20260821,-64,0
378800,샤페론,20260821,-168321,0
080720,한국유니온제약,20260821,0,0
277410,인산가,20260821,-467,-213
043200,파루,20260821,0,0
051630,진양화학,20260821,-15213,1351
383930,디티앤씨알오,20260821,15628,-326
373110,엑셀세라퓨틱스,20260821,12650,0
067730,로지시스,20260821,-2109,0
219750,한국비티비,20260821,399,0
300120,라온피플,20260821,-31481,-90
017250,인터엠,20260821,-1391,0
054940,엑사이엔씨,20260821,-8520,0
019660,글로본,20260821,3164,0
016100,리더스코스메틱,20260821,-1864,0
429270,시지트로닉스,20260821,-515,0
377330,이지트로닉스,20260821,876,0
340440,세림B&G,20260821,-17069,0
083470,이엠앤아이,20260821,-4540,0
317120,라닉스,20260821,386,0
080470,성창오토텍,20260821,-1837,-286
021040,대호특수강,20260821,-5381,0
032680,소프트센,20260821,207372,0
084440,유비온,20260821,-317,0
065060,지엔코,20260821,800,0
023770,플레이위드,20260821,-1269,0
353590,오토앤,20260821,-2686,0
431190,케이쓰리아이,20260821,-6349,0
274400,이노시뮬레이션,20260821,-2463,0
252500,세화피앤씨,20260821,0,0
347770,핌스,20260821,-51287,0
362990,드림인사이트,20260821,-599,0
056730,CNT85,20260821,185,0
372800,아이티아이즈,20260821,-3980,0
361670,삼영에스앤씨,20260821,-115,0
054220,비츠로시스,20260821,-11159,0
200230,텔콘RF제약,20260821,-43195,-64
054410,케이피티유,20260821,-1276,0
014100,메디앙스,20260821,224,-230
083660,CSA 코스믹,20260821,0,0
303530,이노뎁,20260821,-777,0
065690,파커스,20260821,5887,10986
096870,엘디티,20260821,-3719,0
424760,벨로크,20260821,4059,0
900340,윙입푸드,20260821,-74558,0
048830,엔피케이,20260821,-3785,0
043360,디지아이,20260821,404,37
001685,대상우,20260821,-215,0
015020,이스타코,20260821,0,0
154030,아시아종묘,20260821,-11855,-41
043590,웰킵스하이텍,20260821,-36353,0
060230,제이케이시냅스,20260821,-3808,-150
115570,스타플렉스,20260821,-7487,0
032800,판타지오,20260821,3863,0
073190,듀오백,20260821,0,0
027580,상보,20260821,-625,498
455180,케이지에이,20260821,-17263,0
342870,오아,20260821,-2486,0
108675,LX하우시스우,20260821,-154,62
214610,롤링스톤,20260821,0,0
073570,리튬포어스,20260821,8349,0
137940,넥스트아이,20260821,-21825,0
098660,에스티오,20260821,-710,0
140430,카티스,20260821,-4410,-72
024940,PN풍년,20260821,-4940,0
148250,알엔투테크놀로지,20260821,-6998,-812
069330,유아이디,20260821,-23384,0
438700,버넥트,20260821,-35494,0
196700,웹스,20260821,-6671,341
065370,위세아이텍,20260821,-7230,0
405000,플라즈맵,20260821,-25395,0
031860,디에이치엑스컴퍼니,20260821,0,0
050760,에스폴리텍,20260821,-4306,724
060900,에이전트AI,20260821,-2434,0
322780,코퍼스코리아,20260821,8576,0
365900,브이씨,20260821,350,0
344860,이노진,20260821,3005,-1422
153490,우리이앤엘하루틴,20260821,-12939,141
303030,지니틱스,20260821,244,0
335870,윙스풋,20260821,0,0
065650,하이퍼코퍼레이션,20260821,-1349,0
018620,우진비앤지,20260821,-1639,0
023790,동일스틸럭스,20260821,-491,174
368600,아이씨에이치,20260821,32801,0
210120,캔버스엔,20260821,-6437,-1
110020,전진바이오팜,20260821,617,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260821,0,30
309930,조이웍스앤코,20260821,3279,0
391670,HK 베스트일레븐액티브,20260821,0,-2147
008600,윌비스,20260821,0,0
006200,한국전자홀딩스,20260821,-11809,1907
009440,KC그린홀딩스,20260821,0,0
088290,이원컴포텍,20260821,299,0
051780,큐로홀딩스,20260821,-4752,0
279600,미디어젠,20260821,22,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260821,6,-24
001420,태원물산,20260821,-4746,-39
050090,비케이홀딩스,20260821,8318,0
018700,졸스,20260821,-3839,-32
376930,노을,20260821,0,0
006050,국영지앤엠,20260821,0,0
115610,이미지스,20260821,168,-592
034940,조아제약,20260821,0,0
020400,대동금속,20260821,-621,0
417180,핑거스토리,20260821,-754,0
002360,SH에너지화학,20260821,37555,1686
078860,아이오케이이엔엠,20260821,-950,0
482680,미래에셋비전스팩7호,20260821,0,0
002820,SUN&L,20260821,1179,947
241820,피씨엘,20260821,0,0
377220,프롬바이오,20260821,1424,3
103230,에스앤더블류,20260821,-16593,0
477380,미래에셋비전스팩4호,20260821,-1,0
113810,디젠스,20260821,-1857,0
037400,우리엔터프라이즈,20260821,0,0
009730,이렘,20260821,-3285,0
306040,에스제이그룹,20260821,-9025,102
065770,CS,20260821,-21263,0
045520,크린앤사이언스,20260821,-1480,0
223310,사토시홀딩스,20260821,-17537,0
177350,베셀,20260821,-29823,18992
224060,더코디,20260821,-10805,0
024890,대원화성,20260821,-3805,-4563
225590,패션플랫폼,20260821,1070,64
005725,넥센우,20260821,-13,0
009620,삼보산업,20260821,-6028,0
477340,에이치엠씨제7호스팩,20260821,-2,1000
060260,뉴보텍,20260821,-32669,-785
413930,WON AI ESG액티브,20260821,0,-4
900120,씨엑스아이,20260821,39046,0
488290,MIDAS 일본테크액티브,20260821,-129,366
030350,드래곤플라이,20260821,0,0
012170,아센디오,20260821,0,0
354200,엔젠바이오,20260821,7526,0
131760,파인텍,20260821,-9013,0
239340,이스트에이드,20260821,-1017,0
001770,SHD,20260821,4026,1
002025,코오롱우,20260821,181,0
491510,파워 K-주주가치액티브,20260821,0,-4
291810,핀텔,20260821,-24200,1653
473050,유안타제15호스팩,20260821,-6843,5013
142760,모아라이프플러스,20260821,0,0
131100,티엔엔터테인먼트,20260821,493,-2609
191410,육일씨엔에쓰,20260821,-11825,-1364
288980,모아데이타,20260821,15209,20000
002680,한탑,20260821,592,0
015260,에이엔피,20260821,155480,-4
478440,미래에셋비전스팩6호,20260821,-14448,5006
060480,국일신동,20260821,56787,0
479880,한국제15호스팩,20260821,0,-1459
000087,하이트진로2우B,20260821,-146,-48
005257,녹십자홀딩스2우,20260821,0,0
496130,TRUSTON 코리아밸류업액티브,20260821,0,31
001795,대한제당우,20260821,-789,0
304840,피플바이오,20260821,0,0
352770,셀레스트라,20260821,0,0
035620,바른손이앤에이,20260821,3178,-5642
489480,키움제11호스팩,20260821,-441,110491
244460,올리패스,20260821,0,0
472720,TRUSTON 주주가치액티브,20260821,0,-122
285800,진영,20260821,0,0
079950,인베니아,20260821,-4606,0
481890,엔에이치스팩31호,20260821,0,-1229
489730,디비금융제13호스팩,20260821,-16946,109494
069920,엑시온그룹,20260821,-56481,0
471050,대신밸런스제17호스팩,20260821,-6848,49166
478390,KB제29호스팩,20260821,0,3000
054180,메디콕스,20260821,0,0
289010,아이스크림에듀,20260821,-21145,0
492220,KB제31호스팩,20260821,-1040,5
482520,교보16호스팩,20260821,-1710,-25000
065570,삼영이엔씨,20260821,0,0
145995,삼양사우,20260821,-3,0
012340,뉴인텍,20260821,13493,51927
477760,DB금융스팩12호,20260821,0,11000
240600,유진테크놀로지,20260821,4650,-2536
079190,케스피온,20260821,31707,0
044380,주연테크,20260821,-24098,0
469900,하나31호스팩,20260821,0,-2000
058450,한주에이알티,20260821,-1366,0
019685,대교우B,20260821,0,0
084180,수성웹툰,20260821,-13164,0
482690,대신밸런스제19호스팩,20260821,-2832,4
474660,신한제12호스팩,20260821,-2510,-3000
474490,유안타제16호스팩,20260821,1,2429
487360,신한제14호스팩,20260821,0,5000
477470,미래에셋비전스팩5호,20260821,0,3886
001000,신라섬유,20260821,0,0
028080,휴맥스홀딩스,20260821,-239,0
496070,신한제16호스팩,20260821,-780,-6500
247660,나노씨엠에스,20260821,-5550,0
451150,에셋플러스 글로벌영에이지액티브,20260821,0,-3
407820,에셋플러스 코리아플랫폼액티브,20260821,0,12701
008290,원풍물산,20260821,192464,0
084695,대상홀딩스우,20260821,0,0
486630,KB제30호스팩,20260821,0,-1500
900270,헝셩그룹,20260821,0,0
250930,예선테크,20260821,-623,0
493790,유안타제17호스팩,20260821,-18135,4
489210,교보17호스팩,20260821,-409,0
043100,알파AI,20260821,0,0
478110,이베스트스팩6호,20260821,-14160,5000
466690,키움히어로제1호스팩,20260821,-6,5859
498390,한화플러스제5호스팩,20260821,0,0
225430,케이엠제약,20260821,7620,302
003075,코오롱글로벌우,20260821,112,0
308100,형지글로벌,20260821,-70052,0
472220,신영스팩10호,20260821,-8214,0
001515,SK증권우,20260821,-91,-136
004255,NPC우,20260821,383,-1449
418620,E8,20260821,-30838,0
208640,썸에이지,20260821,-36030,0
488060,유진스팩11호,20260821,-4081,5000
145210,다이나믹디자인,20260821,0,0
106080,케이이엠텍,20260821,0,0
001067,JW중외제약2우B,20260821,-1,0
900100,파이온엑스,20260821,178,0
004105,태양금속우,20260821,-1457,0
001755,한양증권우,20260821,-54,0
092600,앤씨앤,20260821,8718,0
484130,하나34호스팩,20260821,0,-3412
473950,에스케이증권제13호스팩,20260821,-4801,3000
035290,골드앤에스,20260821,5360,0
469480,IBKS제24호스팩,20260821,0,0
025870,신라에스지,20260821,3438,-1082
468760,유진스팩10호,20260821,0,0
487830,신한제15호스팩,20260821,0,-3475
472230,에스케이증권제11호스팩,20260821,0,5000
215620,HK S&P코리아로우볼,20260821,0,-6
487720,키움제10호스팩,20260821,1274,2000
462340,에셋플러스 글로벌다이나믹시니어액티브,20260821,0,-10
000225,유유제약1우,20260821,481,0
480460,WON 한국부동산TOP3플러스,20260821,0,-19
001065,JW중외제약우,20260821,0,0
438740,MIDAS 중소형액티브,20260821,0,0
012205,계양전기우,20260821,0,0
000325,노루홀딩스우,20260821,0,0
002995,금호건설우,20260821,-307,0
004835,덕성우,20260821,-3120,0
004985,성신양회우,20260821,-119,0
433250,UNICORN R&D 액티브,20260821,0,2
470310,UNICORN 생성형AI강소기업액티브,20260821,0,642
090355,노루페인트우,20260821,0,0
000145,하이트진로홀딩스우,20260821,0,0
009415,태영건설우,20260821,-1,0
000545,흥국화재우,20260821,0,0
005965,동부건설우,20260821,0,0
014825,동원시스템즈우,20260821,0,40
007575,일양약품우,20260821,4,0
014285,금강공업우,20260821,11,0
005745,크라운해태홀딩스우,20260821,2,0
476000,UNICORN 포스트IPO액티브,20260821,0,138
00104K,CJ4우(전환),20260821,54,1276
011080,형지I&C,20260821,-5924,0
00088K,한화3우B,20260821,0,0
312610,에이에프더블류,20260821,-33284,0
014915,성문전자우,20260821,0,0
389680,유디엠텍,20260821,285,10600
065420,에스아이리소스,20260821,0,0
121850,코이즈,20260821,-6137,1708
000227,유유제약2우B,20260821,-26,0
004545,깨끗한나라우,20260821,0,0
005930,삼성전자,20260820,4221606,599886
000660,SK하이닉스,20260820,312973,-13214
005935,삼성전자우,20260820,258008,372878
402340,SK스퀘어,20260820,68091,-19027
009150,삼성전기,20260820,-165951,-75766
005380,현대차,20260820,64885,-111758
373220,LG에너지솔루션,20260820,13716,16943
207940,삼성바이오로직스,20260820,9249,-4525
032830,삼성생명,20260820,-18443,20472
028260,삼성물산,20260820,11883,27793
105560,KB금융,20260820,-84612,-267834
012450,한화에어로스페이스,20260820,13645,5898
000270,기아,20260820,98933,-243198
055550,신한지주,20260820,93770,-213831
329180,HD현대중공업,20260820,17599,-40402
034020,두산에너빌리티,20260820,-76394,-387826
012330,현대모비스,20260820,5743,-43134
068270,셀트리온,20260820,73490,-119484
034730,SK,20260820,-1228,-524
006400,삼성SDI,20260820,-4811,42356
086790,하나금융지주,20260820,60355,-120995
035420,NAVER,20260820,188436,74229
066570,LG전자,20260820,64711,-70144
000810,삼성화재,20260820,9248,-4496
010120,LS ELECTRIC,20260820,-108072,-92665
267260,HD현대일렉트릭,20260820,8593,-25238
010130,고려아연,20260820,302,18204
042660,한화오션,20260820,105315,-194752
298040,효성중공업,20260820,-2335,-9204
009540,HD한국조선해양,20260820,12210,-34925
005490,POSCO홀딩스,20260820,27013,-20669
316140,우리금융지주,20260820,-662474,-234394
017670,SK텔레콤,20260820,-257125,9126
096770,SK이노베이션,20260820,60460,-106175
015760,한국전력,20260820,213495,192398
011200,HMM,20260820,9182,-268606
042700,한미반도체,20260820,49999,-114938
138040,메리츠금융지주,20260820,29028,-47173
006800,미래에셋증권,20260820,217796,-3657
033780,KT&G,20260820,49941,-98040
051910,LG화학,20260820,-1936,-18130
010140,삼성중공업,20260820,516922,-587126
018260,삼성에스디에스,20260820,40071,-14137
000150,두산,20260820,-7419,-5814
196170,알테오젠,20260820,87887,156382
267250,HD현대,20260820,-1725,-17353
003550,LG,20260820,42146,-20856
024110,기업은행,20260820,-675905,-56486
010950,S-Oil,20260820,-1421,-57419
035720,카카오,20260820,610374,-151431
079550,LIG디펜스앤에어로스페이스,20260820,23881,-22105
086280,현대글로비스,20260820,-8097,-27866
278470,에이피알,20260820,3302,-41595
064350,현대로템,20260820,62528,-55358
003670,포스코퓨처엠,20260820,37617,-37080
272210,한화시스템,20260820,27825,-38571
030200,KT,20260820,-3157,-119532
011070,LG이노텍,20260820,-54885,-58780
047810,한국항공우주,20260820,15732,-54678
307950,현대오토에버,20260820,4074,427
000720,현대건설,20260820,-77069,27973
005830,DB손해보험,20260820,1626,-5708
086520,에코프로,20260820,-8738,52413
078930,GS,20260820,145206,-85492
247540,에코프로비엠,20260820,20163,34436
003230,삼양식품,20260820,21725,15978
071050,한국금융지주,20260820,22318,-9707
259960,크래프톤,20260820,13050,-26685
323410,카카오뱅크,20260820,-32364,-93722
005940,NH투자증권,20260820,113942,-94611
003490,대한항공,20260820,-519859,43919
006260,LS,20260820,-59661,-49531
047050,포스코인터내셔널,20260820,16038,26397
443060,HD현대마린솔루션,20260820,25721,-14118
028050,삼성E&A,20260820,-164434,5371
277810,레인보우로보틱스,20260820,10815,-7998
016360,삼성증권,20260820,-3260,-49759
161390,한국타이어앤테크놀로지,20260820,16586,-79854
090430,아모레퍼시픽,20260820,27467,5466
180640,한진칼,20260820,-425,-16465
036930,주성엔지니어링,20260820,32888,24710
007660,이수페타시스,20260820,-131493,54637
352820,하이브,20260820,30129,-12811
009830,한화솔루션,20260820,348707,-184693
039490,키움증권,20260820,13194,-10150
064400,LG씨엔에스,20260820,129978,6857
005387,현대차2우B,20260820,-8765,-1365
021240,코웨이,20260820,10122,-48492
000100,유한양행,20260820,60386,53538
326030,SK바이오팜,20260820,1117,-9605
047040,대우건설,20260820,-18230,-153601
032640,LG유플러스,20260820,10562,-56959
000880,한화,20260820,0,0
377300,카카오페이,20260820,109477,25962
241560,두산밥캣,20260820,-101681,-54442
267270,HD건설기계,20260820,-61483,-98684
029780,삼성카드,20260820,-69821,7573
128940,한미약품,20260820,-6560,8111
240810,원익IPS,20260820,39455,3889
001440,대한전선,20260820,-52629,45673
353200,대덕전자,20260820,98810,-180319
028300,HLB,20260820,-454124,72426
062040,산일전기,20260820,6447,-19001
058470,리노공업,20260820,-70891,51072
039030,이오테크닉스,20260820,-33280,33409
175330,JB금융지주,20260820,7789,-50901
271560,오리온,20260820,14740,-10366
010060,OCI홀딩스,20260820,-8828,39172
036570,NC,20260820,-1865,-7729
088350,한화생명,20260820,-104090,414546
034220,LG디스플레이,20260820,111365,-400578
000500,가온전선,20260820,18525,5988
051900,LG생활건강,20260820,6127,-4147
005385,현대차우,20260820,-1350,-638
454910,두산로보틱스,20260820,-11336,2914
088980,맥쿼리인프라,20260820,172410,-119697
066970,엘앤에프,20260820,-51711,20944
001450,현대해상,20260820,71781,30479
298380,에이비엘바이오,20260820,-69709,48864
087010,펩트론,20260820,-4141,8277
214450,파마리서치,20260820,62189,-2491
002380,KCC,20260820,524,6887
011790,SKC,20260820,19060,-11039
000250,삼천당제약,20260820,-14486,30298
000990,DB하이텍,20260820,-36586,3019
004170,신세계,20260820,13105,-9544
222800,심텍,20260820,-11071,50618
108490,로보티즈,20260820,-17973,-20839
141080,리가켐바이오,20260820,5237,17046
403870,HPSP,20260820,95042,434440
082740,한화엔진,20260820,-38310,-2472
004020,현대제철,20260820,125037,-30287
319660,피에스케이,20260820,-15261,-11898
001040,CJ,20260820,13217,-41958
052690,한전기술,20260820,5388,-15772
018880,한온시스템,20260820,116210,-362194
111770,영원무역,20260820,-15344,-22850
085620,미래에셋생명,20260820,-127395,88678
036460,한국가스공사,20260820,16922,-3770
095340,ISC,20260820,-22862,-880
161890,한국콜마,20260820,-9727,74900
103590,일진전기,20260820,-25624,15400
028670,팬오션,20260820,-269580,112241
257720,실리콘투,20260820,68940,23133
440110,파두,20260820,-52971,28992
251270,넷마블,20260820,44764,-32668
192820,코스맥스,20260820,-22795,30752
008930,한미사이언스,20260820,-40149,12305
145020,휴젤,20260820,99,-3045
035250,강원랜드,20260820,29572,-21496
022100,포스코DX,20260820,55984,-26150
031210,서울보증보험,20260820,-20240,3404
009420,한올바이오파마,20260820,-54908,96851
011780,금호석유화학,20260820,3607,-31231
084370,유진테크,20260820,23596,-1446
012750,에스원,20260820,4664,-9385
302440,SK바이오사이언스,20260820,53341,-38045
006360,GS건설,20260820,-112175,219456
017800,현대엘리베이터,20260820,-7097,-24173
310210,보로노이,20260820,-34430,10155
214370,케어젠,20260820,10038,-25265
097950,CJ제일제당,20260820,14677,23208
023530,롯데쇼핑,20260820,42657,-52448
139130,iM금융지주,20260820,-35666,39417
483650,달바글로벌,20260820,24449,-509
375500,DL이앤씨,20260820,327,2383
004370,농심,20260820,4409,7785
001720,신영증권,20260820,1707,1242
004800,효성,20260820,-2315,-211
007340,DN오토모티브,20260820,-123277,-24039
489790,한화비전,20260820,-169253,217038
095610,테스,20260820,-26195,-69979
003690,코리안리,20260820,-13776,8934
026960,동서,20260820,11527,-12282
319400,현대무벡스,20260820,-93021,-16695
357780,솔브레인,20260820,2782,-674
080220,제주반도체,20260820,26965,23493
064760,티씨케이,20260820,-16345,4145
181710,NHN,20260820,60327,38676
131290,티에스이,20260820,34238,-42225
282330,BGF리테일,20260820,29090,-19441
347850,디앤디파마텍,20260820,-36660,-24703
005850,에스엘,20260820,-24610,-17754
450080,에코프로머티,20260820,-1316,-31515
336260,두산퓨얼셀,20260820,-118618,160795
204320,HL만도,20260820,74232,-3416
383220,F&F,20260820,1290,-17877
067310,하나마이크론,20260820,-239379,3813
011170,롯데케미칼,20260820,25187,-46056
031980,피에스케이홀딩스,20260820,-55501,48758
178320,서진시스템,20260820,-267628,144563
279570,케이뱅크,20260820,33018,1495
004990,롯데지주,20260820,4919,-27708
081660,미스토홀딩스,20260820,94564,-111411
000240,한국앤컴퍼니,20260820,-39111,-7938
103140,풍산,20260820,-6649,11094
030000,제일기획,20260820,22868,-7204
014680,한솔케미칼,20260820,16183,-23076
018670,SK가스,20260820,-1439,-2867
009970,영원무역홀딩스,20260820,15,-6203
007070,GS리테일,20260820,-6111,23773
058610,에스피지,20260820,19933,1714
214150,클래시스,20260820,-37649,1554
005290,동진쎄미켐,20260820,-53324,5530
005440,현대지에프홀딩스,20260820,-50009,42130
073240,금호타이어,20260820,-1266052,-419288
237690,에스티팜,20260820,-234069,-91862
226950,올릭스,20260820,-75326,91106
032820,우리기술,20260820,557272,71120
263750,펄어비스,20260820,75577,254522
069960,현대백화점,20260820,2873,-24113
002790,아모레퍼시픽홀딩스,20260820,16691,11019
139480,이마트,20260820,-39483,-13422
051600,한전KPS,20260820,-61952,-29476
112610,씨에스윈드,20260820,46356,87116
098460,고영,20260820,-5874,-77969
140410,메지온,20260820,-19992,-881
010170,대한광통신,20260820,22525,-29784
439260,대한조선,20260820,-18884,1235
462870,시프트업,20260820,2373,16466
068760,셀트리온제약,20260820,8356,10817
140860,파크시스템스,20260820,-5356,2545
457190,이수스페셜티케미컬,20260820,9204,-10873
089030,테크윙,20260820,88590,21475
950160,코오롱티슈진,20260820,77643,3944
083650,비에이치아이,20260820,-54235,4255
475150,SK이터닉스,20260820,-259375,-300899
395400,SK리츠,20260820,2147,-8256
071970,HD현대마린엔진,20260820,-17863,-32832
023590,다우기술,20260820,168,2069
000120,CJ대한통운,20260820,-3924,-1439
089860,롯데렌탈,20260820,3198,-37264
006040,동원산업,20260820,5737,18643
008770,호텔신라,20260820,15741,-57471
041510,에스엠,20260820,23047,-357
060370,LS마린솔루션,20260820,612,7209
011210,현대위아,20260820,-13934,680
096530,씨젠,20260820,35580,-5712
000155,두산우,20260820,1269,620
020150,롯데에너지머티리얼즈,20260820,-17505,-4256
001800,오리온홀딩스,20260820,-23157,-8191
007390,네이처셀,20260820,9871,34756
097230,HJ중공업,20260820,87872,2296
089970,브이엠,20260820,16996,-128650
120110,코오롱인더,20260820,-22871,20804
030530,원익홀딩스,20260820,-15816,13727
131970,두산테스나,20260820,-32899,13077
323280,태성,20260820,-24812,13993
001120,LX인터내셔널,20260820,-4119,-9450
241710,코스메카코리아,20260820,-46778,42978
020560,아시아나항공,20260820,-7089,-3669
006280,녹십자,20260820,-9450,-1077
294870,IPARK현대산업개발,20260820,-57604,18591
183300,코미코,20260820,0,0
001430,세아베스틸지주,20260820,-19651,6039
322000,HD현대에너지솔루션,20260820,17073,60374
039200,오스코텍,20260820,-45445,29759
069620,대웅제약,20260820,3487,-390
035900,JYP Ent.,20260820,45615,2720
082920,비츠로셀,20260820,-90858,47716
290650,엘앤씨바이오,20260820,45361,-17277
001740,SK네트웍스,20260820,-125252,7369
298020,효성티앤씨,20260820,-2154,472
475830,오름테라퓨틱,20260820,-55695,51973
009155,삼성전기우,20260820,-2753,-1213
420770,기가비스,20260820,-30944,7228
043260,성호전자,20260820,28978,-112860
007810,코리아써키트,20260820,-51460,-20807
229640,LS에코에너지,20260820,-2764,-20918
078600,대주전자재료,20260820,-8485,-7309
007310,오뚜기,20260820,19,-395
082640,동양생명,20260820,0,0
093370,후성,20260820,110604,-39879
012630,HDC,20260820,-1058,-3465
281820,케이씨텍,20260820,29295,-14665
415640,KB발해인프라,20260820,6664,2807
192080,더블유게임즈,20260820,1120,-23679
000815,삼성화재우,20260820,-1283,-108
218410,RFHIC,20260820,-30354,-13969
127120,제이에스링크,20260820,-17611,-2250
005070,코스모신소재,20260820,9895,6295
003540,대신증권,20260820,24408,-4900
347700,스피어,20260820,-18368,121445
003380,하림지주,20260820,-58370,41442
280360,롯데웰푸드,20260820,-17715,19589
017960,한국카본,20260820,25349,-44231
195940,HK이노엔,20260820,-44,10973
066575,LG전자우,20260820,-14817,141
030610,교보증권,20260820,10772,21200
300720,한일시멘트,20260820,3350,33610
361610,SK아이이테크놀로지,20260820,28657,-25061
004000,롯데정밀화학,20260820,14463,-37493
330590,롯데리츠,20260820,-30027,52964
204270,제이앤티씨,20260820,25086,5978
000080,하이트진로,20260820,-5056,9868
166090,하나머티리얼즈,20260820,-14690,3166
437730,삼현,20260820,-18010,7263
003530,한화투자증권,20260820,42560,52245
006340,대원전선,20260820,108343,21302
032350,롯데관광개발,20260820,-38829,-19530
192400,쿠쿠홀딩스,20260820,-1773,-1574
451800,한화리츠,20260820,967,11790
000210,DL,20260820,-3213,-8101
003570,SNT다이내믹스,20260820,-29456,-20035
003240,태광산업,20260820,63,-88
003090,대웅,20260820,10462,-6235
001820,삼화콘덴서,20260820,-8304,367
077970,STX엔진,20260820,-12271,-6830
115180,큐리언트,20260820,-38661,25534
185750,종근당,20260820,-758,-1114
009450,경동나비엔,20260820,5086,-9127
036540,SFA반도체,20260820,-357871,435354
051915,LG화학우,20260820,5092,-2183
293490,카카오게임즈,20260820,-29006,21392
005090,SGC에너지,20260820,23735,-20910
005300,롯데칠성,20260820,-2144,710
009240,한샘,20260820,-21979,8920
006120,SK디스커버리,20260820,-9764,372
195870,해성디에스,20260820,41395,-72260
030190,NICE평가정보,20260820,-25563,19252
071055,한국금융지주우,20260820,-541,-104
003470,유안타증권,20260820,65402,2041
101490,에스앤에스텍,20260820,-18646,17717
000370,한화손해보험,20260820,12422,185456
285130,SK케미칼,20260820,14762,6805
034230,파라다이스,20260820,796,-104882
056190,SFA,20260820,-8,2472
476830,알지노믹스,20260820,-83150,76081
491000,리브스메드,20260820,-34555,-13239
079160,CJ CGV,20260820,-148394,-91221
071320,지역난방공사,20260820,-891,-815
232140,와이씨,20260820,-12645,15344
100090,SK오션플랜트,20260820,14067,-19589
041830,인바디,20260820,-9279,-5374
086450,동국제약,20260820,-17429,8026
458870,씨어스,20260820,7077,-18435
388720,유일로보틱스,20260820,-2121,3380
119850,지엔씨에너지,20260820,-105346,-149084
090710,휴림로봇,20260820,18884,38288
083450,GST,20260820,-21560,-5553
213420,덕산네오룩스,20260820,-2626,-3671
499790,GS피앤엘,20260820,-11057,6050
005180,빙그레,20260820,73448,67323
031330,에스에이엠티,20260820,53878,1560
950260,인제니아테라퓨틱스(Reg.S),20260820,335750,304007
036830,솔브레인홀딩스,20260820,-6269,751
038500,삼표시멘트,20260820,12584,8592
252990,샘씨엔에스,20260820,3147,4374
100790,미래에셋벤처투자,20260820,22315,3351
003850,보령,20260820,-21092,2528
