티커,종목명,날짜,외국인순매수,기관순매수
010955,S-Oil우,20260812,-4253,792
085910,네오티스,20260812,-59926,14498
108860,셀바스AI,20260812,-37289,-179
017390,서울가스,20260812,-1002,-633
187660,페니트리움바이오,20260812,-42884,9238
003120,일성아이에스,20260812,-317,-1057
452280,한선엔지니어링,20260812,-1605,-37382
484810,티엑스알로보틱스,20260812,38157,-122
002710,TCC스틸,20260812,6314,-391
180400,DXVX,20260812,-3649,0
389260,대명에너지,20260812,19271,-64153
456010,아이씨티케이,20260812,-23248,-2699
394280,오픈엣지테크놀로지,20260812,5204,-2224
023410,유진기업,20260812,55294,-31148
365270,큐라클,20260812,-7182,848
309710,아이티켐,20260812,0,0
036200,유니셈,20260812,-963,11070
389500,에스비비테크,20260812,1609,-73
298000,효성화학,20260812,-6384,1193
348340,뉴로메카,20260812,2624,-25985
182400,엔케이젠바이오텍코리아,20260812,0,0
114190,강원에너지,20260812,16704,54
122900,아이마켓코리아,20260812,-2890,1487
005430,한국공항,20260812,-4371,-2615
071200,인피니트헬스케어,20260812,-7654,-285
044820,코스맥스비티아이,20260812,6420,31093
025560,미래산업,20260812,69524,11296
003350,한국화장품제조,20260812,270474,-158606
267980,매일유업,20260812,-854,-385
340570,티앤엘,20260812,-2633,-14714
092870,엑시콘,20260812,-49036,17226
194480,데브시스터즈,20260812,-6413,-3077
003070,코오롱글로벌,20260812,33775,11994
334890,이지스밸류플러스리츠,20260812,-31657,44169
121800,비덴트,20260812,0,0
036800,나이스정보통신,20260812,0,0
100120,뷰웍스,20260812,28876,-49
003650,미창석유,20260812,103,833
377460,큐에이드,20260812,0,0
136490,선진,20260812,-19750,-3385
217730,강스템바이오텍,20260812,-66238,-4464
472920,HK 종합채권(AA-이상)액티브,20260812,0,0
061090,세나테크놀로지,20260812,-10665,-2806
004360,세방,20260812,-13393,4782
304360,에스바이오메딕스,20260812,-3841,0
003920,남양유업,20260812,-577,-4
314930,바이오다인,20260812,-7560,-9305
039830,오로라,20260812,8775,-15912
003720,삼영,20260812,-36731,-140
206640,바디텍메드,20260812,-10381,-269
254490,미래반도체,20260812,-1642,-40
404990,신한서부티엔디리츠,20260812,6170,1363
073490,LIG아큐버,20260812,1684,-1154
003200,일신방직,20260812,9738,3269
200470,에이팩트,20260812,-28025,-20
024840,KBI메탈,20260812,-374600,0
007160,사조산업,20260812,-3670,1107
000490,대동,20260812,-26659,-104
475400,씨메스로보틱스,20260812,9166,-523
005500,삼진제약,20260812,-14432,-1
419530,SAMG엔터,20260812,-7084,880
042370,비츠로테크,20260812,-92,0
378340,필에너지,20260812,11101,0
446540,메가터치,20260812,-22917,0
028100,동아지질,20260812,3159,-53
000050,경방,20260812,-6170,-107
123330,제닉,20260812,-22736,74894
298690,에어부산,20260812,-12624,-13556
900140,엘브이엠씨홀딩스,20260812,-82106,-8561
003520,영진약품,20260812,-33560,-7112
053030,바이넥스,20260812,-21116,-6657
001460,BYC,20260812,-147,145
094360,칩스앤미디어,20260812,-13355,0
091580,상신이디피,20260812,-41299,28845
089980,상아프론테크,20260812,-778,15
001790,대한제당,20260812,-66452,30089
298830,슈어소프트테크,20260812,-24998,0
461300,아이스크림미디어,20260812,-4640,-145
377450,리파인,20260812,-13986,275
000680,LS네트웍스,20260812,-26229,-556
061970,LB세미콘,20260812,19105,-14995
226320,잇츠한불,20260812,-18439,-8042
098120,마이크로컨텍솔,20260812,-6797,-108
002320,한진,20260812,-12427,4183
036030,케이티알파,20260812,-3117,1468
452430,사피엔반도체,20260812,1637,-116
030210,다올투자증권,20260812,574,1704
043370,피에이치에이,20260812,-800,-42
348950,제이알글로벌리츠,20260812,0,0
314130,지놈앤컴퍼니,20260812,-98645,-43
000430,대원강업,20260812,-5800,-216
484120,도우인시스,20260812,-10978,302
095500,미래나노텍,20260812,-176,340
450950,아스테라시스,20260812,-1217,-35
134380,미원화학,20260812,-27,-84
051905,LG생활건강우,20260812,1090,-4692
001340,PKC,20260812,13096,-228
445090,에이직랜드,20260812,7476,-3590
144510,지씨셀,20260812,-12830,1087
102940,코오롱생명과학,20260812,13165,-1544
317330,덕산테코피아,20260812,-1364,-957
448280,에코아이,20260812,3268,-119
215000,골프존,20260812,-16516,-107
065710,서호전기,20260812,-267,24
000320,노루홀딩스,20260812,704,1500
044450,KSS해운,20260812,-8039,4300
000650,천일고속,20260812,-341,-4
001250,GS글로벌,20260812,-53497,-40456
005710,대원산업,20260812,-3217,2571
018000,유니슨,20260812,-297942,12212
272110,케이엔제이,20260812,2619,-3146
014940,오리엔탈정공,20260812,18951,-26
459510,나우로보틱스,20260812,2820,-229
005010,휴스틸,20260812,-32933,-4225
241520,DSC인베스트먼트,20260812,-17476,-1297
112290,와이씨켐,20260812,-19660,-5
099430,바이오플러스,20260812,-41436,-849
125020,티씨머티리얼즈,20260812,-78297,-989
290690,아리바이오홀딩스,20260812,-9054,0
046970,우리로,20260812,99962,35798
034120,SBS,20260812,0,-467
017860,DS단석,20260812,7051,-365
950170,JTC,20260812,2134,0
037270,YG PLUS,20260812,-48895,-7702
033920,무학,20260812,-16592,-201
068930,디지털대성,20260812,-10610,-2470
025000,KPX케미칼,20260812,-1809,-2313
011560,세보엠이씨,20260812,3908,-2404
052330,코텍,20260812,-6129,-104
000480,CR홀딩스,20260812,-2524,-4234
425040,티이엠씨,20260812,1778,-752
432320,KB스타리츠,20260812,-108644,-14939
036710,심텍홀딩스,20260812,-33806,-1662
009680,모토닉,20260812,-1976,721
203650,드림시큐리티,20260812,9379,0
354320,알멕,20260812,-22935,5645
304100,솔트룩스,20260812,12727,-371
065680,우주일렉트로,20260812,13,0
011500,한농화성,20260812,6305,-58
067390,아스트,20260812,0,0
230240,에치에프알,20260812,-124246,-1792
023760,한국캐피탈,20260812,0,0
000540,흥국화재,20260812,1214,-261
115450,HLB테라퓨틱스,20260812,-12313,-893
053690,한미글로벌,20260812,-56483,61666
294570,쿠콘,20260812,505,3988
318060,그래피,20260812,-94515,-75
064850,에프앤가이드,20260812,8392,3614
475560,더본코리아,20260812,3381,-61
018310,삼목에스폼,20260812,-4189,1994
237880,클리오,20260812,16199,-3991
004310,현대약품,20260812,69102,-117
353810,이지바이오,20260812,-9084,-14397
380540,옵티코어,20260812,0,0
243840,신흥에스이씨,20260812,12119,-277
086390,유니테스트,20260812,5911,-177
013120,동원개발,20260812,18,15611
094480,갤럭시아머니트리,20260812,-7070,-144
035150,백산,20260812,446,-11061
003555,LG우,20260812,130,3
092200,디아이씨,20260812,20903,-178
067080,대화제약,20260812,4278,-140
054210,이랜텍,20260812,-29593,-941
222040,코스맥스엔비티,20260812,31634,-15226
394800,쓰리빌리언,20260812,-22888,27007
004980,성신양회,20260812,12343,-626
084850,아이티엠반도체,20260812,4620,-484
095570,AJ네트웍스,20260812,-49558,21998
001630,종근당홀딩스,20260812,-325,-1273
036190,금화피에스시,20260812,232,-21
264850,이랜시스,20260812,-8521,0
190510,나무가,20260812,-6832,4846
058970,엠로,20260812,389,-54
053210,스카이라이프,20260812,-8514,-2765
039570,HDC랩스,20260812,-18861,23615
001130,대한제분,20260812,-10242,5447
052710,아모텍,20260812,16138,22236
078150,HB테크놀러지,20260812,8722,0
128820,대성산업,20260812,-15056,-186
094820,일진파워,20260812,-42023,252
088260,이리츠코크렙,20260812,-66182,8450
036560,KZ정밀,20260812,-4706,0
388050,지투파워,20260812,-17235,47
007860,서연,20260812,1089,-93
220100,퓨쳐켐,20260812,-10020,185500
019010,베뉴지,20260812,-12154,-6044
042420,네오위즈홀딩스,20260812,-3863,1575
138610,나이벡,20260812,-10708,555
034810,해성산업,20260812,4304,0
214180,헥토이노베이션,20260812,-20996,-993
950140,잉글우드랩,20260812,-3412,0
357550,석경에이티,20260812,-1333,-476
033530,SJG세종,20260812,-6301,-7927
339770,교촌에프앤비,20260812,709,-21
416180,신성에스티,20260812,1016,-304
049430,코메론,20260812,-1451,-934
377190,디앤디플랫폼리츠,20260812,-191884,30578
100250,진양홀딩스,20260812,-7584,-2093
000140,하이트진로홀딩스,20260812,-1268,-66
308430,셀비온,20260812,-1949,-288
270660,에브리봇,20260812,381,-183
102260,동성케미컬,20260812,-21916,1781
241590,화승엔터프라이즈,20260812,-5048,-2289
006805,미래에셋증권우,20260812,175,0
012210,삼미금속,20260812,3608,0
016580,환인제약,20260812,-11131,10173
382800,지앤비에스 에코,20260812,-729611,18226
003547,대신증권2우B,20260812,-18,0
064550,바이오니아,20260812,-30339,-879
012860,모베이스전자,20260812,-41652,-8828
035510,신세계 I&C,20260812,-3231,16
117580,대성에너지,20260812,-14406,-45
176750,듀켐바이오,20260812,-2057,0
102460,이연제약,20260812,-7657,-78
016790,현대사료,20260812,0,0
053300,한국정보인증,20260812,-6922,-1604
041920,메디아나,20260812,-9816,-8
013580,계룡건설,20260812,1176,-10134
126600,BGF에코머티리얼즈,20260812,-6878,-114
307180,아이엘,20260812,-5967,36606
066620,국보디자인,20260812,-1787,-500
256840,한국비엔씨,20260812,-50891,-19
004560,현대비앤지스틸,20260812,-6168,1728
489460,바이오비쥬,20260812,2590,1
204610,티쓰리,20260812,-76673,-1490
199430,케이엔알시스템,20260812,-6394,-1
045390,대아티아이,20260812,57945,0
402030,코난테크놀로지,20260812,27842,33
143240,사람인,20260812,-3434,-662
213500,한솔제지,20260812,-12571,-4116
004380,삼익THK,20260812,554,-85
494120,큐리오시스,20260812,17360,-5361
234080,JW생명과학,20260812,-9636,-62
003460,유화증권,20260812,-4673,-2870
199820,제일일렉트릭,20260812,13491,7
192440,슈피겐코리아,20260812,5611,-1641
119830,아이텍,20260812,-40257,-2179
002100,경농,20260812,-3494,-659
126730,코칩,20260812,-29620,-3097
003220,대원제약,20260812,-6177,-91
003610,방림,20260812,-53619,-174
001780,알루코,20260812,-8561,-152
093190,빅솔론,20260812,-10692,437
464080,에스오에스랩,20260812,12744,505
187870,디바이스,20260812,-1191,52
013890,지누스,20260812,-3371,11962
487570,HS효성,20260812,-471,-24
046120,오르비텍,20260812,-33535,-601
005960,동부건설,20260812,1411,-1176
475040,스트라드비젼,20260812,-148433,8188
119610,인터로조,20260812,-9443,-9
010580,에스엠벡셀,20260812,9202,-387
092130,이크레더블,20260812,-1588,1
082800,비보존 제약,20260812,-15429,0
000300,DH오토넥스,20260812,0,0
002150,도화엔지니어링,20260812,-33150,-106
138360,앤로보틱스,20260812,69830,0
036170,에이치엠넥스,20260812,8338,-11239
108380,대양전기공업,20260812,2089,-5013
080160,모두투어,20260812,-8998,241
016450,한세예스24홀딩스,20260812,-12729,45
293780,압타바이오,20260812,-21089,-29
051370,인터플렉스,20260812,1654,151
016880,웅진,20260812,-26828,63299
002170,SYTS,20260812,-469,514
009470,삼화전기,20260812,942,-25
382900,범한퓨얼셀,20260812,11469,18
179290,엠아이텍,20260812,-31489,10000
068790,DMS,20260812,-23697,0
403790,MIDAS 코스피액티브,20260812,153,-59
001080,만호제강,20260812,-1165,-198
123860,아나패스,20260812,380,10
245620,EDGC,20260812,0,0
083930,아바코,20260812,-6027,-8
000390,SP삼화,20260812,480,445
038390,레드캡투어,20260812,-5423,65
234690,녹십자웰빙,20260812,-13983,0
092070,디엔에프,20260812,-2132,-3
001045,CJ우,20260812,58,11
007570,일양약품,20260812,-10599,-77
039840,디오,20260812,-3288,9
143160,아이디스,20260812,-1525,6
101530,해태제과식품,20260812,-8324,783
403850,더핑크퐁컴퍼니,20260812,-4422,-14790
338840,와이바이오로직스,20260812,-28656,18394
189330,씨이랩,20260812,-15405,5184
260970,에스앤디,20260812,-526,-4025
086670,비엠티,20260812,-6365,-15124
494220,UNICORN SK하이닉스밸류체인액티브,20260812,-8326,17183
001540,안국약품,20260812,28495,-7820
024060,흥구석유,20260812,-38353,5
097955,CJ제일제당 우,20260812,-511,-139
122990,와이솔,20260812,7564,-33128
049630,재영솔루텍,20260812,-9535,0
126700,하이비젼시스템,20260812,-15688,6902
462520,조선내화,20260812,-8296,455
083310,엘오티베큠,20260812,8112,-17
274090,켄코아에어로스페이스,20260812,13175,-2871
023910,대한약품,20260812,-549,1
013990,아가방컴퍼니,20260812,-39585,0
355150,코스텍시스,20260812,-49505,-14207
400760,NH올원리츠,20260812,-31217,-33689
014710,사조씨푸드,20260812,-10622,-62
000700,유수홀딩스,20260812,-10170,1691
088800,에이스테크,20260812,-24682,0
153890,져스텍,20260812,-28811,-40952
251370,와이엠티,20260812,-17855,0
032620,GC메디아이,20260812,-16765,1150
078070,유비쿼스홀딩스,20260812,-5704,0
066410,버킷스튜디오,20260812,0,0
216080,제테마,20260812,-28378,1904
011785,금호석유화학우,20260812,-1361,780
046070,코다코,20260812,0,0
002210,동성제약,20260812,-14280,1657
469610,이노테크,20260812,-109316,-96586
011040,경동제약,20260812,-3478,6
046440,KG파이낸셜,20260812,-26931,1007
015230,대창단조,20260812,-5251,-1034
054800,아이디스홀딩스,20260812,-32,0
389020,자람테크놀로지,20260812,4509,-439
000860,강남제비스코,20260812,239,2045
293480,하나제약,20260812,-33274,718
460850,동국씨엠,20260812,-10828,-10759
072870,메가스터디,20260812,-7955,201
086820,바이오솔루션,20260812,-14757,0
065660,안트로젠,20260812,3661,1362
418550,제이오,20260812,-48932,-373
051160,지어소프트,20260812,-42609,31057
123410,코리아에프티,20260812,-4099,29475
003830,대한화섬,20260812,-9,39
090350,노루페인트,20260812,-8268,5090
054450,텔레칩스,20260812,638,2
084990,헬릭스미스,20260812,-26113,-163
007330,푸른저축은행,20260812,-1161,0
474650,링크솔루션,20260812,-7989,0
039860,나노엔텍,20260812,19481,-13
025820,이구산업,20260812,6758,-137
114840,아이패밀리에스씨,20260812,11250,-28048
041020,폴라리스오피스,20260812,-78176,0
079960,동양이엔피,20260812,-4905,2204
071840,롯데하이마트,20260812,-2491,135
255220,SG,20260812,24445,0
334970,프레스티지바이오로직스,20260812,-38512,20123
152870,파워 200,20260812,192,-221
000970,한국주철관,20260812,-639,-88
264450,유비쿼스,20260812,-3542,0
271980,제일약품,20260812,-3388,-62
024800,유성티엔에스,20260812,-223,-69
032580,피델릭스,20260812,-197324,16317
445180,퓨릿,20260812,287,0
004970,신라교역,20260812,-2725,2125
272550,삼양패키징,20260812,-4293,-61
048870,시너지이노베이션,20260812,-52247,492
067280,멀티캠퍼스,20260812,43,0
310200,애니플러스,20260812,-51823,-20919
000520,삼일제약,20260812,-7600,-32
040350,크레오에스지,20260812,292,-392
104480,티케이케미칼,20260812,-46051,177
322310,오로스테크놀로지,20260812,-3768,-917
293580,나우IB,20260812,22880,0
049960,쎌바이오텍,20260812,-6405,-32
457550,우진엔텍,20260812,-4341,59
321550,티움바이오,20260812,-14769,-9573
102120,어보브반도체,20260812,-12480,-1
060150,인선이엔티,20260812,-10930,8
126640,화신정공,20260812,-29553,0
462860,더즌,20260812,-35897,0
405100,큐알티,20260812,-1967,0
489500,엘케이켐,20260812,-4440,-1
101360,에코앤드림,20260812,-21921,15
005160,동국산업,20260812,-2529,0
000020,동화약품,20260812,-33199,394
451760,컨텍,20260812,2908,-5751
005990,매일홀딩스,20260812,-62,0
101970,우양에이치씨,20260812,54,18
372170,윤성에프앤씨,20260812,1200,-1408
077500,유니퀘스트,20260812,250857,131866
478340,나라스페이스테크놀로지,20260812,21891,200
226590,엠디바이스,20260812,24488,-268
413630,씨피시스템,20260812,17991,0
081000,일진다이아,20260812,25688,-67
322510,제이엘케이,20260812,719,-350
003480,한진중공업홀딩스,20260812,3117,-113
147830,제룡산업,20260812,-5604,0
240550,동방메디컬,20260812,-4248,-6357
300080,플리토,20260812,-22978,-175
023600,삼보판지,20260812,-1296,23
041520,이엘씨,20260812,-5508,9900
214420,토니모리,20260812,-32986,-6768
094280,효성ITX,20260812,-1092,-4996
212560,네오오토,20260812,-11121,0
011690,와이투솔루션,20260812,-23264,-105
140670,알에스오토메이션,20260812,3054,-199
086890,이수앱지스,20260812,-6382,-3103
232680,라온로보틱스,20260812,5421,0
006060,화승인더,20260812,-15911,-226
361390,제노코,20260812,-1994,-799
264660,씨앤지하이테크,20260812,684,-150
004090,한국석유,20260812,482,-47
093640,케이알엠,20260812,-6409,0
263860,지니언스,20260812,-5852,1
038290,마크로젠,20260812,-5439,0
205500,넥써쓰,20260812,144651,-2580
059120,아진엑스텍,20260812,-42735,-8
432720,퀄리타스반도체,20260812,-8852,0
015890,태경산업,20260812,-10970,928
069510,에스텍,20260812,-97,2
220260,켐트로스,20260812,-6618,4
035080,그래디언트,20260812,4324,10331
340450,지씨지놈,20260812,-22450,2766
417500,제이아이테크,20260812,-4290,230
146320,비씨엔씨,20260812,7265,0
012610,경인양행,20260812,-22468,-481
080420,모다이노칩,20260812,-2313,-2
049720,고려신용정보,20260812,1964,2346
003100,선광,20260812,-1243,-97
289080,SV인베스트먼트,20260812,-27247,0
035610,솔본,20260812,-2675,0
004150,한솔홀딩스,20260812,-7028,-131
242040,나무에이엑스,20260812,-33359,0
013520,화승코퍼레이션,20260812,11387,3249
008350,남선알미늄,20260812,-62595,3251
042600,새로닉스,20260812,-1679,-352
408920,메쎄이상,20260812,-1768,0
089600,KT나스미디어,20260812,-11139,12444
037560,LG헬로비전,20260812,-8654,-218
086980,쇼박스,20260812,-13703,23835
418420,라온텍,20260812,-29920,24
002390,한독,20260812,-2049,-54
297890,HB솔루션,20260812,-2428,-42123
388790,라이콤,20260812,14212,0
095190,신화프리텍,20260812,7634,113
018470,조일알미늄,20260812,-111288,-191
004080,신흥,20260812,-159,-1823
118990,모트렉스,20260812,-17747,0
371950,풍원정밀,20260812,-2325,0
136540,윈스테크넷,20260812,-3938,-2627
402490,그린리소스,20260812,-11963,0
211270,AP위성,20260812,8715,-4219
020120,키다리스튜디오,20260812,-55287,31559
488720,WON 종합채권(AA-이상)액티브,20260812,-23,23
024090,디씨엠,20260812,173,-227
048550,SM C&C,20260812,46670,7726
333430,일승,20260812,34959,0
339950,아이비김영,20260812,-60575,-27
007540,샘표,20260812,-922,-69
474170,루미르,20260812,3669,-6517
037350,성도이엔지,20260812,-4198,2221
210540,디와이파워,20260812,-14917,-8182
285490,노바텍,20260812,-3243,14
004960,한신공영,20260812,-2364,-50
394420,리센스메디컬,20260812,-9449,-301
267320,나인테크,20260812,4641,0
350520,이지스레지던스리츠,20260812,-27497,-6732
453450,그리드위즈,20260812,-5818,0
094840,슈프리마에이치큐,20260812,65042,-841
473980,노머스,20260812,-3958,-2728
149950,아바텍,20260812,11615,3230
246710,티앤알바이오팹,20260812,-21848,-3973
142210,유니트론텍,20260812,-24629,0
458650,성우,20260812,-220,0
107590,미원홀딩스,20260812,-22,-11
036690,코맥스,20260812,0,0
308080,바이젠셀,20260812,-13464,0
122450,KX,20260812,-7126,1028
448100,WON 200,20260812,-348,2746
001520,동양,20260812,-28695,35778
267290,경동도시가스,20260812,-3315,-24
089470,HDC현대EP,20260812,-22950,-1748
014280,금강공업,20260812,-1940,-116
488280,에스투더블유,20260812,-9704,9
282880,코윈테크,20260812,-1893,0
214390,경보제약,20260812,-3599,-544
051360,토비스,20260812,4108,-7485
002620,제일파마홀딩스,20260812,733,-170
307750,국전,20260812,-19687,0
011280,태림포장,20260812,1515,155
299030,하나기술,20260812,2992,840
259630,엠플러스,20260812,-3307,-260
021320,KCC건설,20260812,1222,-610
163730,핑거,20260812,-5750,-230
001360,삼성제약,20260812,-83349,-50
256940,킵스파마,20260812,-18674,-41
106190,하이텍팜,20260812,-3678,0
109740,디에스케이,20260812,-7294,-940
452450,피아이이,20260812,3286,0
108230,톱텍,20260812,-10371,0
017510,세명전기,20260812,75840,0
217270,넵튠,20260812,-4325,-730
009270,신원,20260812,-77363,-6902
005800,신영와코루,20260812,-445,-3646
067290,JW신약,20260812,-117110,-12893
009070,KCTC,20260812,-4472,-6618
002460,HS화성,20260812,-3885,1330
073010,케이에스피,20260812,-8061,0
095700,제넥신,20260812,-32526,-1808
079430,현대리바트,20260812,-4146,-666
192410,오늘이엔엠,20260812,-7475,277
027710,팜스토리,20260812,-39920,-94
950190,고스트스튜디오,20260812,6382,-4537
078000,텔코웨어,20260812,-455,28
017550,수산세보틱스,20260812,-81809,-192
052260,현대바이오랜드,20260812,-28411,-219
049520,유아이엘,20260812,-16028,428
051980,중앙첨단소재,20260812,-79397,0
008970,KBI동양철관,20260812,2144,-33
038540,상상인,20260812,-4597,-12386
148150,세경하이테크,20260812,-9973,2806
115500,케이씨에스,20260812,-4330,1
053080,케이엔솔,20260812,2047,0
012200,계양전기,20260812,-3339,-132
041590,플래스크,20260812,0,0
034590,인천도시가스,20260812,14,-15
019180,티에이치엔,20260812,-19661,-2075
047310,파워로직스,20260812,-8338,0
056090,시지메드텍,20260812,-71084,0
041440,현대에버다임,20260812,-48,2
474610,RF시스템즈,20260812,-18884,-5097
227840,현대코퍼레이션홀딩스,20260812,-2414,-238
115310,인포바인,20260812,-3040,0
166480,코아스템켐온,20260812,1628,0
012320,경동인베스트,20260812,650,-22
417010,나노팀,20260812,-6798,5633
091440,한울소재과학,20260812,-14544,0
010100,한국무브넥스,20260812,-3572,-61
083420,그린케미칼,20260812,188,-99
016710,대성홀딩스,20260812,-479,-1405
009780,엠에스씨,20260812,-4351,0
002780,진흥기업,20260812,21160,8868
063570,NICE인프라,20260812,-593,0
021080,에이티넘인베스트,20260812,-47910,589
265740,엔에프씨,20260812,31440,335809
014580,태경비케이,20260812,-16987,-87
498180,파워 종합채권(AA-이상)액티브,20260812,0,0
101170,우림피티에스,20260812,2201,0
090850,현대이지웰,20260812,-77014,-2000
067990,도이치모터스,20260812,-6717,-755
092220,KEC,20260812,7397,245
037070,파세코,20260812,-10587,2
006620,동구바이오제약,20260812,-2433,1248
158430,아톤,20260812,-18978,6365
032940,원익,20260812,-5943,0
013570,디와이,20260812,-12566,-98
001290,상상인증권,20260812,-29342,-42
054050,NH농우바이오,20260812,-1802,-4632
035000,HS애드,20260812,-38638,16311
018120,진로발효,20260812,-101,-59
338220,뷰노,20260812,-8505,-514
013700,까뮤이앤씨,20260812,-7379,34
396300,세아메카닉스,20260812,72116,1
331920,셀레믹스,20260812,6339,0
362320,청담글로벌,20260812,-5391,0
014530,극동유화,20260812,-21625,-29
054920,한컴위드,20260812,-61445,2
357880,SKAI,20260812,84521,-6500
067900,와이엔텍,20260812,-5386,197
011810,STX,20260812,0,0
012800,대창,20260812,21640,-838
290720,푸드나무,20260812,24390,0
053700,삼보모터스,20260812,-7499,-20
078935,GS우,20260812,-288,642
297090,씨에스베어링,20260812,-5227,1294
123690,한국화장품,20260812,-23138,-67
039560,다산네트웍스,20260812,-12733,-420
141000,비아트론,20260812,-1630,0
059210,메타바이오메드,20260812,-51893,0
309960,LB인베스트먼트,20260812,-16339,0
380550,뉴로핏,20260812,-6969,-419
105330,케이엔더블유,20260812,-2569,0
248170,샘표식품,20260812,515,49
129920,대성하이텍,20260812,-12751,502
053260,금강철강,20260812,-4982,0
009580,무림P&P,20260812,-11672,-36
120030,조선선재,20260812,-26,23
039340,한국경제TV,20260812,233,452
083500,에프엔에스테크,20260812,-2216,113
021820,세원정공,20260812,-118,959
267850,아시아나IDT,20260812,-2725,-1182
131030,옵투스제약,20260812,-5273,0
004250,NPC,20260812,-23399,119
073560,우리손에프앤지,20260812,-34787,0
023450,동남합성,20260812,709,-9
123040,엠에스오토텍,20260812,-12195,-5667
070960,모나용평,20260812,-3947,414
307930,컴퍼니케이,20260812,-7911,0
419050,삼기에너지솔루션즈,20260812,75138,0
209640,와이제이링크,20260812,33948,-1000
079650,서산,20260812,-223877,-11975
066590,스모트로닉,20260812,-11183,-552
311320,지오엘리먼트,20260812,47605,-51463
336680,탑런토탈솔루션,20260812,-210,0
187790,나노,20260812,37475,-55686
071280,로체시스템즈,20260812,-6286,0
049950,미래컴퍼니,20260812,1428,0
013310,아진산업,20260812,-3459,0
366030,나인앤컴퍼니,20260812,12221,244
052460,아이크래프트,20260812,27547,-74802
120240,대정화금,20260812,-4803,-100
125210,아모그린텍,20260812,4233,-8
475580,에이럭스,20260812,-1798,0
465780,마이티 26-09 특수채(AAA)액티브,20260812,0,2
483350,딜리셔스,20260812,-219811,-1348319
264900,크라운제과,20260812,296,218
027970,한국제지,20260812,0,0
396470,워트,20260812,4365,-993
002450,삼익악기,20260812,-26752,1028
172670,에이엘티,20260812,-29100,-501
323990,박셀바이오,20260812,-18947,189
119650,KC코트렐,20260812,0,0
348350,위드텍,20260812,3484,-572
100700,세운메디칼,20260812,-11026,0
088130,동아엘텍,20260812,-8241,359
086710,선진뷰티사이언스,20260812,-16652,0
037030,파워넷,20260812,-12775,-4039
330350,위더스제약,20260812,469,0
246720,아스타,20260812,0,0
058820,CMG제약,20260812,-350700,2135
002230,피에스텍,20260812,757,90
074430,아미노로직스,20260812,-31480,-36922
047770,코데즈컴바인,20260812,7830,0
067830,세이브존I&C,20260812,-4052,12523
036220,오상헬스케어,20260812,-7286,0
228850,레이언스,20260812,780,-28105
226400,오스테오닉,20260812,17072,-52644
025950,동신건설,20260812,-41045,0
005860,한일사료,20260812,62369,1
063170,서울옥션,20260812,-14204,-1
250060,모비스,20260812,16087,0
036580,팜스코,20260812,-876,-80
463020,뉴엔AI,20260812,11351,-119
036630,세종텔레콤,20260812,-337,0
040300,YTN,20260812,1750,0
008830,대동기어,20260812,89790,-8399
007210,벽산,20260812,-5468,-4298
322180,LS티라유텍,20260812,-3413,-1008
066790,씨씨에스,20260812,0,0
044990,에이치엔에스하이텍,20260812,1745,857
289930,웨이비스,20260812,-6414,-5907
317770,엑스페릭스,20260812,-1842,0
282720,금양그린파워,20260812,6445,-7851
068240,다원시스,20260812,0,0
006840,AK홀딩스,20260812,-1698,-257
002220,한일철강,20260812,-28065,-1029
109610,에스와이,20260812,7726,0
014790,HL D&I,20260812,-12340,-4205
298540,더네이쳐홀딩스,20260812,-358,1915
493330,지에프아이,20260812,10171,0
042500,링네트,20260812,-34669,101
047560,이스트소프트,20260812,-12646,-766
149980,하이로닉,20260812,-4462,0
352090,스톰테크,20260812,-8264,331
357230,에이치피오,20260812,-749,-1009
006660,삼성공조,20260812,-19957,31
078140,대봉엘에스,20260812,-6195,4
099750,이지케어텍,20260812,-929,-44
217820,원익피앤이,20260812,-177,-3351
003010,혜인,20260812,-121646,-4
452190,한빛레이저,20260812,22406,0
008700,아남전자,20260812,-73413,49986
016740,두올,20260812,-3478,-40
023900,풍국주정,20260812,-2050,13
109070,주성코퍼레이션,20260812,67649,0
205100,엑셈,20260812,-168766,68
052900,KX하이텍,20260812,-12537,-23539
054540,삼영엠텍,20260812,9958,-499
486240,DAISHIN343 AI반도체&인프라액티브,20260812,82,-153
235980,메드팩토,20260812,-12941,-11292
330730,스톤브릿지벤처스,20260812,-5612,2
058850,KTcs,20260812,-34801,-104
475230,엔알비,20260812,-13275,0
104460,디와이피엔에프,20260812,48,-1373
066980,한성크린텍,20260812,23017,-5464
263800,데이타솔루션,20260812,-148839,0
053580,웹케시,20260812,-9468,10050
032560,황금에스티,20260812,-5127,692
014440,영보화학,20260812,66,42
263720,디앤씨미디어,20260812,-5955,0
008040,사조동아원,20260812,0,0
007820,엠엑스로보틱스,20260812,-134041,1660
052420,오성첨단소재,20260812,-2204,4327
025620,차AI헬스케어,20260812,-482,-24
182360,큐브엔터,20260812,-2223,886
045970,코아시아,20260812,-3992,20000
487580,폴레드,20260812,13542,4700
389030,지니너스,20260812,-32325,-7212
302550,리메드,20260812,-8663,0
093920,서원인텍,20260812,-3477,784
019540,일지테크,20260812,-7068,568
139990,아주스틸,20260812,-7486,-3501
255440,야스,20260812,17755,4945
040420,정상제이엘에스,20260812,-10811,-918
001275,부국증권우,20260812,0,0
042510,라온시큐어,20260812,-23455,-26
210980,SK디앤디,20260812,-16600,2614
008260,NI스틸,20260812,80696,-816
