티커,종목명,날짜,외국인순매수,기관순매수
213500,한솔제지,20260413,-17472,-2762
496020,WON 전단채플러스액티브,20260413,0,792
289080,SV인베스트먼트,20260413,-32264,0
039570,HDC랩스,20260413,-391,-56
003610,방림,20260413,-3284,-571
140670,알에스오토메이션,20260413,-9087,293
461300,아이스크림미디어,20260413,-23713,338
001080,만호제강,20260413,-4159,5
377450,리파인,20260413,6735,-3000
307750,국전약품,20260413,-42840,-54781
131030,옵투스제약,20260413,-163616,465
017550,수산세보틱스,20260413,27157,4
473980,노머스,20260413,-15568,2966
232680,라온로보틱스,20260413,6631,13653
488280,에스투더블유,20260413,-18708,-16157
380540,옵티코어,20260413,0,0
083930,아바코,20260413,-11609,245
003650,미창석유,20260413,-119,-16
003555,LG우,20260413,-714,175
008970,KBI동양철관,20260413,-161810,13
106190,하이텍팜,20260413,10004,-1625
357580,아모센스,20260413,3988,58283
357880,SKAI,20260413,-250052,-40000
234080,JW생명과학,20260413,5335,-322
293780,압타바이오,20260413,-6538,11
002990,금호건설,20260413,-41988,-7674
487570,HS효성,20260413,-4421,10
004090,한국석유,20260413,-25226,-7439
046440,KG파이낸셜,20260413,7129,1140
060150,인선이엔티,20260413,19172,1988
458650,성우,20260413,4500,0
054450,텔레칩스,20260413,-1072,0
474610,RF시스템즈,20260413,12975,37824
016580,환인제약,20260413,2426,-7293
115440,우리넷,20260413,62410,19385
092190,서울바이오시스,20260413,9337,2
271980,제일약품,20260413,434,28
146320,비씨엔씨,20260413,-2949,-453
081000,일진다이아,20260413,-3329,38
123410,코리아에프티,20260413,-17276,-475
389030,지니너스,20260413,2002,3358
101530,해태제과식품,20260413,-1277,4343
086890,이수앱지스,20260413,-16008,-4739
100250,진양홀딩스,20260413,5484,-530
300080,플리토,20260413,-10155,413
003460,유화증권,20260413,-20768,1018
047310,파워로직스,20260413,-71883,-182
001520,동양,20260413,-86479,-4512
418420,라온텍,20260413,13018,-57
039860,나노엔텍,20260413,33713,0
122990,와이솔,20260413,15858,60435
114840,아이패밀리에스씨,20260413,-708,-4722
365330,에스와이스틸텍,20260413,-29811,0
049430,코메론,20260413,-6086,-127
143160,아이디스,20260413,423,-2
002100,경농,20260413,-61234,1172
290690,소룩스,20260413,-72626,0
101970,우양에이치씨,20260413,-2851,671
008830,대동기어,20260413,14398,0
264660,씨앤지하이테크,20260413,29506,37
001045,CJ우,20260413,-1416,0
025820,이구산업,20260413,-73065,69
004960,한신공영,20260413,-54206,3709
082800,비보존 제약,20260413,-25974,-5573
242040,나무기술,20260413,28678,0
072950,빛샘전자,20260413,8001,-40962
071840,롯데하이마트,20260413,920,-222
015230,대창단조,20260413,15613,-4967
052330,코텍,20260413,400,-580
031440,신세계푸드,20260413,-2418,1561
009070,KCTC,20260413,-110304,1205
408470,한패스,20260413,-6363,-3766
217270,넵튠,20260413,10114,26
259630,엠플러스,20260413,-93570,-117
000860,강남제비스코,20260413,452,-917
067000,조이시티,20260413,-28482,123850
006060,화승인더,20260413,-29839,24233
016790,현대사료,20260413,0,0
290740,액트로,20260413,586,-9434
102460,이연제약,20260413,2731,-77
016450,한세예스24홀딩스,20260413,-2260,82
012200,계양전기,20260413,1930,0
005430,한국공항,20260413,-840,5
220260,켐트로스,20260413,-11199,9
323990,박셀바이오,20260413,-17483,9
042420,네오위즈홀딩스,20260413,-298,86
038290,마크로젠,20260413,-515,1
264850,이랜시스,20260413,-21603,1
119830,아이텍,20260413,-14699,2794
037070,파세코,20260413,-18064,0
037560,LG헬로비전,20260413,3827,20
235980,메드팩토,20260413,1088,-2991
400760,NH올원리츠,20260413,61147,-25003
192410,오늘이엔엠,20260413,1901,0
005160,동국산업,20260413,-42499,1
267320,나인테크,20260413,-9516,271
293580,나우IB,20260413,-12530,3000
101170,우림피티에스,20260413,8730,0
097955,CJ제일제당 우,20260413,93,-16
092130,이크레더블,20260413,-1238,1
469610,이노테크,20260413,4147,-4
272550,삼양패키징,20260413,-16584,-1878
340450,지씨지놈,20260413,-13589,-8
054920,한컴위드,20260413,-43288,1
048870,시너지이노베이션,20260413,25037,-281
334970,프레스티지바이오로직스,20260413,24726,-4474
047770,코데즈컴바인,20260413,57460,0
108230,톱텍,20260413,28588,3
282720,금양그린파워,20260413,-36194,-53551
086980,쇼박스,20260413,317593,641
002170,삼양통상,20260413,960,-943
002230,피에스텍,20260413,-43176,914
009580,무림P&P,20260413,-33941,128
068790,DMS,20260413,-1787,0
143240,사람인,20260413,-7895,486
011785,금호석유화학우,20260413,159,-3132
322510,제이엘케이,20260413,-22691,754
012610,경인양행,20260413,27860,98
090350,노루페인트,20260413,-10119,-215
037350,성도이엔지,20260413,-24178,853
317400,자이에스앤디,20260413,-113429,16519
038390,레드캡투어,20260413,-10258,-879
256940,킵스파마,20260413,7960,134
025620,차AI헬스케어,20260413,-729,0
000300,DH오토넥스,20260413,0,0
023910,대한약품,20260413,1200,300
462520,조선내화,20260413,315,2
250060,모비스,20260413,-265958,0
032940,원익,20260413,10977,0
067280,멀티캠퍼스,20260413,-365,0
234030,싸이닉솔루션,20260413,-3561,-1100
293480,하나제약,20260413,-3047,3
214420,토니모리,20260413,-29,165
396270,넥스트칩,20260413,-200286,4722
156100,엘앤케이바이오,20260413,-21271,1259
322180,LS티라유텍,20260413,-13358,1342
148150,세경하이테크,20260413,146533,2
011040,경동제약,20260413,2186,364
282880,코윈테크,20260413,6057,-10750
047560,이스트소프트,20260413,5405,208
053080,케이엔솔,20260413,-40185,-2
001360,삼성제약,20260413,-305757,20
036710,심텍홀딩스,20260413,63466,0
066620,국보디자인,20260413,-792,-234
307180,아이엘,20260413,6337,-604
475580,에이럭스,20260413,-32748,-3396
044820,코스맥스비티아이,20260413,-375,575
192440,슈피겐코리아,20260413,1194,0
033340,좋은사람들,20260413,-78841,0
069510,에스텍,20260413,1565,0
214390,경보제약,20260413,30984,-496
460850,동국씨엠,20260413,-8080,-660
456070,이엔셀,20260413,-3809,0
417500,제이아이테크,20260413,151356,1778
041440,현대에버다임,20260413,26835,0
051980,중앙첨단소재,20260413,54883,-5
333430,일승,20260413,931,0
126730,코칩,20260413,-2763,0
138360,앤로보틱스,20260413,-18363,0
054800,아이디스홀딩스,20260413,-1199,0
210540,디와이파워,20260413,-2812,-5092
083500,에프엔에스테크,20260413,-3176,3919
000020,동화약품,20260413,4834,311
445180,퓨릿,20260413,30019,0
331740,아우토크립트,20260413,-22114,-15799
149950,아바텍,20260413,-25289,1176
089470,HDC현대EP,20260413,1453,2853
095190,이엠코리아,20260413,-10078,-7518
115500,케이씨에스,20260413,7355,0
078000,텔코웨어,20260413,-1265,1
000700,유수홀딩스,20260413,-17355,50
260970,에스앤디,20260413,5803,-7026
003830,대한화섬,20260413,77,1
000970,한국주철관,20260413,-974,768
040300,YTN,20260413,11202,0
100590,머큐리,20260413,70537,1728
228670,레이,20260413,25451,24328
147830,제룡산업,20260413,5172,0
066310,큐에스아이,20260413,47728,568
009270,신원,20260413,-74268,228
403790,마이다스 코스피액티브,20260413,0,204
013990,아가방컴퍼니,20260413,-25199,0
107600,새빗켐,20260413,-1325,-1064
017510,세명전기,20260413,5958,0
038110,에코플라스틱,20260413,241833,10
129920,대성하이텍,20260413,22818,92035
182360,큐브엔터,20260413,510,907
023600,삼보판지,20260413,-16653,-2
066410,버킷스튜디오,20260413,0,0
246710,티앤알바이오팹,20260413,23743,9312
046070,코다코,20260413,0,0
021080,에이티넘인베스트,20260413,-46835,-4509
255440,야스,20260413,32565,-1
080420,모다이노칩,20260413,178,0
125210,아모그린텍,20260413,44088,119977
453450,그리드위즈,20260413,-14725,-3463
263860,지니언스,20260413,-3140,1
086670,비엠티,20260413,54583,-1227
027710,팜스토리,20260413,-21781,0
011280,태림포장,20260413,-97725,14
217820,원익피앤이,20260413,-8906,-152
014280,금강공업,20260413,-924,69
004970,신라교역,20260413,1480,467
007330,푸른저축은행,20260413,0,0
464490,쿼드메디슨,20260413,-5422,-6076
007540,샘표,20260413,39,64
005860,한일사료,20260413,-74139,31001
065450,빅텍,20260413,-219523,1
040160,누리플렉스,20260413,9188,0
085670,뉴프렉스,20260413,-11043,-12
476040,오가노이드사이언스,20260413,3424,-2090
071200,인피니트헬스케어,20260413,19280,1250
355150,코스텍시스,20260413,12431,-8094
021320,KCC건설,20260413,-14765,0
093190,빅솔론,20260413,-3230,685
027970,한국제지,20260413,20893,-1209
003480,한진중공업홀딩스,20260413,-4325,2
002780,진흥기업,20260413,242165,-83980
336680,탑런토탈솔루션,20260413,-1917,0
306620,지아이에스,20260413,-80231,-143904
321370,센서뷰,20260413,0,0
054540,삼영엠텍,20260413,-7497,0
360070,탑머티리얼,20260413,4114,1472
021820,세원정공,20260413,-276,-319
072870,메가스터디,20260413,-1111,-211
297890,HB솔루션,20260413,29886,-5894
070960,모나용평,20260413,3200,-6138
408920,메쎄이상,20260413,-11224,0
024800,유성티엔에스,20260413,-5118,4143
053700,삼보모터스,20260413,-5226,-5838
079430,현대리바트,20260413,-7423,485
104460,디와이피엔에프,20260413,-4429,1
215790,이노인스트루먼트,20260413,-193794,1247
107590,미원홀딩스,20260413,2,0
006620,동구바이오제약,20260413,762,3324
204610,티쓰리,20260413,-45311,-2859
090850,현대이지웰,20260413,7397,-1444
105330,케이엔더블유,20260413,17279,0
073010,케이에스피,20260413,7189,0
331920,셀레믹스,20260413,-253,0
005990,매일홀딩스,20260413,-308,0
298000,효성화학,20260413,0,0
225530,HC보광산업,20260413,2793,712
015890,태경산업,20260413,2371,900
049720,고려신용정보,20260413,-136,19
025950,동신건설,20260413,7221,0
090470,제이스텍,20260413,-9934,0
109610,에스와이,20260413,16943,0
136540,윈스테크넷,20260413,2999,-359
011700,한신기계,20260413,-12963,6
263720,디앤씨미디어,20260413,-3782,3115
225190,LK삼양,20260413,30458,0
004250,NPC,20260413,5111,1080
094280,효성ITX,20260413,2035,-1247
013520,화승코퍼레이션,20260413,-37268,-108
350520,이지스레지던스리츠,20260413,9782,17665
294630,서남,20260413,-96458,2531
054620,APS,20260413,1200,0
095270,웨이브일렉트로,20260413,-158949,-31354
063570,NICE인프라,20260413,-1045,-2179
083420,그린케미칼,20260413,-6182,5
008040,사조동아원,20260413,47667,291
310200,애니플러스,20260413,-192953,-178
123040,엠에스오토텍,20260413,17264,-1033
122450,KX,20260413,223,-2239
307930,컴퍼니케이,20260413,-79308,1
363280,티와이홀딩스,20260413,-225,-1
012320,경동인베스트,20260413,-1594,0
494220,UNICORN SK하이닉스밸류체인액티브,20260413,-145,-17793
052420,오성첨단소재,20260413,230575,-226
131370,알서포트,20260413,30356,1880
166480,코아스템켐온,20260413,-26929,0
096250,와이즈넛,20260413,7626,1326
024090,디씨엠,20260413,1142,-80
002390,한독,20260413,1769,-10623
215100,로보로보,20260413,-516,1
136150,원일티엔아이,20260413,27,1
078890,가온그룹,20260413,24759,-159
049960,쎌바이오텍,20260413,-3102,-1
004140,동방,20260413,-414147,8409
214680,디알텍,20260413,-32556,-30
240550,동방메디컬,20260413,5372,-608
004150,한솔홀딩스,20260413,15398,7521
226400,오스테오닉,20260413,-23007,33
141000,비아트론,20260413,54498,4050
036010,아비코전자,20260413,21094,-18469
012800,대창,20260413,-14357,160
079810,APS이노베이션,20260413,3846,-7377
003310,대주산업,20260413,-186714,0
100130,동국S&C,20260413,-51156,-2837
002460,HS화성,20260413,-951,122
413630,씨피시스템,20260413,2186,0
007210,벽산,20260413,28001,-13
014160,대영포장,20260413,-662426,23
003100,선광,20260413,24048,-149
010100,한국무브넥스,20260413,-7836,-150
059120,아진엑스텍,20260413,-2527,1
152870,파워 200,20260413,0,164
382840,원준,20260413,620,2
014530,극동유화,20260413,5895,8
005800,신영와코루,20260413,-190,338
092040,아미코젠,20260413,-169561,39783
016710,대성홀딩스,20260413,3203,18
014790,HL D&I,20260413,-36274,-6273
205100,엑셈,20260413,-39545,3846
035000,HS애드,20260413,385,2
071280,로체시스템즈,20260413,6327,-8191
045970,코아시아,20260413,-8145,-4
089600,KT나스미디어,20260413,3686,-3139
077500,유니퀘스트,20260413,25370,3621
049520,유아이엘,20260413,-14762,1938
067990,도이치모터스,20260413,-9395,3752
088130,동아엘텍,20260413,-3566,-29
463020,뉴엔AI,20260413,44197,65
123690,한국화장품,20260413,-12919,34
020120,키다리스튜디오,20260413,-15268,17739
309960,LB인베스트먼트,20260413,15030,0
035080,그래디언트,20260413,5353,2562
290720,푸드나무,20260413,-15917,0
093640,케이알엠,20260413,21550,0
267290,경동도시가스,20260413,148,-1
016740,두올,20260413,-5251,-3
065530,와이어블,20260413,-122651,0
002620,제일파마홀딩스,20260413,-980,3
489460,바이오비쥬,20260413,-17760,7233
042510,라온시큐어,20260413,5989,-15
019180,티에이치엔,20260413,-31899,97
063170,서울옥션,20260413,16145,1
049950,미래컴퍼니,20260413,874,561
269620,시스웍,20260413,0,0
366030,공구우먼,20260413,-292,0
004080,신흥,20260413,267,1
014710,사조씨푸드,20260413,-4541,38
000440,중앙에너비스,20260413,-22573,0
041520,이엘씨,20260413,-9771,0
013570,디와이,20260413,-8351,1080
446540,메가터치,20260413,7277,0
029480,광무,20260413,101514,6194
007110,일신석재,20260413,-84767,16
019680,대교,20260413,-10096,-50960
054050,농우바이오,20260413,3551,12
067900,와이엔텍,20260413,-9196,497
337930,젝시믹스,20260413,22922,-37139
074430,아미노로직스,20260413,-20728,0
109740,디에스케이,20260413,15749,0
389140,포바이포,20260413,-5816,5
063080,컴투스홀딩스,20260413,-1166,1892
493330,지에프아이,20260413,-9855,15118
100700,세운메디칼,20260413,19900,-7645
452190,한빛레이저,20260413,-39001,0
014580,태경비케이,20260413,12121,1023
023900,풍국주정,20260413,-23515,-4
005870,휴니드,20260413,-18403,0
139990,아주스틸,20260413,-3012,-2502
209640,와이제이링크,20260413,-42267,0
013310,아진산업,20260413,-53940,4
067830,세이브존I&C,20260413,-7257,2816
330350,위더스제약,20260413,-6428,0
120030,조선선재,20260413,-41,1
095720,웅진씽크빅,20260413,82521,-63214
052260,현대바이오랜드,20260413,-2826,1896
248170,샘표식품,20260413,-3518,6
009780,엠에스씨,20260413,-433,0
036690,코맥스,20260413,0,0
109070,주성코퍼레이션,20260413,-296923,-1449
032300,한국파마,20260413,575,4
251120,바이오에프디엔씨,20260413,-648,2
317770,엑스페릭스,20260413,5023,0
265740,엔에프씨,20260413,12557,-25358
036580,팜스코,20260413,29209,12043
278650,HLB바이오스텝,20260413,50452,11
417970,모델솔루션,20260413,427,0
001290,상상인증권,20260413,19554,3
023800,인지컨트롤스,20260413,26042,-1644
086710,선진뷰티사이언스,20260413,12059,20083
059210,메타바이오메드,20260413,-3109,-10
443670,에스피소프트,20260413,4456,7822
465780,마이티 26-09 특수채(AAA)액티브,20260413,0,47
067290,JW신약,20260413,9748,-667
046210,HLB파나진,20260413,-22891,0
015590,DKME,20260413,0,0
053580,웹케시,20260413,-2590,1364
223250,드림씨아이에스,20260413,989,0
004100,태양금속,20260413,-165122,3
036220,오상헬스케어,20260413,2143,-6000
396470,워트,20260413,9168,0
026150,특수건설,20260413,-7651,1
267850,아시아나IDT,20260413,1108,-248
081180,쎄크,20260413,-4325,81
051160,지어소프트,20260413,811,1
099750,이지케어텍,20260413,-36,591
056360,코위버,20260413,-144788,300
018120,진로발효,20260413,350,-271
003580,HLB글로벌,20260413,6656,2547
381620,제닉스로보틱스,20260413,4829,0
001020,페이퍼코리아,20260413,-331652,3775
084670,동양고속,20260413,727,0
172670,에이엘티,20260413,8555,0
073560,우리손에프앤지,20260413,39347,0
411080,샌즈랩,20260413,-2583,0
014970,삼륭물산,20260413,-37159,0
432470,케이엔에스,20260413,-1990,0
238090,앤디포스,20260413,3838,0
388870,파로스아이바이오,20260413,-62660,-14
424960,스마트레이더시스템,20260413,-3042,0
044990,에이치엔에스하이텍,20260413,3532,-1783
038540,상상인,20260413,-14962,-4380
034590,인천도시가스,20260413,-68,0
048530,인트론바이오,20260413,42954,2
950130,엑세스바이오,20260413,197,0
163730,핑거,20260413,-1697,6050
298540,더네이쳐홀딩스,20260413,357,917
418470,KT밀리의서재,20260413,-1757,-33
042500,링네트,20260413,-29827,-4586
013360,일성건설,20260413,6400,13
002220,한일철강,20260413,-12079,7
078140,대봉엘에스,20260413,2832,-1
041590,플래스크,20260413,0,0
033290,로젠,20260413,7961,3
000230,일동홀딩스,20260413,1238,-1
305090,마이크로디지탈,20260413,-31829,5191
065440,이루온,20260413,-19052,0
058850,KTcs,20260413,-5367,8
024740,한일단조,20260413,-570333,0
339950,아이비김영,20260413,-36764,7522
008700,아남전자,20260413,-85440,14816
086960,MDS테크,20260413,0,0
227840,현대코퍼레이션홀딩스,20260413,-1453,342
498180,파워 종합채권(AA-이상)액티브,20260413,0,0
187790,나노,20260413,3792,-24026
142210,유니트론텍,20260413,-1741,0
330730,스톤브릿지벤처스,20260413,16396,0
053260,금강철강,20260413,-10659,0
308080,바이젠셀,20260413,9203,60
439580,블루엠텍,20260413,-4198,-10
038460,바이오스마트,20260413,12923,0
010660,화천기계,20260413,-179678,1
208370,셀바스헬스케어,20260413,-11107,0
036630,세종텔레콤,20260413,5703,0
448100,WON 200,20260413,0,-191
096350,대창솔루션,20260413,-216411,0
024880,케이피에프,20260413,93683,609
059270,해성에어로보틱스,20260413,6109,5275
088390,이녹스,20260413,-1626,10
101670,하이드로리튬,20260413,84518,0
002200,한국수출포장,20260413,-323575,-668
047820,초록뱀미디어,20260413,6325,0
101330,모베이스,20260413,17861,940
096240,크레버스,20260413,1643,692
036420,콘텐트리중앙,20260413,-3330,5155
448710,코츠테크놀로지,20260413,2354,-7263
048550,SM C&C,20260413,-12310,1154
370090,퓨런티어,20260413,3448,83
317830,에스피시스템스,20260413,1577,1
066700,테라젠이텍스,20260413,6871,-1256
030960,양지사,20260413,-6123,0
117670,알파칩스,20260413,-377,0
039340,한국경제TV,20260413,-513,1512
079980,휴비스,20260413,-88803,-3557
091120,이엠텍,20260413,-5469,3
362320,청담글로벌,20260413,798,-4
348350,위드텍,20260413,5136,0
303810,동국생명과학,20260413,25082,98
001275,부국증권우,20260413,150,0
377480,마음AI,20260413,-6886,1
008260,NI스틸,20260413,-4358,1226
011810,STX,20260413,0,0
002450,삼익악기,20260413,30334,-7412
006840,AK홀딩스,20260413,46,764
039830,오로라,20260413,197,-4948
011370,서한,20260413,-49531,2370
315640,딥노이드,20260413,-26108,-37
017370,우신시스템,20260413,-2390,-78
124560,태웅로직스,20260413,1203,4
348150,고바이오랩,20260413,-25798,0
063160,종근당바이오,20260413,557,2
451220,아이엠티,20260413,14126,0
091440,한울소재과학,20260413,97373,0
264900,크라운제과,20260413,2354,2246
149980,하이로닉,20260413,0,0
039980,폴라리스AI,20260413,0,0
227950,엔투텍,20260413,-27718,1149
412350,레이저쎌,20260413,-57245,0
163560,동일고무벨트,20260413,5658,349
950190,고스트스튜디오,20260413,1359,0
054670,대한뉴팜,20260413,-15233,0
004840,DRB동일,20260413,134,3
460940,피앤에스로보틱스,20260413,1866,36
205500,넥써쓰,20260413,4569,-645
396300,세아메카닉스,20260413,44796,0
109080,옵티시스,20260413,71516,92
023450,동남합성,20260413,15,-10
159010,아스플로,20260413,23006,0
201490,미투온,20260413,-122035,-194
006140,피제이전자,20260413,-15569,82
001540,안국약품,20260413,-515,-465
175140,휴먼테크놀로지,20260413,16772,0
040910,아이씨디,20260413,13729,0
105740,디케이락,20260413,-39504,-10077
032560,황금에스티,20260413,3828,658
005740,크라운해태홀딩스,20260413,-6253,0
060560,HC홈센타,20260413,-12445,210440
191420,테고사이언스,20260413,3327,-1
173130,오파스넷,20260413,-27557,0
277880,티에스아이,20260413,4766,0
007980,TP,20260413,233530,647
205470,휴마시스,20260413,168499,209541
009300,삼아제약,20260413,3036,0
461030,아이엠비디엑스,20260413,4405,0
088280,쏘닉스,20260413,137457,-16589
299170,더블유에스아이,20260413,-10651,0
006660,삼성공조,20260413,2347,1
357230,에이치피오,20260413,-2172,-2091
228850,레이언스,20260413,-545,-44
001260,남광토건,20260413,-18891,1
265560,영화테크,20260413,-3361,0
311690,CJ 바이오사이언스,20260413,-748,0
323350,다원넥스뷰,20260413,-38624,13
002700,신일전자,20260413,124993,5
048430,유라테크,20260413,-1270,0
039610,화성밸브,20260413,-32119,-1
002720,국제약품,20260413,-14233,2
041930,동아화성,20260413,-1186,-91
043610,KT지니뮤직,20260413,17451,0
083790,CG인바이츠,20260413,45271,0
120240,대정화금,20260413,2617,45
066590,스모트로닉,20260413,3526,714
000105,유한양행우,20260413,130,294
413390,엠오티,20260413,-5367,0
119650,KC코트렐,20260413,0,0
024840,KBI메탈,20260413,-7634,0
058860,KTis,20260413,6926,27
036090,위지트,20260413,584266,4800
000180,성창기업지주,20260413,0,0
058630,엠게임,20260413,-1382,-26
058400,KNN,20260413,0,-8898
352090,스톰테크,20260413,17173,-8720
004650,창해에탄올,20260413,-50950,688
347860,알체라,20260413,138671,10952
007820,에스엠코어,20260413,-8178,0
010960,삼호개발,20260413,-2918,4
006890,태경케미컬,20260413,19594,2
012700,리드코프,20260413,24239,0
246720,아스타,20260413,0,0
019550,SBI인베스트먼트,20260413,70535,-10250
004440,삼일씨엔에스,20260413,-3838,1
004060,SG세계물산,20260413,0,0
382480,지아이텍,20260413,-19480,0
035610,솔본,20260413,-2725,0
078935,GS우,20260413,-3711,0
011150,CJ씨푸드,20260413,30634,7
082850,우리바이오,20260413,297743,0
033130,디지틀조선,20260413,-78,0
443250,레뷰코퍼레이션,20260413,5277,0
311320,지오엘리먼트,20260413,7985,0
033320,제이씨현시스템,20260413,4771,0
048910,대원미디어,20260413,-7049,-20
066790,씨씨에스,20260413,0,0
234300,에스트래픽,20260413,3886,0
038680,에스넷,20260413,176196,1251
068240,다원시스,20260413,0,0
007460,에이프로젠,20260413,-476485,71
222040,코스맥스엔비티,20260413,42544,-8845
382150,온코크로스,20260413,-20695,0
014440,영보화학,20260413,-5385,4
093920,서원인텍,20260413,-1528,-1018
019540,일지테크,20260413,2477,166
013870,지엠비코리아,20260413,-2225,1796
084650,랩지노믹스,20260413,60618,-29
241690,유니테크노,20260413,10003,-1358
005750,대림바스,20260413,-22278,-537
060570,드림어스컴퍼니,20260413,23760,-20089
041910,폴라리스AI파마,20260413,3772,0
217330,싸이토젠,20260413,18860,-1840
214270,FSN,20260413,-77745,0
261780,차백신연구소,20260413,-492302,787
126880,제이엔케이글로벌,20260413,10941,-226
302550,리메드,20260413,-8271,0
347890,엠투아이,20260413,2549,-12451
137950,제이씨케미칼,20260413,-57500,53004
084730,팅크웨어,20260413,-2704,0
089230,THE E&M,20260413,-15843,0
212560,네오오토,20260413,-4713,0
105550,엣지파운드리,20260413,-26678,0
040420,정상제이엘에스,20260413,6737,-2353
020710,시공테크,20260413,-157015,0
014950,삼익제약,20260413,-8624,0
104040,대성파인텍,20260413,3755,0
023000,삼원강재,20260413,14,2601
067570,엔브이에이치코리아,20260413,23439,5460
360350,코셈,20260413,1848,6201
024830,세원물산,20260413,-674,0
044340,위닉스,20260413,1308,2
007280,한국특강,20260413,9084,51810
046940,우원개발,20260413,-16807,0
419050,삼기에너지솔루션즈,20260413,33553,0
033230,인성정보,20260413,-12079,0
085310,엔케이,20260413,152129,17
060590,씨티씨바이오,20260413,17511,-485
348080,큐라티스,20260413,-7346,0
110790,크리스에프앤씨,20260413,164,0
131400,이브이첨단소재,20260413,81965,0
102370,케이옥션,20260413,3828,0
396690,미래에셋글로벌리츠,20260413,22700,-17783
094840,슈프리마에이치큐,20260413,12134,956
004890,동일산업,20260413,-1008,-2276
065510,휴비츠,20260413,3847,-543
031820,아이티센씨티에스,20260413,0,0
463480,모티브링크,20260413,3568,0
251630,브이원텍,20260413,-32127,0
068290,삼성출판사,20260413,1715,-11083
290660,네오펙트,20260413,-79675,0
016250,SGC E&C,20260413,362,414
009180,한솔로지스틱스,20260413,-33250,-347
128660,피제이메탈,20260413,-176181,11819
000590,CS홀딩스,20260413,15,39
453860,에이에스텍,20260413,1283,-2360
263600,덕우전자,20260413,-2495,5
052900,KX하이텍,20260413,-31391,-832
019990,에너토크,20260413,-6564,1
025550,한국선재,20260413,-24405,0
203690,아크솔루션스,20260413,0,0
950220,네오이뮨텍,20260413,156865,0
072020,중앙백신,20260413,4446,0
096775,SK이노베이션우,20260413,-742,2
032850,비트컴퓨터,20260413,-13182,0
478560,블랙야크아이앤씨,20260413,47,-2137
290670,대보마그네틱,20260413,2580,0
451250,삐아,20260413,1492,0
054040,한국컴퓨터,20260413,-4336,-1
900250,크리스탈신소재,20260413,47938,0
338100,NH프라임리츠,20260413,15937,25584
071090,하이스틸,20260413,-263070,3
002800,신신제약,20260413,-2210,0
214260,라파스,20260413,-7475,0
170030,현대공업,20260413,-10677,2
192250,케이사인,20260413,-4453,9533
009200,무림페이퍼,20260413,-62024,8
071670,에이테크솔루션,20260413,-5510,0
081150,티플랙스,20260413,173129,22
001560,제일연마,20260413,2332,-564
035460,기산텔레콤,20260413,31891,0
187420,HLB제넥스,20260413,57478,-86008
153460,네이블,20260413,3348,-800
376930,노을,20260413,-14007,6
111380,동인기연,20260413,-1747,157
347000,센코,20260413,29089,0
373200,엑스플러스,20260413,9967,0
214330,금호에이치티,20260413,0,0
100220,비상교육,20260413,7818,2
002600,조흥,20260413,-1,0
217500,러셀,20260413,8091,0
273640,와이엠텍,20260413,-5996,-1
440910,WON 미국우주항공방산,20260413,-1309,1478
099220,SDN,20260413,-74458,0
391710,코닉오토메이션,20260413,26587,0
036640,HRS,20260413,3590,-20
064800,포니링크,20260413,626242,-4
053280,예스24,20260413,307,-4
006880,신송홀딩스,20260413,33046,0
037440,희림,20260413,67740,3800
216050,인크로스,20260413,5174,-1835
130580,나이스디앤비,20260413,-1448,357
053350,이니텍,20260413,2601,0
207760,미스터블루,20260413,1967,-330
261520,이지스,20260413,-579,-380
340360,다보링크,20260413,349602,4229
004720,팜젠사이언스,20260413,5444,1
014470,부방,20260413,71278,0
066980,한성크린텍,20260413,-105420,0
041460,한국전자인증,20260413,-2361,4
052860,아이앤씨,20260413,1445,-236
452400,이닉스,20260413,437,-1005
054930,유신,20260413,3085,-83
458350,에스팀,20260413,6127,47
089850,유비벨록스,20260413,930,0
011320,유니크,20260413,-36106,0
027830,대성창투,20260413,-3857,0
049180,셀루메드,20260413,0,0
183490,엔지켐생명과학,20260413,0,0
012690,모나리자,20260413,8842,6
475430,키스트론,20260413,-619,0
094940,푸른기술,20260413,5410,0
321820,아티스트컴퍼니,20260413,5794,0
378800,샤페론,20260413,2751,0
208140,정다운,20260413,16555,351
204840,지엘팜텍,20260413,-9693,-116
321260,프로이천,20260413,68023,988
136410,아셈스,20260413,1347,-4933
101140,인바이오젠,20260413,-2961,-10
007590,동방아그로,20260413,315,-20
045660,에이텍,20260413,2481,0
010040,한국내화,20260413,-5094,-1040
032540,TJ미디어,20260413,2551,-2327
000725,현대건설우,20260413,-1119,-89
013700,까뮤이앤씨,20260413,354,10
009770,삼정펄프,20260413,523,178
120115,코오롱인더우,20260413,-519,-357
111710,남화산업,20260413,8,0
039010,현대에이치티,20260413,-4631,0
042940,상지건설,20260413,33537,0
175250,아이큐어,20260413,0,0
055490,테이팩스,20260413,-2104,-705
023810,인팩,20260413,3598,-78
215360,우리산업,20260413,2299,0
412540,제일엠앤에스,20260413,0,0
011390,부산산업,20260413,-1647,-1
053050,지에스이,20260413,-31392,0
142280,녹십자엠에스,20260413,7422,0
001550,조비,20260413,10420,-44
459100,위츠,20260413,4540,0
168330,내츄럴엔도텍,20260413,1077,172
435570,에르코스,20260413,1461,0
066430,아이로보틱스,20260413,-77954,0
000850,화천기공,20260413,-1244,-15
226330,신테카바이오,20260413,26561,0
317850,대모,20260413,12360,0
