티커,종목명,날짜,외국인순매수,기관순매수
478560,블랙야크아이앤씨,20260831,-1488,-4648
091120,이엠텍,20260831,-1286,6
089230,THE E&M,20260831,-9662,7970
086960,MDS테크,20260831,-20236,0
102370,케이옥션,20260831,10407,1
019550,SBI인베스트먼트,20260831,2406,10466
418470,KT밀리의서재,20260831,-4743,-167
058820,CMG제약,20260831,-191294,-1503
215100,로보로보,20260831,9709,0
004770,써니전자,20260831,126669,80052
049180,셀루메드,20260831,0,0
037030,파워넷,20260831,6564,-10000
223250,드림씨아이에스,20260831,-3331,0
054670,대한뉴팜,20260831,816,0
183490,엔지켐생명과학,20260831,0,0
001020,페이퍼코리아,20260831,-4307,-1299
217190,제너셈,20260831,1225,0
137950,제이씨케미칼,20260831,-781,-83
104460,디와이피엔에프,20260831,10,0
337930,젝시믹스,20260831,-35811,-1762
111380,동인기연,20260831,-950,-27
040910,아이씨디,20260831,623,0
004840,DRB동일,20260831,6383,10
487580,폴레드,20260831,-8426,-2059
185490,아이진,20260831,7686,128
100130,동국S&C,20260831,22952,-9545
066430,아이로보틱스,20260831,23320,-467
950250,테라뷰,20260831,586,0
201490,미투온,20260831,-10556,-71
038110,에코플라스틱,20260831,-10906,0
079810,APS이노베이션,20260831,-1286,37
065450,빅텍,20260831,-32667,3
109070,주성코퍼레이션,20260831,0,0
101330,모베이스,20260831,-30556,0
002600,조흥,20260831,0,0
007980,TP,20260831,-17418,25
175250,아이큐어,20260831,0,0
067000,조이시티,20260831,-20230,2486
036640,HRS,20260831,4080,-141
382840,원준,20260831,-24411,2
412540,제일엠앤에스,20260831,0,0
013360,일성건설,20260831,20237,21
096775,SK이노베이션우,20260831,519,-80
037760,쎄니트,20260831,-304,-85
000105,유한양행우,20260831,-228,71
299660,셀리드,20260831,382199,0
033560,블루콤,20260831,7222,0
040160,누리플렉스,20260831,-2178,0
302430,이노메트리,20260831,30288,-320
019680,대교,20260831,0,0
007820,엠엑스로보틱스,20260831,-7302,-6
115440,우리넷,20260831,3102,108
038680,에스넷,20260831,2457,0
045660,에이텍,20260831,-4519,1
069730,DSR제강,20260831,3640,-575
055490,테이팩스,20260831,-8619,249
105740,디케이락,20260831,-12493,20000
131370,알서포트,20260831,1091,644
000850,화천기공,20260831,8,135
214680,디알텍,20260831,0,0
064800,포니링크,20260831,-46483,0
463020,뉴엔AI,20260831,3422,-226
078890,가온그룹,20260831,3614,0
001470,삼부토건,20260831,0,0
002220,한일철강,20260831,20490,-466
005750,대림바스,20260831,-17053,270
163560,동일고무벨트,20260831,8677,6
011700,한신기계,20260831,-13711,419
053280,예스24,20260831,-371,0
003580,HLB글로벌,20260831,-2937,-305
011370,서한,20260831,0,0
012700,리드코프,20260831,-1989,2
058400,KNN,20260831,0,6
381620,제닉스로보틱스,20260831,9375,0
451250,삐아,20260831,-5531,10000
090470,제이스로보틱스,20260831,825,0
251120,바이오에프디엔씨,20260831,1237,5
009180,한솔로지스틱스,20260831,-3190,14
091590,남화토건,20260831,-3986,12650
124560,태웅로직스,20260831,-9613,0
270520,앱튼,20260831,39367,0
066700,테라젠이텍스,20260831,-15366,4132
000590,CS홀딩스,20260831,35,63
338220,뷰노,20260831,-27336,-5191
365330,에스와이스틸텍,20260831,18619,642
246960,SCL사이언스,20260831,-1632,1028
347890,엠엑스온,20260831,-347,1
458030,WON 국공채머니마켓액티브,20260831,0,-1
263800,데이타솔루션,20260831,-36903,0
065510,휴비츠,20260831,-1695,5530
084680,이월드,20260831,-50280,60
015590,DKME,20260831,2050,1
076610,해성옵틱스,20260831,38602,0
058630,엠게임,20260831,3017,-747
039980,폴라리스AI,20260831,22440,-178
290660,다이나믹솔루션,20260831,35919,5000
024880,케이피에프,20260831,-4730,0
210980,SK디앤디,20260831,7389,-4863
475430,키스트론,20260831,-3868,0
067170,오텍,20260831,-8484,-6000
047820,초록뱀미디어,20260831,1294,97
371950,풍원정밀,20260831,13363,0
007590,동방아그로,20260831,66,-5
048910,대원미디어,20260831,-3664,51
063160,종근당바이오,20260831,228,5
001260,남광토건,20260831,-2897,4
073640,테라사이언스,20260831,0,0
067370,선바이오,20260831,1769,0
389030,지니너스,20260831,-23504,10862
900260,로스웰,20260831,892,0
434960,DAISHIN K200,20260831,-113,105
000230,일동홀딩스,20260831,793,0
265560,영화테크,20260831,-4340,0
221800,지구홀딩스,20260831,-154599,-193
140070,서플러스글로벌,20260831,19822,-196
094860,네오리진,20260831,13269,0
225530,HC보광산업,20260831,-883,135
208140,정다운,20260831,5478,880
457600,벡트,20260831,-15693,-196
080010,이상네트웍스,20260831,-8,0
128660,피제이메탈,20260831,10626,-1149
052900,KX하이텍,20260831,-66092,-409
170030,현대공업,20260831,-2550,4
060590,씨티씨바이오,20260831,-1109,1172
234300,에스트래픽,20260831,23264,0
389140,포바이포,20260831,4287,87
204840,지엘팜텍,20260831,-4713,0
294630,서남,20260831,-9870,0
010960,삼호개발,20260831,-22431,12
013870,지엠비코리아,20260831,-218,-438
014160,대영포장,20260831,-17718,13
253840,수젠텍,20260831,-120499,-497
360070,탑머티리얼,20260831,-1516,133
085670,뉴프렉스,20260831,-5058,-6
004590,한국가구,20260831,-81,-8177
173130,오파스넷,20260831,-495,0
041930,SY동아,20260831,-7526,-125
205470,휴마시스,20260831,-20373,1
011150,CJ씨푸드,20260831,773,18
004720,팜젠사이언스,20260831,4738,7
084730,팅크웨어,20260831,-25,0
011320,유니크,20260831,1277,-1
303810,동국생명과학,20260831,2474,0
214260,라파스,20260831,-4627,0
054040,한국컴퓨터,20260831,-1759,0
142280,녹십자엠에스,20260831,85240,0
000180,성창기업지주,20260831,-778,6
228670,레이,20260831,-10709,1
084670,동양고속,20260831,1555,0
088390,이녹스,20260831,-725,0
331380,포커스에이아이,20260831,-1992,0
234030,싸이닉솔루션,20260831,-890,0
007610,선도전기,20260831,11814,1
217330,싸이토젠,20260831,-7903,9012
019540,일지테크,20260831,4064,675
171120,라이온켐텍,20260831,-9880,-17234
417790,트루엔,20260831,11537,2590
017480,삼현철강,20260831,-1783,3003
212710,아이에스티이,20260831,-19159,0
095720,웅진씽크빅,20260831,-2718,24
377480,마음AI,20260831,1902,1
020710,시공테크,20260831,4289,0
030960,양지사,20260831,5249,0
010280,아이티센엔텍,20260831,4296,0
067570,엔브이에이치코리아,20260831,-9709,-18633
261780,아리바이오랩,20260831,4571,0
000440,중앙에너비스,20260831,-1843,0
338100,NH프라임리츠,20260831,6066,1038
234920,자이글,20260831,0,0
012790,신일제약,20260831,7247,-198
002795,아모레퍼시픽홀딩스우,20260831,-26,-1
031820,아이티센씨티에스,20260831,1154,2149
041910,폴라리스AI파마,20260831,-7716,0
332370,아이디피,20260831,161,0
002720,국제약품,20260831,-400,11
033130,디지틀조선,20260831,-7343,9749
024830,세원물산,20260831,164,0
061250,화일약품,20260831,-758,0
277880,티에스아이,20260831,6937,-8911
054620,APS,20260831,-9297,0
225190,LK삼양,20260831,863988,6894
104040,디에스엠,20260831,-9748,0
153710,옵티팜,20260831,-313,0
347000,센코,20260831,2132,0
058730,다스코,20260831,-110605,9
006140,피제이전자,20260831,-7410,4771
002800,신신제약,20260831,-3340,0
483350,딜리셔스,20260831,-172198,9861
155660,DSR,20260831,226,-1629
451220,아이엠티,20260831,909,0
096250,와이즈넛,20260831,-801,360
120115,코오롱인더우,20260831,332,1298
072950,빛샘전자,20260831,23073,298
079980,휴비스,20260831,-2031,-1858
137080,나래나노텍,20260831,1654,0
417970,모델솔루션,20260831,-4449,0
085310,엔케이,20260831,-826,8002
009770,삼정펄프,20260831,157,119
096350,대창솔루션,20260831,-60889,-501
001560,제일연마,20260831,33,52
457370,한켐,20260831,13186,0
196490,디에이테크놀로지,20260831,0,0
066310,큐에스아이,20260831,4799,0
024740,한일단조,20260831,235,0
303360,프로티아,20260831,35212,0
049080,기가레인,20260831,25823,-1391
110790,크리스에프앤씨,20260831,-11,0
460940,피앤에스로보틱스,20260831,8137,0
002700,신일전자,20260831,-33788,38
038460,바이오스마트,20260831,5437,0
004440,삼일씨엔에스,20260831,-9666,7350
026150,특수건설,20260831,-2125,0
049550,잉크테크,20260831,-370,0
162300,신스틸,20260831,7769,0
100030,인지소프트,20260831,3273,5
168330,내츄럴엔도텍,20260831,-1662,-48
041460,한국전자인증,20260831,-481,4482
017370,우신시스템,20260831,4246,10
043610,KT지니뮤직,20260831,10639,0
179530,애드바이오텍,20260831,10212,0
018500,동원모빌리티,20260831,-1994,-1
214330,금호에이치티,20260831,1735,2098
048430,유라테크,20260831,1549,0
092040,아미코젠,20260831,-57961,5264
036000,예림당,20260831,9799,0
222110,팬젠,20260831,2405,0
109860,동일금속,20260831,-39,-1104
175140,아고스,20260831,-14642,0
950200,소마젠,20260831,16823,0
007280,한국특강,20260831,1425,-173
083790,CG인바이츠,20260831,-1489,0
032850,비트컴퓨터,20260831,-7205,0
396270,넥스트칩,20260831,-21843,0
388870,파로스아이바이오,20260831,-10165,4363
439580,블루엠텍,20260831,-41312,0
081150,티플랙스,20260831,-17227,13032
004780,대륙제관,20260831,-4045,228
014970,삼륭물산,20260831,334,0
424960,스마트레이더시스템,20260831,-292,0
039010,현대에이치티,20260831,3061,0
061040,알에프텍,20260831,-174,-16
123420,위메이드플레이,20260831,92,1
321370,센서뷰,20260831,26919,-4907
064240,홈캐스트,20260831,7049,0
032540,TJ미디어,20260831,89,0
016090,대현,20260831,18917,32130
456070,이엔셀,20260831,-11336,-1910
111710,남화산업,20260831,2120,0
005870,휴니드,20260831,-6043,7
010040,한국내화,20260831,3197,-6470
241690,유니테크노,20260831,10978,-9497
491700,HK 200,20260831,0,365
382480,지아이텍,20260831,39981,-1602
365660,레몬헬스케어,20260831,6358,-284
010660,화천기계,20260831,-1352,12
147760,피엠티,20260831,39618,-3962
100220,비상교육,20260831,-91,5
010240,흥국,20260831,659,0
216050,인크로스,20260831,-1018,-45
412350,레이저쎌,20260831,12924,-221
136150,원일티엔아이,20260831,-2196,0
039420,케이엘넷,20260831,2971,0
411080,샌즈랩,20260831,183,0
122350,삼기,20260831,-126698,0
208370,셀바스헬스케어,20260831,-10088,0
043650,국순당,20260831,391,660
009200,무림페이퍼,20260831,-1580,-980
443250,레뷰코퍼레이션,20260831,412,0
068290,삼성출판사,20260831,-1203,5
005670,푸드웰,20260831,-2230,0
318160,셀바이오휴먼텍,20260831,36232,-42
448710,코츠테크놀로지,20260831,543,91
331740,아우토크립트,20260831,-598,0
009190,대양금속,20260831,-36945,-1017
187420,HLB제넥스,20260831,-1774,2068
070300,퀀텀레일,20260831,-10106,560
060310,3S,20260831,-29719,0
001840,이화공영,20260831,0,0
059270,해성에어로보틱스,20260831,3445,0
294090,이오플로우,20260831,0,0
049470,비트플래닛,20260831,2769,0
039020,이건홀딩스,20260831,-2234,-3704
228340,동양파일,20260831,-50149,0
071090,하이스틸,20260831,-143,9
054300,팬스타엔터프라이즈,20260831,-29992,0
072130,유엔젤,20260831,-12596,5
002760,보락,20260831,2024,20031
100590,머큐리,20260831,8897,113
044340,위닉스,20260831,10178,1
419080,엔젯,20260831,-2538,747
065170,비엘팜텍,20260831,-11026,0
320000,한울반도체,20260831,3494,0
016250,SGC E&C,20260831,-111,218
094850,참좋은여행,20260831,3756,0
203400,에이비온,20260831,0,0
191420,테고사이언스,20260831,-293,0
155650,와이엠씨,20260831,2621,0
050960,수산아이앤티,20260831,38,0
008370,원풍,20260831,109,0
000220,유유제약,20260831,118,8
006890,태경케미컬,20260831,3857,6
291230,컴투스엔,20260831,-2930,1584
003310,대주산업,20260831,-2257,0
062970,한국첨단소재,20260831,-327975,0
033320,제이씨현시스템,20260831,56003,0
067920,이글루,20260831,-1491,-1705
241790,티이엠씨씨엔에스,20260831,9442,4272
396690,미래에셋글로벌리츠,20260831,8912,-30804
214270,FSN,20260831,-6827,0
089850,유비벨록스,20260831,867,0
357580,아모센스,20260831,706,-5830
370090,퓨런티어,20260831,-5127,2
420570,제이투케이바이오,20260831,4578,3000
053620,태양,20260831,-1580,0
215360,우리산업,20260831,40,0
082210,옵트론텍,20260831,-5039,0
037440,희림,20260831,44042,-225
049480,오픈베이스,20260831,24434,0
045340,토탈소프트,20260831,6227,0
323350,다원넥스뷰,20260831,8407,-4074
460870,에스엠씨지,20260831,-538,515
092440,기신정기,20260831,2094,-2688
066670,디티씨,20260831,2932,0
126880,제이엔케이글로벌,20260831,5830,-42
352910,오비고,20260831,-1918,-183
111110,호전실업,20260831,440,-566
263600,덕우전자,20260831,-2117,2
001465,BYC우,20260831,-180,970
039610,화성밸브,20260831,8651,0
024910,경창산업,20260831,1505,0
007815,코리아써우,20260831,-8,0
464490,쿼드메디슨,20260831,-7957,-215
294140,레몬,20260831,81,0
007460,에이프로젠,20260831,13555,421
099520,DGI,20260831,0,0
000725,현대건설우,20260831,307,0
459550,알트,20260831,124202,0
095270,웨이브일렉트로,20260831,-2964,-305
053160,프리엠스,20260831,673,0
033310,엠투엔,20260831,6793,3289
033230,인성정보,20260831,-21056,0
263690,디알젬,20260831,-248,924
014470,부방,20260831,686,0
333620,엔시스,20260831,2864,0
024950,삼천리자전거,20260831,12366,21859
347860,알체라,20260831,-9150,0
007370,진양제약,20260831,-480,0
065530,와이어블,20260831,-12738,0
129260,인터지스,20260831,-3304,14
004450,삼화왕관,20260831,227,-479
378850,화승알앤에이,20260831,7090,9
459100,위츠,20260831,-351,0
273640,와이엠텍,20260831,88,0
348150,고바이오랩,20260831,-865,0
027050,코리아나,20260831,-11957,0
036090,위지트,20260831,18589,735
010470,오리콤,20260831,789,0
075180,새론오토모티브,20260831,159,3256
001550,조비,20260831,-11832,1
003925,남양유업우,20260831,514,0
054930,유신,20260831,-1099,94
053270,구영테크,20260831,-3323,10
251630,브이원텍,20260831,-10516,0
036120,서울평가정보,20260831,-8104,22416
025550,한국선재,20260831,-16758,0
036670,삼양케이씨아이,20260831,-1547,0
453860,에이에스텍,20260831,-366,0
020760,일진디스플,20260831,0,0
340930,성원에너텍,20260831,0,0
012690,모나리자,20260831,60994,17
053050,지에스이,20260831,-926,11008
408470,한패스,20260831,-11510,-2520
226340,본느,20260831,-49445,0
101140,인바이오젠,20260831,484,0
000950,전방,20260831,35,-108
024900,디와이덕양,20260831,-4918,-3766
040610,SG&G,20260831,3245,223
246690,TS인베스트먼트,20260831,11014,21484
046940,우원개발,20260831,-16240,0
097800,윈팩,20260831,2042,0
347740,피엔케이피부임상연구센타,20260831,-1315,0
288180,케이피항공산업,20260831,-1207,0
435570,에르코스,20260831,-418,0
217480,에스디생명공학,20260831,0,0
003475,유안타증권우,20260831,-4708,2663
452400,이닉스,20260831,3625,0
105760,포스뱅크,20260831,-5117,-218
104540,코렌텍,20260831,-872,0
002140,고려산업,20260831,-57538,12
314140,알피바이오,20260831,49,0
014950,삼익제약,20260831,-49788,0
025530,SJM홀딩스,20260831,426,-43
262260,에이프로,20260831,-967,-37
238090,앤디포스,20260831,-941,0
104620,노랑풍선,20260831,-3925,0
006880,신송홀딩스,20260831,-1804,-1995
021050,서원,20260831,10862,23
440910,WON 미국우주항공방산,20260831,-94,-806
117670,알파칩스,20260831,-926,0
003465,유화증권우,20260831,0,0
170790,파이오링크,20260831,221,0
042110,에스씨디,20260831,-49640,1493
088910,동우팜투테이블,20260831,1905,-2
123700,SJM,20260831,-300,5
192250,케이사인,20260831,694,0
002410,범양건영,20260831,0,0
010770,평화홀딩스,20260831,1324,-3716
004830,덕성,20260831,8027,6
311690,CJ 바이오사이언스,20260831,-465,0
291650,츌립앤사이언스,20260831,-395,0
090080,평화산업,20260831,3581,23
092300,현우산업,20260831,7405,-15238
094940,푸른로보틱스,20260831,1330,1
005305,롯데칠성우,20260831,1,0
056360,코위버,20260831,-7803,2
260930,씨티케이,20260831,6050,0
340810,시선AI,20260831,49501,0
039240,경남스틸,20260831,-3252,0
060570,드림어스컴퍼니,20260831,-368,816
376290,씨유테크,20260831,-112,6400
299170,더블유에스아이,20260831,5686,0
023810,인팩,20260831,-935,238
002630,오리엔트바이오,20260831,-2903,-3
015710,코콤,20260831,4163,0
317530,에피소드컴퍼니,20260831,125,0
043710,코스리거글로벌,20260831,750,0
372910,한컴라이프케어,20260831,6438,-1
391710,코닉오토메이션,20260831,9979,0
217500,러셀,20260831,-7305,0
027830,대성창투,20260831,5485,0
256630,포인트엔지니어링,20260831,-53,0
011390,부산산업,20260831,-1061,0
046210,HLB파나진,20260831,-8197,0
003780,진양산업,20260831,2359,7
315640,딥노이드,20260831,1453,0
219550,디와이디,20260831,4848,179
060560,HC홈센타,20260831,-409,0
393970,대진첨단소재,20260831,0,0
317830,에스피시스템스,20260831,2381,0
071670,에이테크솔루션,20260831,-3008,0
463480,모티브링크,20260831,4547,0
011230,삼화전자,20260831,-5200,4
006125,SK디스커버리우,20260831,-377,-450
019990,에너토크,20260831,-2264,1
004410,서울식품,20260831,13314,14
382150,온코크로스,20260831,-9741,0
038010,제일테크노스,20260831,296,348
179900,유티아이,20260831,8281,-23390
068330,일신바이오,20260831,-2914,0
041650,상신브레이크,20260831,702,-1710
006980,우성,20260831,-11,1
037950,엘컴텍,20260831,1634,0
109080,옵티시스,20260831,1110,0
011000,진원생명과학,20260831,0,0
004920,씨아이테크,20260831,46653,-3
027740,마니커,20260831,8913,200
053980,오상자이엘,20260831,2185,0
317690,퀀타매트릭스,20260831,-897,0
063440,SM Life Design,20260831,-1550,0
317850,대모,20260831,-1152,9
122310,제노레이,20260831,375,282
001620,케이비아이동국실업,20260831,454,648
065130,탑엔지니어링,20260831,-113,-4434
199550,레이저옵텍,20260831,-18810,0
440290,HB인베스트먼트,20260831,-2427,4074
080720,한국유니온제약,20260831,0,0
082660,코스나인,20260831,0,0
480370,씨케이솔루션,20260831,-11924,1651
189980,흥국에프엔비,20260831,-13134,0
418250,시큐레터,20260831,0,0
340360,다보링크,20260831,-6054,0
321260,프로이천,20260831,-17725,0
140950,파워 코스피100,20260831,15,4
009320,아진전자부품,20260831,5541,23
145170,노브랜드,20260831,1844,0
357250,미래에셋맵스리츠,20260831,1963,-3839
198080,캐프,20260831,-5743,-1930
084870,TBH글로벌,20260831,-9371,10
053450,세코닉스,20260831,-13606,0
007110,일신석재,20260831,60046,9
000910,유니온,20260831,-1157,6
384470,코어라인소프트,20260831,-4999,0
094970,제이엠티,20260831,444,36
023440,제이스코홀딩스,20260831,0,0
317870,엔바이오니아,20260831,3579,0
286750,나노실리칸첨단소재,20260831,9072,0
072470,우리산업홀딩스,20260831,-669,0
163280,에어레인,20260831,-1189,-1037
442260,마이티 다이나믹퀀트액티브,20260831,92,-68
099410,동방선기,20260831,-6139,0
129890,앱코,20260831,2637,0
471820,셀로맥스사이언스,20260831,140,0
229000,젠큐릭스,20260831,2024,0
014990,인디에프,20260831,4010,0
069460,대호에이엘,20260831,0,0
227950,엔투텍,20260831,20346,0
004910,조광페인트,20260831,107,-801
361570,알비더블유,20260831,1035,11
476040,오가노이드사이언스,20260831,-1230,-347
002920,유성기업,20260831,350,591
059100,아이컴포넌트,20260831,10025,450
136410,아셈스,20260831,-2243,0
007680,대원,20260831,-1093,12
004060,SG세계물산,20260831,-16112,-2023
277070,린드먼아시아,20260831,-494,0
051390,YW,20260831,-562,0
143540,영우디에스피,20260831,487,0
224110,에이텍모빌리티,20260831,58,0
127710,아시아경제,20260831,-975,0
005030,부산주공,20260831,0,0
014910,성문전자,20260831,24852,11
050120,ES큐브,20260831,-109,0
009835,한화솔루션우,20260831,-149,0
052790,액토즈소프트,20260831,-3638,0
074610,이엔플러스,20260831,0,0
178780,일월지엠엘,20260831,566,829
003080,SB성보,20260831,58,-1266
081180,쎄크,20260831,-380,0
442090,에셋플러스 코리아대장장이액티브,20260831,67,-5
208860,다산디엠씨,20260831,32,0
114450,그린생명과학,20260831,-32312,0
008420,문배철강,20260831,4211,10
004540,깨끗한나라,20260831,6298,18
073110,엘엠에스,20260831,-123,-8
066130,하츠,20260831,-572,1146
048770,TPC로보틱스,20260831,21874,-484
131400,이브이첨단소재,20260831,106645,0
011330,유니켐,20260831,-51,-4628
159580,제로투세븐,20260831,-284,0
023350,한국종합기술,20260831,-285,5
288330,파라택시스코리아,20260831,0,0
123010,MSDI,20260831,19914,0
307280,원바이오젠,20260831,-598,835
072990,에이치시티,20260831,-6888,0
083550,케이엠,20260831,-52,0
190650,코리아에셋투자증권,20260831,23,0
092780,DYP,20260831,-1214,-605
479960,위너스일렉,20260831,-179,0
082850,우리바이오,20260831,0,0
461030,아이엠비디엑스,20260831,-1080,0
261520,이지스,20260831,-2306,0
466410,사이냅소프트,20260831,-463,0
026940,부국철강,20260831,-4290,9
218150,미래생명자원,20260831,-71415,0
238120,얼라인드,20260831,443,0
258610,케일럼,20260831,-2328,-1467
263020,디케이앤디,20260831,32428,0
460470,아이빔테크놀로지,20260831,1752,0
373200,엑스플러스,20260831,554,0
900250,크리스탈신소재,20260831,-2558,0
189860,서전기전,20260831,-4839,0
065500,오리엔트정공,20260831,-2635,0
273060,와이즈버즈,20260831,0,0
481850,신한글로벌액티브리츠,20260831,2340,3756
140520,대창스틸,20260831,1407,199
355690,에이텀,20260831,-803,689
014190,원익큐브,20260831,8753,0
043910,자연과환경,20260831,-14244,0
037230,한국팩키지,20260831,-867,7605
101240,씨큐브,20260831,-2142,0
446070,유니드비티플러스,20260831,-3234,5
089790,제이티,20260831,-9542,-562
450330,하스,20260831,-132,0
056700,신화인터텍,20260831,4450,0
189690,포시에스,20260831,985,0
150900,파수AI,20260831,-4150,-1554
199480,뱅크웨어글로벌,20260831,4219,0
002290,삼일기업공사,20260831,-611,0
072770,멤레이비티,20260831,-58430,-495
373160,데이원컴퍼니,20260831,-106,0
038060,루멘스,20260831,5661,0
006370,대구백화점,20260831,26866,298
263810,상신전자,20260831,-342,0
052220,iMBC,20260831,-12098,0
019490,엑시큐어하이트론,20260831,0,0
011420,갤럭시아에스엠,20260831,-10591,580
424980,마이크로투나노,20260831,-4603,0
196300,HLB펩,20260831,1472,0
012280,영화금속,20260831,-13796,-693
234100,폴라리스세원,20260831,608,0
413640,비아이매트릭스,20260831,-169,0
278650,HLB바이오스텝,20260831,-1949,0
042940,상지건설,20260831,3776,0
222420,쎄노텍,20260831,-22349,0
088280,쏘닉스,20260831,7230,0
452200,민테크,20260831,-921,0
038070,서린바이오,20260831,-1702,0
017180,명문제약,20260831,-201,16
256150,한독크린텍,20260831,-473,0
017040,광명전기,20260831,0,0
022220,티케이지애강,20260831,-537,400
250000,보라티알,20260831,-244,0
086060,진바이오텍,20260831,-2328,0
290670,대보마그네틱,20260831,1104,0
066900,디에이피,20260831,261,0
047400,유니온머티리얼,20260831,-8382,21
000215,DL우,20260831,453,428
472840,IBK 200,20260831,-2,20
012160,영흥,20260831,-686,-10344
008870,금비,20260831,-40,63
086040,바이오톡스텍,20260831,324,-63
025880,케이씨피드,20260831,-1254,0
064090,인크레더블버즈,20260831,0,0
171010,램테크놀러지,20260831,3033,0
134790,시디즈,20260831,-382,0
000760,이화산업,20260831,215,0
044960,이글벳,20260831,6316,1655
122690,서진오토모티브,20260831,-403,50
104200,NHN벅스,20260831,-4624,0
261200,덴티스,20260831,-2943,-63
023960,에쓰씨엔지니어링,20260831,11921,-2
097870,효성오앤비,20260831,-1495,0
221840,하이즈항공,20260831,3273,0
043340,에쎈테크,20260831,-1649,0
049830,승일,20260831,13,0
263770,유에스티,20260831,-2402,0
100660,서암기계공업,20260831,-302,-1
046310,백금T&A,20260831,-10685,5766
090410,덕신이피씨,20260831,-957,-1
408900,스튜디오미르,20260831,-30441,471
153460,네이블,20260831,-230,0
219420,링크제니시스,20260831,-3031,0
019770,서연탑메탈,20260831,-624,0
051490,나라엠앤디,20260831,-93,0
014570,고려제약,20260831,794,0
186230,그린플러스,20260831,152,-144
321820,아티스트컴퍼니,20260831,2388,0
033340,좋은사람들,20260831,-216782,0
050860,아세아텍,20260831,-57628,0
011300,우성머티리얼스,20260831,113034,0
060850,영림원소프트랩,20260831,-163,0
042040,케이피엠테크,20260831,42,781
475460,미트박스,20260831,-2669,0
065440,이루온,20260831,-7873,0
369370,블리츠웨이엔터테인먼트,20260831,2698,-1945
177900,쓰리에이로직스,20260831,-1159,0
145270,케이탑리츠,20260831,95,9574
221980,케이디켐,20260831,86,0
352700,씨앤투스,20260831,-766,-985
084650,랩지노믹스,20260831,48714,-39979
121890,에스디시스템,20260831,40524,0
049800,우진플라임,20260831,-110,-9
000890,보해양조,20260831,-2283,12
123570,이엠넷,20260831,57,0
263700,케어랩스,20260831,-1663,3
215380,콜마바이오텍,20260831,2669,0
393210,토마토시스템,20260831,3457,0
016600,큐캐피탈,20260831,-9763,-698
010640,진양폴리,20260831,2065,7
057540,옴니시스템,20260831,10642,0
046390,삼화네트웍스,20260831,1314,2500
318410,비비씨,20260831,-591,215
260660,알리코제약,20260831,1091,-6
006920,모헨즈,20260831,-7255,0
387570,파인메딕스,20260831,-525,2000
446840,지슨,20260831,-3124,9271
184230,SGA솔루션즈,20260831,-9747,458
045060,오공,20260831,1658,-557
002870,신풍,20260831,16308,17
290120,DH오토리드,20260831,-1871,0
204020,그리티,20260831,-256,0
024120,KB오토시스,20260831,-2326,-659
397810,애드포러스,20260831,-2662,-300
284620,카이노스메드,20260831,0,0
013000,세우글로벌,20260831,17774,14
032960,동일기연,20260831,1113,1990
133820,화인베스틸,20260831,-1806,2
035460,기산텔레콤,20260831,6286,0
196450,코아시아씨엠,20260831,0,0
045510,정원엔시스,20260831,-4446,0
068940,셀피글로벌,20260831,0,0
008250,이건산업,20260831,-2895,5
009140,경인전자,20260831,-627,0
052600,한네트,20260831,-2576,0
332290,누보,20260831,0,0
005820,원림,20260831,416,81
208710,포톤,20260831,13022,0
081580,성우전자,20260831,3242,-1015
203450,유니온바이오메트릭스,20260831,315,0
465480,인스피언,20260831,971,0
263050,유틸렉스,20260831,0,0
033170,시그네틱스,20260831,22507,-954
348080,큐라티스,20260831,-3007,0
002880,디와이에이,20260831,0,0
133750,메가엠디,20260831,104,0
049120,파인디앤씨,20260831,5414,0
173940,에프엔씨엔터,20260831,74,-4219
057030,YBM넷,20260831,312,0
270870,뉴트리,20260831,930,0
432430,와이랩,20260831,1105,0
206400,베노티앤알,20260831,-295,0
004365,세방우,20260831,290,-209
335810,프리시젼바이오,20260831,-881,0
317240,TS트릴리온,20260831,-11784,0
064520,테크엘,20260831,55,0
033540,파라텍,20260831,10468,0
363250,진시스템,20260831,1031,0
009460,한창제지,20260831,-1488,-1431
075130,플랜티넷,20260831,-2758,0
109820,진매트릭스,20260831,-21954,0
060540,에스에이티,20260831,-1049,-2122
039290,인포뱅크,20260831,-325,5
220180,폴라리스AI핸디,20260831,62,0
348030,모비릭스,20260831,14366,24998
239890,피엔에이치테크,20260831,2676,0
007530,와이엠,20260831,1042,221
065950,웰크론,20260831,-22170,-475
025440,DH오토웨어,20260831,-496,0
407830,에셋플러스 글로벌플랫폼액티브,20260831,-89,100
143210,핸즈코퍼레이션,20260831,0,0
419120,산돌,20260831,-3292,0
464280,티디에스팜,20260831,11478,0
127980,화인써키트,20260831,-3598,0
026040,제이에스티나,20260831,14640,0
064480,브리지텍,20260831,-371,0
417860,오브젠,20260831,-692,0
376980,원티드랩,20260831,2660,9311
159910,에코글로우,20260831,64,0
148930,에이치와이티씨,20260831,689,0
128540,에코캡,20260831,-5393,0
452300,캡스톤파트너스,20260831,-10916,0
263920,휴엠앤씨,20260831,-590,0
021650,한국큐빅,20260831,666,0
476080,M83,20260831,-2033,0
007120,미래아이앤지,20260831,-2611,78
434480,모니터랩,20260831,-375,261
226330,신테카바이오,20260831,-57984,0
066360,체리부로,20260831,-32574,711
053950,경남제약,20260831,-5873,0
003535,한화투자증권우,20260831,-8615,545
