티커,종목명,날짜,외국인순매수,기관순매수
140070,서플러스글로벌,20260617,16108,-33506
101140,인바이오젠,20260617,361,-1
155660,DSR,20260617,-3875,-154
073640,테라사이언스,20260617,0,0
000220,유유제약,20260617,37761,-4031
091440,한울소재과학,20260617,-28309,0
067370,선바이오,20260617,356,0
104620,노랑풍선,20260617,847,0
039020,이건홀딩스,20260617,12046,-12213
016090,대현,20260617,-7719,6805
003780,진양산업,20260617,10088,-53
340360,다보링크,20260617,81046,113
196490,디에이테크놀로지,20260617,0,0
205470,휴마시스,20260617,13764,-6
043710,코스리거글로벌,20260617,-20,0
060310,3S,20260617,-35194,0
100220,비상교육,20260617,-6187,2057
092300,현우산업,20260617,-19573,0
168330,내츄럴엔도텍,20260617,4118,804
003925,남양유업우,20260617,-1088,1896
061250,화일약품,20260617,4933,-2680
056360,코위버,20260617,-1280,-14
347000,센코,20260617,5994,45
099220,SDN,20260617,27543,0
263600,덕우전자,20260617,-6831,-112
299170,더블유에스아이,20260617,3865,0
048770,TPC로보틱스,20260617,6696,-33
064800,포니링크,20260617,15801,-2089
417790,트루엔,20260617,1501,2980
049480,오픈베이스,20260617,-5126,-5730
216050,인크로스,20260617,-891,1805
082850,우리바이오,20260617,20383,-380
065530,와이어블,20260617,-10612,170
081180,쎄크,20260617,8229,-4954
060570,드림어스컴퍼니,20260617,-1181,-1761
137950,제이씨케미칼,20260617,-15383,-173
332370,아이디피,20260617,447,-660
109860,동일금속,20260617,129,284
080010,이상네트웍스,20260617,2811,0
002795,아모레퍼시픽홀딩스우,20260617,-43,216
003310,대주산업,20260617,20037,0
123420,위메이드플레이,20260617,143,0
068290,삼성출판사,20260617,2137,-3468
215360,우리산업,20260617,-1636,-240
010040,한국내화,20260617,-1723,5125
094850,참좋은여행,20260617,-11856,-231
041460,한국전자인증,20260617,-3253,9035
311690,CJ 바이오사이언스,20260617,-876,0
010660,화천기계,20260617,-14599,-9198
038680,에스넷,20260617,7768,3
155650,와이엠씨,20260617,3131,-364
009200,무림페이퍼,20260617,-6975,-776
072130,유엔젤,20260617,-2686,-25
048910,대원미디어,20260617,43359,-40211
003010,혜인,20260617,-2034,-76
010240,흥국,20260617,834,166
222110,팬젠,20260617,-712,-6
009770,삼정펄프,20260617,341,57
012790,신일제약,20260617,1314,1831
089850,유비벨록스,20260617,-5150,-409
461030,아이엠비디엑스,20260617,10616,-303
005670,푸드웰,20260617,-2473,0
315640,딥노이드,20260617,78972,-21575
033230,인성정보,20260617,66636,0
134580,탑코미디어,20260617,-8237,0
251630,브이원텍,20260617,13372,-2163
191420,테고사이언스,20260617,109,0
452400,이닉스,20260617,1086,-254
024900,디와이덕양,20260617,7476,664
129260,인터지스,20260617,7526,-35
019990,에너토크,20260617,1778,0
046940,우원개발,20260617,6558,-11846
136410,아셈스,20260617,-698,-320
004780,대륙제관,20260617,2280,18143
460470,아이빔테크놀로지,20260617,-20948,0
012690,모나리자,20260617,-670,-4042
006880,신송홀딩스,20260617,-3536,-22
027830,대성창투,20260617,-472,-600
317850,대모,20260617,-225,-2
071670,에이테크솔루션,20260617,4122,1
229000,젠큐릭스,20260617,150701,-58
033320,제이씨현시스템,20260617,868,1
331380,포커스에이아이,20260617,-6227,0
007280,한국특강,20260617,-1181,-6613
246960,SCL사이언스,20260617,35086,3438
214270,FSN,20260617,17114,0
140950,파워 코스피100,20260617,-73,1299
246690,TS인베스트먼트,20260617,0,0
001840,이화공영,20260617,0,0
004440,삼일씨엔에스,20260617,-18293,-52
294140,레몬,20260617,-12164,0
053450,세코닉스,20260617,40836,-34
294090,이오플로우,20260617,0,0
000725,현대건설우,20260617,-1485,0
145170,노브랜드,20260617,883,0
442260,마이티 다이나믹퀀트액티브,20260617,-184,-2002
039420,케이엘넷,20260617,3320,9038
198080,캐프,20260617,-1210,0
045340,토탈소프트,20260617,-3297,0
088910,동우팜투테이블,20260617,13681,2019
384470,코어라인소프트,20260617,6586,-110
039240,경남스틸,20260617,-75743,0
061040,알에프텍,20260617,1731,-1407
333620,엔시스,20260617,3085,0
100030,인지소프트,20260617,689,0
396690,미래에셋글로벌리츠,20260617,20158,-286
163280,에어레인,20260617,-10447,-188
033560,블루콤,20260617,4741,4004
016250,SGC E&C,20260617,-2379,244
241790,티이엠씨씨엔에스,20260617,14701,-20031
010770,평화홀딩스,20260617,-3305,0
053050,지에스이,20260617,-3040,0
215790,이노인스트루먼트,20260617,-106542,-95
185490,아이진,20260617,8143,-107
043650,국순당,20260617,613,-10
263690,디알젬,20260617,-32,-22
024910,경창산업,20260617,-3526,-296
111110,호전실업,20260617,1729,-515
008370,원풍,20260617,242,21
095270,웨이브일렉트로,20260617,43036,-600
382150,온코크로스,20260617,5383,54
010470,오리콤,20260617,1096,586
027050,코리아나,20260617,-30172,-17174
054930,유신,20260617,-418,-65
192250,케이사인,20260617,-1121,0
004060,SG세계물산,20260617,9159,577
004770,써니전자,20260617,-13263,-64
042110,에스씨디,20260617,-14775,121
049550,잉크테크,20260617,316,0
278650,HLB바이오스텝,20260617,64973,-30307
036670,삼양케이씨아이,20260617,16868,-16688
175140,휴먼테크놀로지,20260617,-6807,63
004540,깨끗한나라,20260617,18138,-162
378850,화승알앤에이,20260617,-702,-37
094940,푸른로보틱스,20260617,-4470,-20
222420,쎄노텍,20260617,-8227,121
001550,조비,20260617,-2178,-175
378800,샤페론,20260617,-44587,115
064240,홈캐스트,20260617,12377,0
217500,러셀,20260617,50818,-79195
273060,와이즈버즈,20260617,-3174,80000
073110,엘엠에스,20260617,661,-365
147760,피엠티,20260617,68416,46943
092440,기신정기,20260617,-2129,-1027
088280,쏘닉스,20260617,-452,179
036120,서울평가정보,20260617,-17945,15152
004830,덕성,20260617,7050,-26
053620,태양,20260617,27,0
099520,DGI,20260617,0,0
007370,진양제약,20260617,-482,186
021050,서원,20260617,-24907,-86
067920,이글루,20260617,2313,283
260930,씨티케이,20260617,6735,-5628
199550,레이저옵텍,20260617,-3881,-26
347740,피엔케이피부임상연구센타,20260617,15975,-10626
109080,옵티시스,20260617,479,0
317690,퀀타매트릭스,20260617,3925,-30
099410,동방선기,20260617,-12953,-134
480370,씨케이솔루션,20260617,20103,-4195
053350,이니텍,20260617,10200,0
950220,네오이뮨텍,20260617,-6110,0
009835,한화솔루션우,20260617,2112,1952
452200,민테크,20260617,-12384,826
053160,프리엠스,20260617,5922,0
005305,롯데칠성우,20260617,-15,108
424980,마이크로투나노,20260617,-787,-48
002760,보락,20260617,29663,-3070
303360,프로티아,20260617,-3917,0
033310,엠투엔,20260617,26320,-250
372910,한컴라이프케어,20260617,1288,77
137080,나래나노텍,20260617,-1569,1945
446840,지슨,20260617,573,0
014910,성문전자,20260617,-831466,-26
003475,유안타증권우,20260617,-5164,-518
002630,오리엔트바이오,20260617,16123,-7
058730,다스코,20260617,7130,-4036
038010,제일테크노스,20260617,39,2696
170790,파이오링크,20260617,1221,0
479960,위너스일렉,20260617,170,0
075180,새론오토모티브,20260617,-143,-2286
290670,대보마그네틱,20260617,6699,-6527
011390,부산산업,20260617,-885,-432
092780,DYP,20260617,-7691,-259
340930,유일에너테크,20260617,0,0
006980,우성,20260617,650,-5
011230,삼화전자,20260617,-82983,32
040610,SG&G,20260617,16476,-8
003465,유화증권우,20260617,0,0
321820,아티스트컴퍼니,20260617,-15359,42
004920,씨아이테크,20260617,-7832,-9969
053270,구영테크,20260617,-272,0
318160,셀바이오휴먼텍,20260617,11302,0
217480,에스디생명공학,20260617,0,0
023810,인팩,20260617,-3073,-129
352910,오비고,20260617,148,169
950200,소마젠,20260617,-1483,0
001620,케이비아이동국실업,20260617,3383,3499
036090,위지트,20260617,38879,-44
050960,수산아이앤티,20260617,-1476,0
143540,영우디에스피,20260617,-118445,0
063440,SM Life Design,20260617,456,2356
054300,팬스타엔터프라이즈,20260617,-14298,0
042940,상지건설,20260617,-26545,18
072470,우리산업홀딩스,20260617,-2756,1
072990,에이치시티,20260617,295,-201
004450,삼화왕관,20260617,497,-390
001465,BYC우,20260617,-27,1
214330,금호에이치티,20260617,0,0
159580,제로투세븐,20260617,2057,0
002410,범양건영,20260617,0,0
025530,SJM홀딩스,20260617,-981,-299
256630,포인트엔지니어링,20260617,-141,0
472840,IBK 200,20260617,0,159
065440,이루온,20260617,173876,2
122310,제노레이,20260617,-1718,0
104540,코렌텍,20260617,7536,-3617
104040,디에스엠,20260617,27131,-22501
123700,SJM,20260617,-605,415
015710,코콤,20260617,-2401,0
065130,탑엔지니어링,20260617,-10476,0
317530,에피소드컴퍼니,20260617,2345,0
219550,디와이디,20260617,31265,0
060560,HC홈센타,20260617,-34912,1
435570,에르코스,20260617,3123,0
373160,데이원컴퍼니,20260617,-1418,-3365
057540,옴니시스템,20260617,-82495,-129
053980,오상자이엘,20260617,4380,0
471820,셀로맥스사이언스,20260617,-3000,-5853
177900,쓰리에이로직스,20260617,-10290,-26
440290,HB인베스트먼트,20260617,8069,787
432430,와이랩,20260617,3560,-369
291650,압타머사이언스,20260617,2491,-9000
442090,에셋플러스 코리아대장장이액티브,20260617,1,-624
207760,미스터블루,20260617,4749,-4098
052220,iMBC,20260617,15070,441
219420,링크제니시스,20260617,-5325,-101
288620,에스프리즘,20260617,-86,-12
096610,알에프세미,20260617,0,0
051390,YW,20260617,5996,67803
020760,일진디스플,20260617,0,0
000910,유니온,20260617,28454,-17969
068330,일신바이오,20260617,9147,-490
261520,이지스,20260617,-5207,29
052790,액토즈소프트,20260617,6041,-6458
023350,한국종합기술,20260617,-1976,-19
299900,위지윅스튜디오,20260617,-3411,-1829
070300,엑스큐어,20260617,-98656,-2176
095910,에스에너지,20260617,132396,-176
393970,대진첨단소재,20260617,0,0
066670,디티씨,20260617,8657,-4944
082210,옵트론텍,20260617,-20866,0
408900,스튜디오미르,20260617,-40554,-456
041650,상신브레이크,20260617,641,-1205
189860,서전기전,20260617,-5067,-28
002140,고려산업,20260617,12956,-43
007680,대원,20260617,1648,-4302
286750,나노실리칸첨단소재,20260617,15346,0
014190,원익큐브,20260617,15715,-8038
065170,비엘팜텍,20260617,200,-85
277070,린드먼아시아,20260617,-205,0
089790,제이티,20260617,-4063,0
094970,제이엠티,20260617,55694,12056
460870,에스엠씨지,20260617,52982,0
317870,엔바이오니아,20260617,1177,0
006370,대구백화점,20260617,1236,-20
033170,시그네틱스,20260617,-25785,0
305090,마이크로디지탈,20260617,-23751,-2477
090080,평화산업,20260617,55066,-58
004910,조광페인트,20260617,-6027,-1039
361570,알비더블유,20260617,-1365,698
190650,코리아에셋투자증권,20260617,-3277,-2500
065500,오리엔트정공,20260617,27967,-210
037330,인지디스플레,20260617,7898,0
360350,코셈,20260617,-29,-15
189980,흥국에프엔비,20260617,29457,-27000
038070,서린바이오,20260617,2890,2
016600,큐캐피탈,20260617,-5864,-11042
189690,포시에스,20260617,-4873,-1
006125,SK디스커버리우,20260617,-81,0
082660,코스나인,20260617,0,0
413640,비아이매트릭스,20260617,2800,-176
238120,얼라인드,20260617,325,0
047400,유니온머티리얼,20260617,15728,-17849
196300,HLB펩,20260617,140,0
418250,시큐레터,20260617,0,0
417860,오브젠,20260617,6861,0
026940,부국철강,20260617,-165215,-36
271830,팸텍,20260617,112097,0
104200,NHN벅스,20260617,342,0
009320,아진전자부품,20260617,54556,8666
226330,신테카바이오,20260617,9013,89
393210,토마토시스템,20260617,772,0
407830,에셋플러스 글로벌플랫폼액티브,20260617,0,1726
369370,블리츠웨이엔터테인먼트,20260617,95375,776
037230,한국팩키지,20260617,15819,-1425
444530,심플랫폼,20260617,-3102,0
033540,파라텍,20260617,34321,-184
023440,제이스코홀딩스,20260617,0,0
008420,문배철강,20260617,-102304,-25
127980,화인써키트,20260617,864,37
314140,알피바이오,20260617,1994,-1180
037950,엘컴텍,20260617,-894,0
002920,유성기업,20260617,-347,-2951
069460,대호에이엘,20260617,0,0
066130,하츠,20260617,-1992,1090
466410,사이냅소프트,20260617,6442,-6507
007530,와이엠,20260617,21,-434
051630,진양화학,20260617,27819,1358
348080,큐라티스,20260617,200559,0
171010,램테크놀러지,20260617,-5670,-46
060850,영림원소프트랩,20260617,324,-23
024950,삼천리자전거,20260617,2779,0
450330,하스,20260617,2381,0
003080,SB성보,20260617,3387,-3827
355690,에이텀,20260617,56888,-147
000950,전방,20260617,9,-3
038060,루멘스,20260617,2469,0
114450,그린생명과학,20260617,-42791,3
419120,산돌,20260617,-13133,-49
005030,부산주공,20260617,0,0
100660,서암기계공업,20260617,-4691,-41
056700,신화인터텍,20260617,-61289,94
097870,효성오앤비,20260617,9488,-12351
419080,엔젯,20260617,8366,-354
153460,네이블,20260617,-5447,0
017180,명문제약,20260617,17917,-18044
357250,미래에셋맵스리츠,20260617,15114,441
074610,이엔플러스,20260617,0,0
052460,아이크래프트,20260617,-5391,0
420570,제이투케이바이오,20260617,-2500,0
173940,에프엔씨엔터,20260617,459,-4295
006490,인스코비,20260617,-22674,-116
027740,마니커,20260617,147198,-6184
140520,대창스틸,20260617,14427,265
261200,덴티스,20260617,99644,-100387
376290,씨유테크,20260617,-530,724
288330,파라택시스코리아,20260617,0,0
150900,파수AI,20260617,-18457,0
198940,한주라이트메탈,20260617,-118600,-1
465480,인스피언,20260617,-1418,0
458350,에스팀,20260617,-1085,-741
234100,폴라리스세원,20260617,2388,-49
263020,디케이앤디,20260617,-1441,0
002290,삼일기업공사,20260617,9231,0
179530,애드바이오텍,20260617,14676,0
129890,앱코,20260617,-19160,0
105760,포스뱅크,20260617,23280,-975
237820,플레이디,20260617,435,-190
307280,원바이오젠,20260617,10329,-31
009140,경인전자,20260617,-898,-1
090410,덕신이피씨,20260617,27026,0
196450,코아시아씨엠,20260617,1290,0
093240,형지엘리트,20260617,58423,-180
122690,서진오토모티브,20260617,-11435,-1015
011300,우성머티리얼스,20260617,-11037,196
215380,우정바이오,20260617,15370,0
004410,서울식품,20260617,87383,-57
263770,유에스티,20260617,769,0
351330,이삭엔지니어링,20260617,5230,-291
025880,케이씨피드,20260617,-2656,200
227950,엔투텍,20260617,8541,0
215090,솔디펜스,20260617,-8142,82
178780,일월지엠엘,20260617,-456,0
050860,아세아텍,20260617,-3406,0
133820,화인베스틸,20260617,-17082,-13
258610,케일럼,20260617,-3396,-320
250000,보라티알,20260617,-93,0
376930,노을,20260617,39350,-2257
049830,승일,20260617,1,0
020180,대신정보통신,20260617,-21184,97232
260660,알리코제약,20260617,-1646,6
365590,하이딥,20260617,-33867,-9739
012280,영화금속,20260617,-7404,-4505
459550,알트,20260617,-16885,99893
105550,엣지파운드리,20260617,85305,0
023960,에쓰씨엔지니어링,20260617,-45692,-3
091590,남화토건,20260617,-6816,335
123570,이엠넷,20260617,-294,617
051490,나라엠앤디,20260617,1250,0
019490,엑시큐어하이트론,20260617,0,0
452160,제이엔비,20260617,2103,0
006345,대원전선우,20260617,30205,-1
218150,미래생명자원,20260617,4647,0
352700,씨앤투스,20260617,3882,-5783
000215,DL우,20260617,-364,120
066900,디에이피,20260617,-5025,0
263810,상신전자,20260617,36715,31
224110,에이텍모빌리티,20260617,4154,0
006920,모헨즈,20260617,-2036,973
004870,티웨이홀딩스,20260617,-457569,823
452300,캡스톤파트너스,20260617,-2879,0
332290,누보,20260617,5371,0
256150,한독크린텍,20260617,-625,-299
355390,크라우드웍스,20260617,14302,-3791
069410,엔텔스,20260617,32,0
290120,DH오토리드,20260617,346,0
035460,기산텔레콤,20260617,6613,-4506
128540,에코캡,20260617,5059,0
032960,동일기연,20260617,37,0
239890,피엔에이치테크,20260617,-5215,0
017040,광명전기,20260617,0,0
008870,금비,20260617,1836,-1793
049470,비트플래닛,20260617,22806,0
290090,트윔,20260617,1695,-1612
221980,케이디켐,20260617,563,-8
050120,ES큐브,20260617,-4633,0
311390,네오크레마,20260617,-2091,-377
044960,이글벳,20260617,-6466,-2624
033830,티비씨,20260617,0,0
019770,서연탑메탈,20260617,1087,-1809
064090,인크레더블버즈,20260617,0,0
221840,하이즈항공,20260617,3625,-40
066910,손오공,20260617,4540,0
476080,M83,20260617,7217,-195
469750,아이비젼웍스,20260617,17633,1000
043340,에쎈테크,20260617,-20353,0
127710,아시아경제,20260617,-1189,0
081580,성우전자,20260617,-17330,-76
122350,삼기,20260617,7857,-16985
011420,갤럭시아에스엠,20260617,7039,-12709
481850,신한글로벌액티브리츠,20260617,2750,6097
000890,보해양조,20260617,23504,-25529
184230,SGA솔루션즈,20260617,7964,1
263700,케어랩스,20260617,-5132,3
232830,아이티센피엔에스,20260617,4747,-52
049800,우진플라임,20260617,1442,-36
072770,멤레이비티,20260617,41767,0
002880,디와이에이,20260617,3795,-1547
220180,핸디소프트,20260617,51,-90
464280,티디에스팜,20260617,-3083,0
013000,세우글로벌,20260617,-8612,-86
289220,자이언트스텝,20260617,9090,-11635
186230,그린플러스,20260617,-915,5
134790,시디즈,20260617,-164,-9
297570,알로이스,20260617,17569,0
364950,에이아이코리아,20260617,1613,-220
101240,씨큐브,20260617,-587,-23727
206560,덱스터,20260617,13854,-18045
086040,바이오톡스텍,20260617,-1561,-969
022220,티케이지애강,20260617,201,-430
014570,고려제약,20260617,2754,1332
064480,브리지텍,20260617,-32924,0
270870,뉴트리,20260617,-585,8776
043910,자연과환경,20260617,12671,-17
204020,그리티,20260617,6703,77
148250,알엔투테크놀로지,20260617,2436,0
228340,동양파일,20260617,4936,0
084870,TBH글로벌,20260617,2339,-39
024120,KB오토시스,20260617,-6137,315
088340,유라클,20260617,3538,-3
203450,유니온바이오메트릭스,20260617,-635,-1697
087600,픽셀플러스,20260617,879,-20
340810,시선AI,20260617,-6698,-1607
005320,온타이드,20260617,-26711,0
219750,한국비티비,20260617,0,0
145270,케이탑리츠,20260617,235,-3685
200780,비씨월드제약,20260617,-868,295
089150,케이씨티,20260617,-8014,0
083550,케이엠,20260617,580,0
335810,프리시젼바이오,20260617,-1606,0
007120,미래아이앤지,20260617,-14283,-50
206400,베노티앤알,20260617,6129,154
052600,한네트,20260617,2740,44
010640,진양폴리,20260617,-1202,-4400
004365,세방우,20260617,2896,135
475460,미트박스,20260617,-3423,0
096630,에스코넥,20260617,-2982,64
080520,오디텍,20260617,-3876,0
407400,꿈비,20260617,-8156,0
071850,캐스텍코리아,20260617,-702,0
387570,파인메딕스,20260617,3472,0
119500,포메탈,20260617,2716,-48
057030,YBM넷,20260617,428,0
046310,백금T&A,20260617,-1250,0
066360,체리부로,20260617,-45047,0
014990,인디에프,20260617,0,0
050110,캠시스,20260617,40431,-38396
103840,우양,20260617,3161,1
026040,제이에스티나,20260617,-25043,0
133750,메가엠디,20260617,2924,-2851
284620,카이노스메드,20260617,0,0
058110,멕아이씨에스,20260617,-32618,0
153490,우리이앤엘하루틴,20260617,-1773,0
011330,유니켐,20260617,0,0
064520,테크엘,20260617,-743,-2
288980,모아데이타,20260617,11195,0
068940,셀피글로벌,20260617,0,0
200350,아티스트스튜디오,20260617,-395,0
388610,지에프씨생명과학,20260617,1473,194
025440,DH오토웨어,20260617,0,0
160550,NEW,20260617,7371,0
079000,와토스코리아,20260617,4766,-3007
000760,이화산업,20260617,-266,-5
199480,뱅크웨어글로벌,20260617,9852,-43
045060,오공,20260617,-1751,-410
900300,오가닉티코스메틱,20260617,0,0
263050,유틸렉스,20260617,0,0
429270,시지트로닉스,20260617,-4092,-178
109820,진매트릭스,20260617,1978,0
089140,넥스턴앤롤코리아,20260617,5147,0
318410,비비씨,20260617,1453,317
187270,신화콘텍,20260617,-278,0
047080,한빛소프트,20260617,-36191,-3601
059100,아이컴포넌트,20260617,-1461,317
430690,한싹,20260617,6606,-6100
192720,파워 고배당저변동성,20260617,-31,1026
340440,세림B&G,20260617,18374,-4878
317240,TS트릴리온,20260617,-138747,117
376180,피코그램,20260617,-4725,-649
363260,모비데이즈,20260617,3341,-2000
464500,아이언디바이스,20260617,-2809,86
003060,에이프로젠바이오로직스,20260617,3100,-138
003535,한화투자증권우,20260617,22,0
434480,모니터랩,20260617,6360,0
001380,SG글로벌,20260617,561,-38
086060,진바이오텍,20260617,-11740,0
075970,동국알앤에스,20260617,-1807,0
426150,WON 대한민국국고채액티브,20260617,21,-21
403490,우듬지팜,20260617,4722,0
021650,한국큐빅,20260617,1,0
450520,인스웨이브,20260617,-5703,0
159910,에코글로우,20260617,1560,47
075130,플랜티넷,20260617,-201,53
025750,한솔홈데코,20260617,-221,-8
208860,다산디엠씨,20260617,-5738,0
262840,아이퀘스트,20260617,-1613,0
002420,세기상사,20260617,-3192,165
001000,신라섬유,20260617,-57091,-8
026910,광진실업,20260617,-17952,-2
208710,포톤,20260617,20769,-59
008250,이건산업,20260617,-4237,-2173
336060,웨이버스,20260617,-12860,87
276730,한울앤제주,20260617,-4644,8
351320,넥사다이내믹스,20260617,31424,15
005820,원림,20260617,72,-4
060540,에스에이티,20260617,218,0
001210,금호전기,20260617,-35805,210
054780,키이스트,20260617,253,-39
031310,아이즈비전,20260617,-4528,-136
900070,글로벌에스엠,20260617,36822,988
002870,신풍,20260617,-15890,-64
013720,THE CUBE&,20260617,59097,-180
044480,빌리언스,20260617,-15325,152
032860,더라미,20260617,6988,0
099390,브레인즈컴퍼니,20260617,-2580,-808
373170,엠아이큐브솔루션,20260617,-2933,0
032790,엠젠솔루션,20260617,21103,574
037370,EG,20260617,-515,-3296
363250,진시스템,20260617,-3566,0
263920,휴엠앤씨,20260617,367,2955
023150,MH에탄올,20260617,2061,-14
001070,대한방직,20260617,1518,1
159800,마이티 코스피100,20260617,2,68
475660,에스켐,20260617,-2037,-15763
239610,에이치엘사이언스,20260617,24,0
088790,진도,20260617,-4046,-23
489290,WON 미국빌리어네어,20260617,0,42
039290,인포뱅크,20260617,-8054,9160
187220,디티앤씨,20260617,-513,0
359090,씨엔알리서치,20260617,0,0
068050,팬엔터테인먼트,20260617,3741,-892
053950,경남제약,20260617,16649,-177
065950,웰크론,20260617,-5877,0
169330,엠브레인,20260617,822,-990
356890,싸이버원,20260617,534,-127
148930,에이치와이티씨,20260617,-9237,44639
012620,원일특강,20260617,-71,-1009
045300,성우테크론,20260617,2721,-6120
258830,세종메디칼,20260617,0,0
257370,피엔티엠에스,20260617,-1761,0
464580,닷밀,20260617,900,297
318020,포인트모바일,20260617,448,-217
027040,서울전자통신,20260617,-3822,0
031510,오스템,20260617,25531,0
277410,인산가,20260617,76077,-1
195500,마니커에프앤지,20260617,18649,-18727
383930,디티앤씨알오,20260617,-1339,-3
038950,파인디지털,20260617,-271,54
195990,에이비프로바이오,20260617,32833,0
308170,씨티알모빌리티,20260617,94,-4793
130500,GH신소재,20260617,14064,-72
043200,파루,20260617,-817,-31
114630,폴라리스우노,20260617,-12143,18364
106240,파인테크닉스,20260617,14899,-170
296640,이노에이엑스,20260617,2478,-3062
246250,에스엘에스바이오,20260617,0,0
057680,티사이언티픽,20260617,-7549,0
318000,KBG,20260617,3524,-6000
007720,소노스퀘어,20260617,0,0
351870,차이커뮤니케이션,20260617,-18763,34
290520,신도기연,20260617,7582,-11289
039740,한국정보공학,20260617,-2700,0
017000,신원종합개발,20260617,-8522,-57
238490,힘스,20260617,-1486,-72
009460,한창제지,20260617,143,-619
049120,파인디앤씨,20260617,-14905,4385
457600,벡트,20260617,-7768,0
033050,제이엠아이,20260617,-1110,0
000040,KR모터스,20260617,-27339,-4749
056730,CNT85,20260617,-2183,0
131090,시큐브,20260617,-1781,3481
048470,대동스틸,20260617,-76257,92
002025,코오롱우,20260617,-123,-1
006570,대림통상,20260617,-662,-26
406820,뷰티스킨,20260617,4473,0
012160,영흥,20260617,0,0
090370,메타랩스,20260617,-4554,10119
146060,율촌,20260617,-62531,17218
177830,파버나인,20260617,2361,0
241840,에이스토리,20260617,18935,-4997
024070,WISCOM,20260617,81,-4577
254120,자비스,20260617,-8614,-203
013810,스페코,20260617,-33725,0
035200,프럼파스트,20260617,10463,0
038620,위즈코프,20260617,1901,-77
391670,HK 베스트일레븐액티브,20260617,0,-404
300120,라온피플,20260617,55990,-30019
073540,에프알텍,20260617,9900,-6530
009810,플레이그램,20260617,186,0
010400,우진아이엔에스,20260617,-1569,-474
078590,휴림에이텍,20260617,-195,0
432980,엠에프씨,20260617,-8453,-45
237750,피앤씨테크,20260617,-4255,0
021880,메이슨캐피탈,20260617,0,0
002690,동일제강,20260617,-54368,931
019175,신풍제약우,20260617,0,0
121890,에스디시스템,20260617,-4972,0
131220,대한과학,20260617,-250,4
003680,한성기업,20260617,1115,-11
462510,라메디텍,20260617,28,657
131100,티엔엔터테인먼트,20260617,-2044,5943
091340,S&K폴리텍,20260617,-6269,500
197140,디지캡,20260617,1492,14300
398120,에스지헬스케어,20260617,26666,0
015260,에이엔피,20260617,-87968,-63
038870,에코심플렉스,20260617,1106,-777
019570,플루토스,20260617,0,0
318010,팜스빌,20260617,-343,290
018680,서울제약,20260617,-1877,0
225220,제놀루션,20260617,2853,-77
014130,한익스프레스,20260617,368,-1522
033200,모아텍,20260617,521,0
030720,동원수산,20260617,-51,-2
290270,휴네시온,20260617,303,0
115160,휴맥스,20260617,-218,-14
008470,부스타,20260617,763,-1360
109960,앱토크롬,20260617,-1890,0
440320,오픈놀,20260617,1422,0
033250,체시스,20260617,1654,356
438700,버넥트,20260617,2233,0
079170,한창산업,20260617,-677,-154
462310,뉴키즈온,20260617,-2764,-631
462980,아이지넷,20260617,2907,-2711
252500,세화피앤씨,20260617,29329,-48826
019660,글로본,20260617,-1168,0
065370,위세아이텍,20260617,-1912,0
043220,티에스넥스젠,20260617,0,0
274400,이노시뮬레이션,20260617,-2198,-300
397810,애드포러스,20260617,796,0
080530,코디,20260617,-1398,-1
032750,삼진,20260617,-250,0
068100,케이웨더,20260617,741,0
342870,오아,20260617,-601,0
483570,KCGI 미국S&P500 TOP10,20260617,-29,576
016670,디모아,20260617,-86,-55
433220,에셋플러스 글로벌대장장이액티브,20260617,0,-571
002355,넥센타이어1우B,20260617,135,-1664
097780,에코볼트,20260617,-68316,0
005110,한창,20260617,0,0
142760,모아라이프플러스,20260617,35625,-141
006740,블루산업개발,20260617,0,0
045510,정원엔시스,20260617,924,0
267790,배럴,20260617,-2994,0
032080,아즈텍WB,20260617,-1551,0
016100,리더스코스메틱,20260617,-620,0
310870,디와이씨,20260617,-84298,18885
001810,무림SP,20260617,-9594,536
353590,오토앤,20260617,2318,-2719
143210,핸즈코퍼레이션,20260617,0,0
051380,피씨디렉트,20260617,-3843,1
005360,모나미,20260617,-116,-1860
063760,이엘피,20260617,13185,-7978
007770,한일화학,20260617,6,0
405920,나라셀라,20260617,3203,0
046390,삼화네트웍스,20260617,5747,0
317120,라닉스,20260617,-1969,-3548
333050,이노테나,20260617,-2,-175
200230,텔콘RF제약,20260617,0,0
140430,카티스,20260617,-4513,0
118000,메타케어,20260617,-965,-321
348030,모비릭스,20260617,-9817,5019
069140,누리플랜,20260617,8587,0
003495,대한항공우,20260617,-919,-1
004270,남성,20260617,214,-5
090150,아이윈,20260617,-45055,0
367000,플래티어,20260617,333,0
335870,윙스풋,20260617,-710,-2
131180,딜리,20260617,375,-730
446070,유니드비티플러스,20260617,2341,-6518
038880,아이에이,20260617,0,0
138070,신진에스엠,20260617,-9493,0
024890,대원화성,20260617,-31096,-82
008775,호텔신라우,20260617,-132,0
002820,SUN&L,20260617,-33,-3053
900310,컬러레이,20260617,50789,4
036480,대성미생물,20260617,1252,0
052300,오션인더블유,20260617,2878,4649
347770,핌스,20260617,-192967,200
083660,CSA 코스믹,20260617,-192945,0
298060,풍전약품,20260617,-4221,0
016920,카스,20260617,-18932,0
224060,더코디,20260617,-25107,-300
101000,KS인더스트리,20260617,15543,-271
060380,동양에스텍,20260617,-222,0
065650,하이퍼코퍼레이션,20260617,-4261,0
073570,리튬포어스,20260617,1342,123
