티커,종목명,날짜,외국인순매수,기관순매수
092600,앤씨앤,20260527,-19087,0
028080,휴맥스홀딩스,20260527,-4548,0
413930,WON AI ESG액티브,20260527,0,131
031860,디에이치엑스컴퍼니,20260527,0,0
192390,윈하이텍,20260527,-3150,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260527,0,-698
069330,유아이디,20260527,16,402
032980,바이온,20260527,0,0
001770,SHD,20260527,-116,-6
096870,엘디티,20260527,1839,-437
134060,이퓨쳐,20260527,-345,52
035290,골드앤에스,20260527,0,0
032800,판타지오,20260527,-6935,1675
491510,파워 K-주주가치액티브,20260527,0,788
309930,조이웍스앤코,20260527,298,-3
060480,국일신동,20260527,-7264,121
308100,형지글로벌,20260527,-18505,-187
199730,바이오인프라,20260527,1459,55
008600,윌비스,20260527,0,0
011090,에넥스,20260527,-4210,-2130
009440,KC그린홀딩스,20260527,0,0
083660,CSA 코스믹,20260527,303619,0
154040,다산솔루에타,20260527,-46774,-1082
368970,오에스피,20260527,0,0
051780,큐로홀딩스,20260527,-31978,0
344860,이노진,20260527,-27127,893
108675,LX하우시스우,20260527,-157,22
079190,케스피온,20260527,-51506,86
472720,TRUSTON 주주가치액티브,20260527,-5,401
019685,대교우B,20260527,3211,-3220
018620,우진비앤지,20260527,-120,-146
177350,베셀,20260527,73874,224
065420,에스아이리소스,20260527,461706,3019
045520,크린앤사이언스,20260527,-1871,0
009730,이렘,20260527,-61666,-2107
067770,세진티에스,20260527,160,0
482680,미래에셋비전스팩7호,20260527,0,0
241820,피씨엘,20260527,0,0
361670,삼영에스앤씨,20260527,-166,66
477380,미래에셋비전스팩4호,20260527,228,0
291810,핀텔,20260527,5947,-1061
084180,수성웹툰,20260527,690,-480
110020,전진바이오팜,20260527,-3740,0
002680,한탑,20260527,-78691,111
496130,TRUSTON 코리아밸류업액티브,20260527,0,-183
060260,뉴보텍,20260527,6658,-3255
204210,JK리버스톤리츠,20260527,0,0
106520,노블엠앤비,20260527,0,0
005725,넥센우,20260527,16,0
043590,웰킵스하이텍,20260527,9897,0
407820,에셋플러스 코리아플랫폼액티브,20260527,0,544
000087,하이트진로2우B,20260527,11,-1
477340,에이치엠씨제7호스팩,20260527,-1,-3571
469880,하나30호스팩,20260527,-2074,5
030350,드래곤플라이,20260527,0,0
419540,비스토스,20260527,-28935,-2
025870,신라에스지,20260527,-228,0
227100,프로브잇,20260527,0,0
012340,뉴인텍,20260527,-13362,2853
900120,씨엑스아이,20260527,0,0
001795,대한제당우,20260527,-8317,0
473050,유안타제15호스팩,20260527,0,1
250930,예선테크,20260527,-20173,436
188260,세니젠,20260527,-7047,0
478440,미래에셋비전스팩6호,20260527,0,-2592
479880,한국제15호스팩,20260527,0,-929
225430,케이엠제약,20260527,-7258,612
012205,계양전기우,20260527,-4014,0
140910,에이리츠,20260527,0,0
488290,MIDAS 일본테크액티브,20260527,0,-500
079950,인베니아,20260527,-17958,0
352770,셀레스트라,20260527,0,0
481890,엔에이치스팩31호,20260527,108,-3202
244460,올리패스,20260527,0,0
050090,비케이홀딩스,20260527,-5304,0
065060,지엔코,20260527,-9027,0
489480,키움제11호스팩,20260527,114,514
001515,SK증권우,20260527,55,0
009620,삼보산업,20260527,-39885,-51
489730,디비금융제13호스팩,20260527,112,0
084695,대상홀딩스우,20260527,1055,62
478390,KB제29호스팩,20260527,110,500
004105,태양금속우,20260527,-8977,-226
001755,한양증권우,20260527,-280,2
471050,대신밸런스제17호스팩,20260527,-313,0
054180,메디콕스,20260527,0,0
492220,KB제31호스팩,20260527,112,7
069920,엑시온그룹,20260527,7910,-240
073190,듀오백,20260527,2509,-388
008290,원풍물산,20260527,-14470,316
482520,교보16호스팩,20260527,112,13475
065570,삼영이엔씨,20260527,0,0
482690,대신밸런스제19호스팩,20260527,140,6
121850,코이즈,20260527,12517,0
004255,NPC우,20260527,-191,773
477760,DB금융스팩12호,20260527,-58,88446
433250,UNICORN R&D 액티브,20260527,0,4
451150,에셋플러스 글로벌영에이지액티브,20260527,0,21
145995,삼양사우,20260527,0,0
008500,일정실업,20260527,-4295,-21
469900,하나31호스팩,20260527,0,0
060240,스타코링크,20260527,0,0
011080,형지I&C,20260527,-20614,297
487360,신한제14호스팩,20260527,-1477,6322
477470,미래에셋비전스팩5호,20260527,4,3
474660,신한제12호스팩,20260527,0,0
474490,유안타제16호스팩,20260527,0,0
496070,신한제16호스팩,20260527,114,5000
486630,KB제30호스팩,20260527,0,-1
489210,교보17호스팩,20260527,114,0
493790,유안타제17호스팩,20260527,0,-73
001067,JW중외제약2우B,20260527,0,0
043100,알파AI,20260527,0,0
003075,코오롱글로벌우,20260527,-43,14
478110,이베스트스팩6호,20260527,0,0
466690,키움히어로제1호스팩,20260527,0,0
498390,한화플러스제5호스팩,20260527,-45,-5000
469480,IBKS제24호스팩,20260527,-685,-957
472220,신영스팩10호,20260527,8,93
480460,WON 한국부동산TOP3플러스,20260527,-58,-1204
000225,유유제약1우,20260527,-147,0
488060,유진스팩11호,20260527,-851,0
145210,다이나믹디자인,20260527,0,0
106080,케이이엠텍,20260527,0,0
438740,MIDAS 중소형액티브,20260527,0,17
484130,하나34호스팩,20260527,0,-492
215620,HK S&P코리아로우볼,20260527,0,-10
464440,한국제13호스팩,20260527,-1683,4
473950,에스케이증권제13호스팩,20260527,0,0
467930,IBKS제23호스팩,20260527,-48,4
004835,덕성우,20260527,0,0
001065,JW중외제약우,20260527,0,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260527,0,-49
004985,성신양회우,20260527,-36,0
000325,노루홀딩스우,20260527,0,0
009415,태영건설우,20260527,0,0
090355,노루페인트우,20260527,0,0
000545,흥국화재우,20260527,0,0
000145,하이트진로홀딩스우,20260527,0,0
470310,UNICORN 생성형AI강소기업액티브,20260527,0,-109
014825,동원시스템즈우,20260527,0,0
476000,UNICORN 포스트IPO액티브,20260527,0,-1172
002995,금호건설우,20260527,0,0
005965,동부건설우,20260527,0,0
014285,금강공업우,20260527,0,0
005745,크라운해태홀딩스우,20260527,5,0
008355,남선알미우,20260527,9,0
007575,일양약품우,20260527,-11,0
004545,깨끗한나라우,20260527,1,0
000227,유유제약2우B,20260527,0,0
452440,VITA 밸류알파액티브,20260527,0,46
014915,성문전자우,20260527,-175,0
001525,동양우,20260527,0,0
002785,진흥기업우B,20260527,0,0
011155,CJ씨푸드1우,20260527,0,0
001527,동양2우B,20260527,-1,0
002787,진흥기업2우B,20260527,0,0
00104K,CJ4우(전환),20260527,-764,373
00088K,한화3우B,20260527,26191,-1762
005930,삼성전자,20260526,1891734,1513469
000660,SK하이닉스,20260526,-108495,386967
402340,SK스퀘어,20260526,-38846,-84
005935,삼성전자우,20260526,-64275,-156536
005380,현대차,20260526,167193,80739
009150,삼성전기,20260526,-131003,-71840
373220,LG에너지솔루션,20260526,41594,-94523
329180,HD현대중공업,20260526,7017,108521
032830,삼성생명,20260526,-43946,-21493
034020,두산에너빌리티,20260526,37325,-170472
028260,삼성물산,20260526,-14265,-55336
000270,기아,20260526,144138,-75227
012450,한화에어로스페이스,20260526,-511,-11412
207940,삼성바이오로직스,20260526,490,-4135
012330,현대모비스,20260526,-265265,106220
105560,KB금융,20260526,178249,-150611
006400,삼성SDI,20260526,-35507,-35862
034730,SK,20260526,12128,-8817
055550,신한지주,20260526,-31713,-24592
068270,셀트리온,20260526,-92588,17017
042660,한화오션,20260526,1032696,229664
267260,HD현대일렉트릭,20260526,-22914,-15528
010120,LS ELECTRIC,20260526,188527,-14811
066570,LG전자,20260526,-293459,175273
006800,미래에셋증권,20260526,-384413,-483706
298040,효성중공업,20260526,-19950,-9651
005490,POSCO홀딩스,20260526,-21098,-22869
086790,하나금융지주,20260526,35355,-30337
035420,NAVER,20260526,-102165,-59650
009540,HD한국조선해양,20260526,7172,35179
042700,한미반도체,20260526,15804,-107535
010130,고려아연,20260526,1646,-1305
000150,두산,20260526,35697,-8093
010140,삼성중공업,20260526,-506629,-36268
000810,삼성화재,20260526,52433,-37557
015760,한국전력,20260526,-509835,148528
011070,LG이노텍,20260526,-99563,24303
051910,LG화학,20260526,-5336,-27040
064350,현대로템,20260526,95092,-44853
267250,HD현대,20260526,42232,-25952
316140,우리금융지주,20260526,-117069,108498
017670,SK텔레콤,20260526,-115090,109833
307950,현대오토에버,20260526,736,5173
247540,에코프로비엠,20260526,182875,66992
196170,알테오젠,20260526,-75626,28015
272210,한화시스템,20260526,126607,16101
003670,포스코퓨처엠,20260526,-28813,-2103
018260,삼성에스디에스,20260526,-96883,68823
096770,SK이노베이션,20260526,31165,-76046
086520,에코프로,20260526,32852,16380
079550,LIG디펜스앤에어로스페이스,20260526,5997,12629
033780,KT&G,20260526,6671,-46844
011200,HMM,20260526,-98239,-53674
003550,LG,20260526,-104931,126372
035720,카카오,20260526,12674,-103061
138040,메리츠금융지주,20260526,-2081,-22828
086280,현대글로비스,20260526,-62460,-6602
024110,기업은행,20260526,166789,-225810
047810,한국항공우주,20260526,-19792,92609
000720,현대건설,20260526,-69043,-17498
006260,LS,20260526,3998,-2076
278470,에이피알,20260526,19182,-11552
277810,레인보우로보틱스,20260526,2208,7413
071050,한국금융지주,20260526,23914,-23285
030200,KT,20260526,5722,-279581
010950,S-Oil,20260526,87371,-19785
259960,크래프톤,20260526,20017,-40116
047050,포스코인터내셔널,20260526,-11358,-161507
005940,NH투자증권,20260526,135279,-422463
016360,삼성증권,20260526,-76426,-82809
047040,대우건설,20260526,682215,-240345
443060,HD현대마린솔루션,20260526,-54019,46807
036930,주성엔지니어링,20260526,-241013,-28136
000880,한화,20260526,23001,7255
323410,카카오뱅크,20260526,-76131,-133772
039490,키움증권,20260526,15345,-18094
028050,삼성E&A,20260526,-90734,-53126
352820,하이브,20260526,24204,-17974
003490,대한항공,20260526,47392,68854
007660,이수페타시스,20260526,94289,167537
001440,대한전선,20260526,-460780,7715
005830,DB손해보험,20260526,297,-66966
005387,현대차2우B,20260526,30695,7704
950160,코오롱티슈진,20260526,7257,15705
003230,삼양식품,20260526,14653,-20576
064400,LG씨엔에스,20260526,-112360,120205
000990,DB하이텍,20260526,161424,-186517
062040,산일전기,20260526,-56000,-4408
000250,삼천당제약,20260526,-36445,10582
353200,대덕전자,20260526,-162832,74580
058470,리노공업,20260526,7852,-55417
161390,한국타이어앤테크놀로지,20260526,9557,-11016
267270,HD건설기계,20260526,-110160,-19641
180640,한진칼,20260526,1258,-3628
326030,SK바이오팜,20260526,10877,2814
009830,한화솔루션,20260526,300520,325307
010060,OCI홀딩스,20260526,-78589,104886
034220,LG디스플레이,20260526,1746292,145433
078930,GS,20260526,26653,-38277
090430,아모레퍼시픽,20260526,5980,-102209
028300,HLB,20260526,-43368,36657
000100,유한양행,20260526,-41947,-36209
087010,펩트론,20260526,16121,15777
454910,두산로보틱스,20260526,-96233,-9591
336260,두산퓨얼셀,20260526,-207791,168431
298380,에이비엘바이오,20260526,-172943,24288
241560,두산밥캣,20260526,30257,-43533
032640,LG유플러스,20260526,37156,-278090
005385,현대차우,20260526,40265,10272
021240,코웨이,20260526,56390,-68127
000500,가온전선,20260526,1081,-4463
039030,이오테크닉스,20260526,6051,-20634
377300,카카오페이,20260526,-12467,-36021
128940,한미약품,20260526,1497,-7601
066970,엘앤에프,20260526,-44556,-57568
141080,리가켐바이오,20260526,-86855,-3274
082740,한화엔진,20260526,-35165,92553
036570,NC,20260526,10453,-5966
440110,파두,20260526,-329439,-32057
004020,현대제철,20260526,-71468,35667
240810,원익IPS,20260526,-35115,-129656
011790,SKC,20260526,124175,-230873
029780,삼성카드,20260526,9945,-51653
052690,한전기술,20260526,-6107,-7658
018880,한온시스템,20260526,1629803,229604
088980,맥쿼리인프라,20260526,-877476,165297
271560,오리온,20260526,20918,-16719
310210,보로노이,20260526,-28395,9418
214370,케어젠,20260526,5260,2996
178320,서진시스템,20260526,-42654,-190766
004170,신세계,20260526,26798,-22116
001040,CJ,20260526,33653,-53873
095340,ISC,20260526,38164,27058
002380,KCC,20260526,12076,8073
103590,일진전기,20260526,-41498,-123789
022100,포스코DX,20260526,39117,9049
175330,JB금융지주,20260526,-11957,30602
222800,심텍,20260526,35509,-38544
403870,HPSP,20260526,285881,-144138
450080,에코프로머티,20260526,10409,-10595
088350,한화생명,20260526,257848,-198555
108490,로보티즈,20260526,-12282,23579
347850,디앤디파마텍,20260526,-96869,46121
023530,롯데쇼핑,20260526,26992,-16002
010170,대한광통신,20260526,-107530,144576
319400,현대무벡스,20260526,20604,-55842
051900,LG생활건강,20260526,-939,-3837
012510,더존비즈온,20260526,34446,-26150
009420,한올바이오파마,20260526,21878,107340
080220,제주반도체,20260526,-19883,-82464
111770,영원무역,20260526,-2211,-5713
226950,올릭스,20260526,-24684,48703
011780,금호석유화학,20260526,59791,-29005
011170,롯데케미칼,20260526,5065,-61003
489790,한화비전,20260526,15019,-82586
004800,효성,20260526,4973,-2418
251270,넷마블,20260526,15608,-69947
005850,에스엘,20260526,-13680,-9974
036460,한국가스공사,20260526,-28347,-41366
035250,강원랜드,20260526,-18443,-64233
302440,SK바이오사이언스,20260526,-2122,-5140
357780,솔브레인,20260526,11586,-9480
064760,티씨케이,20260526,-4585,-1156
014680,한솔케미칼,20260526,8479,-7868
017800,현대엘리베이터,20260526,-36050,-72018
131970,두산테스나,20260526,-88160,94751
214150,클래시스,20260526,26709,-48649
145020,휴젤,20260526,-12053,-1734
067310,하나마이크론,20260526,-212442,-63780
097950,CJ제일제당,20260526,-32129,-7781
214450,파마리서치,20260526,-5793,858
031210,서울보증보험,20260526,-13400,-21754
319660,피에스케이,20260526,-31739,-4409
005290,동진쎄미켐,20260526,148118,-6732
001450,현대해상,20260526,6039,-95297
020150,롯데에너지머티리얼즈,20260526,-42394,-38742
375500,DL이앤씨,20260526,19748,-67398
043260,성호전자,20260526,-107186,131318
084370,유진테크,20260526,19492,2900
028670,팬오션,20260526,263372,-182790
100790,미래에셋벤처투자,20260526,594650,16513
001720,신영증권,20260526,-2069,-2282
204320,HL만도,20260526,108560,37073
139130,iM금융지주,20260526,90031,-83530
237690,에스티팜,20260526,-12498,11024
457190,이수스페셜티케미컬,20260526,-45410,-10563
383220,F&F,20260526,22356,-22072
263750,펄어비스,20260526,79973,-69366
058610,에스피지,20260526,10138,7698
032820,우리기술,20260526,-115563,-15848
007340,DN오토모티브,20260526,-8717,25421
009970,영원무역홀딩스,20260526,-2578,1850
007810,코리아써키트,20260526,113928,34234
218410,RFHIC,20260526,-17514,27455
012750,에스원,20260526,-8927,-11718
071970,HD현대마린엔진,20260526,-91809,-43833
031980,피에스케이홀딩스,20260526,12732,-30255
483650,달바글로벌,20260526,14585,-18807
439260,대한조선,20260526,-52530,1568
004990,롯데지주,20260526,-106510,-54118
098460,고영,20260526,240371,28183
006360,GS건설,20260526,-210016,-111508
082920,비츠로셀,20260526,-3053,122665
026960,동서,20260526,-59070,-12175
257720,실리콘투,20260526,-47741,-228819
011210,현대위아,20260526,42097,10890
139480,이마트,20260526,1978,-46118
003690,코리안리,20260526,36981,-105709
000155,두산우,20260526,2161,-722
083650,비에이치아이,20260526,-165276,67871
051600,한전KPS,20260526,-9999,-24172
103140,풍산,20260526,22744,-17994
004370,농심,20260526,-2374,-3641
229640,LS에코에너지,20260526,-811,-9015
078600,대주전자재료,20260526,49057,-9329
131290,티에스이,20260526,-1233,-17779
030530,원익홀딩스,20260526,469838,1334
095610,테스,20260526,-30025,-25509
001740,SK네트웍스,20260526,-1252232,91132
000240,한국앤컴퍼니,20260526,14639,-25101
069960,현대백화점,20260526,-16689,-2368
018670,SK가스,20260526,3996,-4944
007070,GS리테일,20260526,39072,-3626
279570,케이뱅크,20260526,-19979,244745
347700,스피어,20260526,1544659,-65573
120110,코오롱인더,20260526,91357,-98957
008930,한미사이언스,20260526,-6753,-4491
001430,세아베스틸지주,20260526,20140,63922
282330,BGF리테일,20260526,5074,-5992
068760,셀트리온제약,20260526,-39761,2906
140410,메지온,20260526,-9241,548
008770,호텔신라,20260526,39227,-35186
290650,엘앤씨바이오,20260526,92347,19074
030000,제일기획,20260526,-56007,-131964
112610,씨에스윈드,20260526,34224,-91787
322000,HD현대에너지솔루션,20260526,-36196,-5273
035900,JYP Ent.,20260526,-6379,-61112
005440,현대지에프홀딩스,20260526,-77670,16551
007390,네이처셀,20260526,-14012,3272
161890,한국콜마,20260526,19773,-29515
081660,미스토홀딩스,20260526,47011,-45408
085620,미래에셋생명,20260526,3702,-2238
089030,테크윙,20260526,102980,-1586
323280,태성,20260526,44827,2675
192820,코스맥스,20260526,-4727,-4756
476830,알지노믹스,20260526,-64527,8160
000120,CJ대한통운,20260526,-6691,-19126
140860,파크시스템스,20260526,3217,-4594
097230,HJ중공업,20260526,-149338,-47328
437730,삼현,20260526,170302,-405
041510,에스엠,20260526,12053,-32543
027360,아주IB투자,20260526,3844814,527955
017960,한국카본,20260526,-109291,-130635
060370,LS마린솔루션,20260526,-41614,294
023590,다우기술,20260526,-7828,-15163
077970,STX엔진,20260526,-102109,-98826
031330,에스에이엠티,20260526,174342,78466
005070,코스모신소재,20260526,-135547,-1722
002790,아모레퍼시픽홀딩스,20260526,11986,-48051
006280,녹십자,20260526,15782,3300
395400,SK리츠,20260526,-120614,154007
039200,오스코텍,20260526,-40774,21030
001120,LX인터내셔널,20260526,15827,-50595
462870,시프트업,20260526,-7816,-3347
298020,효성티앤씨,20260526,-1045,-12093
009155,삼성전기우,20260526,4497,-3920
096530,씨젠,20260526,52656,-8521
189300,인텔리안테크,20260526,-18670,7217
089970,브이엠,20260526,144331,-33582
099320,쎄트렉아이,20260526,1493,-19407
475830,오름테라퓨틱,20260526,-46757,9742
006040,동원산업,20260526,-15092,-14131
003540,대신증권,20260526,-19163,-21200
361610,SK아이이테크놀로지,20260526,2669,-66432
417200,LS머트리얼즈,20260526,33431,-8872
195870,해성디에스,20260526,17533,34379
420770,기가비스,20260526,96327,-24501
001800,오리온홀딩스,20260526,23774,-25466
069620,대웅제약,20260526,-8628,-5685
003570,SNT다이내믹스,20260526,-10178,12357
036540,SFA반도체,20260526,-1322325,142240
491000,리브스메드,20260526,151685,-36564
397030,에이프릴바이오,20260526,-54122,67395
445680,큐리옥스바이오시스템즈,20260526,13622,1368
020560,아시아나항공,20260526,4926,71027
101490,에스앤에스텍,20260526,-18593,-50488
032500,케이엠더블유,20260526,-136026,15473
032350,롯데관광개발,20260526,-221178,164622
232140,와이씨,20260526,-129693,-28674
166090,하나머티리얼즈,20260526,29838,-67688
295310,에이치브이엠,20260526,133972,-24394
192080,더블유게임즈,20260526,5647,-7757
490470,세미파이브,20260526,72944,51608
475150,SK이터닉스,20260526,62692,-76193
066575,LG전자우,20260526,-23771,3287
294870,IPARK현대산업개발,20260526,-2254,-4243
073240,금호타이어,20260526,-50629,-76016
048410,현대바이오,20260526,-301269,3462
030610,교보증권,20260526,2560,-22691
007310,오뚜기,20260526,-1543,-1904
003530,한화투자증권,20260526,-457934,-98386
004000,롯데정밀화학,20260526,-11028,-5864
038500,삼표시멘트,20260526,109192,-39095
281820,케이씨텍,20260526,-15290,-14087
012630,HDC,20260526,21349,-14566
093370,후성,20260526,253051,631
090710,휴림로봇,20260526,-75716,11709
001820,삼화콘덴서,20260526,-61386,-46056
034230,파라다이스,20260526,-152851,-38313
439960,코스모로보틱스,20260526,-4814,-236753
195940,HK이노엔,20260526,-31176,-24006
085660,차바이오텍,20260526,-171702,5970
003380,하림지주,20260526,-128421,-35481
127120,제이에스링크,20260526,-51329,21831
328130,루닛,20260526,-106149,50060
065350,신성델타테크,20260526,-39089,-168
356860,티엘비,20260526,-28411,49369
458870,씨어스,20260526,-80568,20715
281740,레이크머티리얼즈,20260526,-23355,-11151
415640,KB발해인프라,20260526,22511,45614
006110,삼아알미늄,20260526,-6909,-39262
051915,LG화학우,20260526,-9837,-642
181710,NHN,20260526,-26453,-22076
204270,제이앤티씨,20260526,41234,6812
082640,동양생명,20260526,-26355,14394
090460,비에이치,20260526,-227423,229438
000210,DL,20260526,1228,-9369
115180,큐리언트,20260526,-53285,10477
003090,대웅,20260526,-8145,-3806
000815,삼성화재우,20260526,7768,99
126340,비나텍,20260526,-8783,3203
089860,롯데렌탈,20260526,18899,-33757
000080,하이트진로,20260526,-55365,-12362
161580,필옵틱스,20260526,55969,-1899
330590,롯데리츠,20260526,-230606,262664
100090,SK오션플랜트,20260526,-76157,-73263
388210,씨엠티엑스,20260526,7316,-22036
003240,태광산업,20260526,-107,-106
083450,GST,20260526,-78989,-17221
124500,아이티센글로벌,20260526,27902,-20056
003470,유안타증권,20260526,343389,-24498
185750,종근당,20260526,5186,-6844
137400,피엔티,20260526,17241,-8256
300720,한일시멘트,20260526,-9448,-30546
456040,OCI,20260526,-3818,-712
160190,하이젠알앤엠,20260526,8625,-12804
456160,지투지바이오,20260526,-35631,-1807
280360,롯데웰푸드,20260526,-4197,-5963
213420,덕산네오룩스,20260526,-29416,26853
388720,유일로보틱스,20260526,-7448,-1675
009450,경동나비엔,20260526,38048,-41756
183300,코미코,20260526,-54831,-30935
466100,클로봇,20260526,18826,8
050890,쏠리드,20260526,-213027,18497
036830,솔브레인홀딩스,20260526,-1585,-38078
052020,에스티큐브,20260526,-44871,2125
056190,에스에프에이,20260526,12199,8203
005300,롯데칠성,20260526,1266,-12961
006340,대원전선,20260526,-374446,-35852
365550,ESR켄달스퀘어리츠,20260526,-61782,84735
033100,제룡전기,20260526,-25845,-7723
071055,한국금융지주우,20260526,-6223,10802
248070,솔루엠,20260526,86542,-114413
451800,한화리츠,20260526,-37405,90966
222080,씨아이에스,20260526,-99758,-6648
033240,자화전자,20260526,-44274,13619
298050,HS효성첨단소재,20260526,-5919,-3327
137310,에스디바이오센서,20260526,27874,1928
005690,파미셀,20260526,-27438,-117572
358570,지아이이노베이션,20260526,-269729,401857
000670,영풍,20260526,-1752,-598
057050,현대홈쇼핑,20260526,-2649,1712
074600,원익QnC,20260526,-10276,-21062
376900,로킷헬스케어,20260526,-19936,4925
086450,동국제약,20260526,10949,-134211
108320,LX세미콘,20260526,-2681,1466
075580,세진중공업,20260526,-44020,-6838
010780,아이에스동서,20260526,9691,39914
023160,태광,20260526,-25304,-11300
171090,선익시스템,20260526,-24502,43454
014620,성광벤드,20260526,-35622,-3278
476060,온코닉테라퓨틱스,20260526,-11311,-138420
006120,SK디스커버리,20260526,-6189,-2049
033790,피노,20260526,-95489,-42043
035760,CJ ENM,20260526,-8786,-23956
192400,쿠쿠홀딩스,20260526,-27569,-8258
293490,카카오게임즈,20260526,-122305,-54511
033640,네패스,20260526,-113554,60056
252990,샘씨엔에스,20260526,-293154,-50763
499790,GS피앤엘,20260526,32148,-81898
094170,동운아나텍,20260526,-14414,-96
079900,전진건설로봇,20260526,-5582,-1055
122870,와이지엔터테인먼트,20260526,-13465,-25358
003160,디아이,20260526,168369,-57240
100840,SNT에너지,20260526,-42369,5039
036530,SNT홀딩스,20260526,-1730,1878
174900,앱클론,20260526,-60519,22235
006650,대한유화,20260526,13625,-24550
001510,SK증권,20260526,-655495,-26228
064960,SNT모티브,20260526,-3160,-19602
121600,나노신소재,20260526,-17581,-8561
002020,코오롱,20260526,-22946,5567
046890,서울반도체,20260526,38214,-15202
030190,NICE평가정보,20260526,3580,-8076
052400,코나아이,20260526,-11807,-30755
214320,이노션,20260526,13974,-19846
071320,지역난방공사,20260526,-7457,-2569
056080,유진로봇,20260526,-93571,-12520
365340,성일하이텍,20260526,-7510,-4908
253450,스튜디오드래곤,20260526,-17502,-9040
025540,한국단자,20260526,2686,2385
003850,보령,20260526,-25365,2650
000370,한화손해보험,20260526,175918,5826
336570,원텍,20260526,-401691,1909
090360,로보스타,20260526,68497,-5038
032190,다우데이타,20260526,-10327,-4537
004490,세방전지,20260526,-2727,-24539
053610,프로텍,20260526,-28684,-14201
044490,태웅,20260526,-1772,-9052
059090,미코,20260526,-74383,1496
037460,삼지전자,20260526,-1919,350
005880,대한해운,20260526,-169341,8969
348370,엔켐,20260526,-27576,1497
285130,SK케미칼,20260526,-9447,-20626
079160,CJ CGV,20260526,-301256,-79913
178920,PI첨단소재,20260526,-16828,-1652
077360,덕산하이메탈,20260526,-504615,-102761
356680,엑스게이트,20260526,399813,31420
241710,코스메카코리아,20260526,6965,-12767
327260,RF머트리얼즈,20260526,-32860,52814
033160,엠케이전자,20260526,-25112,-34531
036810,에프에스티,20260526,-29862,-2991
348210,넥스틴,20260526,23269,26799
005090,SGC에너지,20260526,5584,-5723
082270,젬백스,20260526,-47620,-692
348340,뉴로메카,20260526,7909,-4753
102940,코오롱생명과학,20260526,-2226,-80
484870,엠앤씨솔루션,20260526,-4230,-4697
017900,광전자,20260526,110034,1969
389470,인벤티지랩,20260526,-1086,6272
086900,메디톡스,20260526,-20970,-6967
317450,명인제약,20260526,-6945,405
225570,넥슨게임즈,20260526,-43278,-7915
060250,NHN KCP,20260526,-13734,35656
009240,한샘,20260526,-958,-42204
000400,롯데손해보험,20260526,-47418,-6857
006730,서부T&D,20260526,-70817,-223071
009520,포스코엠텍,20260526,-59825,984
069260,TKG휴켐스,20260526,-71196,74920
003030,세아제강지주,20260526,7194,-2745
399720,가온칩스,20260526,6116,-4448
003620,KG모빌리티,20260526,-507672,-193341
253590,네오셈,20260526,142193,10263
249420,일동제약,20260526,-66020,1626
007700,F&F홀딩스,20260526,-7563,-2467
102710,이엔에프테크놀로지,20260526,-3444,-13986
383800,LX홀딩스,20260526,-101,-9397
053800,안랩,20260526,-2659,-430
005250,녹십자홀딩스,20260526,-88332,-16709
001060,JW중외제약,20260526,-22609,4340
477850,마키나락스,20260526,-209852,-228037
008060,대덕,20260526,-18316,-743
114090,GKL,20260526,-103885,-40045
425420,티에프이,20260526,-14751,-4945
058650,세아홀딩스,20260526,-1370,4114
336370,솔루스첨단소재,20260526,-12323,16004
001680,대상,20260526,-21515,-17476
002960,한국쉘석유,20260526,-188,-338
005180,빙그레,20260526,-3994,-3847
093050,LF,20260526,-253,1053
033500,동성화인텍,20260526,-88428,-22309
293940,신한알파리츠,20260526,-69256,49273
272290,이녹스첨단소재,20260526,15387,-21647
112040,위메이드,20260526,-46485,-785
089890,코세스,20260526,-25379,-2087
161000,애경케미칼,20260526,-24607,-2606
001270,부국증권,20260526,-2937,-427
383310,에코프로에이치엔,20260526,119800,21557
016380,KG스틸,20260526,-21385,8401
122640,예스티,20260526,-58740,-25240
019210,와이지-원,20260526,24586,-42759
014820,동원시스템즈,20260526,-1612,-8216
089010,켐트로닉스,20260526,55366,4709
001570,금양,20260526,0,0
002350,넥센타이어,20260526,-37473,-55361
041830,인바디,20260526,-7673,-7252
448900,한국피아이엠,20260526,-21858,54615
069540,빛과전자,20260526,-940737,14554
001500,현대차증권,20260526,-47749,-18627
006380,카프로,20260526,0,0
015750,성우하이텍,20260526,71488,-222929
368770,파이버프로,20260526,-1597,-36015
000640,동아쏘시오홀딩스,20260526,-2373,-2538
376300,디어유,20260526,-25915,-10471
005389,현대차3우B,20260526,5733,-4
217590,티엠씨,20260526,32383,11649
460930,현대힘스,20260526,36987,5217
330860,네패스아크,20260526,-86615,77595
452280,한선엔지니어링,20260526,30239,-8567
017940,E1,20260526,-7163,-1725
045100,한양이엔지,20260526,41112,-14376
199800,툴젠,20260526,-4674,-1538
067160,SOOP,20260526,-6961,-6003
278280,천보,20260526,-21910,-540
475960,토모큐브,20260526,-37170,-2257
039130,하나투어,20260526,-30238,-10702
452260,한화갤러리아,20260526,-52420,93753
005810,풍산홀딩스,20260526,-8452,-435
125490,한라캐스트,20260526,67885,-31122
104830,원익머트리얼즈,20260526,-8276,3845
092190,서울바이오시스,20260526,71532,-4002
486990,노타,20260526,-62049,-2073
460860,동국제강,20260526,58631,-105940
