티커,종목명,날짜,외국인순매수,기관순매수
326030,SK바이오팜,20260623,26385,-8099
028300,HLB,20260623,-172232,107614
001440,대한전선,20260623,408272,-146544
000990,DB하이텍,20260623,-56377,207410
058470,리노공업,20260623,-108497,197206
004170,신세계,20260623,-1729,-4874
454910,두산로보틱스,20260623,34004,-17822
078930,GS,20260623,62703,-30868
021240,코웨이,20260623,-9037,33577
034220,LG디스플레이,20260623,-675358,-292415
039030,이오테크닉스,20260623,1116,4116
032640,LG유플러스,20260623,119772,72080
241560,두산밥캣,20260623,48310,-14693
009830,한화솔루션,20260623,-13269,-351876
000100,유한양행,20260623,27832,-29832
090430,아모레퍼시픽,20260623,2834,-71096
267270,HD건설기계,20260623,116876,-97990
141080,리가켐바이오,20260623,6599,43679
000250,삼천당제약,20260623,40744,19362
298380,에이비엘바이오,20260623,1960,91266
377300,카카오페이,20260623,68225,-42904
029780,삼성카드,20260623,31424,-32698
011790,SKC,20260623,128451,-34115
036570,NC,20260623,211,6086
128940,한미약품,20260623,24252,-3775
000500,가온전선,20260623,-18427,-644
088980,맥쿼리인프라,20260623,-310119,465515
087010,펩트론,20260623,60420,17717
271560,오리온,20260623,18254,-20649
005385,현대차우,20260623,-10804,-27090
023530,롯데쇼핑,20260623,-4028,3087
319660,피에스케이,20260623,-17800,41764
001040,CJ,20260623,-17003,-4911
066970,엘앤에프,20260623,73381,-63220
175330,JB금융지주,20260623,100293,-70805
222800,심텍,20260623,-75206,165475
440110,파두,20260623,-59416,-176602
082740,한화엔진,20260623,-26849,-23053
052690,한전기술,20260623,30019,-1483
403870,HPSP,20260623,58279,-88744
002380,KCC,20260623,-273,1034
347850,디앤디파마텍,20260623,134677,-4399
069960,현대백화점,20260623,21030,-30387
088350,한화생명,20260623,-362523,9604
095340,ISC,20260623,51600,-45173
018880,한온시스템,20260623,-5153351,-134839
010060,OCI홀딩스,20260623,187132,-96955
080220,제주반도체,20260623,-306926,50915
004020,현대제철,20260623,9126,15658
214370,케어젠,20260623,-1840,12413
108490,로보티즈,20260623,-40101,-10712
084370,유진테크,20260623,-9922,10109
336260,두산퓨얼셀,20260623,133536,32244
310210,보로노이,20260623,640,7635
103590,일진전기,20260623,28448,-5552
178320,서진시스템,20260623,601082,-662222
012510,더존비즈온,20260623,11551,-8057
022100,포스코DX,20260623,49066,-89599
051900,LG생활건강,20260623,11540,3209
450080,에코프로머티,20260623,34617,-34213
067310,하나마이크론,20260623,-69472,143783
145020,휴젤,20260623,930,5775
214450,파마리서치,20260623,1353,13802
111770,영원무역,20260623,2050,-4562
095610,테스,20260623,-7434,12757
035250,강원랜드,20260623,-92777,-38461
009420,한올바이오파마,20260623,-70718,24921
319400,현대무벡스,20260623,88039,38826
011780,금호석유화학,20260623,-673,-8758
004800,효성,20260623,6354,3359
251270,넷마블,20260623,38356,-4674
001450,현대해상,20260623,-20964,44064
036460,한국가스공사,20260623,12327,27153
011170,롯데케미칼,20260623,9175,-11197
214150,클래시스,20260623,-59372,38929
005290,동진쎄미켐,20260623,-146083,31868
064760,티씨케이,20260623,15487,-5880
014680,한솔케미칼,20260623,8255,-8113
097950,CJ제일제당,20260623,614,-706
302440,SK바이오사이언스,20260623,-10819,-4630
031210,서울보증보험,20260623,-8828,4410
483650,달바글로벌,20260623,10629,37535
383220,F&F,20260623,5693,4206
017800,현대엘리베이터,20260623,-394,-8518
226950,올릭스,20260623,2718,16466
489790,한화비전,20260623,35433,-113726
131290,티에스이,20260623,-10506,8322
012750,에스원,20260623,-1022,47
005850,에스엘,20260623,6892,-14999
085620,미래에셋생명,20260623,300485,-6286
001720,신영증권,20260623,188,-565
031980,피에스케이홀딩스,20260623,-10266,22208
357780,솔브레인,20260623,21465,-22818
028670,팬오션,20260623,271976,-61443
139130,iM금융지주,20260623,111783,-137806
290650,엘앤씨바이오,20260623,-21958,112329
237690,에스티팜,20260623,-1333,24278
375500,DL이앤씨,20260623,233988,-262773
204320,HL만도,20260623,-55511,-189735
020150,롯데에너지머티리얼즈,20260623,14970,29213
004990,롯데지주,20260623,-29158,8102
279570,케이뱅크,20260623,44804,317404
007810,코리아써키트,20260623,86810,-125444
009155,삼성전기우,20260623,-55211,-8724
263750,펄어비스,20260623,135784,73319
131970,두산테스나,20260623,81416,-21775
089970,브이엠,20260623,-191923,111267
026960,동서,20260623,5208,11077
010170,대한광통신,20260623,1533848,59479
007340,DN오토모티브,20260623,-4513,45346
139480,이마트,20260623,19323,-16336
257720,실리콘투,20260623,-60251,197055
003690,코리안리,20260623,167380,-104529
457190,이수스페셜티케미컬,20260623,39047,18347
032820,우리기술,20260623,736644,175398
000240,한국앤컴퍼니,20260623,-31112,-10569
006360,GS건설,20260623,147674,27251
098460,고영,20260623,291438,7697
043260,성호전자,20260623,591804,9520
005440,현대지에프홀딩스,20260623,-3305,94632
439260,대한조선,20260623,21024,-6332
030000,제일기획,20260623,-107809,66934
009970,영원무역홀딩스,20260623,3777,-1271
071970,HD현대마린엔진,20260623,46864,-45931
081660,미스토홀딩스,20260623,26470,-10965
161890,한국콜마,20260623,-35215,89491
000155,두산우,20260623,564,1973
051600,한전KPS,20260623,17368,-16874
004370,농심,20260623,-823,1385
282330,BGF리테일,20260623,-12226,31072
462870,시프트업,20260623,5169,24446
120110,코오롱인더,20260623,-171521,74058
420770,기가비스,20260623,-59360,104413
093370,후성,20260623,166760,-142228
183300,코미코,20260623,39780,-23805
103140,풍산,20260623,17924,1995
008930,한미사이언스,20260623,16384,3949
018670,SK가스,20260623,3793,1983
007070,GS리테일,20260623,-66430,114081
001740,SK네트웍스,20260623,386225,76722
008770,호텔신라,20260623,-39600,36052
097230,HJ중공업,20260623,-137369,26483
089030,테크윙,20260623,-18271,-17161
068760,셀트리온제약,20260623,-5785,27258
082920,비츠로셀,20260623,85015,6107
035900,JYP Ent.,20260623,26878,-30529
140410,메지온,20260623,21413,-8350
218410,RFHIC,20260623,15665,58468
058610,에스피지,20260623,94599,-8864
011210,현대위아,20260623,18726,-10135
083650,비에이치아이,20260623,73267,30406
112610,씨에스윈드,20260623,-150267,101418
192820,코스맥스,20260623,33517,-21274
000120,CJ대한통운,20260623,-12275,-2523
140860,파크시스템스,20260623,-10576,13300
030530,원익홀딩스,20260623,-10163,40913
229640,LS에코에너지,20260623,19453,25954
007390,네이처셀,20260623,56546,36470
395400,SK리츠,20260623,-14128,6783
041510,에스엠,20260623,-3717,13469
281820,케이씨텍,20260623,-44522,1530
002790,아모레퍼시픽홀딩스,20260623,-5342,-3222
078600,대주전자재료,20260623,104427,-74999
023590,다우기술,20260623,5367,14890
001800,오리온홀딩스,20260623,-2428,1495
020560,아시아나항공,20260623,-44621,35593
017960,한국카본,20260623,128465,-8552
006280,녹십자,20260623,2468,643
039200,오스코텍,20260623,37212,55668
323280,태성,20260623,-44517,53250
001820,삼화콘덴서,20260623,-39616,15956
096530,씨젠,20260623,23724,17409
322000,HD현대에너지솔루션,20260623,40848,3330
001120,LX인터내셔널,20260623,21480,14139
361610,SK아이이테크놀로지,20260623,-16059,-28439
006040,동원산업,20260623,10617,14288
003540,대신증권,20260623,-10358,19692
060370,LS마린솔루션,20260623,88149,-67871
069620,대웅제약,20260623,905,2592
192080,더블유게임즈,20260623,34321,-25653
204270,제이앤티씨,20260623,-73723,-60062
005070,코스모신소재,20260623,16985,-22293
458870,씨어스,20260623,50657,4932
031330,에스에이엠티,20260623,-29513,68145
475150,SK이터닉스,20260623,10152,28123
073240,금호타이어,20260623,-164294,-69779
476830,알지노믹스,20260623,45262,-19087
294870,IPARK현대산업개발,20260623,23871,13728
066575,LG전자우,20260623,100813,604
475830,오름테라퓨틱,20260623,38330,15450
437730,삼현,20260623,19420,8444
001430,세아베스틸지주,20260623,179703,-103716
003570,SNT다이내믹스,20260623,7331,-3571
000815,삼성화재우,20260623,6495,1346
127120,제이에스링크,20260623,41909,3875
298020,효성티앤씨,20260623,9002,-6250
007310,오뚜기,20260623,-247,272
415640,KB발해인프라,20260623,-6713,-9352
166090,하나머티리얼즈,20260623,-10883,686
077970,STX엔진,20260623,101534,-108305
195870,해성디에스,20260623,14738,-50712
032350,롯데관광개발,20260623,40137,-46089
034230,파라다이스,20260623,108271,-279671
012630,HDC,20260623,11268,3509
101490,에스앤에스텍,20260623,18313,17396
181710,NHN,20260623,-9976,8089
004000,롯데정밀화학,20260623,-1093,-7325
082640,동양생명,20260623,-30127,35836
347700,스피어,20260623,382437,-54575
195940,HK이노엔,20260623,17026,1897
030610,교보증권,20260623,-11845,3733
051915,LG화학우,20260623,9908,-6620
003380,하림지주,20260623,89164,50130
003530,한화투자증권,20260623,275977,-107516
100790,미래에셋벤처투자,20260623,488628,21901
232140,와이씨,20260623,-13346,-34541
085660,차바이오텍,20260623,-60586,69434
090710,휴림로봇,20260623,374098,129555
330590,롯데리츠,20260623,-19899,-13131
000080,하이트진로,20260623,48604,-7585
417200,LS머트리얼즈,20260623,269105,18537
099320,쎄트렉아이,20260623,32353,2666
036540,SFA반도체,20260623,-151228,72842
300720,한일시멘트,20260623,-3121,7993
089860,롯데렌탈,20260623,7246,-4453
065350,신성델타테크,20260623,-6695,16821
057050,현대홈쇼핑,20260623,2883,-5069
003090,대웅,20260623,-3635,6857
038500,삼표시멘트,20260623,349634,27816
281740,레이크머티리얼즈,20260623,73116,13098
000210,DL,20260623,21255,-11207
397030,에이프릴바이오,20260623,168678,-99142
185750,종근당,20260623,461,1538
083450,GST,20260623,65988,9273
491000,리브스메드,20260623,37003,13363
009450,경동나비엔,20260623,-14347,-9281
003240,태광산업,20260623,335,-890
005300,롯데칠성,20260623,1902,-5978
388210,씨엠티엑스,20260623,-7024,732
090360,로보스타,20260623,-2326,7662
074600,원익QnC,20260623,-37386,-15862
100090,SK오션플랜트,20260623,80574,-5266
161580,필옵틱스,20260623,11661,28248
137400,피엔티,20260623,-9135,6329
032500,케이엠더블유,20260623,55449,20653
006340,대원전선,20260623,-254635,76116
388720,유일로보틱스,20260623,13245,5479
071055,한국금융지주우,20260623,-9022,8253
189300,인텔리안테크,20260623,43685,-7310
056190,에스에프에이,20260623,-1411,3963
280360,롯데웰푸드,20260623,2173,-1356
003470,유안타증권,20260623,85424,-215464
115180,큐리언트,20260623,74640,-28997
192400,쿠쿠홀딩스,20260623,-3576,-1918
466100,클로봇,20260623,73099,15021
365550,ESR켄달스퀘어리츠,20260623,-52488,-22473
213420,덕산네오룩스,20260623,4617,9605
328130,루닛,20260623,90078,65275
451800,한화리츠,20260623,-26057,33889
086450,동국제약,20260623,-12354,-11988
456040,OCI,20260623,10080,-114
030190,NICE평가정보,20260623,-6809,19134
075580,세진중공업,20260623,-25203,17824
122640,예스티,20260623,82242,101139
122870,와이지엔터테인먼트,20260623,-4445,24027
036530,SNT홀딩스,20260623,-2536,4288
036830,솔브레인홀딩스,20260623,-5106,3937
445680,큐리옥스바이오시스템즈,20260623,62423,13567
248070,솔루엠,20260623,-75510,42348
048410,현대바이오,20260623,208024,82589
005690,파미셀,20260623,103256,-45726
071320,지역난방공사,20260623,-2742,-92
356860,티엘비,20260623,-8444,-482
298050,HS효성첨단소재,20260623,-7108,-1017
006120,SK디스커버리,20260623,-1542,2048
376900,로킷헬스케어,20260623,70206,10393
006650,대한유화,20260623,12269,-20237
033100,제룡전기,20260623,20325,-5847
090460,비에이치,20260623,89560,-131358
358570,지아이이노베이션,20260623,-48993,97804
490470,세미파이브,20260623,66400,-22284
293490,카카오게임즈,20260623,154629,153912
009240,한샘,20260623,-6515,24317
014620,성광벤드,20260623,34873,10917
019210,와이지-원,20260623,134723,-45946
000670,영풍,20260623,7052,-10230
252990,샘씨엔에스,20260623,27405,-126593
079160,CJ CGV,20260623,-134453,37641
137310,에스디바이오센서,20260623,19700,-19152
003850,보령,20260623,-36,-6312
214320,이노션,20260623,-15348,26007
053610,프로텍,20260623,30734,1918
035760,CJ ENM,20260623,-14014,11415
094170,동운아나텍,20260623,58154,-7574
222080,씨아이에스,20260623,186160,79634
499790,GS피앤엘,20260623,37301,-56554
064960,SNT모티브,20260623,-32163,1764
241710,코스메카코리아,20260623,7361,4294
160190,하이젠알앤엠,20260623,15129,-2254
004490,세방전지,20260623,-12251,-5091
046890,서울반도체,20260623,47467,81951
126340,비나텍,20260623,38364,-27324
023160,태광,20260623,103505,-1134
025540,한국단자,20260623,8619,-9844
108320,LX세미콘,20260623,17463,2809
285130,SK케미칼,20260623,7354,-18123
050890,쏠리드,20260623,255366,78864
000370,한화손해보험,20260623,-59549,3554
484870,엠앤씨솔루션,20260623,10229,-10137
456160,지투지바이오,20260623,38647,-1090
003160,디아이,20260623,-25303,30616
032190,다우데이타,20260623,-15656,14541
114090,GKL,20260623,-147194,3259
295310,에이치브이엠,20260623,175770,-109786
052020,에스티큐브,20260623,-9824,0
102710,이엔에프테크놀로지,20260623,12059,-16988
006110,삼아알미늄,20260623,44186,-8958
033640,네패스,20260623,-135926,4773
336370,솔루스첨단소재,20260623,47157,-253452
476060,온코닉테라퓨틱스,20260623,45945,-1242
356680,엑스게이트,20260623,-164762,1000
253450,스튜디오드래곤,20260623,1315,10829
010780,아이에스동서,20260623,-14758,-18789
002960,한국쉘석유,20260623,-1087,703
001570,금양,20260623,0,0
069260,TKG휴켐스,20260623,2794,-19461
293940,신한알파리츠,20260623,-22435,-15301
005090,SGC에너지,20260623,-2860,11539
121600,나노신소재,20260623,14631,-2332
002350,넥센타이어,20260623,-9899,-4323
006730,서부T&D,20260623,228014,-237915
041830,인바디,20260623,5712,16704
093050,LF,20260623,-6130,17176
002020,코오롱,20260623,-549,24462
006380,카프로,20260623,0,0
317450,명인제약,20260623,-3305,-178
348370,엔켐,20260623,8103,-526
059090,미코,20260623,-230638,93988
033240,자화전자,20260623,75801,2593
439960,코스모로보틱스,20260623,-30932,30
005880,대한해운,20260623,565104,-925
171090,선익시스템,20260623,-1458,13443
027360,아주IB투자,20260623,993900,-31336
044490,태웅,20260623,43308,-2761
001060,JW중외제약,20260623,11436,2072
079900,전진건설로봇,20260623,15077,-2273
041960,코미팜,20260623,-66830,-943
001270,부국증권,20260623,1029,28
100840,SNT에너지,20260623,42070,-6203
001510,SK증권,20260623,887636,-45672
052400,코나아이,20260623,2285,11601
033790,피노,20260623,205535,49
005180,빙그레,20260623,3881,-5931
178920,PI첨단소재,20260623,14016,-8187
102940,코오롱생명과학,20260623,3521,489
383310,에코프로에이치엔,20260623,-60565,-5486
056080,유진로봇,20260623,1113648,81790
053800,안랩,20260623,-6104,5963
174900,앱클론,20260623,58740,-6692
124500,아이티센글로벌,20260623,185094,13451
001680,대상,20260623,-39032,-1912
003620,KG모빌리티,20260623,-190303,-12560
036810,에프에스티,20260623,12488,-25321
007700,F&F홀딩스,20260623,-6986,-986
093320,케이아이엔엑스,20260623,3379,-166
037460,삼지전자,20260623,18517,9523
086900,메디톡스,20260623,385,-2141
383800,LX홀딩스,20260623,-32324,-2715
033160,엠케이전자,20260623,180237,-21675
249420,일동제약,20260623,53395,1726
225570,넥슨게임즈,20260623,-41727,10287
365340,성일하이텍,20260623,15131,-14915
014820,동원시스템즈,20260623,1322,169
017940,E1,20260623,-248,6184
033500,동성화인텍,20260623,-8932,20146
082270,젬백스,20260623,1183,33156
389470,인벤티지랩,20260623,26378,3372
425420,티에프이,20260623,8296,-864
009520,포스코엠텍,20260623,9,16353
453340,현대그린푸드,20260623,-2373,11395
336570,원텍,20260623,-66853,4327
094800,맵스리얼티,20260623,6707,15290
077360,덕산하이메탈,20260623,-13700,11775
016380,KG스틸,20260623,12514,8370
064290,인텍플러스,20260623,11947,2528
067160,SOOP,20260623,7178,12080
000640,동아쏘시오홀딩스,20260623,5299,-1986
002840,미원상사,20260623,694,-221
060250,NHN KCP,20260623,30957,13447
000400,롯데손해보험,20260623,-81932,-5309
112040,위메이드,20260623,6689,18756
039130,하나투어,20260623,-937,-6328
272290,이녹스첨단소재,20260623,14511,11077
008060,대덕,20260623,14625,-13260
330860,네패스아크,20260623,49640,5775
005810,풍산홀딩스,20260623,-2732,14012
001500,현대차증권,20260623,56866,-9895
253590,네오셈,20260623,3001,122803
399720,가온칩스,20260623,6614,-4970
278280,천보,20260623,-12455,6175
104830,원익머트리얼즈,20260623,17477,-20128
268280,미원에스씨,20260623,197,-147
368770,파이버프로,20260623,-86623,66101
015750,성우하이텍,20260623,24609,49277
230360,에코마케팅,20260623,0,0
003545,대신증권우,20260623,-16148,85
009410,태영건설,20260623,-95482,61414
475960,토모큐브,20260623,10519,946
376300,디어유,20260623,14206,4261
003300,한일홀딩스,20260623,2745,3454
002240,고려제강,20260623,-4133,1230
448730,삼성FN리츠,20260623,-4733,1152
045100,한양이엔지,20260623,-29124,-12315
327260,RF머트리얼즈,20260623,28186,7347
058650,세아홀딩스,20260623,205,523
170920,엘티씨,20260623,-15832,31988
372320,큐로셀,20260623,-48214,-13047
089890,코세스,20260623,4012,39
348340,뉴로메카,20260623,71714,-7060
005250,녹십자홀딩스,20260623,19811,-4559
003030,세아제강지주,20260623,1380,-3590
004710,한솔테크닉스,20260623,179982,-11366
161000,애경케미칼,20260623,45214,-2188
005389,현대차3우B,20260623,-3427,28
486990,노타,20260623,14775,-45840
348210,넥스틴,20260623,33304,-38136
284740,쿠쿠홈시스,20260623,-191,-1937
001530,DI동일,20260623,-5706,10197
211050,인카금융서비스,20260623,28512,36607
377740,바이오노트,20260623,-14928,-424
034950,한국기업평가,20260623,127,-69
460930,현대힘스,20260623,56131,-7564
020000,한섬,20260623,6735,18233
241770,메카로,20260623,-1973,-229
214430,아이쓰리시스템,20260623,6793,3302
035890,서희건설,20260623,-96025,84208
101160,월덱스,20260623,26349,-5921
025320,시노펙스,20260623,-216721,79547
099190,아이센스,20260623,-13716,-482
460860,동국제강,20260623,-56042,10968
005945,NH투자증권우,20260623,-18198,-398
031430,신세계인터내셔날,20260623,20174,-35474
030520,한글과컴퓨터,20260623,-67840,7788
019170,신풍제약,20260623,42666,-213
199800,툴젠,20260623,-5232,750
340570,티앤엘,20260623,-2394,-15890
145990,삼양사,20260623,-4552,5340
017900,광전자,20260623,216764,1627
403550,쏘카,20260623,-4950,29818
014830,유니드,20260623,-541,-3333
089010,켐트로닉스,20260623,13279,-15333
010690,화신,20260623,-148337,2019
251970,펌텍코리아,20260623,4942,4768
042000,카페24,20260623,24035,20404
482630,삼양엔씨켐,20260623,-25504,9238
168360,펨트론,20260623,-30593,-252
381970,케이카,20260623,25812,-8027
003280,흥아해운,20260623,1090479,16463
034310,NICE,20260623,-12918,7565
005420,코스모화학,20260623,7212,-23068
001200,유진투자증권,20260623,-24269,22982
452260,한화갤러리아,20260623,310696,-59183
000157,두산2우B,20260623,405,-409
000070,삼양홀딩스,20260623,-2048,4134
004700,조광피혁,20260623,-768,-32
025980,아난티,20260623,62407,75199
004690,삼천리,20260623,-908,3453
039440,에스티아이,20260623,-22093,-11143
078130,국일제지,20260623,-16932,27139
024850,HLB이노베이션,20260623,10392,-9535
003000,부광약품,20260623,36071,14685
200710,에이디테크놀로지,20260623,25117,-35529
047920,HLB제약,20260623,4894,-131
417310,코람코더원리츠,20260623,-35097,26377
041190,우리기술투자,20260623,-60852,72370
018290,브이티,20260623,37417,17086
006220,제주은행,20260623,-7926,-53753
219130,타이거일렉,20260623,-1212,-2032
079940,가비아,20260623,-7939,200
009900,명신산업,20260623,-33271,-311
215200,메가스터디교육,20260623,4624,-9713
357120,코람코라이프인프라리츠,20260623,-24004,20611
016610,DB증권,20260623,-23097,-8432
072710,농심홀딩스,20260623,101,-301
008730,율촌화학,20260623,5775,-5767
067630,HLB생명과학,20260623,28222,18
200470,에이팩트,20260623,47605,7145
290550,디케이티,20260623,-136939,34393
029530,신도리코,20260623,-2695,1326
130660,한전산업,20260623,74692,-1106
060280,큐렉소,20260623,84438,22013
114810,한솔아이원스,20260623,-70977,101695
015360,INVENI,20260623,3601,636
036620,감성코퍼레이션,20260623,-29181,95814
016590,신대양제지,20260623,5077,-2722
092790,넥스틸,20260623,-42767,-9836
271940,일진하이솔루스,20260623,1501,-2349
474590,WON 반도체밸류체인액티브,20260623,-14530,1211
013030,하이록코리아,20260623,3685,-2508
095660,네오위즈,20260623,977,-12392
011930,신성이엔지,20260623,23389,5313
089590,제주항공,20260623,-22313,31070
069080,웹젠,20260623,-18963,5116
027410,BGF,20260623,10625,-14345
306200,세아제강,20260623,830,-316
287840,인투셀,20260623,3151,4311
060980,HL홀딩스,20260623,-16614,-3487
950210,프레스티지바이오파마,20260623,41260,592
448900,한국피아이엠,20260623,31119,-23473
006910,보성파워텍,20260623,250075,12
078350,한양디지텍,20260623,21276,58518
042520,한스바이오메드,20260623,52616,-76407
110990,디아이티,20260623,-9162,-15637
090435,아모레퍼시픽우,20260623,5534,-756
017810,풀무원,20260623,11344,1512
160980,싸이맥스,20260623,14246,1195
002810,삼영무역,20260623,2453,-2148
012030,DB,20260623,178059,-1707
006405,삼성SDI우,20260623,510,-1452
078160,메디포스트,20260623,37908,-724
393890,더블유씨피,20260623,185155,-103941
052710,아모텍,20260623,180277,-23665
002030,아세아,20260623,-859,-758
389650,넥스트바이오메디컬,20260623,8151,3097
145720,덴티움,20260623,-5267,2671
025900,동화기업,20260623,5470,9996
001940,KISCO홀딩스,20260623,-4097,10389
101930,인화정공,20260623,3390,0
003800,에이스침대,20260623,-1368,-44
344820,KCC글라스,20260623,-7573,-11385
097520,엠씨넥스,20260623,-7312,-795
217590,티엠씨,20260623,65757,-53205
493280,아이엠바이오로직스,20260623,10015,-16085
064260,다날,20260623,171207,229
138080,오이솔루션,20260623,85600,6391
092190,서울바이오시스,20260623,105810,57
125490,한라캐스트,20260623,125265,-20611
105840,우진,20260623,29091,1692
092230,KPX홀딩스,20260623,5,-61
215600,신라젠,20260623,51775,-790
078020,LS증권,20260623,7934,15958
204620,글로벌텍스프리,20260623,211117,-24906
170900,동아에스티,20260623,-1262,-894
194370,제이에스코퍼레이션,20260623,-38878,64537
424870,이뮨온시아,20260623,154002,-69351
183190,아세아시멘트,20260623,7938,-2421
119850,지엔씨에너지,20260623,20520,3997
105630,한세실업,20260623,-20948,-16288
037710,광주신세계,20260623,-12189,6780
104700,한국철강,20260623,-12975,32731
468530,프로티나,20260623,10267,-977
206650,유바이오로직스,20260623,29042,2540
107640,한중엔시에스,20260623,32007,-30323
243070,휴온스,20260623,-14133,-13
010820,퍼스텍,20260623,265284,7256
091810,트리니티항공,20260623,-172974,10528
126560,현대퓨처넷,20260623,29514,6849
058430,포스코스틸리온,20260623,20426,285
376270,HEM파마,20260623,1403,-113
029460,케이씨,20260623,-9879,6241
144960,뉴파워프라즈마,20260623,-2140,-81173
455900,엔젤로보틱스,20260623,4681,-2760
394280,오픈엣지테크놀로지,20260623,-776,3311
265520,AP시스템,20260623,975,333
015860,일진홀딩스,20260623,7942,172
084110,휴온스글로벌,20260623,17781,-136
080580,오킨스전자,20260623,75095,33732
187660,페니트리움바이오,20260623,327123,0
117730,티로보틱스,20260623,59107,441
049070,인탑스,20260623,-34503,29580
005610,삼립,20260623,-42,-722
200670,휴메딕스,20260623,4511,6822
005720,넥센,20260623,-6069,13738
079370,제우스,20260623,3090,59050
005950,이수화학,20260623,-6098,-37379
290690,소룩스,20260623,-63711,-10077
036890,진성티이씨,20260623,-2642,-5345
484590,삼양컴텍,20260623,5535,73
002310,아세아제지,20260623,-4578,20316
007690,국도화학,20260623,-2443,-249
011760,현대코퍼레이션,20260623,-16116,17792
064850,에프앤가이드,20260623,-22229,-5400
126720,수산인더스트리,20260623,8091,-11311
098070,한텍,20260623,11251,-20633
272450,진에어,20260623,32880,25386
192650,드림텍,20260623,-11147,-16470
254490,미래반도체,20260623,9199,2
425040,티이엠씨,20260623,149091,9909
200880,서연이화,20260623,-8563,-54
001340,PKC,20260623,-289869,-13928
025860,남해화학,20260623,17039,-540
389500,에스비비테크,20260623,24708,-8587
091700,파트론,20260623,-61894,87186
018250,애경산업,20260623,3475,109
236200,슈프리마,20260623,5165,3965
472920,HK 종합채권(AA-이상)액티브,20260623,0,174
078340,컴투스,20260623,-6174,7423
036200,유니셈,20260623,-139062,-2423
016800,퍼시스,20260623,309,-446
002710,TCC스틸,20260623,14261,-176
085910,네오티스,20260623,103644,-32021
228760,지노믹트리,20260623,22251,275
084010,대한제강,20260623,-9652,-1048
001390,KG케미칼,20260623,-34976,6237
064820,케이프,20260623,15758,-168
136480,하림,20260623,-91554,1319
456010,아이씨티케이,20260623,-228271,-55
417840,저스템,20260623,128586,-92133
065680,우주일렉트로,20260623,-56,-62
001230,동국홀딩스,20260623,69432,-10035
352480,씨앤씨인터내셔널,20260623,-9813,16905
069540,빛과전자,20260623,1115095,24386
332570,PS일렉트로닉스,20260623,226220,161
005680,삼영전자,20260623,-35986,21083
009290,광동제약,20260623,-72876,-3875
304360,에스바이오메딕스,20260623,22331,-272
034830,한국토지신탁,20260623,-75192,-154427
035810,이지홀딩스,20260623,-38149,417
234340,헥토파이낸셜,20260623,81602,1536
025770,한국정보통신,20260623,-17239,9593
096760,JW홀딩스,20260623,55944,-2313
441270,파인엠텍,20260623,27809,-4862
033270,유나이티드제약,20260623,-280,-166
000650,천일고속,20260623,-1012,-1
023410,유진기업,20260623,-15552,3483
314930,바이오다인,20260623,1068,2
084690,대상홀딩스,20260623,-5720,11
365270,큐라클,20260623,-51619,-8870
309710,아이티켐,20260623,0,0
108670,LX하우시스,20260623,-7076,10050
230240,에치에프알,20260623,119458,2641
095500,미래나노텍,20260623,-5,899
317330,덕산테코피아,20260623,-20243,-29046
182400,엔케이젠바이오텍코리아,20260623,0,0
046970,우리로,20260623,-11553,189
043150,바텍,20260623,-1583,443
099430,바이오플러스,20260623,224701,163
092870,엑시콘,20260623,166030,-40940
094360,칩스앤미디어,20260623,19022,-15
086390,유니테스트,20260623,-12281,-24182
286940,롯데이노베이트,20260623,-10916,1768
452430,사피엔반도체,20260623,-2160,-2059
026890,스틱인베스트먼트,20260623,40781,-210
123890,한국자산신탁,20260623,-16242,-636
017390,서울가스,20260623,-3564,-1516
089980,상아프론테크,20260623,5248,-370
203650,드림시큐리티,20260623,-2299315,49974
092730,네오팜,20260623,129,-10942
452280,한선엔지니어링,20260623,39077,-17349
051500,CJ프레시웨이,20260623,8977,-15089
035600,KG이니시스,20260623,-27979,-1382
009160,SIMPAC,20260623,44458,-1606
024720,콜마홀딩스,20260623,34778,178
078520,에이블씨엔씨,20260623,-3401,402
061970,LB세미콘,20260623,-112278,70700
121800,비덴트,20260623,0,0
488900,비츠로넥스텍,20260623,41215,-8011
378340,필에너지,20260623,-6570,0
092460,한라IMS,20260623,24623,-20131
445090,에이직랜드,20260623,-59556,-1190
159010,아스플로,20260623,1316,-3768
003120,일성아이에스,20260623,-1161,-282
054950,제이브이엠,20260623,9935,-2901
377460,큐에이드,20260623,0,0
036800,나이스정보통신,20260623,5024,-880
042370,비츠로테크,20260623,68730,4340
005430,한국공항,20260623,-4778,310
060720,KH바텍,20260623,-7348,4183
019010,베뉴지,20260623,15709,16919
950170,JTC,20260623,19084,-570
477850,마키나락스,20260623,60793,-51597
002900,TYM,20260623,93489,-12940
241520,DSC인베스트먼트,20260623,275495,-960
450950,아스테라시스,20260623,24241,-670
005500,삼진제약,20260623,7351,-101
003920,남양유업,20260623,7018,3752
004310,현대약품,20260623,-9954,33
900140,엘브이엠씨홀딩스,20260623,160068,361
267980,매일유업,20260623,-3453,265
215000,골프존,20260623,-5810,1417
475400,씨메스로보틱스,20260623,6552,-2524
122900,아이마켓코리아,20260623,-12326,473
003720,삼영,20260623,187000,-6477
101730,위메이드맥스,20260623,7077,21515
000430,대원강업,20260623,-76678,-11633
272110,케이엔제이,20260623,-18996,28009
404990,신한서부티엔디리츠,20260623,20444,-12788
