티커,종목명,날짜,외국인순매수,기관순매수
225570,넥슨게임즈,20260811,32468,-17783
017940,E1,20260811,1195,-705
376900,로킷헬스케어,20260811,-31423,3435
268280,미원에스씨,20260811,149,-22
160190,하이젠알앤엠,20260811,-117154,-3373
114090,GKL,20260811,18316,10701
112040,위메이드,20260811,-182186,-63230
060250,NHN KCP,20260811,-44946,3352
453340,현대그린푸드,20260811,-12266,420
100840,SNT에너지,20260811,-160,382
001270,부국증권,20260811,611,115
003620,KG모빌리티,20260811,167,620
122640,예스티,20260811,-3780,1207
046890,서울반도체,20260811,49069,9012
010780,아이에스동서,20260811,5673,-9730
178920,PI첨단소재,20260811,-428,161
033240,자화전자,20260811,-22919,12441
006650,대한유화,20260811,-5242,-5227
079940,가비아,20260811,-6733,-4359
016380,KG스틸,20260811,-12106,-1864
053610,프로텍,20260811,4946,-6663
399720,가온칩스,20260811,-2625,586
036810,에프에스티,20260811,11881,-35055
358570,지아이이노베이션,20260811,-14723,-59156
086900,메디톡스,20260811,-4263,329
007700,F&F홀딩스,20260811,2100,-4296
045100,한양이엔지,20260811,30738,7368
002990,금호건설,20260811,-177803,722
001510,SK증권,20260811,90828,12786
439960,코스모로보틱스,20260811,-158282,-943028
002840,미원상사,20260811,652,-133
005810,풍산홀딩스,20260811,3270,3139
336370,솔루스첨단소재,20260811,-13846,-5290
219130,타이거일렉,20260811,18323,-9426
477850,마키나락스,20260811,-138312,-23567
383310,에코프로에이치엔,20260811,-27142,-1638
033790,피노,20260811,-218792,-1378
211050,인카금융서비스,20260811,38592,-10811
099190,아이센스,20260811,12950,668
214430,아이쓰리시스템,20260811,-563,-10003
460930,현대힘스,20260811,-41997,440
017900,광전자,20260811,4096,-50305
475960,토모큐브,20260811,1257,-603
033500,동성화인텍,20260811,59907,-11035
058650,세아홀딩스,20260811,56,6
348370,엔켐,20260811,17156,-20607
018290,브이티,20260811,-301,15746
009520,포스코엠텍,20260811,-11631,-10451
003300,한일홀딩스,20260811,1939,-43
144960,뉴파워프라즈마,20260811,79500,96229
082270,젬백스,20260811,-80302,-18867
001530,DI동일,20260811,3058,107
056080,유진로봇,20260811,-47611,-16113
067160,SOOP,20260811,1746,-4946
001500,현대차증권,20260811,53714,-35171
079900,전진건설로봇,20260811,2434,628
126340,비나텍,20260811,-503,952
005250,녹십자홀딩스,20260811,12163,-607
377740,바이오노트,20260811,-12661,24979
015750,성우하이텍,20260811,-15687,-31537
003545,대신증권우,20260811,2825,-102
039130,하나투어,20260811,-2838,-3350
008060,대덕,20260811,3289,-1074
448730,삼성FN리츠,20260811,3595,-3786
009410,태영건설,20260811,39780,5353
336570,원텍,20260811,532,1369
253590,네오셈,20260811,-40970,31974
460860,동국제강,20260811,-16478,30982
284740,쿠쿠홈시스,20260811,1496,-4050
249420,일동제약,20260811,9630,-69223
101160,월덱스,20260811,-779,-2284
484870,엠앤씨솔루션,20260811,-14667,-626
376300,디어유,20260811,31247,-52070
034310,NICE,20260811,864,18716
090435,아모레퍼시픽우,20260811,1666,1686
005945,NH투자증권우,20260811,-2038,-32
002240,고려제강,20260811,-3553,-81
034950,한국기업평가,20260811,218,1
000070,삼양홀딩스,20260811,-32,-22
161000,애경케미칼,20260811,-144180,64
278280,천보,20260811,4055,-1930
365340,성일하이텍,20260811,-27475,9163
145990,삼양사,20260811,-254,113
104830,원익머트리얼즈,20260811,-35499,30095
486990,노타,20260811,-7781,-179
019170,신풍제약,20260811,-2085,2216
077360,덕산하이메탈,20260811,162859,-341612
030520,한컴,20260811,13826,-7142
005389,현대차3우B,20260811,1852,-204
272290,이녹스첨단소재,20260811,10495,-3873
004690,삼천리,20260811,2225,36
003000,부광약품,20260811,9890,-47583
003030,세아제강지주,20260811,3766,-4571
417310,코람코더원리츠,20260811,2252,9510
033160,엠케이전자,20260811,-152573,-32109
042000,카페24,20260811,12764,-12668
170920,엘티씨,20260811,-44400,-2623
368770,파이버프로,20260811,-38584,-792
001200,유진투자증권,20260811,72531,31140
014830,유니드,20260811,-526,40
425420,티에프이,20260811,-4404,1208
027360,아주IB투자,20260811,4538,-371
035890,서희건설,20260811,47560,9163
004710,한솔테크닉스,20260811,-58219,117416
004700,조광피혁,20260811,311,-79
064290,인텍플러스,20260811,-16839,-37886
002810,삼영무역,20260811,10645,-2540
033640,네패스,20260811,-35655,3075
357120,코람코라이프인프라리츠,20260811,4173,24332
072710,농심홀딩스,20260811,1928,-615
025320,시노펙스,20260811,-237807,-32131
078130,국일제지,20260811,13059,11500
389470,인벤티지랩,20260811,-4237,1325
095660,네오위즈,20260811,13399,-10130
241770,메카로,20260811,13296,1469
950210,프레스티지바이오파마,20260811,3479,-276
236200,슈프리마,20260811,7695,-2366
024850,HLB이노베이션,20260811,-27117,-3834
003280,흥아해운,20260811,-421469,85
036620,감성코퍼레이션,20260811,-26126,-24248
200710,에이디테크놀로지,20260811,9811,-2335
403550,쏘카,20260811,6877,910
041190,우리기술투자,20260811,73743,-44616
025900,동화기업,20260811,-90024,-15580
029530,신도리코,20260811,-5860,-501
078160,메디포스트,20260811,8162,-871
452260,한화갤러리아,20260811,-34666,68
092730,네오팜,20260811,9180,24373
016610,DB증권,20260811,4036,170
005420,코스모화학,20260811,-4964,-4587
332570,PS일렉트로닉스,20260811,-107205,8
027410,BGF,20260811,-4021,165
016590,신대양제지,20260811,-1858,157
078340,컴투스,20260811,8698,-4377
344820,KCC글라스,20260811,-137,76
372320,큐로셀,20260811,4093,-2332
448900,한국피아이엠,20260811,-10783,-821
013030,하이록코리아,20260811,1658,6906
194370,제이에스코퍼레이션,20260811,29046,-11207
290550,디케이티,20260811,-63129,61602
029460,케이씨,20260811,5379,-368
089010,켐트로닉스,20260811,-1786,230
271940,일진하이솔루스,20260811,9911,-13159
130660,한전산업,20260811,8737,-152
015360,INVENI,20260811,9090,-645
060280,큐렉소,20260811,13940,-20333
348210,넥스틴,20260811,-7425,-173
025980,아난티,20260811,35489,-47135
215200,메가스터디교육,20260811,6463,54
009900,명신산업,20260811,-9194,8922
089890,코세스,20260811,-6584,20090
101730,위메이드맥스,20260811,-13913,-14891
204620,글로벌텍스프리,20260811,483068,-128064
001940,KISCO홀딩스,20260811,432,44
306200,세아제강,20260811,2657,-52
170900,동아에스티,20260811,2969,1243
005950,이수화학,20260811,43864,-13586
381970,케이카,20260811,-2199,-1111
330860,네패스아크,20260811,-57378,-2747
002030,아세아,20260811,106,217
064260,다날,20260811,-145113,179
031430,신세계인터내셔날,20260811,-102568,-101799
039440,에스티아이,20260811,-12905,26227
160980,싸이맥스,20260811,6081,-18967
078020,LS증권,20260811,14369,-1981
008730,율촌화학,20260811,-4383,-2763
003800,에이스침대,20260811,-783,-3
011760,현대코퍼레이션,20260811,12229,-483
441270,파인엠텍,20260811,-130890,-5277
092230,KPX홀딩스,20260811,597,-200
024720,콜마홀딩스,20260811,41184,32405
069080,웹젠,20260811,-2784,-2669
060980,HL홀딩스,20260811,8899,-2887
105630,한세실업,20260811,2067,-5501
002020,코오롱,20260811,-2224,118
097520,엠씨넥스,20260811,-10652,-1483
145720,덴티움,20260811,-2551,-149
078350,한양디지텍,20260811,-34333,17117
327260,RF머트리얼즈,20260811,-19815,-23193
006910,보성파워텍,20260811,-105269,4
067630,HLB생명과학,20260811,36610,19
126560,현대퓨처넷,20260811,-11326,9900
007690,국도화학,20260811,795,223
017810,풀무원,20260811,-8575,-141
006220,제주은행,20260811,28836,150
114810,한솔아이원스,20260811,-203224,262313
005610,삼립,20260811,149,-597
078520,에이블씨엔씨,20260811,-41904,91122
356680,엑스게이트,20260811,-23720,-1
104700,한국철강,20260811,6208,6550
089590,제주항공,20260811,-45033,-434
199800,툴젠,20260811,2968,637
496020,WON 전단채플러스액티브,20260811,0,1956
020000,한섬,20260811,-7072,-52016
455900,엔젤로보틱스,20260811,-17472,-889
192650,드림텍,20260811,7854,9543
228760,지노믹트리,20260811,-98858,-6467
217590,티엠씨,20260811,33579,-25
482630,삼양엔씨켐,20260811,-19863,174
101930,인화정공,20260811,-7164,-9
006405,삼성SDI우,20260811,1818,27
092190,서울바이오시스,20260811,-111017,1
011930,신성이엔지,20260811,25718,-13083
317400,자이에스앤디,20260811,80051,50236
200880,서연이화,20260811,-7598,84
474590,WON 반도체밸류체인액티브,20260811,-11772,10079
183190,아세아시멘트,20260811,-7122,213
092790,넥스틸,20260811,58536,13192
015860,일진홀딩스,20260811,10980,-20
080580,오킨스전자,20260811,-31810,28016
069540,빛과전자,20260811,283089,-3500
117730,티로보틱스,20260811,-2557,528
009290,광동제약,20260811,32004,-55
107640,한중엔시에스,20260811,-13380,-7261
206650,유바이오로직스,20260811,4668,-74
026890,스틱인베스트먼트,20260811,-2494,9881
126720,수산인더스트리,20260811,-4368,115
005720,넥센,20260811,3781,1283
488900,비츠로넥스텍,20260811,-34198,-910
110990,디아이티,20260811,4618,1348
125490,한라캐스트,20260811,-19627,-15381
042520,한스바이오메드,20260811,-21169,28058
468530,프로티나,20260811,-66495,-552
018250,애경산업,20260811,-5071,10
439090,마녀공장,20260811,10504,1031
900290,GRT,20260811,-16317,-844
287840,인투셀,20260811,-6996,-2003
009160,SIMPAC,20260811,-5880,388
091810,트리니티항공,20260811,0,0
036890,진성티이씨,20260811,16213,-12856
049070,인탑스,20260811,33064,12
092460,한라IMS,20260811,3446,3896
084110,휴온스글로벌,20260811,15169,-1171
215600,신라젠,20260811,15530,-375
417840,저스템,20260811,-104908,95178
008490,서흥,20260811,46587,31700
243070,휴온스,20260811,2781,9
389650,넥스트바이오메디컬,20260811,-2948,-12871
010820,퍼스텍,20260811,-42928,34
002310,아세아제지,20260811,-882,3054
200670,휴메딕스,20260811,-2843,-217
001390,KG케미칼,20260811,-17111,-87
376270,HEM파마,20260811,5805,-4999
016800,퍼시스,20260811,-143,4
352480,씨앤씨인터내셔널,20260811,4281,-2547
200130,콜마비앤에이치,20260811,19900,42754
043150,바텍,20260811,-13275,3188
108670,LX하우시스,20260811,7928,-1831
000157,두산2우B,20260811,24,0
105840,우진,20260811,-8480,-18414
096760,JW홀딩스,20260811,31718,-327
010690,화신,20260811,-2112,44034
037710,광주신세계,20260811,-7470,-424
012030,DB,20260811,-31309,30788
265520,AP시스템,20260811,-3290,-307
424870,이뮨온시아,20260811,-1929,-1392
085910,네오티스,20260811,7492,-1525
393890,더블유씨피,20260811,-108636,108280
472850,폰드그룹,20260811,16874,-3929
002900,TYM,20260811,390,42047
079370,제우스,20260811,27719,-100
098070,한텍,20260811,-9033,10772
138080,오이솔루션,20260811,-47683,-47189
025770,한국정보통신,20260811,5731,0
093520,매커스,20260811,33024,-1796
084010,대한제강,20260811,8,3299
001750,한양증권,20260811,-466,-977
121440,골프존홀딩스,20260811,3391,-1118
001230,동국홀딩스,20260811,-22961,-1991
035810,이지홀딩스,20260811,12055,-7
054950,제이브이엠,20260811,9825,-1037
091700,파트론,20260811,-23839,15283
003960,사조대림,20260811,-507,1327
033270,유나이티드제약,20260811,1940,-370
017890,한국알콜,20260811,196141,-48178
004430,송원산업,20260811,1049,-12857
168360,펨트론,20260811,6568,-120
025860,남해화학,20260811,-4685,112
159010,아스플로,20260811,35652,8216
286940,롯데이노베이트,20260811,3424,5324
034830,한국토지신탁,20260811,51753,3137
047920,HLB제약,20260811,10485,-91
136480,하림,20260811,46701,-6
194700,노바렉스,20260811,13044,81242
084690,대상홀딩스,20260811,-2665,34
108860,셀바스AI,20260811,64632,661
058430,포스코스틸리온,20260811,28392,2604
035600,KG이니시스,20260811,6439,-79
493280,아이엠바이오로직스,20260811,4278,5000
051500,CJ프레시웨이,20260811,-1017,-45
234340,헥토파이낸셜,20260811,-39829,-29
151860,KG에코솔루션,20260811,16468,49
005680,삼영전자,20260811,-1914,1359
064820,케이프,20260811,-3731,-34
060720,KH바텍,20260811,22609,-59
123890,한국자산신탁,20260811,37583,627
272450,진에어,20260811,-14191,-3994
244920,에이플러스에셋,20260811,1692,13228
017390,서울가스,20260811,1208,-14
023410,유진기업,20260811,-4307,-276
298000,효성화학,20260811,1673,-5261
005430,한국공항,20260811,-65,85
481070,에이유브랜즈,20260811,4662,-8701
010955,S-Oil우,20260811,4138,4328
462350,이노스페이스,20260811,-13329,-2458
484590,삼양컴텍,20260811,-7562,1922
002710,TCC스틸,20260811,-9882,2131
394280,오픈엣지테크놀로지,20260811,2549,-13421
180400,DXVX,20260811,12937,0
099440,스맥,20260811,48321,249
003120,일성아이에스,20260811,992,1214
340570,티앤엘,20260811,4936,-457
044820,코스맥스비티아이,20260811,5368,3572
036200,유니셈,20260811,7423,20016
003350,한국화장품제조,20260811,-49492,302737
309710,아이티켐,20260811,0,0
122900,아이마켓코리아,20260811,10770,4298
003070,코오롱글로벌,20260811,2712,35
254490,미래반도체,20260811,1972,-41
389260,대명에너지,20260811,-48152,-35274
194480,데브시스터즈,20260811,-4438,-5728
484810,티엑스알로보틱스,20260811,-28011,531
182400,엔케이젠바이오텍코리아,20260811,0,0
217730,강스템바이오텍,20260811,-37276,-32
267980,매일유업,20260811,-211,-27
100120,뷰웍스,20260811,5099,-255
419530,SAMG엔터,20260811,28286,-11285
123330,제닉,20260811,-28774,14797
389500,에스비비테크,20260811,-23739,-11258
334890,이지스밸류플러스리츠,20260811,3960,15377
365270,큐라클,20260811,-21302,-3243
136490,선진,20260811,-2577,-88
003650,미창석유,20260811,-77,408
007160,사조산업,20260811,300,-45
456010,아이씨티케이,20260811,-22215,1
121800,비덴트,20260811,0,0
036800,나이스정보통신,20260811,0,0
348340,뉴로메카,20260811,-37894,-35293
004360,세방,20260811,5672,618
304360,에스바이오메딕스,20260811,269,-318
377460,큐에이드,20260811,0,0
472920,HK 종합채권(AA-이상)액티브,20260811,0,-6
071200,인피니트헬스케어,20260811,-6369,285
404990,신한서부티엔디리츠,20260811,12665,2726
452280,한선엔지니어링,20260811,-10517,-10559
003920,남양유업,20260811,740,-889
226320,잇츠한불,20260811,20480,-164
298690,에어부산,20260811,-6460,1940
114190,강원에너지,20260811,-13523,464
206640,바디텍메드,20260811,9497,7
092870,엑시콘,20260811,-4715,2773
003200,일신방직,20260811,8517,858
272110,케이엔제이,20260811,3255,2956
003720,삼영,20260811,-61468,41
005500,삼진제약,20260811,10268,833
061090,세나테크놀로지,20260811,-4859,2233
053030,바이넥스,20260811,-5825,-8508
900140,엘브이엠씨홀딩스,20260811,-24832,5091
073490,LIG아큐버,20260811,-3297,11
314930,바이오다인,20260811,1009,-3067
028100,동아지질,20260811,-9176,14969
378340,필에너지,20260811,389,0
187660,페니트리움바이오,20260811,-7583,-17000
024840,KBI메탈,20260811,-578766,-113967
377450,리파인,20260811,-6225,-18
475400,씨메스로보틱스,20260811,-1430,400
001250,GS글로벌,20260811,139513,-1758
039830,오로라,20260811,4817,3798
452430,사피엔반도체,20260811,517,-1885
091580,상신이디피,20260811,-42377,66891
000050,경방,20260811,3895,29
089980,상아프론테크,20260811,-1975,71
094360,칩스앤미디어,20260811,4011,-1
000680,LS네트웍스,20260811,7279,27
200470,에이팩트,20260811,-58582,-104
001790,대한제당,20260811,-3839,5074
042370,비츠로테크,20260811,-13267,0
002320,한진,20260811,635,17
000430,대원강업,20260811,13220,-16126
098120,마이크로컨텍솔,20260811,13808,2168
461300,아이스크림미디어,20260811,12297,-5593
036030,케이티알파,20260811,10537,-8120
043370,피에이치에이,20260811,4251,-6282
450950,아스테라시스,20260811,83,-55
051905,LG생활건강우,20260811,-2470,-30
112290,와이씨켐,20260811,-6058,31
446540,메가터치,20260811,-14626,11484
061970,LB세미콘,20260811,16450,8923
003520,영진약품,20260811,54937,10864
348950,제이알글로벌리츠,20260811,0,0
144510,지씨셀,20260811,-3107,145
030210,다올투자증권,20260811,-2859,8185
001460,BYC,20260811,848,153
317330,덕산테코피아,20260811,-8218,615
448280,에코아이,20260811,411,-31
314130,지놈앤컴퍼니,20260811,27543,-86000
044450,KSS해운,20260811,1835,1489
065710,서호전기,20260811,197,73
095500,미래나노텍,20260811,17192,-197
068930,디지털대성,20260811,2959,64
134380,미원화학,20260811,329,22
001340,PKC,20260811,-17609,-25
215000,골프존,20260811,5438,-3119
099430,바이오플러스,20260811,28912,-1351
298830,슈어소프트테크,20260811,-52666,25
000320,노루홀딩스,20260811,1514,12
037270,YG PLUS,20260811,16395,960
011560,세보엠이씨,20260811,-2880,-387
459510,나우로보틱스,20260811,-23579,-121
000650,천일고속,20260811,-1350,-1
005710,대원산업,20260811,1046,807
046970,우리로,20260811,84058,-415
290690,아리바이오홀딩스,20260811,38142,0
014940,오리엔탈정공,20260811,10740,17
017860,DS단석,20260811,23926,71
018000,유니슨,20260811,-1020830,1182
000490,대동,20260811,-7542,-547
009680,모토닉,20260811,2535,-201
304100,솔트룩스,20260811,-45215,424
033920,무학,20260811,-2019,121
052330,코텍,20260811,11556,37
034120,SBS,20260811,0,165
241520,DSC인베스트먼트,20260811,-21079,-8876
005010,휴스틸,20260811,-48655,5
237880,클리오,20260811,8217,-13398
102940,코오롱생명과학,20260811,9363,-2516
432320,KB스타리츠,20260811,-5550,-35522
000480,CR홀딩스,20260811,8920,1324
052710,아모텍,20260811,-153679,14168
025000,KPX케미칼,20260811,-597,8
025560,미래산업,20260811,-59525,29277
318060,그래피,20260811,-39190,-7630
445090,에이직랜드,20260811,-1193,-355
484120,도우인시스,20260811,10037,70
950170,JTC,20260811,-1450,0
053690,한미글로벌,20260811,-13809,-1173
203650,드림시큐리티,20260811,-28105,0
425040,티이엠씨,20260811,19291,1156
065680,우주일렉트로,20260811,-1518,0
353810,이지바이오,20260811,-25136,-10
067390,아스트,20260811,0,0
000540,흥국화재,20260811,12441,-5
230240,에치에프알,20260811,-24548,124
011500,한농화성,20260811,6867,15
115450,HLB테라퓨틱스,20260811,34521,404
354320,알멕,20260811,-34826,21214
023760,한국캐피탈,20260811,0,0
475560,더본코리아,20260811,899,21
013120,동원개발,20260811,4806,13985
294570,쿠콘,20260811,-122,13501
125020,티씨머티리얼즈,20260811,-52543,0
064850,에프앤가이드,20260811,12492,-10807
222040,코스맥스엔비티,20260811,40674,-22935
054210,이랜텍,20260811,28559,817
018310,삼목에스폼,20260811,-1554,355
036710,심텍홀딩스,20260811,-12684,-9766
086390,유니테스트,20260811,7529,-10376
380540,옵티코어,20260811,0,0
095570,AJ네트웍스,20260811,-13803,497
094480,갤럭시아머니트리,20260811,25057,-58
394800,쓰리빌리언,20260811,-20177,-474
035150,백산,20260811,23760,-17867
067080,대화제약,20260811,-20888,-60
004310,현대약품,20260811,-96381,29
003555,LG우,20260811,1747,-300
001630,종근당홀딩스,20260811,528,-3
053210,스카이라이프,20260811,-11,767
243840,신흥에스이씨,20260811,-972,649
264850,이랜시스,20260811,27181,1
058970,엠로,20260811,2731,297
004980,성신양회,20260811,-4736,-69
039570,HDC랩스,20260811,2594,-388
092200,디아이씨,20260811,33236,-24
088260,이리츠코크렙,20260811,10607,-2714
001130,대한제분,20260811,-1059,114
220100,퓨쳐켐,20260811,-1915,289
034810,해성산업,20260811,3,0
036190,금화피에스시,20260811,3216,634
128820,대성산업,20260811,-6840,-88
190510,나무가,20260811,-10632,4906
241590,화승엔터프라이즈,20260811,15696,-12513
084850,아이티엠반도체,20260811,4697,143
950140,잉글우드랩,20260811,-15544,-2185
078150,HB테크놀러지,20260811,-17105,0
036560,KZ정밀,20260811,-860,1
042420,네오위즈홀딩스,20260811,3861,1994
377190,디앤디플랫폼리츠,20260811,-15092,-14655
007860,서연,20260811,2155,2420
339770,교촌에프앤비,20260811,7343,-354
214180,헥토이노베이션,20260811,-3121,-2240
138610,나이벡,20260811,-6453,-1597
100250,진양홀딩스,20260811,6074,1271
000140,하이트진로홀딩스,20260811,-832,-714
102260,동성케미컬,20260811,7749,516
033530,SJG세종,20260811,2482,827
357550,석경에이티,20260811,-55,-108
117580,대성에너지,20260811,1804,20
013580,계룡건설,20260811,-16398,-4531
016580,환인제약,20260811,14730,863
308430,셀비온,20260811,-4408,-7
003547,대신증권2우B,20260811,-1723,1
064550,바이오니아,20260811,3800,1210
053300,한국정보인증,20260811,15784,-11071
094820,일진파워,20260811,-16693,-207
126600,BGF에코머티리얼즈,20260811,-10591,-37
256840,한국비엔씨,20260811,-46069,39
019010,베뉴지,20260811,16037,1732
270660,에브리봇,20260811,-2559,769
494120,큐리오시스,20260811,35191,-5229
416180,신성에스티,20260811,128,-260
176750,듀켐바이오,20260811,4155,0
102460,이연제약,20260811,20659,9
016790,현대사료,20260811,0,0
004560,현대비앤지스틸,20260811,4932,23
035510,신세계 I&C,20260811,2883,6
199430,케이엔알시스템,20260811,17787,0
041920,메디아나,20260811,-13277,5
045390,대아티아이,20260811,-22578,0
382800,지앤비에스 에코,20260811,-260689,-82711
006805,미래에셋증권우,20260811,-4395,0
001780,알루코,20260811,-46757,-19
213500,한솔제지,20260811,-7770,4817
003220,대원제약,20260811,3927,17
234080,JW생명과학,20260811,6007,8
204610,티쓰리,20260811,-90688,-3424
012860,모베이스전자,20260811,-38313,-15480
003460,유화증권,20260811,17092,-4529
143240,사람인,20260811,1807,-2190
402030,코난테크놀로지,20260811,-1199,612
489460,바이오비쥬,20260811,3195,-3
004380,삼익THK,20260811,-3839,2
192440,슈피겐코리아,20260811,1223,0
066620,국보디자인,20260811,265,317
187870,디바이스,20260811,12867,-60450
307180,아이엘,20260811,691,13828
049430,코메론,20260811,-4757,597
002100,경농,20260811,6076,-13
002150,도화엔지니어링,20260811,5974,201
003610,방림,20260811,20201,-3731
082800,비보존 제약,20260811,22558,0
199820,제일일렉트릭,20260811,1408,46
013890,지누스,20260811,-2053,6172
487570,HS효성,20260811,441,-3
010580,에스엠벡셀,20260811,-5622,27
016880,웅진,20260811,14920,49589
475040,스트라드비젼,20260811,-70720,-10
138360,앤로보틱스,20260811,-28892,0
014710,사조씨푸드,20260811,-5823,8
092130,이크레더블,20260811,3025,0
000300,DH오토넥스,20260811,0,0
119830,아이텍,20260811,39767,-21109
108380,대양전기공업,20260811,1576,918
080160,모두투어,20260811,-7833,-274
016450,한세예스24홀딩스,20260811,-472,240
126730,코칩,20260811,-42662,-34492
119610,인터로조,20260811,-2456,3280
000700,유수홀딩스,20260811,21014,3139
051370,인터플렉스,20260811,-12895,-547
000390,SP삼화,20260811,5606,13
068790,DMS,20260811,-12869,-72
036170,에이치엠넥스,20260811,32164,-25839
464080,에스오에스랩,20260811,-1720,4336
234690,녹십자웰빙,20260811,53651,0
046120,오르비텍,20260811,8646,601
179290,엠아이텍,20260811,-19150,30000
123860,아나패스,20260811,-7637,-2
355150,코스텍시스,20260811,-31115,-9250
143160,아이디스,20260811,1332,45
039840,디오,20260811,-6002,9
005960,동부건설,20260811,2527,-101
012210,삼미금속,20260811,-13174,0
086670,비엠티,20260811,19914,-29839
001045,CJ우,20260811,-53,-24
007570,일양약품,20260811,-11880,6
038390,레드캡투어,20260811,-2525,-33
338840,와이바이오로직스,20260811,-31706,15223
065660,안트로젠,20260811,12282,-3498
032580,피델릭스,20260811,-155158,-2452
245620,EDGC,20260811,0,0
083930,아바코,20260811,10490,-29
293780,압타바이오,20260811,13469,36
002170,SYTS,20260811,-36,920
403850,더핑크퐁컴퍼니,20260811,195460,70823
024060,흥구석유,20260811,-124578,6
001080,만호제강,20260811,1391,-379
126700,하이비젼시스템,20260811,-7854,14272
494220,UNICORN SK하이닉스밸류체인액티브,20260811,-12953,12553
101530,해태제과식품,20260811,1033,194
260970,에스앤디,20260811,4844,-4274
009470,삼화전기,20260811,-5813,2006
032620,GC메디아이,20260811,22967,-70
001540,안국약품,20260811,5952,254
078070,유비쿼스홀딩스,20260811,-1791,0
097955,CJ제일제당 우,20260811,-2293,129
122990,와이솔,20260811,20997,-190
462520,조선내화,20260811,9642,618
114840,아이패밀리에스씨,20260811,10080,-1524
123410,코리아에프티,20260811,-7301,20137
086820,바이오솔루션,20260811,-2655,0
023910,대한약품,20260811,1465,-2
013990,아가방컴퍼니,20260811,4575,0
092070,디엔에프,20260811,-1736,-1
403790,MIDAS 코스피액티브,20260811,-613,606
400760,NH올원리츠,20260811,13050,-7634
084990,헬릭스미스,20260811,-2804,-407
093190,빅솔론,20260811,-3148,512
015230,대창단조,20260811,6872,-5026
083310,엘오티베큠,20260811,-9915,0
088800,에이스테크,20260811,-24601,-1
046440,KG파이낸셜,20260811,21363,-21
216080,제테마,20260811,-4919,-677
251370,와이엠티,20260811,-12834,0
051160,지어소프트,20260811,-60919,5992
066410,버킷스튜디오,20260811,0,0
011040,경동제약,20260811,3993,-307
011785,금호석유화학우,20260811,-66,792
046070,코다코,20260811,0,0
389020,자람테크놀로지,20260811,-2157,176
000860,강남제비스코,20260811,-4267,-492
293480,하나제약,20260811,-1719,110
077500,유니퀘스트,20260811,-515,-191
041020,폴라리스오피스,20260811,-51831,0
090350,노루페인트,20260811,4085,3165
079960,동양이엔피,20260811,-897,115
460850,동국씨엠,20260811,262,-2259
003830,대한화섬,20260811,-8,4
049630,재영솔루텍,20260811,-13453,0
274090,켄코아에어로스페이스,20260811,-12732,-723
007330,푸른저축은행,20260811,-2097,0
072870,메가스터디,20260811,-2039,-521
418550,제이오,20260811,-10816,-1342
054450,텔레칩스,20260811,675,-1
255220,SG,20260811,41069,0
054800,아이디스홀딩스,20260811,29,0
025820,이구산업,20260811,22970,2
271980,제일약품,20260811,6210,2
264450,유비쿼스,20260811,-383,-4
002210,동성제약,20260811,9010,-560
039860,나노엔텍,20260811,-8167,12
000970,한국주철관,20260811,1082,42
153890,져스텍,20260811,-64876,1612
071840,롯데하이마트,20260811,2541,891
000520,삼일제약,20260811,1553,-5
104480,티케이케미칼,20260811,42203,-44012
081000,일진다이아,20260811,-1816,55
334970,프레스티지바이오로직스,20260811,33152,-10399
214420,토니모리,20260811,7763,9232
388050,지투파워,20260811,-8537,10
382900,범한퓨얼셀,20260811,5109,28
024800,유성티엔에스,20260811,-1311,-171
272550,삼양패키징,20260811,5858,20
048870,시너지이노베이션,20260811,35544,19417
489500,엘케이켐,20260811,314,0
004970,신라교역,20260811,3340,846
310200,애니플러스,20260811,7053,-17968
000020,동화약품,20260811,36128,-215
067280,멀티캠퍼스,20260811,723,-1
049960,쎌바이오텍,20260811,-831,-368
474650,링크솔루션,20260811,-13149,6117
372170,윤성에프앤씨,20260811,-4419,2106
040350,크레오에스지,20260811,8140,392
462860,더즌,20260811,189,0
322310,오로스테크놀로지,20260811,7662,-314
101970,우양에이치씨,20260811,3040,152
060150,인선이엔티,20260811,47,172
321550,티움바이오,20260811,4925,-3776
152870,파워 200,20260811,268,-270
005160,동국산업,20260811,-3694,2344
413630,씨피시스템,20260811,-163964,0
445180,퓨릿,20260811,5554,1042
293580,나우IB,20260811,46945,0
457550,우진엔텍,20260811,-8687,-353
006060,화승인더,20260811,-1897,-14
417500,제이아이테크,20260811,214081,-68735
189330,씨이랩,20260811,161111,51638
101360,에코앤드림,20260811,-21975,81
086890,이수앱지스,20260811,7907,8157
405100,큐알티,20260811,-27199,0
003480,한진중공업홀딩스,20260811,1834,21
005990,매일홀딩스,20260811,-760,0
126640,화신정공,20260811,176900,-179
147830,제룡산업,20260811,-2391,-5
300080,플리토,20260811,11608,-108
212560,네오오토,20260811,-7993,1000
041520,이엘씨,20260811,-3347,9899
023600,삼보판지,20260811,7834,87
240550,동방메디컬,20260811,1857,14696
322510,제이엘케이,20260811,-16300,1463
263860,지니언스,20260811,3547,1613
094280,효성ITX,20260811,707,-35
004090,한국석유,20260811,-8808,3
093640,케이알엠,20260811,8955,0
102120,어보브반도체,20260811,-6808,1
015890,태경산업,20260811,-1310,2639
140670,알에스오토메이션,20260811,-818,829
008350,남선알미늄,20260811,-144523,19483
469610,이노테크,20260811,-151,-181
232680,라온로보틱스,20260811,-75115,0
