티커,종목명,날짜,외국인순매수,기관순매수
120115,코오롱인더우,20260810,-4968,60
031820,아이티센씨티에스,20260810,2988,-1609
045660,에이텍,20260810,4254,0
124560,태웅로직스,20260810,1798,0
002700,신일전자,20260810,-59001,5
033130,디지틀조선,20260810,-536,0
153710,옵티팜,20260810,2534,0
039010,현대에이치티,20260810,-15844,0
072950,빛샘전자,20260810,41709,1285
088390,이녹스,20260810,3243,-229
464490,쿼드메디슨,20260810,-6815,-3722
010040,한국내화,20260810,6233,166
001020,페이퍼코리아,20260810,1777,-84
142280,녹십자엠에스,20260810,-48399,0
032850,비트컴퓨터,20260810,13860,1
128660,피제이메탈,20260810,7366,-3100
217190,제너셈,20260810,4891,0
434960,DAISHIN343 K200,20260810,107,-112
085310,엔케이,20260810,1,4000
196490,디에이테크놀로지,20260810,0,0
140070,서플러스글로벌,20260810,-32270,7170
009770,삼정펄프,20260810,250,-925
059270,해성에어로보틱스,20260810,27378,0
095720,웅진씽크빅,20260810,-13720,4
096350,대창솔루션,20260810,23441,0
214680,디알텍,20260810,126196,0
048430,유라테크,20260810,389,0
110790,크리스에프앤씨,20260810,2436,3
026150,특수건설,20260810,4716,2
012790,신일제약,20260810,-826,0
010280,아이티센엔텍,20260810,-1105,5000
222110,팬젠,20260810,3280,0
331740,아우토크립트,20260810,2875,0
002800,신신제약,20260810,5604,0
081150,티플랙스,20260810,14215,0
049550,잉크테크,20260810,-829,0
261780,아리바이오랩,20260810,44649,0
014970,삼륭물산,20260810,35915,0
424960,스마트레이더시스템,20260810,13207,0
318160,셀바이오휴먼텍,20260810,18741,0
221800,지구홀딩스,20260810,9280,0
109860,동일금속,20260810,-46,-51
058730,다스코,20260810,35429,1
055490,테이팩스,20260810,5614,-199
095270,웨이브일렉트로,20260810,10927,310
214270,FSN,20260810,2612,-17877
006890,태경케미컬,20260810,7420,-442
065170,비엘팜텍,20260810,110269,0
016090,대현,20260810,22965,-5619
018500,동원모빌리티,20260810,13591,1
001560,제일연마,20260810,-659,588
347000,센코,20260810,19057,0
005670,푸드웰,20260810,1520,0
082210,옵트론텍,20260810,168218,0
039420,케이엘넷,20260810,17588,0
307870,비투엔,20260810,-84830,0
100220,비상교육,20260810,-4916,1
041460,한국전자인증,20260810,5043,1506
443250,레뷰코퍼레이션,20260810,2608,-328
347860,알체라,20260810,63678,0
290660,다이나믹솔루션,20260810,64071,2418
396690,미래에셋글로벌리츠,20260810,40953,-24022
323350,다원넥스뷰,20260810,8970,4700
411080,샌즈랩,20260810,18155,0
123420,위메이드플레이,20260810,15046,1
032540,TJ미디어,20260810,233,1
004780,대륙제관,20260810,14611,635
036000,예림당,20260810,8324,0
005870,휴니드,20260810,8583,2
238090,앤디포스,20260810,11229,0
241690,유니테크노,20260810,-5939,3116
009200,무림페이퍼,20260810,22066,3
043650,국순당,20260810,6071,-18252
010240,흥국,20260810,3454,124
175140,아고스,20260810,-3598,0
277880,티에스아이,20260810,10606,0
134580,탑코미디어,20260810,-4953,0
348150,고바이오랩,20260810,2209,0
100590,머큐리,20260810,-10465,-27
040160,누리플렉스,20260810,9581,0
100030,인지소프트,20260810,-4313,3
215360,우리산업,20260810,6904,0
010660,화천기계,20260810,12392,2
412350,레이저쎌,20260810,31554,0
303360,프로티아,20260810,-13479,0
068290,삼성출판사,20260810,4067,2
058400,KNN,20260810,0,197
071090,하이스틸,20260810,96693,1
417790,트루엔,20260810,6751,2359
089850,유비벨록스,20260810,1920,2
126880,제이엔케이글로벌,20260810,14634,4
136150,원일티엔아이,20260810,3296,0
067170,오텍,20260810,36310,-20528
448710,코츠테크놀로지,20260810,9524,0
002630,오리엔트바이오,20260810,7580,-4699
333620,엔시스,20260810,3246,0
204840,지엘팜텍,20260810,0,0
216050,인크로스,20260810,3575,-2282
048910,대원미디어,20260810,5284,-95
065530,와이어블,20260810,8097,0
001840,이화공영,20260810,0,0
246960,SCL사이언스,20260810,45136,134
294090,이오플로우,20260810,0,0
007460,에이프로젠,20260810,29666,1
056360,코위버,20260810,2291,0
049480,오픈베이스,20260810,91412,0
072130,유엔젤,20260810,-8735,1
004440,삼일씨엔에스,20260810,-377,1
420570,제이투케이바이오,20260810,-1608,500
111110,호전실업,20260810,1437,-1004
067920,이글루,20260810,359,537
016250,SGC E&C,20260810,-94,-760
027050,코리아나,20260810,62121,0
263600,덕우전자,20260810,12173,2
440910,WON 미국우주항공방산,20260810,163,1220
084650,랩지노믹스,20260810,125452,3
460870,에스엠씨지,20260810,-16781,968
457370,한켐,20260810,-93950,-299
002760,보락,20260810,13094,20004
004770,써니전자,20260810,38484,-33229
439580,블루엠텍,20260810,15872,0
205470,휴마시스,20260810,33739,0
117670,알파칩스,20260810,1571,0
168330,내츄럴엔도텍,20260810,293,3013
251630,브이원텍,20260810,110,0
137080,나래나노텍,20260810,1526,0
314140,알피바이오,20260810,65216,-200
459100,위츠,20260810,5091,0
003310,대주산업,20260810,73232,0
453860,에이에스텍,20260810,3273,0
155650,와이엠씨,20260810,11604,0
491700,HK 200,20260810,0,6
043710,코스리거글로벌,20260810,-75,0
111710,남화산업,20260810,28821,0
419080,엔젯,20260810,1202,0
000220,유유제약,20260810,20428,2
008370,원풍,20260810,-296,0
408470,한패스,20260810,23727,-7291
014470,부방,20260810,8619,0
039020,이건홀딩스,20260810,38101,-170
094850,참좋은여행,20260810,10200,0
045340,토탈소프트,20260810,4796,3736
263690,디알젬,20260810,2603,-310
054300,팬스타엔터프라이즈,20260810,-15004,0
061040,알에프텍,20260810,2124,0
010470,오리콤,20260810,3223,0
129260,인터지스,20260810,-1693,2
370090,퓨런티어,20260810,3745,0
003925,남양유업우,20260810,-178,-243
099520,DGI,20260810,0,0
060310,3S,20260810,76627,0
011300,우성머티리얼스,20260810,32007,0
291650,압타머사이언스,20260810,0,0
191420,테고사이언스,20260810,-1111,0
033320,제이씨현시스템,20260810,50497,0
187420,HLB제넥스,20260810,10889,1295
122350,삼기,20260810,50555,0
075180,새론오토모티브,20260810,537,89
104540,코렌텍,20260810,7312,0
007280,한국특강,20260810,-1815,1
225190,LK삼양,20260810,223988,55256
288180,케이피항공산업,20260810,3423,-50
950200,소마젠,20260810,3861,0
025550,한국선재,20260810,9193,0
179530,애드바이오텍,20260810,-4743,-128
053620,태양,20260810,1128,0
192250,케이사인,20260810,10973,-523
214330,금호에이치티,20260810,13184,-409
024900,디와이덕양,20260810,1101,1141
037440,희림,20260810,68024,0
050960,수산아이앤티,20260810,-194,0
476040,오가노이드사이언스,20260810,5141,-643
008830,대동기어,20260810,314187,-195358
004450,삼화왕관,20260810,41,-135
391710,코닉오토메이션,20260810,1400,-994
036120,서울평가정보,20260810,3324,-860
007370,진양제약,20260810,1504,0
299170,더블유에스아이,20260810,78805,0
039610,화성밸브,20260810,2140,0
088910,동우팜투테이블,20260810,686,-218
004060,SG세계물산,20260810,-134832,-6078
042110,에스씨디,20260810,24589,0
136410,아셈스,20260810,-136,0
090080,평화산업,20260810,-8826,3
317830,에스피시스템스,20260810,22232,0
020760,일진디스플,20260810,0,0
340930,성원에너텍,20260810,0,0
053160,프리엠스,20260810,1619,0
006880,신송홀딩스,20260810,4189,-1000
036090,위지트,20260810,39445,0
012690,모나리자,20260810,79639,0
003475,유안타증권우,20260810,-2915,-3
273640,와이엠텍,20260810,1606,0
066670,디티씨,20260810,1810,0
170790,파이오링크,20260810,2860,0
452400,이닉스,20260810,122,0
046940,우원개발,20260810,30778,0
092440,기신정기,20260810,4810,-1504
036670,삼양케이씨아이,20260810,3412,0
070300,퀀텀레일,20260810,-39656,637
217480,에스디생명공학,20260810,0,0
347740,피엔케이피부임상연구센타,20260810,-1408,6135
435570,에르코스,20260810,-813,-778
003465,유화증권우,20260810,0,0
010770,평화홀딩스,20260810,3270,-5682
094940,푸른로보틱스,20260810,8808,1
005305,롯데칠성우,20260810,-113,148
027830,대성창투,20260810,30800,0
317690,퀀타매트릭스,20260810,14483,1372
123700,SJM,20260810,1260,-481
217500,러셀,20260810,2794,0
054930,유신,20260810,1607,828
000725,현대건설우,20260810,-350,1
053270,구영테크,20260810,6906,-4404
040610,SG&G,20260810,4517,-3636
060570,드림어스컴퍼니,20260810,0,0
104620,노랑풍선,20260810,-944,0
014950,삼익제약,20260810,37588,0
001465,BYC우,20260810,-78,200
007110,일신석재,20260810,-7115,-1828
002410,범양건영,20260810,0,0
004830,덕성,20260810,35457,1
302430,이노메트리,20260810,-728,-386
033310,엠투엔,20260810,-2483,5534
064240,홈캐스트,20260810,9433,0
064800,포니링크,20260810,6830,15
053050,지에스이,20260810,16589,0
094970,제이엠티,20260810,20431,-6957
057540,옴니시스템,20260810,-57834,0
378850,화승알앤에이,20260810,2055,-496
037950,엘컴텍,20260810,13688,0
002140,고려산업,20260810,73711,2
071670,에이테크솔루션,20260810,3405,1
101140,인바이오젠,20260810,162,0
025530,SJM홀딩스,20260810,-686,0
011230,삼화전자,20260810,-17319,1
023810,인팩,20260810,2799,-986
311690,CJ 바이오사이언스,20260810,300,0
001550,조비,20260810,11231,0
009320,아진전자부품,20260810,8101,3
053450,세코닉스,20260810,13000,0
950220,네오이뮨텍,20260810,20169,0
241790,티이엠씨씨엔에스,20260810,6729,0
226340,본느,20260810,0,0
081180,쎄크,20260810,-10950,0
011330,유니켐,20260810,-82953,-8078
046210,HLB파나진,20260810,-4268,0
039240,경남스틸,20260810,22216,0
382150,온코크로스,20260810,-2315,15
000950,전방,20260810,-106,0
096610,알에프세미,20260810,0,0
024910,경창산업,20260810,4588,0
463480,모티브링크,20260810,931,-29
006980,우성,20260810,-334,0
091590,남화토건,20260810,19304,0
198080,캐프,20260810,1707,-3449
372910,한컴라이프케어,20260810,8245,2178
092300,현우산업,20260810,9204,0
109080,옵티시스,20260810,718,0
219550,디와이디,20260810,-15492,0
384470,코어라인소프트,20260810,-2211,0
003780,진양산업,20260810,24127,3
021050,서원,20260810,22157,-2438
294140,레몬,20260810,-7379,0
122310,제노레이,20260810,218,0
315640,딥노이드,20260810,69626,43
063440,SM Life Design,20260810,8854,221
262260,에이프로,20260810,-855,537
145170,노브랜드,20260810,8872,0
048770,TPC로보틱스,20260810,26903,-3971
072990,에이치시티,20260810,329,-1322
033230,인성정보,20260810,-14584,0
256630,포인트엔지니어링,20260810,-256,0
393970,대진첨단소재,20260810,0,0
317850,대모,20260810,998,2
260930,씨티케이,20260810,-4229,0
317530,에피소드컴퍼니,20260810,-946,0
015710,코콤,20260810,4105,0
072470,우리산업홀딩스,20260810,-5858,0
007815,코리아써우,20260810,-361,0
006370,대구백화점,20260810,13705,1
900250,크리스탈신소재,20260810,139854,0
299660,셀리드,20260810,-23530,0
321260,프로이천,20260810,29994,0
228340,동양파일,20260810,-13268,0
222420,쎄노텍,20260810,33988,0
038010,제일테크노스,20260810,-465,-370
053980,오상자이엘,20260810,4983,0
019990,에너토크,20260810,-3695,-1
011000,진원생명과학,20260810,0,0
101670,하이드로리튬,20260810,365214,0
273060,와이즈버즈,20260810,-12059,0
461030,아이엠비디엑스,20260810,1742,0
004920,씨아이테크,20260810,-4786,2
002920,유성기업,20260810,2207,-552
097800,윈팩,20260810,18421,0
460470,아이빔테크놀로지,20260810,8082,0
001620,케이비아이동국실업,20260810,-1595,597
042040,케이피엠테크,20260810,-15523,1721
340360,다보링크,20260810,-38169,0
006125,SK디스커버리우,20260810,10,0
082660,코스나인,20260810,0,0
004910,조광페인트,20260810,-1018,-595
413640,비아이매트릭스,20260810,4026,0
418250,시큐레터,20260810,0,0
066130,하츠,20260810,16627,-7080
088280,쏘닉스,20260810,13006,0
041650,상신브레이크,20260810,3186,-1466
009835,한화솔루션우,20260810,7789,0
105760,포스뱅크,20260810,42838,25007
051390,YW,20260810,629,800
024950,삼천리자전거,20260810,-4548,0
023440,제이스코홀딩스,20260810,0,0
060560,HC홈센타,20260810,1414,22
440290,HB인베스트먼트,20260810,14529,-7034
471820,셀로맥스사이언스,20260810,355,0
000910,유니온,20260810,-14646,2
357250,미래에셋맵스리츠,20260810,9358,-3368
261200,덴티스,20260810,2819,0
069460,대호에이엘,20260810,0,0
340810,시선AI,20260810,65769,-3445
480370,씨케이솔루션,20260810,1749,1
008420,문배철강,20260810,28816,0
065130,탑엔지니어링,20260810,8984,-10701
082850,우리바이오,20260810,2137,0
114450,그린생명과학,20260810,-2088,0
052790,액토즈소프트,20260810,-618,-146
179900,유티아이,20260810,-32372,-20250
127710,아시아경제,20260810,-544,0
189980,흥국에프엔비,20260810,3577,0
003080,SB성보,20260810,-6009,7306
286750,나노실리칸첨단소재,20260810,0,0
457600,벡트,20260810,-11196,0
376290,씨유테크,20260810,238,0
007680,대원,20260810,2418,-334
143540,영우디에스피,20260810,21203,0
005030,부산주공,20260810,0,0
224110,에이텍모빌리티,20260810,-3167,0
004540,깨끗한나라,20260810,14607,3
352910,오비고,20260810,2223,-630
074610,이엔플러스,20260810,0,0
466410,사이냅소프트,20260810,1848,0
355690,에이텀,20260810,33161,-920
084870,TBH글로벌,20260810,-3814,39230
150900,파수AI,20260810,763,0
159580,제로투세븐,20260810,838,0
131400,이브이첨단소재,20260810,-19860,-4
373160,데이원컴퍼니,20260810,-755,316
049470,비트플래닛,20260810,5679,-64
288330,파라택시스코리아,20260810,0,0
238120,얼라인드,20260810,-3662,0
163280,에어레인,20260810,3310,38
129890,앱코,20260810,13126,0
011390,부산산업,20260810,2,0
043340,에쎈테크,20260810,-28865,0
065440,이루온,20260810,9132,0
227950,엔투텍,20260810,10763,0
099410,동방선기,20260810,13422,0
261520,이지스,20260810,11584,0
481850,신한글로벌액티브리츠,20260810,-1390,-8333
025880,케이씨피드,20260810,-3840,0
373200,엑스플러스,20260810,-12217,0
479960,위너스일렉,20260810,1488,0
196450,코아시아씨엠,20260810,4214,0
073110,엘엠에스,20260810,-287,0
459550,알트,20260810,26358,0
190650,코리아에셋투자증권,20260810,931,0
092780,DYP,20260810,1897,-1871
442090,에셋플러스 코리아대장장이액티브,20260810,0,64
038060,루멘스,20260810,-14669,-2104
056700,신화인터텍,20260810,15465,0
153460,네이블,20260810,1747,0
023350,한국종합기술,20260810,2854,-637
140950,파워 코스피100,20260810,101,-6
004410,서울식품,20260810,54841,2
189860,서전기전,20260810,-1086,0
089790,제이티,20260810,6926,0
065500,오리엔트정공,20260810,-1954,0
038070,서린바이오,20260810,-216,0
037230,한국팩키지,20260810,17671,4305
218150,미래생명자원,20260810,87882,0
263020,디케이앤디,20260810,5887,0
099220,SDN,20260810,33298,0
123010,알엔티엑스,20260810,13608,0
442260,마이티 다이나믹퀀트액티브,20260810,-5,-16
042940,상지건설,20260810,25534,0
189690,포시에스,20260810,2890,0
050120,ES큐브,20260810,-3360,27776
348080,큐라티스,20260810,-55450,0
290670,대보마그네틱,20260810,935,0
014190,원익큐브,20260810,-1131,0
068330,일신바이오,20260810,676,0
234100,폴라리스세원,20260810,-590,0
196300,HLB펩,20260810,1278,0
060850,영림원소프트랩,20260810,-440,0
086060,진바이오텍,20260810,-1800,0
263810,상신전자,20260810,8498,0
019490,엑시큐어하이트론,20260810,0,0
246690,TS인베스트먼트,20260810,3314,6694
104200,NHN벅스,20260810,9273,0
140520,대창스틸,20260810,8052,-894
033540,파라텍,20260810,0,0
008870,금비,20260810,131,48
277070,린드먼아시아,20260810,1625,0
307280,원바이오젠,20260810,5779,-1558
122690,서진오토모티브,20260810,10630,-2716
424980,마이크로투나노,20260810,-1449,-75
171010,램테크놀러지,20260810,9257,0
017180,명문제약,20260810,10360,-409
219420,링크제니시스,20260810,1682,0
017040,광명전기,20260810,0,0
178780,일월지엠엘,20260810,-1827,0
900300,오가닉티코스메틱,20260810,13696,0
052220,iMBC,20260810,-140,0
229000,젠큐릭스,20260810,26647,0
049830,승일,20260810,86,-1
047400,유니온머티리얼,20260810,21084,3
011420,갤럭시아에스엠,20260810,987,-689
026940,부국철강,20260810,72420,1
361570,알비더블유,20260810,1567,-1608
002290,삼일기업공사,20260810,2927,0
299900,위지윅스튜디오,20260810,0,0
012280,영화금속,20260810,33082,86543
044960,이글벳,20260810,14141,1177
215380,콜마바이오텍,20260810,15953,0
051490,나라엠앤디,20260810,3373,0
064090,인크레더블버즈,20260810,0,0
014910,성문전자,20260810,43781,3
083550,케이엠,20260810,-2473,0
000215,DL우,20260810,249,10
317870,엔바이오니아,20260810,-1932,0
177900,쓰리에이로직스,20260810,9346,0
066900,디에이피,20260810,-4984,0
059100,아이컴포넌트,20260810,-1473,450
260660,알리코제약,20260810,13441,0
332290,누보,20260810,-15029,-5141
278650,HLB바이오스텝,20260810,-3651,0
097870,효성오앤비,20260810,4227,2
000890,보해양조,20260810,81174,2
001210,금호전기,20260810,31384,0
145270,케이탑리츠,20260810,-623,-4575
009460,한창제지,20260810,2674,-199
003680,한성기업,20260810,18640,2146
256150,한독크린텍,20260810,261,-54
369370,블리츠웨이엔터테인먼트,20260810,1328,-3000
019770,서연탑메탈,20260810,15938,0
452200,민테크,20260810,-21821,0
258610,케일럼,20260810,1311,1096
263770,유에스티,20260810,49,0
250000,보라티알,20260810,1445,0
270870,뉴트리,20260810,126,518
134790,시디즈,20260810,10,1
081580,성우전자,20260810,6590,1492
321820,아티스트컴퍼니,20260810,3373,0
393210,토마토시스템,20260810,9641,0
012160,영흥,20260810,218,1
014570,고려제약,20260810,2039,3410
221980,케이디켐,20260810,2,0
184230,SGA솔루션즈,20260810,12408,-31
446070,유니드비티플러스,20260810,4820,20188
046310,백금T&A,20260810,2071,24093
226330,신테카바이오,20260810,101653,35
363250,진시스템,20260810,668,0
050860,아세아텍,20260810,21485,0
305090,마이크로디지탈,20260810,47248,0
100660,서암기계공업,20260810,6207,0
290120,DH오토리드,20260810,6470,0
027740,마니커,20260810,-9647,1
263700,케어랩스,20260810,-582,2
123570,이엠넷,20260810,284,2700
023960,에쓰씨엔지니어링,20260810,1583,-1851
002880,디와이에이,20260810,67809,-1877
032960,동일기연,20260810,-352,-776
078590,휴림에이텍,20260810,-63207,0
446840,지슨,20260810,-454,0
220180,폴라리스AI핸디,20260810,3132,0
000760,이화산업,20260810,44,0
186230,그린플러스,20260810,9320,-1355
352700,씨앤투스,20260810,4785,4827
013000,세우글로벌,20260810,11586,3
052600,한네트,20260810,2729,-2100
221840,하이즈항공,20260810,473,0
472840,IBK 200,20260810,140,-99
002420,세기상사,20260810,3752,-276
215790,이노인스트루먼트,20260810,21597,0
101240,씨큐브,20260810,-5321,0
057030,YBM넷,20260810,-40,0
043910,자연과환경,20260810,218,0
006920,모헨즈,20260810,7349,0
086040,바이오톡스텍,20260810,-231,0
450330,하스,20260810,551,0
080520,오디텍,20260810,1281,0
284620,카이노스메드,20260810,0,0
046390,삼화네트웍스,20260810,-4660,0
090410,덕신이피씨,20260810,-22149,0
127980,화인써키트,20260810,-1754,0
408900,스튜디오미르,20260810,-1983,-136
239890,피엔에이치테크,20260810,1233,0
068940,셀피글로벌,20260810,0,0
045060,오공,20260810,1103,3024
037330,인지디스플레,20260810,15783,0
173940,에프엔씨엔터,20260810,379,-4383
360350,코셈,20260810,3715,0
049800,우진플라임,20260810,6567,-335
133820,화인베스틸,20260810,16771,2
089140,넥스턴앤롤코리아,20260810,10212,0
009140,경인전자,20260810,-30,0
204020,그리티,20260810,324,0
263050,유틸렉스,20260810,0,0
035460,기산텔레콤,20260810,-23914,0
026910,광진실업,20260810,-434,0
199550,레이저옵텍,20260810,-29401,0
432430,와이랩,20260810,348,0
203450,유니온바이오메트릭스,20260810,3573,0
075130,플랜티넷,20260810,513,0
159910,에코글로우,20260810,-1153,-23099
024120,KB오토시스,20260810,-2203,208
022220,티케이지애강,20260810,-2842,0
417860,오브젠,20260810,2656,0
007530,와이엠,20260810,-14,0
208710,포톤,20260810,-860,0
148930,에이치와이티씨,20260810,-937,-166
025440,DH오토웨어,20260810,1283,0
200780,비씨월드제약,20260810,2205,1086
407830,에셋플러스 글로벌플랫폼액티브,20260810,-85,0
031510,오스템,20260810,26170,30000
365590,하이딥,20260810,30021,-37151
208860,다산디엠씨,20260810,15880,0
419120,산돌,20260810,-4301,0
469750,아이비젼웍스,20260810,-2369,0
475460,미트박스,20260810,-1848,0
376930,노을,20260810,76320,0
263920,휴엠앤씨,20260810,-469,0
317240,TS트릴리온,20260810,-13638,0
002870,신풍,20260810,4488,-11527
021650,한국큐빅,20260810,501,0
004365,세방우,20260810,-49,-927
143210,핸즈코퍼레이션,20260810,0,0
064480,브리지텍,20260810,943,0
133750,메가엠디,20260810,-3089,0
005820,원림,20260810,217,-71
064520,테크엘,20260810,-1011,0
364950,에이아이코리아,20260810,2751,0
237820,플레이디,20260810,-1901,0
318410,비비씨,20260810,983,-510
128540,에코캡,20260810,7840,0
465480,인스피언,20260810,760,0
071850,캐스텍코리아,20260810,-49,0
053950,경남제약,20260810,2005,0
215090,솔디펜스,20260810,17207,0
089150,케이씨티,20260810,6178,1
001070,대한방직,20260810,-260,0
458350,에스팀,20260810,941,61
045510,정원엔시스,20260810,-953,0
096630,에스코넥,20260810,-155,0
087600,픽셀플러스,20260810,61,0
318020,포인트모바일,20260810,17171,0
206400,베노티앤알,20260810,7838,0
355390,크라우드웍스,20260810,-21256,0
388610,지에프씨생명과학,20260810,-1471,-1500
444530,심플랫폼,20260810,-2524,0
068050,팬엔터테인먼트,20260810,-2429,5780
066360,체리부로,20260810,0,0
020180,대신정보통신,20260810,0,0
016600,큐캐피탈,20260810,7820,-140
452300,캡스톤파트너스,20260810,22797,0
036420,콘텐트리중앙,20260810,6616,-883
039290,인포뱅크,20260810,-194,4719
207760,미스터블루,20260810,0,0
006570,대림통상,20260810,-6275,-3015
351330,이삭엔지니어링,20260810,3240,0
452160,제이엔비,20260810,2549,0
118000,메타케어,20260810,2288,0
464580,닷밀,20260810,-2643,0
462310,뉴키즈온,20260810,4230,5465
088340,유라클,20260810,3261,-128
079000,와토스코리아,20260810,6394,-88
308170,씨티알모빌리티,20260810,796,-118
376980,원티드랩,20260810,-3192,15000
010400,우진아이엔에스,20260810,-1071,109
007120,미래아이앤지,20260810,5311,2
290090,트윔,20260810,-195,0
258830,세종메디칼,20260810,0,0
001380,SG글로벌,20260810,-7470,2
105550,엣지파운드리,20260810,0,0
335810,프리시젼바이오,20260810,-1301,0
069410,엔텔스,20260810,-1014,0
426150,WON 대한민국국고채액티브,20260810,0,-3
012620,원일특강,20260810,-252,17
262840,아이퀘스트,20260810,1030,0
464280,티디에스팜,20260810,-341,0
002690,동일제강,20260810,5663,-49
072770,멤레이비티,20260810,20211,0
023150,MH에탄올,20260810,-1164,395
005360,모나미,20260810,-32101,533
003060,에이프로젠바이오로직스,20260810,14481,3341
091970,LSK아이로봇,20260810,-89,0
434480,모니터랩,20260810,11855,0
271830,팸텍,20260810,25747,-828
009810,플레이그램,20260810,-953,-3
397810,애드포러스,20260810,11098,38276
239610,에이치엘사이언스,20260810,138,1
476080,M83,20260810,2045,0
033830,티비씨,20260810,0,-1191
060540,에스에이티,20260810,-121,0
109820,진매트릭스,20260810,2457,0
246250,에스엘에스바이오,20260810,0,0
075970,동국알앤에스,20260810,-1342,0
119500,포메탈,20260810,20305,0
407400,꿈비,20260810,3213,0
363260,모비데이즈,20260810,8678,0
103840,우양,20260810,-1260,-840
192720,파워 고배당저변동성,20260810,-66,-799
014130,한익스프레스,20260810,3779,752
288620,에스프리즘,20260810,4041,-111
311390,네오크레마,20260810,-8082,0
348030,모비릭스,20260810,-44404,29813
025750,한솔홈데코,20260810,664,1
160550,NEW,20260810,3989,0
031310,아이즈비전,20260810,17792,0
033340,좋은사람들,20260810,175659,0
079170,한창산업,20260810,783,19743
310870,디와이씨,20260810,37372,0
050110,캠시스,20260810,-5686,0
090370,메타랩스,20260810,1373,-699
053290,NE능률,20260810,-6520,0
131090,시큐브,20260810,1304,2200
038950,파인디지털,20260810,224,-50
088790,진도,20260810,-987,1
030720,동원수산,20260810,29893,-445
044480,빌리언스,20260810,2809,0
008250,이건산업,20260810,1629,1
037370,EG,20260810,1758,0
033050,제이엠아이,20260810,5208,0
026040,제이에스티나,20260810,-7133,-337
187270,신화콘텍,20260810,1033,0
069640,한세엠케이,20260810,-3168,1
007720,소노스퀘어,20260810,7383,0
033170,시그네틱스,20260810,0,0
318010,팜스빌,20260810,218,0
123840,뉴온,20260810,-3224,0
199480,뱅크웨어글로벌,20260810,4239,0
106240,파인테크닉스,20260810,-4644,0
489290,WON 미국빌리어네어,20260810,82,-47
297570,아틀라스링크,20260810,9082,0
010640,진양폴리,20260810,2502,1
024070,WISCOM,20260810,-3364,-167
065950,웰크론,20260810,-2866,0
336060,웨이버스,20260810,2146,-266
005320,온타이드,20260810,120838,780
013720,청보,20260810,-483,0
356890,싸이버원,20260810,4940,0
019570,GMI벤처,20260810,-496,0
232830,아이티센피엔에스,20260810,-7066,0
021880,메이슨캐피탈,20260810,24362,0
027040,서울전자통신,20260810,-97322,0
017000,신원종합개발,20260810,-8261,0
254120,자비스,20260810,7992,0
043220,티에스넥스젠,20260810,0,0
376180,피코그램,20260810,-1426,0
114630,폴라리스우노,20260810,10650,-8753
475660,에스켐,20260810,-705,0
032860,더라미,20260810,0,0
014990,인디에프,20260810,8742,0
006345,대원전선우,20260810,608,0
025890,한국주강,20260810,12934,5332
068100,케이웨더,20260810,-1342,0
130500,GH신소재,20260810,-2682,0
016920,카스,20260810,8797,0
069140,누리플랜,20260810,7222,0
148250,알엔투테크놀로지,20260810,297,0
004870,티웨이홀딩스,20260810,-69852,287
195500,마니커에프앤지,20260810,7766,0
045300,성우테크론,20260810,3402,0
188260,세니젠,20260810,648,0
206560,덱스터,20260810,0,0
387570,파인메딕스,20260810,-726,0
450520,인스웨이브,20260810,1704,0
003535,한화투자증권우,20260810,969,-44
002820,SUN&L,20260810,-4466,12
238490,힘스,20260810,29,0
406820,뷰티스킨,20260810,20661,2
148780,비큐AI,20260810,-26980,0
038530,케이바이오랩스,20260810,-34361,-1042
083640,인콘,20260810,7495,10572
197140,디지캡,20260810,-227,10000
038620,위즈코프,20260810,759,0
073540,에프알텍,20260810,3239,465
099390,브레인즈컴퍼니,20260810,-757,1028
276730,한울앤제주,20260810,0,0
351320,넥사다이내믹스,20260810,-6671,0
032750,삼진,20260810,556,-2618
066910,손오공,20260810,6644,0
225220,제놀루션,20260810,748,-269
093380,풍강,20260810,8082,0
373170,엠아이큐브솔루션,20260810,-2189,0
290270,휴네시온,20260810,6780,0
430690,한싹,20260810,-6201,0
177830,파버나인,20260810,366,0
301300,바이브컴퍼니,20260810,-7921,617
001810,무림SP,20260810,-1658,0
289220,자이언트스텝,20260810,-272,0
054780,키이스트,20260810,15659,86
357430,마스턴프리미어리츠,20260810,-424,3138
198940,한주라이트메탈,20260810,-2771,0
318000,KBG,20260810,-1524,0
019175,신풍제약우,20260810,0,0
006490,프리티,20260810,-30204,1
005110,한창,20260810,0,0
367000,플래티어,20260810,-221,0
900070,글로벌에스엠,20260810,-4926,0
483570,KCGI 미국S&P500 TOP10,20260810,95,7
138070,신진에스엠,20260810,538,0
071950,코아스,20260810,-17598,0
038880,아이에이,20260810,-1244,148
057680,티사이언티픽,20260810,151,-6955
237750,피앤씨테크,20260810,1030,0
080530,코디,20260810,-666,42
047080,한빛소프트,20260810,-569,-1456
048470,대동스틸,20260810,-2848,2769
065150,대산F&B,20260810,-476,0
033250,체시스,20260810,-16127,0
291230,엔피,20260810,0,0
121890,에스디시스템,20260810,4216,0
290520,신도기연,20260810,1042,0
455180,케이지에이,20260810,33923,-20747
333050,이노테나,20260810,251,0
093240,형지엘리트,20260810,433719,5
039740,한국정보공학,20260810,1765,0
095910,에스에너지,20260810,-161730,-2
016670,디모아,20260810,-2563,0
398120,에스지헬스케어,20260810,8199,0
002355,넥센타이어1우B,20260810,81,-648
