티커,종목명,날짜,외국인순매수,기관순매수
018120,진로발효,20260609,58,-30
040300,YTN,20260609,33482,-264
950250,테라뷰,20260609,99256,0
073560,우리손에프앤지,20260609,6907,-100
011810,STX,20260609,0,0
227840,현대코퍼레이션홀딩스,20260609,712,-20
214680,디알텍,20260609,-8208,32
338220,뷰노,20260609,2117,1758
009580,무림P&P,20260609,19778,-3291
014580,태경비케이,20260609,20629,-140
120030,조선선재,20260609,76,118
041520,이엘씨,20260609,7180,-28
052260,현대바이오랜드,20260609,23715,97
083420,그린케미칼,20260609,11215,-56
357580,아모센스,20260609,37046,-46987
002390,한독,20260609,3119,-21
052900,KX하이텍,20260609,-80677,-46869
084670,동양고속,20260609,-748,-1
381620,제닉스로보틱스,20260609,13845,-58
255440,야스,20260609,13096,0
004100,태양금속,20260609,345027,-21
365330,에스와이스틸텍,20260609,117715,-4850
078890,가온그룹,20260609,-56624,-1083
123690,한국화장품,20260609,18563,-114
322510,제이엘케이,20260609,-22853,6140
074430,아미노로직스,20260609,8261,0
417500,제이아이테크,20260609,51206,-162
002230,피에스텍,20260609,23024,-33
486240,DAISHIN343 AI반도체&인프라액티브,20260609,-304,613
086960,MDS테크,20260609,62101,4
009780,엠에스씨,20260609,9523,0
107600,새빗켐,20260609,5463,65
172670,에이엘티,20260609,18009,-15050
382840,원준,20260609,64514,1216
021320,KCC건설,20260609,13005,-23000
475230,엔알비,20260609,68827,-140528
093640,케이알엠,20260609,41326,61
109610,에스와이,20260609,47494,-1
141000,비아트론,20260609,11584,-508
038540,상상인,20260609,11598,-80
323350,다원넥스뷰,20260609,-6514,-30
309960,LB인베스트먼트,20260609,7129,0
248170,샘표식품,20260609,375,12
475580,에이럭스,20260609,-1820,-8
002460,HS화성,20260609,2014,-359
071280,로체시스템즈,20260609,32492,-157
489460,바이오비쥬,20260609,3113,829
234030,싸이닉솔루션,20260609,61087,-19177
366030,공구우먼,20260609,555,244
040160,누리플렉스,20260609,18636,-199
215100,로보로보,20260609,45333,35
131030,옵투스제약,20260609,3589,-27
039340,한국경제TV,20260609,1043,-461
264900,크라운제과,20260609,787,118
104460,디와이피엔에프,20260609,18253,270
465780,마이티 26-09 특수채(AAA)액티브,20260609,0,0
065450,빅텍,20260609,-30964,106
267850,아시아나IDT,20260609,8419,-414
250060,모비스,20260609,-10258,-288
119650,KC코트렐,20260609,0,0
396470,워트,20260609,7413,-88
007210,벽산,20260609,10202,175
035080,그래디언트,20260609,8525,1312
023450,동남합성,20260609,-416,-149
457370,한켐,20260609,62582,3807
013570,디와이,20260609,-6931,306
044990,에이치엔에스하이텍,20260609,4285,-80
389030,지니너스,20260609,27669,-471
246720,아스타,20260609,0,0
049950,미래컴퍼니,20260609,9243,-37
330730,스톤브릿지벤처스,20260609,-1292,2
115440,우리넷,20260609,18386,471
094840,슈프리마에이치큐,20260609,-8728,18225
451220,아이엠티,20260609,71061,-13
067830,세이브존I&C,20260609,110609,-48240
096240,크레버스,20260609,3584,175
047770,코데즈컴바인,20260609,231086,-30
001290,상상인증권,20260609,95454,-21
217820,원익피앤이,20260609,-12139,193
129920,대성하이텍,20260609,231263,-22494
066790,씨씨에스,20260609,0,0
058850,KTcs,20260609,202800,-112
019680,대교,20260609,-12734,1446
005860,한일사료,20260609,-21433,1
337930,젝시믹스,20260609,18289,22853
025950,동신건설,20260609,5092,0
039010,현대에이치티,20260609,27827,0
099750,이지케어텍,20260609,547,-1158
068240,다원시스,20260609,0,0
173130,오파스넷,20260609,132097,0
352090,스톰테크,20260609,487,0
246710,티앤알바이오팹,20260609,29034,-23123
225190,LK삼양,20260609,-17933,0
182360,큐브엔터,20260609,10826,45
059210,메타바이오메드,20260609,41094,-2006
290720,푸드나무,20260609,-5473,-69
282720,금양그린파워,20260609,-6602,1118
223250,드림씨아이에스,20260609,21822,-24
014790,HL D&I,20260609,13246,1057
360070,탑머티리얼,20260609,6103,2829
493330,지에프아이,20260609,1314,-6880
023900,풍국주정,20260609,9638,-105
000440,중앙에너비스,20260609,8083,-9
007610,선도전기,20260609,-4946,-18
100700,세운메디칼,20260609,62948,-583
036580,팜스코,20260609,327,516
413630,씨피시스템,20260609,38205,0
456070,이엔셀,20260609,37569,-85
096250,와이즈넛,20260609,35420,6075
042510,라온시큐어,20260609,17762,-470
120240,대정화금,20260609,6116,-167
085670,뉴프렉스,20260609,84610,-42
331740,아우토크립트,20260609,9992,-21987
002210,동성제약,20260609,0,0
032300,한국파마,20260609,8346,-15
487580,폴레드,20260609,123749,1121
023800,인지컨트롤스,20260609,7878,-120
078935,GS우,20260609,689,31
047820,초록뱀미디어,20260609,-1423,101
036220,오상헬스케어,20260609,14267,23
001275,부국증권우,20260609,0,0
317770,엑스페릭스,20260609,-4915,0
217330,싸이토젠,20260609,-13730,-875
006660,삼성공조,20260609,-73757,-7
066980,한성크린텍,20260609,242358,-230
008700,아남전자,20260609,24021,81453
357230,에이치피오,20260609,-5715,1771
136150,원일티엔아이,20260609,10110,13
377480,마음AI,20260609,7491,1
226400,오스테오닉,20260609,23583,-149
032560,황금에스티,20260609,-6888,-159
045970,코아시아,20260609,6790,9542
265740,엔에프씨,20260609,23762,-40
078140,대봉엘에스,20260609,7048,-13
950130,엑세스바이오,20260609,-4051,0
084650,랩지노믹스,20260609,-75278,443156
038110,에코플라스틱,20260609,22067,153
039980,폴라리스AI,20260609,68819,-5
042500,링네트,20260609,7385,3207
063080,컴투스홀딩스,20260609,5415,-4
029480,광무,20260609,72777,-378
464490,쿼드메디슨,20260609,9550,-2175
004140,동방,20260609,17900,-131
418470,KT밀리의서재,20260609,-4673,-451
033290,로젠,20260609,-112590,-1699
089230,THE E&M,20260609,-110220,0
092040,아미코젠,20260609,-91718,432
058860,KTis,20260609,61669,-13
052860,아이앤씨,20260609,9788,-1964
023000,삼원강재,20260609,334,1432
014440,영보화학,20260609,8912,-24
203690,아크솔루션스,20260609,0,0
262260,에이프로,20260609,-77501,78100
035610,솔본,20260609,-550,45
072020,중앙백신,20260609,3327,0
053260,금강철강,20260609,-2017,-100
389140,포바이포,20260609,18388,230
040420,정상제이엘에스,20260609,14762,-1168
131370,알서포트,20260609,44063,3007
363280,티와이홀딩스,20260609,3037,23
066310,큐에스아이,20260609,36077,-10
434960,DAISHIN343 K200,20260609,-219,219
086710,선진뷰티사이언스,20260609,13162,-1
302550,리메드,20260609,-15236,20000
066700,테라젠이텍스,20260609,9863,2613
014160,대영포장,20260609,78232,125
093920,서원인텍,20260609,2710,194
100130,동국S&C,20260609,2200,4249
004890,동일산업,20260609,-124,-2
090470,제이스로보틱스,20260609,-1086,15
330350,위더스제약,20260609,1985,0
011700,한신기계,20260609,14605,-129
311320,지오엘리먼트,20260609,115,-3530
303810,동국생명과학,20260609,-6822,0
131400,이브이첨단소재,20260609,82208,-210
298540,더네이쳐홀딩스,20260609,129,-3132
011370,서한,20260609,6408,-1345
030960,양지사,20260609,-24064,-25
008260,NI스틸,20260609,9445,34
100590,머큐리,20260609,3032,455
212710,아이에스티이,20260609,28050,0
048550,SM C&C,20260609,68353,1417
009190,대양금속,20260609,252804,-9
036420,콘텐트리중앙,20260609,7970,-1471
139990,아주스틸,20260609,-6053,-2971
412350,레이저쎌,20260609,-35418,-13000
053580,웹케시,20260609,9163,-24
063160,종근당바이오,20260609,2743,-21
024830,세원물산,20260609,76,0
009300,삼아제약,20260609,-1317,0
362320,청담글로벌,20260609,57814,-7
006840,AK홀딩스,20260609,6104,-1773
043610,KT지니뮤직,20260609,49173,-76
049080,기가레인,20260609,296662,67
130580,나이스디앤비,20260609,1047,-410
163560,동일고무벨트,20260609,-819,-29
063170,서울옥션,20260609,20295,230
024880,케이피에프,20260609,3489,445
049180,셀루메드,20260609,0,0
002200,한국수출포장,20260609,-9881,-1489
408470,한패스,20260609,27240,-1562
058630,엠게임,20260609,13647,-22391
123010,알엔티엑스,20260609,-25590,0
183490,엔지켐생명과학,20260609,0,0
443670,에스피소프트,20260609,41858,-42
004650,창해에탄올,20260609,9307,679
011000,진원생명과학,20260609,-317130,-174
005740,크라운해태홀딩스,20260609,8811,-3
004840,DRB동일,20260609,3942,-178
059270,해성에어로보틱스,20260609,4958,0
117670,알파칩스,20260609,-2119,0
101330,모베이스,20260609,849,146
067000,조이시티,20260609,166548,-277
000590,CS홀딩스,20260609,49,-2
072950,빛샘전자,20260609,8845,35
417970,모델솔루션,20260609,10915,-10
225530,HC보광산업,20260609,-4962,287
002600,조흥,20260609,5,-1
175250,아이큐어,20260609,0,0
253840,수젠텍,20260609,19030,1739
055490,테이팩스,20260609,-8994,-1407
348350,위드텍,20260609,1344,-13
007980,TP,20260609,78663,-21
019540,일지테크,20260609,14095,3828
412540,제일엠앤에스,20260609,0,0
347890,엠엑스온,20260609,-4766,0
004590,한국가구,20260609,6333,-324
065510,휴비츠,20260609,53445,-6530
000230,일동홀딩스,20260609,1903,-1
054670,대한뉴팜,20260609,204,-6
037760,쎄니트,20260609,-3551,0
290660,다이나믹솔루션,20260609,0,0
052420,오성첨단소재,20260609,13030,-21
002700,신일전자,20260609,63894,-29
001470,삼부토건,20260609,0,0
222160,NPX,20260609,0,0
007110,일신석재,20260609,132745,-390
017370,우신시스템,20260609,-10426,-10426
251120,바이오에프디엔씨,20260609,2687,5
109070,주성코퍼레이션,20260609,-16270,300
001020,페이퍼코리아,20260609,-9141,-211
084730,팅크웨어,20260609,7873,-22
208370,셀바스헬스케어,20260609,38363,0
007590,동방아그로,20260609,-38,354
033340,좋은사람들,20260609,334580,1
048530,인트론바이오,20260609,-28363,0
066590,스모트로닉,20260609,758,1532
444490,WON 미국S&P500,20260609,-704,1485
041930,SY동아,20260609,5963,36
388870,파로스아이바이오,20260609,14245,218
439580,블루엠텍,20260609,64170,77
088390,이녹스,20260609,7216,-9
111380,동인기연,20260609,-2197,100
234300,에스트래픽,20260609,15282,0
476040,오가노이드사이언스,20260609,41820,-23686
040910,아이씨디,20260609,-84,-129
079810,APS이노베이션,20260609,19679,755
458030,WON 국공채머니마켓액티브,20260609,28,412
124560,태웅로직스,20260609,5866,1
011320,유니크,20260609,2430,-383
265560,영화테크,20260609,7965,-21
005870,휴니드,20260609,8677,-92
424960,스마트레이더시스템,20260609,13116,-12
017650,대림제지,20260609,-1090,-66
010280,아이티센엔텍,20260609,-2647,0
054040,한국컴퓨터,20260609,21478,-205
189330,씨이랩,20260609,-39790,34
017480,삼현철강,20260609,19411,-352
411080,샌즈랩,20260609,22258,-42
432470,케이엔에스,20260609,2801,58
382480,지아이텍,20260609,-201165,98
294630,서남,20260609,-25786,0
076610,해성옵틱스,20260609,-221852,-15
170030,현대공업,20260609,12837,4437
288180,케이피항공산업,20260609,-44954,8384
475430,키스트론,20260609,47761,-46
000105,유한양행우,20260609,542,223
054620,APS,20260609,-6808,2278
006090,사조오양,20260609,-413,-21
024740,한일단조,20260609,4294,-88
440910,WON 미국우주항공방산,20260609,-1750,-3537
009180,한솔로지스틱스,20260609,12240,106
900260,로스웰,20260609,6,-17106
003580,HLB글로벌,20260609,-3577,9529
096775,SK이노베이션우,20260609,177,-11
060590,씨티씨바이오,20260609,19384,3874
110790,크리스에프앤씨,20260609,1642,0
020710,시공테크,20260609,4073,-442
277880,티에스아이,20260609,15699,29
413390,엠오티,20260609,7213,164
067570,엔브이에이치코리아,20260609,42990,-3838
307870,비투엔,20260609,-5390,-137
036640,HRS,20260609,-3355,-208
142280,녹십자엠에스,20260609,-33182,2067
001560,제일연마,20260609,-328,-19
032540,TJ미디어,20260609,-17841,4
491700,HK 200,20260609,-164,182
900250,크리스탈신소재,20260609,0,0
320000,한울반도체,20260609,1785,338
101670,하이드로리튬,20260609,6580,-97
006890,태경케미컬,20260609,-3665,122
013870,지엠비코리아,20260609,-701,485
238090,앤디포스,20260609,-2185,-66
095720,웅진씽크빅,20260609,26142,-1
010960,삼호개발,20260609,-4030,-10
067290,JW신약,20260609,42938,979
014970,삼륭물산,20260609,835,0
228670,레이,20260609,18248,-12732
463020,뉴엔AI,20260609,23534,1332
451250,삐아,20260609,-3583,5819
069730,DSR제강,20260609,-3767,26
419050,삼기에너지솔루션즈,20260609,13950,-559
012700,리드코프,20260609,13980,-136
201490,미투온,20260609,55284,-33902
067370,선바이오,20260609,1119,0
026150,특수건설,20260609,29109,-44
091120,이엠텍,20260609,8859,0
005750,대림바스,20260609,-4471,-517
370090,퓨런티어,20260609,14819,-7
011150,CJ씨푸드,20260609,16317,-72
187420,HLB제넥스,20260609,7768,68
348150,고바이오랩,20260609,14658,-42
006140,피제이전자,20260609,18615,1009
302430,이노메트리,20260609,4993,-1
208140,정다운,20260609,26220,1039
171120,라이온켐텍,20260609,50250,-9
273640,와이엠텍,20260609,8064,0
002720,국제약품,20260609,17301,-128
234920,자이글,20260609,0,0
058400,KNN,20260609,0,43685
094860,네오리진,20260609,4145,260
340360,다보링크,20260609,-19706,110
019550,SBI인베스트먼트,20260609,131985,62
041910,폴라리스AI파마,20260609,31441,44
001260,남광토건,20260609,150,-23
102370,케이옥션,20260609,20885,-128
448710,코츠테크놀로지,20260609,798,-8482
111710,남화산업,20260609,-299,-51
321260,프로이천,20260609,-67122,-853
347860,알체라,20260609,-7522,0
096350,대창솔루션,20260609,-35254,0
128660,피제이메탈,20260609,-14065,3025
000850,화천기공,20260609,2758,-4451
000180,성창기업지주,20260609,9909,907
004720,팜젠사이언스,20260609,10890,-13
053280,예스24,20260609,1859,-23
299660,셀리드,20260609,-50854,0
453860,에이에스텍,20260609,1234,-15
007815,코리아써우,20260609,-2,0
168330,내츄럴엔도텍,20260609,-1101,85
031820,아이티센씨티에스,20260609,-1956,-635
217190,제너셈,20260609,18201,-82
460940,피앤에스로보틱스,20260609,14207,3
048430,유라테크,20260609,8490,0
204840,지엘팜텍,20260609,42209,0
073640,테라사이언스,20260609,0,0
007460,에이프로젠,20260609,-27808,-10
263800,데이타솔루션,20260609,12325,-119
100220,비상교육,20260609,8265,-139
036000,예림당,20260609,-1825,-4
196490,디에이테크놀로지,20260609,0,0
126880,제이엔케이글로벌,20260609,17814,-1198
032850,비트컴퓨터,20260609,2275,1
043710,코스리거글로벌,20260609,-169,0
083790,CG인바이츠,20260609,9404,0
101140,인바이오젠,20260609,-1280,-2
013700,까뮤이앤씨,20260609,4601,-516
016090,대현,20260609,46078,-13908
085310,엔케이,20260609,-361,-2
045660,에이텍,20260609,7104,17
014470,부방,20260609,63260,-124
002800,신신제약,20260609,5805,0
105740,디케이락,20260609,3716,29
064800,포니링크,20260609,-14543,10
033130,디지틀조선,20260609,7425,-80
003780,진양산업,20260609,71776,-5
079980,휴비스,20260609,33387,-1653
241690,유니테크노,20260609,32979,-76
081180,쎄크,20260609,15094,-71
048770,TPC로보틱스,20260609,30532,57
317830,에스피시스템스,20260609,26270,24
120115,코오롱인더우,20260609,-397,-3564
162300,신스틸,20260609,-10252,0
038680,에스넷,20260609,2204,-202
338100,NH프라임리츠,20260609,10133,-29570
038460,바이오스마트,20260609,24891,197
092300,현우산업,20260609,21144,-65
261780,아리바이오랩,20260609,98016,1242
478560,블랙야크아이앤씨,20260609,5289,-472
002795,아모레퍼시픽홀딩스우,20260609,3535,-8
443250,레뷰코퍼레이션,20260609,472,-21
037440,희림,20260609,-18715,0
459100,위츠,20260609,4984,-46
332370,아이디피,20260609,-425,0
140070,서플러스글로벌,20260609,4573,-4634
003925,남양유업우,20260609,1273,1451
299170,더블유에스아이,20260609,81255,712
081150,티플랙스,20260609,-7629,0
271830,팸텍,20260609,-3101,-156
216050,인크로스,20260609,4224,1798
007280,한국특강,20260609,1484,-507
109860,동일금속,20260609,-104,367
039610,화성밸브,20260609,25078,-37
007820,엠엑스로보틱스,20260609,6707,-157
082850,우리바이오,20260609,184209,-711
263600,덕우전자,20260609,12508,0
391710,코닉오토메이션,20260609,-3145,-330
417790,트루엔,20260609,-3968,4974
205470,휴마시스,20260609,29271,-141
155660,DSR,20260609,-3820,-62
417860,오브젠,20260609,-54271,-3893
000220,유유제약,20260609,50098,-5
137950,제이씨케미칼,20260609,-8601,-58
025550,한국선재,20260609,6418,0
056360,코위버,20260609,2364,138
080010,이상네트웍스,20260609,948,-974
251630,브이원텍,20260609,-4498,-493
068290,삼성출판사,20260609,2315,1999
153710,옵티팜,20260609,513,0
061250,화일약품,20260609,-3781,-24
003310,대주산업,20260609,-58049,-208
039020,이건홀딩스,20260609,10333,1355
049480,오픈베이스,20260609,77043,-35
046210,HLB파나진,20260609,15930,394
009770,삼정펄프,20260609,-185,-171
191420,테고사이언스,20260609,9069,0
065530,와이어블,20260609,23886,-95
315640,딥노이드,20260609,11813,-1224
215360,우리산업,20260609,-80,0
018500,동원금속,20260609,102648,-357
044340,위닉스,20260609,5128,-40
072130,유엔젤,20260609,16767,-25
463480,모티브링크,20260609,24427,-18
347000,센코,20260609,7066,0
147760,피엠티,20260609,3905,-22769
214260,라파스,20260609,9501,-77
048910,대원미디어,20260609,18291,85
013360,일성건설,20260609,7908,-14
033230,인성정보,20260609,-20273,-268
246690,TS인베스트먼트,20260609,0,0
001840,이화공영,20260609,0,0
024910,경창산업,20260609,3050,-7
294090,이오플로우,20260609,0,0
060310,3S,20260609,-11850,-454
198440,강동씨앤엘,20260609,-1387,-570
091440,한울소재과학,20260609,-38425,0
012790,신일제약,20260609,-6252,4458
373200,엑스플러스,20260609,-25617,0
123420,위메이드플레이,20260609,11367,-16
155650,와이엠씨,20260609,1307,-48
053450,세코닉스,20260609,1657,-1030
145170,노브랜드,20260609,6907,-95
010770,평화홀딩스,20260609,-23833,-1
071090,하이스틸,20260609,-13058,-104
010040,한국내화,20260609,-6683,2108
005670,푸드웰,20260609,3053,0
027830,대성창투,20260609,75045,-40
003010,혜인,20260609,-16592,-160
185490,아이진,20260609,-18232,-144
222110,팬젠,20260609,-301,0
024900,디와이덕양,20260609,12811,-9524
010240,흥국,20260609,1142,-175
004780,대륙제관,20260609,-1940,12241
033320,제이씨현시스템,20260609,23760,0
046940,우원개발,20260609,-12270,-172
009200,무림페이퍼,20260609,-10609,-154
043650,국순당,20260609,5595,140
215790,이노인스트루먼트,20260609,-414315,-476
246960,SCL사이언스,20260609,-12042,5458
134580,탑코미디어,20260609,-12767,386
311690,CJ 바이오사이언스,20260609,2523,-2
099220,SDN,20260609,-71070,-172
010660,화천기계,20260609,-33560,-13
432430,와이랩,20260609,36009,-151
033560,블루콤,20260609,17775,2577
006880,신송홀딩스,20260609,8295,1947
094850,참좋은여행,20260609,16786,-95
049550,잉크테크,20260609,-909,0
214270,FSN,20260609,-25435,115
089850,유비벨록스,20260609,-5876,0
088280,쏘닉스,20260609,24834,105
104620,노랑풍선,20260609,23192,0
039420,케이엘넷,20260609,63568,2359
461030,아이엠비디엑스,20260609,25468,-143
950220,네오이뮨텍,20260609,0,0
053050,지에스이,20260609,24167,-76
036120,서울평가정보,20260609,40818,4227
136410,아셈스,20260609,7970,-86
004440,삼일씨엔에스,20260609,2427,-4
331380,포커스에이아이,20260609,-9563,-78
012690,모나리자,20260609,28511,-108
008370,원풍,20260609,376,0
045340,토탈소프트,20260609,3106,8326
088910,동우팜투테이블,20260609,49973,9348
061040,알에프텍,20260609,120,194
041460,한국전자인증,20260609,25648,7
071670,에이테크솔루션,20260609,8718,-2
109080,옵티시스,20260609,9623,0
010470,오리콤,20260609,5434,378
452400,이닉스,20260609,5396,-23
111110,호전실업,20260609,-1012,-61
004540,깨끗한나라,20260609,7750,-14
217500,러셀,20260609,121931,-137003
004060,SG세계물산,20260609,27475,2003
099520,DGI,20260609,0,0
014950,삼익제약,20260609,3516,-127
004770,써니전자,20260609,31372,-236
042110,에스씨디,20260609,-18624,72
019990,에너토크,20260609,6449,-25
060570,드림어스컴퍼니,20260609,4595,1020
396690,미래에셋글로벌리츠,20260609,1587,3139
245620,EDGC,20260609,0,0
065440,이루온,20260609,-13107,0
382150,온코크로스,20260609,55160,183
333620,엔시스,20260609,4101,0
036670,삼양케이씨아이,20260609,-8131,0
192250,케이사인,20260609,-2416,-18
039240,경남스틸,20260609,53766,-489
075180,새론오토모티브,20260609,-429,-2432
175140,휴먼테크놀로지,20260609,-7593,-62
198080,캐프,20260609,4251,-1041
384470,코어라인소프트,20260609,-33787,0
347740,피엔케이피부임상연구센타,20260609,26190,-81
073110,엘엠에스,20260609,6189,-28
054930,유신,20260609,4002,809
094940,푸른로보틱스,20260609,-928,0
092780,DYP,20260609,-1138,1576
378850,화승알앤에이,20260609,83687,-26
129260,인터지스,20260609,1793,-12
016250,SGC E&C,20260609,-359,902
000725,현대건설우,20260609,475,-24
027050,코리아나,20260609,76962,-302
006370,대구백화점,20260609,12754,-71
095270,웨이브일렉트로,20260609,-32135,-479
067920,이글루,20260609,9170,1727
064240,홈캐스트,20260609,-883,92
033310,엠투엔,20260609,16139,-2076
053620,태양,20260609,-162,18
317850,대모,20260609,16772,-23
488720,WON 종합채권(AA-이상)액티브,20260609,-120,116
241790,티이엠씨씨엔에스,20260609,11875,-20
100030,인지소프트,20260609,-2687,0
163280,에어레인,20260609,22161,-1836
317690,퀀타매트릭스,20260609,8920,-5000
446840,지슨,20260609,19328,-5660
007370,진양제약,20260609,8519,-250
263690,디알젬,20260609,8520,570
340930,유일에너테크,20260609,0,0
452200,민테크,20260609,-40831,1337
004830,덕성,20260609,10748,-5
067170,오텍,20260609,14011,-911
092440,기신정기,20260609,9191,310
294140,레몬,20260609,16377,-116
217480,에스디생명공학,20260609,0,0
140950,파워 코스피100,20260609,-72,1407
002760,보락,20260609,-21468,-24
480370,씨케이솔루션,20260609,17490,160
006980,우성,20260609,544,-318
222420,쎄노텍,20260609,42143,0
273060,와이즈버즈,20260609,-4777,47861
299900,위지윅스튜디오,20260609,224307,-12728
352910,오비고,20260609,2574,-27
021050,서원,20260609,-67965,-583
007680,대원,20260609,-5141,2797
001465,BYC우,20260609,-184,355
001550,조비,20260609,8919,-16
214330,금호에이치티,20260609,0,0
040610,SG&G,20260609,19573,3184
004450,삼화왕관,20260609,1,52
002410,범양건영,20260609,0,0
005305,롯데칠성우,20260609,570,-312
036090,위지트,20260609,-67573,-145
065130,탑엔지니어링,20260609,22649,-29
303360,프로티아,20260609,-1528,0
372910,한컴라이프케어,20260609,15389,-70
219550,디와이디,20260609,-6014,-105
317530,에피소드컴퍼니,20260609,-1447,0
950200,소마젠,20260609,1940,18
360350,코셈,20260609,-20108,0
260930,씨티케이,20260609,11419,-1
053350,이니텍,20260609,369,0
038010,제일테크노스,20260609,7946,8171
199550,레이저옵텍,20260609,3885,49
318160,셀바이오휴먼텍,20260609,-736,-1371
278650,HLB바이오스텝,20260609,-3874,0
460470,아이빔테크놀로지,20260609,6590,-391
471820,셀로맥스사이언스,20260609,705,1000
291650,압타머사이언스,20260609,-29068,0
053270,구영테크,20260609,63321,11723
104540,코렌텍,20260609,4682,-37
170790,파이오링크,20260609,14693,0
009835,한화솔루션우,20260609,-759,-7
096610,알에프세미,20260609,0,0
001620,케이비아이동국실업,20260609,16000,1086
003475,유안타증권우,20260609,4175,-1054
058730,다스코,20260609,10363,-3364
442260,마이티 다이나믹퀀트액티브,20260609,2,4
050960,수산아이앤티,20260609,4023,0
072990,에이치시티,20260609,271,-21
097800,윈팩,20260609,-6667,0
025530,SJM홀딩스,20260609,-3495,-315
004920,씨아이테크,20260609,20707,1
020760,일진디스플,20260609,0,0
256630,포인트엔지니어링,20260609,-597,0
159580,제로투세븐,20260609,23732,-7
023810,인팩,20260609,-5507,293
002630,오리엔트바이오,20260609,-51947,-52135
015710,코콤,20260609,2471,-276
003465,유화증권우,20260609,-1,2001
104040,디에스엠,20260609,-25436,0
122310,제노레이,20260609,2500,-1
072470,우리산업홀딩스,20260609,17570,-56
424980,마이크로투나노,20260609,1306,-117
393970,대진첨단소재,20260609,0,0
123700,SJM,20260609,-2628,-206
051390,YW,20260609,-4944,11610
207760,미스터블루,20260609,67846,81
373160,데이원컴퍼니,20260609,-3135,6515
479960,위너스일렉,20260609,4826,-19
053980,오상자이엘,20260609,6600,-104
321820,아티스트컴퍼니,20260609,-1759,0
082210,옵트론텍,20260609,32483,0
229000,젠큐릭스,20260609,813,-63
099410,동방선기,20260609,-5274,244
060560,HC홈센타,20260609,-13128,182
008420,문배철강,20260609,3165,-42378
041650,상신브레이크,20260609,4315,-1610
440290,HB인베스트먼트,20260609,-13104,1851
290670,대보마그네틱,20260609,10716,4
016600,큐캐피탈,20260609,-42810,-4733
052220,iMBC,20260609,57538,-159
177900,쓰리에이로직스,20260609,7578,-66
348080,큐라티스,20260609,-14775,-329
095910,에스에너지,20260609,-63773,301
444530,심플랫폼,20260609,-6140,-1
054300,팬스타엔터프라이즈,20260609,-25158,-170
068330,일신바이오,20260609,30463,-116
378800,샤페론,20260609,-27316,-618
261520,이지스,20260609,9487,113
459550,알트,20260609,-241750,240772
288620,에스프리즘,20260609,-10966,38
460870,에스엠씨지,20260609,13416,248
277070,린드먼아시아,20260609,631,1499
082660,코스나인,20260609,0,0
476080,M83,20260609,-51906,-162
000910,유니온,20260609,-16327,-18
219420,링크제니시스,20260609,15562,-86
063440,SM Life Design,20260609,117441,-4754
023350,한국종합기술,20260609,257,10
418250,시큐레터,20260609,0,0
002140,고려산업,20260609,10493,-9
189980,흥국에프엔비,20260609,15800,0
011390,부산산업,20260609,273,-4
435570,에르코스,20260609,3301,-1
094970,제이엠티,20260609,-40006,-768
023440,제이스코홀딩스,20260609,0,0
361570,알비더블유,20260609,4136,451
065500,오리엔트정공,20260609,121141,-460
413640,비아이매트릭스,20260609,-1140,77
137080,나래나노텍,20260609,1618,34
070300,엑스큐어,20260609,-61578,0
007530,와이엠,20260609,-237,-132
066670,디티씨,20260609,1501,0
090080,평화산업,20260609,-54930,-15
305090,마이크로디지탈,20260609,7929,-25291
408900,스튜디오미르,20260609,103288,-21
037330,인지디스플레,20260609,55601,-826
069460,대호에이엘,20260609,0,0
052790,액토즈소프트,20260609,212,-303
472840,IBK 200,20260609,184,-203
014910,성문전자,20260609,-107847,-15
357250,미래에셋맵스리츠,20260609,-1971,-1630
466410,사이냅소프트,20260609,2579,-4
006125,SK디스커버리우,20260609,311,-4
189690,포시에스,20260609,4346,-87
226330,신테카바이오,20260609,20680,-165
317870,엔바이오니아,20260609,-2711,0
393210,토마토시스템,20260609,24268,-51
006920,모헨즈,20260609,-35187,6362
238120,얼라인드,20260609,17477,0
014190,원익큐브,20260609,52041,0
065170,비엘팜텍,20260609,-3178,-90
196300,HLB펩,20260609,3482,-27
056700,신화인터텍,20260609,-8033,0
407830,에셋플러스 글로벌플랫폼액티브,20260609,-488,16834
038070,서린바이오,20260609,11075,-185
038060,루멘스,20260609,-37001,0
263020,디케이앤디,20260609,6453,73
005030,부산주공,20260609,0,0
000950,전방,20260609,121,-43
189860,서전기전,20260609,-5447,0
033170,시그네틱스,20260609,9658,-286
104200,NHN벅스,20260609,-6519,0
089790,제이티,20260609,5072,0
053160,프리엠스,20260609,-7208,0
074610,이엔플러스,20260609,0,0
009320,아진전자부품,20260609,-48629,554
037230,한국팩키지,20260609,-3216,1853
006490,인스코비,20260609,5608,-30
314140,알피바이오,20260609,-774,0
143540,영우디에스피,20260609,73635,-30493
179530,애드바이오텍,20260609,-11414,0
047400,유니온머티리얼,20260609,-61612,1371
190650,코리아에셋투자증권,20260609,3631,0
003080,SB성보,20260609,5122,-20909
288330,파라택시스코리아,20260609,0,0
153460,네이블,20260609,9043,0
369370,블리츠웨이엔터테인먼트,20260609,7831,0
355390,크라우드웍스,20260609,30492,-346
129890,앱코,20260609,31209,-501
024950,삼천리자전거,20260609,4815,-93
060850,영림원소프트랩,20260609,1316,-25
017180,명문제약,20260609,-3408,-3063
004910,조광페인트,20260609,4146,-401
178780,일월지엠엘,20260609,431,0
