티커,종목명,날짜,외국인순매수,기관순매수
036120,서울평가정보,20260903,23246,14024
006890,태경케미컬,20260903,-12719,-130
033310,엠투엔,20260903,-15368,5106
044340,위닉스,20260903,3390,0
094850,참좋은여행,20260903,-4597,0
045340,토탈소프트,20260903,6984,4004
448710,코츠테크놀로지,20260903,-926,-563
155650,와이엠씨,20260903,-1324,0
039610,화성밸브,20260903,-51968,0
003310,대주산업,20260903,16556,0
092440,기신정기,20260903,5473,13001
053160,프리엠스,20260903,76,1
215360,우리산업,20260903,76,0
001550,조비,20260903,10516,-8
460870,에스엠씨지,20260903,-3320,0
214270,FSN,20260903,150,0
004450,삼화왕관,20260903,2419,-422
001465,BYC우,20260903,-60,1000
059270,해성에어로보틱스,20260903,7957,0
099520,DGI,20260903,0,0
016250,SGC E&C,20260903,814,1077
111110,호전실업,20260903,-302,-115
082210,옵트론텍,20260903,-5079,-530
010470,오리콤,20260903,-1307,0
225190,LK삼양,20260903,0,0
049480,오픈베이스,20260903,-41485,-540
263690,디알젬,20260903,-1320,864
067920,이글루,20260903,-4500,-1448
100590,머큐리,20260903,-2162,268
065170,비엘팜텍,20260903,-36213,0
009190,대양금속,20260903,30929,-834
126880,제이엔케이글로벌,20260903,-9510,-64
333620,엔시스,20260903,251,0
129260,인터지스,20260903,-3728,-53
014950,삼익제약,20260903,-15613,-241
024950,삼천리자전거,20260903,-12802,3264
060570,드림어스컴퍼니,20260903,1012,7034
000950,전방,20260903,-121,111
095270,웨이브일렉트로,20260903,-8505,2927
007370,진양제약,20260903,-1982,1948
065530,와이어블,20260903,-6750,129
075180,새론오토모티브,20260903,-154,-64
003465,유화증권우,20260903,0,0
049470,비트플래닛,20260903,-666,0
464490,쿼드메디슨,20260903,-7502,-303
024910,경창산업,20260903,-28720,-165
054930,유신,20260903,1182,2084
378850,화승알앤에이,20260903,-2949,-53
053050,지에스이,20260903,40695,0
003925,남양유업우,20260903,-896,0
459100,위츠,20260903,-4783,0
000725,현대건설우,20260903,431,0
020760,일진디스플,20260903,0,0
263600,덕우전자,20260903,-9372,1
340930,성원에너텍,20260903,0,0
053270,구영테크,20260903,-2672,-302
273640,와이엠텍,20260903,2748,0
357580,아모센스,20260903,-27814,-4156
370090,퓨런티어,20260903,-5902,0
101140,인바이오젠,20260903,42,-6
003475,유안타증권우,20260903,-1978,1264
452400,이닉스,20260903,-5386,0
007815,코리아써우,20260903,-215,0
420570,제이투케이바이오,20260903,4534,4734
036670,삼양케이씨아이,20260903,-83,0
294140,레몬,20260903,-758,0
348150,고바이오랩,20260903,-18875,0
347740,피엔케이피부임상연구센타,20260903,-3168,0
024900,디와이덕양,20260903,-11927,1960
012690,모나리자,20260903,20124,-66
217480,에스디생명공학,20260903,0,0
025550,한국선재,20260903,-12213,0
011390,부산산업,20260903,-1828,-1
435570,에르코스,20260903,-122,0
251630,브이원텍,20260903,-6657,0
002630,오리엔트바이오,20260903,0,0
025530,SJM홀딩스,20260903,639,4
033230,인성정보,20260903,-34534,-45
094940,푸른로보틱스,20260903,-25046,0
117670,알파칩스,20260903,-1641,0
323350,다원넥스뷰,20260903,-906,80
104540,코렌텍,20260903,-6198,0
088910,동우팜투테이블,20260903,695,-5
453860,에이에스텍,20260903,-525,0
036090,위지트,20260903,-40361,-735
340810,시선AI,20260903,-14280,0
170790,파이오링크,20260903,-2396,0
040610,SG&G,20260903,1098,3107
419080,엔젯,20260903,8121,-2188
002410,범양건영,20260903,0,0
408470,한패스,20260903,-12659,-2035
090080,평화산업,20260903,1670,-56
043710,코스리거글로벌,20260903,-346,0
314140,알피바이오,20260903,7795,0
070300,퀀텀레일,20260903,25165,272
062970,한국첨단소재,20260903,-7292,0
046940,우원개발,20260903,2463,0
123700,SJM,20260903,-1283,-169
021050,서원,20260903,-54581,647
097800,윈팩,20260903,-10044,0
089790,제이티,20260903,9500,100
105760,포스뱅크,20260903,-3213,0
340360,다보링크,20260903,18265,0
023810,인팩,20260903,2538,-50
104620,노랑풍선,20260903,-6108,0
311690,CJ 바이오사이언스,20260903,-955,0
347860,알체라,20260903,-20684,-1133
027050,코리아나,20260903,-35974,752
238090,앤디포스,20260903,2917,0
006880,신송홀딩스,20260903,-3220,-1939
005305,롯데칠성우,20260903,-100,-82
042110,에스씨디,20260903,-6431,0
007460,에이프로젠,20260903,-18783,-18
376290,씨유테크,20260903,1129,0
288180,케이피항공산업,20260903,-6913,-197
015710,코콤,20260903,-1927,0
010770,평화홀딩스,20260903,-6555,-6452
002140,고려산업,20260903,16825,-44
291650,츌립앤사이언스,20260903,-1975,-3
440910,WON 미국우주항공방산,20260903,29,779
039240,경남스틸,20260903,-28155,0
092300,현우산업,20260903,-21343,-14379
262260,에이프로,20260903,-3791,-350
004830,덕성,20260903,-8234,-27
006125,SK디스커버리우,20260903,-37,0
372910,한컴라이프케어,20260903,-728,0
046210,HLB파나진,20260903,2261,0
315640,딥노이드,20260903,-2730,-556
192250,케이사인,20260903,-2498,0
060560,HC홈센타,20260903,741,0
299170,더블유에스아이,20260903,-13840,0
393970,대진첨단소재,20260903,0,0
056360,코위버,20260903,-8183,1
256630,포인트엔지니어링,20260903,-1,0
071670,에이테크솔루션,20260903,-2382,0
003780,진양산업,20260903,-2129,-10
219550,디와이디,20260903,145,0
261520,이지스,20260903,70216,12304
317530,에피소드컴퍼니,20260903,179,0
068330,일신바이오,20260903,-7112,0
014910,성문전자,20260903,160986,4867
027830,대성창투,20260903,1441,0
001620,케이비아이동국실업,20260903,-372,25
011230,삼화전자,20260903,-17080,368
059100,아이컴포넌트,20260903,-6896,-1588
122310,제노레이,20260903,-131,0
217500,러셀,20260903,53,0
131400,이브이첨단소재,20260903,102117,0
006980,우성,20260903,293,-4
004410,서울식품,20260903,-22170,-38
246690,TS인베스트먼트,20260903,9455,6501
260930,씨티케이,20260903,5836,0
037950,엘컴텍,20260903,-3669,0
011000,진원생명과학,20260903,0,0
463480,모티브링크,20260903,-1542,0
038010,제일테크노스,20260903,-1932,753
163280,에어레인,20260903,7986,-237
317830,에스피시스템스,20260903,-12666,0
391710,코닉오토메이션,20260903,-1302,0
199550,레이저옵텍,20260903,-11941,0
440290,HB인베스트먼트,20260903,-5243,-443
317850,대모,20260903,4851,10
027740,마니커,20260903,-23701,0
048770,TPC로보틱스,20260903,-102658,-15427
080720,한국유니온제약,20260903,0,0
082660,코스나인,20260903,0,0
226340,본느,20260903,2595,0
317690,퀀타매트릭스,20260903,7657,369
053980,오상자이엘,20260903,-5639,-837
418250,시큐레터,20260903,0,0
123010,MSDI,20260903,-7880,-462
004920,씨아이테크,20260903,-10283,0
189980,흥국에프엔비,20260903,-6140,0
041650,상신브레이크,20260903,1065,3026
357250,미래에셋맵스리츠,20260903,-807,-22670
019990,에너토크,20260903,-746,2
424980,마이크로투나노,20260903,4902,-3191
023440,제이스코홀딩스,20260903,0,0
007110,일신석재,20260903,0,0
009320,아진전자부품,20260903,-2414,92
114450,그린생명과학,20260903,-33799,0
063440,SM Life Design,20260903,-10073,69
002920,유성기업,20260903,-2311,1484
069460,대호에이엘,20260903,0,0
099410,동방선기,20260903,-5676,0
145170,노브랜드,20260903,-6162,0
022220,티케이지애강,20260903,32462,30600
471820,셀로맥스사이언스,20260903,-88,0
004060,SG세계물산,20260903,-14019,67
480370,씨케이솔루션,20260903,3296,-23
198080,캐프,20260903,-5742,2531
053450,세코닉스,20260903,-8513,0
290670,대보마그네틱,20260903,-9566,0
023350,한국종합기술,20260903,2055,-19
000910,유니온,20260903,-6775,51
026940,부국철강,20260903,-167433,-448
008420,문배철강,20260903,13855,-36
129890,앱코,20260903,-38918,0
109080,옵티시스,20260903,-5073,0
084870,TBH글로벌,20260903,-10725,-844
140950,파워 코스피100,20260903,0,-15
321260,프로이천,20260903,-17444,161
094970,제이엠티,20260903,-17103,-26
227950,엔투텍,20260903,-39340,0
065130,탑엔지니어링,20260903,-3324,-6845
004910,조광페인트,20260903,-884,-1587
011330,유니켐,20260903,1786,6297
317870,엔바이오니아,20260903,-581,0
005030,부산주공,20260903,0,0
050120,ES큐브,20260903,-170,0
207760,미스터블루,20260903,-159282,-54
382150,온코크로스,20260903,1140,120
136410,아셈스,20260903,-3225,115
442260,마이티 다이나믹퀀트액티브,20260903,0,-4
074610,이엔플러스,20260903,0,0
475460,미트박스,20260903,-870,5000
361570,알비더블유,20260903,-4637,801
384470,코어라인소프트,20260903,-3724,0
355690,에이텀,20260903,18273,-14052
466410,사이냅소프트,20260903,242,0
143540,영우디에스피,20260903,-16588,0
072470,우리산업홀딩스,20260903,-573,0
003080,SB성보,20260903,1307,2096
004540,깨끗한나라,20260903,-7868,-66
083550,케이엠,20260903,-259,0
007680,대원,20260903,1741,2542
073110,엘엠에스,20260903,72,0
208860,다산디엠씨,20260903,0,0
127710,아시아경제,20260903,-284,-154
051390,YW,20260903,-903,0
288330,파라택시스코리아,20260903,0,0
066130,하츠,20260903,-1438,2672
178780,일월지엠엘,20260903,-1465,0
014190,원익큐브,20260903,10583,0
307280,원바이오젠,20260903,-372,-1019
052790,액토즈소프트,20260903,882,0
072990,에이치시티,20260903,-8931,0
009835,한화솔루션우,20260903,-1311,0
159580,제로투세븐,20260903,753,0
224110,에이텍모빌리티,20260903,-1488,0
082850,우리바이오,20260903,0,0
263020,디케이앤디,20260903,7633,0
229000,젠큐릭스,20260903,-3505,-233
190650,코리아에셋투자증권,20260903,304,0
277070,린드먼아시아,20260903,-318,0
442090,에셋플러스 코리아대장장이액티브,20260903,42,-63
258610,케일럼,20260903,-617,0
476040,오가노이드사이언스,20260903,-8703,-3590
479960,위너스일렉,20260903,-541,0
481850,신한글로벌액티브리츠,20260903,-65,192
273060,와이즈버즈,20260903,0,0
017180,명문제약,20260903,-29783,-59
461030,아이엠비디엑스,20260903,-3359,0
218150,미래생명자원,20260903,43311,0
140520,대창스틸,20260903,1846,-10
081180,쎄크,20260903,-8806,-1553
278650,HLB바이오스텝,20260903,-4083,0
373200,엑스플러스,20260903,8841,135
446070,유니드비티플러스,20260903,-6036,24982
086060,진바이오텍,20260903,-4647,0
037230,한국팩키지,20260903,4793,12405
189690,포시에스,20260903,-2602,0
092780,DYP,20260903,-3470,128
373160,데이원컴퍼니,20260903,-1292,0
002290,삼일기업공사,20260903,-373,570
026040,제이에스티나,20260903,-42575,3043
000215,DL우,20260903,63,1034
179900,유티아이,20260903,-17642,17220
011300,우성머티리얼스,20260903,-9483,0
056700,신화인터텍,20260903,-22861,0
019490,엑시큐어하이트론,20260903,0,0
460470,아이빔테크놀로지,20260903,-3884,0
088280,쏘닉스,20260903,-13871,0
900250,크리스탈신소재,20260903,-35183,0
222420,쎄노텍,20260903,-14273,0
286750,나노실리칸첨단소재,20260903,75323,0
234100,폴라리스세원,20260903,-1010,0
238120,얼라인드,20260903,-1132,0
450330,하스,20260903,-944,3000
042940,상지건설,20260903,522,0
052220,iMBC,20260903,-7088,0
065500,오리엔트정공,20260903,-10850,0
008870,금비,20260903,-67,48
017040,광명전기,20260903,0,0
261200,덴티스,20260903,-4256,0
150900,파수AI,20260903,423,-278
263810,상신전자,20260903,-115,0
023960,에쓰씨엔지니어링,20260903,-329,0
189860,서전기전,20260903,-1050,0
006370,대구백화점,20260903,-7566,-520
256150,한독크린텍,20260903,73,0
043340,에쎈테크,20260903,-137,253
196300,HLB펩,20260903,-1978,0
413640,비아이매트릭스,20260903,-1088,0
000890,보해양조,20260903,-293281,-29
134790,시디즈,20260903,-517,-2
012280,영화금속,20260903,1274,-107
101240,씨큐브,20260903,-1756,0
038070,서린바이오,20260903,724,0
064090,인크레더블버즈,20260903,0,0
011420,갤럭시아에스엠,20260903,-10056,-29
005320,온타이드,20260903,60409,6805
038060,루멘스,20260903,-3773,0
199480,뱅크웨어글로벌,20260903,-7869,0
044960,이글벳,20260903,4028,3860
066900,디에이피,20260903,258,0
043910,자연과환경,20260903,9556,0
408900,스튜디오미르,20260903,-38527,138
025880,케이씨피드,20260903,-14950,13
049830,승일,20260903,12,0
042040,케이피엠테크,20260903,55,-326
122690,서진오토모티브,20260903,1867,-345
250000,보라티알,20260903,-147,0
472840,IBK 200,20260903,4,-7
097870,효성오앤비,20260903,-1247,3
100660,서암기계공업,20260903,627,0
452200,민테크,20260903,-3749,-112
053950,경남제약,20260903,-123633,-2
153460,네이블,20260903,-913,0
086040,바이오톡스텍,20260903,-2675,0
014570,고려제약,20260903,449,0
186230,그린플러스,20260903,-2289,-52
050860,아세아텍,20260903,4655,0
019770,서연탑메탈,20260903,-276,0
263770,유에스티,20260903,285,0
047400,유니온머티리얼,20260903,10038,-74
000760,이화산업,20260903,-259,-5
051490,나라엠앤디,20260903,-7109,7784
352700,씨앤투스,20260903,-2451,-13875
260660,알리코제약,20260903,-8055,0
060850,영림원소프트랩,20260903,2021,-267
006920,모헨즈,20260903,38895,0
145270,케이탑리츠,20260903,-611,-1380
221980,케이디켐,20260903,91,0
221840,하이즈항공,20260903,-52,665
171010,램테크놀러지,20260903,-7400,0
387570,파인메딕스,20260903,-388,1365
104200,NHN벅스,20260903,-7365,914
133820,화인베스틸,20260903,-11253,-26
321820,아티스트컴퍼니,20260903,1736,0
072770,멤레이비티,20260903,-30608,0
446840,지슨,20260903,-2088,509
049800,우진플라임,20260903,724,-36
084650,랩지노믹스,20260903,0,0
012160,영흥,20260903,-3877,-9970
046390,삼화네트웍스,20260903,22,2961
046310,백금T&A,20260903,-3886,1407
219420,링크제니시스,20260903,-7594,0
123570,이엠넷,20260903,-1681,0
263700,케어랩스,20260903,-5064,2
177900,쓰리에이로직스,20260903,34,-801
204020,그리티,20260903,-998,0
002870,신풍,20260903,24566,-1289
065440,이루온,20260903,-31214,0
090410,덕신이피씨,20260903,-229,0
010640,진양폴리,20260903,-3480,-18
397810,애드포러스,20260903,-856,0
369370,블리츠웨이엔터테인먼트,20260903,1992,-5000
318410,비비씨,20260903,-92,-40
393210,토마토시스템,20260903,-6300,0
284620,카이노스메드,20260903,0,0
196450,코아시아씨엠,20260903,0,0
068940,셀피글로벌,20260903,0,0
097780,에코볼트,20260903,-2251,0
332290,누보,20260903,0,0
290120,DH오토리드,20260903,-2642,0
007530,와이엠,20260903,-12001,0
057540,옴니시스템,20260903,97291,0
032960,동일기연,20260903,194,0
215380,콜마바이오텍,20260903,-8829,0
263050,유틸렉스,20260903,0,0
045060,오공,20260903,1714,12651
133750,메가엠디,20260903,-78,0
465480,인스피언,20260903,-1264,0
203450,유니온바이오메트릭스,20260903,-140,0
002880,디와이에이,20260903,0,0
081580,성우전자,20260903,5412,-2899
009140,경인전자,20260903,-489,0
024120,KB오토시스,20260903,-1782,3
016600,큐캐피탈,20260903,-1021,5518
121890,에스디시스템,20260903,-3873,0
057030,YBM넷,20260903,-52,0
373170,엠아이큐브솔루션,20260903,-100315,-2859
226330,신테카바이오,20260903,26658,-363
270870,뉴트리,20260903,223,0
432430,와이랩,20260903,-3869,0
005820,원림,20260903,-40,-63
060540,에스에이티,20260903,177,0
004365,세방우,20260903,-207,556
010400,우진아이엔에스,20260903,338,-850
033540,파라텍,20260903,-361,0
052600,한네트,20260903,-2141,0
013000,세우글로벌,20260903,-7197,-50
348080,큐라티스,20260903,-1351,0
363250,진시스템,20260903,-1540,0
184230,SGA솔루션즈,20260903,-5739,0
035460,기산텔레콤,20260903,1744,0
220180,폴라리스AI핸디,20260903,-1220,0
335810,프리시젼바이오,20260903,-478,64
469750,아이비젼웍스,20260903,2992,1200
239890,피엔에이치테크,20260903,-4979,0
143210,핸즈코퍼레이션,20260903,0,0
419120,산돌,20260903,-4448,0
049120,파인디앤씨,20260903,532,0
109820,진매트릭스,20260903,7837,0
064520,테크엘,20260903,631,0
045510,정원엔시스,20260903,8991,2129
159910,에코글로우,20260903,1667,-6488
208710,포톤,20260903,-2568,0
008250,이건산업,20260903,-1225,7481
039290,인포뱅크,20260903,-222,5
025440,DH오토웨어,20260903,-1799,0
173940,에프엔씨엔터,20260903,-604,-4422
075130,플랜티넷,20260903,-1247,0
407830,에셋플러스 글로벌플랫폼액티브,20260903,-74,143
064480,브리지텍,20260903,-7122,-970
148930,에이치와이티씨,20260903,412,0
066360,체리부로,20260903,-5144,0
065950,웰크론,20260903,-2620,0
009460,한창제지,20260903,174,-12
068050,팬엔터테인먼트,20260903,-9848,11346
090370,메타랩스,20260903,13420,3609
021650,한국큐빅,20260903,19,0
089140,넥스턴앤롤코리아,20260903,2948,0
254120,자비스,20260903,-6603,0
200780,비씨월드제약,20260903,-687,-752
318020,포인트모바일,20260903,-4552,0
452300,캡스톤파트너스,20260903,-5039,0
031510,오스템,20260903,19213,30000
417860,오브젠,20260903,179,0
464280,티디에스팜,20260903,608,0
317240,TS트릴리온,20260903,-10740,0
099220,SDN,20260903,0,0
187270,신화콘텍,20260903,-71,0
127980,화인써키트,20260903,-479,0
296640,이노에이엑스,20260903,-1171,-367
087600,픽셀플러스,20260903,-145,0
131090,시큐브,20260903,-508,0
038950,파인디지털,20260903,-245,-338
033830,티비씨,20260903,0,-492
263920,휴엠앤씨,20260903,155,0
300120,라온피플,20260903,-28074,40
050110,캠시스,20260903,8849,0
476080,M83,20260903,1641,-30
001070,대한방직,20260903,-343,-327
007120,미래아이앤지,20260903,23646,-27
099390,브레인즈컴퍼니,20260903,271,200
089150,케이씨티,20260903,-3932,0
019175,신풍제약우,20260903,-164,0
003535,한화투자증권우,20260903,-2348,-44
290090,트윔,20260903,-14,0
276730,한울앤제주,20260903,-13500,0
308170,씨티알모빌리티,20260903,-331,-16
037330,인지디스플레,20260903,-20073,0
258830,세종메디칼,20260903,0,0
078590,휴림에이텍,20260903,-5357,0
006740,블루산업개발,20260903,-654,0
197140,디지캡,20260903,48,10000
128540,에코캡,20260903,-6751,0
080520,오디텍,20260903,-159,0
071850,캐스텍코리아,20260903,128,0
093380,풍강,20260903,-2453,-4005
012620,원일특강,20260903,-134,-52
069640,한세엠케이,20260903,1732,160
025750,한솔홈데코,20260903,-150,-17
153490,우리이앤엘하루틴,20260903,1089,0
426150,WON 대한민국국고채액티브,20260903,0,3009
311390,네오크레마,20260903,1095,0
037370,EG,20260903,-858,0
020180,대신정보통신,20260903,-2919,0
452160,제이엔비,20260903,-484,0
407400,꿈비,20260903,603,0
192720,파워 고배당저변동성,20260903,40,1769
434480,모니터랩,20260903,5291,0
033170,시그네틱스,20260903,-11687,0
232830,아이티센피엔에스,20260903,-11760,0
023150,MH에탄올,20260903,-2095,-417
051630,진양화학,20260903,795,656
246250,에스엘에스바이오,20260903,0,0
033250,체시스,20260903,5093,-5
088790,진도,20260903,-13227,8726
193250,링크드,20260903,2210,0
091970,LSK아이로봇,20260903,-6479,0
031310,아이즈비전,20260903,-11132,0
462310,뉴키즈온,20260903,-1143,5496
297570,아틀라스링크,20260903,0,0
009810,MDS스피어,20260903,-6,0
002690,동일제강,20260903,174,237
075970,동국알앤에스,20260903,-2508,0
079170,한창산업,20260903,232,1500
106240,파인테크닉스,20260903,9666,0
066910,손오공,20260903,-1308,0
024070,WISCOM,20260903,-2928,-27
036420,콘텐트리중앙,20260903,-17386,1
464580,닷밀,20260903,-3235,0
376980,원티드랩,20260903,2111,0
271830,팸텍,20260903,-10857,-642
088340,유라클,20260903,-1009,0
310870,디와이씨,20260903,23760,-629
363260,모비데이즈,20260903,0,0
105550,엣지파운드리,20260903,-21584,0
357430,마스턴프리미어리츠,20260903,-2673,2494
001380,SG글로벌,20260903,-11959,-24
038620,위즈코프,20260903,-2579,0
318010,팜스빌,20260903,-81,0
237820,플레이디,20260903,-3702,0
079000,와토스코리아,20260903,14073,-731
215090,솔디펜스,20260903,-8481,657
003680,한성기업,20260903,6280,-11
013720,청보,20260903,4515,0
336060,웨이버스,20260903,43,0
118000,메타케어,20260903,-1192,0
032790,엠젠솔루션,20260903,-2655,0
458350,에스팀,20260903,-5387,-4284
014130,한익스프레스,20260903,-4824,-1053
367000,플래티어,20260903,109,0
351330,이삭엔지니어링,20260903,-481,0
365590,하이딥,20260903,0,0
119500,포메탈,20260903,-3673,1
188260,세니젠,20260903,122,0
368970,오에스피,20260903,-6951,0
007770,한일화학,20260903,568,0
262840,아이퀘스트,20260903,-2892,0
360350,코셈,20260903,-2754,0
239610,에이치엘사이언스,20260903,-214,1
444530,심플랫폼,20260903,369,0
096630,에스코넥,20260903,98,0
025890,한국주강,20260903,4873,-10
238490,힘스,20260903,-2628,28
139670,키네마스터,20260903,-1448,0
348030,모비릭스,20260903,-7550,-23
006570,대림통상,20260903,-5048,1417
364950,에이아이코리아,20260903,504,0
008470,부스타,20260903,2956,8474
043220,티에스넥스젠,20260903,0,0
900310,컬러레이,20260903,2719,0
017000,신원종합개발,20260903,8009,0
016920,카스,20260903,-10037,0
290560,파라택시스이더리움,20260903,-5960,795
096690,에이루트,20260903,-742,0
195500,마니커에프앤지,20260903,3172,0
045300,성우테크론,20260903,4663,-112
236810,엔비티,20260903,-37,0
356890,싸이버원,20260903,-110,0
057680,티사이언티픽,20260903,-1936,0
160550,NEW,20260903,4721,0
068100,케이웨더,20260903,263,0
462980,아이지넷,20260903,1969,0
080530,코디,20260903,190,0
388610,지에프씨생명과학,20260903,-1802,0
069410,엔텔스,20260903,-402,0
054780,키이스트,20260903,3862,-61
465770,STX그린로지스,20260903,50585,0
003060,에이프로젠바이오로직스,20260903,14713,15972
069140,누리플랜,20260903,-3070,0
206400,베노티앤알,20260903,70270,0
103840,우양,20260903,-3745,0
131220,대한과학,20260903,3095,7
115480,씨유메디칼,20260903,1039,0
067010,이씨에스,20260903,11364,31300
115530,씨엔플러스,20260903,-5246,0
130500,GH신소재,20260903,-244,0
019570,GMI벤처,20260903,-1042,0
109960,앱토크롬,20260903,63,0
044480,빌리언스,20260903,0,0
048470,대동스틸,20260903,-12228,3
091340,S&K폴리텍,20260903,-2413,658
035200,프럼파스트,20260903,-8622,0
026910,광진실업,20260903,-3068,0
489290,WON 미국빌리어네어,20260903,86,25
053290,NE능률,20260903,-670,0
021880,메이슨캐피탈,20260903,-2823,0
070590,인티큐브,20260903,-1457,0
351870,차이커뮤니케이션,20260903,2325,0
032750,삼진,20260903,-3002,0
406820,뷰티스킨,20260903,-4700,0
258790,소프트캠프,20260903,-8234,0
328380,솔트웨어,20260903,26692,247
322780,코퍼스코리아,20260903,-2190,0
376180,피코그램,20260903,745,0
900070,글로벌에스엠,20260903,-2520,0
267790,배럴,20260903,-28,0
138070,신진에스엠,20260903,-1509,-706
290270,휴네시온,20260903,-1345,0
071950,코아스,20260903,-9227,-458
006490,프리티,20260903,0,0
368600,아이씨에이치,20260903,48008,0
450520,인스웨이브,20260903,-15,0
039310,세중,20260903,1395,0
005110,한창,20260903,0,0
047080,한빛소프트,20260903,-4789,0
430690,한싹,20260903,2644,0
123840,뉴온,20260903,2168,0
033050,제이엠아이,20260903,-479,0
001810,무림SP,20260903,1729,0
101670,하이드로리튬,20260903,164859,0
475660,에스켐,20260903,-343,0
027040,서울전자통신,20260903,9314,-480
225220,제놀루션,20260903,-444,200
134060,이퓨쳐,20260903,-259,2634
044780,에이치케이,20260903,-22833,0
038530,케이바이오랩스,20260903,0,0
004870,티웨이홀딩스,20260903,-7131,0
054940,엑사이엔씨,20260903,724,0
177830,파버나인,20260903,-1712,-151
198940,한주라이트메탈,20260903,-7463,-200
030720,동원수산,20260903,-7925,-8
054090,삼진엘앤디,20260903,20461,5000
038870,에코심플렉스,20260903,-270,19
090150,아이윈,20260903,-69,0
076080,웰크론한텍,20260903,14613,0
043200,파루,20260903,34302,-2302
114630,폴라리스우노,20260903,-4365,18999
058110,멕아이씨에스,20260903,-9444,-489
006345,대원전선우,20260903,-2054,0
146060,율촌,20260903,-5898,0
002355,넥센타이어1우B,20260903,501,-518
288620,에스프리즘,20260903,-6792,-13
060380,동양에스텍,20260903,-8072,0
215790,이노인스트루먼트,20260903,37231,0
005360,모나미,20260903,-18134,-32
007720,소노스퀘어,20260903,-4906,0
073540,에프알텍,20260903,268,-379
083640,인콘,20260903,0,0
483570,KCGI 미국S&P500 TOP10,20260903,1,-50
377030,비트맥스,20260903,-615,0
208350,지란지교시큐리티,20260903,3913,0
318000,KBG,20260903,-350,0
333050,이노테나,20260903,-89,0
301300,바이브컴퍼니,20260903,-3158,0
169330,엠브레인,20260903,117,0
424760,벨로크,20260903,9034,0
023770,플레이위드,20260903,4223,46
405920,나라셀라,20260903,369,0
039740,한국정보공학,20260903,-152,0
298060,풍전약품,20260903,-1413,0
016670,디모아,20260903,15,0
003495,대한항공우,20260903,14,1
000040,KR모터스,20260903,-6568,0
131180,딜리,20260903,-66,0
043360,디지아이,20260903,1380,-351
109670,씨싸이트,20260903,-988,0
200350,아티스트스튜디오,20260903,-414,0
051380,피씨디렉트,20260903,-4527,0
148250,알엔투테크놀로지,20260903,-16982,0
464500,아이언디바이스,20260903,-12040,0
060900,에이전트AI,20260903,157,0
440320,오픈놀,20260903,1039,0
101680,한국정밀기계,20260903,-980,0
222980,한국맥널티,20260903,288,0
331520,밸로프,20260903,-225,0
188040,바이오포트,20260903,-1072,-2862
036480,대성미생물,20260903,-228,0
052300,오션인더블유,20260903,-7607,5029
290520,신도기연,20260903,-9411,0
083660,CSA 코스믹,20260903,-5172,0
378800,샤페론,20260903,28560,0
148780,비큐AI,20260903,28201,4939
093240,형지엘리트,20260903,-45100,-599
431190,케이쓰리아이,20260903,-1258,945
123750,알톤,20260903,64,0
130740,티피씨글로벌,20260903,-2838,10000
206560,덱스터,20260903,15088,0
009310,참엔지니어링,20260903,0,0
067770,세진티에스,20260903,382,0
257370,피엔티엠에스,20260903,-2089,0
060230,제이케이시냅스,20260903,-362,0
415380,스튜디오삼익,20260903,-8038,11190
241840,에이스토리,20260903,-2101,0
018700,졸스,20260903,226,0
115160,휴맥스,20260903,-2297,2001
159800,마이티 코스피100,20260903,0,-68
462510,라메디텍,20260903,637,79
084440,유비온,20260903,0,0
018680,서울제약,20260903,-200,0
065690,파커스,20260903,1114,10000
154040,다산솔루에타,20260903,0,0
187220,디티앤씨,20260903,4983,334
013810,스페코,20260903,-987,0
033200,모아텍,20260903,6,0
237750,피앤씨테크,20260903,-893,0
359090,씨엔알리서치,20260903,-1395,0
032860,더라미,20260903,889,0
238200,비피도,20260903,-975,0
032080,아즈텍WB,20260903,362,0
004270,남성,20260903,-895,-5
069330,유아이디,20260903,45740,0
032800,판타지오,20260903,8946,0
002070,비비안,20260903,4137,0
095910,에스에너지,20260903,-60268,-1036
303530,이노뎁,20260903,63,3
289220,자이언트스텝,20260903,-14278,0
065150,대산F&B,20260903,-4753,0
900110,딥커머스,20260903,0,0
053060,세동,20260903,-3482,0
016100,리더스코스메틱,20260903,5000,222
340440,세림B&G,20260903,4031,0
377330,이지트로닉스,20260903,407,1
038880,아이에이,20260903,-6649,0
317120,라닉스,20260903,254,-708
032280,삼일,20260903,334,8158
008775,호텔신라우,20260903,106,-67
001420,태원물산,20260903,5527,5
429270,시지트로닉스,20260903,501,0
353590,오토앤,20260903,-10,9
352940,인바이오,20260903,46,0
063760,이엘피,20260903,-636,14
017250,인터엠,20260903,-18526,0
012170,아센디오,20260903,-6501,-40
101400,엔시트론,20260903,-6489,5255
085810,알티캐스트,20260903,599,0
277410,인산가,20260903,-1212,0
372800,아이티아이즈,20260903,2926,0
192390,윈하이텍,20260903,2614,12000
219750,한국비티비,20260903,-470,0
432980,엠에프씨,20260903,-561,40
065370,위세아이텍,20260903,-294,0
353190,휴럼,20260903,-1199,0
275630,에스에스알,20260903,436,10011
195990,루트K,20260903,519,0
019660,글로본,20260903,5072,0
215480,토박스코리아,20260903,102,99
067730,로지시스,20260903,-1936,0
054220,비츠로시스,20260903,35696,354
433220,에셋플러스 글로벌대장장이액티브,20260903,0,169
