티커,종목명,날짜,외국인순매수,기관순매수
389260,대명에너지,20260615,48460,-69454
009160,SIMPAC,20260615,-15993,-2280
472920,HK 종합채권(AA-이상)액티브,20260615,0,-2
123890,한국자산신탁,20260615,1952,-7664
025770,한국정보통신,20260615,-24208,-1
036800,나이스정보통신,20260615,-224,19
043150,바텍,20260615,565,-232
475400,씨메스로보틱스,20260615,3928,-17781
001750,한양증권,20260615,-1948,-2389
452430,사피엔반도체,20260615,-16228,362
096760,JW홀딩스,20260615,-6947,828
298830,슈어소프트테크,20260615,-16982,0
051500,CJ프레시웨이,20260615,6756,-2016
144510,지씨셀,20260615,839,246
024720,콜마홀딩스,20260615,-1560,-130
159010,아스플로,20260615,4350,27349
000650,천일고속,20260615,731,0
064850,에프앤가이드,20260615,-5353,-4626
037710,광주신세계,20260615,1499,649
017390,서울가스,20260615,-3567,-99
099430,바이오플러스,20260615,-82849,5148
419530,SAMG엔터,20260615,10183,-45722
043370,피에이치에이,20260615,2611,-1
005680,삼영전자,20260615,-4475,-1187
078520,에이블씨엔씨,20260615,-2776,-4784
002900,TYM,20260615,-118658,-936
035600,KG이니시스,20260615,-8307,-23997
001340,PKC,20260615,-43354,-33
001250,GS글로벌,20260615,-82547,-337
023410,유진기업,20260615,-26218,-3098
026890,스틱인베스트먼트,20260615,-18509,2489
472850,폰드그룹,20260615,-7250,9656
900140,엘브이엠씨홀딩스,20260615,-24893,-55
114190,강원에너지,20260615,-5559,-867
054950,제이브이엠,20260615,8406,-5105
112290,와이씨켐,20260615,-45335,1253
382900,범한퓨얼셀,20260615,-1908,-1876
448280,에코아이,20260615,-4528,547
200130,콜마비앤에이치,20260615,63144,-97638
092730,네오팜,20260615,-7089,-5306
108860,셀바스AI,20260615,-183548,287478
151860,KG에코솔루션,20260615,-49128,-1545
352480,씨앤씨인터내셔널,20260615,20371,-27165
078150,HB테크놀러지,20260615,-184005,1
005430,한국공항,20260615,-1372,-2167
215000,골프존,20260615,-3802,810
309710,아이티켐,20260615,0,0
073490,LIG아큐버,20260615,-7219,-1127
005010,휴스틸,20260615,-77784,2844
267980,매일유업,20260615,1766,-901
182400,엔케이젠바이오텍코리아,20260615,0,0
014940,오리엔탈정공,20260615,-4797,-6481
003120,일성아이에스,20260615,-93,-629
003920,남양유업,20260615,-2806,1781
002320,한진,20260615,-2447,-253
450950,아스테라시스,20260615,-11305,4476
011500,한농화성,20260615,-17888,-16
053030,바이넥스,20260615,40021,-7571
017890,한국알콜,20260615,13378,-12105
322310,오로스테크놀로지,20260615,15858,-1196
251370,와이엠티,20260615,-52761,0
005500,삼진제약,20260615,-7170,611
220100,퓨쳐켐,20260615,66064,-92643
017860,DS단석,20260615,-7875,-269
004360,세방,20260615,10842,46
058970,엠로,20260615,-3772,-1711
180400,DXVX,20260615,34928,-6
065660,안트로젠,20260615,1295,27
122900,아이마켓코리아,20260615,12520,-1204
121800,비덴트,20260615,0,0
355150,코스텍시스,20260615,-6062,-5
051360,토비스,20260615,-6183,-11
217730,강스템바이오텍,20260615,-86601,0
194700,노바렉스,20260615,-29874,4936
003200,일신방직,20260615,-1732,-180
036710,심텍홀딩스,20260615,-25347,-8
000680,LS네트웍스,20260615,-11364,-113
377460,큐에이드,20260615,0,0
274090,켄코아에어로스페이스,20260615,34324,-5938
018000,유니슨,20260615,78277,44
004430,송원산업,20260615,-20536,-965
125020,티씨머티리얼즈,20260615,-22366,11702
416180,신성에스티,20260615,-5303,-154
318060,그래피,20260615,-9391,3
290690,소룩스,20260615,32730,0
464080,에스오에스랩,20260615,-55419,73009
900290,GRT,20260615,-124083,-113912
046120,오르비텍,20260615,-47879,4194
041920,메디아나,20260615,-12909,2
091580,상신이디피,20260615,-34437,9196
314130,지놈앤컴퍼니,20260615,-2146,-15878
242040,나무기술,20260615,40067,0
950170,JTC,20260615,18872,-500
019010,베뉴지,20260615,21416,-3108
094480,갤럭시아머니트리,20260615,5384,-16
003960,사조대림,20260615,-301,-164
003070,코오롱글로벌,20260615,1899,2828
459510,나우로보틱스,20260615,-9561,-677
243840,신흥에스이씨,20260615,-24147,-3198
474650,링크솔루션,20260615,-9786,-1099
037270,YG PLUS,20260615,-33769,4078
065710,서호전기,20260615,-3702,-22
036170,에이치엠넥스,20260615,-11446,0
067390,아스트,20260615,-176749,-454
004310,현대약품,20260615,-122488,-42322
000540,흥국화재,20260615,4756,-139
307180,아이엘,20260615,-30066,-14147
084850,아이티엠반도체,20260615,-11125,-614
244920,에이플러스에셋,20260615,29745,5018
439090,마녀공장,20260615,-7382,31935
334890,이지스밸류플러스리츠,20260615,-11303,-8006
404990,신한서부티엔디리츠,20260615,-76662,225336
478340,나라스페이스테크놀로지,20260615,-16572,-9
098120,마이크로컨텍솔,20260615,-23167,-5840
093520,매커스,20260615,6538,-3064
126640,화신정공,20260615,-117591,0
475560,더본코리아,20260615,1685,-3
034120,SBS,20260615,-4,421
357550,석경에이티,20260615,-377,-833
000050,경방,20260615,664,-29
128820,대성산업,20260615,-51851,-72
255220,SG,20260615,-372249,-73
000320,노루홀딩스,20260615,238,-161
000490,대동,20260615,-46392,-14
012860,모베이스전자,20260615,-129648,0
045390,대아티아이,20260615,-212523,35000
023760,한국캐피탈,20260615,18054,13588
206640,바디텍메드,20260615,12037,-6635
025560,미래산업,20260615,-20970,12039
095500,미래나노텍,20260615,-16773,-5408
003520,영진약품,20260615,-85614,-2579
011560,세보엠이씨,20260615,5208,10336
001460,BYC,20260615,804,31
348950,제이알글로벌리츠,20260615,0,0
010955,S-Oil우,20260615,4369,2707
044450,KSS해운,20260615,12095,-4229
308430,셀비온,20260615,-15390,961
461300,아이스크림미디어,20260615,16324,26
394800,쓰리빌리언,20260615,117929,-133200
115450,HLB테라퓨틱스,20260615,-40343,35
099440,스맥,20260615,-18265,51
082800,비보존 제약,20260615,-161547,0
100120,뷰웍스,20260615,-1451,-255
294570,쿠콘,20260615,4075,-49
000480,CR홀딩스,20260615,-2802,-21
494120,큐리오시스,20260615,-6683,-1588
190510,나무가,20260615,-25438,0
389020,자람테크놀로지,20260615,-10520,-68
094820,일진파워,20260615,-83922,1336
446540,메가터치,20260615,-95668,2284
136490,선진,20260615,62,-1323
134380,미원화학,20260615,-65,-28
053690,한미글로벌,20260615,-88583,30370
030210,다올투자증권,20260615,-17875,4
496020,WON 전단채플러스액티브,20260615,0,-3093
012210,삼미금속,20260615,-11330,0
025000,KPX케미칼,20260615,77,-251
199820,제일일렉트릭,20260615,-52993,26
051370,인터플렉스,20260615,-15616,-3480
051905,LG생활건강우,20260615,1310,1468
054210,이랜텍,20260615,-41656,-1053
036030,케이티알파,20260615,-12057,-442
033920,무학,20260615,-7830,781
028100,동아지질,20260615,-736,10645
061090,세나테크놀로지,20260615,-12730,573
005710,대원산업,20260615,1882,-145
010580,에스엠벡셀,20260615,-46431,-115
403790,MIDAS 코스피액티브,20260615,-240,410
009680,모토닉,20260615,-1386,-1520
338840,와이바이오로직스,20260615,-13478,13420
035510,신세계 I&C,20260615,-31491,-1238
018310,삼목에스폼,20260615,4318,-2816
007160,사조산업,20260615,-329,-50
226320,잇츠한불,20260615,177,-549
357880,SKAI,20260615,-227760,-1042
084990,헬릭스미스,20260615,-63075,-4966
003650,미창석유,20260615,61,99
008490,서흥,20260615,-2373,-2
009470,삼화전기,20260615,-10468,-3563
241590,화승엔터프라이즈,20260615,-5534,4806
013890,지누스,20260615,8862,-322
053300,한국정보인증,20260615,-25958,4061
004980,성신양회,20260615,-11121,247
210980,SK디앤디,20260615,705,361
049630,재영솔루텍,20260615,3378,35
006805,미래에셋증권우,20260615,11483,0
353810,이지바이오,20260615,-26564,6679
068930,디지털대성,20260615,-13939,-537
035150,백산,20260615,477,-1132
088260,이리츠코크렙,20260615,133199,-910824
138610,나이벡,20260615,-4829,-1027
013120,동원개발,20260615,36461,-1459
007860,서연,20260615,16765,504
053210,스카이라이프,20260615,-2854,91
001790,대한제당,20260615,-18766,-4057
003555,LG우,20260615,-807,62
494220,UNICORN SK하이닉스밸류체인액티브,20260615,-25460,20128
457550,우진엔텍,20260615,-21947,219
484810,티엑스알로보틱스,20260615,-18412,-460
451760,컨텍,20260615,15602,-26054
298690,에어부산,20260615,-65796,52720
432320,KB스타리츠,20260615,66225,-1092572
388790,라이콤,20260615,167682,-830
001630,종근당홀딩스,20260615,-2157,-4424
004560,현대비앤지스틸,20260615,-22022,-1001
122990,와이솔,20260615,-5463,7704
380540,옵티코어,20260615,0,0
382800,지앤비에스 에코,20260615,-74237,1536
121440,골프존홀딩스,20260615,27215,986
039570,HDC랩스,20260615,2703,-2914
052330,코텍,20260615,2566,-1
092070,디엔에프,20260615,-3688,-462
394420,리센스메디컬,20260615,9522,3812
432720,퀄리타스반도체,20260615,-52674,14
126730,코칩,20260615,-36001,-80
126600,BGF에코머티리얼즈,20260615,-10468,-2
003220,대원제약,20260615,11348,-29
108380,대양전기공업,20260615,-25119,-63216
064550,바이오니아,20260615,-178733,566
119610,인터로조,20260615,-7458,10996
339770,교촌에프앤비,20260615,19925,-136
004380,삼익THK,20260615,21629,-53317
001130,대한제분,20260615,8316,-3324
088800,에이스테크,20260615,-45111,-5164
095570,AJ네트웍스,20260615,-62722,68587
487570,HS효성,20260615,203,85
033530,SJG세종,20260615,-22359,-1621
481070,에이유브랜즈,20260615,2066,-10000
102260,동성케미컬,20260615,-8238,1167
083310,엘오티베큠,20260615,-15064,-502
214180,헥토이노베이션,20260615,-4458,2033
304100,솔트룩스,20260615,-13523,122
484120,도우인시스,20260615,-2159,-362
003547,대신증권2우B,20260615,-3510,1
149950,아바텍,20260615,-19102,-12554
054450,텔레칩스,20260615,-14657,22
034810,해성산업,20260615,-9002,-2
256840,한국비엔씨,20260615,-112077,16718
024840,KBI메탈,20260615,-94731,-10609
036560,KZ정밀,20260615,-201,1
123860,아나패스,20260615,2900,3
298000,효성화학,20260615,-23996,-20090
001780,알루코,20260615,-157372,-56125
036190,금화피에스시,20260615,1128,392
117580,대성에너지,20260615,-10560,-28
418550,제이오,20260615,-48495,-312
000140,하이트진로홀딩스,20260615,-550,-213
176750,듀켐바이오,20260615,1915,4
067080,대화제약,20260615,90822,-127143
101360,에코앤드림,20260615,50959,-3371
138360,앤로보틱스,20260615,-49560,0
489500,엘케이켐,20260615,-8352,0
100250,진양홀딩스,20260615,-8632,324
402490,그린리소스,20260615,-54077,-7618
237880,클리오,20260615,-5437,-1573
002150,도화엔지니어링,20260615,-18736,-150
016580,환인제약,20260615,-5084,552
039830,오로라,20260615,-2677,5040
192440,슈피겐코리아,20260615,-692,0
003460,유화증권,20260615,-6018,-245
270660,에브리봇,20260615,-34500,152592
083930,아바코,20260615,-59339,-12899
013580,계룡건설,20260615,-17424,-41
405100,큐알티,20260615,-14551,-12
126700,하이비젼시스템,20260615,-9163,-13844
102120,어보브반도체,20260615,-56905,3
003610,방림,20260615,-57742,19978
066620,국보디자인,20260615,5054,3752
016790,현대사료,20260615,0,0
003350,한국화장품제조,20260615,-17384,-23
462860,더즌,20260615,-37732,0
194480,데브시스터즈,20260615,-16829,1441
950140,잉글우드랩,20260615,-2270,0
102460,이연제약,20260615,3797,30
402030,코난테크놀로지,20260615,13622,-11561
002100,경농,20260615,-2197,-8629
388050,지투파워,20260615,-74578,2737
372170,윤성에프앤씨,20260615,75,-113
234080,JW생명과학,20260615,-5659,-73
080160,모두투어,20260615,-21276,-611
016450,한세예스24홀딩스,20260615,4960,-65
039840,디오,20260615,-5192,7
042420,네오위즈홀딩스,20260615,-3732,4532
000390,SP삼화,20260615,-11676,-442
211270,AP위성,20260615,16470,-7671
216080,제테마,20260615,-19338,-14735
071200,인피니트헬스케어,20260615,-7301,0
232680,라온로보틱스,20260615,-47238,-7185
086820,바이오솔루션,20260615,-17962,21
226590,엠디바이스,20260615,-9393,-114
086670,비엠티,20260615,41475,5371
143240,사람인,20260615,-10361,6528
462520,조선내화,20260615,189,286
377190,디앤디플랫폼리츠,20260615,608728,-1223203
152870,파워 200,20260615,61,-67
012610,경인양행,20260615,-59748,-467
049430,코메론,20260615,10008,1471
264450,유비쿼스,20260615,3607,5
001080,만호제강,20260615,-1241,-42
000860,강남제비스코,20260615,74,-2628
079960,동양이엔피,20260615,-8461,852
000300,DH오토넥스,20260615,0,0
199430,케이엔알시스템,20260615,-9108,-2
031440,신세계푸드,20260615,-572,1177
084680,이월드,20260615,-97046,-123
044820,코스맥스비티아이,20260615,-1342,106
118990,모트렉스,20260615,-24171,48
078070,유비쿼스홀딩스,20260615,-14860,0
037560,LG헬로비전,20260615,-33590,3
092130,이크레더블,20260615,-62,1
101530,해태제과식품,20260615,-3223,592
024800,유성티엔에스,20260615,-23314,91
001045,CJ우,20260615,-956,-6
458650,성우,20260615,-213,-10013
123410,코리아에프티,20260615,28283,-13565
119830,아이텍,20260615,-50496,26158
403850,더핑크퐁컴퍼니,20260615,-22487,104
474170,루미르,20260615,1816,-3730
024060,흥구석유,20260615,-13370,88
452450,피아이이,20260615,-10281,72
015230,대창단조,20260615,1036,-25221
123330,제닉,20260615,-6048,-1477
012200,계양전기,20260615,-75436,-20
038390,레드캡투어,20260615,759,-102
042600,새로닉스,20260615,-4968,2
011690,와이투솔루션,20260615,-35253,-24
400760,NH올원리츠,20260615,-1674,49679
146320,비씨엔씨,20260615,-52614,-5
418420,라온텍,20260615,-83073,8
016880,웅진,20260615,-87164,36660
092220,KEC,20260615,-56556,-8447
488280,에스투더블유,20260615,-1912,-1
039860,나노엔텍,20260615,-67415,3
245620,EDGC,20260615,0,0
011785,금호석유화학우,20260615,2770,-1071
264850,이랜시스,20260615,-15827,3
032580,피델릭스,20260615,-4413,0
077500,유니퀘스트,20260615,-125107,-16195
109740,디에스케이,20260615,-6543,0
097955,CJ제일제당 우,20260615,-237,-819
293580,나우IB,20260615,-256481,0
002170,SYTS,20260615,1067,808
361390,제노코,20260615,-15401,-2345
377450,리파인,20260615,131,0
293480,하나제약,20260615,-4890,314
017550,수산세보틱스,20260615,-552191,-116
371950,풍원정밀,20260615,-10990,-1975
058820,CMG제약,20260615,-89591,2082
213500,한솔제지,20260615,-26702,-120
048870,시너지이노베이션,20260615,-84705,-9814
036010,아비코전자,20260615,-93001,-8239
008350,남선알미늄,20260615,-409742,-135
007570,일양약품,20260615,-3926,-19
041020,폴라리스오피스,20260615,242893,-700030
083500,에프엔에스테크,20260615,-32302,-1986
002990,금호건설,20260615,-4219,-7869
032620,GC메디아이,20260615,-69456,262
445180,퓨릿,20260615,-17819,0
025820,이구산업,20260615,-35414,17068
046440,KG파이낸셜,20260615,-29733,-16663
060150,인선이엔티,20260615,-16939,844
143160,아이디스,20260615,-1766,0
011040,경동제약,20260615,-6422,-449
071840,롯데하이마트,20260615,-8618,-21
007330,푸른저축은행,20260615,-339,0
104480,티케이케미칼,20260615,-91792,1141
460850,동국씨엠,20260615,-6533,-137
023910,대한약품,20260615,-1784,-9
297090,씨에스베어링,20260615,23811,-96333
086980,쇼박스,20260615,-52018,-9931
066410,버킷스튜디오,20260615,0,0
090350,노루페인트,20260615,-6141,-567
147830,제룡산업,20260615,-140213,42
046070,코다코,20260615,0,0
140670,알에스오토메이션,20260615,-80831,-1186
114840,아이패밀리에스씨,20260615,-8327,173
179290,엠아이텍,20260615,-27421,1
072870,메가스터디,20260615,-11142,341
000520,삼일제약,20260615,7873,-21
285490,노바텍,20260615,-10856,-12
073010,케이에스피,20260615,-128507,0
040350,크레오에스지,20260615,-20447,-32
271980,제일약품,20260615,-5138,-28
308080,바이젠셀,20260615,59221,252
125210,아모그린텍,20260615,-19572,-171
000970,한국주철관,20260615,998,-132
066430,아이로보틱스,20260615,-379481,-305
417010,나노팀,20260615,-33360,-10
267320,나인테크,20260615,-31359,241
005960,동부건설,20260615,-5163,-5895
004090,한국석유,20260615,-34645,-1
051980,중앙첨단소재,20260615,-38483,336
093190,빅솔론,20260615,3068,-1475
006060,화승인더,20260615,-22404,528
003830,대한화섬,20260615,36,-1
081000,일진다이아,20260615,6647,1012
049960,쎌바이오텍,20260615,-4576,0
380550,뉴로핏,20260615,28721,-84532
053080,케이엔솔,20260615,-23741,0
000700,유수홀딩스,20260615,675,657
234690,녹십자웰빙,20260615,-34609,0
220260,켐트로스,20260615,-17835,8
289080,SV인베스트먼트,20260615,-80102,60
259630,엠플러스,20260615,-14097,-76
187790,나노,20260615,9325,-69058
038290,마크로젠,20260615,-20717,-1
000020,동화약품,20260615,-9835,-106
005160,동국산업,20260615,-20658,-56
067280,멀티캠퍼스,20260615,2999,1
001520,동양,20260615,-106474,-3916
041440,현대에버다임,20260615,-25597,-22
299030,하나기술,20260615,-7725,3411
008970,KBI동양철관,20260615,-198209,-101
334970,프레스티지바이오로직스,20260615,-21530,22669
003480,한진중공업홀딩스,20260615,-9181,-43
115500,케이씨에스,20260615,-24619,4
105330,케이엔더블유,20260615,-3682,0
289930,웨이비스,20260615,-62540,24768
106190,하이텍팜,20260615,-12,0
011280,태림포장,20260615,-10315,-75
282880,코윈테크,20260615,-14254,0
054800,아이디스홀딩스,20260615,-3114,10
056090,시지메드텍,20260615,19935,-110
047310,파워로직스,20260615,17281,-186
004970,신라교역,20260615,-4611,-1181
039560,다산네트웍스,20260615,-86717,2679
005990,매일홀딩스,20260615,-338,13
317400,자이에스앤디,20260615,-25558,-1800
018470,조일알미늄,20260615,-215886,-133
037030,파워넷,20260615,-157204,-11639
260970,에스앤디,20260615,138,-3627
264660,씨앤지하이테크,20260615,-19209,22
448100,WON 200,20260615,-483,598
002220,한일철강,20260615,-45029,-194
004150,한솔홀딩스,20260615,1120,444
094280,효성ITX,20260615,-976,-1163
023600,삼보판지,20260615,7308,-217
001540,안국약품,20260615,-23741,152
049720,고려신용정보,20260615,-4916,576
473980,노머스,20260615,-1767,-3062
032940,원익,20260615,-61103,-137
163730,핑거,20260615,-35567,-44
209640,와이제이링크,20260615,96495,-16563
166480,코아스템켐온,20260615,-24177,-918
205500,넥써쓰,20260615,44966,-266
221800,지구홀딩스,20260615,4686,245
297890,HB솔루션,20260615,-103255,-32204
009070,KCTC,20260615,-41480,-150
331920,셀레믹스,20260615,-33468,1
272550,삼양패키징,20260615,-6324,-41
015890,태경산업,20260615,-13890,1141
322510,제이엘케이,20260615,-29550,-6751
095700,제넥신,20260615,-26291,274
017510,세명전기,20260615,-43077,0
037350,성도이엔지,20260615,-48316,-77
002460,HS화성,20260615,-200,-484
002780,진흥기업,20260615,-80380,-1034
474610,RF시스템즈,20260615,-254,-25
086890,이수앱지스,20260615,-21114,-753
001360,삼성제약,20260615,-71762,-70
204610,티쓰리,20260615,-55821,12395
101970,우양에이치씨,20260615,1849,-125
014280,금강공업,20260615,-31561,-158
293780,압타바이오,20260615,-17047,18
210540,디와이파워,20260615,6952,-45868
469610,이노테크,20260615,-7245,-626
222040,코스맥스엔비티,20260615,77071,-104829
142210,유니트론텍,20260615,-97017,0
021080,에이티넘인베스트,20260615,-104340,-4293
004960,한신공영,20260615,-3017,11868
037070,파세코,20260615,-32293,2
453450,그리드위즈,20260615,-8669,-9
307750,국전,20260615,-41004,0
136540,윈스테크넷,20260615,4569,-1456
019180,티에이치엔,20260615,-32235,934
101170,우림피티에스,20260615,-9874,-4790
214420,토니모리,20260615,-30709,-550
321550,티움바이오,20260615,194000,-365751
108230,톱텍,20260615,-3470,653
089470,HDC현대EP,20260615,-59565,19807
013990,아가방컴퍼니,20260615,491,0
095190,신화프리텍,20260615,-9382,1618
408920,메쎄이상,20260615,-9284,0
069510,에스텍,20260615,5495,-5766
009270,신원,20260615,147593,-374
158430,아톤,20260615,-80500,-115
269620,시스웍,20260615,0,0
078000,텔코웨어,20260615,-1376,-17
300080,플리토,20260615,-19640,1036
047770,코데즈컴바인,20260615,-466036,15008
107590,미원홀딩스,20260615,1,-10
217270,넵튠,20260615,-7915,-272
079430,현대리바트,20260615,-21000,590
059120,아진엑스텍,20260615,-60632,25
214390,경보제약,20260615,-16562,14566
008040,사조동아원,20260615,-120561,-585
013520,화승코퍼레이션,20260615,-13906,-356
004080,신흥,20260615,102,-608
333430,일승,20260615,-14759,0
070960,모나용평,20260615,847,-765
122450,KX,20260615,-5987,-11375
321370,센서뷰,20260615,-44832,7500
452190,한빛레이저,20260615,-60475,-58
350520,이지스레지던스리츠,20260615,-11806,2993
263860,지니언스,20260615,-4995,16
024090,디씨엠,20260615,1837,99
148150,세경하이테크,20260615,-22861,5
396300,세아메카닉스,20260615,9255,33
003100,선광,20260615,-987,775
067990,도이치모터스,20260615,-30454,-129
010100,한국무브넥스,20260615,-75822,-283
016740,두올,20260615,-72746,-382
036690,코맥스,20260615,0,0
014710,사조씨푸드,20260615,-2245,-19
007540,샘표,20260615,-1779,236
306620,지아이에스,20260615,-138699,0
290740,액트로,20260615,-10970,-44
340450,지씨지놈,20260615,-14003,942
005800,신영와코루,20260615,-1076,812
027710,팜스토리,20260615,-124991,-44961
240550,동방메디컬,20260615,-26612,-1186
080420,모다이노칩,20260615,-555,0
115310,인포바인,20260615,-3408,0
950190,고스트스튜디오,20260615,14500,-141
008830,대동기어,20260615,-9548,-9
013310,아진산업,20260615,-73535,-4
338220,뷰노,20260615,-65399,15264
256940,킵스파마,20260615,-11459,67
021820,세원정공,20260615,1387,-596
054540,삼영엠텍,20260615,-10451,-7190
012800,대창,20260615,-227305,977
212560,네오오토,20260615,-37267,363
123040,엠에스오토텍,20260615,428,-7360
089600,KT나스미디어,20260615,2384,-2289
267290,경동도시가스,20260615,2123,-29803
053700,삼보모터스,20260615,-29546,-1163
090850,현대이지웰,20260615,2218,2589
016710,대성홀딩스,20260615,1817,-28
012320,경동인베스트,20260615,-445,-3
486240,DAISHIN343 AI반도체&인프라액티브,20260615,-264,-392
156100,엘앤케이바이오,20260615,-18024,5665
088130,동아엘텍,20260615,-1468,8
020120,키다리스튜디오,20260615,-13254,-1656
311320,지오엘리먼트,20260615,5284,502
063570,NICE인프라,20260615,14753,119
235980,메드팩토,20260615,-10820,3211
365330,에스와이스틸텍,20260615,-243722,-20683
068790,DMS,20260615,-21675,0
357580,아모센스,20260615,10147,-35437
336680,탑런토탈솔루션,20260615,-2750,0
015590,DKME,20260615,18588,-5
035000,HS애드,20260615,-18071,-5153
475580,에이럭스,20260615,-6983,0
192410,오늘이엔엠,20260615,8185,0
339950,아이비김영,20260615,-17320,-504
323990,박셀바이오,20260615,-2427,1
054920,한컴위드,20260615,-101100,-34
027970,한국제지,20260615,-21977,-5602
006620,동구바이오제약,20260615,-1417,-9358
054050,NH농우바이오,20260615,3005,-236
002450,삼익악기,20260615,-23487,4731
067900,와이엔텍,20260615,-7094,119
034590,인천도시가스,20260615,196,-37
396270,넥스트칩,20260615,-103870,0
048550,SM C&C,20260615,-70369,587
025620,차AI헬스케어,20260615,-594,-5
041590,플래스크,20260615,0,0
950250,테라뷰,20260615,-10875,0
498180,파워 종합채권(AA-이상)액티브,20260615,0,-2
049520,유아이엘,20260615,-7516,-1256
310200,애니플러스,20260615,115,1725
002620,제일파마홀딩스,20260615,-441,246
021320,KCC건설,20260615,-5621,0
009580,무림P&P,20260615,-19401,-2879
172670,에이엘티,20260615,-27677,-72
071280,로체시스템즈,20260615,-15812,0
083420,그린케미칼,20260615,-13076,-25
004250,NPC,20260615,13431,489
062970,한국첨단소재,20260615,-280793,0
290720,푸드나무,20260615,-19971,-194
014530,극동유화,20260615,-87821,-51
203400,에이비온,20260615,2896,-4107
120030,조선선재,20260615,-389,622
018120,진로발효,20260615,62,-37
040160,누리플렉스,20260615,6959,1
417500,제이아이테크,20260615,-64333,-96
051160,지어소프트,20260615,-11753,-11
014580,태경비케이,20260615,-16555,-26
115440,우리넷,20260615,-70385,1503
228850,레이언스,20260615,2688,22
307930,컴퍼니케이,20260615,-43104,0
104460,디와이피엔에프,20260615,-438,-34
381620,제닉스로보틱스,20260615,-39360,61
123690,한국화장품,20260615,-11210,-17
073560,우리손에프앤지,20260615,43288,0
109610,에스와이,20260615,-35953,0
149980,하이로닉,20260615,-17283,-208
322180,LS티라유텍,20260615,-59840,-5071
040300,YTN,20260615,-17291,63
263720,디앤씨미디어,20260615,-2787,1974
002390,한독,20260615,-1816,-15
227840,현대코퍼레이션홀딩스,20260615,-1610,437
475230,엔알비,20260615,-28681,-1225
025950,동신건설,20260615,-8617,-11
323350,다원넥스뷰,20260615,-7523,-9946
396470,워트,20260615,-24122,0
451220,아이엠티,20260615,-34226,0
004100,태양금속,20260615,-135653,-721
100130,동국S&C,20260615,15656,1950
052260,현대바이오랜드,20260615,-26291,329
007210,벽산,20260615,-18955,-1439
044990,에이치엔에스하이텍,20260615,-12397,171
366030,공구우먼,20260615,-23197,29
382840,원준,20260615,-13411,2
282720,금양그린파워,20260615,-2236,-149
011810,STX,20260615,0,0
009780,엠에스씨,20260615,-364,0
041520,이엘씨,20260615,-9591,0
013570,디와이,20260615,-15766,102
487580,폴레드,20260615,85247,-270711
078890,가온그룹,20260615,-62174,0
457370,한켐,20260615,-23170,-3274
086960,MDS테크,20260615,-115855,0
129920,대성하이텍,20260615,-38124,-1223
205100,엑셈,20260615,359736,-903507
047560,이스트소프트,20260615,38817,-40244
107600,새빗켐,20260615,-2345,15
389030,지니너스,20260615,16898,-31512
234030,싸이닉솔루션,20260615,-8792,0
074430,아미노로직스,20260615,-46095,-232
065450,빅텍,20260615,-82814,5
267850,아시아나IDT,20260615,1830,91
093640,케이알엠,20260615,-7274,35
214680,디알텍,20260615,7990,-80
217820,원익피앤이,20260615,-61348,-18434
309960,LB인베스트먼트,20260615,-21242,0
248170,샘표식품,20260615,-2748,-8
255440,야스,20260615,-21463,0
141000,비아트론,20260615,-6465,0
489460,바이오비쥬,20260615,-5769,-198
250060,모비스,20260615,-51903,0
182360,큐브엔터,20260615,-16431,943
084670,동양고속,20260615,7326,-2
014790,HL D&I,20260615,-33951,-319
215100,로보로보,20260615,-78474,5
131030,옵투스제약,20260615,-8652,0
052900,KX하이텍,20260615,-409383,-120500
001290,상상인증권,20260615,-54350,-40
002230,피에스텍,20260615,-11888,-1009
246710,티앤알바이오팹,20260615,-20153,-51
136150,원일티엔아이,20260615,891,0
038540,상상인,20260615,-19372,-4
264900,크라운제과,20260615,-1064,936
039340,한국경제TV,20260615,-2814,-164
045970,코아시아,20260615,-38862,9989
331740,아우토크립트,20260615,-5050,-11845
007610,선도전기,20260615,-55130,-9
049950,미래컴퍼니,20260615,-4875,-12
360070,탑머티리얼,20260615,-11023,-1383
337930,젝시믹스,20260615,-18920,29958
035080,그래디언트,20260615,-2951,-124
096240,크레버스,20260615,-4244,1407
067830,세이브존I&C,20260615,3789,1307
059210,메타바이오메드,20260615,-80715,-690
465780,마이티 26-09 특수채(AAA)액티브,20260615,0,2
005860,한일사료,20260615,-99258,0
058850,KTcs,20260615,-7129,-142
066980,한성크린텍,20260615,-170891,82
090470,제이스로보틱스,20260615,-11590,3000
119650,KC코트렐,20260615,0,0
067290,JW신약,20260615,-29093,0
094840,슈프리마에이치큐,20260615,-5991,9663
023450,동남합성,20260615,89,-3
288180,케이피항공산업,20260615,-2881,68
100700,세운메디칼,20260615,-11019,0
456070,이엔셀,20260615,-10279,-16
004140,동방,20260615,-74290,-51
047820,초록뱀미디어,20260615,-7481,-2060
246720,아스타,20260615,0,0
078935,GS우,20260615,-1494,-2194
053260,금강철강,20260615,1671,0
085670,뉴프렉스,20260615,-56616,-41
173130,오파스넷,20260615,-23413,29
352090,스톰테크,20260615,116,0
434960,DAISHIN343 K200,20260615,7,-12
120240,대정화금,20260615,184,-98
032300,한국파마,20260615,-4023,0
086710,선진뷰티사이언스,20260615,-5185,-18
330730,스톤브릿지벤처스,20260615,-37655,28
066790,씨씨에스,20260615,0,0
330350,위더스제약,20260615,-243081,2826
