티커,종목명,날짜,외국인순매수,기관순매수
085620,미래에셋생명,20260610,-117705,216247
310210,보로노이,20260610,-21811,28358
450080,에코프로머티,20260610,10159,-21636
103590,일진전기,20260610,-60382,18989
051900,LG생활건강,20260610,-6831,-14629
111770,영원무역,20260610,2608,-1525
489790,한화비전,20260610,-27597,57877
251270,넷마블,20260610,-65100,27853
012510,더존비즈온,20260610,794,556
014680,한솔케미칼,20260610,-12741,4083
080220,제주반도체,20260610,-105803,-36621
007810,코리아써키트,20260610,-82938,60430
035250,강원랜드,20260610,157102,23438
095610,테스,20260610,-71613,116374
036460,한국가스공사,20260610,41963,369
011170,롯데케미칼,20260610,10979,-8065
043260,성호전자,20260610,-157443,-451962
001450,현대해상,20260610,-148888,212593
383220,F&F,20260610,-73270,74424
067310,하나마이크론,20260610,-449097,384143
031210,서울보증보험,20260610,10495,-8011
017800,현대엘리베이터,20260610,3617,-1091
064760,티씨케이,20260610,8814,-14125
302440,SK바이오사이언스,20260610,-19126,-5136
214150,클래시스,20260610,19693,-10484
145020,휴젤,20260610,2210,-2817
005850,에스엘,20260610,36177,-23331
011780,금호석유화학,20260610,-21502,-3754
214450,파마리서치,20260610,10308,1328
004800,효성,20260610,826,2784
139130,iM금융지주,20260610,-58795,80249
131970,두산테스나,20260610,-92892,92519
097950,CJ제일제당,20260610,-4836,-9689
012750,에스원,20260610,963,182
031980,피에스케이홀딩스,20260610,-11570,133402
131290,티에스이,20260610,-9535,22007
005290,동진쎄미켐,20260610,-69875,29281
001720,신영증권,20260610,-992,1908
009420,한올바이오파마,20260610,21628,-28618
357780,솔브레인,20260610,20311,-21703
375500,DL이앤씨,20260610,10402,-8548
028670,팬오션,20260610,-543397,501751
004990,롯데지주,20260610,-27757,591
010170,대한광통신,20260610,-942978,-134372
263750,펄어비스,20260610,-308928,-6138
483650,달바글로벌,20260610,-14132,19362
237690,에스티팜,20260610,5307,-4326
026960,동서,20260610,-14471,-1533
279570,케이뱅크,20260610,36824,739465
226950,올릭스,20260610,128325,-96289
020150,롯데에너지머티리얼즈,20260610,76352,-119465
000240,한국앤컴퍼니,20260610,-12287,25146
139480,이마트,20260610,-22118,9709
009970,영원무역홀딩스,20260610,-2626,3311
457190,이수스페셜티케미컬,20260610,24450,-9272
003690,코리안리,20260610,89314,-105762
098460,고영,20260610,-77817,-298147
204320,HL만도,20260610,4151,-33945
001740,SK네트웍스,20260610,-883863,-18394
007340,DN오토모티브,20260610,16,20030
081660,미스토홀딩스,20260610,2394,5165
257720,실리콘투,20260610,3420,81348
032820,우리기술,20260610,368004,-194836
439260,대한조선,20260610,-14218,2357
004370,농심,20260610,-13909,133
290650,엘앤씨바이오,20260610,84767,-24729
089030,테크윙,20260610,164842,-11798
006360,GS건설,20260610,113363,-17290
100790,미래에셋벤처투자,20260610,-256862,-30648
030000,제일기획,20260610,-103425,122388
051600,한전KPS,20260610,13197,-12742
000155,두산우,20260610,-878,-24
282330,BGF리테일,20260610,4257,-815
030530,원익홀딩스,20260610,23399,17497
008770,호텔신라,20260610,-85140,140370
120110,코오롱인더,20260610,-31576,102111
071970,HD현대마린엔진,20260610,-26699,21073
089970,브이엠,20260610,-190873,331056
018670,SK가스,20260610,-902,-95
082920,비츠로셀,20260610,185819,-28185
007390,네이처셀,20260610,-8127,-26627
005440,현대지에프홀딩스,20260610,1663,11798
008930,한미사이언스,20260610,8296,-3812
041510,에스엠,20260610,2071,3355
161890,한국콜마,20260610,11165,7232
058610,에스피지,20260610,93132,-40643
218410,RFHIC,20260610,166754,-240204
007070,GS리테일,20260610,-17864,19023
347700,스피어,20260610,-228387,157598
103140,풍산,20260610,-8794,-6548
035900,JYP Ent.,20260610,17439,-15181
011210,현대위아,20260610,33501,-18505
083650,비에이치아이,20260610,22103,-20610
068760,셀트리온제약,20260610,3663,-16818
140410,메지온,20260610,-6544,-547
192820,코스맥스,20260610,-11054,3202
097230,HJ중공업,20260610,-191415,164805
002790,아모레퍼시픽홀딩스,20260610,49391,-32048
420770,기가비스,20260610,25502,4206
140860,파크시스템스,20260610,-7093,1860
078600,대주전자재료,20260610,5660,23459
000120,CJ대한통운,20260610,-19240,18866
395400,SK리츠,20260610,36691,59950
462870,시프트업,20260610,-54824,40323
229640,LS에코에너지,20260610,15853,-18337
001800,오리온홀딩스,20260610,12634,-6368
322000,HD현대에너지솔루션,20260610,-171353,58687
112610,씨에스윈드,20260610,-152852,-58784
093370,후성,20260610,2178199,372976
361610,SK아이이테크놀로지,20260610,862,-14166
023590,다우기술,20260610,125,-173
001430,세아베스틸지주,20260610,-625,845
437730,삼현,20260610,45721,14471
009155,삼성전기우,20260610,-10426,1036
017960,한국카본,20260610,-28809,30148
323280,태성,20260610,-36084,-26396
192080,더블유게임즈,20260610,-18395,19896
039200,오스코텍,20260610,19490,-29805
001120,LX인터내셔널,20260610,-6789,5522
475830,오름테라퓨틱,20260610,25684,-5577
060370,LS마린솔루션,20260610,-24824,198
281820,케이씨텍,20260610,-22969,-3356
031330,에스에이엠티,20260610,-73751,20366
096530,씨젠,20260610,18076,-16382
183300,코미코,20260610,18398,37097
006280,녹십자,20260610,2084,-3021
032350,롯데관광개발,20260610,82414,19400
006040,동원산업,20260610,15986,-6159
005070,코스모신소재,20260610,1262,-25712
003540,대신증권,20260610,9497,-5953
020560,아시아나항공,20260610,-2843,31499
298020,효성티앤씨,20260610,3363,-3181
069620,대웅제약,20260610,8784,-4663
001820,삼화콘덴서,20260610,-5209,16389
475150,SK이터닉스,20260610,-251677,54168
090710,휴림로봇,20260610,349652,48468
195870,해성디에스,20260610,-55084,9925
034230,파라다이스,20260610,-81785,181520
007310,오뚜기,20260610,-1192,-1019
003570,SNT다이내믹스,20260610,-2640,13750
101490,에스앤에스텍,20260610,27950,-55755
166090,하나머티리얼즈,20260610,45944,-38075
066575,LG전자우,20260610,50732,11895
295310,에이치브이엠,20260610,20998,-10507
181710,NHN,20260610,14355,-9864
073240,금호타이어,20260610,-115827,35701
476830,알지노믹스,20260610,35486,-6757
294870,IPARK현대산업개발,20260610,19380,21418
077970,STX엔진,20260610,-47393,19784
038500,삼표시멘트,20260610,17346,14734
004000,롯데정밀화학,20260610,-2384,1217
099320,쎄트렉아이,20260610,16606,3253
030610,교보증권,20260610,-4075,9155
232140,와이씨,20260610,78274,-78826
000815,삼성화재우,20260610,5309,-1009
415640,KB발해인프라,20260610,64016,-213642
328130,루닛,20260610,266495,-35352
445680,큐리옥스바이오시스템즈,20260610,25406,-7859
012630,HDC,20260610,-19076,12439
195940,HK이노엔,20260610,-47430,46509
003530,한화투자증권,20260610,24838,-58766
082640,동양생명,20260610,-9438,7306
000080,하이트진로,20260610,20304,2083
003380,하림지주,20260610,49988,-30675
127120,제이에스링크,20260610,-61441,85575
036540,SFA반도체,20260610,-42344,-120706
051915,LG화학우,20260610,779,-2607
032500,케이엠더블유,20260610,-120850,-61114
189300,인텔리안테크,20260610,26763,-36393
458870,씨어스,20260610,16850,876
089860,롯데렌탈,20260610,852,142
065350,신성델타테크,20260610,22736,-11664
083450,GST,20260610,-59070,120364
417200,LS머트리얼즈,20260610,89054,-90671
085660,차바이오텍,20260610,40222,-41873
000210,DL,20260610,-4068,7143
330590,롯데리츠,20260610,-117979,187340
388210,씨엠티엑스,20260610,-6224,7262
027360,아주IB투자,20260610,3435933,317732
003090,대웅,20260610,3124,9345
356860,티엘비,20260610,-1144,-8487
090360,로보스타,20260610,106357,6875
281740,레이크머티리얼즈,20260610,301424,-283178
300720,한일시멘트,20260610,23782,-2698
491000,리브스메드,20260610,15162,-12727
115180,큐리언트,20260610,-7537,-942
397030,에이프릴바이오,20260610,84042,-23320
499790,GS피앤엘,20260610,-11350,46573
124500,아이티센글로벌,20260610,41594,5307
003240,태광산업,20260610,30,-648
009450,경동나비엔,20260610,-3823,1314
388720,유일로보틱스,20260610,4733,-3760
280360,롯데웰푸드,20260610,5513,-7423
161580,필옵틱스,20260610,-23363,-18339
185750,종근당,20260610,-6628,-283
074600,원익QnC,20260610,-3506,4351
100090,SK오션플랜트,20260610,-1050186,-6763
456040,OCI,20260610,2276,-148
057050,현대홈쇼핑,20260610,-1099,1728
071055,한국금융지주우,20260610,-3355,-211
137400,피엔티,20260610,29035,-15231
204270,제이앤티씨,20260610,-67069,-11398
005300,롯데칠성,20260610,-3521,-3233
192400,쿠쿠홀딩스,20260610,5587,-423
003470,유안타증권,20260610,38243,43225
213420,덕산네오룩스,20260610,-6420,577
466100,클로봇,20260610,36463,-15594
490470,세미파이브,20260610,311282,-223152
006110,삼아알미늄,20260610,-32617,74142
365550,ESR켄달스퀘어리츠,20260610,132970,-296234
451800,한화리츠,20260610,-40,35327
056190,에스에프에이,20260610,17340,-3212
036830,솔브레인홀딩스,20260610,6959,204
358570,지아이이노베이션,20260610,-34477,16848
048410,현대바이오,20260610,294767,-56069
298050,HS효성첨단소재,20260610,-1321,-225
248070,솔루엠,20260610,25599,17770
030190,NICE평가정보,20260610,2033,3130
252990,샘씨엔에스,20260610,-121342,55850
137310,에스디바이오센서,20260610,2295,367
090460,비에이치,20260610,80429,-102949
000670,영풍,20260610,-3052,2671
086450,동국제약,20260610,-41294,10509
075580,세진중공업,20260610,-548,26972
036530,SNT홀딩스,20260610,-4195,2709
035760,CJ ENM,20260610,45101,-13460
122870,와이지엔터테인먼트,20260610,14781,-15924
005690,파미셀,20260610,-27215,9836
003160,디아이,20260610,-109560,120098
214320,이노션,20260610,8105,885
033100,제룡전기,20260610,-12378,9237
071320,지역난방공사,20260610,1826,-774
376900,로킷헬스케어,20260610,-4653,4468
222080,씨아이에스,20260610,85877,-50764
160190,하이젠알앤엠,20260610,-7098,4439
108320,LX세미콘,20260610,-7810,-2393
033790,피노,20260610,190204,-75580
171090,선익시스템,20260610,5304,2927
006650,대한유화,20260610,-3124,5395
336370,솔루스첨단소재,20260610,56616,108215
006340,대원전선,20260610,-43190,7499
293490,카카오게임즈,20260610,26061,-30981
006120,SK디스커버리,20260610,-4929,145
094170,동운아나텍,20260610,-22930,2022
285130,SK케미칼,20260610,114,-11584
025540,한국단자,20260610,-6391,12695
046890,서울반도체,20260610,107591,12717
456160,지투지바이오,20260610,27733,-16583
064960,SNT모티브,20260610,-14261,7620
052020,에스티큐브,20260610,-58547,-17965
348370,엔켐,20260610,-243,-19949
006730,서부T&D,20260610,-24319,-8321
114090,GKL,20260610,-27954,47342
053610,프로텍,20260610,-22251,15674
009240,한샘,20260610,645,-11573
033240,자화전자,20260610,2839,14188
050890,쏠리드,20260610,138556,-69334
005090,SGC에너지,20260610,58113,6711
241710,코스메카코리아,20260610,8844,-4605
126340,비나텍,20260610,-21796,-18074
253450,스튜디오드래곤,20260610,6712,-10274
010780,아이에스동서,20260610,26239,3286
014620,성광벤드,20260610,17762,-16160
059090,미코,20260610,21319,-39891
079900,전진건설로봇,20260610,-3264,-3982
079160,CJ CGV,20260610,13193,-1756
000370,한화손해보험,20260610,-85012,37755
033640,네패스,20260610,58432,-66849
052400,코나아이,20260610,-19316,5897
004490,세방전지,20260610,12924,-10362
476060,온코닉테라퓨틱스,20260610,10110,-2226
003850,보령,20260610,-25212,-1714
032190,다우데이타,20260610,13063,-23378
056080,유진로봇,20260610,1098,-14331
425420,티에프이,20260610,-10356,687
036810,에프에스티,20260610,13269,-5768
100840,SNT에너지,20260610,4264,-10405
121600,나노신소재,20260610,33432,-44234
002350,넥센타이어,20260610,-9038,12643
033160,엠케이전자,20260610,-353326,169717
037460,삼지전자,20260610,-3679,12913
023160,태광,20260610,-10172,-4103
178920,PI첨단소재,20260610,30324,3509
001510,SK증권,20260610,78891,-13385
002020,코오롱,20260610,-9305,8719
336570,원텍,20260610,54239,63188
102710,이엔에프테크놀로지,20260610,30861,-42105
365340,성일하이텍,20260610,11148,-19061
484870,엠앤씨솔루션,20260610,-5215,7013
069260,TKG휴켐스,20260610,-84987,28146
293940,신한알파리츠,20260610,130892,-124941
077360,덕산하이메탈,20260610,-94307,-17762
007700,F&F홀딩스,20260610,1019,316
439960,코스모로보틱스,20260610,-133577,-7209
102940,코오롱생명과학,20260610,-8706,11054
093050,LF,20260610,-5894,12794
002960,한국쉘석유,20260610,-170,158
001570,금양,20260610,0,0
053800,안랩,20260610,-772,-3896
317450,명인제약,20260610,1352,-2457
044490,태웅,20260610,-30608,13246
005880,대한해운,20260610,-546213,57238
003620,KG모빌리티,20260610,-200298,62253
225570,넥슨게임즈,20260610,6504,-62933
089890,코세스,20260610,-37762,-6466
005180,빙그레,20260610,-4836,-10025
041830,인바디,20260610,-46840,85211
014820,동원시스템즈,20260610,13680,-2233
006380,카프로,20260610,0,0
041960,코미팜,20260610,-70874,-32313
001680,대상,20260610,-7365,-15683
001060,JW중외제약,20260610,-3157,1492
008060,대덕,20260610,5133,2218
348210,넥스틴,20260610,37253,-69306
170920,엘티씨,20260610,-16310,43938
112040,위메이드,20260610,17985,-7768
086900,메디톡스,20260610,3158,-15115
002840,미원상사,20260610,-102,209
001270,부국증권,20260610,339,-1738
383800,LX홀딩스,20260610,-35652,4292
399720,가온칩스,20260610,1265,-8211
174900,앱클론,20260610,35035,-14072
389470,인벤티지랩,20260610,-13938,20143
122640,예스티,20260610,66386,-123036
009520,포스코엠텍,20260610,26093,-14495
249420,일동제약,20260610,9025,-195
060250,NHN KCP,20260610,-18920,-14291
017940,E1,20260610,-963,-2665
016380,KG스틸,20260610,-88679,256971
486990,노타,20260610,-22548,-914
000400,롯데손해보험,20260610,-60968,2667
253590,네오셈,20260610,-16268,-9805
330860,네패스아크,20260610,872,-20088
082270,젬백스,20260610,3403,-26882
383310,에코프로에이치엔,20260610,-30648,-916
348340,뉴로메카,20260610,11137,2774
064290,인텍플러스,20260610,-55685,83295
376300,디어유,20260610,19583,-16044
453340,현대그린푸드,20260610,-11870,8931
093320,케이아이엔엑스,20260610,1409,-39
272290,이녹스첨단소재,20260610,-7738,-7983
003030,세아제강지주,20260610,4785,-6046
000640,동아쏘시오홀딩스,20260610,946,-54
327260,RF머트리얼즈,20260610,76434,-172441
104830,원익머트리얼즈,20260610,-2167,3078
045100,한양이엔지,20260610,-2247,-2391
001500,현대차증권,20260610,-17512,-9824
033500,동성화인텍,20260610,33275,-19980
217590,티엠씨,20260610,-105537,-1583
214430,아이쓰리시스템,20260610,-4791,-3231
094800,맵스리얼티,20260610,-203,8002
039130,하나투어,20260610,5323,-12782
005250,녹십자홀딩스,20260610,42043,-41482
035890,서희건설,20260610,-14456,19013
019210,와이지-원,20260610,21590,-61950
058650,세아홀딩스,20260610,10730,-13390
015750,성우하이텍,20260610,24335,-67380
017900,광전자,20260610,-443884,-2635
268280,미원에스씨,20260610,328,11
067160,SOOP,20260610,611,-5857
278280,천보,20260610,-2961,-5885
005389,현대차3우B,20260610,-7860,-2
009410,태영건설,20260610,-24526,3773
475960,토모큐브,20260610,14453,-214
005810,풍산홀딩스,20260610,-5896,1494
161000,애경케미칼,20260610,22377,1774
168360,펨트론,20260610,-16636,74
031430,신세계인터내셔날,20260610,-48333,93741
284740,쿠쿠홈시스,20260610,4263,-1398
003545,대신증권우,20260610,-13128,-636
200710,에이디테크놀로지,20260610,11095,-14329
003300,한일홀딩스,20260610,-4754,8969
368770,파이버프로,20260610,67132,-71684
230360,에코마케팅,20260610,96898,-55013
448730,삼성FN리츠,20260610,26744,-44482
014830,유니드,20260610,338,538
452260,한화갤러리아,20260610,74140,1039
089010,켐트로닉스,20260610,-8926,-240
377740,바이오노트,20260610,8221,5460
002240,고려제강,20260610,-839,-167
211050,인카금융서비스,20260610,-2739,12275
340570,티앤엘,20260610,-12216,17541
030520,한글과컴퓨터,20260610,-34695,-13837
099190,아이센스,20260610,-15819,-1783
020000,한섬,20260610,-327,3743
160980,싸이맥스,20260610,-41613,70625
460930,현대힘스,20260610,42734,-12331
019170,신풍제약,20260610,-4992,-3059
005420,코스모화학,20260610,811,-8359
448900,한국피아이엠,20260610,659,27618
219130,타이거일렉,20260610,-22142,7972
004710,한솔테크닉스,20260610,-213852,156702
042000,카페24,20260610,3478,-5777
001530,DI동일,20260610,-10652,3506
356680,엑스게이트,20260610,31684,93
006220,제주은행,20260610,13770,3293
039440,에스티아이,20260610,91504,-113406
125490,한라캐스트,20260610,-57264,11822
005945,NH투자증권우,20260610,4384,9781
036620,감성코퍼레이션,20260610,-5725,-796
034310,NICE,20260610,-8662,15945
034950,한국기업평가,20260610,85,-15
460860,동국제강,20260610,6914,-3946
145990,삼양사,20260610,-1034,159
271940,일진하이솔루스,20260610,13270,1307
003280,흥아해운,20260610,-350068,809
025980,아난티,20260610,138691,-39041
024850,HLB이노베이션,20260610,17399,-982
041190,우리기술투자,20260610,-287727,-34512
110990,디아이티,20260610,-19978,31758
016610,DB증권,20260610,1632,-6866
008730,율촌화학,20260610,35696,-30975
060280,큐렉소,20260610,34122,-20751
372320,큐로셀,20260610,-11390,-782
004690,삼천리,20260610,-4574,-332
452280,한선엔지니어링,20260610,97271,-189439
251970,펌텍코리아,20260610,5553,-5724
114810,한솔아이원스,20260610,-9693,83898
018290,브이티,20260610,4018,-11793
200470,에이팩트,20260610,-156765,-13846
290550,디케이티,20260610,42879,36604
092190,서울바이오시스,20260610,14719,-50
000070,삼양홀딩스,20260610,-758,10
095660,네오위즈,20260610,16210,-29414
003000,부광약품,20260610,43131,-89568
393890,더블유씨피,20260610,82846,-57171
001200,유진투자증권,20260610,64292,-2700
403550,쏘카,20260610,-24546,-1901
101160,월덱스,20260610,-1987,-2886
072710,농심홀딩스,20260610,-584,39
009900,명신산업,20260610,26093,-7619
381970,케이카,20260610,45763,-42523
079940,가비아,20260610,-507,85
011930,신성이엔지,20260610,-182625,-2364
029530,신도리코,20260610,-1434,5748
417310,코람코더원리츠,20260610,-5578,-8560
130660,한전산업,20260610,16756,-1941
078350,한양디지텍,20260610,13325,-3047
078160,메디포스트,20260610,35776,-106
085910,네오티스,20260610,-8847,21232
025320,시노펙스,20260610,-37817,-48942
241770,메카로,20260610,138,582
015360,INVENI,20260610,-9611,1054
004700,조광피혁,20260610,127,528
052710,아모텍,20260610,-36449,-12272
215200,메가스터디교육,20260610,13512,-18360
101930,인화정공,20260610,-818,0
078130,국일제지,20260610,-10351,46583
005950,이수화학,20260610,-166948,78715
493280,아이엠바이오로직스,20260610,9875,-13346
002030,아세아,20260610,427,-203
002810,삼영무역,20260610,10838,836
199800,툴젠,20260610,2032,29
306200,세아제강,20260610,-2136,6773
950210,프레스티지바이오파마,20260610,7170,-64
000157,두산2우B,20260610,-37,0
006910,보성파워텍,20260610,-3022,-9
013030,하이록코리아,20260610,-2122,-1744
027410,BGF,20260610,233796,-7713
080580,오킨스전자,20260610,-10992,54679
025900,동화기업,20260610,-4378,-5765
006405,삼성SDI우,20260610,-458,-78
145720,덴티움,20260610,-5115,4437
012030,DB,20260610,77443,-3005
092200,디아이씨,20260610,-188822,-35275
424870,이뮨온시아,20260610,25797,-52479
016590,신대양제지,20260610,-4366,2373
107640,한중엔시에스,20260610,-6113,-3368
064260,다날,20260610,-3334,481
138080,오이솔루션,20260610,33516,-40584
474590,WON 반도체밸류체인액티브,20260610,1949,-33927
017810,풀무원,20260610,8559,-21078
010820,퍼스텍,20260610,-175829,15213
090435,아모레퍼시픽우,20260610,11233,-17469
060980,HL홀딩스,20260610,-6379,6524
389500,에스비비테크,20260610,-1249,449
357120,코람코라이프인프라리츠,20260610,103475,-156305
304360,에스바이오메딕스,20260610,-4588,-95
097520,엠씨넥스,20260610,-18646,-4
042520,한스바이오메드,20260610,22523,-18054
065680,우주일렉트로,20260610,1047,4
468530,프로티나,20260610,23101,824
332570,PS일렉트로닉스,20260610,246276,-2396
067630,HLB생명과학,20260610,-43620,20
144960,뉴파워프라즈마,20260610,-2588,-18781
354320,알멕,20260610,15801,-18091
425040,티이엠씨,20260610,55856,-534
003800,에이스침대,20260610,-1031,5
092870,엑시콘,20260610,2398,17887
092790,넥스틸,20260610,12971,12584
287840,인투셀,20260610,4839,937
079370,제우스,20260610,20879,-52981
170900,동아에스티,20260610,2639,-13499
105840,우진,20260610,-4133,-4781
117730,티로보틱스,20260610,-619,1451
243070,휴온스,20260610,-5453,104
394280,오픈엣지테크놀로지,20260610,-1581,-13974
477850,마키나락스,20260610,44311,-692
187660,페니트리움바이오,20260610,47700,-1
047920,HLB제약,20260610,2717,37
254490,미래반도체,20260610,-28973,-23202
092230,KPX홀딩스,20260610,-250,18
344820,KCC글라스,20260610,1247,-5219
265520,AP시스템,20260610,35406,-21729
215600,신라젠,20260610,-62853,96
119850,지엔씨에너지,20260610,-58300,65666
078020,LS증권,20260610,2570,525
183190,아세아시멘트,20260610,-4129,2757
005610,삼립,20260610,-800,-1908
010690,화신,20260610,33279,1823
029460,케이씨,20260610,3677,-7057
069540,빛과전자,20260610,-220499,-16543
417840,저스템,20260610,-35012,4945
126720,수산인더스트리,20260610,2605,1071
105630,한세실업,20260610,-3470,-19728
194370,제이에스코퍼레이션,20260610,-3839,27281
179900,유티아이,20260610,-21714,-5720
482630,삼양엔씨켐,20260610,15136,2937
084110,휴온스글로벌,20260610,1873,90
389650,넥스트바이오메디컬,20260610,4705,1959
455900,엔젤로보틱스,20260610,-3745,4148
098070,한텍,20260610,9196,-562
206650,유바이오로직스,20260610,24308,-1938
089590,제주항공,20260610,-25752,-22376
187870,디바이스,20260610,24863,8951
204620,글로벌텍스프리,20260610,-75840,33113
036200,유니셈,20260610,-13265,-564
015860,일진홀딩스,20260610,-25797,3611
036890,진성티이씨,20260610,-9062,52581
126560,현대퓨처넷,20260610,-4146,-4865
069080,웹젠,20260610,8827,-5790
001940,KISCO홀딩스,20260610,-1424,3236
488900,비츠로넥스텍,20260610,-23348,-1
230240,에치에프알,20260610,54743,7482
484590,삼양컴텍,20260610,53904,-84156
011760,현대코퍼레이션,20260610,2115,-2619
016800,퍼시스,20260610,-104,24
234340,헥토파이낸셜,20260610,34373,-22490
005720,넥센,20260610,-3326,94
086390,유니테스트,20260610,-27413,1073
317330,덕산테코피아,20260610,-16610,505
456010,아이씨티케이,20260610,40965,76
092460,한라IMS,20260610,-16587,14022
091700,파트론,20260610,-44859,-3814
462350,이노스페이스,20260610,-42059,1312
200880,서연이화,20260610,-26089,-1643
002710,TCC스틸,20260610,320,-1492
049070,인탑스,20260610,-15937,6012
009290,광동제약,20260610,3677,691
192650,드림텍,20260610,-39029,-32705
058430,포스코스틸리온,20260610,29945,196
104700,한국철강,20260610,60559,-97671
200670,휴메딕스,20260610,2572,1185
025860,남해화학,20260610,-10845,-6465
018250,애경산업,20260610,4652,130
064820,케이프,20260610,17140,508
000430,대원강업,20260610,-380861,-4868
376270,HEM파마,20260610,-1177,2
091810,트리니티항공,20260610,-72522,-68017
034830,한국토지신탁,20260610,-42812,72455
136480,하림,20260610,-169599,-35
078340,컴투스,20260610,4574,-8156
441270,파인엠텍,20260610,18862,-3950
228760,지노믹트리,20260610,-20173,-11302
314930,바이오다인,20260610,-23487,4288
001390,KG케미칼,20260610,-77649,-5527
452430,사피엔반도체,20260610,-732,-9817
002310,아세아제지,20260610,34106,14061
084690,대상홀딩스,20260610,29515,273
472920,HK 종합채권(AA-이상)액티브,20260610,0,-1
203650,드림시큐리티,20260610,-130936,218000
009160,SIMPAC,20260610,-18356,-1903
286940,롯데이노베이트,20260610,-15686,1521
445090,에이직랜드,20260610,-7157,19
094360,칩스앤미디어,20260610,-5268,52
123890,한국자산신탁,20260610,59149,-1929
236200,슈프리마,20260610,-10148,11733
241520,DSC인베스트먼트,20260610,47862,-110792
007690,국도화학,20260610,-256,-2653
274090,켄코아에어로스페이스,20260610,61384,-6209
033270,유나이티드제약,20260610,-2879,-287
108670,LX하우시스,20260610,-1977,-1590
475400,씨메스로보틱스,20260610,1184,-7579
036800,나이스정보통신,20260610,-3172,3352
272110,케이엔제이,20260610,-6757,-13
042370,비츠로테크,20260610,-6150,3244
089980,상아프론테크,20260610,7056,42
043150,바텍,20260610,-4016,-29
084010,대한제강,20260610,-11762,-641
078520,에이블씨엔씨,20260610,7490,-19222
001230,동국홀딩스,20260610,-212263,121136
101730,위메이드맥스,20260610,1613,-12912
024720,콜마홀딩스,20260610,13005,-11406
025770,한국정보통신,20260610,-16065,6848
051500,CJ프레시웨이,20260610,9785,-2411
001750,한양증권,20260610,225,-4
061970,LB세미콘,20260610,-5282,3140
099430,바이오플러스,20260610,75517,-413
000650,천일고속,20260610,-1866,5
096760,JW홀딩스,20260610,22324,766
003720,삼영,20260610,29263,-441
037710,광주신세계,20260610,14848,8477
450950,아스테라시스,20260610,5498,3
200130,콜마비앤에이치,20260610,1174,1119
035810,이지홀딩스,20260610,15539,-41046
378340,필에너지,20260610,-5831,17
064850,에프앤가이드,20260610,-18458,-6745
272450,진에어,20260610,11157,-10271
352480,씨앤씨인터내셔널,20260610,-3991,8408
035600,KG이니시스,20260610,-4383,-878
900140,엘브이엠씨홀딩스,20260610,-62353,9028
017390,서울가스,20260610,927,28
215000,골프존,20260610,1201,-1034
151860,KG에코솔루션,20260610,44629,1088
092730,네오팜,20260610,-4768,-382
388790,라이콤,20260610,216928,-281192
112290,와이씨켐,20260610,-59603,-36
194700,노바렉스,20260610,-23260,31681
309710,아이티켐,20260610,0,0
298830,슈어소프트테크,20260610,21704,-38
003920,남양유업,20260610,-4253,1242
046970,우리로,20260610,49438,-808
054950,제이브이엠,20260610,17524,-10244
017860,DS단석,20260610,-14897,-277
182400,엔케이젠바이오텍코리아,20260610,0,0
078150,HB테크놀러지,20260610,183385,-8
322310,오로스테크놀로지,20260610,3392,7687
144510,지씨셀,20260610,3763,-264
036710,심텍홀딩스,20260610,-16705,2395
005680,삼영전자,20260610,389,157
023410,유진기업,20260610,10199,-2260
036170,에이치엠넥스,20260610,-44513,0
365270,큐라클,20260610,-3385,-674
051360,토비스,20260610,-7908,1222
058970,엠로,20260610,6323,-10834
419530,SAMG엔터,20260610,-15330,3217
003120,일성아이에스,20260610,-2567,2177
900290,GRT,20260610,-51218,-100513
355150,코스텍시스,20260610,16235,19139
220100,퓨쳐켐,20260610,14803,-480
180400,DXVX,20260610,7050,56
041920,메디아나,20260610,157,89
004360,세방,20260610,23529,923
005010,휴스틸,20260610,-58453,12793
448280,에코아이,20260610,-9501,-590
404990,신한서부티엔디리츠,20260610,138930,14893
267980,매일유업,20260610,1316,-23
242040,나무기술,20260610,-36281,0
073490,LIG아큐버,20260610,19463,-6215
472850,폰드그룹,20260610,-2840,9269
001340,PKC,20260610,-24166,-183
121800,비덴트,20260610,0,0
053030,바이넥스,20260610,-37313,-7501
026890,스틱인베스트먼트,20260610,-1972,-473
122900,아이마켓코리아,20260610,-5643,-16
060720,KH바텍,20260610,-46735,24
251370,와이엠티,20260610,-47407,16
217730,강스템바이오텍,20260610,28387,88
002900,TYM,20260610,97217,17480
377460,큐에이드,20260610,0,0
314130,지놈앤컴퍼니,20260610,-29504,1509
005500,삼진제약,20260610,-2622,-125
389260,대명에너지,20260610,-129863,-1160
114190,강원에너지,20260610,-23927,-1006
478340,나라스페이스테크놀로지,20260610,20752,-44
005430,한국공항,20260610,-935,-390
318060,그래피,20260610,6070,16999
002320,한진,20260610,-3487,-979
043370,피에이치에이,20260610,-1234,9874
950170,JTC,20260610,31146,-490
011500,한농화성,20260610,25448,125
004430,송원산업,20260610,-30716,3261
159010,아스플로,20260610,-70125,78334
065660,안트로젠,20260610,6869,-22
017890,한국알콜,20260610,40638,22449
125020,티씨머티리얼즈,20260610,-316736,6974
003200,일신방직,20260610,-3599,2667
459510,나우로보틱스,20260610,2841,1147
061090,세나테크놀로지,20260610,9557,48
000680,LS네트웍스,20260610,-5131,8871
357550,석경에이티,20260610,139,-88
084850,아이티엠반도체,20260610,4312,-1268
