티커,종목명,날짜,외국인순매수,기관순매수
084850,아이티엠반도체,20260803,5317,-162
102260,동성케미컬,20260803,-40440,56
019010,베뉴지,20260803,-5566,9903
068790,DMS,20260803,-10587,-344
086390,유니테스트,20260803,-10075,-2180
003547,대신증권2우B,20260803,-6049,0
036560,KZ정밀,20260803,-3807,0
377190,디앤디플랫폼리츠,20260803,86800,-13969
192440,슈피겐코리아,20260803,1320,729
035510,신세계 I&C,20260803,4857,94
308430,셀비온,20260803,9086,-1357
053300,한국정보인증,20260803,22481,0
294570,쿠콘,20260803,5377,9
126600,BGF에코머티리얼즈,20260803,-1992,71
357550,석경에이티,20260803,-431,3034
078150,HB테크놀러지,20260803,30158,-7222
354320,알멕,20260803,-2158,219
045390,대아티아이,20260803,61892,0
004310,현대약품,20260803,-207806,202
049430,코메론,20260803,-10716,17400
002100,경농,20260803,-216,2281
143240,사람인,20260803,-3246,5030
446540,메가터치,20260803,-40901,1
234080,JW생명과학,20260803,-959,2188
256840,한국비엔씨,20260803,32221,-101
066620,국보디자인,20260803,56,27
064550,바이오니아,20260803,-449,325
213500,한솔제지,20260803,14731,1228
006805,미래에셋증권우,20260803,-1994,-62
025560,미래산업,20260803,18352,-18868
003610,방림,20260803,-5336,-1053
000300,DH오토넥스,20260803,0,0
016450,한세예스24홀딩스,20260803,1178,346
950140,잉글우드랩,20260803,948,0
403850,더핑크퐁컴퍼니,20260803,12921,10689
067080,대화제약,20260803,5938,-250
003220,대원제약,20260803,923,131
004380,삼익THK,20260803,14312,-12
125020,티씨머티리얼즈,20260803,24783,-4207
065660,안트로젠,20260803,6015,2510
013580,계룡건설,20260803,-3278,1196
003460,유화증권,20260803,17438,2349
092130,이크레더블,20260803,1034,1
012860,모베이스전자,20260803,-11458,-1307
204610,티쓰리,20260803,38652,3951
416180,신성에스티,20260803,3297,143
004560,현대비앤지스틸,20260803,-1243,-831
243840,신흥에스이씨,20260803,10957,-3541
138610,나이벡,20260803,-1551,941
036710,심텍홀딩스,20260803,28478,165
199430,케이엔알시스템,20260803,-25318,1517
002150,도화엔지니어링,20260803,-4272,-342
138360,앤로보틱스,20260803,136799,0
094820,일진파워,20260803,11223,46
307180,아이엘,20260803,46953,2026
041920,메디아나,20260803,-2864,-24
115450,HLB테라퓨틱스,20260803,49039,5703
048550,SM C&C,20260803,119743,-8159
245620,EDGC,20260803,0,0
010580,에스엠벡셀,20260803,4735,315
080160,모두투어,20260803,690,433
002210,동성제약,20260803,-475,1918
097955,CJ제일제당 우,20260803,-27,109
000700,유수홀딩스,20260803,-7707,89
314130,지놈앤컴퍼니,20260803,-21734,-3843
093190,빅솔론,20260803,-6297,302
038390,레드캡투어,20260803,-1141,-25
024840,KBI메탈,20260803,-48574,-56
462520,조선내화,20260803,-5666,269
123860,아나패스,20260803,1617,0
039840,디오,20260803,-98,9
143160,아이디스,20260803,-1511,1
000390,SP삼화,20260803,26881,29
016880,웅진,20260803,-78656,20334
001080,만호제강,20260803,-187,1524
216080,제테마,20260803,16726,167
108380,대양전기공업,20260803,-845,-467
489460,바이오비쥬,20260803,-27436,-225
002170,SYTS,20260803,-819,374
400760,NH올원리츠,20260803,-26909,893
046120,오르비텍,20260803,-178085,211702
101530,해태제과식품,20260803,-14189,1998
487570,HS효성,20260803,-2775,89
001780,알루코,20260803,18494,413
007570,일양약품,20260803,-1084,40
179290,엠아이텍,20260803,-12498,0
051370,인터플렉스,20260803,8492,237
000860,강남제비스코,20260803,343,-1351
066410,버킷스튜디오,20260803,0,0
046070,코다코,20260803,0,0
024060,흥구석유,20260803,-177153,8
293480,하나제약,20260803,11156,1348
403790,MIDAS 코스피액티브,20260803,-2,-142
023910,대한약품,20260803,-689,-18
494220,UNICORN SK하이닉스밸류체인액티브,20260803,10956,-6396
036170,에이치엠넥스,20260803,-7850,0
083930,아바코,20260803,-3308,-30
086670,비엠티,20260803,-4515,0
123410,코리아에프티,20260803,-4141,10172
475040,스트라드비젼,20260803,76322,-1256
119610,인터로조,20260803,-18525,-16
086820,바이오솔루션,20260803,723,0
013990,아가방컴퍼니,20260803,14484,0
338840,와이바이오로직스,20260803,10294,-2
015230,대창단조,20260803,-1658,-1031
032620,GC메디아이,20260803,-9514,6722
413630,씨피시스템,20260803,-413507,9069
293780,압타바이오,20260803,24414,17
464080,에스오에스랩,20260803,11745,5047
460850,동국씨엠,20260803,-1273,74
024800,유성티엔에스,20260803,-2688,-57
126700,하이비젼시스템,20260803,-14159,25394
187870,디바이스,20260803,10961,-28631
222040,코스맥스엔비티,20260803,5575,0
054800,아이디스홀딩스,20260803,-349,0
079960,동양이엔피,20260803,-5442,3293
072870,메가스터디,20260803,-9106,696
041020,폴라리스오피스,20260803,-894,0
199820,제일일렉트릭,20260803,-3768,99
012210,삼미금속,20260803,8033,0
084990,헬릭스미스,20260803,28516,740
001045,CJ우,20260803,-1063,-64
046440,KG파이낸셜,20260803,-15588,14046
090350,노루페인트,20260803,-2163,-1711
264850,이랜시스,20260803,-18926,0
011040,경동제약,20260803,4095,384
082800,비보존 제약,20260803,11542,1154
234690,녹십자웰빙,20260803,-3513,0
009470,삼화전기,20260803,6419,64
007330,푸른저축은행,20260803,5703,0
005960,동부건설,20260803,3389,-1247
071840,롯데하이마트,20260803,2097,-544
078070,유비쿼스홀딩스,20260803,7372,0
003830,대한화섬,20260803,-67,3
092070,디엔에프,20260803,-1128,239
122990,와이솔,20260803,-24771,-840
271980,제일약품,20260803,1764,37
011785,금호석유화학우,20260803,129,539
049960,쎌바이오텍,20260803,-126,0
260970,에스앤디,20260803,922,-2824
000970,한국주철관,20260803,-10,59
004970,신라교역,20260803,153,-709
067280,멀티캠퍼스,20260803,-2087,2
264450,유비쿼스,20260803,23442,0
031440,신세계푸드,20260803,0,0
255220,SG,20260803,2440,0
083310,엘오티베큠,20260803,1514,0
126640,화신정공,20260803,40154,-358
000520,삼일제약,20260803,5368,-20
040350,크레오에스지,20260803,-11107,-2934
251370,와이엠티,20260803,-11462,0
104480,티케이케미칼,20260803,32993,3
001540,안국약품,20260803,-5871,103
048870,시너지이노베이션,20260803,84939,55294
051160,지어소프트,20260803,14793,0
049630,재영솔루텍,20260803,4352,0
005990,매일홀딩스,20260803,-315,0
334970,프레스티지바이오로직스,20260803,7090,-282
094840,슈프리마에이치큐,20260803,2197,0
382800,지앤비에스 에코,20260803,-27887,60
300080,플리토,20260803,21522,-57
310200,애니플러스,20260803,-55117,-555
003480,한진중공업홀딩스,20260803,2813,19
462860,더즌,20260803,-6799,18589
094280,효성ITX,20260803,194,-456
322510,제이엘케이,20260803,7466,3772
006060,화승인더,20260803,5859,931
037070,파세코,20260803,-157856,5247
272550,삼양패키징,20260803,-478,481
039860,나노엔텍,20260803,16136,-48
025820,이구산업,20260803,51488,88
205500,넥써쓰,20260803,18681,122
408920,메쎄이상,20260803,1014,0
212560,네오오토,20260803,-2558,1500
388050,지투파워,20260803,11929,1147
023600,삼보판지,20260803,855,2
069510,에스텍,20260803,-336,1
054450,텔레칩스,20260803,-4160,0
000020,동화약품,20260803,-19473,846
389020,자람테크놀로지,20260803,2024,-316
101970,우양에이치씨,20260803,-1711,88
152870,파워 200,20260803,0,2389
060150,인선이엔티,20260803,11424,-482
088800,에이스테크,20260803,19013,-1691
008350,남선알미늄,20260803,40048,233
004090,한국석유,20260803,6981,30
119830,아이텍,20260803,-19398,-1790
114840,아이패밀리에스씨,20260803,259,-3034
015890,태경산업,20260803,2635,520
086890,이수앱지스,20260803,3916,1482
293580,나우IB,20260803,38484,0
339950,아이비김영,20260803,-43758,406
090850,현대이지웰,20260803,5548,3965
005160,동국산업,20260803,20037,0
321550,티움바이오,20260803,-6561,10679
322310,오로스테크놀로지,20260803,-1431,8763
457550,우진엔텍,20260803,411,83
246710,티앤알바이오팹,20260803,-49033,10213
274090,켄코아에어로스페이스,20260803,-2851,956
382900,범한퓨얼셀,20260803,13627,100
418550,제이오,20260803,9550,1603
355150,코스텍시스,20260803,9865,10780
089470,HDC현대EP,20260803,4423,9517
263860,지니언스,20260803,3366,0
269620,시스웍,20260803,0,0
004150,한솔홀딩스,20260803,1816,514
020120,키다리스튜디오,20260803,-7228,20179
003100,선광,20260803,-7098,41
474650,링크솔루션,20260803,-3748,0
049720,고려신용정보,20260803,-53319,-355
018470,조일알미늄,20260803,-335771,12215
035610,솔본,20260803,-16494,0
136540,윈스테크넷,20260803,8277,2281
004080,신흥,20260803,15,24
488720,WON 종합채권(AA-이상)액티브,20260803,-184,183
037560,LG헬로비전,20260803,29270,204
297890,HB솔루션,20260803,17208,28931
013520,화승코퍼레이션,20260803,-14824,2192
038290,마크로젠,20260803,7784,0
002390,한독,20260803,1830,22
041520,이엘씨,20260803,-374,10000
080420,모다이노칩,20260803,670,0
242040,나무에이엑스,20260803,-25155,0
093640,케이알엠,20260803,32998,2309
405100,큐알티,20260803,834,0
214420,토니모리,20260803,-4352,-4187
007540,샘표,20260803,184,100
086980,쇼박스,20260803,3382,-1571
448100,WON 200,20260803,0,398
333430,일승,20260803,-134931,0
372170,윤성에프앤씨,20260803,-362,559
036690,코맥스,20260803,0,0
024090,디씨엠,20260803,177,119
950190,고스트스튜디오,20260803,37092,49
032580,피델릭스,20260803,-82184,-8806
264660,씨앤지하이테크,20260803,4693,-707
214390,경보제약,20260803,4615,-147
001360,삼성제약,20260803,57687,3924
095190,신화프리텍,20260803,5177,1537
140670,알에스오토메이션,20260803,10729,1539
361390,제노코,20260803,4577,160
147830,제룡산업,20260803,6363,0
102120,어보브반도체,20260803,4624,0
489500,엘케이켐,20260803,2059,0
012610,경인양행,20260803,6250,4450
118990,모트렉스,20260803,4731,0
107590,미원홀딩스,20260803,0,7
081000,일진다이아,20260803,94,40
445180,퓨릿,20260803,-1484,-3644
451760,컨텍,20260803,8067,-5282
388790,라이콤,20260803,6167,-2113
005800,신영와코루,20260803,-413,-66
240550,동방메디컬,20260803,5961,10125
350520,이지스레지던스리츠,20260803,-394,-7078
146320,비씨엔씨,20260803,-41962,1
232680,라온로보틱스,20260803,-93306,-1152
340450,지씨지놈,20260803,18845,0
226590,엠디바이스,20260803,11636,-355
210540,디와이파워,20260803,-3884,331
101360,에코앤드림,20260803,3894,-5052
478340,나라스페이스테크놀로지,20260803,20542,0
095700,제넥신,20260803,7300,-495
488280,에스투더블유,20260803,28525,-17
004960,한신공영,20260803,6553,32
458650,성우,20260803,1902,0
267290,경동도시가스,20260803,-3610,234
473980,노머스,20260803,-455,-2147
089600,KT나스미디어,20260803,5578,-197
011690,와이투솔루션,20260803,25854,67
256940,킵스파마,20260803,7194,-31
285490,노바텍,20260803,8608,-14
027710,팜스토리,20260803,38112,959
009270,신원,20260803,-44632,-920
014280,금강공업,20260803,-9573,51
108230,톱텍,20260803,5260,91
083420,그린케미칼,20260803,2670,66
163730,핑거,20260803,-16823,3
011280,태림포장,20260803,5347,-764
008970,KBI동양철관,20260803,23495,162
122450,KX,20260803,6291,4060
021320,KCC건설,20260803,841,1
009070,KCTC,20260803,9239,-6
079430,현대리바트,20260803,3534,53
307750,국전,20260803,10450,0
041590,플래스크,20260803,0,0
049520,유아이엘,20260803,-2287,7005
394420,리센스메디컬,20260803,41296,-30607
078000,텔코웨어,20260803,-80,20
002460,HS화성,20260803,4878,2058
106190,하이텍팜,20260803,-2276,177
001520,동양,20260803,54090,-2990
142210,유니트론텍,20260803,29856,-1050
002780,진흥기업,20260803,109671,17342
034590,인천도시가스,20260803,37,8
002620,제일파마홀딩스,20260803,-879,71
211270,AP위성,20260803,13751,-2832
059120,아진엑스텍,20260803,17070,1030
217270,넵튠,20260803,5816,-659
498180,파워 종합채권(AA-이상)액티브,20260803,0,0
149950,아바텍,20260803,11799,0
338220,뷰노,20260803,8490,1020
432720,퀄리타스반도체,20260803,6913,0
289080,SV인베스트먼트,20260803,-11638,0
227840,현대코퍼레이션홀딩스,20260803,305,250
038540,상상인,20260803,4748,9611
006620,동구바이오제약,20260803,-19958,30329
469610,이노테크,20260803,8798,150
357880,SKAI,20260803,64681,654
051360,토비스,20260803,-12929,8917
402490,그린리소스,20260803,4918,-315
259630,엠플러스,20260803,3578,-302
054920,한컴위드,20260803,-5281,3
067990,도이치모터스,20260803,-50588,2689
010100,한국무브넥스,20260803,16411,-601
041440,현대에버다임,20260803,6565,2
037350,성도이엔지,20260803,5584,423
016710,대성홀딩스,20260803,16508,43
077500,유니퀘스트,20260803,11101,4726
009780,엠에스씨,20260803,2123,0
126730,코칩,20260803,5475,-1
058820,CMG제약,20260803,94946,-50780
013570,디와이,20260803,-1700,-123
267320,나인테크,20260803,12734,0
371950,풍원정밀,20260803,488,-1155
047310,파워로직스,20260803,46674,-183
035080,그래디언트,20260803,1608,-44
018120,진로발효,20260803,-72,20
011810,STX,20260803,0,0
014530,극동유화,20260803,-40497,64
021080,에이티넘인베스트,20260803,31015,2287
053700,삼보모터스,20260803,68023,4060
282880,코윈테크,20260803,-27068,0
053080,케이엔솔,20260803,81,0
148150,세경하이테크,20260803,5296,-1103
014580,태경비케이,20260803,-11642,682
042600,새로닉스,20260803,1720,294
396300,세아메카닉스,20260803,-256559,2853
452450,피아이이,20260803,-9811,0
220260,켐트로스,20260803,-2090,3
101170,우림피티에스,20260803,4212,0
067290,JW신약,20260803,86934,14919
063570,NICE인프라,20260803,1330,-8160
054050,NH농우바이오,20260803,4106,235
290720,푸드나무,20260803,-306,0
052260,현대바이오랜드,20260803,24983,-849
109740,디에스케이,20260803,8199,0
067900,와이엔텍,20260803,-5917,15
474170,루미르,20260803,11068,-4147
012320,경동인베스트,20260803,292,11
265740,엔에프씨,20260803,-11593,0
418420,라온텍,20260803,12896,-49
362320,청담글로벌,20260803,-4504,0
115310,인포바인,20260803,2125,0
051980,중앙첨단소재,20260803,267766,0
039340,한국경제TV,20260803,-519,7203
035000,HS애드,20260803,-16517,-715
032940,원익,20260803,-24503,-48337
073010,케이에스피,20260803,19452,0
120030,조선선재,20260803,99,2
331920,셀레믹스,20260803,5527,0
248170,샘표식품,20260803,470,9
021820,세원정공,20260803,5884,910
192410,오늘이엔엠,20260803,41424,56
308080,바이젠셀,20260803,-4597,0
158430,아톤,20260803,15356,19
166480,코아스템켐온,20260803,1020,0
417500,제이아이테크,20260803,34181,0
453450,그리드위즈,20260803,6300,0
017550,수산세보틱스,20260803,14729,159
019180,티에이치엔,20260803,-12915,-49
044340,위닉스,20260803,-123133,6198
228850,레이언스,20260803,1975,471
226400,오스테오닉,20260803,16084,34114
059210,메타바이오메드,20260803,13021,-7174
009580,무림P&P,20260803,-4146,165
056090,시지메드텍,20260803,-48647,-2000
078935,GS우,20260803,-1279,0
092220,KEC,20260803,28726,302
267850,아시아나IDT,20260803,1233,-81
189330,씨이랩,20260803,-35121,-2
083500,에프엔에스테크,20260803,-428,-476
120240,대정화금,20260803,-7591,-83
073560,우리손에프앤지,20260803,-16964,0
039560,다산네트웍스,20260803,9038,1035
012200,계양전기,20260803,16125,-2545
070960,모나용평,20260803,-45,119
309960,LB인베스트먼트,20260803,20463,0
100700,세운메디칼,20260803,-58,301
047560,이스트소프트,20260803,6757,4998
105330,케이엔더블유,20260803,-6465,0
465780,마이티 26-09 특수채(AAA)액티브,20260803,0,0
131030,옵투스제약,20260803,24588,0
027970,한국제지,20260803,0,0
299030,하나기술,20260803,7605,-1382
012800,대창,20260803,76263,-899
317770,엑스페릭스,20260803,25205,1895
013310,아진산업,20260803,-25187,-708
002450,삼익악기,20260803,-14644,-37990
004250,NPC,20260803,-21788,216
264900,크라운제과,20260803,116,-262
119650,KC코트렐,20260803,0,0
023450,동남합성,20260803,6,-18
297090,씨에스베어링,20260803,5498,-348
141000,비아트론,20260803,4279,0
008040,사조동아원,20260803,-24136,257
123040,엠에스오토텍,20260803,68812,7069
246720,아스타,20260803,0,0
307930,컴퍼니케이,20260803,7377,0
115500,케이씨에스,20260803,3248,449
323990,박셀바이오,20260803,17976,9
036630,세종텔레콤,20260803,1255,0
380550,뉴로핏,20260803,9757,-135
071280,로체시스템즈,20260803,3309,-394
040300,YTN,20260803,-117,0
205100,엑셈,20260803,-24928,56
123690,한국화장품,20260803,1654,-278
017510,세명전기,20260803,-3313,0
006840,AK홀딩스,20260803,3296,239
047770,코데즈컴바인,20260803,46195,0
008700,아남전자,20260803,8966,92537
366030,나인앤컴퍼니,20260803,7279,0
068240,다원시스,20260803,0,0
066590,스모트로닉,20260803,49012,2795
352090,스톰테크,20260803,7992,-3500
336680,탑런토탈솔루션,20260803,1294,0
091440,한울소재과학,20260803,-15268,0
002230,피에스텍,20260803,15220,-163
474610,RF시스템즈,20260803,-4784,14296
042500,링네트,20260803,-2796,-423
298540,더네이쳐홀딩스,20260803,2568,101
475580,에이럭스,20260803,9796,0
007210,벽산,20260803,8885,116
002220,한일철강,20260803,-156095,63
067830,세이브존I&C,20260803,-2922,-2681
016740,두올,20260803,17451,8122
036220,오상헬스케어,20260803,3300,0
086710,선진뷰티사이언스,20260803,-2434,0
282720,금양그린파워,20260803,-5609,101
125210,아모그린텍,20260803,4028,41
014790,HL D&I,20260803,-6660,-156
088130,동아엘텍,20260803,26903,-613
209640,와이제이링크,20260803,19442,1120
417010,나노팀,20260803,-3007,482
289930,웨이비스,20260803,19872,-1337
129920,대성하이텍,20260803,-13478,-37
058850,KTcs,20260803,-45,118
099750,이지케어텍,20260803,-560,706
036580,팜스코,20260803,-347,-956
063170,서울옥션,20260803,2271,-2
008260,NI스틸,20260803,6861,76
006660,삼성공조,20260803,-20385,22
044990,에이치엔에스하이텍,20260803,4233,-31
005860,한일사료,20260803,90404,1
023900,풍국주정,20260803,1919,2
074430,아미노로직스,20260803,42894,0
040420,정상제이엘에스,20260803,2322,-703
032560,황금에스티,20260803,-1421,822
014440,영보화학,20260803,816,510
093920,서원인텍,20260803,13452,-1955
217820,원익피앤이,20260803,24210,2669
330350,위더스제약,20260803,24806,0
015590,DKME,20260803,8163,-2
037030,파워넷,20260803,127267,0
001275,부국증권우,20260803,0,0
042510,라온시큐어,20260803,11956,6
235980,메드팩토,20260803,70470,5120
052420,오성첨단소재,20260803,13424,9307
052460,아이크래프트,20260803,-24947,77225
322180,LS티라유텍,20260803,548,3611
033560,블루콤,20260803,9321,0
444490,WON 미국S&P500,20260803,0,-172
078140,대봉엘에스,20260803,30299,0
053260,금강철강,20260803,4931,0
109610,에스와이,20260803,24479,0
228670,레이,20260803,-87930,4192
013700,까뮤이앤씨,20260803,-50336,91
023000,삼원강재,20260803,3480,-960
396470,워트,20260803,4040,0
104460,디와이피엔에프,20260803,2219,0
418470,KT밀리의서재,20260803,2202,-281
182360,큐브엔터,20260803,8323,-1826
049950,미래컴퍼니,20260803,-413,0
004100,태양금속,20260803,-24157,103
058860,KTis,20260803,-1660,56
357230,에이치피오,20260803,-4057,-881
302550,리메드,20260803,11941,0
004140,동방,20260803,26882,610
096240,크레버스,20260803,8085,-2965
250060,모비스,20260803,48197,0
053580,웹케시,20260803,-3354,9079
065450,빅텍,20260803,-7778,3
033290,로젠,20260803,17328,-6761
172670,에이엘티,20260803,-7857,0
092040,아미코젠,20260803,54160,23266
263720,디앤씨미디어,20260803,2029,13
348350,위드텍,20260803,-2858,-100
025950,동신건설,20260803,3452,0
330730,스톤브릿지벤처스,20260803,5923,-152
187790,나노,20260803,-2433,1213
139990,아주스틸,20260803,4820,1107
067000,조이시티,20260803,85185,2950
079650,서산,20260803,-23876,5370
019540,일지테크,20260803,-7534,1034
066430,아이로보틱스,20260803,-120419,15371
311320,지오엘리먼트,20260803,-4978,-12742
389030,지니너스,20260803,8993,-1867
149980,하이로닉,20260803,6461,0
072020,중앙백신,20260803,3267,0
004650,창해에탄올,20260803,-4048,-248
025620,차AI헬스케어,20260803,-573,16
337930,젝시믹스,20260803,13705,2
130580,나이스디앤비,20260803,767,-633
032300,한국파마,20260803,3569,1
487580,폴레드,20260803,-24997,32
004840,DRB동일,20260803,159,15
063080,컴투스홀딩스,20260803,2601,-3
210980,SK디앤디,20260803,-3834,141
494120,큐리오시스,20260803,19345,-4495
049180,셀루메드,20260803,0,0
005740,크라운해태홀딩스,20260803,8213,28
183490,엔지켐생명과학,20260803,0,0
017650,대림제지,20260803,-2257,95
452190,한빛레이저,20260803,-10097,0
100130,동국S&C,20260803,18322,8705
004890,동일산업,20260803,-547,54
086960,MDS테크,20260803,154182,-2005
054540,삼영엠텍,20260803,-2974,-545
486240,DAISHIN343 AI반도체&인프라액티브,20260803,0,544
419050,삼기에너지솔루션즈,20260803,-9201,0
263800,데이타솔루션,20260803,6657,-1
377480,마음AI,20260803,10443,774
048530,인트론바이오,20260803,25812,5
215100,로보로보,20260803,23209,2
153890,져스텍,20260803,-44545,-916
475230,엔알비,20260803,-6165,0
363280,티와이홀딩스,20260803,1526,36
054040,한국컴퓨터,20260803,20164,1
029480,광무,20260803,10674,705
023800,인지컨트롤스,20260803,3240,475
058630,엠게임,20260803,-3330,-364
950130,엑세스바이오,20260803,23194,0
066700,테라젠이텍스,20260803,6461,-595
175250,아이큐어,20260803,0,0
102370,케이옥션,20260803,28476,0
412540,제일엠앤에스,20260803,0,0
019550,SBI인베스트먼트,20260803,42836,-807
053350,이니텍,20260803,-3857,0
037760,쎄니트,20260803,-611,0
002600,조흥,20260803,0,-10
054670,대한뉴팜,20260803,2665,650
131370,알서포트,20260803,45003,-1382
052900,KX하이텍,20260803,30808,30922
463020,뉴엔AI,20260803,-94092,3494
163560,동일고무벨트,20260803,1371,11
223250,드림씨아이에스,20260803,-7567,0
006090,사조오양,20260803,490,16
214260,라파스,20260803,6437,0
053280,예스24,20260803,659,4
001470,삼부토건,20260803,0,0
365660,레몬헬스케어,20260803,-60311,7523
067370,선바이오,20260803,10345,0
012700,리드코프,20260803,-4058,2
493330,지에프아이,20260803,8342,-16221
036640,HRS,20260803,-3486,-1218
069730,DSR제강,20260803,-17148,27
009300,삼아제약,20260803,-294,0
381620,제닉스로보틱스,20260803,12424,-439
101330,모베이스,20260803,22088,240
002200,한국수출포장,20260803,10560,-5572
255440,야스,20260803,189976,23
007980,TP,20260803,6250,575
038110,에코플라스틱,20260803,-10816,0
080010,이상네트웍스,20260803,9083,0
078890,가온그룹,20260803,-12824,2
950250,테라뷰,20260803,46045,1601
009180,한솔로지스틱스,20260803,-11862,47
458030,WON 국공채머니마켓액티브,20260803,0,102
303810,동국생명과학,20260803,14625,0
036010,아비코전자,20260803,-21555,2
011370,서한,20260803,17157,0
011700,한신기계,20260803,13900,90
000440,중앙에너비스,20260803,766,0
320000,한울반도체,20260803,22970,-520
900260,로스웰,20260803,-11731,0
004590,한국가구,20260803,-403,280
173130,오파스넷,20260803,-7812,0
054620,APS,20260803,34929,192
111380,동인기연,20260803,-764,3
115440,우리넷,20260803,13113,295
007590,동방아그로,20260803,117,-2206
413390,엠오티,20260803,-630,10000
217330,싸이토젠,20260803,4733,4387
039980,폴라리스AI,20260803,-144087,7087
290740,액트로,20260803,-12820,45
049080,기가레인,20260803,-22491,0
096775,SK이노베이션우,20260803,-584,0
009190,대양금속,20260803,-58056,70
084680,이월드,20260803,-64932,252
156100,엘앤케이바이오,20260803,1024,-1030
306620,지아이에스,20260803,18463,0
013360,일성건설,20260803,-65900,94
073640,테라사이언스,20260803,0,0
265560,영화테크,20260803,3852,219
443670,에스피소프트,20260803,4688,-30
331380,포커스에이아이,20260803,52924,0
014160,대영포장,20260803,-75655,196
000590,CS홀딩스,20260803,264,-18
065510,휴비츠,20260803,3717,4406
451250,삐아,20260803,6753,9224
000105,유한양행우,20260803,-67,258
090470,제이스로보틱스,20260803,7347,0
061250,화일약품,20260803,-36,0
004720,팜젠사이언스,20260803,6215,33
040910,아이씨디,20260803,6577,0
047820,초록뱀미디어,20260803,2425,18
063160,종근당바이오,20260803,3773,16
024880,케이피에프,20260803,4883,-232
001290,상상인증권,20260803,94250,12
002700,신일전자,20260803,-392424,6175
109070,주성코퍼레이션,20260803,1845,0
024830,세원물산,20260803,-19,0
212710,아이에스티이,20260803,15769,-9592
332370,아이디피,20260803,4150,0
096250,와이즈넛,20260803,8647,0
107600,새빗켐,20260803,705,-44
013870,지엠비코리아,20260803,1069,1858
060590,씨티씨바이오,20260803,9153,315
038680,에스넷,20260803,7002,1
170030,현대공업,20260803,7656,2493
000230,일동홀딩스,20260803,3322,9
234300,에스트래픽,20260803,16248,0
085670,뉴프렉스,20260803,34537,23504
234030,싸이닉솔루션,20260803,3175,0
001260,남광토건,20260803,7479,16
067570,엔브이에이치코리아,20260803,3462,432
017480,삼현철강,20260803,-2905,4482
208140,정다운,20260803,14115,1704
294630,서남,20260803,46125,0
066980,한성크린텍,20260803,-168623,0
010960,삼호개발,20260803,-75865,46
017370,우신시스템,20260803,4835,4675
005750,대림바스,20260803,5002,294
389140,포바이포,20260803,14727,59
347890,엠엑스온,20260803,6846,1
000180,성창기업지주,20260803,2183,519
475430,키스트론,20260803,-1849,0
020710,시공테크,20260803,25122,0
171120,라이온켐텍,20260803,-13714,15461
007610,선도전기,20260803,26806,-1011
019680,대교,20260803,10459,2235
011320,유니크,20260803,1294,1
000850,화천기공,20260803,-1833,2
011150,CJ씨푸드,20260803,11049,63
338100,NH프라임리츠,20260803,-3783,-6158
234920,자이글,20260803,0,0
030960,양지사,20260803,10514,597
155660,DSR,20260803,-4732,175
033130,디지틀조선,20260803,-5803,0
052860,아이앤씨,20260803,-831,0
043610,KT지니뮤직,20260803,8386,0
082210,옵트론텍,20260803,-11884,798
434960,DAISHIN343 K200,20260803,0,-107
104040,디에스엠,20260803,-9722,49
038460,바이오스마트,20260803,26621,0
084730,팅크웨어,20260803,322,0
201490,미투온,20260803,25330,18
006140,피제이전자,20260803,4477,88
002795,아모레퍼시픽홀딩스우,20260803,-1488,726
041910,폴라리스AI파마,20260803,3601,0
417970,모델솔루션,20260803,5316,0
253840,수젠텍,20260803,-699,0
251120,바이오에프디엔씨,20260803,512,4
225530,HC보광산업,20260803,-11490,-16817
003580,HLB글로벌,20260803,25917,2369
382480,지아이텍,20260803,3537,0
388870,파로스아이바이오,20260803,4639,1105
208370,셀바스헬스케어,20260803,11594,0
105740,디케이락,20260803,-4284,1
031820,아이티센씨티에스,20260803,7213,-239
124560,태웅로직스,20260803,2911,-287
365330,에스와이스틸텍,20260803,74402,685
270520,앱튼,20260803,-37630,0
290660,다이나믹솔루션,20260803,-73380,-4027
451220,아이엠티,20260803,-1182,0
002720,국제약품,20260803,5416,39
196490,디에이테크놀로지,20260803,0,0
045970,코아시아,20260803,-16696,0
153710,옵티팜,20260803,713,0
079980,휴비스,20260803,-24641,9430
214680,디알텍,20260803,945,0
041930,SY동아,20260803,840,2
045660,에이텍,20260803,-1956,1
110790,크리스에프앤씨,20260803,318,1
095720,웅진씽크빅,20260803,2402,-56
091120,이엠텍,20260803,10773,1
024740,한일단조,20260803,-21942,0
307870,비투엔,20260803,40614,0
478560,블랙야크아이앤씨,20260803,6658,84
456070,이엔셀,20260803,12180,0
088390,이녹스,20260803,2924,0
009770,삼정펄프,20260803,242,-126
222110,팬젠,20260803,3085,0
109860,동일금속,20260803,91,649
008830,대동기어,20260803,-43609,-5998
128660,피제이메탈,20260803,-9495,1645
094860,네오리진,20260803,12711,5430
185490,아이진,20260803,60263,0
079810,APS이노베이션,20260803,2671,529
396270,넥스트칩,20260803,-8015,-750
032850,비트컴퓨터,20260803,7252,0
464490,쿼드메디슨,20260803,7062,129
001020,페이퍼코리아,20260803,1061,181
089230,THE E&M,20260803,-15200,-1654
432470,케이엔에스,20260803,4875,0
321370,센서뷰,20260803,86506,0
006890,태경케미컬,20260803,-15707,9
382840,원준,20260803,17376,4
084670,동양고속,20260803,766,5
018500,동원모빌리티,20260803,16336,36
016090,대현,20260803,8246,1206
