티커,종목명,날짜,외국인순매수,기관순매수
038950,파인디지털,20260729,851,399
003060,에이프로젠바이오로직스,20260729,-4947,-2649
024070,WISCOM,20260729,749,119
131090,시큐브,20260729,11395,4017
023150,MH에탄올,20260729,719,-107
025750,한솔홈데코,20260729,-7251,77
239890,피엔에이치테크,20260729,-6192,664
452160,제이엔비,20260729,-15486,0
079000,와토스코리아,20260729,1298,6014
419120,산돌,20260729,962,0
128540,에코캡,20260729,2416,0
090410,덕신이피씨,20260729,26879,0
002690,동일제강,20260729,7741,105
317240,TS트릴리온,20260729,-3860,0
012620,원일특강,20260729,-169,87
476080,M83,20260729,8107,0
068050,팬엔터테인먼트,20260729,-7679,44907
008250,이건산업,20260729,-1453,88
376930,노을,20260729,73563,0
290090,트윔,20260729,-173,0
033050,제이엠아이,20260729,-13751,0
336060,웨이버스,20260729,0,0
215790,이노인스트루먼트,20260729,15856,0
123840,뉴온,20260729,-2035,0
192720,파워 고배당저변동성,20260729,-14,-150
278650,HLB바이오스텝,20260729,-12052,122
348030,모비릭스,20260729,-8867,29501
043220,티에스넥스젠,20260729,0,0
053950,경남제약,20260729,-2755,137
458350,에스팀,20260729,-17354,331
053290,NE능률,20260729,7794,1042
033340,좋은사람들,20260729,136803,0
215090,솔디펜스,20260729,8500,0
032790,엠젠솔루션,20260729,11530,-3252
014130,한익스프레스,20260729,27285,-2292
311390,네오크레마,20260729,-332,0
009810,플레이그램,20260729,-2101,-6
002820,SUN&L,20260729,585,208
103840,우양,20260729,32750,63
465480,인스피언,20260729,9242,132
206560,덱스터,20260729,0,0
001380,SG글로벌,20260729,6860,247
160550,NEW,20260729,-2493,0
088790,진도,20260729,-6778,79
239610,에이치엘사이언스,20260729,-158,0
109820,진매트릭스,20260729,7743,0
351330,이삭엔지니어링,20260729,-4943,550
297570,아틀라스링크,20260729,3388,0
036420,콘텐트리중앙,20260729,11452,401
005360,모나미,20260729,283633,85
489290,WON 미국빌리어네어,20260729,-270,-7613
276730,한울앤제주,20260729,0,0
351320,넥사다이내믹스,20260729,3834,0
462310,뉴키즈온,20260729,578,7401
093380,풍강,20260729,12164,-945
188260,세니젠,20260729,-987,0
106240,파인테크닉스,20260729,-25597,0
044480,빌리언스,20260729,13999,0
177830,파버나인,20260729,3619,0
318010,팜스빌,20260729,90,0
038620,위즈코프,20260729,-5053,6
075970,동국알앤에스,20260729,6758,0
089150,케이씨티,20260729,-14203,0
060540,에스에이티,20260729,10457,0
006490,프리티,20260729,12436,-5006
005110,한창,20260729,0,0
096630,에스코넥,20260729,-5734,0
065950,웰크론,20260729,39176,0
119500,포메탈,20260729,-4714,-281
022220,티케이지애강,20260729,-29187,0
407400,꿈비,20260729,-22316,-626
014990,인디에프,20260729,10825,2
452200,민테크,20260729,-12636,504
197140,디지캡,20260729,-271,8083
039290,인포뱅크,20260729,2083,5006
035460,기산텔레콤,20260729,-36351,0
335810,프리시젼바이오,20260729,-692,0
291230,엔피,20260729,0,0
148250,알엔투테크놀로지,20260729,4941,-403
010640,진양폴리,20260729,11482,300
310870,디와이씨,20260729,-5749,161
016920,카스,20260729,-4970,0
123750,알톤,20260729,1864,0
090370,메타랩스,20260729,-4797,17605
355390,크라우드웍스,20260729,-4379,0
058110,멕아이씨에스,20260729,22783,0
032750,삼진,20260729,991,3230
001810,무림SP,20260729,4534,12235
131220,대한과학,20260729,5590,6
080530,코디,20260729,-1446,-47
288620,에스프리즘,20260729,-4178,252
068100,케이웨더,20260729,2227,0
464280,티디에스팜,20260729,18845,429
026040,제이에스티나,20260729,28288,-1
099390,브레인즈컴퍼니,20260729,72428,827
271830,팸텍,20260729,-3473,-1290
118000,메타케어,20260729,7347,0
452300,캡스톤파트너스,20260729,-29094,-437
121890,에스디시스템,20260729,-3553,105
054940,엑사이엔씨,20260729,0,0
187270,신화콘텍,20260729,745,0
900070,글로벌에스엠,20260729,-7216,0
333050,이노테나,20260729,1471,0
030720,동원수산,20260729,110,28
434480,모니터랩,20260729,-13141,0
208710,포톤,20260729,-197323,0
138070,신진에스엠,20260729,-7322,0
475660,에스켐,20260729,-16852,-18
097780,에코볼트,20260729,-4312,0
088340,유라클,20260729,-1802,0
031310,아이즈비전,20260729,-21529,0
130500,GH신소재,20260729,-7759,0
483570,KCGI 미국S&P500 TOP10,20260729,145,2417
195500,마니커에프앤지,20260729,17626,0
288980,모아데이타,20260729,1843,0
078590,휴림에이텍,20260729,-1406,-4
187220,디티앤씨,20260729,3090,0
069410,엔텔스,20260729,22183,0
289220,자이언트스텝,20260729,-16663,0
038880,아이에이,20260729,-2265,0
025890,한국주강,20260729,-975,55
225220,제놀루션,20260729,9782,-1452
083660,CSA 코스믹,20260729,0,0
348080,큐라티스,20260729,13022,0
021880,메이슨캐피탈,20260729,-3591,0
290520,신도기연,20260729,3830,0
290270,휴네시온,20260729,23377,0
444530,심플랫폼,20260729,-1500,0
300120,라온피플,20260729,0,0
267790,배럴,20260729,2015,0
050110,캠시스,20260729,52180,0
032860,더라미,20260729,-2476,0
367000,플래티어,20260729,-1288,0
002355,넥센타이어1우B,20260729,-128,-3270
033250,체시스,20260729,-11994,38
109960,앱토크롬,20260729,-3887,0
376980,원티드랩,20260729,795,0
016670,디모아,20260729,-2040,0
005320,온타이드,20260729,31754,0
222980,한국맥널티,20260729,2861,0
464580,닷밀,20260729,-5857,0
198940,한주라이트메탈,20260729,60915,0
298060,풍전약품,20260729,-6080,270
065150,대산F&B,20260729,10071,503
053060,세동,20260729,-19660,0
356890,싸이버원,20260729,-532,0
114630,폴라리스우노,20260729,42621,-44449
238490,힘스,20260729,374,789
024890,대원화성,20260729,8111,1052
037370,EG,20260729,-6792,0
019660,글로본,20260729,1870,0
057680,티사이언티픽,20260729,-4986,-256
450520,인스웨이브,20260729,1104,0
373170,엠아이큐브솔루션,20260729,-3730,0
069140,누리플랜,20260729,36054,0
003535,한화투자증권우,20260729,521,98
093240,형지엘리트,20260729,135514,-1206
035200,프럼파스트,20260729,574,269
009310,참엔지니어링,20260729,0,0
318020,포인트모바일,20260729,-4112,-242
007720,소노스퀘어,20260729,5352,0
363260,모비데이즈,20260729,-3805,0
017000,신원종합개발,20260729,-13063,0
169330,엠브레인,20260729,1979,0
219750,한국비티비,20260729,2126,0
003495,대한항공우,20260729,152,1
018680,서울제약,20260729,-158,0
070590,인티큐브,20260729,-2396,0
044780,에이치케이,20260729,34059,0
038870,에코심플렉스,20260729,21097,19
095910,에스에너지,20260729,-7469,0
193250,링크드,20260729,110,0
340440,세림B&G,20260729,113727,0
085810,알티캐스트,20260729,-1671,-49921
027040,서울전자통신,20260729,38635,0
398120,에스지헬스케어,20260729,788,0
066910,손오공,20260729,-13455,0
083640,인콘,20260729,-4825,-8566
019570,플루토스,20260729,0,0
006345,대원전선우,20260729,14571,0
039740,한국정보공학,20260729,-10986,0
199480,뱅크웨어글로벌,20260729,17696,0
900310,컬러레이,20260729,9446,0
079170,한창산업,20260729,5574,17
387570,파인메딕스,20260729,-562,5000
036480,대성미생물,20260729,3836,0
073540,에프알텍,20260729,-50308,-897
318000,KBG,20260729,6420,-627
406820,뷰티스킨,20260729,33882,121
054090,삼진엘앤디,20260729,-35535,15000
051380,피씨디렉트,20260729,-692,0
146060,율촌,20260729,5762,433
007770,한일화학,20260729,261,0
397810,애드포러스,20260729,3509,288
208350,지란지교시큐리티,20260729,-936,700
462980,아이지넷,20260729,-6438,0
004270,남성,20260729,758,28
013810,스페코,20260729,7791,0
210120,캔버스엔,20260729,0,0
462510,라메디텍,20260729,-17916,0
076080,웰크론한텍,20260729,-762,0
257370,피엔티엠에스,20260729,85,0
033200,모아텍,20260729,-636,0
060380,동양에스텍,20260729,7439,-215
052300,오션인더블유,20260729,-3349,-15363
045300,성우테크론,20260729,21,0
115160,휴맥스,20260729,-1314,-1110
048470,대동스틸,20260729,-3547,5636
237750,피앤씨테크,20260729,3548,0
054780,키이스트,20260729,-1940,-21
069640,한세엠케이,20260729,-7278,-736
006740,블루산업개발,20260729,32258,11
376180,피코그램,20260729,-12049,0
091340,S&K폴리텍,20260729,-10441,643
063760,이엘피,20260729,-5527,400
432980,엠에프씨,20260729,-5893,0
043200,파루,20260729,91006,0
047080,한빛소프트,20260729,72319,0
368970,오에스피,20260729,12249,0
134060,이퓨쳐,20260729,645,9016
014100,메디앙스,20260729,1706,0
352940,인바이오,20260729,516,0
054410,케이피티유,20260729,-2121,6036
080720,한국유니온제약,20260729,0,0
019175,신풍제약우,20260729,0,0
455180,케이지에이,20260729,-15364,0
241840,에이스토리,20260729,300,0
424760,벨로크,20260729,-20347,0
258790,소프트캠프,20260729,4175,0
433220,에셋플러스 글로벌대장장이액티브,20260729,0,218
008775,호텔신라우,20260729,249,2
139670,키네마스터,20260729,1414,0
232830,아이티센피엔에스,20260729,-22703,151
023770,플레이위드,20260729,5736,0
405920,나라셀라,20260729,-555,0
377030,비트맥스,20260729,-5363,0
090150,아이윈,20260729,0,0
115480,씨유메디칼,20260729,294,0
002360,SH에너지화학,20260729,27961,69
153490,우리이앤엘하루틴,20260729,0,0
353190,휴럼,20260729,3949,0
131180,딜리,20260729,1094,0
096690,에이루트,20260729,-961,0
377330,이지트로닉스,20260729,2364,0
032280,삼일,20260729,12960,0
372800,아이티아이즈,20260729,174,-5000
067010,이씨에스,20260729,4714,0
195990,루트K,20260729,0,0
347770,핌스,20260729,13513,-1383
359090,씨엔알리서치,20260729,879,0
430690,한싹,20260729,19424,0
464500,아이언디바이스,20260729,585,62
342870,오아,20260729,2258,-968
101680,한국정밀기계,20260729,20911,0
331520,밸로프,20260729,-12514,0
277410,인산가,20260729,-10,0
383930,디티앤씨알오,20260729,-7875,0
403490,우듬지팜,20260729,-655,0
130740,티피씨글로벌,20260729,15895,2881
223310,사토시홀딩스,20260729,-1280,0
002070,비비안,20260729,593,0
415380,스튜디오삼익,20260729,13673,40000
032080,아즈텍WB,20260729,2737,0
301300,바이브컴퍼니,20260729,778,0
013720,청보,20260729,-2098,0
154030,아시아종묘,20260729,3763,0
065060,지엔코,20260729,5541,0
098660,에스티오,20260729,564,0
109670,씨싸이트,20260729,2003,0
018620,우진비앤지,20260729,176,0
015020,이스타코,20260729,0,0
357430,마스턴프리미어리츠,20260729,-4470,-1054
067730,로지시스,20260729,-14924,0
238200,비피도,20260729,1426,0
328380,솔트웨어,20260729,306,7928
215480,토박스코리아,20260729,1387,10000
159800,마이티 코스피100,20260729,0,-12
188040,바이오포트,20260729,451,7591
084440,유비온,20260729,-240,0
362990,드림인사이트,20260729,666,0
227610,아우딘퓨쳐스,20260729,4683,0
192390,윈하이텍,20260729,-1438,5000
051630,진양화학,20260729,38276,-2925
254120,자비스,20260729,-44689,0
065370,위세아이텍,20260729,-4401,308
049120,파인디앤씨,20260729,-5026,12718
039310,세중,20260729,-1587,242
290560,파라택시스이더리움,20260729,65400,-293
058450,한주에이알티,20260729,1089,0
275630,에스에스알,20260729,1045,0
000040,KR모터스,20260729,2674,0
214610,롤링스톤,20260729,0,0
001685,대상우,20260729,-74,0
080470,성창오토텍,20260729,-431,-242
096870,엘디티,20260729,-23820,0
373110,엑셀세라퓨틱스,20260729,23403,-407
378800,샤페론,20260729,132179,0
016100,리더스코스메틱,20260729,4235,-1767
056730,CNT85,20260729,198,0
065690,파커스,20260729,-4360,0
034940,조아제약,20260729,-52670,0
023790,동일스틸럭스,20260729,55626,-686
031860,디에이치엑스컴퍼니,20260729,0,0
296640,이노에이엑스,20260729,34247,0
465770,STX그린로지스,20260729,18250,-10
038530,케이바이오랩스,20260729,8089,0
021040,대호특수강,20260729,562,0
006200,한국전자홀딩스,20260729,7554,-2424
001420,태원물산,20260729,4700,66
469750,아이비젼웍스,20260729,-1299,0
365900,브이씨,20260729,-112,0
048830,엔피케이,20260729,-4681,27604
351870,차이커뮤니케이션,20260729,-1885,0
017250,인터엠,20260729,-17794,0
322780,코퍼스코리아,20260729,-15611,0
252500,세화피앤씨,20260729,4238,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260729,0,766
317120,라닉스,20260729,-13619,0
043360,디지아이,20260729,-1339,5064
115570,스타플렉스,20260729,-462,0
361670,삼영에스앤씨,20260729,-3172,0
353590,오토앤,20260729,341,120
032800,판타지오,20260729,13793,0
440320,오픈놀,20260729,-4975,0
224060,더코디,20260729,-670,0
024940,PN풍년,20260729,12101,0
088290,이원컴포텍,20260729,11180,0
073570,리튬포어스,20260729,3713,0
079950,인베니아,20260729,13124,0
196700,웹스,20260729,11524,0
071950,코아스,20260729,-21000,-226
009440,KC그린홀딩스,20260729,0,0
008600,윌비스,20260729,0,0
050760,에스폴리텍,20260729,11888,-2529
200230,텔콘RF제약,20260729,-7381,0
303530,이노뎁,20260729,-4887,0
438700,버넥트,20260729,8005,0
065650,하이퍼코퍼레이션,20260729,183,0
032680,소프트센,20260729,18733,0
274400,이노시뮬레이션,20260729,4912,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260729,0,-1088
009620,삼보산업,20260729,-15097,0
103230,에스앤더블류,20260729,-1916,0
027580,상보,20260729,-2447,0
115610,이미지스,20260729,-23284,-63
236810,엔비티,20260729,-18247,0
037400,우리엔터프라이즈,20260729,12967,18865
482680,미래에셋비전스팩7호,20260729,0,0
429270,시지트로닉스,20260729,-16662,0
241820,피씨엘,20260729,0,0
004870,티웨이홀딩스,20260729,36033,10
006050,국영지앤엠,20260729,107270,0
477380,미래에셋비전스팩4호,20260729,0,0
101400,엔시트론,20260729,16705,-22880
015260,에이엔피,20260729,-96838,279
405000,플라즈맵,20260729,2321,0
140430,카티스,20260729,-4468,89
303030,지니틱스,20260729,58296,106
011090,에넥스,20260729,-448,107
110020,전진바이오팜,20260729,-7971,0
069330,유아이디,20260729,-4619,1
279600,미디어젠,20260729,1064,3000
154040,다산솔루에타,20260729,2235,0
054220,비츠로시스,20260729,-11719,1537
335870,윙스풋,20260729,161,0
108675,LX하우시스우,20260729,-225,-34
078860,아이오케이이엔엠,20260729,-4433,98
309930,조이웍스앤코,20260729,9618,0
018700,졸스,20260729,-35,0
051780,큐로홀딩스,20260729,-442,0
900300,오가닉티코스메틱,20260729,-766,0
431190,케이쓰리아이,20260729,3622,0
045520,크린앤사이언스,20260729,-8200,0
142760,모아라이프플러스,20260729,-16080,0
344860,이노진,20260729,-5285,0
239340,이스트에이드,20260729,-66,0
060900,에이전트AI,20260729,-3937,0
200350,아티스트스튜디오,20260729,3753,0
469880,하나30호스팩,20260729,-1,270000
304840,피플바이오,20260729,31017,0
012340,뉴인텍,20260729,-7035,9303
477340,에이치엠씨제7호스팩,20260729,6,-58497
208640,썸에이지,20260729,7583,0
030350,드래곤플라이,20260729,0,0
137940,넥스트아이,20260729,40683,0
035620,바른손이앤에이,20260729,-11079,35
020400,대동금속,20260729,6015,0
060230,제이케이시냅스,20260729,2019,149
491510,파워 K-주주가치액티브,20260729,0,0
005725,넥센우,20260729,1,0
060260,뉴보텍,20260729,14096,-453
001000,신라섬유,20260729,112835,0
083470,이엠앤아이,20260729,-2433,0
473050,유안타제15호스팩,20260729,-4,-85661
067770,세진티에스,20260729,2578,297
419540,비스토스,20260729,-9141,39200
377220,프롬바이오,20260729,0,0
225590,패션플랫폼,20260729,1867,252
131100,티엔엔터테인먼트,20260729,18712,29050
418620,E8,20260729,-44626,0
008470,부스타,20260729,-507,2803
148780,비큐AI,20260729,0,0
478440,미래에셋비전스팩6호,20260729,-2,-57214
900100,파이온엑스,20260729,6251,0
479880,한국제15호스팩,20260729,0,4
115530,씨엔플러스,20260729,-3807,0
391670,HK 베스트일레븐액티브,20260729,0,5
306040,에스제이그룹,20260729,-5428,1
002025,코오롱우,20260729,-161,1
291810,핀텔,20260729,-20077,14764
354200,엔젠바이오,20260729,3297,-166
177350,베셀,20260729,0,0
000087,하이트진로2우B,20260729,-34,462
352770,셀레스트라,20260729,0,0
043590,웰킵스하이텍,20260729,9782,0
417180,핑거스토리,20260729,-3449,0
240600,유진테크놀로지,20260729,-5137,-12684
191410,육일씨엔에쓰,20260729,-33972,-2256
244460,올리패스,20260729,0,0
489480,키움제11호스팩,20260729,-2,-20000
012170,아센디오,20260729,-73804,0
481890,엔에이치스팩31호,20260729,-1,-36000
488290,MIDAS 일본테크액티브,20260729,-5,-37
001795,대한제당우,20260729,-1999,0
247660,나노씨엠에스,20260729,-39621,-3
065770,CS,20260729,22679,-156
489730,디비금융제13호스팩,20260729,33,0
471050,대신밸런스제17호스팩,20260729,-5,30000
478390,KB제29호스팩,20260729,0,-20000
054180,메디콕스,20260729,0,0
413930,WON AI ESG액티브,20260729,0,-24
900110,딥커머스,20260729,63058,588
492220,KB제31호스팩,20260729,0,-19994
482520,교보16호스팩,20260729,-1,0
101000,KS인더스트리,20260729,0,0
131760,파인텍,20260729,31901,-1193
065570,삼영이엔씨,20260729,0,0
900340,윙입푸드,20260729,3572,365
019685,대교우B,20260729,-3251,3652
145995,삼양사우,20260729,0,0
285800,진영,20260729,-74886,0
069920,엑시온그룹,20260729,-9571,0
113810,디젠스,20260729,8432,0
477760,DB금융스팩12호,20260729,61,0
028080,휴맥스홀딩스,20260729,706,0
289010,아이스크림에듀,20260729,15167,0
005257,녹십자홀딩스2우,20260729,0,0
496130,TRUSTON 코리아밸류업액티브,20260729,0,-29
469900,하나31호스팩,20260729,-96,-21321
389680,유디엠텍,20260729,4038,0
472720,TRUSTON 주주가치액티브,20260729,0,2034
482690,대신밸런스제19호스팩,20260729,95,-13761
073190,듀오백,20260729,-6049,0
451150,에셋플러스 글로벌영에이지액티브,20260729,0,1190
474660,신한제12호스팩,20260729,-520,-42421
474490,유안타제16호스팩,20260729,0,-111025
477470,미래에셋비전스팩5호,20260729,-4,0
487360,신한제14호스팩,20260729,-4,-20648
496070,신한제16호스팩,20260729,1,-22
900270,헝셩그룹,20260729,0,0
493790,유안타제17호스팩,20260729,98,-52308
486630,KB제30호스팩,20260729,-2,-47000
489210,교보17호스팩,20260729,-1,-5196
043100,알파AI,20260729,0,0
044380,주연테크,20260729,83397,5
250930,예선테크,20260729,388,-188
226340,본느,20260729,10848,-51
478110,이베스트스팩6호,20260729,-3,-35000
466690,키움히어로제1호스팩,20260729,0,-10887
002680,한탑,20260729,2612,0
498390,한화플러스제5호스팩,20260729,0,0
407820,에셋플러스 코리아플랫폼액티브,20260729,0,154
009730,이렘,20260729,7770,0
472220,신영스팩10호,20260729,-21,-45378
092600,앤씨앤,20260729,-26374,-925
488060,유진스팩11호,20260729,0,-38000
004255,NPC우,20260729,-2481,860
145210,다이나믹디자인,20260729,0,0
079190,케스피온,20260729,-3298,1267
106080,케이이엠텍,20260729,0,0
900120,씨엑스아이,20260729,12140,0
084695,대상홀딩스우,20260729,0,0
003075,코오롱글로벌우,20260729,6,0
001067,JW중외제약2우B,20260729,0,0
025870,신라에스지,20260729,-7611,0
084180,수성웹툰,20260729,14091,0
484130,하나34호스팩,20260729,-3,-76
199730,바이오인프라,20260729,-68486,-1400
480460,WON 한국부동산TOP3플러스,20260729,0,-4832
004105,태양금속우,20260729,1178,0
469480,IBKS제24호스팩,20260729,0,0
473950,에스케이증권제13호스팩,20260729,-2,-10279
001755,한양증권우,20260729,-320,0
308100,형지글로벌,20260729,124620,15
465320,교보15호스팩,20260729,0,0
468760,유진스팩10호,20260729,0,0
487830,신한제15호스팩,20260729,0,800
472230,에스케이증권제11호스팩,20260729,0,-29874
008290,원풍물산,20260729,8379,6
462340,에셋플러스 글로벌다이나믹시니어액티브,20260729,0,21
487720,키움제10호스팩,20260729,0,0
000225,유유제약1우,20260729,378,-355
215620,HK S&P코리아로우볼,20260729,0,1
060480,국일신동,20260729,57403,0
001065,JW중외제약우,20260729,200,0
001770,SHD,20260729,32,9
001515,SK증권우,20260729,-94,0
012205,계양전기우,20260729,-700,0
438740,MIDAS 중소형액티브,20260729,0,-64
004985,성신양회우,20260729,-944,0
000325,노루홀딩스우,20260729,0,0
433250,UNICORN R&D 액티브,20260729,0,-18
004835,덕성우,20260729,1801,0
090355,노루페인트우,20260729,0,0
470310,UNICORN 생성형AI강소기업액티브,20260729,0,11
000145,하이트진로홀딩스우,20260729,0,0
002995,금호건설우,20260729,459,0
000545,흥국화재우,20260729,0,0
009415,태영건설우,20260729,0,0
005965,동부건설우,20260729,-2,0
014825,동원시스템즈우,20260729,0,0
007575,일양약품우,20260729,-1,0
005745,크라운해태홀딩스우,20260729,-3,0
014285,금강공업우,20260729,0,0
00088K,한화3우B,20260729,-10266,394
00104K,CJ4우(전환),20260729,2145,1048
000227,유유제약2우B,20260729,-19,0
065420,에스아이리소스,20260729,1032996,1147
014915,성문전자우,20260729,-935,0
225430,케이엠제약,20260729,-631,0
312610,에이에프더블류,20260729,14531,0
011080,형지I&C,20260729,67719,0
121850,코이즈,20260729,3767,0
004545,깨끗한나라우,20260729,1,10
005930,삼성전자,20260728,-6554668,-635592
000660,SK하이닉스,20260728,-1826337,388673
005935,삼성전자우,20260728,87921,-473444
402340,SK스퀘어,20260728,69571,-161145
009150,삼성전기,20260728,7130,-25589
005380,현대차,20260728,-164263,-5205
373220,LG에너지솔루션,20260728,18959,-48730
207940,삼성바이오로직스,20260728,-20797,53114
105560,KB금융,20260728,-245233,141081
032830,삼성생명,20260728,45922,-20692
000270,기아,20260728,-11716,-6349
055550,신한지주,20260728,9054,-83079
028260,삼성물산,20260728,73923,-70300
329180,HD현대중공업,20260728,53711,5973
068270,셀트리온,20260728,-156491,396732
012450,한화에어로스페이스,20260728,-4832,4153
012330,현대모비스,20260728,86725,-15697
034020,두산에너빌리티,20260728,-152425,81800
034730,SK,20260728,69322,-60951
086790,하나금융지주,20260728,-116513,11681
035420,NAVER,20260728,-137674,96822
006400,삼성SDI,20260728,-27846,-101830
000810,삼성화재,20260728,5393,-5466
010120,LS ELECTRIC,20260728,-96039,-138341
066570,LG전자,20260728,13776,-36062
009540,HD한국조선해양,20260728,7036,-6318
316140,우리금융지주,20260728,-193763,179643
005490,POSCO홀딩스,20260728,-63935,-14478
042660,한화오션,20260728,-32043,-174387
015760,한국전력,20260728,-281628,5326
267260,HD현대일렉트릭,20260728,-4106,-7130
138040,메리츠금융지주,20260728,-30506,37620
010130,고려아연,20260728,-1538,-3251
011200,HMM,20260728,134164,83384
033780,KT&G,20260728,-53215,58352
298040,효성중공업,20260728,-380,-3586
096770,SK이노베이션,20260728,5917,139057
006800,미래에셋증권,20260728,147596,-271904
010140,삼성중공업,20260728,-406920,-194393
017670,SK텔레콤,20260728,-292580,-74776
051910,LG화학,20260728,1500,-43154
000150,두산,20260728,-6176,6892
024110,기업은행,20260728,-335750,122505
042700,한미반도체,20260728,101,-36885
035720,카카오,20260728,2046,119995
018260,삼성에스디에스,20260728,-22872,86188
196170,알테오젠,20260728,-48610,18494
267250,HD현대,20260728,-10420,12244
010950,S-Oil,20260728,31342,-37406
086280,현대글로비스,20260728,-17315,20880
003550,LG,20260728,51594,-29836
079550,LIG디펜스앤에어로스페이스,20260728,-14585,34234
030200,KT,20260728,-4141,106517
064350,현대로템,20260728,92541,-19691
278470,에이피알,20260728,7061,10479
047810,한국항공우주,20260728,40586,-74456
259960,크래프톤,20260728,-8675,21351
003670,포스코퓨처엠,20260728,3148,-6405
011070,LG이노텍,20260728,18750,-72196
272210,한화시스템,20260728,-104458,37285
071050,한국금융지주,20260728,35155,-68875
005830,DB손해보험,20260728,-51449,61749
323410,카카오뱅크,20260728,58717,-84260
005940,NH투자증권,20260728,34022,-262905
000720,현대건설,20260728,-28933,25408
307950,현대오토에버,20260728,1855,-7871
003230,삼양식품,20260728,13247,-8733
086520,에코프로,20260728,-129882,-83936
003490,대한항공,20260728,-480452,48293
247540,에코프로비엠,20260728,-16227,-23032
047050,포스코인터내셔널,20260728,-50845,89551
161390,한국타이어앤테크놀로지,20260728,-57649,35384
443060,HD현대마린솔루션,20260728,2691,5727
277810,레인보우로보틱스,20260728,-29419,-3634
016360,삼성증권,20260728,136113,-252170
078930,GS,20260728,-45134,88063
028050,삼성E&A,20260728,-388,155048
006260,LS,20260728,-24772,21118
180640,한진칼,20260728,-22904,2046
352820,하이브,20260728,-88797,59995
090430,아모레퍼시픽,20260728,-21338,34412
039490,키움증권,20260728,56212,-60870
021240,코웨이,20260728,-33900,45528
005387,현대차2우B,20260728,-46138,-1522
032640,LG유플러스,20260728,61899,153058
326030,SK바이오팜,20260728,13832,14318
000880,한화,20260728,-32826,12994
064400,LG씨엔에스,20260728,-146693,58663
267270,HD건설기계,20260728,2575,46721
000100,유한양행,20260728,7559,33429
241560,두산밥캣,20260728,-4546,-18935
029780,삼성카드,20260728,-29809,22475
036930,주성엔지니어링,20260728,121626,-6591
271560,오리온,20260728,-29354,39271
377300,카카오페이,20260728,5534,15184
047040,대우건설,20260728,-304250,65926
175330,JB금융지주,20260728,52190,-21354
036570,NC,20260728,9318,4467
088980,맥쿼리인프라,20260728,-508037,75238
007660,이수페타시스,20260728,45090,-110300
058470,리노공업,20260728,114174,-138168
001440,대한전선,20260728,-187092,-55090
034220,LG디스플레이,20260728,-976109,-48958
004170,신세계,20260728,5269,-4815
005385,현대차우,20260728,-58054,4463
028300,HLB,20260728,40164,9965
128940,한미약품,20260728,-3381,8510
240810,원익IPS,20260728,235916,-188294
214450,파마리서치,20260728,-145590,239406
353200,대덕전자,20260728,413870,-284809
051900,LG생활건강,20260728,2237,24760
009830,한화솔루션,20260728,-309012,80249
062040,산일전기,20260728,19110,-34009
111770,영원무역,20260728,-12012,12829
454910,두산로보틱스,20260728,-82983,24313
000500,가온전선,20260728,52802,-91452
001040,CJ,20260728,-5049,-2551
298380,에이비엘바이오,20260728,6173,91598
088350,한화생명,20260728,-399495,151937
319660,피에스케이,20260728,229967,-174678
023530,롯데쇼핑,20260728,7323,-2212
483650,달바글로벌,20260728,60477,44346
004020,현대제철,20260728,5148,21782
000990,DB하이텍,20260728,143610,-150328
018880,한온시스템,20260728,-1019091,132143
082740,한화엔진,20260728,-3947,-15076
011790,SKC,20260728,-25262,-45907
010060,OCI홀딩스,20260728,-8435,28780
087010,펩트론,20260728,-69615,4144
052690,한전기술,20260728,-28398,22968
001450,현대해상,20260728,-10999,86315
035250,강원랜드,20260728,12097,108987
036460,한국가스공사,20260728,20002,24536
141080,리가켐바이오,20260728,56779,583
039030,이오테크닉스,20260728,47514,-41132
002380,KCC,20260728,-7332,5257
383220,F&F,20260728,5993,-1830
000250,삼천당제약,20260728,11843,15354
251270,넷마블,20260728,21908,7220
031210,서울보증보험,20260728,3889,-6180
145020,휴젤,20260728,-5702,9647
097950,CJ제일제당,20260728,-5245,7569
011780,금호석유화학,20260728,-21575,10157
012750,에스원,20260728,-5287,2789
214370,케어젠,20260728,4722,3146
066970,엘앤에프,20260728,30275,-10353
028670,팬오션,20260728,-5182,180979
022100,포스코DX,20260728,-12802,3313
214150,클래시스,20260728,-12118,1856
319400,현대무벡스,20260728,-245180,20276
009970,영원무역홀딩스,20260728,-533,1293
222800,심텍,20260728,385568,-272866
069960,현대백화점,20260728,26828,-22965
302440,SK바이오사이언스,20260728,-13069,16873
108490,로보티즈,20260728,-35334,-7831
017800,현대엘리베이터,20260728,-20945,11705
026960,동서,20260728,-80692,-664
440110,파두,20260728,451225,-118082
139130,iM금융지주,20260728,-244263,42644
403870,HPSP,20260728,4344,-144801
081660,미스토홀딩스,20260728,-16600,14987
095340,ISC,20260728,7203,-10407
003690,코리안리,20260728,205289,-28901
011170,롯데케미칼,20260728,-7152,-4847
103590,일진전기,20260728,-14238,-5501
000240,한국앤컴퍼니,20260728,-32796,47479
005850,에스엘,20260728,-11928,10098
161890,한국콜마,20260728,35087,-36545
004370,농심,20260728,-10307,23887
008930,한미사이언스,20260728,-27584,41327
257720,실리콘투,20260728,-59146,44683
