티커,종목명,날짜,외국인순매수,기관순매수
310200,애니플러스,20260420,-45910,-3369
036220,오상헬스케어,20260420,-66749,-20026
131370,알서포트,20260420,-45275,13306
413630,씨피시스템,20260420,-7703,0
105330,케이엔더블유,20260420,-5806,0
306620,지아이에스,20260420,27850,2000
298000,효성화학,20260420,0,0
015890,태경산업,20260420,5273,-84
004250,NPC,20260420,15244,432
049720,고려신용정보,20260420,-3271,264
052420,오성첨단소재,20260420,-57361,0
008040,사조동아원,20260420,12789,-1551
350520,이지스레지던스리츠,20260420,19856,28042
096250,와이즈넛,20260420,303,536
090470,제이스텍,20260420,-3513,0
382840,원준,20260420,-16946,-13
002390,한독,20260420,2534,-148
083420,그린케미칼,20260420,-16541,-262
122450,KX,20260420,-215,735
331920,셀레믹스,20260420,-71992,6
136150,원일티엔아이,20260420,-4985,0
020120,키다리스튜디오,20260420,30493,8555
109610,에스와이,20260420,-16376,0
011700,한신기계,20260420,-120396,-117
215100,로보로보,20260420,4295,-112
013520,화승코퍼레이션,20260420,-9838,-250
025950,동신건설,20260420,-3875,0
024090,디씨엠,20260420,-153,-262
045970,코아시아,20260420,2758,11
012320,경동인베스트,20260420,-484,83
225530,HC보광산업,20260420,-10094,-40
074430,아미노로직스,20260420,-43320,0
226400,오스테오닉,20260420,-6430,10974
071280,로체시스템즈,20260420,3398,0
307930,컴퍼니케이,20260420,4052,0
077500,유니퀘스트,20260420,-6603,1392
002620,제일파마홀딩스,20260420,3234,8092
141000,비아트론,20260420,-631,52665
039830,오로라,20260420,-164754,-30206
003100,선광,20260420,-1064,-2
093640,케이알엠,20260420,-2794,0
004150,한솔홀딩스,20260420,-9756,-3673
363280,티와이홀딩스,20260420,-46615,-481
004140,동방,20260420,-263888,-524
010100,한국무브넥스,20260420,12981,-2761
152870,파워 200,20260420,-347,355
014530,극동유화,20260420,6266,-383
035000,HS애드,20260420,-5167,-2135
095270,웨이브일렉트로,20260420,-22110,6875
005870,휴니드,20260420,-57175,-9653
036010,아비코전자,20260420,-49675,4
016710,대성홀딩스,20260420,-2297,-368
100130,동국S&C,20260420,26559,883
012800,대창,20260420,-58934,-632
205100,엑셈,20260420,-3725,1416
089600,KT나스미디어,20260420,-31,-10106
005800,신영와코루,20260420,1680,-3296
000440,중앙에너비스,20260420,3306,-1
309960,LB인베스트먼트,20260420,8707,0
007210,벽산,20260420,16845,-4754
014160,대영포장,20260420,228016,-1183
019180,티에이치엔,20260420,-62674,-1567
059120,아진엑스텍,20260420,22044,2
035080,그래디언트,20260420,-4653,-55
317770,엑스페릭스,20260420,59485,0
016740,두올,20260420,40320,38326
014790,HL D&I,20260420,5799,-28536
950130,엑세스바이오,20260420,8978,0
002460,HS화성,20260420,-415,-1363
019680,대교,20260420,13467,-3477
003310,대주산업,20260420,10263,0
123690,한국화장품,20260420,-176,-2545
187790,나노,20260420,-46675,110093
063080,컴투스홀딩스,20260420,-7663,11902
267290,경동도시가스,20260420,-1781,509
067990,도이치모터스,20260420,-793,-3632
079810,APS이노베이션,20260420,-41183,1532
290720,푸드나무,20260420,-8656,0
067900,와이엔텍,20260420,-11469,2826
294630,서남,20260420,-91401,0
049950,미래컴퍼니,20260420,-4454,0
337930,젝시믹스,20260420,-8098,13
007110,일신석재,20260420,-82955,-835
014710,사조씨푸드,20260420,-3263,-2836
004080,신흥,20260420,27,-146
054620,APS,20260420,21044,224
036580,팜스코,20260420,-9565,-4889
067830,세이브존I&C,20260420,-10562,-1954
269620,시스웍,20260420,0,0
013570,디와이,20260420,-9865,3773
366030,공구우먼,20260420,3216,0
078890,가온그룹,20260420,-37302,3000
029480,광무,20260420,22380,-7000
032300,한국파마,20260420,-1540,2
023900,풍국주정,20260420,-2907,1
054050,농우바이오,20260420,-6666,-140
047820,초록뱀미디어,20260420,205260,346005
081180,쎄크,20260420,-26082,5524
463020,뉴엔AI,20260420,911,74
095720,웅진씽크빅,20260420,58368,-3256
100700,세운메디칼,20260420,-14484,1178
052260,현대바이오랜드,20260420,-8524,218
041520,이엘씨,20260420,-10074,0
049520,유아이엘,20260420,-31754,1638
013310,아진산업,20260420,-126,5182
063170,서울옥션,20260420,15710,-299
330350,위더스제약,20260420,19326,1
048530,인트론바이오,20260420,345,-4
117670,알파칩스,20260420,12644,1
489460,바이오비쥬,20260420,-1950,-33114
004100,태양금속,20260420,28638,-181
389140,포바이포,20260420,14031,-57
014580,태경비케이,20260420,1560,-140
009780,엠에스씨,20260420,-1600,0
024740,한일단조,20260420,408885,0
223250,드림씨아이에스,20260420,-1736,-200
109740,디에스케이,20260420,-601,0
265740,엔에프씨,20260420,6139,-20540
139990,아주스틸,20260420,-13889,-3372
053580,웹케시,20260420,-5150,1
417970,모델솔루션,20260420,-3035,0
248170,샘표식품,20260420,-2914,-1022
432470,케이엔에스,20260420,6002,-1
036690,코맥스,20260420,0,0
059210,메타바이오메드,20260420,-19710,1699
086710,선진뷰티사이언스,20260420,-3888,0
120030,조선선재,20260420,-121,-15
411080,샌즈랩,20260420,-15881,0
038540,상상인,20260420,-15536,22363
396470,워트,20260420,1240,0
002220,한일철강,20260420,-48017,-266
251120,바이오에프디엔씨,20260420,7395,-5
388870,파로스아이바이오,20260420,4000,12028
042500,링네트,20260420,-42783,9020
073560,우리손에프앤지,20260420,-63947,-7014
084650,랩지노믹스,20260420,-926561,-49965
448710,코츠테크놀로지,20260420,-40869,-13062
465780,마이티 26-09 특수채(AAA)액티브,20260420,0,13
451220,아이엠티,20260420,-38293,1532
015590,DKME,20260420,0,0
339950,아이비김영,20260420,16870,-4770
023800,인지컨트롤스,20260420,4079,151
493330,지에프아이,20260420,-8797,0
299660,셀리드,20260420,320394,0
099750,이지케어텍,20260420,-3901,-399
072950,빛샘전자,20260420,-14613,0
044990,에이치엔에스하이텍,20260420,744,-243
381620,제닉스로보틱스,20260420,-6741,0
001290,상상인증권,20260420,5655,-308
011000,진원생명과학,20260420,-1162916,-107775
163730,핑거,20260420,22006,3679
001020,페이퍼코리아,20260420,-15279,-1060
278650,HLB바이오스텝,20260420,1450,80
267850,아시아나IDT,20260420,-245,-214
308080,바이젠셀,20260420,-34163,-1
036420,콘텐트리중앙,20260420,6350,214
051160,지어소프트,20260420,-15757,-2371
018120,진로발효,20260420,352,-613
014970,삼륭물산,20260420,-11099,0
053260,금강철강,20260420,64431,-5496
089230,THE E&M,20260420,-241171,-120000
034590,인천도시가스,20260420,0,-46
067290,JW신약,20260420,98268,-4472
000230,일동홀딩스,20260420,-5347,719
100590,머큐리,20260420,-9991,-197807
088390,이녹스,20260420,-6354,1000
330730,스톤브릿지벤처스,20260420,3496,0
026150,특수건설,20260420,-15486,7
003580,HLB글로벌,20260420,-7320,-691
418470,KT밀리의서재,20260420,-507,30
078140,대봉엘에스,20260420,-519,-1
227840,현대코퍼레이션홀딩스,20260420,-5458,-709
238090,앤디포스,20260420,-10084,0
298540,더네이쳐홀딩스,20260420,2118,-393
096240,크레버스,20260420,5456,341
084670,동양고속,20260420,1635,-10
065530,와이어블,20260420,-23036,0
448100,WON 200,20260420,1,-3922
253840,수젠텍,20260420,-113589,-1276
370090,퓨런티어,20260420,2657,-2
041590,플래스크,20260420,0,0
439580,블루엠텍,20260420,-1152,1
091120,이엠텍,20260420,-5607,3
058850,KTcs,20260420,-18109,-458
305090,마이크로디지탈,20260420,-28976,-28
424960,스마트레이더시스템,20260420,673,0
033290,로젠,20260420,-25625,-10583
002450,삼익악기,20260420,-25649,2789
142210,유니트론텍,20260420,-7894,9
048550,SM C&C,20260420,2965,2779
010660,화천기계,20260420,-74410,-108
086960,MDS테크,20260420,0,0
208370,셀바스헬스케어,20260420,25449,0
498180,파워 종합채권(AA-이상)액티브,20260420,0,5
172670,에이엘티,20260420,-37357,1
002200,한국수출포장,20260420,-6027,-1011
024880,케이피에프,20260420,29995,-4378
038460,바이오스마트,20260420,22454,0
101330,모베이스,20260420,-1236,0
008700,아남전자,20260420,-199254,-839
006840,AK홀딩스,20260420,-2568,-410
066700,테라젠이텍스,20260420,-25326,4879
317830,에스피시스템스,20260420,-3031,1
377480,마음AI,20260420,9038,1
362320,청담글로벌,20260420,159,-13
017370,우신시스템,20260420,-8867,-200
046210,HLB파나진,20260420,-26206,0
205500,넥써쓰,20260420,-3861,-60670
347860,알체라,20260420,74805,-514
030960,양지사,20260420,-6022,0
201490,미투온,20260420,-36382,-1106
217330,싸이토젠,20260420,-90343,-5643
059270,해성에어로보틱스,20260420,-24228,0
382150,온코크로스,20260420,44113,-14043
036630,세종텔레콤,20260420,-12384,0
303810,동국생명과학,20260420,8013,0
039340,한국경제TV,20260420,-294,-1148
348150,고바이오랩,20260420,542,0
159010,아스플로,20260420,1239,37314
013360,일성건설,20260420,6998,-196
163560,동일고무벨트,20260420,-56805,3933
950190,고스트스튜디오,20260420,3352,0
001275,부국증권우,20260420,150,0
038680,에스넷,20260420,-101583,1
063160,종근당바이오,20260420,532,-64
096350,대창솔루션,20260420,-154502,0
079980,휴비스,20260420,-24971,-6246
011810,STX,20260420,0,0
049480,오픈베이스,20260420,-149395,3806
191420,테고사이언스,20260420,-360,0
033230,인성정보,20260420,-1122301,0
277880,티에스아이,20260420,364,0
101670,하이드로리튬,20260420,-132220,0
348080,큐라티스,20260420,-169846,2348
040910,아이씨디,20260420,2524,0
008260,NI스틸,20260420,-19870,-143
315640,딥노이드,20260420,17562,-507
006140,피제이전자,20260420,7616,-1200
020710,시공테크,20260420,-288501,8920
149980,하이로닉,20260420,0,0
023450,동남합성,20260420,-5,-35
382480,지아이텍,20260420,-6501,0
460940,피앤에스로보틱스,20260420,-8213,-10
039980,폴라리스AI,20260420,0,0
357230,에이치피오,20260420,-5827,42958
264900,크라운제과,20260420,447,-308
011370,서한,20260420,-27593,-158
001540,안국약품,20260420,-5602,-4
124560,태웅로직스,20260420,10016,20
056360,코위버,20260420,-76959,-13287
396300,세아메카닉스,20260420,-56877,0
033130,디지틀조선,20260420,-37746,0
173130,오파스넷,20260420,-31649,0
461030,아이엠비디엑스,20260420,-6041,0
265560,영화테크,20260420,-5331,1238
004840,DRB동일,20260420,3808,-1574
412350,레이저쎌,20260420,37481,0
005740,크라운해태홀딩스,20260420,-1415,-63
311690,CJ 바이오사이언스,20260420,-4573,0
032560,황금에스티,20260420,834,-195
002720,국제약품,20260420,-2066,-2614
413390,엠오티,20260420,-4007,0
054670,대한뉴팜,20260420,27609,0
009300,삼아제약,20260420,-620,1701
060560,HC홈센타,20260420,0,0
043610,KT지니뮤직,20260420,6474,-6932
222040,코스맥스엔비티,20260420,38041,70396
041930,동아화성,20260420,1024,26
205470,휴마시스,20260420,0,0
019540,일지테크,20260420,-14141,-2576
228850,레이언스,20260420,-355,153
002700,신일전자,20260420,-93333,-355
058630,엠게임,20260420,-6223,1549
348350,위드텍,20260420,-10954,0
006660,삼성공조,20260420,-1542,-86
035610,솔본,20260420,-6177,0
007820,에스엠코어,20260420,-17513,0
105740,디케이락,20260420,-15636,14
083790,CG인바이츠,20260420,6018,0
006890,태경케미컬,20260420,8056,-131
003010,혜인,20260420,-41808,-8420
175140,휴먼테크놀로지,20260420,-3497,0
352090,스톰테크,20260420,-491,0
299170,더블유에스아이,20260420,-27784,0
234300,에스트래픽,20260420,-36041,-19148
058400,KNN,20260420,0,18643
007980,TP,20260420,213897,-1799
120240,대정화금,20260420,-281,-18
119650,KC코트렐,20260420,0,0
082850,우리바이오,20260420,-82169,0
066590,스모트로닉,20260420,-10395,28
019550,SBI인베스트먼트,20260420,-150060,-48398
052860,아이앤씨,20260420,-63741,-4000
039610,화성밸브,20260420,-8946,1
000180,성창기업지주,20260420,0,0
004650,창해에탄올,20260420,-2511,344
058860,KTis,20260420,-22323,-387
012700,리드코프,20260420,5475,2
048430,유라테크,20260420,8311,0
000105,유한양행우,20260420,-268,338
246720,아스타,20260420,0,0
011150,CJ씨푸드,20260420,-1346,-390
091440,한울소재과학,20260420,-45969,0
311320,지오엘리먼트,20260420,2833,1
004060,SG세계물산,20260420,0,0
443250,레뷰코퍼레이션,20260420,-1808,0
215790,이노인스트루먼트,20260420,-91576,0
033320,제이씨현시스템,20260420,29628,0
024830,세원물산,20260420,404,-1
137950,제이씨케미칼,20260420,-1602,5
109070,주성코퍼레이션,20260420,-94516,-145
078935,GS우,20260420,284,-39
001260,남광토건,20260420,3130,-106
046940,우원개발,20260420,-50719,3824
048910,대원미디어,20260420,-18870,-158
302550,리메드,20260420,-30211,0
044340,위닉스,20260420,-1830,1
360350,코셈,20260420,14017,9533
060590,씨티씨바이오,20260420,7448,5541
088280,쏘닉스,20260420,4672,0
060570,드림어스컴퍼니,20260420,6913,-13252
010960,삼호개발,20260420,-6075,-274
105550,엣지파운드리,20260420,-54406,0
187420,HLB제넥스,20260420,-59171,-10198
066790,씨씨에스,20260420,0,0
261780,차백신연구소,20260420,-92760,325
093920,서원인텍,20260420,-6648,0
068240,다원시스,20260420,0,0
007460,에이프로젠,20260420,0,0
192250,케이사인,20260420,5238,895
014950,삼익제약,20260420,7096,-12
212560,네오오토,20260420,-4423,94
013870,지엠비코리아,20260420,1993,-283
041910,폴라리스AI파마,20260420,-14812,0
184230,SGA솔루션즈,20260420,-127992,0
005750,대림바스,20260420,-10569,-2237
084730,팅크웨어,20260420,3880,0
214270,FSN,20260420,4601,0
004440,삼일씨엔에스,20260420,-19991,-129
323350,다원넥스뷰,20260420,2691,0
014440,영보화학,20260420,4237,-217
040420,정상제이엘에스,20260420,7766,-1000
109080,옵티시스,20260420,-5027,-1
419050,삼기에너지솔루션즈,20260420,-793,0
131400,이브이첨단소재,20260420,23241,0
290670,대보마그네틱,20260420,3380,0
025550,한국선재,20260420,-15620,0
251630,브이원텍,20260420,-4003,429
241690,유니테크노,20260420,780,-3049
463480,모티브링크,20260420,-2883,0
065440,이루온,20260420,62934,0
009200,무림페이퍼,20260420,86958,-604
094840,슈프리마에이치큐,20260420,-2866,0
126880,제이엔케이글로벌,20260420,-28765,44
023000,삼원강재,20260420,239,-1226
068290,삼성출판사,20260420,330,-36
007280,한국특강,20260420,0,0
110790,크리스에프앤씨,20260420,-1995,0
453860,에이에스텍,20260420,-714,-1
067570,엔브이에이치코리아,20260420,31762,-2464
085310,엔케이,20260420,-169346,-798
102370,케이옥션,20260420,-17970,1
071090,하이스틸,20260420,194947,-71
024840,KBI메탈,20260420,-137618,0
347890,엠투아이,20260420,14698,-41958
263600,덕우전자,20260420,2775,5
065510,휴비츠,20260420,-2906,-528
072020,중앙백신,20260420,-1921,0
104040,디에스엠,20260420,-200187,-42898
096775,SK이노베이션우,20260420,1332,-38
222110,팬젠,20260420,3881,0
123420,위메이드플레이,20260420,-133083,6
227950,엔투텍,20260420,242780,0
031820,아이티센씨티에스,20260420,0,0
054040,한국컴퓨터,20260420,-13600,0
396690,미래에셋글로벌리츠,20260420,-5786,-20102
004890,동일산업,20260420,-92,22
081150,티플랙스,20260420,-46963,0
000590,CS홀딩스,20260420,-77,-15
900250,크리스탈신소재,20260420,105080,0
451250,삐아,20260420,5801,0
071670,에이테크솔루션,20260420,-4762,1
338100,NH프라임리츠,20260420,23966,20965
100220,비상교육,20260420,-8766,4179
039010,현대에이치티,20260420,-44032,0
055490,테이팩스,20260420,8431,-3001
009180,한솔로지스틱스,20260420,-3282,-122
376930,노을,20260420,7958,45
217190,제너셈,20260420,-2181,0
036090,위지트,20260420,-620003,0
391710,코닉오토메이션,20260420,-23562,0
950220,네오이뮨텍,20260420,46038,0
128660,피제이메탈,20260420,-1653,-1189
099220,SDN,20260420,-83486,0
130580,나이스디앤비,20260420,-285,-568
214260,라파스,20260420,-3251,0
203690,아크솔루션스,20260420,0,0
478560,블랙야크아이앤씨,20260420,-5155,-1296
053280,예스24,20260420,-3151,6
207760,미스터블루,20260420,-2572,-1579
027830,대성창투,20260420,-35271,0
263800,데이타솔루션,20260420,-13840,2278
016250,SGC E&C,20260420,-858,128
002800,신신제약,20260420,6543,2100
111380,동인기연,20260420,644,-56
170030,현대공업,20260420,3290,3
011320,유니크,20260420,-18813,1
142280,녹십자엠에스,20260420,6795,0
067370,선바이오,20260420,5069,0
273640,와이엠텍,20260420,5646,0
032850,비트컴퓨터,20260420,-75106,0
019990,에너토크,20260420,-21579,0
347000,센코,20260420,-18377,0
002600,조흥,20260420,-5,-4
140070,서플러스글로벌,20260420,-51589,-8481
064800,포니링크,20260420,1756,0
216050,인크로스,20260420,2963,-2161
307870,비투엔,20260420,-14993,0
424980,마이크로투나노,20260420,2639,1
214330,금호에이치티,20260420,0,0
440910,WON 미국우주항공방산,20260420,285,1336
001560,제일연마,20260420,710,935
004720,팜젠사이언스,20260420,1021,-84
217500,러셀,20260420,10920,0
378800,샤페론,20260420,-246735,0
045660,에이텍,20260420,-6598,2
036640,HRS,20260420,-1526,-752
066980,한성크린텍,20260420,122088,0
006880,신송홀딩스,20260420,-26705,-132
340360,다보링크,20260420,86036,0
012690,모나리자,20260420,13178,-397
052900,KX하이텍,20260420,84457,-26097
452400,이닉스,20260420,-2775,0
101140,인바이오젠,20260420,454,-124
475430,키스트론,20260420,8196,5000
041460,한국전자인증,20260420,-7262,5
136410,아셈스,20260420,-3851,3
014470,부방,20260420,-7961,0
089850,유비벨록스,20260420,-7821,0
037440,희림,20260420,16097,0
321260,프로이천,20260420,-69061,0
049180,셀루메드,20260420,0,0
183490,엔지켐생명과학,20260420,0,0
204840,지엘팜텍,20260420,-24057,0
435570,에르코스,20260420,-6237,-1650
215360,우리산업,20260420,1914,-1
208140,정다운,20260420,9945,-134
094940,푸른기술,20260420,3163,1
446840,지슨,20260420,185103,-141466
153710,옵티팜,20260420,-21401,0
163280,에어레인,20260420,-13539,417
017650,대림제지,20260420,2468,-11
486240,DAISHIN343 AI반도체&인프라액티브,20260420,29,-1850
459100,위츠,20260420,7044,0
168330,내츄럴엔도텍,20260420,-7869,666
261520,이지스,20260420,-10367,-1904
111710,남화산업,20260420,170,-112
317690,퀀타매트릭스,20260420,-7122,0
013700,까뮤이앤씨,20260420,-24858,-207
023810,인팩,20260420,-4894,-19
000850,화천기공,20260420,-1443,24
011390,부산산업,20260420,-990,-14
009770,삼정펄프,20260420,71,-123
007590,동방아그로,20260420,149,-150
054930,유신,20260420,10703,1429
053050,지에스이,20260420,31650,1
226330,신테카바이오,20260420,1507,-368
010040,한국내화,20260420,2386,2655
373200,엑스플러스,20260420,78824,0
032540,TJ미디어,20260420,647,6
321820,아티스트컴퍼니,20260420,-2108,0
175250,아이큐어,20260420,0,0
290660,네오펙트,20260420,-152381,0
212710,아이에스티이,20260420,-8539,-3100
001550,조비,20260420,1839,-82
491700,HK 200,20260420,0,38
412540,제일엠앤에스,20260420,0,0
408900,스튜디오미르,20260420,-19518,-62
134580,탑코미디어,20260420,10498,0
417790,트루엔,20260420,-3076,0
262260,에이프로,20260420,-4119,73
120115,코오롱인더우,20260420,-2721,-8
067920,이글루,20260420,-15183,-6301
006090,사조오양,20260420,-2532,83
145170,노브랜드,20260420,33939,0
104620,노랑풍선,20260420,-1387,2615
294140,레몬,20260420,-474,0
001470,삼부토건,20260420,0,0
066430,아이로보틱스,20260420,27264,0
162300,신스틸,20260420,-7287,0
317850,대모,20260420,-20827,0
246690,TS인베스트먼트,20260420,-24004,-8735
069730,DSR제강,20260420,3488,-143
053350,이니텍,20260420,-18599,0
222160,NPX,20260420,0,0
037760,쎄니트,20260420,767,0
000725,현대건설우,20260420,-1891,0
061250,화일약품,20260420,0,0
458350,에스팀,20260420,-755,-33
053450,세코닉스,20260420,3725,0
018500,동원금속,20260420,-5437,-8
159580,제로투세븐,20260420,-2755,1
049470,비트플래닛,20260420,0,0
260930,씨티케이,20260420,-10245,0
004590,한국가구,20260420,-2571,-3267
241790,티이엠씨씨엔에스,20260420,-7377,-1
004830,덕성,20260420,-14181,-172
331380,포커스에이아이,20260420,-17497,0
039020,이건홀딩스,20260420,-4731,-949
043710,서울리거,20260420,0,0
302430,이노메트리,20260420,13460,5000
033310,엠투엔,20260420,31354,0
004540,깨끗한나라,20260420,22900,-687
306040,에스제이그룹,20260420,13622,-143
016090,대현,20260420,-6486,4723
039240,경남스틸,20260420,-54035,0
317870,엔바이오니아,20260420,-2699,0
173940,에프엔씨엔터,20260420,822,5195
043650,국순당,20260420,4289,1088
171120,라이온켐텍,20260420,7607,-145
076610,해성옵틱스,20260420,-12540,0
012790,신일제약,20260420,-1256,250
127710,아시아경제,20260420,94,84461
037230,한국팩키지,20260420,5131,-2242
033170,시그네틱스,20260420,-111376,0
002795,아모레퍼시픽홀딩스우,20260420,2733,321
094850,참좋은여행,20260420,2930,884
299900,위지윅스튜디오,20260420,6056,-3706
038060,루멘스,20260420,7919,1585
950200,소마젠,20260420,-5256,109
024950,삼천리자전거,20260420,-8276,-5
024910,경창산업,20260420,-40135,0
060310,3S,20260420,-36881,0
003925,남양유업우,20260420,-1179,1602
900260,로스웰,20260420,-391,0
058730,다스코,20260420,17554,-88
052220,iMBC,20260420,44476,0
072130,유엔젤,20260420,-15909,2937
155650,와이엠씨,20260420,7948,0
234100,폴라리스세원,20260420,3921,-11489
027050,코리아나,20260420,-37573,0
003780,진양산업,20260420,-57428,-102
036000,예림당,20260420,6980,0
170790,파이오링크,20260420,-18686,0
289220,자이언트스텝,20260420,24847,-87
010280,아이티센엔텍,20260420,0,0
017480,삼현철강,20260420,-2059,-973
246960,SCL사이언스,20260420,-15824,-21
042940,상지건설,20260420,-9736,0
072990,에이치시티,20260420,-3815,-4119
206560,덱스터,20260420,-3469,-199
104540,코렌텍,20260420,-23313,2107
129260,인터지스,20260420,-12663,-327
024900,디와이덕양,20260420,-12133,-1124
040610,SG&G,20260420,-2300,-3944
480370,씨케이솔루션,20260420,-27253,-40
000220,유유제약,20260420,-4987,-82
010470,오리콤,20260420,8309,2035
479960,위너스,20260420,-2792,0
001620,케이비아이동국실업,20260420,-5461,35628
219550,디와이디,20260420,-8461,0
047400,유니온머티리얼,20260420,41571,-420
198440,강동씨앤엘,20260420,1043,0
065500,오리엔트정공,20260420,-24103,0
291650,압타머사이언스,20260420,100502,0
036120,서울평가정보,20260420,-14145,829
042110,에스씨디,20260420,8649,0
459550,알트,20260420,-13164,0
155660,DSR,20260420,-9003,-2617
234920,자이글,20260420,0,0
347740,피엔케이피부임상연구센타,20260420,-5393,0
393210,토마토시스템,20260420,-2642,0
070300,엑스큐어,20260420,273247,-15000
444490,WON 미국S&P500,20260420,0,-140
040350,크레오에스지,20260420,0,0
072470,우리산업홀딩스,20260420,-10434,0
068330,일신바이오,20260420,-19257,0
002140,고려산업,20260420,-125738,-123
153460,네이블,20260420,-2069,0
317530,캐리소프트,20260420,82,0
372910,한컴라이프케어,20260420,-314962,-7262
015710,코콤,20260420,14388,0
006980,우성,20260420,289,-548
000910,유니온,20260420,7362,-34
001465,BYC우,20260420,18,816
111110,호전실업,20260420,-2020,-110
430690,한싹,20260420,-52698,0
095910,에스에너지,20260420,40449,0
039420,케이엘넷,20260420,-1324,0
099410,동방선기,20260420,-64663,2454
196300,HLB펩,20260420,4173,0
460870,에스엠씨지,20260420,10975,0
036670,삼양케이씨아이,20260420,6812,0
457370,한켐,20260420,-6883,0
002760,보락,20260420,-1173,-648
073640,테라사이언스,20260420,0,0
222420,쎄노텍,20260420,-93109,0
373160,데이원컴퍼니,20260420,7303,4672
064240,홈캐스트,20260420,-14023,0
318160,셀바이오휴먼텍,20260420,-29462,-4
002630,오리엔트바이오,20260420,67628,-332
063440,SM Life Design,20260420,-22633,-145
199550,레이저옵텍,20260420,-6226,0
332370,아이디피,20260420,-189,0
007370,진양제약,20260420,-14419,0
092440,기신정기,20260420,-63,-841
087260,모바일어플라이언스,20260420,-24509,0
050960,수산아이앤티,20260420,7933,0
010240,흥국,20260420,16630,335
288620,에스퓨얼셀,20260420,-2720,14
037330,인지디스플레,20260420,-1225,0
131760,파인텍,20260420,6276,0
185490,아이진,20260420,-135780,0
109860,동일금속,20260420,175,-179
004410,서울식품,20260420,561555,-3766
061040,알에프텍,20260420,-49191,-1320
021050,서원,20260420,-96525,-475
122310,제노레이,20260420,10299,0
089150,케이씨티,20260420,12038,1
065170,비엘팜텍,20260420,78880,0
189980,흥국에프엔비,20260420,48183,0
006370,대구백화점,20260420,-15486,-115
434960,DAISHIN343 K200,20260420,0,33
005670,푸드웰,20260420,-1945,1800
082210,옵트론텍,20260420,3253,0
054300,팬스타엔터프라이즈,20260420,0,0
333620,엔시스,20260420,-2586,35
009190,대양금속,20260420,-185676,-153
452300,캡스톤파트너스,20260420,89137,0
053270,구영테크,20260420,-20757,-3448
080010,이상네트웍스,20260420,143,0
078590,휴림에이텍,20260420,178030,0
352910,오비고,20260420,8033,164
049550,잉크테크,20260420,459,0
009835,한화솔루션우,20260420,-1125,50
143540,영우디에스피,20260420,-107062,0
303360,프로티아,20260420,-36580,0
177900,쓰리에이로직스,20260420,62935,0
488720,WON 종합채권(AA-이상)액티브,20260420,-159,159
092300,현우산업,20260420,-2466,0
407400,꿈비,20260420,2807,0
088910,동우팜투테이블,20260420,-2942,-1
052790,액토즈소프트,20260420,-2392,-459
218150,미래생명자원,20260420,22467,1
261200,덴티스,20260420,-2436,0
114450,그린생명과학,20260420,1680,0
189330,씨이랩,20260420,-1273,-61714
137080,나래나노텍,20260420,-5675,-868
004780,대륙제관,20260420,10441,6687
238120,얼라인드,20260420,-18892,0
096630,에스코넥,20260420,0,0
215090,솔디펜스,20260420,21815,-10000
035460,기산텔레콤,20260420,-37126,0
097800,윈팩,20260420,-221625,0
384470,코어라인소프트,20260420,1403,0
045340,토탈소프트,20260420,-1184,0
004910,조광페인트,20260420,199,-1867
378850,화승알앤에이,20260420,-6809,-93
014190,원익큐브,20260420,-28193,0
340440,세림B&G,20260420,83578,0
093240,형지엘리트,20260420,303992,-597
092780,DYP,20260420,-19460,-2287
005305,롯데칠성우,20260420,51,71
263690,디알젬,20260420,-2432,-507
025560,미래산업,20260420,7194,0
072770,멤레이비티,20260420,-18644,0
465480,인스피언,20260420,-55970,-200
089790,제이티,20260420,-2758,862
008370,원풍,20260420,-76,0
033830,티비씨,20260420,0,4812
004770,써니전자,20260420,2967,-360
232830,아이티센피엔에스,20260420,-79595,0
419080,엔젯,20260420,-161,20
413640,비아이매트릭스,20260420,-11105,0
351330,이삭엔지니어링,20260420,6944,0
011330,유니켐,20260420,7712,-6790
198080,캐프,20260420,-972,-6629
452200,민테크,20260420,18071,288
297570,알로이스,20260420,39840,0
066360,체리부로,20260420,40775,0
001840,이화공영,20260420,0,0
053980,오상자이엘,20260420,-4002,0
365590,하이딥,20260420,2139,-11438
004920,씨아이테크,20260420,8898,-139
237820,플레이디,20260420,-3174,0
127980,화인써키트,20260420,-803,0
104200,NHN벅스,20260420,-3722,1
094970,제이엠티,20260420,-35596,-4409
294090,이오플로우,20260420,0,0
017180,명문제약,20260420,-18927,-167
458030,WON 국공채머니마켓액티브,20260420,0,-280
001210,금호전기,20260420,393519,-196
046310,백금T&A,20260420,-53339,-2727
090410,덕신이피씨,20260420,-16397,0
053620,태양,20260420,53,-607
123010,알엔티엑스,20260420,-178087,0
004450,삼화왕관,20260420,198,10
357250,미래에셋맵스리츠,20260420,29377,-1404
033560,블루콤,20260420,-1836,339
100030,인지소프트,20260420,-29,-1
067170,오텍,20260420,-146105,0
450330,하스,20260420,-3692,0
041650,상신브레이크,20260420,-12766,-4382
471820,셀로맥스사이언스,20260420,4872,10173
419120,산돌,20260420,9533,0
369370,블리츠웨이엔터테인먼트,20260420,10636,0
052460,아이크래프트,20260420,-54161,0
000890,보해양조,20260420,71020,-1391
277070,린드먼아시아,20260420,-4605,0
038070,서린바이오,20260420,4110,0
200350,아티스트스튜디오,20260420,-30588,1
403490,우듬지팜,20260420,-7939,0
