티커,종목명,날짜,외국인순매수,기관순매수
260970,에스앤디,20260813,-594,-3854
086670,비엠티,20260813,-19514,10747
002210,동성제약,20260813,82430,-1712
000700,유수홀딩스,20260813,-9916,1197
083310,엘오티베큠,20260813,-15653,-43
355150,코스텍시스,20260813,1974,-6325
400760,NH올원리츠,20260813,-58319,-3505
462520,조선내화,20260813,-4200,805
054800,아이디스홀딩스,20260813,-827,0
122990,와이솔,20260813,-2399,-17130
382900,범한퓨얼셀,20260813,-55888,-50
460850,동국씨엠,20260813,-2508,123
123410,코리아에프티,20260813,675,34668
024060,흥구석유,20260813,117124,10
051160,지어소프트,20260813,-21130,-7
104480,티케이케미칼,20260813,-84248,-177
469610,이노테크,20260813,-44407,3168
011785,금호석유화학우,20260813,43,886
023910,대한약품,20260813,164,77
065660,안트로젠,20260813,-981,4845
079960,동양이엔피,20260813,353,218
293480,하나제약,20260813,-8082,3395
046440,KG파이낸셜,20260813,-25753,2580
066410,버킷스튜디오,20260813,0,0
088800,에이스테크,20260813,-26810,1
251370,와이엠티,20260813,-17922,-289
032620,GC메디아이,20260813,-20718,-1750
046070,코다코,20260813,0,0
216080,제테마,20260813,-42834,4347
072870,메가스터디,20260813,-3378,-206
000860,강남제비스코,20260813,-703,-212
389020,자람테크놀로지,20260813,-850,-12
011040,경동제약,20260813,-6724,5
338840,와이바이오로직스,20260813,-10521,6111
090350,노루페인트,20260813,-10521,744
418550,제이오,20260813,-28966,180
003830,대한화섬,20260813,67,27
474650,링크솔루션,20260813,-4178,-116
153890,져스텍,20260813,-9849,-15819
152870,파워 200,20260813,65,-95
041520,이엘씨,20260813,-6269,10000
114840,아이패밀리에스씨,20260813,20203,-5975
334970,프레스티지바이오로직스,20260813,-49515,23024
126640,화신정공,20260813,71245,0
001540,안국약품,20260813,-5265,-2670
000970,한국주철관,20260813,-438,-1833
041020,폴라리스오피스,20260813,-81096,0
054450,텔레칩스,20260813,-6828,-204
071840,롯데하이마트,20260813,-7110,214
039860,나노엔텍,20260813,-43909,-1
487400,케이앤에스아이앤씨,20260813,15476,-887194
007330,푸른저축은행,20260813,-3507,0
025820,이구산업,20260813,4145,-69
445180,퓨릿,20260813,8739,-1150
024800,유성티엔에스,20260813,-8564,11883
272550,삼양패키징,20260813,-8429,-78
004970,신라교역,20260813,-3588,-168
084990,헬릭스미스,20260813,-56278,1
322310,오로스테크놀로지,20260813,-37233,-4897
067280,멀티캠퍼스,20260813,-1013,1
000020,동화약품,20260813,-13085,-145
271980,제일약품,20260813,709,-32
255220,SG,20260813,-32510,0
048870,시너지이노베이션,20260813,-47118,302
077500,유니퀘스트,20260813,-44119,1961
102120,어보브반도체,20260813,-12095,-563
000520,삼일제약,20260813,3964,-64
321550,티움바이오,20260813,-3371,-63
462860,더즌,20260813,-10423,0
049960,쎌바이오텍,20260813,-4881,0
310200,애니플러스,20260813,-63672,1844
040350,크레오에스지,20260813,-7993,0
101360,에코앤드림,20260813,-11169,-78
005160,동국산업,20260813,-9329,0
405100,큐알티,20260813,-17855,0
023600,삼보판지,20260813,513,-28
147830,제룡산업,20260813,36868,-7426
300080,플리토,20260813,-4873,-354
003480,한진중공업홀딩스,20260813,-3875,-7
293580,나우IB,20260813,-31670,0
060150,인선이엔티,20260813,-20842,12
005990,매일홀딩스,20260813,-303,0
003100,선광,20260813,-4590,-36
004150,한솔홀딩스,20260813,-5102,-210
081000,일진다이아,20260813,-17919,846
015890,태경산업,20260813,-30260,-1613
101970,우양에이치씨,20260813,-1542,118
020120,키다리스튜디오,20260813,-77030,19654
457550,우진엔텍,20260813,-20462,76
214420,토니모리,20260813,-11503,-19228
012610,경인양행,20260813,-47404,-12623
118990,모트렉스,20260813,-30041,1
451760,컨텍,20260813,-59288,283
094280,효성ITX,20260813,-1420,-234
086890,이수앱지스,20260813,901,-1136
089600,KT나스미디어,20260813,-10730,4904
142210,유니트론텍,20260813,-13078,-8190
042600,새로닉스,20260813,-2326,-587
038290,마크로젠,20260813,-3270,0
240550,동방메디컬,20260813,-21161,16288
140670,알에스오토메이션,20260813,2274,-601
006060,화승인더,20260813,-46097,4647
478340,나라스페이스테크놀로지,20260813,-121397,-317
004090,한국석유,20260813,-27411,-19
059120,아진엑스텍,20260813,30303,2
093640,케이알엠,20260813,-6014,0
011690,와이투솔루션,20260813,-14752,-47
232680,라온로보틱스,20260813,54373,0
489500,엘케이켐,20260813,-7505,-941
205500,넥써쓰,20260813,-14799,3259
263860,지니언스,20260813,-159,-1613
035610,솔본,20260813,2175,0
413630,씨피시스템,20260813,-73277,0
361390,제노코,20260813,3349,-267
069510,에스텍,20260813,-905,-2
264660,씨앤지하이테크,20260813,4342,-270
035080,그래디언트,20260813,13936,9690
013520,화승코퍼레이션,20260813,-5279,-2162
049720,고려신용정보,20260813,-13316,-4
432720,퀄리타스반도체,20260813,-8760,87
226590,엠디바이스,20260813,-6829,-210
004960,한신공영,20260813,1137,-25
032580,피델릭스,20260813,-130769,-35785
408920,메쎄이상,20260813,-11241,0
371950,풍원정밀,20260813,-4087,0
322510,제이엘케이,20260813,-15420,-1074
242040,나무에이엑스,20260813,-38198,0
037560,LG헬로비전,20260813,-69023,-5435
340450,지씨지놈,20260813,-28737,-5
018470,조일알미늄,20260813,38266,-920
008350,남선알미늄,20260813,-267143,-3515
210540,디와이파워,20260813,-7149,-158
297890,HB솔루션,20260813,-19670,322
002390,한독,20260813,-5965,-28
007540,샘표,20260813,-688,-6
418420,라온텍,20260813,-255,8318
289080,SV인베스트먼트,20260813,-938074,0
048550,SM C&C,20260813,-160192,29797
014280,금강공업,20260813,-37915,-57
136540,윈스테크넷,20260813,-1464,-2388
220260,켐트로스,20260813,-49408,3
024090,디씨엠,20260813,-21,-59
004080,신흥,20260813,-121,-18
211270,AP위성,20260813,-2966,-4029
109740,디에스케이,20260813,-5680,0
146320,비씨엔씨,20260813,5537,82
402490,그린리소스,20260813,-30326,0
080420,모다이노칩,20260813,-1004,-614
107590,미원홀딩스,20260813,-13,-7
488720,WON 종합채권(AA-이상)액티브,20260813,0,0
339950,아이비김영,20260813,-31792,17843
394420,리센스메디컬,20260813,-81494,-3186
285490,노바텍,20260813,-5322,6
095190,신화프리텍,20260813,18577,-8
089470,HDC현대EP,20260813,-20413,1284
333430,일승,20260813,-43381,5000
267320,나인테크,20260813,-4852,0
037350,성도이엔지,20260813,-18677,-1019
388790,라이콤,20260813,48580,0
149950,아바텍,20260813,-22067,0
086980,쇼박스,20260813,-33248,61665
417500,제이아이테크,20260813,102345,-230
396300,세아메카닉스,20260813,-24819,0
009780,엠에스씨,20260813,-6119,0
474170,루미르,20260813,-10925,1299
267290,경동도시가스,20260813,-4096,-13
448100,WON 200,20260813,-1035,1202
350520,이지스레지던스리츠,20260813,-10140,-1697
073010,케이에스피,20260813,-34468,0
458650,성우,20260813,253,-4500
282880,코윈테크,20260813,-3803,-1957
299030,하나기술,20260813,-3433,1706
453450,그리드위즈,20260813,8763,192
036690,코맥스,20260813,0,0
214390,경보제약,20260813,-5361,98
122450,KX,20260813,1010,529
106190,하이텍팜,20260813,-6308,0
488280,에스투더블유,20260813,4705,-5266
307750,국전,20260813,-25420,0
227840,현대코퍼레이션홀딩스,20260813,-908,64
259630,엠플러스,20260813,-20394,18
001520,동양,20260813,-4487,1412
473980,노머스,20260813,-24027,2846
452450,피아이이,20260813,-21211,0
308080,바이젠셀,20260813,-20543,-485
256940,킵스파마,20260813,-4900,-1690
003010,혜인,20260813,-4476,-6
001360,삼성제약,20260813,-83711,-189
021320,KCC건설,20260813,3533,-7
192410,오늘이엔엠,20260813,2115,-277
009270,신원,20260813,-146967,-2414
246710,티앤알바이오팹,20260813,-10502,-1044
011280,태림포장,20260813,209,-146
009070,KCTC,20260813,-49626,103
094840,슈프리마에이치큐,20260813,-5508,310
005800,신영와코루,20260813,-386,881
053700,삼보모터스,20260813,-6481,8038
002620,제일파마홀딩스,20260813,-780,-2
163730,핑거,20260813,-13022,33
079430,현대리바트,20260813,-28485,768
217270,넵튠,20260813,-58599,-126
950190,고스트스튜디오,20260813,1196,0
002460,HS화성,20260813,-3497,-1272
027710,팜스토리,20260813,-95045,-69595
095700,제넥신,20260813,-6134,-248
052260,현대바이오랜드,20260813,-8253,466
290720,푸드나무,20260813,-207,0
017510,세명전기,20260813,-6275,5000
013570,디와이,20260813,-18156,559
078000,텔코웨어,20260813,-1060,-18
091440,한울소재과학,20260813,-171052,-107909
053080,케이엔솔,20260813,-12942,0
158430,아톤,20260813,-1959,76
047310,파워로직스,20260813,-69320,1265
012200,계양전기,20260813,-22246,-9
090850,현대이지웰,20260813,-49535,7712
038540,상상인,20260813,2200,0
010100,한국무브넥스,20260813,-9153,-63
067290,JW신약,20260813,-94235,1425
101170,우림피티에스,20260813,9218,481
019180,티에이치엔,20260813,-7753,-2438
051980,중앙첨단소재,20260813,67707,0
008970,KBI동양철관,20260813,-28011,-169
017550,수산세보틱스,20260813,-49213,-113
115310,인포바인,20260813,-3323,0
034590,인천도시가스,20260813,-34,-9
417010,나노팀,20260813,-11953,1999
148150,세경하이테크,20260813,-17354,-2500
049520,유아이엘,20260813,-17559,75
129920,대성하이텍,20260813,9794,-37000
012320,경동인베스트,20260813,-312,-17
041590,플래스크,20260813,0,0
041440,현대에버다임,20260813,-27798,2
108230,톱텍,20260813,-13607,0
166480,코아스템켐온,20260813,-22971,677
059210,메타바이오메드,20260813,-19918,-21729
056090,시지메드텍,20260813,-63388,0
083420,그린케미칼,20260813,-13980,-10
115500,케이씨에스,20260813,-7616,1
021080,에이티넘인베스트,20260813,-63007,-910
063570,NICE인프라,20260813,-6112,1176
014580,태경비케이,20260813,-24293,-95
002780,진흥기업,20260813,-119221,-7264
016710,대성홀딩스,20260813,-6403,-33
037070,파세코,20260813,-24263,1
014530,극동유화,20260813,-44824,-57
032940,원익,20260813,-22825,0
051360,토비스,20260813,-16002,4306
078935,GS우,20260813,4172,4093
498180,파워 종합채권(AA-이상)액티브,20260813,0,0
475580,에이럭스,20260813,4108,0
067990,도이치모터스,20260813,-55713,-30298
035000,HS애드,20260813,-18748,256
474610,RF시스템즈,20260813,-2486,-788
006620,동구바이오제약,20260813,-17824,27059
018120,진로발효,20260813,-96,-18
001290,상상인증권,20260813,-57818,-28
141000,비아트론,20260813,-3050,0
054050,NH농우바이오,20260813,-6471,-636
012800,대창,20260813,-15530,-239
265740,엔에프씨,20260813,-88448,7524
297090,씨에스베어링,20260813,-45830,32687
331920,셀레믹스,20260813,-10645,0
248170,샘표식품,20260813,-3567,-11
366030,나인앤컴퍼니,20260813,-21053,515
092220,KEC,20260813,-44473,-137
362320,청담글로벌,20260813,-20507,0
067900,와이엔텍,20260813,-6817,178
123040,엠에스오토텍,20260813,-52446,-475
052460,아이크래프트,20260813,151521,50063
011810,STX,20260813,0,0
083500,에프엔에스테크,20260813,-60663,-3152
105330,케이엔더블유,20260813,1221,6471
054920,한컴위드,20260813,16434,1
338220,뷰노,20260813,-14026,-852
039560,다산네트웍스,20260813,-14877,-222
380550,뉴로핏,20260813,-3942,-723
107600,새빗켐,20260813,-2073,387
004250,NPC,20260813,-48140,-147
071280,로체시스템즈,20260813,3894,0
073560,우리손에프앤지,20260813,-55252,0
039340,한국경제TV,20260813,-103,-94
357880,SKAI,20260813,52561,-36500
009580,무림P&P,20260813,-31799,-3434
131030,옵투스제약,20260813,-8956,0
120240,대정화금,20260813,-10609,45
123690,한국화장품,20260813,8596,-34
066590,스모트로닉,20260813,19176,759
053260,금강철강,20260813,23413,0
120030,조선선재,20260813,-42,90
013310,아진산업,20260813,-28981,0
023450,동남합성,20260813,153,825
021820,세원정공,20260813,3792,1525
267850,아시아나IDT,20260813,-2556,43
070960,모나용평,20260813,-1600,682
307930,컴퍼니케이,20260813,-12468,0
209640,와이제이링크,20260813,-10603,0
049950,미래컴퍼니,20260813,22090,3978
309960,LB인베스트먼트,20260813,-23000,0
013700,까뮤이앤씨,20260813,266921,-98
311320,지오엘리먼트,20260813,17481,-33642
027970,한국제지,20260813,0,0
100700,세운메디칼,20260813,-6803,451
264900,크라운제과,20260813,-2492,-293
336680,탑런토탈솔루션,20260813,471,0
125210,아모그린텍,20260813,-21811,43
419050,삼기에너지솔루션즈,20260813,-134111,17000
067830,세이브존I&C,20260813,-14998,1700
465780,마이티 26-09 특수채(AAA)액티브,20260813,0,0
063170,서울옥션,20260813,-26725,2
047770,코데즈컴바인,20260813,-36163,0
002450,삼익악기,20260813,-27470,-1032
348350,위드텍,20260813,5676,0
483350,딜리셔스,20260813,326,-72734
036010,아비코전자,20260813,-15649,-14085
036580,팜스코,20260813,15823,-434
119650,KC코트렐,20260813,0,0
036220,오상헬스케어,20260813,-4424,0
187790,나노,20260813,-55303,19825
002230,피에스텍,20260813,-7781,-115
036630,세종텔레콤,20260813,-3325,0
074430,아미노로직스,20260813,-51680,-23331
037030,파워넷,20260813,-18164,-9353
330350,위더스제약,20260813,-1641,-89
008830,대동기어,20260813,-215484,-23911
088130,동아엘텍,20260813,-10416,115
172670,에이엘티,20260813,-19746,346
228850,레이언스,20260813,429,-21
396470,워트,20260813,1071,494
086710,선진뷰티사이언스,20260813,-3607,0
246720,아스타,20260813,0,0
323990,박셀바이오,20260813,-11139,12
044990,에이치엔에스하이텍,20260813,-2688,259
317770,엑스페릭스,20260813,-3834,1498
079650,서산,20260813,-99835,5633
322180,LS티라유텍,20260813,25752,8316
226400,오스테오닉,20260813,-21268,-10009
007210,벽산,20260813,-41487,-259
250060,모비스,20260813,-11731,466
058820,CMG제약,20260813,513572,2151
134580,탑코미디어,20260813,3591,-13595
040300,YTN,20260813,-4157,0
066430,아이로보틱스,20260813,-71463,0
006840,AK홀딩스,20260813,-1847,-299
016740,두올,20260813,-653,101
014790,HL D&I,20260813,-16855,2350
493330,지에프아이,20260813,-5164,-252
066790,씨씨에스,20260813,0,0
032560,황금에스티,20260813,4431,-86
298540,더네이쳐홀딩스,20260813,-4761,-2048
047560,이스트소프트,20260813,-9700,-2
068240,다원시스,20260813,0,0
109610,에스와이,20260813,-89533,0
005860,한일사료,20260813,-58662,0
214680,디알텍,20260813,23832,-8700
282720,금양그린파워,20260813,-3228,2484
025950,동신건설,20260813,15505,0
023900,풍국주정,20260813,-6608,-19
217820,원익피앤이,20260813,-10380,-985
452190,한빛레이저,20260813,-22557,0
205100,엑셈,20260813,-50664,209
357230,에이치피오,20260813,-7131,1653
008700,아남전자,20260813,-109043,49843
352090,스톰테크,20260813,-10138,-331
149980,하이로닉,20260813,-5982,-1
006660,삼성공조,20260813,11478,-16
263720,디앤씨미디어,20260813,-3565,12
078140,대봉엘에스,20260813,712,-6
053580,웹케시,20260813,-5709,9929
487580,폴레드,20260813,-16451,-6314
052900,KX하이텍,20260813,-138317,-61405
486240,DAISHIN343 AI반도체&인프라액티브,20260813,68,-289
058850,KTcs,20260813,-45274,-88
042500,링네트,20260813,4155,-35
099750,이지케어텍,20260813,-4958,158
263800,데이타솔루션,20260813,-277642,837
289930,웨이비스,20260813,-25301,-16098
054540,삼영엠텍,20260813,-19583,-499
104460,디와이피엔에프,20260813,-472,0
014440,영보화학,20260813,13246,-39
029480,광무,20260813,-40410,8113
302550,리메드,20260813,-6081,0
025620,차AI헬스케어,20260813,-3338,-51
008260,NI스틸,20260813,1287,3977
330730,스톤브릿지벤처스,20260813,-2188,-153
008040,사조동아원,20260813,0,0
235980,메드팩토,20260813,-10935,21620
139990,아주스틸,20260813,-3910,-565
019540,일지테크,20260813,-904,1399
475230,엔알비,20260813,-35318,-1705
001275,부국증권우,20260813,0,0
156100,엘앤케이바이오,20260813,-10090,2517
042510,라온시큐어,20260813,-9600,-141
040420,정상제이엘에스,20260813,-24969,-168
093920,서원인텍,20260813,-3175,-923
052420,오성첨단소재,20260813,-6308,5676
444490,WON 미국S&P500,20260813,0,-505
017650,대림제지,20260813,-1654,-38
306620,지아이에스,20260813,-13543,0
066980,한성크린텍,20260813,-35378,26
255440,야스,20260813,-7815,-34628
182360,큐브엔터,20260813,-4876,-498
215100,로보로보,20260813,24162,-2
004140,동방,20260813,-70102,-100
109070,주성코퍼레이션,20260813,281528,0
463020,뉴엔AI,20260813,1265,-367
210980,SK디앤디,20260813,33729,-5034
337930,젝시믹스,20260813,-23508,5
950250,테라뷰,20260813,-4931,0
045970,코아시아,20260813,-22933,10000
033290,로젠,20260813,-10505,0
023000,삼원강재,20260813,-560,-469
065450,빅텍,20260813,-29518,3
007980,TP,20260813,-56796,49902
005740,크라운해태홀딩스,20260813,-11954,-5
381620,제닉스로보틱스,20260813,-1630,0
007820,엠엑스로보틱스,20260813,-130942,-22348
058860,KTis,20260813,-23488,-72
032300,한국파마,20260813,-3254,1
002220,한일철강,20260813,25727,-56
096240,크레버스,20260813,-6093,-1725
111380,동인기연,20260813,-1947,-8
004100,태양금속,20260813,-74844,-74
223250,드림씨아이에스,20260813,2867,0
363280,티와이홀딩스,20260813,-3916,-11
086960,MDS테크,20260813,12386,0
389030,지니너스,20260813,44858,-741
185490,아이진,20260813,-72466,1777
015590,DKME,20260813,-7775,0
100130,동국S&C,20260813,-25322,-10186
078890,가온그룹,20260813,974,0
004650,창해에탄올,20260813,-14643,666
004890,동일산업,20260813,0,-38
009300,삼아제약,20260813,-196,1
004840,DRB동일,20260813,-2373,304
072020,중앙백신,20260813,-2949,0
052860,아이앤씨,20260813,2583,0
069730,DSR제강,20260813,-2463,-31
101330,모베이스,20260813,31459,0
023800,인지컨트롤스,20260813,-14708,1271
102370,케이옥션,20260813,4423,0
019550,SBI인베스트먼트,20260813,-114979,6517
004590,한국가구,20260813,-10771,3079
039980,폴라리스AI,20260813,19312,0
115440,우리넷,20260813,6930,215
163560,동일고무벨트,20260813,-6538,-14028
063080,컴투스홀딩스,20260813,-2159,3
054670,대한뉴팜,20260813,-393,0
002200,한국수출포장,20260813,-4947,3990
011700,한신기계,20260813,-22640,-2431
387690,레메디,20260813,-4825,-57490
418470,KT밀리의서재,20260813,7190,549
130580,나이스디앤비,20260813,1847,529
003580,HLB글로벌,20260813,-8310,6286
228670,레이,20260813,-4356,-2270
049180,셀루메드,20260813,0,0
040910,아이씨디,20260813,3253,0
183490,엔지켐생명과학,20260813,0,0
058630,엠게임,20260813,-10638,4864
038110,에코플라스틱,20260813,-22740,0
000105,유한양행우,20260813,-232,304
331380,포커스에이아이,20260813,-7880,393
096775,SK이노베이션우,20260813,69,0
013360,일성건설,20260813,100604,-109
002600,조흥,20260813,0,0
053350,이니텍,20260813,-6349,0
067000,조이시티,20260813,-48999,-1252
217330,싸이토젠,20260813,-16803,-185
357580,아모센스,20260813,-22619,1414
413390,엠오티,20260813,-13290,10229
090470,제이스로보틱스,20260813,-2025,0
131370,알서포트,20260813,-162419,-13609
475430,키스트론,20260813,69836,0
175250,아이큐어,20260813,0,0
053280,예스24,20260813,1718,1
007610,선도전기,20260813,8516,61
048530,인트론바이오,20260813,-38750,0
950130,엑세스바이오,20260813,-19149,0
225190,LK삼양,20260813,-82051,2878
412540,제일엠앤에스,20260813,0,0
251120,바이오에프디엔씨,20260813,-11436,4
006090,사조오양,20260813,-131,162
019680,대교,20260813,918,-7010
072950,빛샘전자,20260813,-158934,3552
012700,리드코프,20260813,-13957,2
036640,HRS,20260813,-24304,2454
001210,금호전기,20260813,84515,1083
347890,엠엑스온,20260813,3479,9916
066700,테라젠이텍스,20260813,-13081,-1401
265560,영화테크,20260813,-1580,0
037760,쎄니트,20260813,469,0
001470,삼부토건,20260813,0,0
080010,이상네트웍스,20260813,-125,0
270520,앱튼,20260813,-129279,0
451250,삐아,20260813,-3207,-256
054040,한국컴퓨터,20260813,-18539,-63
047820,초록뱀미디어,20260813,-1059,1
382840,원준,20260813,8469,2
000590,CS홀딩스,20260813,130,-89
009180,한솔로지스틱스,20260813,-24270,-55
290740,액트로,20260813,-7789,-148
005750,대림바스,20260813,-7581,-6421
010960,삼호개발,20260813,90477,-51
089230,THE E&M,20260813,10361,0
011370,서한,20260813,0,0
217190,제너셈,20260813,-13568,0
085670,뉴프렉스,20260813,-5397,-12
377480,마음AI,20260813,-6227,0
076610,해성옵틱스,20260813,11717,0
033560,블루콤,20260813,5030,0
105740,디케이락,20260813,-20594,439
067370,선바이오,20260813,880,0
024880,케이피에프,20260813,-9819,-44
170030,현대공업,20260813,-12275,-20
458030,WON 국공채머니마켓액티브,20260813,0,0
365330,에스와이스틸텍,20260813,-48139,0
212710,아이에스티이,20260813,-8978,-14241
063160,종근당바이오,20260813,-2567,-12
320000,한울반도체,20260813,-30963,0
460940,피앤에스로보틱스,20260813,17097,0
434960,DAISHIN343 K200,20260813,-183,191
234030,싸이닉솔루션,20260813,-23022,0
060590,씨티씨바이오,20260813,-30566,-6184
214260,라파스,20260813,-6093,0
294630,서남,20260813,-20014,0
443670,에스피소프트,20260813,-13295,0
198440,강동씨앤엘,20260813,4016,0
009190,대양금속,20260813,-19434,-77
360070,탑머티리얼,20260813,-2836,1460
155660,DSR,20260813,-5487,-1020
013870,지엠비코리아,20260813,-6266,-2515
451220,아이엠티,20260813,-3677,0
201490,미투온,20260813,-148642,72
096250,와이즈넛,20260813,-7819,0
000440,중앙에너비스,20260813,-2943,0
084670,동양고속,20260813,-236,-7
014160,대영포장,20260813,0,0
054620,APS,20260813,-7382,0
007590,동방아그로,20260813,33,283
290660,다이나믹솔루션,20260813,-27645,-3847
017480,삼현철강,20260813,-816,-539
011320,유니크,20260813,-7872,0
073640,테라사이언스,20260813,0,0
038680,에스넷,20260813,-14917,2
000180,성창기업지주,20260813,-4633,-29
225530,HC보광산업,20260813,2966,0
173130,오파스넷,20260813,-34216,0
001260,남광토건,20260813,-2604,-18
303810,동국생명과학,20260813,-22923,-1058
079810,APS이노베이션,20260813,-7027,1787
041930,SY동아,20260813,-5850,2
067570,엔브이에이치코리아,20260813,-64390,37481
900260,로스웰,20260813,-3512,0
006140,피제이전자,20260813,-15251,8036
234300,에스트래픽,20260813,-38273,-308
396270,넥스트칩,20260813,-44846,0
000230,일동홀딩스,20260813,-7225,-3
084680,이월드,20260813,-32370,-681
044340,위닉스,20260813,1155,74
000850,화천기공,20260813,1386,-92
004720,팜젠사이언스,20260813,3047,-32
389140,포바이포,20260813,-11321,-218
171120,라이온켐텍,20260813,-11840,-969
091590,남화토건,20260813,14644,-1656
124560,태웅로직스,20260813,-18746,-2828
024830,세원물산,20260813,6,0
417970,모델솔루션,20260813,-1829,0
208140,정다운,20260813,460,601
061250,화일약품,20260813,2382,0
058730,다스코,20260813,3498,-41
065510,휴비츠,20260813,-50194,3407
128660,피제이메탈,20260813,-59866,490
084730,팅크웨어,20260813,-1534,0
062970,한국첨단소재,20260813,-132014,-22
030960,양지사,20260813,-4275,0
137950,제이씨케미칼,20260813,-5369,7
104040,디에스엠,20260813,-35106,-1000
017370,우신시스템,20260813,-12108,-37
031820,아이티센씨티에스,20260813,1670,850
011150,CJ씨푸드,20260813,-8522,-74
049080,기가레인,20260813,-15124,0
388870,파로스아이바이오,20260813,-395,-2648
020710,시공테크,20260813,-23125,0
041910,폴라리스AI파마,20260813,-1419,0
088390,이녹스,20260813,1047,-100
307870,비투엔,20260813,194138,57099
432470,케이엔에스,20260813,-6397,83
365660,레몬헬스케어,20260813,-91545,-1419
162300,신스틸,20260813,-45483,-853
091120,이엠텍,20260813,7787,2
038460,바이오스마트,20260813,-22610,0
332370,아이디피,20260813,-31,0
079980,휴비스,20260813,2160,5158
066310,큐에스아이,20260813,-20667,0
277880,티에스아이,20260813,-3862,365
033130,디지틀조선,20260813,-2523,0
382480,지아이텍,20260813,-19464,0
095720,웅진씽크빅,20260813,-8369,-118
234920,자이글,20260813,0,0
338100,NH프라임리츠,20260813,-24396,-1205
043610,KT지니뮤직,20260813,-12174,0
058400,KNN,20260813,0,3269
012790,신일제약,20260813,-4094,-42
010280,아이티센엔텍,20260813,6694,5000
048430,유라테크,20260813,-6459,0
457370,한켐,20260813,-36370,-3661
024740,한일단조,20260813,-6410,0
009770,삼정펄프,20260813,-1316,1337
002720,국제약품,20260813,-14910,-44
085310,엔케이,20260813,-5411,1647
018500,동원모빌리티,20260813,-32731,-11
100590,머큐리,20260813,-49827,245
120115,코오롱인더우,20260813,-2732,29
010040,한국내화,20260813,-3477,-2112
002795,아모레퍼시픽홀딩스우,20260813,-3039,-600
059270,해성에어로보틱스,20260813,-5637,0
153710,옵티팜,20260813,1122,0
205470,휴마시스,20260813,-31385,0
096350,대창솔루션,20260813,-38473,174
048910,대원미디어,20260813,-9668,0
055490,테이팩스,20260813,-3913,1574
001020,페이퍼코리아,20260813,641,2361
253840,수젠텍,20260813,-22951,2000
478560,블랙야크아이앤씨,20260813,-6712,386
323350,다원넥스뷰,20260813,-24940,5000
002700,신일전자,20260813,-464892,-145
221800,지구홀딩스,20260813,-4151,0
045660,에이텍,20260813,-206,1
419080,엔젯,20260813,1635,-92
208370,셀바스헬스케어,20260813,-5853,0
137080,나래나노텍,20260813,2631,0
443250,레뷰코퍼레이션,20260813,365,0
032850,비트컴퓨터,20260813,-22576,0
196490,디에이테크놀로지,20260813,0,0
347000,센코,20260813,-25501,0
241690,유니테크노,20260813,-21313,991
191420,테고사이언스,20260813,-4224,-327
002800,신신제약,20260813,-12678,0
026150,특수건설,20260813,-12812,1
049550,잉크테크,20260813,-1396,4000
424960,스마트레이더시스템,20260813,833,0
092040,아미코젠,20260813,-111964,-51520
331740,아우토크립트,20260813,-3385,0
123420,위메이드플레이,20260813,-9413,1
136150,원일티엔아이,20260813,-7679,0
110790,크리스에프앤씨,20260813,-1219,0
456070,이엔셀,20260813,-7585,0
140070,서플러스글로벌,20260813,-17826,-7687
001560,제일연마,20260813,-261,-23
094860,네오리진,20260813,-8634,-757
222110,팬젠,20260813,-613,0
100220,비상교육,20260813,-27421,-28
168330,내츄럴엔도텍,20260813,-340,-9056
412350,레이저쎌,20260813,-14956,0
411080,샌즈랩,20260813,-43730,0
147760,피엠티,20260813,56347,-130638
464490,쿼드메디슨,20260813,1740,-1234
040160,누리플렉스,20260813,403,0
005670,푸드웰,20260813,-8510,7636
100030,인지소프트,20260813,-6018,0
321370,센서뷰,20260813,137170,0
417790,트루엔,20260813,-11054,2012
109860,동일금속,20260813,-13,234
014970,삼륭물산,20260813,-4323,0
246960,SCL사이언스,20260813,-34588,8669
081150,티플랙스,20260813,-41695,0
491700,HK 200,20260813,-317,336
043650,국순당,20260813,-7914,-288
261780,아리바이오랩,20260813,-22811,0
111710,남화산업,20260813,13141,0
291230,컴투스엔,20260813,0,0
007280,한국특강,20260813,3652,64
039420,케이엘넷,20260813,5911,-2576
126880,제이엔케이글로벌,20260813,931,-71
142280,녹십자엠에스,20260813,41338,1912
016090,대현,20260813,-101922,-23877
032540,TJ미디어,20260813,-87,0
187420,HLB제넥스,20260813,355,-13229
318160,셀바이오휴먼텍,20260813,-6589,0
036000,예림당,20260813,-7465,0
010660,화천기계,20260813,-12348,-11
004780,대륙제관,20260813,-4967,3395
005870,휴니드,20260813,-8316,-27
459550,알트,20260813,-291790,0
214270,FSN,20260813,-55686,0
010240,흥국,20260813,-3129,271
043710,코스리거글로벌,20260813,1290,0
216050,인크로스,20260813,-2700,-370
041460,한국전자인증,20260813,-6519,1956
009200,무림페이퍼,20260813,-7492,1192
004440,삼일씨엔에스,20260813,2583,-26
039010,현대에이치티,20260813,11987,-429
068290,삼성출판사,20260813,-1522,-20
083790,CG인바이츠,20260813,-15138,0
006890,태경케미컬,20260813,-11716,105
065530,와이어블,20260813,9804,0
215360,우리산업,20260813,-2414,0
122350,삼기,20260813,-377299,0
204840,지엘팜텍,20260813,-820,0
288180,케이피항공산업,20260813,660,0
071090,하이스틸,20260813,-12544,-42
095270,웨이브일렉트로,20260813,-19707,3893
