티커,종목명,날짜,외국인순매수,기관순매수
058110,멕아이씨에스,20260508,-15900,392
131100,티엔엔터테인먼트,20260508,1131,-369
025750,한솔홈데코,20260508,-4858,-3291
109820,진매트릭스,20260508,2518,1873
019490,엑시큐어하이트론,20260508,0,0
455180,케이지에이,20260508,-2955,338
051630,진양화학,20260508,-14079,-1122
064520,테크엘,20260508,9623,0
406820,뷰티스킨,20260508,-158940,-7709
068050,팬엔터테인먼트,20260508,-7760,1246
025440,DH오토웨어,20260508,-14856,0
298060,풍전약품,20260508,0,0
257370,피엔티엠에스,20260508,-11825,271
277410,인산가,20260508,15393,0
045060,오공,20260508,5345,4361
353590,오토앤,20260508,11595,0
038870,에코심플렉스,20260508,-4927,14
318410,비비씨,20260508,1883,618
440320,오픈놀,20260508,-32502,-242
228340,동양파일,20260508,-975,0
359090,씨엔알리서치,20260508,26536,0
017040,광명전기,20260508,0,0
192720,파워 고배당저변동성,20260508,53,133
043200,파루,20260508,-30433,-1501
472840,ITF 200,20260508,0,128
039290,인포뱅크,20260508,-1196,4
195990,에이비프로바이오,20260508,20460,-6537
005320,온타이드,20260508,0,0
140430,카티스,20260508,0,0
013810,스페코,20260508,-21320,30
007720,소노스퀘어,20260508,-41304,0
002360,SH에너지화학,20260508,0,0
075130,플랜티넷,20260508,7040,0
398120,에스지헬스케어,20260508,486,-603
064090,인크레더블버즈,20260508,0,0
238490,힘스,20260508,11168,0
090150,아이윈,20260508,35160,0
019175,신풍제약우,20260508,0,0
014910,성문전자,20260508,-42824,-813
050120,ES큐브,20260508,-579,0
288980,모아데이타,20260508,-15726,-1433
475660,에스켐,20260508,-4255,-1665
462980,아이지넷,20260508,-3982,2467
012620,원일특강,20260508,-41,-71
317240,TS트릴리온,20260508,-283435,-4
035200,프럼파스트,20260508,7720,-108
318000,KBG,20260508,-2166,0
270870,뉴트리,20260508,-664,0
002025,코오롱우,20260508,792,-251
290560,파라택시스이더리움,20260508,11357,-532
063760,이엘피,20260508,103359,0
296640,이노에이엑스,20260508,-3343,2000
290270,휴네시온,20260508,30437,-114
134790,시디즈,20260508,-80,1
169330,엠브레인,20260508,1342,0
342870,오아,20260508,195,-500
001000,신라섬유,20260508,7601,0
038880,아이에이,20260508,17668,-93
056730,CNT85,20260508,0,0
187270,신화콘텍,20260508,6698,0
376980,원티드랩,20260508,12531,-535
004365,세방우,20260508,5777,30
010640,진양폴리,20260508,-3826,795
016670,디모아,20260508,355,0
237750,피앤씨테크,20260508,7843,3548
263920,휴엠앤씨,20260508,-100,0
005820,원림,20260508,-361,-56
006200,한국전자홀딩스,20260508,0,0
464580,닷밀,20260508,5830,-100
059100,아이컴포넌트,20260508,-3227,89
002870,신풍,20260508,-10223,-922
024890,대원화성,20260508,0,0
013720,THE CUBE&,20260508,-128712,0
262840,아이퀘스트,20260508,-5737,0
086060,진바이오텍,20260508,-5931,0
065370,위세아이텍,20260508,2825,-650
024070,WISCOM,20260508,23752,2190
900340,윙입푸드,20260508,0,0
424760,벨로크,20260508,0,0
239340,이스트에이드,20260508,2195,0
177830,파버나인,20260508,-13111,6256
270520,앱튼,20260508,-43224,-40018
442090,에셋플러스 코리아대장장이액티브,20260508,49,-827
060540,에스에이티,20260508,-18625,0
094860,네오리진,20260508,-30087,674
148780,비큐AI,20260508,5631,-438
065950,웰크론,20260508,42634,-48
099390,브레인즈컴퍼니,20260508,2568,335
317120,라닉스,20260508,40791,810
130500,GH신소재,20260508,-2619,0
009140,경인전자,20260508,-596,1
159910,에코글로우,20260508,-6562,-23664
057680,티사이언티픽,20260508,21729,0
196490,디에이테크놀로지,20260508,0,0
021650,한국큐빅,20260508,8748,0
021880,메이슨캐피탈,20260508,124046,0
284620,카이노스메드,20260508,0,0
038530,케이바이오랩스,20260508,0,0
044480,빌리언스,20260508,0,0
009810,플레이그램,20260508,0,0
000040,KR모터스,20260508,1924,-6
118000,메타케어,20260508,0,0
068940,셀피글로벌,20260508,0,0
017000,신원종합개발,20260508,3638,-321
071850,캐스텍코리아,20260508,-32,0
001070,대한방직,20260508,480,11
146060,율촌,20260508,-7993,-586
038950,파인디지털,20260508,1470,79
027580,상보,20260508,0,0
274400,이노시뮬레이션,20260508,-7670,0
263050,유틸렉스,20260508,0,0
438700,버넥트,20260508,514,0
187220,디티앤씨,20260508,7616,1808
131220,대한과학,20260508,3357,1
001810,무림SP,20260508,-1658,-451
303530,이노뎁,20260508,-749,0
045300,성우테크론,20260508,-67,1
252500,세화피앤씨,20260508,8210,0
045510,정원엔시스,20260508,21373,745
462310,뉴키즈온,20260508,-2025,4479
208710,포톤,20260508,28688,0
097780,에코볼트,20260508,-101402,0
090370,메타랩스,20260508,392,910
367000,플래티어,20260508,-69,0
038620,위즈코프,20260508,-13542,130
333050,이노테나,20260508,0,0
357430,마스턴프리미어리츠,20260508,1134,13812
039740,한국정보공학,20260508,5008,0
053290,NE능률,20260508,189,-795
123840,뉴온,20260508,-3220,-2
225220,제놀루션,20260508,-7060,0
049120,파인디앤씨,20260508,10657,26
210120,캔버스엔,20260508,51505,-1763
115610,이미지스,20260508,32582,0
054220,비츠로시스,20260508,0,0
051380,피씨디렉트,20260508,3143,-630
048470,대동스틸,20260508,101,692
109960,앱토크롬,20260508,0,0
377220,프롬바이오,20260508,-8616,482
006740,블루산업개발,20260508,0,0
291230,엔피,20260508,7856,0
198940,한주라이트메탈,20260508,0,0
301300,바이브컴퍼니,20260508,9951,0
027040,서울전자통신,20260508,0,0
900300,오가닉티코스메틱,20260508,-9673454,0
030720,동원수산,20260508,-3644,-71
015260,에이엔피,20260508,26373,23
115480,씨유메디칼,20260508,0,0
002690,동일제강,20260508,-10416,-1673
079170,한창산업,20260508,-2653,0
142760,모아라이프플러스,20260508,-21235,0
089140,넥스턴앤롤코리아,20260508,-1325,0
033050,제이엠아이,20260508,-1256,0
431190,케이쓰리아이,20260508,7000,0
900070,글로벌에스엠,20260508,0,0
008470,부스타,20260508,665,1589
023790,동일스틸럭스,20260508,0,0
016100,리더스코스메틱,20260508,11940,-2125
047080,한빛소프트,20260508,-60829,-637
009460,한창제지,20260508,0,0
377030,비트맥스,20260508,-3521,-1
138070,신진에스엠,20260508,-633,-660
397810,애드포러스,20260508,751,0
101000,KS인더스트리,20260508,45088,0
096690,에이루트,20260508,0,0
032750,삼진,20260508,406,1
900310,컬러레이,20260508,17964,3183
019570,플루토스,20260508,348229,0
014130,한익스프레스,20260508,868,-252
446070,유니드비티플러스,20260508,-3234,6
018680,서울제약,20260508,-270,0
088790,진도,20260508,4144,8
335870,윙스풋,20260508,-1301,0
236810,엔비티,20260508,10373,-622
023150,MH에탄올,20260508,21299,738
002420,세기상사,20260508,2529,-146
005360,모나미,20260508,3479,11
024940,PN풍년,20260508,8804,-466
019660,글로본,20260508,-7068,0
131090,시큐브,20260508,6059,-238
003680,한성기업,20260508,1740,3
148930,에이치와이티씨,20260508,-4461,0
258830,세종메디칼,20260508,0,0
115160,휴맥스,20260508,-4300,-438
405920,나라셀라,20260508,-448,0
010400,우진아이엔에스,20260508,-1993,-82
067730,로지시스,20260508,15370,0
065770,CS,20260508,0,0
006570,대림통상,20260508,5952,1751
285800,진영,20260508,-1796,-548
080470,성창오토텍,20260508,3928,544
377330,이지트로닉스,20260508,1583,1
328380,솔트웨어,20260508,0,0
091340,S&K폴리텍,20260508,11317,-2983
304840,피플바이오,20260508,-17508,-243
060380,동양에스텍,20260508,-19738,0
246250,에스엘에스바이오,20260508,0,0
227610,아우딘퓨쳐스,20260508,0,0
310870,디와이씨,20260508,-37347,0
432980,엠에프씨,20260508,1319,0
457600,벡트,20260508,-6388,0
121890,에스디시스템,20260508,17894,79
354200,엔젠바이오,20260508,-9556,0
069140,누리플랜,20260508,29007,-530
224060,더코디,20260508,6019,0
276730,한울앤제주,20260508,-2057,-8
083640,인콘,20260508,0,0
069640,한세엠케이,20260508,0,0
068100,케이웨더,20260508,-2651,0
044780,에이치케이,20260508,22120,-753
900110,이스트아시아홀딩스,20260508,-1439,0
008775,호텔신라우,20260508,-505,0
002820,SUN&L,20260508,-110,6246
303030,지니틱스,20260508,3813,0
123750,알톤,20260508,19584,-245
054090,삼진엘앤디,20260508,-63373,-1665
033250,체시스,20260508,-10100,220
139670,키네마스터,20260508,5766,0
004870,티웨이홀딩스,20260508,20845,-6
405000,플라즈맵,20260508,578,0
002355,넥센타이어1우B,20260508,270,1089
103230,에스앤더블류,20260508,867,0
085810,알티캐스트,20260508,8739,0
091970,나노캠텍,20260508,0,0
032080,아즈텍WB,20260508,1580,818
031510,오스템,20260508,18288,0
020400,대동금속,20260508,-28363,221
032680,소프트센,20260508,0,0
188040,바이오포트,20260508,-1419,0
052300,오션인더블유,20260508,0,0
318010,팜스빌,20260508,-3379,0
267790,배럴,20260508,7542,0
355690,에이텀,20260508,30829,191
465770,STX그린로지스,20260508,-19110,-1
016920,카스,20260508,19546,-1252
093380,풍강,20260508,-539,10
418620,E8,20260508,9533,1444
372800,아이티아이즈,20260508,-921,0
191410,육일씨엔에쓰,20260508,-5142,370
362990,드림인사이트,20260508,20573,0
109670,씨싸이트,20260508,1365,0
044380,주연테크,20260508,0,0
417180,핑거스토리,20260508,0,0
391670,HK 베스트일레븐액티브,20260508,0,68
131180,딜리,20260508,0,0
101400,엔시트론,20260508,0,0
196700,웹스,20260508,-11726,-437
034940,조아제약,20260508,9885,0
039310,세중,20260508,-2929,-1800
021040,대호특수강,20260508,-24267,731
007770,한일화학,20260508,-616,0
043220,티에스넥스젠,20260508,0,0
226340,본느,20260508,0,0
079650,서산,20260508,-14219,2177
464680,KB제27호스팩,20260508,1554,-2494
331520,밸로프,20260508,2079,15000
483570,KCGI 미국S&P500 TOP10,20260508,-1,-2215
078860,스테이지원엔터,20260508,-35251,-62
208350,지란지교시큐리티,20260508,-5657,3000
222980,한국맥널티,20260508,2285,0
054940,엑사이엔씨,20260508,7568,0
042040,케이피엠테크,20260508,-4607,-5142
373110,엑셀세라퓨틱스,20260508,-3230,-864
058450,한주에이알티,20260508,13691,0
037400,우리엔터프라이즈,20260508,3509,-4822
036480,대성미생물,20260508,7389,0
003495,대한항공우,20260508,-2759,0
005110,한창,20260508,0,0
115530,씨엔플러스,20260508,0,0
193250,링크드,20260508,0,0
143210,핸즈코퍼레이션,20260508,0,0
368600,아이씨에이치,20260508,22809,574
208640,썸에이지,20260508,-176456,0
197140,디지캡,20260508,-226,0
011090,에넥스,20260508,0,0
159800,마이티 코스피100,20260508,-57,53
004270,남성,20260508,212,-1
067010,이씨에스,20260508,-3082,-187
353190,휴럼,20260508,-40,-30
312610,에이에프더블류,20260508,-7519,123
070590,인티큐브,20260508,-2968,0
900270,헝셩그룹,20260508,1307,-819
088290,이원컴포텍,20260508,0,0
279600,미디어젠,20260508,12104,2
352940,인바이오,20260508,5414,0
012170,아센디오,20260508,4475,-788
092600,앤씨앤,20260508,0,0
025890,한국주강,20260508,-2372,5
415380,스튜디오삼익,20260508,12112,0
101680,한국정밀기계,20260508,58,1022
053060,세동,20260508,-8626,5334
225590,패션플랫폼,20260508,0,0
900100,애머릿지,20260508,1832,0
433220,에셋플러스 글로벌대장장이액티브,20260508,1,-241
076080,웰크론한텍,20260508,79488,550
240600,유진테크놀로지,20260508,-4093,0
154030,아시아종묘,20260508,-15589,0
043360,디지아이,20260508,-174,1651
023770,플레이위드,20260508,-3586,0
115570,스타플렉스,20260508,-1568,4
001420,태원물산,20260508,-325,608
238200,비피도,20260508,-1421,0
009310,참엔지니어링,20260508,0,0
060900,에이전트AI,20260508,-22614,188
065150,대산F&B,20260508,0,0
017250,인터엠,20260508,-4757,-1947
348030,모비릭스,20260508,1079,-677
130740,티피씨글로벌,20260508,9280,0
389680,유디엠텍,20260508,0,0
113810,디젠스,20260508,-48803,0
083470,이엠앤아이,20260508,-18757,0
001685,대상우,20260508,225,0
137940,넥스트아이,20260508,0,0
032280,삼일,20260508,-147,0
084440,유비온,20260508,4075,18309
365900,브이씨,20260508,11092,0
001515,SK증권우,20260508,95,0
050760,에스폴리텍,20260508,17548,925
079190,케스피온,20260508,449473,0
083660,CSA 코스믹,20260508,22871,0
060230,제이케이시냅스,20260508,150220,0
289010,아이스크림에듀,20260508,-666,-63
308100,형지글로벌,20260508,-16274,5
002680,한탑,20260508,-12890,0
043590,웰킵스하이텍,20260508,0,0
080720,한국유니온제약,20260508,0,0
018620,우진비앤지,20260508,0,0
009730,이렘,20260508,103939,0
048830,엔피케이,20260508,-8866,0
275630,에스에스알,20260508,1204,2000
230980,비유테크놀러지,20260508,0,0
054410,케이피티유,20260508,-273,4
098660,에스티오,20260508,-163,0
192390,윈하이텍,20260508,-8050,0
247660,나노씨엠에스,20260508,3886,0
134060,이퓨쳐,20260508,-68,0
154040,다산솔루에타,20260508,304,-563
060480,국일신동,20260508,6415,348
322780,코퍼스코리아,20260508,0,0
065690,파커스,20260508,-598,17576
045520,크린앤사이언스,20260508,28,0
084180,수성웹툰,20260508,-12225,0
014100,메디앙스,20260508,-931,0
001770,SHD,20260508,-23,1
419540,비스토스,20260508,0,0
110020,전진바이오팜,20260508,-1416,0
015020,이스타코,20260508,0,0
108675,LX하우시스우,20260508,623,0
096870,엘디티,20260508,-4578,0
071950,코아스,20260508,42784,0
177350,베셀,20260508,13658,0
018700,바른손,20260508,0,0
019685,대교우B,20260508,-496,-4198
215480,토박스코리아,20260508,1588,0
005257,녹십자홀딩스2우,20260508,0,0
214610,롤링스톤,20260508,0,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260508,-24,317
065420,에스아이리소스,20260508,-89171,0
067770,세진티에스,20260508,6073,0
291810,핀텔,20260508,13300,5610
051780,큐로홀딩스,20260508,0,0
491510,파워 K-주주가치액티브,20260508,0,77
031860,디에이치엑스컴퍼니,20260508,0,0
199730,바이오인프라,20260508,4886,0
060260,뉴보텍,20260508,30240,-400
028080,휴맥스홀딩스,20260508,3666,-175
472720,TRUSTON 주주가치액티브,20260508,192,2129
032980,바이온,20260508,0,0
361670,삼영에스앤씨,20260508,4669,0
344860,이노진,20260508,3887,-1039
008600,윌비스,20260508,0,0
009440,KC그린홀딩스,20260508,0,0
368970,오에스피,20260508,0,0
035620,바른손이앤에이,20260508,-12082,-18604
407820,에셋플러스 코리아플랫폼액티브,20260508,0,2600
496130,TRUSTON 코리아밸류업액티브,20260508,0,669
035290,골드앤에스,20260508,4951,29000
474920,에셋플러스 차이나일등기업포커스10액티브,20260508,205,-4900
011080,형지I&C,20260508,3716,239
025870,신라에스지,20260508,1315,0
008290,원풍물산,20260508,0,0
005725,넥센우,20260508,0,0
482680,미래에셋비전스팩7호,20260508,-4,0
241820,피씨엘,20260508,0,0
477380,미래에셋비전스팩4호,20260508,0,-8038
069920,엑시온그룹,20260508,1372,163
012340,뉴인텍,20260508,-9813,-17225
002070,비비안,20260508,-2941,-7
069330,유아이디,20260508,3575,-1167
204210,스타에스엠리츠,20260508,0,0
000087,하이트진로2우B,20260508,31,0
106520,노블엠앤비,20260508,0,0
188260,세니젠,20260508,-6140,-921
250930,예선테크,20260508,-32840,0
032800,판타지오,20260508,5410,-95
001795,대한제당우,20260508,4006,0
009620,삼보산업,20260508,58671,0
477340,에이치엠씨제7호스팩,20260508,-1,0
469880,하나30호스팩,20260508,-508,6
030350,드래곤플라이,20260508,0,0
008500,일정실업,20260508,-1688,-187
050090,비케이홀딩스,20260508,6229,0
026910,광진실업,20260508,-34602,0
001755,한양증권우,20260508,200,0
227100,프로브잇,20260508,0,0
473050,유안타제15호스팩,20260508,12,7
225430,케이엠제약,20260508,0,0
478440,미래에셋비전스팩6호,20260508,0,-199
079950,인베니아,20260508,2408,533
900120,씨엑스아이,20260508,4126,0
140910,에이리츠,20260508,0,0
479880,한국제15호스팩,20260508,0,-90
073190,듀오백,20260508,-1104,-81
352770,셀레스트라,20260508,0,0
489480,키움제11호스팩,20260508,521,-5044
481890,엔에이치스팩31호,20260508,0,-5212
244460,올리패스,20260508,0,0
477760,DB금융스팩12호,20260508,0,0
065060,지엔코,20260508,-5122,346
489730,디비금융제13호스팩,20260508,-91,-3856
004105,태양금속우,20260508,2919,-136
478390,KB제29호스팩,20260508,-277,586
004255,NPC우,20260508,98,-2
471050,대신밸런스제17호스팩,20260508,5,0
054180,메디콕스,20260508,0,0
492220,KB제31호스팩,20260508,-45,4
482520,교보16호스팩,20260508,31,0
084695,대상홀딩스우,20260508,0,0
065570,삼영이엔씨,20260508,0,0
012205,계양전기우,20260508,17348,5467
121850,코이즈,20260508,18720,-2
413930,WON AI ESG액티브,20260508,0,-11
145995,삼양사우,20260508,0,0
482690,대신밸런스제19호스팩,20260508,6,-3607
488290,MIDAS 일본테크액티브,20260508,0,-119
001067,JW중외제약2우B,20260508,0,0
003075,코오롱글로벌우,20260508,-66,0
451150,에셋플러스 글로벌영에이지액티브,20260508,0,382
060240,스타코링크,20260508,0,0
469900,하나31호스팩,20260508,0,0
477470,미래에셋비전스팩5호,20260508,32,0
487360,신한제14호스팩,20260508,46,0
474660,신한제12호스팩,20260508,-2,0
496070,신한제16호스팩,20260508,59,0
474490,유안타제16호스팩,20260508,46,0
486630,KB제30호스팩,20260508,46,0
489210,교보17호스팩,20260508,46,-211
493790,유안타제17호스팩,20260508,0,1537
433250,UNICORN R&D 액티브,20260508,0,8
043100,알파AI,20260508,0,0
480460,WON 한국부동산TOP3플러스,20260508,-134,1328
466690,키움히어로제1호스팩,20260508,-275,0
478110,이베스트스팩6호,20260508,0,0
000225,유유제약1우,20260508,5,0
498390,한화플러스제5호스팩,20260508,1,0
472220,신영스팩10호,20260508,-55,0
488060,유진스팩11호,20260508,-1,5000
145210,다이나믹디자인,20260508,0,0
106080,케이이엠텍,20260508,0,0
438740,MIDAS 중소형액티브,20260508,0,111
004835,덕성우,20260508,616,0
462020,에이치엠씨제6호스팩,20260508,-2,1313
467930,IBKS제23호스팩,20260508,109,760
484130,하나34호스팩,20260508,0,-183
215620,HK S&P코리아로우볼,20260508,0,-3
464440,한국제13호스팩,20260508,0,27934
469480,IBKS제24호스팩,20260508,0,0
473950,에스케이증권제13호스팩,20260508,0,0
001065,JW중외제약우,20260508,0,0
004985,성신양회우,20260508,-614,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260508,0,16
009415,태영건설우,20260508,952,0
000325,노루홀딩스우,20260508,0,0
090355,노루페인트우,20260508,0,0
000145,하이트진로홀딩스우,20260508,0,0
000545,흥국화재우,20260508,0,0
476000,UNICORN 포스트IPO액티브,20260508,0,2198
007575,일양약품우,20260508,0,0
005745,크라운해태홀딩스우,20260508,0,0
470310,UNICORN 생성형AI강소기업액티브,20260508,0,-98
005965,동부건설우,20260508,0,0
014825,동원시스템즈우,20260508,0,0
014285,금강공업우,20260508,0,0
002995,금호건설우,20260508,0,0
008355,남선알미우,20260508,3,0
004545,깨끗한나라우,20260508,0,0
000227,유유제약2우B,20260508,0,0
00088K,한화3우B,20260508,-10165,-1405
00104K,CJ4우(전환),20260508,718,1091
005930,삼성전자,20260507,-10344332,638888
000660,SK하이닉스,20260507,-1567838,292253
005935,삼성전자우,20260507,-3644002,339901
402340,SK스퀘어,20260507,-253627,125123
005380,현대차,20260507,-59308,35844
373220,LG에너지솔루션,20260507,13603,53884
034020,두산에너빌리티,20260507,1004761,293320
329180,HD현대중공업,20260507,-32771,136331
028260,삼성물산,20260507,-26863,138729
009150,삼성전기,20260507,-77286,52096
207940,삼성바이오로직스,20260507,-22143,-4891
012450,한화에어로스페이스,20260507,-125772,-13333
000270,기아,20260507,-36685,705
105560,KB금융,20260507,261026,-219938
032830,삼성생명,20260507,-50795,90808
006400,삼성SDI,20260507,5428,37142
267260,HD현대일렉트릭,20260507,-21101,21448
010120,LS ELECTRIC,20260507,-613573,-29496
055550,신한지주,20260507,114731,121641
012330,현대모비스,20260507,-2510,10443
006800,미래에셋증권,20260507,-1364599,-23681
068270,셀트리온,20260507,187674,170848
005490,POSCO홀딩스,20260507,78170,57033
298040,효성중공업,20260507,-9873,1290
034730,SK,20260507,2722,24131
042660,한화오션,20260507,78910,79489
042700,한미반도체,20260507,871,164826
086790,하나금융지주,20260507,47012,169411
035420,NAVER,20260507,-20669,-32930
010130,고려아연,20260507,-81206,-10324
009540,HD한국조선해양,20260507,6578,15888
051910,LG화학,20260507,42122,-20836
015760,한국전력,20260507,-463467,-106778
010140,삼성중공업,20260507,502578,299833
000150,두산,20260507,8899,-3100
003670,포스코퓨처엠,20260507,5656,61594
066570,LG전자,20260507,-237908,-50703
064350,현대로템,20260507,-9757,-233470
316140,우리금융지주,20260507,-571205,391863
247540,에코프로비엠,20260507,125980,-32741
267250,HD현대,20260507,13337,10950
096770,SK이노베이션,20260507,7925,-106504
000810,삼성화재,20260507,72457,-12943
272210,한화시스템,20260507,-181410,6686
086520,에코프로,20260507,101731,-66378
033780,KT&G,20260507,18972,-2972
035720,카카오,20260507,-1410731,-283174
017670,SK텔레콤,20260507,37992,-214772
011200,HMM,20260507,460545,-15459
086280,현대글로비스,20260507,-12868,16307
138040,메리츠금융지주,20260507,-13633,22142
079550,LIG디펜스앤에어로스페이스,20260507,-75238,-26931
000720,현대건설,20260507,3915,-242160
196170,알테오젠,20260507,-14862,-24193
024110,기업은행,20260507,167180,-109696
006260,LS,20260507,-5142,3668
003550,LG,20260507,63700,27231
047810,한국항공우주,20260507,-19730,25310
278470,에이피알,20260507,-71542,-79190
307950,현대오토에버,20260507,-3744,18612
277810,레인보우로보틱스,20260507,-17486,8149
071050,한국금융지주,20260507,-82348,43988
030200,KT,20260507,-8480,30795
011070,LG이노텍,20260507,-27672,47818
047050,포스코인터내셔널,20260507,95380,-49064
018260,삼성에스디에스,20260507,-17151,53277
047040,대우건설,20260507,-931205,-102247
001440,대한전선,20260507,-722025,-33889
010950,S-Oil,20260507,10432,-16827
005940,NH투자증권,20260507,-11253,137582
259960,크래프톤,20260507,49777,-85863
016360,삼성증권,20260507,-77818,121934
028050,삼성E&A,20260507,593182,-50845
039490,키움증권,20260507,-16233,44119
323410,카카오뱅크,20260507,-355950,-263328
950160,코오롱티슈진,20260507,185713,-25686
443060,HD현대마린솔루션,20260507,-46187,29250
005830,DB손해보험,20260507,81761,-68663
352820,하이브,20260507,-60101,-36859
007660,이수페타시스,20260507,-218486,79095
003230,삼양식품,20260507,-16477,4101
062040,산일전기,20260507,17342,43513
000880,한화,20260507,78324,-41069
003490,대한항공,20260507,832886,1397643
005387,현대차2우B,20260507,10878,24769
000250,삼천당제약,20260507,17726,2560
267270,HD건설기계,20260507,-33453,-24418
058470,리노공업,20260507,-6881,10161
009830,한화솔루션,20260507,317821,-161386
066970,엘앤에프,20260507,21667,-6921
000500,가온전선,20260507,0,0
326030,SK바이오팜,20260507,-59284,-15906
028300,HLB,20260507,-79082,-62962
377300,카카오페이,20260507,-320179,-431306
161390,한국타이어앤테크놀로지,20260507,54475,37895
180640,한진칼,20260507,5247,20249
090430,아모레퍼시픽,20260507,-58811,-27647
078930,GS,20260507,49450,-34434
000990,DB하이텍,20260507,-20539,-9798
298380,에이비엘바이오,20260507,36648,10436
241560,두산밥캣,20260507,122857,-28883
141080,리가켐바이오,20260507,-49269,42612
000100,유한양행,20260507,-18769,7256
064400,LG씨엔에스,20260507,35475,32391
103590,일진전기,20260507,-13688,36063
052690,한전기술,20260507,34651,-25743
082740,한화엔진,20260507,62761,23402
454910,두산로보틱스,20260507,4104582,-1876269
240810,원익IPS,20260507,147739,158990
001040,CJ,20260507,25594,-16841
032640,LG유플러스,20260507,80498,-193582
036930,주성엔지니어링,20260507,13864,14754
005385,현대차우,20260507,14556,297
021240,코웨이,20260507,37041,-25091
034220,LG디스플레이,20260507,-67058,-116826
353200,대덕전자,20260507,-99533,-76099
011790,SKC,20260507,303182,-581396
087010,펩트론,20260507,-27693,-20415
010060,OCI홀딩스,20260507,46222,-20610
029780,삼성카드,20260507,47682,-42480
039030,이오테크닉스,20260507,4720,4136
004020,현대제철,20260507,-163952,115427
336260,두산퓨얼셀,20260507,-112789,-63479
450080,에코프로머티,20260507,-105678,-57344
128940,한미약품,20260507,16308,-23191
271560,오리온,20260507,14175,-3950
036570,NC,20260507,12305,-17184
088980,맥쿼리인프라,20260507,166100,-315496
002380,KCC,20260507,-14862,-8773
095340,ISC,20260507,13562,-9439
022100,포스코DX,20260507,6851,5924
310210,보로노이,20260507,7801,14458
214370,케어젠,20260507,-7727,-25039
175330,JB금융지주,20260507,72636,-112815
108490,로보티즈,20260507,-26485,-28795
018880,한온시스템,20260507,-6228799,-516590
440110,파두,20260507,292004,-81876
403870,HPSP,20260507,-12789,79401
004800,효성,20260507,-81228,-9409
222800,심텍,20260507,325540,48524
011170,롯데케미칼,20260507,-8913,-8578
319400,현대무벡스,20260507,-66503,7236
051900,LG생활건강,20260507,-6543,9279
088350,한화생명,20260507,-1770218,-167263
004170,신세계,20260507,15970,1711
489790,한화비전,20260507,-245724,-59822
178320,서진시스템,20260507,666070,43879
023530,롯데쇼핑,20260507,-2310,40676
017800,현대엘리베이터,20260507,80435,-40809
011780,금호석유화학,20260507,-20606,4009
111770,영원무역,20260507,5173,-4022
020150,롯데에너지머티리얼즈,20260507,-13515,-29008
375500,DL이앤씨,20260507,125972,146649
012510,더존비즈온,20260507,37484,-35250
214150,클래시스,20260507,-18531,1228
145020,휴젤,20260507,779,-12676
357780,솔브레인,20260507,-2588,18514
214450,파마리서치,20260507,-37680,10420
251270,넷마블,20260507,-77468,-51470
036460,한국가스공사,20260507,57737,-9606
035250,강원랜드,20260507,-284614,-95859
457190,이수스페셜티케미컬,20260507,-36535,-2859
010170,대한광통신,20260507,3533598,51222
032820,우리기술,20260507,-956259,-116807
097950,CJ제일제당,20260507,-7663,13804
226950,올릭스,20260507,14054,-887
084370,유진테크,20260507,75259,31668
263750,펄어비스,20260507,-46599,-21681
064760,티씨케이,20260507,12168,-9881
302440,SK바이오사이언스,20260507,-115634,-10843
001720,신영증권,20260507,-5310,8887
237690,에스티팜,20260507,3395,10453
014680,한솔케미칼,20260507,17417,-10556
031210,서울보증보험,20260507,10430,-23047
071970,HD현대마린엔진,20260507,-28542,-12689
028670,팬오션,20260507,2303470,-381856
006360,GS건설,20260507,-22204,126911
383220,F&F,20260507,9914,25181
439260,대한조선,20260507,4033,-6909
005850,에스엘,20260507,3199,-20309
139480,이마트,20260507,88123,64390
043260,성호전자,20260507,191182,57173
347850,디앤디파마텍,20260507,22993,-37211
139130,iM금융지주,20260507,54126,102815
005290,동진쎄미켐,20260507,-81427,96680
100790,미래에셋벤처투자,20260507,-35595,-59557
319660,피에스케이,20260507,-60356,106063
058610,에스피지,20260507,-45769,-38138
007340,DN오토모티브,20260507,30216,-5108
083650,비에이치아이,20260507,5205,-36745
004990,롯데지주,20260507,28871,-4979
067310,하나마이크론,20260507,-3308,-28624
009970,영원무역홀딩스,20260507,2287,2467
204320,HL만도,20260507,58114,-12879
131970,두산테스나,20260507,2949,-13322
098460,고영,20260507,-40461,53251
012750,에스원,20260507,-17596,6735
229640,LS에코에너지,20260507,-1295,61449
000155,두산우,20260507,8019,-204
257720,실리콘투,20260507,60397,290235
120110,코오롱인더,20260507,-36216,25033
031980,피에스케이홀딩스,20260507,16557,-16555
082920,비츠로셀,20260507,-61465,-5893
103140,풍산,20260507,-32565,28251
001430,세아베스틸지주,20260507,26876,-34391
051600,한전KPS,20260507,-63158,-18207
218410,RFHIC,20260507,95322,26719
001450,현대해상,20260507,13792,26105
483650,달바글로벌,20260507,16910,4416
030530,원익홀딩스,20260507,60536,-21819
112610,씨에스윈드,20260507,83993,-87541
008930,한미사이언스,20260507,-42050,241
026960,동서,20260507,-33769,9842
008770,호텔신라,20260507,56197,85585
140410,메지온,20260507,52281,393
