티커,종목명,날짜,외국인순매수,기관순매수
012280,영화금속,20260715,-21608,50595
097870,효성오앤비,20260715,13950,-207
024950,삼천리자전거,20260715,9172,-61
215380,우정바이오,20260715,10239,170
140520,대창스틸,20260715,-1117,252
419080,엔젯,20260715,-3407,1557
011420,갤럭시아에스엠,20260715,-10042,2487
189860,서전기전,20260715,-4487,0
382150,온코크로스,20260715,3735,0
002290,삼일기업공사,20260715,-373,200
002880,디와이에이,20260715,-41559,3903
104200,NHN벅스,20260715,-13102,0
224110,에이텍모빌리티,20260715,6375,1501
017040,광명전기,20260715,0,0
361570,알비더블유,20260715,2944,-5224
084870,TBH글로벌,20260715,-4031,-106
355690,에이텀,20260715,13794,0
315640,딥노이드,20260715,48316,0
299900,위지윅스튜디오,20260715,0,0
234100,폴라리스세원,20260715,-16577,0
065440,이루온,20260715,77703,-756
196450,코아시아씨엠,20260715,-1015,0
064090,인크레더블버즈,20260715,0,0
261200,덴티스,20260715,-7656,0
219550,디와이디,20260715,8513,-483
004410,서울식품,20260715,-10268,-68
177900,쓰리에이로직스,20260715,-157,693
219420,링크제니시스,20260715,9180,0
033340,좋은사람들,20260715,249477,-122
305090,마이크로디지탈,20260715,32154,563
050120,ES큐브,20260715,1991,0
263810,상신전자,20260715,16077,0
457600,벡트,20260715,120681,-807
049830,승일,20260715,-97,0
263700,케어랩스,20260715,-6291,3
171010,램테크놀러지,20260715,30878,0
050860,아세아텍,20260715,211,0
373200,엑스플러스,20260715,137551,-6565
051490,나라엠앤디,20260715,2615,0
133820,화인베스틸,20260715,16467,-128
466410,사이냅소프트,20260715,6893,387
229000,젠큐릭스,20260715,-26989,2104
044960,이글벳,20260715,24013,-4546
307280,원바이오젠,20260715,4368,-49
033170,시그네틱스,20260715,-8946,0
263920,휴엠앤씨,20260715,-3101,10002
100660,서암기계공업,20260715,12964,-888
122690,서진오토모티브,20260715,1401,73
043340,에쎈테크,20260715,436,0
900250,크리스탈신소재,20260715,-6112,0
258610,케일럼,20260715,25279,2123
256150,한독크린텍,20260715,390,-1222
134790,시디즈,20260715,129,-5
221980,케이디켐,20260715,74,0
290120,DH오토리드,20260715,-7516,0
150900,파수AI,20260715,15656,0
480370,씨케이솔루션,20260715,6101,-30
008870,금비,20260715,-87,104
046310,백금T&A,20260715,-8730,9544
123570,이엠넷,20260715,58,0
045060,오공,20260715,241,-1013
263770,유에스티,20260715,-2193,0
203450,유니온바이오메트릭스,20260715,1182,0
369370,블리츠웨이엔터테인먼트,20260715,14138,0
360350,코셈,20260715,3160,389
114450,그린생명과학,20260715,18577,-280
237820,플레이디,20260715,777,0
207760,미스터블루,20260715,23287,0
014570,고려제약,20260715,1020,0
250000,보라티알,20260715,1608,0
297570,아틀라스링크,20260715,765,-624
019770,서연탑메탈,20260715,4082,0
006920,모헨즈,20260715,2757,-452
065500,오리엔트정공,20260715,21969,0
023960,에쓰씨엔지니어링,20260715,-10790,-331
458350,에스팀,20260715,4145,8507
226330,신테카바이오,20260715,109971,2627
105760,포스뱅크,20260715,-1865,0
352700,씨앤투스,20260715,4479,-7002
450330,하스,20260715,-171,-2
024120,KB오토시스,20260715,186,3
204020,그리티,20260715,8420,1161
145270,케이탑리츠,20260715,145,-729
260660,알리코제약,20260715,24333,0
057030,YBM넷,20260715,8753,0
083550,케이엠,20260715,-996,0
215790,이노인스트루먼트,20260715,193905,1199
016600,큐캐피탈,20260715,16752,-7124
419120,산돌,20260715,3501,0
284620,카이노스메드,20260715,0,0
376930,노을,20260715,76403,-241
465480,인스피언,20260715,4694,0
127980,화인써키트,20260715,6590,-5
052600,한네트,20260715,6155,2
068940,셀피글로벌,20260715,0,0
348080,큐라티스,20260715,0,0
081580,성우전자,20260715,16602,-1163
000215,DL우,20260715,-551,-72
064520,테크엘,20260715,-250,0
032960,동일기연,20260715,-4177,2122
246690,TS인베스트먼트,20260715,-817,0
365590,하이딥,20260715,-14069,146
043910,자연과환경,20260715,3402,0
221840,하이즈항공,20260715,-1408,645
059100,아이컴포넌트,20260715,4033,-408
186230,그린플러스,20260715,23,-157
002870,신풍,20260715,-2797,-174
263050,유틸렉스,20260715,0,0
049470,비트플래닛,20260715,18097,0
021650,한국큐빅,20260715,161,0
184230,SGA솔루션즈,20260715,4865,-287
065950,웰크론,20260715,-34205,-468
446070,유니드비티플러스,20260715,-212,15048
093240,형지엘리트,20260715,-1055628,-262
049800,우진플라임,20260715,-2942,-54
239890,피엔에이치테크,20260715,1800,0
128540,에코캡,20260715,12018,0
071850,캐스텍코리아,20260715,14,0
025440,DH오토웨어,20260715,84,0
020180,대신정보통신,20260715,64019,0
038060,루멘스,20260715,57937,0
051630,진양화학,20260715,-84150,-101
000760,이화산업,20260715,-402,-157
046390,삼화네트웍스,20260715,-5789,19075
013000,세우글로벌,20260715,-2854,-77
364950,에이아이코리아,20260715,701,0
148930,에이치와이티씨,20260715,-1612,28049
101240,씨큐브,20260715,1988,0
208860,다산디엠씨,20260715,-5926,-497
432430,와이랩,20260715,1715,0
089140,넥스턴앤롤코리아,20260715,1051,0
220180,핸디소프트,20260715,-1036,0
012160,영흥,20260715,-5442,-102
426150,WON 대한민국국고채액티브,20260715,0,-3
090410,덕신이피씨,20260715,40049,403
200780,비씨월드제약,20260715,595,-613
066360,체리부로,20260715,5523,0
408900,스튜디오미르,20260715,6851,472
299660,셀리드,20260715,18185,0
317870,엔바이오니아,20260715,7073,-2980
087600,픽셀플러스,20260715,333,-134
009140,경인전자,20260715,63,110
143210,핸즈코퍼레이션,20260715,0,0
079000,와토스코리아,20260715,3122,-459
072770,멤레이비티,20260715,88171,-489
027740,마니커,20260715,10469,698
026040,제이에스티나,20260715,-36950,0
173940,에프엔씨엔터,20260715,1354,-5384
050110,캠시스,20260715,-655705,-9317
086040,바이오톡스텍,20260715,-620,-48
080520,오디텍,20260715,-106,0
452200,민테크,20260715,29075,417
321820,아티스트컴퍼니,20260715,21706,3012
011330,유니켐,20260715,11754,-1365
004365,세방우,20260715,-477,635
007120,미래아이앤지,20260715,-4034,-151
068050,팬엔터테인먼트,20260715,-1546,21273
192720,파워 고배당저변동성,20260715,-87,154
064480,브리지텍,20260715,-11721,449
035460,기산텔레콤,20260715,26745,166
030720,동원수산,20260715,-5480,178
335810,프리시젼바이오,20260715,574,0
393210,토마토시스템,20260715,3661,0
159910,에코글로우,20260715,-366,0
091970,LSK아이로봇,20260715,6860,0
340810,시선AI,20260715,14413,-1241
023150,MH에탄올,20260715,-1278,-341
089150,케이씨티,20260715,-13342,196
001070,대한방직,20260715,860,-15
464280,티디에스팜,20260715,8942,0
452300,캡스톤파트너스,20260715,-11976,0
290090,트윔,20260715,-339,-116
006570,대림통상,20260715,10737,-62
005820,원림,20260715,124,124
103840,우양,20260715,4798,0
106240,파인테크닉스,20260715,4646,0
318410,비비씨,20260715,3571,0
038880,아이에이,20260715,21644,135
160550,NEW,20260715,-7836,-1776
475460,미트박스,20260715,4622,-89
033830,티비씨,20260715,0,-10893
105550,엣지파운드리,20260715,70415,0
133750,메가엠디,20260715,-5646,0
002690,동일제강,20260715,8784,5252
452160,제이엔비,20260715,4171,0
288980,모아데이타,20260715,-2883,28
388610,지에프씨생명과학,20260715,-2271,0
006345,대원전선우,20260715,38707,0
036420,콘텐트리중앙,20260715,-15231,833
258830,세종메디칼,20260715,0,0
039290,인포뱅크,20260715,1560,-162
311390,네오크레마,20260715,2911,0
010400,우진아이엔에스,20260715,2421,-197
075130,플랜티넷,20260715,7369,0
009460,한창제지,20260715,2595,-667
407400,꿈비,20260715,8588,0
010640,진양폴리,20260715,14323,82
332290,누보,20260715,12828,-36
123750,알톤,20260715,-20918,-100
088790,진도,20260715,-3441,-59
002420,세기상사,20260715,421,295
001380,SG글로벌,20260715,6249,1036
075970,동국알앤에스,20260715,-160,149
044480,빌리언스,20260715,9343,-913
038620,위즈코프,20260715,8885,1460
058110,멕아이씨에스,20260715,7921,0
310870,디와이씨,20260715,16365,17383
417860,오브젠,20260715,2530,0
206400,베노티앤알,20260715,-7172,0
090370,메타랩스,20260715,11504,-17016
308170,씨티알모빌리티,20260715,-1611,-24
246250,에스엘에스바이오,20260715,0,0
031510,오스템,20260715,38,0
148250,알엔투테크놀로지,20260715,10179,360
069410,엔텔스,20260715,426,-67
291230,엔피,20260715,36462,-1523
003060,에이프로젠바이오로직스,20260715,15960,-1342
444530,심플랫폼,20260715,2569,-75
351330,이삭엔지니어링,20260715,3338,0
215090,솔디펜스,20260715,4292,0
119500,포메탈,20260715,14667,412
038870,에코심플렉스,20260715,-2089,9
009810,플레이그램,20260715,-2659,548
271830,팸텍,20260715,9906,313
038950,파인디지털,20260715,525,-34
025750,한솔홈데코,20260715,-143,-134
012620,원일특강,20260715,-147,-84
053290,NE능률,20260715,-27833,-436
239610,에이치엘사이언스,20260715,-698,0
008250,이건산업,20260715,-3527,250
262840,아이퀘스트,20260715,-214,127
131090,시큐브,20260715,17946,2300
131220,대한과학,20260715,4041,7
351320,넥사다이내믹스,20260715,-6345,78
318010,팜스빌,20260715,-2366,0
095910,에스에너지,20260715,85609,0
489290,WON 미국빌리어네어,20260715,0,320
096630,에스코넥,20260715,11202,0
002820,SUN&L,20260715,-1450,1351
900070,글로벌에스엠,20260715,51497,-1048
057680,티사이언티픽,20260715,-3632,0
289220,자이언트스텝,20260715,3089,-60
363250,진시스템,20260715,15775,870
187220,디티앤씨,20260715,6300,0
022220,티케이지애강,20260715,280,0
097780,에코볼트,20260715,-4497,523
054940,엑사이엔씨,20260715,-538884,-113
187270,신화콘텍,20260715,2192,0
114630,폴라리스우노,20260715,-32983,29345
014990,인디에프,20260715,-11100,-12
237750,피앤씨테크,20260715,9951,137
224060,더코디,20260715,5452,0
288620,에스프리즘,20260715,5513,148
476080,M83,20260715,2571,-144
008470,부스타,20260715,-489,-3528
003535,한화투자증권우,20260715,-1800,0
118000,메타케어,20260715,17066,0
060540,에스에이티,20260715,4611,0
336060,웨이버스,20260715,0,0
434480,모니터랩,20260715,10711,0
462310,뉴키즈온,20260715,191,5982
188260,세니젠,20260715,-1020,-91
005320,온타이드,20260715,609,0
043220,티에스넥스젠,20260715,0,0
199480,뱅크웨어글로벌,20260715,-2320,0
088340,유라클,20260715,3342,0
004870,티웨이홀딩스,20260715,0,0
031310,아이즈비전,20260715,3919,0
198940,한주라이트메탈,20260715,16620,0
024070,WISCOM,20260715,15524,-75
035200,프럼파스트,20260715,4860,0
197140,디지캡,20260715,2340,11724
080530,코디,20260715,-274,0
021880,메이슨캐피탈,20260715,6044,315
348030,모비릭스,20260715,2452,24286
109820,진매트릭스,20260715,4613,0
459550,알트,20260715,4737,-1279
017000,신원종합개발,20260715,-25288,0
464580,닷밀,20260715,-15852,569
069140,누리플랜,20260715,4491,0
068100,케이웨더,20260715,5013,-1500
169330,엠브레인,20260715,-540,598
450520,인스웨이브,20260715,15652,-191
254120,자비스,20260715,15008,0
019660,글로본,20260715,-762,798
465770,STX그린로지스,20260715,-104966,-499
024890,대원화성,20260715,13862,-425
177830,파버나인,20260715,4417,0
475660,에스켐,20260715,-3693,0
296640,이노에이엑스,20260715,-293,0
032860,더라미,20260715,-676,0
027040,서울전자통신,20260715,7525,2079
195500,마니커에프앤지,20260715,-256,887
014130,한익스프레스,20260715,2644,471
071950,코아스,20260715,18804,0
483570,KCGI 미국S&P500 TOP10,20260715,-29,124
099390,브레인즈컴퍼니,20260715,290,-169
016920,카스,20260715,-11037,0
004270,남성,20260715,1110,239
005110,한창,20260715,0,0
051380,피씨디렉트,20260715,1007,-413
340440,세림B&G,20260715,41390,0
356890,싸이버원,20260715,16822,0
115160,휴맥스,20260715,1241,-1048
376180,피코그램,20260715,5682,0
032750,삼진,20260715,3777,-1170
001810,무림SP,20260715,2285,-719
138070,신진에스엠,20260715,8225,0
013720,청보,20260715,0,0
159800,마이티 코스피100,20260715,-43,-9
018680,서울제약,20260715,8,-5
355390,크라우드웍스,20260715,7104,-107
045300,성우테크론,20260715,2026,0
206560,덱스터,20260715,-6766,-958
047080,한빛소프트,20260715,25177,528
225220,제놀루션,20260715,4967,-141
333050,이노테나,20260715,-7714,0
093380,풍강,20260715,1363,-1395
002355,넥센타이어1우B,20260715,107,-2648
290560,파라택시스이더리움,20260715,12524,288
016670,디모아,20260715,-2215,0
037370,EG,20260715,-40,0
900310,컬러레이,20260715,-329,0
267790,배럴,20260715,-159,0
464500,아이언디바이스,20260715,24905,136
109960,앱토크롬,20260715,-2448,0
013810,스페코,20260715,-1857,0
032790,엠젠솔루션,20260715,-8985,0
007720,소노스퀘어,20260715,-62610,0
397810,애드포러스,20260715,-1607,285
290270,휴네시온,20260715,1990,240
002070,비비안,20260715,-5056,3418
048470,대동스틸,20260715,7819,0
318000,KBG,20260715,470,0
146060,율촌,20260715,4875,46339
053060,세동,20260715,5769,-634
208710,포톤,20260715,10306,0
363260,모비데이즈,20260715,11166,0
121890,에스디시스템,20260715,6632,-724
130500,GH신소재,20260715,-1521,-440
033050,제이엠아이,20260715,-143,196
011090,에넥스,20260715,2085,-312
054780,키이스트,20260715,-2896,85
039740,한국정보공학,20260715,-4678,0
462510,라메디텍,20260715,-4682,0
227610,아우딘퓨쳐스,20260715,25674,-358
025890,한국주강,20260715,4805,-142
406820,뷰티스킨,20260715,-4812,0
462980,아이지넷,20260715,-6828,0
091340,S&K폴리텍,20260715,5402,40
257370,피엔티엠에스,20260715,-918,885
430690,한싹,20260715,3398,0
238490,힘스,20260715,1016,300
378800,샤페론,20260715,199429,0
045510,정원엔시스,20260715,-1378,-262
036480,대성미생물,20260715,-976,0
433220,에셋플러스 글로벌대장장이액티브,20260715,0,-1048
070590,인티큐브,20260715,-3459,0
367000,플래티어,20260715,-109,-199
232830,아이티센피엔에스,20260715,3470,611
083660,CSA 코스믹,20260715,0,0
347770,핌스,20260715,-24131,-34
003495,대한항공우,20260715,-997,0
052300,오션인더블유,20260715,-13348,17169
073540,에프알텍,20260715,667,810
033200,모아텍,20260715,26,0
429270,시지트로닉스,20260715,22237,61
079170,한창산업,20260715,4291,0
188040,바이오포트,20260715,3398,0
373170,엠아이큐브솔루션,20260715,9764,-35
300120,라온피플,20260715,-50644,1538
208350,지란지교시큐리티,20260715,-648,2419
019175,신풍제약우,20260715,0,0
043200,파루,20260715,45609,-109
219750,한국비티비,20260715,1381,1014
053950,경남제약,20260715,10517,-681
033250,체시스,20260715,-7794,14372
085810,알티캐스트,20260715,-983,835
432980,엠에프씨,20260715,3755,0
063760,이엘피,20260715,10375,-36
387570,파인메딕스,20260715,1585,-120
060380,동양에스텍,20260715,1294,0
066910,손오공,20260715,4148,101
318020,포인트모바일,20260715,-2370,0
405920,나라셀라,20260715,-2246,178
376980,원티드랩,20260715,6967,1
398120,에스지헬스케어,20260715,1405,0
290520,신도기연,20260715,1299,0
009310,참엔지니어링,20260715,0,0
006200,한국전자홀딩스,20260715,2568,-367
193250,링크드,20260715,-2527,1079
056730,CNT85,20260715,1487,-61
131100,티엔엔터테인먼트,20260715,294,-410
067010,이씨에스,20260715,1157,0
000040,KR모터스,20260715,0,0
054090,삼진엘앤디,20260715,32608,20000
342870,오아,20260715,-771,-58
222980,한국맥널티,20260715,-518,0
065150,대산F&B,20260715,0,0
298060,풍전약품,20260715,2311,372
007770,한일화학,20260715,345,0
002025,코오롱우,20260715,-329,-805
044780,에이치케이,20260715,17601,-1346
134060,이퓨쳐,20260715,193,4492
403490,우듬지팜,20260715,13525,0
019570,플루토스,20260715,0,0
153490,우리이앤엘하루틴,20260715,5867,-424
469750,아이비젼웍스,20260715,27926,1164
076080,웰크론한텍,20260715,-7396,0
065650,하이퍼코퍼레이션,20260715,-6166,0
058450,한주에이알티,20260715,460,-108
109670,씨싸이트,20260715,1396,-18
008775,호텔신라우,20260715,-42,7
210120,캔버스엔,20260715,0,0
001420,태원물산,20260715,390,64
032080,아즈텍WB,20260715,3123,0
241840,에이스토리,20260715,-275,0
353190,휴럼,20260715,-585,314
131180,딜리,20260715,10,0
069640,한세엠케이,20260715,-4318,-102
006740,블루산업개발,20260715,-4078,663
415380,스튜디오삼익,20260715,1843,-1089
023770,플레이위드,20260715,2010,0
359090,씨엔알리서치,20260715,1413,0
080470,성창오토텍,20260715,1747,-393
130740,티피씨글로벌,20260715,-4960,2000
277410,인산가,20260715,793,-190
065370,위세아이텍,20260715,-304,-25
352940,인바이오,20260715,-973,0
115480,씨유메디칼,20260715,-298,444
080720,한국유니온제약,20260715,0,0
377030,비트맥스,20260715,-4827,0
317240,TS트릴리온,20260715,130045,0
054410,케이피티유,20260715,16433,13367
383930,디티앤씨알오,20260715,-702,-342
067730,로지시스,20260715,5698,-4
014100,메디앙스,20260715,1385,0
096690,에이루트,20260715,3949,0
002360,SH에너지화학,20260715,-579,-50
016100,리더스코스메틱,20260715,639,0
362990,드림인사이트,20260715,21678,1
090150,아이윈,20260715,-9615,0
078590,휴림에이텍,20260715,21301,0
372800,아이티아이즈,20260715,-1199,-10000
017250,인터엠,20260715,2609,0
365900,브이씨,20260715,-2883,1
024940,PN풍년,20260715,4775,0
192390,윈하이텍,20260715,-4134,5000
317120,라닉스,20260715,48020,-152
440320,오픈놀,20260715,1933,252
223310,사토시홀딩스,20260715,2198,0
139670,키네마스터,20260715,1243,-395
195990,루트K,20260715,0,0
373110,엑셀세라퓨틱스,20260715,14937,0
258790,소프트캠프,20260715,-6533,216
275630,에스에스알,20260715,894,1763
049120,파인디앤씨,20260715,852,3182
115570,스타플렉스,20260715,-1612,-152
238200,비피도,20260715,1028,0
001000,신라섬유,20260715,14056,0
073570,리튬포어스,20260715,12870,87
361670,삼영에스앤씨,20260715,4495,0
096870,엘디티,20260715,34629,0
455180,케이지에이,20260715,6490,-753
331520,밸로프,20260715,125,0
353590,오토앤,20260715,487,451
098660,에스티오,20260715,-423,-8
015020,이스타코,20260715,0,0
038530,케이바이오랩스,20260715,12740,0
021040,대호특수강,20260715,-391,0
351870,차이커뮤니케이션,20260715,-2925,0
252500,세화피앤씨,20260715,20197,0
419540,비스토스,20260715,13644,48287
391670,HK 베스트일레븐액티브,20260715,0,-5
065060,지엔코,20260715,-7415,0
001685,대상우,20260715,942,0
088290,이원컴포텍,20260715,-994,0
048830,엔피케이,20260715,31248,0
032280,삼일,20260715,-655,0
045520,크린앤사이언스,20260715,-6113,458
438700,버넥트,20260715,2558,0
039310,세중,20260715,5542,0
200350,아티스트스튜디오,20260715,4362,0
214610,롤링스톤,20260715,0,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260715,30,154
065770,CS,20260715,-115939,0
424760,벨로크,20260715,4955,-91
050760,에스폴리텍,20260715,-25550,-1302
032680,소프트센,20260715,4614,0
043360,디지아이,20260715,12,252
060260,뉴보텍,20260715,42691,298
377330,이지트로닉스,20260715,1948,0
101400,엔시트론,20260715,8136,2508
037400,우리엔터프라이즈,20260715,42502,-59671
357430,마스턴프리미어리츠,20260715,1415,1771
054220,비츠로시스,20260715,27351,0
154030,아시아종묘,20260715,-240,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260715,0,-4
031860,디에이치엑스컴퍼니,20260715,0,0
032800,판타지오,20260715,8359,-102
303530,이노뎁,20260715,10030,0
083640,인콘,20260715,-4093,4996
137940,넥스트아이,20260715,2687,-977
020400,대동금속,20260715,2301,-467
101680,한국정밀기계,20260715,6135,0
103230,에스앤더블류,20260715,-1374,-76
431190,케이쓰리아이,20260715,-1284,0
069330,유아이디,20260715,5551,1389
018620,우진비앤지,20260715,-2652,0
274400,이노시뮬레이션,20260715,10679,0
488290,MIDAS 일본테크액티브,20260715,-177,-20366
140430,카티스,20260715,5803,0
322780,코퍼스코리아,20260715,7622,759
215480,토박스코리아,20260715,3061,10000
051780,큐로홀딩스,20260715,2166,0
034940,조아제약,20260715,-71088,0
008600,윌비스,20260715,0,0
009440,KC그린홀딩스,20260715,0,0
067770,세진티에스,20260715,1995,0
191410,육일씨엔에쓰,20260715,31860,-1843
239340,이스트에이드,20260715,-13262,0
060900,에이전트AI,20260715,125,436
225590,패션플랫폼,20260715,-193,424
154040,다산솔루에타,20260715,-6307,438
236810,엔비티,20260715,-6675,-430
006050,국영지앤엠,20260715,-37484,0
301300,바이브컴퍼니,20260715,-10446,0
108675,LX하우시스우,20260715,85,115
304840,피플바이오,20260715,-34032,5
142760,모아라이프플러스,20260715,69473,-341
084440,유비온,20260715,10469,-29697
027580,상보,20260715,8495,0
328380,솔트웨어,20260715,3047,9521
482680,미래에셋비전스팩7호,20260715,0,0
306040,에스제이그룹,20260715,22101,1
241820,피씨엘,20260715,0,0
477380,미래에셋비전스팩4호,20260715,-1327,-20001
413930,WON AI ESG액티브,20260715,-195,802
279600,미디어젠,20260715,-1088,284
335870,윙스풋,20260715,-8221,0
240600,유진테크놀로지,20260715,29332,-5000
491510,파워 K-주주가치액티브,20260715,0,-14
900340,윙입푸드,20260715,4233,0
368970,오에스피,20260715,363,0
115610,이미지스,20260715,26389,0
023790,동일스틸럭스,20260715,27404,0
309930,조이웍스앤코,20260715,-24510,2309
110020,전진바이오팜,20260715,401,1357
005725,넥센우,20260715,0,0
015260,에이엔피,20260715,-17639,-109
078860,아이오케이이엔엠,20260715,598,0
065690,파커스,20260715,1328,-341
200230,텔콘RF제약,20260715,3502,0
377220,프롬바이오,20260715,11525,18
043590,웰킵스하이텍,20260715,-829,210
368600,아이씨에이치,20260715,7386,925
469880,하나30호스팩,20260715,0,-20000
344860,이노진,20260715,715,0
196700,웹스,20260715,50352,52235
083470,이엠앤아이,20260715,-65645,1606
477340,에이치엠씨제7호스팩,20260715,-1,-13391
900300,오가닉티코스메틱,20260715,-2867,721
354200,엔젠바이오,20260715,-1285,-3
060480,국일신동,20260715,739,455
113810,디젠스,20260715,0,0
030350,드래곤플라이,20260715,0,0
012170,아센디오,20260715,-18900,0
496130,TRUSTON 코리아밸류업액티브,20260715,0,128
115530,씨엔플러스,20260715,10987,480
028080,휴맥스홀딩스,20260715,-458,0
285800,진영,20260715,20388,1376
291810,핀텔,20260715,-34242,-19627
473050,유안타제15호스팩,20260715,0,-3776
389680,유디엠텍,20260715,1733,692
131760,파인텍,20260715,27227,0
101000,KS인더스트리,20260715,32327,2666
900110,딥커머스,20260715,2482,0
148780,비큐AI,20260715,0,0
005257,녹십자홀딩스2우,20260715,0,0
478440,미래에셋비전스팩6호,20260715,2,1
226340,본느,20260715,4430,30
479880,한국제15호스팩,20260715,0,0
472720,TRUSTON 주주가치액티브,20260715,0,44
019685,대교우B,20260715,864,12246
000087,하이트진로2우B,20260715,-14,-19
018700,졸스,20260715,-8992,464
418620,E8,20260715,-12982,-455
177350,베셀,20260715,12320,27130
001795,대한제당우,20260715,3755,0
002680,한탑,20260715,-25912,-373
303030,지니틱스,20260715,21141,0
352770,셀레스트라,20260715,0,0
012340,뉴인텍,20260715,-23335,-15353
244460,올리패스,20260715,0,0
417180,핑거스토리,20260715,1785,136
900270,헝셩그룹,20260715,4851,0
489480,키움제11호스팩,20260715,-17,-15001
481890,엔에이치스팩31호,20260715,-1,-1
247660,나노씨엠에스,20260715,-187,469
009730,이렘,20260715,0,0
123840,뉴온,20260715,5830,-100
035620,바른손이앤에이,20260715,7055,-9616
065420,에스아이리소스,20260715,0,0
489730,디비금융제13호스팩,20260715,42,-60319
471050,대신밸런스제17호스팩,20260715,-3,-519
478390,KB제29호스팩,20260715,0,-1
054180,메디콕스,20260715,0,0
405000,플라즈맵,20260715,-568,-1600
289010,아이스크림에듀,20260715,406,383
492220,KB제31호스팩,20260715,0,-19999
482520,교보16호스팩,20260715,-1076,-1501
065570,삼영이엔씨,20260715,0,0
145995,삼양사우,20260715,-31,0
250930,예선테크,20260715,0,0
308100,형지글로벌,20260715,-52141,1595
477760,DB금융스팩12호,20260715,-261,-1
407820,에셋플러스 코리아플랫폼액티브,20260715,0,2762
009620,삼보산업,20260715,-20075,0
451150,에셋플러스 글로벌영에이지액티브,20260715,0,1000
092600,앤씨앤,20260715,13478,0
469900,하나31호스팩,20260715,0,-20374
482690,대신밸런스제19호스팩,20260715,0,2
477470,미래에셋비전스팩5호,20260715,1,-1
474660,신한제12호스팩,20260715,0,-7001
487360,신한제14호스팩,20260715,0,-34043
474490,유안타제16호스팩,20260715,0,-1262
079950,인베니아,20260715,-1010,-175
496070,신한제16호스팩,20260715,32,-19601
079190,케스피온,20260715,0,0
486630,KB제30호스팩,20260715,0,-1
042040,케이피엠테크,20260715,2862,1322
493790,유안타제17호스팩,20260715,0,-21688
004255,NPC우,20260715,-3809,-11056
060230,제이케이시냅스,20260715,32880,-1025
489210,교보17호스팩,20260715,0,-19930
043100,알파AI,20260715,0,0
044380,주연테크,20260715,21509,0
084695,대상홀딩스우,20260715,0,0
478110,이베스트스팩6호,20260715,0,-1
498390,한화플러스제5호스팩,20260715,826,-39111
466690,키움히어로제1호스팩,20260715,0,-20001
004105,태양금속우,20260715,-3682,0
610105,메리츠 레버리지 국채30년 ETN B,20260715,0,-1
610106,메리츠 인버스 국채30년 ETN B,20260715,0,-1
900100,파이온엑스,20260715,1779,0
433250,UNICORN R&D 액티브,20260715,0,-9
472220,신영스팩10호,20260715,0,-13732
001755,한양증권우,20260715,-4,0
488060,유진스팩11호,20260715,-32,-71
145210,다이나믹디자인,20260715,0,0
208640,썸에이지,20260715,15019,0
106080,케이이엠텍,20260715,0,0
011080,형지I&C,20260715,2705,868
484130,하나34호스팩,20260715,512,-14587
003075,코오롱글로벌우,20260715,77,0
001067,JW중외제약2우B,20260715,10,0
480460,WON 한국부동산TOP3플러스,20260715,0,-79
050090,비케이홀딩스,20260715,-19126,0
469480,IBKS제24호스팩,20260715,0,0
473950,에스케이증권제13호스팩,20260715,0,-1
467930,IBKS제23호스팩,20260715,0,0
465320,교보15호스팩,20260715,0,0
468760,유진스팩10호,20260715,0,0
487830,신한제15호스팩,20260715,0,-25366
025870,신라에스지,20260715,13305,0
084180,수성웹툰,20260715,-6747,-17354
462340,에셋플러스 글로벌다이나믹시니어액티브,20260715,0,1306
472230,에스케이증권제11호스팩,20260715,-490,-242
312610,에이에프더블류,20260715,13778,0
012205,계양전기우,20260715,0,0
487720,키움제10호스팩,20260715,-96,-14817
000225,유유제약1우,20260715,-892,0
215620,HK S&P코리아로우볼,20260715,0,-1
002995,금호건설우,20260715,150,0
087260,모바일어플라이언스,20260715,180760,-8
073190,듀오백,20260715,-3455,-8
001515,SK증권우,20260715,289,0
001770,SHD,20260715,442,-6
438740,MIDAS 중소형액티브,20260715,0,-12
001065,JW중외제약우,20260715,1,0
004985,성신양회우,20260715,-943,0
004835,덕성우,20260715,1182,0
000325,노루홀딩스우,20260715,0,0
470310,UNICORN 생성형AI강소기업액티브,20260715,0,-49
090355,노루페인트우,20260715,0,0
000145,하이트진로홀딩스우,20260715,0,0
009415,태영건설우,20260715,0,0
000545,흥국화재우,20260715,0,0
014825,동원시스템즈우,20260715,0,0
005965,동부건설우,20260715,-2,0
005745,크라운해태홀딩스우,20260715,-17,0
476000,UNICORN 포스트IPO액티브,20260715,0,-8
007575,일양약품우,20260715,1,0
014285,금강공업우,20260715,-1,0
121850,코이즈,20260715,1145,0
000227,유유제약2우B,20260715,-12,0
004545,깨끗한나라우,20260715,18,0
900120,씨엑스아이,20260715,-21026,0
069920,엑시온그룹,20260715,-1754,300
225430,케이엠제약,20260715,-13883,0
00088K,한화3우B,20260715,-4654,1512
014915,성문전자우,20260715,-1,0
00104K,CJ4우(전환),20260715,-1009,1282
005930,삼성전자,20260714,-1128775,5326105
000660,SK하이닉스,20260714,664541,697670
402340,SK스퀘어,20260714,172449,-80264
005935,삼성전자우,20260714,146124,617348
009150,삼성전기,20260714,41718,-16458
005380,현대차,20260714,6835,88448
373220,LG에너지솔루션,20260714,-40850,45603
