티커,종목명,날짜,외국인순매수,기관순매수
085670,뉴프렉스,20260706,-30659,-9
067290,JW신약,20260706,-638820,-500
139990,아주스틸,20260706,-1316,-1874
950130,엑세스바이오,20260706,-1017,0
004840,DRB동일,20260706,5725,456
052420,오성첨단소재,20260706,7862,19676
037760,쎄니트,20260706,-2785,78
038110,에코플라스틱,20260706,-3277,0
348350,위드텍,20260706,-7205,0
030960,양지사,20260706,-31526,0
043610,KT지니뮤직,20260706,220,-3
011700,한신기계,20260706,5798,-11
063080,컴투스홀딩스,20260706,871,-41
223250,드림씨아이에스,20260706,-3539,0
173130,오파스넷,20260706,-8955,187
000850,화천기공,20260706,-4765,123
302550,리메드,20260706,4139,20000
000590,CS홀딩스,20260706,10,33
084670,동양고속,20260706,742,0
013700,까뮤이앤씨,20260706,30456,-55
004590,한국가구,20260706,3047,-46
026150,특수건설,20260706,2615,-40
042510,라온시큐어,20260706,-6422,-7
330350,위더스제약,20260706,-9166,8
009300,삼아제약,20260706,107,0
175250,아이큐어,20260706,0,0
053580,웹케시,20260706,-9589,10271
215100,로보로보,20260706,16934,1
007980,TP,20260706,-10564,-8
019540,일지테크,20260706,2372,50
451220,아이엠티,20260706,-15123,0
412540,제일엠앤에스,20260706,0,0
017370,우신시스템,20260706,3917,-6
234030,싸이닉솔루션,20260706,14438,58
069730,DSR제강,20260706,13293,-1
003580,HLB글로벌,20260706,3704,-165
307870,비투엔,20260706,-23977,190
000440,중앙에너비스,20260706,-1678,0
019680,대교,20260706,44141,-36664
382840,원준,20260706,-244,39
163560,동일고무벨트,20260706,-9402,-2
001470,삼부토건,20260706,0,0
475230,엔알비,20260706,59865,-54773
303810,동국생명과학,20260706,13376,0
456070,이엔셀,20260706,1121,0
054670,대한뉴팜,20260706,-2364,-1
065510,휴비츠,20260706,10168,8052
107600,새빗켐,20260706,1803,371
109070,주성코퍼레이션,20260706,-22023,522
024880,케이피에프,20260706,-811,2585
320000,한울반도체,20260706,-7906,-123
101330,모베이스,20260706,2617,0
115440,우리넷,20260706,-7445,-405
458030,WON 국공채머니마켓액티브,20260706,0,29
491700,HK 200,20260706,22,-26
381620,제닉스로보틱스,20260706,-2938,32
052860,아이앤씨,20260706,-724,1
179900,유티아이,20260706,-146187,-400
067370,선바이오,20260706,4055,0
017650,대림제지,20260706,4632,191
054040,한국컴퓨터,20260706,-3929,0
024830,세원물산,20260706,-154,0
396270,넥스트칩,20260706,-14575,0
360070,탑머티리얼,20260706,1446,-258
451250,삐아,20260706,2060,23
013870,지엠비코리아,20260706,11136,-502
363280,티와이홀딩스,20260706,9603,-1
019550,SBI인베스트먼트,20260706,18358,36782
263800,데이타솔루션,20260706,-9412,0
067570,엔브이에이치코리아,20260706,9236,15
054620,APS,20260706,-4096,0
006840,AK홀딩스,20260706,-702,-1905
331740,아우토크립트,20260706,2306,-5107
007590,동방아그로,20260706,211,-31
009180,한솔로지스틱스,20260706,11803,14
129920,대성하이텍,20260706,-11308,-364
111380,동인기연,20260706,-2422,2
002200,한국수출포장,20260706,-157,633
004440,삼일씨엔에스,20260706,4113,-38
131370,알서포트,20260706,21713,1337
357580,아모센스,20260706,-28345,-9939
012700,리드코프,20260706,3577,-717
234300,에스트래픽,20260706,10170,-49
238090,앤디포스,20260706,-17602,0
067000,조이시티,20260706,-45902,-1502
083790,CG인바이츠,20260706,-21601,-3
046940,우원개발,20260706,-109856,-4137
214260,라파스,20260706,15745,4
228340,동양파일,20260706,-36228,-786
014160,대영포장,20260706,86701,-35020
036640,HRS,20260706,-2212,-4564
094860,네오리진,20260706,-42233,141
900260,로스웰,20260706,326,0
265560,영화테크,20260706,901,0
053280,예스24,20260706,242,69
061040,알에프텍,20260706,-1101,0
170030,현대공업,20260706,-2069,3
006090,사조오양,20260706,2184,-2
048530,인트론바이오,20260706,41430,12
063160,종근당바이오,20260706,541,13
066700,테라젠이텍스,20260706,-5511,-1425
208140,정다운,20260706,12622,-3898
251120,바이오에프디엔씨,20260706,-164,3
060590,씨티씨바이오,20260706,-2090,-4071
017480,삼현철강,20260706,14477,-5728
011320,유니크,20260706,-88,0
044340,위닉스,20260706,-28267,-48
040910,아이씨디,20260706,-1841,0
171120,라이온켐텍,20260706,11695,-1573
001020,페이퍼코리아,20260706,11911,610
079650,서산,20260706,-43547,-724
000230,일동홀딩스,20260706,1871,0
045970,코아시아,20260706,-29741,-1947
067170,오텍,20260706,66046,-653
347890,엠엑스온,20260706,-2307,0
020710,시공테크,20260706,2970,-3703
323350,다원넥스뷰,20260706,-6336,21
005750,대림바스,20260706,7115,-7008
162300,신스틸,20260706,-15808,0
338100,NH프라임리츠,20260706,16935,-668
124560,태웅로직스,20260706,6232,0
011150,CJ씨푸드,20260706,8585,-7
440910,WON 미국우주항공방산,20260706,-104,3414
382480,지아이텍,20260706,6260,0
110790,크리스에프앤씨,20260706,-4847,1
155660,DSR,20260706,-1509,-218
058400,KNN,20260706,0,0
096775,SK이노베이션우,20260706,129,1
208370,셀바스헬스케어,20260706,5444,0
234920,자이글,20260706,0,0
004720,팜젠사이언스,20260706,-3287,-1
228670,레이,20260706,-3018,44
033130,디지틀조선,20260706,8006,0
007110,일신석재,20260706,2290,-20013
203400,에이비온,20260706,-398703,216
088390,이녹스,20260706,-616,0
122350,삼기,20260706,-3940,1000
002720,국제약품,20260706,-540,-5
090470,제이스로보틱스,20260706,-7630,0
389140,포바이포,20260706,2662,-340
217330,싸이토젠,20260706,-5797,34
000105,유한양행우,20260706,72,0
217190,제너셈,20260706,-15363,0
417970,모델솔루션,20260706,-396,0
443670,에스피소프트,20260706,3811,0
142280,녹십자엠에스,20260706,-43113,-9
058730,다스코,20260706,-299675,-13384
290660,다이나믹솔루션,20260706,-27376,4605
388870,파로스아이바이오,20260706,-8210,-86
332370,아이디피,20260706,-272,0
126880,제이엔케이글로벌,20260706,17753,-234
041930,SY동아,20260706,-506,3
000180,성창기업지주,20260706,3305,-1084
288180,케이피항공산업,20260706,270,-134
061250,화일약품,20260706,1840,0
105740,디케이락,20260706,-7304,0
348150,고바이오랩,20260706,-9883,0
039010,현대에이치티,20260706,-12306,0
413390,엠오티,20260706,1310,5000
073640,테라사이언스,20260706,0,0
478560,블랙야크아이앤씨,20260706,-2302,64
128660,피제이메탈,20260706,2583,877
066310,큐에스아이,20260706,1773,-800
062970,한국첨단소재,20260706,-7437,-2
095720,웅진씽크빅,20260706,1712,-10
196490,디에이테크놀로지,20260706,0,0
053350,이니텍,20260706,-23068,0
032850,비트컴퓨터,20260706,83,0
261780,아리바이오랩,20260706,-17205,73
417790,트루엔,20260706,2089,1
100220,비상교육,20260706,-1423,-159
032540,TJ미디어,20260706,-2093,-58
024740,한일단조,20260706,2827,572
041460,한국전자인증,20260706,-8366,15600
041910,폴라리스AI파마,20260706,5998,0
080010,이상네트웍스,20260706,-100,0
373200,엑스플러스,20260706,-404,0
010040,한국내화,20260706,4908,6251
014970,삼륭물산,20260706,228,0
294630,서남,20260706,-24607,454
001560,제일연마,20260706,286,-703
048430,유라테크,20260706,340,-113
443250,레뷰코퍼레이션,20260706,250,0
009770,삼정펄프,20260706,471,34
464490,쿼드메디슨,20260706,14616,-1192
007680,대원,20260706,18900,-3203
091120,이엠텍,20260706,-306,0
153710,옵티팜,20260706,3072,0
084730,팅크웨어,20260706,1556,0
070300,엑스큐어,20260706,-27986,-1100
046210,HLB파나진,20260706,-8280,0
347000,센코,20260706,-6907,0
059270,해성에어로보틱스,20260706,-215,0
131400,이브이첨단소재,20260706,15883,0
043650,국순당,20260706,-358,-2634
432470,케이엔에스,20260706,5436,0
081150,티플랙스,20260706,-26582,0
201490,미투온,20260706,-14801,-147
006140,피제이전자,20260706,10157,-7272
277880,티에스아이,20260706,8436,0
002795,아모레퍼시픽홀딩스우,20260706,-27,1
072130,유엔젤,20260706,-23753,-1
457370,한켐,20260706,2,0
060570,드림어스컴퍼니,20260706,-3160,8883
109860,동일금속,20260706,0,475
241690,유니테크노,20260706,-3776,3628
016090,대현,20260706,13722,-8294
002800,신신제약,20260706,-1975,0
120115,코오롱인더우,20260706,820,-18
424960,스마트레이더시스템,20260706,-3326,49
377480,마음AI,20260706,-4258,-21
006890,태경케미컬,20260706,-9991,-3
039980,폴라리스AI,20260706,23,0
018500,동원금속,20260706,14020,-1
038460,바이오스마트,20260706,-6969,459
137080,나래나노텍,20260706,-7135,0
011230,삼화전자,20260706,-192242,0
123420,위메이드플레이,20260706,-31963,-1
036000,예림당,20260706,4626,0
079810,APS이노베이션,20260706,678,-276
045660,에이텍,20260706,5075,0
010240,흥국,20260706,1598,-1
005870,휴니드,20260706,-5462,-3
055490,테이팩스,20260706,-519,-154
085310,엔케이,20260706,2631,0
003925,남양유업우,20260706,-40,0
079980,휴비스,20260706,3447,-1485
222110,팬젠,20260706,181,42
094850,참좋은여행,20260706,-3508,0
453860,에이에스텍,20260706,1775,0
043710,코스리거글로벌,20260706,-726,0
033560,블루콤,20260706,14034,-282
068290,삼성출판사,20260706,3541,689
204840,지엘팜텍,20260706,-2923,0
187420,HLB제넥스,20260706,5814,-4197
408470,한패스,20260706,4815,-1478
347860,알체라,20260706,20394,0
016250,SGC E&C,20260706,374,330
036630,세종텔레콤,20260706,-516,-33
411080,샌즈랩,20260706,-2897,47
012790,신일제약,20260706,6314,950
253840,수젠텍,20260706,-1700,0
038680,에스넷,20260706,-21664,0
100590,머큐리,20260706,-23908,-453
001840,이화공영,20260706,0,0
302430,이노메트리,20260706,-1980,30
031820,아이티센씨티에스,20260706,-2204,358
216050,인크로스,20260706,777,1381
439580,블루엠텍,20260706,27861,0
294090,이오플로우,20260706,0,0
010660,화천기계,20260706,-8868,-7
060310,3S,20260706,11552,169
014470,부방,20260706,40367,0
072950,빛샘전자,20260706,-3709,-128
460940,피앤에스로보틱스,20260706,6045,258
140070,서플러스글로벌,20260706,-154,5325
039020,이건홀딩스,20260706,20982,-8602
089850,유비벨록스,20260706,-6049,0
071090,하이스틸,20260706,-16776,-4
004780,대륙제관,20260706,2528,3803
096350,대창솔루션,20260706,47071,0
396690,미래에셋글로벌리츠,20260706,3184,-1275
082210,옵트론텍,20260706,71594,39
370090,퓨런티어,20260706,2672,1
286750,나노실리칸첨단소재,20260706,-17147,0
010280,아이티센엔텍,20260706,-4609,0
003780,진양산업,20260706,-5459,1
101140,인바이오젠,20260706,4528,0
117670,알파칩스,20260706,-558,-4
076610,해성옵틱스,20260706,5153,190
005670,푸드웰,20260706,-542,0
039420,케이엘넷,20260706,5793,0
049550,잉크테크,20260706,1345,0
168330,내츄럴엔도텍,20260706,7277,-1424
111110,호전실업,20260706,5110,-11
036090,위지트,20260706,15867,36
448710,코츠테크놀로지,20260706,-2177,0
476040,오가노이드사이언스,20260706,860,20
214270,FSN,20260706,-15202,-13
000220,유유제약,20260706,11830,-2
048910,대원미디어,20260706,2160,-512
463020,뉴엔AI,20260706,3569,109
001210,금호전기,20260706,35773,47583
185490,아이진,20260706,-1740,0
088910,동우팜투테이블,20260706,2564,-619
014910,성문전자,20260706,55365,-17152
273640,와이엠텍,20260706,8983,0
082850,우리바이오,20260706,-91652,0
129260,인터지스,20260706,-4314,-4
333620,엔시스,20260706,1931,0
007820,엠엑스로보틱스,20260706,1608,0
036670,삼양케이씨아이,20260706,136,0
009200,무림페이퍼,20260706,31648,-150
004770,써니전자,20260706,-1837,-6
007460,에이프로젠,20260706,28801,282
225190,LK삼양,20260706,-10592,0
049480,오픈베이스,20260706,-17207,0
137950,제이씨케미칼,20260706,2392,8
024900,디와이덕양,20260706,22368,-5318
246960,SCL사이언스,20260706,5830,-871
039610,화성밸브,20260706,4061,1
205470,휴마시스,20260706,1777,0
442260,마이티 다이나믹퀀트액티브,20260706,111,-126
007280,한국특강,20260706,6649,-29
446840,지슨,20260706,0,0
008370,원풍,20260706,903,-39
104620,노랑풍선,20260706,2383,0
099520,DGI,20260706,0,0
215360,우리산업,20260706,3306,0
140950,파워 코스피100,20260706,10,35
175140,휴먼테크놀로지,20260706,-27242,0
042110,에스씨디,20260706,-250297,0
459100,위츠,20260706,-524,0
311690,CJ 바이오사이언스,20260706,-804,0
950200,소마젠,20260706,7285,-291
089230,THE E&M,20260706,-32873,-612
010470,오리콤,20260706,508,1398
003310,대주산업,20260706,-18143,0
010770,평화홀딩스,20260706,-1620,1
025550,한국선재,20260706,-2245,0
003010,혜인,20260706,-5546,-2694
318160,셀바이오휴먼텍,20260706,-5485,10000
040610,SG&G,20260706,3492,-153
263690,디알젬,20260706,4856,1465
004450,삼화왕관,20260706,-168,1
191420,테고사이언스,20260706,-1702,-500
053620,태양,20260706,143,0
251630,브이원텍,20260706,1033,-2
136410,아셈스,20260706,953,0
299170,더블유에스아이,20260706,1930,0
075180,새론오토모티브,20260706,486,-338
378850,화승알앤에이,20260706,1096,-4
007815,코리아써우,20260706,13,0
092440,기신정기,20260706,10971,222
045340,토탈소프트,20260706,-8729,0
155650,와이엠씨,20260706,-98,0
179530,애드바이오텍,20260706,-3309,-15
001550,조비,20260706,-758,0
054300,팬스타엔터프라이즈,20260706,-15534,0
340930,성원에너텍,20260706,0,0
053050,지에스이,20260706,-82901,0
027050,코리아나,20260706,1672,0
003475,유안타증권우,20260706,1167,457
039240,경남스틸,20260706,17369,0
006880,신송홀딩스,20260706,6784,-2002
303360,프로티아,20260706,9669,0
317830,에스피시스템스,20260706,816,0
101670,하이드로리튬,20260706,-58509,0
067920,이글루,20260706,4091,-5192
033310,엠투엔,20260706,1289,3000
463480,모티브링크,20260706,5711,1
263600,덕우전자,20260706,3202,0
007370,진양제약,20260706,2151,0
217480,에스디생명공학,20260706,0,0
053160,프리엠스,20260706,4312,0
002760,보락,20260706,-39402,-10012
000725,현대건설우,20260706,47,0
037440,희림,20260706,-6311,0
033320,제이씨현시스템,20260706,3227,0
002630,오리엔트바이오,20260706,50708,-2
291650,압타머사이언스,20260706,2139,0
100030,인지소프트,20260706,371,6
024910,경창산업,20260706,28916,0
036120,서울평가정보,20260706,7318,-38
003465,유화증권우,20260706,-8,0
064240,홈캐스트,20260706,-6891,11
050960,수산아이앤티,20260706,484,-25
097800,윈팩,20260706,-4378,383
060560,HC홈센타,20260706,12790,0
123010,알엔티엑스,20260706,0,0
012690,모나리자,20260706,19034,-6
081180,쎄크,20260706,-5832,-86
145170,노브랜드,20260706,-4413,0
099220,SDN,20260706,31728,-14
384470,코어라인소프트,20260706,-9513,57
071670,에이테크솔루션,20260706,-700,82
092300,현우산업,20260706,-7232,0
064800,포니링크,20260706,-2733,1
104540,코렌텍,20260706,1095,0
033340,좋은사람들,20260706,64778,136
214330,금호에이치티,20260706,0,0
004540,깨끗한나라,20260706,985,-9
038010,제일테크노스,20260706,4379,-701
005305,롯데칠성우,20260706,395,159
002410,범양건영,20260706,0,0
452400,이닉스,20260706,601,0
347740,피엔케이피부임상연구센타,20260706,10532,3000
004830,덕성,20260706,3651,-1
270520,앱튼,20260706,-3210,-14800
065530,와이어블,20260706,-7258,0
037950,엘컴텍,20260706,2404,0
027830,대성창투,20260706,24410,0
317850,대모,20260706,9691,-1
260930,씨티케이,20260706,18591,-1
054930,유신,20260706,3154,-1215
192250,케이사인,20260706,396,0
004060,SG세계물산,20260706,28027,-11565
163280,에어레인,20260706,-11457,-820
033230,인성정보,20260706,10299,0
025530,SJM홀딩스,20260706,1286,-1
095270,웨이브일렉트로,20260706,-14322,424
042940,상지건설,20260706,-83936,0
331380,포커스에이아이,20260706,40755,-100
026940,부국철강,20260706,-358682,-3
063440,SM Life Design,20260706,37858,-848
056360,코위버,20260706,-23,225
134580,탑코미디어,20260706,14892,0
006980,우성,20260706,2315,-780
057540,옴니시스템,20260706,-19838,0
278650,HLB바이오스텝,20260706,-5550,0
096610,알에프세미,20260706,0,0
123700,SJM,20260706,8905,-37
435570,에르코스,20260706,-1248,0
019990,에너토크,20260706,-8040,1
001620,케이비아이동국실업,20260706,3765,-6094
391710,코닉오토메이션,20260706,-22464,0
020760,일진디스플,20260706,0,0
000890,보해양조,20260706,-4373,-4
053450,세코닉스,20260706,1135,0
048770,TPC로보틱스,20260706,-12378,322
241790,티이엠씨씨엔에스,20260706,7936,-18
471820,셀로맥스사이언스,20260706,473,0
321260,프로이천,20260706,31363,0
001465,BYC우,20260706,110,0
053270,구영테크,20260706,5310,-6583
393970,대진첨단소재,20260706,0,0
461030,아이엠비디엑스,20260706,-6065,0
052790,액토즈소프트,20260706,4941,119
294140,레몬,20260706,-3443,0
170790,파이오링크,20260706,583,0
256630,포인트엔지니어링,20260706,512,0
314140,알피바이오,20260706,-1041,0
023810,인팩,20260706,-5995,-745
122310,제노레이,20260706,1386,0
021050,서원,20260706,-5477,-9
015710,코콤,20260706,2137,-72
004920,씨아이테크,20260706,-21287,0
262260,에이프로,20260706,-19333,8319
033540,파라텍,20260706,6930,0
053980,오상자이엘,20260706,411,0
084650,랩지노믹스,20260706,-65979,0
472840,IBK 200,20260706,-21,12
011000,진원생명과학,20260706,0,0
442090,에셋플러스 코리아대장장이액티브,20260706,-275,-522
014950,삼익제약,20260706,-10190,-930
317690,퀀타매트릭스,20260706,-2050,0
109080,옵티시스,20260706,-1552,0
420570,제이투케이바이오,20260706,287,0
000950,전방,20260706,489,-12
065130,탑엔지니어링,20260706,726,0
372910,한컴라이프케어,20260706,2965,-1
082660,코스나인,20260706,0,0
352910,오비고,20260706,-1892,3094
088280,쏘닉스,20260706,28283,-428
023350,한국종합기술,20260706,4229,-225
011390,부산산업,20260706,1717,0
418250,시큐레터,20260706,0,0
357250,미래에셋맵스리츠,20260706,7862,-1999
199550,레이저옵텍,20260706,5511,0
479960,위너스일렉,20260706,-138,0
198080,캐프,20260706,9789,927
051390,YW,20260706,-70,0
009835,한화솔루션우,20260706,3890,0
006125,SK디스커버리우,20260706,1063,1
452200,민테크,20260706,-291264,199
376290,씨유테크,20260706,842,10000
072990,에이치시티,20260706,-4579,0
066670,디티씨,20260706,-476,0
178780,일월지엠엘,20260706,-357,0
238120,얼라인드,20260706,-2343,0
023440,제이스코홀딩스,20260706,0,0
407830,에셋플러스 글로벌플랫폼액티브,20260706,92,609
041650,상신브레이크,20260706,4114,-137
440290,HB인베스트먼트,20260706,13594,-12752
090080,평화산업,20260706,21934,-10
004910,조광페인트,20260706,5884,-1083
950220,네오이뮨텍,20260706,24072,0
189980,흥국에프엔비,20260706,4556,0
094940,푸른로보틱스,20260706,-7423,0
099410,동방선기,20260706,-9648,0
069460,대호에이엘,20260706,0,0
052460,아이크래프트,20260706,5282,0
317530,에피소드컴퍼니,20260706,-45,0
480370,씨케이솔루션,20260706,-429,169
419080,엔젯,20260706,-4195,-316
189690,포시에스,20260706,1113,0
222420,쎄노텍,20260706,85706,154
460870,에스엠씨지,20260706,-2390,88
006490,프리티,20260706,0,0
315640,딥노이드,20260706,17848,0
217500,러셀,20260706,10396,0
072470,우리산업홀딩스,20260706,-9007,0
073110,엘엠에스,20260706,55,0
089790,제이티,20260706,-11067,0
092780,DYP,20260706,4084,-3175
276730,한울앤제주,20260706,1141,10
009320,아진전자부품,20260706,-6758,3048
008420,문배철강,20260706,8534,-3
460470,아이빔테크놀로지,20260706,-4902,0
005030,부산주공,20260706,0,0
094970,제이엠티,20260706,-21154,-6134
143540,영우디에스피,20260706,1991,1012
052220,iMBC,20260706,1130,0
104040,디에스엠,20260706,5704,0
074610,이엔플러스,20260706,0,0
007530,와이엠,20260706,-1830,1848
003080,SB성보,20260706,8850,1143
002920,유성기업,20260706,5649,-1795
382150,온코크로스,20260706,8206,0
147760,피엠티,20260706,-7461,-9500
068330,일신바이오,20260706,-11504,0
263700,케어랩스,20260706,-12910,-70
373160,데이원컴퍼니,20260706,-391,3485
014190,원익큐브,20260706,-2732,0
288330,파라택시스코리아,20260706,0,0
196450,코아시아씨엠,20260706,-670,0
056700,신화인터텍,20260706,-1406,0
037330,인지디스플레,20260706,221,0
159580,제로투세븐,20260706,7784,0
012280,영화금속,20260706,-11718,50774
207760,미스터블루,20260706,-30121,2
413640,비아이매트릭스,20260706,939,34
066130,하츠,20260706,1159,-2962
177900,쓰리에이로직스,20260706,-3626,44
190650,코리아에셋투자증권,20260706,-783,0
006370,대구백화점,20260706,7312,-46
000910,유니온,20260706,3311,-2
002140,고려산업,20260706,-20489,522
002290,삼일기업공사,20260706,7773,0
002880,디와이에이,20260706,85315,59974
017180,명문제약,20260706,-328,-6
196300,HLB펩,20260706,-131,43
270870,뉴트리,20260706,6096,9277
049080,기가레인,20260706,2838,0
215380,우정바이오,20260706,-771,0
104200,NHN벅스,20260706,6188,0
273060,와이즈버즈,20260706,-13704,0
206400,베노티앤알,20260706,-113577,14597
011420,갤럭시아에스엠,20260706,29418,-5
047400,유니온머티리얼,20260706,-1942,150
043340,에쎈테크,20260706,82376,0
263020,디케이앤디,20260706,-48438,-409
900250,크리스탈신소재,20260706,-23558,0
360350,코셈,20260706,1429,0
060850,영림원소프트랩,20260706,116,0
299660,셀리드,20260706,-18548,-137
037230,한국팩키지,20260706,7257,-2868
450330,하스,20260706,-959,38
261200,덴티스,20260706,759,0
277070,린드먼아시아,20260706,-598,66
025880,케이씨피드,20260706,-1131,0
066900,디에이피,20260706,-23,0
290670,대보마그네틱,20260706,1616,0
129890,앱코,20260706,73515,22
466410,사이냅소프트,20260706,40,0
140520,대창스틸,20260706,4572,-844
261520,이지스,20260706,2619,-3
189860,서전기전,20260706,-32224,0
219420,링크제니시스,20260706,1528,55
038070,서린바이오,20260706,835,0
258610,케일럼,20260706,-1039,0
065440,이루온,20260706,-10656,0
305090,마이크로디지탈,20260706,-379,0
019490,엑시큐어하이트론,20260706,0,0
100660,서암기계공업,20260706,-11176,-532
227950,엔투텍,20260706,-5635,0
224110,에이텍모빌리티,20260706,1414,8172
481850,신한글로벌액티브리츠,20260706,16260,-9443
424980,마이크로투나노,20260706,-1498,-11
307280,원바이오젠,20260706,-906,903
340360,다보링크,20260706,-245294,284
033170,시그네틱스,20260706,-28390,9576
237820,플레이디,20260706,-401,0
024950,삼천리자전거,20260706,9081,1
017040,광명전기,20260706,0,0
127710,아시아경제,20260706,-1749,0
153460,네이블,20260706,4167,0
171010,램테크놀러지,20260706,15712,0
050860,아세아텍,20260706,983,0
049830,승일,20260706,-13,0
369370,블리츠웨이엔터테인먼트,20260706,8766,143
229000,젠큐릭스,20260706,104596,-490
123570,이엠넷,20260706,-91,0
221980,케이디켐,20260706,-2,0
064090,인크레더블버즈,20260706,0,0
084870,TBH글로벌,20260706,2381,-3
023960,에쓰씨엔지니어링,20260706,435,0
219550,디와이디,20260706,14337,0
090410,덕신이피씨,20260706,137630,7012
065500,오리엔트정공,20260706,50164,0
122690,서진오토모티브,20260706,4019,-205
226330,신테카바이오,20260706,-1006,0
239890,피엔에이치테크,20260706,3089,0
263920,휴엠앤씨,20260706,-723,12000
097870,효성오앤비,20260706,6236,0
050120,ES큐브,20260706,-663,-1
044960,이글벳,20260706,10849,849
133820,화인베스틸,20260706,30235,0
134790,시디즈,20260706,-182,0
297570,아틀라스링크,20260706,-6402,0
127980,화인써키트,20260706,-302,0
051490,나라엠앤디,20260706,5262,-75
008870,금비,20260706,5,0
006920,모헨즈,20260706,-62194,-332
299900,위지윅스튜디오,20260706,13039,9615
355690,에이텀,20260706,-10577,0
290120,DH오토리드,20260706,1836,0
203450,유니온바이오메트릭스,20260706,7760,-4
032960,동일기연,20260706,0,0
419120,산돌,20260706,-1717,0
086060,진바이오텍,20260706,-8806,0
263810,상신전자,20260706,-14590,16
026910,광진실업,20260706,-17313,0
246690,TS인베스트먼트,20260706,-9701,-150
263770,유에스티,20260706,-677,0
250000,보라티알,20260706,2266,36
260660,알리코제약,20260706,-717,0
321820,아티스트컴퍼니,20260706,9890,-17
376930,노을,20260706,65780,0
361570,알비더블유,20260706,3691,-2224
019770,서연탑메탈,20260706,-3675,0
256150,한독크린텍,20260706,704,-553
038060,루멘스,20260706,53806,0
044480,빌리언스,20260706,-18493,290
114450,그린생명과학,20260706,12796,0
014570,고려제약,20260706,378,0
234100,폴라리스세원,20260706,9610,-76
408900,스튜디오미르,20260706,11849,-548
007120,미래아이앤지,20260706,3051,-8
011300,우성머티리얼스,20260706,-4244,-92
221840,하이즈항공,20260706,43,0
458350,에스팀,20260706,-7898,-1844
145270,케이탑리츠,20260706,3218,-3743
150900,파수AI,20260706,-725,7062
081580,성우전자,20260706,645,-128
105760,포스뱅크,20260706,208,0
009140,경인전자,20260706,-762,0
004410,서울식품,20260706,37917,-3
204020,그리티,20260706,2166,-2
000215,DL우,20260706,240,-32
045060,오공,20260706,509,-3502
317870,엔바이오니아,20260706,5160,2
218150,미래생명자원,20260706,32991,-5
016600,큐캐피탈,20260706,-7947,-580
465480,인스피언,20260706,488,0
284620,카이노스메드,20260706,0,0
049800,우진플라임,20260706,18827,105
043910,자연과환경,20260706,279,0
024120,KB오토시스,20260706,453,-1014
186230,그린플러스,20260706,12,-2692
083550,케이엠,20260706,-2298,0
051630,진양화학,20260706,-11631,-125
393210,토마토시스템,20260706,-80,-84
432430,와이랩,20260706,4012,-50
068940,셀피글로벌,20260706,0,0
348080,큐라티스,20260706,0,0
020180,대신정보통신,20260706,6897,0
288620,에스프리즘,20260706,-417,-4
128540,에코캡,20260706,8387,147
093240,형지엘리트,20260706,82919,195
263050,유틸렉스,20260706,0,0
057030,YBM넷,20260706,1936,0
426150,WON 대한민국국고채액티브,20260706,-38,27
089140,넥스턴앤롤코리아,20260706,6915,0
148930,에이치와이티씨,20260706,7690,48100
086040,바이오톡스텍,20260706,2419,-357
071850,캐스텍코리아,20260706,-349,-495
446070,유니드비티플러스,20260706,-14711,19995
052600,한네트,20260706,3045,0
288980,모아데이타,20260706,-6933,204
064520,테크엘,20260706,-49,0
049470,비트플래닛,20260706,1602,0
220180,핸디소프트,20260706,-879,0
352700,씨앤투스,20260706,12326,-3844
064480,브리지텍,20260706,6951,0
101240,씨큐브,20260706,4766,0
004365,세방우,20260706,-1188,995
006570,대림통상,20260706,-2290,-540
103840,우양,20260706,-58686,-108
290090,트윔,20260706,233,0
475460,미트박스,20260706,-2740,0
452160,제이엔비,20260706,430,0
046310,백금T&A,20260706,10762,2532
013000,세우글로벌,20260706,3716,-1033
364950,에이아이코리아,20260706,3832,1245
464280,티디에스팜,20260706,1206,0
006345,대원전선우,20260706,-6300,-74
021650,한국큐빅,20260706,-586,0
215790,이노인스트루먼트,20260706,33042,0
271830,팸텍,20260706,-104403,-249
023150,MH에탄올,20260706,-2821,-174
184230,SGA솔루션즈,20260706,-14882,0
079000,와토스코리아,20260706,8129,-1440
069410,엔텔스,20260706,-363,-2
000760,이화산업,20260706,-40,0
002870,신풍,20260706,-12437,-8
027740,마니커,20260706,-88224,-126
192720,파워 고배당저변동성,20260706,248,-147
351330,이삭엔지니어링,20260706,632,0
133750,메가엠디,20260706,-838,141
311390,네오크레마,20260706,6871,0
089150,케이씨티,20260706,-1456,104
160550,NEW,20260706,-1782,0
173940,에프엔씨엔터,20260706,3497,-5613
066360,체리부로,20260706,7947,0
068050,팬엔터테인먼트,20260706,7488,15252
105550,엣지파운드리,20260706,20228,0
200780,비씨월드제약,20260706,273,-349
335810,프리시젼바이오,20260706,406,-131
318410,비비씨,20260706,2688,0
046390,삼화네트웍스,20260706,14633,22532
059100,아이컴포넌트,20260706,-3081,752
035460,기산텔레콤,20260706,-22378,536
148250,알엔투테크놀로지,20260706,6188,2000
452300,캡스톤파트너스,20260706,9602,0
444530,심플랫폼,20260706,5680,0
340810,시선AI,20260706,1286,-80
011330,유니켐,20260706,-4651,-11819
039290,인포뱅크,20260706,-1056,2
215090,솔디펜스,20260706,87966,-39172
080520,오디텍,20260706,1027,0
106240,파인테크닉스,20260706,7976,48
