티커,종목명,날짜,외국인순매수,기관순매수
050090,비케이홀딩스,20260826,4710,0
103230,에스앤더블류,20260826,15083,1195
110020,전진바이오팜,20260826,310,0
020400,대동금속,20260826,-24542,0
008600,윌비스,20260826,0,0
009440,KC그린홀딩스,20260826,0,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260826,0,65
051780,큐로홀딩스,20260826,-1208,0
900120,씨엑스아이,20260826,0,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260826,-6,13
023790,동일스틸럭스,20260826,-7481,625
376930,노을,20260826,0,0
060230,제이케이시냅스,20260826,34262,0
224060,더코디,20260826,20226,312
006050,국영지앤엠,20260826,0,0
225590,패션플랫폼,20260826,33031,-94
002360,SH에너지화학,20260826,3627,8
034940,조아제약,20260826,0,0
303030,지니틱스,20260826,-6682,307
115610,이미지스,20260826,10989,0
477380,미래에셋비전스팩4호,20260826,-30,-556
482680,미래에셋비전스팩7호,20260826,0,0
391670,HK 베스트일레븐액티브,20260826,0,2
241820,피씨엘,20260826,0,0
037400,우리엔터프라이즈,20260826,0,0
309930,조이웍스앤코,20260826,-1607,0
377220,프롬바이오,20260826,3448,6
354200,엔젠바이오,20260826,25353,535
005725,넥센우,20260826,1,0
223310,사토시홀딩스,20260826,828,0
009730,이렘,20260826,-5051,0
078860,아이오케이이엔엠,20260826,-1552,0
065770,CS,20260826,-12968,644
002025,코오롱우,20260826,-12,1
131760,파인텍,20260826,15732,0
002680,한탑,20260826,4959,0
477340,에이치엠씨제7호스팩,20260826,0,0
191410,육일씨엔에쓰,20260826,10065,-5218
045520,크린앤사이언스,20260826,-3843,0
491510,파워 K-주주가치액티브,20260826,0,-10
060480,국일신동,20260826,-26717,0
488290,MIDAS 일본테크액티브,20260826,-6,-80
030350,드래곤플라이,20260826,0,0
012170,아센디오,20260826,0,0
413930,WON AI ESG액티브,20260826,13,2
247660,나노씨엠에스,20260826,-5836,0
009620,삼보산업,20260826,86410,0
177350,베셀,20260826,7618,-798
240600,유진테크놀로지,20260826,-14056,-15
024890,대원화성,20260826,-4814,-2134
473050,유안타제15호스팩,20260826,0,3
131100,티엔엔터테인먼트,20260826,-1266,-1083
142760,모아라이프플러스,20260826,0,0
001795,대한제당우,20260826,-212,0
478440,미래에셋비전스팩6호,20260826,-4,3
291810,핀텔,20260826,11871,-3831
005257,녹십자홀딩스2우,20260826,0,0
479880,한국제15호스팩,20260826,0,1
060260,뉴보텍,20260826,70296,0
289010,아이스크림에듀,20260826,11630,0
000087,하이트진로2우B,20260826,-2,-77
239340,이스트에이드,20260826,13854,0
496130,TRUSTON 코리아밸류업액티브,20260826,0,501
304840,피플바이오,20260826,0,0
352770,셀레스트라,20260826,0,0
489480,키움제11호스팩,20260826,0,-4413
008290,원풍물산,20260826,-104907,0
069920,엑시온그룹,20260826,-26431,0
244460,올리패스,20260826,0,0
472720,TRUSTON 주주가치액티브,20260826,0,-85
035620,바른손이앤에이,20260826,5279,26592
015260,에이엔피,20260826,-8377,5
285800,진영,20260826,0,0
481890,엔에이치스팩31호,20260826,0,0
079950,인베니아,20260826,-60,0
001770,SHD,20260826,-1137,0
478390,KB제29호스팩,20260826,122,0
489730,디비금융제13호스팩,20260826,0,0
471050,대신밸런스제17호스팩,20260826,-4,0
012340,뉴인텍,20260826,-940,8611
054180,메디콕스,20260826,0,0
492220,KB제31호스팩,20260826,0,2
482520,교보16호스팩,20260826,10,-4500
065570,삼영이엔씨,20260826,0,0
145995,삼양사우,20260826,-1,0
477760,DB금융스팩12호,20260826,16,0
079190,케스피온,20260826,2144,0
469900,하나31호스팩,20260826,0,-2000
044380,주연테크,20260826,16566,0
019685,대교우B,20260826,0,0
482690,대신밸런스제19호스팩,20260826,-5,-1728
028080,휴맥스홀딩스,20260826,-213,0
474660,신한제12호스팩,20260826,-7,-231
487360,신한제14호스팩,20260826,0,0
474490,유안타제16호스팩,20260826,0,0
477470,미래에셋비전스팩5호,20260826,113,0
496070,신한제16호스팩,20260826,-41,-2171
451150,에셋플러스 글로벌영에이지액티브,20260826,0,0
389680,유디엠텍,20260826,-22675,-5363
001000,신라섬유,20260826,0,0
035290,골드앤에스,20260826,4871,20
407820,에셋플러스 코리아플랫폼액티브,20260826,0,5441
084695,대상홀딩스우,20260826,0,0
250930,예선테크,20260826,-2857,0
486630,KB제30호스팩,20260826,0,0
084180,수성웹툰,20260826,13583,-3554
493790,유안타제17호스팩,20260826,0,5
058450,한주에이알티,20260826,-5271,0
210120,캔버스엔,20260826,-56934,-573
489210,교보17호스팩,20260826,75,-2996
043100,알파AI,20260826,0,0
478110,이베스트스팩6호,20260826,0,0
466690,키움히어로제1호스팩,20260826,0,2
025870,신라에스지,20260826,-40,0
004105,태양금속우,20260826,-2970,0
498390,한화플러스제5호스팩,20260826,0,0
472220,신영스팩10호,20260826,71,0
288980,모아데이타,20260826,1455884,14804
003075,코오롱글로벌우,20260826,-46,0
900100,파이온엑스,20260826,1690,0
004255,NPC우,20260826,-919,2062
001067,JW중외제약2우B,20260826,0,0
488060,유진스팩11호,20260826,0,0
145210,다이나믹디자인,20260826,0,0
001755,한양증권우,20260826,80816,0
106080,케이이엠텍,20260826,0,0
308100,형지글로벌,20260826,-30918,0
208640,썸에이지,20260826,-8447,0
484130,하나34호스팩,20260826,0,0
092600,앤씨앤,20260826,-1881,0
473950,에스케이증권제13호스팩,20260826,0,-2000
418620,E8,20260826,-31141,0
469480,IBKS제24호스팩,20260826,0,0
215620,HK S&P코리아로우볼,20260826,0,-4
001515,SK증권우,20260826,0,0
225430,케이엠제약,20260826,8925,0
487830,신한제15호스팩,20260826,-9798,0
468760,유진스팩10호,20260826,0,0
472230,에스케이증권제11호스팩,20260826,0,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260826,0,-7
487720,키움제10호스팩,20260826,-15181,0
000225,유유제약1우,20260826,426,0
480460,WON 한국부동산TOP3플러스,20260826,0,-10
001065,JW중외제약우,20260826,-2,0
438740,MIDAS 중소형액티브,20260826,0,-15
012205,계양전기우,20260826,0,0
000325,노루홀딩스우,20260826,0,0
002995,금호건설우,20260826,-63,0
004985,성신양회우,20260826,-216,0
004835,덕성우,20260826,-343,0
433250,UNICORN R&D 액티브,20260826,0,-2
470310,UNICORN 생성형AI강소기업액티브,20260826,0,300
090355,노루페인트우,20260826,1,0
000145,하이트진로홀딩스우,20260826,0,0
009415,태영건설우,20260826,0,0
000545,흥국화재우,20260826,0,0
005965,동부건설우,20260826,-1,0
014825,동원시스템즈우,20260826,0,0
007575,일양약품우,20260826,-1,0
005745,크라운해태홀딩스우,20260826,0,0
014285,금강공업우,20260826,8,0
00088K,한화3우B,20260826,-8586,16376
004545,깨끗한나라우,20260826,-2,0
065420,에스아이리소스,20260826,0,0
312610,에이에프더블류,20260826,65756,0
000227,유유제약2우B,20260826,-5,0
014915,성문전자우,20260826,0,0
011080,형지I&C,20260826,11418,0
00104K,CJ4우(전환),20260826,655,25
121850,코이즈,20260826,120052,0
005930,삼성전자,20260825,-5003317,203484
000660,SK하이닉스,20260825,-1234309,197025
005935,삼성전자우,20260825,-1682231,228748
402340,SK스퀘어,20260825,-82677,-2058
009150,삼성전기,20260825,37897,-11573
005380,현대차,20260825,-143319,-42330
373220,LG에너지솔루션,20260825,-41202,1766
207940,삼성바이오로직스,20260825,-3577,13190
028260,삼성물산,20260825,-11700,-56413
032830,삼성생명,20260825,-37618,-43395
105560,KB금융,20260825,-34331,135031
012450,한화에어로스페이스,20260825,-6119,1517
034020,두산에너빌리티,20260825,-72296,1254602
000270,기아,20260825,80583,38781
055550,신한지주,20260825,-44362,157508
329180,HD현대중공업,20260825,63540,-27814
068270,셀트리온,20260825,-73497,5754
012330,현대모비스,20260825,-56539,28057
006400,삼성SDI,20260825,-50582,80461
034730,SK,20260825,34028,-24732
086790,하나금융지주,20260825,-52418,135447
035420,NAVER,20260825,-121822,146428
066570,LG전자,20260825,19505,33143
000810,삼성화재,20260825,-2226,4856
010120,LS ELECTRIC,20260825,41129,-18160
010130,고려아연,20260825,-9793,26842
042660,한화오션,20260825,145165,69669
267260,HD현대일렉트릭,20260825,-8837,9132
298040,효성중공업,20260825,-3636,-1149
005490,POSCO홀딩스,20260825,133,25976
009540,HD한국조선해양,20260825,4161,11312
316140,우리금융지주,20260825,-332462,670659
015760,한국전력,20260825,-203482,519016
196170,알테오젠,20260825,-25376,-76311
017670,SK텔레콤,20260825,-103007,-86051
042700,한미반도체,20260825,50010,-25096
011200,HMM,20260825,338603,-118031
138040,메리츠금융지주,20260825,6413,62070
006800,미래에셋증권,20260825,327184,-162921
000150,두산,20260825,-7134,5760
096770,SK이노베이션,20260825,-26904,3663
051910,LG화학,20260825,-29118,2119
010140,삼성중공업,20260825,349495,82869
033780,KT&G,20260825,13255,37104
018260,삼성에스디에스,20260825,40775,-17413
003550,LG,20260825,-17942,20627
267250,HD현대,20260825,-19330,19513
278470,에이피알,20260825,14922,80697
024110,기업은행,20260825,297961,145690
035720,카카오,20260825,321482,-17503
010950,S-Oil,20260825,34579,-11385
079550,LIG디펜스앤에어로스페이스,20260825,27093,-26381
086280,현대글로비스,20260825,48825,73358
003670,포스코퓨처엠,20260825,-16670,-22585
064350,현대로템,20260825,55211,-72583
000720,현대건설,20260825,-139455,548280
272210,한화시스템,20260825,72301,-8911
011070,LG이노텍,20260825,9951,8416
030200,KT,20260825,-532,64215
047810,한국항공우주,20260825,23543,-39013
005830,DB손해보험,20260825,-78017,85595
078930,GS,20260825,-44757,38188
086520,에코프로,20260825,-73827,-61429
307950,현대오토에버,20260825,-25900,-6287
003230,삼양식품,20260825,-6163,17085
247540,에코프로비엠,20260825,-23961,-69840
071050,한국금융지주,20260825,37315,2609
259960,크래프톤,20260825,-13848,-9737
003490,대한항공,20260825,113837,448675
323410,카카오뱅크,20260825,-36301,85817
443060,HD현대마린솔루션,20260825,8225,-454
005940,NH투자증권,20260825,58902,4995
028050,삼성E&A,20260825,77810,57601
047050,포스코인터내셔널,20260825,27768,-19676
006260,LS,20260825,18975,-19157
277810,레인보우로보틱스,20260825,3505,992
180640,한진칼,20260825,-20334,24319
161390,한국타이어앤테크놀로지,20260825,-34193,7355
090430,아모레퍼시픽,20260825,-51757,171484
007660,이수페타시스,20260825,-150901,228597
036930,주성엔지니어링,20260825,97400,36831
016360,삼성증권,20260825,121541,-1887
047040,대우건설,20260825,308374,1166926
352820,하이브,20260825,-28441,19833
009830,한화솔루션,20260825,-10855,-49544
039490,키움증권,20260825,27112,-21528
064400,LG씨엔에스,20260825,-7233,16221
326030,SK바이오팜,20260825,-16785,-3517
021240,코웨이,20260825,-70409,59942
005387,현대차2우B,20260825,14918,4142
000100,유한양행,20260825,-70106,79526
128940,한미약품,20260825,-77336,83822
267270,HD건설기계,20260825,-113685,176382
000880,한화,20260825,5982,1568
032640,LG유플러스,20260825,-121751,194127
377300,카카오페이,20260825,-65211,158020
241560,두산밥캣,20260825,9222,18498
001440,대한전선,20260825,53444,40131
062040,산일전기,20260825,11883,6088
029780,삼성카드,20260825,-27074,2759
240810,원익IPS,20260825,113824,-68639
353200,대덕전자,20260825,139565,-59979
175330,JB금융지주,20260825,-12783,39847
010060,OCI홀딩스,20260825,29177,10101
271560,오리온,20260825,-14156,8266
058470,리노공업,20260825,24553,11287
000500,가온전선,20260825,29719,-17202
066970,엘앤에프,20260825,-240926,231064
039030,이오테크닉스,20260825,11724,-3118
036570,NC,20260825,10827,-18103
028300,HLB,20260825,54423,-85632
088350,한화생명,20260825,155721,335885
034220,LG디스플레이,20260825,830,8788
005385,현대차우,20260825,21336,-2374
052690,한전기술,20260825,-223297,120464
088980,맥쿼리인프라,20260825,758940,171855
051900,LG생활건강,20260825,-9854,24781
454910,두산로보틱스,20260825,-1306,-15284
214450,파마리서치,20260825,-130,-211
001450,현대해상,20260825,42242,1599
011790,SKC,20260825,17185,-11006
087010,펩트론,20260825,-2727,-1964
222800,심텍,20260825,54966,157273
298380,에이비엘바이오,20260825,92495,-107305
002380,KCC,20260825,-1319,2299
000250,삼천당제약,20260825,-512,2055
004170,신세계,20260825,18383,-20299
082740,한화엔진,20260825,-5300,69764
403870,HPSP,20260825,321869,439295
000990,DB하이텍,20260825,29490,20073
004020,현대제철,20260825,-219025,522781
085620,미래에셋생명,20260825,57139,103020
001040,CJ,20260825,13197,-17347
319660,피에스케이,20260825,52638,-26254
108490,로보티즈,20260825,-13404,-12170
141080,리가켐바이오,20260825,30283,-51872
018880,한온시스템,20260825,-115298,18426
161890,한국콜마,20260825,-74303,83865
095340,ISC,20260825,-22595,38618
036460,한국가스공사,20260825,21376,18633
257720,실리콘투,20260825,161734,160882
111770,영원무역,20260825,-11719,5357
009420,한올바이오파마,20260825,-2777,45444
103590,일진전기,20260825,21354,-89243
192820,코스맥스,20260825,-23751,21424
006360,GS건설,20260825,-152413,170493
022100,포스코DX,20260825,33809,-28976
440110,파두,20260825,41837,15672
145020,휴젤,20260825,977,-3651
035250,강원랜드,20260825,-18770,35441
251270,넷마블,20260825,-8998,-10690
011780,금호석유화학,20260825,-1385,844
084370,유진테크,20260825,-3207,916
310210,보로노이,20260825,-15037,5544
008930,한미사이언스,20260825,-22404,15499
012750,에스원,20260825,-2332,5407
031210,서울보증보험,20260825,1663,-3489
028670,팬오션,20260825,-528504,1836271
302440,SK바이오사이언스,20260825,-14400,-4347
336260,두산퓨얼셀,20260825,-152710,352796
023530,롯데쇼핑,20260825,25082,-7994
017800,현대엘리베이터,20260825,8848,25179
483650,달바글로벌,20260825,26315,12964
097950,CJ제일제당,20260825,-31889,16275
214370,케어젠,20260825,-12400,-3087
375500,DL이앤씨,20260825,-37175,54102
004370,농심,20260825,-3503,10590
139130,iM금융지주,20260825,-82510,137315
131290,티에스이,20260825,2228,-4113
007340,DN오토모티브,20260825,-27810,52651
004800,효성,20260825,1679,-798
095610,테스,20260825,41652,-12780
064760,티씨케이,20260825,-20384,24582
489790,한화비전,20260825,33340,-4487
026960,동서,20260825,-9902,8133
450080,에코프로머티,20260825,-81741,-18205
080220,제주반도체,20260825,144092,184
001720,신영증권,20260825,2867,280
319400,현대무벡스,20260825,-67067,-11640
347850,디앤디파마텍,20260825,-15627,7511
031980,피에스케이홀딩스,20260825,1396,42814
357780,솔브레인,20260825,564,1118
003690,코리안리,20260825,3869,-3067
282330,BGF리테일,20260825,-1791,7437
005850,에스엘,20260825,-8696,-15058
067310,하나마이크론,20260825,-24871,338971
383220,F&F,20260825,8658,-2088
011170,롯데케미칼,20260825,-26774,-17535
004990,롯데지주,20260825,-9316,12428
178320,서진시스템,20260825,-44490,-43683
204320,HL만도,20260825,4257,-25495
000240,한국앤컴퍼니,20260825,-11031,11696
103140,풍산,20260825,-87171,229146
279570,케이뱅크,20260825,67379,-25287
237690,에스티팜,20260825,26376,-4263
007070,GS리테일,20260825,-785,-2026
005440,현대지에프홀딩스,20260825,20464,-60655
081660,미스토홀딩스,20260825,-23074,17916
009970,영원무역홀딩스,20260825,-1467,864
030000,제일기획,20260825,60986,-2577
018670,SK가스,20260825,-3508,5365
014680,한솔케미칼,20260825,376,-1412
005290,동진쎄미켐,20260825,-60252,8388
051600,한전KPS,20260825,1235,16086
181710,NHN,20260825,95612,-128157
032820,우리기술,20260825,-139395,71260
112610,씨에스윈드,20260825,20664,2969
010170,대한광통신,20260825,186676,5876
226950,올릭스,20260825,1839,-8727
058610,에스피지,20260825,-80936,-18699
214150,클래시스,20260825,-36029,-14220
139480,이마트,20260825,-17992,5901
069960,현대백화점,20260825,26936,-54648
002790,아모레퍼시픽홀딩스,20260825,-2766,11913
263750,펄어비스,20260825,-57388,172381
073240,금호타이어,20260825,34660,97549
140410,메지온,20260825,-13363,1
083650,비에이치아이,20260825,11534,113633
098460,고영,20260825,156027,-46064
462870,시프트업,20260825,-18034,2201
457190,이수스페셜티케미컬,20260825,-22878,8198
068760,셀트리온제약,20260825,-18483,-5
140860,파크시스템스,20260825,7941,-7419
439260,대한조선,20260825,703,5764
475150,SK이터닉스,20260825,88705,180601
089030,테크윙,20260825,86500,35495
071970,HD현대마린엔진,20260825,19518,29738
041510,에스엠,20260825,2161,-1458
060370,LS마린솔루션,20260825,7065,14160
000155,두산우,20260825,1239,-203
089860,롯데렌탈,20260825,20785,5194
020150,롯데에너지머티리얼즈,20260825,-12600,-6477
006040,동원산업,20260825,6499,8466
395400,SK리츠,20260825,25370,-40535
000120,CJ대한통운,20260825,-3836,-2629
096530,씨젠,20260825,1166,-1710
023590,다우기술,20260825,2926,-372
008770,호텔신라,20260825,-13039,-109158
011210,현대위아,20260825,1021,-2161
361610,SK아이이테크놀로지,20260825,-4510,-10042
950160,코오롱티슈진,20260825,-39842,-4389
322000,HD현대에너지솔루션,20260825,30082,87082
007390,네이처셀,20260825,101282,11610
120110,코오롱인더,20260825,-63343,101647
001800,오리온홀딩스,20260825,-22416,3455
020560,아시아나항공,20260825,-1073,21518
089970,브이엠,20260825,40407,-59902
131970,두산테스나,20260825,17466,4234
097230,HJ중공업,20260825,60311,-1548
001430,세아베스틸지주,20260825,-49108,81248
006280,녹십자,20260825,-4707,2431
323280,태성,20260825,5410,-688
294870,IPARK현대산업개발,20260825,-10537,45697
001120,LX인터내셔널,20260825,26201,-23246
030530,원익홀딩스,20260825,-30919,-2792
069620,대웅제약,20260825,2212,-9203
241710,코스메카코리아,20260825,28895,-33032
475830,오름테라퓨틱,20260825,-32324,25907
082920,비츠로셀,20260825,300,-22429
035900,JYP Ent.,20260825,21258,-58148
298020,효성티앤씨,20260825,999,1256
007810,코리아써키트,20260825,81980,-50514
009155,삼성전기우,20260825,9261,-2554
012630,HDC,20260825,15802,-8770
039200,오스코텍,20260825,-294,1993
001740,SK네트웍스,20260825,48689,-38298
290650,엘앤씨바이오,20260825,-9383,34024
229640,LS에코에너지,20260825,12173,-636
007310,오뚜기,20260825,-659,1128
078600,대주전자재료,20260825,-4220,-5962
093370,후성,20260825,-97773,99393
420770,기가비스,20260825,69149,-76845
183300,코미코,20260825,-7412,44816
005070,코스모신소재,20260825,-9205,-2024
281820,케이씨텍,20260825,7339,-3759
280360,롯데웰푸드,20260825,-21163,27188
082640,동양생명,20260825,0,0
003540,대신증권,20260825,14447,1138
000815,삼성화재우,20260825,2282,96
415640,KB발해인프라,20260825,104862,-100771
218410,RFHIC,20260825,31175,-12863
066575,LG전자우,20260825,37215,-175
192080,더블유게임즈,20260825,-5021,1853
043260,성호전자,20260825,97712,-188277
195940,HK이노엔,20260825,-97829,31664
017960,한국카본,20260825,50280,-15995
127120,제이에스링크,20260825,-22803,41966
003380,하림지주,20260825,-69254,142530
004000,롯데정밀화학,20260825,5668,-778
204270,제이앤티씨,20260825,69153,70726
300720,한일시멘트,20260825,-22439,11822
347700,스피어,20260825,63902,-26668
030610,교보증권,20260825,8087,1000
330590,롯데리츠,20260825,2514,14662
001820,삼화콘덴서,20260825,142340,57285
000080,하이트진로,20260825,3591,-4980
003530,한화투자증권,20260825,-571350,94687
032350,롯데관광개발,20260825,10510,6180
006340,대원전선,20260825,140391,-1649
166090,하나머티리얼즈,20260825,14088,4562
437730,삼현,20260825,-23866,10746
000210,DL,20260825,-280,10488
003570,SNT다이내믹스,20260825,-813,379
003090,대웅,20260825,-13733,1885
192400,쿠쿠홀딩스,20260825,-11577,-1428
003240,태광산업,20260825,72,189
232140,와이씨,20260825,40710,358989
077970,STX엔진,20260825,7319,-5124
451800,한화리츠,20260825,13439,11341
115180,큐리언트,20260825,-91907,-1256
185750,종근당,20260825,-5495,534
445680,큐리옥스바이오시스템즈,20260825,-41026,-309
009240,한샘,20260825,-8500,10552
009450,경동나비엔,20260825,608,1566
036540,SFA반도체,20260825,-6294,343034
005090,SGC에너지,20260825,44364,-41653
356860,티엘비,20260825,-61886,251443
124500,아이티센글로벌,20260825,-8575,166873
003470,유안타증권,20260825,40984,-2408
030190,NICE평가정보,20260825,-17101,23553
195870,해성디에스,20260825,68979,-69396
034230,파라다이스,20260825,57015,-54206
005300,롯데칠성,20260825,-577,-2902
051915,LG화학우,20260825,-9387,-711
285130,SK케미칼,20260825,-14221,16146
000370,한화손해보험,20260825,-55609,307779
101490,에스앤에스텍,20260825,-1390,8859
293490,카카오게임즈,20260825,-60295,1551
006120,SK디스커버리,20260825,-5517,511
006110,삼아알미늄,20260825,-26549,28744
476830,알지노믹스,20260825,6213,48760
079160,CJ CGV,20260825,-47762,9702
491000,리브스메드,20260825,-39117,-6186
071055,한국금융지주우,20260825,713,-990
005180,빙그레,20260825,15561,49474
086450,동국제약,20260825,-76558,-10289
036830,솔브레인홀딩스,20260825,-25760,-495
071320,지역난방공사,20260825,1854,1754
056190,SFA,20260825,-610,614
950260,인제니아테라퓨틱스(Reg.S),20260825,341377,38406
119850,지엔씨에너지,20260825,35329,1910
065350,신성델타테크,20260825,-16389,-8618
100090,SK오션플랜트,20260825,25433,-620
038500,삼표시멘트,20260825,53521,-308
004490,세방전지,20260825,-9056,11562
499790,GS피앤엘,20260825,8612,-16476
083450,GST,20260825,-613,-20481
100790,미래에셋벤처투자,20260825,7957,3863
031330,에스에이엠티,20260825,26899,-2665
041830,인바디,20260825,-18275,1743
458870,씨어스,20260825,22320,-53417
213420,덕산네오룩스,20260825,-7858,3743
014620,성광벤드,20260825,31151,62647
388720,유일로보틱스,20260825,-591,125
099320,쎄트렉아이,20260825,16203,-10027
090710,휴림로봇,20260825,-65426,-21390
003850,보령,20260825,-51328,4585
252990,샘씨엔에스,20260825,55198,-170940
281740,레이크머티리얼즈,20260825,-36879,-1633
033100,제룡전기,20260825,11100,-1555
085660,차바이오텍,20260825,-57419,-2862
298050,HS효성첨단소재,20260825,-4703,5386
090360,로보스타,20260825,-10626,443
032190,다우데이타,20260825,11495,-1065
137310,에스디바이오센서,20260825,-50880,38693
036530,SNT홀딩스,20260825,504,-2190
122870,와이지엔터테인먼트,20260825,-8501,8279
417200,LS머트리얼즈,20260825,4464,-2439
365550,ESR켄달스퀘어리츠,20260825,-204355,104173
214320,이노션,20260825,-15853,17013
000670,영풍,20260825,3181,-1483
035760,CJ ENM,20260825,-6016,5388
251970,펌텍코리아,20260825,-31212,7730
456040,OCI,20260825,7224,-2079
225570,넥슨게임즈,20260825,164781,81663
006730,서부T&D,20260825,58438,12599
388210,씨엠티엑스,20260825,6164,-4614
074600,원익QnC,20260825,59762,-51587
003160,디아이,20260825,39405,3072
093320,케이아이엔엑스,20260825,-1511,1269
137400,피엔티,20260825,-34582,283
064960,SNT모티브,20260825,-10196,-1264
093050,LF,20260825,-11348,-1526
456160,지투지바이오,20260825,-11144,10990
189300,인텔리안테크,20260825,1900,-3997
466100,클로봇,20260825,-61462,-24896
041960,코미팜,20260825,-116313,-1828
094170,동운아나텍,20260825,-70377,2600
328130,루닛,20260825,-57766,-65261
317450,명인제약,20260825,-1148,-1434
017940,E1,20260825,2271,633
100840,SNT에너지,20260825,-5955,-3719
171090,선익시스템,20260825,5080,416
094800,맵스리얼티,20260825,10653,28925
069260,TKG휴켐스,20260825,9440,1323
005880,대한해운,20260825,292703,270685
293940,신한알파리츠,20260825,25560,25733
268280,미원에스씨,20260825,-627,104
327260,RF머트리얼즈,20260825,-74020,36442
253450,스튜디오드래곤,20260825,-12326,1609
044490,태웅,20260825,25242,-21453
476060,온코닉테라퓨틱스,20260825,-7288,5153
005690,파미셀,20260825,-40710,-31581
002960,한국쉘석유,20260825,351,303
059090,미코,20260825,170860,15774
033240,자화전자,20260825,-12614,14669
000400,롯데손해보험,20260825,148231,24179
102710,이엔에프테크놀로지,20260825,-928,4817
161580,필옵틱스,20260825,5076,1062
002350,넥센타이어,20260825,7004,-19621
001060,JW중외제약,20260825,-6214,1008
048410,현대바이오,20260825,148744,-7185
053800,안랩,20260825,401,-387
383800,LX홀딩스,20260825,21247,2802
014820,동원시스템즈,20260825,6309,1901
001570,금양,20260825,0,0
248070,솔루엠,20260825,-21731,12552
023160,태광,20260825,18789,13525
000640,동아쏘시오홀딩스,20260825,-1790,-590
001680,대상,20260825,-21455,7596
006380,카프로,20260825,0,0
079940,가비아,20260825,12384,2996
002840,미원상사,20260825,-1012,1604
060250,NHN KCP,20260825,-89776,10432
079900,전진건설로봇,20260825,10046,32
108320,LX세미콘,20260825,-5362,2006
032500,케이엠더블유,20260825,-21498,-8328
222080,SFA넥셀,20260825,-25110,4592
075580,세진중공업,20260825,23414,-214
001510,SK증권,20260825,35868,-133318
122640,예스티,20260825,-19769,31363
453340,현대그린푸드,20260825,-7770,-4306
121600,나노신소재,20260825,-12193,-4101
002990,금호건설,20260825,151001,11213
001270,부국증권,20260825,102,-43
295310,에이치브이엠,20260825,9824,-3896
425420,티에프이,20260825,-9102,14960
114090,GKL,20260825,2536,12191
058650,세아홀딩스,20260825,-111,-18
160190,하이젠알앤엠,20260825,-11038,4771
090460,비에이치,20260825,101038,-74534
052400,코나아이,20260825,15043,-17150
006650,대한유화,20260825,2635,-12997
025540,한국단자,20260825,-1392,-2283
046890,서울반도체,20260825,12879,33724
174900,앱클론,20260825,-138745,38513
003300,한일홀딩스,20260825,-2394,2100
016380,KG스틸,20260825,73514,42315
052020,에스티큐브,20260825,16919,0
007700,F&F홀딩스,20260825,-498,262
036810,에프에스티,20260825,67028,1940
178920,PI첨단소재,20260825,1800,-286
053610,프로텍,20260825,12161,-4035
005810,풍산홀딩스,20260825,14529,3861
050890,쏠리드,20260825,95998,-28743
019210,와이지-원,20260825,41684,-7889
003620,KG모빌리티,20260825,-48381,9334
041190,우리기술투자,20260825,813278,39038
358570,지아이이노베이션,20260825,-59972,-3881
033500,동성화인텍,20260825,13837,-2306
009520,포스코엠텍,20260825,-178911,-13478
336370,솔루스첨단소재,20260825,-622,376
045100,한양이엔지,20260825,-2569,-150
037460,삼지전자,20260825,-2047,6920
397030,에이프릴바이오,20260825,14181,-3998
399720,가온칩스,20260825,-102,-1396
211050,인카금융서비스,20260825,13078,-684
490470,세미파이브,20260825,88677,-102914
039130,하나투어,20260825,-6414,4536
033640,네패스,20260825,35307,6855
284740,쿠쿠홈시스,20260825,4699,3539
112040,위메이드,20260825,-21069,-6203
099190,아이센스,20260825,-6045,10
025980,아난티,20260825,18950,-12496
033790,피노,20260825,56557,0
448730,삼성FN리츠,20260825,-1354,-897
086900,메디톡스,20260825,-3283,-97
001500,현대차증권,20260825,24332,-8101
008060,대덕,20260825,19559,-3261
003545,대신증권우,20260825,6123,-877
001530,DI동일,20260825,9697,28
009410,태영건설,20260825,80076,2221
383310,에코프로에이치엔,20260825,-18825,-695
377740,바이오노트,20260825,1315,-30105
460930,현대힘스,20260825,62824,-33670
034310,NICE,20260825,-12912,22843
019170,신풍제약,20260825,-122971,-8066
010780,아이에스동서,20260825,-1038,22378
015750,성우하이텍,20260825,29097,-4645
005250,녹십자홀딩스,20260825,-28565,-1860
082270,젬백스,20260825,-16379,-4363
253590,네오셈,20260825,64306,9759
090435,아모레퍼시픽우,20260825,4673,859
460860,동국제강,20260825,21487,-1357
126340,비나텍,20260825,2869,-9834
101160,월덱스,20260825,17870,5351
161000,애경케미칼,20260825,21141,-6
376900,로킷헬스케어,20260825,10003,-1630
249420,일동제약,20260825,-170145,10
004690,삼천리,20260825,1128,-26
145990,삼양사,20260825,-2192,1617
034950,한국기업평가,20260825,41,0
002240,고려제강,20260825,-3800,326
035890,서희건설,20260825,22826,-17274
000070,삼양홀딩스,20260825,-1214,1949
365340,성일하이텍,20260825,-5536,1853
056080,유진로봇,20260825,-6760,1984
005389,현대차3우B,20260825,2318,-579
214430,아이쓰리시스템,20260825,679,-668
477850,마키나락스,20260825,-227512,-58344
077360,덕산하이메탈,20260825,370967,-367347
417310,코람코더원리츠,20260825,140488,-55000
278280,천보,20260825,-1172,447
