티커,종목명,날짜,외국인순매수,기관순매수
088800,에이스테크,20260629,16324,2
462860,더즌,20260629,69758,-349
071840,롯데하이마트,20260629,4088,-39
039860,나노엔텍,20260629,64926,-188
040350,크레오에스지,20260629,-10460,-86
054800,아이디스홀딩스,20260629,-520,1
123410,코리아에프티,20260629,63015,29603
126730,코칩,20260629,42116,0
048870,시너지이노베이션,20260629,230332,339
012610,경인양행,20260629,14866,-69
049960,쎌바이오텍,20260629,-214,2
264450,유비쿼스,20260629,8919,0
090350,노루페인트,20260629,22796,145
432720,퀄리타스반도체,20260629,24961,-202
058820,CMG제약,20260629,311177,540
388790,라이콤,20260629,8027,-4204
372170,윤성에프앤씨,20260629,12864,-742
086890,이수앱지스,20260629,43033,-1856
109740,디에스케이,20260629,-4971,0
004970,신라교역,20260629,-1687,-1289
489500,엘케이켐,20260629,13029,56
000700,유수홀딩스,20260629,10370,90
104480,티케이케미칼,20260629,22317,4556
000520,삼일제약,20260629,75605,-180
460850,동국씨엠,20260629,12852,-1948
445180,퓨릿,20260629,-5301,-7705
012200,계양전기,20260629,96148,-29
060150,인선이엔티,20260629,41665,528
234690,녹십자웰빙,20260629,6296,0
232680,라온로보틱스,20260629,16287,17
092220,KEC,20260629,41912,-503
014710,사조씨푸드,20260629,4068,36
024060,흥구석유,20260629,62673,9
293580,나우IB,20260629,227799,-7000
226590,엠디바이스,20260629,25270,-160
078070,유비쿼스홀딩스,20260629,24738,-505
000020,동화약품,20260629,41127,-351
067280,멀티캠퍼스,20260629,2299,-62
003830,대한화섬,20260629,2,6
179290,엠아이텍,20260629,15633,0
053080,케이엔솔,20260629,6081,0
448100,WON 200,20260629,8,-81
004090,한국석유,20260629,11156,-29
211270,AP위성,20260629,29310,-3349
006060,화승인더,20260629,27823,-5455
042600,새로닉스,20260629,4557,-1082
077500,유니퀘스트,20260629,6960,459
140670,알에스오토메이션,20260629,24058,-1183
083500,에프엔에스테크,20260629,23500,-48633
114840,아이패밀리에스씨,20260629,32333,-10020
094280,효성ITX,20260629,2648,-247
025820,이구산업,20260629,50614,178
005990,매일홀딩스,20260629,612,0
023600,삼보판지,20260629,1396,1
199430,케이엔알시스템,20260629,22099,-28
297890,HB솔루션,20260629,93020,-1695
163730,핑거,20260629,7276,199
474170,루미르,20260629,17708,-1402
118990,모트렉스,20260629,57743,0
147830,제룡산업,20260629,36527,0
264850,이랜시스,20260629,79306,1
260970,에스앤디,20260629,-5280,11525
049720,고려신용정보,20260629,5800,132
311320,지오엘리먼트,20260629,-16454,14330
008350,남선알미늄,20260629,126955,285
380550,뉴로핏,20260629,60304,5294
418420,라온텍,20260629,130534,-109
011690,와이투솔루션,20260629,34883,6
222040,코스맥스엔비티,20260629,-29707,5512
003480,한진중공업홀딩스,20260629,7833,2
056090,시지메드텍,20260629,299778,4132
081000,일진다이아,20260629,19070,-3
269620,시스웍,20260629,0,0
469610,이노테크,20260629,15197,920
015890,태경산업,20260629,4206,-575
106190,하이텍팜,20260629,3045,0
361390,제노코,20260629,5059,-2702
452450,피아이이,20260629,26556,-55
001540,안국약품,20260629,21426,-3871
004080,신흥,20260629,-163,508
458650,성우,20260629,-2564,0
264660,씨앤지하이테크,20260629,13985,-16
038290,마크로젠,20260629,25448,0
037560,LG헬로비전,20260629,96174,-1649
293780,압타바이오,20260629,32429,10
025620,차AI헬스케어,20260629,8669,6
066980,한성크린텍,20260629,258418,-44909
011280,태림포장,20260629,11527,587
308080,바이젠셀,20260629,21601,1
005160,동국산업,20260629,61145,-3159
136540,윈스테크넷,20260629,5603,-2209
069510,에스텍,20260629,11354,12
300080,플리토,20260629,5342,-532
259630,엠플러스,20260629,27022,-266
012320,경동인베스트,20260629,-1734,-296
004150,한솔홀딩스,20260629,27043,-1055
008970,KBI동양철관,20260629,283275,-394
086980,쇼박스,20260629,110284,-4381
282880,코윈테크,20260629,8256,4888
285490,노바텍,20260629,14571,-5
105330,케이엔더블유,20260629,34027,0
036690,코맥스,20260629,0,0
220260,켐트로스,20260629,31873,-184
001360,삼성제약,20260629,89926,202
013520,화승코퍼레이션,20260629,-7339,113
272550,삼양패키징,20260629,17542,-18
210540,디와이파워,20260629,910,-760
488280,에스투더블유,20260629,50579,-65
321550,티움바이오,20260629,59732,21721
107590,미원홀딩스,20260629,0,7
267320,나인테크,20260629,106527,0
037070,파세코,20260629,3940,0
018470,조일알미늄,20260629,283836,280
306620,지아이에스,20260629,-41286,0
214390,경보제약,20260629,1183,95
073010,케이에스피,20260629,33793,0
350520,이지스레지던스리츠,20260629,20366,-955
020120,키다리스튜디오,20260629,23455,2354
024090,디씨엠,20260629,2862,-128
009070,KCTC,20260629,21022,-154
408920,메쎄이상,20260629,9215,0
003100,선광,20260629,6063,-837
209640,와이제이링크,20260629,234282,50032
004960,한신공영,20260629,22792,-26
289080,SV인베스트먼트,20260629,76633,-360
322510,제이엘케이,20260629,22582,-630
122450,KX,20260629,9033,-325
078000,텔코웨어,20260629,1368,6
366030,나인앤컴퍼니,20260629,25800,0
214420,토니모리,20260629,36262,4908
007540,샘표,20260629,2046,80
015590,DKME,20260629,-32043,0
142210,유니트론텍,20260629,5545,-126
950190,고스트스튜디오,20260629,31129,1467
014280,금강공업,20260629,12527,1
089470,HDC현대EP,20260629,-6890,828
047310,파워로직스,20260629,101114,-221
256940,킵스파마,20260629,15002,-94
095190,신화프리텍,20260629,34231,-1682
475430,키스트론,20260629,135971,178
323990,박셀바이오,20260629,-19858,162
486240,DAISHIN343 AI반도체&인프라액티브,20260629,-39,-174
071280,로체시스템즈,20260629,45973,25777
094840,슈프리마에이치큐,20260629,28225,4036
240550,동방메디컬,20260629,21170,14330
090850,현대이지웰,20260629,18148,586
067990,도이치모터스,20260629,62162,1723
008040,사조동아원,20260629,91666,224
331920,셀레믹스,20260629,9106,0
453450,그리드위즈,20260629,16188,13
307750,국전,20260629,94142,-187
041440,현대에버다임,20260629,78909,2
017510,세명전기,20260629,47012,-28
079430,현대리바트,20260629,8377,-80
340450,지씨지놈,20260629,116805,5000
041590,플래스크,20260629,0,0
067900,와이엔텍,20260629,11046,-1952
498180,파워 종합채권(AA-이상)액티브,20260629,0,-1
001520,동양,20260629,342485,-19811
297090,씨에스베어링,20260629,59532,3325
417500,제이아이테크,20260629,3007,0
068790,DMS,20260629,-32445,0
021320,KCC건설,20260629,6815,0
095700,제넥신,20260629,84396,-9892
093640,케이알엠,20260629,12033,-200
002780,진흥기업,20260629,169583,-2334
038540,상상인,20260629,-7297,38151
166480,코아스템켐온,20260629,22894,-253
017550,수산세보틱스,20260629,22957,69
299030,하나기술,20260629,12938,4998
080420,모다이노칩,20260629,1196,612
009780,엠에스씨,20260629,6973,0
473980,노머스,20260629,59989,-24700
051160,지어소프트,20260629,64689,-1
004250,NPC,20260629,11565,335
009270,신원,20260629,199366,120
089600,KT나스미디어,20260629,7534,-81
036010,아비코전자,20260629,-3744,0
019180,티에이치엔,20260629,-4499,-2284
417010,나노팀,20260629,-2998,7697
267290,경동도시가스,20260629,3429,-248
034590,인천도시가스,20260629,485,-16
010100,한국무브넥스,20260629,16261,1540
289930,웨이비스,20260629,35145,-26978
002220,한일철강,20260629,-32527,343
187790,나노,20260629,2843,34171
111710,남화산업,20260629,-15372,2518
032940,원익,20260629,15400,1050
263860,지니언스,20260629,13685,1
096250,와이즈넛,20260629,48084,0
013990,아가방컴퍼니,20260629,40107,-33
002460,HS화성,20260629,13445,1084
108230,톱텍,20260629,17537,-1898
039560,다산네트웍스,20260629,50599,1262
141000,비아트론,20260629,-352,0
115500,케이씨에스,20260629,23462,-11
035000,HS애드,20260629,-5144,744
310200,애니플러스,20260629,1198,-2699
217270,넵튠,20260629,54641,-2282
339950,아이비김영,20260629,198,-162
051980,중앙첨단소재,20260629,199832,0
148150,세경하이테크,20260629,91688,-234
336680,탑런토탈솔루션,20260629,3684,0
115310,인포바인,20260629,7429,0
070960,모나용평,20260629,4162,230
027710,팜스토리,20260629,-7941,0
011810,STX,20260629,0,0
120030,조선선재,20260629,174,146
018120,진로발효,20260629,436,-32
016710,대성홀딩스,20260629,3130,35
205500,넥써쓰,20260629,-37320,-1223
014580,태경비케이,20260629,36233,-248
067290,JW신약,20260629,474517,518
054050,NH농우바이오,20260629,5582,-277
235980,메드팩토,20260629,54207,-13301
005800,신영와코루,20260629,1159,-193
049520,유아이엘,20260629,23206,-463
013570,디와이,20260629,17000,16
338220,뷰노,20260629,15767,-763
006620,동구바이오제약,20260629,76306,-24464
037030,파워넷,20260629,-10038,0
227840,현대코퍼레이션홀딩스,20260629,-1805,-612
059120,아진엑스텍,20260629,22838,-7
023450,동남합성,20260629,52,7
073560,우리손에프앤지,20260629,55052,-667
016740,두올,20260629,912,-1
014530,극동유화,20260629,21200,3
047770,코데즈컴바인,20260629,46475,0
002450,삼익악기,20260629,160512,11008
092040,아미코젠,20260629,72416,-58990
475580,에이럭스,20260629,18485,0
212560,네오오토,20260629,-6400,-270
039340,한국경제TV,20260629,1865,-3396
083420,그린케미칼,20260629,18959,-5995
333430,일승,20260629,46073,0
149980,하이로닉,20260629,12867,-255
021080,에이티넘인베스트,20260629,205918,12827
413630,씨피시스템,20260629,227254,278
158430,아톤,20260629,89483,325
012800,대창,20260629,60249,-195
053700,삼보모터스,20260629,61162,-6847
021820,세원정공,20260629,1963,104
474610,RF시스템즈,20260629,2436,-1678
013310,아진산업,20260629,47358,472
052260,현대바이오랜드,20260629,14140,-593
125210,아모그린텍,20260629,45806,-38441
123040,엠에스오토텍,20260629,98027,-62909
101170,우림피티에스,20260629,13945,0
063570,NICE인프라,20260629,49480,-22223
041520,이엘씨,20260629,-483,0
131030,옵투스제약,20260629,34102,0
465780,마이티 26-09 특수채(AAA)액티브,20260629,0,0
123690,한국화장품,20260629,35916,3
264900,크라운제과,20260629,12068,9003
267850,아시아나IDT,20260629,15072,-232
205100,엑셈,20260629,267693,1217
119650,KC코트렐,20260629,0,0
035080,그래디언트,20260629,5137,-85
059210,메타바이오메드,20260629,54823,-6000
002620,제일파마홀딩스,20260629,3496,-1366
156100,엘앤케이바이오,20260629,42703,-41
228850,레이언스,20260629,-319,81
307930,컴퍼니케이,20260629,2756,0
066430,아이로보틱스,20260629,-52598,0
027970,한국제지,20260629,-11651,2140
074430,아미노로직스,20260629,35565,0
246720,아스타,20260629,0,0
309960,LB인베스트먼트,20260629,16203,0
248170,샘표식품,20260629,5112,-10
035610,솔본,20260629,14427,-61
451220,아이엠티,20260629,50018,-5
246710,티앤알바이오팹,20260629,158286,192
321370,센서뷰,20260629,199179,-30000
282720,금양그린파워,20260629,72768,14009
052900,KX하이텍,20260629,422919,-120011
221800,지구홀딩스,20260629,-8745,-329
100700,세운메디칼,20260629,22402,313
434960,DAISHIN343 K200,20260629,-27,26
040300,YTN,20260629,21201,-352
002390,한독,20260629,10591,25
044990,에이치엔에스하이텍,20260629,5221,-1852
066790,씨씨에스,20260629,0,0
120240,대정화금,20260629,3377,-32
068240,다원시스,20260629,0,0
389030,지니너스,20260629,68709,-7638
036420,콘텐트리중앙,20260629,0,0
007210,벽산,20260629,152596,133
290740,액트로,20260629,-41,227
228340,동양파일,20260629,60,0
198440,강동씨앤엘,20260629,353958,0
352090,스톰테크,20260629,4698,-577
950250,테라뷰,20260629,41671,0
317770,엑스페릭스,20260629,24674,24
054540,삼영엠텍,20260629,68236,-522
008700,아남전자,20260629,96037,120302
088130,동아엘텍,20260629,61907,-2732
255440,야스,20260629,1671,0
040160,누리플렉스,20260629,5387,-20
014790,HL D&I,20260629,56704,-42641
049950,미래컴퍼니,20260629,15121,-2
452190,한빛레이저,20260629,32682,-1
362320,청담글로벌,20260629,-9944,0
009580,무림P&P,20260629,81839,-5067
104460,디와이피엔에프,20260629,4916,-1044
096240,크레버스,20260629,-127,-3090
002210,동성제약,20260629,0,0
053260,금강철강,20260629,55214,0
337930,젝시믹스,20260629,24064,12005
078935,GS우,20260629,889,0
067830,세이브존I&C,20260629,-5074,-2340
058850,KTcs,20260629,48462,-24
172670,에이엘티,20260629,16940,140
008830,대동기어,20260629,21029,-63
322180,LS티라유텍,20260629,41901,-307
396300,세아메카닉스,20260629,87270,0
396470,워트,20260629,11115,-36
489460,바이오비쥬,20260629,17058,0
054920,한컴위드,20260629,38643,-162
086960,MDS테크,20260629,63662,-344
136150,원일티엔아이,20260629,10599,25
475230,엔알비,20260629,28259,-16090
217820,원익피앤이,20260629,55993,530
002230,피에스텍,20260629,-10322,-167
102370,케이옥션,20260629,21898,-210
100130,동국S&C,20260629,62972,-4655
047560,이스트소프트,20260629,26581,9002
365330,에스와이스틸텍,20260629,208454,0
487580,폴레드,20260629,105999,-717
001275,부국증권우,20260629,2,0
320000,한울반도체,20260629,127843,363
302550,리메드,20260629,35753,50000
182360,큐브엔터,20260629,19875,-609
042500,링네트,20260629,71594,-98
014440,영보화학,20260629,2152,9
047820,초록뱀미디어,20260629,12113,-681
001290,상상인증권,20260629,95377,14
072020,중앙백신,20260629,5366,0
025950,동신건설,20260629,13633,-20
029480,광무,20260629,191445,639
396270,넥스트칩,20260629,77597,-1650
040420,정상제이엘에스,20260629,10556,2114
250060,모비스,20260629,126225,0
063170,서울옥션,20260629,16541,-1
109610,에스와이,20260629,132410,-1491
032560,황금에스티,20260629,9377,-5502
265740,엔에프씨,20260629,9681,0
036580,팜스코,20260629,15741,106
263720,디앤씨미디어,20260629,31332,-79
065450,빅텍,20260629,52890,5
078890,가온그룹,20260629,3446,0
093920,서원인텍,20260629,13414,-549
004100,태양금속,20260629,1738,82
032300,한국파마,20260629,10802,-24
192410,오늘이엔엠,20260629,3035,-13
091590,남화토건,20260629,-1906,47
212710,아이에스티이,20260629,14303,0
084670,동양고속,20260629,5814,-2
330730,스톤브릿지벤처스,20260629,-15954,-153
099750,이지케어텍,20260629,2599,169
005860,한일사료,20260629,67811,1
226400,오스테오닉,20260629,58906,-10452
023900,풍국주정,20260629,15306,-10
298540,더네이쳐홀딩스,20260629,5076,-88
382840,원준,20260629,22390,-48
004140,동방,20260629,183763,-286
058860,KTis,20260629,37715,-3375
214680,디알텍,20260629,62913,11941
008260,NI스틸,20260629,3012,481
058630,엠게임,20260629,39865,-865
107600,새빗켐,20260629,2763,-97
488720,WON 종합채권(AA-이상)액티브,20260629,8,-8
079650,서산,20260629,-22000,0
330350,위더스제약,20260629,72913,-13
215100,로보로보,20260629,33840,2
290660,다이나믹솔루션,20260629,-24294,51021
381620,제닉스로보틱스,20260629,29773,-119
456070,이엔셀,20260629,38694,0
234030,싸이닉솔루션,20260629,38541,-4094
115440,우리넷,20260629,45863,351
493330,지에프아이,20260629,-939,0
444490,WON 미국S&P500,20260629,-760,545
030960,양지사,20260629,49155,0
451250,삐아,20260629,30741,8917
419050,삼기에너지솔루션즈,20260629,423709,1754
033290,로젠,20260629,10876,0
109070,주성코퍼레이션,20260629,-78960,0
357230,에이치피오,20260629,1207,1217
049180,셀루메드,20260629,0,0
058730,다스코,20260629,536,105149
023000,삼원강재,20260629,-731,-1565
000440,중앙에너비스,20260629,9498,-14
002600,조흥,20260629,0,-1
183490,엔지켐생명과학,20260629,0,0
418470,KT밀리의서재,20260629,13185,-374
004840,DRB동일,20260629,544,782
491700,HK 200,20260629,-152,158
085670,뉴프렉스,20260629,31056,-28
003580,HLB글로벌,20260629,64679,-1966
130580,나이스디앤비,20260629,5403,-921
052860,아이앤씨,20260629,4833,-468
078140,대봉엘에스,20260629,13503,-6
065170,비엘팜텍,20260629,-9498,0
004650,창해에탄올,20260629,5338,-803
036220,오상헬스케어,20260629,25543,0
053580,웹케시,20260629,16425,120
004890,동일산업,20260629,189,-19
290720,푸드나무,20260629,6223,-1188
331740,아우토크립트,20260629,11340,0
004440,삼일씨엔에스,20260629,-13119,386
005740,크라운해태홀딩스,20260629,21567,1
223250,드림씨아이에스,20260629,19057,0
173130,오파스넷,20260629,-16051,-22
038110,에코플라스틱,20260629,116405,0
175250,아이큐어,20260629,0,0
011700,한신기계,20260629,75408,70
360070,탑머티리얼,20260629,14147,-7665
217190,제너셈,20260629,88473,-141
090470,제이스로보틱스,20260629,-2802,0
129920,대성하이텍,20260629,100118,77
412540,제일엠앤에스,20260629,0,0
179900,유티아이,20260629,-14821,-8137
069730,DSR제강,20260629,21037,54
063080,컴투스홀딩스,20260629,17552,-98
086710,선진뷰티사이언스,20260629,-160,-1
000590,CS홀딩스,20260629,-74,-53
950130,엑세스바이오,20260629,11339,0
042510,라온시큐어,20260629,26953,165
017370,우신시스템,20260629,3188,-4835
009300,삼아제약,20260629,3041,-80
009190,대양금속,20260629,-39362,247
323350,다원넥스뷰,20260629,-9514,138
067170,오텍,20260629,18932,0
001470,삼부토건,20260629,0,0
189330,씨이랩,20260629,34948,0
037760,쎄니트,20260629,7875,0
007980,TP,20260629,45887,104
002700,신일전자,20260629,86082,155
023800,인지컨트롤스,20260629,-13051,108
139990,아주스틸,20260629,21339,-2492
091440,한울소재과학,20260629,-29570,0
348350,위드텍,20260629,4179,-1
261780,아리바이오랩,20260629,37703,403
001020,페이퍼코리아,20260629,38,758
303810,동국생명과학,20260629,23557,0
357580,아모센스,20260629,577,16240
004590,한국가구,20260629,1129,-306
048530,인트론바이오,20260629,95666,55
363280,티와이홀딩스,20260629,11928,-10010
010960,삼호개발,20260629,10143,97
009180,한솔로지스틱스,20260629,24731,61
458030,WON 국공채머니마켓액티브,20260629,0,-10
001260,남광토건,20260629,23969,245
043610,KT지니뮤직,20260629,28952,0
067370,선바이오,20260629,349,0
006660,삼성공조,20260629,20671,-36
263800,데이타솔루션,20260629,83413,-508
234300,에스트래픽,20260629,40246,0
163560,동일고무벨트,20260629,13251,30
457370,한켐,20260629,14649,-1
019680,대교,20260629,24316,1760
007590,동방아그로,20260629,-22,-628
054670,대한뉴팜,20260629,28230,-38
083790,CG인바이츠,20260629,-34249,-229
000850,화천기공,20260629,-6685,-83
101330,모베이스,20260629,38158,0
131400,이브이첨단소재,20260629,128805,-155
024830,세원물산,20260629,-349,0
019540,일지테크,20260629,12287,-206
054620,APS,20260629,5358,0
062970,한국첨단소재,20260629,145164,0
019550,SBI인베스트먼트,20260629,93970,109
066590,스모트로닉,20260629,47593,-1137
203400,에이비온,20260629,27725,-22
162300,신스틸,20260629,29536,-702
011370,서한,20260629,82730,-2
024880,케이피에프,20260629,20566,76
307870,비투엔,20260629,-16,30000
238090,앤디포스,20260629,-2768,0
066700,테라젠이텍스,20260629,53799,-7290
040910,아이씨디,20260629,1198,0
900260,로스웰,20260629,3179,0
052420,오성첨단소재,20260629,13874,-1
054040,한국컴퓨터,20260629,9253,-153
389140,포바이포,20260629,26159,-75
065510,휴비츠,20260629,11673,14034
013700,까뮤이앤씨,20260629,14358,96
002200,한국수출포장,20260629,6276,-1744
006090,사조오양,20260629,1420,-25
017650,대림제지,20260629,-14,41
131370,알서포트,20260629,150152,-832
006840,AK홀딩스,20260629,1007,2682
214260,라파스,20260629,17232,0
251120,바이오에프디엔씨,20260629,6222,733
053280,예스24,20260629,13682,-38
225530,HC보광산업,20260629,40156,-69
007110,일신석재,20260629,134932,170
170030,현대공업,20260629,10347,182
012700,리드코프,20260629,15137,-2697
347890,엠엑스온,20260629,13871,-171
014160,대영포장,20260629,155674,240
417970,모델솔루션,20260629,470,0
088390,이녹스,20260629,4235,0
217330,싸이토젠,20260629,36302,-6597
066310,큐에스아이,20260629,43526,-7
001210,금호전기,20260629,263463,47
058400,KNN,20260629,0,16130
478560,블랙야크아이앤씨,20260629,13075,-3543
036640,HRS,20260629,17626,-7099
067000,조이시티,20260629,47563,3974
096775,SK이노베이션우,20260629,378,2
059270,해성에어로보틱스,20260629,25021,184
063160,종근당바이오,20260629,10041,-7
111380,동인기연,20260629,1558,-171
265560,영화테크,20260629,19805,-36
007815,코리아써우,20260629,-1,0
011320,유니크,20260629,12584,-44
234920,자이글,20260629,0,0
013870,지엠비코리아,20260629,12548,-5210
041930,SY동아,20260629,-500,159
000105,유한양행우,20260629,1290,649
142280,녹십자엠에스,20260629,60802,18
124560,태웅로직스,20260629,39771,1
043650,국순당,20260629,3037,5755
067570,엔브이에이치코리아,20260629,69261,-17852
440910,WON 미국우주항공방산,20260629,-870,4779
208140,정다운,20260629,19832,460
060590,씨티씨바이오,20260629,63045,-12447
443670,에스피소프트,20260629,45634,0
208370,셀바스헬스케어,20260629,75162,0
413390,엠오티,20260629,7184,3087
171120,라이온켐텍,20260629,28380,-2534
377480,마음AI,20260629,6940,0
000230,일동홀딩스,20260629,20108,1
007610,선도전기,20260629,8188,3986
373200,엑스플러스,20260629,12981,0
061040,알에프텍,20260629,-343,105
046210,HLB파나진,20260629,1829,0
338100,NH프라임리츠,20260629,5135,-1049
061250,화일약품,20260629,19146,0
110790,크리스에프앤씨,20260629,-613,0
045970,코아시아,20260629,-70586,-528
002720,국제약품,20260629,31052,45
003925,남양유업우,20260629,829,2100
126880,제이엔케이글로벌,20260629,19089,-204
105740,디케이락,20260629,3756,0
011150,CJ씨푸드,20260629,27949,-25
294630,서남,20260629,33597,-275
432470,케이엔에스,20260629,15545,-26
020710,시공테크,20260629,36237,-4982
060570,드림어스컴퍼니,20260629,9501,-20856
382480,지아이텍,20260629,49071,-300
073640,테라사이언스,20260629,0,0
080010,이상네트웍스,20260629,-143,0
026150,특수건설,20260629,15401,2
332370,아이디피,20260629,-581,0
017480,삼현철강,20260629,-654,552
155660,DSR,20260629,21358,-4502
196490,디에이테크놀로지,20260629,0,0
091120,이엠텍,20260629,37468,-578
464490,쿼드메디슨,20260629,23282,-124
388870,파로스아이바이오,20260629,22476,-2029
032540,TJ미디어,20260629,-35,0
005750,대림바스,20260629,22972,10255
424960,스마트레이더시스템,20260629,51016,0
089230,THE E&M,20260629,4760,78
009770,삼정펄프,20260629,49,-395
109860,동일금속,20260629,38,1744
084730,팅크웨어,20260629,3067,-484
128660,피제이메탈,20260629,12172,-423
228670,레이,20260629,20894,1
036000,예림당,20260629,-44357,0
241690,유니테크노,20260629,18540,-7769
100220,비상교육,20260629,-8603,-462
036090,위지트,20260629,102417,0
094860,네오리진,20260629,9544,-1286
072130,유엔젤,20260629,-2116,29
463020,뉴엔AI,20260629,5507,-967
041460,한국전자인증,20260629,-14255,50020
277880,티에스아이,20260629,10544,-64
100590,머큐리,20260629,44551,333
001560,제일연마,20260629,-8,-52
412350,레이저쎌,20260629,-91841,6707
095720,웅진씽크빅,20260629,10259,122
014970,삼륭물산,20260629,9000,0
038460,바이오스마트,20260629,-5645,0
079810,APS이노베이션,20260629,52721,395
085310,엔케이,20260629,354,13
460940,피앤에스로보틱스,20260629,17731,-53
417790,트루엔,20260629,10131,-223
024740,한일단조,20260629,44949,0
006140,피제이전자,20260629,13020,389
443250,레뷰코퍼레이션,20260629,3151,0
411080,샌즈랩,20260629,28113,0
120115,코오롱인더우,20260629,2477,-1628
004720,팜젠사이언스,20260629,7834,33
033560,블루콤,20260629,-4932,10000
032850,비트컴퓨터,20260629,43522,1776
010040,한국내화,20260629,2913,-3051
187420,HLB제넥스,20260629,4470,-5977
117670,알파칩스,20260629,1417,-1
045660,에이텍,20260629,8881,-1
000180,성창기업지주,20260629,4350,449
039980,폴라리스AI,20260629,17946,-106
033130,디지틀조선,20260629,-2194,0
013360,일성건설,20260629,108044,113
201490,미투온,20260629,63189,-874
048430,유라테크,20260629,11842,-26
222110,팬젠,20260629,275,0
002795,아모레퍼시픽홀딩스우,20260629,2064,45
000220,유유제약,20260629,38959,0
453860,에이에스텍,20260629,2293,0
002800,신신제약,20260629,20581,-167
347000,센코,20260629,19247,0
014950,삼익제약,20260629,96023,0
043710,코스리거글로벌,20260629,8,0
439580,블루엠텍,20260629,128317,0
055490,테이팩스,20260629,3958,-128
204840,지엘팜텍,20260629,36541,0
099220,SDN,20260629,146828,-1
072950,빛샘전자,20260629,12718,-600
137080,나래나노텍,20260629,8634,0
010280,아이티센엔텍,20260629,5630,4887
253840,수젠텍,20260629,39751,0
225190,LK삼양,20260629,59612,-11
302430,이노메트리,20260629,10177,0
018500,동원금속,20260629,24899,5
076610,해성옵틱스,20260629,100511,0
016090,대현,20260629,73005,-3750
476040,오가노이드사이언스,20260629,19076,-451
068290,삼성출판사,20260629,9554,494
005870,휴니드,20260629,22456,-31
010240,흥국,20260629,4617,-3350
071670,에이테크솔루션,20260629,29293,-3
273640,와이엠텍,20260629,7419,0
006890,태경케미컬,20260629,29569,533
288180,케이피항공산업,20260629,15872,0
060310,3S,20260629,58434,192
153710,옵티팜,20260629,4108,46
340360,다보링크,20260629,26558,0
123420,위메이드플레이,20260629,9697,-36
370090,퓨런티어,20260629,17714,1
001840,이화공영,20260629,0,0
348150,고바이오랩,20260629,21783,-235
012790,신일제약,20260629,3839,1403
036630,세종텔레콤,20260629,1824,0
101670,하이드로리튬,20260629,169813,-187
039010,현대에이치티,20260629,-8139,0
294090,이오플로우,20260629,0,0
175140,휴먼테크놀로지,20260629,-9131,0
168330,내츄럴엔도텍,20260629,6057,1297
140070,서플러스글로벌,20260629,-2236,-2111
408470,한패스,20260629,25102,-137
007280,한국특강,20260629,3246,167
004780,대륙제관,20260629,7792,5139
079980,휴비스,20260629,43695,7220
216050,인크로스,20260629,10969,-16548
014470,부방,20260629,24578,0
038680,에스넷,20260629,36858,1
005670,푸드웰,20260629,3761,0
081150,티플랙스,20260629,10455,0
347860,알체라,20260629,70737,0
140950,파워 코스피100,20260629,-2,-464
071090,하이스틸,20260629,48030,41
031820,아이티센씨티에스,20260629,22,1493
011230,삼화전자,20260629,-2532,31
096350,대창솔루션,20260629,6096,0
010660,화천기계,20260629,91362,46
004770,써니전자,20260629,55491,75
459100,위츠,20260629,5845,0
082210,옵트론텍,20260629,12222,-395
442260,마이티 다이나믹퀀트액티브,20260629,0,41
089850,유비벨록스,20260629,9854,0
241790,티이엠씨씨엔에스,20260629,15923,-14409
049550,잉크테크,20260629,-865,0
179530,애드바이오텍,20260629,16063,0
097800,윈팩,20260629,-58301,-6
251630,브이원텍,20260629,47275,-2
003780,진양산업,20260629,-11463,28
094850,참좋은여행,20260629,16806,-49
286750,나노실리칸첨단소재,20260629,-33484,-459
041910,폴라리스AI파마,20260629,15412,0
039420,케이엘넷,20260629,9958,0
122350,삼기,20260629,-905235,-148088
007820,엠엑스로보틱스,20260629,25736,0
044340,위닉스,20260629,17755,-60
155650,와이엠씨,20260629,-32787,0
214270,FSN,20260629,27099,-11896
007460,에이프로젠,20260629,41278,38
101140,인바이오젠,20260629,1622,-1
123010,알엔티엑스,20260629,-31679,2
049480,오픈베이스,20260629,84725,0
016250,SGC E&C,20260629,1434,-581
396690,미래에셋글로벌리츠,20260629,22645,-2047
008370,원풍,20260629,362,-40
039610,화성밸브,20260629,19377,-6
024900,디와이덕양,20260629,89625,-6078
446840,지슨,20260629,0,0
099520,DGI,20260629,0,0
129260,인터지스,20260629,3800,-33
064800,포니링크,20260629,10579,-17
039020,이건홀딩스,20260629,22830,-12000
033340,좋은사람들,20260629,639469,-399
317830,에스피시스템스,20260629,24589,-41
136410,아셈스,20260629,12647,0
137950,제이씨케미칼,20260629,39073,8
003310,대주산업,20260629,96889,0
014910,성문전자,20260629,-44185,-1000
048910,대원미디어,20260629,20431,-450
448710,코츠테크놀로지,20260629,13859,-1817
463480,모티브링크,20260629,17769,0
246960,SCL사이언스,20260629,13186,-2553
053350,이니텍,20260629,3974,0
088910,동우팜투테이블,20260629,27818,1452
004450,삼화왕관,20260629,205,-73
311690,CJ 바이오사이언스,20260629,12708,-217
299170,더블유에스아이,20260629,145234,-912
185490,아이진,20260629,57039,188
205470,휴마시스,20260629,36127,3
075180,새론오토모티브,20260629,-782,360
025550,한국선재,20260629,20307,0
104620,노랑풍선,20260629,18238,0
263690,디알젬,20260629,5447,79
