티커,종목명,날짜,외국인순매수,기관순매수
261520,이지스,20260707,793,36
450330,하스,20260707,-750,-38
177900,쓰리에이로직스,20260707,-6827,-44
006370,대구백화점,20260707,-369,495
140520,대창스틸,20260707,-887,23
261200,덴티스,20260707,-899,0
466410,사이냅소프트,20260707,7654,0
153460,네이블,20260707,-10534,0
129890,앱코,20260707,5785,0
206400,베노티앤알,20260707,5580,0
024950,삼천리자전거,20260707,4270,0
237820,플레이디,20260707,-19182,0
038070,서린바이오,20260707,4397,-1
011420,갤럭시아에스엠,20260707,6212,146
900250,크리스탈신소재,20260707,-23174,0
219420,링크제니시스,20260707,3752,-55
017040,광명전기,20260707,0,0
033170,시그네틱스,20260707,-6055,331
229000,젠큐릭스,20260707,-11582,393
219550,디와이디,20260707,10989,0
452200,민테크,20260707,-25447,838
224110,에이텍모빌리티,20260707,3,8035
050860,아세아텍,20260707,6862,0
123570,이엠넷,20260707,538,0
369370,블리츠웨이엔터테인먼트,20260707,-2058,-143
305090,마이크로디지탈,20260707,20099,0
026910,광진실업,20260707,1693,0
340360,다보링크,20260707,-51506,-452
290670,대보마그네틱,20260707,45,2
147760,피엠티,20260707,-20337,-21542
043340,에쎈테크,20260707,-27734,116
064090,인크레더블버즈,20260707,0,0
221980,케이디켐,20260707,0,0
100660,서암기계공업,20260707,-19470,0
084870,TBH글로벌,20260707,-5787,44
424980,마이크로투나노,20260707,-755,580
065440,이루온,20260707,-25618,137
189860,서전기전,20260707,-30246,0
002880,디와이에이,20260707,-59596,2863
299900,위지윅스튜디오,20260707,3821,-9524
307280,원바이오젠,20260707,-2974,2670
258610,케일럼,20260707,-16346,0
049830,승일,20260707,2,-1
297570,아틀라스링크,20260707,7193,39
133820,화인베스틸,20260707,-3665,18
086060,진바이오텍,20260707,-4871,0
023960,에쓰씨엔지니어링,20260707,590,1902
246690,TS인베스트먼트,20260707,32428,-5
090410,덕신이피씨,20260707,-125215,225
050120,ES큐브,20260707,-916,0
134790,시디즈,20260707,-336,9
008870,금비,20260707,-7,-1
226330,신테카바이오,20260707,36168,-8671
051490,나라엠앤디,20260707,-3976,0
355690,에이텀,20260707,-3802,-239
171010,램테크놀러지,20260707,17608,0
044960,이글벳,20260707,1231,220
032960,동일기연,20260707,0,0
239890,피엔에이치테크,20260707,-13925,0
122690,서진오토모티브,20260707,-4885,2076
290120,DH오토리드,20260707,3232,0
097870,효성오앤비,20260707,5137,1
203450,유니온바이오메트릭스,20260707,452,-50
263920,휴엠앤씨,20260707,-4235,12051
065500,오리엔트정공,20260707,30672,0
127980,화인써키트,20260707,-1,62
250000,보라티알,20260707,1012,-37
263810,상신전자,20260707,-5357,-5
321820,아티스트컴퍼니,20260707,11466,56
011300,우성머티리얼스,20260707,-1589,1
260660,알리코제약,20260707,15172,0
150900,파수AI,20260707,-2956,1999
256150,한독크린텍,20260707,253,-54
207760,미스터블루,20260707,-42142,12001
004410,서울식품,20260707,26916,116
419120,산돌,20260707,-1387,0
361570,알비더블유,20260707,80770,-17887
019770,서연탑메탈,20260707,1802,0
016600,큐캐피탈,20260707,12029,642
114450,그린생명과학,20260707,2867,0
014570,고려제약,20260707,5386,0
317870,엔바이오니아,20260707,5903,-49
145270,케이탑리츠,20260707,864,-5020
045060,오공,20260707,2271,-9715
105760,포스뱅크,20260707,5478,0
458350,에스팀,20260707,-3179,17063
263770,유에스티,20260707,-1363,0
204020,그리티,20260707,-3840,-89
007120,미래아이앤지,20260707,-7004,158
408900,스튜디오미르,20260707,6026,-839
288980,모아데이타,20260707,41697,-204
221840,하이즈항공,20260707,-438,0
376930,노을,20260707,-12076,278
081580,성우전자,20260707,4341,-12
043910,자연과환경,20260707,8858,0
465480,인스피언,20260707,2694,154
234100,폴라리스세원,20260707,-1336,0
057030,YBM넷,20260707,8482,0
284620,카이노스메드,20260707,0,0
000215,DL우,20260707,676,32
024120,KB오토시스,20260707,622,-519
044480,빌리언스,20260707,-1409,-290
218150,미래생명자원,20260707,8688,0
083550,케이엠,20260707,-858,73
128540,에코캡,20260707,375,-195
068940,셀피글로벌,20260707,0,0
064520,테크엘,20260707,-1509,-442
348080,큐라티스,20260707,0,0
432430,와이랩,20260707,825,-251
009140,경인전자,20260707,-598,7
186230,그린플러스,20260707,-4437,3594
446070,유니드비티플러스,20260707,5177,20060
049800,우진플라임,20260707,11040,-68
263050,유틸렉스,20260707,0,0
393210,토마토시스템,20260707,11769,0
000760,이화산업,20260707,-161,-8
086040,바이오톡스텍,20260707,2826,-358
051630,진양화학,20260707,-3929,360
071850,캐스텍코리아,20260707,-14,0
038060,루멘스,20260707,6805,0
013000,세우글로벌,20260707,10497,146
288620,에스프리즘,20260707,-1719,239
148930,에이치와이티씨,20260707,-21671,30000
064480,브리지텍,20260707,-4659,0
020180,대신정보통신,20260707,-50076,218
052600,한네트,20260707,-222,0
215790,이노인스트루먼트,20260707,57319,0
220180,핸디소프트,20260707,-1021,-134
352700,씨앤투스,20260707,-1265,3704
079000,와토스코리아,20260707,-2119,-941
046310,백금T&A,20260707,-2865,-3674
173940,에프엔씨엔터,20260707,4814,-5583
426150,WON 대한민국국고채액티브,20260707,213,-224
004365,세방우,20260707,-211,-241
049470,비트플래닛,20260707,720,0
021650,한국큐빅,20260707,-419,0
192720,파워 고배당저변동성,20260707,0,-30
101240,씨큐브,20260707,-1555,-1
106240,파인테크닉스,20260707,-9602,-48
311390,네오크레마,20260707,3825,74
069410,엔텔스,20260707,7817,-58
002870,신풍,20260707,-1707,-191
006570,대림통상,20260707,2761,140
066360,체리부로,20260707,1526,-298
184230,SGA솔루션즈,20260707,1248,113
290090,트윔,20260707,23,0
208860,다산디엠씨,20260707,26322,0
475460,미트박스,20260707,-1297,0
005820,원림,20260707,-3,47
570127,한투 인버스2X코스피200선물 ETN,20260707,0,0
089140,넥스턴앤롤코리아,20260707,49576,1100
027740,마니커,20260707,-1064,62
023150,MH에탄올,20260707,-582,164
133750,메가엠디,20260707,3867,-4
200780,비씨월드제약,20260707,-150,881
351330,이삭엔지니어링,20260707,-3263,0
046390,삼화네트웍스,20260707,-28779,50000
464280,티디에스팜,20260707,3714,15
103840,우양,20260707,12058,0
059100,아이컴포넌트,20260707,-3426,-926
452160,제이엔비,20260707,-2196,0
025440,DH오토웨어,20260707,-238,0
087600,픽셀플러스,20260707,88,49
009460,한창제지,20260707,-12516,-39
160550,NEW,20260707,22153,0
143210,핸즈코퍼레이션,20260707,0,0
215090,솔디펜스,20260707,681,0
089150,케이씨티,20260707,-1759,-31
008250,이건산업,20260707,-7307,55
068050,팬엔터테인먼트,20260707,9191,16710
318410,비비씨,20260707,703,1
452300,캡스톤파트너스,20260707,19244,41
075130,플랜티넷,20260707,1791,223
002690,동일제강,20260707,-17101,491
006345,대원전선우,20260707,17495,0
148250,알엔투테크놀로지,20260707,25513,494
035460,기산텔레콤,20260707,4321,-536
417860,오브젠,20260707,10214,-28
335810,프리시젼바이오,20260707,6939,136
364950,에이아이코리아,20260707,-9074,1311
105550,엣지파운드리,20260707,-20191,0
072770,멤레이비티,20260707,6445,-255
080520,오디텍,20260707,815,0
332290,누보,20260707,-24081,0
444530,심플랫폼,20260707,-2345,0
039290,인포뱅크,20260707,-2473,-49
340810,시선AI,20260707,6877,729
114630,폴라리스우노,20260707,-3148,5359
258830,세종메디칼,20260707,0,0
088790,진도,20260707,4083,25
075970,동국알앤에스,20260707,10712,0
026040,제이에스티나,20260707,-4888,0
025750,한솔홈데코,20260707,1531,33
271830,팸텍,20260707,-6953,-848
002420,세기상사,20260707,-2606,-796
033830,티비씨,20260707,0,-2707
057680,티사이언티픽,20260707,192,0
277410,인산가,20260707,0,0
022220,티케이지애강,20260707,-171,0
476080,M83,20260707,3055,35
289220,자이언트스텝,20260707,13350,0
262840,아이퀘스트,20260707,2312,0
090370,메타랩스,20260707,8308,375
010400,우진아이엔에스,20260707,-618,2159
001070,대한방직,20260707,3089,396
257370,피엔티엠에스,20260707,1608,0
096630,에스코넥,20260707,-9975,-10
008470,부스타,20260707,1770,-7100
010640,진양폴리,20260707,10142,157
159910,에코글로우,20260707,-2061,0
246250,에스엘에스바이오,20260707,0,0
206560,덱스터,20260707,17044,159
095910,에스에너지,20260707,27545,0
489290,WON 미국빌리어네어,20260707,36,30
007720,소노스퀘어,20260707,0,0
035200,프럼파스트,20260707,314,0
123750,알톤,20260707,523,0
012620,원일특강,20260707,88,0
058110,멕아이씨에스,20260707,28671,0
475660,에스켐,20260707,-2251,0
001380,SG글로벌,20260707,7636,77
003680,한성기업,20260707,-13885,899
011330,유니켐,20260707,-6253,231
017000,신원종합개발,20260707,1435,560
407400,꿈비,20260707,9094,0
031510,오스템,20260707,21443,30000
457600,벡트,20260707,3688,57
351320,넥사다이내믹스,20260707,-6987,-123
119500,포메탈,20260707,-18134,0
003060,에이프로젠바이오로직스,20260707,-2575,-153
065950,웰크론,20260707,7649,0
187270,신화콘텍,20260707,362,0
088340,유라클,20260707,-1576,0
308170,씨티알모빌리티,20260707,-4510,47
434480,모니터랩,20260707,1533,84
038950,파인디지털,20260707,665,-12
199480,뱅크웨어글로벌,20260707,-2368,-62
462310,뉴키즈온,20260707,1143,6090
363250,진시스템,20260707,-9151,0
118000,메타케어,20260707,-13228,0
002820,SUN&L,20260707,2931,-431
093240,형지엘리트,20260707,565799,-719663
187220,디티앤씨,20260707,1917,0
198940,한주라이트메탈,20260707,1679,-10
021880,메이슨캐피탈,20260707,0,0
900070,글로벌에스엠,20260707,26697,441
239610,에이치엘사이언스,20260707,3,0
014990,인디에프,20260707,-11236,1
054780,키이스트,20260707,7150,-35
019570,플루토스,20260707,0,0
459550,알트,20260707,-2215,1767
043220,티에스넥스젠,20260707,0,0
003535,한화투자증권우,20260707,-805,0
024070,WISCOM,20260707,-2527,1689
318010,팜스빌,20260707,-1665,-59
109820,진매트릭스,20260707,2801,-144
004870,티웨이홀딩스,20260707,0,0
032790,엠젠솔루션,20260707,13237,0
097780,에코볼트,20260707,-297,0
197140,디지캡,20260707,-2703,15000
131090,시큐브,20260707,1665,1087
005320,온타이드,20260707,6493,18
013720,청보,20260707,10816,870
373170,엠아이큐브솔루션,20260707,4363,0
336060,웨이버스,20260707,-11010,7079
365590,하이딥,20260707,13086,3687
060540,에스에이티,20260707,-10055,0
012160,영흥,20260707,-19526,-203
099390,브레인즈컴퍼니,20260707,-435,201
009810,플레이그램,20260707,-89,1
027040,서울전자통신,20260707,-32379,-611
169330,엠브레인,20260707,-1051,0
177830,파버나인,20260707,2747,0
462980,아이지넷,20260707,-2570,0
031310,아이즈비전,20260707,-26645,28
159800,마이티 코스피100,20260707,0,27
038620,위즈코프,20260707,-4918,0
032860,더라미,20260707,5425,0
004270,남성,20260707,-5895,14
056730,CNT85,20260707,1,0
188260,세니젠,20260707,-706,0
355390,크라우드웍스,20260707,-3324,0
131220,대한과학,20260707,1695,59
238490,힘스,20260707,-2090,0
019660,글로본,20260707,-1073,0
014130,한익스프레스,20260707,1988,62
464500,아이언디바이스,20260707,1841,0
376180,피코그램,20260707,4132,0
267790,배럴,20260707,-468,0
388610,지에프씨생명과학,20260707,1472,0
005110,한창,20260707,0,0
130500,GH신소재,20260707,23269,1039
080530,코디,20260707,-533,-84
224060,더코디,20260707,-13483,-36
225220,제놀루션,20260707,-13517,2110
030720,동원수산,20260707,-135,-528
318000,KBG,20260707,408,0
219750,한국비티비,20260707,-2351,0
450520,인스웨이브,20260707,5679,0
018680,서울제약,20260707,-3535,0
483570,KCGI 미국S&P500 TOP10,20260707,35,-424
002025,코오롱우,20260707,-287,0
363260,모비데이즈,20260707,3360,18
310870,디와이씨,20260707,-4859,22629
045300,성우테크론,20260707,9999,0
053060,세동,20260707,-15354,0
232830,아이티센피엔에스,20260707,-16408,0
900310,컬러레이,20260707,950,342
073540,에프알텍,20260707,3557,329
464580,닷밀,20260707,-379,144
290560,파라택시스이더리움,20260707,-2653,0
002355,넥센타이어1우B,20260707,-1847,2917
195500,마니커에프앤지,20260707,1033,-458
109960,앱토크롬,20260707,-3297,0
348030,모비릭스,20260707,-6143,24928
037370,EG,20260707,-66,38
047080,한빛소프트,20260707,3347,727
296640,이노에이엑스,20260707,2375,0
013810,스페코,20260707,1433,-45
051380,피씨디렉트,20260707,-10682,115
068100,케이웨더,20260707,1248,0
290270,휴네시온,20260707,3853,0
356890,싸이버원,20260707,4485,90
001810,무림SP,20260707,-2679,-507
131100,티엔엔터테인먼트,20260707,212,-1820
403490,우듬지팜,20260707,-4278,-214
016920,카스,20260707,-2902,0
433220,에셋플러스 글로벌대장장이액티브,20260707,0,3620
237750,피앤씨테크,20260707,-812,0
462510,라메디텍,20260707,2523,0
333050,이노테나,20260707,1969,0
109670,씨싸이트,20260707,-2524,0
091340,S&K폴리텍,20260707,-1554,449
053950,경남제약,20260707,858,-709
032750,삼진,20260707,-4844,-5064
066910,손오공,20260707,5750,0
003495,대한항공우,20260707,-85,0
387570,파인메딕스,20260707,-392,0
093380,풍강,20260707,6765,389
048470,대동스틸,20260707,-2611,0
083660,CSA 코스믹,20260707,10300,5861
025890,한국주강,20260707,452,0
208710,포톤,20260707,-11261,-600
432980,엠에프씨,20260707,-2153,0
406820,뷰티스킨,20260707,-49330,0
005360,모나미,20260707,-2655,-113
043200,파루,20260707,-26149,24
397810,애드포러스,20260707,-490,0
430690,한싹,20260707,13343,0
254120,자비스,20260707,-7312,-98
019175,신풍제약우,20260707,0,0
340440,세림B&G,20260707,38094,-45
188040,바이오포트,20260707,-2322,0
016670,디모아,20260707,-1175,0
121890,에스디시스템,20260707,-25627,107
054090,삼진엘앤디,20260707,-52832,100000
208350,지란지교시큐리티,20260707,31,2986
050110,캠시스,20260707,97826,-240
398120,에스지헬스케어,20260707,100,-89
378800,샤페론,20260707,-92344,-369
115160,휴맥스,20260707,-109,280
079170,한창산업,20260707,-1270,-407
290520,신도기연,20260707,3682,0
033200,모아텍,20260707,-426,75
050760,에스폴리텍,20260707,-5297,-14386
367000,플래티어,20260707,-824,28
318020,포인트모바일,20260707,-190,0
060380,동양에스텍,20260707,10385,0
024890,대원화성,20260707,-9412,-320
300120,라온피플,20260707,10995,2
298060,풍전약품,20260707,-2666,0
044780,에이치케이,20260707,-6721,0
069140,누리플랜,20260707,380,-123
153490,우리이앤엘하루틴,20260707,4773,0
241840,에이스토리,20260707,9164,0
039740,한국정보공학,20260707,-3541,0
070590,인티큐브,20260707,-3485,0
469750,아이비젼웍스,20260707,-14061,0
036420,콘텐트리중앙,20260707,64586,-178121
033050,제이엠아이,20260707,-3609,0
058450,한주에이알티,20260707,263,-8
347770,핌스,20260707,1612,0
222980,한국맥널티,20260707,-2770,92
009310,참엔지니어링,20260707,0,0
007770,한일화학,20260707,-51,0
063760,이엘피,20260707,-3316,0
045510,정원엔시스,20260707,-763,-76
008775,호텔신라우,20260707,4,6
067010,이씨에스,20260707,-3507,0
131180,딜리,20260707,934,0
091970,LSK아이로봇,20260707,-1837,316
001420,태원물산,20260707,2523,1262
000040,KR모터스,20260707,0,0
383930,디티앤씨알오,20260707,-3458,0
065150,대산F&B,20260707,0,0
429270,시지트로닉스,20260707,456,0
076080,웰크론한텍,20260707,-13490,0
134060,이퓨쳐,20260707,-2583,7062
115480,씨유메디칼,20260707,9722,108
085810,알티캐스트,20260707,2478,0
001000,신라섬유,20260707,-93666,0
130740,티피씨글로벌,20260707,-16216,6904
405920,나라셀라,20260707,917,0
210120,캔버스엔,20260707,0,0
038870,에코심플렉스,20260707,2009,214
195990,루트K,20260707,4002,-74
342870,오아,20260707,-585,0
032080,아즈텍WB,20260707,-2737,0
146060,율촌,20260707,6012,0
012170,아센디오,20260707,-96453,-29
071950,코아스,20260707,-761,2
415380,스튜디오삼익,20260707,-11818,25000
376980,원티드랩,20260707,9569,44
052300,오션인더블유,20260707,15218,12291
036480,대성미생물,20260707,-2200,33
352940,인바이오,20260707,-258,0
372800,아이티아이즈,20260707,7208,-10000
054940,엑사이엔씨,20260707,7896,-13
440320,오픈놀,20260707,-823,0
138070,신진에스엠,20260707,-4470,0
080470,성창오토텍,20260707,-226,-663
065370,위세아이텍,20260707,-182,0
038530,케이바이오랩스,20260707,-77014,-6158
359090,씨엔알리서치,20260707,13971,-471
353190,휴럼,20260707,1951,0
096690,에이루트,20260707,2486,0
351870,차이커뮤니케이션,20260707,-900,0
080720,한국유니온제약,20260707,0,0
006200,한국전자홀딩스,20260707,-6789,992
033250,체시스,20260707,-117,70
252500,세화피앤씨,20260707,-17575,0
317240,TS트릴리온,20260707,-2280,0
223310,사토시홀딩스,20260707,6490,0
053290,NE능률,20260707,2720,-86
024940,PN풍년,20260707,7076,0
391670,HK 베스트일레븐액티브,20260707,0,29
049120,파인디앤씨,20260707,-52,1526
090150,아이윈,20260707,2375,0
006740,블루산업개발,20260707,-2163,-221
078590,휴림에이텍,20260707,4814,0
610103,메리츠 솔랙티브 레버리지 금 선물 ETN(H),20260707,0,0
060260,뉴보텍,20260707,9641,542
067730,로지시스,20260707,-3019,0
139670,키네마스터,20260707,-383,0
140430,카티스,20260707,2450,0
101400,엔시트론,20260707,-4691,899
580089,KB 솔랙티브 레버리지 금 선물 ETN,20260707,0,-12
200350,아티스트스튜디오,20260707,6474,-1
362990,드림인사이트,20260707,-4717,0
017250,인터엠,20260707,1099,0
032800,판타지오,20260707,-9091,0
570125,한투 솔랙티브레버리지금선물 ETN,20260707,0,0
023770,플레이위드,20260707,998,0
014100,메디앙스,20260707,-2762,0
065650,하이퍼코퍼레이션,20260707,725,0
317120,라닉스,20260707,1766,147
115570,스타플렉스,20260707,397,0
032280,삼일,20260707,-565,0
021040,대호특수강,20260707,-2079,0
438700,버넥트,20260707,-3823,-103
238200,비피도,20260707,-7,0
020400,대동금속,20260707,-3197,-1
088290,이원컴포텍,20260707,2046,0
331520,밸로프,20260707,1517,0
353590,오토앤,20260707,-587,-126
015020,이스타코,20260707,0,0
303530,이노뎁,20260707,2849,7
192390,윈하이텍,20260707,18331,4622
001685,대상우,20260707,1643,0
098660,에스티오,20260707,-4480,99876
274400,이노시뮬레이션,20260707,118,89
354200,엔젠바이오,20260707,0,0
154030,아시아종묘,20260707,-1154,0
301300,바이브컴퍼니,20260707,13711,211
373110,엑셀세라퓨틱스,20260707,4038,0
016100,리더스코스메틱,20260707,408,0
103230,에스앤더블류,20260707,-6029,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260707,50,-780
002360,SH에너지화학,20260707,7685,30
304840,피플바이오,20260707,-3501,12
043360,디지아이,20260707,-2400,4876
477490,에셋플러스 글로벌일등기업포커스10액티브,20260707,47,77
419540,비스토스,20260707,-15539,10000
610104,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),20260707,0,0
034940,조아제약,20260707,-9020,733
275630,에스에스알,20260707,1933,1944
214610,롤링스톤,20260707,0,0
424760,벨로크,20260707,2713,0
038880,아이에이,20260707,1711,0
045520,크린앤사이언스,20260707,-2688,0
073570,리튬포어스,20260707,-4882,126
051780,큐로홀딩스,20260707,1162,46
060900,에이전트AI,20260707,294,0
054410,케이피티유,20260707,-4147,0
570126,한투 솔랙티브인버스2X금선물 ETN,20260707,0,0
069640,한세엠케이,20260707,-6887,61
096870,엘디티,20260707,-689,-85
279600,미디어젠,20260707,-891,0
488290,MIDAS 일본테크액티브,20260707,0,490
031860,디에이치엑스컴퍼니,20260707,0,0
039310,세중,20260707,20907,0
227610,아우딘퓨쳐스,20260707,-4363,5967
054220,비츠로시스,20260707,-12056,-118
258790,소프트캠프,20260707,3899,0
377330,이지트로닉스,20260707,-205,0
580090,KB 솔랙티브 인버스 2X 금 선물 ETN,20260707,0,0
455180,케이지에이,20260707,-15062,3
137940,넥스트아이,20260707,2530,-86
083640,인콘,20260707,512,-8265
431190,케이쓰리아이,20260707,-5499,0
067770,세진티에스,20260707,1567,83000
083470,이엠앤아이,20260707,5410,0
032680,소프트센,20260707,14091,0
357430,마스턴프리미어리츠,20260707,-546,-4948
078860,아이오케이이엔엠,20260707,-372,71
193250,링크드,20260707,1200,1259
335870,윙스풋,20260707,-782,0
008600,윌비스,20260707,0,0
009440,KC그린홀딩스,20260707,0,0
101680,한국정밀기계,20260707,735,0
291230,엔피,20260707,13362,162
328380,솔트웨어,20260707,651,4903
142760,모아라이프플러스,20260707,1955,12300
065060,지엔코,20260707,-4892,-47
065770,CS,20260707,-246100,-132
037400,우리엔터프라이즈,20260707,-789,1937
306040,에스제이그룹,20260707,1728,115
361670,삼영에스앤씨,20260707,-122,0
084440,유비온,20260707,-10483,0
413930,WON AI ESG액티브,20260707,-213,193
154040,다산솔루에타,20260707,23791,240
006050,국영지앤엠,20260707,17317,0
200230,텔콘RF제약,20260707,-95013,0
365900,브이씨,20260707,195,0
069330,유아이디,20260707,-1026,0
048830,엔피케이,20260707,471,204
108675,LX하우시스우,20260707,-121,58
236810,엔비티,20260707,1346,118
482680,미래에셋비전스팩7호,20260707,0,0
241820,피씨엘,20260707,0,0
477380,미래에셋비전스팩4호,20260707,-54,0
322780,코퍼스코리아,20260707,-22052,1036
344860,이노진,20260707,-3804,-145
115610,이미지스,20260707,-25170,0
491510,파워 K-주주가치액티브,20260707,0,-60
377220,프롬바이오,20260707,47071,-834
225590,패션플랫폼,20260707,1194,-64
215480,토박스코리아,20260707,-2581,0
239340,이스트에이드,20260707,1920,0
900340,윙입푸드,20260707,-398,0
465770,STX그린로지스,20260707,7298,0
900300,오가닉티코스메틱,20260707,-11460,0
018620,우진비앤지,20260707,-1082,-91
110020,전진바이오팜,20260707,-9377,0
027580,상보,20260707,-7144,145
377030,비트맥스,20260707,-5319,0
309930,조이웍스앤코,20260707,12505,6756
368600,아이씨에이치,20260707,-2970,0
060480,국일신동,20260707,-535,0
065690,파커스,20260707,-21720,-154
226340,본느,20260707,-2091,-102
005725,넥센우,20260707,0,0
015260,에이엔피,20260707,-215230,17636
469880,하나30호스팩,20260707,0,-54987
418620,E8,20260707,-18749,234
477340,에이치엠씨제7호스팩,20260707,0,1
900270,헝셩그룹,20260707,2100,0
002070,비비안,20260707,-2981,0
113810,디젠스,20260707,0,0
030350,드래곤플라이,20260707,0,0
123840,뉴온,20260707,-708,21
101000,KS인더스트리,20260707,-31314,0
148780,비큐AI,20260707,60103,0
005257,녹십자홀딩스2우,20260707,0,0
131760,파인텍,20260707,-38040,0
042040,케이피엠테크,20260707,168,1000
028080,휴맥스홀딩스,20260707,-40,0
291810,핀텔,20260707,-3778,-807
900110,딥커머스,20260707,10513,0
473050,유안타제15호스팩,20260707,0,5
472720,TRUSTON 주주가치액티브,20260707,1,94
196700,웹스,20260707,-37949,1143
240600,유진테크놀로지,20260707,-5109,0
405000,플라즈맵,20260707,545,254
285800,진영,20260707,11140,-190
023790,동일스틸럭스,20260707,-17005,857
496130,TRUSTON 코리아밸류업액티브,20260707,0,886
115530,씨엔플러스,20260707,-4343,0
417180,핑거스토리,20260707,378,0
478440,미래에셋비전스팩6호,20260707,-6,-3481
191410,육일씨엔에쓰,20260707,7183,-4544
000087,하이트진로2우B,20260707,-13,-76
479880,한국제15호스팩,20260707,-99,-2991
247660,나노씨엠에스,20260707,-565,0
019685,대교우B,20260707,961,3825
352770,셀레스트라,20260707,0,0
001795,대한제당우,20260707,-7023,-1286
303030,지니틱스,20260707,-4637,-132
035620,바른손이앤에이,20260707,3634,651
244460,올리패스,20260707,0,0
489480,키움제11호스팩,20260707,-15,-16125
481890,엔에이치스팩31호,20260707,-2,-7530
289010,아이스크림에듀,20260707,-6143,207
060230,제이케이시냅스,20260707,-30161,1832
009730,이렘,20260707,0,0
489730,디비금융제13호스팩,20260707,-6,-12566
065420,에스아이리소스,20260707,0,0
054180,메디콕스,20260707,0,0
478390,KB제29호스팩,20260707,0,1689
471050,대신밸런스제17호스팩,20260707,-4,0
389680,유디엠텍,20260707,-2124,-432
018700,졸스,20260707,-16755,-180
079950,인베니아,20260707,2185,0
145995,삼양사우,20260707,-2,0
492220,KB제31호스팩,20260707,28,-24590
407820,에셋플러스 코리아플랫폼액티브,20260707,0,-135
451150,에셋플러스 글로벌영에이지액티브,20260707,0,-1
177350,베셀,20260707,33589,69
482520,교보16호스팩,20260707,-97,-2372
065570,삼영이엔씨,20260707,0,0
250930,예선테크,20260707,0,0
011090,에넥스,20260707,-2393,-57
002680,한탑,20260707,0,0
900100,파이온엑스,20260707,-489,0
368970,오에스피,20260707,3781,-140
044380,주연테크,20260707,769,-1
308100,형지글로벌,20260707,-10701,223
477760,DB금융스팩12호,20260707,-199,0
002995,금호건설우,20260707,905,-253
043590,웰킵스하이텍,20260707,918,0
092600,앤씨앤,20260707,5218,-84
469900,하나31호스팩,20260707,0,-2800
482690,대신밸런스제19호스팩,20260707,-87,5
060240,스타코링크,20260707,0,0
477470,미래에셋비전스팩5호,20260707,79,-4300
474660,신한제12호스팩,20260707,0,0
487360,신한제14호스팩,20260707,0,-29565
474490,유안타제16호스팩,20260707,-50,0
001755,한양증권우,20260707,-142,0
496070,신한제16호스팩,20260707,-409,-5028
009620,삼보산업,20260707,-27458,-192
079190,케스피온,20260707,0,0
199730,바이오인프라,20260707,-1404,79
486630,KB제30호스팩,20260707,0,0
004255,NPC우,20260707,1013,-510
084695,대상홀딩스우,20260707,0,0
493790,유안타제17호스팩,20260707,0,-16501
489210,교보17호스팩,20260707,0,-2852
043100,알파AI,20260707,0,0
433250,UNICORN R&D 액티브,20260707,0,-4
208640,썸에이지,20260707,7849,-17
003075,코오롱글로벌우,20260707,-2,0
610102,메리츠 솔랙티브 금 선물 ETN(H),20260707,0,-2
478110,이베스트스팩6호,20260707,0,0
466690,키움히어로제1호스팩,20260707,-184,-10001
004105,태양금속우,20260707,668,0
312610,에이에프더블류,20260707,29260,388
498390,한화플러스제5호스팩,20260707,-496,-41001
472220,신영스팩10호,20260707,0,0
145210,다이나믹디자인,20260707,0,0
488060,유진스팩11호,20260707,0,-10197
106080,케이이엠텍,20260707,0,0
035290,골드앤에스,20260707,524,0
480460,WON 한국부동산TOP3플러스,20260707,0,145
484130,하나34호스팩,20260707,-5,-19023
001067,JW중외제약2우B,20260707,0,0
469480,IBKS제24호스팩,20260707,0,0
473950,에스케이증권제13호스팩,20260707,-110,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260707,0,5
467930,IBKS제23호스팩,20260707,-4088,13343
012340,뉴인텍,20260707,-46043,-8997
465320,교보15호스팩,20260707,0,0
225430,케이엠제약,20260707,-3032,0
487830,신한제15호스팩,20260707,1,-3800
468760,유진스팩10호,20260707,0,0
472230,에스케이증권제11호스팩,20260707,69,-10277
001770,SHD,20260707,526,5
215620,HK S&P코리아로우볼,20260707,0,0
000225,유유제약1우,20260707,1740,0
012205,계양전기우,20260707,0,0
487720,키움제10호스팩,20260707,-3,-12680
900120,씨엑스아이,20260707,3189,-1
001515,SK증권우,20260707,0,0
011080,형지I&C,20260707,9152,-43943
087260,모바일어플라이언스,20260707,-4481,40858
050090,비케이홀딩스,20260707,4837,0
438740,MIDAS 중소형액티브,20260707,0,-2
004985,성신양회우,20260707,-1805,0
004835,덕성우,20260707,-2086,0
001065,JW중외제약우,20260707,0,0
000325,노루홀딩스우,20260707,0,0
470310,UNICORN 생성형AI강소기업액티브,20260707,0,55
090355,노루페인트우,20260707,1,0
009415,태영건설우,20260707,-3,0
000145,하이트진로홀딩스우,20260707,0,0
000545,흥국화재우,20260707,0,0
005965,동부건설우,20260707,23,0
014825,동원시스템즈우,20260707,0,2
476000,UNICORN 포스트IPO액티브,20260707,0,-66
014285,금강공업우,20260707,67,0
007575,일양약품우,20260707,0,0
005745,크라운해태홀딩스우,20260707,17,0
000227,유유제약2우B,20260707,-2,0
014915,성문전자우,20260707,3,0
00104K,CJ4우(전환),20260707,534,1588
