티커,종목명,날짜,외국인순매수,기관순매수
064960,SNT모티브,20260617,-2398,756
094170,동운아나텍,20260617,-2214,12
108320,LX세미콘,20260617,42853,-83935
023160,태광,20260617,-228769,261272
079900,전진건설로봇,20260617,-5045,-4310
003850,보령,20260617,37908,-237
336370,솔루스첨단소재,20260617,9962,-84315
027360,아주IB투자,20260617,1118048,-56883
214320,이노션,20260617,687,-16799
124500,아이티센글로벌,20260617,36041,-2618
285130,SK케미칼,20260617,2350,-10319
102710,이엔에프테크놀로지,20260617,-14249,83339
079160,CJ CGV,20260617,-149919,-3470
006120,SK디스커버리,20260617,-1308,-3596
025540,한국단자,20260617,-1338,2771
050890,쏠리드,20260617,182344,-98784
005090,SGC에너지,20260617,811,5879
046890,서울반도체,20260617,30338,6389
033790,피노,20260617,35967,-25000
456160,지투지바이오,20260617,11791,-38283
032190,다우데이타,20260617,-6438,3645
052020,에스티큐브,20260617,4068,0
241710,코스메카코리아,20260617,55177,-28520
100840,SNT에너지,20260617,-54531,-7580
476060,온코닉테라퓨틱스,20260617,-968,5322
010780,아이에스동서,20260617,21733,-26948
033160,엠케이전자,20260617,-58384,79200
171090,선익시스템,20260617,5739,5029
253450,스튜디오드래곤,20260617,973,-1857
376900,로킷헬스케어,20260617,23212,-1272
033240,자화전자,20260617,34389,-10431
002020,코오롱,20260617,-6761,3933
059090,미코,20260617,-41587,-2119
121600,나노신소재,20260617,-7011,906
037460,삼지전자,20260617,32727,-90
383310,에코프로에이치엔,20260617,75907,-7117
002350,넥센타이어,20260617,11808,-298
001510,SK증권,20260617,170604,7834
114090,GKL,20260617,57728,-3021
056080,유진로봇,20260617,12201,10041
069260,TKG휴켐스,20260617,32833,-42440
006730,서부T&D,20260617,-99758,51851
348370,엔켐,20260617,3937,-5363
036810,에프에스티,20260617,-9360,28302
052400,코나아이,20260617,4254,3594
293940,신한알파리츠,20260617,25686,96648
005880,대한해운,20260617,-214467,13996
178920,PI첨단소재,20260617,10193,-3329
093050,LF,20260617,-15215,11165
001270,부국증권,20260617,345,1105
008060,대덕,20260617,9132,1395
002960,한국쉘석유,20260617,347,-1322
317450,명인제약,20260617,4922,-2887
330860,네패스아크,20260617,30620,-17691
425420,티에프이,20260617,10308,-2654
365340,성일하이텍,20260617,-1712,-3419
102940,코오롱생명과학,20260617,302,89
041960,코미팜,20260617,67649,-27450
053800,안랩,20260617,-2580,3925
086900,메디톡스,20260617,3423,-1618
007700,F&F홀딩스,20260617,-2865,-2251
001060,JW중외제약,20260617,4434,-1340
001570,금양,20260617,0,0
174900,앱클론,20260617,-72266,9887
003620,KG모빌리티,20260617,-197465,200908
005180,빙그레,20260617,-6787,-2600
041830,인바디,20260617,16623,1183
104830,원익머트리얼즈,20260617,-14905,40094
077360,덕산하이메탈,20260617,-1791,-17208
348340,뉴로메카,20260617,12530,4104
001680,대상,20260617,-14543,-10450
064290,인텍플러스,20260617,118783,15381
006380,카프로,20260617,0,0
225570,넥슨게임즈,20260617,35941,-39820
399720,가온칩스,20260617,-13060,-8868
082270,젬백스,20260617,-29161,1655
383800,LX홀딩스,20260617,-7932,-11370
009520,포스코엠텍,20260617,-4682,1291
249420,일동제약,20260617,14315,1233
014820,동원시스템즈,20260617,-434,-2395
094800,맵스리얼티,20260617,-13384,85525
348210,넥스틴,20260617,7089,-19816
112040,위메이드,20260617,20114,2842
033500,동성화인텍,20260617,-34216,980
000400,롯데손해보험,20260617,-73656,42408
060250,NHN KCP,20260617,7782,-3188
017940,E1,20260617,2679,-6700
002840,미원상사,20260617,-430,-141
272290,이녹스첨단소재,20260617,10263,4133
089890,코세스,20260617,3032,-1460
253590,네오셈,20260617,39867,3519
389470,인벤티지랩,20260617,17848,-26511
017900,광전자,20260617,-103291,-3257
015750,성우하이텍,20260617,-91826,27188
000640,동아쏘시오홀딩스,20260617,6299,-10750
001500,현대차증권,20260617,-13580,-29150
016380,KG스틸,20260617,-38000,-1714
093320,케이아이엔엑스,20260617,-3174,76
004710,한솔테크닉스,20260617,-362944,213511
039130,하나투어,20260617,-5334,-9307
161000,애경케미칼,20260617,-1060,-1196
336570,원텍,20260617,-107964,-1403
003030,세아제강지주,20260617,-19099,-650
067160,SOOP,20260617,-2301,-1389
376300,디어유,20260617,-7440,-2229
005810,풍산홀딩스,20260617,1519,-323
045100,한양이엔지,20260617,-14629,12028
453340,현대그린푸드,20260617,-3952,-361
005389,현대차3우B,20260617,-2247,75
170920,엘티씨,20260617,37039,-13274
327260,RF머트리얼즈,20260617,-4042,-38879
058650,세아홀딩스,20260617,-1953,-409
486990,노타,20260617,13757,-55191
003300,한일홀딩스,20260617,6450,-2959
005250,녹십자홀딩스,20260617,16480,-9566
035890,서희건설,20260617,-50299,427
009410,태영건설,20260617,150227,48
002240,고려제강,20260617,-3015,-2424
460930,현대힘스,20260617,-3942,188
214430,아이쓰리시스템,20260617,2129,-2638
031430,신세계인터내셔날,20260617,-10982,-14971
200470,에이팩트,20260617,-56616,-50351
003545,대신증권우,20260617,-29172,-657
452260,한화갤러리아,20260617,178518,2547
475960,토모큐브,20260617,212,-12481
268280,미원에스씨,20260617,-62,49
448730,삼성FN리츠,20260617,-29382,41618
025980,아난티,20260617,-315555,21589
356680,엑스게이트,20260617,-76055,-329
211050,인카금융서비스,20260617,33603,-58148
278280,천보,20260617,-806,-235
200710,에이디테크놀로지,20260617,15907,-17300
284740,쿠쿠홈시스,20260617,-1534,-2301
230360,에코마케팅,20260617,0,0
089010,켐트로닉스,20260617,7176,469
368770,파이버프로,20260617,631,-5693
241770,메카로,20260617,1060,-296
460860,동국제강,20260617,-314641,26787
005420,코스모화학,20260617,-1433,-10697
001530,DI동일,20260617,-8152,5418
168360,펨트론,20260617,-13521,2568
042000,카페24,20260617,19317,641
219130,타이거일렉,20260617,-10446,26516
372320,큐로셀,20260617,-51171,4938
377740,바이오노트,20260617,-5798,-3477
039440,에스티아이,20260617,-11687,-1836
014830,유니드,20260617,2417,-1528
001200,유진투자증권,20260617,-113581,16453
448900,한국피아이엠,20260617,-25377,-11684
019170,신풍제약,20260617,34641,-242
005945,NH투자증권우,20260617,6416,10907
052710,아모텍,20260617,-33820,38093
041190,우리기술투자,20260617,-2737,6823
099190,아이센스,20260617,1970,2178
030520,한글과컴퓨터,20260617,1275,-6728
110990,디아이티,20260617,25280,-17879
101160,월덱스,20260617,46991,-32695
020000,한섬,20260617,70694,-43125
340570,티앤엘,20260617,6868,1256
034950,한국기업평가,20260617,-267,-590
006220,제주은행,20260617,-6650,-1259
036620,감성코퍼레이션,20260617,140967,28420
092790,넥스틸,20260617,-177539,9456
251970,펌텍코리아,20260617,2871,-2675
271940,일진하이솔루스,20260617,-1293,-2730
078130,국일제지,20260617,-6602,30340
381970,케이카,20260617,-8953,-18454
004690,삼천리,20260617,-1648,-57
145990,삼양사,20260617,181,-832
008730,율촌화학,20260617,-16396,-24441
009900,명신산업,20260617,-16056,-2716
003000,부광약품,20260617,-110165,16734
024850,HLB이노베이션,20260617,13115,49986
016610,DB증권,20260617,61250,-22299
217590,티엠씨,20260617,-22149,922443
160980,싸이맥스,20260617,80191,-25898
130660,한전산업,20260617,-10419,-7273
011930,신성이엔지,20260617,52376,-91
034310,NICE,20260617,7423,-772
018290,브이티,20260617,29465,921
003280,흥아해운,20260617,-468170,-14530
072710,농심홀딩스,20260617,-871,-1
290550,디케이티,20260617,-82457,65749
060280,큐렉소,20260617,24051,8150
403550,쏘카,20260617,10737,2328
047920,HLB제약,20260617,22441,105
000070,삼양홀딩스,20260617,-1620,-260
079940,가비아,20260617,3233,-2172
010690,화신,20260617,-262128,-162620
006910,보성파워텍,20260617,-286637,42
482630,삼양엔씨켐,20260617,6359,55061
092190,서울바이오시스,20260617,58604,3
029530,신도리코,20260617,-1301,-92
013030,하이록코리아,20260617,-9186,-2032
199800,툴젠,20260617,-49590,1896
125490,한라캐스트,20260617,-41764,-31753
114810,한솔아이원스,20260617,49031,-52141
417310,코람코더원리츠,20260617,126381,29953
484590,삼양컴텍,20260617,-68541,-27505
000157,두산2우B,20260617,-59,-4
357120,코람코라이프인프라리츠,20260617,-23947,185478
004700,조광피혁,20260617,876,-588
067630,HLB생명과학,20260617,-19169,14
025320,시노펙스,20260617,22913,6648
950210,프레스티지바이오파마,20260617,9446,-71
101930,인화정공,20260617,-2707,13
095660,네오위즈,20260617,10162,-8653
474590,WON 반도체밸류체인액티브,20260617,-9354,15956
016590,신대양제지,20260617,257,-645
015360,INVENI,20260617,-3890,3379
393890,더블유씨피,20260617,-5362,846
060980,HL홀딩스,20260617,-5332,4881
078160,메디포스트,20260617,-12225,2520
027410,BGF,20260617,15793,-8175
215200,메가스터디교육,20260617,11507,-25185
089590,제주항공,20260617,-40128,-2834
306200,세아제강,20260617,-732,-1266
064260,다날,20260617,33649,-1303
107640,한중엔시에스,20260617,-9615,-1117
025900,동화기업,20260617,-7695,3870
425040,티이엠씨,20260617,-50893,-99
192650,드림텍,20260617,-124322,211
002030,아세아,20260617,-733,-146
105840,우진,20260617,7251,35277
144960,뉴파워프라즈마,20260617,86294,-35853
145720,덴티움,20260617,11753,-10347
005950,이수화학,20260617,-94816,28352
468530,프로티나,20260617,-19644,-106
006405,삼성SDI우,20260617,-50,-44
080580,오킨스전자,20260617,9857,-18794
012030,DB,20260617,-506864,-28661
119850,지엔씨에너지,20260617,-7455,10497
424870,이뮨온시아,20260617,292426,-158823
097520,엠씨넥스,20260617,-9201,-2841
493280,아이엠바이오로직스,20260617,4424,2487
287840,인투셀,20260617,-8361,4516
085910,네오티스,20260617,6453,23384
002810,삼영무역,20260617,3758,-3373
394280,오픈엣지테크놀로지,20260617,-2670,-134
017810,풀무원,20260617,-12896,-355
078350,한양디지텍,20260617,54276,-112898
029460,케이씨,20260617,2882,-1333
204620,글로벌텍스프리,20260617,-114362,132692
344820,KCC글라스,20260617,-7278,-4675
010820,퍼스텍,20260617,-232880,1040
254490,미래반도체,20260617,-21147,-7043
090435,아모레퍼시픽우,20260617,-1915,179
265520,AP시스템,20260617,10346,-6071
117730,티로보틱스,20260617,132,970
376270,HEM파마,20260617,-442,-696
183190,아세아시멘트,20260617,-4797,-1453
098070,한텍,20260617,-7590,2051
003800,에이스침대,20260617,-539,6
455900,엔젤로보틱스,20260617,2614,4360
078020,LS증권,20260617,-2960,-473
389500,에스비비테크,20260617,3270,-72
069540,빛과전자,20260617,-1098577,-1941
046970,우리로,20260617,-164051,0
058430,포스코스틸리온,20260617,-1203069,7744
138080,오이솔루션,20260617,26179,-46601
091810,트리니티항공,20260617,-27620,-26478
015860,일진홀딩스,20260617,-33912,1762
079370,제우스,20260617,-35315,8762
417840,저스템,20260617,-10825,-4296
069080,웹젠,20260617,2654,1930
206650,유바이오로직스,20260617,-6041,-2425
092230,KPX홀딩스,20260617,-199,-61
049070,인탑스,20260617,13607,14491
170900,동아에스티,20260617,8144,-2753
042520,한스바이오메드,20260617,13033,-5317
105630,한세실업,20260617,-21334,-11515
194370,제이에스코퍼레이션,20260617,-41244,53449
005610,삼립,20260617,-21,-37
187660,페니트리움바이오,20260617,-7293,48
036200,유니셈,20260617,23506,-3373
001940,KISCO홀딩스,20260617,-97,912
215600,신라젠,20260617,-13770,-604
126720,수산인더스트리,20260617,2224,1790
477850,마키나락스,20260617,-46870,0
092870,엑시콘,20260617,14534,-10374
126560,현대퓨처넷,20260617,-6081,-1742
084110,휴온스글로벌,20260617,-75,73
005720,넥센,20260617,-5629,17714
036890,진성티이씨,20260617,-32054,26359
200880,서연이화,20260617,-15167,-794
007690,국도화학,20260617,-5877,8858
002710,TCC스틸,20260617,-61108,935
389650,넥스트바이오메디컬,20260617,5556,7553
332570,PS일렉트로닉스,20260617,171818,1
065680,우주일렉트로,20260617,2314,-55
011760,현대코퍼레이션,20260617,-1721,-226
354320,알멕,20260617,31459,-40757
064820,케이프,20260617,-34748,54
230240,에치에프알,20260617,708,-3
243070,휴온스,20260617,1908,-53
445090,에이직랜드,20260617,22280,26643
104700,한국철강,20260617,-30401,-10828
002310,아세아제지,20260617,-30293,16131
314930,바이오다인,20260617,34294,2677
091700,파트론,20260617,-55285,9761
234340,헥토파이낸셜,20260617,8233,-4748
365270,큐라클,20260617,-22692,44187
441270,파인엠텍,20260617,32122,-123923
092460,한라IMS,20260617,-1902,-1246
452280,한선엔지니어링,20260617,580016,-618061
272450,진에어,20260617,2824,472
001230,동국홀딩스,20260617,32024,-16741
034830,한국토지신탁,20260617,-153404,-23488
025860,남해화학,20260617,-31463,-7193
317330,덕산테코피아,20260617,-4398,-4299
018250,애경산업,20260617,4247,-537
236200,슈프리마,20260617,-16987,9822
456010,아이씨티케이,20260617,43626,-8037
228760,지노믹트리,20260617,8462,-278
016800,퍼시스,20260617,-155,-213
200670,휴메딕스,20260617,-1158,6294
061970,LB세미콘,20260617,111886,86492
094360,칩스앤미디어,20260617,-34088,-71
078340,컴투스,20260617,-30,-186
086390,유니테스트,20260617,10747,-35742
159010,아스플로,20260617,6025,10841
064850,에프앤가이드,20260617,-825,-7289
304360,에스바이오메딕스,20260617,11215,-30221
084010,대한제강,20260617,-21894,-4208
001390,KG케미칼,20260617,-52582,2062
488900,비츠로넥스텍,20260617,4737,-662
009290,광동제약,20260617,21954,-7163
089980,상아프론테크,20260617,-24032,18301
136480,하림,20260617,6956,44904
286940,롯데이노베이트,20260617,9583,-2683
472920,HK 종합채권(AA-이상)액티브,20260617,0,9
005680,삼영전자,20260617,-2586,4818
187870,디바이스,20260617,46314,-78532
084690,대상홀딩스,20260617,-5826,-2097
108670,LX하우시스,20260617,-109,980
042370,비츠로테크,20260617,-8481,162
241520,DSC인베스트먼트,20260617,369,-697
035810,이지홀딩스,20260617,-88656,1723
450950,아스테라시스,20260617,988,17547
389260,대명에너지,20260617,14321,-478
033270,유나이티드제약,20260617,2023,-151
419530,SAMG엔터,20260617,39644,35457
009160,SIMPAC,20260617,-3359,2415
123890,한국자산신탁,20260617,41958,-88448
000430,대원강업,20260617,-72402,6064
272110,케이엔제이,20260617,-3402,412
096760,JW홀딩스,20260617,17013,-12907
452430,사피엔반도체,20260617,-2879,3613
298000,효성화학,20260617,-18959,29688
043150,바텍,20260617,2770,663
114190,강원에너지,20260617,-5819,-1637
101730,위메이드맥스,20260617,16537,2166
378340,필에너지,20260617,1667,0
179900,유티아이,20260617,2362,1444
352480,씨앤씨인터내셔널,20260617,-9349,15316
025770,한국정보통신,20260617,6020,-694
051500,CJ프레시웨이,20260617,3949,-4270
003720,삼영,20260617,-7971,2259
009470,삼화전기,20260617,1466,-3047
036800,나이스정보통신,20260617,126,-541
092730,네오팜,20260617,6254,1049
017390,서울가스,20260617,360,-195
203650,드림시큐리티,20260617,-95066,-30370
060720,KH바텍,20260617,-20653,985
024720,콜마홀딩스,20260617,3568,-5151
322310,오로스테크놀로지,20260617,5668,15063
298830,슈어소프트테크,20260617,-19130,0
035600,KG이니시스,20260617,10310,-9600
099430,바이오플러스,20260617,54812,441
000650,천일고속,20260617,-708,-91
004310,현대약품,20260617,-414330,-4685
002900,TYM,20260617,870,-6083
037710,광주신세계,20260617,3146,1577
078520,에이블씨엔씨,20260617,5113,-6247
092200,디아이씨,20260617,-1191,-5448
475400,씨메스로보틱스,20260617,4245,-3297
309710,아이티켐,20260617,0,0
144510,지씨셀,20260617,-8197,377
472850,폰드그룹,20260617,-20862,9923
900290,GRT,20260617,66852,-106575
200130,콜마비앤에이치,20260617,2141,-4075
182400,엔케이젠바이오텍코리아,20260617,0,0
054950,제이브이엠,20260617,13114,-830
001750,한양증권,20260617,-15184,-24292
900140,엘브이엠씨홀딩스,20260617,-29308,-7806
026890,스틱인베스트먼트,20260617,4068,-847
023410,유진기업,20260617,9735,2
151860,KG에코솔루션,20260617,-19979,1370
041920,메디아나,20260617,17883,28
001340,PKC,20260617,-10248,-139
005430,한국공항,20260617,-2046,-289
043370,피에이치에이,20260617,-2198,-6402
018000,유니슨,20260617,861745,-21791
017890,한국알콜,20260617,11143,-5266
005010,휴스틸,20260617,-512943,-9247
220100,퓨쳐켐,20260617,18858,398
003920,남양유업,20260617,-1097,3065
053030,바이넥스,20260617,26049,-4167
215000,골프존,20260617,-135,-4392
003120,일성아이에스,20260617,1918,-977
002320,한진,20260617,4535,8
112290,와이씨켐,20260617,3681,-1880
251370,와이엠티,20260617,-5705,-1202
014940,오리엔탈정공,20260617,-22992,595
036710,심텍홀딩스,20260617,-15336,-3
004360,세방,20260617,1725,-773
121800,비덴트,20260617,0,0
003070,코오롱글로벌,20260617,6739,-74
267980,매일유업,20260617,-919,30
019010,베뉴지,20260617,6733,-3537
078150,HB테크놀러지,20260617,139372,-1
108860,셀바스AI,20260617,-66035,242
051360,토비스,20260617,12570,-16912
065660,안트로젠,20260617,-2116,17
377460,큐에이드,20260617,0,0
122900,아이마켓코리아,20260617,19225,-4380
011500,한농화성,20260617,13328,-13505
073490,LIG아큐버,20260617,5160,1749
462350,이노스페이스,20260617,65691,-25837
005500,삼진제약,20260617,-509,-445
382900,범한퓨얼셀,20260617,-7598,-202
950170,JTC,20260617,30933,0
194700,노바렉스,20260617,12988,-4756
001250,GS글로벌,20260617,-197509,-5518
017860,DS단석,20260617,5875,-8441
448280,에코아이,20260617,1756,-327
334890,이지스밸류플러스리츠,20260617,14059,4068
058970,엠로,20260617,-10487,-1299
003200,일신방직,20260617,1697,-195
003960,사조대림,20260617,-503,643
244920,에이플러스에셋,20260617,-12885,-67
290690,소룩스,20260617,-40851,30
004430,송원산업,20260617,1566,-11949
404990,신한서부티엔디리츠,20260617,12026,51355
416180,신성에스티,20260617,-426,169
394420,리센스메디컬,20260617,23271,30489
000680,LS네트웍스,20260617,-10155,-316
065710,서호전기,20260617,-2213,27
355150,코스텍시스,20260617,-3258,-1318
037270,YG PLUS,20260617,-32728,-8177
036170,에이치엠넥스,20260617,-30719,0
000320,노루홀딩스,20260617,980,-1673
439090,마녀공장,20260617,-29259,38068
006805,미래에셋증권우,20260617,-3369,510
255220,SG,20260617,-177949,-1
091580,상신이디피,20260617,-36671,11932
314130,지놈앤컴퍼니,20260617,96178,-7862
180400,DXVX,20260617,-9028,0
098120,마이크로컨텍솔,20260617,2986,-670
034120,SBS,20260617,0,-3719
217730,강스템바이오텍,20260617,7844,-237
125020,티씨머티리얼즈,20260617,-188667,-2031
067390,아스트,20260617,-39010,3324
357550,석경에이티,20260617,708,31
206640,바디텍메드,20260617,4468,307
046120,오르비텍,20260617,47611,-11598
084850,아이티엠반도체,20260617,2566,67
348950,제이알글로벌리츠,20260617,0,0
045390,대아티아이,20260617,-148181,257
403790,MIDAS 코스피액티브,20260617,-6,1392
093520,매커스,20260617,-1067,-336
000050,경방,20260617,30304,-25922
094480,갤럭시아머니트리,20260617,18436,-153
459510,나우로보틱스,20260617,-3844,-342
318060,그래피,20260617,-1659,-41
475560,더본코리아,20260617,568,-788
003520,영진약품,20260617,3666,-3962
478340,나라스페이스테크놀로지,20260617,42086,-17415
100120,뷰웍스,20260617,2718,-412
000540,흥국화재,20260617,-25054,-7422
243840,신흥에스이씨,20260617,-27722,198
308430,셀비온,20260617,-1230,7873
011560,세보엠이씨,20260617,-4118,767
000490,대동,20260617,-1468,-35125
494220,UNICORN SK하이닉스밸류체인액티브,20260617,-29734,-41832
115450,HLB테라퓨틱스,20260617,-53068,-663
474650,링크솔루션,20260617,-1999,998
023760,한국캐피탈,20260617,31849,1018
446540,메가터치,20260617,11928,-10
044450,KSS해운,20260617,-11390,-4451
126730,코칩,20260617,-36010,0
094820,일진파워,20260617,-2740,-6124
274090,켄코아에어로스페이스,20260617,5595,-17248
084990,헬릭스미스,20260617,1042,-724
134380,미원화학,20260617,5,-16
294570,쿠콘,20260617,1428,-1
461300,아이스크림미디어,20260617,330,-575
095500,미래나노텍,20260617,1817,-99
394800,쓰리빌리언,20260617,21637,-4872
025000,KPX케미칼,20260617,214,801
496020,WON 전단채플러스액티브,20260617,0,93
000480,CR홀딩스,20260617,2776,-348
088260,이리츠코크렙,20260617,551465,-1041511
136490,선진,20260617,-2332,-2908
012860,모베이스전자,20260617,-3984,0
128820,대성산업,20260617,14315,-18692
149950,아바텍,20260617,-14187,-68
001460,BYC,20260617,50,-12
028100,동아지질,20260617,-6680,29837
242040,나무기술,20260617,-18852,0
036030,케이티알파,20260617,-2674,298
033920,무학,20260617,-4176,-222
025560,미래산업,20260617,-5688,2223
053690,한미글로벌,20260617,-26291,18550
003650,미창석유,20260617,-1436,1407
099440,스맥,20260617,999,-22
199820,제일일렉트릭,20260617,-97401,-2654
307180,아이엘,20260617,44416,4008
009680,모토닉,20260617,-1004,1735
464080,에스오에스랩,20260617,-75534,1576
210980,SK디앤디,20260617,16860,-19588
005710,대원산업,20260617,2342,11453
008490,서흥,20260617,2205,-2258
010955,S-Oil우,20260617,-1985,2547
030210,다올투자증권,20260617,-5655,-1148
013890,지누스,20260617,-4499,-111
389020,자람테크놀로지,20260617,-4980,-38
338840,와이바이오로직스,20260617,7954,-10331
007160,사조산업,20260617,-278,-754
018310,삼목에스폼,20260617,6307,-18144
054210,이랜텍,20260617,7723,2448
051370,인터플렉스,20260617,-5976,80
226320,잇츠한불,20260617,1322,-109
190510,나무가,20260617,-4251,0
004980,성신양회,20260617,1879,-3395
010580,에스엠벡셀,20260617,-71763,-14449
053210,스카이라이프,20260617,-1747,-2741
353810,이지바이오,20260617,18165,28658
241590,화승엔터프라이즈,20260617,11520,-16142
012210,삼미금속,20260617,-20698,-13
051905,LG생활건강우,20260617,299,-214
068930,디지털대성,20260617,-4446,-3536
494120,큐리오시스,20260617,-72995,24911
061090,세나테크놀로지,20260617,-2272,-172
138610,나이벡,20260617,2813,6433
049630,재영솔루텍,20260617,20261,-20
013120,동원개발,20260617,6905,-3014
035510,신세계 I&C,20260617,-2434,-61
122990,와이솔,20260617,-5941,14837
052330,코텍,20260617,2524,-1405
380540,옵티코어,20260617,0,0
035150,백산,20260617,30530,-47211
001630,종근당홀딩스,20260617,1012,-69
481070,에이유브랜즈,20260617,8638,-13092
003555,LG우,20260617,-4515,-4
001790,대한제당,20260617,-12094,-2374
053300,한국정보인증,20260617,1848,-8646
007860,서연,20260617,6251,-4414
024840,KBI메탈,20260617,-467929,-19009
484810,티엑스알로보틱스,20260617,1050,459
039570,HDC랩스,20260617,-1950,-273
484120,도우인시스,20260617,1671,-498
121440,골프존홀딩스,20260617,-9332,400
194480,데브시스터즈,20260617,-11128,1222
432320,KB스타리츠,20260617,511274,-805265
432720,퀄리타스반도체,20260617,-11540,852
126640,화신정공,20260617,-73792,-2733
123860,아나패스,20260617,303,1
126600,BGF에코머티리얼즈,20260617,-3679,45
357880,SKAI,20260617,9148,-9815
457550,우진엔텍,20260617,-7176,171
138360,앤로보틱스,20260617,-43181,0
451760,컨텍,20260617,27076,-11777
339770,교촌에프앤비,20260617,13505,-6181
119610,인터로조,20260617,10794,-14992
083310,엘오티베큠,20260617,-9185,-210
032580,피델릭스,20260617,1703,34621
092070,디엔에프,20260617,-10092,-66
001130,대한제분,20260617,559,3348
487570,HS효성,20260617,-74,-627
064550,바이오니아,20260617,26495,112
214180,헥토이노베이션,20260617,-5440,434
003220,대원제약,20260617,26656,-5323
382800,지앤비에스 에코,20260617,-33776,293
082800,비보존 제약,20260617,80631,-24793
298690,에어부산,20260617,-6024,-4178
192440,슈피겐코리아,20260617,-1157,0
388790,라이콤,20260617,100198,0
304100,솔트룩스,20260617,24996,982
036190,금화피에스시,20260617,1611,7112
039830,오로라,20260617,14373,3309
004560,현대비앤지스틸,20260617,-23226,-5687
003547,대신증권2우B,20260617,-3644,1
067080,대화제약,20260617,38891,-108
054450,텔레칩스,20260617,13556,-2381
256840,한국비엔씨,20260617,70466,397
095570,AJ네트웍스,20260617,50833,-61213
102260,동성케미컬,20260617,-13224,-4209
088800,에이스테크,20260617,2184,-3326
000140,하이트진로홀딩스,20260617,-1251,349
152870,파워 200,20260617,0,-8
034810,해성산업,20260617,-2438,0
001780,알루코,20260617,-184459,-30551
016580,환인제약,20260617,-2152,2320
117580,대성에너지,20260617,-8573,-98
083930,아바코,20260617,-21846,-107
100250,진양홀딩스,20260617,25645,-259
033530,SJG세종,20260617,-37125,-7559
036560,KZ정밀,20260617,-4,1072
176750,듀켐바이오,20260617,1457,0
016790,현대사료,20260617,0,0
108380,대양전기공업,20260617,-8120,-29066
004380,삼익THK,20260617,1477,-36335
237880,클리오,20260617,993,-183
003610,방림,20260617,7204,7505
101360,에코앤드림,20260617,6927,-2765
405100,큐알티,20260617,-1514,1085
489500,엘케이켐,20260617,-3792,0
102460,이연제약,20260617,-341,73
402490,그린리소스,20260617,17925,-380
003350,한국화장품제조,20260617,3888,-3030
126700,하이비젼시스템,20260617,-29414,33109
066620,국보디자인,20260617,-1218,2251
039840,디오,20260617,244,15
102120,어보브반도체,20260617,-15631,-710
002100,경농,20260617,-3342,2013
234080,JW생명과학,20260617,13008,-703
003460,유화증권,20260617,-21628,-912
418550,제이오,20260617,-1042,-136
016450,한세예스24홀딩스,20260617,3309,-124
469610,이노테크,20260617,-1867,-2
042420,네오위즈홀딩스,20260617,-3388,4906
377190,디앤디플랫폼리츠,20260617,486629,-1434625
002150,도화엔지니어링,20260617,-28676,-1741
109740,디에스케이,20260617,-251,0
000390,SP삼화,20260617,-19493,-1299
013580,계룡건설,20260617,-656,-8007
950140,잉글우드랩,20260617,-1812,0
071200,인피니트헬스케어,20260617,77011,-63000
372170,윤성에프앤씨,20260617,1159,29
143240,사람인,20260617,-1123,1878
462860,더즌,20260617,23768,0
462520,조선내화,20260617,3912,-2427
086670,비엠티,20260617,135,0
001080,만호제강,20260617,764,-133
488280,에스투더블유,20260617,12367,10
216080,제테마,20260617,19202,427
270660,에브리봇,20260617,-8137,1611
086820,바이오솔루션,20260617,18218,-10000
080160,모두투어,20260617,-7454,-258
049430,코메론,20260617,-1681,1042
000300,DH오토넥스,20260617,0,0
079960,동양이엔피,20260617,-2863,-606
402030,코난테크놀로지,20260617,3578,-6311
388050,지투파워,20260617,-86584,-6090
024800,유성티엔에스,20260617,-19918,-237
205500,넥써쓰,20260617,213243,-6
403850,더핑크퐁컴퍼니,20260617,11720,-4362
264450,유비쿼스,20260617,-11114,3
044820,코스맥스비티아이,20260617,-831,-1916
001045,CJ우,20260617,-631,0
000860,강남제비스코,20260617,114,-209
092130,이크레더블,20260617,793,0
418420,라온텍,20260617,-11021,9905
036010,아비코전자,20260617,-32137,-3747
400760,NH올원리츠,20260617,23456,50767
012610,경인양행,20260617,-18000,-209
232680,라온로보틱스,20260617,-2856,-511
118990,모트렉스,20260617,-5865,0
016880,웅진,20260617,-91412,149780
031440,신세계푸드,20260617,-1007,53
101530,해태제과식품,20260617,309,-2322
245620,EDGC,20260617,0,0
199430,케이엔알시스템,20260617,1215,0
211270,AP위성,20260617,8716,-20241
093190,빅솔론,20260617,22626,-11457
077500,유니퀘스트,20260617,-59984,-3013
084680,이월드,20260617,15382,-30049
123410,코리아에프티,20260617,15711,8828
452450,피아이이,20260617,-1911,31
038390,레드캡투어,20260617,-551,-1858
015230,대창단조,20260617,12981,11623
002990,금호건설,20260617,-250,-14138
040350,크레오에스지,20260617,19945,478
293480,하나제약,20260617,1529,-76
002170,SYTS,20260617,-330,-646
371950,풍원정밀,20260617,-1155,-1299
213500,한솔제지,20260617,43779,-45827
078070,유비쿼스홀딩스,20260617,4164,-1800
377450,리파인,20260617,6693,3767
037560,LG헬로비전,20260617,12177,-36856
012200,계양전기,20260617,-20540,-46
226590,엠디바이스,20260617,-5254,-36
097955,CJ제일제당 우,20260617,-55,-4
032620,GC메디아이,20260617,-33,466
039860,나노엔텍,20260617,8736,-1013
123330,제닉,20260617,4223,-18623
119830,아이텍,20260617,-2606,12484
