티커,종목명,날짜,외국인순매수,기관순매수
053050,지에스이,20260805,-41027,0
393970,대진첨단소재,20260805,0,0
299660,셀리드,20260805,29994,-165
092300,현우산업,20260805,-1998,0
023810,인팩,20260805,3309,-1315
256630,포인트엔지니어링,20260805,-200,0
003780,진양산업,20260805,-395,-7
009320,아진전자부품,20260805,19056,-31
372910,한컴라이프케어,20260805,17540,-23
006980,우성,20260805,-381,-2
463480,모티브링크,20260805,1582,29
260930,씨티케이,20260805,925,0
225190,LK삼양,20260805,-1267958,-263
048770,TPC로보틱스,20260805,31195,-452
011300,우성머티리얼스,20260805,-9992,-75
072990,에이치시티,20260805,-9713,1579
302430,이노메트리,20260805,3255,0
241790,티이엠씨씨엔에스,20260805,16703,0
317850,대모,20260805,44,2
228340,동양파일,20260805,84821,0
011000,진원생명과학,20260805,0,0
004920,씨아이테크,20260805,153,-39
145170,노브랜드,20260805,2421,0
315640,딥노이드,20260805,-21619,0
041650,상신브레이크,20260805,1613,-432
006125,SK디스커버리우,20260805,74,0
311690,CJ 바이오사이언스,20260805,3134,0
442260,마이티 다이나믹퀀트액티브,20260805,-233,191
002920,유성기업,20260805,1336,-944
038060,루멘스,20260805,49406,0
294140,레몬,20260805,1758,0
321260,프로이천,20260805,-64,0
101670,하이드로리튬,20260805,-39833,0
088280,쏘닉스,20260805,-33776,0
082660,코스나인,20260805,0,0
418250,시큐레터,20260805,0,0
053980,오상자이엘,20260805,-340,0
007815,코리아써우,20260805,-741,0
001620,케이비아이동국실업,20260805,1689,-2252
196450,코아시아씨엠,20260805,-2987,0
019990,에너토크,20260805,-15600,0
024950,삼천리자전거,20260805,-2427,-1
038010,제일테크노스,20260805,935,385
072470,우리산업홀딩스,20260805,-7402,0
222420,쎄노텍,20260805,-1290,0
317690,퀀타매트릭스,20260805,-22080,0
097800,윈팩,20260805,2429,-305
051390,YW,20260805,1558,0
037950,엘컴텍,20260805,-2516,0
021050,서원,20260805,16509,-29
950220,네오이뮨텍,20260805,24752,0
023440,제이스코홀딩스,20260805,0,0
143540,영우디에스피,20260805,2910,0
413640,비아이매트릭스,20260805,1288,0
069460,대호에이엘,20260805,0,0
440290,HB인베스트먼트,20260805,5999,-200
060560,HC홈센타,20260805,1049,0
114450,그린생명과학,20260805,-8032,0
015710,코콤,20260805,-631,0
082850,우리바이오,20260805,-28200,0
471820,셀로맥스사이언스,20260805,-336,50
140950,파워 코스피100,20260805,199,-88
384470,코어라인소프트,20260805,-2751,252
461030,아이엠비디엑스,20260805,8747,0
459550,알트,20260805,-97699,-1118
057540,옴니시스템,20260805,-12760,0
224110,에이텍모빌리티,20260805,4939,4900
004910,조광페인트,20260805,2103,-847
460470,아이빔테크놀로지,20260805,3305,0
007680,대원,20260805,255,2545
001210,금호전기,20260805,35092,-7
286750,나노실리칸첨단소재,20260805,0,0
043340,에쎈테크,20260805,-3970,0
357250,미래에셋맵스리츠,20260805,-8732,-5679
127710,아시아경제,20260805,-321,0
005030,부산주공,20260805,0,0
382150,온코크로스,20260805,-18233,-18
340360,다보링크,20260805,-28263,0
074610,이엔플러스,20260805,0,0
376290,씨유테크,20260805,-525,0
163280,에어레인,20260805,8326,-20
003080,SB성보,20260805,-174,-1874
052790,액토즈소프트,20260805,9217,451
273060,와이즈버즈,20260805,-7967,0
340810,시선AI,20260805,52423,-3040
065130,탑엔지니어링,20260805,-16039,-7894
066130,하츠,20260805,-5217,-1666
009835,한화솔루션우,20260805,-6370,0
189980,흥국에프엔비,20260805,-5522,0
288330,파라택시스코리아,20260805,0,0
004540,깨끗한나라,20260805,36028,-23
065440,이루온,20260805,1510,0
150900,파수AI,20260805,8447,393
065500,오리엔트정공,20260805,-41695,0
373160,데이원컴퍼니,20260805,569,1655
480370,씨케이솔루션,20260805,-17633,-23
227950,엔투텍,20260805,7167,1716
073110,엘엠에스,20260805,-295,-8
099410,동방선기,20260805,9475,0
000910,유니온,20260805,-6108,-9
159580,제로투세븐,20260805,-3610,0
373200,엑스플러스,20260805,-11196,0
153460,네이블,20260805,1199,0
481850,신한글로벌액티브리츠,20260805,-230,10950
092780,DYP,20260805,-952,372
261520,이지스,20260805,12082,-20
262260,에이프로,20260805,37482,129
008420,문배철강,20260805,5199,-11
014190,원익큐브,20260805,-6881,0
104200,NHN벅스,20260805,11083,0
190650,코리아에셋투자증권,20260805,99,0
352910,오비고,20260805,1466,-137
466410,사이냅소프트,20260805,-174,0
042940,상지건설,20260805,2848,0
129890,앱코,20260805,13275,5000
011390,부산산업,20260805,-632,-1
025880,케이씨피드,20260805,951,0
023350,한국종합기술,20260805,-35563,-8
442090,에셋플러스 코리아대장장이액티브,20260805,-501,514
060850,영림원소프트랩,20260805,462,0
089790,제이티,20260805,9312,0
261200,덴티스,20260805,2064,0
189860,서전기전,20260805,28263,0
004410,서울식품,20260805,24140,-27
084870,TBH글로벌,20260805,-5437,36318
263020,디케이앤디,20260805,-5310,0
056700,신화인터텍,20260805,-792,0
131400,이브이첨단소재,20260805,21987,0
037230,한국팩키지,20260805,26589,-5354
246690,TS인베스트먼트,20260805,0,22000
019490,엑시큐어하이트론,20260805,0,0
263810,상신전자,20260805,780,0
238120,얼라인드,20260805,-41746,-1408
099220,SDN,20260805,2975,0
277070,린드먼아시아,20260805,201,0
355690,에이텀,20260805,1102,1177
033540,파라텍,20260805,0,0
122690,서진오토모티브,20260805,-811,-179
218150,미래생명자원,20260805,49267,1
178780,일월지엠엘,20260805,-358,0
086060,진바이오텍,20260805,8808,842
140520,대창스틸,20260805,2627,-2752
050120,ES큐브,20260805,1766,0
479960,위너스일렉,20260805,613,0
068330,일신바이오,20260805,-13983,0
270870,뉴트리,20260805,-2046,5000
290670,대보마그네틱,20260805,2244,0
017040,광명전기,20260805,0,0
189690,포시에스,20260805,8719,0
038070,서린바이오,20260805,2404,0
196300,HLB펩,20260805,-1791,0
011420,갤럭시아에스엠,20260805,6903,-19
171010,램테크놀러지,20260805,4172,0
424980,마이크로투나노,20260805,897,-190
215380,콜마바이오텍,20260805,-60,0
052220,iMBC,20260805,-5044,0
219420,링크제니시스,20260805,-397,629
229000,젠큐릭스,20260805,-7396,-56
003680,한성기업,20260805,4196,-4
299900,위지윅스튜디오,20260805,0,0
215790,이노인스트루먼트,20260805,324393,14860
361570,알비더블유,20260805,5376,7186
019770,서연탑메탈,20260805,-1913,0
064090,인크레더블버즈,20260805,0,0
012280,영화금속,20260805,8868,2091
049830,승일,20260805,161,-154
105760,포스뱅크,20260805,4227,0
177900,쓰리에이로직스,20260805,-2351,-2125
145270,케이탑리츠,20260805,-650,2529
234100,폴라리스세원,20260805,571,0
017180,명문제약,20260805,-1945,-21
002290,삼일기업공사,20260805,-26279,199
066900,디에이피,20260805,62,0
469750,아이비젼웍스,20260805,-166448,193926
134790,시디즈,20260805,-323,-2
472840,IBK 200,20260805,-136,145
900300,오가닉티코스메틱,20260805,24692,-14
307280,원바이오젠,20260805,4850,185
317870,엔바이오니아,20260805,-2159,0
026940,부국철강,20260805,-6301,-11
044960,이글벳,20260805,5659,-3284
000215,DL우,20260805,-161,51
051490,나라엠앤디,20260805,-2495,0
014910,성문전자,20260805,53886,-13
226330,신테카바이오,20260805,21039,-1364
008870,금비,20260805,4,-14
097870,효성오앤비,20260805,880,3
348080,큐라티스,20260805,126,6031
012160,영흥,20260805,585,-11
256150,한독크린텍,20260805,-1220,0
417860,오브젠,20260805,-1620,71
363250,진시스템,20260805,2226,0
047400,유니온머티리얼,20260805,-7125,-25
260660,알리코제약,20260805,-898,0
332290,누보,20260805,-7224,20000
000890,보해양조,20260805,38990,-19
900250,크리스탈신소재,20260805,2479,388
221980,케이디켐,20260805,-24,0
046310,백금T&A,20260805,-7852,21072
123010,알엔티엑스,20260805,6897,0
184230,SGA솔루션즈,20260805,5695,0
042040,케이피엠테크,20260805,1676,-2475
321820,아티스트컴퍼니,20260805,-155,0
083550,케이엠,20260805,-1101,0
369370,블리츠웨이엔터테인먼트,20260805,0,0
081580,성우전자,20260805,-4899,82
023960,에쓰씨엔지니어링,20260805,-12625,-28
290120,DH오토리드,20260805,2832,0
050860,아세아텍,20260805,1398,0
014570,고려제약,20260805,-1053,0
009460,한창제지,20260805,-3430,-8
100660,서암기계공업,20260805,5353,0
263770,유에스티,20260805,263,0
059100,아이컴포넌트,20260805,-1579,114
000760,이화산업,20260805,-50,-1
446070,유니드비티플러스,20260805,-3005,19993
250000,보라티알,20260805,353,1
360350,코셈,20260805,-1491,0
026910,광진실업,20260805,-4100,0
057030,YBM넷,20260805,-649,0
002880,디와이에이,20260805,6157,-3198
258610,케일럼,20260805,1700,0
173940,에프엔씨엔터,20260805,-926,-4590
123570,이엠넷,20260805,736,0
352700,씨앤투스,20260805,-174,-12075
027740,마니커,20260805,43130,-11
221840,하이즈항공,20260805,1060,0
263700,케어랩스,20260805,-517,-24
086040,바이오톡스텍,20260805,259,453
045060,오공,20260805,1748,-1428
284620,카이노스메드,20260805,0,0
090410,덕신이피씨,20260805,18928,0
393210,토마토시스템,20260805,1073,0
186230,그린플러스,20260805,10829,-2304
305090,마이크로디지탈,20260805,11115,0
127980,화인써키트,20260805,621,0
049800,우진플라임,20260805,4129,1406
133820,화인베스틸,20260805,7270,-26
068940,셀피글로벌,20260805,0,0
046390,삼화네트웍스,20260805,-700,1000
239890,피엔에이치테크,20260805,-1898,0
089140,넥스턴앤롤코리아,20260805,6512,0
263050,유틸렉스,20260805,0,0
101240,씨큐브,20260805,-24195,0
032960,동일기연,20260805,0,0
006920,모헨즈,20260805,-74,0
052600,한네트,20260805,414,0
013000,세우글로벌,20260805,-4736,-33
049470,비트플래닛,20260805,4261,0
204020,그리티,20260805,-2554,-50
022220,티케이지애강,20260805,1156,0
024120,KB오토시스,20260805,-1874,-562
035460,기산텔레콤,20260805,17464,0
037330,인지디스플레,20260805,5945,0
007530,와이엠,20260805,1101,0
263920,휴엠앤씨,20260805,-36,0
075130,플랜티넷,20260805,-6372,1000
002870,신풍,20260805,-15805,-16324
208710,포톤,20260805,127473,0
446840,지슨,20260805,-95,904
203450,유니온바이오메트릭스,20260805,2896,-104
080520,오디텍,20260805,1632,0
407830,에셋플러스 글로벌플랫폼액티브,20260805,-254,-113
278650,HLB바이오스텝,20260805,-2432,0
450330,하스,20260805,-1330,0
002420,세기상사,20260805,-1894,642
009140,경인전자,20260805,-1868,-1
408900,스튜디오미르,20260805,-6764,95
200780,비씨월드제약,20260805,7,1595
004365,세방우,20260805,643,-612
148930,에이치와이티씨,20260805,212,29600
365590,하이딥,20260805,19637,-9870
208860,다산디엠씨,20260805,15966,0
025440,DH오토웨어,20260805,-548,0
220180,폴라리스AI핸디,20260805,760,0
143210,핸즈코퍼레이션,20260805,0,0
036420,콘텐트리중앙,20260805,-7343,1
432430,와이랩,20260805,297,0
419120,산돌,20260805,-1189,0
071850,캐스텍코리아,20260805,-1105,0
199550,레이저옵텍,20260805,11841,53
364950,에이아이코리아,20260805,-767,-93
064520,테크엘,20260805,-1425,0
159910,에코글로우,20260805,92,0
087600,픽셀플러스,20260805,157,0
317240,TS트릴리온,20260805,-39485,0
078590,휴림에이텍,20260805,-9176,0
031510,오스템,20260805,4914,30000
043910,자연과환경,20260805,-2358,0
301300,바이브컴퍼니,20260805,-15669,0
452200,민테크,20260805,2865,-46592
091970,LSK아이로봇,20260805,8404,0
072770,멤레이비티,20260805,34810,0
021650,한국큐빅,20260805,-68,0
475460,미트박스,20260805,-1148,0
064480,브리지텍,20260805,2408,0
007120,미래아이앤지,20260805,-653,-18
003060,에이프로젠바이오로직스,20260805,12509,315
001070,대한방직,20260805,-880,2
215090,솔디펜스,20260805,-8073,0
033340,좋은사람들,20260805,97808,0
066360,체리부로,20260805,21938,0
020180,대신정보통신,20260805,0,0
376930,노을,20260805,-8860,0
128540,에코캡,20260805,4287,0
207760,미스터블루,20260805,0,0
206400,베노티앤알,20260805,5352,0
388610,지에프씨생명과학,20260805,-260,0
045510,정원엔시스,20260805,5570,0
318410,비비씨,20260805,33,-12
096630,에스코넥,20260805,5631,0
005820,원림,20260805,-58,-1
069640,한세엠케이,20260805,1719,-16
011330,유니켐,20260805,-6585,-5589
133750,메가엠디,20260805,2276,0
237820,플레이디,20260805,4419,-34
053950,경남제약,20260805,6667,0
089150,케이씨티,20260805,6402,1026
355390,크라우드웍스,20260805,-129960,-33
016600,큐캐피탈,20260805,-156,-858
068050,팬엔터테인먼트,20260805,-2708,8582
010400,우진아이엔에스,20260805,-4703,-122
258830,세종메디칼,20260805,0,0
005360,모나미,20260805,198824,427
001380,SG글로벌,20260805,-14693,-16
106240,파인테크닉스,20260805,1617,-491
105550,엣지파운드리,20260805,0,0
426150,WON 대한민국국고채액티브,20260805,0,-7
465480,인스피언,20260805,1216,0
452300,캡스톤파트너스,20260805,-8390,0
376980,원티드랩,20260805,-11094,16331
079000,와토스코리아,20260805,6094,-366
308170,씨티알모빌리티,20260805,1434,310
464580,닷밀,20260805,-3751,0
226340,본느,20260805,-886,910
458350,에스팀,20260805,5482,-2843
452160,제이엔비,20260805,4419,0
039290,인포뱅크,20260805,-801,5003
004870,티웨이홀딩스,20260805,-12614,0
025750,한솔홈데코,20260805,-70,0
476080,M83,20260805,-1958,0
444530,심플랫폼,20260805,-3119,0
009810,플레이그램,20260805,-344,0
109820,진매트릭스,20260805,-1014,0
262840,아이퀘스트,20260805,4017,0
088340,유라클,20260805,5067,0
311390,네오크레마,20260805,728,0
071950,코아스,20260805,-8598,1
006570,대림통상,20260805,201,-419
012620,원일특강,20260805,-345,-9
031310,아이즈비전,20260805,521,0
246250,에스엘에스바이오,20260805,0,0
033250,체시스,20260805,1987,-73
290090,트윔,20260805,48,0
271830,팸텍,20260805,20841,1303
090370,메타랩스,20260805,2884,-3336
014130,한익스프레스,20260805,-2833,-98
033830,티비씨,20260805,0,1247
023150,MH에탄올,20260805,455,-227
351330,이삭엔지니어링,20260805,497,0
348030,모비릭스,20260805,-15563,29501
075970,동국알앤에스,20260805,-4202,0
033050,제이엠아이,20260805,-5676,0
002690,동일제강,20260805,5596,740
119500,포메탈,20260805,3938,0
103840,우양,20260805,-6028,982
131090,시큐브,20260805,1080,1700
118000,메타케어,20260805,18,0
335810,프리시젼바이오,20260805,-1146,0
254120,자비스,20260805,8423,0
026040,제이에스티나,20260805,2877,-374
060540,에스에이티,20260805,-16,54
192720,파워 고배당저변동성,20260805,-135,-70
024070,WISCOM,20260805,3047,0
038950,파인디지털,20260805,11,-41
160550,NEW,20260805,-7055,0
044480,빌리언스,20260805,8978,0
033170,시그네틱스,20260805,0,0
069410,엔텔스,20260805,2524,-488
318010,팜스빌,20260805,-67,0
310870,디와이씨,20260805,-5221,-1254
464280,티디에스팜,20260805,-24665,0
489290,WON 미국빌리어네어,20260805,0,-64
434480,모니터랩,20260805,-6876,0
030720,동원수산,20260805,11830,-1757
008250,이건산업,20260805,4010,-274
187270,신화콘텍,20260805,983,0
288620,에스프리즘,20260805,8971,7
014990,인디에프,20260805,-1623,19
462310,뉴키즈온,20260805,-99,-6000
239610,에이치엘사이언스,20260805,93,0
356890,싸이버원,20260805,3110,0
297570,아틀라스링크,20260805,-3183,0
006345,대원전선우,20260805,-6886,0
407400,꿈비,20260805,798,0
336060,웨이버스,20260805,0,0
053290,NE능률,20260805,-19686,-100
123840,뉴온,20260805,494,0
043220,티에스넥스젠,20260805,0,0
050110,캠시스,20260805,-7633,0
088790,진도,20260805,-9619,-46
351320,넥사다이내믹스,20260805,2093,0
032860,더라미,20260805,12713,0
065950,웰크론,20260805,11397,0
013720,청보,20260805,-1220,0
083640,인콘,20260805,13066,-1451
099390,브레인즈컴퍼니,20260805,-8738,1181
003535,한화투자증권우,20260805,710,0
016920,카스,20260805,1056,0
057680,티사이언티픽,20260805,-4995,-7151
038880,아이에이,20260805,-1097,0
900070,글로벌에스엠,20260805,37363,0
206560,덱스터,20260805,0,0
010640,진양폴리,20260805,7815,-738
199480,뱅크웨어글로벌,20260805,-19839,0
079170,한창산업,20260805,2176,17951
027040,서울전자통신,20260805,43252,0
068100,케이웨더,20260805,-1878,0
387570,파인메딕스,20260805,-3091,5000
073540,에프알텍,20260805,7851,-800
357430,마스턴프리미어리츠,20260805,-308,-62
188260,세니젠,20260805,2752,0
069140,누리플랜,20260805,5521,0
232830,아이티센피엔에스,20260805,5757,0
276730,한울앤제주,20260805,0,0
177830,파버나인,20260805,3424,0
197140,디지캡,20260805,-1589,10000
130500,GH신소재,20260805,535,0
032750,삼진,20260805,751,-1346
138070,신진에스엠,20260805,-1403,-683
001810,무림SP,20260805,-1882,0
093240,형지엘리트,20260805,-101164,-1776
007720,소노스퀘어,20260805,1141,-750
066910,손오공,20260805,31663,0
475660,에스켐,20260805,-369,0
025890,한국주강,20260805,3818,-8
002820,SUN&L,20260805,-822,3027
017000,신원종합개발,20260805,-1991,0
114630,폴라리스우노,20260805,-7285,5128
198940,한주라이트메탈,20260805,-35056,0
195500,마니커에프앤지,20260805,7143,0
038620,위즈코프,20260805,1000,0
037370,EG,20260805,285,0
238490,힘스,20260805,2326,0
318020,포인트모바일,20260805,5824,0
006490,프리티,20260805,22359,-22
005110,한창,20260805,0,0
095910,에스에너지,20260805,3381,0
288980,모아데이타,20260805,-15221,0
483570,KCGI 미국S&P500 TOP10,20260805,19,-2764
289220,자이언트스텝,20260805,-9253,0
450520,인스웨이브,20260805,103,0
237750,피앤씨테크,20260805,994,0
058110,멕아이씨에스,20260805,11215,-1705
363260,모비데이즈,20260805,8264,0
376180,피코그램,20260805,10579,0
406820,뷰티스킨,20260805,47242,0
016670,디모아,20260805,1320,0
039740,한국정보공학,20260805,1359,0
290270,휴네시온,20260805,-561,0
291230,엔피,20260805,0,0
038530,케이바이오랩스,20260805,-21633,0
121890,에스디시스템,20260805,-206,121
005320,온타이드,20260805,10583,-1247
290520,신도기연,20260805,1702,-98
093380,풍강,20260805,-1150,-3295
021880,메이슨캐피탈,20260805,16546,0
054780,키이스트,20260805,2523,53
045300,성우테크론,20260805,-2120,0
131220,대한과학,20260805,-14317,7
900310,컬러레이,20260805,-1928,0
430690,한싹,20260805,17902,0
367000,플래티어,20260805,-32,0
054940,엑사이엔씨,20260805,0,0
148250,알엔투테크놀로지,20260805,21605,0
109960,앱토크롬,20260805,-535,0
047080,한빛소프트,20260805,13685,1456
006740,블루산업개발,20260805,0,0
257370,피엔티엠에스,20260805,633,0
225220,제놀루션,20260805,-8987,-652
200350,아티스트스튜디오,20260805,1573,0
123750,알톤,20260805,-2577,0
002355,넥센타이어1우B,20260805,119,-1905
048470,대동스틸,20260805,-3215,4
298060,풍전약품,20260805,-4889,0
044780,에이치케이,20260805,5020,2352
146060,율촌,20260805,20788,200
318000,KBG,20260805,-1878,0
368600,아이씨에이치,20260805,-5048,0
051380,피씨디렉트,20260805,8713,0
065150,대산F&B,20260805,5935,0
462510,라메디텍,20260805,4365,0
236810,엔비티,20260805,-5309,0
187220,디티앤씨,20260805,2501,0
464500,아이언디바이스,20260805,1320,0
019175,신풍제약우,20260805,0,0
148780,비큐AI,20260805,-49318,0
038870,에코심플렉스,20260805,-4369,21
053060,세동,20260805,686,0
115160,휴맥스,20260805,2058,-119
300120,라온피플,20260805,0,0
032790,엠젠솔루션,20260805,36068,0
333050,이노테나,20260805,864,0
097780,에코볼트,20260805,-2865,0
462980,아이지넷,20260805,-2101,0
019570,GMI벤처,20260805,-4161,-1
373170,엠아이큐브솔루션,20260805,2456,0
085810,알티캐스트,20260805,292,0
258790,소프트캠프,20260805,7233,0
052300,오션인더블유,20260805,2696,-442
054090,삼진엘앤디,20260805,-3525,5000
024890,대원화성,20260805,3435,-143
033200,모아텍,20260805,354,0
013810,스페코,20260805,-2413,0
455180,케이지에이,20260805,-391,-146
035200,프럼파스트,20260805,-2606,-1301
003495,대한항공우,20260805,-24,0
340440,세림B&G,20260805,62274,0
267790,배럴,20260805,-810,-2039
070590,인티큐브,20260805,-11081,0
036480,대성미생물,20260805,-361,0
398120,에스지헬스케어,20260805,563,0
134060,이퓨쳐,20260805,94,1253
169330,엠브레인,20260805,-961,-73
368970,오에스피,20260805,-916,0
091340,S&K폴리텍,20260805,964,-3166
383930,디티앤씨알오,20260805,-1380,0
328380,솔트웨어,20260805,-57,5000
060380,동양에스텍,20260805,1718,0
065370,위세아이텍,20260805,751,0
433220,에셋플러스 글로벌대장장이액티브,20260805,0,47
009310,참엔지니어링,20260805,0,0
159800,마이티 코스피100,20260805,1,-5
063760,이엘피,20260805,589,0
018680,서울제약,20260805,539,0
109670,씨싸이트,20260805,-1317,0
403490,우듬지팜,20260805,-775,0
115480,씨유메디칼,20260805,-432,0
405920,나라셀라,20260805,584,0
080530,코디,20260805,8808,-297
139670,키네마스터,20260805,67,0
431190,케이쓰리아이,20260805,-3690,0
188040,바이오포트,20260805,-353,0
378800,샤페론,20260805,-313950,-136365
219750,한국비티비,20260805,5157,0
210120,캔버스엔,20260805,0,0
432980,엠에프씨,20260805,-185,0
317120,라닉스,20260805,6869,0
353190,휴럼,20260805,-201,0
440320,오픈놀,20260805,-776,0
049120,파인디앤씨,20260805,1826,0
208350,지란지교시큐리티,20260805,1455,0
004270,남성,20260805,-169,-1276
429270,시지트로닉스,20260805,12067,0
002360,SH에너지화학,20260805,0,0
023770,플레이위드,20260805,-361,-1354
241840,에이스토리,20260805,3708,0
032080,아즈텍WB,20260805,1985,0
223310,사토시홀딩스,20260805,-968,0
222980,한국맥널티,20260805,-1628,0
397810,애드포러스,20260805,-446,-2860
083660,CSA 코스믹,20260805,12036,243
014100,메디앙스,20260805,2325,-500
007770,한일화학,20260805,59,0
296640,이노에이엑스,20260805,-681,0
008775,호텔신라우,20260805,-41,0
415380,스튜디오삼익,20260805,-196,0
377330,이지트로닉스,20260805,1427,2
096690,에이루트,20260805,-95,0
424760,벨로크,20260805,2704,0
101680,한국정밀기계,20260805,-1824,0
377030,비트맥스,20260805,6545,0
359090,씨엔알리서치,20260805,-2968,0
352940,인바이오,20260805,413,0
342870,오아,20260805,684,0
277410,인산가,20260805,883,0
130740,티피씨글로벌,20260805,-1313,4000
080720,한국유니온제약,20260805,0,0
083470,이엠앤아이,20260805,76194,0
000040,KR모터스,20260805,1752,0
019660,글로본,20260805,161,0
084440,유비온,20260805,7294,0
347770,핌스,20260805,4774,0
098660,에스티오,20260805,-45,0
051630,진양화학,20260805,-11743,1219
290560,파라택시스이더리움,20260805,-1212,0
101400,엔시트론,20260805,24280,-4541
043200,파루,20260805,0,0
027580,상보,20260805,913,0
238200,비피도,20260805,-1988,0
353590,오토앤,20260805,-105,0
032280,삼일,20260805,3863,0
080470,성창오토텍,20260805,-1554,2312
154040,다산솔루에타,20260805,14151,0
193250,링크드,20260805,-2429,0
043360,디지아이,20260805,-102,-2
274400,이노시뮬레이션,20260805,-3845,0
131180,딜리,20260805,-211,0
076080,웰크론한텍,20260805,17210,0
900110,딥커머스,20260805,-7335,0
090150,아이윈,20260805,0,0
001420,태원물산,20260805,1339,647
153490,우리이앤엘하루틴,20260805,0,0
065060,지엔코,20260805,-3043,0
056730,CNT85,20260805,1227,0
067010,이씨에스,20260805,4,0
200230,텔콘RF제약,20260805,10025,0
195990,루트K,20260805,557,-4
115610,이미지스,20260805,46134,0
067730,로지시스,20260805,4780,0
088290,이원컴포텍,20260805,38,0
032800,판타지오,20260805,1799,0
373110,엑셀세라퓨틱스,20260805,2368,0
361670,삼영에스앤씨,20260805,-1468,0
372800,아이티아이즈,20260805,3540,0
362990,드림인사이트,20260805,-40397,0
137940,넥스트아이,20260805,7927,0
215480,토박스코리아,20260805,-593,11316
012340,뉴인텍,20260805,11262,-34362
331520,밸로프,20260805,224,0
016100,리더스코스메틱,20260805,822,0
417180,핑거스토리,20260805,2860,0
017250,인터엠,20260805,-916,0
115530,씨엔플러스,20260805,1572,0
335870,윙스풋,20260805,-3559,0
023790,동일스틸럭스,20260805,-2373,-21
303530,이노뎁,20260805,-777,0
140430,카티스,20260805,6702,0
039310,세중,20260805,71881,0
015020,이스타코,20260805,0,0
192390,윈하이텍,20260805,-1813,5260
252500,세화피앤씨,20260805,5915,0
065650,하이퍼코퍼레이션,20260805,-211,0
154030,아시아종묘,20260805,-4510,0
196700,웹스,20260805,3844,0
227610,아우딘퓨쳐스,20260805,8910,0
011090,에넥스,20260805,-74054,-310
054410,케이피티유,20260805,-938,200
465770,STX그린로지스,20260805,7293,0
024940,PN풍년,20260805,-6362,0
001685,대상우,20260805,155,0
006200,한국전자홀딩스,20260805,25647,232
438700,버넥트,20260805,-3433,0
048830,엔피케이,20260805,-747,0
239340,이스트에이드,20260805,-169104,-1
073570,리튬포어스,20260805,11391,271
078860,아이오케이이엔엠,20260805,2940,1382
214610,롤링스톤,20260805,0,0
058450,한주에이알티,20260805,1441,0
351870,차이커뮤니케이션,20260805,-2994,0
275630,에스에스알,20260805,-1270,0
037400,우리엔터프라이즈,20260805,569,-2179
096870,엘디티,20260805,1879,0
067770,세진티에스,20260805,18163,0
031860,디에이치엑스컴퍼니,20260805,0,0
021040,대호특수강,20260805,-1478,0
032680,소프트센,20260805,-177262,0
103230,에스앤더블류,20260805,7697,0
065690,파커스,20260805,-2026,4912
045520,크린앤사이언스,20260805,3165,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260805,0,508
051780,큐로홀딩스,20260805,-1081,0
018620,우진비앤지,20260805,127,-506
020400,대동금속,20260805,-9984,0
322780,코퍼스코리아,20260805,4523,0
309930,조이웍스앤코,20260805,-29572,0
419540,비스토스,20260805,-1709,5000
477490,에셋플러스 글로벌일등기업포커스10액티브,20260805,0,416
224060,더코디,20260805,3328,0
054220,비츠로시스,20260805,-5470,0
050760,에스폴리텍,20260805,80156,7565
008600,윌비스,20260805,0,0
015260,에이엔피,20260805,-55273,-33
009440,KC그린홀딩스,20260805,0,0
142760,모아라이프플러스,20260805,-16055,0
108675,LX하우시스우,20260805,7,15
405000,플라즈맵,20260805,346,0
065770,CS,20260805,-96675,0
060900,에이전트AI,20260805,1054,0
008470,부스타,20260805,-1942,-5491
006050,국영지앤엠,20260805,-96805,0
060260,뉴보텍,20260805,1578,-38
365900,브이씨,20260805,-417,0
303030,지니틱스,20260805,6990,0
115570,스타플렉스,20260805,5499,-914
069330,유아이디,20260805,-516,0
034940,조아제약,20260805,0,0
110020,전진바이오팜,20260805,385,0
482680,미래에셋비전스팩7호,20260805,0,0
241820,피씨엘,20260805,0,0
279600,미디어젠,20260805,402,0
488290,MIDAS 일본테크액티브,20260805,-17,577
477380,미래에셋비전스팩4호,20260805,-1,-10000
018700,졸스,20260805,-975,0
306040,에스제이그룹,20260805,20087,1
391670,HK 베스트일레븐액티브,20260805,0,-6
079950,인베니아,20260805,4283,0
208640,썸에이지,20260805,-13402,0
344860,이노진,20260805,546,0
060230,제이케이시냅스,20260805,17759,0
002025,코오롱우,20260805,-942,0
491510,파워 K-주주가치액티브,20260805,0,-12
191410,육일씨엔에쓰,20260805,-3390,1058
043590,웰킵스하이텍,20260805,-26951,0
005725,넥센우,20260805,0,0
354200,엔젠바이오,20260805,15465,0
009730,이렘,20260805,6619,0
477340,에이치엠씨제7호스팩,20260805,0,0
069920,엑시온그룹,20260805,990,0
131760,파인텍,20260805,48202,2967
030350,드래곤플라이,20260805,0,0
012170,아센디오,20260805,49460,-17
073190,듀오백,20260805,-19875,-1236
413930,WON AI ESG액티브,20260805,0,418
900340,윙입푸드,20260805,18861,0
473050,유안타제15호스팩,20260805,0,526
002070,비비안,20260805,-6097,623
377220,프롬바이오,20260805,0,0
001000,신라섬유,20260805,-192794,0
035620,바른손이앤에이,20260805,6142,32405
131100,티엔엔터테인먼트,20260805,0,0
418620,E8,20260805,-4001,0
225590,패션플랫폼,20260805,14585,383
