티커,종목명,날짜,외국인순매수,기관순매수
014580,태경비케이,20260420,1560,-140
489460,바이오비쥬,20260420,-1950,-33114
063080,컴투스홀딩스,20260420,-7663,11902
117670,알파칩스,20260420,12644,1
366030,공구우먼,20260420,3216,0
063170,서울옥션,20260420,15710,-299
139990,아주스틸,20260420,-13889,-3372
389140,포바이포,20260420,14031,-57
100700,세운메디칼,20260420,-14484,1178
009780,엠에스씨,20260420,-1600,0
120030,조선선재,20260420,-121,-15
036690,코맥스,20260420,0,0
038540,상상인,20260420,-15536,22363
339950,아이비김영,20260420,16870,-4770
081180,쎄크,20260420,-26082,5524
248170,샘표식품,20260420,-2914,-1022
086710,선진뷰티사이언스,20260420,-3888,0
109740,디에스케이,20260420,-601,0
048530,인트론바이오,20260420,345,-4
396470,워트,20260420,1240,0
251120,바이오에프디엔씨,20260420,7395,-5
001290,상상인증권,20260420,5655,-308
265740,엔에프씨,20260420,6139,-20540
417970,모델솔루션,20260420,-3035,0
073560,우리손에프앤지,20260420,-63947,-7014
002220,한일철강,20260420,-48017,-266
023800,인지컨트롤스,20260420,4079,151
223250,드림씨아이에스,20260420,-1736,-200
465780,마이티 26-09 특수채(AAA)액티브,20260420,0,13
059210,메타바이오메드,20260420,-19710,1699
381620,제닉스로보틱스,20260420,-6741,0
305090,마이크로디지탈,20260420,-28976,-28
100590,머큐리,20260420,-9991,-197807
101670,하이드로리튬,20260420,-132220,0
011000,진원생명과학,20260420,-1162916,-107775
396300,세아메카닉스,20260420,-56877,0
131400,이브이첨단소재,20260420,23241,0
015590,DKME,20260420,0,0
001020,페이퍼코리아,20260420,-15279,-1060
044990,에이치엔에스하이텍,20260420,744,-243
267850,아시아나IDT,20260420,-245,-214
026150,특수건설,20260420,-15486,7
053260,금강철강,20260420,64431,-5496
024740,한일단조,20260420,408885,0
411080,샌즈랩,20260420,-15881,0
448100,WON 200,20260420,1,-3922
099750,이지케어텍,20260420,-3901,-399
294630,서남,20260420,-91401,0
451220,아이엠티,20260420,-38293,1532
388870,파로스아이바이오,20260420,4000,12028
036420,콘텐트리중앙,20260420,6350,214
018120,진로발효,20260420,352,-613
034590,인천도시가스,20260420,0,-46
042500,링네트,20260420,-42783,9020
227840,현대코퍼레이션홀딩스,20260420,-5458,-709
418470,KT밀리의서재,20260420,-507,30
003580,HLB글로벌,20260420,-7320,-691
014970,삼륭물산,20260420,-11099,0
033290,로젠,20260420,-25625,-10583
308080,바이젠셀,20260420,-34163,-1
142210,유니트론텍,20260420,-7894,9
051160,지어소프트,20260420,-15757,-2371
084670,동양고속,20260420,1635,-10
058850,KTcs,20260420,-18109,-458
017370,우신시스템,20260420,-8867,-200
370090,퓨런티어,20260420,2657,-2
277880,티에스아이,20260420,364,0
041590,플래스크,20260420,0,0
000230,일동홀딩스,20260420,-5347,719
298540,더네이쳐홀딩스,20260420,2118,-393
096240,크레버스,20260420,5456,341
078140,대봉엘에스,20260420,-519,-1
002450,삼익악기,20260420,-25649,2789
038460,바이오스마트,20260420,22454,0
424960,스마트레이더시스템,20260420,673,0
091120,이엠텍,20260420,-5607,3
278650,HLB바이오스텝,20260420,1450,80
067290,JW신약,20260420,98268,-4472
208370,셀바스헬스케어,20260420,25449,0
448710,코츠테크놀로지,20260420,-40869,-13062
086960,MDS테크,20260420,0,0
330730,스톤브릿지벤처스,20260420,3496,0
498180,파워 종합채권(AA-이상)액티브,20260420,0,5
217330,싸이토젠,20260420,-90343,-5643
024880,케이피에프,20260420,29995,-4378
002200,한국수출포장,20260420,-6027,-1011
048550,SM C&C,20260420,2965,2779
010660,화천기계,20260420,-74410,-108
377480,마음AI,20260420,9038,1
101330,모베이스,20260420,-1236,0
439580,블루엠텍,20260420,-1152,1
317830,에스피시스템스,20260420,-3031,1
084650,랩지노믹스,20260420,-926561,-49965
030960,양지사,20260420,-6022,0
413390,엠오티,20260420,-4007,0
006840,AK홀딩스,20260420,-2568,-410
072950,빛샘전자,20260420,-14613,0
362320,청담글로벌,20260420,159,-13
079980,휴비스,20260420,-24971,-6246
066700,테라젠이텍스,20260420,-25326,4879
238090,앤디포스,20260420,-10084,0
065530,와이어블,20260420,-23036,0
008700,아남전자,20260420,-199254,-839
013360,일성건설,20260420,6998,-196
950190,고스트스튜디오,20260420,3352,0
347860,알체라,20260420,74805,-514
205500,넥써쓰,20260420,-3861,-60670
201490,미투온,20260420,-36382,-1106
419050,삼기에너지솔루션즈,20260420,-793,0
039340,한국경제TV,20260420,-294,-1148
001275,부국증권우,20260420,150,0
303810,동국생명과학,20260420,8013,0
172670,에이엘티,20260420,-37357,1
096350,대창솔루션,20260420,-154502,0
011810,STX,20260420,0,0
011370,서한,20260420,-27593,-158
059270,해성에어로보틱스,20260420,-24228,0
008260,NI스틸,20260420,-19870,-143
264900,크라운제과,20260420,447,-308
063160,종근당바이오,20260420,532,-64
382480,지아이텍,20260420,-6501,0
253840,수젠텍,20260420,-113589,-1276
163560,동일고무벨트,20260420,-56805,3933
315640,딥노이드,20260420,17562,-507
311320,지오엘리먼트,20260420,2833,1
006140,피제이전자,20260420,7616,-1200
149980,하이로닉,20260420,0,0
039980,폴라리스AI,20260420,0,0
191420,테고사이언스,20260420,-360,0
004840,DRB동일,20260420,3808,-1574
382150,온코크로스,20260420,44113,-14043
460940,피앤에스로보틱스,20260420,-8213,-10
348080,큐라티스,20260420,-169846,2348
001540,안국약품,20260420,-5602,-4
040910,아이씨디,20260420,2524,0
184230,SGA솔루션즈,20260420,-127992,0
007820,엠엑스로보틱스,20260420,-17513,0
124560,태웅로직스,20260420,10016,20
299660,셀리드,20260420,320394,0
173130,오파스넷,20260420,-31649,0
041930,동아화성,20260420,1024,26
265560,영화테크,20260420,-5331,1238
046210,HLB파나진,20260420,-26206,0
357230,에이치피오,20260420,-5827,42958
023450,동남합성,20260420,-5,-35
036630,세종텔레콤,20260420,-12384,0
046940,우원개발,20260420,-50719,3824
348150,고바이오랩,20260420,542,0
461030,아이엠비디엑스,20260420,-6041,0
159010,아스플로,20260420,1239,37314
032560,황금에스티,20260420,834,-195
033130,디지틀조선,20260420,-37746,0
005740,크라운해태홀딩스,20260420,-1415,-63
020710,시공테크,20260420,-288501,8920
060560,HC홈센타,20260420,0,0
019540,일지테크,20260420,-14141,-2576
105740,디케이락,20260420,-15636,14
311690,CJ 바이오사이언스,20260420,-4573,0
009300,삼아제약,20260420,-620,1701
043610,KT지니뮤직,20260420,6474,-6932
205470,휴마시스,20260420,0,0
290670,대보마그네틱,20260420,3380,0
049480,오픈베이스,20260420,-149395,3806
002700,신일전자,20260420,-93333,-355
006660,삼성공조,20260420,-1542,-86
228850,레이언스,20260420,-355,153
348350,위드텍,20260420,-10954,0
352090,스톰테크,20260420,-491,0
054670,대한뉴팜,20260420,27609,0
066590,스모트로닉,20260420,-10395,28
412350,레이저쎌,20260420,37481,0
083790,CG인바이츠,20260420,6018,0
033230,인성정보,20260420,-1122301,0
002720,국제약품,20260420,-2066,-2614
039610,화성밸브,20260420,-8946,1
120240,대정화금,20260420,-281,-18
007980,TP,20260420,213897,-1799
006890,태경케미컬,20260420,8056,-131
082850,우리바이오,20260420,-82169,0
058630,엠게임,20260420,-6223,1549
119650,KC코트렐,20260420,0,0
234300,에스트래픽,20260420,-36041,-19148
035610,솔본,20260420,-6177,0
058400,KNN,20260420,0,18643
299170,더블유에스아이,20260420,-27784,0
000180,성창기업지주,20260420,0,0
058860,KTis,20260420,-22323,-387
222040,코스맥스엔비티,20260420,38041,70396
052860,아이앤씨,20260420,-63741,-4000
056360,코위버,20260420,-76959,-13287
105550,엣지파운드리,20260420,-54406,0
038680,에스넷,20260420,-101583,1
246720,아스타,20260420,0,0
011150,CJ씨푸드,20260420,-1346,-390
078935,GS우,20260420,284,-39
012700,리드코프,20260420,5475,2
004060,SG세계물산,20260420,0,0
175140,휴먼테크놀로지,20260420,-3497,0
019550,SBI인베스트먼트,20260420,-150060,-48398
010960,삼호개발,20260420,-6075,-274
048430,유라테크,20260420,8311,0
000105,유한양행우,20260420,-268,338
302550,리메드,20260420,-30211,0
013870,지엠비코리아,20260420,1993,-283
001260,남광토건,20260420,3130,-106
004650,창해에탄올,20260420,-2511,344
091440,한울소재과학,20260420,-45969,0
137950,제이씨케미칼,20260420,-1602,5
044340,위닉스,20260420,-1830,1
066790,씨씨에스,20260420,0,0
187420,HLB제넥스,20260420,-59171,-10198
005750,대림바스,20260420,-10569,-2237
251630,브이원텍,20260420,-4003,429
060570,드림어스컴퍼니,20260420,6913,-13252
033320,제이씨현시스템,20260420,29628,0
212560,네오오토,20260420,-4423,94
443250,레뷰코퍼레이션,20260420,-1808,0
068240,다원시스,20260420,0,0
007460,에이프로젠,20260420,0,0
093920,서원인텍,20260420,-6648,0
048910,대원미디어,20260420,-18870,-158
065440,이루온,20260420,62934,0
261780,차백신연구소,20260420,-92760,325
003010,혜인,20260420,-41808,-8420
453860,에이에스텍,20260420,-714,-1
060590,씨티씨바이오,20260420,7448,5541
241690,유니테크노,20260420,780,-3049
084730,팅크웨어,20260420,3880,0
024830,세원물산,20260420,404,-1
463480,모티브링크,20260420,-2883,0
014440,영보화학,20260420,4237,-217
040420,정상제이엘에스,20260420,7766,-1000
096775,SK이노베이션우,20260420,1332,-38
025550,한국선재,20260420,-15620,0
360350,코셈,20260420,14017,9533
088280,쏘닉스,20260420,4672,0
323350,다원넥스뷰,20260420,2691,0
273640,와이엠텍,20260420,5646,0
023000,삼원강재,20260420,239,-1226
041910,폴라리스AI파마,20260420,-14812,0
004440,삼일씨엔에스,20260420,-19991,-129
217190,제너셈,20260420,-2181,0
347890,엠엑스온,20260420,14698,-41958
094840,슈프리마에이치큐,20260420,-2866,0
071090,하이스틸,20260420,194947,-71
014950,삼익제약,20260420,7096,-12
214270,FSN,20260420,4601,0
007280,한국특강,20260420,0,0
263600,덕우전자,20260420,2775,5
009200,무림페이퍼,20260420,86958,-604
067570,엔브이에이치코리아,20260420,31762,-2464
054040,한국컴퓨터,20260420,-13600,0
024840,KBI메탈,20260420,-137618,0
104040,디에스엠,20260420,-200187,-42898
068290,삼성출판사,20260420,330,-36
192250,케이사인,20260420,5238,895
101140,인바이오젠,20260420,454,-124
110790,크리스에프앤씨,20260420,-1995,0
126880,제이엔케이글로벌,20260420,-28765,44
396690,미래에셋글로벌리츠,20260420,-5786,-20102
072020,중앙백신,20260420,-1921,0
065510,휴비츠,20260420,-2906,-528
031820,아이티센씨티에스,20260420,0,0
055490,테이팩스,20260420,8431,-3001
163280,에어레인,20260420,-13539,417
338100,NH프라임리츠,20260420,23966,20965
016250,SGC E&C,20260420,-858,128
109080,옵티시스,20260420,-5027,-1
102370,케이옥션,20260420,-17970,1
004890,동일산업,20260420,-92,22
085310,엔케이,20260420,-169346,-798
000590,CS홀딩스,20260420,-77,-15
039010,현대에이치티,20260420,-44032,0
109070,주성코퍼레이션,20260420,-94516,-145
071670,에이테크솔루션,20260420,-4762,1
451250,삐아,20260420,5801,0
024950,삼천리자전거,20260420,-8276,-5
170030,현대공업,20260420,3290,3
215790,이노인스트루먼트,20260420,-91576,0
203690,아크솔루션스,20260420,0,0
478560,블랙야크아이앤씨,20260420,-5155,-1296
140070,서플러스글로벌,20260420,-51589,-8481
391710,코닉오토메이션,20260420,-23562,0
009180,한솔로지스틱스,20260420,-3282,-122
131760,파인텍,20260420,6276,0
011320,유니크,20260420,-18813,1
002800,신신제약,20260420,6543,2100
130580,나이스디앤비,20260420,-285,-568
037440,희림,20260420,16097,0
019990,에너토크,20260420,-21579,0
081150,티플랙스,20260420,-46963,0
099220,SDN,20260420,-83486,0
053280,예스24,20260420,-3151,6
900250,크리스탈신소재,20260420,105080,0
027830,대성창투,20260420,-35271,0
111380,동인기연,20260420,644,-56
128660,피제이메탈,20260420,-1653,-1189
376930,노을,20260420,7958,45
227950,엔투텍,20260420,242780,0
002600,조흥,20260420,-5,-4
452400,이닉스,20260420,-2775,0
216050,인크로스,20260420,2963,-2161
263800,데이타솔루션,20260420,-13840,2278
214330,금호에이치티,20260420,0,0
347000,센코,20260420,-18377,0
440910,WON 미국우주항공방산,20260420,285,1336
214260,라파스,20260420,-3251,0
036090,위지트,20260420,-620003,0
032850,비트컴퓨터,20260420,-75106,0
001560,제일연마,20260420,710,935
217500,러셀,20260420,10920,0
036640,HRS,20260420,-1526,-752
207760,미스터블루,20260420,-2572,-1579
950220,네오이뮨텍,20260420,46038,0
045660,에이텍,20260420,-6598,2
262260,에이프로,20260420,-4119,73
100220,비상교육,20260420,-8766,4179
424980,마이크로투나노,20260420,2639,1
014470,부방,20260420,-7961,0
064800,포니링크,20260420,1756,0
052900,KX하이텍,20260420,84457,-26097
066980,한성크린텍,20260420,122088,0
222110,팬젠,20260420,3881,0
004720,팜젠사이언스,20260420,1021,-84
212710,아이에스티이,20260420,-8539,-3100
142280,녹십자엠에스,20260420,6795,0
215360,우리산업,20260420,1914,-1
089850,유비벨록스,20260420,-7821,0
006880,신송홀딩스,20260420,-26705,-132
189330,씨이랩,20260420,-1273,-61714
012690,모나리자,20260420,13178,-397
049180,셀루메드,20260420,0,0
067370,선바이오,20260420,5069,0
486240,DAISHIN343 AI반도체&인프라액티브,20260420,29,-1850
183490,엔지켐생명과학,20260420,0,0
094940,푸른기술,20260420,3163,1
459100,위츠,20260420,7044,0
136410,아셈스,20260420,-3851,3
000850,화천기공,20260420,-1443,24
307870,비투엔,20260420,-14993,0
041460,한국전자인증,20260420,-7262,5
475430,키스트론,20260420,8196,5000
340360,다보링크,20260420,86036,0
168330,내츄럴엔도텍,20260420,-7869,666
378800,샤페론,20260420,-246735,0
208140,정다운,20260420,9945,-134
491700,HK 200,20260420,0,38
123420,위메이드플레이,20260420,-133083,6
111710,남화산업,20260420,170,-112
023810,인팩,20260420,-4894,-19
007590,동방아그로,20260420,149,-150
104620,노랑풍선,20260420,-1387,2615
013700,까뮤이앤씨,20260420,-24858,-207
011390,부산산업,20260420,-990,-14
261520,이지스,20260420,-10367,-1904
204840,지엘팜텍,20260420,-24057,0
054930,유신,20260420,10703,1429
017650,대림제지,20260420,2468,-11
241790,티이엠씨씨엔에스,20260420,-7377,-1
435570,에르코스,20260420,-6237,-1650
010040,한국내화,20260420,2386,2655
175250,아이큐어,20260420,0,0
032540,TJ미디어,20260420,647,6
120115,코오롱인더우,20260420,-2721,-8
408900,스튜디오미르,20260420,-19518,-62
000725,현대건설우,20260420,-1891,0
412540,제일엠앤에스,20260420,0,0
134580,탑코미디어,20260420,10498,0
317690,퀀타매트릭스,20260420,-7122,0
294140,레몬,20260420,-474,0
127980,화인써키트,20260420,-803,0
171120,라이온켐텍,20260420,7607,-145
458350,에스팀,20260420,-755,-33
317850,대모,20260420,-20827,0
290660,네오펙트,20260420,-152381,0
042940,상지건설,20260420,-9736,0
053450,세코닉스,20260420,3725,0
321820,아티스트컴퍼니,20260420,-2108,0
018500,동원금속,20260420,-5437,-8
417790,트루엔,20260420,-3076,0
053050,지에스이,20260420,31650,1
001470,삼부토건,20260420,0,0
222160,NPX,20260420,0,0
037760,쎄니트,20260420,767,0
302430,이노메트리,20260420,13460,5000
061250,화일약품,20260420,0,0
006090,사조오양,20260420,-2532,83
162300,신스틸,20260420,-7287,0
039020,이건홀딩스,20260420,-4731,-949
009770,삼정펄프,20260420,71,-123
226330,신테카바이오,20260420,1507,-368
049470,비트플래닛,20260420,0,0
373200,엑스플러스,20260420,78824,0
159580,제로투세븐,20260420,-2755,1
317870,엔바이오니아,20260420,-2699,0
069730,DSR제강,20260420,3488,-143
001550,조비,20260420,1839,-82
094850,참좋은여행,20260420,2930,884
004590,한국가구,20260420,-2571,-3267
145170,노브랜드,20260420,33939,0
043710,서울리거,20260420,0,0
033170,시그네틱스,20260420,-111376,0
004830,덕성,20260420,-14181,-172
016090,대현,20260420,-6486,4723
480370,씨케이솔루션,20260420,-27253,-40
246690,TS인베스트먼트,20260420,-24004,-8735
076610,해성옵틱스,20260420,-12540,0
043650,국순당,20260420,4289,1088
446840,지슨,20260420,185103,-141466
067920,이글루,20260420,-15183,-6301
066430,아이로보틱스,20260420,27264,0
053350,이니텍,20260420,-18599,0
002795,아모레퍼시픽홀딩스우,20260420,2733,321
012790,신일제약,20260420,-1256,250
222420,쎄노텍,20260420,-93109,0
127710,아시아경제,20260420,94,84461
033310,엠투엔,20260420,31354,0
058730,다스코,20260420,17554,-88
260930,씨티케이,20260420,-10245,0
153710,옵티팜,20260420,-21401,0
331380,포커스에이아이,20260420,-17497,0
039240,경남스틸,20260420,-54035,0
900260,로스웰,20260420,-391,0
306040,에스제이그룹,20260420,13622,-143
004540,깨끗한나라,20260420,22900,-687
321260,프로이천,20260420,-69061,0
003925,남양유업우,20260420,-1179,1602
027050,코리아나,20260420,-37573,0
024900,디와이덕양,20260420,-12133,-1124
479960,위너스,20260420,-2792,0
950200,소마젠,20260420,-5256,109
234100,폴라리스세원,20260420,3921,-11489
155650,와이엠씨,20260420,7948,0
036000,예림당,20260420,6980,0
460870,에스엠씨지,20260420,10975,0
037230,한국팩키지,20260420,5131,-2242
299900,위지윅스튜디오,20260420,6056,-3706
010280,아이티센엔텍,20260420,0,0
052220,iMBC,20260420,44476,0
017480,삼현철강,20260420,-2059,-973
060310,3S,20260420,-36881,0
003780,진양산업,20260420,-57428,-102
065500,오리엔트정공,20260420,-24103,0
129260,인터지스,20260420,-12663,-327
457370,한켐,20260420,-6883,0
024910,경창산업,20260420,-40135,0
072130,유엔젤,20260420,-15909,2937
010470,오리콤,20260420,8309,2035
198440,강동씨앤엘,20260420,1043,0
038060,루멘스,20260420,7919,1585
289220,자이언트스텝,20260420,24847,-87
001620,케이비아이동국실업,20260420,-5461,35628
153460,네이블,20260420,-2069,0
072470,우리산업홀딩스,20260420,-10434,0
246960,SCL사이언스,20260420,-15824,-21
000220,유유제약,20260420,-4987,-82
072990,에이치시티,20260420,-3815,-4119
040610,SG&G,20260420,-2300,-3944
206560,덱스터,20260420,-3469,-199
170790,파이오링크,20260420,-18686,0
372910,한컴라이프케어,20260420,-314962,-7262
104540,코렌텍,20260420,-23313,2107
001465,BYC우,20260420,18,816
347740,피엔케이피부임상연구센타,20260420,-5393,0
219550,디와이디,20260420,-8461,0
047400,유니온머티리얼,20260420,41571,-420
042110,에스씨디,20260420,8649,0
459550,알트,20260420,-13164,0
036120,서울평가정보,20260420,-14145,829
155660,DSR,20260420,-9003,-2617
234920,자이글,20260420,0,0
317530,캐리소프트,20260420,82,0
393210,토마토시스템,20260420,-2642,0
444490,WON 미국S&P500,20260420,0,-140
082210,옵트론텍,20260420,3253,0
040350,크레오에스지,20260420,0,0
099410,동방선기,20260420,-64663,2454
002140,고려산업,20260420,-125738,-123
015710,코콤,20260420,14388,0
095910,에스에너지,20260420,40449,0
318160,셀바이오휴먼텍,20260420,-29462,-4
333620,엔시스,20260420,-2586,35
068330,일신바이오,20260420,-19257,0
291650,압타머사이언스,20260420,100502,0
111110,호전실업,20260420,-2020,-110
036670,삼양케이씨아이,20260420,6812,0
000910,유니온,20260420,7362,-34
006370,대구백화점,20260420,-15486,-115
006980,우성,20260420,289,-548
073640,테라사이언스,20260420,0,0
080010,이상네트웍스,20260420,143,0
332370,아이디피,20260420,-189,0
039420,케이엘넷,20260420,-1324,0
002760,보락,20260420,-1173,-648
288620,에스퓨얼셀,20260420,-2720,14
092440,기신정기,20260420,-63,-841
199550,레이저옵텍,20260420,-6226,0
434960,DAISHIN343 K200,20260420,0,33
063440,SM Life Design,20260420,-22633,-145
196300,HLB펩,20260420,4173,0
007370,진양제약,20260420,-14419,0
064240,홈캐스트,20260420,-14023,0
010240,흥국,20260420,16630,335
009835,한화솔루션우,20260420,-1125,50
037330,인지디스플레,20260420,-1225,0
089150,케이씨티,20260420,12038,1
373160,데이원컴퍼니,20260420,7303,4672
122310,제노레이,20260420,10299,0
087260,모바일어플라이언스,20260420,-24509,0
109860,동일금속,20260420,175,-179
092780,DYP,20260420,-19460,-2287
002630,오리엔트바이오,20260420,67628,-332
050960,수산아이앤티,20260420,7933,0
070300,엑스큐어,20260420,273247,-15000
049550,잉크테크,20260420,459,0
065170,비엘팜텍,20260420,78880,0
005670,푸드웰,20260420,-1945,1800
452300,캡스톤파트너스,20260420,89137,0
054300,팬스타엔터프라이즈,20260420,0,0
185490,아이진,20260420,-135780,0
352910,오비고,20260420,8033,164
452200,민테크,20260420,18071,288
092300,현우산업,20260420,-2466,0
189980,흥국에프엔비,20260420,48183,0
061040,알에프텍,20260420,-49191,-1320
256630,포인트엔지니어링,20260420,752,0
021050,서원,20260420,-96525,-475
218150,미래생명자원,20260420,22467,1
488720,WON 종합채권(AA-이상)액티브,20260420,-159,159
173940,에프엔씨엔터,20260420,822,5195
143540,영우디에스피,20260420,-107062,0
053270,구영테크,20260420,-20757,-3448
177900,쓰리에이로직스,20260420,62935,0
052790,액토즈소프트,20260420,-2392,-459
407400,꿈비,20260420,2807,0
430690,한싹,20260420,-52698,0
078590,휴림에이텍,20260420,178030,0
049800,우진플라임,20260420,-2248,-258
088910,동우팜투테이블,20260420,-2942,-1
025560,미래산업,20260420,7194,0
096630,에스코넥,20260420,0,0
232830,아이티센피엔에스,20260420,-79595,0
004410,서울식품,20260420,561555,-3766
004780,대륙제관,20260420,10441,6687
378850,화승알앤에이,20260420,-6809,-93
004910,조광페인트,20260420,199,-1867
097800,윈팩,20260420,-221625,0
263690,디알젬,20260420,-2432,-507
238120,얼라인드,20260420,-18892,0
261200,덴티스,20260420,-2436,0
089790,제이티,20260420,-2758,862
005305,롯데칠성우,20260420,51,71
014190,원익큐브,20260420,-28193,0
351330,이삭엔지니어링,20260420,6944,0
303360,프로티아,20260420,-36580,0
198080,캐프,20260420,-972,-6629
033830,티비씨,20260420,0,4812
009190,대양금속,20260420,-185676,-153
004920,씨아이테크,20260420,8898,-139
384470,코어라인소프트,20260420,1403,0
297570,알로이스,20260420,39840,0
045340,토탈소프트,20260420,-1184,0
419080,엔젯,20260420,-161,20
011330,유니켐,20260420,7712,-6790
215090,솔디펜스,20260420,21815,-10000
008370,원풍,20260420,-76,0
066360,체리부로,20260420,40775,0
001840,이화공영,20260420,0,0
004770,써니전자,20260420,2967,-360
053980,오상자이엘,20260420,-4002,0
365590,하이딥,20260420,2139,-11438
046310,백금T&A,20260420,-53339,-2727
237820,플레이디,20260420,-3174,0
093240,형지엘리트,20260420,303992,-597
090410,덕신이피씨,20260420,-16397,0
094970,제이엠티,20260420,-35596,-4409
114450,그린생명과학,20260420,1680,0
294090,이오플로우,20260420,0,0
458030,WON 국공채머니마켓액티브,20260420,0,-280
004450,삼화왕관,20260420,198,10
137080,나래나노텍,20260420,-5675,-868
053620,태양,20260420,53,-607
100030,인지소프트,20260420,-29,-1
357250,미래에셋맵스리츠,20260420,29377,-1404
035460,기산텔레콤,20260420,-37126,0
072770,멤레이비티,20260420,-18644,0
450330,하스,20260420,-3692,0
465480,인스피언,20260420,-55970,-200
067170,오텍,20260420,-146105,0
041650,상신브레이크,20260420,-12766,-4382
413640,비아이매트릭스,20260420,-11105,0
033560,블루콤,20260420,-1836,339
471820,셀로맥스사이언스,20260420,4872,10173
369370,블리츠웨이엔터테인먼트,20260420,10636,0
239890,피엔에이치테크,20260420,-309,0
340440,세림B&G,20260420,83578,0
017180,명문제약,20260420,-18927,-167
014990,인디에프,20260420,-32100,-300
007120,미래아이앤지,20260420,23750,-109
419120,산돌,20260420,9533,0
364950,에이아이코리아,20260420,-12664,0
200350,아티스트스튜디오,20260420,-30588,1
122350,삼기,20260420,-256,0
038010,제일테크노스,20260420,-5015,9990
000890,보해양조,20260420,71020,-1391
361570,알비더블유,20260420,9380,-4125
053950,경남제약,20260420,0,0
466410,사이냅소프트,20260420,5333,0
052460,아이크래프트,20260420,-54161,0
196450,코아시아씨엠,20260420,-42264,0
311390,네오크레마,20260420,-193,0
104200,NHN벅스,20260420,-3722,1
277070,린드먼아시아,20260420,-4605,0
037950,엘컴텍,20260420,0,0
007680,대원,20260420,-507,-884
403490,우듬지팜,20260420,-7939,0
223310,사토시홀딩스,20260420,0,0
038070,서린바이오,20260420,4110,0
452160,제이엔비,20260420,-1652,0
007815,코리아써우,20260420,124,0
054780,키이스트,20260420,33941,266
003465,유화증권우,20260420,0,0
001210,금호전기,20260420,393519,-196
440290,HB인베스트먼트,20260420,5853,1773
023350,한국종합기술,20260420,-6966,2211
123010,알엔티엑스,20260420,-178087,0
219750,한국비티비,20260420,-5085,0
075180,새론오토모티브,20260420,-61,-313
099520,DGI,20260420,0,0
123700,SJM,20260420,-4137,205
010770,평화홀딩스,20260420,-4742,-2
221840,하이즈항공,20260420,-15832,0
079000,와토스코리아,20260420,-2386,191
006920,모헨즈,20260420,-7243,0
189690,포시에스,20260420,-26890,0
066130,하츠,20260420,-6579,-1136
245620,EDGC,20260420,0,0
105760,포스뱅크,20260420,111,0
273060,와이즈버즈,20260420,-55983,0
150900,파수,20260420,-1857,0
088340,유라클,20260420,799,0
000950,전방,20260420,95,-5
219420,링크제니시스,20260420,-1431,0
003475,유안타증권우,20260420,664,2150
100660,서암기계공업,20260420,-657,0
352700,씨앤투스,20260420,-3158,-3188
033200,모아텍,20260420,-2556,0
133820,화인베스틸,20260420,-7258,-126
122690,서진오토모티브,20260420,-28092,0
012280,영화금속,20260420,-14816,-1951
090080,평화산업,20260420,-17787,-201
190650,코리아에셋투자증권,20260420,-5334,0
011300,우성머티리얼스,20260420,0,0
056700,신화인터텍,20260420,-26321,0
476080,M83,20260420,-594,70
053160,프리엠스,20260420,-22969,1001
026940,부국철강,20260420,-36887,-200
025530,SJM홀딩스,20260420,-116,-64
048770,TPC로보틱스,20260420,-61930,-34
179530,애드바이오텍,20260420,8462,0
033540,파라텍,20260420,-60587,0
051490,나라엠앤디,20260420,-4296,0
340930,유일에너테크,20260420,0,0
260660,알리코제약,20260420,-20365,0
388610,지에프씨생명과학,20260420,-3684,4999
043910,자연과환경,20260420,13640,0
314140,알피바이오,20260420,-3158,0
432430,와이랩,20260420,2912,0
126640,화신정공,20260420,-77923,0
217480,에스디생명공학,20260420,0,0
171010,램테크놀러지,20260420,33560,-2
355390,크라우드웍스,20260420,-6136,0
307280,원바이오젠,20260420,-5311,-1388
332290,누보,20260420,-39649,0
215380,우정바이오,20260420,-33782,0
007530,와이엠,20260420,-361,220
229000,젠큐릭스,20260420,-30457,0
013720,THE CUBE&,20260420,-92350,0
064480,브리지텍,20260420,-1060,-1
373170,엠아이큐브솔루션,20260420,-146375,0
065130,탑엔지니어링,20260420,-3349,0
003080,SB성보,20260420,341,-280
097870,효성오앤비,20260420,-1273,0
106240,파인테크닉스,20260420,81749,0
032960,동일기연,20260420,-55,710
007610,선도전기,20260420,0,0
426150,WON 대한민국국고채액티브,20260420,0,3
189860,서전기전,20260420,15057,-2190
103840,우양,20260420,12041,0
250000,보라티알,20260420,581,0
032860,더라미,20260420,-20056,0
023960,에쓰씨엔지니어링,20260420,-10617,-104
002410,범양건영,20260420,0,0
300120,라온피플,20260420,96531,0
263700,케어랩스,20260420,-5848,2
460470,아이빔테크놀로지,20260420,-12558,0
012160,영흥,20260420,-55857,-1022
444530,심플랫폼,20260420,-8609,0
066670,디티씨,20260420,-4943,0
199480,뱅크웨어글로벌,20260420,15549,0
086040,바이오톡스텍,20260420,-17857,683
073540,에프알텍,20260420,16762,0
258610,케일럼,20260420,4525,0
148250,알엔투테크놀로지,20260420,-58054,0
290090,트윔,20260420,-666,0
069410,엔텔스,20260420,-6059,0
081580,성우전자,20260420,-13531,-2821
417860,오브젠,20260420,-16003,0
027740,마니커,20260420,73228,-181
026040,제이에스티나,20260420,2207,0
006490,인스코비,20260420,154655,-442
160550,NEW,20260420,-20904,0
057540,옴니시스템,20260420,-29078,0
