티커,종목명,날짜,외국인순매수,기관순매수
001840,이화공영,20260504,0,0
413640,비아이매트릭스,20260504,-11693,0
143540,영우디에스피,20260504,-9297,17297
014190,원익큐브,20260504,-16096,0
004410,서울식품,20260504,0,0
045340,토탈소프트,20260504,3290,0
053620,태양,20260504,1245,0
004450,삼화왕관,20260504,-1,-1
365590,하이딥,20260504,-8146,-2049
196450,코아시아씨엠,20260504,-19593,103
173940,에프엔씨엔터,20260504,-1680,0
100030,인지소프트,20260504,-414,0
294090,이오플로우,20260504,0,0
004910,조광페인트,20260504,-15230,-6762
038010,제일테크노스,20260504,7714,11212
053980,오상자이엘,20260504,-34667,7570
048770,TPC로보틱스,20260504,-21061,39
008420,문배철강,20260504,73396,-77
185490,아이진,20260504,-45820,196
104200,NHN벅스,20260504,-54497,377
239890,피엔에이치테크,20260504,7110,-16759
261200,덴티스,20260504,-29088,0
003475,유안타증권우,20260504,-27682,-431
052790,액토즈소프트,20260504,-10196,0
419080,엔젯,20260504,-2502,-102
017180,명문제약,20260504,-31967,429
440290,HB인베스트먼트,20260504,-24908,348
053950,경남제약,20260504,0,0
057540,옴니시스템,20260504,-221300,0
364950,에이아이코리아,20260504,-16161,0
037950,엘컴텍,20260504,0,0
123700,SJM,20260504,-1724,-146
066360,체리부로,20260504,-40888,19462
052460,아이크래프트,20260504,25169,-11
033830,티비씨,20260504,0,-8297
003465,유화증권우,20260504,0,0
311390,네오크레마,20260504,-15095,0
014990,인디에프,20260504,21470,-107
041650,상신브레이크,20260504,-3020,-2322
010770,평화홀딩스,20260504,-25938,222
090410,덕신이피씨,20260504,-31354,76
089150,케이씨티,20260504,-17663,7135
465480,인스피언,20260504,-3596,8891
133820,화인베스틸,20260504,-78753,-2650
223310,사토시홀딩스,20260504,0,0
452160,제이엔비,20260504,-21517,0
466410,사이냅소프트,20260504,-4611,-168
237820,플레이디,20260504,-4776,0
419120,산돌,20260504,-15630,-3800
432430,와이랩,20260504,-5041,-77
471820,셀로맥스사이언스,20260504,-8155,5000
072770,멤레이비티,20260504,0,0
038070,서린바이오,20260504,-28728,0
038060,루멘스,20260504,-94178,0
093240,형지엘리트,20260504,-208232,-203
219420,링크제니시스,20260504,8404,0
023350,한국종합기술,20260504,-19646,-317
000890,보해양조,20260504,0,0
277070,린드먼아시아,20260504,-17102,0
026940,부국철강,20260504,-89808,-75
007680,대원,20260504,-143,-1030
033560,블루콤,20260504,-6827,0
099520,DGI,20260504,0,0
035460,기산텔레콤,20260504,-45681,0
369370,블리츠웨이엔터테인먼트,20260504,20549,0
075180,새론오토모티브,20260504,664,-24903
297570,알로이스,20260504,-18962,587
114450,그린생명과학,20260504,4239,3
122350,삼기,20260504,7282,0
450330,하스,20260504,-2060,0
025530,SJM홀딩스,20260504,123,-21
088340,유라클,20260504,7968,0
070300,엑스큐어,20260504,624,-20161
009320,아진전자부품,20260504,63761,-178
097870,효성오앤비,20260504,-129,0
079000,와토스코리아,20260504,-1116,-4499
476080,M83,20260504,-12390,-133
245620,EDGC,20260504,0,0
357250,미래에셋맵스리츠,20260504,-72612,-20846
105760,포스뱅크,20260504,-19244,0
179530,애드바이오텍,20260504,225337,-397
001210,금호전기,20260504,-388568,-13
000950,전방,20260504,-9,-4
100660,서암기계공업,20260504,-7107,0
033200,모아텍,20260504,-232,0
090080,평화산업,20260504,15985,24305
190650,코리아에셋투자증권,20260504,2433,0
012280,영화금속,20260504,-45228,18871
056700,신화인터텍,20260504,-54631,485
050110,캠시스,20260504,34621,-1734
051490,나라엠앤디,20260504,-31008,-144
403490,우듬지팜,20260504,-67353,82
066130,하츠,20260504,8567,832
043910,자연과환경,20260504,0,0
189690,포시에스,20260504,-27088,0
460470,아이빔테크놀로지,20260504,-13287,292
340930,유일에너테크,20260504,0,0
200350,아티스트스튜디오,20260504,-18729,1
065130,탑엔지니어링,20260504,24429,0
011330,유니켐,20260504,-118840,-29986
314140,알피바이오,20260504,-1578,0
361570,알비더블유,20260504,-20162,4
126640,화신정공,20260504,-33089,16611
376180,피코그램,20260504,11322,-209
006920,모헨즈,20260504,13465,-190
217480,에스디생명공학,20260504,0,0
049800,우진플라임,20260504,10148,-148
300120,라온피플,20260504,-56016,-55963
273060,와이즈버즈,20260504,-72908,0
352700,씨앤투스,20260504,-1810,-2242
332290,누보,20260504,-75077,227
221840,하이즈항공,20260504,3249,-483
007120,미래아이앤지,20260504,-61007,-543
309930,조이웍스앤코,20260504,101298,-25000
122690,서진오토모티브,20260504,-30076,723
260660,알리코제약,20260504,-18381,0
307280,원바이오젠,20260504,4576,3017
003080,SB성보,20260504,4678,1860
053160,프리엠스,20260504,-11500,1
171010,램테크놀러지,20260504,8359,264
002410,범양건영,20260504,0,0
229000,젠큐릭스,20260504,-50920,0
012160,영흥,20260504,-37543,-378
032860,더라미,20260504,-23984,0
033540,파라텍,20260504,-38389,0
007530,와이엠,20260504,-764,127
388610,지에프씨생명과학,20260504,-5043,-245
464500,아이언디바이스,20260504,26048,-1891
219750,한국비티비,20260504,-9583,0
086040,바이오톡스텍,20260504,-7065,-715
128540,에코캡,20260504,-34011,0
046310,백금T&A,20260504,17900,-2522
103840,우양,20260504,-9774,7640
430690,한싹,20260504,-18640,129
078590,휴림에이텍,20260504,0,0
426150,WON 대한민국국고채액티브,20260504,43,-57
060850,영림원소프트랩,20260504,-6644,-3800
066670,디티씨,20260504,2496,0
087600,픽셀플러스,20260504,306,0
016600,큐캐피탈,20260504,0,0
073110,엘엠에스,20260504,1503,0
250000,보라티알,20260504,-1792,0
043340,에쎈테크,20260504,0,0
027740,마니커,20260504,0,0
434480,모니터랩,20260504,9166,-354
355390,크라우드웍스,20260504,-25700,-276
123010,알엔티엑스,20260504,-76870,678
006125,SK디스커버리우,20260504,235,0
336060,웨이버스,20260504,3114,23610
011420,갤럭시아에스엠,20260504,1298,13401
054780,키이스트,20260504,-8105,271
286750,나노실리칸첨단소재,20260504,10901,0
002290,삼일기업공사,20260504,-24877,237
051390,YW,20260504,3478,0
096610,알에프세미,20260504,0,0
900300,오가닉티코스메틱,20260504,-28770,0
199480,뱅크웨어글로벌,20260504,-6440,0
466910,엔에이치스팩30호,20260504,0,0
064480,브리지텍,20260504,2919,5713
376290,씨유테크,20260504,-2072,0
119500,포메탈,20260504,2813,-311
026040,제이에스티나,20260504,25586,-301
320000,한울반도체,20260504,0,0
020760,일진디스플,20260504,0,0
069410,엔텔스,20260504,-15952,4984
025880,케이씨피드,20260504,-23714,8129
263700,케어랩스,20260504,15242,188
032960,동일기연,20260504,467,-456
097780,에코볼트,20260504,0,0
393970,대진첨단소재,20260504,0,0
417860,오브젠,20260504,10387,-71
263020,디케이앤디,20260504,94889,4603
263770,유에스티,20260504,-890,-285
091590,남화토건,20260504,-11397,61
044960,이글벳,20260504,-12950,10148
023960,에쓰씨엔지니어링,20260504,-50190,1194
451700,엔에이치스팩29호,20260504,56506,-11269
003060,에이프로젠바이오로직스,20260504,0,0
335810,프리시젼바이오,20260504,-396,0
081580,성우전자,20260504,-2125,7850
031310,아이즈비전,20260504,-118528,-49997
263810,상신전자,20260504,-26928,-271
106240,파인테크닉스,20260504,-16241,-269
290090,트윔,20260504,-242,0
001380,SG글로벌,20260504,0,0
080520,오디텍,20260504,2799,-4735
073570,리튬포어스,20260504,0,0
000215,DL우,20260504,-2465,100
290120,DH오토리드,20260504,-23946,0
129890,앱코,20260504,-15951,-20538
002920,유성기업,20260504,-8605,-7859
429270,시지트로닉스,20260504,-16690,13
464280,티디에스팜,20260504,-4393,2525
011300,우성머티리얼스,20260504,-2872,-1764
019770,서연탑메탈,20260504,14881,5967
186230,그린플러스,20260504,-8297,-2412
481850,신한글로벌액티브리츠,20260504,-39626,7419
206400,베노티앤알,20260504,38532,-1
160550,NEW,20260504,-40030,-489
241840,에이스토리,20260504,-21368,6
140520,대창스틸,20260504,15239,-333
420570,제이투케이바이오,20260504,6753,0
363260,모비데이즈,20260504,-50226,385
215380,우정바이오,20260504,-63364,0
050860,아세아텍,20260504,3166,-456
258610,케일럼,20260504,-5059,1377
082660,코스나인,20260504,0,0
271830,팸텍,20260504,10610,15882
239610,에이치엘사이언스,20260504,-387,0
178780,일월지엠엘,20260504,-2315,0
407830,에셋플러스 글로벌플랫폼액티브,20260504,-19,6935
418250,시큐레터,20260504,0,0
032580,피델릭스,20260504,100279,18123
347770,핌스,20260504,-51741,-44
373170,엠아이큐브솔루션,20260504,1160,0
057030,YBM넷,20260504,2470,0
011230,삼화전자,20260504,-61817,399
073540,에프알텍,20260504,-4107,-237
200780,비씨월드제약,20260504,-2121,-3756
037370,EG,20260504,-17274,209
023440,제이스코홀딩스,20260504,0,0
148250,알엔투테크놀로지,20260504,16574,-152
153490,우리이앤엘하루틴,20260504,-15439,0
101240,씨큐브,20260504,-1798,-4000
052600,한네트,20260504,-40071,0
351870,차이커뮤니케이션,20260504,-2574,0
318020,포인트모바일,20260504,-2707,0
224110,에이텍모빌리티,20260504,-6382,0
475460,미트박스,20260504,-3611,0
083550,케이엠,20260504,-16563,0
069460,대호에이엘,20260504,0,0
065650,하이퍼코퍼레이션,20260504,0,0
022220,티케이지애강,20260504,-32414,564
450520,인스웨이브,20260504,-29165,0
220180,핸디소프트,20260504,-1961,519
020180,대신정보통신,20260504,95262,0
006050,국영지앤엠,20260504,-219585,-824
140950,파워 코스피100,20260504,0,456
049830,승일,20260504,902,0
256150,한독크린텍,20260504,-710,-2
002880,디와이에이,20260504,39397,-180
032790,엠젠솔루션,20260504,-22832,60000
066910,손오공,20260504,0,0
383930,디티앤씨알오,20260504,-8008,7104
204020,그리티,20260504,-4456,0
051630,진양화학,20260504,-33861,27
003535,한화투자증권우,20260504,206,0
014570,고려제약,20260504,-2136,0
195500,마니커에프앤지,20260504,-12432,0
203450,유니온바이오메트릭스,20260504,-17809,-272
356890,싸이버원,20260504,54872,-13
080530,코디,20260504,0,0
005030,부산주공,20260504,0,0
024120,KB오토시스,20260504,-4065,164
317240,TS트릴리온,20260504,0,0
308170,씨티알모빌리티,20260504,-4822,-45
008870,금비,20260504,-8,-29
131760,파인텍,20260504,0,0
237750,피앤씨테크,20260504,18967,-1
000760,이화산업,20260504,-1173,-25
074610,이엔플러스,20260504,0,0
270520,앱튼,20260504,0,0
200230,텔콘RF제약,20260504,-21189,0
025440,DH오토웨어,20260504,-32273,0
123570,이엠넷,20260504,363,0
406820,뷰티스킨,20260504,26541,13
359090,씨엔알리서치,20260504,-18516,0
084870,TBH글로벌,20260504,-13247,21
363250,진시스템,20260504,-4703,-178
208860,다산디엠씨,20260504,-31200,0
442260,마이티 다이나믹퀀트액티브,20260504,6,-307
340810,시선AI,20260504,-14704,486
288330,파라택시스코리아,20260504,0,0
288980,모아데이타,20260504,129090,82
008250,이건산업,20260504,-13132,-840
058110,멕아이씨에스,20260504,9962,21
075970,동국알앤에스,20260504,-20789,0
043200,파루,20260504,-171131,0
133750,메가엠디,20260504,-4029,0
228340,동양파일,20260504,-3957,-1100
068050,팬엔터테인먼트,20260504,-36220,1143
254120,자비스,20260504,23094,127
025750,한솔홈데코,20260504,-56392,-4536
038870,에코심플렉스,20260504,-12120,7
145270,케이탑리츠,20260504,-3697,17568
024070,WISCOM,20260504,-842,-3810
387570,파인메딕스,20260504,-5814,128
065950,웰크론,20260504,-65734,-363
258790,소프트캠프,20260504,0,0
046390,삼화네트웍스,20260504,0,0
455180,케이지에이,20260504,-2568,306
007720,소노스퀘어,20260504,-62220,0
013810,스페코,20260504,-22471,8452
045060,오공,20260504,-4117,6836
277410,인산가,20260504,-61566,88
440320,오픈놀,20260504,-39154,0
462510,라메디텍,20260504,-2670,0
489290,WON 미국빌리어네어,20260504,90,-92
221980,케이디켐,20260504,628,0
290520,신도기연,20260504,9494,0
159910,에코글로우,20260504,0,0
318410,비비씨,20260504,2275,-3050
012620,원일특강,20260504,-974,-1600
014910,성문전자,20260504,-93159,-11870
131100,티엔엔터테인먼트,20260504,6302,-7629
114630,폴라리스우노,20260504,-12253,-1745
075130,플랜티넷,20260504,-18952,0
013720,THE CUBE&,20260504,-44968,0
039290,인포뱅크,20260504,-2328,4
019490,엑시큐어하이트론,20260504,0,0
475660,에스켐,20260504,-2757,0
462980,아이지넷,20260504,-23287,3839
464580,닷밀,20260504,-40100,-548
064520,테크엘,20260504,5440,0
398120,에스지헬스케어,20260504,-9014,-202
298060,풍전약품,20260504,0,0
109820,진매트릭스,20260504,-26824,-484
086060,진바이오텍,20260504,-10039,0
290270,휴네시온,20260504,-6859,233
017040,광명전기,20260504,0,0
005820,원림,20260504,1215,32
005320,온타이드,20260504,0,0
140430,카티스,20260504,0,0
195990,에이비프로바이오,20260504,-54576,79
035200,프럼파스트,20260504,35058,0
296640,이노에이엑스,20260504,-10409,0
469750,아이비젼웍스,20260504,-12454,-1681
010640,진양폴리,20260504,-7491,-46
169330,엠브레인,20260504,-232,0
318000,KBG,20260504,-1199,0
452980,신한제11호스팩,20260504,0,300
050120,ES큐브,20260504,285,0
187270,신화콘텍,20260504,-9557,-4400
002360,SH에너지화학,20260504,0,0
001000,신라섬유,20260504,-13413,610
064090,인크레더블버즈,20260504,0,0
376980,원티드랩,20260504,14597,1
257370,피엔티엠에스,20260504,3414,0
016670,디모아,20260504,-3465,0
270870,뉴트리,20260504,-3779,0
238490,힘스,20260504,-11160,-7000
059100,아이컴포넌트,20260504,-4012,-473
065370,위세아이텍,20260504,-2712,0
239340,이스트에이드,20260504,-2871,0
002870,신풍,20260504,-34733,-38
148780,비큐AI,20260504,-56909,121
351320,넥사다이내믹스,20260504,-21513,-8
066900,디에이피,20260504,-2259,0
134790,시디즈,20260504,-158,-11
290560,파라택시스이더리움,20260504,-19076,-18
353590,오토앤,20260504,1796,0
090150,아이윈,20260504,40656,-211
317120,라닉스,20260504,-24450,0
004365,세방우,20260504,7320,0
021880,메이슨캐피탈,20260504,-183839,0
021650,한국큐빅,20260504,-108,0
192720,파워 고배당저변동성,20260504,2743,-2430
038880,아이에이,20260504,-22514,0
038620,위즈코프,20260504,0,0
056730,CNT85,20260504,0,0
263920,휴엠앤씨,20260504,-696,0
146060,율촌,20260504,16553,-226
115160,휴맥스,20260504,-31673,-5567
000040,KR모터스,20260504,-37511,-20
019175,신풍제약우,20260504,0,0
262840,아이퀘스트,20260504,0,0
006200,한국전자홀딩스,20260504,0,0
057680,티사이언티픽,20260504,-82159,-2
024890,대원화성,20260504,0,0
357430,마스턴프리미어리츠,20260504,-2142,-29290
099390,브레인즈컴퍼니,20260504,4042,-3412
094860,네오리진,20260504,4032,-198
900340,윙입푸드,20260504,6186,85000
001810,무림SP,20260504,13051,586
424760,벨로크,20260504,0,0
438700,버넥트,20260504,-11776,296
342870,오아,20260504,-1292,-3
187220,디티앤씨,20260504,-10197,7535
013000,세우글로벌,20260504,-42656,599
285800,진영,20260504,-32133,0
009140,경인전자,20260504,932,-8
177830,파버나인,20260504,440,0
462310,뉴키즈온,20260504,-4179,4873
130500,GH신소재,20260504,7098,0
045510,정원엔시스,20260504,-30068,0
001070,대한방직,20260504,-6908,-300
442090,에셋플러스 코리아대장장이액티브,20260504,0,-692
071850,캐스텍코리아,20260504,-506,0
090370,메타랩스,20260504,-8915,-17188
196490,디에이테크놀로지,20260504,0,0
274400,이노시뮬레이션,20260504,3275,0
002025,코오롱우,20260504,-406,-149
060540,에스에이티,20260504,2664,0
049120,파인디앤씨,20260504,0,0
284620,카이노스메드,20260504,0,0
303530,이노뎁,20260504,-7014,0
377220,프롬바이오,20260504,3805,384
044480,빌리언스,20260504,0,0
038530,케이바이오랩스,20260504,0,0
225220,제놀루션,20260504,-18499,-1483
009810,플레이그램,20260504,0,0
017000,신원종합개발,20260504,-988,0
118000,메타케어,20260504,0,0
291230,엔피,20260504,-22227,0
068940,셀피글로벌,20260504,0,0
301300,바이브컴퍼니,20260504,-7180,0
208710,포톤,20260504,-61667,-182
038950,파인디지털,20260504,928,-1
030720,동원수산,20260504,28009,-10
051380,피씨디렉트,20260504,-30726,1251
027580,상보,20260504,0,0
131220,대한과학,20260504,2775,0
047080,한빛소프트,20260504,196660,0
123840,뉴온,20260504,0,0
053290,NE능률,20260504,-101,1
263050,유틸렉스,20260504,0,0
079170,한창산업,20260504,-3176,3662
210120,캔버스엔,20260504,19407,-687
016100,리더스코스메틱,20260504,-1744,1037
015260,에이엔피,20260504,25319,-1
431190,케이쓰리아이,20260504,-4579,274
002690,동일제강,20260504,-4615,-72
048470,대동스틸,20260504,4696,2
115610,이미지스,20260504,-100543,337
900310,컬러레이,20260504,-3641,-140
045300,성우테크론,20260504,-276,15
252500,세화피앤씨,20260504,-11999,0
333050,이노테나,20260504,0,0
303030,지니틱스,20260504,0,0
472840,ITF 200,20260504,0,-82
089140,넥스턴앤롤코리아,20260504,-5045,0
367000,플래티어,20260504,3,0
397810,애드포러스,20260504,-15793,0
054220,비츠로시스,20260504,0,0
006345,대원전선우,20260504,-3832,927
109960,앱토크롬,20260504,0,0
006740,블루산업개발,20260504,-2117,-64
138070,신진에스엠,20260504,2102,-7749
446070,유니드비티플러스,20260504,-8431,-40
039740,한국정보공학,20260504,1987,0
198940,한주라이트메탈,20260504,0,0
142760,모아라이프플러스,20260504,49499,-968
027040,서울전자통신,20260504,0,0
088790,진도,20260504,-8250,-45
115480,씨유메디칼,20260504,0,0
236810,엔비티,20260504,-13230,0
014130,한익스프레스,20260504,-2100,631
023150,MH에탄올,20260504,4943,-197
405920,나라셀라,20260504,-2901,0
018680,서울제약,20260504,-101,0
063760,이엘피,20260504,2787,7135
148930,에이치와이티씨,20260504,-13469,0
033050,제이엠아이,20260504,-6269,0
131090,시큐브,20260504,9107,0
900070,글로벌에스엠,20260504,0,0
023790,동일스틸럭스,20260504,0,0
008470,부스타,20260504,102,-955
024940,PN풍년,20260504,-13378,-88
310870,디와이씨,20260504,-30011,15252
101000,KS인더스트리,20260504,34192,0
009460,한창제지,20260504,0,0
069140,누리플랜,20260504,-30741,0
032750,삼진,20260504,-3982,-3212
377330,이지트로닉스,20260504,-533,185
096690,에이루트,20260504,0,0
005360,모나미,20260504,-10430,-141
002420,세기상사,20260504,-9580,-2286
033250,체시스,20260504,0,0
010400,우진아이엔에스,20260504,-3344,-296
003680,한성기업,20260504,-1156,-24
060380,동양에스텍,20260504,-38667,899
304840,피플바이오,20260504,21045,-907
091340,S&K폴리텍,20260504,-1592,-1079
019660,글로본,20260504,4514,0
354200,엔젠바이오,20260504,-18729,853
080470,성창오토텍,20260504,-2713,-3860
067730,로지시스,20260504,9928,0
258830,세종메디칼,20260504,0,0
335870,윙스풋,20260504,354,-396
224060,더코디,20260504,-7188,0
377030,비트맥스,20260504,-116046,0
432980,엠에프씨,20260504,-1368,38
121890,에스디시스템,20260504,61638,296
019570,플루토스,20260504,37502,0
006570,대림통상,20260504,2256,-406
065770,CS,20260504,0,0
368600,아이씨에이치,20260504,67484,-17
191410,육일씨엔에쓰,20260504,5705,271
085810,알티캐스트,20260504,-11370,-195
004870,티웨이홀딩스,20260504,-47654,-156
328380,솔트웨어,20260504,0,0
246250,에스엘에스바이오,20260504,0,0
227610,아우딘퓨쳐스,20260504,0,0
039310,세중,20260504,-70449,345
103230,에스앤더블류,20260504,-11729,0
008775,호텔신라우,20260504,-433,1
002820,SUN&L,20260504,2139,10541
083640,인콘,20260504,0,0
318010,팜스빌,20260504,310,0
457600,벡트,20260504,8758,453
069640,한세엠케이,20260504,0,0
068100,케이웨더,20260504,8445,620
139670,키네마스터,20260504,-3339,0
362990,드림인사이트,20260504,-3434,130
900110,이스트아시아홀딩스,20260504,3356,29721
188040,바이오포트,20260504,-1870,-155
418620,E8,20260504,-38946,649
109670,씨싸이트,20260504,484,0
032080,아즈텍WB,20260504,-2781,0
044780,에이치케이,20260504,-64262,-12594
021040,대호특수강,20260504,14271,1339
042040,케이피엠테크,20260504,150174,-94220
465770,STX그린로지스,20260504,54222,-261
405000,플라즈맵,20260504,-196,0
054940,엑사이엔씨,20260504,-158082,0
222980,한국맥널티,20260504,2629,1
372800,아이티아이즈,20260504,-8268,0
196700,웹스,20260504,23344,11835
093380,풍강,20260504,36,239
091970,나노캠텍,20260504,0,0
031510,오스템,20260504,11395,-958
123750,알톤,20260504,-8364,0
002355,넥센타이어1우B,20260504,443,-1400
032680,소프트센,20260504,0,0
052300,오션인더블유,20260504,0,0
034940,조아제약,20260504,1517,0
355690,에이텀,20260504,-8988,-2
036480,대성미생물,20260504,-4233,0
054090,삼진엘앤디,20260504,-35603,-2482
076080,웰크론한텍,20260504,-13952,596
037400,우리엔터프라이즈,20260504,6890,-2375
044380,주연테크,20260504,0,0
417180,핑거스토리,20260504,0,0
373110,엑셀세라퓨틱스,20260504,-3627,1546
131180,딜리,20260504,0,0
101400,엔시트론,20260504,0,0
070590,인티큐브,20260504,-2356,0
060900,에이전트AI,20260504,11342,134
016920,카스,20260504,24162,117
007770,한일화학,20260504,-660,0
208350,지란지교시큐리티,20260504,-5469,5000
004270,남성,20260504,0,0
058450,한주에이알티,20260504,-29778,10159
208640,썸에이지,20260504,64830,0
043220,티에스넥스젠,20260504,0,0
226340,본느,20260504,0,0
279600,미디어젠,20260504,-649,0
464680,KB제27호스팩,20260504,278,-43700
267790,배럴,20260504,-74,-564
900100,애머릿지,20260504,24131,0
331520,밸로프,20260504,-23795,1745
005110,한창,20260504,0,0
197140,디지캡,20260504,123,0
115530,씨엔플러스,20260504,0,0
312610,에이에프더블류,20260504,7269,0
193250,링크드,20260504,0,0
900270,헝셩그룹,20260504,-25397,1223
143210,핸즈코퍼레이션,20260504,0,0
483570,KCGI 미국S&P500 TOP10,20260504,-181,-55
003495,대한항공우,20260504,-1283,0
067010,이씨에스,20260504,-992,187
353190,휴럼,20260504,680,-16000
011090,에넥스,20260504,0,0
079650,서산,20260504,1314,0
391670,HK 베스트일레븐액티브,20260504,2,426
012170,아센디오,20260504,-11072,-206
415380,스튜디오삼익,20260504,1045,0
240600,유진테크놀로지,20260504,-9965,-223
023770,플레이위드,20260504,-3619,0
115570,스타플렉스,20260504,6096,0
352940,인바이오,20260504,431,0
088290,이원컴포텍,20260504,0,0
001515,SK증권우,20260504,-1451,7
101680,한국정밀기계,20260504,-14280,0
025890,한국주강,20260504,-14349,-1
092600,앤씨앤,20260504,0,0
083660,CSA 코스믹,20260504,158358,0
154030,아시아종묘,20260504,-12088,0
225590,패션플랫폼,20260504,0,0
084440,유비온,20260504,33356,54483
078860,스테이지원엔터,20260504,-28122,52
053060,세동,20260504,47497,-6500
043360,디지아이,20260504,506,1995
017250,인터엠,20260504,25791,0
060230,제이케이시냅스,20260504,57443,0
433220,에셋플러스 글로벌대장장이액티브,20260504,1,-920
009310,참엔지니어링,20260504,0,0
130740,티피씨글로벌,20260504,-10223,352
113810,디젠스,20260504,-60271,0
238200,비피도,20260504,1983,0
159800,마이티 코스피100,20260504,0,53
001420,태원물산,20260504,2415,-577
065150,대산F&B,20260504,0,0
308100,형지글로벌,20260504,-14983,2
001685,대상우,20260504,-1441,0
028080,휴맥스홀딩스,20260504,-2331,-93
389680,유디엠텍,20260504,0,0
348030,모비릭스,20260504,-1433,2
365900,브이씨,20260504,-356,0
032280,삼일,20260504,-1494,-1695
050760,에스폴리텍,20260504,-7835,-33614
137940,넥스트아이,20260504,0,0
083470,이엠앤아이,20260504,20556,1276
002680,한탑,20260504,-112833,0
289010,아이스크림에듀,20260504,-26927,0
009730,이렘,20260504,-170578,2772
084180,수성웹툰,20260504,-228180,467
098660,에스티오,20260504,-2469,0
154040,다산솔루에타,20260504,17551,0
048830,엔피케이,20260504,-24614,0
291810,핀텔,20260504,11428,-3049
054410,케이피티유,20260504,-3274,-259
275630,에스에스알,20260504,-936,2005
080720,한국유니온제약,20260504,0,0
018620,우진비앤지,20260504,0,0
045520,크린앤사이언스,20260504,-4298,0
230980,비유테크놀러지,20260504,0,0
134060,이퓨쳐,20260504,808,0
014100,메디앙스,20260504,-434,0
110020,전진바이오팜,20260504,-6996,0
065690,파커스,20260504,1565,15293
192390,윈하이텍,20260504,1333,0
060480,국일신동,20260504,8591,0
247660,나노씨엠에스,20260504,3933,0
108675,LX하우시스우,20260504,304,128
322780,코퍼스코리아,20260504,0,0
001770,SHD,20260504,-266,-4
215480,토박스코리아,20260504,-5093,0
065420,에스아이리소스,20260504,137349,0
019685,대교우B,20260504,337,0
177350,베셀,20260504,-2107,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260504,0,1987
096870,엘디티,20260504,-3847,0
419540,비스토스,20260504,0,0
199730,바이오인프라,20260504,3287,0
043590,웰킵스하이텍,20260504,94118,36000
015020,이스타코,20260504,0,0
018700,바른손,20260504,0,0
060260,뉴보텍,20260504,-22196,0
067770,세진티에스,20260504,-24007,0
005257,녹십자홀딩스2우,20260504,0,0
344860,이노진,20260504,-4982,0
214610,롤링스톤,20260504,0,0
361670,삼영에스앤씨,20260504,-3972,0
051780,큐로홀딩스,20260504,0,0
031860,디에이치엑스컴퍼니,20260504,0,0
011080,형지I&C,20260504,0,0
032980,바이온,20260504,0,0
491510,파워 K-주주가치액티브,20260504,0,-21
035620,바른손이앤에이,20260504,0,0
025870,신라에스지,20260504,-507,0
009440,KC그린홀딩스,20260504,0,0
008600,윌비스,20260504,0,0
071950,코아스,20260504,-35495,-68
368970,오에스피,20260504,0,0
020400,대동금속,20260504,23488,-2461
407820,에셋플러스 코리아플랫폼액티브,20260504,0,692
069330,유아이디,20260504,-2368,-649
472720,TRUSTON 주주가치액티브,20260504,-16,1331
035290,골드앤에스,20260504,-5844,0
008290,원풍물산,20260504,0,0
276730,한울앤제주,20260504,0,0
005725,넥센우,20260504,0,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260504,0,1472
241820,피씨엘,20260504,0,0
477380,미래에셋비전스팩4호,20260504,0,0
482680,미래에셋비전스팩7호,20260504,-551,0
079190,케스피온,20260504,-10133,-63393
009620,삼보산업,20260504,67771,-3794
012340,뉴인텍,20260504,0,0
069920,엑시온그룹,20260504,0,0
002070,비비안,20260504,0,0
001795,대한제당우,20260504,-8127,0
204210,스타에스엠리츠,20260504,0,0
000087,하이트진로2우B,20260504,20,-76
106520,노블엠앤비,20260504,0,0
496130,TRUSTON 코리아밸류업액티브,20260504,0,6
250930,예선테크,20260504,-73744,0
032800,판타지오,20260504,0,0
001755,한양증권우,20260504,69,0
008500,일정실업,20260504,2845,2
900120,씨엑스아이,20260504,-1469,0
050090,비케이홀딩스,20260504,19199,0
188260,세니젠,20260504,15167,0
477340,에이치엠씨제7호스팩,20260504,-1,0
469880,하나30호스팩,20260504,-491,0
030350,드래곤플라이,20260504,0,0
073190,듀오백,20260504,5581,0
079950,인베니아,20260504,22648,-1895
227100,프로브잇,20260504,0,0
026910,광진실업,20260504,19743,-121
473050,유안타제15호스팩,20260504,1,0
225430,케이엠제약,20260504,0,0
478440,미래에셋비전스팩6호,20260504,102,417
479880,한국제15호스팩,20260504,0,0
140910,에이리츠,20260504,0,0
004105,태양금속우,20260504,4567,0
065060,지엔코,20260504,0,0
121850,코이즈,20260504,1568,0
352770,셀레스트라,20260504,0,0
244460,올리패스,20260504,0,0
489480,키움제11호스팩,20260504,17,0
481890,엔에이치스팩31호,20260504,96,0
084695,대상홀딩스우,20260504,-1721,0
477760,DB금융스팩12호,20260504,0,0
489730,디비금융제13호스팩,20260504,0,0
471050,대신밸런스제17호스팩,20260504,-42,0
478390,KB제29호스팩,20260504,0,0
004255,NPC우,20260504,-828,-10
054180,메디콕스,20260504,0,0
492220,KB제31호스팩,20260504,23,0
145995,삼양사우,20260504,0,0
482520,교보16호스팩,20260504,62,0
065570,삼영이엔씨,20260504,0,0
482690,대신밸런스제19호스팩,20260504,0,-6922
