티커,종목명,날짜,외국인순매수,기관순매수
253590,네오셈,20260821,-5145,-5902
033640,네패스,20260821,-18483,-13025
368770,파이버프로,20260821,-43689,5541
005945,NH투자증권우,20260821,-9574,21
072710,농심홀딩스,20260821,-657,75
067160,SOOP,20260821,1669,-3259
475960,토모큐브,20260821,-17456,-3015
018290,브이티,20260821,-39549,-22222
017900,광전자,20260821,55493,738
417310,코람코더원리츠,20260821,52763,-41680
004700,조광피혁,20260821,-59,74
214430,아이쓰리시스템,20260821,-6457,-6008
376300,디어유,20260821,-18305,-4943
002810,삼영무역,20260821,-426,-1799
003280,흥아해운,20260821,-90483,5141
077360,덕산하이메탈,20260821,-12713,64004
009900,명신산업,20260821,-7867,1510
064290,인텍플러스,20260821,-204967,73612
439960,코스모로보틱스,20260821,30677,-15125
024850,HLB이노베이션,20260821,-8700,-1739
014830,유니드,20260821,3514,-3028
144960,뉴파워프라즈마,20260821,191176,-22540
403550,쏘카,20260821,1524,10796
003030,세아제강지주,20260821,-3023,261
030520,한컴,20260821,3653,-6723
357120,코람코라이프인프라리츠,20260821,-2172,8395
005420,코스모화학,20260821,-9245,-10420
092230,KPX홀딩스,20260821,-1163,39
104830,원익머트리얼즈,20260821,13211,-19069
484870,엠앤씨솔루션,20260821,-48065,788
003000,부광약품,20260821,-12440,1561
001200,유진투자증권,20260821,-122646,-1827
092190,서울바이오시스,20260821,-71402,12273
336570,원텍,20260821,-234581,-2517
332570,PS일렉트로닉스,20260821,-343645,21884
272290,이녹스첨단소재,20260821,-30989,-8910
027360,아주IB투자,20260821,-492379,20269
042000,카페24,20260821,-2721,-7688
029530,신도리코,20260821,-1776,-1067
219130,타이거일렉,20260821,-19312,-4201
348370,엔켐,20260821,-158800,-35165
317400,자이에스앤디,20260821,363272,-150737
389470,인벤티지랩,20260821,-14747,6875
125490,한라캐스트,20260821,55415,1495
344820,KCC글라스,20260821,-2678,549
064260,다날,20260821,-702206,-7454
236200,슈프리마,20260821,-2289,850
078130,국일제지,20260821,-8944,3300
002030,아세아,20260821,-560,528
095660,네오위즈,20260821,-7883,-2896
016610,DB증권,20260821,437,1759
016590,신대양제지,20260821,-2162,720
306200,세아제강,20260821,-675,108
486990,노타,20260821,-60657,-16411
029460,케이씨,20260821,-2800,987
078340,컴투스,20260821,-8925,-12905
001940,KISCO홀딩스,20260821,-13127,24387
271940,일진하이솔루스,20260821,-2523,1124
089890,코세스,20260821,-56229,-4654
015360,INVENI,20260821,-9442,709
468530,프로티나,20260821,-4360,-4964
215200,메가스터디교육,20260821,-7000,3730
027410,BGF,20260821,-1159,-2222
452260,한화갤러리아,20260821,-117971,4127
092730,네오팜,20260821,-1593,16877
008730,율촌화학,20260821,-13407,377
194370,제이에스코퍼레이션,20260821,-15220,11280
496020,WON 전단채플러스액티브,20260821,0,-681
170920,엘티씨,20260821,2753,-1241
170900,동아에스티,20260821,-3672,3172
017810,풀무원,20260821,-7073,5601
950210,프레스티지바이오파마,20260821,-1237,-86
025900,동화기업,20260821,-19059,-9774
114810,한솔아이원스,20260821,-109448,99920
078020,LS증권,20260821,6756,-70
013030,하이록코리아,20260821,-11871,2656
003800,에이스침대,20260821,-147,3
372320,큐로셀,20260821,-5626,-152
089010,켐트로닉스,20260821,-30990,3141
105630,한세실업,20260821,-32996,11513
104700,한국철강,20260821,-27671,34967
241770,메카로,20260821,1597,-81
183190,아세아시멘트,20260821,-9596,7638
031430,신세계인터내셔날,20260821,-25021,-10330
025320,시노펙스,20260821,-52607,-32631
004710,한솔테크닉스,20260821,306903,-281690
060980,HL홀딩스,20260821,-1297,-3457
060280,큐렉소,20260821,43826,-16654
101730,위메이드맥스,20260821,-75294,-8361
130660,한전산업,20260821,-16675,931
204620,글로벌텍스프리,20260821,-73282,-82594
126560,현대퓨처넷,20260821,-29509,2231
006220,제주은행,20260821,10213,686
348210,넥스틴,20260821,-6202,-5986
007690,국도화학,20260821,-1572,285
024720,콜마홀딩스,20260821,2425,770
036620,감성코퍼레이션,20260821,-169066,192063
097520,엠씨넥스,20260821,-22001,116
078160,메디포스트,20260821,-30340,335
089590,제주항공,20260821,4691,816
067630,HLB생명과학,20260821,32334,21
015860,일진홀딩스,20260821,-28112,-13171
033160,엠케이전자,20260821,120418,-185442
080580,오킨스전자,20260821,9542,6325
005610,삼립,20260821,-590,76
011760,현대코퍼레이션,20260821,-1925,297
006405,삼성SDI우,20260821,-381,-65
069080,웹젠,20260821,-37616,-10581
900290,GRT,20260821,18246,0
020000,한섬,20260821,-44371,15803
036800,나이스정보통신,20260821,40777,12511
474590,WON 반도체밸류체인액티브,20260821,-13840,18671
206650,유바이오로직스,20260821,-36846,-443
200880,서연이화,20260821,4489,615
200710,에이디테크놀로지,20260821,-16639,-29145
199800,툴젠,20260821,-7294,-42
107640,한중엔시에스,20260821,-41899,-6279
356680,엑스게이트,20260821,25390,100
006910,보성파워텍,20260821,84848,171
005720,넥센,20260821,-1074,8988
121440,골프존홀딩스,20260821,8537,-379
098120,마이크로컨텍솔,20260821,-14154,14328
290550,디케이티,20260821,29248,-4956
011930,신성이엔지,20260821,12173,238
026890,스틱인베스트먼트,20260821,-11246,10446
078350,한양디지텍,20260821,-2300,-2922
091810,트리니티항공,20260821,0,0
009160,SIMPAC,20260821,-3419,-1670
145720,덴티움,20260821,-11885,-150
005950,이수화학,20260821,-10980,-201147
069540,빛과전자,20260821,-190480,0
215600,신라젠,20260821,-384783,-1639
002020,코오롱,20260821,-20388,5998
123890,한국자산신탁,20260821,50673,20435
016800,퍼시스,20260821,-96,140
101930,인화정공,20260821,-2841,0
192650,드림텍,20260821,-48461,4207
455900,엔젤로보틱스,20260821,-1105,1441
108670,LX하우시스,20260821,-12536,9814
092790,넥스틸,20260821,-47834,2849
009290,광동제약,20260821,-41749,603
448900,한국피아이엠,20260821,484,-34468
002310,아세아제지,20260821,7572,800
393890,더블유씨피,20260821,-150147,123650
092460,한라IMS,20260821,-840,7607
228760,지노믹트리,20260821,-11995,-58
330860,네패스아크,20260821,13907,-15438
001230,동국홀딩스,20260821,9098,-615
018250,애경산업,20260821,-5606,539
126720,수산인더스트리,20260821,-8762,-41
093520,매커스,20260821,-2850,6862
039440,에스티아이,20260821,-36574,-180
096760,JW홀딩스,20260821,-16777,6218
348340,뉴로메카,20260821,-28148,-49114
272450,진에어,20260821,1367,706
352480,씨앤씨인터내셔널,20260821,-2181,4472
079370,제우스,20260821,-72939,106238
078520,에이블씨엔씨,20260821,18564,-235
381970,케이카,20260821,-5401,-7217
243070,휴온스,20260821,-857,362
244920,에이플러스에셋,20260821,-1492,20323
025770,한국정보통신,20260821,-4845,12
110990,디아이티,20260821,-22998,1886
001750,한양증권,20260821,-4529,46
054950,제이브이엠,20260821,4316,526
138080,오이솔루션,20260821,-30979,-259
117730,티로보틱스,20260821,586,1243
000157,두산2우B,20260821,6,0
025860,남해화학,20260821,-109905,1161
234340,헥토파이낸셜,20260821,-493134,-58
084110,휴온스글로벌,20260821,-17290,-44
012030,DB,20260821,-155104,71069
287840,인투셀,20260821,-37501,-301
043150,바텍,20260821,16062,-18764
377450,리파인,20260821,-18245,203337
482630,삼양엔씨켐,20260821,-20182,-5033
035810,이지홀딩스,20260821,-23509,-52892
033270,유나이티드제약,20260821,-6448,1465
002900,TYM,20260821,-160902,152386
051500,CJ프레시웨이,20260821,3284,-293
001390,KG케미칼,20260821,7690,947
010690,화신,20260821,36600,-6737
475560,더본코리아,20260821,-7427,-1684
034830,한국토지신탁,20260821,-26175,-104363
265520,AP시스템,20260821,-17947,-7396
472850,폰드그룹,20260821,-19610,12329
441270,파인엠텍,20260821,-44093,26534
439090,마녀공장,20260821,33234,-2781
010820,퍼스텍,20260821,32841,1336
003960,사조대림,20260821,40,204
200670,휴메딕스,20260821,-16005,7373
136480,하림,20260821,-32672,-3
376270,HEM파마,20260821,-2620,-44
037710,광주신세계,20260821,-1794,-388
286940,롯데이노베이트,20260821,2724,-4721
091700,파트론,20260821,-38764,-917
017890,한국알콜,20260821,-2938,5
058430,포스코스틸리온,20260821,4924,4622
035600,KG이니시스,20260821,-4514,260
160980,싸이맥스,20260821,25971,-16487
389650,넥스트바이오메디컬,20260821,-13602,-3876
200130,콜마비앤에이치,20260821,-13344,-2872
084690,대상홀딩스,20260821,12486,800
003120,일성아이에스,20260821,1482,312
002710,TCC스틸,20260821,-6943,607
424870,이뮨온시아,20260821,-95469,334
168360,펨트론,20260821,-200,243
217590,티엠씨,20260821,-8864,28
036200,유니셈,20260821,27210,-3010
099440,스맥,20260821,62544,17
004430,송원산업,20260821,3338,2572
036890,진성티이씨,20260821,-2687,-29495
010955,S-Oil우,20260821,-3050,621
017390,서울가스,20260821,-241,-965
448280,에코아이,20260821,-2949,-112
049070,인탑스,20260821,-6511,6
488900,비츠로넥스텍,20260821,1252,3181
122900,아이마켓코리아,20260821,-12726,616
309710,아이티켐,20260821,0,0
294570,쿠콘,20260821,-64111,3546
084010,대한제강,20260821,-7531,-837
098070,한텍,20260821,-8491,-1948
159010,아스플로,20260821,-930,-18922
092870,엑시콘,20260821,1566,-135
061970,LB세미콘,20260821,-70901,3
003350,한국화장품제조,20260821,-196018,86028
182400,엔케이젠바이오텍코리아,20260821,0,0
417840,저스템,20260821,17300,-22739
267980,매일유업,20260821,-128,-431
042520,한스바이오메드,20260821,14534,-178366
003650,미창석유,20260821,-676,618
334890,이지스밸류플러스리츠,20260821,-14754,34949
008490,서흥,20260821,-22665,4569
151860,KG에코솔루션,20260821,-1753,371
180400,DXVX,20260821,-9988,0
005430,한국공항,20260821,8933,-397
298690,에어부산,20260821,252,1438
121800,비덴트,20260821,0,0
481070,에이유브랜즈,20260821,853,5069
340570,티앤엘,20260821,-16854,11108
377460,큐에이드,20260821,0,0
004360,세방,20260821,2746,328
108860,셀바스AI,20260821,-157885,1919
472920,HK 종합채권(AA-이상)액티브,20260821,0,-10
091580,상신이디피,20260821,-78911,-27104
023410,유진기업,20260821,-21639,2052
200470,에이팩트,20260821,-206520,83785
484590,삼양컴텍,20260821,-23198,-9644
136490,선진,20260821,7623,358
003200,일신방직,20260821,-338,649
000430,대원강업,20260821,-1018,4920
047920,HLB제약,20260821,-6426,-511
003070,코오롱글로벌,20260821,259,458
018000,유니슨,20260821,-1198,361
461300,아이스크림미디어,20260821,22811,7549
007160,사조산업,20260821,-1644,98
005680,삼영전자,20260821,-19529,-6112
389500,에스비비테크,20260821,6627,798
003920,남양유업,20260821,560,80
365270,큐라클,20260821,-34032,-3203
001790,대한제당,20260821,-86416,120098
105840,우진,20260821,-42882,-15315
900140,엘브이엠씨홀딩스,20260821,2395,3610
005500,삼진제약,20260821,-8191,1637
134380,미원화학,20260821,-97,1420
060720,KH바텍,20260821,-8177,1692
304360,에스바이오메딕스,20260821,-3454,1
100120,뷰웍스,20260821,-8108,45
394280,오픈엣지테크놀로지,20260821,-20330,-1521
025000,KPX케미칼,20260821,-700,-77
404990,신한서부티엔디리츠,20260821,6332,-9985
092200,디아이씨,20260821,22245,893
456010,아이씨티케이,20260821,-44493,-1999
001460,BYC,20260821,-208,418
002320,한진,20260821,-7078,198
094480,갤럭시아머니트리,20260821,-943127,11
348950,제이알글로벌리츠,20260821,0,0
030210,다올투자증권,20260821,-3966,4055
053030,바이넥스,20260821,-11210,4915
064820,케이프,20260821,-29213,44
043370,피에이치에이,20260821,-4584,4964
298000,효성화학,20260821,-12125,-542
000680,LS네트웍스,20260821,-37777,1735
237880,클리오,20260821,-30456,11035
064550,바이오니아,20260821,-134039,-206
068930,디지털대성,20260821,-3186,-3614
089980,상아프론테크,20260821,-6749,29
051905,LG생활건강우,20260821,-1770,-167
071200,인피니트헬스케어,20260821,7767,0
036030,케이티알파,20260821,-3293,-2012
085910,네오티스,20260821,-10338,9972
034120,SBS,20260821,0,-1142
389260,대명에너지,20260821,-24579,-1767
226320,잇츠한불,20260821,4984,-1151
123330,제닉,20260821,-51819,-3908
044450,KSS해운,20260821,3065,5605
073490,LIG아큐버,20260821,10660,-12613
206640,바디텍메드,20260821,-9374,11
061090,세나테크놀로지,20260821,-628,-18
000050,경방,20260821,-9087,5428
001340,PKC,20260821,-22862,343
950170,JTC,20260821,191,0
065710,서호전기,20260821,-103,132
024840,KBI메탈,20260821,148774,0
044820,코스맥스비티아이,20260821,-3922,10775
445090,에이직랜드,20260821,-4682,0
378340,필에너지,20260821,-13945,0
493280,아이엠바이오로직스,20260821,-57900,1732
307180,아이엘,20260821,-90270,-15332
114190,강원에너지,20260821,-18737,-3070
241520,DSC인베스트먼트,20260821,17409,0
298830,슈어소프트테크,20260821,30291,27
314130,지놈앤컴퍼니,20260821,-71005,-926
304100,솔트룩스,20260821,-5535,1120
000320,노루홀딩스,20260821,2439,127
314930,바이오다인,20260821,-5347,-206
003720,삼영,20260821,-48160,9910
000540,흥국화재,20260821,-343,1400
009680,모토닉,20260821,-868,2175
003520,영진약품,20260821,-85865,-552
005710,대원산업,20260821,479,-196
254490,미래반도체,20260821,-20310,41
000490,대동,20260821,29171,580
094360,칩스앤미디어,20260821,-1513,-1
011560,세보엠이씨,20260821,-4865,-3498
144510,지씨셀,20260821,-15640,193
215000,골프존,20260821,-6183,-3874
033920,무학,20260821,-4888,619
217730,강스템바이오텍,20260821,-18955,-61164
452430,사피엔반도체,20260821,-8019,-108
432320,KB스타리츠,20260821,-36021,10989
000650,천일고속,20260821,-81,37
001250,GS글로벌,20260821,-55728,1824
095500,미래나노텍,20260821,-22271,31
475400,씨메스로보틱스,20260821,-1186,-13799
067390,아스트,20260821,0,0
318060,그래피,20260821,-53215,3
019010,베뉴지,20260821,-12186,-149
000480,CR홀딩스,20260821,-25638,905
014940,오리엔탈정공,20260821,23480,3
023760,한국캐피탈,20260821,0,0
484810,티엑스알로보틱스,20260821,-8511,1282
042370,비츠로테크,20260821,-45258,0
036710,심텍홀딩스,20260821,-78660,-21
035150,백산,20260821,4767,7305
099430,바이오플러스,20260821,-13494,-482
317330,덕산테코피아,20260821,-9268,-1067
003555,LG우,20260821,-559,-235
353810,이지바이오,20260821,-53964,15541
419530,SAMG엔터,20260821,-9702,1355
045390,대아티아이,20260821,-330381,5296
290690,아리바이오홀딩스,20260821,31622,0
380540,옵티코어,20260821,0,0
446540,메가터치,20260821,26813,-64195
052330,코텍,20260821,-12609,-78
086390,유니테스트,20260821,220,-43770
203650,드림시큐리티,20260821,-7812,0
017860,DS단석,20260821,-21771,-776
036190,금화피에스시,20260821,1209,720
005010,휴스틸,20260821,9146,1248
484120,도우인시스,20260821,-425,-2150
416180,신성에스티,20260821,-3154,12
037270,YG PLUS,20260821,20886,1057
194700,노바렉스,20260821,-64118,-38057
450950,아스테라시스,20260821,6013,-292
462860,더즌,20260821,-665531,0
011500,한농화성,20260821,-2512,338
112290,와이씨켐,20260821,-26754,5
452280,한선엔지니어링,20260821,-51448,-10722
088260,이리츠코크렙,20260821,-44782,4743
065680,우주일렉트로,20260821,-2248,29
025560,미래산업,20260821,38311,-43298
100250,진양홀딩스,20260821,-13649,14065
102940,코오롱생명과학,20260821,-36674,-3062
067080,대화제약,20260821,-1306,-10
004980,성신양회,20260821,-9913,534
402030,코난테크놀로지,20260821,-11945,1079
018310,삼목에스폼,20260821,-1310,293
272110,케이엔제이,20260821,-21188,8308
036560,KZ정밀,20260821,-949,-36
013580,계룡건설,20260821,17200,200
001130,대한제분,20260821,-1608,1068
095570,AJ네트웍스,20260821,2947,-13659
013120,동원개발,20260821,46519,-384
039570,HDC랩스,20260821,-3645,-280
462350,이노스페이스,20260821,40211,-6172
001630,종근당홀딩스,20260821,-1244,-154
028100,동아지질,20260821,-1656,7996
243840,신흥에스이씨,20260821,12440,195
216080,제테마,20260821,45571,-208
125020,티씨머티리얼즈,20260821,-178261,84181
354320,알멕,20260821,-22648,253
053300,한국정보인증,20260821,-36861,11898
459510,나우로보틱스,20260821,18241,784
053210,스카이라이프,20260821,-14868,-1547
084850,아이티엠반도체,20260821,928,345
039830,오로라,20260821,-26950,44825
425040,티이엠씨,20260821,-49798,-186
042420,네오위즈홀딩스,20260821,-3054,3896
034810,해성산업,20260821,-7023,6227
058970,엠로,20260821,-36393,9810
119830,아이텍,20260821,-35152,-961
377190,디앤디플랫폼리츠,20260821,-80304,88157
066620,국보디자인,20260821,410,6840
064850,에프앤가이드,20260821,1453,191
138610,나이벡,20260821,-47947,117
339770,교촌에프앤비,20260821,-15398,1391
187660,페니트리움바이오,20260821,-344136,-29700
020120,키다리스튜디오,20260821,6738,9041
004310,현대약품,20260821,10381,704
214180,헥토이노베이션,20260821,-28306,-252
046970,우리로,20260821,5159,232
003547,대신증권2우B,20260821,-10,1
016790,현대사료,20260821,0,0
143240,사람인,20260821,1382,6416
000140,하이트진로홀딩스,20260821,-1780,2048
016580,환인제약,20260821,-13198,3229
102460,이연제약,20260821,-8825,122
190510,나무가,20260821,-5600,5005
117580,대성에너지,20260821,-2347,607
086820,바이오솔루션,20260821,-2859,0
035510,신세계 I&C,20260821,-4501,325
192440,슈피겐코리아,20260821,2205,-1564
102260,동성케미컬,20260821,4422,6670
007860,서연,20260821,12384,556
204610,티쓰리,20260821,-22841,-7266
220100,퓨쳐켐,20260821,-17705,-10
049430,코메론,20260821,-3238,1700
016450,한세예스24홀딩스,20260821,1418,851
194480,데브시스터즈,20260821,626,-29812
033530,SJG세종,20260821,-27897,3592
128820,대성산업,20260821,-12415,1142
357550,석경에이티,20260821,-770,-132
002100,경농,20260821,-8353,-272
053690,한미글로벌,20260821,-13538,-4690
126600,BGF에코머티리얼즈,20260821,-12651,-75
176750,듀켐바이오,20260821,-562,0
213500,한솔제지,20260821,-9904,-622
234080,JW생명과학,20260821,-7721,333
115450,HLB테라퓨틱스,20260821,78040,735
003610,방림,20260821,-956,981
082800,비보존 제약,20260821,-23839,0
078150,HB테크놀러지,20260821,-189522,1
241590,화승엔터프라이즈,20260821,-10631,-4884
003220,대원제약,20260821,-9349,529
264850,이랜시스,20260821,6051,495
003460,유화증권,20260821,-4709,11365
000300,DH오토넥스,20260821,0,0
293780,압타바이오,20260821,-5691,2
230240,에치에프알,20260821,-9110,-451
270660,에브리봇,20260821,1187,1801
054210,이랜텍,20260821,-11413,-11305
394800,쓰리빌리언,20260821,-28323,4725
143160,아이디스,20260821,-415,4
002150,도화엔지니어링,20260821,-7988,453
006805,미래에셋증권우,20260821,-12399,100
126700,하이비젼시스템,20260821,-56918,36806
068790,DMS,20260821,-22361,0
004560,현대비앤지스틸,20260821,-866,508
004380,삼익THK,20260821,1044,460
222040,코스맥스엔비티,20260821,51398,-85612
000390,SP삼화,20260821,6629,609
080160,모두투어,20260821,-14404,142
092130,이크레더블,20260821,-925,1
464080,에스오에스랩,20260821,-28011,1143
005960,동부건설,20260821,-3517,-182
010580,에스엠벡셀,20260821,-7195,2435
487570,HS효성,20260821,-1889,67
012860,모베이스전자,20260821,5483,-135
002170,SYTS,20260821,-283,39
308430,셀비온,20260821,8944,819
097955,CJ제일제당 우,20260821,199,-101
000700,유수홀딩스,20260821,6032,1288
179290,엠아이텍,20260821,-4229,191
012210,삼미금속,20260821,-13357,0
245620,EDGC,20260821,0,0
256840,한국비엔씨,20260821,-44309,3
083930,아바코,20260821,-11887,-1
108380,대양전기공업,20260821,939,-4891
038390,레드캡투어,20260821,-1341,-34
014710,사조씨푸드,20260821,-1791,368
016880,웅진,20260821,-22486,1273
094820,일진파워,20260821,-33392,155
015230,대창단조,20260821,-6337,-5505
041920,메디아나,20260821,-26231,-2
403850,더핑크퐁컴퍼니,20260821,-14326,19803
052710,아모텍,20260821,133069,-66404
403790,MIDAS 코스피액티브,20260821,0,200
382800,지앤비에스 에코,20260821,-10444,11572
090350,노루페인트,20260821,2362,363
083310,엘오티베큠,20260821,-10077,0
372170,윤성에프앤씨,20260821,-798,-214
000860,강남제비스코,20260821,-3422,3142
101530,해태제과식품,20260821,-544,798
013890,지누스,20260821,-3187,-56
950140,잉글우드랩,20260821,-7197,500
049630,재영솔루텍,20260821,-128053,-817
388050,지투파워,20260821,36595,1103
123860,아나패스,20260821,953,0
475040,스트라드비젼,20260821,-65523,5729
153890,져스텍,20260821,42914,9692
066410,버킷스튜디오,20260821,0,0
001045,CJ우,20260821,-1478,-625
093190,빅솔론,20260821,-10420,267
046070,코다코,20260821,0,0
023910,대한약품,20260821,1010,0
001780,알루코,20260821,-16391,-155565
007570,일양약품,20260821,-10274,426
494220,UNICORN SK하이닉스밸류체인액티브,20260821,-15143,35935
032620,GC메디아이,20260821,-8177,454
289080,SV인베스트먼트,20260821,74916,0
119610,인터로조,20260821,-26428,-5
199820,제일일렉트릭,20260821,-36433,14
101970,우양에이치씨,20260821,-2188,7082
400760,NH올원리츠,20260821,3213,-537
072870,메가스터디,20260821,-4878,-228
489460,바이오비쥬,20260821,2110,-50
011040,경동제약,20260821,-987,305
126730,코칩,20260821,-11022,1
260970,에스앤디,20260821,-14464,17089
460850,동국씨엠,20260821,-7524,1197
104480,티케이케미칼,20260821,5484,0
011785,금호석유화학우,20260821,-61,-135
462520,조선내화,20260821,-2039,-1214
234690,녹십자웰빙,20260821,-7195,0
024800,유성티엔에스,20260821,1166,8024
123410,코리아에프티,20260821,-43165,30742
122990,와이솔,20260821,-20826,-6070
054800,아이디스홀딩스,20260821,115,2350
046440,KG파이낸셜,20260821,24493,736
000970,한국주철관,20260821,-3875,807
003830,대한화섬,20260821,-13,34
039840,디오,20260821,-11768,5
078070,유비쿼스홀딩스,20260821,-1128,0
126640,화신정공,20260821,60641,0
007330,푸른저축은행,20260821,-4167,2077
024060,흥구석유,20260821,-64789,9
264450,유비쿼스,20260821,-8569,-5000
042600,새로닉스,20260821,15,-577
293480,하나제약,20260821,-10113,173
065660,안트로젠,20260821,2863,1158
086670,비엠티,20260821,-34294,62
025820,이구산업,20260821,12895,736
272550,삼양패키징,20260821,-4123,490
114840,아이패밀리에스씨,20260821,1452,-8188
152870,파워 200,20260821,0,-24
071840,롯데하이마트,20260821,-3479,1416
355150,코스텍시스,20260821,-35900,8619
092070,디엔에프,20260821,-6105,-4
187870,디바이스,20260821,-4085,-22384
138360,앤로보틱스,20260821,-125110,0
089600,KT나스미디어,20260821,9771,13049
077500,유니퀘스트,20260821,-14101,137
271980,제일약품,20260821,-8502,333
004970,신라교역,20260821,-1632,-1063
023600,삼보판지,20260821,752,-202
048870,시너지이노베이션,20260821,-61543,-38725
009470,삼화전기,20260821,-7392,133
039860,나노엔텍,20260821,-13505,-7
494120,큐리오시스,20260821,-50212,12696
445180,퓨릿,20260821,606,-2028
338840,와이바이오로직스,20260821,-32369,-175
036170,에이치엠넥스,20260821,-46661,0
000020,동화약품,20260821,-10598,540
041020,폴라리스오피스,20260821,-45697,0
474650,링크솔루션,20260821,-1291,0
095700,제넥신,20260821,-187542,-12523
049960,쎌바이오텍,20260821,-266,334
054450,텔레칩스,20260821,-5742,0
107590,미원홀딩스,20260821,-19,29
310200,애니플러스,20260821,814,54
189330,씨이랩,20260821,-28541,-47697
382900,범한퓨얼셀,20260821,-5505,-14
046120,오르비텍,20260821,-55634,0
079960,동양이엔피,20260821,-796,-342
067280,멀티캠퍼스,20260821,-1160,0
093640,케이알엠,20260821,-4868,0
004090,한국석유,20260821,-6392,11019
002210,동성제약,20260821,-1469,152
389020,자람테크놀로지,20260821,-4905,-388
005990,매일홀딩스,20260821,-603,0
001540,안국약품,20260821,-4326,-10774
001080,만호제강,20260821,-1040,3503
405100,큐알티,20260821,-21583,0
199430,케이엔알시스템,20260821,-6105,0
013990,아가방컴퍼니,20260821,-10004,0
300080,플리토,20260821,2887,106
040350,크레오에스지,20260821,-2874,0
094280,효성ITX,20260821,-1442,34
418550,제이오,20260821,-14266,-119
015890,태경산업,20260821,-10438,1889
060150,인선이엔티,20260821,-8546,-43
003100,선광,20260821,569,83
003010,혜인,20260821,10936,17252
469610,이노테크,20260821,3754,1115
293580,나우IB,20260821,1486,0
086890,이수앱지스,20260821,-4156,966
134580,탑코미디어,20260821,-736,21754
051160,지어소프트,20260821,-16388,41846
004150,한솔홀딩스,20260821,-233,1315
069510,에스텍,20260821,-523,1
051370,인터플렉스,20260821,-26464,959
334970,프레스티지바이오로직스,20260821,-49192,7067
205500,넥써쓰,20260821,-32497,-517
006060,화승인더,20260821,-15134,6283
118990,모트렉스,20260821,-39379,2651
003480,한진중공업홀딩스,20260821,46649,469
000520,삼일제약,20260821,-16186,393
038290,마크로젠,20260821,5384,0
035080,그래디언트,20260821,-8447,10091
274090,켄코아에어로스페이스,20260821,-11941,-1469
101360,에코앤드림,20260821,-13537,219
251370,와이엠티,20260821,-1947,29
408920,메쎄이상,20260821,15494,0
084990,헬릭스미스,20260821,-14425,-132
035610,솔본,20260821,2893,0
005160,동국산업,20260821,-9433,-2344
041520,이엘씨,20260821,-10997,7500
049720,고려신용정보,20260821,-1059,-61
147830,제룡산업,20260821,28539,-16504
088800,에이스테크,20260821,-10751,93
080420,모다이노칩,20260821,-2420,0
004080,신흥,20260821,-168,200
081000,일진다이아,20260821,-4290,303
255220,SG,20260821,-1935,0
012610,경인양행,20260821,11351,-23808
394420,리센스메디컬,20260821,-65829,3157
008350,남선알미늄,20260821,-428125,2334
002390,한독,20260821,284,300
264660,씨앤지하이테크,20260821,-4553,-105
214420,토니모리,20260821,-2766,-12927
448100,WON 200,20260821,892,-834
024090,디씨엠,20260821,-674,1270
007540,샘표,20260821,-822,83
489500,엘케이켐,20260821,-1932,0
136540,윈스테크넷,20260821,-4175,-396
340450,지씨지놈,20260821,-36406,-128
014280,금강공업,20260821,27260,696
192410,오늘이엔엠,20260821,30289,0
267290,경동도시가스,20260821,-2265,87
094840,슈프리마에이치큐,20260821,-5527,5000
488720,WON 종합채권(AA-이상)액티브,20260821,0,-3
263860,지니언스,20260821,-2536,0
212560,네오오토,20260821,-14052,50
210540,디와이파워,20260821,-6507,2030
146320,비씨엔씨,20260821,-4605,0
036690,코맥스,20260821,0,0
322510,제이엘케이,20260821,52166,3426
122450,KX,20260821,-3023,3377
473980,노머스,20260821,-3681,291
009270,신원,20260821,-209772,1908
037560,LG헬로비전,20260821,-25392,1232
102120,어보브반도체,20260821,-24086,-133
004960,한신공영,20260821,-1251,268
285490,노바텍,20260821,-5001,12
106190,하이텍팜,20260821,6203,-246
009780,엠에스씨,20260821,-2541,0
214390,경보제약,20260821,-4930,541
322310,오로스테크놀로지,20260821,-24187,-3959
052260,현대바이오랜드,20260821,7195,20
048550,SM C&C,20260821,-136995,1154
350520,이지스레지던스리츠,20260821,-8306,2671
115310,인포바인,20260821,-3184,1
032580,피델릭스,20260821,-114959,-8937
018470,조일알미늄,20260821,0,0
321550,티움바이오,20260821,-48614,8738
140670,알에스오토메이션,20260821,-9722,1940
013520,화승코퍼레이션,20260821,4807,-3309
388790,라이콤,20260821,39422,0
086980,쇼박스,20260821,-1916,16084
089470,HDC현대EP,20260821,-5467,724
226590,엠디바이스,20260821,-6724,-160
232680,라온로보틱스,20260821,-23895,0
078000,텔코웨어,20260821,-2370,145
498180,파워 종합채권(AA-이상)액티브,20260821,0,0
005800,신영와코루,20260821,-300,40
228850,레이언스,20260821,33435,13720
142210,유니트론텍,20260821,7663,-18928
148150,세경하이테크,20260821,-10284,3
432720,퀄리타스반도체,20260821,-10783,0
457550,우진엔텍,20260821,-22324,108
240550,동방메디컬,20260821,7140,4804
079430,현대리바트,20260821,-4390,454
002620,제일파마홀딩스,20260821,-136,274
297890,HB솔루션,20260821,-47861,-18824
001360,삼성제약,20260821,18021,1111
011280,태림포장,20260821,1867,1560
095190,신화프리텍,20260821,-25374,7106
413630,씨피시스템,20260821,38703,0
027710,팜스토리,20260821,7583,-73
009070,KCTC,20260821,309,668
220260,켐트로스,20260821,3027,5
