티커,종목명,날짜,외국인순매수,기관순매수
025820,이구산업,20260702,-43581,133
293580,나우IB,20260702,-43429,70
004090,한국석유,20260702,16887,55
260970,에스앤디,20260702,-6913,7836
003830,대한화섬,20260702,-10,6
058820,CMG제약,20260702,-103370,1796
114840,아이패밀리에스씨,20260702,2556,-280
012610,경인양행,20260702,-84208,48
024060,흥구석유,20260702,32888,50
092220,KEC,20260702,72076,567
101360,에코앤드림,20260702,-16959,-71
126730,코칩,20260702,17301,1156
109740,디에스케이,20260702,3489,0
445180,퓨릿,20260702,-25521,24
448100,WON 200,20260702,5,-305
094280,효성ITX,20260702,4550,96
357880,SKAI,20260702,246993,-3114
118990,모트렉스,20260702,-6565,0
003480,한진중공업홀딩스,20260702,-7395,60
006060,화승인더,20260702,16210,-2082
372170,윤성에프앤씨,20260702,1050,9
015890,태경산업,20260702,12658,322
038290,마크로젠,20260702,1701,1
037070,파세코,20260702,-17195,84
222040,코스맥스엔비티,20260702,-2762,1591
361390,제노코,20260702,-16933,-932
002780,진흥기업,20260702,-240717,-15841
012200,계양전기,20260702,3278,15
049720,고려신용정보,20260702,-1766,9
008350,남선알미늄,20260702,-18781,438
489500,엘케이켐,20260702,-9457,1249
023600,삼보판지,20260702,-737,-2
106190,하이텍팜,20260702,2877,0
005990,매일홀딩스,20260702,-251,0
077500,유니퀘스트,20260702,-65537,-1287
069510,에스텍,20260702,-2381,0
149950,아바텍,20260702,-20445,8666
388790,라이콤,20260702,31888,0
226590,엠디바이스,20260702,-14332,-244
211270,AP위성,20260702,-302,-1019
269620,시스웍,20260702,0,0
068790,DMS,20260702,-7610,-6023
001540,안국약품,20260702,5079,1116
013520,화승코퍼레이션,20260702,-7547,371
025620,차AI헬스케어,20260702,5978,-43
095190,신화프리텍,20260702,-57758,3208
042600,새로닉스,20260702,-3823,1416
432720,퀄리타스반도체,20260702,13544,0
004080,신흥,20260702,822,139
081000,일진다이아,20260702,-605,500
264850,이랜시스,20260702,-23768,1
272550,삼양패키징,20260702,-1368,-8592
474170,루미르,20260702,-8864,-542
458650,성우,20260702,-6686,0
037560,LG헬로비전,20260702,-109204,295
232680,라온로보틱스,20260702,-53446,0
212560,네오오토,20260702,-22826,-1286
214420,토니모리,20260702,-29310,-121
001360,삼성제약,20260702,-12940,-1711
136540,윈스테크넷,20260702,4920,-3982
065170,비엘팜텍,20260702,27243,3807
264660,씨앤지하이테크,20260702,-37271,10
140670,알에스오토메이션,20260702,-16065,-140
199430,케이엔알시스템,20260702,-13925,69
005160,동국산업,20260702,1787,2890
086980,쇼박스,20260702,9000,-2996
293780,압타바이오,20260702,-18855,-438
008970,KBI동양철관,20260702,-112965,289
297890,HB솔루션,20260702,-84297,-7264
408920,메쎄이상,20260702,-637,-69
004150,한솔홀딩스,20260702,-13578,-1958
214390,경보제약,20260702,10398,226
011690,와이투솔루션,20260702,15600,98
083500,에프엔에스테크,20260702,-41327,-26508
452450,피아이이,20260702,-52365,0
003100,선광,20260702,227,-657
036690,코맥스,20260702,0,0
285490,노바텍,20260702,-19276,-38
090850,현대이지웰,20260702,15871,12020
366030,나인앤컴퍼니,20260702,7026,0
210540,디와이파워,20260702,-2517,3051
321550,티움바이오,20260702,-20833,7758
350520,이지스레지던스리츠,20260702,-3332,5813
259630,엠플러스,20260702,-401,-29169
107590,미원홀딩스,20260702,0,11
007540,샘표,20260702,169,47
011280,태림포장,20260702,4058,283
024090,디씨엠,20260702,552,-2330
122450,KX,20260702,3588,-2121
004960,한신공영,20260702,-24142,48
240550,동방메디컬,20260702,1130,14678
163730,핑거,20260702,-6795,-1575
256940,킵스파마,20260702,-14485,2163
142210,유니트론텍,20260702,-48348,50
267320,나인테크,20260702,-76833,0
020120,키다리스튜디오,20260702,-25300,30057
053080,케이엔솔,20260702,-11457,20
307750,국전,20260702,-10523,-1108
282880,코윈테크,20260702,-1681,4978
014280,금강공업,20260702,-1914,256
089470,HDC현대EP,20260702,-8709,4168
418420,라온텍,20260702,114749,-121
073010,케이에스피,20260702,16689,-787
469610,이노테크,20260702,-706,1202
002460,HS화성,20260702,-854,23
009070,KCTC,20260702,-15193,121
220260,켐트로스,20260702,-13114,10
094840,슈프리마에이치큐,20260702,15320,5485
380550,뉴로핏,20260702,1030,1347
339950,아이비김영,20260702,5728,-469
473980,노머스,20260702,-11191,28102
078000,텔코웨어,20260702,-1634,29
017510,세명전기,20260702,-175546,65
041440,현대에버다임,20260702,-4953,-3120
021320,KCC건설,20260702,-20192,0
025950,동신건설,20260702,9100,-29
105330,케이엔더블유,20260702,82,-24
300080,플리토,20260702,5132,-567
067990,도이치모터스,20260702,-3537,24661
079430,현대리바트,20260702,4998,85
289080,SV인베스트먼트,20260702,-115757,0
009270,신원,20260702,89478,-43693
066980,한성크린텍,20260702,184560,-66055
001520,동양,20260702,46965,-61205
488280,에스투더블유,20260702,-24475,-3373
017550,수산세보틱스,20260702,-187960,317
047310,파워로직스,20260702,-31566,-2143
018470,조일알미늄,20260702,-146718,433
950190,고스트스튜디오,20260702,25317,0
498180,파워 종합채권(AA-이상)액티브,20260702,0,0
308080,바이젠셀,20260702,-18643,-2134
038540,상상인,20260702,40004,7820
041590,플래스크,20260702,0,0
089600,KT나스미디어,20260702,1152,-166
067900,와이엔텍,20260702,1587,-1664
070960,모나용평,20260702,6424,-1715
453450,그리드위즈,20260702,-4806,2
263860,지니언스,20260702,-3355,3784
027710,팜스토리,20260702,31372,200839
267290,경동도시가스,20260702,-2437,-2956
008040,사조동아원,20260702,42317,-67824
010100,한국무브넥스,20260702,2414,2780
297090,씨에스베어링,20260702,-97664,6083
004250,NPC,20260702,10088,-9910
002220,한일철강,20260702,-31669,109
340450,지씨지놈,20260702,-13693,-1705
012320,경동인베스트,20260702,-1568,-179
095700,제넥신,20260702,-21522,397
034590,인천도시가스,20260702,1432,-232
310200,애니플러스,20260702,-16508,100
108230,톱텍,20260702,-42164,1
035000,HS애드,20260702,3188,-3634
015590,DKME,20260702,9782,348
209640,와이제이링크,20260702,-51338,-814
331920,셀레믹스,20260702,-5070,0
166480,코아스템켐온,20260702,-58608,0
013990,아가방컴퍼니,20260702,9524,0
019180,티에이치엔,20260702,22056,-3410
246710,티앤알바이오팹,20260702,-27728,-27761
091590,남화토건,20260702,1848,-70
148150,세경하이테크,20260702,-19284,68
032940,원익,20260702,-66799,34
227840,현대코퍼레이션홀딩스,20260702,950,-80
009780,엠에스씨,20260702,153,-4
115310,인포바인,20260702,3182,0
080420,모다이노칩,20260702,966,0
051160,지어소프트,20260702,2256,28
486240,DAISHIN343 AI반도체&인프라액티브,20260702,1,315
014580,태경비케이,20260702,5441,107
306620,지아이에스,20260702,-228201,24629
054050,NH농우바이오,20260702,-1038,-5554
120030,조선선재,20260702,13,182
217270,넵튠,20260702,5642,-26
011810,STX,20260702,0,0
131030,옵투스제약,20260702,-1597,0
338220,뷰노,20260702,-1964,65
289930,웨이비스,20260702,-13976,-1499
235980,메드팩토,20260702,28288,-5588
047770,코데즈컴바인,20260702,-30821,66
018120,진로발효,20260702,74,0
141000,비아트론,20260702,-26401,0
322510,제이엘케이,20260702,15039,-117
016710,대성홀딩스,20260702,12927,-5841
336680,탑런토탈솔루션,20260702,1753,0
299030,하나기술,20260702,-2062,-1313
071280,로체시스템즈,20260702,-39157,-18201
005800,신영와코루,20260702,485,1280
093640,케이알엠,20260702,-12504,165
123690,한국화장품,20260702,-11892,93
056090,시지메드텍,20260702,116020,12806
039560,다산네트웍스,20260702,-48418,1212
417500,제이아이테크,20260702,-79866,-1
014530,극동유화,20260702,-5027,90
083420,그린케미칼,20260702,1125,83
006620,동구바이오제약,20260702,12732,2634
125210,아모그린텍,20260702,-28439,-27457
002620,제일파마홀딩스,20260702,261,298
063570,NICE인프라,20260702,6051,3357
016740,두올,20260702,4021,8335
049520,유아이엘,20260702,-14790,-21
039340,한국경제TV,20260702,-564,-802
205500,넥써쓰,20260702,-34768,-2158
012800,대창,20260702,-141683,-328
052260,현대바이오랜드,20260702,13267,1546
187790,나노,20260702,-81536,14031
021820,세원정공,20260702,-1121,562
035080,그래디언트,20260702,-2326,4
264900,크라운제과,20260702,2284,13507
290720,푸드나무,20260702,-11629,0
073560,우리손에프앤지,20260702,5231,0
323990,박셀바이오,20260702,18829,-408
101170,우림피티에스,20260702,-16245,92
096250,와이즈넛,20260702,-31279,0
013570,디와이,20260702,12457,-4871
475580,에이럭스,20260702,-20206,25
417010,나노팀,20260702,-19454,204
002450,삼익악기,20260702,29225,14339
115500,케이씨에스,20260702,-22594,136
267850,아시아나IDT,20260702,2483,455
021080,에이티넘인베스트,20260702,-93232,-7847
037030,파워넷,20260702,-14842,0
035610,솔본,20260702,639,0
051980,중앙첨단소재,20260702,-31655,466
321370,센서뷰,20260702,-18600,-434
053700,삼보모터스,20260702,-425,-3504
158430,아톤,20260702,12436,-832
255440,야스,20260702,-6937,0
156100,엘앤케이바이오,20260702,10052,2745
333430,일승,20260702,-21153,-56
228850,레이언스,20260702,-1705,264
149980,하이로닉,20260702,7131,979
002390,한독,20260702,-954,46
474610,RF시스템즈,20260702,-5606,0
465780,마이티 26-09 특수채(AAA)액티브,20260702,0,17
013310,아진산업,20260702,9813,-7419
489460,바이오비쥬,20260702,8550,0
248170,샘표식품,20260702,-388,15
059210,메타바이오메드,20260702,-5178,0
119650,KC코트렐,20260702,0,0
123040,엠에스오토텍,20260702,1229,-3937
009580,무림P&P,20260702,-20501,247
027970,한국제지,20260702,1470,10142
205100,엑셈,20260702,-95329,-5177
111710,남화산업,20260702,1106,4590
475430,키스트론,20260702,37337,0
198440,강동씨앤엘,20260702,-93540,-1279
309960,LB인베스트먼트,20260702,-3550,33
014790,HL D&I,20260702,-24813,-6722
246720,아스타,20260702,0,0
007210,벽산,20260702,-1143,236
419050,삼기에너지솔루션즈,20260702,-1058030,28252
100700,세운메디칼,20260702,14602,3520
225530,HC보광산업,20260702,-74935,-4207
120240,대정화금,20260702,5013,-611
487580,폴레드,20260702,-29247,-16382
104460,디와이피엔에프,20260702,-6771,-6
023450,동남합성,20260702,-704,999
040300,YTN,20260702,354,0
059120,아진엑스텍,20260702,-23216,201
041520,이엘씨,20260702,-11139,-23
066790,씨씨에스,20260702,0,0
307930,컴퍼니케이,20260702,-4913,0
109610,에스와이,20260702,-54704,0
068240,다원시스,20260702,0,0
352090,스톰테크,20260702,327,21
007610,선도전기,20260702,-300929,0
054540,삼영엠텍,20260702,-13423,-499
337930,젝시믹스,20260702,-13488,21574
078935,GS우,20260702,-203,1229
362320,청담글로벌,20260702,8692,0
008700,아남전자,20260702,-100045,13981
036010,아비코전자,20260702,-67091,-61646
322180,LS티라유텍,20260702,-54790,-1570
074430,아미노로직스,20260702,25142,-130
092040,아미코젠,20260702,-57443,41136
265740,엔에프씨,20260702,-8391,144
067830,세이브존I&C,20260702,15004,1329
002210,동성제약,20260702,0,0
049950,미래컴퍼니,20260702,-9172,0
317770,엑스페릭스,20260702,-72271,0
452190,한빛레이저,20260702,-37832,0
058850,KTcs,20260702,-18132,167
047560,이스트소프트,20260702,-19139,9928
189330,씨이랩,20260702,-59142,90
067290,JW신약,20260702,46960,280
053260,금강철강,20260702,-2862,1
226400,오스테오닉,20260702,-7664,-20327
066430,아이로보틱스,20260702,-59198,0
008830,대동기어,20260702,11980,21
221800,지구홀딩스,20260702,-7316,0
044990,에이치엔에스하이텍,20260702,-1742,-396
434960,DAISHIN343 K200,20260702,434,-401
100130,동국S&C,20260702,15989,219
182360,큐브엔터,20260702,5176,511
002230,피에스텍,20260702,-7699,272
212710,아이에스티이,20260702,-70507,17100
298540,더네이쳐홀딩스,20260702,8248,-2191
096240,크레버스,20260702,-6309,-2046
102370,케이옥션,20260702,-31107,1
001260,남광토건,20260702,-58552,14744
001275,부국증권우,20260702,0,0
010960,삼호개발,20260702,-213222,-380367
023800,인지컨트롤스,20260702,-43458,-169
005860,한일사료,20260702,18713,443
072020,중앙백신,20260702,2106,18
058630,엠게임,20260702,-10335,22820
086710,선진뷰티사이언스,20260702,-5086,6400
282720,금양그린파워,20260702,-3016,110
263720,디앤씨미디어,20260702,-2334,-721
036580,팜스코,20260702,-562,4909
396470,워트,20260702,-30361,-32
217820,원익피앤이,20260702,-1182,-17002
950250,테라뷰,20260702,20580,0
093920,서원인텍,20260702,8107,58
014440,영보화학,20260702,256,67
088130,동아엘텍,20260702,-11552,-1691
032560,황금에스티,20260702,4283,463
004100,태양금속,20260702,48294,144
052900,KX하이텍,20260702,-307999,-44074
042500,링네트,20260702,-8894,26
365330,에스와이스틸텍,20260702,137770,0
040420,정상제이엘에스,20260702,12827,-3407
078890,가온그룹,20260702,-1992,0
413630,씨피시스템,20260702,-159686,15
065450,빅텍,20260702,-25572,3
214680,디알텍,20260702,-12570,0
054920,한컴위드,20260702,28403,-3132
179900,유티아이,20260702,-53980,640
330730,스톤브릿지벤처스,20260702,-17623,-38
136150,원일티엔아이,20260702,-3791,0
008260,NI스틸,20260702,-28623,115
032300,한국파마,20260702,292,23
023000,삼원강재,20260702,4080,-782
040160,누리플렉스,20260702,27544,-24
357230,에이치피오,20260702,4265,-386
063170,서울옥션,20260702,-11451,139
290740,액트로,20260702,-12607,196
058860,KTis,20260702,-991,119
029480,광무,20260702,-36666,140
389030,지니너스,20260702,43453,1787
004140,동방,20260702,-7248,574
250060,모비스,20260702,-10130,0
396300,세아메카닉스,20260702,-32798,-171
086960,MDS테크,20260702,10815,-681
023900,풍국주정,20260702,-1471,29
099750,이지케어텍,20260702,-118,695
013360,일성건설,20260702,-22859,-450
047820,초록뱀미디어,20260702,5596,-12
004650,창해에탄올,20260702,7345,99
033290,로젠,20260702,7628,104
085670,뉴프렉스,20260702,-49489,-20
001290,상상인증권,20260702,114649,-15062
011370,서한,20260702,-69295,223
030960,양지사,20260702,-34325,0
451220,아이엠티,20260702,-30960,107
078140,대봉엘에스,20260702,6305,0
488720,WON 종합채권(AA-이상)액티브,20260702,0,191
444490,WON 미국S&P500,20260702,0,-128
004840,DRB동일,20260702,346,-3629
493330,지에프아이,20260702,-736,0
172670,에이엘티,20260702,-31357,38
302550,리메드,20260702,-153,20000
418470,KT밀리의서재,20260702,-840,-1868
005740,크라운해태홀딩스,20260702,1313,39
066590,스모트로닉,20260702,-9416,-301
130580,나이스디앤비,20260702,2017,795
004890,동일산업,20260702,312,16
084670,동양고속,20260702,-4083,8
049180,셀루메드,20260702,0,0
173130,오파스넷,20260702,-1259,0
002600,조흥,20260702,0,0
183490,엔지켐생명과학,20260702,0,0
063080,컴투스홀딩스,20260702,98,-81
037760,쎄니트,20260702,-525,0
330350,위더스제약,20260702,2056,438
036220,오상헬스케어,20260702,705,34
038110,에코플라스틱,20260702,4497,-17671
091440,한울소재과학,20260702,-27321,-10
223250,드림씨아이에스,20260702,-4215,0
139990,아주스틸,20260702,-6272,2091
053580,웹케시,20260702,-9891,20001
475230,엔알비,20260702,-6440,-16830
000440,중앙에너비스,20260702,2362,0
011700,한신기계,20260702,-44009,118
357580,아모센스,20260702,-53643,-6739
043610,KT지니뮤직,20260702,10585,141
192410,오늘이엔엠,20260702,8589,-23
238090,앤디포스,20260702,-28946,72
215100,로보로보,20260702,-5210,202
009300,삼아제약,20260702,-585,0
234030,싸이닉솔루션,20260702,-10827,-53
382840,원준,20260702,709,2
002700,신일전자,20260702,-62522,416
175250,아이큐어,20260702,0,0
000590,CS홀딩스,20260702,117,8
320000,한울반도체,20260702,-54861,241
042510,라온시큐어,20260702,-15578,-4026
412540,제일엠앤에스,20260702,0,0
067370,선바이오,20260702,-1525,0
307870,비투엔,20260702,-366,0
360070,탑머티리얼,20260702,7321,-4179
129920,대성하이텍,20260702,1607,33
004590,한국가구,20260702,-6125,25
069730,DSR제강,20260702,-5767,50
017370,우신시스템,20260702,11866,73
456070,이엔셀,20260702,-2645,24
007980,TP,20260702,8487,166
009190,대양금속,20260702,91874,757
109070,주성코퍼레이션,20260702,-23582,1
451250,삐아,20260702,-11857,0
163560,동일고무벨트,20260702,-2949,47
026150,특수건설,20260702,-115273,264
381620,제닉스로보틱스,20260702,-4025,0
396270,넥스트칩,20260702,38604,-2000
001470,삼부토건,20260702,0,0
054670,대한뉴팜,20260702,5662,-1
348350,위드텍,20260702,-12573,1
052860,아이앤씨,20260702,-26428,2913
003580,HLB글로벌,20260702,-6215,1275
019680,대교,20260702,14649,-21496
019540,일지테크,20260702,8930,-3997
065510,휴비츠,20260702,-4531,14490
107600,새빗켐,20260702,-1128,-27
101330,모베이스,20260702,-7017,59
052420,오성첨단소재,20260702,-2385,6016
115440,우리넷,20260702,10379,341
303810,동국생명과학,20260702,-2348,81
458030,WON 국공채머니마켓액티브,20260702,0,1213
491700,HK 200,20260702,56,-59
950130,엑세스바이오,20260702,-4591,0
024880,케이피에프,20260702,-6063,4123
001020,페이퍼코리아,20260702,1590,11
009180,한솔로지스틱스,20260702,-1403,93
331740,아우토크립트,20260702,-207,-6361
234300,에스트래픽,20260702,17211,49
054040,한국컴퓨터,20260702,-3056,41
111380,동인기연,20260702,396,143
013700,까뮤이앤씨,20260702,14138,228
363280,티와이홀딩스,20260702,-4563,-8044
265560,영화테크,20260702,-5793,0
066700,테라젠이텍스,20260702,9799,-10654
083790,CG인바이츠,20260702,45791,3
007590,동방아그로,20260702,3,-2613
067570,엔브이에이치코리아,20260702,3788,-5094
006840,AK홀딩스,20260702,1066,100
090470,제이스로보틱스,20260702,-16980,0
323350,다원넥스뷰,20260702,3169,-6050
006660,삼성공조,20260702,-3682,30
002200,한국수출포장,20260702,-9226,-3941
263800,데이타솔루션,20260702,-20103,64
017650,대림제지,20260702,164,0
054620,APS,20260702,-7232,-22394
000850,화천기공,20260702,-2290,886
012700,리드코프,20260702,-3016,-601
019550,SBI인베스트먼트,20260702,-43694,32235
013870,지엠비코리아,20260702,8294,874
900260,로스웰,20260702,-116,0
053280,예스24,20260702,3265,70
162300,신스틸,20260702,-8171,0
067000,조이시티,20260702,-180452,2872
036640,HRS,20260702,-8184,4940
004440,삼일씨엔에스,20260702,25996,99
214260,라파스,20260702,17264,0
131370,알서포트,20260702,-15111,-23627
061040,알에프텍,20260702,3873,-25
170030,현대공업,20260702,-5440,5804
251120,바이오에프디엔씨,20260702,-2122,-13
048530,인트론바이오,20260702,-10122,8
014160,대영포장,20260702,39883,-29627
094860,네오리진,20260702,37689,0
024830,세원물산,20260702,-372,0
006090,사조오양,20260702,1591,-122
208140,정다운,20260702,11617,-1311
060590,씨티씨바이오,20260702,-2001,-7116
440910,WON 미국우주항공방산,20260702,519,3318
063160,종근당바이오,20260702,973,38
017480,삼현철강,20260702,-790,7406
040910,아이씨디,20260702,-24144,0
347890,엠엑스온,20260702,13365,47
000230,일동홀딩스,20260702,6241,7
171120,라이온켐텍,20260702,-12005,17
208370,셀바스헬스케어,20260702,4899,0
011320,유니크,20260702,-6835,1
389140,포바이포,20260702,2853,-81
217190,제너셈,20260702,-46,0
155660,DSR,20260702,20924,-694
045970,코아시아,20260702,-44699,-1
007110,일신석재,20260702,74994,-19736
417970,모델솔루션,20260702,-3198,0
228670,레이,20260702,-1815,4
088390,이녹스,20260702,-3474,0
290660,다이나믹솔루션,20260702,14232,-8228
004720,팜젠사이언스,20260702,2288,54
058400,KNN,20260702,0,17
234920,자이글,20260702,0,0
046940,우원개발,20260702,-380641,-4899
062970,한국첨단소재,20260702,-27404,245
070300,엑스큐어,20260702,15179,-1281
011150,CJ씨푸드,20260702,3994,23
061250,화일약품,20260702,198,0
124560,태웅로직스,20260702,450,107
002720,국제약품,20260702,-8291,72
338100,NH프라임리츠,20260702,-4567,-2050
020710,시공테크,20260702,-20326,-16585
096775,SK이노베이션우,20260702,-815,0
142280,녹십자엠에스,20260702,28321,-3897
005750,대림바스,20260702,6500,-9128
000105,유한양행우,20260702,-233,641
105740,디케이락,20260702,-5287,27
294630,서남,20260702,-2864,75
261780,아리바이오랩,20260702,-24078,0
443670,에스피소프트,20260702,16495,0
382480,지아이텍,20260702,-7616,0
080010,이상네트웍스,20260702,23,0
478560,블랙야크아이앤씨,20260702,6064,1887
217330,싸이토젠,20260702,3075,-17060
066310,큐에스아이,20260702,-31343,-328
041460,한국전자인증,20260702,-21457,43251
110790,크리스에프앤씨,20260702,-493,3
131400,이브이첨단소재,20260702,-182552,169
032540,TJ미디어,20260702,-575,-37
073640,테라사이언스,20260702,0,0
095720,웅진씽크빅,20260702,10969,-7310
072130,유엔젤,20260702,5794,38
128660,피제이메탈,20260702,-4305,652
041930,SY동아,20260702,8022,47
126880,제이엔케이글로벌,20260702,1282,115
002795,아모레퍼시픽홀딩스우,20260702,7833,0
058730,다스코,20260702,3421,4059
196490,디에이테크놀로지,20260702,0,0
122350,삼기,20260702,-49850,177
332370,아이디피,20260702,-2847,0
457370,한켐,20260702,27094,2
413390,엠오티,20260702,-3132,5000
464490,쿼드메디슨,20260702,-11594,-2094
024740,한일단조,20260702,2310,0
443250,레뷰코퍼레이션,20260702,-1064,0
011230,삼화전자,20260702,-4074,2003
033130,디지틀조선,20260702,2466,80
032850,비트컴퓨터,20260702,4806,0
009770,삼정펄프,20260702,34,-136
000180,성창기업지주,20260702,4823,-160
091120,이엠텍,20260702,-13649,1
417790,트루엔,20260702,5239,0
053350,이니텍,20260702,8164,0
100220,비상교육,20260702,10576,-135
432470,케이엔에스,20260702,-3954,22
109860,동일금속,20260702,56,-335
014970,삼륭물산,20260702,3777,0
388870,파로스아이바이오,20260702,5479,-7523
043650,국순당,20260702,34323,1919
084730,팅크웨어,20260702,-3852,-8
059270,해성에어로보틱스,20260702,10800,681
060570,드림어스컴퍼니,20260702,-313,2367
373200,엑스플러스,20260702,-12416,0
424960,스마트레이더시스템,20260702,-7135,33
006140,피제이전자,20260702,-2381,-3603
241690,유니테크노,20260702,8737,-7693
003925,남양유업우,20260702,-176,-219
377480,마음AI,20260702,12465,0
010040,한국내화,20260702,16329,-6468
277880,티에스아이,20260702,22524,0
046210,HLB파나진,20260702,-3389,0
038460,바이오스마트,20260702,-11228,460
048430,유라테크,20260702,-5358,14
347000,센코,20260702,12065,397
002800,신신제약,20260702,-3839,0
117670,알파칩스,20260702,1078,1
001560,제일연마,20260702,-456,140
120115,코오롱인더우,20260702,449,-89
039980,폴라리스AI,20260702,-4666,0
067170,오텍,20260702,8783,753
153710,옵티팜,20260702,3407,0
039010,현대에이치티,20260702,-11219,0
079810,APS이노베이션,20260702,-12541,-212
016090,대현,20260702,18669,28791
018500,동원금속,20260702,-17123,15
041910,폴라리스AI파마,20260702,-27054,0
123420,위메이드플레이,20260702,-80919,-412
081150,티플랙스,20260702,-37122,0
288180,케이피항공산업,20260702,769,0
411080,샌즈랩,20260702,-7637,-129
072950,빛샘전자,20260702,-19747,-2265
201490,미투온,20260702,14993,-608
348150,고바이오랩,20260702,953,0
036000,예림당,20260702,2403,-68
005870,휴니드,20260702,-12298,51
085310,엔케이,20260702,-93,24
055490,테이팩스,20260702,-4363,331
014910,성문전자,20260702,-47192,75
137080,나래나노텍,20260702,-6807,0
228340,동양파일,20260702,37802,-88740
010240,흥국,20260702,4889,238
079650,서산,20260702,-15803,0
045660,에이텍,20260702,-4226,-23
006890,태경케미컬,20260702,2061,243
222110,팬젠,20260702,-637,0
094850,참좋은여행,20260702,-10745,0
043710,코스리거글로벌,20260702,821,0
412350,레이저쎌,20260702,-73948,-9302
187420,HLB제넥스,20260702,-13192,-421
347860,알체라,20260702,-54989,0
100590,머큐리,20260702,-14930,3209
044340,위닉스,20260702,2910,2
203400,에이비온,20260702,207266,293
068290,삼성출판사,20260702,-4182,10035
439580,블루엠텍,20260702,59849,650
204840,지엘팜텍,20260702,-4583,-84
079980,휴비스,20260702,3449,22770
031820,아이티센씨티에스,20260702,-12066,-23
038680,에스넷,20260702,-20243,64
253840,수젠텍,20260702,9785,0
453860,에이에스텍,20260702,4008,0
016250,SGC E&C,20260702,1610,-1688
408470,한패스,20260702,2561,1680
012790,신일제약,20260702,-431,11584
175140,휴먼테크놀로지,20260702,-5232,-79
302430,이노메트리,20260702,-2688,0
216050,인크로스,20260702,4620,-1395
060310,3S,20260702,-128965,238
076610,해성옵틱스,20260702,-183555,0
001840,이화공영,20260702,0,0
036630,세종텔레콤,20260702,-4868,33
460940,피앤에스로보틱스,20260702,-6572,42
033560,블루콤,20260702,-10,10027
010660,화천기계,20260702,23856,87
294090,이오플로우,20260702,0,0
089230,THE E&M,20260702,-16401,0
476040,오가노이드사이언스,20260702,-2369,15
049550,잉크테크,20260702,3971,0
004780,대륙제관,20260702,-1719,6984
010280,아이티센엔텍,20260702,-7837,0
463020,뉴엔AI,20260702,-5862,485
089850,유비벨록스,20260702,3587,0
071090,하이스틸,20260702,-28830,61
014470,부방,20260702,52305,0
396690,미래에셋글로벌리츠,20260702,-9551,-3808
370090,퓨런티어,20260702,-789,25
036090,위지트,20260702,-62438,-1768
096350,대창솔루션,20260702,-11298,32
333620,엔시스,20260702,-2928,0
005670,푸드웰,20260702,962,0
140070,서플러스글로벌,20260702,2439,-1474
311690,CJ 바이오사이언스,20260702,-451,0
286750,나노실리칸첨단소재,20260702,-33156,105
225190,LK삼양,20260702,-68873,203
039420,케이엘넷,20260702,13817,-2000
273640,와이엠텍,20260702,3316,35
214270,FSN,20260702,-4102,0
039610,화성밸브,20260702,-3258,0
003780,진양산업,20260702,7978,51
000220,유유제약,20260702,2507,57
137950,제이씨케미칼,20260702,-84,8
007820,엠엑스로보틱스,20260702,7318,0
039020,이건홀딩스,20260702,-5134,3690
036670,삼양케이씨아이,20260702,3306,0
191420,테고사이언스,20260702,-3362,-500
448710,코츠테크놀로지,20260702,-9604,0
168330,내츄럴엔도텍,20260702,3661,-1301
101670,하이드로리튬,20260702,20700,0
007460,에이프로젠,20260702,282,87
088910,동우팜투테이블,20260702,6686,322
004770,써니전자,20260702,76319,119
129260,인터지스,20260702,252,99
111110,호전실업,20260702,1302,26
442260,마이티 다이나믹퀀트액티브,20260702,0,-776
048910,대원미디어,20260702,3852,33
049480,오픈베이스,20260702,3005,0
024900,디와이덕양,20260702,-8620,-11134
950200,소마젠,20260702,-22985,0
446840,지슨,20260702,0,0
251630,브이원텍,20260702,-22831,-1506
099520,DGI,20260702,0,0
007280,한국특강,20260702,6791,91
009200,무림페이퍼,20260702,4913,283
003310,대주산업,20260702,-44344,0
140950,파워 코스피100,20260702,47,533
246960,SCL사이언스,20260702,-2190,-471
025550,한국선재,20260702,28174,-105
459100,위츠,20260702,-6799,2
185490,아이진,20260702,36250,-60917
008370,원풍,20260702,724,-41
104620,노랑풍선,20260702,-5189,0
075180,새론오토모티브,20260702,-292,714
136410,아셈스,20260702,619,38
007815,코리아써우,20260702,-3,0
215360,우리산업,20260702,-2913,0
003010,혜인,20260702,-2044,-2572
299170,더블유에스아이,20260702,4679,-884
463480,모티브링크,20260702,3427,44
263690,디알젬,20260702,-1272,2854
010770,평화홀딩스,20260702,-1114,2
100030,인지소프트,20260702,-306,10
097800,윈팩,20260702,-9415,94
205470,휴마시스,20260702,-5355,0
053620,태양,20260702,-420,0
010470,오리콤,20260702,3107,398
042110,에스씨디,20260702,-46094,0
004450,삼화왕관,20260702,29,-182
318160,셀바이오휴먼텍,20260702,-2222,10000
040610,SG&G,20260702,-2930,278
101140,인바이오젠,20260702,346,6
340930,성원에너텍,20260702,0,0
092440,기신정기,20260702,13680,-12452
378850,화승알앤에이,20260702,-2147,67
033340,좋은사람들,20260702,155690,348
054300,팬스타엔터프라이즈,20260702,-57067,204
263600,덕우전자,20260702,-11884,0
039240,경남스틸,20260702,19887,0
001550,조비,20260702,-743,18
155650,와이엠씨,20260702,-5055,0
099220,SDN,20260702,-51219,377
071670,에이테크솔루션,20260702,-20246,-433
