티커,종목명,날짜,외국인순매수,기관순매수
072470,우리산업홀딩스,20260522,-10061,-13750
260930,씨티케이,20260522,3614,-131
099410,동방선기,20260522,-49352,-1002
127980,화인써키트,20260522,-8711,0
104540,코렌텍,20260522,15739,-643
446840,지슨,20260522,-5483,28051
460870,에스엠씨지,20260522,20954,-2001
294140,레몬,20260522,9837,0
036670,삼양케이씨아이,20260522,785,-98
126640,화신정공,20260522,-2974,-2786
065170,비엘팜텍,20260522,-1063989,-172833
100030,인지소프트,20260522,145,0
384470,코어라인소프트,20260522,-3578,-299
004830,덕성,20260522,-25176,-279
177900,쓰리에이로직스,20260522,-353,162
064240,홈캐스트,20260522,-11084,519
435570,에르코스,20260522,6548,-251
011390,부산산업,20260522,-641,-4
036120,서울평가정보,20260522,20558,-31
246690,TS인베스트먼트,20260522,-62026,0
372910,한컴라이프케어,20260522,21040,253
054300,팬스타엔터프라이즈,20260522,-19779,4143
373160,데이원컴퍼니,20260522,7848,-2151
199550,레이저옵텍,20260522,14221,-227
263690,디알젬,20260522,3027,-1877
396690,미래에셋글로벌리츠,20260522,91742,-37040
097800,윈팩,20260522,-25920,-508
047400,유니온머티리얼,20260522,47926,-2626
009835,한화솔루션우,20260522,223,0
378800,샤페론,20260522,214362,-1150
198440,강동씨앤엘,20260522,6064,0
261520,이지스,20260522,10840,0
001840,이화공영,20260522,0,0
053270,구영테크,20260522,16081,2384
065500,오리엔트정공,20260522,15947,0
170790,파이오링크,20260522,-9288,-451
294090,이오플로우,20260522,0,0
008370,원풍,20260522,96,0
053620,태양,20260522,-518,0
072130,유엔젤,20260522,401,-240
006980,우성,20260522,-619,-8
219550,디와이디,20260522,61221,-341
045340,토탈소프트,20260522,7151,-422
001620,케이비아이동국실업,20260522,-9208,-5777
465480,인스피언,20260522,3696,4577
002760,보락,20260522,83127,-159
015710,코콤,20260522,8103,-235
053350,이니텍,20260522,30538,544
004780,대륙제관,20260522,14000,-1000
082210,옵트론텍,20260522,43740,0
950200,소마젠,20260522,5022,0
000910,유니온,20260522,17733,-1027
052220,iMBC,20260522,-561,0
420570,제이투케이바이오,20260522,16434,1909
037230,한국팩키지,20260522,-6809,1482
088910,동우팜투테이블,20260522,2363,279
246960,SCL사이언스,20260522,-23320,-11738
226330,신테카바이오,20260522,18774,-155
303360,프로티아,20260522,3924,-1531
058730,다스코,20260522,-1969,-1530
229000,젠큐릭스,20260522,-121156,104
092440,기신정기,20260522,12375,-1331
050960,수산아이앤티,20260522,2460,0
007815,코리아써우,20260522,800,0
005305,롯데칠성우,20260522,-74,-282
114450,그린생명과학,20260522,193311,4232
273060,와이즈버즈,20260522,21921,99335
376930,노을,20260522,162765,-3718
072990,에이치시티,20260522,33685,-2892
063440,SM Life Design,20260522,53830,-4387
038010,제일테크노스,20260522,2750,-155
488720,WON 종합채권(AA-이상)액티브,20260522,0,9
004770,써니전자,20260522,63205,1908
037330,인지디스플레,20260522,20402,-705
042940,상지건설,20260522,5300,0
351330,이삭엔지니어링,20260522,2362,-3670
002140,고려산업,20260522,-24882,-1643
094970,제이엠티,20260522,13663,-3368
219420,링크제니시스,20260522,46188,0
137080,나래나노텍,20260522,-207,0
393210,토마토시스템,20260522,10861,0
458350,에스팀,20260522,17466,948
318160,셀바이오휴먼텍,20260522,-6561,7851
004450,삼화왕관,20260522,-10,-17
099520,DGI,20260522,0,0
003475,유안타증권우,20260522,2243,-2025
429270,시지트로닉스,20260522,-33977,-12757
123700,SJM,20260522,1254,472
003465,유화증권우,20260522,0,0
245620,EDGC,20260522,0,0
002630,오리엔트바이오,20260522,0,0
299900,위지윅스튜디오,20260522,195734,18849
006370,대구백화점,20260522,12395,-29
068330,일신바이오,20260522,6645,0
196300,HLB펩,20260522,1898,0
413640,비아이매트릭스,20260522,1522,-122
419080,엔젯,20260522,2864,-167
105760,포스뱅크,20260522,47106,-117
238120,얼라인드,20260522,-2932,0
033560,블루콤,20260522,4929,10000
075180,새론오토모티브,20260522,-244,-209
189980,흥국에프엔비,20260522,64911,1065
104200,NHN벅스,20260522,3705,-142
173940,에프엔씨엔터,20260522,1755,-3073
041650,상신브레이크,20260522,3959,329
053980,오상자이엘,20260522,8886,-2037
023350,한국종합기술,20260522,8676,-28
440290,HB인베스트먼트,20260522,22511,301
179530,애드바이오텍,20260522,-33145,0
025530,SJM홀딩스,20260522,531,-368
317870,엔바이오니아,20260522,9034,-56
171010,램테크놀러지,20260522,21320,-535
004920,씨아이테크,20260522,41419,-957
090080,평화산업,20260522,94568,-4554
340930,유일에너테크,20260522,0,0
024950,삼천리자전거,20260522,736,2
256630,포인트엔지니어링,20260522,-12199,0
261200,덴티스,20260522,17521,-409
035460,기산텔레콤,20260522,43930,0
277070,린드먼아시아,20260522,1831,0
471820,셀로맥스사이언스,20260522,9937,5386
217480,에스디생명공학,20260522,0,0
072770,멤레이비티,20260522,-55510,-17137
038070,서린바이오,20260522,10007,1
150900,파수AI,20260522,-61856,-331
014190,원익큐브,20260522,63756,-1230
070300,엑스큐어,20260522,81421,2345
140950,파워 코스피100,20260522,-406,771
017180,명문제약,20260522,28719,-1776
007680,대원,20260522,2626,-1586
073110,엘엠에스,20260522,3885,0
309930,조이웍스앤코,20260522,0,0
105550,엣지파운드리,20260522,130836,591
037950,엘컴텍,20260522,-1089,0
369370,블리츠웨이엔터테인먼트,20260522,-5238,-1198
153460,네이블,20260522,5595,-13
002410,범양건영,20260522,0,0
004910,조광페인트,20260522,1473,-489
052790,액토즈소프트,20260522,5950,-810
090410,덕신이피씨,20260522,32708,-22
307280,원바이오젠,20260522,-10708,-724
450330,하스,20260522,7855,-2868
250000,보라티알,20260522,15443,0
466410,사이냅소프트,20260522,6444,0
419120,산돌,20260522,-5648,-163
361570,알비더블유,20260522,13929,-5805
078590,휴림에이텍,20260522,0,0
218150,미래생명자원,20260522,-4688,2
357250,미래에셋맵스리츠,20260522,21039,-3621
066670,디티씨,20260522,7453,0
016600,큐캐피탈,20260522,0,0
093240,형지엘리트,20260522,211701,-801
006490,인스코비,20260522,-8902,1221
189690,포시에스,20260522,9025,1361
051390,YW,20260522,-224,0
314140,알피바이오,20260522,-2622,0
060850,영림원소프트랩,20260522,5734,-470
442260,마이티 다이나믹퀀트액티브,20260522,0,-9
100660,서암기계공업,20260522,-2623,0
190650,코리아에셋투자증권,20260522,648,0
452300,캡스톤파트너스,20260522,-28616,-279
049470,비트플래닛,20260522,41868,0
096610,알에프세미,20260522,0,0
004410,서울식품,20260522,-207927,-87234
011230,삼화전자,20260522,-28517,4276
364950,에이아이코리아,20260522,5475,0
106240,파인테크닉스,20260522,18190,169
006125,SK디스커버리우,20260522,-205,0
020760,일진디스플,20260522,0,0
097870,효성오앤비,20260522,-5284,0
127710,아시아경제,20260522,-260,396
215090,솔디펜스,20260522,17684,6000
089150,케이씨티,20260522,1658,-1287
393970,대진첨단소재,20260522,0,0
051490,나라엠앤디,20260522,6637,0
237820,플레이디,20260522,5340,-55
239890,피엔에이치테크,20260522,21677,-722
206560,덱스터,20260522,31186,-815
069410,엔텔스,20260522,15772,-936
003060,에이프로젠바이오로직스,20260522,-32932,-6460
009320,아진전자부품,20260522,6014,292
033830,티비씨,20260522,0,16524
012280,영화금속,20260522,34858,-17512
053160,프리엠스,20260522,9183,-18
066130,하츠,20260522,1077,-1729
289220,자이언트스텝,20260522,92294,653
086040,바이오톡스텍,20260522,5059,559
451700,엔에이치스팩29호,20260522,0,0
365590,하이딥,20260522,7717,-499
406820,뷰티스킨,20260522,12039,237
263020,디케이앤디,20260522,65371,-1390
223310,사토시홀딩스,20260522,-626,-3
027740,마니커,20260522,21619,-5
459550,알트,20260522,172169,-6380
215380,우정바이오,20260522,35831,-177
122690,서진오토모티브,20260522,4942,0
352700,씨앤투스,20260522,791,-367
011330,유니켐,20260522,-48145,-1174
056700,신화인터텍,20260522,-13409,0
007530,와이엠,20260522,1749,-458
003080,SB성보,20260522,-1888,-80
031310,아이즈비전,20260522,60511,-54839
122350,삼기,20260522,12423,0
057540,옴니시스템,20260522,79389,0
452160,제이엔비,20260522,6277,0
088340,유라클,20260522,510,0
008420,문배철강,20260522,6631,-55
082660,코스나인,20260522,0,0
464500,아이언디바이스,20260522,18979,290
096630,에스코넥,20260522,-31591,204
260660,알리코제약,20260522,-4570,170
002920,유성기업,20260522,12536,-1379
418250,시큐레터,20260522,0,0
297570,알로이스,20260522,22172,0
376290,씨유테크,20260522,-26,-185
407400,꿈비,20260522,56713,0
011420,갤럭시아에스엠,20260522,12428,-3422
311390,네오크레마,20260522,20208,1
000950,전방,20260522,-24,-35
464280,티디에스팜,20260522,6111,-938
023440,제이스코홀딩스,20260522,0,0
044960,이글벳,20260522,26890,3922
119500,포메탈,20260522,19060,-53
021880,메이슨캐피탈,20260522,-104466,0
476080,M83,20260522,5409,-32
002290,삼일기업공사,20260522,11801,0
050110,캠시스,20260522,33204,-1862
026940,부국철강,20260522,9234,-52
221840,하이즈항공,20260522,-3990,0
064480,브리지텍,20260522,-4995,-1030
286750,나노실리칸첨단소재,20260522,-8693,0
430690,한싹,20260522,-35791,-384
069460,대호에이엘,20260522,0,0
407830,에셋플러스 글로벌플랫폼액티브,20260522,12,3719
335810,프리시젼바이오,20260522,1636,-1416
200350,아티스트스튜디오,20260522,-3260,194
065650,하이퍼코퍼레이션,20260522,0,0
128540,에코캡,20260522,10561,0
263700,케어랩스,20260522,9719,-245
001210,금호전기,20260522,-112005,-98
263770,유에스티,20260522,-640,0
046310,백금T&A,20260522,-31311,-1994
032790,엠젠솔루션,20260522,0,0
066910,손오공,20260522,0,0
178780,일월지엠엘,20260522,1597,0
014990,인디에프,20260522,71780,-44
049800,우진플라임,20260522,883,-52
129890,앱코,20260522,-12867,0
263810,상신전자,20260522,-1469,0
133820,화인베스틸,20260522,12330,-1
290090,트윔,20260522,-204,0
103840,우양,20260522,24243,-1577
005030,부산주공,20260522,0,0
033540,파라텍,20260522,81802,0
340440,세림B&G,20260522,15623,-679
025880,케이씨피드,20260522,4695,-1466
074610,이엔플러스,20260522,0,0
023960,에쓰씨엔지니어링,20260522,52257,-1
000215,DL우,20260522,-851,0
186230,그린플러스,20260522,502,-178
083550,케이엠,20260522,2668,0
052460,아이크래프트,20260522,-7975,0
026040,제이에스티나,20260522,419,51
434480,모니터랩,20260522,916,-427
008870,금비,20260522,57,-14
332290,누보,20260522,3132,0
475460,미트박스,20260522,-770,0
081580,성우전자,20260522,20980,-2396
000890,보해양조,20260522,33820,2132
204020,그리티,20260522,5716,0
006345,대원전선우,20260522,-12926,-188
020180,대신정보통신,20260522,66271,1775
087600,픽셀플러스,20260522,-655,0
258610,케일럼,20260522,16944,546
288330,파라택시스코리아,20260522,0,0
019770,서연탑메탈,20260522,3491,-1340
049830,승일,20260522,154,0
199480,뱅크웨어글로벌,20260522,10224,0
091590,남화토건,20260522,4645,-84
481850,신한글로벌액티브리츠,20260522,-1050,6601
256150,한독크린텍,20260522,3042,-2
004870,티웨이홀딩스,20260522,-333988,1
200780,비씨월드제약,20260522,2197,1758
079000,와토스코리아,20260522,241,-2147
355690,에이텀,20260522,27734,901
290120,DH오토리드,20260522,8484,0
044480,빌리언스,20260522,-8002,0
219750,한국비티비,20260522,8680,0
059100,아이컴포넌트,20260522,-1268,1238
355390,크라우드웍스,20260522,-10126,0
351320,넥사다이내믹스,20260522,5494,0
206400,베노티앤알,20260522,126650,-618
101240,씨큐브,20260522,-3716,-10000
140520,대창스틸,20260522,6160,0
472840,IBK 200,20260522,-1156,986
403490,우듬지팜,20260522,315036,0
258790,소프트캠프,20260522,0,0
469750,아이비젼웍스,20260522,58936,19983
050860,아세아텍,20260522,4890,1510
046390,삼화네트웍스,20260522,0,0
043340,에쎈테크,20260522,29934,0
051630,진양화학,20260522,99904,-53
340810,시선AI,20260522,16739,-362
224110,에이텍모빌리티,20260522,502,-66
006920,모헨즈,20260522,-782,445
220180,핸디소프트,20260522,9193,-290
007120,미래아이앤지,20260522,4708,-552
009140,경인전자,20260522,1564,-4
123570,이엠넷,20260522,377,0
032960,동일기연,20260522,-30,13
432430,와이랩,20260522,16098,55
440320,오픈놀,20260522,26895,0
442090,에셋플러스 코리아대장장이액티브,20260522,0,-60
024120,KB오토시스,20260522,1798,1580
066360,체리부로,20260522,26483,-50606
148250,알엔투테크놀로지,20260522,-58442,-125811
306040,에스제이그룹,20260522,15235,4
388610,지에프씨생명과학,20260522,1925,0
376180,피코그램,20260522,-20562,-22
001380,SG글로벌,20260522,44846,-62
160550,NEW,20260522,34675,-711
043910,자연과환경,20260522,12215,3539
131760,파인텍,20260522,-6240,-42003
336060,웨이버스,20260522,5986,-2496
089140,넥스턴앤롤코리아,20260522,5118,-442
109820,진매트릭스,20260522,7605,0
019490,엑시큐어하이트론,20260522,0,0
000760,이화산업,20260522,-495,-8
308170,씨티알모빌리티,20260522,2841,-23
450520,인스웨이브,20260522,-2722,0
002870,신풍,20260522,48326,111
221980,케이디켐,20260522,0,0
066900,디에이피,20260522,-351,0
347770,핌스,20260522,8581,-613
013000,세우글로벌,20260522,-13345,-906
084870,TBH글로벌,20260522,2095,-55
203450,유니온바이오메트릭스,20260522,1330,-166
195500,마니커에프앤지,20260522,3010,-1
052600,한네트,20260522,2547,0
014570,고려제약,20260522,10664,-122
254120,자비스,20260522,-11441,0
073540,에프알텍,20260522,9829,-504
017040,광명전기,20260522,0,0
363260,모비데이즈,20260522,14855,774
080520,오디텍,20260522,-3007,0
192720,파워 고배당저변동성,20260522,0,-428
140430,카티스,20260522,0,0
228340,동양파일,20260522,-1045,0
057030,YBM넷,20260522,-3830,0
064520,테크엘,20260522,-5856,0
356890,싸이버원,20260522,-1051,-580
058110,멕아이씨에스,20260522,15408,-406
310870,디와이씨,20260522,85632,-2794
002420,세기상사,20260522,-26596,0
239610,에이치엘사이언스,20260522,34,0
011300,우성머티리얼스,20260522,648,-156
064090,인크레더블버즈,20260522,0,0
145270,케이탑리츠,20260522,6875,5922
025440,DH오토웨어,20260522,9861,0
054780,키이스트,20260522,15601,503
039740,한국정보공학,20260522,-1427,2148
241840,에이스토리,20260522,6336,-20
208860,다산디엠씨,20260522,14352,-491
032860,더라미,20260522,25407,0
037370,EG,20260522,7399,0
133750,메가엠디,20260522,-2063,207
022220,티케이지애강,20260522,-1103,0
045060,오공,20260522,-185,32
318410,비비씨,20260522,14726,-60151
387570,파인메딕스,20260522,-654,0
002880,디와이에이,20260522,-17955,-95
005320,온타이드,20260522,38320,-583
153490,우리이앤엘하루틴,20260522,-2465,-611
043200,파루,20260522,33551,0
300120,라온피플,20260522,41508,617
016670,디모아,20260522,7139,0
060540,에스에이티,20260522,27633,120
053950,경남제약,20260522,67094,51
134790,시디즈,20260522,-73,-19
008250,이건산업,20260522,14021,-28
003535,한화투자증권우,20260522,-2197,-69
290520,신도기연,20260522,-9249,0
288980,모아데이타,20260522,-144078,-5044
038870,에코심플렉스,20260522,-3251,8
363250,진시스템,20260522,3241,-205
277410,인산가,20260522,23558,-502
271830,팸텍,20260522,9216,-2630
075970,동국알앤에스,20260522,10334,0
050120,ES큐브,20260522,339,0
025750,한솔홈데코,20260522,15943,-383
373170,엠아이큐브솔루션,20260522,2880,0
383930,디티앤씨알오,20260522,9448,-1281
318020,포인트모바일,20260522,-4816,0
900340,윙입푸드,20260522,0,0
270870,뉴트리,20260522,2239,0
033200,모아텍,20260522,9606,56
071850,캐스텍코리아,20260522,-3,0
317120,라닉스,20260522,106681,1576
068050,팬엔터테인먼트,20260522,48369,444
088790,진도,20260522,24116,-32
159910,에코글로우,20260522,-11347,0
047080,한빛소프트,20260522,47827,-1036
075130,플랜티넷,20260522,7166,0
351870,차이커뮤니케이션,20260522,-1473,-1
065950,웰크론,20260522,-4586,0
359090,씨엔알리서치,20260522,37547,0
007720,소노스퀘어,20260522,100764,0
424760,벨로크,20260522,78987,6002
462510,라메디텍,20260522,1676,-134
187270,신화콘텍,20260522,-6213,0
039290,인포뱅크,20260522,-327,5
002025,코오롱우,20260522,109,0
475660,에스켐,20260522,9387,0
169330,엠브레인,20260522,-688,0
010640,진양폴리,20260522,4816,-43
417860,오브젠,20260522,6299,1
019570,플루토스,20260522,69687,-1398
208710,포톤,20260522,-17681,-8216
045300,성우테크론,20260522,10609,0
284620,카이노스메드,20260522,0,0
262840,아이퀘스트,20260522,1871,161
131100,티엔엔터테인먼트,20260522,3331,4093
073570,리튬포어스,20260522,1856,-2
296640,이노에이엑스,20260522,-895,-2000
121890,에스디시스템,20260522,27244,0
426150,WON 대한민국국고채액티브,20260522,0,26
238490,힘스,20260522,-5140,0
195990,에이비프로바이오,20260522,13713,0
489290,WON 미국빌리어네어,20260522,-535,1284
068940,셀피글로벌,20260522,0,0
006050,국영지앤엠,20260522,-3219,531
290270,휴네시온,20260522,5769,0
317240,TS트릴리온,20260522,22281,-8
086060,진바이오텍,20260522,-5010,0
900300,오가닉티코스메틱,20260522,472117,2074
263050,유틸렉스,20260522,0,0
080530,코디,20260522,15051,-7683
004365,세방우,20260522,-496,-206
114630,폴라리스우노,20260522,-5981,-7928
087260,모바일어플라이언스,20260522,22687,-545
019175,신풍제약우,20260522,-270,0
038950,파인디지털,20260522,705,28
225220,제놀루션,20260522,11266,-313
464580,닷밀,20260522,10489,260
455180,케이지에이,20260522,-15101,0
005820,원림,20260522,877,72
177830,파버나인,20260522,3464,390
001000,신라섬유,20260522,11874,-394
130500,GH신소재,20260522,3110,0
318000,KBG,20260522,-2330,140
021650,한국큐빅,20260522,1315,0
099390,브레인즈컴퍼니,20260522,1799,-16
057680,티사이언티픽,20260522,14699,0
012620,원일특강,20260522,156,397
038880,아이에이,20260522,18297,-609
200230,텔콘RF제약,20260522,247035,2207
063760,이엘피,20260522,41760,-1136
035200,프럼파스트,20260522,1815,241
109960,앱토크롬,20260522,0,0
398120,에스지헬스케어,20260522,83763,-170
013810,스페코,20260522,6010,-1956
097780,에코볼트,20260522,0,0
006740,블루산업개발,20260522,0,0
353590,오토앤,20260522,4935,0
090370,메타랩스,20260522,5649,4462
027040,서울전자통신,20260522,0,0
263920,휴엠앤씨,20260522,519,0
000040,KR모터스,20260522,-29953,-1353
900310,컬러레이,20260522,0,0
131220,대한과학,20260522,467,5
001070,대한방직,20260522,42,-16
045510,정원엔시스,20260522,76896,1390
333050,이노테나,20260522,7283,0
257370,피엔티엠에스,20260522,13221,209
002360,SH에너지화학,20260522,-45097,-26847
012160,영흥,20260522,-1361,-267
462980,아이지넷,20260522,-13848,0
900070,글로벌에스엠,20260522,0,0
115160,휴맥스,20260522,10413,1759
017000,신원종합개발,20260522,-5260,0
023790,동일스틸럭스,20260522,0,0
252500,세화피앤씨,20260522,-11728,0
187220,디티앤씨,20260522,8067,-5867
051380,피씨디렉트,20260522,5360,-1695
024070,WISCOM,20260522,-5619,-40
342870,오아,20260522,1289,0
237750,피앤씨테크,20260522,-5099,73
013720,THE CUBE&,20260522,20246,0
438700,버넥트,20260522,5991,-196
009810,플레이그램,20260522,-3844,-478
002690,동일제강,20260522,2429,-54
065370,위세아이텍,20260522,-1648,0
405920,나라셀라,20260522,688,0
031510,오스템,20260522,17042,42
033050,제이엠아이,20260522,815,-3
056730,CNT85,20260522,-20,0
354200,엔젠바이오,20260522,29374,-502
258830,세종메디칼,20260522,0,0
298060,풍전약품,20260522,-8762,-2500
079170,한창산업,20260522,2662,-494
068100,케이웨더,20260522,19370,380
367000,플래티어,20260522,-163,0
001810,무림SP,20260522,5429,0
239340,이스트에이드,20260522,6042,-916
024890,대원화성,20260522,-14184,34
003680,한성기업,20260522,-1306,-16
091340,S&K폴리텍,20260522,8308,-310
290560,파라택시스이더리움,20260522,-12880,-304
048470,대동스틸,20260522,2016,-63
274400,이노시뮬레이션,20260522,2972,0
304840,피플바이오,20260522,-76798,-8788
303530,이노뎁,20260522,-2305,0
118000,메타케어,20260522,5785,774
377220,프롬바이오,20260522,-15174,0
018680,서울제약,20260522,963,0
069640,한세엠케이,20260522,92997,-519
431190,케이쓰리아이,20260522,873,0
227610,아우딘퓨쳐스,20260522,0,0
246250,에스엘에스바이오,20260522,0,0
006200,한국전자홀딩스,20260522,13852,624
376980,원티드랩,20260522,6749,194
014130,한익스프레스,20260522,1587,-178
142760,모아라이프플러스,20260522,-34883,-513
038620,위즈코프,20260522,6087,0
146060,율촌,20260522,3768,-443
008470,부스타,20260522,610,1173
010400,우진아이엔에스,20260522,2674,-20
053290,NE능률,20260522,145,-189
030720,동원수산,20260522,866,-332
023150,MH에탄올,20260522,8770,874
006570,대림통상,20260522,2923,-5200
210120,캔버스엔,20260522,178716,2103
198940,한주라이트메탈,20260522,-48026,657
148930,에이치와이티씨,20260522,252,0
090150,아이윈,20260522,23643,-337
131090,시큐브,20260522,1064,10081
016100,리더스코스메틱,20260522,1250,12
138070,신진에스엠,20260522,5506,0
462310,뉴키즈온,20260522,1299,686
015260,에이엔피,20260522,-2792,-106
276730,한울앤제주,20260522,-732,0
446070,유니드비티플러스,20260522,3095,-28
032750,삼진,20260522,-952,215
373110,엑셀세라퓨틱스,20260522,-178112,5749
291230,엔피,20260522,12371,-39
002820,SUN&L,20260522,-1576,-37
005360,모나미,20260522,499,-48
318010,팜스빌,20260522,-2867,0
091970,나노캠텍,20260522,0,0
024940,PN풍년,20260522,17530,0
067730,로지시스,20260522,-17742,0
483570,KCGI 미국S&P500 TOP10,20260522,-201,-3210
115480,씨유메디칼,20260522,4785,-252
054220,비츠로시스,20260522,-19047,-1029
224060,더코디,20260522,-5960,0
032080,아즈텍WB,20260522,-18,0
032680,소프트센,20260522,0,0
038530,케이바이오랩스,20260522,-9147,20699
019660,글로본,20260522,-6177,-270
080470,성창오토텍,20260522,-1269,247
270520,앱튼,20260522,16013,0
397810,애드포러스,20260522,1382,0
418620,E8,20260522,2023,0
335870,윙스풋,20260522,-4376,0
058450,한주에이알티,20260522,-144,0
101000,KS인더스트리,20260522,40795,772
069140,누리플랜,20260522,-5127,-308
159800,마이티 코스피100,20260522,0,14
043220,티에스넥스젠,20260522,0,0
464680,KB제27호스팩,20260522,898,1
009460,한창제지,20260522,-4082,-31
008775,호텔신라우,20260522,-714,1
226340,본느,20260522,0,0
043360,디지아이,20260522,12033,1819
054090,삼진엘앤디,20260522,-7212,-1576
002355,넥센타이어1우B,20260522,700,-627
044780,에이치케이,20260522,-2990,680
131180,딜리,20260522,1141,0
093380,풍강,20260522,408,944
060380,동양에스텍,20260522,6388,0
096690,에이루트,20260522,-27775,-2
123840,뉴온,20260522,743,56
301300,바이브컴퍼니,20260522,4855,-147
005110,한창,20260522,0,0
331520,밸로프,20260522,-7430,11101
115530,씨엔플러스,20260522,0,0
357430,마스턴프리미어리츠,20260522,436,-8656
236810,엔비티,20260522,-3427,-349
900110,딥커머스,20260522,0,0
143210,핸즈코퍼레이션,20260522,0,0
033250,체시스,20260522,9349,-1006
377030,비트맥스,20260522,17574,-224
036480,대성미생물,20260522,4795,-54
188040,바이오포트,20260522,896,0
267790,배럴,20260522,1187,158
003495,대한항공우,20260522,64,0
377330,이지트로닉스,20260522,1449,-1
004270,남성,20260522,-62,-9
007770,한일화학,20260522,-112,0
208350,지란지교시큐리티,20260522,-14311,4791
027580,상보,20260522,-4283,-324
016920,카스,20260522,-7848,0
362990,드림인사이트,20260522,-615,271
039310,세중,20260522,10195,0
053060,세동,20260522,54190,-500
115610,이미지스,20260522,28422,-472
070590,인티큐브,20260522,-9170,0
433220,에셋플러스 글로벌대장장이액티브,20260522,5,-883
103230,에스앤더블류,20260522,-10221,0
139670,키네마스터,20260522,-2295,0
052300,오션인더블유,20260522,-1248,-21903
465770,STX그린로지스,20260522,-2665,0
020400,대동금속,20260522,-505,0
088290,이원컴포텍,20260522,0,0
034940,조아제약,20260522,35591,-512
078860,아이오케이이엔엠,20260522,1443,0
457600,벡트,20260522,7630,-320
123750,알톤,20260522,19110,-305
415380,스튜디오삼익,20260522,9247,0
285800,진영,20260522,-36813,-361
197140,디지캡,20260522,-861,0
037400,우리엔터프라이즈,20260522,11557,12199
352940,인바이오,20260522,-3772,0
372800,아이티아이즈,20260522,2565,-14606
054940,엑사이엔씨,20260522,28749,-751
083470,이엠앤아이,20260522,-9559,0
044380,주연테크,20260522,29809,523
049120,파인디앤씨,20260522,-5396,237
021040,대호특수강,20260522,4299,-1
085810,알티캐스트,20260522,-6766,193
109670,씨싸이트,20260522,838,91
432980,엠에프씨,20260522,4043,0
079650,서산,20260522,-3350,210
391670,HK 베스트일레븐액티브,20260522,0,-18
042040,케이피엠테크,20260522,-4356,-2972
060230,제이케이시냅스,20260522,43738,-24
130740,티피씨글로벌,20260522,81427,0
067010,이씨에스,20260522,-4180,-143
101680,한국정밀기계,20260522,1959,-184
196700,웹스,20260522,500,-2088
017250,인터엠,20260522,10553,1778
065770,CS,20260522,2375,479
303030,지니틱스,20260522,9499,0
023770,플레이위드,20260522,194,0
222980,한국맥널티,20260522,4856,0
009310,참엔지니어링,20260522,0,0
083640,인콘,20260522,6533,-2966
115570,스타플렉스,20260522,-4105,0
018700,졸스,20260522,2832,0
368600,아이씨에이치,20260522,-36020,0
148780,비큐AI,20260522,305367,143
225590,패션플랫폼,20260522,-657,-123
065150,대산F&B,20260522,0,0
900270,헝셩그룹,20260522,-5305,-6
193250,링크드,20260522,-37961,313
208640,썸에이지,20260522,19269,0
238200,비피도,20260522,2064,136
101400,엔시트론,20260522,-118,751
001420,태원물산,20260522,-431,225
289010,아이스크림에듀,20260522,-3683,0
275630,에스에스알,20260522,6998,2190
137940,넥스트아이,20260522,0,0
154030,아시아종묘,20260522,1687,87
312610,에이에프더블류,20260522,445,315
353190,휴럼,20260522,3859,0
002070,비비안,20260522,-549,-2
328380,솔트웨어,20260522,-3414,-189
191410,육일씨엔에쓰,20260522,10927,-1112
001685,대상우,20260522,175,-34
084440,유비온,20260522,1275,5402
025890,한국주강,20260522,-1451,-28
113810,디젠스,20260522,48375,-3
247660,나노씨엠에스,20260522,-8502,29
060900,에이전트AI,20260522,7959,-96
900100,파이온엑스,20260522,10426,0
417180,핑거스토리,20260522,2597,-278
080720,한국유니온제약,20260522,0,0
076080,웰크론한텍,20260522,10885,0
071950,코아스,20260522,32194,-4
215480,토박스코리아,20260522,10595,-340
230980,비유테크놀러지,20260522,0,0
032280,삼일,20260522,-1671,0
050760,에스폴리텍,20260522,-15870,-4509
389680,유디엠텍,20260522,32668,-1389
405000,플라즈맵,20260522,965,90
348030,모비릭스,20260522,-391,0
365900,브이씨,20260522,-2613,1
065690,파커스,20260522,-4403,23889
012170,아센디오,20260522,1342,0
279600,미디어젠,20260522,-876,74
005257,녹십자홀딩스2우,20260522,0,0
054410,케이피티유,20260522,-1038,0
098660,에스티오,20260522,192,0
322780,코퍼스코리아,20260522,0,0
035620,바른손이앤에이,20260522,72215,-13222
419540,비스토스,20260522,0,0
192390,윈하이텍,20260522,1462,0
308100,형지글로벌,20260522,77055,171
015020,이스타코,20260522,0,0
477490,에셋플러스 글로벌일등기업포커스10액티브,20260522,9,-843
240600,유진테크놀로지,20260522,-1744,-198
011090,에넥스,20260522,1907,1367
048830,엔피케이,20260522,-5974,1201
214610,롤링스톤,20260522,0,0
060480,국일신동,20260522,-2972,156
018620,우진비앤지,20260522,-1473,-4847
001770,SHD,20260522,-241,-4
009730,이렘,20260522,164497,0
096870,엘디티,20260522,9428,-259
134060,이퓨쳐,20260522,-21,0
084180,수성웹툰,20260522,-6028,626
028080,휴맥스홀딩스,20260522,2927,-55
014100,메디앙스,20260522,-828,0
031860,디에이치엑스컴퍼니,20260522,0,0
177350,베셀,20260522,-28068,333
092600,앤씨앤,20260522,18748,-40
108675,LX하우시스우,20260522,370,-45
083660,CSA 코스믹,20260522,13083,0
032980,바이온,20260522,0,0
