티커,종목명,날짜,외국인순매수,기관순매수
001685,대상우,20260612,-1009,-10
275630,에스에스알,20260612,-2900,2603
060900,에이전트AI,20260612,-3327,0
083470,이엠앤아이,20260612,-106603,0
115570,스타플렉스,20260612,1092,14
083640,인콘,20260612,-4858,-113
365900,브이씨,20260612,-623,55
113810,디젠스,20260612,37463,0
431190,케이쓰리아이,20260612,9108,0
154030,아시아종묘,20260612,1831,-90
238200,비피도,20260612,-363,0
225590,패션플랫폼,20260612,-225,0
085810,알티캐스트,20260612,16964,0
227610,아우딘퓨쳐스,20260612,3616,-7297
477490,에셋플러스 글로벌일등기업포커스10액티브,20260612,77,-111
044380,주연테크,20260612,-278,-1
322780,코퍼스코리아,20260612,-2607,0
389680,유디엠텍,20260612,-53449,79
270520,앱튼,20260612,16514,-1997
039310,세중,20260612,-24829,0
214610,롤링스톤,20260612,0,0
035620,바른손이앤에이,20260612,-12297,-6921
224060,더코디,20260612,-3346,0
045520,크린앤사이언스,20260612,32564,0
405000,플라즈맵,20260612,1223,0
032680,소프트센,20260612,-107299,-1638
060260,뉴보텍,20260612,24254,56554
193250,링크드,20260612,972,0
014100,메디앙스,20260612,-1269,0
076080,웰크론한텍,20260612,-14110,0
031860,디에이치엑스컴퍼니,20260612,0,0
285800,진영,20260612,23051,-136
215480,토박스코리아,20260612,1257,-225
050760,에스폴리텍,20260612,-247,2251
042040,케이피엠테크,20260612,0,0
413930,WON AI ESG액티브,20260612,0,2
032980,바이온,20260612,0,0
303030,지니틱스,20260612,11014,0
101680,한국정밀기계,20260612,-5810,0
368600,아이씨에이치,20260612,-1859,53
088290,이원컴포텍,20260612,-1762,-46
001420,태원물산,20260612,850,-1504
491510,파워 K-주주가치액티브,20260612,0,-83
289010,아이스크림에듀,20260612,-11101,0
196700,웹스,20260612,2617,0
279600,미디어젠,20260612,-59,0
008600,윌비스,20260612,0,0
474920,에셋플러스 차이나일등기업포커스10액티브,20260612,-30,269
009440,KC그린홀딩스,20260612,0,0
344860,이노진,20260612,3602,0
005257,녹십자홀딩스2우,20260612,0,0
002070,비비안,20260612,3223,0
011090,에넥스,20260612,-6176,-48
417180,핑거스토리,20260612,2514,24
488290,MIDAS 일본테크액티브,20260612,95,-328
482680,미래에셋비전스팩7호,20260612,0,0
208640,썸에이지,20260612,0,0
241820,피씨엘,20260612,0,0
108675,LX하우시스우,20260612,1,1
054410,케이피티유,20260612,-4585,0
060480,국일신동,20260612,11840,0
477380,미래에셋비전스팩4호,20260612,-4,0
060230,제이케이시냅스,20260612,-39579,0
065770,CS,20260612,-17304,-44
001770,SHD,20260612,-41,-5
472720,TRUSTON 주주가치액티브,20260612,0,580
377030,비트맥스,20260612,7532,0
247660,나노씨엠에스,20260612,4319,-42
110020,전진바이오팜,20260612,4068,0
900270,헝셩그룹,20260612,86772,0
106520,노블엠앤비,20260612,0,0
065690,파커스,20260612,-1383,0
005725,넥센우,20260612,0,0
496130,TRUSTON 코리아밸류업액티브,20260612,-35,-155
048830,엔피케이,20260612,-34094,0
079190,케스피온,20260612,91624,0
469880,하나30호스팩,20260612,0,1
477340,에이치엠씨제7호스팩,20260612,0,0
087260,모바일어플라이언스,20260612,-647,4
137940,넥스트아이,20260612,-5542,0
030350,드래곤플라이,20260612,0,0
018700,졸스,20260612,33618,310
009730,이렘,20260612,-63090,631
018620,우진비앤지,20260612,4275,-9805
096870,엘디티,20260612,1668,83
227100,프로브잇,20260612,0,0
191410,육일씨엔에쓰,20260612,27623,-535
291810,핀텔,20260612,51060,-4551
000087,하이트진로2우B,20260612,89,-761
240600,유진테크놀로지,20260612,3542,40
900120,씨엑스아이,20260612,0,0
473050,유안타제15호스팩,20260612,0,2
069330,유아이디,20260612,7351,0
199730,바이오인프라,20260612,2393,0
478440,미래에셋비전스팩6호,20260612,-103,1
361670,삼영에스앤씨,20260612,-297,0
067770,세진티에스,20260612,4305,0
092600,앤씨앤,20260612,2436,0
023790,동일스틸럭스,20260612,-8622,84
479880,한국제15호스팩,20260612,0,-2489
028080,휴맥스홀딩스,20260612,-26,0
115530,씨엔플러스,20260612,-9820,126
079950,인베니아,20260612,14706,0
308100,형지글로벌,20260612,-1473,1
250930,예선테크,20260612,-12620,0
019685,대교우B,20260612,95,3222
154040,다산솔루에타,20260612,728,192
001795,대한제당우,20260612,667,0
368970,오에스피,20260612,3580,422
352770,셀레스트라,20260612,0,0
043590,웰킵스하이텍,20260612,-2329,0
407820,에셋플러스 코리아플랫폼액티브,20260612,61,1649
244460,올리패스,20260612,0,0
489480,키움제11호스팩,20260612,261,-2500
002680,한탑,20260612,-30305,0
481890,엔에이치스팩31호,20260612,-363,-76
177350,베셀,20260612,26053,0
004105,태양금속우,20260612,4596,0
489730,디비금융제13호스팩,20260612,145,-4527
478390,KB제29호스팩,20260612,276,0
065420,에스아이리소스,20260612,570306,0
054180,메디콕스,20260612,0,0
471050,대신밸런스제17호스팩,20260612,1119,0
492220,KB제31호스팩,20260612,0,0
073190,듀오백,20260612,-103748,-3900
419540,비스토스,20260612,-35767,3586
012340,뉴인텍,20260612,21234,-6293
482520,교보16호스팩,20260612,615,-8962
312610,에이에프더블류,20260612,38273,804
025870,신라에스지,20260612,-11,0
065570,삼영이엔씨,20260612,0,0
001755,한양증권우,20260612,-77,0
084695,대상홀딩스우,20260612,0,0
477760,DB금융스팩12호,20260612,626,0
482690,대신밸런스제19호스팩,20260612,-10,1
451150,에셋플러스 글로벌영에이지액티브,20260612,0,7
035290,골드앤에스,20260612,-2393,-54
069920,엑시온그룹,20260612,-49241,705
084180,수성웹툰,20260612,-22015,151
145995,삼양사우,20260612,0,0
469900,하나31호스팩,20260612,0,-5
225430,케이엠제약,20260612,48959,768
433250,UNICORN R&D 액티브,20260612,0,-16
060240,스타코링크,20260612,0,0
487360,신한제14호스팩,20260612,-6,0
474490,유안타제16호스팩,20260612,0,0
477470,미래에셋비전스팩5호,20260612,0,0
474660,신한제12호스팩,20260612,4,0
496070,신한제16호스팩,20260612,0,0
486630,KB제30호스팩,20260612,-1,0
050090,비케이홀딩스,20260612,1268,0
008290,원풍물산,20260612,-807,0
004255,NPC우,20260612,-46,-480
001515,SK증권우,20260612,138,0
012205,계양전기우,20260612,78,0
493790,유안타제17호스팩,20260612,0,-1
489210,교보17호스팩,20260612,39,-1
011080,형지I&C,20260612,8872,117
043100,알파AI,20260612,0,0
009620,삼보산업,20260612,-121125,234
478110,이베스트스팩6호,20260612,0,0
466690,키움히어로제1호스팩,20260612,0,0
498390,한화플러스제5호스팩,20260612,899,0
003075,코오롱글로벌우,20260612,63,11
472220,신영스팩10호,20260612,0,0
469480,IBKS제24호스팩,20260612,1230,900
001067,JW중외제약2우B,20260612,0,0
488060,유진스팩11호,20260612,0,-1760
145210,다이나믹디자인,20260612,0,0
106080,케이이엠텍,20260612,0,0
480460,WON 한국부동산TOP3플러스,20260612,104,-1265
484130,하나34호스팩,20260612,0,-203
464440,한국제13호스팩,20260612,0,-3000
438740,MIDAS 중소형액티브,20260612,0,-27
473950,에스케이증권제13호스팩,20260612,0,0
215620,HK S&P코리아로우볼,20260612,0,-1409
467930,IBKS제23호스팩,20260612,0,0
465320,교보15호스팩,20260612,0,0
000225,유유제약1우,20260612,1144,0
462340,에셋플러스 글로벌다이나믹시니어액티브,20260612,0,-25
004985,성신양회우,20260612,-266,0
001065,JW중외제약우,20260612,0,0
004835,덕성우,20260612,-24,0
009415,태영건설우,20260612,-17,0
000325,노루홀딩스우,20260612,-22,0
090355,노루페인트우,20260612,0,0
008500,일정실업,20260612,15748,-24
470310,UNICORN 생성형AI강소기업액티브,20260612,0,-150
000545,흥국화재우,20260612,0,0
000145,하이트진로홀딩스우,20260612,0,0
005965,동부건설우,20260612,0,0
014285,금강공업우,20260612,0,0
014825,동원시스템즈우,20260612,0,0
005745,크라운해태홀딩스우,20260612,-5,0
002995,금호건설우,20260612,0,0
007575,일양약품우,20260612,-3,0
001527,동양2우B,20260612,14,0
000227,유유제약2우B,20260612,-1,0
476000,UNICORN 포스트IPO액티브,20260612,0,69
004545,깨끗한나라우,20260612,1,0
008355,남선알미우,20260612,5,0
001525,동양우,20260612,0,0
002785,진흥기업우B,20260612,-4,0
014915,성문전자우,20260612,0,0
002787,진흥기업2우B,20260612,0,0
00104K,CJ4우(전환),20260612,-497,2906
00088K,한화3우B,20260612,11222,-15423
121850,코이즈,20260612,3893,0
005930,삼성전자,20260611,549645,-5437840
000660,SK하이닉스,20260611,260726,-513455
402340,SK스퀘어,20260611,-491623,501010
005935,삼성전자우,20260611,631628,-273371
009150,삼성전기,20260611,-33664,-42969
005380,현대차,20260611,-277485,132227
373220,LG에너지솔루션,20260611,-16778,14512
032830,삼성생명,20260611,49256,23540
028260,삼성물산,20260611,-59989,87779
329180,HD현대중공업,20260611,-139436,94653
000270,기아,20260611,-109790,-35135
207940,삼성바이오로직스,20260611,18348,-16738
034020,두산에너빌리티,20260611,-416462,-199281
105560,KB금융,20260611,-47506,23399
012450,한화에어로스페이스,20260611,-21585,12131
012330,현대모비스,20260611,-91418,94158
055550,신한지주,20260611,-70797,109032
006400,삼성SDI,20260611,20423,2297
034730,SK,20260611,35147,-32662
267260,HD현대일렉트릭,20260611,-86266,69469
035420,NAVER,20260611,-183804,114302
068270,셀트리온,20260611,12374,-98628
066570,LG전자,20260611,-74850,106017
042660,한화오션,20260611,-289104,-140025
042700,한미반도체,20260611,154005,-50002
010120,LS ELECTRIC,20260611,-65741,-64900
086790,하나금융지주,20260611,48741,-107470
298040,효성중공업,20260611,-944,-9108
000150,두산,20260611,-7597,4395
005490,POSCO홀딩스,20260611,40002,-50857
006800,미래에셋증권,20260611,-1412792,362291
000810,삼성화재,20260611,-28307,34094
009540,HD한국조선해양,20260611,-112908,108220
010130,고려아연,20260611,1131,-2527
011070,LG이노텍,20260611,8071,7943
051910,LG화학,20260611,17966,-39057
015760,한국전력,20260611,459343,-268679
010140,삼성중공업,20260611,-1246861,589769
316140,우리금융지주,20260611,-413212,531050
064350,현대로템,20260611,127875,-104792
017670,SK텔레콤,20260611,-40142,41429
033780,KT&G,20260611,-213017,234033
267250,HD현대,20260611,-9716,24223
011200,HMM,20260611,-311391,282947
307950,현대오토에버,20260611,-2989,32342
018260,삼성에스디에스,20260611,-47693,150340
035720,카카오,20260611,-330722,211071
138040,메리츠금융지주,20260611,-60928,75133
272210,한화시스템,20260611,-101900,34761
196170,알테오젠,20260611,48956,55286
096770,SK이노베이션,20260611,-38583,-28428
003670,포스코퓨처엠,20260611,32662,-37808
000720,현대건설,20260611,3074,-99179
024110,기업은행,20260611,-180355,193714
079550,LIG디펜스앤에어로스페이스,20260611,23716,-26662
247540,에코프로비엠,20260611,-1843,-112897
003550,LG,20260611,-56134,48068
086520,에코프로,20260611,180093,-116172
086280,현대글로비스,20260611,-95924,92721
278470,에이피알,20260611,-115758,109523
030200,KT,20260611,-20165,425116
047810,한국항공우주,20260611,-297652,296786
071050,한국금융지주,20260611,-100242,110173
010950,S-Oil,20260611,-49684,94879
277810,레인보우로보틱스,20260611,8352,-29089
006260,LS,20260611,17726,-47301
323410,카카오뱅크,20260611,-475770,294543
005940,NH투자증권,20260611,-156410,212907
443060,HD현대마린솔루션,20260611,-314116,354732
259960,크래프톤,20260611,-9970,2760
036930,주성엔지니어링,20260611,249830,754935
016360,삼성증권,20260611,105000,-99532
047050,포스코인터내셔널,20260611,-128439,119002
003490,대한항공,20260611,-242318,-127740
005830,DB손해보험,20260611,-14913,2000
352820,하이브,20260611,-87755,111481
039490,키움증권,20260611,-10039,11596
028050,삼성E&A,20260611,-632680,414744
240810,원익IPS,20260611,110000,132328
064400,LG씨엔에스,20260611,-29998,144447
007660,이수페타시스,20260611,-706858,912475
047040,대우건설,20260611,-165492,453087
161390,한국타이어앤테크놀로지,20260611,3198,14190
950160,코오롱티슈진,20260611,-6841,15787
003230,삼양식품,20260611,-8117,18058
005387,현대차2우B,20260611,-39141,9217
000880,한화,20260611,-63067,1399
353200,대덕전자,20260611,-195533,73398
180640,한진칼,20260611,26541,-44483
058470,리노공업,20260611,62843,-69563
000990,DB하이텍,20260611,-648076,775604
039030,이오테크닉스,20260611,38753,-38248
001440,대한전선,20260611,-216298,110402
454910,두산로보틱스,20260611,-473404,408046
062040,산일전기,20260611,-138918,125729
011790,SKC,20260611,-83484,206713
034220,LG디스플레이,20260611,-1768421,856418
326030,SK바이오팜,20260611,-272121,293778
267270,HD건설기계,20260611,-722748,595870
032640,LG유플러스,20260611,-48273,376202
078930,GS,20260611,4915,-10852
004170,신세계,20260611,-22933,8714
090430,아모레퍼시픽,20260611,-74289,75510
009830,한화솔루션,20260611,-81785,-14251
021240,코웨이,20260611,125814,-125912
241560,두산밥캣,20260611,-117291,128694
000100,유한양행,20260611,-61469,63038
028300,HLB,20260611,-19656,-272715
000250,삼천당제약,20260611,20051,-32380
377300,카카오페이,20260611,-157945,227191
029780,삼성카드,20260611,84233,-76161
403870,HPSP,20260611,-974859,668351
052690,한전기술,20260611,63036,-76665
036570,NC,20260611,-5164,20298
005385,현대차우,20260611,-31366,4839
010060,OCI홀딩스,20260611,-76913,70200
023530,롯데쇼핑,20260611,43838,-27769
066970,엘앤에프,20260611,-80858,57392
087010,펩트론,20260611,21191,-59453
271560,오리온,20260611,-1922,25856
088980,맥쿼리인프라,20260611,799082,-755694
128940,한미약품,20260611,32550,-24041
298380,에이비엘바이오,20260611,68374,-48907
001040,CJ,20260611,-2648,-24775
440110,파두,20260611,209356,-209336
175330,JB금융지주,20260611,-293655,303484
319660,피에스케이,20260611,-45428,3781
095340,ISC,20260611,250896,-283156
222800,심텍,20260611,-219518,431235
108490,로보티즈,20260611,-23892,12362
018880,한온시스템,20260611,-3916362,3232338
336260,두산퓨얼셀,20260611,18942,-29474
141080,리가켐바이오,20260611,42164,-92816
178320,서진시스템,20260611,-1085929,1048267
004020,현대제철,20260611,246824,-332628
082740,한화엔진,20260611,147183,-237941
084370,유진테크,20260611,-116975,98454
319400,현대무벡스,20260611,-1176911,2562790
002380,KCC,20260611,-6800,11656
088350,한화생명,20260611,-84954,-179165
022100,포스코DX,20260611,-174462,223462
000500,가온전선,20260611,-885,3512
214370,케어젠,20260611,-1186,32771
450080,에코프로머티,20260611,-407284,402922
103590,일진전기,20260611,-2053,-51298
347850,디앤디파마텍,20260611,162629,-20583
085620,미래에셋생명,20260611,-179348,77336
069960,현대백화점,20260611,-72923,90750
489790,한화비전,20260611,-47323,72162
051900,LG생활건강,20260611,4766,4894
111770,영원무역,20260611,-41974,47980
310210,보로노이,20260611,-7538,2495
080220,제주반도체,20260611,-206955,-61228
095610,테스,20260611,40147,-54381
012510,더존비즈온,20260611,116810,-113993
251270,넷마블,20260611,-120149,180295
357780,솔브레인,20260611,106508,-125169
131970,두산테스나,20260611,-198605,139338
012750,에스원,20260611,-35385,77314
035250,강원랜드,20260611,-131278,250568
001450,현대해상,20260611,77139,27862
036460,한국가스공사,20260611,-16004,122423
043260,성호전자,20260611,-886810,1280775
383220,F&F,20260611,-69784,97176
031980,피에스케이홀딩스,20260611,-7889,137803
011170,롯데케미칼,20260611,-18600,18459
067310,하나마이크론,20260611,-410499,476544
064760,티씨케이,20260611,-15602,13413
031210,서울보증보험,20260611,-13591,15060
007810,코리아써키트,20260611,-23760,69172
014680,한솔케미칼,20260611,-47097,52896
005850,에스엘,20260611,-43908,37348
017800,현대엘리베이터,20260611,-288183,257156
011780,금호석유화학,20260611,10782,-12919
302440,SK바이오사이언스,20260611,-11100,15395
001720,신영증권,20260611,659,-969
204320,HL만도,20260611,82498,-86968
004800,효성,20260611,-6536,6941
032820,우리기술,20260611,346748,-248537
145020,휴젤,20260611,6729,-7407
005290,동진쎄미켐,20260611,6771,47995
214450,파마리서치,20260611,33684,-25264
131290,티에스이,20260611,-77227,54591
097950,CJ제일제당,20260611,3356,-9021
010170,대한광통신,20260611,-232881,24502
020150,롯데에너지머티리얼즈,20260611,3639,6749
051600,한전KPS,20260611,-67393,92672
214150,클래시스,20260611,-365594,382448
375500,DL이앤씨,20260611,-39881,50138
139130,iM금융지주,20260611,-422067,544775
028670,팬오션,20260611,545661,-906096
009420,한올바이오파마,20260611,-17901,43567
098460,고영,20260611,-317189,397235
279570,케이뱅크,20260611,435861,989536
004990,롯데지주,20260611,-70138,135957
263750,펄어비스,20260611,77973,-45619
001740,SK네트웍스,20260611,16172,-163099
000240,한국앤컴퍼니,20260611,-56607,48826
237690,에스티팜,20260611,-17784,16799
026960,동서,20260611,-48684,88490
457190,이수스페셜티케미컬,20260611,4492,-7005
083650,비에이치아이,20260611,-80894,80723
006360,GS건설,20260611,1524508,-1538022
139480,이마트,20260611,3253,-46825
089030,테크윙,20260611,-179984,146731
009970,영원무역홀딩스,20260611,-1933,2336
483650,달바글로벌,20260611,-203593,234796
089970,브이엠,20260611,-1022486,1135310
003690,코리안리,20260611,98043,-42407
030530,원익홀딩스,20260611,-1224475,1763473
140860,파크시스템스,20260611,-1386,4400
007340,DN오토모티브,20260611,-21769,20327
439260,대한조선,20260611,-13987,-9088
030000,제일기획,20260611,-90939,277888
226950,올릭스,20260611,33261,-47461
004370,농심,20260611,10663,-1373
257720,실리콘투,20260611,-68886,115848
081660,미스토홀딩스,20260611,-326707,414437
000155,두산우,20260611,366,-605
071970,HD현대마린엔진,20260611,-23444,4839
282330,BGF리테일,20260611,-28389,31571
120110,코오롱인더,20260611,4868,-8745
008770,호텔신라,20260611,-80991,90711
005440,현대지에프홀딩스,20260611,67479,-66629
082920,비츠로셀,20260611,-1156784,1184491
058610,에스피지,20260611,40934,-53148
011210,현대위아,20260611,12580,-5382
290650,엘앤씨바이오,20260611,113902,56924
103140,풍산,20260611,73023,-66815
007390,네이처셀,20260611,130379,-92430
100790,미래에셋벤처투자,20260611,-1015586,729627
008930,한미사이언스,20260611,10752,5224
018670,SK가스,20260611,-13281,14358
007070,GS리테일,20260611,-38040,61987
218410,RFHIC,20260611,31203,-18796
161890,한국콜마,20260611,-19604,16467
093370,후성,20260611,204063,498603
035900,JYP Ent.,20260611,34962,-31990
140410,메지온,20260611,-403,-595
097230,HJ중공업,20260611,-80690,163375
041510,에스엠,20260611,84323,31065
192820,코스맥스,20260611,630,-3699
068760,셀트리온제약,20260611,50556,-49974
347700,스피어,20260611,-250167,259119
078600,대주전자재료,20260611,34632,-74054
000120,CJ대한통운,20260611,-8513,3135
229640,LS에코에너지,20260611,12624,-19715
462870,시프트업,20260611,-644,6205
002790,아모레퍼시픽홀딩스,20260611,26347,34399
420770,기가비스,20260611,-93848,149788
112610,씨에스윈드,20260611,122274,-225127
281820,케이씨텍,20260611,-5179,26323
001430,세아베스틸지주,20260611,46144,-57128
437730,삼현,20260611,-279036,452159
023590,다우기술,20260611,-12940,21455
322000,HD현대에너지솔루션,20260611,-11522,39259
017960,한국카본,20260611,-231756,213523
323280,태성,20260611,31274,-34685
395400,SK리츠,20260611,-282762,607825
001800,오리온홀딩스,20260611,-171772,297666
009155,삼성전기우,20260611,-5422,485
060370,LS마린솔루션,20260611,26895,-34558
001120,LX인터내셔널,20260611,-21677,27590
361610,SK아이이테크놀로지,20260611,-42045,256806
192080,더블유게임즈,20260611,-79555,94733
005070,코스모신소재,20260611,-2831,11160
031330,에스에이엠티,20260611,-24864,-10394
039200,오스코텍,20260611,46650,-29291
006040,동원산업,20260611,22686,-7466
006280,녹십자,20260611,11913,3199
475150,SK이터닉스,20260611,-363493,140153
096530,씨젠,20260611,82888,-51666
475830,오름테라퓨틱,20260611,-614948,753356
003540,대신증권,20260611,35683,-51336
020560,아시아나항공,20260611,11632,-8087
298020,효성티앤씨,20260611,17361,-17769
166090,하나머티리얼즈,20260611,-61017,83647
032350,롯데관광개발,20260611,-40370,36692
090710,휴림로봇,20260611,-1911040,4692774
069620,대웅제약,20260611,5311,-5855
034230,파라다이스,20260611,-36174,44626
073240,금호타이어,20260611,1291776,-1554716
101490,에스앤에스텍,20260611,-17925,-5868
003570,SNT다이내믹스,20260611,2144,-4480
066575,LG전자우,20260611,43085,505
195870,해성디에스,20260611,-83461,8976
001820,삼화콘덴서,20260611,78863,133448
007310,오뚜기,20260611,-4421,7737
294870,IPARK현대산업개발,20260611,8772,-19238
232140,와이씨,20260611,-10326,-102640
183300,코미코,20260611,22048,-71063
181710,NHN,20260611,49333,-73332
077970,STX엔진,20260611,26421,-93287
099320,쎄트렉아이,20260611,-266142,255239
476830,알지노믹스,20260611,-4924,8966
012630,HDC,20260611,-4563,-27697
003530,한화투자증권,20260611,11783,-136487
030610,교보증권,20260611,25731,-42055
038500,삼표시멘트,20260611,-1403942,1554111
295310,에이치브이엠,20260611,-198211,231330
004000,롯데정밀화학,20260611,4182,4426
000815,삼성화재우,20260611,2662,562
082640,동양생명,20260611,-20853,20770
051915,LG화학우,20260611,-876,-1095
415640,KB발해인프라,20260611,-18280,143941
083450,GST,20260611,-87873,33027
036540,SFA반도체,20260611,-131043,-257492
445680,큐리옥스바이오시스템즈,20260611,52453,-23243
195940,HK이노엔,20260611,141022,-153184
032500,케이엠더블유,20260611,-8783,-36546
003380,하림지주,20260611,176206,-173698
000080,하이트진로,20260611,5172,51464
388210,씨엠티엑스,20260611,-13329,14831
127120,제이에스링크,20260611,5098,-1889
000210,DL,20260611,17638,189
065350,신성델타테크,20260611,38680,-43540
189300,인텔리안테크,20260611,34966,-51519
417200,LS머트리얼즈,20260611,77364,-92363
458870,씨어스,20260611,-21902,55752
089860,롯데렌탈,20260611,-3882,4148
074600,원익QnC,20260611,31341,8056
085660,차바이오텍,20260611,82882,-104122
090360,로보스타,20260611,-239864,259464
328130,루닛,20260611,-52577,88826
330590,롯데리츠,20260611,-86762,348470
281740,레이크머티리얼즈,20260611,99409,-85325
300720,한일시멘트,20260611,44717,-61736
003240,태광산업,20260611,306,-530
003090,대웅,20260611,-15515,13298
491000,리브스메드,20260611,38500,-38375
124500,아이티센글로벌,20260611,-535998,711123
280360,롯데웰푸드,20260611,808,388
027360,아주IB투자,20260611,-805954,-8849
036830,솔브레인홀딩스,20260611,17865,-22684
009450,경동나비엔,20260611,4264,449
161580,필옵틱스,20260611,28602,-12172
137400,피엔티,20260611,-2694,-5596
356860,티엘비,20260611,-19767,-13692
388720,유일로보틱스,20260611,-326,-12716
252990,샘씨엔에스,20260611,-289074,194979
490470,세미파이브,20260611,-13225,10613
005300,롯데칠성,20260611,22289,-16618
100090,SK오션플랜트,20260611,-80063,62390
185750,종근당,20260611,15454,-24513
057050,현대홈쇼핑,20260611,6627,-9374
397030,에이프릴바이오,20260611,-3562,22444
071055,한국금융지주우,20260611,-1154,1084
003470,유안타증권,20260611,35807,-128896
056190,에스에프에이,20260611,8327,-32134
499790,GS피앤엘,20260611,-15079,49893
115180,큐리언트,20260611,-9571,-696
204270,제이앤티씨,20260611,-19887,-27655
456040,OCI,20260611,-56368,64822
466100,클로봇,20260611,18929,65744
192400,쿠쿠홀딩스,20260611,-39350,56027
213420,덕산네오룩스,20260611,-46868,55995
248070,솔루엠,20260611,-3113,13133
090460,비에이치,20260611,263692,-308099
006110,삼아알미늄,20260611,23083,-3484
365550,ESR켄달스퀘어리츠,20260611,-137685,266078
298050,HS효성첨단소재,20260611,6862,-5629
005690,파미셀,20260611,-179645,-15890
000670,영풍,20260611,-2353,-3257
086450,동국제약,20260611,1068404,-1172782
137310,에스디바이오센서,20260611,-18410,32639
030190,NICE평가정보,20260611,-945,15844
048410,현대바이오,20260611,-24577,-175859
122870,와이지엔터테인먼트,20260611,14252,-2502
336370,솔루스첨단소재,20260611,-115566,180218
160190,하이젠알앤엠,20260611,1571,7839
214320,이노션,20260611,-19236,21994
005090,SGC에너지,20260611,-3404,-1874
035760,CJ ENM,20260611,-4662,11851
075580,세진중공업,20260611,-263834,367019
376900,로킷헬스케어,20260611,10076,-5935
079900,전진건설로봇,20260611,-1016,8631
222080,씨아이에스,20260611,74655,-95374
033100,제룡전기,20260611,5426,-1332
036530,SNT홀딩스,20260611,-228,-3548
071320,지역난방공사,20260611,-6322,7904
006340,대원전선,20260611,56753,9318
484870,엠앤씨솔루션,20260611,-14043,16634
108320,LX세미콘,20260611,-20794,8584
006650,대한유화,20260611,5724,-4980
451800,한화리츠,20260611,101274,-28442
006120,SK디스커버리,20260611,-1535,780
003160,디아이,20260611,-5338,-46336
053610,프로텍,20260611,-9943,15802
293490,카카오게임즈,20260611,142464,-96402
014620,성광벤드,20260611,144091,-165840
171090,선익시스템,20260611,-23694,28359
064960,SNT모티브,20260611,-88099,82717
009240,한샘,20260611,484,6033
050890,쏠리드,20260611,160863,-159509
094170,동운아나텍,20260611,-5806,-128
010780,아이에스동서,20260611,-15831,6336
001510,SK증권,20260611,554692,-45279
046890,서울반도체,20260611,1339717,-1502400
348370,엔켐,20260611,-47083,158933
023160,태광,20260611,66616,-161777
358570,지아이이노베이션,20260611,-640190,909686
285130,SK케미칼,20260611,-40609,66669
000370,한화손해보험,20260611,-31900,36684
033790,피노,20260611,-116694,19928
126340,비나텍,20260611,42022,-57933
253450,스튜디오드래곤,20260611,14697,-16414
033240,자화전자,20260611,-5996,652
456160,지투지바이오,20260611,41709,-39575
033640,네패스,20260611,-19118,-54216
032190,다우데이타,20260611,37972,-47426
052020,에스티큐브,20260611,-58341,3965
114090,GKL,20260611,896365,-737764
003850,보령,20260611,-1244,-870
079160,CJ CGV,20260611,24033,-7118
102710,이엔에프테크놀로지,20260611,-39908,27329
004490,세방전지,20260611,181092,-203459
025540,한국단자,20260611,-39826,43443
241710,코스메카코리아,20260611,20499,-27384
056080,유진로봇,20260611,52208,-26942
052400,코나아이,20260611,-18412,11116
002350,넥센타이어,20260611,26974,-11168
006730,서부T&D,20260611,-267324,368869
036810,에프에스티,20260611,-81766,92271
476060,온코닉테라퓨틱스,20260611,55535,-97109
121600,나노신소재,20260611,13759,-11057
425420,티에프이,20260611,-21192,26272
059090,미코,20260611,1081607,-1225897
178920,PI첨단소재,20260611,1326,18574
100840,SNT에너지,20260611,-6198,-14496
093050,LF,20260611,-933,1036
399720,가온칩스,20260611,6595,5232
037460,삼지전자,20260611,-2631,8610
365340,성일하이텍,20260611,379133,-424543
002960,한국쉘석유,20260611,40,244
293940,신한알파리츠,20260611,-148829,396823
002020,코오롱,20260611,-49030,44733
033160,엠케이전자,20260611,-569560,196555
077360,덕산하이메탈,20260611,-15847,46140
005880,대한해운,20260611,-377232,-25244
102940,코오롱생명과학,20260611,-2866,-70
044490,태웅,20260611,-1920,-2631
007700,F&F홀딩스,20260611,-3370,3099
003620,KG모빌리티,20260611,-163966,95
348210,넥스틴,20260611,32713,-19066
001680,대상,20260611,261327,-291485
001270,부국증권,20260611,1098,-54
069260,TKG휴켐스,20260611,-5401,-15543
008060,대덕,20260611,33885,1031
122640,예스티,20260611,91160,-12125
225570,넥슨게임즈,20260611,85992,-45745
053800,안랩,20260611,60481,-95413
014820,동원시스템즈,20260611,-13537,21151
005180,빙그레,20260611,-2111,-1759
001570,금양,20260611,0,0
317450,명인제약,20260611,1459,-1918
041960,코미팜,20260611,-52762,-478
336570,원텍,20260611,1967966,-2362238
001060,JW중외제약,20260611,1129,2573
089890,코세스,20260611,-16613,-981
439960,코스모로보틱스,20260611,110687,-280711
009520,포스코엠텍,20260611,38820,-33001
383800,LX홀딩스,20260611,3396,-1284
086900,메디톡스,20260611,240884,-263895
006380,카프로,20260611,0,0
330860,네패스아크,20260611,-232190,218949
348340,뉴로메카,20260611,4637,4867
253590,네오셈,20260611,73572,-35814
016380,KG스틸,20260611,-73899,64717
093320,케이아이엔엑스,20260611,673,205
249420,일동제약,20260611,11043,1598
112040,위메이드,20260611,27563,32162
060250,NHN KCP,20260611,131272,-48809
017940,E1,20260611,2043,2767
