symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
145270,KOSPI,케이탑리츠,"[44.63, 46.89, 50.18]","[-0.2003, -0.4075, -0.3258]","[0.3469, 0.196, 0.0916]","[-664294.0, -697912.0, -731239.0]","[-621241.0, -610417.0, -593571.0]","[-589623.0, -591187.0, -584691.0, -579311.0]",436.0,58651188.5,30491526.0,0.0006993469266055046,0.0,0.0,2026-04-20,3,0,Financials,상승(+7.72%) TIGER 200 금융,"[907.55, 907.05, 906.85]","[906.96, 907.14, 907.22]","[941.02, 941.24, 941.5]",0,"[907, 904, 902]"
002880,KOSPI,디와이에이,"[41.45, 53.23, 53.97]","[-17.4516, -13.9632, -10.9114]","[-19.6686, -18.5275, -17.0043]","[19120214.0, 19016414.0, 18886749.0]","[18873656.0, 18856164.0, 18852302.0]","[18956580.0, 18956432.0, 18963725.0, 18975109.0]",438.0,63147042.7,97260600.0,0.0022205616438356166,0.0,-14.0,2026-04-20,2,0,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[915.05, 914.8, 915.6]","[956.38, 957.7, 959.02]","[1091.67, 1092.97, 1094.03]",1,"[937, 935, 908]"
489290,KOSPI,WON 미국빌리어네어,"[71.89, 72.83, 74.27]","[124.1192, 175.3328, 221.4365]","[-2.704, 32.9034, 70.61]","[2043215.0, 2035557.0, 2028543.0]","[2000895.0, 1993234.0, 1986594.0]","[1966325.0, 1958413.0, 1952932.0, 1948779.0]",428.0,146980084.25,121532460.0,0.0028395434579439253,0.0,0.0,2026-04-20,2,0,N/A,N/A,"[14861.75, 14797.0, 14747.0]","[14869.3, 14861.4, 14851.2]","[14759.22, 14742.88, 14726.65]",1,"[15870, 15770, 15705]"
019490,KOSPI,엑시큐어하이트론,"[30.34, 30.34, 30.34]","[-0.0462, -0.0427, -0.0396]","[-0.0679, -0.0629, -0.0582]","[-84543108.0, -84543108.0, -84543108.0]","[-84543108.0, -84543108.0, -84543108.0]","[-84543108.0, -84543108.0, -84543108.0, -84543108.0]",413.0,0.0,0.0,0.0,0.0,-369.0,2026-04-20,0,0,Information Technology,상승(+18.79%) TIGER 200 IT,"[541.0, 541.0, 541.0]","[541.0, 541.0, 541.0]","[604.21, 604.83, 605.4]",0,"[541, 541, 541]"
002870,KOSPI,신풍,"[52.11, 50.22, 49.57]","[-9.1738, -7.6409, -6.6719]","[-6.7206, -6.9047, -6.8581]","[49314051.0, 49451249.0, 49866475.0]","[49230393.0, 49169075.0, 49108710.0]","[48749806.0, 48683139.0, 48616240.0, 48519301.0]",415.0,356552072.3,162716828.0,0.003920887421686747,20.81,57.0,2026-04-20,0,1,Materials,하락(-1.35%) KODEX 소재산업,"[1189.0, 1192.35, 1195.75]","[1195.72, 1193.24, 1190.04]","[1150.69, 1150.42, 1150.35]",0,"[1186, 1190, 1202]"
019175,KOSPI,신풍제약우,"[61.5, 77.53, 60.26]","[418.8423, 907.6369, 1013.0157]","[-115.2643, 89.3159, 274.0559]","[-960377.0, -910357.0, -1015662.0]","[-846394.0, -818034.0, -794616.0]","[-763254.0, -750088.0, -739318.0, -723423.0]",420.0,595991009.0,1055422000.0,0.02512909523809524,131.88,160.0,2026-04-20,1,3,Health Care,하락(-2.54%) TIGER 헬스케어,"[17677.5, 17456.0, 17068.5]","[17903.8, 17880.4, 17790.2]","[22989.8, 23077.05, 23147.3]",0,"[21100, 24450, 19210]"
140950,KOSPI,파워 코스피100,"[64.52, 63.11, 63.64]","[2013.4125, 2241.6537, 2423.2483]","[1045.4344, 1284.6783, 1512.3923]","[175540.0, 171287.0, 173127.0]","[167950.0, 165218.0, 162520.0]","[154640.0, 152895.0, 151493.0, 150044.0]",411.0,281334742.75,312382850.0,0.007600555961070559,0.0,0.0,2026-04-20,1,2,N/A,N/A,"[66427.0, 65907.0, 65626.0]","[65567.4, 65312.7, 64980.8]","[46655.48, 46446.17, 46238.11]",0,"[73450, 73095, 73665]"
000040,KOSPI,KR모터스,"[68.25, 73.17, 64.66]","[13.8634, 16.2295, 16.7018]","[8.4001, 9.966, 11.3132]","[32084782.0, 32317573.0, 31821199.0]","[30927115.0, 30167546.0, 29367863.0]","[27595322.0, 27223175.0, 26828073.0, 26417575.0]",397.0,238882951.2,107083860.0,0.0026973264483627205,0.0,-27.0,2026-04-20,0,2,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[424.85, 422.0, 418.35]","[407.74, 407.1, 405.92]","[472.45, 472.24, 471.96]",0,"[460, 475, 456]"
017040,KOSPI,광명전기,"[33.39, 33.39, 33.39]","[-87.8067, -83.0486, -78.3743]","[-99.8199, -96.4656, -92.8473]","[33234662.0, 33234662.0, 33234662.0]","[33234662.0, 33234662.0, 33185599.0]","[33324634.0, 33471324.0, 33654096.0, 33777090.0]",404.0,410181233.5,0.0,0.0,0.0,-1573.0,2026-04-20,0,0,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[957.2, 967.75, 980.15]","[1212.64, 1222.16, 1230.68]","[1322.0, 1327.67, 1333.16]",0,"[932, 932, 932]"
014910,KOSPI,성문전자,"[56.28, 53.83, 53.19]","[8.52, 11.6569, 13.3436]","[-21.9871, -15.2583, -9.5379]","[60566855.0, 60870808.0, 61140027.0]","[60513065.0, 60385138.0, 60199436.0]","[59901675.0, 59836078.0, 59764487.0, 59666245.0]",383.0,595629707.6,532525656.0,0.013904064125326372,20.14,87.0,2026-04-20,0,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[1672.5, 1665.25, 1661.65]","[1737.4, 1742.16, 1745.44]","[1439.06, 1436.46, 1433.77]",0,"[1752, 1760, 1791]"
442260,KOSPI,마이티 다이나믹퀀트액티브,"[64.27, 63.01, 63.49]","[910.3721, 1020.3245, 1106.8076]","[472.6591, 582.1922, 687.1153]","[693306.0, 690827.0, 719456.0]","[700325.0, 699119.0, 697809.0]","[691399.0, 690664.0, 690169.0, 688214.0]",397.0,213926551.25,82092085.0,0.0020678107052896724,0.0,0.0,2026-04-20,1,1,N/A,N/A,"[29891.75, 29655.75, 29537.0]","[29454.7, 29338.7, 29186.5]","[21241.35, 21150.95, 21060.78]",0,"[33115, 32965, 33205]"
010640,KOSPI,진양폴리,"[47.35, 49.2, 48.11]","[-75.3551, -64.1673, -55.8673]","[-98.9912, -92.0264, -84.7946]","[6571482.0, 6642407.0, 6600338.0]","[6464209.0, 6430661.0, 6382012.0]","[6614494.0, 6631997.0, 6646781.0, 6662733.0]",399.0,207445241.5,169510750.0,0.004248389724310777,17.57,136.0,2026-04-20,4,0,Materials,하락(-1.35%) KODEX 소재산업,"[2346.5, 2349.75, 2356.0]","[2571.6, 2578.6, 2584.5]","[3228.33, 3233.52, 3238.58]",0,"[2390, 2405, 2380]"
134790,KOSPI,시디즈,"[48.73, 49.71, 51.71]","[-106.2196, -89.6946, -70.9392]","[-149.4534, -137.5016, -124.1892]","[526633.0, 524637.0, 523700.0]","[524900.0, 524904.0, 525116.0]","[524944.0, 524855.0, 524976.0, 525205.0]",390.0,20774819.0,38961920.0,0.0009990235897435898,0.0,-1131.0,2026-04-20,2,3,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[19309.5, 19292.5, 19292.5]","[19775.4, 19796.0, 19812.8]","[23606.4, 23666.3, 23727.5]",1,"[19520, 19460, 19430]"
118000,KOSPI,메타케어,"[34.93, 49.91, 41.77]","[-11.8394, -9.9569, -9.246]","[-13.5716, -12.8487, -12.1281]","[111974656.0, 113907613.0, 100716098.0]","[103119623.0, 101816480.0, 100371374.0]","[102731036.0, 102277262.0, 101756967.0, 101855484.0]",393.0,282841125.95,442647153.0,0.011263286335877863,76.33,3.0,2026-04-20,1,2,Health Care,하락(-2.54%) TIGER 헬스케어,"[231.0, 231.5, 231.75]","[265.44, 266.82, 267.96]","[304.49, 305.04, 305.54]",0,"[229, 240, 226]"
006200,KOSPI,한국전자홀딩스,"[49.53, 48.55, 44.87]","[3.8893, 2.2678, -1.5014]","[13.9943, 11.649, 9.0189]","[26000778.0, 26573434.0, 26878838.0]","[26631606.0, 26640036.0, 26584837.0]","[27231392.0, 26246873.0, 25365663.0, 24460259.0]",363.0,2150299687.65,443808400.0,0.012226126721763085,0.0,-28.0,2026-04-20,0,3,Information Technology,상승(+18.79%) TIGER 200 IT,"[858.95, 857.6, 854.9]","[788.34, 786.14, 783.2]","[726.02, 725.99, 725.78]",0,"[775, 806, 814]"
004870,KOSPI,티웨이홀딩스,"[36.68, 32.42, 30.52]","[-15.9954, -16.3313, -16.887]","[-17.9704, -17.6426, -17.4915]","[222581211.0, 223676682.0, 224832378.0]","[225056515.0, 225380034.0, 225611872.0]","[225651457.0, 225819003.0, 225945746.0, 225985876.0]",339.0,129750275.0,328641300.0,0.009694433628318583,0.0,-493.0,2026-04-20,1,3,Industrials,상승(+36.12%) KODEX 산업재,"[328.5, 330.55, 333.15]","[372.48, 375.92, 379.4]","[503.1, 505.1, 506.9]",0,"[300, 306, 318]"
001070,KOSPI,대한방직,"[52.49, 48.93, 47.66]","[-29.2615, -27.4154, -28.8475]","[-38.8851, -36.5912, -35.0424]","[684772.0, 693531.0, 702462.0]","[689121.0, 685532.0, 682822.0]","[683265.0, 682315.0, 682839.0, 681008.0]",357.0,100008922.5,58948070.0,0.001651206442577031,0.0,-115.0,2026-04-20,1,3,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[6789.0, 6792.5, 6809.5]","[6932.6, 6928.4, 6922.2]","[6607.95, 6608.05, 6608.15]",0,"[6730, 6770, 6880]"
009140,KOSPI,경인전자,"[60.25, 64.07, 67.0]","[317.811, 348.8006, 393.037]","[330.729, 334.3433, 346.0821]","[958799.0, 954169.0, 951710.0]","[949763.0, 947952.0, 945893.0]","[940067.0, 938513.0, 937400.0, 935612.0]",371.0,75858297.5,109499500.0,0.0029514690026954176,9.7,2437.0,2026-04-20,3,0,Information Technology,상승(+18.79%) TIGER 200 IT,"[22667.5, 22592.5, 22570.0]","[21832.0, 21765.0, 21702.0]","[20851.85, 20837.1, 20822.85]",1,"[23650, 23350, 23000]"
013000,KOSPI,세우글로벌,"[56.96, 57.23, 54.12]","[22.1816, 24.0604, 23.2638]","[22.7473, 23.0099, 23.0607]","[13724821.0, 13830638.0, 13614261.0]","[13645806.0, 13683626.0, 13770879.0]","[13133087.0, 12834519.0, 12521882.0, 12224625.0]",360.0,1475457484.55,132800335.0,0.0036888981944444444,9.65,130.0,2026-04-20,1,0,Materials,하락(-1.35%) KODEX 소재산업,"[1244.45, 1240.2, 1232.25]","[1174.02, 1172.06, 1169.28]","[1147.29, 1146.92, 1146.35]",0,"[1255, 1280, 1277]"
090370,KOSPI,메타랩스,"[51.91, 61.17, 57.12]","[-21.44, -10.9321, -4.6488]","[-32.1362, -27.8953, -23.246]","[28588967.0, 28632161.0, 28499687.0]","[28380628.0, 28338653.0, 28288183.0]","[28277128.0, 28256272.0, 28230542.0, 28207634.0]",376.0,75627440.15,65222940.0,0.0017346526595744681,0.0,-353.0,2026-04-20,0,3,Industrials,상승(+36.12%) KODEX 산업재,"[1437.05, 1434.5, 1429.65]","[1520.14, 1524.64, 1527.56]","[1499.39, 1498.76, 1497.98]",0,"[1510, 1536, 1460]"
006740,KOSPI,블루산업개발,"[59.63, 62.5, 64.1]","[-8.0928, -3.3588, 0.9469]","[-19.5064, -16.2768, -12.8321]","[45053805.0, 44584778.0, 44343488.0]","[41629956.0, 40952508.0, 40359182.0]","[40351730.0, 40031104.0, 39741472.0, 39458532.0]",362.0,291878273.2,297832145.0,0.00822740732044199,0.0,-436.0,2026-04-20,3,0,Materials,하락(-1.35%) KODEX 소재산업,"[576.3, 571.25, 567.45]","[625.26, 629.04, 632.96]","[868.06, 870.26, 872.52]",1,"[635, 628, 616]"
005820,KOSPI,원림,"[46.76, 49.92, 75.94]","[-62.485, -53.0346, 89.7888]","[-47.1623, -48.3367, -20.7116]","[10333.0, -38889.0, -39974.0]","[-37650.0, -43954.0, -44955.0]","[-42665.0, -45404.0, -45302.0, -45226.0]",393.0,89693429.0,841203980.0,0.021404681424936386,10.54,1622.0,2026-04-20,3,2,Materials,하락(-1.35%) KODEX 소재산업,"[15448.5, 15372.5, 15389.5]","[15500.4, 15448.0, 15427.6]","[14990.55, 14985.8, 14989.55]",1,"[17090, 15400, 15300]"
005320,KOSPI,온타이드,"[58.77, 61.36, 62.63]","[2.0622, 4.028, 5.8413]","[1.1752, 1.7458, 2.5649]","[76856433.0, 76641591.0, 76562729.0]","[76280525.0, 76171173.0, 76085692.0]","[76071202.0, 76006741.0, 75965813.0, 75909809.0]",374.0,102318093.9,117518574.0,0.003142207860962567,0.0,-140.0,2026-04-20,2,0,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[516.8, 514.65, 513.75]","[514.02, 511.72, 509.24]","[513.54, 513.25, 513.02]",1,"[547, 543, 535]"
002420,KOSPI,세기상사,"[69.3, 64.04, 63.01]","[84.7808, 130.554, 161.7375]","[-25.1839, 5.9637, 37.1185]","[700645.0, 744457.0, 792620.0]","[578885.0, 543377.0, 497419.0]","[496885.0, 485667.0, 473918.0, 461207.0]",368.0,325274614.75,269881920.0,0.0073337478260869565,0.0,-273.0,2026-04-20,1,1,Other,N/A,"[5457.25, 5432.25, 5409.75]","[5443.8, 5423.8, 5399.4]","[5427.45, 5423.4, 5420.15]",0,"[6160, 6200, 6400]"
002690,KOSPI,동일제강,"[57.3, 56.07, 57.39]","[38.8437, 38.1344, 38.4205]","[22.9305, 25.9713, 28.4612]","[10565643.0, 10463031.0, 10551468.0]","[10180003.0, 9802675.0, 9486744.0]","[6002140.0, 5555595.0, 5118634.0, 4654944.0]",345.0,1024336777.8,174440400.0,0.0050562434782608695,25.37,67.0,2026-04-20,0,1,Materials,하락(-1.35%) KODEX 소재산업,"[1618.35, 1613.6, 1612.0]","[1593.94, 1592.34, 1590.66]","[1613.86, 1613.52, 1613.28]",0,"[1700, 1684, 1696]"
004365,KOSPI,세방우,"[50.94, 54.95, 57.67]","[-14.0643, -1.2026, 15.2696]","[-24.8814, -20.1457, -13.0626]","[1018327.0, 1011141.0, 1001856.0]","[1005522.0, 1004115.0, 1003654.0]","[997708.0, 996007.0, 994942.0, 993245.0]",351.0,38575482.5,68338860.0,0.0019469760683760685,3.32,2865.0,2026-04-20,4,0,Industrials,상승(+36.12%) KODEX 산업재,"[9295.5, 9281.5, 9283.0]","[9400.6, 9392.4, 9383.8]","[9293.1, 9296.55, 9299.1]",1,"[9510, 9430, 9320]"
023150,KOSPI,MH에탄올,"[56.8, 54.73, 59.5]","[118.8881, 114.706, 126.8744]","[98.2082, 101.5078, 106.5811]","[5695434.0, 5581246.0, 5684881.0]","[5427740.0, 5366815.0, 4708653.0]","[2720586.0, 2425849.0, 2137374.0, 1843110.0]",364.0,3246641965.25,562946840.0,0.015465572527472528,0.0,-323.0,2026-04-20,1,1,Consumer Staples,상승(+11.13%) KODEX 필수소비재,"[4582.5, 4548.5, 4529.75]","[4400.4, 4388.1, 4380.1]","[4907.82, 4909.88, 4912.88]",0,"[4930, 4720, 4790]"
192720,KOSPI,파워 고배당저변동성,"[63.75, 62.06, 61.56]","[968.1502, 1095.842, 1174.6222]","[420.1758, 555.309, 679.1717]","[40096.0, 57393.0, 71941.0]","[54593.0, 56334.0, 56549.0]","[57527.0, 58926.0, 59723.0, 59540.0]",344.0,509643525.5,1044911770.0,0.03037534215116279,0.0,0.0,2026-04-20,1,3,N/A,N/A,"[57093.25, 56798.25, 56641.5]","[57300.8, 57170.7, 57007.1]","[48155.27, 48063.6, 47970.73]",0,"[60410, 60520, 60905]"
088790,KOSPI,진도,"[62.42, 68.02, 60.2]","[88.7488, 94.8129, 91.7029]","[98.7286, 97.9455, 96.697]","[9851695.0, 9888733.0, 9828875.0]","[9830871.0, 9824383.0, 9817584.0]","[9784922.0, 9773902.0, 9765510.0, 9756701.0]",340.0,125039676.5,101298930.0,0.002979380294117647,8.31,329.0,2026-04-20,2,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[2654.0, 2644.5, 2635.25]","[2408.58, 2393.16, 2375.86]","[2086.36, 2082.65, 2078.43]",0,"[2735, 2820, 2715]"
002025,KOSPI,코오롱우,"[56.53, 56.79, 56.79]","[364.7872, 396.4839, 416.7992]","[354.5789, 362.9599, 373.7278]","[3252908.0, 3252908.0, 3251206.0]","[3249582.0, 3250297.0, 3250267.0]","[3242519.0, 3238475.0, 3234782.0, 3231175.0]",342.0,225293740.0,91892500.0,0.0026869152046783626,0.0,-11553.0,2026-04-20,5,0,Industrials,상승(+36.12%) KODEX 산업재,"[28732.5, 28502.5, 28365.0]","[28398.0, 28400.0, 28370.0]","[25096.4, 25066.4, 25037.15]",0,"[29500, 29500, 29450]"
014130,KOSPI,한익스프레스,"[62.29, 67.43, 66.54]","[2.2781, 13.2697, 21.3312]","[-23.9593, -16.5135, -8.9446]","[324347.0, 351750.0, 309021.0]","[256111.0, 233399.0, 203965.0]","[174304.0, 163060.0, 151898.0, 141643.0]",339.0,67253493.0,77413475.0,0.002283583333333333,0.0,-1154.0,2026-04-20,1,0,Industrials,상승(+36.12%) KODEX 산업재,"[2669.0, 2659.75, 2652.0]","[2734.8, 2734.1, 2732.2]","[3129.42, 3133.22, 3136.32]",0,"[2825, 2830, 2775]"
446070,KOSPI,유니드비티플러스,"[58.78, 58.24, 61.65]","[7.9735, 13.9793, 22.1151]","[-8.6347, -4.1119, 1.1335]","[641960.0, 618201.0, 635656.0]","[610844.0, 614106.0, 618822.0]","[630151.0, 628269.0, 628378.0, 625553.0]",337.0,104752952.25,75553620.0,0.002241947181008902,0.0,-373.0,2026-04-20,4,0,Industrials,상승(+36.12%) KODEX 산업재,"[3048.5, 3040.0, 3038.0]","[3066.9, 3064.6, 3063.5]","[3555.7, 3561.48, 3567.45]",1,"[3180, 3135, 3140]"
024890,KOSPI,대원화성,"[60.05, 64.98, 55.87]","[0.8945, 5.0336, 6.0652]","[-3.9051, -2.1174, -0.4809]","[17571487.0, 17682968.0, 17562980.0]","[17323545.0, 17257715.0, 17165794.0]","[17016739.0, 16966804.0, 16923480.0, 16883425.0]",334.0,76571638.9,90299610.0,0.002703581137724551,9.53,85.0,2026-04-20,3,0,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[782.75, 780.0, 778.15]","[787.52, 787.72, 787.34]","[828.85, 829.35, 829.72]",0,"[810, 837, 815]"
009460,KOSPI,한창제지,"[55.39, 54.26, 51.7]","[8.1254, 8.1581, 7.3727]","[10.2368, 9.821, 9.3314]","[97024557.0, 97256441.0, 97685637.0]","[95535081.0, 95086474.0, 94699978.0]","[84313675.0, 80919966.0, 77525834.0, 73901690.0]",331.0,2742259270.45,128463736.0,0.0038810796374622357,0.0,-219.0,2026-04-20,0,3,Materials,하락(-1.35%) KODEX 소재산업,"[562.3, 559.65, 557.35]","[531.44, 530.6, 529.52]","[584.31, 585.28, 586.24]",0,"[554, 563, 567]"
009810,KOSPI,플레이그램,"[59.51, 60.72, 66.45]","[-7.0955, -1.9069, 5.1315]","[-17.6191, -14.4767, -10.555]","[8569039.0, 8451478.0, 8366304.0]","[8241498.0, 8177056.0, 8132165.0]","[8156336.0, 8133395.0, 8118522.0, 8103540.0]",353.0,63795750.7,136488321.0,0.003866524674220963,0.0,-81.0,2026-04-20,2,2,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[1066.15, 1061.15, 1059.95]","[1108.88, 1111.76, 1115.38]","[1436.07, 1439.39, 1443.02]",1,"[1161, 1124, 1117]"
003680,KOSPI,한성기업,"[58.67, 63.22, 55.54]","[7.3859, 17.8461, 20.254]","[-13.5527, -7.2729, -1.7675]","[35234556.0, 35250706.0, 35225637.0]","[35206808.0, 35199106.0, 35187269.0]","[35190383.0, 35189380.0, 35187986.0, 35187102.0]",320.0,87847417.75,83334000.0,0.0026041875,191.11,27.0,2026-04-20,1,0,Consumer Staples,상승(+11.13%) KODEX 필수소비재,"[5072.75, 5065.25, 5055.75]","[5109.9, 5108.5, 5104.3]","[5366.88, 5366.72, 5366.38]",0,"[5160, 5230, 5170]"
033250,KOSPI,체시스,"[56.38, 56.38, 56.38]","[3.7984, 4.5628, 5.1097]","[-1.7833, -0.5141, 0.6107]","[27672108.0, 27672108.0, 27672108.0]","[27467465.0, 27354485.0, 27241505.0]","[27121028.0, 27072569.0, 27032542.0, 26987407.0]",320.0,131867084.2,0.0,0.0,5.07,197.0,2026-04-20,0,0,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[979.15, 975.3, 972.4]","[992.02, 992.4, 992.74]","[1061.92, 1062.66, 1063.42]",0,"[999, 999, 999]"
005360,KOSPI,모나미,"[49.29, 59.35, 59.35]","[-21.269, -13.7139, -7.6384]","[-27.1051, -24.4268, -21.0692]","[29888556.0, 29888556.0, 29786345.0]","[29736350.0, 29724714.0, 29711391.0]","[29759623.0, 29753357.0, 29750138.0, 29753537.0]",333.0,65812105.3,86248800.0,0.0025900540540540543,0.0,-559.0,2026-04-20,2,1,Other,N/A,"[1696.1, 1691.4, 1689.45]","[1751.72, 1752.76, 1753.78]","[1964.34, 1966.26, 1968.29]",0,"[1760, 1760, 1705]"
010400,KOSPI,우진아이엔에스,"[63.88, 66.19, 64.15]","[53.9899, 71.9425, 82.7949]","[13.4611, 25.1573, 36.6849]","[3081343.0, 3101229.0, 3062544.0]","[3010873.0, 3005229.0, 2994886.0]","[2970234.0, 2961350.0, 2951925.0, 2943604.0]",318.0,153401899.0,83024050.0,0.0026108191823899373,4.19,996.0,2026-04-20,2,0,Industrials,상승(+36.12%) KODEX 산업재,"[3876.5, 3857.5, 3842.25]","[3881.8, 3879.9, 3876.1]","[3391.7, 3384.78, 3378.0]",0,"[4175, 4205, 4140]"
024070,KOSPI,WISCOM,"[56.75, 62.09, 62.64]","[27.9262, 30.5244, 32.611]","[27.5109, 28.1136, 29.0131]","[3116068.0, 3100872.0, 3069477.0]","[3039171.0, 3021291.0, 3006669.0]","[2998770.0, 2985917.0, 2974940.0, 2964892.0]",320.0,66638059.35,31683660.0,0.000990114375,23.69,88.0,2026-04-20,2,1,Materials,하락(-1.35%) KODEX 소재산업,"[2021.85, 2014.4, 2008.25]","[1949.9, 1943.68, 1937.46]","[1942.66, 1942.31, 1942.08]",0,"[2085, 2080, 2035]"
006570,KOSPI,대림통상,"[45.17, 46.47, 47.8]","[-13.1903, -12.2463, -10.9682]","[-16.3152, -15.5014, -14.5948]","[2292490.0, 2281335.0, 2264587.0]","[2271597.0, 2268803.0, 2270241.0]","[2274353.0, 2273009.0, 2272437.0, 2272161.0]",308.0,20343270.4,22533100.0,0.0007315941558441558,0.0,-1111.0,2026-04-20,3,0,Materials,하락(-1.35%) KODEX 소재산업,"[2013.65, 2013.65, 2014.9]","[2047.64, 2050.24, 2053.34]","[2439.26, 2443.16, 2446.84]",0,"[2020, 2015, 2010]"
472840,KOSPI,ITF 200,"[64.58, 63.84, 64.81]","[2539.1267, 2839.2546, 3107.0556]","[1327.2271, 1629.6326, 1925.1172]","[6455.0, 4323.0, 6519.0]","[5174.0, 5094.0, 4990.0]","[3670.0, 3452.0, 3449.0, 3384.0]",307.0,163472879.75,201612580.0,0.006567185016286645,0.0,0.0,2026-04-20,1,1,N/A,N/A,"[85212.0, 84523.5, 84162.0]","[84132.5, 83804.3, 83385.8]","[60562.64, 60298.46, 60037.3]",1,"[94565, 93750, 94115]"
069640,KOSPI,한세엠케이,"[65.02, 65.86, 65.86]","[13.6957, 14.7218, 15.3579]","[7.2813, 8.7694, 10.0871]","[5299963.0, 5299963.0, 5288108.0]","[5243551.0, 5225760.0, 5205126.0]","[5189218.0, 5181981.0, 5173868.0, 5165548.0]",296.0,23377431.1,21349680.0,0.0007212729729729729,0.0,-980.0,2026-04-20,0,3,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[623.45, 620.7, 617.5]","[613.1, 612.46, 612.06]","[753.58, 755.92, 758.4]",0,"[660, 660, 657]"
030720,KOSPI,동원수산,"[76.79, 78.64, 81.99]","[110.2593, 127.3906, 149.7311]","[57.0447, 71.1139, 86.8373]","[4500749.0, 4446241.0, 4424199.0]","[4369308.0, 4340287.0, 4313825.0]","[4268147.0, 4251104.0, 4237395.0, 4224788.0]",306.0,125713944.0,358662640.0,0.011721001307189543,3.95,1664.0,2026-04-20,2,0,Consumer Staples,상승(+11.13%) KODEX 필수소비재,"[6055.0, 6018.0, 5988.0]","[5973.8, 5959.8, 5944.8]","[6086.35, 6083.85, 6082.35]",1,"[6580, 6450, 6390]"
015260,KOSPI,에이엔피,"[65.37, 60.28, 57.09]","[18.0535, 25.9063, 29.0512]","[11.2187, 14.1562, 17.1352]","[90657112.0, 93484996.0, 119307726.0]","[104572658.0, 106294893.0, 107726692.0]","[104430465.0, 104387980.0, 104236777.0, 102810385.0]",351.0,2679733871.95,2103945696.0,0.05994147282051282,0.0,-313.0,2026-04-20,2,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[661.55, 652.95, 647.3]","[610.84, 604.18, 596.86]","[509.18, 507.61, 505.86]",0,"[744, 778, 829]"
002820,KOSPI,SUN&L,"[79.23, 57.26, 55.93]","[41.9549, 48.5656, 51.1972]","[9.9258, 17.6538, 24.3625]","[3852576.0, 3891836.0, 4039105.0]","[3536480.0, 3481762.0, 3422683.0]","[3448814.0, 3426494.0, 3400894.0, 3367103.0]",318.0,149905156.5,99131500.0,0.0031173427672955977,0.0,-186.0,2026-04-20,1,3,Materials,하락(-1.35%) KODEX 소재산업,"[2395.75, 2389.5, 2380.25]","[2367.3, 2365.2, 2362.4]","[2567.15, 2569.18, 2571.32]",0,"[2525, 2550, 2865]"
012170,KOSPI,아센디오,"[67.66, 63.54, 58.98]","[5.9054, 16.8957, 22.2026]","[-35.1259, -24.7216, -15.3368]","[97774151.0, 97816487.0, 97923834.0]","[97378449.0, 97242255.0, 97102769.0]","[96940566.0, 96870409.0, 96801660.0, 96725226.0]",284.0,143199264.5,61979904.0,0.002182390985915493,0.0,-1270.0,2026-04-20,1,2,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[1325.0, 1314.0, 1303.35]","[1413.92, 1419.12, 1425.14]","[2021.08, 2031.13, 2041.89]",0,"[1464, 1503, 1536]"
002355,KOSPI,넥센타이어1우B,"[53.47, 54.07, 55.6]","[-2.4752, 2.8582, 8.9985]","[2.7139, 2.7427, 3.9939]","[921660.0, 902644.0, 897615.0]","[892125.0, 887060.0, 885393.0]","[920774.0, 923959.0, 929268.0, 934109.0]",284.0,55375565.5,83004840.0,0.002922705633802817,3.01,1448.0,2026-04-20,3,0,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[4310.0, 4314.75, 4325.5]","[4306.9, 4295.6, 4283.3]","[3685.08, 3679.6, 3674.05]",0,"[4365, 4340, 4330]"
004270,KOSPI,남성,"[47.37, 47.37, 47.37]","[-5.7696, -5.1348, -4.5789]","[-8.0743, -7.4864, -6.9049]","[42041549.0, 42041549.0, 42041549.0]","[42008170.0, 41985673.0, 41968313.0]","[41995126.0, 42001302.0, 42005246.0, 42009190.0]",273.0,28686006.75,0.0,0.0,0.0,-103.0,2026-04-20,0,0,Information Technology,상승(+18.79%) TIGER 200 IT,"[750.95, 751.7, 752.35]","[767.64, 768.48, 769.48]","[908.87, 911.06, 913.29]",0,"[753, 753, 753]"
