symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CPAY,US,"Corpay, Inc.","[46.21, 44.36, 41.16]","[-0.9763, -1.7423, -2.9057]","[0.7703, 0.2678, -0.3669]","[6294924.0, 6777800.0, 7607900.0]","[6980403.0, 7161733.0, 7237700.0]","[7243106.0, 7246225.0, 7160000.0, 7074130.0]",21110562908.18921,243017670.36096802,149797793.30944824,0.0070958692082691305,20.67,15.01,2026-03-17,1,3,Financials,하락(-6.52%) XLF,"[331.04, 332.38, 332.57]","[326.84, 326.65, 326.41]","[312.95, 313.05, 313.12]",0,"[310.22, 317.53, 321.56]"
CTVA,US,"Corteva, Inc.","[61.92, 59.64, 58.9]","[1.4091, 1.4091, 1.3794]","[1.5761, 1.5427, 1.5101]","[111676140.0, 115492300.0, 120645300.0]","[114971560.0, 115754644.0, 116667533.0]","[114836912.0, 114499135.0, 113795535.0, 113067835.0]",53156297575.71411,316023189.43510437,301629289.8937988,0.0056743848546668965,45.17,1.75,2026-03-17,2,1,Materials,하락(-7.87%) XLB,"[77.86, 77.65, 77.39]","[74.04, 73.79, 73.55]","[70.08, 70.04, 69.99]",0,"[79.04, 79.21, 79.75]"
CSGP,US,"CoStar Group, Inc.","[32.34, 33.39, 33.37]","[-2.5446, -2.5969, -2.6091]","[-2.8899, -2.8313, -2.7868]","[26768134.0, 31958000.0, 26687400.0]","[34768893.0, 35227944.0, 34488989.0]","[28974632.0, 27770945.0, 26584100.0, 26177280.0]",18311383341.23238,298725023.200185,226381949.37662506,0.012362908097001767,2181.0,0.02,2026-03-17,0,4,Real Estate,하락(-0.51%) XLRE,"[46.63, 46.7, 46.77]","[54.29, 54.76, 55.25]","[73.23, 73.38, 73.54]",0,"[43.62, 43.63, 43.36]"
COST,US,Costco Wholesale Corporation,"[55.56, 57.23, 54.35]","[8.2393, 8.4778, 8.0344]","[10.6111, 10.1844, 9.7544]","[-15600371.0, -14365500.0, -15835200.0]","[-16418641.0, -16364711.0, -16664333.0]","[-16452129.0, -16259130.0, -16260955.0, -16337815.0]",444464019747.0703,1914467834.167688,1237019663.480713,0.002783171659619736,52.09,19.23,2026-03-17,1,1,Consumer Staples,하락(-3.87%) XLP,"[998.21, 999.05, 998.57]","[972.52, 969.71, 966.83]","[948.39, 948.42, 948.45]",0,"[1001.74, 1008.43, 1003.32]"
CTRA,US,Coterra Energy Inc.,"[63.18, 64.08, 65.26]","[0.635, 0.6894, 0.7417]","[0.6814, 0.683, 0.6948]","[351073238.0, 338237300.0, 327494100.0]","[312678960.0, 306680089.0, 302997967.0]","[301104022.0, 297875600.0, 294987440.0, 293044175.0]",24577656973.559246,316938880.73242915,415499299.3497391,0.016905569957166182,14.45,2.24,2026-03-17,2,1,Energy,상승(+5.31%) XLE,"[30.91, 30.85, 30.77]","[28.85, 28.73, 28.61]","[25.52, 25.48, 25.44]",1,"[32.37, 32.15, 31.98]"
COTY,US,Coty Inc.,"[26.99, 26.99, 26.63]","[-0.1642, -0.167, -0.1681]","[-0.1557, -0.158, -0.16]","[-398527941.0, -391875300.0, -391875300.0]","[-388886571.0, -385684756.0, -381870278.0]","[-365863167.0, -364198235.0, -363297270.0, -361959785.0]",1944814086.9595785,17334113.412068985,14702336.863778114,0.0075597646902912895,5.75,-0.62,2026-03-17,1,3,Consumer Staples,하락(-3.87%) XLP,"[2.47, 2.48, 2.49]","[2.82, 2.84, 2.86]","[3.87, 3.88, 3.9]",0,"[2.21, 2.22, 2.22]"
CPNG,US,"Coupang, Inc.","[44.3, 43.53, 60.15]","[-0.2071, -0.2258, -0.0783]","[-0.3234, -0.3038, -0.2587]","[125162660.0, 87254800.0, 104690700.0]","[132519229.0, 138610967.0, 152509122.0]","[124115493.0, 118207300.0, 115523975.0, 114053475.0]",34159447449.10534,500363190.0610447,775215765.921402,0.02269403704718606,185.91,0.11,2026-03-17,1,1,Consumer Discretionary,하락(-4.72%) XLY,"[18.84, 18.67, 18.6]","[19.7, 19.76, 19.88]","[26.85, 26.89, 26.94]",1,"[20.45, 18.45, 18.54]"
CUZ,US,Cousins Properties Incorporated,"[40.36, 40.36, 38.43]","[-0.4701, -0.4747, -0.4919]","[-0.4713, -0.472, -0.476]","[35005847.0, 36093100.0, 36093100.0]","[35908039.0, 36215456.0, 36138200.0]","[35480342.0, 35033780.0, 34340305.0, 33943755.0]",3786314208.392105,54509274.36013756,24506683.61540985,0.006472437908373391,93.92,0.24,2026-03-17,1,1,Real Estate,하락(-0.51%) XLRE,"[23.35, 23.35, 23.3]","[24.68, 24.73, 24.79]","[26.4, 26.42, 26.44]",0,"[22.54, 22.78, 22.78]"
CR,US,Crane Company,"[31.94, 27.1, 30.77]","[-2.4222, -4.0105, -4.9977]","[0.0191, -0.7868, -1.629]","[-122274.0, -666500.0, -32100.0]","[582014.0, 743467.0, 1003967.0]","[1184466.0, 1294785.0, 1397450.0, 1524120.0]",10027829737.777222,71391712.90751953,94624571.96264648,0.009436196508819172,30.66,5.67,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[195.71, 197.03, 198.45]","[196.47, 196.68, 197.0]","[188.36, 188.35, 188.36]",0,"[173.87, 171.22, 179.36]"
CXT,US,"Crane NXT, Co.","[22.98, 21.83, 21.33]","[-1.9421, -2.1554, -2.3178]","[-1.2134, -1.4018, -1.585]","[-14198551.0, -13681000.0, -13238000.0]","[-11687739.0, -11230611.0, -10744111.0]","[-9731488.0, -9349615.0, -8933035.0, -8646425.0]",2413778963.755581,39498469.71718617,21747493.256916046,0.00900972855570805,16.81,2.5,2026-03-17,0,4,Industrials,하락(-5.02%) XLI,"[48.11, 48.64, 49.19]","[49.9, 50.0, 50.1]","[56.13, 56.19, 56.24]",0,"[42.02, 42.27, 42.85]"
CACC,US,Credit Acceptance Corporation,"[51.75, 36.29, 35.49]","[4.5367, 0.4267, -3.0567]","[4.7648, 3.8972, 2.5064]","[620210.0, 765100.0, 1070400.0]","[1068434.0, 1054067.0, 1045689.0]","[987496.0, 994255.0, 1003390.0, 1012405.0]",4777881901.90271,131838706.9387207,64410847.73132325,0.013481046424708138,12.23,36.36,2026-03-17,0,3,Financials,하락(-6.52%) XLF,"[488.37, 490.34, 492.21]","[479.09, 479.07, 479.12]","[482.52, 482.77, 482.99]",0,"[444.55, 447.79, 494.0]"
CRH,US,CRH plc,"[21.17, 21.42, 30.19]","[-5.3005, -5.7174, -5.7236]","[-3.4682, -3.9181, -4.2792]","[-69590413.0, -77350800.0, -83446800.0]","[-72574101.0, -71271167.0, -68174478.0]","[-55406221.0, -53741080.0, -51897460.0, -49404770.0]",68951203706.66696,680381091.5588452,799475042.6888962,0.01159479457516119,18.7,5.51,2026-03-17,1,2,Materials,하락(-7.87%) XLB,"[113.88, 115.01, 116.14]","[120.17, 120.6, 121.11]","[111.68, 111.62, 111.59]",0,"[103.02, 99.82, 99.73]"
CROX,US,"Crocs, Inc.","[35.92, 33.86, 36.27]","[-1.9577, -2.4076, -2.6505]","[-0.4612, -0.8505, -1.2105]","[-80970979.0, -82410400.0, -81189300.0]","[-80095998.0, -79785522.0, -79183789.0]","[-76331974.0, -75880295.0, -75248105.0, -74911635.0]",3967449580.710846,124800026.79191856,113685475.41204071,0.028654548242972692,5.57,-1.5,2026-03-17,0,4,Consumer Discretionary,하락(-4.72%) XLY,"[88.87, 89.77, 90.79]","[87.05, 87.18, 87.35]","[88.86, 89.0, 89.16]",0,"[78.98, 77.95, 79.63]"
CRWD,US,"CrowdStrike Holdings, Inc.","[59.4, 59.48, 51.7]","[2.6313, 4.2006, 3.9511]","[-6.3756, -4.2604, -2.6181]","[-58620149.0, -54967800.0, -57194900.0]","[-61588083.0, -64387011.0, -68448778.0]","[-75476787.0, -76136595.0, -77155855.0, -77888635.0]",107491794976.83746,2077797404.3322158,1548011586.7846985,0.014401206967641269,68.63,-0.64,2026-03-17,0,2,Information Technology,하락(-2.93%) XLK,"[405.83, 406.12, 404.6]","[428.5, 429.4, 430.08]","[468.5, 468.72, 468.87]",0,"[423.84, 441.78, 441.54]"
CCI,US,Crown Castle Inc.,"[44.5, 51.47, 51.61]","[0.4035, 0.3849, 0.3699]","[0.6558, 0.6016, 0.5553]","[59819251.0, 57429600.0, 55196800.0]","[61275283.0, 61794011.0, 62162133.0]","[60053063.0, 60048995.0, 59999800.0, 59761165.0]",38164883094.860504,280348862.8185543,209142247.49810028,0.005479965626470491,34.73,2.52,2026-03-17,1,3,Real Estate,하락(-0.51%) XLRE,"[87.54, 87.63, 87.59]","[86.08, 86.09, 86.1]","[92.22, 92.26, 92.3]",0,"[87.52, 87.47, 85.05]"
CCK,US,"Crown Holdings, Inc.","[34.45, 38.36, 41.84]","[-1.0118, -1.1821, -1.2246]","[0.4304, 0.1079, -0.1586]","[13128961.0, 12305200.0, 11326500.0]","[14204385.0, 14840767.0, 15669700.0]","[16490433.0, 16685800.0, 16856830.0, 17132810.0]",12017772438.552536,119191629.67086868,87433992.03721619,0.007275390883316397,16.64,6.38,2026-03-17,1,0,Materials,하락(-7.87%) XLB,"[110.66, 110.89, 111.15]","[108.14, 108.08, 108.05]","[101.22, 101.17, 101.14]",0,"[106.14, 105.17, 104.13]"
CSX,US,CSX Corporation,"[40.72, 41.36, 45.23]","[0.3098, 0.1575, 0.0746]","[0.7921, 0.6652, 0.547]","[310359237.0, 299626700.0, 287736400.0]","[303034593.0, 303408778.0, 306349456.0]","[298033857.0, 295004925.0, 291985245.0, 290390640.0]",73973167194.2532,513295402.19729537,426940308.7587586,0.00577155642988241,25.83,1.54,2026-03-17,0,2,Industrials,하락(-5.02%) XLI,"[41.36, 41.4, 41.47]","[39.04, 38.96, 38.9]","[35.47, 35.42, 35.38]",0,"[39.78, 39.3, 39.22]"
CUBE,US,CubeSmart,"[40.32, 44.3, 46.06]","[0.2843, 0.1781, 0.1088]","[0.5885, 0.5064, 0.4269]","[20306804.0, 15790100.0, 14055000.0]","[19541700.0, 19923644.0, 21065911.0]","[20092055.0, 20340680.0, 20679915.0, 21287980.0]",8822598018.132195,97450862.48862763,175473943.5080566,0.019889146388333997,26.61,1.46,2026-03-17,0,3,Real Estate,하락(-0.51%) XLRE,"[39.82, 39.83, 39.82]","[38.67, 38.6, 38.54]","[38.86, 38.87, 38.88]",0,"[38.85, 38.65, 38.21]"
CMI,US,Cummins Inc.,"[39.43, 38.6, 42.59]","[-7.0909, -8.6248, -8.9848]","[-1.5783, -2.9876, -4.187]","[41454807.0, 40820700.0, 41492200.0]","[41880890.0, 41903478.0, 42116678.0]","[44055830.0, 44441920.0, 44810085.0, 45194500.0]",75304326346.7063,522742446.69556886,345607356.7873535,0.004589475446552081,26.6,20.49,2026-03-17,1,1,Industrials,하락(-5.02%) XLI,"[571.07, 573.77, 576.33]","[570.76, 570.04, 569.56]","[447.79, 446.66, 445.59]",0,"[545.03, 535.71, 538.75]"
CW,US,Curtiss-Wright Corporation,"[49.32, 43.07, 50.77]","[10.4248, 6.6246, 5.791]","[15.01, 13.3329, 11.8245]","[16132559.0, 15899400.0, 16407400.0]","[16623007.0, 16678544.0, 16792011.0]","[17450078.0, 17543435.0, 17633420.0, 17676370.0]",25212860385.34851,254411486.12904358,159443456.82159424,0.006323894012210083,53.18,12.86,2026-03-17,1,2,Industrials,하락(-5.02%) XLI,"[696.29, 696.31, 697.06]","[662.1, 659.44, 657.5]","[552.49, 551.32, 550.27]",0,"[683.84, 656.02, 680.29]"
CVS,US,CVS Health Corporation,"[44.47, 44.69, 43.78]","[-0.1687, -0.2695, -0.3686]","[0.1128, 0.0363, -0.0447]","[387251512.0, 390548100.0, 386010200.0]","[387870979.0, 388600700.0, 389752011.0]","[382010101.0, 382022955.0, 381534945.0, 380870950.0]",96484482358.94394,577899719.385643,250013221.84753418,0.0025912272702819593,54.56,1.39,2026-03-17,0,4,Health Care,하락(-3.35%) XLV,"[77.65, 77.78, 77.87]","[78.0, 78.05, 78.12]","[73.03, 72.96, 72.88]",0,"[75.84, 76.13, 76.07]"
DHI,US,"D.R. Horton, Inc.","[27.1, 30.37, 33.9]","[-3.7146, -4.1468, -4.3105]","[-1.3641, -1.9206, -2.3986]","[-21514875.0, -23017300.0, -25902800.0]","[-20880264.0, -20514589.0, -19674878.0]","[-17865334.0, -17505090.0, -17201480.0, -16976690.0]",41163954334.62448,366704442.64217377,213479562.74795532,0.005186080059572653,12.94,10.98,2026-03-17,1,4,Consumer Discretionary,하락(-4.72%) XLY,"[154.03, 155.31, 156.52]","[154.01, 154.04, 154.13]","[150.48, 150.35, 150.25]",0,"[142.09, 140.49, 139.04]"
DHR,US,Danaher Corporation,"[23.07, 25.08, 32.39]","[-7.3877, -7.8297, -7.7621]","[-6.129, -6.4691, -6.7277]","[-35200580.0, -39534000.0, -43668100.0]","[-35419042.0, -34814178.0, -33214389.0]","[-30226619.0, -29596995.0, -28486380.0, -26910705.0]",135339400913.23639,832285820.9973145,829373251.1550903,0.006128099027767874,38.05,5.03,2026-03-17,1,2,Health Care,하락(-3.35%) XLV,"[202.58, 203.64, 205.02]","[218.28, 219.03, 219.9]","[209.88, 209.86, 209.87]",0,"[191.39, 187.32, 186.26]"
DRI,US,"Darden Restaurants, Inc.","[38.21, 44.3, 50.1]","[-1.48, -1.6203, -1.367]","[0.3854, -0.0158, -0.286]","[2941947.0, 1622500.0, 507700.0]","[2787672.0, 3051122.0, 3380744.0]","[5199352.0, 5502370.0, 5919815.0, 6339985.0]",23798131656.911682,255503126.27959594,272716503.65130615,0.011459576221484647,21.64,9.55,2026-03-17,2,2,Consumer Discretionary,하락(-4.72%) XLY,"[209.18, 209.42, 209.94]","[206.87, 206.39, 206.02]","[197.79, 197.8, 197.83]",0,"[206.69, 202.37, 198.43]"
DAR,US,Darling Ingredients Inc.,"[78.56, 67.35, 68.65]","[2.2071, 2.1513, 2.1158]","[2.3394, 2.3018, 2.2646]","[26460685.0, 21765400.0, 24862400.0]","[19753243.0, 19415656.0, 19827700.0]","[20249179.0, 19448440.0, 18655135.0, 17424060.0]",8756501739.874115,152603037.2543049,259226680.5513382,0.029603908986954062,141.56,0.39,2026-03-17,2,1,Consumer Staples,하락(-3.87%) XLP,"[53.15, 52.93, 52.71]","[47.29, 46.91, 46.54]","[37.16, 37.04, 36.93]",0,"[55.21, 54.8, 56.33]"
DDOG,US,"Datadog, Inc.","[55.59, 52.81, 54.7]","[0.4703, 0.6443, 0.9368]","[-1.6804, -1.2154, -0.785]","[-88941981.0, -92452900.0, -88459900.0]","[-89691953.0, -91245644.0, -92994778.0]","[-96935054.0, -96741945.0, -96053535.0, -95243930.0]",41576139281.23483,626131895.9546573,444377016.75855255,0.010688270350275638,421.9,0.3,2026-03-17,1,3,Information Technology,하락(-2.93%) XLK,"[118.65, 118.59, 118.67]","[123.39, 123.58, 123.84]","[139.13, 139.08, 139.04]",0,"[126.57, 124.52, 127.16]"
DVA,US,DaVita Inc.,"[61.62, 57.57, 53.51]","[5.9162, 5.3998, 4.7343]","[7.1267, 6.7813, 6.3719]","[5714698.0, 6559000.0, 7830400.0]","[7501266.0, 7648644.0, 7773022.0]","[7520355.0, 7584420.0, 7662535.0, 7585270.0]",9908358861.602783,133584187.20939025,125142443.47064209,0.012629986985594399,15.57,9.52,2026-03-17,1,2,Health Care,하락(-3.35%) XLV,"[151.47, 151.51, 151.47]","[131.96, 131.27, 130.53]","[131.01, 130.95, 130.9]",0,"[148.22, 150.72, 153.06]"
DECK,US,Deckers Outdoor Corporation,"[31.37, 31.62, 34.31]","[-2.0623, -2.4623, -2.6734]","[0.0166, -0.4792, -0.918]","[-55307171.0, -57069100.0, -59044800.0]","[-56732108.0, -56466500.0, -55678222.0]","[-50418534.0, -49973400.0, -49345250.0, -48743160.0]",14437731420.45092,242544444.92410928,179205796.97690582,0.012412323775677277,14.45,7.04,2026-03-17,0,3,Consumer Discretionary,하락(-4.72%) XLY,"[111.43, 112.13, 112.89]","[108.78, 108.82, 108.91]","[103.63, 103.64, 103.68]",0,"[101.71, 100.78, 100.69]"
DE,US,Deere & Company,"[46.94, 43.94, 42.19]","[7.6589, 5.1343, 2.6973]","[16.2593, 14.0343, 11.7669]","[5990660.0, 6913000.0, 8294700.0]","[8894418.0, 9633244.0, 10388633.0]","[11142098.0, 11466245.0, 11666020.0, 11935100.0]",154631011523.82715,1144830282.1849976,528021185.1855469,0.003414717267785472,32.25,17.75,2026-03-17,0,2,Industrials,하락(-5.02%) XLI,"[612.47, 613.99, 615.02]","[562.88, 560.74, 558.56]","[503.07, 502.72, 502.36]",0,"[572.48, 577.5, 585.83]"
DAL,US,"Delta Air Lines, Inc.","[32.04, 34.8, 41.11]","[-2.8055, -2.8665, -2.7173]","[-1.8764, -2.0744, -2.203]","[-180685698.0, -193166600.0, -205720600.0]","[-175171522.0, -169316056.0, -163352544.0]","[-150062595.0, -148136030.0, -145216355.0, -141169525.0]",39736472374.37984,802240194.0627254,759338079.5844345,0.019109348017365003,7.94,7.66,2026-03-17,3,1,Industrials,하락(-5.02%) XLI,"[64.44, 64.84, 65.36]","[67.64, 67.81, 68.02]","[60.31, 60.25, 60.2]",0,"[60.84, 58.78, 57.94]"
DELL,US,Dell Technologies Inc.,"[66.29, 67.46, 70.6]","[7.5184, 7.715, 8.1736]","[6.1155, 6.4354, 6.7831]","[-136821340.0, -144683900.0, -151125000.0]","[-153483638.0, -155851378.0, -155650144.0]","[-166869772.0, -169826975.0, -172915070.0, -175093280.0]",52271491265.90019,1297831426.4488602,1230805089.6118164,0.023546393259584388,18.06,8.67,2026-03-17,2,0,Information Technology,하락(-2.93%) XLK,"[137.04, 135.08, 133.14]","[126.06, 125.43, 124.95]","[130.07, 129.85, 129.66]",1,"[156.54, 151.62, 149.91]"
XRAY,US,DENTSPLY SIRONA Inc.,"[39.33, 37.36, 39.73]","[-0.0231, -0.1248, -0.188]","[0.142, 0.0887, 0.0333]","[-167077909.0, -170545300.0, -165278300.0]","[-162429312.0, -161640933.0, -159816733.0]","[-158570030.0, -158514365.0, -158618045.0, -158721570.0]",2343059584.652012,73359702.91302852,40672494.842754364,0.017358711280402624,7.55,-3.0,2026-03-17,0,2,Health Care,하락(-3.35%) XLV,"[12.81, 12.87, 12.94]","[12.68, 12.68, 12.67]","[13.08, 13.1, 13.12]",0,"[11.73, 11.54, 11.8]"
DVN,US,Devon Energy Corporation,"[64.92, 66.0, 67.44]","[1.0437, 1.1254, 1.2085]","[1.0717, 1.0825, 1.1077]","[146638357.0, 126820500.0, 114842500.0]","[95271451.0, 86996500.0, 82758500.0]","[82472443.0, 78822175.0, 75810490.0, 74004425.0]",28935331474.448242,624854910.2241948,924503059.28965,0.03195066419425834,11.19,4.17,2026-03-17,4,1,Energy,상승(+5.31%) XLE,"[44.18, 44.07, 43.94]","[41.16, 40.95, 40.76]","[35.58, 35.5, 35.42]",1,"[46.65, 46.25, 45.95]"
DXCM,US,"DexCom, Inc.","[32.11, 29.93, 39.11]","[-0.9273, -1.2639, -1.3457]","[-0.0297, -0.2765, -0.4904]","[-19256171.0, -23094400.0, -19018400.0]","[-12531886.0, -10157156.0, -7091433.0]","[-5062189.0, -4640395.0, -4577720.0, -4334560.0]",25531932208.862854,285761700.6391388,254628097.8039856,0.009972927067211819,31.74,2.09,2026-03-17,1,3,Health Care,하락(-3.35%) XLV,"[70.66, 70.84, 70.88]","[70.53, 70.53, 70.58]","[72.92, 73.03, 73.13]",0,"[66.34, 64.24, 65.26]"
FANG,US,"Diamondback Energy, Inc.","[58.67, 64.56, 64.48]","[4.5384, 4.6894, 4.7511]","[4.7905, 4.7703, 4.7665]","[41564419.0, 44670700.0, 40569800.0]","[41807413.0, 41255478.0, 40970478.0]","[40664011.0, 40566365.0, 40243115.0, 40240755.0]",51431462580.872055,686399664.1961663,566368220.4177704,0.011012096331641347,31.82,5.73,2026-03-17,2,1,Energy,상승(+5.31%) XLE,"[175.42, 174.71, 173.92]","[163.61, 162.95, 162.31]","[147.92, 147.67, 147.43]",0,"[182.33, 182.37, 177.01]"
DKS,US,"DICK'S Sporting Goods, Inc.","[42.67, 37.0, 33.18]","[-2.7495, -3.1649, -3.8037]","[-1.7845, -2.0606, -2.4092]","[-31172830.0, -29833400.0, -27707100.0]","[-30392481.0, -30119567.0, -29883778.0]","[-29590172.0, -29583780.0, -29685275.0, -29836865.0]",12468267622.88742,278326968.37913513,251518163.7649536,0.020172663225743837,18.83,9.97,2026-03-17,0,3,Consumer Discretionary,하락(-4.72%) XLY,"[202.03, 202.7, 203.06]","[205.36, 205.56, 205.7]","[209.52, 209.45, 209.34]",0,"[187.78, 192.16, 197.6]"
DLR,US,"Digital Realty Trust, Inc.","[59.74, 60.44, 63.09]","[3.1145, 3.0276, 3.0559]","[3.5101, 3.4136, 3.342]","[25409123.0, 24341700.0, 22765000.0]","[25561325.0, 25810978.0, 26346578.0]","[25126161.0, 25158220.0, 25124910.0, 24941725.0]",62280299225.0,348989834.5640564,193470418.75,0.0031064465193246667,50.49,3.59,2026-03-17,1,3,Real Estate,하락(-0.51%) XLRE,"[177.6, 177.52, 177.5]","[168.51, 167.96, 167.48]","[166.34, 166.25, 166.19]",0,"[181.25, 179.61, 179.18]"
DDS,US,"Dillard's, Inc.","[37.13, 40.16, 41.05]","[-13.7793, -14.5137, -14.7155]","[-10.0231, -10.9212, -11.6801]","[1214300.0, 1150800.0, 1087100.0]","[1163900.0, 1165944.0, 1159400.0]","[1107525.0, 1090445.0, 1082130.0, 1069705.0]",6797189638.921387,89920699.35180664,37164646.240234375,0.005467648868795112,16.08,36.4,2026-03-17,1,2,Consumer Discretionary,하락(-4.72%) XLY,"[615.58, 618.55, 621.88]","[634.99, 635.41, 636.0]","[554.67, 553.71, 552.8]",0,"[585.27, 582.66, 573.77]"
DOCU,US,"DocuSign, Inc.","[43.26, 45.61, 44.81]","[-1.0289, -0.955, -0.9045]","[-1.897, -1.7086, -1.5478]","[-4070824.0, -188400.0, -3602600.0]","[1709053.0, 2503600.0, 2331856.0]","[233744.0, 240890.0, -196400.0, -32455.0]",9376769625.68161,235326709.66433868,181775090.49517822,0.019385683743079564,32.74,1.43,2026-03-17,2,3,Information Technology,하락(-2.93%) XLK,"[45.95, 45.85, 45.68]","[52.01, 52.45, 52.89]","[68.56, 68.76, 68.96]",0,"[46.82, 47.05, 46.48]"
DLB,US,"Dolby Laboratories, Inc.","[41.87, 33.75, 37.49]","[-0.0795, -0.3896, -0.5732]","[0.1602, 0.0502, -0.0744]","[-9896415.0, -10637500.0, -9915900.0]","[-8758057.0, -8565989.0, -8224389.0]","[-8622971.0, -8535230.0, -8371180.0, -8185325.0]",3725538870.307495,46346904.33329296,45346990.13227462,0.012171927796456412,24.77,2.47,2026-03-17,0,3,Information Technology,하락(-2.93%) XLK,"[64.19, 64.44, 64.74]","[63.86, 63.91, 64.0]","[68.55, 68.61, 68.68]",0,"[61.19, 60.5, 62.91]"
DG,US,Dollar General Corporation,"[30.32, 26.61, 33.07]","[-0.9665, -2.0764, -2.6822]","[0.9202, 0.3209, -0.2797]","[-37146999.0, -40397800.0, -36627800.0]","[-28204711.0, -25663311.0, -23065267.0]","[-22891625.0, -21951895.0, -20996645.0, -20389295.0]",29683031097.84897,478607337.63277435,438370534.6913147,0.01476838848587407,19.69,6.85,2026-03-17,1,1,Consumer Staples,하락(-3.87%) XLP,"[148.26, 149.21, 150.04]","[147.11, 147.05, 147.12]","[119.01, 118.82, 118.66]",0,"[134.85, 131.84, 135.95]"
DLTR,US,"Dollar Tree, Inc.","[30.73, 26.4, 40.99]","[-3.3792, -3.9808, -3.8564]","[-1.9644, -2.3677, -2.6654]","[12782614.0, 7481300.0, 11910800.0]","[14569857.0, 15476400.0, 17269489.0]","[22235966.0, 22610835.0, 23396165.0, 23770550.0]",22740850586.690353,371344697.92828214,606258272.2756653,0.02665943694430203,21.66,5.28,2026-03-17,2,2,Consumer Staples,하락(-3.87%) XLP,"[121.98, 122.57, 123.62]","[125.44, 125.61, 125.94]","[110.44, 110.32, 110.23]",0,"[114.36, 107.46, 111.7]"
D,US,"Dominion Energy, Inc.","[52.17, 54.78, 56.24]","[0.2844, 0.2894, 0.3068]","[0.5256, 0.4783, 0.444]","[219248069.0, 217080500.0, 212785800.0]","[213571863.0, 212855567.0, 212880500.0]","[218374118.0, 219174755.0, 219856060.0, 220308450.0]",55732583108.91545,379799630.02665865,137467222.01106262,0.00246655034349327,18.28,3.47,2026-03-17,0,2,Utilities,상승(+5.99%) XLU,"[63.31, 63.43, 63.49]","[61.43, 61.32, 61.22]","[58.66, 58.61, 58.56]",0,"[63.42, 63.21, 62.84]"
DPZ,US,"Domino's Pizza, Inc.","[47.03, 51.87, 46.29]","[0.4774, 0.6583, 0.0459]","[0.3792, 0.435, 0.3572]","[-18773517.0, -17734900.0, -18717400.0]","[-18570780.0, -18453600.0, -18541478.0]","[-18329646.0, -18357205.0, -18387115.0, -18317380.0]",13191607056.731903,425004336.7447678,407418279.17941284,0.030884658512588148,22.33,17.57,2026-03-17,2,3,Consumer Discretionary,하락(-4.72%) XLY,"[396.87, 395.94, 394.85]","[399.16, 399.61, 399.98]","[425.24, 425.66, 426.03]",0,"[392.27, 401.63, 393.99]"
DCI,US,"Donaldson Company, Inc.","[25.38, 23.95, 23.55]","[-4.02, -4.2583, -4.4228]","[-2.4946, -2.8473, -3.1624]","[4556111.0, 4941800.0, 5499400.0]","[6286512.0, 6591544.0, 6963011.0]","[7544851.0, 7907520.0, 8286825.0, 8681040.0]",9898643490.584808,80461612.93431702,32964839.300811768,0.0033302380606157395,26.71,3.2,2026-03-17,0,4,Industrials,하락(-5.02%) XLI,"[96.11, 97.31, 98.51]","[99.02, 99.08, 99.17]","[83.89, 83.81, 83.72]",0,"[85.47, 85.8, 86.98]"
DASH,US,"DoorDash, Inc.","[34.19, 33.95, 41.18]","[-5.9017, -6.3966, -6.1992]","[-6.3399, -6.3512, -6.3208]","[42049257.0, 39215900.0, 41780100.0]","[49071084.0, 50086167.0, 51776622.0]","[51577418.0, 50483880.0, 49896650.0, 49680040.0]",68784238934.79218,1032061669.6732407,475380634.00131226,0.006911185489047508,78.77,2.13,2026-03-17,1,2,Consumer Discretionary,하락(-4.72%) XLY,"[172.32, 171.94, 171.93]","[191.13, 192.31, 193.64]","[227.56, 227.75, 227.97]",0,"[167.78, 161.36, 161.75]"
DV,US,"DoubleVerify Holdings, Inc.","[51.9, 49.51, 48.55]","[0.1439, 0.1192, 0.0937]","[0.0388, 0.0549, 0.0627]","[-45116969.0, -42084900.0, -39266900.0]","[-34796119.0, -33927711.0, -32812178.0]","[-35123518.0, -34770635.0, -34681835.0, -34622495.0]",1644177843.856493,33345881.279739093,30775499.193357464,0.01871786516790188,33.83,0.3,2026-03-17,0,4,Information Technology,하락(-2.93%) XLK,"[10.07, 10.03, 9.99]","[10.31, 10.33, 10.36]","[12.45, 12.47, 12.48]",0,"[10.15, 10.21, 10.36]"
DOV,US,Dover Corporation,"[31.69, 31.93, 38.24]","[-2.1632, -2.8965, -3.1595]","[1.0441, 0.256, -0.4271]","[-15158868.0, -15869200.0, -16579100.0]","[-15487485.0, -15391933.0, -15058289.0]","[-14276833.0, -14246075.0, -14268800.0, -14154725.0]",27974035317.971832,267397858.9280426,147337062.13934326,0.0052669220033724285,26.06,7.96,2026-03-17,1,1,Industrials,하락(-5.02%) XLI,"[220.41, 221.59, 222.9]","[214.08, 213.83, 213.7]","[188.12, 187.97, 187.85]",0,"[207.42, 203.93, 203.8]"
