symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
FOXA,US,Fox Corporation,"[40.41, 48.74, 47.44]","[-1.1408, -0.9774, -0.8598]","[-1.5403, -1.4277, -1.3141]","[195594574.0, 198060500.0, 194013100.0]","[191703930.0, 191478100.0, 190580056.0]","[190941449.0, 190104305.0, 189406885.0, 188775225.0]",11738583974.297974,237482272.8068119,144232015.8789749,0.012287002946418052,14.03,4.17,2026-03-26,1,1,Communication Services,하락(-4.59%) XLC,"[57.84, 57.61, 57.46]","[62.44, 62.74, 63.03]","[61.49, 61.47, 61.44]",0,"[58.49, 58.76, 57.28]"
FOX,US,Fox Corporation,"[38.04, 44.22, 43.33]","[-1.1073, -1.0113, -0.9381]","[-1.3719, -1.2998, -1.2274]","[78796718.0, 79785600.0, 77747100.0]","[78300513.0, 78449322.0, 78637911.0]","[80367961.0, 80333085.0, 80325160.0, 80338940.0]",11763160978.83162,104925676.41725846,51767971.19108581,0.004400855457495208,12.55,4.17,2026-03-26,0,1,Communication Services,하락(-4.59%) XLC,"[52.51, 52.36, 52.29]","[56.58, 56.87, 57.14]","[55.57, 55.55, 55.53]",0,"[52.35, 52.52, 51.63]"
BEN,US,"Franklin Resources, Inc.","[37.72, 36.28, 38.69]","[-0.7684, -0.7798, -0.7624]","[-0.5431, -0.5904, -0.6248]","[81227932.0, 77897500.0, 81979000.0]","[82153792.0, 81425256.0, 81582678.0]","[85445532.0, 85706240.0, 85922185.0, 85673465.0]",12441038454.871216,137341526.7591076,79564018.44726564,0.006395287558661376,22.12,1.08,2026-03-26,1,0,Financials,하락(-6.00%) XLF,"[25.13, 25.3, 25.47]","[26.03, 26.06, 26.1]","[23.98, 23.96, 23.95]",0,"[23.89, 23.67, 23.9]"
FRHC,US,Freedom Holdings Corp.,"[70.69, 72.72, 75.73]","[4.3722, 4.6419, 5.0428]","[3.4208, 3.665, 3.9406]","[4596178.0, 4444300.0, 4367700.0]","[4169275.0, 4091144.0, 4038000.0]","[3965359.0, 3907635.0, 3852080.0, 3794730.0]",8924027400.313568,13276809.7029953,22149886.963806152,0.0024820505328152468,14584.0,0.01,2026-03-26,1,0,Financials,하락(-6.00%) XLF,"[133.54, 132.23, 131.01]","[126.5, 126.23, 125.99]","[147.57, 147.62, 147.68]",1,"[145.84, 142.8, 140.97]"
FCX,US,Freeport-McMoRan Inc.,"[39.58, 43.42, 44.91]","[-2.2084, -2.1189, -1.976]","[-1.0879, -1.2941, -1.4305]","[523542650.0, 509790400.0, 492667400.0]","[508960261.0, 509744844.0, 514009011.0]","[534896198.0, 538769235.0, 542520785.0, 546113520.0]",82049839905.83957,1196348022.130785,785115954.5984268,0.0095687688787623,37.56,1.52,2026-03-26,3,2,Materials,하락(-6.70%) XLB,"[60.2, 60.79, 61.36]","[61.44, 61.47, 61.47]","[48.02, 47.94, 47.87]",0,"[57.09, 56.48, 54.94]"
FRPT,US,"Freshpet, Inc.","[30.14, 23.91, 27.21]","[-2.3209, -3.1223, -3.6213]","[0.1608, -0.4958, -1.1209]","[-20355871.0, -23255700.0, -18062900.0]","[-17771108.0, -16505533.0, -14742333.0]","[-11150719.0, -10414355.0, -9466495.0, -8907420.0]",2948336262.8446884,140188689.559663,174279718.47521207,0.05911120813168682,22.77,2.64,2026-03-26,2,1,Consumer Staples,하락(-7.26%) XLP,"[75.32, 76.3, 77.4]","[72.42, 72.5, 72.6]","[63.71, 63.81, 63.92]",0,"[60.1, 58.93, 64.68]"
CFR,US,"Cullen/Frost Bankers, Inc.","[43.76, 47.74, 49.49]","[-2.1853, -1.9034, -1.6178]","[-1.8327, -1.8468, -1.801]","[-2745721.0, -3007800.0, -3410100.0]","[-4133125.0, -4237411.0, -4238733.0]","[-2313301.0, -2154800.0, -2006005.0, -1811675.0]",8520991584.15152,84574001.47764054,35467151.54988098,0.004162326790211545,13.64,9.92,2026-03-26,2,1,Financials,하락(-6.00%) XLF,"[135.01, 135.34, 135.65]","[138.21, 138.19, 138.19]","[128.92, 128.87, 128.81]",0,"[135.33, 134.79, 133.6]"
FTAI,US,FTAI Aviation Ltd.,"[42.51, 45.26, 45.12]","[-10.6741, -9.8838, -9.1792]","[-6.836, -7.4456, -7.7923]","[8233064.0, 9472700.0, 8562300.0]","[9445018.0, 9580522.0, 9799667.0]","[12457033.0, 13113310.0, 13806500.0, 14457580.0]",25307905676.349655,575919857.99888,305855384.98370355,0.012085369247662667,53.75,4.59,2026-03-26,2,1,Industrials,하락(-6.84%) XLI,"[259.66, 262.4, 265.21]","[270.71, 270.66, 270.63]","[184.85, 184.26, 183.64]",0,"[246.73, 247.07, 241.54]"
FCN,US,"FTI Consulting, Inc.","[58.3, 57.02, 52.37]","[0.3982, 0.6981, 0.7153]","[-0.9692, -0.6358, -0.3656]","[4337374.0, 4771100.0, 5182600.0]","[4447997.0, 4348511.0, 4242322.0]","[4170344.0, 4122270.0, 3991580.0, 3813100.0]",5154884483.657166,91757357.5822052,73108853.50109863,0.014182442639186183,20.46,8.24,2026-03-26,0,1,Industrials,하락(-6.84%) XLI,"[166.25, 165.82, 165.1]","[169.61, 169.79, 169.9]","[166.54, 166.52, 166.47]",0,"[168.56, 171.19, 171.89]"
GME,US,GameStop Corp.,"[43.36, 41.37, 44.72]","[-0.1543, -0.1968, -0.2064]","[0.0304, -0.015, -0.0533]","[232762491.0, 224950000.0, 233035900.0]","[235891588.0, 238098311.0, 241751067.0]","[241516745.0, 242124550.0, 242894575.0, 242986970.0]",10340058764.21959,127445142.83046694,180312291.6839542,0.01743822697680415,29.97,0.77,2026-03-26,2,1,Consumer Discretionary,하락(-5.72%) XLY,"[23.74, 23.8, 23.85]","[23.57, 23.53, 23.5]","[23.24, 23.27, 23.3]",0,"[23.08, 22.81, 23.03]"
GLPI,US,"Gaming and Leisure Properties, Inc.","[42.98, 41.02, 38.21]","[0.1357, 0.0371, -0.0693]","[0.4576, 0.3735, 0.285]","[15677950.0, 18957900.0, 21289100.0]","[21198728.0, 22084589.0, 22382644.0]","[23355852.0, 23559300.0, 23724345.0, 23633585.0]",12923412907.343563,114892201.35989189,149664122.00336456,0.011580851209847195,15.47,2.95,2026-03-26,0,3,Real Estate,하락(-7.55%) XLRE,"[47.53, 47.61, 47.68]","[46.12, 46.1, 46.05]","[44.55, 44.53, 44.52]",0,"[45.63, 45.99, 46.23]"
GAP,US,"The Gap, Inc.","[45.43, 51.21, 47.38]","[-0.9007, -0.7441, -0.6575]","[-0.9266, -0.8901, -0.8436]","[-200327242.0, -193654400.0, -202789400.0]","[-210930516.0, -215612633.0, -219401433.0]","[-215784392.0, -216035295.0, -216379910.0, -216605470.0]",9287983537.857056,246062732.13685036,166353953.09638977,0.01791066407669057,11.7,2.13,2026-03-26,1,1,Consumer Discretionary,하락(-5.72%) XLY,"[25.01, 25.12, 25.21]","[26.54, 26.6, 26.66]","[23.68, 23.66, 23.64]",0,"[24.93, 25.49, 24.7]"
GRMN,US,Garmin Ltd.,"[55.82, 58.16, 61.52]","[2.3881, 2.5858, 3.004]","[4.3718, 4.0146, 3.8125]","[43937632.0, 43538900.0, 42930500.0]","[42840326.0, 42642456.0, 42577778.0]","[43782492.0, 43873590.0, 43941170.0, 43996770.0]",47115457332.43805,211320565.99171752,97601618.4732666,0.0020715413581705775,28.5,8.59,2026-03-26,2,0,Consumer Discretionary,하락(-5.72%) XLY,"[241.01, 241.33, 241.8]","[224.65, 223.97, 223.38]","[220.7, 220.5, 220.3]",0,"[244.78, 241.11, 238.71]"
IT,US,"Gartner, Inc.","[46.06, 37.15, 36.38]","[-4.2214, -4.7191, -5.147]","[-5.9437, -5.6988, -5.5884]","[-7648510.0, -6412700.0, -4917100.0]","[-8554990.0, -8971467.0, -9747367.0]","[-11158410.0, -11786170.0, -12558290.0, -13495605.0]",10583747366.62387,265589443.2016983,185655731.02005005,0.017541587548236492,15.58,9.64,2026-03-26,1,1,Information Technology,하락(-2.92%) XLK,"[161.12, 161.07, 160.87]","[177.8, 179.64, 181.58]","[253.8, 255.16, 256.51]",0,"[150.23, 151.38, 162.59]"
GTES,US,Gates Industrial Corporation plc,"[38.57, 40.12, 46.08]","[-0.913, -0.8763, -0.7826]","[-0.5855, -0.6437, -0.6715]","[115771365.0, 113502200.0, 111265200.0]","[114880318.0, 115139844.0, 115879733.0]","[117917783.0, 118212905.0, 118740570.0, 119286185.0]",6001148569.418777,59046174.430734634,53643059.215011604,0.008938798730691488,24.62,0.96,2026-03-26,2,0,Industrials,하락(-6.84%) XLI,"[24.24, 24.43, 24.69]","[24.76, 24.74, 24.73]","[23.98, 23.97, 23.97]",0,"[23.64, 22.95, 22.78]"
GE,US,GE Aerospace,"[34.48, 34.03, 39.51]","[-8.3287, -8.8267, -8.6433]","[-3.8172, -4.8191, -5.5839]","[350403521.0, 345954550.0, 350982750.0]","[356549502.0, 358727217.0, 362288950.0]","[371663274.0, 373537055.0, 375884800.0, 377672540.0]",309854664218.2665,1719986992.3753936,1319386828.8982542,0.004258082840956873,36.89,8.04,2026-03-26,2,1,Industrials,하락(-6.84%) XLI,"[314.68, 316.97, 319.7]","[315.46, 316.0, 316.61]","[291.64, 291.43, 291.23]",0,"[296.56, 290.63, 291.54]"
GEHC,US,GE HealthCare Technologies Inc.,"[37.82, 36.27, 40.96]","[-2.8477, -2.7659, -2.5714]","[-2.4947, -2.5489, -2.5534]","[-20048602.0, -23610800.0, -17473900.0]","[-19429389.0, -20190689.0, -20025511.0]","[-17131615.0, -16476940.0, -15535320.0, -15011170.0]",32944146932.11299,276138384.63016665,257190684.72903442,0.0078068703754575735,15.87,4.55,2026-03-26,0,2,Health Care,하락(-6.75%) XLV,"[74.43, 75.02, 75.68]","[78.54, 78.83, 79.16]","[76.86, 76.85, 76.86]",0,"[72.2, 70.96, 71.65]"
GEV,US,GE Vernova Inc.,"[61.03, 64.84, 66.7]","[19.8309, 23.1413, 26.6103]","[20.2011, 20.7891, 21.9534]","[113114926.0, 110279900.0, 107502200.0]","[106053336.0, 104766589.0, 104032944.0]","[104288896.0, 103892890.0, 103753290.0, 103637310.0]",248961671260.19092,2262365716.396979,2618685172.86145,0.010518427031784548,52.1,17.73,2026-03-26,2,2,Industrials,하락(-6.84%) XLI,"[852.02, 849.61, 848.1]","[791.1, 785.42, 779.67]","[645.9, 643.71, 641.58]",1,"[923.69, 909.41, 882.64]"
GEN,US,Gen Digital Inc.,"[38.4, 29.58, 27.92]","[-0.7359, -0.796, -0.8579]","[-0.7461, -0.756, -0.7764]","[14779009.0, 20929700.0, 28617300.0]","[5744234.0, 4446356.0, 2993722.0]","[12158500.0, 12541530.0, 12336635.0, 11426905.0]",11792273263.90369,158564002.02918214,119753949.54665564,0.010155289558394488,20.07,0.97,2026-03-26,1,3,Information Technology,하락(-2.92%) XLK,"[21.44, 21.59, 21.7]","[22.99, 23.13, 23.28]","[26.85, 26.89, 26.94]",0,"[19.47, 19.77, 21.02]"
GNRC,US,Generac Holdings Inc.,"[46.56, 53.02, 49.47]","[-0.5092, -0.1591, -0.206]","[2.6434, 2.0829, 1.6251]","[40331155.0, 44049800.0, 43270500.0]","[42741906.0, 43057733.0, 43081578.0]","[43446058.0, 43772625.0, 43853025.0, 43916090.0]",12037932882.197296,228691340.50954437,762917221.8180846,0.06337609864450652,76.27,2.69,2026-03-26,3,1,Industrials,하락(-6.84%) XLI,"[210.72, 212.29, 213.59]","[198.1, 197.13, 196.0]","[172.31, 171.92, 171.51]",0,"[205.16, 209.21, 201.85]"
GD,US,General Dynamics Corporation,"[43.22, 42.19, 49.35]","[-1.2452, -1.6482, -1.4451]","[0.1287, -0.2267, -0.4704]","[33591826.0, 32196500.0, 33341500.0]","[34670958.0, 34974133.0, 35295956.0]","[36130791.0, 36233750.0, 36470570.0, 36616035.0]",95312390047.5,465902575.00598145,491852415.0,0.005160424733393842,22.83,15.44,2026-03-26,2,0,Industrials,하락(-6.84%) XLI,"[355.56, 355.09, 355.34]","[355.5, 355.64, 355.76]","[330.7, 330.3, 329.92]",0,"[352.5, 346.23, 347.37]"
GIS,US,"General Mills, Inc.","[22.23, 20.75, 19.21]","[-2.1908, -2.2388, -2.3012]","[-1.7052, -1.8119, -1.9098]","[-235329729.0, -223843900.0, -215176900.0]","[-194696725.0, -183947811.0, -173243178.0]","[-147512556.0, -141075135.0, -134790710.0, -129229270.0]",19303248677.860504,406566447.0301231,415442413.89881897,0.021521890995234536,8.84,4.09,2026-03-26,0,2,Consumer Staples,하락(-7.26%) XLP,"[40.83, 41.24, 41.68]","[43.86, 44.01, 44.16]","[46.9, 46.98, 47.06]",0,"[36.17, 36.8, 37.36]"
GM,US,General Motors Company,"[47.19, 50.05, 50.19]","[-1.7964, -1.5109, -1.2668]","[-1.8738, -1.8012, -1.6943]","[548281590.0, 541092800.0, 533970600.0]","[536996577.0, 535588556.0, 535794956.0]","[547833270.0, 550159095.0, 552378895.0, 554664095.0]",69252977770.06819,636570764.962822,550733206.2876892,0.00795248412445481,23.43,3.27,2026-03-26,1,1,Consumer Discretionary,하락(-5.72%) XLY,"[75.49, 75.77, 75.99]","[79.35, 79.47, 79.59]","[66.57, 66.42, 66.27]",0,"[76.61, 76.57, 75.72]"
G,US,Genpact Limited,"[45.93, 40.6, 39.75]","[-0.5845, -0.6117, -0.6389]","[-0.6538, -0.6454, -0.6441]","[12934313.0, 14062400.0, 15752200.0]","[10364979.0, 9210167.0, 8176600.0]","[7820581.0, 7016855.0, 6279255.0, 5314220.0]",6393263632.696266,82643252.85078831,42483756.247867584,0.006645081243106922,12.03,3.13,2026-03-26,1,1,Industrials,하락(-6.84%) XLI,"[39.11, 39.11, 39.11]","[40.52, 40.7, 40.91]","[42.68, 42.7, 42.72]",0,"[37.66, 37.82, 38.76]"
GNTX,US,Gentex Corporation,"[34.78, 44.81, 46.55]","[-0.7433, -0.6587, -0.5753]","[-0.6751, -0.6718, -0.6525]","[-85189907.0, -87127400.0, -90236000.0]","[-88303612.0, -88539867.0, -88340844.0]","[-83862995.0, -83217700.0, -82401485.0, -81497090.0]",4723773886.325584,45473406.4646862,42489222.08127594,0.008994762049105282,12.6,1.74,2026-03-26,1,0,Consumer Discretionary,하락(-5.72%) XLY,"[21.9, 21.98, 22.08]","[23.14, 23.18, 23.24]","[24.34, 24.33, 24.33]",0,"[21.93, 21.81, 21.2]"
GPC,US,Genuine Parts Company,"[29.75, 34.21, 38.73]","[-7.4661, -7.06, -6.493]","[-6.8661, -6.9049, -6.8225]","[-28358046.0, -30299700.0, -32455500.0]","[-28787561.0, -27840678.0, -26291089.0]","[-21893067.0, -21131400.0, -20167725.0, -19215210.0]",14624516375.070282,219551132.50896683,204106673.81291202,0.013956473402487549,223.66,0.47,2026-03-26,2,1,Consumer Discretionary,하락(-5.72%) XLY,"[108.4, 108.93, 109.67]","[124.17, 124.63, 125.11]","[127.05, 127.14, 127.24]",0,"[105.12, 103.01, 101.06]"
GILD,US,"Gilead Sciences, Inc.","[37.16, 39.16, 39.56]","[-1.0614, -1.3205, -1.4965]","[0.318, -0.0097, -0.307]","[586465329.0, 581413200.0, 574687700.0]","[586519537.0, 587251222.0, 589322778.0]","[593809496.0, 594315535.0, 595384635.0, 597206690.0]",171608821721.22424,972628397.7285026,698507327.7878265,0.004070346272306096,20.42,6.77,2026-03-26,1,3,Health Care,하락(-6.75%) XLV,"[143.65, 144.06, 144.49]","[142.24, 141.92, 141.56]","[122.0, 121.86, 121.7]",0,"[138.26, 138.11, 137.34]"
GTLB,US,GitLab Inc.,"[29.84, 24.85, 24.94]","[-2.0612, -2.1187, -2.1388]","[-2.2201, -2.1998, -2.1876]","[-199539554.0, -203777100.0, -197148100.0]","[-198139684.0, -196999256.0, -194534656.0]","[-176259188.0, -173473385.0, -170733520.0, -168622065.0]",3170778011.703491,178107405.7161253,87590076.1432991,0.027624159061277704,20.26,-0.34,2026-03-26,1,2,Information Technology,하락(-2.92%) XLK,"[23.78, 24.05, 24.26]","[28.88, 29.18, 29.47]","[40.24, 40.39, 40.53]",0,"[20.67, 20.66, 22.27]"
GPN,US,Global Payments Inc.,"[45.85, 45.67, 45.22]","[-1.6032, -1.5032, -1.4237]","[-1.0747, -1.1604, -1.213]","[-102407050.0, -100690100.0, -98278700.0]","[-102485339.0, -101942756.0, -101218756.0]","[-91572868.0, -89861040.0, -87984865.0, -85993695.0]",19478947106.037483,277674897.8571129,121508545.73631287,0.00623794217802724,15.98,4.43,2026-03-26,3,1,Financials,하락(-6.00%) XLF,"[73.01, 73.36, 73.71]","[73.51, 73.68, 73.85]","[79.2, 79.22, 79.24]",0,"[70.77, 70.97, 71.06]"
GFS,US,GLOBALFOUNDRIES Inc.,"[47.76, 54.3, 56.14]","[-0.5592, -0.3577, -0.1431]","[-0.1468, -0.189, -0.1798]","[22302978.0, 18305300.0, 14270300.0]","[17512653.0, 16287433.0, 17375489.0]","[23054019.0, 23308845.0, 23623065.0, 23983815.0]",25663645645.43982,203719154.1553417,186851476.4299698,0.007280784616942039,29.4,1.59,2026-03-26,2,2,Information Technology,하락(-2.92%) XLK,"[45.43, 45.54, 45.61]","[44.88, 44.74, 44.61]","[38.24, 38.19, 38.15]",0,"[46.74, 46.08, 43.96]"
GLOB,US,Globant S.A.,"[37.3, 33.62, 35.7]","[-2.7169, -2.7514, -2.704]","[-2.9097, -2.878, -2.8432]","[-35828199.0, -36728300.0, -35587400.0]","[-35812789.0, -35593078.0, -35132067.0]","[-33025685.0, -33038630.0, -33154725.0, -33476870.0]",1883492186.5992584,69475712.84954472,39262404.65858841,0.02084553625331395,19.05,2.29,2026-03-26,1,0,Information Technology,하락(-2.92%) XLK,"[47.16, 47.21, 47.17]","[54.31, 54.79, 55.3]","[66.64, 66.92, 67.2]",0,"[43.62, 43.08, 44.85]"
GL,US,Globe Life Inc.,"[37.41, 42.42, 39.39]","[-1.4503, -1.4051, -1.4391]","[-0.8048, -0.9249, -1.0277]","[55948586.0, 56139900.0, 55842500.0]","[55798887.0, 55829867.0, 55886056.0]","[56839699.0, 56963600.0, 57048000.0, 57166720.0]",10786910327.14119,66340744.89797211,26307587.08908081,0.0024388435883153396,9.77,14.07,2026-03-26,2,2,Financials,하락(-6.00%) XLF,"[141.05, 141.38, 141.56]","[141.54, 141.64, 141.71]","[135.8, 135.72, 135.62]",0,"[137.51, 138.58, 137.38]"
GMED,US,"Globus Medical, Inc.","[46.02, 43.31, 47.14]","[-1.1348, -1.1308, -1.0271]","[-0.965, -0.9981, -1.0039]","[8720714.0, 8150200.0, 9155600.0]","[9714490.0, 9707678.0, 9883178.0]","[10212741.0, 10442830.0, 10598100.0, 10805340.0]",11814353798.470222,88175328.18971482,49834397.02946472,0.004218122961233606,22.28,3.92,2026-03-26,2,1,Health Care,하락(-6.75%) XLV,"[88.47, 88.91, 89.19]","[89.86, 89.94, 90.11]","[72.82, 72.68, 72.55]",0,"[87.35, 86.25, 87.21]"
GDDY,US,GoDaddy Inc.,"[41.72, 36.64, 39.29]","[-3.1298, -3.2956, -3.2866]","[-3.4593, -3.4265, -3.3985]","[27654773.0, 26259300.0, 29002200.0]","[27776808.0, 27394522.0, 27408611.0]","[27849139.0, 27261075.0, 27209645.0, 26845045.0]",10879029109.038681,223295343.03422624,113842689.89518738,0.010464416332943061,13.12,6.22,2026-03-26,2,3,Information Technology,하락(-2.92%) XLK,"[86.14, 86.02, 86.62]","[92.96, 93.58, 94.24]","[131.32, 131.83, 132.33]",0,"[81.58, 80.31, 84.13]"
GS,US,"The Goldman Sachs Group, Inc.","[45.41, 46.81, 48.75]","[-24.2515, -21.2963, -18.2501]","[-26.0343, -25.0867, -23.7194]","[132739918.0, 131158800.0, 129502700.0]","[125472246.0, 124245422.0, 123586833.0]","[124798171.0, 124285680.0, 123764065.0, 123226680.0]",249818487825.91882,2174194982.0978575,1331048419.581665,0.005328062110876199,16.39,51.35,2026-03-26,1,1,Financials,하락(-6.00%) XLF,"[831.3, 835.04, 838.13]","[888.03, 890.09, 892.06]","[795.25, 794.07, 792.87]",0,"[841.84, 835.72, 831.27]"
GGG,US,Graco Inc.,"[35.87, 37.67, 40.5]","[-1.6757, -1.6458, -1.5622]","[-0.9983, -1.1278, -1.2147]","[-1824802.0, -2299600.0, -3080900.0]","[-1495367.0, -1330511.0, -923067.0]","[471750.0, 576105.0, 743355.0, 923910.0]",14264573902.785301,93982160.32674026,40851620.35469055,0.002863851428938502,27.94,3.08,2026-03-26,1,0,Industrials,하락(-6.84%) XLI,"[88.43, 88.74, 89.14]","[89.5, 89.48, 89.49]","[85.04, 85.03, 85.02]",0,"[86.04, 85.52, 85.19]"
LOPE,US,"Grand Canyon Education, Inc.","[54.99, 55.22, 58.56]","[0.0758, 0.362, 0.7936]","[-0.5096, -0.3353, -0.1095]","[6274797.0, 5837500.0, 5614700.0]","[5756955.0, 5739089.0, 5743633.0]","[5784645.0, 5744170.0, 5710785.0, 5673180.0]",4631215988.9436035,45605790.64593811,74611612.00476074,0.016110587841915772,22.13,7.71,2026-03-26,2,0,Consumer Discretionary,하락(-5.72%) XLY,"[164.3, 163.62, 163.06]","[167.07, 167.2, 167.36]","[181.15, 181.27, 181.38]",1,"[170.62, 167.97, 167.79]"
GPK,US,Graphic Packaging Holding Company,"[26.5, 24.55, 32.23]","[-0.9636, -0.9648, -0.9229]","[-0.9192, -0.9283, -0.9272]","[-276038851.0, -281905900.0, -270695100.0]","[-254103672.0, -249764300.0, -243610767.0]","[-230063863.0, -226285630.0, -221987250.0, -218407065.0]",2774049779.0248613,88212514.42163023,55032920.29143047,0.01983847611803698,6.34,1.48,2026-03-26,1,2,Materials,하락(-6.70%) XLB,"[10.29, 10.41, 10.57]","[12.32, 12.44, 12.58]","[17.16, 17.22, 17.28]",0,"[9.38, 8.98, 9.26]"
GWRE,US,"Guidewire Software, Inc.","[53.99, 47.15, 45.83]","[3.3097, 2.5797, 1.8755]","[3.1236, 3.0148, 2.787]","[24774978.0, 25672600.0, 26764500.0]","[27173709.0, 27292344.0, 27437467.0]","[25864409.0, 25215380.0, 24428770.0, 23481330.0]",12651212523.483276,294839494.5491791,134140633.87145996,0.010602986363755024,67.62,2.21,2026-03-26,0,1,Information Technology,하락(-2.92%) XLK,"[156.26, 155.59, 154.46]","[147.92, 148.55, 149.24]","[205.36, 205.89, 206.42]",0,"[149.44, 150.73, 156.81]"
GXO,US,"GXO Logistics, Inc.","[32.93, 33.65, 36.37]","[-2.4151, -2.3979, -2.3133]","[-1.7096, -1.8473, -1.9405]","[-13460315.0, -14038600.0, -15412900.0]","[-14124068.0, -14313256.0, -14301278.0]","[-11403066.0, -10864915.0, -10349625.0, -9714295.0]",5983460263.136097,72132643.32480145,30163345.51176071,0.005041120720329021,186.29,0.28,2026-03-26,0,2,Industrials,하락(-6.84%) XLI,"[55.56, 56.14, 56.72]","[58.03, 58.14, 58.25]","[53.16, 53.11, 53.06]",0,"[52.16, 51.61, 51.46]"
HAL,US,Halliburton Company,"[64.42, 66.78, 68.72]","[0.6942, 0.8253, 0.9602]","[0.5191, 0.5804, 0.6563]","[336271601.0, 328654700.0, 317457900.0]","[324607811.0, 321506333.0, 321218078.0]","[320577705.0, 320650190.0, 321703805.0, 322768920.0]",32354493461.948147,641474713.4465262,294240893.765728,0.009094282193346105,25.75,1.5,2026-03-26,4,1,Energy,상승(+10.37%) XLE,"[35.65, 35.48, 35.35]","[34.57, 34.43, 34.31]","[26.66, 26.57, 26.48]",1,"[38.63, 38.11, 37.51]"
HALO,US,"Halozyme Therapeutics, Inc.","[30.82, 28.93, 35.19]","[-2.5097, -2.5635, -2.4808]","[-2.2209, -2.2894, -2.3277]","[38036391.0, 37180100.0, 38425200.0]","[38363688.0, 38183533.0, 38337700.0]","[38792590.0, 38857305.0, 39023945.0, 39195135.0]",7463395278.087616,108747811.98076573,54151844.27725601,0.007255658083157511,24.7,2.56,2026-03-26,1,1,Health Care,하락(-6.75%) XLV,"[66.02, 66.37, 66.79]","[70.84, 71.02, 71.23]","[67.02, 66.98, 66.93]",0,"[63.24, 62.04, 62.86]"
HLNE,US,Hamilton Lane Incorporated,"[41.3, 38.44, 40.79]","[-5.858, -5.5772, -5.1892]","[-7.0513, -6.7564, -6.443]","[-1354194.0, -2136900.0, -1366700.0]","[-1705499.0, -1927000.0, -1842978.0]","[-991170.0, -1009550.0, -1057845.0, -1207540.0]",4431653677.858032,88809223.08167724,78943727.63772583,0.01781360489249286,17.98,5.61,2026-03-26,0,0,Financials,하락(-6.00%) XLF,"[102.26, 102.5, 102.58]","[121.02, 122.01, 122.96]","[133.41, 133.64, 133.89]",0,"[100.86, 99.55, 102.01]"
THG,US,"The Hanover Insurance Group, Inc.","[43.57, 46.68, 42.38]","[-1.0992, -1.0238, -1.0911]","[-0.4536, -0.5676, -0.6723]","[3871823.0, 4083700.0, 3810800.0]","[4305714.0, 4358511.0, 4355311.0]","[4592061.0, 4622825.0, 4632880.0, 4665045.0]",5992958378.0,52184039.025708005,36125028.5,0.006027912463502846,9.41,18.12,2026-03-26,0,2,Financials,하락(-6.00%) XLF,"[174.28, 174.51, 174.53]","[172.87, 172.92, 172.92]","[172.93, 172.93, 172.92]",0,"[170.5, 172.23, 171.22]"
HOG,US,"Harley-Davidson, Inc.","[41.4, 50.66, 49.23]","[-0.5611, -0.4664, -0.3981]","[-0.5374, -0.5232, -0.4982]","[-113192563.0, -109795500.0, -113682300.0]","[-112827085.0, -112276456.0, -111661433.0]","[-107512918.0, -106717830.0, -105948945.0, -105106125.0]",2065879821.8083134,74883096.6179597,62743751.27742194,0.03037144301186932,6.64,2.78,2026-03-26,1,3,Consumer Discretionary,하락(-5.72%) XLY,"[18.2, 18.2, 18.24]","[19.27, 19.32, 19.37]","[23.43, 23.46, 23.48]",0,"[18.47, 18.61, 17.79]"
HIG,US,"The Hartford Insurance Group, Inc.","[47.21, 47.16, 43.76]","[-1.3816, -1.2487, -1.2349]","[-0.824, -0.9089, -0.9741]","[73028013.0, 73934900.0, 75552200.0]","[73358935.0, 73561978.0, 73871456.0]","[77975351.0, 78631185.0, 79186525.0, 79661000.0]",36993259485.73547,232406111.2643326,121613552.23519897,0.0032874516581079564,10.07,13.32,2026-03-26,1,3,Financials,하락(-6.00%) XLF,"[136.7, 137.02, 137.24]","[136.27, 136.29, 136.29]","[130.64, 130.61, 130.57]",0,"[134.1, 135.41, 135.43]"
HAS,US,"Hasbro, Inc.","[44.59, 43.39, 42.11]","[-1.0, -1.0002, -1.0217]","[-0.3162, -0.453, -0.5667]","[66011840.0, 66964300.0, 67851600.0]","[68752838.0, 69479478.0, 69773633.0]","[71308862.0, 71919675.0, 72561745.0, 73101775.0]",12969820373.491089,147558417.50193787,87807289.72534178,0.006770123810258035,14.73,-2.3,2026-03-26,0,0,Consumer Discretionary,하락(-5.72%) XLY,"[94.76, 95.14, 95.5]","[94.27, 94.14, 94.01]","[80.8, 80.67, 80.52]",0,"[92.19, 92.6, 92.99]"
HAYW,US,"Hayward Holdings, Inc.","[29.95, 30.47, 32.1]","[-0.6033, -0.5918, -0.5713]","[-0.5134, -0.5291, -0.5375]","[-64862119.0, -66301500.0, -68604300.0]","[-66304691.0, -66018100.0, -65389267.0]","[-58869956.0, -58152895.0, -57135880.0, -55852275.0]",3025702756.156517,33836345.49736424,20050577.769264217,0.006626750670886793,20.49,0.68,2026-03-26,0,2,Industrials,하락(-6.84%) XLI,"[14.65, 14.7, 14.79]","[15.68, 15.73, 15.78]","[15.48, 15.48, 15.48]",0,"[13.93, 13.87, 13.85]"
