symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
G,US,Genpact Limited,"[41.66, 38.81, 42.8]","[-0.6585, -0.7043, -0.6883]","[-0.6709, -0.6775, -0.6797]","[6909496.0, 5134900.0, 7023200.0]","[4675788.0, 4912567.0, 5173256.0]","[2604230.0, 1953395.0, 1510255.0, 836355.0]",6503609653.233604,83237073.40466538,67984775.19703674,0.01045339108924451,12.24,3.13,2026-03-20,0,3,Industrials,하락(-6.29%) XLI,"[39.04, 39.06, 39.12]","[41.25, 41.42, 41.6]","[42.75, 42.77, 42.8]",0,"[38.31, 37.76, 38.34]"
GNTX,US,Gentex Corporation,"[28.55, 27.31, 25.94]","[-0.7399, -0.7488, -0.7608]","[-0.5562, -0.5947, -0.6279]","[-92392964.0, -90630700.0, -88774800.0]","[-90081874.0, -89326533.0, -88555811.0]","[-83384533.0, -82456870.0, -81522900.0, -80602785.0]",4504063377.462208,40667707.84578018,36848939.97109985,0.008181265866614471,12.02,1.74,2026-03-20,0,3,Consumer Discretionary,하락(-5.46%) XLY,"[22.36, 22.52, 22.69]","[23.38, 23.45, 23.51]","[24.33, 24.33, 24.33]",0,"[20.91, 21.08, 21.23]"
GPC,US,Genuine Parts Company,"[21.95, 20.3, 19.1]","[-6.8799, -7.121, -7.3587]","[-6.0386, -6.255, -6.4758]","[-32255656.0, -30813100.0, -28760900.0]","[-24671306.0, -23103078.0, -21572944.0]","[-19814813.0, -18773435.0, -17708365.0, -16612505.0]",13785609172.239624,209203451.03326568,142942868.75720215,0.010368991821199259,210.83,0.47,2026-03-20,0,4,Consumer Discretionary,하락(-5.46%) XLY,"[111.4, 112.36, 113.32]","[126.1, 126.59, 127.02]","[127.48, 127.6, 127.71]",0,"[99.09, 100.72, 102.82]"
GILD,US,"Gilead Sciences, Inc.","[49.1, 43.36, 43.05]","[0.6436, 0.2517, -0.0725]","[1.5032, 1.2529, 0.9878]","[560472896.0, 567630700.0, 574710000.0]","[573937422.0, 575304244.0, 576422556.0]","[577178920.0, 578535820.0, 579902715.0, 581175190.0]",175176851463.78296,936956447.683136,1010037726.8087769,0.0057658173347041675,20.84,6.77,2026-03-20,1,1,Health Care,하락(-6.84%) XLV,"[145.74, 146.2, 146.73]","[140.94, 140.54, 140.06]","[121.39, 121.22, 121.05]",0,"[141.11, 141.29, 144.4]"
GTLB,US,GitLab Inc.,"[30.7, 29.91, 31.87]","[-2.3125, -2.2565, -2.1662]","[-2.3439, -2.3264, -2.2944]","[-187859378.0, -192324200.0, -189086000.0]","[-182209220.0, -178341211.0, -172964444.0]","[-159741329.0, -156596595.0, -152982380.0, -149719035.0]",3511325906.3720703,197079622.4094719,102199772.85488893,0.029105749674054764,22.44,-0.34,2026-03-20,0,0,Information Technology,하락(-0.75%) XLK,"[24.56, 24.85, 25.17]","[30.03, 30.3, 30.6]","[40.77, 40.89, 41.0]",0,"[22.89, 22.63, 22.88]"
GPN,US,Global Payments Inc.,"[46.15, 40.88, 38.4]","[-1.1697, -1.3407, -1.5759]","[-0.3427, -0.5423, -0.749]","[-102035849.0, -98308100.0, -94720400.0]","[-92657739.0, -89853644.0, -86884456.0]","[-77659447.0, -75164100.0, -72601400.0, -70646940.0]",19083672560.279106,307796949.9653095,254157927.9576187,0.013318082625596127,15.39,4.43,2026-03-20,1,3,Financials,하락(-6.15%) XLF,"[74.8, 75.39, 75.96]","[74.17, 74.34, 74.49]","[79.3, 79.33, 79.35]",0,"[68.18, 69.64, 72.42]"
GFS,US,GLOBALFOUNDRIES Inc.,"[44.5, 42.52, 45.49]","[-0.3238, -0.486, -0.5366]","[0.4351, 0.2509, 0.0934]","[17863539.0, 12810200.0, 16261000.0]","[19859615.0, 21019900.0, 23035344.0]","[22604132.0, 22671530.0, 23113785.0, 23534385.0]",23807780292.887207,187555960.17549437,219112782.12431335,0.009203410793814126,27.27,1.59,2026-03-20,2,2,Information Technology,하락(-0.75%) XLK,"[45.88, 45.98, 46.19]","[44.46, 44.38, 44.28]","[38.09, 38.05, 38.02]",0,"[43.36, 42.47, 43.25]"
GLOB,US,Globant S.A.,"[35.54, 34.91, 37.46]","[-2.9396, -2.9606, -2.8818]","[-3.0374, -3.022, -2.994]","[-35340720.0, -36499600.0, -35607000.0]","[-34248613.0, -33515989.0, -32471156.0]","[-33979731.0, -34189140.0, -34251895.0, -34408920.0]",1944807241.7720642,78475965.32546616,52195956.26098633,0.026838627057675164,19.67,2.29,2026-03-20,1,4,Information Technology,하락(-0.75%) XLK,"[47.06, 47.1, 47.36]","[56.3, 56.8, 57.24]","[67.73, 67.98, 68.25]",0,"[45.04, 44.27, 44.63]"
GL,US,Globe Life Inc.,"[41.92, 36.69, 37.06]","[-0.7775, -1.0116, -1.1763]","[-0.1032, -0.2849, -0.4632]","[55108503.0, 54804400.0, 55210400.0]","[55582856.0, 55754500.0, 56032222.0]","[56728625.0, 56850920.0, 56970085.0, 57089530.0]",10829119700.259247,66456730.92764969,41878026.17170715,0.0038671680922231014,9.79,14.07,2026-03-20,1,3,Financials,하락(-6.15%) XLF,"[142.21, 142.52, 142.82]","[141.87, 141.91, 141.97]","[135.46, 135.38, 135.3]",0,"[137.71, 137.62, 139.7]"
GMED,US,"Globus Medical, Inc.","[47.42, 43.5, 42.83]","[-1.184, -1.1974, -1.2166]","[-0.6453, -0.7557, -0.8479]","[10196134.0, 10784600.0, 11782600.0]","[10029159.0, 9871111.0, 9730667.0]","[11021687.0, 11141355.0, 11162910.0, 11064435.0]",11672338714.059555,101969055.71465454,50784617.59585571,0.004350851944922115,22.02,3.92,2026-03-20,1,2,Health Care,하락(-6.84%) XLV,"[89.72, 89.95, 90.13]","[90.34, 90.48, 90.56]","[72.28, 72.14, 72.0]",0,"[86.3, 86.58, 88.16]"
GDDY,US,GoDaddy Inc.,"[42.24, 41.07, 40.47]","[-3.6322, -3.5371, -3.4597]","[-3.6778, -3.6496, -3.6117]","[28045136.0, 29551600.0, 31294600.0]","[29292504.0, 30072700.0, 30479256.0]","[28412242.0, 28194735.0, 27994425.0, 27798965.0]",11156405916.577362,243717659.04524842,126030783.75683594,0.011296719095669166,13.45,6.22,2026-03-20,2,2,Information Technology,하락(-0.75%) XLK,"[87.09, 87.34, 87.66]","[95.52, 96.24, 96.93]","[133.3, 133.79, 134.28]",0,"[83.66, 84.13, 85.08]"
GS,US,"The Goldman Sachs Group, Inc.","[37.06, 36.76, 38.12]","[-30.6688, -29.993, -28.8011]","[-24.5883, -25.6693, -26.2956]","[126286689.0, 124525100.0, 126066400.0]","[126064465.0, 125946544.0, 126299133.0]","[125822389.0, 125616995.0, 125598390.0, 125409475.0]",240221490359.0,2161847272.4037843,1426006295.5,0.005936214505075707,15.77,51.32,2026-03-20,1,3,Financials,하락(-6.15%) XLF,"[846.14, 851.26, 857.43]","[896.48, 899.3, 902.06]","[790.57, 789.47, 788.4]",0,"[809.5, 805.48, 807.04]"
GGG,US,Graco Inc.,"[35.72, 30.34, 29.26]","[-1.0139, -1.2603, -1.474]","[-0.1967, -0.4094, -0.6223]","[-2893837.0, -1959900.0, -921600.0]","[-1169249.0, -739078.0, -330411.0]","[-22682.0, 90230.0, 193025.0, 285125.0]",13972783104.619598,89107432.5245575,78712209.21994019,0.005633252060852274,27.36,3.08,2026-03-20,1,2,Industrials,하락(-6.29%) XLI,"[89.98, 90.42, 90.86]","[89.46, 89.46, 89.43]","[85.01, 85.0, 85.0]",0,"[84.28, 84.72, 86.65]"
LOPE,US,"Grand Canyon Education, Inc.","[55.17, 49.88, 50.42]","[-0.274, -0.234, -0.1688]","[-1.0636, -0.8977, -0.7519]","[5784859.0, 5576300.0, 5843700.0]","[5817551.0, 5865278.0, 5907300.0]","[5657373.0, 5603595.0, 5610220.0, 5579945.0]",4462655371.542297,46241534.16371612,34289185.95376587,0.007683583673617956,21.32,7.71,2026-03-20,1,2,Consumer Discretionary,하락(-5.46%) XLY,"[162.11, 161.62, 161.81]","[167.64, 167.77, 167.92]","[181.69, 181.88, 182.04]",0,"[164.41, 164.02, 167.66]"
GPK,US,Graphic Packaging Holding Company,"[24.73, 23.25, 21.66]","[-0.9305, -0.9329, -0.9433]","[-0.8641, -0.8778, -0.8909]","[-243182413.0, -233155800.0, -219239700.0]","[-219764113.0, -214720456.0, -211616033.0]","[-203097871.0, -199672255.0, -196566665.0, -194408020.0]",2768134825.425416,76896536.73750988,93849094.23763561,0.033903368208668294,6.32,1.48,2026-03-20,1,0,Materials,하락(-9.41%) XLB,"[10.88, 11.04, 11.21]","[12.83, 12.95, 13.06]","[17.41, 17.47, 17.53]",0,"[9.36, 9.6, 9.81]"
GWRE,US,"Guidewire Software, Inc.","[61.49, 56.85, 53.2]","[4.5435, 4.4017, 3.9819]","[2.269, 2.6956, 2.9528]","[30056566.0, 30931000.0, 32050400.0]","[30437863.0, 30909144.0, 30864056.0]","[24945703.0, 24083015.0, 23176605.0, 22131435.0]",13265541927.496826,296292723.4714416,136437935.95257568,0.01028513849628465,147.2,1.06,2026-03-20,1,1,Information Technology,하락(-0.75%) XLK,"[151.33, 149.97, 148.45]","[150.35, 150.99, 151.52]","[207.21, 207.51, 207.79]",0,"[156.03, 159.27, 163.11]"
GXO,US,"GXO Logistics, Inc.","[33.57, 32.37, 27.78]","[-1.9115, -1.9752, -2.1597]","[-0.8936, -1.11, -1.3199]","[-15308135.0, -13784400.0, -12730600.0]","[-13982782.0, -13530722.0, -13074156.0]","[-9464892.0, -8875770.0, -8308345.0, -7860330.0]",5881365247.841709,71347953.15630054,78121894.14751053,0.013282952317266642,183.11,0.28,2026-03-20,0,2,Industrials,하락(-6.29%) XLI,"[58.09, 58.75, 59.36]","[58.44, 58.54, 58.57]","[52.97, 52.91, 52.85]",0,"[51.27, 53.24, 53.7]"
HAL,US,Halliburton Company,"[57.01, 59.82, 63.0]","[0.3111, 0.3994, 0.5206]","[0.4402, 0.432, 0.4497]","[364881253.0, 348651400.0, 332363600.0]","[322352861.0, 312554756.0, 306619411.0]","[327386223.0, 326300520.0, 325569690.0, 325153925.0]",30930660636.44947,549107292.3167293,599368476.2429581,0.019377810363890097,24.62,1.5,2026-03-20,3,1,Energy,상승(+10.44%) XLE,"[35.15, 35.06, 34.98]","[34.08, 33.95, 33.86]","[26.3, 26.22, 26.13]",1,"[36.93, 36.22, 35.64]"
HALO,US,"Halozyme Therapeutics, Inc.","[35.6, 32.22, 31.39]","[-2.3492, -2.4222, -2.4821]","[-1.8435, -1.9592, -2.0638]","[35334127.0, 36723900.0, 38437300.0]","[37190081.0, 37529722.0, 37574578.0]","[37882176.0, 38320375.0, 38837460.0, 39586460.0]",7466935644.023895,106757374.06202754,87930938.34618759,0.011776040739893405,24.71,2.56,2026-03-20,0,2,Health Care,하락(-6.84%) XLV,"[67.55, 67.99, 68.47]","[71.65, 71.84, 71.99]","[66.84, 66.8, 66.76]",0,"[63.27, 63.65, 65.13]"
HLNE,US,Hamilton Lane Incorporated,"[36.23, 39.71, 37.94]","[-7.7544, -7.16, -6.7468]","[-8.0272, -7.8538, -7.6324]","[-1251077.0, -529100.0, -1328100.0]","[-1246509.0, -977500.0, -694333.0]","[-1053489.0, -1052200.0, -1016490.0, -965545.0]",4437805064.0,101916203.64831695,72919677.0,0.016431473656094778,18.0,5.61,2026-03-20,1,1,Financials,하락(-6.15%) XLF,"[103.4, 104.0, 105.03]","[125.4, 126.32, 127.16]","[135.07, 135.3, 135.52]",0,"[101.0, 102.68, 100.56]"
THG,US,"The Hanover Insurance Group, Inc.","[47.19, 38.66, 36.88]","[-0.1788, -0.4872, -0.7896]","[0.2184, 0.0773, -0.0961]","[4844864.0, 5063300.0, 5456000.0]","[4955896.0, 5007689.0, 5060544.0]","[5132928.0, 5136115.0, 5119290.0, 5094835.0]",5960621071.64032,45130771.98777771,37042377.27996826,0.0062145163792092,9.35,18.13,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[174.93, 175.16, 175.31]","[173.18, 173.32, 173.5]","[172.93, 172.95, 172.96]",0,"[169.58, 170.41, 173.77]"
HOG,US,"Harley-Davidson, Inc.","[35.81, 33.58, 38.82]","[-0.5531, -0.6002, -0.5976]","[-0.4707, -0.4966, -0.5168]","[-115542264.0, -118105300.0, -115229600.0]","[-111335452.0, -109809344.0, -108411044.0]","[-106754798.0, -105668230.0, -104312410.0, -103265115.0]",1968569951.4676037,68824145.93320695,45109434.57772064,0.022914824308930836,6.33,2.78,2026-03-20,1,3,Consumer Discretionary,하락(-5.46%) XLY,"[18.42, 18.54, 18.7]","[19.49, 19.56, 19.63]","[23.55, 23.57, 23.6]",0,"[17.6, 17.19, 17.51]"
HIG,US,"The Hartford Insurance Group, Inc.","[42.67, 36.47, 33.74]","[-0.8708, -1.1262, -1.4211]","[-0.0126, -0.2353, -0.4725]","[72294759.0, 73301900.0, 74468700.0]","[75254118.0, 76328433.0, 77415833.0]","[80596198.0, 81255710.0, 81922250.0, 82653250.0]",36237392747.57355,227975132.70528334,132298042.37471008,0.0036508708917412044,9.86,13.32,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[137.92, 138.33, 138.73]","[136.38, 136.48, 136.57]","[130.5, 130.48, 130.46]",0,"[131.36, 132.71, 135.33]"
HAS,US,"Hasbro, Inc.","[42.47, 38.11, 37.43]","[-0.3912, -0.6406, -0.8503]","[0.5426, 0.3059, 0.0747]","[70300642.0, 71988000.0, 73228300.0]","[72295316.0, 72469244.0, 72621156.0]","[75395787.0, 75892595.0, 76379540.0, 76884240.0]",12853050936.747772,151933638.2324234,154157027.9098816,0.011993808214759023,14.62,-2.3,2026-03-20,0,4,Consumer Discretionary,하락(-5.46%) XLY,"[96.28, 96.76, 97.24]","[93.83, 93.74, 93.6]","[80.24, 80.1, 79.97]",0,"[91.36, 91.63, 93.28]"
HAYW,US,"Hayward Holdings, Inc.","[30.56, 26.31, 25.68]","[-0.5205, -0.5553, -0.5818]","[-0.4011, -0.432, -0.4619]","[-68322825.0, -66726700.0, -64587800.0]","[-63743425.0, -62408456.0, -60948733.0]","[-55200381.0, -53723745.0, -52252220.0, -50951235.0]",2993121483.0192976,37571818.53390336,21994602.073788643,0.007348382682951341,20.26,0.68,2026-03-20,0,2,Industrials,하락(-6.29%) XLI,"[15.02, 15.15, 15.29]","[15.86, 15.91, 15.95]","[15.48, 15.48, 15.48]",0,"[13.78, 13.85, 14.28]"
HCA,US,"HCA Healthcare, Inc.","[42.23, 38.89, 37.91]","[4.3747, 1.9059, -0.2414]","[8.4415, 7.1344, 5.6592]","[69861906.0, 71000900.0, 71978100.0]","[73521990.0, 74127633.0, 74690400.0]","[74047130.0, 74131030.0, 74198665.0, 74177310.0]",111706232497.34332,596507225.497763,569098345.1481323,0.005094597968485483,17.64,28.33,2026-03-20,0,3,Health Care,하락(-6.84%) XLV,"[529.31, 530.72, 532.33]","[507.78, 507.44, 506.95]","[441.27, 440.67, 440.06]",0,"[499.65, 502.05, 509.87]"
HR,US,Healthcare Realty Trust Incorporated,"[50.84, 48.44, 48.96]","[0.2028, 0.165, 0.1351]","[0.306, 0.2778, 0.2492]","[157953139.0, 154279600.0, 156793700.0]","[159319249.0, 159474022.0, 160036967.0]","[159928717.0, 159626660.0, 159377350.0, 159186155.0]",6261856007.051353,58549317.12223339,65940027.852687836,0.010530428642631524,-299.17,-0.71,2026-03-20,0,4,Real Estate,하락(-4.60%) XLRE,"[18.31, 18.31, 18.3]","[17.48, 17.46, 17.44]","[16.81, 16.79, 16.77]",0,"[17.95, 17.93, 18.03]"
DOC,US,"Healthpeak Properties, Inc.","[59.87, 54.47, 59.6]","[0.0816, 0.0892, 0.1212]","[0.0896, 0.0895, 0.0959]","[-34149191.0, -44172800.0, -37241000.0]","[-47571943.0, -49384733.0, -49522533.0]","[-47105735.0, -47388190.0, -46870335.0, -46270760.0]",12326900263.536758,132313104.64519826,177718582.98155594,0.01441713481752192,177.3,0.1,2026-03-20,2,2,Real Estate,하락(-4.60%) XLRE,"[17.29, 17.25, 17.24]","[17.08, 17.05, 17.02]","[17.04, 17.04, 17.03]",1,"[17.73, 17.39, 17.65]"
HEI-A,US,HEICO Corporation,"[32.28, 29.43, 25.14]","[-8.1004, -8.3724, -9.0885]","[-6.4503, -6.8347, -7.2855]","[10273992.0, 10710200.0, 10984400.0]","[10844355.0, 10888556.0, 10915178.0]","[11264175.0, 11346675.0, 11397390.0, 11421210.0]",18012967672.0,92313091.28401795,93130408.0,0.005170186817398514,42.19,5.06,2026-03-20,0,3,Industrials,하락(-6.29%) XLI,"[237.0, 239.33, 241.18]","[250.88, 252.0, 252.9]","[248.72, 248.83, 248.91]",0,"[213.5, 221.0, 225.17]"
HEI,US,HEICO Corporation,"[34.0, 32.31, 27.99]","[-11.1818, -11.6246, -12.7301]","[-7.9514, -8.686, -9.4948]","[20345383.0, 21081000.0, 21431100.0]","[21137320.0, 21195522.0, 21272200.0]","[22311214.0, 22509150.0, 22644295.0, 22739660.0]",15284965945.279938,272389779.24506074,203883610.4139099,0.013338833147801028,54.99,5.04,2026-03-20,0,1,Industrials,하락(-6.29%) XLI,"[313.2, 316.64, 319.33]","[328.41, 329.82, 330.89]","[319.48, 319.6, 319.66]",0,"[277.16, 288.33, 292.21]"
JKHY,US,"Jack Henry & Associates, Inc.","[48.53, 45.77, 44.56]","[-0.3998, -0.5221, -0.6694]","[-1.2798, -1.1282, -1.0365]","[-3534272.0, -2732800.0, -2175000.0]","[-1199597.0, -505522.0, -17567.0]","[-96139.0, 66645.0, 142345.0, 135820.0]",11866479791.67041,164113442.7588257,131786035.08984375,0.011105739646761124,23.59,6.97,2026-03-20,1,3,Financials,하락(-6.15%) XLF,"[164.73, 164.53, 164.19]","[172.17, 172.57, 172.89]","[168.3, 168.37, 168.44]",0,"[164.43, 165.15, 166.77]"
HSY,US,The Hershey Company,"[47.22, 41.29, 39.02]","[1.4245, 0.6312, -0.1683]","[3.9307, 3.2708, 2.583]","[55644351.0, 57248200.0, 59061400.0]","[58908083.0, 59848467.0, 60751778.0]","[63563548.0, 63898070.0, 64233305.0, 64354430.0]",31182147165.177887,355683021.79319686,337738525.3567352,0.010831150387677561,48.52,4.34,2026-03-20,0,2,Consumer Staples,하락(-7.06%) XLP,"[224.11, 224.58, 225.05]","[211.69, 211.04, 210.36]","[186.21, 185.94, 185.67]",0,"[210.58, 212.72, 217.71]"
HPE,US,Hewlett Packard Enterprise Company,"[49.81, 48.43, 54.19]","[-0.1168, -0.1105, -0.0572]","[-0.2005, -0.1825, -0.1574]","[1067186794.0, 1058610100.0, 1069182800.0]","[1061530210.0, 1056994667.0, 1055257844.0]","[1048526315.0, 1046289705.0, 1045091690.0, 1044220270.0]",29350013562.22027,380614584.5658964,189716478.47784805,0.0064639315438700055,8.11,-0.17,2026-03-20,1,2,Information Technology,하락(-0.75%) XLK,"[21.36, 21.32, 21.32]","[21.81, 21.84, 21.9]","[22.02, 21.99, 21.97]",0,"[22.12, 21.53, 21.67]"
HXL,US,Hexcel Corporation,"[37.16, 37.53, 33.23]","[-1.1214, -1.3518, -1.7099]","[0.402, 0.0512, -0.301]","[23265631.0, 24269100.0, 23613100.0]","[25767926.0, 26740100.0, 27734311.0]","[30783222.0, 31179560.0, 31594490.0, 32113840.0]",5967967279.065765,114368762.6477646,78932875.21481323,0.01322609048003519,57.42,1.37,2026-03-20,1,1,Industrials,하락(-6.29%) XLI,"[87.56, 87.98, 88.32]","[85.28, 85.27, 85.18]","[69.83, 69.7, 69.56]",0,"[78.66, 81.08, 80.96]"
DINO,US,HF Sinclair Corporation,"[61.49, 64.39, 65.46]","[1.2631, 1.5186, 1.747]","[0.8826, 1.0098, 1.1573]","[44230596.0, 41892800.0, 39776000.0]","[36480111.0, 35274078.0, 34678356.0]","[30536220.0, 29248790.0, 28322595.0, 28083060.0]",10904725384.212559,190067438.34875792,141413283.96391296,0.012968073837847,19.64,3.08,2026-03-20,0,2,Energy,상승(+10.44%) XLE,"[54.32, 53.8, 53.35]","[52.96, 52.7, 52.48]","[48.63, 48.5, 48.38]",1,"[60.49, 59.92, 58.43]"
HIW,US,"Highwoods Properties, Inc.","[38.15, 36.09, 36.94]","[-0.7251, -0.7165, -0.6969]","[-0.7065, -0.7085, -0.7062]","[-25097492.0, -26082700.0, -25044900.0]","[-25339555.0, -25058911.0, -24512122.0]","[-22652115.0, -22381855.0, -22181360.0, -22142315.0]",2373412379.414154,31397048.0678009,21270640.87033081,0.008962050191876555,14.89,1.45,2026-03-20,0,3,Real Estate,하락(-4.60%) XLRE,"[22.37, 22.47, 22.55]","[24.09, 24.18, 24.25]","[27.29, 27.33, 27.36]",0,"[21.59, 21.53, 21.79]"
HLT,US,Hilton Worldwide Holdings Inc.,"[47.64, 41.68, 45.25]","[-2.9212, -3.1859, -3.0962]","[-1.3884, -1.7479, -2.0176]","[47337262.0, 46100100.0, 48017800.0]","[47790185.0, 47977756.0, 48567378.0]","[49297483.0, 49418430.0, 49701985.0, 49986150.0]",68289918616.5831,569537766.9459015,368463941.8477173,0.005395583261952252,48.74,6.11,2026-03-20,1,2,Consumer Discretionary,하락(-5.46%) XLY,"[303.93, 304.67, 305.73]","[304.47, 304.38, 304.2]","[277.88, 277.63, 277.4]",0,"[297.83, 294.56, 301.31]"
HOLX,US,"Hologic, Inc.","[41.69, 45.89, 52.52]","[0.0357, 0.0206, 0.0229]","[0.1071, 0.0898, 0.0764]","[33973186.0, 32059300.0, 28271700.0]","[31365198.0, 31875478.0, 32944822.0]","[31835384.0, 31503080.0, 31410030.0, 31342925.0]",16817039102.42363,238708419.28945312,144173035.88442993,0.008573033279303732,31.26,2.41,2026-03-20,1,2,Health Care,하락(-6.84%) XLV,"[75.39, 75.38, 75.38]","[75.15, 75.14, 75.13]","[70.65, 70.58, 70.52]",0,"[75.33, 75.15, 75.05]"
HD,US,"The Home Depot, Inc.","[32.61, 27.48, 26.32]","[-9.0302, -10.0114, -10.8831]","[-6.0782, -6.8648, -7.6685]","[-98375382.0, -95361100.0, -91768900.0]","[-92185998.0, -90932078.0, -89550033.0]","[-84306154.0, -83139885.0, -81977785.0, -81144425.0]",326736815985.2821,1446044182.7283783,989317469.4631958,0.003027872651815765,23.05,14.24,2026-03-20,0,3,Consumer Discretionary,하락(-5.46%) XLY,"[357.5, 359.89, 362.39]","[369.25, 369.62, 369.84]","[370.76, 370.92, 371.06]",0,"[328.21, 330.93, 341.43]"
HON,US,Honeywell International Inc.,"[43.87, 42.02, 40.92]","[0.9937, 0.3699, -0.1941]","[3.0681, 2.5284, 1.9839]","[36765093.0, 39674756.0, 42929956.0]","[43234638.0, 43616245.0, 44103212.0]","[44669693.0, 45135601.0, 45574031.0, 45992361.0]",145588805024.0587,883990298.0285873,666400113.3381653,0.00457727579553965,33.0,6.94,2026-03-20,0,1,Industrials,하락(-6.29%) XLI,"[238.66, 239.19, 239.69]","[230.15, 229.65, 229.06]","[208.46, 208.37, 208.27]",0,"[229.03, 229.92, 231.42]"
HRL,US,Hormel Foods Corporation,"[38.62, 36.85, 34.12]","[-0.4332, -0.4616, -0.5057]","[-0.2046, -0.256, -0.3059]","[-27165995.0, -24324800.0, -20165200.0]","[-21666022.0, -19259567.0, -17484244.0]","[-8853360.0, -7726655.0, -6985590.0, -6816115.0]",12309858172.406885,108812240.04597521,63557534.534425735,0.005163141089382563,25.13,0.89,2026-03-20,1,2,Consumer Staples,하락(-7.06%) XLP,"[24.02, 24.13, 24.22]","[24.12, 24.13, 24.13]","[25.17, 25.21, 25.24]",0,"[22.37, 22.71, 22.92]"
HST,US,"Host Hotels & Resorts, Inc.","[43.21, 47.41, 47.87]","[-0.1393, -0.1332, -0.1245]","[0.0279, -0.0043, -0.0283]","[92859604.0, 85318200.0, 76637400.0]","[75003967.0, 74067578.0, 75246656.0]","[89301475.0, 89065920.0, 89949920.0, 90652310.0]",13137021919.47571,185535180.7874016,144040819.27681732,0.010964495618544717,17.36,1.1,2026-03-20,1,3,Real Estate,하락(-4.60%) XLRE,"[19.44, 19.49, 19.55]","[19.14, 19.12, 19.11]","[17.05, 17.03, 17.01]",0,"[19.1, 19.07, 18.8]"
HLI,US,"Houlihan Lokey, Inc.","[21.76, 20.76, 20.93]","[-8.204, -8.3152, -8.3028]","[-6.596, -6.9399, -7.2124]","[6277777.0, 5534000.0, 6216600.0]","[5679820.0, 5767678.0, 5994778.0]","[6969524.0, 7014930.0, 7071780.0, 7070480.0]",7565909175.37999,93918359.71342392,103347811.88017273,0.013659668585035875,21.31,6.52,2026-03-20,1,4,Financials,하락(-6.15%) XLF,"[153.17, 154.49, 155.82]","[166.84, 167.74, 168.61]","[181.55, 181.72, 181.88]",0,"[138.95, 138.89, 140.28]"
HHH,US,Howard Hughes Holdings Inc.,"[30.37, 27.11, 26.13]","[-4.305, -4.3184, -4.3323]","[-3.7926, -3.8978, -3.9847]","[-6188652.0, -5671283.0, -5071383.0]","[-4976457.0, -4476261.0, -3960294.0]","[-2171761.0, -1720728.0, -1282343.0, -885028.0]",3701031528.478054,44621804.976755716,32107920.8504982,0.00867539781907821,28.08,2.21,2026-03-20,1,2,Real Estate,하락(-4.60%) XLRE,"[68.37, 69.38, 70.4]","[76.57, 76.96, 77.29]","[77.06, 77.09, 77.12]",0,"[62.06, 62.72, 64.76]"
HWM,US,Howmet Aerospace Inc.,"[45.61, 47.48, 39.67]","[2.385, 1.7913, 0.5886]","[6.0504, 5.1986, 4.2766]","[145787848.0, 148248800.0, 145727400.0]","[148696005.0, 149372100.0, 150030200.0]","[151589927.0, 151809190.0, 151783625.0, 152043490.0]",93394979254.07758,599561214.366388,573254164.8881836,0.006137954839399524,62.96,3.7,2026-03-20,1,3,Industrials,하락(-6.29%) XLI,"[252.06, 252.98, 253.35]","[234.29, 233.92, 233.34]","[200.2, 199.9, 199.54]",0,"[232.94, 241.93, 240.24]"
HPQ,US,HP Inc.,"[48.08, 41.4, 45.41]","[-0.1364, -0.166, -0.1665]","[-0.2337, -0.2202, -0.2094]","[-47702110.0, -60451000.0, -44686900.0]","[-42970379.0, -37575978.0, -32403911.0]","[-53416026.0, -56667850.0, -58746740.0, -60714350.0]",16900887258.872143,361954763.9116459,235599481.3640213,0.013940065853071889,7.0,2.64,2026-03-20,0,2,Information Technology,하락(-0.75%) XLK,"[18.56, 18.53, 18.53]","[19.09, 19.16, 19.22]","[23.53, 23.55, 23.58]",0,"[18.48, 18.22, 18.75]"
HUBB,US,Hubbell Incorporated,"[39.76, 43.76, 52.09]","[-7.7733, -7.5045, -5.9974]","[-3.4255, -4.2413, -4.5926]","[2902350.0, 2235528.0, 1159462.0]","[2170491.0, 2168930.0, 2315271.0]","[3386954.0, 3472379.0, 3571319.0, 3749385.0]",26190062900.82733,244998523.37593994,328509854.2300415,0.012543301460328452,29.77,16.55,2026-03-20,1,1,Industrials,하락(-6.29%) XLI,"[493.25, 494.87, 497.04]","[492.24, 491.91, 491.65]","[443.43, 442.85, 442.39]",0,"[492.65, 477.47, 471.22]"
HUBS,US,"HubSpot, Inc.","[48.35, 46.86, 46.96]","[-2.2249, -2.3966, -2.487]","[-4.1799, -3.8232, -3.556]","[-15749478.0, -16548100.0, -15488100.0]","[-16223042.0, -15786911.0, -15424967.0]","[-16412679.0, -16481290.0, -16437895.0, -16522980.0]",13834897789.803223,424681092.9540161,209494528.88928223,0.015142470300263918,301.52,0.87,2026-03-20,0,2,Information Technology,하락(-0.75%) XLK,"[262.98, 261.83, 261.23]","[279.97, 282.64, 284.99]","[423.19, 424.84, 426.47]",0,"[262.32, 262.11, 265.55]"
