symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
IQV,US,IQVIA Holdings Inc.,"[52.18, 57.27, 59.1]","[3.5122, 3.3998, 3.4014]","[4.1976, 4.038, 3.9107]","[-21240000.0, -22555900.0, -23501700.0]","[-21613422.0, -21289022.0, -20942922.0]","[-19938025.0, -19885685.0, -19788855.0, -19661975.0]",41049110856.62842,262640036.10679626,317184527.16522217,0.007726952436876101,33.11,7.28,2026-01-28,2,2,Health Care,하락(-0.38%) XLV,"[237.16, 236.46, 235.79]","[229.19, 228.79, 228.37]","[189.18, 188.76, 188.29]",0,"[241.04, 239.43, 235.31]"
IRDM,US,Iridium Communications Inc.,"[75.95, 64.16, 66.65]","[0.8724, 0.8849, 0.9214]","[0.5928, 0.6512, 0.7052]","[121900.0, -1875800.0, 628600.0]","[-1727700.0, -2136378.0, -2530267.0]","[-6435695.0, -7082675.0, -7579725.0, -8161830.0]",2220608580.714615,41943127.21867561,42351241.524124146,0.01907190753558877,18.76,1.13,2026-01-28,2,1,Communication Services,하락(-0.91%) XLC,"[19.18, 18.98, 18.82]","[17.85, 17.76, 17.68]","[22.1, 22.12, 22.13]",0,"[21.2, 20.74, 21.77]"
IRM,US,Iron Mountain Incorporated,"[64.61, 65.15, 57.2]","[2.4513, 2.4659, 2.2802]","[1.6438, 1.8082, 1.9026]","[125743800.0, 128182000.0, 127027200.0]","[125993844.0, 125843089.0, 125164367.0]","[120012190.0, 119093780.0, 118010555.0, 116948645.0]",27111468475.347015,172297835.76320648,223631706.97631836,0.00824860177454685,169.85,0.54,2026-01-28,1,0,Real Estate,상승(+1.80%) XLRE,"[89.26, 88.77, 88.16]","[85.95, 86.06, 86.18]","[93.39, 93.34, 93.24]",0,"[91.72, 93.84, 93.59]"
ITT,US,ITT Inc.,"[55.03, 56.43, 54.22]","[1.6027, 1.6359, 1.5596]","[1.1659, 1.2599, 1.3198]","[23881900.0, 24294200.0, 23640600.0]","[24167111.0, 24174500.0, 24083111.0]","[22579465.0, 22481530.0, 22346355.0, 22227790.0]",15741881539.101227,148093714.5690155,75434410.76812744,0.0047919564494724514,30.6,5.98,2026-01-28,1,3,Industrials,상승(+4.99%) XLI,"[180.79, 180.53, 180.22]","[179.36, 179.49, 179.61]","[165.91, 165.62, 165.26]",0,"[182.96, 184.01, 183.15]"
JBL,US,Jabil Inc.,"[56.79, 55.63, 55.98]","[6.7732, 6.2855, 5.8693]","[5.9787, 6.0401, 6.0059]","[70860500.0, 69996100.0, 70953400.0]","[72246900.0, 72362267.0, 72443911.0]","[70678135.0, 70653265.0, 70636105.0, 70597105.0]",25583621159.859528,259011585.89508057,209426830.94482422,0.008185972956534122,37.86,6.4,2026-01-28,1,1,Information Technology,상승(+1.04%) XLK,"[237.09, 236.78, 236.41]","[223.94, 223.37, 222.76]","[203.86, 203.34, 202.73]",0,"[242.28, 241.81, 243.14]"
J,US,Jacobs Solutions Inc.,"[49.14, 47.15, 46.69]","[0.2506, 0.1127, -0.0134]","[-0.0019, 0.021, 0.0141]","[12018960.0, 12650660.0, 13217060.0]","[12921104.0, 13083760.0, 13242471.0]","[13296915.0, 13379035.0, 13448480.0, 13478720.0]",16150938799.997696,89741230.33187866,86397611.69891357,0.005349386358824287,53.01,2.58,2026-01-28,1,2,Industrials,상승(+4.99%) XLI,"[137.73, 137.65, 137.61]","[137.67, 138.02, 138.37]","[138.41, 138.31, 138.17]",0,"[136.77, 136.98, 137.89]"
JHX,US,James Hardie Industries plc,"[73.53, 71.34, 65.23]","[1.0702, 1.0731, 1.0281]","[0.8955, 0.931, 0.9504]","[90919000.0, 96199400.0, 101642900.0]","[103714022.0, 105389889.0, 105738533.0]","[92400410.0, 91713400.0, 90623830.0, 89204765.0]",13871707541.684452,138879712.37573624,126307168.40286255,0.009105379999059941,54.36,0.44,2026-01-28,2,1,Materials,상승(+8.39%) XLB,"[22.65, 22.51, 22.34]","[20.71, 20.58, 20.43]","[22.75, 22.75, 22.72]",0,"[23.92, 24.36, 24.51]"
JHG,US,Janus Henderson Group plc,"[64.4, 64.4, 65.9]","[0.5895, 0.5571, 0.5341]","[0.7223, 0.6893, 0.6583]","[47082200.0, 46295800.0, 46295800.0]","[46641056.0, 46678111.0, 46889122.0]","[48225370.0, 48420460.0, 48592685.0, 48740820.0]",7183114386.518127,67779233.65924835,37810113.439941406,0.005263749316161052,14.18,3.39,2026-01-28,1,0,Financials,하락(-4.71%) XLF,"[47.87, 47.85, 47.83]","[45.87, 45.8, 45.72]","[41.38, 41.3, 41.2]",0,"[48.08, 47.97, 47.97]"
JAZZ,US,Jazz Pharmaceuticals plc,"[51.92, 48.34, 50.67]","[0.8997, 0.6612, 0.5864]","[0.9337, 0.8792, 0.8206]","[3581400.0, 3036200.0, 3587100.0]","[3623322.0, 3394889.0, 3342178.0]","[2692450.0, 2551770.0, 2451110.0, 2307235.0]",10199425091.480835,190709975.6692505,91511823.32763672,0.008972253093370216,7.84,-6.16,2026-01-28,1,1,Health Care,하락(-0.38%) XLV,"[168.25, 168.38, 168.61]","[168.61, 167.98, 167.4]","[131.37, 131.08, 130.77]",0,"[167.85, 166.35, 168.71]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[61.3, 57.86, 53.48]","[4.7896, 4.3897, 3.8484]","[5.2483, 5.0766, 4.831]","[-16319300.0, -15330300.0, -14560800.0]","[-14282822.0, -13999633.0, -13736711.0]","[-13897950.0, -13754640.0, -13643295.0, -13584455.0]",19192448461.914062,200874830.28152466,200648324.82910156,0.010454545454545454,33.1,6.13,2026-01-28,1,2,Industrials,상승(+4.99%) XLI,"[203.77, 203.54, 203.2]","[191.59, 190.91, 190.17]","[155.89, 155.58, 155.19]",0,"[202.88, 205.11, 206.75]"
JEF,US,Jefferies Financial Group Inc.,"[50.57, 52.72, 50.09]","[0.4834, 0.4706, 0.3961]","[0.7817, 0.7195, 0.6548]","[65214700.0, 66133700.0, 64971200.0]","[65157233.0, 64895511.0, 64737400.0]","[63588725.0, 63404095.0, 63144405.0, 62921560.0]",12837799985.565186,120917658.47753525,57189369.579315186,0.0044547640283863965,21.84,2.85,2026-01-28,1,2,Financials,하락(-4.71%) XLF,"[62.93, 63.01, 63.05]","[60.46, 60.39, 60.25]","[56.4, 56.32, 56.21]",0,"[62.23, 62.97, 62.31]"
JNJ,US,Johnson & Johnson,"[70.53, 72.26, 75.63]","[3.9404, 4.1319, 4.4702]","[3.1279, 3.3287, 3.557]","[474193200.0, 466039100.0, 459182400.0]","[462197700.0, 460349833.0, 458143578.0]","[449852320.0, 448082700.0, 446836620.0, 445814550.0]",540742198574.9481,1861804032.250061,1830106223.9074707,0.003384433892399122,20.37,11.02,2026-01-28,3,1,Health Care,하락(-0.38%) XLV,"[212.82, 211.98, 211.3]","[208.02, 207.39, 206.82]","[176.97, 176.59, 176.21]",1,"[224.44, 221.49, 220.14]"
JCI,US,Johnson Controls International plc,"[44.19, 49.21, 54.79]","[-0.9097, -0.7881, -0.533]","[-0.8428, -0.8319, -0.7721]","[284085800.0, 280274900.0, 275852400.0]","[279223311.0, 277085678.0, 274397056.0]","[275803940.0, 276392415.0, 277075815.0, 277924900.0]",71587262893.39665,654862631.7464828,445722860.51101685,0.006226287226189384,44.47,2.63,2026-01-28,1,1,Industrials,상승(+4.99%) XLI,"[115.4, 115.66, 115.98]","[116.13, 116.24, 116.38]","[106.44, 106.24, 106.02]",0,"[116.96, 115.07, 113.59]"
JLL,US,Jones Lang LaSalle Incorporated,"[58.16, 60.14, 59.0]","[5.8745, 6.0025, 5.9403]","[6.0538, 6.0436, 6.0229]","[7826700.0, 8083000.0, 7811200.0]","[7576167.0, 7529356.0, 7481800.0]","[7057325.0, 6992990.0, 6909310.0, 6833365.0]",16802704061.289368,126735111.47262573,91250488.68713379,0.005430702603241089,27.24,13.07,2026-01-28,2,1,Real Estate,상승(+1.80%) XLRE,"[348.47, 348.02, 347.5]","[334.27, 333.29, 332.32]","[284.56, 283.9, 283.15]",0,"[356.03, 357.21, 354.09]"
JPM,US,JPMorgan Chase & Co.,"[34.75, 38.62, 38.08]","[-3.7957, -4.2255, -4.5723]","[-0.545, -1.2811, -1.9393]","[548733600.0, 560256000.0, 548503300.0]","[555356322.0, 557585222.0, 560686211.0]","[575352835.0, 577961500.0, 580201960.0, 582815590.0]",809695815417.4805,3640710237.37381,3460291915.86914,0.004273570209925079,14.99,20.03,2026-01-28,1,3,Financials,하락(-4.71%) XLF,"[315.73, 317.04, 318.37]","[312.31, 312.69, 312.95]","[289.76, 289.42, 288.98]",0,"[300.31, 301.04, 297.72]"
KRMN,US,Karman Holdings Inc.,"[70.42, 70.81, 74.26]","[9.6346, 9.3447, 9.3805]","[9.087, 9.1385, 9.1869]","[81522400.0, 80482000.0, 79465000.0]","[81277033.0, 81237833.0, 81518756.0]","[77625940.0, 77007135.0, 76475075.0, 75922050.0]",14997424298.32077,185097709.90127563,117918932.1899414,0.007862612262236559,1416.75,0.08,2026-01-28,1,1,Industrials,상승(+4.99%) XLI,"[98.49, 96.7, 95.3]","[79.36, 78.45, 77.66]","[60.85, 60.43, 60.03]",1,"[113.34, 108.71, 108.22]"
KBR,US,"KBR, Inc.","[58.42, 51.58, 49.72]","[0.6595, 0.5763, 0.4822]","[0.5133, 0.5259, 0.5172]","[1429300.0, 2052700.0, 2908600.0]","[3144700.0, 3178933.0, 3289156.0]","[2739325.0, 2793595.0, 2849000.0, 2832755.0]",5479602641.970795,57189135.69486618,26899710.95123291,0.004909062336965032,13.53,3.19,2026-01-28,1,1,Industrials,상승(+4.99%) XLI,"[43.16, 43.02, 42.86]","[42.35, 42.33, 42.31]","[47.02, 47.06, 47.07]",0,"[43.15, 43.43, 44.37]"
KMPR,US,Kemper Corporation,"[38.82, 36.92, 36.15]","[-0.5177, -0.5204, -0.5229]","[-0.4569, -0.4696, -0.4803]","[2670000.0, 3324500.0, 4064200.0]","[3524144.0, 3617789.0, 3701944.0]","[3983215.0, 4094985.0, 4193730.0, 4239560.0]",2249370253.9974976,27839844.14308548,25145888.801574707,0.01117907945874467,9.9,3.88,2026-01-28,1,1,Financials,하락(-4.71%) XLF,"[39.32, 39.44, 39.57]","[39.57, 39.54, 39.51]","[51.48, 51.58, 51.67]",0,"[38.42, 38.5, 38.7]"
KVUE,US,Kenvue Inc.,"[65.22, 60.51, 56.66]","[0.1723, 0.1822, 0.1767]","[0.1034, 0.1192, 0.1307]","[-333926800.0, -254574400.0, -193692000.0]","[-281941433.0, -286333956.0, -304407211.0]","[-337380560.0, -338266485.0, -342341930.0, -350167835.0]",33528334490.0,775449289.0753078,1388667000.0,0.04141771493046209,23.33,0.75,2026-01-28,2,1,Consumer Staples,상승(+6.30%) XLP,"[17.22, 17.21, 17.19]","[17.05, 17.04, 17.01]","[19.18, 19.2, 19.22]",0,"[17.5, 17.64, 17.8]"
KDP,US,Keurig Dr Pepper Inc.,"[50.04, 49.11, 47.36]","[-0.0318, -0.0315, -0.0397]","[-0.0286, -0.0291, -0.0312]","[-136996200.0, -127841600.0, -119918300.0]","[-118658178.0, -115503256.0, -114280078.0]","[-112540035.0, -110381790.0, -108975755.0, -108181875.0]",37483308626.05333,273781176.56772614,252575415.3968811,0.006738343669622719,23.78,1.16,2026-01-28,3,0,Consumer Staples,상승(+6.30%) XLP,"[27.69, 27.7, 27.71]","[27.8, 27.78, 27.75]","[29.98, 30.02, 30.04]",0,"[27.59, 27.7, 27.76]"
KEY,US,KeyCorp,"[54.37, 57.08, 59.41]","[0.35, 0.3298, 0.3238]","[0.4288, 0.409, 0.392]","[392894900.0, 378594400.0, 363207700.0]","[388170489.0, 387221511.0, 389517144.0]","[397947445.0, 398590385.0, 399567560.0, 401084135.0]",23657524450.72174,319193162.94293404,306888716.9075012,0.012972139901905023,14.12,1.52,2026-01-28,2,2,Financials,하락(-4.71%) XLF,"[21.19, 21.17, 21.16]","[20.0, 19.92, 19.86]","[17.72, 17.68, 17.64]",0,"[21.46, 21.29, 21.1]"
KEYS,US,"Keysight Technologies, Inc.","[57.91, 59.8, 64.04]","[3.6124, 3.5282, 3.6981]","[3.6501, 3.6257, 3.6402]","[48658700.0, 47657200.0, 46861900.0]","[48123767.0, 47956200.0, 47771422.0]","[46725865.0, 46541435.0, 46383935.0, 46244460.0]",37425207861.56622,196559007.28111267,218146737.33520508,0.00582887176317411,43.48,5.01,2026-01-28,2,2,Information Technology,상승(+1.04%) XLK,"[210.85, 210.26, 209.81]","[202.46, 201.79, 201.15]","[173.14, 172.76, 172.33]",1,"[217.82, 214.36, 212.94]"
KRC,US,Kilroy Realty Corporation,"[28.15, 26.17, 25.51]","[-0.7809, -0.8952, -0.9865]","[-0.5148, -0.5909, -0.67]","[-6674800.0, -4830300.0, -3362700.0]","[1045300.0, 2889800.0, 4718200.0]","[5549935.0, 6260065.0, 6842765.0, 7304365.0]",4140699570.0,66170636.86861038,64557500.0,0.015590964499749978,12.92,2.71,2026-01-28,0,4,Real Estate,상승(+1.80%) XLRE,"[37.68, 37.8, 37.92]","[39.04, 39.17, 39.3]","[37.05, 37.02, 36.98]",0,"[35.0, 35.15, 35.59]"
KMB,US,Kimberly-Clark Corporation,"[55.24, 50.87, 48.95]","[-0.3744, -0.2922, -0.2643]","[-0.9659, -0.8311, -0.7178]","[-98372200.0, -88844100.0, -80035400.0]","[-88645133.0, -88579089.0, -90292156.0]","[-94807980.0, -94739080.0, -95012910.0, -95787180.0]",33401722991.668518,619889379.4301224,958907978.1845093,0.02870833874119884,20.71,4.86,2026-01-28,2,2,Consumer Staples,상승(+6.30%) XLP,"[99.93, 99.94, 99.94]","[101.82, 101.87, 101.88]","[119.87, 120.02, 120.16]",0,"[100.64, 101.14, 102.23]"
KIM,US,Kimco Realty Corporation,"[60.36, 57.18, 59.08]","[0.1751, 0.1715, 0.1739]","[0.1265, 0.1355, 0.1432]","[-25466500.0, -30624400.0, -26453100.0]","[-23382511.0, -23446756.0, -22464844.0]","[-24114100.0, -24083310.0, -23650895.0, -23525020.0]",14180443810.540642,92766887.50350952,108006428.75461578,0.007616576053447085,25.23,0.83,2026-01-28,2,2,Real Estate,상승(+1.80%) XLRE,"[20.6, 20.57, 20.55]","[20.32, 20.3, 20.3]","[20.7, 20.69, 20.67]",0,"[20.94, 20.85, 20.96]"
KMI,US,"Kinder Morgan, Inc.","[72.05, 68.38, 70.16]","[0.5022, 0.5556, 0.6111]","[0.2602, 0.3193, 0.3776]","[713164300.0, 698226500.0, 714008000.0]","[697768722.0, 692792289.0, 688204433.0]","[679940880.0, 676540155.0, 673886320.0, 670638660.0]",65830660279.571495,402771480.21647453,442009504.2793274,0.006714341044160715,21.6,1.37,2026-01-28,2,1,Energy,상승(+12.38%) XLE,"[27.91, 27.79, 27.68]","[27.35, 27.3, 27.25]","[27.01, 26.99, 26.96]",0,"[29.59, 29.34, 29.57]"
KNSL,US,"Kinsale Capital Group, Inc.","[57.38, 53.86, 43.38]","[3.6917, 3.546, 2.1365]","[2.6064, 2.7943, 2.6627]","[349300.0, 694700.0, 827700.0]","[709667.0, 691300.0, 658911.0]","[634010.0, 622550.0, 601980.0, 577155.0]",8995269243.795105,88864427.29385376,133555822.63793945,0.014847340198300972,19.01,20.34,2026-01-28,2,1,Financials,하락(-4.71%) XLF,"[397.94, 398.27, 397.98]","[389.14, 389.34, 389.16]","[437.28, 437.7, 437.87]",0,"[386.67, 402.4, 406.7]"
KEX,US,Kirby Corporation,"[73.04, 72.52, 72.18]","[4.8267, 4.7179, 4.5725]","[4.2905, 4.376, 4.4153]","[19727200.0, 20264100.0, 21146900.0]","[20709767.0, 20731089.0, 20764167.0]","[19998615.0, 19895165.0, 19749710.0, 19567430.0]",6964158297.729492,97894852.22629547,68986283.94927979,0.00990590405904059,23.88,5.38,2026-01-28,0,2,Industrials,상승(+4.99%) XLI,"[122.65, 121.77, 120.89]","[115.46, 115.1, 114.74]","[104.51, 104.35, 104.14]",0,"[128.49, 128.57, 128.7]"
KKR,US,KKR & Co. Inc.,"[36.28, 33.17, 30.32]","[-1.3675, -1.9713, -2.6333]","[0.0726, -0.3362, -0.7956]","[-106106000.0, -100618100.0, -92041800.0]","[-91463267.0, -89946278.0, -88678922.0]","[-91049795.0, -90285170.0, -89685245.0, -89454185.0]",103396995560.0,501145759.8375702,636596400.0,0.006156817193306076,48.74,2.38,2026-01-28,0,3,Financials,하락(-4.71%) XLF,"[128.47, 129.19, 129.8]","[127.46, 127.6, 127.65]","[128.51, 128.48, 128.36]",0,"[116.0, 118.65, 121.25]"
KLAC,US,KLA Corporation,"[64.97, 67.2, 71.87]","[76.8369, 77.7188, 83.3714]","[68.2714, 70.1609, 72.803]","[54495000.0, 53321400.0, 52061500.0]","[51755233.0, 51257856.0, 50780144.0]","[49485000.0, 49123120.0, 48803050.0, 48535460.0]",212373371905.46265,1558249600.209961,1896924836.4257812,0.008932027680335516,50.76,31.84,2026-01-28,3,1,Information Technology,상승(+1.04%) XLK,"[1421.05, 1404.21, 1390.91]","[1284.88, 1276.5, 1269.41]","[1006.06, 1001.47, 996.73]",1,"[1616.33, 1543.03, 1512.78]"
KNX,US,Knight-Swift Transportation Holdings Inc.,"[58.58, 55.62, 50.13]","[1.7914, 1.6265, 1.3696]","[1.8496, 1.805, 1.7179]","[-39205800.0, -36439600.0, -33491100.0]","[-36261467.0, -36458522.0, -37165722.0]","[-44356120.0, -45100995.0, -45936745.0, -46893025.0]",8912411347.709656,190771158.23486328,151864384.22088623,0.017039651593270873,133.9,0.41,2026-01-28,2,3,Industrials,상승(+4.99%) XLI,"[55.72, 55.64, 55.5]","[51.54, 51.34, 51.09]","[45.13, 45.07, 44.98]",0,"[54.9, 56.27, 56.95]"
KHC,US,The Kraft Heinz Company,"[43.99, 48.18, 49.47]","[-0.3295, -0.2921, -0.2499]","[-0.2669, -0.2719, -0.2675]","[-9622400.0, -29085700.0, -43968500.0]","[-41630144.0, -45503256.0, -48127056.0]","[-29646780.0, -29995255.0, -29824400.0, -29194145.0]",28052638125.35754,376848651.35684013,461280224.84931946,0.016443381288705098,9.5,-3.71,2026-01-28,3,0,Consumer Staples,상승(+6.30%) XLP,"[23.64, 23.66, 23.68]","[24.21, 24.22, 24.24]","[25.63, 25.65, 25.67]",0,"[23.7, 23.58, 23.2]"
KR,US,The Kroger Co.,"[57.69, 54.64, 47.09]","[0.0162, 0.0941, 0.028]","[-0.3887, -0.2922, -0.2281]","[39154900.0, 46673500.0, 53055500.0]","[47799511.0, 47182589.0, 45129767.0]","[40686815.0, 41426005.0, 41609445.0, 41370250.0]",39306261713.86047,410862382.02804565,466980250.58898926,0.011880556181823801,54.96,1.13,2026-01-28,1,1,Consumer Staples,상승(+6.30%) XLP,"[62.17, 62.23, 62.19]","[63.55, 63.61, 63.63]","[67.06, 67.08, 67.09]",0,"[62.11, 63.69, 64.25]"
KD,US,"Kyndryl Holdings, Inc.","[33.58, 36.06, 32.53]","[-0.4892, -0.549, -0.639]","[-0.1715, -0.247, -0.3254]","[-17033400.0, -14861200.0, -16915500.0]","[-15600767.0, -15107756.0, -14691356.0]","[-14857080.0, -14574400.0, -14342805.0, -14046580.0]",5446688371.571924,50893614.295721054,51763525.834274285,0.009503669441498677,13.94,1.71,2026-01-28,0,3,Information Technology,상승(+1.04%) XLK,"[26.04, 26.21, 26.35]","[26.0, 26.04, 26.07]","[32.02, 32.06, 32.07]",0,"[23.83, 24.45, 24.22]"
LHX,US,"L3Harris Technologies, Inc.","[77.64, 76.94, 79.33]","[16.2204, 16.1994, 16.504]","[13.9295, 14.3835, 14.8076]","[37372600.0, 36083400.0, 37300300.0]","[36911756.0, 36697200.0, 36099333.0]","[31147780.0, 30481990.0, 29903975.0, 29246950.0]",67440035055.731964,566560287.3774719,464808179.0161133,0.006892169890362588,38.77,9.3,2026-01-28,3,1,Industrials,상승(+4.99%) XLI,"[330.68, 327.49, 324.69]","[302.58, 301.35, 300.27]","[271.02, 270.27, 269.49]",1,"[360.54, 354.2, 354.73]"
LH,US,Labcorp Holdings Inc.,"[57.71, 58.54, 62.64]","[2.844, 2.9014, 3.2117]","[1.0237, 1.3992, 1.7617]","[13711600.0, 13061700.0, 12468900.0]","[12194056.0, 11622533.0, 10934522.0]","[9570075.0, 9229195.0, 8933225.0, 8645510.0]",22475847595.214844,194297021.96517944,176200884.82666016,0.00783956574185766,26.61,10.19,2026-01-28,2,1,Health Care,하락(-0.38%) XLV,"[260.2, 259.34, 258.7]","[260.79, 260.68, 260.68]","[259.47, 259.26, 259.0]",0,"[271.12, 267.38, 266.66]"
LRCX,US,Lam Research Corporation,"[63.87, 66.26, 72.47]","[14.3241, 13.982, 14.7982]","[13.9369, 13.9459, 14.1163]","[387533600.0, 375558000.0, 364932400.0]","[375478100.0, 374056522.0, 375380789.0]","[370344060.0, 368931130.0, 367855035.0, 367180275.0]",299512922232.8186,2636246393.1417084,2855701656.402588,0.00953448564126653,52.64,4.53,2026-01-28,2,1,Information Technology,상승(+1.04%) XLK,"[208.24, 205.22, 202.94]","[178.76, 177.22, 175.94]","[123.84, 123.0, 122.19]",1,"[238.46, 222.87, 217.94]"
LAMR,US,Lamar Advertising Company,"[50.12, 49.72, 48.29]","[1.0243, 0.8549, 0.6797]","[0.956, 0.9358, 0.8845]","[10906800.0, 11161400.0, 11417200.0]","[11623178.0, 11667600.0, 11650967.0]","[10824315.0, 10791985.0, 10756985.0, 10699815.0]",11133294251.438187,54665667.3210907,32632081.533813477,0.0029310355764286117,30.09,4.26,2026-01-28,0,2,Real Estate,상승(+1.80%) XLRE,"[128.62, 128.54, 128.45]","[128.27, 128.23, 128.17]","[120.24, 120.15, 120.0]",0,"[128.17, 128.58, 128.7]"
LW,US,"Lamb Weston Holdings, Inc.","[39.61, 39.61, 47.26]","[-2.0948, -1.9216, -1.6578]","[-2.9732, -2.7629, -2.5419]","[-21867500.0, -24526300.0, -24526300.0]","[-22119333.0, -22637544.0, -23150989.0]","[-27681430.0, -28121395.0, -28282755.0, -28566230.0]",6256538668.243057,123432163.73157501,119778937.97149658,0.01914460124405058,16.32,2.76,2026-01-28,2,2,Consumer Staples,상승(+6.30%) XLP,"[42.6, 42.46, 42.39]","[50.57, 50.84, 51.16]","[54.21, 54.26, 54.29]",1,"[45.05, 43.72, 43.72]"
LSTR,US,"Landstar System, Inc.","[59.44, 58.07, 54.55]","[4.1329, 3.8248, 3.4097]","[4.2564, 4.1701, 4.018]","[-12634400.0, -12306200.0, -12000300.0]","[-12138322.0, -12102133.0, -12047789.0]","[-12370605.0, -12416050.0, -12493120.0, -12574295.0]",5209404147.81189,66470974.17541504,49781373.596191406,0.009556059039324319,38.79,3.91,2026-01-28,2,2,Industrials,상승(+4.99%) XLI,"[151.32, 150.94, 150.41]","[141.87, 141.4, 140.89]","[133.94, 133.87, 133.74]",0,"[151.68, 153.31, 153.94]"
LVS,US,Las Vegas Sands Corp.,"[38.02, 43.76, 41.41]","[-1.543, -1.4006, -1.3155]","[-1.3559, -1.3648, -1.355]","[161060800.0, 164805100.0, 158097200.0]","[152329656.0, 150118711.0, 148164022.0]","[151173280.0, 151362195.0, 151471245.0, 151837805.0]",40804715258.75065,361610060.7055855,225968499.28665158,0.005537803605630901,27.18,2.22,2026-01-28,0,2,Consumer Discretionary,상승(+0.52%) XLY,"[61.51, 61.8, 62.08]","[64.43, 64.56, 64.68]","[52.2, 52.07, 51.92]",0,"[60.35, 60.88, 59.95]"
LSCC,US,Lattice Semiconductor Corporation,"[59.44, 56.94, 60.08]","[2.6993, 2.4945, 2.4237]","[2.8029, 2.7412, 2.6777]","[14244900.0, 12590500.0, 14351900.0]","[14288356.0, 14847100.0, 15387156.0]","[16007005.0, 16033725.0, 16169485.0, 16189965.0]",11621371909.008316,145081484.57309723,140557822.48535156,0.012094770185987943,424.8,0.2,2026-01-28,0,1,Information Technology,상승(+1.04%) XLK,"[82.35, 81.91, 81.56]","[76.2, 75.82, 75.47]","[62.66, 62.47, 62.24]",0,"[84.96, 83.48, 84.33]"
LAZ,US,"Lazard, Inc.","[49.69, 53.49, 55.01]","[0.6499, 0.6203, 0.6228]","[0.5494, 0.5636, 0.5754]","[20887300.0, 19401300.0, 18541900.0]","[19536200.0, 19334267.0, 19377611.0]","[17691900.0, 17377575.0, 17114605.0, 16879415.0]",5006702288.2116165,47147462.44134903,78416220.68023682,0.015662249553936813,20.94,2.52,2026-01-28,2,2,Financials,하락(-4.71%) XLF,"[51.54, 51.4, 51.26]","[50.68, 50.67, 50.65]","[48.7, 48.62, 48.52]",0,"[52.77, 52.36, 51.37]"
LEA,US,Lear Corporation,"[51.52, 52.24, 52.97]","[2.2048, 1.9328, 1.7239]","[2.9659, 2.7593, 2.5522]","[20052400.0, 19596100.0, 19227400.0]","[20176622.0, 20172489.0, 20188522.0]","[20049265.0, 20050230.0, 20063195.0, 20104550.0]",6252430459.82856,55827093.60473633,55002402.41775513,0.0087969634802245,14.7,8.2,2026-01-28,1,1,Consumer Discretionary,상승(+0.52%) XLY,"[121.33, 121.14, 120.96]","[114.21, 113.98, 113.75]","[101.12, 100.93, 100.69]",0,"[120.54, 120.21, 119.87]"
LDOS,US,"Leidos Holdings, Inc.","[50.33, 47.61, 44.13]","[1.3179, 0.9873, 0.5295]","[1.5433, 1.4321, 1.2516]","[51660000.0, 52464800.0, 53309400.0]","[52520500.0, 52590256.0, 52462289.0]","[52477475.0, 52555515.0, 52607215.0, 52603050.0]",23928094659.43396,175435441.75857544,150618315.08789065,0.006294622168276464,17.49,10.7,2026-01-28,0,2,Industrials,상승(+4.99%) XLI,"[191.53, 191.47, 191.33]","[188.92, 189.03, 189.19]","[173.17, 172.93, 172.64]",0,"[187.15, 189.5, 191.23]"
LEN,US,Lennar Corporation,"[45.57, 43.91, 43.23]","[0.4764, 0.0701, -0.2897]","[-0.022, -0.0036, -0.0608]","[-78546193.0, -76709593.0, -74640293.0]","[-71677104.0, -69965937.0, -68852571.0]","[-75535948.0, -75661703.0, -75785868.0, -76083463.0]",23748035669.677124,379752339.1822815,202154561.43951416,0.008512475063259101,13.79,7.98,2026-01-28,0,3,Consumer Discretionary,상승(+0.52%) XLY,"[112.31, 112.05, 111.77]","[116.35, 116.63, 116.93]","[117.32, 117.3, 117.26]",0,"[110.07, 110.58, 111.84]"
LEN-B,US,Lennar Corporation,"[47.58, 46.32, 43.64]","[0.0395, -0.1271, -0.3853]","[-0.7179, -0.5997, -0.5569]","[8025.0, 47925.0, 108925.0]","[183047.0, 217958.0, 240147.0]","[129800.0, 130405.0, 131905.0, 129360.0]",3186008270.5665894,7404276.780967712,4072193.902587891,0.001278149193838629,12.79,7.98,2026-01-28,0,3,Consumer Discretionary,상승(+0.52%) XLY,"[103.11, 102.88, 102.59]","[108.14, 108.43, 108.7]","[111.01, 111.01, 110.98]",0,"[102.06, 103.68, 104.43]"
LII,US,Lennox International Inc.,"[50.28, 51.66, 44.75]","[4.8686, 4.3479, 2.8046]","[6.3314, 5.9347, 5.3087]","[11707300.0, 12266800.0, 11850300.0]","[11467367.0, 11439989.0, 11375300.0]","[11118625.0, 11058450.0, 10964110.0, 10886115.0]",17494303233.465454,207911673.06304932,279078593.1701661,0.015952541204173654,21.06,23.69,2026-01-28,2,1,Industrials,상승(+4.99%) XLI,"[511.91, 511.81, 510.99]","[496.73, 496.27, 495.74]","[542.71, 543.0, 542.97]",0,"[498.8, 512.41, 509.76]"
