symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
084010,KOSPI,대한제강,"[40.07, 40.07, 40.83]","[-505.2084, -477.6845, -447.4855]","[-551.4154, -536.6692, -518.8325]","[5191323.0, 5125327.0, 5125327.0]","[5158977.0, 5165654.0, 5176774.0]","[5232266.0, 5230668.0, 5229925.0, 5233055.0]",2736.0,371106683.0,525328160.0,0.0019200590643274854,34.31,232.0,2026-07-07,1,1,Materials,하락(-8.99%) KODEX 소재산업,"[8207.0, 8206.0, 8203.0]","[9655.8, 9725.4, 9800.4]","[10786.63, 10800.74, 10813.82]",0,"[7960, 7920, 7920]"
026890,KOSPI,스틱인베스트먼트,"[48.03, 46.85, 50.58]","[-294.9252, -261.6726, -216.6835]","[-435.1335, -400.4413, -363.6898]","[-327412.0, -408829.0, -351872.0]","[-410199.0, -398578.0, -388171.0]","[-359868.0, -340906.0, -323432.0, -304849.0]",2807.0,760733982.0,589459080.0,0.002099961097256858,13.02,556.0,2026-07-07,2,0,Financials,하락(-1.40%) TIGER 200 금융,"[6840.0, 6835.0, 6813.0]","[8006.0, 8054.2, 8107.4]","[9807.35, 9824.5, 9840.9]",1,"[7240, 7040, 7110]"
018250,KOSPI,애경산업,"[43.94, 45.7, 44.81]","[-466.787, -418.3927, -381.2929]","[-549.236, -523.0673, -494.7125]","[10027109.0, 10077757.0, 10057316.0]","[10028603.0, 10029534.0, 10026901.0]","[10084078.0, 10088718.0, 10089321.0, 10093570.0]",2998.0,362567704.0,574854800.0,0.0019174609739826551,12.6,901.0,2026-07-07,2,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[11400.5, 11402.5, 11391.5]","[12675.6, 12758.0, 12828.4]","[13821.0, 13845.35, 13869.55]",0,"[11350, 11420, 11300]"
010690,KOSPI,화신,"[42.65, 41.54, 39.54]","[-445.4935, -515.9743, -604.4025]","[-211.9482, -272.7534, -339.0832]","[51209146.0, 51675051.0, 52090550.0]","[52220512.0, 52479917.0, 52573470.0]","[51569110.0, 51492387.0, 51489391.0, 51217864.0]",3129.0,23193300568.5,4174508800.0,0.013341351230425055,4.75,1887.0,2026-07-07,1,2,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[11102.0, 11167.5, 11269.5]","[11744.4, 11824.2, 11880.0]","[10104.8, 10102.65, 10099.25]",0,"[8960, 9450, 9720]"
097520,KOSPI,엠씨넥스,"[48.24, 43.64, 43.77]","[-697.9156, -676.3048, -650.0707]","[-690.6773, -687.8028, -680.2563]","[1804837.0, 1772611.0, 1830004.0]","[1772961.0, 1778973.0, 1781488.0]","[1837398.0, 1839170.0, 1839497.0, 1842766.0]",3364.0,1156603281.5,622928580.0,0.0018517496432818074,7.46,2592.0,2026-07-07,1,2,Information Technology,하락(-0.31%) TIGER 200 IT,"[20110.0, 20173.5, 20172.0]","[21496.6, 21584.0, 21672.8]","[26067.4, 26119.0, 26169.2]",0,"[19330, 19310, 20150]"
091810,KOSPI,트리니티항공,"[38.67, 37.3, 37.64]","[-34.6701, -37.1389, -38.4903]","[-30.5348, -31.8556, -33.1826]","[254471290.0, 253983465.0, 255086929.0]","[255951166.0, 256191082.0, 256359355.0]","[255740084.0, 255330997.0, 254917368.0, 254522383.0]",2899.0,1332506049.65,342453150.0,0.0011812802690582959,0.0,-1074.0,2026-07-07,0,3,Industrials,하락(-9.52%) KODEX 산업재,"[779.4, 782.3, 784.8]","[842.64, 848.54, 854.94]","[1278.92, 1284.36, 1289.71]",0,"[702, 700, 714]"
034830,KOSPI,한국토지신탁,"[41.77, 44.51, 42.36]","[-54.2877, -49.136, -46.0555]","[-63.5005, -60.6276, -57.7132]","[47875295.0, 48147179.0, 47910812.0]","[48312967.0, 48457332.0, 48625176.0]","[49838505.0, 49962804.0, 50034213.0, 50149250.0]",2883.0,631019588.55,310491528.0,0.0010769737356919875,12.83,89.0,2026-07-07,2,0,Financials,하락(-1.40%) TIGER 200 금융,"[1168.4, 1169.95, 1167.3]","[1318.82, 1326.5, 1334.32]","[1363.72, 1365.04, 1365.72]",0,"[1142, 1161, 1142]"
001390,KOSPI,KG케미칼,"[43.5, 45.0, 45.92]","[-221.6844, -201.3472, -180.7257]","[-252.9219, -242.607, -230.2307]","[32167385.0, 31925766.0, 31742791.0]","[31779657.0, 31776398.0, 31761658.0]","[32106425.0, 32080160.0, 32051960.0, 32049336.0]",2915.0,1061618833.5,1047418365.0,0.003593201938250429,3.97,1091.0,2026-07-07,3,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[4352.75, 4354.5, 4344.75]","[4994.0, 5023.5, 5051.0]","[5234.95, 5236.92, 5238.08]",0,"[4335, 4305, 4255]"
060980,KOSPI,HL홀딩스,"[38.62, 39.79, 38.22]","[-1506.9073, -1483.3143, -1487.8119]","[-1113.1892, -1187.2142, -1247.3338]","[818395.0, 836744.0, 826020.0]","[824948.0, 831809.0, 833266.0]","[879505.0, 880826.0, 880107.0, 881697.0]",3486.0,1391359842.5,704601600.0,0.0020212323580034424,9.92,3871.0,2026-07-07,1,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[41330.0, 41470.0, 41550.0]","[43049.0, 43131.0, 43209.0]","[43602.5, 43613.0, 43620.25]",0,"[38400, 38900, 38650]"
006405,KOSPI,삼성SDI우,"[34.86, 33.62, 32.02]","[-16839.5311, -17108.046, -17538.2722]","[-16595.3461, -16697.886, -16865.9633]","[318081.0, 324203.0, 330514.0]","[334158.0, 337573.0, 339383.0]","[342712.0, 343731.0, 344088.0, 344825.0]",3192.0,2082002080.0,1207870600.0,0.0037840557644110277,0.0,-5686.0,2026-07-07,1,2,Utilities,하락(-12.00%) TIGER KRX 기후변화솔루션,"[225215.0, 227350.0, 228625.0]","[273676.0, 276130.0, 278220.0]","[209625.0, 209286.0, 208912.0]",0,"[197300, 202500, 206500]"
126560,KOSPI,현대퓨처넷,"[45.8, 49.24, 49.24]","[-26.6541, -23.104, -20.0593]","[-35.1969, -32.7783, -30.2345]","[-28688700.0, -28688700.0, -28719085.0]","[-28630807.0, -28630587.0, -28645573.0]","[-28593620.0, -28595463.0, -28599307.0, -28597712.0]",3271.0,240573442.5,231303850.0,0.000707134974014063,34.03,88.0,2026-07-07,2,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[2998.5, 2992.5, 2983.5]","[3076.6, 3085.7, 3094.8]","[3206.22, 3207.42, 3208.55]",0,"[2995, 2995, 2955]"
001940,KOSPI,KISCO홀딩스,"[62.14, 69.72, 70.97]","[281.6526, 395.2771, 495.749]","[139.6585, 190.7822, 251.7756]","[26672.0, 19418.0, 8240.0]","[17038.0, 17978.0, 21234.0]","[42427.0, 44387.0, 46571.0, 49808.0]",3707.0,206886600.0,189692100.0,0.0005117132452117615,0.0,-1673.0,2026-07-07,4,0,Materials,하락(-8.99%) KODEX 소재산업,"[24347.5, 24100.0, 23845.0]","[24185.0, 24206.0, 24228.0]","[25297.75, 25296.75, 25296.25]",1,"[26150, 25950, 24950]"
194370,KOSPI,제이에스코퍼레이션,"[56.33, 56.63, 55.94]","[-39.5966, 13.5892, 51.1155]","[-174.7726, -137.1003, -99.4571]","[3878040.0, 3983362.0, 3844264.0]","[3619708.0, 3558282.0, 3471240.0]","[3436772.0, 3372588.0, 3291879.0, 3225883.0]",3557.0,1743246179.5,1291247720.0,0.003630159460219286,4.61,2659.0,2026-07-07,2,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[11702.5, 11629.5, 11505.0]","[12370.4, 12390.4, 12407.8]","[11903.2, 11897.4, 11890.45]",0,"[12260, 12310, 12280]"
200880,KOSPI,서연이화,"[45.82, 45.07, 41.91]","[-576.324, -528.5639, -516.2325]","[-586.5569, -574.9583, -563.2131]","[13491137.0, 13533097.0, 13561053.0]","[13510120.0, 13524324.0, 13540468.0]","[13586466.0, 13575917.0, 13560426.0, 13548830.0]",2968.0,1181968879.0,460720800.0,0.0015522938005390835,3.26,3368.0,2026-07-07,2,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[11564.5, 11615.5, 11622.0]","[12842.0, 12912.2, 12966.2]","[13168.35, 13171.6, 13173.5]",0,"[10980, 11370, 11460]"
053690,KOSPI,한미글로벌,"[42.9, 43.13, 40.57]","[-1102.6984, -1032.57, -1011.329]","[-1338.6308, -1277.4186, -1224.2007]","[31523983.0, 31607735.0, 31528232.0]","[31475404.0, 31480346.0, 31462663.0]","[31634030.0, 31643212.0, 31641773.0, 31651617.0]",1909.0,2663302007.5,1458959840.0,0.007642534520691462,12.88,1352.0,2026-07-07,1,2,Industrials,하락(-9.52%) KODEX 산업재,"[18364.5, 18382.5, 18356.0]","[21644.8, 21858.4, 22080.6]","[21175.4, 21196.05, 21212.1]",0,"[17420, 17990, 17950]"
104700,KOSPI,한국철강,"[56.0, 56.0, 57.26]","[-25.7033, -3.6475, 17.6629]","[-93.0402, -75.1616, -56.5967]","[3628049.0, 3574161.0, 3574161.0]","[3580068.0, 3575350.0, 3569990.0]","[3592846.0, 3580224.0, 3568188.0, 3558993.0]",3368.0,529615311.0,497925120.0,0.0014784,0.0,-450.0,2026-07-07,3,2,Materials,하락(-8.99%) KODEX 소재산업,"[8929.0, 8880.0, 8822.5]","[9271.2, 9287.2, 9306.0]","[9700.35, 9704.15, 9708.0]",1,"[9240, 9190, 9190]"
092230,KOSPI,KPX홀딩스,"[55.58, 66.67, 68.71]","[-854.6546, -324.1498, 166.9767]","[-1132.2623, -970.6398, -743.1165]","[-3978.0, -13370.0, -17768.0]","[-19550.0, -21161.0, -21324.0]","[-14695.0, -15060.0, -15037.0, -14637.0]",3697.0,208008395.0,821800000.0,0.002222883418988369,3.2,27352.0,2026-07-07,1,1,Materials,하락(-8.99%) KODEX 소재산업,"[81735.0, 81415.0, 81030.0]","[84212.0, 84190.0, 84178.0]","[77129.5, 77030.0, 76932.0]",1,"[87500, 86600, 82900]"
005720,KOSPI,넥센,"[45.96, 47.28, 50.67]","[-163.5366, -146.3415, -120.8315]","[-185.9896, -178.06, -166.6143]","[-534507.0, -618465.0, -650268.0]","[-631527.0, -638097.0, -639077.0]","[-591256.0, -593942.0, -594879.0, -592408.0]",3247.0,198849170.5,518860440.0,0.001597968709578072,3.32,1861.0,2026-07-07,2,0,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[6073.0, 6069.0, 6057.5]","[6512.0, 6527.4, 6544.0]","[6258.15, 6256.9, 6255.55]",0,"[6180, 6050, 6000]"
403550,KOSPI,쏘카,"[42.42, 41.8, 40.77]","[-372.8152, -385.8861, -402.0996]","[-423.1961, -415.7341, -413.0072]","[-1040914.0, -1027849.0, -1007139.0]","[-946821.0, -921529.0, -901666.0]","[-867720.0, -863229.0, -854795.0, -845110.0]",4041.0,522222449.0,139142250.0,0.000344326280623608,0.0,-720.0,2026-07-07,2,2,Industrials,하락(-9.52%) KODEX 산업재,"[11204.0, 11201.5, 11208.5]","[12676.2, 12702.4, 12725.0]","[11936.45, 11945.5, 11951.2]",0,"[10650, 10780, 10860]"
007690,KOSPI,국도화학,"[51.73, 60.42, 56.35]","[-188.474, 78.8534, 211.6159]","[-479.504, -367.8325, -251.9428]","[35440.0, 56026.0, 8040.0]","[14233.0, 10089.0, 1473.0]","[1349.0, -3468.0, -9783.0, -12590.0]",3362.0,754247180.0,747271800.0,0.0022227001784651994,19.11,1900.0,2026-07-07,1,1,Materials,하락(-8.99%) KODEX 소재산업,"[34285.0, 34032.5, 33675.0]","[35795.0, 35860.0, 35944.0]","[35392.25, 35395.25, 35394.0]",0,"[36300, 37250, 34700]"
002310,KOSPI,아세아제지,"[53.44, 54.59, 51.84]","[-46.3885, -23.729, -13.6826]","[-108.2537, -91.3488, -75.8155]","[161869.0, 255032.0, 187946.0]","[266059.0, 344741.0, 427712.0]","[682661.0, 704549.0, 715103.0, 747679.0]",3156.0,1026374201.0,745304000.0,0.0023615462610899873,12.84,623.0,2026-07-07,4,0,Materials,하락(-8.99%) KODEX 소재산업,"[7879.5, 7842.0, 7787.0]","[8131.0, 8155.4, 8182.0]","[8240.4, 8239.9, 8238.65]",0,"[8000, 8100, 8050]"
008350,KOSPI,남선알미늄,"[29.08, 28.56, 29.47]","[-149.3969, -142.6074, -135.1843]","[-164.1627, -159.8517, -154.9182]","[1776583238.0, 1775850936.0, 1776490565.0]","[1775793763.0, 1775824043.0, 1776078479.0]","[1778774461.0, 1779159658.0, 1779673407.0, 1780230496.0]",1346.0,1491044682.45,763790986.0,0.00567452441307578,0.0,-31.0,2026-07-07,2,1,Materials,하락(-8.99%) KODEX 소재산업,"[1125.1, 1137.1, 1150.2]","[1532.52, 1560.16, 1587.62]","[1363.1, 1363.56, 1364.03]",0,"[1043, 1037, 1046]"
084690,KOSPI,대상홀딩스,"[41.29, 43.92, 43.23]","[-383.3139, -348.3769, -320.2255]","[-407.0198, -395.2913, -380.2781]","[47258222.0, 47280550.0, 47242370.0]","[47178912.0, 47168732.0, 47150354.0]","[47260479.0, 47268330.0, 47269242.0, 47281055.0]",2806.0,433926174.0,173042000.0,0.0006166856735566643,0.0,-2213.0,2026-07-07,2,0,Consumer Staples,하락(-0.16%) KODEX 필수소비재,"[7848.0, 7876.5, 7887.0]","[8714.0, 8755.0, 8795.4]","[9325.7, 9333.9, 9341.75]",0,"[7750, 7790, 7670]"
001230,KOSPI,동국홀딩스,"[35.0, 34.49, 35.61]","[-122.7442, -120.0503, -115.6941]","[-129.4639, -127.5812, -125.2038]","[20252825.0, 19603238.0, 19996269.0]","[20163954.0, 20280353.0, 20367950.0]","[20794492.0, 20804291.0, 20789056.0, 20792255.0]",2661.0,1368783029.15,1111443357.0,0.004176788263810597,13.26,129.0,2026-07-07,2,1,Materials,하락(-8.99%) KODEX 소재산업,"[1815.9, 1821.75, 1821.8]","[2150.68, 2166.18, 2183.38]","[1914.52, 1914.3, 1914.05]",0,"[1711, 1700, 1710]"
011760,KOSPI,현대코퍼레이션,"[44.7, 44.46, 44.2]","[-975.1646, -901.2527, -837.0625]","[-1049.9451, -1020.2066, -983.5778]","[-160821.0, -128945.0, -111293.0]","[-122865.0, -110840.0, -105137.0]","[-54701.0, -46895.0, -42975.0, -37700.0]",3082.0,709712000.0,742710800.0,0.002409833874107722,4.17,5594.0,2026-07-07,1,2,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[23737.5, 23790.0, 23805.0]","[26389.0, 26518.0, 26624.0]","[24165.75, 24160.75, 24154.5]",0,"[23300, 23350, 23400]"
002810,KOSPI,삼영무역,"[45.75, 45.53, 40.16]","[-413.1441, -378.1869, -387.9704]","[-363.7681, -366.6518, -370.9155]","[1489653.0, 1507245.0, 1520765.0]","[1509604.0, 1515957.0, 1522858.0]","[1573646.0, 1579726.0, 1583816.0, 1584446.0]",3555.0,384061733.0,338646000.0,0.000952590717299578,5.86,3283.0,2026-07-07,2,0,Materials,하락(-8.99%) KODEX 소재산업,"[20111.0, 20238.5, 20305.0]","[20623.2, 20633.8, 20628.6]","[18005.05, 17987.95, 17968.1]",0,"[19250, 19770, 19790]"
001750,KOSPI,한양증권,"[45.7, 48.25, 46.77]","[-1095.9948, -944.7118, -835.3623]","[-1342.4613, -1262.9114, -1177.4016]","[12400395.0, 12423219.0, 12408687.0]","[12399565.0, 12404806.0, 12404757.0]","[12477121.0, 12486791.0, 12494512.0, 12504583.0]",2641.0,721375511.0,473598000.0,0.0017932525558500567,5.08,4084.0,2026-07-07,2,0,Financials,하락(-1.40%) TIGER 200 금융,"[20496.0, 20553.5, 20556.0]","[23780.4, 23981.4, 24149.4]","[21793.3, 21776.15, 21756.15]",0,"[20750, 21000, 20600]"
009160,KOSPI,SIMPAC,"[51.84, 57.2, 60.4]","[-179.1708, -129.7693, -78.8163]","[-282.1221, -251.6515, -217.0845]","[8933580.0, 8823080.0, 8722054.0]","[8357542.0, 8246769.0, 8172002.0]","[8401963.0, 8388649.0, 8372807.0, 8367725.0]",3265.0,677671470.0,551947500.0,0.0016904977029096478,20.3,246.0,2026-07-07,2,1,Materials,하락(-8.99%) KODEX 소재산업,"[4402.25, 4378.75, 4360.75]","[5162.8, 5171.3, 5180.9]","[5009.18, 5006.6, 5004.4]",1,"[4995, 4860, 4660]"
012030,KOSPI,DB,"[33.87, 32.81, 32.07]","[-77.1414, -89.4379, -99.5683]","[-54.2469, -61.2851, -68.9417]","[172169645.0, 172914801.0, 173976496.0]","[175088505.0, 175555536.0, 176019251.0]","[176661408.0, 176951353.0, 177158061.0, 177358919.0]",3086.0,1391869614.45,1143069304.0,0.003704048295528192,5.36,286.0,2026-07-07,0,3,Information Technology,하락(-0.31%) TIGER 200 IT,"[1809.95, 1826.15, 1834.7]","[1961.54, 1969.04, 1978.18]","[1698.84, 1699.27, 1699.68]",0,"[1534, 1553, 1581]"
272450,KOSPI,진에어,"[46.58, 46.12, 45.39]","[-74.5093, -75.0215, -76.9611]","[-75.3217, -75.2617, -75.6015]","[-2882649.0, -2734181.0, -2636517.0]","[-2643923.0, -2613003.0, -2614834.0]","[-2886181.0, -2980682.0, -3086823.0, -3188764.0]",2949.0,1684911849.5,838844200.0,0.0028445038996269922,0.0,-647.0,2026-07-07,1,2,Industrials,하락(-9.52%) KODEX 산업재,"[5771.5, 5759.5, 5741.0]","[5977.0, 5995.6, 6016.0]","[6754.45, 6768.05, 6781.45]",0,"[5650, 5680, 5700]"
011500,KOSPI,한농화성,"[36.94, 35.36, 33.24]","[-1398.2179, -1377.5518, -1386.3456]","[-1413.9679, -1406.6847, -1402.6169]","[147783961.0, 147863143.0, 147921347.0]","[147928004.0, 147974382.0, 147996977.0]","[148141827.0, 148168847.0, 148185169.0, 148206582.0]",2002.0,1457056170.0,1013529600.0,0.005062585414585414,48.67,263.0,2026-07-07,1,3,Materials,하락(-8.99%) KODEX 소재산업,"[14828.5, 14976.0, 15066.0]","[18335.8, 18596.8, 18835.6]","[18422.45, 18429.05, 18433.05]",0,"[12800, 13310, 13680]"
004980,KOSPI,성신양회,"[47.72, 46.9, 53.86]","[-161.6793, -161.0841, -100.5484]","[-307.4112, -278.1458, -242.6263]","[27633475.0, 25585829.0, 25847807.0]","[26462916.0, 26306746.0, 26384343.0]","[26401747.0, 26338049.0, 26371630.0, 26396494.0]",2231.0,2441225195.5,18633578600.0,0.08352119497982967,7.8,1166.0,2026-07-07,2,0,Industrials,하락(-9.52%) KODEX 산업재,"[8418.0, 8365.0, 8341.5]","[9362.4, 9408.0, 9477.0]","[9777.1, 9784.05, 9793.95]",0,"[9100, 8370, 8460]"
017860,KOSPI,DS단석,"[30.56, 30.25, 30.51]","[-1585.0041, -1518.795, -1448.0182]","[-1685.6934, -1652.3137, -1611.4546]","[67104219.0, 67045662.0, 67094793.0]","[67145387.0, 67164290.0, 67198989.0]","[67361588.0, 67364494.0, 67377042.0, 67390671.0]",2083.0,1205663558.5,686873610.0,0.0032975209313490157,0.0,-1133.0,2026-07-07,1,0,Materials,하락(-8.99%) KODEX 소재산업,"[12862.0, 12972.5, 13092.0]","[17140.8, 17431.2, 17601.0]","[19016.74, 19064.29, 19108.24]",0,"[11730, 11710, 11770]"
286940,KOSPI,롯데이노베이트,"[37.77, 37.65, 37.76]","[-989.9426, -955.6174, -917.0366]","[-961.726, -960.5043, -951.8108]","[1409040.0, 1393684.0, 1408238.0]","[1428303.0, 1436109.0, 1449479.0]","[1531976.0, 1547666.0, 1561816.0, 1577639.0]",2648.0,481187733.5,268730000.0,0.0010148413897280966,23.27,752.0,2026-07-07,0,0,Information Technology,하락(-0.31%) TIGER 200 IT,"[18384.5, 18514.5, 18634.5]","[20439.2, 20542.2, 20640.4]","[20979.7, 20997.95, 21014.0]",0,"[17500, 17490, 17510]"
123890,KOSPI,한국자산신탁,"[47.22, 48.84, 49.68]","[-53.2602, -45.9247, -38.8565]","[-61.0102, -57.9931, -54.1658]","[15536982.0, 15417400.0, 15315592.0]","[15213150.0, 15222031.0, 15273988.0]","[15750675.0, 15681661.0, 15605536.0, 15557485.0]",2753.0,775998966.0,269059500.0,0.0009773320014529604,5.81,387.0,2026-07-07,2,0,Financials,하락(-1.40%) TIGER 200 금융,"[2237.25, 2233.0, 2227.0]","[2353.7, 2362.5, 2372.2]","[2483.15, 2484.1, 2484.75]",0,"[2250, 2240, 2220]"
037270,KOSPI,YG PLUS,"[41.41, 42.97, 43.86]","[-215.65, -200.0673, -183.5843]","[-242.2777, -233.8356, -223.7854]","[401862728.0, 401600467.0, 401414262.0]","[401482102.0, 401496308.0, 401510575.0]","[402027785.0, 402050841.0, 402055110.0, 402094203.0]",2212.0,1118259152.5,911356975.0,0.004120058657323689,9.73,357.0,2026-07-07,1,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[3544.5, 3552.5, 3547.75]","[4067.4, 4100.7, 4134.1]","[6013.68, 6041.05, 6069.35]",0,"[3475, 3450, 3405]"
003520,KOSPI,영진약품,"[42.92, 45.16, 43.6]","[-63.652, -57.3781, -53.1648]","[-76.5606, -72.7241, -68.8123]","[65690389.0, 65980636.0, 65768702.0]","[65685540.0, 65740544.0, 65712455.0]","[65909888.0, 65916028.0, 65896144.0, 65907038.0]",2200.0,389468414.9,349167141.0,0.0015871233681818181,0.0,-19.0,2026-07-07,3,1,Health Care,하락(-6.43%) TIGER 헬스케어,"[1213.85, 1215.8, 1215.45]","[1401.4, 1413.1, 1424.62]","[1798.08, 1802.26, 1806.36]",0,"[1203, 1220, 1200]"
033270,KOSPI,유나이티드제약,"[41.83, 42.64, 42.13]","[-403.1263, -380.8298, -362.212]","[-446.1338, -433.073, -418.9008]","[-955148.0, -915910.0, -925605.0]","[-886535.0, -865088.0, -851453.0]","[-788947.0, -776187.0, -766707.0, -754663.0]",2770.0,477240334.5,683133580.0,0.0024661862093862817,7.16,2431.0,2026-07-07,1,0,Health Care,하락(-6.43%) TIGER 헬스케어,"[17730.0, 17765.0, 17767.5]","[18673.2, 18735.0, 18800.0]","[19353.95, 19367.9, 19380.4]",0,"[17410, 17450, 17400]"
900140,KOSPI,엘브이엠씨홀딩스,"[39.76, 40.94, 40.52]","[-75.4484, -70.8383, -66.8181]","[-75.4819, -74.5532, -73.0062]","[198454.0, 562481.0, -76425.0]","[31473.0, 99635.0, 20719.0]","[1581263.0, 1832628.0, 2017171.0, 2263166.0]",2416.0,781127856.55,455033750.0,0.0018834178394039735,14.88,84.0,2026-07-07,3,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[1304.9, 1315.15, 1322.3]","[1473.38, 1482.38, 1491.64]","[1563.65, 1566.16, 1568.76]",0,"[1250, 1255, 1245]"
128820,KOSPI,대성산업,"[31.24, 31.24, 28.8]","[-451.8488, -436.8538, -432.093]","[-470.0621, -463.4204, -457.155]","[165989124.0, 166115765.0, 166115765.0]","[166042787.0, 166080595.0, 166081416.0]","[166949205.0, 167075115.0, 167177533.0, 167297786.0]",1877.0,1221348148.25,525560150.0,0.0028000007991475758,0.0,-1337.0,2026-07-07,2,2,Energy,하락(-18.09%) KODEX 에너지화학,"[4669.25, 4719.75, 4757.25]","[5752.7, 5808.5, 5863.5]","[6225.08, 6224.45, 6223.1]",0,"[4150, 4300, 4300]"
006805,KOSPI,미래에셋증권우,"[46.55, 45.58, 40.05]","[-555.363, -526.0425, -584.8252]","[-836.0338, -774.0355, -736.1934]","[19637421.0, 19702724.0, 19754168.0]","[19640028.0, 19615582.0, 19566350.0]","[19562324.0, 19548736.0, 19527683.0, 19509477.0]",2073.0,2172003741.5,961913190.0,0.0046401986975397975,4.62,3187.0,2026-07-07,1,4,Financials,하락(-1.40%) TIGER 200 금융,"[15659.0, 15662.5, 15586.5]","[18296.6, 18457.0, 18584.4]","[16239.02, 16210.02, 16174.42]",0,"[14730, 15830, 16010]"
096760,KOSPI,JW홀딩스,"[54.27, 52.15, 49.55]","[-41.6009, -31.3875, -27.0164]","[-55.6737, -50.8165, -46.0565]","[17396705.0, 17459902.0, 17514320.0]","[17394548.0, 17393883.0, 17376383.0]","[17487510.0, 17498021.0, 17500338.0, 17505524.0]",2791.0,339621313.5,238568675.0,0.0008547784844141885,4.04,934.0,2026-07-07,1,1,Health Care,하락(-6.43%) TIGER 헬스케어,"[3765.5, 3764.5, 3754.25]","[3888.5, 3896.2, 3903.8]","[3771.32, 3769.42, 3767.18]",0,"[3775, 3825, 3865]"
001340,KOSPI,PKC,"[46.62, 46.21, 45.06]","[-84.9747, -91.8081, -102.4974]","[-84.7787, -86.1846, -89.4472]","[-3444153.0, -3156087.0, -3017531.0]","[-2832930.0, -2599720.0, -2587689.0]","[-1820052.0, -1706196.0, -1623578.0, -1513966.0]",2598.0,3322590892.5,1662140820.0,0.006397770669745958,44.73,129.0,2026-07-07,1,2,Materials,하락(-8.99%) KODEX 소재산업,"[6006.0, 5993.0, 5970.5]","[6324.6, 6365.4, 6405.8]","[6213.1, 6213.2, 6213.1]",0,"[5770, 5850, 5880]"
475560,KOSPI,더본코리아,"[39.3, 38.83, 43.71]","[-833.9086, -791.4214, -716.4081]","[-930.4625, -902.6543, -865.4051]","[24065977.0, 24022525.0, 24031559.0]","[24032237.0, 24032240.0, 24027348.0]","[24030706.0, 24029469.0, 24030042.0, 24030809.0]",2242.0,287495378.0,656994240.0,0.002930393577163247,0.0,-1758.0,2026-07-07,1,1,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[15193.5, 15237.5, 15283.5]","[17365.4, 17484.0, 17611.8]","[22392.35, 22444.25, 22498.45]",0,"[15120, 14710, 14770]"
024720,KOSPI,콜마홀딩스,"[55.84, 55.64, 59.29]","[-209.453, -149.8009, -82.2125]","[-337.6435, -300.075, -256.5025]","[73323210.0, 73226989.0, 73279218.0]","[73166975.0, 73146213.0, 73133251.0]","[73183671.0, 73171477.0, 73162247.0, 73154487.0]",3035.0,425506772.5,851555850.0,0.0028057853377265237,5.96,1484.0,2026-07-07,3,0,Consumer Discretionary,하락(-12.64%) TIGER 200 경기소비재,"[8064.0, 8034.0, 7998.5]","[8892.8, 8903.8, 8921.4]","[9996.0, 10019.85, 10042.7]",1,"[8850, 8610, 8620]"
000650,KOSPI,천일고속,"[39.16, 37.73, 35.23]","[-10867.4777, -11078.6486, -11636.362]","[-9568.4567, -9870.4951, -10223.6684]","[2978591.0, 2983115.0, 2986004.0]","[2991817.0, 2997394.0, 3004649.0]","[2963512.0, 2961155.0, 2959347.0, 2958515.0]",2298.0,3165414720.0,727459200.0,0.0031656187989556137,0.0,-3764.0,2026-07-07,1,3,Industrials,하락(-9.52%) KODEX 산업재,"[183660.0, 185595.0, 187530.0]","[203340.0, 204414.0, 205408.0]","[201141.0, 200539.5, 199908.0]",0,"[160800, 167300, 170900]"
003920,KOSPI,남양유업,"[45.04, 46.07, 46.29]","[-1087.7131, -996.9377, -910.4677]","[-1472.4826, -1377.3736, -1283.9924]","[181082.0, 177152.0, 175788.0]","[180168.0, 179737.0, 181732.0]","[181519.0, 182941.0, 182954.0, 183881.0]",2574.0,630158660.0,168597000.0,0.000655,28.26,1518.0,2026-07-07,1,1,Consumer Staples,하락(-0.16%) KODEX 필수소비재,"[42567.5, 42615.0, 42635.0]","[46403.0, 46583.0, 46750.0]","[50570.25, 50637.25, 50709.0]",0,"[42900, 42850, 42600]"
