symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
DVN,US,Devon Energy Corporation,"[69.13, 69.9, 67.67]","[1.9244, 1.8997, 1.8373]","[1.7705, 1.7963, 1.8045]","[116319700.0, 130375700.0, 117703200.0]","[112876444.0, 112762478.0, 109839856.0]","[96358985.0, 93036805.0, 88575710.0, 84316835.0]",27533532786.220703,509144465.098629,623945831.4208984,0.02266130671517588,10.47,4.24,2026-02-23,1,1,Energy,상승(+15.29%) XLE,"[42.32, 42.0, 41.65]","[38.84, 38.7, 38.55]","[34.73, 34.66, 34.59]",0,"[44.39, 44.66, 44.44]"
DXCM,US,"DexCom, Inc.","[58.33, 56.51, 58.63]","[0.1135, 0.2696, 0.4535]","[0.3008, 0.2945, 0.3263]","[12023400.0, 8698100.0, 12157200.0]","[5197822.0, 4694122.0, 4153244.0]","[12382870.0, 12796205.0, 12809025.0, 12378590.0]",28125923358.068573,387198728.6959839,243012930.08880615,0.008640176075111585,34.97,2.09,2026-02-23,3,1,Health Care,상승(+0.91%) XLV,"[71.26, 71.3, 71.3]","[69.43, 69.28, 69.15]","[74.11, 74.15, 74.2]",0,"[73.08, 72.27, 72.8]"
FANG,US,"Diamondback Energy, Inc.","[67.66, 68.3, 69.49]","[4.8087, 5.0879, 5.3517]","[4.2043, 4.381, 4.5751]","[67294400.0, 63820500.0, 61562900.0]","[61397789.0, 60817122.0, 60390133.0]","[58919815.0, 58107370.0, 57577135.0, 57062005.0]",50079351757.19412,345750474.90104675,611441119.9172974,0.012209445579124557,12.36,14.24,2026-02-23,3,0,Energy,상승(+15.29%) XLE,"[165.3, 164.09, 163.0]","[156.36, 155.99, 155.67]","[145.5, 145.27, 145.06]",1,"[176.01, 174.72, 174.01]"
DKS,US,"DICK'S Sporting Goods, Inc.","[46.85, 46.78, 50.75]","[-1.8071, -1.7589, -1.4227]","[-1.832, -1.8174, -1.7384]","[-25691400.0, -26771100.0, -25826700.0]","[-26151789.0, -26080811.0, -25993256.0]","[-26506340.0, -26504020.0, -26398880.0, -26397275.0]",13693315557.105972,203498448.8053131,222666526.3870239,0.016260965100703746,16.81,12.27,2026-02-23,2,1,Consumer Discretionary,하락(-1.40%) XLY,"[204.17, 204.24, 204.71]","[208.0, 208.25, 208.81]","[208.08, 207.98, 207.92]",0,"[206.23, 202.74, 202.81]"
DLR,US,"Digital Realty Trust, Inc.","[64.5, 65.61, 62.69]","[5.1261, 5.0223, 4.7865]","[4.0861, 4.2734, 4.376]","[27780600.0, 29160200.0, 27860700.0]","[27583978.0, 26658844.0, 25202167.0]","[22484175.0, 21761250.0, 21056910.0, 20507970.0]",60366358685.20532,364941659.9787903,242368117.8955078,0.004014953414026408,49.07,3.58,2026-02-23,0,1,Real Estate,상승(+5.22%) XLRE,"[170.11, 169.26, 168.36]","[161.58, 161.31, 161.04]","[166.27, 166.21, 166.13]",0,"[175.68, 176.9, 176.02]"
DDS,US,"Dillard's, Inc.","[56.69, 55.23, 57.05]","[3.2036, 4.1241, 5.3336]","[-0.0074, 0.8189, 1.7218]","[1067400.0, 934800.0, 1026200.0]","[807267.0, 781256.0, 754911.0]","[735480.0, 732545.0, 744025.0, 758520.0]",7789911110.0,92230340.90240479,88842000.0,0.011404751446515543,18.22,36.78,2026-02-23,2,0,Consumer Discretionary,하락(-1.40%) XLY,"[639.61, 638.3, 638.46]","[650.07, 649.85, 649.96]","[536.66, 535.01, 533.43]",1,"[670.0, 663.29, 667.67]"
DOCU,US,"DocuSign, Inc.","[27.87, 26.75, 28.35]","[-4.7307, -4.6239, -4.4588]","[-4.7459, -4.7215, -4.6689]","[38635700.0, 34877700.0, 38974100.0]","[40493589.0, 40794644.0, 41025089.0]","[44482230.0, 45478745.0, 46424585.0, 46958620.0]",8908131383.522415,236294842.4984932,167155838.27972412,0.01876441097275645,31.1,1.43,2026-02-23,2,1,Information Technology,하락(-0.68%) XLK,"[48.87, 49.52, 50.11]","[59.37, 59.81, 60.24]","[71.82, 72.01, 72.2]",0,"[44.48, 44.12, 44.82]"
DLB,US,"Dolby Laboratories, Inc.","[51.03, 49.24, 48.37]","[0.5556, 0.4495, 0.3397]","[0.366, 0.3827, 0.3741]","[-7650200.0, -6766800.0, -6096600.0]","[-6215622.0, -6212844.0, -6381533.0]","[-8186080.0, -8363205.0, -8651465.0, -9020530.0]",3895407428.769165,63779688.830394745,56519931.59561157,0.01450937613821572,25.9,2.47,2026-02-23,1,3,Information Technology,하락(-0.68%) XLK,"[64.09, 64.01, 63.89]","[64.46, 64.52, 64.57]","[69.39, 69.44, 69.48]",0,"[63.98, 64.25, 64.82]"
DG,US,Dollar General Corporation,"[60.16, 59.72, 57.44]","[2.7485, 2.7911, 2.701]","[2.7774, 2.7802, 2.7643]","[-16241500.0, -13645300.0, -11429900.0]","[-15075933.0, -15526233.0, -16455600.0]","[-20898140.0, -21612920.0, -22261170.0, -23199620.0]",33158706593.090103,392755393.6279297,391091566.4154053,0.01179453623492372,26.06,5.78,2026-02-23,1,2,Consumer Staples,상승(+6.71%) XLP,"[147.74, 147.44, 147.21]","[142.64, 142.1, 141.7]","[114.71, 114.41, 114.09]",0,"[150.64, 151.79, 152.02]"
DLTR,US,"Dollar Tree, Inc.","[60.95, 62.16, 63.28]","[0.5033, 1.0661, 1.5699]","[-0.4966, -0.1841, 0.1667]","[22512800.0, 18502000.0, 15898400.0]","[11993422.0, 10479078.0, 9067567.0]","[9238455.0, 8757935.0, 8730230.0, 9036170.0]",26747741091.03682,399680768.5504532,539492685.9680176,0.02016965410768096,25.43,5.29,2026-02-23,2,0,Consumer Staples,상승(+6.71%) XLP,"[124.3, 123.92, 123.88]","[127.39, 127.11, 126.89]","[107.88, 107.62, 107.38]",1,"[134.51, 133.57, 132.54]"
D,US,"Dominion Energy, Inc.","[64.25, 67.02, 68.78]","[1.4929, 1.5165, 1.5576]","[1.1348, 1.2112, 1.2805]","[282145600.0, 272867200.0, 265969400.0]","[269950989.0, 266558944.0, 264604356.0]","[258134125.0, 256469070.0, 255503300.0, 255232180.0]",56324118969.139046,355697667.49263763,612003255.5053711,0.010865740409374148,21.56,3.06,2026-02-23,3,2,Utilities,상승(+7.84%) XLU,"[62.78, 62.48, 62.25]","[60.59, 60.44, 60.3]","[58.48, 58.42, 58.36]",0,"[65.96, 65.46, 64.72]"
DPZ,US,"Domino's Pizza, Inc.","[38.24, 40.36, 40.0]","[-8.6479, -8.2426, -7.8725]","[-6.6582, -6.9751, -7.1546]","[-18970100.0, -17895500.0, -18889600.0]","[-17722811.0, -17166489.0, -16813744.0]","[-15458280.0, -15215320.0, -15058480.0, -14898310.0]",12994516810.064697,349055621.10076904,413301890.25878906,0.031805868298132686,22.47,17.12,2026-02-23,1,1,Consumer Discretionary,하락(-1.40%) XLY,"[395.59, 396.63, 397.32]","[408.8, 409.45, 410.04]","[433.4, 433.84, 434.31]",0,"[384.61, 385.13, 382.99]"
DCI,US,"Donaldson Company, Inc.","[66.32, 65.59, 65.48]","[3.5365, 3.3112, 3.0953]","[3.6111, 3.5511, 3.4599]","[14334800.0, 14967900.0, 15452400.0]","[16434922.0, 16671600.0, 16762033.0]","[15921340.0, 15978505.0, 15982470.0, 15935650.0]",12428681637.505745,81065734.5664978,68222857.35244752,0.005489146744782084,33.57,3.21,2026-02-23,0,3,Industrials,상승(+8.38%) XLI,"[105.72, 105.44, 105.15]","[98.4, 98.08, 97.77]","[81.89, 81.68, 81.47]",0,"[107.76, 107.78, 107.93]"
DASH,US,"DoorDash, Inc.","[34.03, 36.93, 37.03]","[-13.0359, -12.3101, -11.5931]","[-10.5172, -10.8758, -11.0193]","[78895800.0, 71135700.0, 53164700.0]","[52654000.0, 49738156.0, 48484922.0]","[63471680.0, 63559280.0, 63819170.0, 64725330.0]",71632726902.85335,1164956093.538208,1368027976.8997192,0.01909780677140781,89.49,1.97,2026-02-23,1,2,Consumer Discretionary,하락(-1.40%) XLY,"[188.59, 190.16, 191.67]","[209.23, 210.21, 211.19]","[229.52, 229.66, 229.81]",0,"[176.29, 176.19, 173.38]"
DV,US,"DoubleVerify Holdings, Inc.","[39.48, 39.71, 39.71]","[-0.3989, -0.3793, -0.3595]","[-0.3493, -0.3553, -0.3561]","[-40306200.0, -40306200.0, -42357700.0]","[-42050889.0, -42826611.0, -43100678.0]","[-40862665.0, -40925930.0, -41089390.0, -41048420.0]",1545018206.84301,26206825.868239403,21759710.346221924,0.014083788948147288,36.88,0.26,2026-02-23,3,1,Information Technology,하락(-0.68%) XLK,"[10.03, 10.1, 10.14]","[10.64, 10.67, 10.7]","[12.75, 12.77, 12.79]",0,"[9.59, 9.59, 9.58]"
DOV,US,Dover Corporation,"[72.37, 72.71, 73.35]","[8.3202, 8.2846, 8.2253]","[6.8733, 7.1555, 7.3695]","[-7842300.0, -9263900.0, -10232100.0]","[-10269989.0, -10951344.0, -11609078.0]","[-12780000.0, -12960815.0, -13128885.0, -13325755.0]",31465732182.795776,341445537.1193695,331673492.5292968,0.010540784196677389,29.24,7.98,2026-02-23,3,1,Industrials,상승(+8.38%) XLI,"[219.64, 218.45, 217.25]","[208.1, 207.26, 206.44]","[185.43, 185.12, 184.82]",1,"[233.31, 232.52, 232.08]"
DOW,US,Dow Inc.,"[59.65, 58.53, 53.55]","[1.6739, 1.5451, 1.3571]","[1.7184, 1.6837, 1.6184]","[-265575300.0, -247688100.0, -238818700.0]","[-239132844.0, -237459733.0, -238771556.0]","[-261613280.0, -261128245.0, -260967120.0, -261878080.0]",21899140205.90103,441619092.9287338,545917352.1881104,0.024928711677959174,50.07,-3.7,2026-02-23,0,3,Materials,상승(+9.90%) XLB,"[30.53, 30.42, 30.27]","[27.15, 26.99, 26.82]","[25.25, 25.23, 25.22]",0,"[30.52, 31.39, 31.58]"
DOCS,US,"Doximity, Inc.","[17.92, 17.63, 19.7]","[-4.7991, -4.7265, -4.5903]","[-4.1181, -4.2398, -4.3099]","[-63800600.0, -66052100.0, -63341100.0]","[-61383656.0, -59094822.0, -53986233.0]","[-32158710.0, -28554270.0, -24959515.0, -21363645.0]",3418884923.7598915,151942945.4792595,57525823.28224182,0.016825902177186547,21.47,1.19,2026-02-23,0,1,Health Care,상승(+0.91%) XLV,"[31.72, 32.49, 33.22]","[38.79, 39.19, 39.6]","[55.72, 55.88, 56.06]",0,"[25.55, 25.23, 25.45]"
DKNG,US,DraftKings Inc.,"[29.66, 28.0, 27.58]","[-2.4774, -2.536, -2.5673]","[-2.085, -2.1752, -2.2536]","[-272464100.0, -260703000.0, -247173400.0]","[-235420800.0, -225157256.0, -218171689.0]","[-193478880.0, -185810560.0, -179628955.0, -173549645.0]",10998637536.064196,501381602.025547,262390134.71889496,0.023856603498253828,11.8,-0.01,2026-02-23,2,0,Consumer Discretionary,하락(-1.40%) XLY,"[26.5, 26.96, 27.42]","[31.29, 31.56, 31.79]","[36.85, 36.91, 36.97]",0,"[22.31, 22.49, 23.21]"
DBX,US,"Dropbox, Inc.","[37.12, 37.98, 49.14]","[-0.6865, -0.6477, -0.5502]","[-0.6996, -0.6892, -0.6614]","[77841300.0, 70497600.0, 63939900.0]","[67302611.0, 66662478.0, 66311689.0]","[74655120.0, 75182355.0, 75898810.0, 76765820.0]",4444296456.835514,117924239.98117447,187117472.63832092,0.04210283325058715,14.48,1.76,2026-02-23,2,0,Information Technology,하락(-0.68%) XLK,"[25.24, 25.27, 25.34]","[26.6, 26.67, 26.76]","[28.35, 28.37, 28.39]",0,"[25.48, 24.73, 24.68]"
DTM,US,"DT Midstream, Inc.","[75.09, 69.36, 75.81]","[3.3799, 3.31, 3.5151]","[2.85, 2.942, 3.0566]","[43626300.0, 41960000.0, 44029800.0]","[43299622.0, 43210700.0, 43191689.0]","[41940325.0, 41707960.0, 41527625.0, 41202180.0]",13833753987.272644,107324900.57659149,226716773.93188477,0.016388666022286443,34.45,3.95,2026-02-23,3,0,Energy,상승(+15.29%) XLE,"[128.45, 127.71, 127.12]","[122.95, 122.62, 122.39]","[110.3, 110.12, 109.95]",1,"[136.06, 132.33, 133.48]"
DTE,US,DTE Energy Company,"[66.54, 70.6, 70.49]","[2.6519, 2.8872, 3.0363]","[1.8547, 2.0612, 2.2562]","[107295600.0, 108603200.0, 107023400.0]","[107110744.0, 106528211.0, 105978567.0]","[104600505.0, 104517725.0, 104459200.0, 104340535.0]",30114036740.0,235217005.97061157,189602000.0,0.006296133648138732,21.74,6.67,2026-02-23,1,2,Utilities,상승(+7.84%) XLU,"[138.15, 137.66, 137.26]","[133.55, 133.23, 132.93]","[134.39, 134.33, 134.27]",0,"[145.0, 145.03, 142.62]"
DUK,US,Duke Energy Corporation,"[63.02, 65.54, 66.43]","[2.2221, 2.2834, 2.338]","[1.6349, 1.7646, 1.8793]","[159151600.0, 154112300.0, 148628700.0]","[148607400.0, 146038133.0, 144519022.0]","[137274820.0, 135363475.0, 133894455.0, 132937200.0]",98591889029.42651,604450207.7148056,638882447.8485107,0.006480071070124489,20.09,6.31,2026-02-23,3,2,Utilities,상승(+7.84%) XLU,"[122.11, 121.61, 121.21]","[118.49, 118.24, 118.02]","[118.52, 118.47, 118.43]",0,"[126.78, 126.37, 125.24]"
DUOL,US,"Duolingo, Inc.","[26.7, 25.97, 28.82]","[-14.471, -14.0491, -13.4124]","[-14.7401, -14.6019, -14.364]","[-56316700.0, -58146600.0, -56829400.0]","[-58624456.0, -58777822.0, -58982611.0]","[-51495635.0, -50490860.0, -49486490.0, -48415475.0]",4519128514.70929,317251104.13497925,206668910.46752927,0.045732027711724424,14.22,7.94,2026-02-23,1,1,Consumer Discretionary,하락(-1.40%) XLY,"[124.75, 126.78, 128.57]","[155.78, 157.68, 159.45]","[300.11, 302.01, 303.89]",0,"[112.94, 111.11, 112.46]"
DD,US,"DuPont de Nemours, Inc.","[70.34, 64.46, 64.94]","[2.1795, 2.1407, 2.0994]","[1.7469, 1.8256, 1.8804]","[209928769.0, 205063469.0, 210241969.0]","[201199525.0, 197875080.0, 194696047.0]","[185031899.0, 182409359.0, 179629389.0, 176369349.0]",20627542320.01173,249032779.39048767,245259772.25761414,0.011889917298566215,240.05,0.21,2026-02-23,2,1,Materials,상승(+9.90%) XLB,"[47.33, 47.0, 46.66]","[44.07, 43.87, 43.67]","[35.01, 34.89, 34.78]",0,"[50.41, 50.24, 51.35]"
BROS,US,Dutch Bros Inc.,"[41.5, 34.43, 32.92]","[-1.924, -2.1585, -2.3911]","[-1.7708, -1.8484, -1.9569]","[-55926300.0, -50293000.0, -39699200.0]","[-48025100.0, -45881311.0, -44917200.0]","[-37321870.0, -34995600.0, -32814105.0, -31012180.0]",6201515041.9523735,415917710.01571655,274961380.7361603,0.044337775346199336,76.27,0.64,2026-02-23,1,2,Consumer Discretionary,하락(-1.40%) XLY,"[54.76, 55.35, 55.92]","[59.25, 59.43, 59.61]","[61.39, 61.44, 61.5]",0,"[48.81, 49.73, 53.42]"
DXC,US,DXC Technology Company,"[43.79, 42.12, 42.23]","[-0.3186, -0.3412, -0.3542]","[-0.1919, -0.2217, -0.2482]","[1428300.0, -1223600.0, 611300.0]","[569522.0, 1059433.0, 1539811.0]","[2514405.0, 2852170.0, 3250795.0, 3447110.0]",2266295570.8082867,40737787.765426636,35402866.011619575,0.015621469003265514,5.8,2.3,2026-02-23,1,0,Information Technology,하락(-0.68%) XLK,"[14.14, 14.24, 14.32]","[14.65, 14.67, 14.69]","[14.33, 14.35, 14.36]",0,"[13.35, 13.34, 13.56]"
DT,US,"Dynatrace, Inc.","[40.65, 40.08, 36.61]","[-1.3832, -1.3205, -1.3265]","[-1.6253, -1.5644, -1.5168]","[38302400.0, 43378600.0, 46711000.0]","[48837611.0, 47462589.0, 44432889.0]","[37541990.0, 37643905.0, 37213190.0, 36351490.0]",10558089890.695084,246453876.45900726,179697487.7456665,0.01701988613527861,59.0,0.6,2026-02-23,1,1,Information Technology,하락(-0.68%) XLK,"[37.11, 37.4, 37.55]","[40.64, 40.83, 40.99]","[47.86, 47.92, 47.98]",0,"[35.4, 36.28, 36.42]"
ELF,US,"e.l.f. Beauty, Inc.","[56.75, 60.0, 62.82]","[-0.6881, 0.0768, 0.9057]","[-1.045, -0.8207, -0.4754]","[-57572300.0, -60536000.0, -62452800.0]","[-65661789.0, -66382578.0, -67126578.0]","[-61314780.0, -61072130.0, -60754190.0, -60415355.0]",5552091312.545555,215288620.90072632,278647064.0510559,0.05018776680084899,53.12,1.77,2026-02-23,4,0,Consumer Staples,상승(+6.71%) XLP,"[84.0, 83.98, 84.02]","[82.75, 82.41, 82.22]","[104.89, 104.76, 104.64]",0,"[94.02, 91.13, 88.04]"
EXP,US,Eagle Materials Inc.,"[56.44, 58.83, 59.57]","[2.8736, 3.1678, 3.434]","[1.7751, 2.0536, 2.3297]","[-225200.0, -669400.0, -1082400.0]","[-1166322.0, -1366956.0, -1578956.0]","[-1916765.0, -1943530.0, -1966890.0, -1941295.0]",7395982167.323273,126629875.35087585,104520261.35559082,0.014132032634878352,17.8,13.22,2026-02-23,2,0,Materials,상승(+9.90%) XLB,"[224.59, 224.14, 223.67]","[222.73, 222.41, 222.16]","[221.29, 221.29, 221.28]",1,"[235.3, 234.4, 231.49]"
EWBC,US,"East West Bancorp, Inc.","[63.15, 57.7, 60.68]","[1.8277, 1.7908, 1.8571]","[1.5807, 1.6227, 1.6696]","[53244600.0, 52523400.0, 53536400.0]","[52043422.0, 51921978.0, 51753911.0]","[49400145.0, 48990705.0, 48701700.0, 48230765.0]",16689708154.11377,131094955.43006897,87488770.23925783,0.005242079096373721,12.74,9.52,2026-02-23,3,0,Financials,하락(-1.33%) XLF,"[117.21, 116.86, 116.61]","[115.36, 115.12, 114.92]","[104.06, 103.89, 103.73]",0,"[121.31, 119.86, 121.64]"
EGP,US,"EastGroup Properties, Inc.","[61.28, 59.67, 63.26]","[2.6794, 2.6443, 2.7685]","[1.9743, 2.1083, 2.2403]","[3993500.0, 3425800.0, 3670800.0]","[3565267.0, 3467467.0, 3381411.0]","[2723240.0, 2601290.0, 2531065.0, 2467650.0]",10289234923.862152,83281726.63040161,109520682.96051025,0.01064420083426385,39.7,4.86,2026-02-23,3,1,Real Estate,상승(+5.22%) XLRE,"[185.92, 185.28, 184.97]","[183.39, 183.07, 182.83]","[171.45, 171.3, 171.16]",1,"[192.92, 190.64, 191.3]"
EMN,US,Eastman Chemical Company,"[69.66, 61.11, 63.56]","[3.6013, 3.3545, 3.2139]","[3.2945, 3.3065, 3.288]","[-30992800.0, -32367900.0, -30809600.0]","[-32069544.0, -32677433.0, -33277533.0]","[-38728195.0, -39743195.0, -40758960.0, -41934630.0]",9027922624.210815,147760377.6945114,108852921.0357666,0.012057360875451908,19.31,4.1,2026-02-23,1,2,Materials,상승(+9.90%) XLB,"[75.5, 74.99, 74.5]","[69.53, 69.14, 68.79]","[68.13, 68.1, 68.09]",0,"[79.16, 78.02, 80.26]"
ETN,US,Eaton Corporation plc,"[61.88, 59.57, 56.65]","[14.0741, 13.1103, 11.8916]","[11.8521, 12.1038, 12.0613]","[37825200.0, 40425500.0, 42702900.0]","[44057200.0, 44495978.0, 44300767.0]","[36842860.0, 35994130.0, 35142835.0, 34006360.0]",145020793896.48438,1198867860.6619263,970900026.6967773,0.006694902162718846,35.73,10.45,2026-02-23,1,2,Industrials,상승(+8.38%) XLI,"[366.3, 364.33, 362.37]","[343.92, 343.32, 342.52]","[351.48, 351.11, 350.71]",0,"[373.38, 377.32, 380.38]"
EBAY,US,eBay Inc.,"[39.5, 45.23, 51.6]","[-2.352, -2.1918, -1.7764]","[-1.12, -1.3343, -1.4228]","[255228500.0, 246563400.0, 230686500.0]","[231299233.0, 227757256.0, 224495889.0]","[227874845.0, 226630705.0, 225612950.0, 225170700.0]",39807639862.06055,533758369.1094589,763135354.3556213,0.01917057522123894,19.53,4.51,2026-02-23,3,0,Consumer Discretionary,하락(-1.40%) XLY,"[88.18, 88.47, 88.87]","[88.09, 88.01, 87.96]","[85.0, 84.91, 84.83]",0,"[88.07, 84.75, 82.18]"
ECL,US,Ecolab Inc.,"[70.89, 67.95, 70.56]","[7.7541, 7.6254, 7.6897]","[6.5917, 6.7984, 6.9767]","[82088600.0, 80755500.0, 81844000.0]","[82351722.0, 82439000.0, 82503767.0]","[82117240.0, 81996145.0, 81892870.0, 81669130.0]",86148957253.71994,397208827.7648926,405475700.881958,0.004706681471347111,41.84,7.27,2026-02-23,2,1,Materials,상승(+9.90%) XLB,"[291.52, 290.39, 289.33]","[276.93, 275.97, 275.13]","[269.26, 269.0, 268.77]",1,"[304.16, 301.0, 302.59]"
EIX,US,Edison International,"[71.29, 76.66, 78.26]","[2.5933, 2.8571, 3.1174]","[1.8323, 2.0372, 2.2533]","[63415700.0, 60092900.0, 54913900.0]","[56896611.0, 55419733.0, 54048989.0]","[49070185.0, 47693075.0, 46339895.0, 45073360.0]",28374196687.446167,224702435.78287125,245023264.9017334,0.008635425615772272,9.66,7.63,2026-02-23,3,2,Utilities,상승(+7.84%) XLU,"[65.48, 64.83, 64.21]","[61.8, 61.43, 61.12]","[55.36, 55.25, 55.15]",1,"[73.74, 72.66, 69.7]"
EW,US,Edwards Lifesciences Corporation,"[44.67, 44.5, 47.59]","[-1.7271, -1.5919, -1.3992]","[-1.6019, -1.5999, -1.5598]","[19397500.0, 14661500.0, 17271600.0]","[12010822.0, 10526089.0, 8847944.0]","[13475505.0, 13773095.0, 14498560.0, 14841355.0]",46296333291.62598,389417635.6352234,377838074.21875,0.008161295881440635,44.08,1.81,2026-02-23,3,1,Health Care,상승(+0.91%) XLV,"[79.96, 80.19, 80.5]","[82.87, 82.97, 83.11]","[79.65, 79.63, 79.61]",0,"[79.78, 78.92, 78.98]"
ELAN,US,Elanco Animal Health Incorporated,"[53.74, 57.52, 54.98]","[0.4, 0.3976, 0.3737]","[0.4558, 0.4441, 0.4301]","[-5599000.0, -641600.0, -3575300.0]","[1215478.0, 2159878.0, 1906633.0]","[1139980.0, 1697095.0, 1597125.0, 1402085.0]",12411649328.093952,103529509.09244537,123835849.73068237,0.009977388698082058,356.86,0.07,2026-02-23,1,1,Health Care,상승(+0.91%) XLV,"[24.75, 24.75, 24.7]","[23.63, 23.56, 23.49]","[18.99, 18.91, 18.84]",0,"[24.98, 25.2, 24.78]"
ESTC,US,Elastic N.V.,"[38.33, 41.11, 34.67]","[-3.4904, -3.2597, -3.356]","[-3.5301, -3.476, -3.452]","[-8170600.0, -5532300.0, -7043900.0]","[-6204033.0, -6122167.0, -6568811.0]","[-5240680.0, -4773330.0, -4493790.0, -4069135.0]",6124267023.449707,127724432.54125595,153337993.18199158,0.02503777065808254,20.66,-1.02,2026-02-23,2,1,Information Technology,하락(-0.68%) XLK,"[64.03, 64.71, 65.08]","[70.8, 71.15, 71.4]","[81.08, 81.21, 81.31]",0,"[58.12, 62.06, 61.03]"
EA,US,Electronic Arts Inc.,"[42.27, 40.96, 43.75]","[-0.9113, -0.9311, -0.8946]","[-0.768, -0.8006, -0.8194]","[100167900.0, 97912900.0, 99223200.0]","[100771956.0, 100610044.0, 100282678.0]","[104259390.0, 105014715.0, 105786020.0, 106419505.0]",50150842557.77255,672853199.7955322,451901986.2365723,0.009010855315461395,75.06,2.67,2026-02-23,1,1,Communication Services,상승(+2.93%) XLC,"[201.56, 201.76, 201.97]","[203.12, 203.18, 203.26]","[180.4, 180.17, 179.93]",0,"[200.4, 199.88, 200.23]"
ESI,US,Element Solutions Inc,"[70.59, 75.61, 75.15]","[1.3194, 1.5442, 1.698]","[1.0492, 1.1482, 1.2582]","[-6553900.0, -1698800.0, -6651100.0]","[-9086333.0, -10404189.0, -12505056.0]","[-14473525.0, -15093315.0, -15866000.0, -16470310.0]",8576476619.823692,92601578.88823509,172064737.3325348,0.02006240382382946,35.8,0.99,2026-02-23,3,0,Materials,상승(+9.90%) XLB,"[30.98, 30.66, 30.35]","[28.54, 28.36, 28.18]","[25.41, 25.33, 25.26]",0,"[35.44, 35.5, 33.69]"
ELV,US,"Elevance Health, Inc.","[50.29, 51.44, 48.19]","[-4.2212, -3.3655, -3.0755]","[-4.8484, -4.5518, -4.2565]","[-12593400.0, -11463000.0, -12483900.0]","[-13728622.0, -13803578.0, -14232467.0]","[-13476995.0, -13413850.0, -13481360.0, -13568930.0]",75686249837.82074,660098074.4395447,387648063.7207031,0.005121776604751181,13.6,25.21,2026-02-23,3,1,Health Care,상승(+0.91%) XLV,"[342.31, 343.77, 344.86]","[351.93, 351.68, 351.33]","[339.08, 339.41, 339.69]",0,"[342.93, 348.18, 346.24]"
EME,US,"EMCOR Group, Inc.","[62.7, 66.25, 67.74]","[33.4103, 33.6934, 34.2684]","[30.6885, 31.2895, 31.8853]","[35993500.0, 35625500.0, 35316700.0]","[35807000.0, 35709889.0, 35612400.0]","[35048245.0, 34939430.0, 34863525.0, 34789450.0]",36385245616.93506,265889500.18066406,299106711.9140625,0.008220549479397963,32.68,24.87,2026-02-23,2,1,Industrials,상승(+8.38%) XLI,"[755.36, 749.86, 745.12]","[687.61, 683.93, 680.32]","[613.5, 611.61, 609.74]",1,"[812.79, 803.55, 783.06]"
EMR,US,Emerson Electric Co.,"[52.83, 53.01, 49.65]","[2.129, 1.9912, 1.6467]","[3.0412, 2.8312, 2.5943]","[137911600.0, 141047300.0, 138793300.0]","[136251500.0, 136102278.0, 135226778.0]","[130418605.0, 129578755.0, 128479060.0, 127372240.0]",83524437255.85938,677680107.7082825,466027718.68896484,0.005579537366548043,36.34,4.09,2026-02-23,2,0,Industrials,상승(+8.38%) XLI,"[150.88, 150.93, 150.82]","[144.0, 143.74, 143.45]","[133.59, 133.38, 133.16]",0,"[148.62, 151.3, 151.14]"
EHC,US,Encompass Health Corporation,"[61.41, 56.22, 54.67]","[2.0484, 1.9589, 1.8187]","[0.4376, 0.7419, 0.9572]","[18980700.0, 19761800.0, 20644600.0]","[22373556.0, 22476156.0, 22171778.0]","[17722355.0, 17598440.0, 17489215.0, 17283515.0]",10655000305.175781,166810590.3016281,83226207.38372801,0.0078109999999999985,19.2,5.55,2026-02-23,0,4,Health Care,상승(+0.91%) XLV,"[102.35, 101.99, 101.6]","[104.03, 104.13, 104.24]","[115.11, 115.15, 115.2]",0,"[106.55, 107.15, 109.08]"
ENPH,US,"Enphase Energy, Inc.","[58.57, 54.45, 58.5]","[2.879, 2.6025, 2.5405]","[3.0395, 2.9521, 2.8698]","[-132006000.0, -137735000.0, -132905900.0]","[-132204844.0, -130990322.0, -130363500.0]","[-146692425.0, -148032260.0, -149779745.0, -152000480.0]",6092828230.748463,427618607.8147507,266742247.86758423,0.043779709154022343,36.09,1.29,2026-02-23,2,2,Information Technology,하락(-0.68%) XLK,"[43.79, 43.49, 43.08]","[37.87, 37.57, 37.31]","[37.3, 37.28, 37.29]",0,"[46.56, 44.25, 46.04]"
ENTG,US,"Entegris, Inc.","[64.92, 65.51, 66.92]","[7.6168, 7.5521, 7.5606]","[7.3072, 7.3562, 7.397]","[-1072900.0, -3398600.0, -4764700.0]","[-6115756.0, -8148022.0, -10415833.0]","[-11590955.0, -12468550.0, -13088765.0, -13836630.0]",20429031834.41162,431189043.09833527,312783405.77545166,0.015310730743910468,86.77,1.55,2026-02-23,3,0,Information Technology,하락(-0.68%) XLK,"[123.74, 122.93, 122.28]","[107.07, 106.16, 105.29]","[89.23, 88.97, 88.73]",0,"[134.49, 132.67, 131.89]"
