symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
KEX,US,Kirby Corporation,"[72.52, 72.18, 70.58]","[4.7179, 4.5725, 4.3778]","[4.376, 4.4153, 4.4078]","[18280700.0, 19403300.0, 19940200.0]","[20130156.0, 20385867.0, 20407189.0]","[19703930.0, 19674715.0, 19571265.0, 19425810.0]",6944646264.6484375,103076410.18379211,143838743.4814453,0.020712177121771216,23.82,5.38,2026-01-29,0,2,Industrials,상승(+4.41%) XLI,"[123.51, 122.65, 121.77]","[115.87, 115.46, 115.1]","[104.68, 104.51, 104.35]",0,"[128.13, 128.49, 128.57]"
KKR,US,KKR & Co. Inc.,"[33.17, 30.32, 32.14]","[-1.9713, -2.6333, -3.0605]","[-0.3362, -0.7956, -1.2486]","[-104116600.0, -108720800.0, -103232400.0]","[-95841000.0, -94077622.0, -92560578.0]","[-94083240.0, -93664120.0, -92899470.0, -92299545.0]",104083334693.4858,513105566.57592773,537632418.5440063,0.005165403473354076,49.06,2.38,2026-01-29,0,3,Financials,하락(-4.73%) XLF,"[127.84, 128.47, 129.19]","[127.38, 127.46, 127.6]","[128.59, 128.51, 128.48]",0,"[116.77, 116.0, 118.65]"
KLAC,US,KLA Corporation,"[67.2, 71.87, 72.5]","[77.7188, 83.3714, 87.7171]","[70.1609, 72.803, 75.7858]","[56598200.0, 55508000.0, 54333800.0]","[53485889.0, 52767700.0, 52270256.0]","[50945925.0, 50497430.0, 50135520.0, 49815450.0]",213801605977.9585,1606569749.7271729,1773973386.7675781,0.008297287471968114,51.03,31.89,2026-01-29,3,1,Information Technology,N/A,"[1439.39, 1421.05, 1404.21]","[1294.23, 1284.88, 1276.5]","[1010.93, 1006.06, 1001.47]",1,"[1627.2, 1616.33, 1543.03]"
KNX,US,Knight-Swift Transportation Holdings Inc.,"[55.62, 50.13, 52.6]","[1.6265, 1.3696, 1.206]","[1.805, 1.7179, 1.6155]","[-38254400.0, -40716000.0, -37949800.0]","[-37609244.0, -37771667.0, -37968722.0]","[-44921090.0, -45866320.0, -46611195.0, -47446945.0]",9021178180.458069,193495047.42700577,136791111.2487793,0.015163331054152114,135.54,0.41,2026-01-29,1,3,Industrials,상승(+4.41%) XLI,"[55.83, 55.72, 55.64]","[51.78, 51.54, 51.34]","[45.21, 45.13, 45.07]",0,"[55.57, 54.9, 56.27]"
KHC,US,The Kraft Heinz Company,"[48.18, 49.47, 44.42]","[-0.2921, -0.2499, -0.2547]","[-0.2719, -0.2675, -0.265]","[-30892800.0, -16710700.0, -36175100.0]","[-48302267.0, -48719422.0, -52592656.0]","[-37870985.0, -36736125.0, -37084655.0, -36913800.0]",27448973509.150276,374517688.935585,328882906.57405853,0.011981610403916324,9.3,-3.71,2026-01-29,3,1,Consumer Staples,상승(+5.23%) XLP,"[23.59, 23.64, 23.66]","[24.18, 24.21, 24.22]","[25.61, 25.63, 25.65]",0,"[23.19, 23.7, 23.58]"
KR,US,The Kroger Co.,"[54.64, 47.09, 45.83]","[0.0941, 0.028, -0.0473]","[-0.2922, -0.2281, -0.192]","[29829000.0, 35487100.0, 43006300.0]","[43429278.0, 44132244.0, 43515389.0]","[36270630.0, 37019585.0, 37758805.0, 37942245.0]",39122734878.06976,411222941.8918228,349783740.2732849,0.008940677111746502,54.71,1.13,2026-01-29,1,1,Consumer Staples,상승(+5.23%) XLP,"[62.13, 62.17, 62.23]","[63.47, 63.55, 63.61]","[67.04, 67.06, 67.08]",0,"[61.82, 62.11, 63.69]"
KD,US,"Kyndryl Holdings, Inc.","[36.06, 32.53, 31.82]","[-0.549, -0.639, -0.7126]","[-0.247, -0.3254, -0.4029]","[-18830400.0, -16771700.0, -14599500.0]","[-16230256.0, -15339067.0, -14846056.0]","[-14888070.0, -14595380.0, -14312700.0, -14081105.0]",5416975198.280758,50814906.33880615,48791191.57066345,0.00900709155658472,13.86,1.71,2026-01-29,0,4,Information Technology,N/A,"[25.87, 26.04, 26.21]","[25.96, 26.0, 26.04]","[31.99, 32.02, 32.06]",0,"[23.7, 23.83, 24.45]"
LHX,US,"L3Harris Technologies, Inc.","[76.94, 79.33, 78.99]","[16.1994, 16.504, 16.5355]","[14.3835, 14.8076, 15.1532]","[34411200.0, 35893200.0, 34603400.0]","[35242522.0, 35431822.0, 35217200.0]","[30280390.0, 29667810.0, 29001990.0, 28423975.0]",67395138490.74005,587096233.0259705,533964581.90917975,0.0079228946459179,38.74,9.3,2026-01-29,3,1,Industrials,상승(+4.41%) XLI,"[333.9, 330.68, 327.49]","[304.04, 302.58, 301.35]","[271.76, 271.02, 270.27]",0,"[360.3, 360.54, 354.2]"
LH,US,Labcorp Holdings Inc.,"[58.54, 62.64, 57.59]","[2.9014, 3.2117, 3.1724]","[1.3992, 1.7617, 2.0438]","[12781100.0, 13681200.0, 13031300.0]","[12492411.0, 12163656.0, 11592133.0]","[9854940.0, 9539675.0, 9198795.0, 8902825.0]",22220516708.374023,201455074.22607422,241262811.69128418,0.010857659831121833,26.3,10.19,2026-01-29,2,1,Health Care,하락(-1.12%) XLV,"[260.96, 260.2, 259.34]","[260.81, 260.79, 260.68]","[259.73, 259.47, 259.26]",0,"[268.04, 271.12, 267.38]"
LRCX,US,Lam Research Corporation,"[66.26, 72.47, 72.86]","[13.982, 14.7982, 15.3585]","[13.9459, 14.1163, 14.3648]","[414512100.0, 399051900.0, 387046000.0]","[392133011.0, 386969467.0, 385544522.0]","[384354195.0, 381833575.0, 380419130.0, 379343035.0]",300919669699.8596,2763211670.3440857,3703954744.3084717,0.0123087824335406,49.3,4.86,2026-01-29,2,1,Information Technology,N/A,"[211.42, 208.24, 205.22]","[180.49, 178.76, 177.22]","[124.71, 123.84, 123.0]",1,"[239.58, 238.46, 222.87]"
LAMR,US,Lamar Advertising Company,"[49.72, 48.29, 44.75]","[0.8549, 0.6797, 0.4509]","[0.9358, 0.8845, 0.7978]","[10758900.0, 11083300.0, 11337900.0]","[11657922.0, 11799678.0, 11844100.0]","[11034880.0, 11000815.0, 10968485.0, 10933485.0]",11042087977.21772,54463248.7046814,41237728.89099122,0.003734595212071649,29.91,4.25,2026-01-29,0,3,Real Estate,상승(+0.81%) XLRE,"[128.67, 128.62, 128.54]","[128.3, 128.27, 128.23]","[120.35, 120.24, 120.15]",0,"[127.12, 128.17, 128.58]"
LW,US,"Lamb Weston Holdings, Inc.","[39.61, 47.26, 49.43]","[-1.9216, -1.6578, -1.3988]","[-2.7629, -2.5419, -2.3133]","[-17295500.0, -20269100.0, -22927900.0]","[-20028211.0, -20520933.0, -21039144.0]","[-25323205.0, -26083030.0, -26522995.0, -26684355.0]",6314868495.011108,123030472.28694916,135209595.6298828,0.021411308206449826,16.47,2.76,2026-01-29,2,2,Consumer Staples,상승(+5.23%) XLP,"[42.78, 42.6, 42.46]","[50.32, 50.57, 50.84]","[54.17, 54.21, 54.26]",1,"[45.47, 45.05, 43.72]"
LSTR,US,"Landstar System, Inc.","[58.07, 54.55, 57.65]","[3.8248, 3.4097, 3.1917]","[4.1701, 4.018, 3.8528]","[-11649100.0, -12542800.0, -12214600.0]","[-12018344.0, -12046722.0, -12010533.0]","[-12201435.0, -12279005.0, -12324450.0, -12401520.0]",5272255015.358917,71517674.79118347,137191882.09075928,0.026021480693004702,39.26,3.91,2026-01-29,1,2,Industrials,상승(+4.41%) XLI,"[151.78, 151.32, 150.94]","[142.42, 141.87, 141.4]","[134.03, 133.94, 133.87]",0,"[153.51, 151.68, 153.31]"
LVS,US,Las Vegas Sands Corp.,"[43.76, 41.41, 46.71]","[-1.4006, -1.3155, -1.1611]","[-1.3648, -1.355, -1.3162]","[177790100.0, 166819500.0, 170564600.0]","[160922456.0, 158089067.0, 155878211.0]","[157497890.0, 156932740.0, 157121695.0, 157230745.0]",41419997538.75072,381721478.7103081,672058937.5862122,0.016225470244353914,27.59,2.22,2026-01-29,0,3,Consumer Discretionary,하락(-0.23%) XLY,"[61.29, 61.51, 61.8]","[64.35, 64.43, 64.56]","[52.35, 52.2, 52.07]",0,"[61.26, 60.35, 60.88]"
LSCC,US,Lattice Semiconductor Corporation,"[56.94, 60.08, 59.7]","[2.4945, 2.4237, 2.331]","[2.7412, 2.6777, 2.6084]","[15869100.0, 18096100.0, 16440700.0]","[17585122.0, 18138667.0, 18697300.0]","[19764160.0, 19857255.0, 19883925.0, 20019685.0]",11604957166.033264,151183058.27495575,188938671.84448242,0.016280859045088945,424.2,0.2,2026-01-29,0,2,Information Technology,N/A,"[82.86, 82.35, 81.91]","[76.61, 76.2, 75.82]","[62.88, 62.66, 62.47]",0,"[84.84, 84.96, 83.48]"
LAZ,US,"Lazard, Inc.","[53.49, 55.01, 54.27]","[0.6203, 0.6228, 0.6049]","[0.5636, 0.5754, 0.5813]","[20081400.0, 21626700.0, 20140700.0]","[20243878.0, 20275600.0, 20073667.0]","[18689205.0, 18431300.0, 18116975.0, 17854005.0]",4991521852.448822,50179712.819423676,81298233.94317627,0.016287263954036714,20.88,2.52,2026-01-29,1,2,Financials,하락(-4.73%) XLF,"[51.69, 51.54, 51.4]","[50.74, 50.68, 50.67]","[48.79, 48.7, 48.62]",0,"[52.61, 52.77, 52.36]"
LEA,US,Lear Corporation,"[52.24, 52.97, 49.96]","[1.9328, 1.7239, 1.4442]","[2.7593, 2.5522, 2.3306]","[19954400.0, 20421200.0, 19964900.0]","[20420478.0, 20545422.0, 20541289.0]","[20406180.0, 20418065.0, 20419030.0, 20431995.0]",6189667600.40712,57165822.658843994,55703244.85473632,0.008999391962675426,14.55,8.2,2026-01-29,1,2,Consumer Discretionary,하락(-0.23%) XLY,"[121.47, 121.33, 121.14]","[114.46, 114.21, 113.98]","[101.35, 101.12, 100.93]",0,"[119.33, 120.54, 120.21]"
LDOS,US,"Leidos Holdings, Inc.","[47.61, 44.13, 45.27]","[0.9873, 0.5295, 0.2143]","[1.4321, 1.2516, 1.0441]","[51715000.0, 51116000.0, 51920800.0]","[52119867.0, 51976500.0, 52046256.0]","[51901130.0, 51933475.0, 52011515.0, 52063215.0]",24007366192.696228,178138613.25004578,112474232.55920409,0.004684988417989066,17.55,10.7,2026-01-29,1,2,Industrials,상승(+4.41%) XLI,"[191.65, 191.53, 191.47]","[188.86, 188.92, 189.03]","[173.41, 173.17, 172.93]",0,"[187.77, 187.15, 189.5]"
LEN,US,Lennar Corporation,"[43.91, 43.23, 44.55]","[0.0701, -0.2897, -0.5109]","[-0.0036, -0.0608, -0.1508]","[-77868087.0, -80195687.0, -78359087.0]","[-74320620.0, -73326598.0, -71615431.0]","[-76826747.0, -77185442.0, -77311197.0, -77435362.0]",23903378766.968628,380533164.5022583,257874806.13098145,0.010788215701427574,13.88,7.98,2026-01-29,0,4,Consumer Discretionary,하락(-0.23%) XLY,"[112.65, 112.31, 112.05]","[116.14, 116.35, 116.63]","[117.36, 117.32, 117.3]",0,"[110.79, 110.07, 110.58]"
LEN-B,US,Lennar Corporation,"[46.32, 43.64, 44.41]","[-0.1271, -0.3853, -0.5546]","[-0.5997, -0.5569, -0.5564]","[66840.0, -26060.0, 13840.0]","[131440.0, 148962.0, 183873.0]","[102620.0, 95715.0, 96320.0, 97820.0]",3197246414.299942,7604691.176834106,9514817.829895021,0.0029759413560804175,12.83,7.98,2026-01-29,0,4,Consumer Discretionary,하락(-0.23%) XLY,"[103.43, 103.11, 102.88]","[107.91, 108.14, 108.43]","[111.04, 111.01, 111.01]",0,"[102.42, 102.06, 103.68]"
LII,US,Lennox International Inc.,"[51.66, 44.75, 39.97]","[4.3479, 2.8046, 0.6614]","[5.9347, 5.3087, 4.3792]","[9932600.0, 11117000.0, 11676500.0]","[10802278.0, 10877067.0, 10849689.0]","[10536300.0, 10528325.0, 10468150.0, 10373810.0]",16962726074.694824,233304012.4673462,577383144.4335938,0.034038346306549165,21.41,22.77,2026-01-29,1,1,Industrials,상승(+4.41%) XLI,"[511.52, 511.91, 511.81]","[496.97, 496.73, 496.27]","[542.43, 542.71, 543.0]",0,"[487.49, 498.8, 512.41]"
DRS,US,"Leonardo DRS, Inc.","[63.62, 70.02, 71.13]","[1.7273, 1.7326, 1.7417]","[1.6778, 1.6888, 1.6994]","[37812600.0, 36637800.0, 35447000.0]","[37905667.0, 37992089.0, 38085789.0]","[36074265.0, 35756170.0, 35527095.0, 35382790.0]",11298155335.489655,52434768.103027344,49893757.43408203,0.0044160976683827536,42.9,0.99,2026-01-29,1,0,Industrials,상승(+4.41%) XLI,"[39.69, 39.28, 38.88]","[36.2, 36.04, 35.9]","[40.39, 40.35, 40.31]",0,"[42.47, 42.16, 40.63]"
LBRDA,US,Liberty Broadband Corporation,"[41.84, 33.34, 33.96]","[-1.1024, -1.2612, -1.3624]","[-0.8462, -0.9292, -1.0158]","[-3260743.0, -3479543.0, -3269943.0]","[-3342210.0, -3320865.0, -3294376.0]","[-3312673.0, -3332243.0, -3346718.0, -3368513.0]",776006841.260109,7118189.532661438,9301187.632751465,0.011985960868138544,5.1,8.33,2026-01-29,1,2,Communication Services,하락(-1.03%) XLC,"[46.2, 46.5, 46.78]","[46.74, 46.84, 46.97]","[65.5, 65.65, 65.8]",0,"[42.51, 42.4, 44.95]"
LBRDK,US,Liberty Broadband Corporation,"[41.81, 33.39, 33.45]","[-1.1079, -1.2665, -1.3755]","[-0.8486, -0.9322, -1.0209]","[-44485886.0, -45912386.0, -43653086.0]","[-45146697.0, -44927086.0, -44650419.0]","[-44158091.0, -44287606.0, -44389181.0, -44574111.0]",5314775277.749443,60388905.270175934,60726104.56466675,0.011425902581224731,5.11,8.33,2026-01-29,3,2,Communication Services,하락(-1.03%) XLC,"[46.37, 46.68, 46.97]","[46.91, 47.01, 47.14]","[65.9, 66.04, 66.2]",0,"[42.57, 42.56, 45.1]"
LBTYA,US,Liberty Global Ltd.,"[52.9, 49.46, 47.94]","[-0.113, -0.0966, -0.0865]","[-0.1383, -0.1299, -0.1212]","[-14151429.0, -12654929.0, -9767029.0]","[-11442973.0, -10940529.0, -10720418.0]","[-8963679.0, -8471099.0, -8150774.0, -7933749.0]",1870042706.7416477,22981155.65080166,16042480.399608612,0.008578670605636031,-6.9,-6.06,2026-01-29,1,2,Communication Services,하락(-1.03%) XLC,"[10.73, 10.75, 10.77]","[10.96, 10.96, 10.96]","[10.71, 10.71, 10.71]",0,"[10.72, 10.77, 10.88]"
LBTYK,US,Liberty Global Ltd.,"[52.44, 52.15, 49.51]","[-0.1046, -0.0817, -0.07]","[-0.1376, -0.1264, -0.1151]","[30457495.0, 31109095.0, 31724695.0]","[30607473.0, 30615984.0, 30606784.0]","[31532215.0, 31697030.0, 31791510.0, 31874740.0]",1604191922.772812,7918533.163294792,6998183.850860596,0.004362435536244555,-3.22,-6.06,2026-01-29,1,1,Communication Services,하락(-1.03%) XLC,"[10.69, 10.71, 10.71]","[10.93, 10.93, 10.94]","[10.86, 10.87, 10.87]",0,"[10.74, 10.83, 10.84]"
FWONA,US,Formula One Group,"[38.14, 36.42, 33.34]","[-1.6721, -1.6575, -1.7062]","[-1.3988, -1.4506, -1.5017]","[5510600.0, 5593900.0, 5706500.0]","[5555844.0, 5569300.0, 5587356.0]","[5696175.0, 5714640.0, 5723965.0, 5722285.0]",1928392173.5868988,11040636.282653809,6695653.771209717,0.00347214319935529,21.44,-0.56,2026-01-29,1,2,Communication Services,하락(-1.03%) XLC,"[83.97, 84.4, 84.75]","[85.74, 85.97, 86.19]","[88.62, 88.58, 88.54]",0,"[80.38, 81.37, 81.89]"
FWONK,US,Formula One Group,"[39.74, 37.96, 34.97]","[-1.9208, -1.8739, -1.9003]","[-1.6184, -1.6695, -1.7156]","[12605000.0, 14401500.0, 16091500.0]","[14705278.0, 14929844.0, 15166656.0]","[15753915.0, 16015460.0, 16078090.0, 16039235.0]",19686561839.82843,147335195.03902435,158145892.80700684,0.008033190055922181,46.44,-0.56,2026-01-29,1,2,Communication Services,하락(-1.03%) XLC,"[91.76, 92.26, 92.66]","[93.72, 93.97, 94.22]","[97.53, 97.48, 97.44]",0,"[88.03, 89.09, 89.69]"
LLYVA,US,"Liberty Live Holdings, Inc.","[58.15, 54.27, 52.0]","[0.294, 0.3474, 0.3383]","[0.134, 0.1767, 0.209]","[13208400.0, 13436900.0, 13609300.0]","[13338044.0, 13361856.0, 13338933.0]","[13383895.0, 13409515.0, 13430360.0, 13445180.0]",2107527474.5036316,19125717.286720276,18830685.836791992,0.008934965766568251,44.31,-3.87,2026-01-29,1,3,Communication Services,하락(-1.03%) XLC,"[81.86, 81.8, 81.75]","[80.46, 80.43, 80.44]","[82.05, 81.97, 81.9]",0,"[82.41, 83.0, 83.97]"
LLYVK,US,"Liberty Live Holdings, Inc.","[59.41, 55.32, 53.89]","[0.1938, 0.2881, 0.33]","[-0.0767, -0.0037, 0.063]","[23659900.0, 24077600.0, 24338400.0]","[23834311.0, 23876233.0, 23792344.0]","[23438550.0, 23393450.0, 23341050.0, 23286785.0]",5409429934.708786,33810191.13571167,35416783.38241577,0.00654723026453663,45.59,-3.87,2026-01-29,1,3,Communication Services,하락(-1.03%) XLC,"[83.53, 83.45, 83.41]","[82.62, 82.6, 82.63]","[84.1, 84.02, 83.94]",0,"[84.79, 85.15, 86.15]"
LLY,US,Eli Lilly and Company,"[51.09, 45.72, 42.47]","[6.1604, 3.6316, 0.3557]","[9.1455, 8.0427, 6.5053]","[177182500.0, 180481600.0, 183069500.0]","[181757244.0, 182027267.0, 182143233.0]","[182159625.0, 182386730.0, 182366230.0, 182165605.0]",916320192491.0781,2998429182.846985,3377618539.727783,0.0036860680004720836,50.26,20.37,2026-01-29,2,2,Health Care,하락(-1.12%) XLV,"[1064.88, 1067.63, 1069.54]","[1054.56, 1054.51, 1054.05]","[848.56, 847.03, 845.57]",0,"[1023.8, 1039.51, 1062.75]"
LECO,US,"Lincoln Electric Holdings, Inc.","[57.72, 56.56, 56.67]","[4.7171, 4.4222, 4.1488]","[4.4611, 4.4533, 4.3924]","[2156000.0, 1934700.0, 2124300.0]","[2099922.0, 2030500.0, 1947333.0]","[1583560.0, 1530425.0, 1495735.0, 1446925.0]",14134573560.4375,68078124.02481079,56845329.919433594,0.0040217223163026995,27.56,9.32,2026-01-29,0,0,Industrials,상승(+4.41%) XLI,"[253.13, 252.51, 251.96]","[244.04, 243.43, 243.01]","[224.5, 224.09, 223.72]",0,"[256.87, 256.77, 257.64]"
LNC,US,Lincoln National Corporation,"[43.12, 41.57, 41.84]","[-0.762, -0.7666, -0.7584]","[-0.4401, -0.5054, -0.556]","[68233500.0, 66911300.0, 67874900.0]","[66751244.0, 66862600.0, 66947100.0]","[69967400.0, 70267040.0, 70675315.0, 71067555.0]",7770406506.517601,69543941.9427681,54091201.79824829,0.006961180441831209,3.55,11.53,2026-01-29,1,4,Financials,하락(-4.73%) XLF,"[42.44, 42.64, 42.86]","[42.54, 42.53, 42.54]","[37.62, 37.56, 37.51]",0,"[40.91, 40.87, 41.2]"
LIN,US,Linde plc,"[71.88, 68.87, 66.58]","[7.1202, 7.4346, 7.4741]","[6.1241, 6.3862, 6.6038]","[-11889600.0, -9609300.0, -7680200.0]","[-11407822.0, -11441556.0, -11446211.0]","[-10741210.0, -10894505.0, -11273830.0, -11683200.0]",210827441895.0,990549724.4932556,1029555450.0,0.004883403416300793,30.22,14.94,2026-01-29,3,1,Materials,상승(+8.33%) XLB,"[440.34, 439.09, 437.68]","[423.23, 422.74, 422.22]","[449.69, 449.57, 449.51]",0,"[451.5, 453.03, 455.03]"
LINE,US,"Lineage, Inc.","[54.91, 53.28, 51.85]","[0.2657, 0.263, 0.2427]","[0.2609, 0.2613, 0.2576]","[1414100.0, 3127500.0, 4579800.0]","[5156078.0, 5980411.0, 6521922.0]","[6868040.0, 6942475.0, 7220180.0, 7480725.0]",8218426500.0,51606208.35018158,61682400.0,0.007505378310556163,-50.24,-0.62,2026-01-29,1,2,Real Estate,상승(+0.81%) XLRE,"[35.96, 35.86, 35.75]","[35.09, 35.03, 34.96]","[40.12, 40.19, 40.27]",0,"[36.0, 36.19, 36.41]"
LAD,US,"Lithia Motors, Inc.","[42.52, 46.74, 48.7]","[-0.8979, -1.0894, -1.0515]","[0.6759, 0.3229, 0.048]","[-4554600.0, -4825000.0, -5012500.0]","[-4847689.0, -4833289.0, -4768222.0]","[-4608460.0, -4570375.0, -4512035.0, -4438900.0]",7987232262.69165,70963792.8048706,89061646.6796875,0.011150501669482471,9.52,34.58,2026-01-29,2,2,Consumer Discretionary,하락(-0.23%) XLY,"[331.03, 331.5, 332.36]","[327.93, 327.33, 326.79]","[318.19, 318.0, 317.87]",0,"[329.37, 327.17, 322.6]"
LFUS,US,"Littelfuse, Inc.","[59.71, 62.78, 70.47]","[9.6144, 9.6164, 10.9507]","[8.5707, 8.7798, 9.214]","[7005800.0, 6517500.0, 6311400.0]","[6393178.0, 6269333.0, 6218711.0]","[6037130.0, 5948805.0, 5890520.0, 5836430.0]",7825355139.75,59798449.57984924,153448275.0,0.019609113229959077,21.13,-2.89,2026-01-29,1,2,Information Technology,N/A,"[282.67, 279.82, 278.12]","[265.18, 263.7, 262.69]","[240.86, 240.04, 239.39]",1,"[314.25, 296.17, 290.49]"
LYV,US,"Live Nation Entertainment, Inc.","[57.68, 55.69, 56.86]","[0.7137, 0.8637, 1.0297]","[0.9257, 0.9133, 0.9366]","[73772700.0, 72322700.0, 74315200.0]","[72373511.0, 73247811.0, 73961833.0]","[76816035.0, 77173640.0, 77700370.0, 78066685.0]",34257829926.451447,378406378.585968,213918498.22998047,0.006244368037591544,106.14,1.39,2026-01-29,2,1,Communication Services,하락(-1.03%) XLC,"[144.97, 144.82, 144.77]","[139.99, 139.78, 139.65]","[147.24, 147.15, 147.08]",0,"[147.53, 146.8, 147.8]"
LKQ,US,LKQ Corporation,"[62.75, 58.22, 51.95]","[0.9585, 0.8924, 0.7722]","[0.8716, 0.8757, 0.855]","[36420200.0, 39336600.0, 42209400.0]","[45390667.0, 46680333.0, 48029656.0]","[45803225.0, 46065410.0, 46316145.0, 46341870.0]",8336812737.305374,97649105.80916405,94987147.10998535,0.01139370045880233,12.06,2.7,2026-01-29,0,2,Consumer Discretionary,하락(-0.23%) XLY,"[32.64, 32.54, 32.4]","[30.91, 30.87, 30.82]","[33.38, 33.42, 33.45]",0,"[32.57, 33.3, 33.77]"
LOAR,US,Loar Holdings Inc.,"[51.66, 47.82, 42.45]","[0.9411, 0.7406, 0.4322]","[0.8957, 0.8647, 0.7782]","[-1375800.0, -774200.0, -280400.0]","[290300.0, 478144.0, 675722.0]","[242735.0, 230575.0, 215120.0, 146955.0]",6457141939.155243,49047003.023262024,41492352.734375,0.006425807752927179,104.5,0.66,2026-01-29,0,5,Industrials,상승(+4.41%) XLI,"[71.63, 71.6, 71.51]","[69.15, 69.14, 69.15]","[77.64, 77.73, 77.8]",0,"[68.97, 70.76, 71.89]"
LMT,US,Lockheed Martin Corporation,"[70.52, 73.69, 74.22]","[29.0539, 29.1267, 29.0369]","[25.6397, 26.3371, 26.8771]","[67641300.0, 66319300.0, 64608600.0]","[65620322.0, 64928211.0, 64089311.0]","[57813275.0, 56774165.0, 55754485.0, 54850625.0]",138206966136.4082,1118258983.068695,789590965.8203125,0.005713105409180302,33.22,17.98,2026-01-29,3,0,Industrials,상승(+4.41%) XLI,"[551.2, 545.78, 540.19]","[500.06, 497.16, 494.33]","[470.8, 470.08, 469.37]",1,"[597.27, 594.95, 581.66]"
L,US,Loews Corporation,"[42.03, 40.07, 43.85]","[-0.765, -0.7749, -0.7331]","[-0.4933, -0.5496, -0.5863]","[47177100.0, 46653600.0, 47196500.0]","[46894767.0, 47044200.0, 47147111.0]","[47921330.0, 48068720.0, 48271000.0, 48463630.0]",21246669578.73004,70938779.34589386,53821033.721923836,0.0025331515380558212,14.9,6.9,2026-01-29,2,0,Financials,하락(-4.73%) XLF,"[103.79, 103.96, 104.17]","[104.83, 104.86, 104.9]","[96.28, 96.19, 96.11]",0,"[102.81, 102.3, 102.68]"
LPX,US,Louisiana-Pacific Corporation,"[57.11, 50.2, 51.23]","[2.3788, 2.0103, 1.7321]","[2.1795, 2.1457, 2.0629]","[1132700.0, 277600.0, 1092000.0]","[1159200.0, 1133011.0, 950789.0]","[196995.0, -9235.0, -110930.0, -273260.0]",6158571277.483498,90463632.34607697,75616493.26095581,0.012278252512464881,28.62,3.09,2026-01-29,0,2,Materials,상승(+8.33%) XLB,"[88.3, 87.98, 87.72]","[84.32, 84.07, 83.86]","[88.26, 88.24, 88.25]",0,"[88.43, 88.01, 90.61]"
LOW,US,"Lowe's Companies, Inc.","[69.87, 64.06, 58.12]","[9.094, 8.7263, 7.9782]","[7.8289, 8.0083, 8.0023]","[75685100.0, 78637500.0, 81130400.0]","[78172044.0, 78005444.0, 77154400.0]","[68486895.0, 67489510.0, 66424360.0, 65175580.0]",151131549077.24716,743938732.4249268,795435647.644043,0.005263200519684184,22.32,12.07,2026-01-29,1,2,Consumer Discretionary,하락(-0.23%) XLY,"[263.49, 262.16, 260.63]","[249.18, 248.4, 247.6]","[237.46, 237.2, 236.92]",0,"[269.42, 273.94, 277.91]"
LPLA,US,LPL Financial Holdings Inc.,"[44.96, 48.84, 49.99]","[0.5729, 0.3177, 0.2617]","[1.3059, 1.1082, 0.9389]","[30988500.0, 30241200.0, 29637500.0]","[30348644.0, 30166756.0, 30013100.0]","[29640230.0, 29540525.0, 29497485.0, 29501600.0]",29365803023.289124,206273033.5736084,274184365.4388428,0.009336859108582712,34.23,10.72,2026-01-29,2,2,Financials,하락(-4.73%) XLF,"[366.65, 366.62, 366.97]","[365.06, 365.17, 365.39]","[358.15, 357.82, 357.59]",0,"[366.9, 365.05, 358.99]"
LCID,US,"Lucid Group, Inc.","[43.06, 46.54, 45.78]","[-0.4539, -0.413, -0.3834]","[-0.576, -0.5434, -0.5114]","[-264736300.0, -254342100.0, -260637700.0]","[-259576678.0, -258833256.0, -258664700.0]","[-252263385.0, -250571750.0, -249048845.0, -246906235.0]",3536677816.405819,94007327.96114445,113400720.41397095,0.03206419309328421,-1.61,-10.51,2026-01-29,1,4,Consumer Discretionary,하락(-0.23%) XLY,"[10.95, 10.96, 10.98]","[11.89, 11.97, 12.09]","[19.78, 19.85, 19.93]",0,"[10.91, 11.0, 10.64]"
LULU,US,lululemon athletica inc.,"[43.09, 38.29, 34.39]","[-1.5675, -2.4084, -3.5216]","[1.3976, 0.6364, -0.1952]","[-26512800.0, -23645200.0, -21012900.0]","[-22622322.0, -21927200.0, -21258633.0]","[-22248180.0, -22105550.0, -22278975.0, -22480180.0]",20233474579.10367,574149704.8097229,517171677.50244135,0.025560201016416418,12.55,14.37,2026-01-29,1,3,Consumer Discretionary,하락(-0.23%) XLY,"[202.01, 203.62, 204.75]","[194.39, 194.17, 193.86]","[214.97, 215.35, 215.79]",0,"[180.35, 186.39, 192.79]"
LITE,US,Lumentum Holdings Inc.,"[46.56, 54.96, 57.65]","[1.3537, 3.0154, 5.4269]","[6.6218, 5.9006, 5.8058]","[189110900.0, 184762200.0, 181143600.0]","[185742778.0, 184913456.0, 184974544.0]","[186110910.0, 186244090.0, 186742990.0, 187502085.0]",27301347150.0,1486398460.5885315,1674249500.0,0.061324794370082945,237.65,1.62,2026-01-29,1,3,Information Technology,N/A,"[358.72, 358.1, 359.1]","[336.85, 333.68, 331.35]","[174.01, 172.35, 170.8]",0,"[385.0, 370.66, 332.45]"
