symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
145720,KOSPI,덴티움,"[44.56, 45.36, 48.73]","[-1359.7613, -1245.2869, -1073.6014]","[-1423.3538, -1387.7404, -1324.9126]","[-658856.0, -674311.0, -685742.0]","[-674104.0, -675440.0, -673006.0]","[-627520.0, -621774.0, -616056.0, -610747.0]",3394.0,759188292.5,608154250.0,0.0017918510606953447,20.36,1933.0,2026-08-04,2,1,Health Care,하락(-10.66%) TIGER 헬스케어,"[38955.0, 38982.5, 39037.5]","[41945.0, 42123.0, 42281.0]","[48808.75, 48890.5, 48980.0]",0,"[39350, 38500, 38300]"
027410,KOSPI,BGF,"[51.65, 49.12, 48.87]","[-45.5318, -39.5384, -34.791]","[-61.9176, -57.4417, -52.9116]","[10189335.0, 10304061.0, 10372333.0]","[10213163.0, 10194941.0, 10168954.0]","[10175465.0, 10188594.0, 10192719.0, 10189193.0]",3776.0,400760241.5,452594070.0,0.0011986071769067796,5.91,668.0,2026-08-04,2,1,Materials,상승(+5.91%) KODEX 소재산업,"[3924.0, 3926.25, 3927.0]","[4048.2, 4064.8, 4078.5]","[4203.7, 4203.48, 4203.42]",0,"[3945, 3950, 4000]"
029460,KOSPI,케이씨,"[48.03, 47.06, 49.11]","[-1131.3978, -1033.073, -892.4131]","[-1062.6425, -1056.7286, -1023.8655]","[1090500.0, 1058680.0, 1090676.0]","[1091233.0, 1096257.0, 1107243.0]","[1140642.0, 1149376.0, 1161473.0, 1175525.0]",3179.0,1120421442.5,918007000.0,0.0028877225542623466,8.69,3318.0,2026-08-04,0,0,Information Technology,하락(-32.56%) TIGER 200 IT,"[28417.5, 28490.0, 28645.0]","[30540.0, 30652.0, 30733.0]","[30300.5, 30302.0, 30309.75]",0,"[28850, 28200, 28550]"
105630,KOSPI,한세실업,"[51.55, 49.4, 53.41]","[51.7738, 41.2337, 50.8535]","[50.7803, 48.871, 49.2675]","[2316483.0, 2271348.0, 2298335.0]","[2285830.0, 2276102.0, 2275061.0]","[2271650.0, 2263026.0, 2254063.0, 2250246.0]",3692.0,523099260.5,416596050.0,0.001128375,8.38,1102.0,2026-08-04,1,2,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[9108.0, 9090.0, 9076.0]","[8841.8, 8843.8, 8849.0]","[11532.15, 11536.95, 11544.2]",0,"[9230, 9000, 9120]"
031430,KOSPI,신세계인터내셔날,"[36.98, 39.08, 39.23]","[-686.89, -656.1825, -623.8484]","[-646.6123, -648.5263, -643.5908]","[13788776.0, 13691987.0, 13630169.0]","[13665073.0, 13649195.0, 13655815.0]","[13793373.0, 13813719.0, 13834347.0, 13856072.0]",3820.0,908829608.0,1056935880.0,0.0027668478534031414,27.72,394.0,2026-08-04,3,0,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[11481.0, 11593.5, 11679.5]","[12862.0, 12942.2, 13002.0]","[12108.45, 12103.35, 12099.1]",0,"[10920, 10910, 10760]"
008060,KOSPI,대덕,"[45.18, 44.24, 46.37]","[-1168.4857, -1080.5233, -968.1821]","[-1141.3392, -1129.176, -1096.9772]","[7800712.0, 7662204.0, 7745234.0]","[7858854.0, 7885060.0, 7937312.0]","[7983087.0, 8013085.0, 8053915.0, 8087316.0]",4374.0,1682499709.5,1936341840.0,0.004426936076817559,23.9,585.0,2026-08-04,1,1,Information Technology,하락(-32.56%) TIGER 200 IT,"[13911.5, 13974.5, 14095.0]","[17066.0, 17209.4, 17324.4]","[13326.55, 13303.05, 13279.7]",0,"[13980, 13590, 13810]"
004700,KOSPI,조광피혁,"[50.97, 50.97, 47.92]","[450.8872, 390.8973, 307.5331]","[452.3037, 440.0224, 413.5246]","[295341.0, 296469.0, 296469.0]","[298398.0, 298851.0, 299228.0]","[299045.0, 299341.0, 299496.0, 299443.0]",4162.0,168358555.0,70612800.0,0.0001696607400288323,35.27,1775.0,2026-08-04,3,0,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[63220.0, 63195.0, 63095.0]","[62170.0, 62148.0, 62090.0]","[66422.5, 66417.0, 66410.0]",0,"[62600, 63000, 63000]"
357120,KOSPI,코람코라이프인프라리츠,"[53.65, 48.95, 57.58]","[-5.3829, -5.6558, 5.3628]","[-21.6354, -18.4395, -13.6791]","[-731813.0, -813977.0, -755501.0]","[-780048.0, -791982.0, -790392.0]","[-792349.0, -793179.0, -794290.0, -795932.0]",4108.0,265407447.75,346732080.0,0.0008440410905550146,0.0,0.0,2026-08-04,1,2,Financials,하락(-5.26%) TIGER 200 금융,"[4072.75, 4072.25, 4077.0]","[4101.7, 4105.2, 4111.8]","[4399.6, 4400.65, 4402.45]",0,"[4220, 4080, 4145]"
001530,KOSPI,DI동일,"[52.18, 51.12, 56.22]","[51.7066, 57.559, 125.3059]","[4.0321, 14.7375, 36.8511]","[773780.0, 755398.0, 762898.0]","[773132.0, 776369.0, 780376.0]","[773861.0, 773364.0, 775381.0, 775836.0]",5044.0,665645432.5,447601700.0,0.0008873943298969072,0.0,-268.0,2026-08-04,0,3,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[23462.5, 23367.5, 23330.0]","[23320.0, 23405.0, 23504.0]","[21877.7, 21849.99, 21829.86]",0,"[24350, 23550, 23700]"
344820,KOSPI,KCC글라스,"[44.04, 44.04, 52.4]","[-291.8202, -291.4422, -224.007]","[-282.9664, -284.6615, -272.5306]","[-1506587.0, -1516439.0, -1516439.0]","[-1504894.0, -1504999.0, -1505881.0]","[-1507082.0, -1505450.0, -1502989.0, -1501292.0]",3641.0,345212520.0,224625600.0,0.0006169338093930239,0.0,-4978.0,2026-08-04,1,2,Industrials,하락(-12.46%) KODEX 산업재,"[22392.5, 22397.5, 22457.5]","[22915.0, 22983.0, 23055.0]","[25938.5, 25958.5, 25984.0]",0,"[22800, 22000, 22000]"
025860,KOSPI,남해화학,"[36.65, 35.51, 44.12]","[-208.2513, -211.9164, -194.0254]","[-207.1889, -208.1344, -205.3126]","[103233815.0, 103035427.0, 103237316.0]","[103650689.0, 103798472.0, 104004319.0]","[105175238.0, 105347863.0, 105539154.0, 105712671.0]",2792.0,2702917913.0,1114940560.0,0.003993340114613181,21.78,258.0,2026-08-04,1,1,Materials,상승(+5.91%) KODEX 소재산업,"[5701.5, 5705.0, 5720.5]","[6090.4, 6134.4, 6180.4]","[7107.05, 7112.05, 7118.8]",0,"[5620, 5390, 5440]"
170900,KOSPI,동아에스티,"[45.59, 51.28, 56.88]","[-443.8923, -346.6696, -146.8893]","[-413.2234, -399.9127, -349.308]","[75624.0, 60199.0, 53753.0]","[72285.0, 71370.0, 73287.0]","[73284.0, 73698.0, 74496.0, 75063.0]",3624.0,449502635.0,574581250.0,0.001585489100441501,0.0,-1199.0,2026-08-04,3,1,Health Care,하락(-10.66%) TIGER 헬스케어,"[35387.5, 35300.0, 35275.0]","[36129.0, 36194.0, 36283.0]","[44841.29, 44869.15, 44908.08]",1,"[37250, 35750, 34450]"
072710,KOSPI,농심홀딩스,"[50.51, 50.51, 50.16]","[-261.0146, -205.9189, -168.3832]","[-232.7228, -227.362, -215.5662]","[3722172.0, 3725124.0, 3725124.0]","[3722594.0, 3722102.0, 3720899.0]","[3718021.0, 3717729.0, 3717052.0, 3716212.0]",4151.0,445963975.0,264204000.0,0.0006364827752348832,3.5,25538.0,2026-08-04,2,0,Consumer Staples,하락(-1.75%) KODEX 필수소비재,"[89540.0, 89605.0, 89640.0]","[89782.0, 89860.0, 89902.0]","[92631.0, 92658.0, 92697.5]",0,"[89500, 89600, 89600]"
016800,KOSPI,퍼시스,"[37.68, 40.89, 45.62]","[-447.7588, -474.6898, -446.5053]","[-309.6783, -342.6806, -363.4455]","[-79320.0, -79438.0, -79848.0]","[-77200.0, -76634.0, -75973.0]","[-74552.0, -74226.0, -73876.0, -73533.0]",2978.0,22492072.5,3056200.0,1.0262592343854936e-05,7.93,3268.0,2026-08-04,1,0,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[26580.0, 26625.0, 26727.5]","[26799.0, 26886.0, 26983.0]","[38176.5, 38282.0, 38385.25]",0,"[25900, 25350, 25000]"
183190,KOSPI,아세아시멘트,"[44.49, 44.33, 48.3]","[-208.3299, -200.4327, -176.0069]","[-200.3946, -200.4022, -195.5231]","[2369275.0, 2344806.0, 2381000.0]","[2385007.0, 2390538.0, 2396913.0]","[2438529.0, 2449291.0, 2459207.0, 2467313.0]",3270.0,496502030.5,222423210.0,0.0006801933027522936,16.15,563.0,2026-08-04,2,1,Industrials,하락(-12.46%) KODEX 산업재,"[9077.0, 9102.5, 9125.5]","[9421.4, 9443.0, 9470.0]","[11355.05, 11371.05, 11387.0]",0,"[9090, 8890, 8900]"
015360,KOSPI,INVENI,"[48.5, 43.46, 47.29]","[-146.443, -160.0087, -149.6683]","[-165.7556, -164.6062, -161.6186]","[1553021.0, 1520001.0, 1572103.0]","[1565476.0, 1573259.0, 1586247.0]","[1608817.0, 1615902.0, 1625964.0, 1632584.0]",3823.0,460626460.0,463270600.0,0.0012117985874967303,3.3,4250.0,2026-08-04,2,2,Energy,하락(-6.66%) KODEX 에너지화학,"[14133.0, 14143.0, 14171.5]","[14462.2, 14503.6, 14550.2]","[14459.6, 14451.15, 14443.6]",0,"[14030, 13790, 14160]"
092790,KOSPI,넥스틸,"[41.33, 40.52, 46.28]","[-691.8596, -666.0756, -593.6115]","[-799.0995, -772.4947, -736.7181]","[223389050.0, 223214150.0, 223386815.0]","[223618817.0, 223624888.0, 223673675.0]","[223639089.0, 223666359.0, 223712847.0, 223739295.0]",2925.0,2871917291.5,1967625000.0,0.0067269230769230765,15.58,722.0,2026-08-04,2,2,Materials,상승(+5.91%) KODEX 소재산업,"[10948.5, 10958.0, 10998.5]","[12946.8, 13070.8, 13211.6]","[12565.65, 12566.3, 12570.85]",0,"[11250, 10690, 10800]"
005610,KOSPI,삼립,"[55.74, 52.04, 50.64]","[-204.3367, -137.5262, -103.5576]","[-562.4862, -477.4942, -402.7069]","[-11434.0, -7798.0, -5198.0]","[-5972.0, -5692.0, -5732.0]","[701.0, 2654.0, 4241.0, 5549.0]",3365.0,202348657.5,141804000.0,0.00042140861812778606,0.0,-289.0,2026-08-04,2,3,Consumer Staples,하락(-1.75%) KODEX 필수소비재,"[38475.0, 38525.0, 38520.0]","[39418.0, 39517.0, 39617.0]","[48053.25, 48112.75, 48174.5]",0,"[39000, 39250, 39900]"
000157,KOSPI,두산2우B,"[44.26, 45.62, 47.59]","[-34440.2535, -31277.4009, -27525.566]","[-32072.5756, -31913.5406, -31035.9457]","[309139.0, 308535.0, 307714.0]","[308222.0, 308231.0, 308159.0]","[308144.0, 308170.0, 308286.0, 308365.0]",3081.0,320650475.0,208380000.0,0.0006763388510223953,80.49,4286.0,2026-08-04,2,2,Industrials,하락(-12.46%) KODEX 산업재,"[342350.0, 345550.0, 349875.0]","[412360.0, 415600.0, 418610.0]","[452237.5, 452407.5, 452642.5]",0,"[345000, 333500, 325500]"
002710,KOSPI,TCC스틸,"[39.45, 44.63, 46.77]","[-936.5144, -841.8874, -739.0099]","[-995.6891, -964.9288, -919.745]","[7719692.0, 7646171.0, 7582683.0]","[7591001.0, 7579437.0, 7570701.0]","[7672364.0, 7685555.0, 7704862.0, 7724854.0]",2372.0,558565391.5,665365050.0,0.0028050803119730188,0.0,-341.0,2026-08-04,3,1,Materials,상승(+5.91%) KODEX 소재산업,"[8759.5, 8798.0, 8864.5]","[11038.8, 11174.0, 11294.6]","[14832.15, 14863.35, 14899.3]",0,"[9050, 8810, 8260]"
089590,KOSPI,제주항공,"[43.57, 45.52, 46.75]","[-123.1385, -111.8007, -99.6495]","[-128.4687, -125.1351, -120.038]","[-7040836.0, -7208228.0, -7319463.0]","[-7345436.0, -7379821.0, -7400577.0]","[-7196518.0, -7165234.0, -7120864.0, -7077352.0]",3435.0,560062973.25,713089920.0,0.002075953187772926,0.0,-831.0,2026-08-04,0,2,Industrials,하락(-12.46%) KODEX 산업재,"[4245.5, 4261.75, 4279.5]","[4492.8, 4507.0, 4517.2]","[5235.0, 5244.85, 5255.18]",0,"[4260, 4235, 4195]"
015860,KOSPI,일진홀딩스,"[45.73, 44.77, 49.2]","[-410.4541, -372.3454, -316.7066]","[-477.0349, -456.097, -428.2189]","[14420751.0, 14336219.0, 14440867.0]","[14576553.0, 14629008.0, 14679100.0]","[14669458.0, 14690722.0, 14718180.0, 14734922.0]",2912.0,672386042.5,498738800.0,0.0017127019230769231,7.2,820.0,2026-08-04,2,0,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[5608.0, 5616.5, 5646.0]","[6629.0, 6734.4, 6833.2]","[7616.5, 7615.2, 7614.7]",0,"[5900, 5630, 5700]"
009290,KOSPI,광동제약,"[50.83, 51.56, 53.76]","[-81.1839, -62.8693, -40.6244]","[-97.7803, -90.7981, -80.7633]","[46003523.0, 45832636.0, 45685052.0]","[45660330.0, 45597503.0, 45568198.0]","[45809837.0, 45801743.0, 45789984.0, 45775670.0]",3073.0,1135990540.0,1054372790.0,0.00343108620240807,14.8,417.0,2026-08-04,2,1,Health Care,하락(-10.66%) TIGER 헬스케어,"[6012.5, 6010.5, 6007.5]","[6117.6, 6139.6, 6159.6]","[6787.3, 6785.05, 6783.85]",0,"[6170, 6080, 6050]"
306200,KOSPI,세아제강,"[47.91, 51.97, 48.04]","[-1357.2248, -985.205, -969.6887]","[-2014.3161, -1808.4939, -1640.7329]","[1186084.0, 1198280.0, 1189247.0]","[1183895.0, 1180657.0, 1175371.0]","[1162655.0, 1161060.0, 1158624.0, 1156903.0]",3588.0,1010552715.0,1542794000.0,0.0042998717948717945,11.16,11338.0,2026-08-04,2,1,Materials,상승(+5.91%) KODEX 소재산업,"[125540.0, 125590.0, 125280.0]","[131966.0, 132472.0, 132832.0]","[131851.5, 131831.0, 131802.5]",0,"[126500, 130100, 126400]"
126720,KOSPI,수산인더스트리,"[48.86, 46.93, 52.94]","[-592.8121, -540.3233, -409.2813]","[-744.1138, -703.3557, -644.5408]","[1406260.0, 1381899.0, 1397041.0]","[1400334.0, 1398454.0, 1397000.0]","[1401746.0, 1407151.0, 1414567.0, 1420160.0]",3164.0,584103678.5,539596150.0,0.0017054239886219974,5.07,4371.0,2026-08-04,2,2,Energy,하락(-6.66%) KODEX 에너지화학,"[21051.5, 21049.0, 21106.5]","[22672.6, 22807.6, 22937.6]","[24615.15, 24610.9, 24609.65]",1,"[22150, 21100, 21450]"
417310,KOSPI,코람코더원리츠,"[65.26, 63.31, 63.6]","[195.1209, 192.8499, 189.6706]","[139.4667, 150.1433, 158.0488]","[5082766.0, 5017487.0, 5084297.0]","[4969244.0, 4844752.0, 4740440.0]","[4395944.0, 4337751.0, 4284888.0, 4226741.0]",4311.0,1690581471.0,696526930.0,0.0016156968916724657,0.0,0.0,2026-08-04,0,3,Financials,하락(-5.26%) TIGER 200 금융,"[10336.5, 10300.5, 10270.0]","[10119.6, 10111.0, 10101.0]","[9018.05, 8997.65, 8976.9]",0,"[10670, 10660, 10700]"
084010,KOSPI,대한제강,"[53.08, 51.78, 54.68]","[-170.2476, -134.2391, -90.9363]","[-276.4906, -248.0403, -216.6195]","[5167081.0, 5141600.0, 5166178.0]","[5150372.0, 5149850.0, 5148794.0]","[5157838.0, 5158616.0, 5160668.0, 5159652.0]",2784.0,263992554.0,206396100.0,0.000741365301724138,34.91,232.0,2026-08-04,2,0,Materials,상승(+5.91%) KODEX 소재산업,"[7598.0, 7589.0, 7588.5]","[8123.4, 8160.8, 8205.2]","[10478.75, 10489.92, 10502.28]",1,"[8100, 7930, 8000]"
026890,KOSPI,스틱인베스트먼트,"[52.48, 50.38, 54.06]","[73.3483, 64.1547, 76.9613]","[106.7677, 98.2451, 93.9883]","[245992.0, 205248.0, 268428.0]","[232881.0, 219541.0, 223217.0]","[157874.0, 131404.0, 109819.0, 82811.0]",3071.0,741851554.0,322692480.0,0.0010507732985998047,14.24,556.0,2026-08-04,0,2,Financials,하락(-5.26%) TIGER 200 금융,"[7791.5, 7747.5, 7720.0]","[7403.2, 7417.8, 7431.4]","[9514.3, 9527.65, 9541.85]",0,"[7920, 7660, 7800]"
018250,KOSPI,애경산업,"[50.19, 48.48, 50.78]","[-111.041, -100.6315, -80.1611]","[-148.1769, -138.6678, -126.9665]","[9538984.0, 9527928.0, 9549474.0]","[9518995.0, 9512168.0, 9509829.0]","[9513371.0, 9516847.0, 9519854.0, 9522901.0]",3019.0,413181384.5,126370080.0,0.0004185825770122557,12.69,901.0,2026-08-04,2,2,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[11272.5, 11272.0, 11272.5]","[11575.2, 11597.8, 11623.8]","[13444.65, 13461.4, 13481.05]",0,"[11430, 11290, 11400]"
010690,KOSPI,화신,"[38.33, 40.44, 43.98]","[-910.4577, -859.5906, -781.2236]","[-888.4738, -882.6971, -862.4024]","[53110460.0, 52725099.0, 52319728.0]","[52758603.0, 52757248.0, 52746479.0]","[52949290.0, 53019843.0, 53130439.0, 53233231.0]",2717.0,3002155596.5,2998108580.0,0.011034628560912772,4.12,1887.0,2026-08-04,2,1,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[7881.0, 7964.5, 8079.5]","[9832.2, 9920.6, 9989.0]","[10076.3, 10076.4, 10078.85]",0,"[7780, 7420, 7210]"
097520,KOSPI,엠씨넥스,"[44.6, 48.78, 53.39]","[-727.7679, -627.0552, -483.5675]","[-726.6941, -706.7663, -662.1265]","[2251713.0, 2208084.0, 2148986.0]","[2153219.0, 2144713.0, 2135491.0]","[2158935.0, 2154816.0, 2155748.0, 2154756.0]",3299.0,916715452.0,827205840.0,0.00250744419521067,7.31,2592.0,2026-08-04,2,1,Information Technology,하락(-32.56%) TIGER 200 IT,"[17997.5, 18015.0, 18110.5]","[19566.0, 19625.8, 19675.0]","[24958.25, 25018.45, 25076.25]",0,"[18960, 18240, 17650]"
091810,KOSPI,트리니티항공,"[34.86, 37.63, 45.16]","[-56.5904, -53.1539, -46.984]","[-57.2437, -56.4257, -54.5374]","[255467079.0, 254879352.0, 254321888.0]","[254783632.0, 254706989.0, 254778121.0]","[255967786.0, 256105406.0, 256327586.0, 256619986.0]",3094.0,432395388.3,356162562.0,0.0011511395022624435,0.0,-1074.0,2026-08-04,3,0,Industrials,하락(-12.46%) KODEX 산업재,"[599.15, 603.85, 611.05]","[721.8, 727.78, 732.92]","[1165.08, 1170.88, 1176.98]",0,"[606, 570, 558]"
034830,KOSPI,한국토지신탁,"[44.21, 44.43, 48.06]","[-23.5968, -22.1089, -19.3351]","[-27.3559, -26.3065, -24.9122]","[48334243.0, 48041111.0, 47798952.0]","[47981494.0, 47935443.0, 47904073.0]","[47988944.0, 48015841.0, 48045577.0, 48136325.0]",2835.0,320646170.5,329187236.0,0.0011611542716049384,12.62,89.0,2026-08-04,2,2,Financials,하락(-5.26%) TIGER 200 금융,"[1114.85, 1116.75, 1118.55]","[1162.14, 1167.58, 1173.58]","[1336.62, 1337.7, 1339.08]",0,"[1123, 1106, 1105]"
001390,KOSPI,KG케미칼,"[46.61, 45.65, 50.06]","[-112.9797, -104.953, -87.8956]","[-126.8283, -122.4533, -115.5417]","[33424486.0, 33287620.0, 33406974.0]","[33468649.0, 33497552.0, 33530185.0]","[33659065.0, 33695266.0, 33729161.0, 33748533.0]",2804.0,812540570.0,570731220.0,0.002035418045649073,3.82,1091.0,2026-08-04,2,1,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[4096.5, 4103.25, 4113.5]","[4320.5, 4340.1, 4359.9]","[5155.23, 5159.92, 5165.42]",0,"[4170, 4050, 4080]"
060980,KOSPI,HL홀딩스,"[45.62, 44.73, 50.2]","[-986.0096, -914.9804, -765.1429]","[-1097.6388, -1061.1071, -1001.9143]","[890410.0, 871465.0, 882316.0]","[883404.0, 884904.0, 891309.0]","[916687.0, 923050.0, 929823.0, 935276.0]",3491.0,671422285.0,728435250.0,0.0020866091377828703,9.93,3871.0,2026-08-04,2,2,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[37605.0, 37627.5, 37690.0]","[40513.0, 40653.0, 40762.0]","[43306.0, 43316.5, 43326.25]",0,"[38450, 37400, 37600]"
006405,KOSPI,삼성SDI우,"[40.84, 40.99, 46.5]","[-16096.8544, -15156.5878, -13385.6486]","[-15964.9493, -15803.277, -15319.7513]","[301616.0, 296569.0, 292143.0]","[302749.0, 304324.0, 306965.0]","[316830.0, 319454.0, 322645.0, 326340.0]",2985.0,1121001660.0,931171500.0,0.003119502512562814,0.0,-5686.0,2026-08-04,2,1,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[181890.0, 182790.0, 184430.0]","[219856.0, 222316.0, 224602.0]","[214311.0, 214030.0, 213816.0]",0,"[184500, 173700, 173400]"
126560,KOSPI,현대퓨처넷,"[49.2, 63.14, 63.14]","[-21.9965, -0.1367, 16.9914]","[-18.7298, -15.0111, -8.6106]","[-28693576.0, -28693576.0, -29110586.0]","[-28965327.0, -28985811.0, -28999697.0]","[-28827416.0, -28818280.0, -28810663.0, -28779583.0]",3478.0,284125011.75,367542630.0,0.0010567643185738931,36.19,88.0,2026-08-04,1,0,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[2968.25, 2958.75, 2947.25]","[2972.6, 2968.3, 2964.1]","[3178.85, 3179.25, 3179.68]",0,"[3185, 3185, 2945]"
001940,KOSPI,KISCO홀딩스,"[69.0, 72.75, 75.66]","[542.022, 636.4944, 747.1323]","[434.6957, 475.0554, 529.4708]","[65609.0, 38060.0, 12678.0]","[-385.0, -11549.0, -17724.0]","[-6555.0, -10222.0, -13072.0, -15021.0]",3984.0,390755957.5,774126900.0,0.0019430896084337349,0.0,-1673.0,2026-08-04,2,0,Materials,상승(+5.91%) KODEX 소재산업,"[25772.5, 25665.0, 25535.0]","[24321.0, 24214.0, 24121.0]","[25242.25, 25229.0, 25220.0]",1,"[28100, 27550, 26950]"
194370,KOSPI,제이에스코퍼레이션,"[54.33, 65.08, 65.65]","[60.9685, 161.9769, 244.8527]","[30.3489, 56.6745, 94.3101]","[6874658.0, 6767253.0, 6393417.0]","[6445131.0, 6377338.0, 6316621.0]","[6305297.0, 6270758.0, 6234635.0, 6211906.0]",3859.0,1352310582.0,1428486500.0,0.0037017012179321068,5.0,2659.0,2026-08-04,1,0,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[11986.5, 11937.0, 11889.5]","[11663.0, 11635.6, 11605.2]","[12016.45, 12000.7, 11984.7]",1,"[13300, 13230, 12150]"
200880,KOSPI,서연이화,"[48.55, 50.23, 54.07]","[-353.2972, -294.9273, -215.5216]","[-377.1423, -360.6993, -331.6637]","[15848981.0, 15812074.0, 15729419.0]","[15789293.0, 15786990.0, 15781177.0]","[15811194.0, 15820388.0, 15832825.0, 15846042.0]",3062.0,581838490.0,418156310.0,0.0013656313193990855,3.36,3368.0,2026-08-04,2,0,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[10705.5, 10707.5, 10733.0]","[11568.6, 11628.4, 11665.6]","[13115.4, 13113.4, 13113.45]",0,"[11330, 10950, 10790]"
053690,KOSPI,한미글로벌,"[45.97, 45.47, 55.25]","[-815.0615, -776.9212, -530.7781]","[-838.5576, -826.2303, -767.1399]","[29128089.0, 28656919.0, 28738140.0]","[28844896.0, 28797434.0, 28795610.0]","[28831786.0, 28832384.0, 28852565.0, 28864088.0]",2011.0,2459355395.5,8645969500.0,0.04299338388861263,13.57,1352.0,2026-08-04,2,1,Industrials,하락(-12.46%) KODEX 산업재,"[16288.0, 16270.0, 16380.0]","[17922.6, 18007.6, 18121.6]","[20699.35, 20715.35, 20739.1]",0,"[18350, 15750, 15890]"
104700,KOSPI,한국철강,"[57.92, 52.51, 61.79]","[128.7633, 113.7067, 123.7483]","[104.1388, 106.0524, 109.5915]","[3930351.0, 3885957.0, 3938470.0]","[3989323.0, 3998095.0, 4010267.0]","[4009064.0, 4013748.0, 4020651.0, 4023096.0]",3506.0,374555310.0,427070280.0,0.001218112606959498,0.0,-450.0,2026-08-04,3,2,Materials,상승(+5.91%) KODEX 소재산업,"[9330.0, 9308.5, 9301.5]","[9023.6, 9013.8, 9011.0]","[9620.55, 9622.65, 9626.5]",1,"[9620, 9330, 9450]"
092230,KOSPI,KPX홀딩스,"[48.26, 49.62, 57.28]","[50.3064, 35.1115, 174.3736]","[276.945, 228.5783, 217.7374]","[109301.0, 107612.0, 105966.0]","[109447.0, 109619.0, 110193.0]","[114286.0, 114994.0, 115567.0, 116064.0]",3612.0,301882525.0,144409500.0,0.00039980481727574753,3.13,27352.0,2026-08-04,1,0,Materials,상승(+5.91%) KODEX 소재산업,"[84740.0, 84795.0, 84760.0]","[83068.0, 83040.0, 83050.0]","[78668.0, 78576.5, 78494.0]",0,"[85500, 83600, 83300]"
005720,KOSPI,넥센,"[40.03, 46.71, 45.2]","[-73.8442, -70.5029, -71.0701]","[-63.1344, -64.6081, -65.9005]","[-231025.0, -203855.0, -240300.0]","[-122782.0, -106374.0, -90710.0]","[-94672.0, -88574.0, -85424.0, -79574.0]",3069.0,214358121.0,158672800.0,0.0005170179211469534,3.14,1861.0,2026-08-04,2,3,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[5950.5, 5961.0, 5966.5]","[6087.4, 6103.4, 6118.8]","[6250.85, 6249.45, 6247.85]",0,"[5840, 5890, 5710]"
403550,KOSPI,쏘카,"[42.71, 46.58, 50.34]","[-440.1907, -390.0562, -325.5912]","[-508.3279, -484.6735, -452.8571]","[-1141277.0, -1154895.0, -1182737.0]","[-1156112.0, -1158385.0, -1153082.0]","[-1099681.0, -1091324.0, -1081251.0, -1067375.0]",3900.0,285753528.0,139993040.0,0.00035895651282051284,0.0,-720.0,2026-08-04,4,1,Industrials,하락(-12.46%) KODEX 산업재,"[9906.0, 9931.0, 9973.0]","[11005.6, 11050.6, 11100.8]","[11709.9, 11716.8, 11724.45]",0,"[10280, 10020, 9770]"
007690,KOSPI,국도화학,"[55.0, 56.09, 56.38]","[630.8168, 690.8979, 738.0738]","[757.3746, 744.0792, 742.8781]","[92255.0, 65035.0, 39355.0]","[70705.0, 86148.0, 106936.0]","[133487.0, 137812.0, 141098.0, 144472.0]",3584.0,1355630762.5,1053414000.0,0.002939213169642857,20.37,1900.0,2026-08-04,3,1,Materials,상승(+5.91%) KODEX 소재산업,"[37327.5, 37255.0, 37060.0]","[35099.0, 35027.0, 34947.0]","[35472.25, 35449.75, 35432.5]",0,"[38700, 38600, 38200]"
002310,KOSPI,아세아제지,"[42.24, 42.54, 49.64]","[-168.478, -164.4771, -139.5252]","[-137.8741, -143.1947, -142.4608]","[-161339.0, -232563.0, -300816.0]","[-176252.0, -164658.0, -138461.0]","[20558.0, 58257.0, 96163.0, 135154.0]",2982.0,778477106.5,538453440.0,0.0018056788732394367,12.13,623.0,2026-08-04,2,1,Materials,상승(+5.91%) KODEX 소재산업,"[7551.0, 7578.0, 7615.0]","[7694.8, 7708.0, 7724.4]","[8190.2, 8190.55, 8193.55]",0,"[7560, 7310, 7300]"
