symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CMI,US,Cummins Inc.,"[62.27, 60.93, 61.14]","[12.1764, 12.0043, 11.7734]","[14.5266, 14.0221, 13.5724]","[91368600.0, 91179200.0, 91675600.0]","[90144767.0, 90054500.0, 90081889.0]","[90799835.0, 90755575.0, 90667180.0, 90447345.0]",71447561182.77429,442707602.5904846,98033435.37597656,0.0013721033125986112,26.8,19.31,2025-12-26,1,3,Industrials,상승(+5.16%) XLI,"[508.92, 507.78, 506.21]","[470.81, 468.75, 466.56]","[377.82, 376.85, 375.91]",0,"[517.6, 517.09, 519.28]"
CW,US,Curtiss-Wright Corporation,"[56.41, 56.91, 56.14]","[-0.8293, 0.7308, 1.8132]","[-2.4556, -1.8183, -1.092]","[18383700.0, 18483700.0, 18290600.0]","[17718933.0, 17624178.0, 17481589.0]","[17406695.0, 17331495.0, 17242350.0, 17151740.0]",20940738713.97583,145634568.23791504,56789001.46484375,0.0027118910292760028,46.28,12.27,2025-12-26,3,0,Industrials,상승(+5.16%) XLI,"[551.77, 551.13, 549.95]","[559.7, 559.43, 559.05]","[469.69, 468.4, 467.08]",0,"[567.89, 569.54, 568.06]"
CVS,US,CVS Health Corporation,"[50.49, 49.18, 53.54]","[0.0099, -0.0083, 0.0637]","[0.0169, 0.0118, 0.0222]","[246231000.0, 244381700.0, 248408700.0]","[255952933.0, 258895244.0, 260813556.0]","[248374145.0, 247906195.0, 247294080.0, 246972785.0]",100437501699.80045,585913979.2431641,146316621.07925415,0.0014567927178892072,208.21,0.38,2025-12-26,2,2,Health Care,상승(+2.21%) XLV,"[78.26, 78.23, 78.22]","[78.94, 78.94, 78.94]","[69.74, 69.66, 69.58]",0,"[79.12, 78.04, 78.36]"
DHI,US,"D.R. Horton, Inc.","[39.63, 38.56, 42.53]","[-0.3645, -0.9218, -1.1756]","[0.7701, 0.4317, 0.1102]","[-37360100.0, -38357100.0, -35389300.0]","[-27015267.0, -25097244.0, -22882933.0]","[-20979580.0, -20043855.0, -19287880.0, -18452455.0]",42683926678.32446,473729957.6007843,146190114.86816406,0.003424945318875772,12.67,11.57,2025-12-26,1,3,Consumer Discretionary,상승(+9.20%) XLY,"[154.16, 154.56, 154.64]","[150.59, 150.78, 150.93]","[142.69, 142.61, 142.55]",0,"[146.63, 144.47, 145.38]"
DHR,US,Danaher Corporation,"[55.82, 59.32, 60.1]","[1.654, 1.9143, 2.1475]","[2.3467, 2.2602, 2.2377]","[-1128400.0, -1914200.0, -3782700.0]","[-8239389.0, -9010322.0, -10336367.0]","[-9143275.0, -9146785.0, -9258880.0, -9057860.0]",163498734209.85312,817363625.9807587,181889126.95922852,0.0011124803371613326,47.63,4.86,2025-12-26,3,1,Health Care,상승(+2.21%) XLV,"[227.0, 226.97, 226.77]","[221.33, 220.83, 220.31]","[203.83, 203.69, 203.56]",0,"[231.47, 230.83, 228.01]"
DRI,US,"Darden Restaurants, Inc.","[61.54, 57.25, 61.02]","[3.0618, 2.9605, 3.0795]","[1.5633, 1.8428, 2.0901]","[11714800.0, 10946300.0, 12412000.0]","[13376200.0, 13538389.0, 13650400.0]","[11784055.0, 11640395.0, 11457000.0, 11280265.0]",22089146967.37372,327154816.45484924,145945837.81433102,0.006607128741997012,19.93,9.53,2025-12-26,1,0,Consumer Discretionary,상승(+9.20%) XLY,"[182.58, 182.05, 181.36]","[180.57, 180.51, 180.47]","[196.6, 196.58, 196.6]",0,"[189.91, 187.0, 189.26]"
DAR,US,Darling Ingredients Inc.,"[47.86, 48.67, 53.07]","[0.1792, 0.1342, 0.1468]","[0.4917, 0.4202, 0.3655]","[-34878400.0, -35740300.0, -38497300.0]","[-37416267.0, -37130667.0, -37062433.0]","[-32774525.0, -32571210.0, -32430750.0, -32262645.0]",5607696727.586403,68159599.73327637,30554355.657577515,0.00544864623424961,52.91,0.67,2025-12-26,3,0,Consumer Staples,상승(+1.82%) XLP,"[35.82, 35.81, 35.76]","[34.22, 34.14, 34.04]","[33.11, 33.09, 33.07]",0,"[35.45, 34.83, 34.72]"
DDOG,US,"Datadog, Inc.","[35.26, 34.66, 31.62]","[-6.7216, -6.5407, -6.5789]","[-5.6486, -5.827, -5.9774]","[-84433500.0, -82428100.0, -79343600.0]","[-85145289.0, -84395944.0, -83570267.0]","[-74215270.0, -72475515.0, -71001970.0, -70023550.0]",44924201023.93642,555662924.8117828,276825402.53601074,0.006162055111197487,460.13,0.3,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK,"[148.28, 149.33, 150.19]","[159.68, 160.13, 160.59]","[133.48, 133.3, 133.1]",0,"[138.04, 141.23, 141.84]"
DVA,US,DaVita Inc.,"[42.3, 38.19, 37.51]","[-1.2113, -1.3642, -1.4932]","[-1.1551, -1.1969, -1.2562]","[7029000.0, 7358000.0, 7800800.0]","[8644622.0, 8985156.0, 9172956.0]","[9313170.0, 9603240.0, 9841040.0, 10303670.0]",8077346258.544922,90053496.2979126,37640891.204833984,0.004660056657223796,11.81,9.69,2025-12-26,0,3,Health Care,상승(+2.21%) XLV,"[117.93, 118.28, 118.52]","[120.87, 121.11, 121.3]","[134.9, 135.06, 135.25]",0,"[114.41, 114.72, 116.51]"
DAY,US,"Dayforce, Inc.","[57.31, 54.95, 54.95]","[0.1245, 0.1122, 0.1012]","[0.1361, 0.1313, 0.1253]","[54784900.0, 54784900.0, 56563800.0]","[55348711.0, 54624144.0, 53532889.0]","[48495710.0, 47987300.0, 47363185.0, 46542105.0]",11064817244.14241,235142278.0530548,34625311.69433594,0.003129316185738738,25.38,-0.95,2025-12-26,0,0,Industrials,상승(+5.16%) XLI,"[69.14, 69.14, 69.13]","[68.83, 68.82, 68.8]","[62.3, 62.22, 62.15]",0,"[69.14, 69.14, 69.18]"
DECK,US,Deckers Outdoor Corporation,"[62.94, 59.6, 60.1]","[3.5112, 3.3147, 3.1446]","[3.2651, 3.275, 3.2489]","[-49922600.0, -50838900.0, -48844400.0]","[-45883333.0, -45037044.0, -44399622.0]","[-47580900.0, -48226085.0, -49004580.0, -49663600.0]",14712940446.572067,319288373.71097565,92500482.20367433,0.006287015334533336,15.0,6.73,2025-12-26,1,2,Consumer Discretionary,상승(+9.20%) XLY,"[98.47, 97.69, 96.82]","[91.64, 91.61, 91.56]","[105.39, 105.48, 105.59]",0,"[100.95, 100.68, 101.91]"
DE,US,Deere & Company,"[45.46, 43.85, 44.86]","[0.5068, -0.2843, -0.8027]","[1.3947, 1.0589, 0.6866]","[-3005500.0, -3348800.0, -2265100.0]","[1578711.0, 2332067.0, 2991733.0]","[2068665.0, 2553755.0, 2946585.0, 3394375.0]",126417015731.54718,807091750.8439636,160472152.8381348,0.0012693872886455839,25.25,18.51,2025-12-26,1,3,Industrials,상승(+5.16%) XLI,"[473.65, 475.18, 476.23]","[472.28, 471.89, 471.35]","[481.79, 481.81, 481.9]",0,"[467.44, 466.21, 468.77]"
DAL,US,"Delta Air Lines, Inc.","[71.28, 63.78, 64.95]","[2.8996, 2.7662, 2.6669]","[2.7377, 2.7434, 2.7281]","[24730500.0, 22908700.0, 28959000.0]","[16593378.0, 15988400.0, 14570878.0]","[3070225.0, 320040.0, -2726725.0, -6575750.0]",46334237419.47473,549482049.6638489,129274926.33209229,0.0027900518824068694,10.01,7.09,2025-12-26,3,2,Industrials,상승(+5.16%) XLI,"[68.56, 68.12, 67.63]","[62.8, 62.6, 62.36]","[54.11, 53.99, 53.89]",0,"[70.96, 70.5, 72.06]"
DELL,US,Dell Technologies Inc.,"[41.67, 43.06, 44.13]","[-2.9303, -2.9371, -2.8484]","[-2.2741, -2.4067, -2.495]","[-125857200.0, -127613200.0, -131107600.0]","[-134358656.0, -134997633.0, -134893333.0]","[-132166230.0, -133384615.0, -133775495.0, -134440950.0]",42868369693.11804,829965484.2497253,225435288.57421875,0.005258779146210672,17.16,7.48,2025-12-26,2,1,Information Technology,상승(+4.20%) XLK,"[132.91, 132.78, 132.76]","[139.9, 140.3, 140.8]","[121.87, 121.68, 121.49]",0,"[128.38, 127.62, 126.61]"
XRAY,US,DENTSPLY SIRONA Inc.,"[47.64, 43.52, 47.33]","[-0.0342, -0.0497, -0.0502]","[-0.071, -0.0668, -0.0634]","[-183018200.0, -184234000.0, -180703300.0]","[-179054833.0, -177337500.0, -175064756.0]","[-171868800.0, -171021865.0, -170258350.0, -169886470.0]",2238973145.4661245,37638463.81933212,13641276.324653625,0.00609264847694888,7.15,-4.4,2025-12-26,2,2,Health Care,상승(+2.21%) XLV,"[11.3, 11.3, 11.28]","[11.61, 11.64, 11.66]","[13.69, 13.72, 13.74]",0,"[11.22, 11.08, 11.26]"
DVN,US,Devon Energy Corporation,"[52.37, 51.8, 50.88]","[0.3443, 0.3124, 0.2726]","[0.5957, 0.539, 0.4858]","[-21781900.0, -19579000.0, -14969100.0]","[-26340044.0, -25319411.0, -23831656.0]","[-20452035.0, -21226660.0, -21795805.0, -23070145.0]",22708260478.59192,290381962.31739044,79744981.68067932,0.003511716881874701,8.54,4.24,2025-12-26,0,3,Energy,하락(-2.07%) XLE,"[36.79, 36.76, 36.73]","[34.76, 34.68, 34.61]","[33.3, 33.29, 33.27]",0,"[36.2, 36.34, 36.43]"
DXCM,US,"DexCom, Inc.","[60.02, 57.35, 59.27]","[1.0188, 1.0102, 1.0365]","[0.8836, 0.9089, 0.9344]","[-9599400.0, -10547500.0, -7729200.0]","[-16999167.0, -17197000.0, -18059111.0]","[-29025330.0, -31726850.0, -34043005.0, -36814975.0]",26294896344.098877,325612240.521965,63920900.26397705,0.002430924215387608,37.46,1.8,2025-12-26,2,0,Health Care,상승(+2.21%) XLV,"[65.83, 65.54, 65.31]","[64.1, 64.07, 64.04]","[73.97, 73.99, 74.01]",0,"[67.42, 66.86, 67.43]"
FANG,US,"Diamondback Energy, Inc.","[45.46, 45.02, 43.14]","[0.6076, 0.2604, -0.1143]","[2.0877, 1.7223, 1.355]","[53708400.0, 54375900.0, 55417100.0]","[53082267.0, 53374111.0, 53803178.0]","[54750750.0, 54680810.0, 54644585.0, 54467470.0]",42093479002.02814,275407345.0804901,98062427.44445801,0.0023296346552807664,10.32,14.24,2025-12-26,0,2,Energy,하락(-2.07%) XLE,"[153.8, 153.81, 153.78]","[147.51, 147.39, 147.25]","[142.07, 142.05, 141.99]",0,"[146.91, 148.16, 148.46]"
DKS,US,"DICK'S Sporting Goods, Inc.","[46.46, 42.99, 46.09]","[-1.2693, -1.5504, -1.5687]","[-0.8997, -1.0298, -1.1376]","[-17722000.0, -18290200.0, -17117400.0]","[-17798778.0, -17551044.0, -17104178.0]","[-16851385.0, -17068340.0, -17612680.0, -18072405.0]",13959573280.256607,360652170.96099854,119458371.12121584,0.008557451486727676,17.12,12.28,2025-12-26,2,0,Consumer Discretionary,상승(+9.20%) XLY,"[213.67, 213.43, 213.29]","[216.56, 216.93, 217.34]","[204.55, 204.47, 204.47]",0,"[210.24, 207.93, 211.16]"
DLR,US,"Digital Realty Trust, Inc.","[43.7, 44.48, 47.27]","[-3.2241, -2.9473, -2.5923]","[-2.869, -2.8846, -2.8262]","[12217400.0, 11719000.0, 10018500.0]","[8241056.0, 8088589.0, 8246378.0]","[11594310.0, 11539585.0, 11595160.0, 11512265.0]",53308006693.506836,324135683.5430908,77346697.21679688,0.0014509395870211381,40.2,3.86,2025-12-26,3,1,Real Estate,하락(-0.49%) XLRE,"[155.64, 155.68, 155.88]","[161.95, 162.26, 162.58]","[162.91, 162.85, 162.79]",0,"[155.19, 153.88, 153.51]"
DDS,US,"Dillard's, Inc.","[42.44, 46.1, 47.74]","[11.7296, 8.6096, 6.5265]","[18.8451, 16.798, 14.7437]","[893900.0, 787800.0, 550300.0]","[668867.0, 672322.0, 700000.0]","[771650.0, 762635.0, 750125.0, 741610.0]",7337398860.33905,92626728.60229492,66957589.81323242,0.009125521330884609,17.15,36.79,2025-12-26,2,2,Consumer Discretionary,상승(+9.20%) XLY,"[657.88, 658.28, 656.47]","[613.27, 612.57, 611.78]","[476.19, 474.79, 473.46]",0,"[631.08, 625.32, 612.69]"
DOCU,US,"DocuSign, Inc.","[54.59, 50.05, 52.02]","[0.1544, 0.1334, 0.1688]","[-0.1117, -0.0627, -0.0164]","[59754300.0, 58563800.0, 60309500.0]","[52439900.0, 51003089.0, 49361467.0]","[46328955.0, 45084310.0, 43814055.0, 42334540.0]",13946993491.36322,239428822.15682983,82906419.27337646,0.005944393630406215,48.7,1.43,2025-12-26,3,1,Information Technology,상승(+4.20%) XLK,"[69.02, 68.93, 68.78]","[69.02, 68.99, 69.0]","[76.4, 76.45, 76.49]",0,"[69.64, 68.97, 70.43]"
DLB,US,"Dolby Laboratories, Inc.","[45.95, 44.14, 45.88]","[0.0286, -0.0348, -0.0689]","[0.0941, 0.0683, 0.0409]","[-12418700.0, -12743300.0, -12296700.0]","[-10936944.0, -10619833.0, -10220978.0]","[-10512485.0, -10341660.0, -10180800.0, -9997290.0]",4009706644.869957,40689094.439201355,21482028.09906006,0.005357506172314201,25.26,2.62,2025-12-26,1,3,Information Technology,상승(+4.20%) XLK,"[66.81, 66.85, 66.87]","[66.42, 66.47, 66.51]","[72.01, 72.08, 72.15]",0,"[66.18, 65.99, 66.24]"
DG,US,Dollar General Corporation,"[77.81, 69.6, 70.81]","[8.5784, 8.1918, 7.8913]","[7.5842, 7.7057, 7.7428]","[-19094000.0, -20060900.0, -17722200.0]","[-23620478.0, -25069478.0, -26878689.0]","[-37426110.0, -39591890.0, -41860165.0, -44054730.0]",29815100405.200516,617391568.3414078,130966602.04925537,0.00439262656403503,23.43,5.78,2025-12-26,2,1,Consumer Staples,상승(+1.82%) XLP,"[126.62, 125.06, 123.43]","[111.95, 111.32, 110.67]","[103.91, 103.62, 103.36]",0,"[135.45, 134.25, 137.52]"
DLTR,US,"Dollar Tree, Inc.","[57.75, 52.68, 56.15]","[6.1799, 5.3442, 4.8263]","[6.3026, 6.1109, 5.854]","[15710300.0, 14405800.0, 17743800.0]","[19621189.0, 20787244.0, 21764200.0]","[19270185.0, 19046350.0, 18757055.0, 18501280.0]",24262077770.666237,456887468.1806183,159162047.78671268,0.006560116132310217,23.11,5.28,2025-12-26,2,3,Consumer Staples,상승(+1.82%) XLP,"[121.21, 120.39, 119.43]","[109.33, 108.8, 108.27]","[97.56, 97.28, 97.02]",0,"[122.01, 119.53, 122.49]"
D,US,"Dominion Energy, Inc.","[36.24, 42.73, 48.12]","[-0.2955, -0.3537, -0.3259]","[-0.2127, -0.2409, -0.2579]","[174572900.0, 171493600.0, 162630700.0]","[185810100.0, 187090578.0, 187984933.0]","[192982420.0, 195120955.0, 197731585.0, 200336825.0]",50389421042.50491,435190436.35311127,181709487.8314972,0.0036061039018134393,19.28,3.06,2025-12-26,2,2,Utilities,하락(-4.08%) XLU,"[59.32, 59.41, 59.55]","[59.69, 59.73, 59.78]","[56.76, 56.73, 56.72]",0,"[59.01, 58.14, 57.22]"
DPZ,US,"Domino's Pizza, Inc.","[54.64, 53.14, 52.46]","[5.62, 5.0485, 4.4835]","[4.9967, 5.007, 4.9023]","[-6398000.0, -6203000.0, -5711300.0]","[-5758789.0, -5654756.0, -5633789.0]","[-6000760.0, -6020820.0, -6083010.0, -6136415.0]",14373670476.282349,247296254.93164062,82958848.57177736,0.005771584141202192,24.88,17.1,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[425.53, 425.06, 423.8]","[414.85, 414.79, 414.4]","[444.11, 444.1, 444.13]",0,"[425.43, 426.18, 427.89]"
DCI,US,"Donaldson Company, Inc.","[60.32, 55.88, 54.73]","[1.597, 1.4774, 1.3445]","[1.7045, 1.6591, 1.5962]","[12691900.0, 12919900.0, 13398200.0]","[12579644.0, 12575200.0, 12465656.0]","[12581295.0, 12706855.0, 12773825.0, 12782525.0]",10524472688.75,78272541.66923523,20805000.0,0.001976821130643366,28.43,3.21,2025-12-26,2,2,Industrials,상승(+5.16%) XLI,"[91.12, 91.07, 90.91]","[87.34, 87.15, 86.94]","[75.26, 75.15, 75.04]",0,"[91.25, 91.53, 92.59]"
DASH,US,"DoorDash, Inc.","[59.53, 57.44, 56.82]","[3.0609, 3.3402, 3.4698]","[0.3214, 0.9251, 1.4341]","[99393800.0, 100617200.0, 103312100.0]","[94661256.0, 93464444.0, 91659456.0]","[84479805.0, 82107350.0, 79391095.0, 76975890.0]",94294010228.99213,1082037541.2186432,283902201.01318353,0.0030108190363707056,117.8,1.97,2025-12-26,2,0,Consumer Discretionary,상승(+9.20%) XLY,"[222.72, 220.89, 218.66]","[227.17, 227.94, 228.76]","[226.16, 225.91, 225.64]",0,"[232.06, 232.7, 234.89]"
DV,US,"DoubleVerify Holdings, Inc.","[58.25, 57.29, 59.67]","[0.1088, 0.1134, 0.1237]","[0.0362, 0.0517, 0.0661]","[-30155500.0, -30943200.0, -29396800.0]","[-30056278.0, -29959344.0, -29543589.0]","[-30571500.0, -30820425.0, -31144910.0, -31398995.0]",1828566940.3575249,22638882.967948914,8940395.300483705,0.004889290680676783,43.65,0.26,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK,"[10.99, 10.95, 10.9]","[10.95, 10.94, 10.94]","[13.28, 13.3, 13.32]",1,"[11.35, 11.25, 11.28]"
DOV,US,Dover Corporation,"[67.79, 68.35, 67.24]","[4.6644, 4.6714, 4.5924]","[4.6595, 4.6619, 4.648]","[-14322300.0, -14027400.0, -14622300.0]","[-15437000.0, -15438033.0, -15635800.0]","[-16654685.0, -16937800.0, -17272140.0, -17517110.0]",27370296847.033264,203321186.5259552,58850243.28002929,0.0021501499822574347,25.98,7.68,2025-12-26,2,2,Industrials,상승(+5.16%) XLI,"[193.91, 193.2, 192.33]","[184.13, 183.38, 182.6]","[177.46, 177.36, 177.24]",0,"[199.56, 199.95, 199.51]"
DOW,US,Dow Inc.,"[52.83, 47.91, 49.47]","[0.1758, 0.1293, 0.1042]","[0.2288, 0.2089, 0.188]","[-315778300.0, -319227000.0, -311342500.0]","[-322269100.0, -320047889.0, -316153800.0]","[-306543635.0, -305798735.0, -305591885.0, -306564945.0]",16390295679.92926,262219278.65868568,79527020.1581955,0.004852079651960173,-106.1,-1.61,2025-12-26,1,1,Materials,상승(+7.36%) XLB,"[23.44, 23.43, 23.4]","[22.85, 22.82, 22.78]","[25.61, 25.67, 25.74]",0,"[23.06, 22.9, 23.42]"
DOCS,US,"Doximity, Inc.","[34.95, 31.15, 32.51]","[-3.1203, -3.0225, -2.8916]","[-3.4485, -3.3633, -3.269]","[24598900.0, 23385900.0, 26512600.0]","[23950200.0, 24165444.0, 25049300.0]","[34703895.0, 36164410.0, 37604685.0, 39027375.0]",6014227335.547302,129833069.62272644,53105138.51928712,0.008829918717140492,35.02,1.25,2025-12-26,0,2,Health Care,상승(+2.21%) XLV,"[46.41, 46.78, 47.1]","[54.19, 54.66, 55.14]","[59.6, 59.69, 59.77]",0,"[43.78, 43.53, 44.98]"
DKNG,US,DraftKings Inc.,"[57.5, 55.08, 54.53]","[0.6839, 0.6463, 0.6031]","[0.6877, 0.6794, 0.6641]","[162127900.0, 164924000.0, 173298500.0]","[159238133.0, 157217567.0, 154160167.0]","[147982615.0, 145019255.0, 140801925.0, 136897005.0]",17153240169.955658,368523408.23127747,96353603.440094,0.005617224645921988,21.36,-0.54,2025-12-26,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[34.43, 34.29, 34.04]","[32.46, 32.46, 32.44]","[37.78, 37.8, 37.81]",0,"[34.46, 34.54, 34.9]"
DBX,US,"Dropbox, Inc.","[46.06, 43.57, 43.19]","[-0.3153, -0.33, -0.3417]","[-0.2991, -0.3053, -0.3126]","[62996700.0, 65561500.0, 69235300.0]","[65958589.0, 65550422.0, 64385444.0]","[65058865.0, 65307390.0, 65525290.0, 65343325.0]",4901284708.637072,105995036.72326088,72070880.97839355,0.014704487754279983,15.97,1.76,2025-12-26,0,3,Information Technology,상승(+4.20%) XLK,"[28.81, 28.9, 28.98]","[29.23, 29.24, 29.25]","[28.54, 28.52, 28.51]",0,"[28.1, 28.15, 28.49]"
DTM,US,"DT Midstream, Inc.","[57.83, 63.06, 59.15]","[1.2639, 1.4037, 1.4166]","[1.6473, 1.5986, 1.5622]","[40627200.0, 40839000.0, 40409400.0]","[39645322.0, 39440767.0, 39125944.0]","[39274955.0, 39133700.0, 38938185.0, 38821185.0]",12256791969.034195,93034674.17823792,25532490.6463623,0.002083129966704836,30.52,3.95,2025-12-26,2,2,Energy,하락(-2.07%) XLE,"[119.34, 119.14, 118.83]","[114.29, 114.06, 113.82]","[104.56, 104.39, 104.21]",0,"[120.55, 121.56, 119.52]"
DTE,US,DTE Energy Company,"[37.2, 38.29, 39.75]","[-1.8437, -1.7765, -1.682]","[-1.8489, -1.8344, -1.8039]","[91473300.0, 90585500.0, 89217100.0]","[87799522.0, 87117722.0, 86328678.0]","[87470900.0, 87340260.0, 87254010.0, 87174550.0]",26747493721.12384,223720040.81802368,114339756.03942871,0.004274783919254792,19.31,6.67,2025-12-26,2,1,Utilities,하락(-4.08%) XLU,"[130.06, 130.37, 130.68]","[134.3, 134.53, 134.73]","[133.65, 133.64, 133.64]",0,"[128.79, 128.52, 128.31]"
DUK,US,Duke Energy Corporation,"[41.54, 43.64, 46.55]","[-1.6629, -1.5377, -1.367]","[-1.7971, -1.7452, -1.6696]","[95712000.0, 94651400.0, 91023600.0]","[90894633.0, 89467378.0, 87825489.0]","[90666730.0, 90820210.0, 91168475.0, 91870265.0]",91359643206.07709,412902990.1557541,124599291.56036377,0.0013638329484202236,18.47,6.36,2025-12-26,3,1,Utilities,하락(-4.08%) XLU,"[117.43, 117.65, 117.91]","[121.47, 121.65, 121.82]","[118.79, 118.77, 118.76]",0,"[117.48, 116.79, 116.3]"
DUOL,US,"Duolingo, Inc.","[39.8, 36.42, 37.75]","[-8.8228, -8.9529, -8.8387]","[-10.896, -10.5073, -10.1736]","[-26892800.0, -27425900.0, -26037800.0]","[-25426544.0, -24864856.0, -24405867.0]","[-25723545.0, -25937280.0, -26191380.0, -26424130.0]",7230045375.45929,297819838.130188,96325840.30151367,0.013322992498562924,22.79,7.93,2025-12-26,1,2,Consumer Discretionary,상승(+9.20%) XLY,"[190.2, 189.95, 189.61]","[222.3, 225.33, 228.35]","[336.41, 336.88, 337.37]",0,"[180.69, 179.26, 185.37]"
DD,US,"DuPont de Nemours, Inc.","[67.39, 62.08, 62.3]","[0.9156, 0.8766, 0.8385]","[0.9993, 0.9747, 0.9475]","[105502735.0, 103584035.0, 110431635.0]","[101279091.0, 101685324.0, 101950835.0]","[95565135.0, 93903145.0, 92015380.0, 90184375.0]",17207316428.81888,200591157.93590546,78801008.41445923,0.004579505975869834,23.74,1.73,2025-12-26,1,2,Materials,상승(+7.36%) XLB,"[40.5, 40.38, 40.24]","[38.08, 37.91, 37.72]","[31.78, 31.73, 31.68]",0,"[41.07, 41.04, 41.48]"
BROS,US,Dutch Bros Inc.,"[66.35, 62.54, 64.04]","[2.1839, 2.1395, 2.1267]","[1.718, 1.8023, 1.8672]","[-3112700.0, -4306400.0, -1430600.0]","[-1214944.0, -1463500.0, -1787889.0]","[-5109895.0, -5672370.0, -6529000.0, -7317365.0]",8142708956.565552,173855930.62078476,76516168.17855835,0.009396893415533729,130.82,0.49,2025-12-26,2,0,Consumer Discretionary,상승(+9.20%) XLY,"[61.17, 60.83, 60.32]","[57.63, 57.41, 57.18]","[61.9, 61.88, 61.86]",0,"[64.1, 63.52, 64.38]"
DXC,US,DXC Technology Company,"[67.8, 61.07, 62.02]","[0.5735, 0.5365, 0.507]","[0.4867, 0.4967, 0.4987]","[14264800.0, 13424800.0, 15265800.0]","[12472656.0, 12176411.0, 11699900.0]","[4978840.0, 3600935.0, 2151365.0, 484140.0]",2629422666.126829,33422825.710954666,12684000.320434572,0.0048238727397593535,7.48,2.02,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK,"[14.6, 14.5, 14.39]","[13.72, 13.69, 13.65]","[14.62, 14.63, 14.64]",0,"[15.1, 15.03, 15.33]"
DT,US,"Dynatrace, Inc.","[45.54, 40.15, 40.24]","[-0.5388, -0.5666, -0.5812]","[-0.6217, -0.6107, -0.6048]","[16264300.0, 15227100.0, 17793300.0]","[18512044.0, 19261767.0, 20451500.0]","[18306960.0, 18211710.0, 18032185.0, 17476125.0]",13190111856.25,134863229.6117592,45377500.0,0.0034402665037672393,26.2,1.67,2025-12-26,0,2,Information Technology,상승(+4.20%) XLK,"[44.56, 44.6, 44.61]","[46.41, 46.5, 46.59]","[49.21, 49.24, 49.26]",0,"[43.75, 43.74, 44.6]"
ELF,US,"e.l.f. Beauty, Inc.","[44.45, 43.34, 46.12]","[-3.1564, -2.9281, -2.6122]","[-4.8327, -4.4518, -4.0839]","[-65306900.0, -65937300.0, -64584400.0]","[-65434489.0, -65655033.0, -65632233.0]","[-66951750.0, -67375760.0, -67850950.0, -68484095.0]",4756628743.077881,144280224.1476059,50280705.34667969,0.010570660033085629,56.97,1.4,2025-12-26,3,2,Consumer Staples,상승(+1.82%) XLP,"[78.23, 77.85, 77.49]","[92.35, 93.4, 94.49]","[100.38, 100.33, 100.31]",0,"[79.76, 78.46, 79.14]"
EXP,US,Eagle Materials Inc.,"[43.93, 43.12, 43.52]","[0.8352, 0.2713, -0.1529]","[1.3202, 1.1104, 0.8577]","[1844700.0, 1674500.0, 2094900.0]","[3443556.0, 3776078.0, 4096922.0]","[4051790.0, 4159580.0, 4254980.0, 4302925.0]",6858463094.597626,94348647.57591248,36405778.96118165,0.00530815409502725,15.77,13.56,2025-12-26,0,2,Materials,상승(+7.36%) XLB,"[220.69, 220.96, 220.82]","[218.67, 219.16, 219.48]","[220.62, 220.6, 220.61]",0,"[213.9, 213.64, 214.37]"
EWBC,US,"East West Bancorp, Inc.","[68.5, 67.93, 67.01]","[2.9328, 2.915, 2.8519]","[2.7143, 2.7545, 2.7739]","[45556300.0, 45869200.0, 46363600.0]","[46668978.0, 46823144.0, 46942544.0]","[46310340.0, 46325665.0, 46303250.0, 46285780.0]",15873251511.370148,78911577.49706268,36099273.859405525,0.0022742204918473887,12.72,9.07,2025-12-26,1,2,Financials,상승(+8.07%) XLF,"[111.88, 111.48, 110.91]","[105.6, 105.35, 105.05]","[98.24, 98.08, 97.92]",0,"[115.37, 115.57, 115.7]"
EGP,US,"EastGroup Properties, Inc.","[52.91, 51.21, 53.48]","[1.1173, 0.9716, 0.9094]","[1.3303, 1.2585, 1.1887]","[-1077300.0, -1243500.0, -1025500.0]","[-828311.0, -737578.0, -666467.0]","[-716095.0, -679895.0, -654610.0, -660640.0]",9675338400.561523,57514198.022232056,30142032.101440433,0.0031153465495006452,38.02,4.77,2025-12-26,0,3,Real Estate,하락(-0.49%) XLRE,"[181.1, 181.08, 181.05]","[179.02, 178.79, 178.56]","[168.69, 168.67, 168.65]",0,"[181.36, 180.57, 181.13]"
EMN,US,Eastman Chemical Company,"[56.23, 52.55, 54.08]","[1.0636, 0.9452, 0.8712]","[0.873, 0.8875, 0.8842]","[-65154200.0, -65558100.0, -64499100.0]","[-62636756.0, -61709500.0, -60974956.0]","[-61562245.0, -61344560.0, -61197455.0, -61023435.0]",7170427697.622681,107103045.60741425,25389154.246520996,0.00354081448376345,10.49,5.99,2025-12-26,2,2,Materials,상승(+7.36%) XLB,"[62.29, 62.14, 61.91]","[60.75, 60.68, 60.62]","[69.67, 69.81, 69.96]",0,"[62.86, 62.49, 63.27]"
