symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
DTM,US,"DT Midstream, Inc.","[55.58, 52.18, 53.32]","[1.6282, 1.4231, 1.2749]","[1.9695, 1.8602, 1.7431]","[40370000.0, 38777900.0, 39614200.0]","[39441522.0, 39417967.0, 39635567.0]",11999556287.187386,102157628.59073639,187899636.65542603,0.015658882058502216,29.88,3.95,2025-12-22,1,2,Energy
DTE,US,DTE Energy Company,"[35.15, 40.8, 33.72]","[-1.9763, -1.8337, -1.8813]","[-1.8446, -1.8424, -1.8502]","[86395400.0, 89223500.0, 86018100.0]","[85042744.0, 84717811.0, 84253367.0]",26508659524.92035,222820551.46064758,360978682.27386475,0.01361738725168335,19.11,6.68,2025-12-22,1,2,Utilities
DUK,US,Duke Energy Corporation,"[43.93, 44.43, 38.32]","[-1.9457, -1.7575, -1.7487]","[-1.8746, -1.8511, -1.8307]","[86799500.0, 93698100.0, 89087100.0]","[85213833.0, 84298800.0, 83196944.0]",89866529146.85303,436442698.3190155,797202199.157715,0.008870957927561528,18.23,6.34,2025-12-22,3,2,Utilities
DUOL,US,"Duolingo, Inc.","[38.12, 37.6, 40.13]","[-9.4858, -9.4958, -9.1505]","[-12.6013, -11.9802, -11.4143]","[-24181700.0, -26090400.0, -24666500.0]","[-23476256.0, -23298156.0, -23200444.0]",7440916865.325546,313104971.16371155,354941864.8147583,0.04770136143689186,23.42,7.94,2025-12-22,0,2,Consumer Discretionary
DD,US,"DuPont de Nemours, Inc.","[61.96, 60.92, 66.04]","[0.9672, 0.9058, 0.9073]","[1.084, 1.0484, 1.0202]","[112586240.0, 98120140.0, 103664940.0]","[106944396.0, 105937540.0, 106046673.0]",17286921165.00383,211454054.36790466,596871261.7191315,0.034527331733741916,23.85,1.73,2025-12-22,1,2,Materials
BROS,US,Dutch Bros Inc.,"[64.93, 68.98, 68.37]","[1.7216, 1.9645, 2.1212]","[1.3484, 1.4716, 1.6015]","[4789300.0, 8235700.0, 3627900.0]","[-692922.0, -2369622.0, -4188778.0]",8235442264.121338,192610206.35126114,223430118.31054688,0.027130312027557547,132.31,0.49,2025-12-22,0,2,Consumer Discretionary
DXC,US,DXC Technology Company,"[67.81, 69.79, 70.19]","[0.5592, 0.5737, 0.5818]","[0.4013, 0.4358, 0.465]","[15881300.0, 11888500.0, 9778700.0]","[9632744.0, 8105700.0, 6673722.0]",2686886855.3514633,34484065.6967783,61608905.21850585,0.022929475089656124,7.64,2.02,2025-12-22,1,2,Information Technology
DT,US,"Dynatrace, Inc.","[39.81, 41.98, 41.92]","[-0.5849, -0.5871, -0.583]","[-0.6749, -0.6573, -0.6424]","[14254800.0, 19657200.0, 15695000.0]","[21125722.0, 21793056.0, 21464000.0]",13316736378.028488,143804420.68733215,238623998.10791016,0.017919105052017097,26.45,1.67,2025-12-22,0,4,Information Technology
ELF,US,"e.l.f. Beauty, Inc.","[42.47, 40.06, 46.58]","[-4.1904, -3.9545, -3.471]","[-6.1326, -5.697, -5.2518]","[-62404200.0, -64661700.0, -63147100.0]","[-65284433.0, -65975833.0, -66152967.0]",4797181763.517578,149923014.65820312,181593305.5114746,0.03785416406200953,57.46,1.4,2025-12-22,2,3,Consumer Staples
EXP,US,Eagle Materials Inc.,"[51.26, 55.76, 47.54]","[1.8695, 1.9316, 1.4684]","[1.3104, 1.4347, 1.4414]","[2751300.0, 4529100.0, 4071800.0]","[4441267.0, 4651233.0, 4708444.0]",6975496539.201187,97853040.92010498,386760395.42541504,0.05544557197496734,16.02,13.58,2025-12-22,1,1,Materials
EWBC,US,"East West Bancorp, Inc.","[70.34, 71.45, 63.86]","[2.99, 3.033, 2.8996]","[2.4914, 2.5997, 2.6597]","[46159700.0, 49223600.0, 48300100.0]","[47371844.0, 47460978.0, 47151922.0]",15624220854.337646,78091936.00757599,347936476.51977545,0.022269044950371412,12.52,9.07,2025-12-22,0,3,Financials
EGP,US,"EastGroup Properties, Inc.","[57.07, 55.58, 51.8]","[1.4612, 1.3986, 1.2299]","[1.4277, 1.4219, 1.3835]","[-1150100.0, -578100.0, -278300.0]","[-557211.0, -562667.0, -593222.0]",9640662006.176758,62908616.1894989,103366123.84033203,0.010721890651711004,37.88,4.77,2025-12-22,2,3,Real Estate
EMN,US,Eastman Chemical Company,"[59.76, 60.44, 57.62]","[1.1021, 1.1457, 1.1198]","[0.6533, 0.7518, 0.8254]","[-62603900.0, -59995400.0, -61103600.0]","[-60098756.0, -60095911.0, -60193089.0]",7250276644.6510315,112786916.52450562,165796263.5822296,0.022867577570925873,10.61,5.99,2025-12-22,1,2,Materials
ETN,US,Eaton Corporation plc,"[33.37, 33.48, 35.02]","[-7.5348, -8.5461, -9.0934]","[-6.7331, -7.0957, -7.4952]","[32671400.0, 25314400.0, 21487800.0]","[30105456.0, 30371233.0, 31039556.0]",123433515258.78906,1120429510.351715,2338054510.192871,0.018941812564366632,31.84,9.98,2025-12-22,0,2,Industrials
EBAY,US,eBay Inc.,"[46.71, 49.93, 53.15]","[-0.6215, -0.5221, -0.3586]","[-0.8848, -0.8123, -0.7215]","[231787400.0, 219450900.0, 215864800.0]","[218797767.0, 217067956.0, 216226678.0]",38266321655.27344,372244065.93730927,1044408135.1776123,0.027293141592920355,18.77,4.51,2025-12-22,0,2,Consumer Discretionary
ECL,US,Ecolab Inc.,"[49.09, 50.52, 51.48]","[-1.26, -1.029, -0.7829]","[-1.0943, -1.0813, -1.0216]","[71015600.0, 67706600.0, 66368000.0]","[66564711.0, 65873289.0, 65730189.0]",74658084737.03006,436815659.29367065,872219297.8820801,0.011682851240482779,37.87,6.96,2025-12-22,1,0,Materials
EIX,US,Edison International,"[59.33, 61.91, 61.45]","[0.3717, 0.5007, 0.5905]","[0.2792, 0.3235, 0.3769]","[37246900.0, 45897600.0, 42770000.0]","[38253278.0, 37109844.0, 35467722.0]",23125701478.461548,203937634.19900894,519907056.8000793,0.022481785354027083,7.88,7.63,2025-12-22,2,1,Utilities
EW,US,Edwards Lifesciences Corporation,"[53.3, 53.13, 56.43]","[0.3927, 0.389, 0.4502]","[0.6692, 0.6132, 0.5806]","[25296300.0, 18042900.0, 21063900.0]","[18871144.0, 17756578.0, 17845644.0]",49708500125.12207,308279616.4977646,621326270.5627441,0.012499396863691194,37.57,2.28,2025-12-22,2,2,Health Care
ELAN,US,Elanco Animal Health Incorporated,"[52.23, 52.32, 54.29]","[-0.0043, 0.0151, 0.0469]","[0.0284, 0.0257, 0.03]","[-16193300.0, -35604300.0, -40206500.0]","[-41938533.0, -45157956.0, -45546822.0]",11080055068.823254,133576814.95623589,432865285.1905823,0.03906706983872006,318.57,0.07,2025-12-22,2,2,Health Care
ESTC,US,Elastic N.V.,"[42.71, 46.5, 47.07]","[-2.1371, -1.936, -1.7364]","[-2.596, -2.464, -2.3185]","[4409700.0, 2592600.0, 979500.0]","[2307122.0, 2058811.0, 1668244.0]",8052589183.056641,170849082.70751953,138862778.67279053,0.017244488141152176,27.41,-1.02,2025-12-22,2,2,Information Technology
EA,US,Electronic Arts Inc.,"[64.35, 66.17, 66.31]","[1.1547, 1.1048, 1.0546]","[1.2758, 1.2416, 1.2042]","[115540400.0, 109779800.0, 108312400.0]","[108089733.0, 106642211.0, 106005278.0]",51001641367.722,465813398.0872345,1174701541.4520264,0.023032622283318774,59.11,3.45,2025-12-22,0,2,Communication Services
ESI,US,Element Solutions Inc,"[44.4, 42.83, 42.67]","[0.0656, -0.0125, -0.0751]","[0.1111, 0.0864, 0.0541]","[-30808300.0, -27846700.0, -24342800.0]","[-20691744.0, -19403067.0, -18240689.0]",6088717799.313744,68153963.9004898,74513855.5480957,0.012238020877974362,25.41,0.99,2025-12-22,0,2,Materials
ELV,US,"Elevance Health, Inc.","[56.74, 55.6, 52.36]","[6.9459, 6.4624, 5.6981]","[4.664, 5.0237, 5.1586]","[-2649700.0, 1508600.0, 3369000.0]","[3522667.0, 4253178.0, 4717822.0]",75714524709.0451,593443427.7609253,1416691237.1520996,0.01871095727796145,13.89,24.53,2025-12-22,1,1,Health Care
EME,US,"EMCOR Group, Inc.","[39.51, 45.75, 45.3]","[-6.1388, -6.2325, -6.3505]","[-7.4314, -7.1916, -7.0234]","[37016400.0, 37907700.0, 37430400.0]","[37606922.0, 37686822.0, 37614833.0]",27370295706.03174,254863575.04455566,544949709.0637207,0.019910260192900556,24.63,24.82,2025-12-22,0,2,Industrials
EMR,US,Emerson Electric Co.,"[46.05, 45.98, 49.15]","[1.1731, 0.835, 0.6707]","[1.283, 1.1934, 1.0889]","[121710700.0, 115533600.0, 117843400.0]","[121133189.0, 121097456.0, 122030411.0]",74774929924.72627,340816857.9146576,821430731.6085815,0.010985376147266093,33.0,4.03,2025-12-22,1,3,Industrials
EHC,US,Encompass Health Corporation,"[36.3, 33.01, 30.35]","[-2.5301, -2.5049, -2.5467]","[-2.3665, -2.3942, -2.4247]","[27435500.0, 29377300.0, 30705600.0]","[27818811.0, 27849733.0, 27753456.0]",10704533731.618881,107707965.92575073,206588100.81481934,0.019299121848213033,20.04,5.31,2025-12-22,2,1,Health Care
ENPH,US,"Enphase Energy, Inc.","[53.82, 59.87, 61.05]","[0.3238, 0.4379, 0.5454]","[-0.0879, 0.0172, 0.1229]","[-204051500.0, -210207100.0, -217017900.0]","[-210543689.0, -212666056.0, -213473178.0]",4351085324.25,192656777.53609657,204673700.0,0.04703968889308779,22.77,1.46,2025-12-22,1,3,Information Technology
ENTG,US,"Entegris, Inc.","[48.59, 47.84, 47.05]","[1.8837, 1.4826, 1.1124]","[1.2495, 1.2961, 1.2594]","[-40697300.0, -34892600.0, -31807800.0]","[-27786811.0, -26218589.0, -24984300.0]",12743495629.882812,247312747.86930084,487943067.82836914,0.03828957783641161,44.24,1.9,2025-12-22,0,3,Information Technology
ETR,US,Entergy Corporation,"[40.35, 42.34, 39.67]","[-0.6081, -0.652, -0.7357]","[-0.384, -0.4376, -0.4973]","[148975000.0, 155037300.0, 152216200.0]","[156037522.0, 156813622.0, 157273878.0]",40863616716.0,279592241.86798096,554700450.0,0.0135744335567539,22.54,4.06,2025-12-22,1,3,Utilities
NVST,US,Envista Holdings Corporation,"[63.43, 66.89, 67.14]","[0.5116, 0.5452, 0.5677]","[0.3536, 0.392, 0.4271]","[-17823200.0, -22057500.0, -25617300.0]","[-22261800.0, -23557722.0, -24164700.0]",3663416584.1425343,50409596.8727684,94340206.90746307,0.025751973530890294,247.56,0.09,2025-12-22,1,0,Health Care
EOG,US,"EOG Resources, Inc.","[41.94, 37.97, 36.78]","[-0.606, -0.9424, -1.2494]","[0.0999, -0.1086, -0.3367]","[54212600.0, 63824100.0, 67752200.0]","[68296744.0, 70832944.0, 72763633.0]",55307060887.59791,432513846.1791229,979700197.933197,0.017713835850439952,10.12,10.07,2025-12-22,1,3,Energy
EPAM,US,"EPAM Systems, Inc.","[65.84, 68.3, 70.15]","[9.6375, 9.1973, 8.9192]","[9.8985, 9.7583, 9.5905]","[28968300.0, 26992100.0, 26177700.0]","[27539611.0, 27278289.0, 27136756.0]",11555098305.907745,178357999.06105042,413361750.3814697,0.035773105467231836,31.93,6.55,2025-12-22,1,2,Information Technology
EPR,US,EPR Properties,"[36.91, 37.29, 42.31]","[-0.4826, -0.5088, -0.4908]","[-0.3145, -0.3534, -0.3809]","[16355100.0, 14808700.0, 14038600.0]","[14784256.0, 14709033.0, 14903933.0]",3819960768.5528717,37195963.847961426,77582885.16845703,0.020309864385818815,22.0,2.28,2025-12-22,1,2,Real Estate
EQT,US,EQT Corporation,"[40.17, 38.52, 39.02]","[-0.5872, -0.7643, -0.8856]","[0.1871, -0.0032, -0.1797]","[111411800.0, 99759400.0, 107866800.0]","[117796556.0, 122323289.0, 129230311.0]",33618694514.560448,505793084.03957367,627714775.553894,0.018671598782101048,17.55,3.07,2025-12-22,2,2,Energy
EFX,US,Equifax Inc.,"[55.78, 57.58, 57.08]","[0.8087, 1.0691, 1.2411]","[-0.6907, -0.3387, -0.0228]","[-26029200.0, -22450000.0, -23678800.0]","[-24083589.0, -24134200.0, -24425778.0]",26823877597.14035,366444220.29296875,784417485.1074218,0.029243254718365076,41.51,5.28,2025-12-22,1,3,Industrials
EQIX,US,"Equinix, Inc.","[44.45, 42.91, 50.02]","[-9.1244, -8.9004, -7.4723]","[-12.9316, -12.1253, -11.1947]","[-219600.0, -1591000.0, -867600.0]","[-60900.0, -18778.0, 236422.0]",74475122982.62842,512689342.6651001,1040220627.3925781,0.013967356960729198,69.91,10.85,2025-12-22,2,1,Real Estate
EQH,US,"Equitable Holdings, Inc.","[58.48, 55.81, 57.12]","[0.537, 0.5293, 0.5357]","[0.1602, 0.234, 0.2943]","[143382700.0, 136861700.0, 139717900.0]","[139268078.0, 138063944.0, 137348944.0]",13759268643.943958,127221713.20449829,313138422.9850769,0.022758362460122653,6.04,-2.67,2025-12-22,0,4,Financials
ELS,US,"Equity LifeStyle Properties, Inc.","[54.54, 48.94, 46.47]","[0.0172, 0.0006, -0.0444]","[-0.0128, -0.0101, -0.017]","[28886200.0, 31551000.0, 32870400.0]","[31404222.0, 31439278.0, 31374089.0]",11877809017.792969,104083108.45672607,163298940.74707034,0.013748237617093218,30.64,2.0,2025-12-22,1,3,Real Estate
EQR,US,Equity Residential,"[58.37, 59.08, 52.71]","[0.1042, 0.1815, 0.1825]","[0.0202, 0.0525, 0.0785]","[48906900.0, 53339700.0, 50484000.0]","[48555800.0, 48386400.0, 48006722.0]",23349733221.379154,150504722.4535179,272040931.2652588,0.01165070832655923,20.19,3.04,2025-12-22,1,1,Real Estate
ESAB,US,ESAB Corporation,"[50.57, 52.52, 52.49]","[0.422, 0.4491, 0.4645]","[-0.1969, -0.0677, 0.0387]","[-5845000.0, -5067100.0, -5674000.0]","[-5403778.0, -5569467.0, -5757789.0]",6903443888.277451,61900027.02522278,88455008.28781128,0.012813171182286904,25.44,4.47,2025-12-22,1,0,Industrials
WTRG,US,"Essential Utilities, Inc.","[53.6, 50.41, 44.23]","[-0.2879, -0.2386, -0.2563]","[-0.3472, -0.3255, -0.3116]","[21037800.0, 24374300.0, 26467000.0]","[24013256.0, 24470522.0, 24842722.0]",10733261597.887276,89548443.20274353,126553446.018219,0.01179077253116887,15.8,2.4,2025-12-22,1,3,Utilities
ESS,US,"Essex Property Trust, Inc.","[57.14, 54.78, 48.98]","[0.0035, 0.26, 0.1644]","[-0.3166, -0.2013, -0.1281]","[12694400.0, 13880700.0, 14370500.0]","[13920367.0, 14062556.0, 14118789.0]",16576952165.998291,128867538.71833801,305341774.3774414,0.018419657082907027,19.57,13.15,2025-12-22,1,2,Real Estate
EL,US,The Estée Lauder Companies Inc.,"[62.21, 65.61, 65.69]","[3.3872, 3.5833, 3.701]","[2.9608, 3.0853, 3.2084]","[-108325000.0, -115629100.0, -119774500.0]","[-119801344.0, -120733122.0, -120433833.0]",26552112768.0,385964596.669693,788842800.0,0.029709229050529466,36.87,-2.59,2025-12-22,1,2,Consumer Staples
ETSY,US,"Etsy, Inc.","[40.18, 43.35, 45.81]","[-1.7358, -1.6215, -1.4617]","[-2.1183, -2.0189, -1.9075]","[27782900.0, 23113300.0, 18549300.0]","[22660333.0, 22124211.0, 21781833.0]",5362697595.376099,182378535.5802536,253699376.55029297,0.04730816385563886,36.71,1.48,2025-12-22,0,5,Consumer Discretionary
EEFT,US,"Euronet Worldwide, Inc.","[55.12, 55.2, 55.6]","[0.3512, 0.3997, 0.4411]","[-0.29, -0.1521, -0.0334]","[-18014600.0, -19272200.0, -20103800.0]","[-20474967.0, -21094711.0, -21484278.0]",3238281189.478798,66074283.1483078,96860347.77832031,0.029911036784890817,11.26,6.84,2025-12-22,0,3,Financials
EVR,US,Evercore Inc.,"[58.15, 61.12, 63.81]","[7.3648, 7.263, 7.4283]","[6.3511, 6.5335, 6.7125]","[15927900.0, 15405200.0, 15109500.0]","[15567833.0, 15505544.0, 15538133.0]",13241839569.54602,115014938.41278076,178951564.34326172,0.013514101526710827,27.26,12.56,2025-12-22,2,2,Financials
EG,US,"Everest Group, Ltd.","[59.75, 63.24, 61.46]","[0.7185, 1.5672, 2.1177]","[-2.0637, -1.3375, -0.6465]","[5232200.0, 6246900.0, 5831300.0]","[5394711.0, 5260400.0, 5054044.0]",13907750293.494507,137284533.18206787,336180254.522705,0.024172152032378436,24.63,13.45,2025-12-22,2,1,Financials
EVRG,US,"Evergy, Inc.","[41.74, 39.92, 35.38]","[-0.6573, -0.6646, -0.7282]","[-0.5622, -0.5827, -0.6118]","[177572200.0, 181957200.0, 184495200.0]","[181497433.0, 181316533.0, 180441156.0]",16683619296.703125,154212737.1484375,317780955.3527832,0.01904748302519588,19.85,3.65,2025-12-22,0,2,Utilities
ES,US,Eversource Energy,"[47.82, 51.74, 47.27]","[-0.636, -0.5085, -0.4682]","[-0.9645, -0.8733, -0.7923]","[139580100.0, 144509100.0, 142202100.0]","[140294556.0, 140084800.0, 139623889.0]",25197704352.183685,176545968.81067276,331031658.0505371,0.013137373683878835,18.55,3.62,2025-12-22,2,1,Utilities
ECG,US,"Everus Construction Group, Inc.","[41.87, 46.14, 48.55]","[-0.0485, -0.3028, -0.3526]","[0.6551, 0.4635, 0.3003]","[6421200.0, 5372200.0, 5017400.0]","[6014800.0, 5939578.0, 6045544.0]",4541115309.9861145,55395433.51688385,93392468.71948242,0.020565976053087274,25.15,3.54,2025-12-22,1,1,Industrials
EXAS,US,Exact Sciences Corporation,"[88.66, 86.91, 87.42]","[6.8662, 6.4582, 6.1]","[8.0696, 7.7473, 7.4179]","[131065500.0, 124949000.0, 128593600.0]","[123768933.0, 121661667.0, 121222244.0]",19321956447.228065,730172826.5692902,622782028.1333923,0.03223183065515795,91.08,-5.35,2025-12-22,1,2,Health Care
EXEL,US,"Exelixis, Inc.","[50.43, 53.91, 62.51]","[0.0792, 0.1157, 0.2809]","[0.3898, 0.335, 0.3242]","[30374100.0, 25131700.0, 22911400.0]","[20577500.0, 19582178.0, 19576800.0]",11877368350.546658,118624532.66819,232238316.0003662,0.019553011167636088,18.61,2.38,2025-12-22,3,1,Health Care
EXC,US,Exelon Corporation,"[45.52, 46.1, 41.23]","[-0.597, -0.5381, -0.5353]","[-0.5555, -0.552, -0.5486]","[160939100.0, 176366000.0, 169832300.0]","[164758244.0, 164602789.0, 163632244.0]",44021955042.70711,373360486.4240837,673538451.6460419,0.015300057686956898,15.65,2.79,2025-12-22,1,1,Utilities
EXLS,US,"ExlService Holdings, Inc.","[67.21, 69.93, 70.95]","[0.4885, 0.5967, 0.6898]","[0.209, 0.2865, 0.3672]","[11752000.0, 9241600.0, 7750600.0]","[6490533.0, 5496611.0, 4898278.0]",6840007901.341667,48111692.34085083,108198236.16943358,0.015818437307391194,29.12,1.48,2025-12-22,3,0,Industrials
EXE,US,Expand Energy Corporation,"[41.1, 38.51, 40.75]","[-0.4419, -0.9034, -1.1749]","[1.3755, 0.9197, 0.5008]","[25420500.0, 19856700.0, 23697500.0]","[26616722.0, 28177822.0, 30957511.0]",25898572342.994637,415110235.47397614,605007600.1144408,0.023360654483261148,34.96,3.11,2025-12-22,1,2,Energy
EXPE,US,"Expedia Group, Inc.","[65.93, 67.25, 68.96]","[11.1104, 11.3218, 11.6504]","[9.7355, 10.0527, 10.3723]","[77886300.0, 74835900.0, 72823900.0]","[72149422.0, 71035667.0, 70058122.0]",33844871472.75,571426429.5748138,882328200.0,0.02606977546687986,27.87,10.38,2025-12-22,0,1,Consumer Discretionary
EXPD,US,"Expeditors International of Washington, Inc.","[63.1, 64.79, 68.25]","[4.5215, 4.3009, 4.2505]","[5.1224, 4.9581, 4.8166]","[12583000.0, 9541900.0, 8148300.0]","[10976411.0, 10813322.0, 11154000.0]",20487779067.570923,217287939.83039856,464892942.1508789,0.02269123171514157,24.86,6.15,2025-12-22,1,2,Industrials
EXR,US,Extra Space Storage Inc.,"[51.31, 48.9, 46.93]","[-0.6504, -0.5801, -0.5838]","[-1.3692, -1.2114, -1.0858]","[-11097300.0, -8216800.0, -6991900.0]","[-9701700.0, -9837311.0, -10170322.0]",27607044285.147705,168999066.88842773,374666656.0974121,0.013571415042753374,29.1,4.47,2025-12-22,0,2,Real Estate
XOM,US,Exxon Mobil Corporation,"[52.22, 49.63, 50.09]","[0.5525, 0.4533, 0.3823]","[0.7165, 0.6639, 0.6075]","[203278100.0, 157867700.0, 171573300.0]","[180923033.0, 175880133.0, 177538856.0]",492101065793.4745,1968864676.9768524,5298939686.865233,0.010767990673462792,16.96,6.88,2025-12-22,1,1,Energy
FFIV,US,"F5, Inc.","[53.11, 56.22, 53.46]","[1.0691, 1.383, 1.4378]","[-2.4553, -1.6876, -1.0625]","[28137200.0, 31305200.0, 30176100.0]","[30969778.0, 31000922.0, 30551933.0]",14923802945.47052,375907611.29089355,813890891.6015625,0.05453642711414815,21.79,11.79,2025-12-22,1,2,Information Technology
FDS,US,FactSet Research Systems Inc.,"[66.84, 41.36, 53.95]","[4.6146, 3.0762, 3.0445]","[2.8031, 2.8577, 2.8951]","[-7578700.0, -9845400.0, -7591600.0]","[-8959522.0, -9372567.0, -9437089.0]",10797148653.19043,290539990.3669739,654033637.3687744,0.06057466266110129,18.34,15.73,2025-12-22,3,2,Financials
FICO,US,Fair Isaac Corporation,"[49.29, 50.15, 48.36]","[21.6567, 18.2697, 14.3725]","[26.439, 24.8051, 22.7186]","[6246600.0, 6769000.0, 6496800.0]","[6700544.0, 6744844.0, 6756267.0]",41453610319.64514,370113492.84851074,913379860.0585938,0.02203378313771954,65.78,26.58,2025-12-22,0,4,Information Technology
FAST,US,Fastenal Company,"[54.24, 57.65, 57.72]","[0.1599, 0.2136, 0.254]","[-0.122, -0.0549, 0.0069]","[81292800.0, 60059700.0, 52438900.0]","[57126800.0, 52709344.0, 51238922.0]",48619311032.58651,323939439.1581154,899221752.6008605,0.018495156214742903,39.95,1.06,2025-12-22,1,1,Industrials
FRT,US,Federal Realty Investment Trust,"[64.52, 64.25, 62.64]","[0.7259, 0.8793, 0.9671]","[0.2675, 0.3898, 0.5053]","[-733500.0, 726600.0, 1382500.0]","[368567.0, 174211.0, -117489.0]",8745193279.417717,68366525.45360565,148010341.01028445,0.016924764985884848,25.73,3.94,2025-12-22,2,3,Real Estate
FDX,US,FedEx Corporation,"[69.04, 73.41, 74.71]","[6.8162, 7.0287, 7.2476]","[6.7538, 6.8088, 6.8966]","[40120700.0, 34416900.0, 30354400.0]","[32874978.0, 31940156.0, 31493478.0]",67898766517.46484,489130833.84628296,1647143357.0373535,0.024258811190828882,15.97,18.08,2025-12-22,2,1,Industrials
FERG,US,Ferguson Enterprises Inc.,"[35.18, 36.73, 40.76]","[-4.8722, -5.0455, -4.9013]","[-2.3467, -2.8865, -3.2894]","[14003900.0, 11576600.0, 10134500.0]","[10456544.0, 10398100.0, 10817833.0]",45927102172.89307,409096846.869812,555487619.8150634,0.01209498517289256,23.14,9.89,2025-12-22,2,2,Industrials
FNF,US,"Fidelity National Financial, Inc.","[54.06, 55.07, 53.33]","[0.0857, 0.1414, 0.1627]","[0.1248, 0.1281, 0.135]","[60576073.0, 63735073.0, 61773473.0]","[61273659.0, 61350741.0, 61184924.0]",15148729741.922379,80360392.62204762,176366975.78430176,0.011642360698813334,13.07,4.27,2025-12-22,2,1,Financials
FIS,US,"Fidelity National Information Services, Inc.","[54.37, 51.73, 52.66]","[0.5077, 0.4511, 0.4137]","[0.3631, 0.3807, 0.3873]","[66962000.0, 62137300.0, 65367200.0]","[67080289.0, 67161078.0, 68035433.0]",34204044542.555115,201143143.3385086,318671449.7238159,0.009316776831094914,206.41,0.32,2025-12-22,0,2,Financials
FITB,US,Fifth Third Bancorp,"[72.17, 71.12, 71.95]","[1.4001, 1.3871, 1.3747]","[1.073, 1.1358, 1.1836]","[59370000.0, 51398700.0, 56655500.0]","[60134978.0, 60596300.0, 62977889.0]",31617772607.339127,311874332.34888077,381267293.59588623,0.012058638612240078,14.28,3.35,2025-12-22,0,3,Financials
FAF,US,First American Financial Corporation,"[50.97, 52.04, 46.85]","[0.3024, 0.2825, 0.1919]","[0.379, 0.3597, 0.3261]","[6541700.0, 7963100.0, 7332500.0]","[7583856.0, 7530922.0, 7383000.0]",6418681171.035767,34009851.85678482,89533988.3857727,0.013948969578017664,13.55,4.65,2025-12-22,1,2,Financials
FCNCA,US,"First Citizens BancShares, Inc.","[78.55, 77.35, 79.48]","[71.1225, 72.5162, 75.0018]","[56.2414, 59.4964, 62.5975]","[138900.0, -1500.0, 106800.0]","[-85411.0, -149000.0, -187422.0]",24403719129.705322,190354521.10412598,299752594.62890625,0.012283070176136952,12.64,168.88,2025-12-22,2,1,Financials
FHB,US,"First Hawaiian, Inc.","[64.85, 64.66, 64.09]","[0.4602, 0.4715, 0.4726]","[0.3808, 0.399, 0.4137]","[15249900.0, 18320400.0, 19505400.0]","[18110744.0, 18404767.0, 18208656.0]",3248876330.4171658,37846802.178497314,80631330.70278169,0.024818220979321914,12.81,2.05,2025-12-22,1,2,Financials
FHN,US,First Horizon Corporation,"[70.76, 72.26, 75.38]","[0.609, 0.6306, 0.6714]","[0.4806, 0.5106, 0.5428]","[302925300.0, 291080100.0, 284263100.0]","[283655267.0, 279270544.0, 275541911.0]",12029188159.846756,132918543.18136215,289378239.61486816,0.024056339943273,14.72,1.66,2025-12-22,1,2,Financials
FR,US,"First Industrial Realty Trust, Inc.","[61.9, 60.02, 57.52]","[0.7922, 0.7769, 0.7337]","[0.7415, 0.7486, 0.7456]","[34133200.0, 35857900.0, 36375900.0]","[35584233.0, 35796567.0, 35944467.0]",7695057609.424133,56888152.681827545,100222318.05267334,0.013024245319480274,32.46,1.79,2025-12-22,1,2,Real Estate
FSLR,US,"First Solar, Inc.","[48.05, 53.18, 56.29]","[1.4134, 1.5756, 2.0988]","[2.7243, 2.4946, 2.4154]","[42737700.0, 40030300.0, 38156800.0]","[38790833.0, 38228933.0, 38170656.0]",28649128663.102448,490373702.2568512,722821681.7443848,0.02523014539968594,20.49,13.03,2025-12-22,3,1,Information Technology
FE,US,FirstEnergy Corp.,"[41.31, 42.77, 39.36]","[-0.4963, -0.4746, -0.4832]","[-0.3311, -0.3598, -0.3845]","[147376900.0, 159329000.0, 154907000.0]","[151610800.0, 151981456.0, 151570733.0]",25550147233.215694,230474562.5867653,528641377.5287628,0.020690345644721712,19.23,2.3,2025-12-22,2,2,Utilities
FISV,US,"Fiserv, Inc.","[43.7, 42.83, 42.67]","[-2.9821, -2.6808, -2.419]","[-5.1271, -4.6379, -4.1941]","[-86134600.0, -65562300.0, -52476300.0]","[-78206744.0, -82853522.0, -88838889.0]",36541658515.89496,807074855.5001068,1397682112.2253418,0.0382490059015076,10.5,0.0,2025-12-22,0,1,Financials
FIVE,US,"Five Below, Inc.","[65.38, 68.42, 68.45]","[6.8454, 6.9324, 6.9239]","[5.8584, 6.0732, 6.2434]","[-11376500.0, -13170000.0, -14396000.0]","[-14375578.0, -15068633.0, -15745989.0]",10042450869.932556,270604195.9603882,326542558.1359863,0.032516221624112294,32.69,5.57,2025-12-22,0,1,Consumer Discretionary
FLEX,US,Flex Ltd.,"[49.31, 49.71, 52.29]","[1.823, 1.5247, 1.3692]","[1.5057, 1.5095, 1.4814]","[330723515.0, 314852115.0, 304331115.0]","[331541382.0, 332305559.0, 333382848.0]",23755329880.762634,529074788.0575371,1019578702.0950317,0.042919997626330565,28.3,2.27,2025-12-22,0,4,Information Technology
