symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
026960,KOSPI,동서,"[46.4, 40.13, 30.4]","[-91.903, -135.9978, -256.7445]","[13.5434, -16.3649, -64.4408]","[11095476.0, 11266417.0, 11352970.0]","[11300351.0, 11346541.0, 11381341.0]","[11400109.0, 11409720.0, 11413160.0, 11414564.0]",25025.0,2005675190.0,4290619100.0,0.0017145331068931069,17.27,1453.0,2026-05-06,1,3,Consumer Staples,상승(+12.18%) KODEX 필수소비재,"[26962.5, 27050.0, 27087.5]","[26815.0, 26897.0, 26943.0]","[27498.25, 27527.25, 27547.75]",0,"[25100, 26200, 26700]"
005850,KOSPI,에스엘,"[53.32, 54.73, 52.8]","[1386.0539, 1367.6153, 1265.7888]","[770.4759, 889.9038, 965.0808]","[16477332.0, 16620318.0, 16507378.0]","[16387192.0, 16388557.0, 16344518.0]","[16217947.0, 16199965.0, 16180192.0, 16160169.0]",29170.0,11131515690.0,8979520800.0,0.0030783410353102504,9.38,6692.0,2026-05-06,0,2,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[60975.0, 60575.0, 60150.0]","[61996.0, 61962.0, 61790.0]","[45243.0, 45088.25, 44930.25]",0,"[62800, 63700, 62900]"
001450,KOSPI,현대해상,"[48.76, 54.48, 51.22]","[15.4948, 67.8721, 72.2376]","[-84.3815, -53.9308, -28.6971]","[-6290702.0, -5828955.0, -6318365.0]","[-6194466.0, -6260993.0, -6343521.0]","[-6258503.0, -6263093.0, -6298695.0, -6297755.0]",26256.0,11672381052.5,14221807600.0,0.00541659338817794,2.7,11407.0,2026-05-06,2,2,Financials,상승(+9.72%) TIGER 200 금융,"[30422.5, 30380.0, 30312.5]","[31007.0, 31167.0, 31244.0]","[29170.25, 29154.0, 29136.0]",0,"[30800, 31250, 30400]"
008930,KOSPI,한미사이언스,"[43.08, 45.66, 38.65]","[-114.3317, -149.2551, -278.6195]","[-2.7273, -32.0329, -81.3502]","[27023476.0, 27156399.0, 27088024.0]","[27261637.0, 27300268.0, 27333095.0]","[27346465.0, 27356022.0, 27352157.0, 27347129.0]",25134.0,3685731717.5,4884920250.0,0.0019435506684172834,21.23,1731.0,2026-05-06,0,3,Health Care,하락(-0.46%) TIGER 헬스케어,"[38735.0, 38797.5, 38775.0]","[38961.0, 39077.0, 39183.0]","[40191.5, 40235.5, 40254.5]",0,"[36750, 38050, 37700]"
139480,KOSPI,이마트,"[63.47, 61.26, 54.62]","[2896.9331, 2854.5362, 2581.3814]","[1977.1518, 2152.6287, 2238.3792]","[10535567.0, 10727804.0, 10932408.0]","[10719706.0, 10674265.0, 10621530.0]","[10249656.0, 10182443.0, 10100683.0, 10003427.0]",28506.0,19163165730.0,19858082100.0,0.006966281519680068,20.99,4921.0,2026-05-06,0,0,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[101015.0, 100405.0, 99620.0]","[98618.0, 98766.0, 98878.0]","[87067.0, 87047.0, 86989.0]",0,"[103300, 105900, 106700]"
051600,KOSPI,한전KPS,"[56.38, 53.26, 47.9]","[1272.6995, 1147.3805, 916.4624]","[848.7714, 908.4932, 910.087]","[17070918.0, 17323282.0, 17555683.0]","[17616010.0, 17623775.0, 17589914.0]","[17106011.0, 17072583.0, 17031930.0, 16973455.0]",26955.0,12007639920.0,15116603600.0,0.0056080888888888885,21.7,2761.0,2026-05-06,1,2,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[60250.0, 60070.0, 59860.0]","[59594.0, 59652.0, 59664.0]","[54200.0, 54178.5, 54149.0]",0,"[59900, 61400, 62200]"
112610,KOSPI,씨에스윈드,"[59.21, 55.5, 50.47]","[3166.6196, 2927.0425, 2482.6212]","[2977.5252, 2967.4286, 2870.4671]","[20168443.0, 20644276.0, 21096877.0]","[21169547.0, 21151239.0, 21034324.0]","[20808117.0, 20942521.0, 21096975.0, 21114386.0]",28213.0,39802591095.0,31833227700.0,0.011283177152376565,81.29,823.0,2026-05-06,0,2,Energy,상승(+22.05%) KODEX 에너지화학,"[67760.0, 68080.0, 68440.0]","[61696.0, 61314.0, 60928.0]","[48144.25, 48039.0, 47926.0]",0,"[66900, 69700, 71600]"
004800,KOSPI,효성,"[81.53, 75.76, 82.79]","[18743.7658, 19867.2604, 23512.5367]","[10491.6567, 12366.7774, 14595.9293]","[4597555.0, 4368888.0, 4470261.0]","[4232334.0, 4151839.0, 4091972.0]","[3983077.0, 3939077.0, 3905792.0, 3865906.0]",43274.0,15684734375.0,59110419500.0,0.013659569140823589,13.12,19707.0,2026-05-06,2,2,Industrials,상승(+27.07%) KODEX 산업재,"[177395.0, 171375.0, 167225.0]","[158038.0, 156222.0, 155068.0]","[124328.0, 123412.0, 122672.5]",1,"[258500, 221000, 228000]"
017960,KOSPI,한국카본,"[54.1, 51.78, 48.64]","[1926.3292, 1668.9955, 1364.6001]","[2141.7159, 2047.1718, 1910.6574]","[50871492.0, 51447785.0, 51799608.0]","[52169712.0, 52406423.0, 52535339.0]","[51816495.0, 51793406.0, 51710232.0, 51555795.0]",24963.0,32820768740.0,27517990750.0,0.011023511096422706,24.36,1960.0,2026-05-06,0,1,Industrials,상승(+27.07%) KODEX 산업재,"[49402.5, 49327.5, 49137.5]","[45796.0, 45606.0, 45365.0]","[35431.0, 35310.0, 35182.75]",0,"[47750, 48800, 49550]"
097230,KOSPI,HJ중공업,"[54.05, 53.27, 49.62]","[1446.3528, 1290.3877, 1077.704]","[1297.3419, 1295.9511, 1252.3017]","[317666095.0, 319256436.0, 320498375.0]","[321827809.0, 320802324.0, 319374258.0]","[311659634.0, 310712650.0, 309724957.0, 308607938.0]",25147.0,79082298370.0,44290996850.0,0.01761283526862051,46.03,605.0,2026-05-06,0,2,Industrials,상승(+27.07%) KODEX 산업재,"[28302.5, 28080.0, 27857.5]","[26214.8, 26194.8, 26128.8]","[22776.35, 22674.45, 22567.7]",0,"[27850, 28800, 29000]"
009420,KOSPI,한올바이오파마,"[42.37, 40.31, 37.87]","[-912.1881, -1115.6227, -1369.9875]","[-1172.6978, -1161.2828, -1203.0237]","[28744737.0, 29188013.0, 29509732.0]","[29691919.0, 29774517.0, 29844817.0]","[29389693.0, 29385811.0, 29359765.0, 29407005.0]",23482.0,16334496565.0,19925256200.0,0.0084853318286347,0.0,-106.0,2026-05-06,0,3,Health Care,하락(-0.46%) TIGER 헬스케어,"[48322.5, 48427.5, 48465.0]","[53217.0, 53420.0, 53622.0]","[42740.75, 42643.0, 42537.25]",0,"[44950, 46300, 47400]"
120110,KOSPI,코오롱인더,"[60.27, 59.82, 61.65]","[5363.3927, 5147.3258, 5062.9734]","[5042.0865, 5063.1343, 5063.1022]","[13990103.0, 13376549.0, 13799551.0]","[13200672.0, 12944202.0, 12696646.0]","[12091763.0, 11935912.0, 11801352.0, 11630588.0]",28628.0,35559863100.0,58655762400.0,0.02048894872153137,75.63,1264.0,2026-05-06,1,1,Materials,상승(+1.23%) KODEX 소재산업,"[89740.0, 89110.0, 88490.0]","[78242.0, 77566.0, 76954.0]","[51210.5, 50958.5, 50714.75]",0,"[95600, 93800, 94100]"
204320,KOSPI,HL만도,"[61.35, 63.54, 59.5]","[1187.4792, 1346.1122, 1375.2849]","[399.0238, 588.4415, 745.8101]","[35937913.0, 36264539.0, 35897975.0]","[35629775.0, 35518395.0, 35341028.0]","[35133044.0, 35079541.0, 35018397.0, 34966085.0]",26766.0,17543936630.0,18617682000.0,0.006955720690428155,26.76,2130.0,2026-05-06,1,2,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[53590.0, 53145.0, 52662.5]","[53495.0, 53551.0, 53595.0]","[46518.5, 46405.25, 46286.25]",0,"[57000, 58000, 57100]"
383220,KOSPI,F&F,"[54.81, 74.0, 76.13]","[847.1011, 1589.4833, 2304.5749]","[660.7027, 846.4588, 1138.082]","[2834228.0, 2650707.0, 2225767.0]","[2285776.0, 2207401.0, 2143054.0]","[2012656.0, 1941910.0, 1882357.0, 1841990.0]",30071.0,6750867260.0,14406398500.0,0.004790794619400751,7.55,10404.0,2026-05-06,2,0,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[67075.0, 66190.0, 65415.0]","[65264.0, 65098.0, 64986.0]","[68096.0, 68112.5, 68133.0]",1,"[78500, 76600, 66900]"
001430,KOSPI,세아베스틸지주,"[59.61, 52.72, 51.34]","[1581.4602, 1471.4138, 1304.6091]","[1009.5821, 1101.9485, 1142.4806]","[16301503.0, 16680214.0, 16990810.0]","[16347495.0, 16302186.0, 16234014.0]","[15918318.0, 15853964.0, 15776703.0, 15678444.0]",25462.0,19107549305.0,26888481000.0,0.010560239179954443,45.31,1567.0,2026-05-06,0,1,Materials,상승(+1.23%) KODEX 소재산업,"[70145.0, 69895.0, 69670.0]","[68188.0, 68254.0, 68300.0]","[46427.75, 46234.25, 46036.25]",0,"[71000, 71800, 75500]"
020150,KOSPI,롯데에너지머티리얼즈,"[75.3, 83.17, 83.17]","[6851.1467, 7729.7384, 8330.0054]","[5374.5723, 5845.6055, 6342.4855]","[20371511.0, 20371511.0, 19140941.0]","[19210970.0, 18798717.0, 18303649.0]","[17084167.0, 16802428.0, 16463762.0, 16180691.0]",41107.0,34306678480.0,46051318500.0,0.011202792346802248,0.0,-3065.0,2026-05-06,0,2,Information Technology,상승(+58.24%) TIGER 200 IT,"[57747.5, 56095.0, 54192.5]","[47265.0, 46580.0, 45892.0]","[34869.0, 34587.25, 34305.75]",0,"[78500, 78500, 66700]"
000240,KOSPI,한국앤컴퍼니,"[47.93, 50.84, 43.38]","[-212.4599, -169.3772, -213.4648]","[-338.8185, -304.9303, -286.6372]","[6482957.0, 6621312.0, 6474951.0]","[6434481.0, 6411554.0, 6352826.0]","[6318189.0, 6297307.0, 6267370.0, 6251209.0]",23069.0,2800526180.0,3362026500.0,0.001457378516624041,6.64,3658.0,2026-05-06,1,1,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[24810.0, 24775.0, 24670.0]","[26039.0, 26246.0, 26370.0]","[25415.0, 25403.0, 25381.25]",0,"[24300, 25300, 24950]"
483650,KOSPI,달바글로벌,"[67.03, 65.18, 60.84]","[20082.7104, 19107.2013, 17646.5351]","[16665.2285, 17153.623, 17252.2054]","[19864904.0, 20023932.0, 20129094.0]","[20043986.0, 19975428.0, 19907114.0]","[19381576.0, 19272302.0, 19152220.0, 19025147.0]",27017.0,44562413660.0,34588590000.0,0.012802528037902062,32.96,6599.0,2026-05-06,2,1,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[204585.0, 201295.0, 197495.0]","[173840.0, 172926.0, 171882.0]","[165530.0, 165560.0, 165510.0]",0,"[217500, 223500, 226000]"
000120,KOSPI,CJ대한통운,"[41.09, 41.56, 38.86]","[-2160.2229, -2150.5658, -2246.1271]","[-2174.3128, -2169.5634, -2184.8761]","[-283156.0, -192472.0, -244665.0]","[-234675.0, -210547.0, -190094.0]","[-172869.0, -163882.0, -161059.0, -157059.0]",22744.0,7835166435.0,9041194800.0,0.003975199964825888,9.4,10612.0,2026-05-06,0,4,Industrials,상승(+27.07%) KODEX 산업재,"[103525.0, 103795.0, 103895.0]","[110626.0, 111408.0, 112184.0]","[96873.0, 96842.5, 96784.5]",0,"[99700, 101300, 101100]"
003690,KOSPI,코리안리,"[48.23, 44.45, 41.9]","[-60.8926, -71.429, -89.2405]","[-123.7148, -113.2576, -108.4542]","[12139059.0, 12598619.0, 13022514.0]","[13196083.0, 13338569.0, 13453378.0]","[12945922.0, 12998752.0, 13028604.0, 13042906.0]",21277.0,3924173842.0,5533102400.0,0.0026005087183343517,7.28,1653.0,2026-05-06,2,1,Financials,상승(+9.72%) TIGER 200 금융,"[12194.0, 12201.0, 12201.5]","[12778.6, 12819.0, 12850.6]","[11633.15, 11629.35, 11621.0]",0,"[12040, 12170, 12350]"
282330,KOSPI,BGF리테일,"[49.77, 50.27, 46.23]","[1157.5141, 987.296, 579.4352]","[1755.0549, 1601.5031, 1397.0895]","[641005.0, 703906.0, 659695.0]","[662930.0, 659930.0, 643227.0]","[614736.0, 613748.0, 608615.0, 607352.0]",22314.0,7402954795.0,8120519100.0,0.0036392036837859638,11.43,11297.0,2026-05-06,1,3,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[133730.0, 134020.0, 134095.0]","[128900.0, 129058.0, 129150.0]","[117038.5, 117006.5, 116963.0]",0,"[129100, 132400, 132000]"
004370,KOSPI,농심,"[47.9, 51.16, 47.08]","[-506.9766, -308.8249, -509.0329]","[-1872.5163, -1559.7781, -1349.629]","[726684.0, 748292.0, 725446.0]","[738800.0, 744064.0, 749055.0]","[746054.0, 744973.0, 742812.0, 741794.0]",22901.0,6747542100.0,8135412000.0,0.003552426531592507,13.46,27970.0,2026-05-06,1,3,Consumer Staples,상승(+12.18%) KODEX 필수소비재,"[377475.0, 377000.0, 376300.0]","[384550.0, 385870.0, 387180.0]","[414597.5, 414692.5, 414760.0]",0,"[376500, 381000, 377500]"
081660,KOSPI,미스토홀딩스,"[38.35, 37.15, 31.42]","[-781.3668, -819.7426, -948.1597]","[-827.5669, -826.0021, -850.4336]","[2580073.0, 2729217.0, 2906114.0]","[2935341.0, 3002626.0, 3063241.0]","[3009040.0, 3013244.0, 3007406.0, 2996340.0]",20706.0,5936539335.0,5816616000.0,0.002809145175311504,10.42,3743.0,2026-05-06,1,2,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[41660.0, 41755.0, 41765.0]","[44247.0, 44509.0, 44766.0]","[42137.0, 42130.0, 42115.25]",0,"[39000, 40350, 40600]"
030000,KOSPI,제일기획,"[54.58, 48.15, 37.9]","[-52.3931, -50.9561, -100.3036]","[-137.7962, -120.4282, -116.4033]","[6584856.0, 7348795.0, 7837026.0]","[7235876.0, 7326073.0, 7358320.0]","[6914234.0, 6864659.0, 6788814.0, 6672093.0]",21984.0,6900924294.5,14598874290.0,0.006640681536572052,10.59,1804.0,2026-05-06,2,3,Communication Services,상승(+5.46%) TIGER 미디어컨텐츠,"[19635.0, 19638.0, 19610.0]","[20160.0, 20226.8, 20272.8]","[20812.2, 20825.15, 20831.15]",0,"[19110, 19750, 20050]"
298020,KOSPI,효성티앤씨,"[62.94, 60.82, 58.34]","[35816.0937, 33194.0469, 30203.0525]","[36357.8506, 35725.0898, 34620.6824]","[431613.0, 466857.0, 498733.0]","[542556.0, 562720.0, 574363.0]","[512112.0, 506220.0, 496011.0, 482676.0]",21855.0,23538163775.0,17798220000.0,0.008143774879890184,202.08,2499.0,2026-05-06,0,1,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[498250.0, 493325.0, 486525.0]","[422750.0, 420520.0, 418290.0]","[291902.5, 290670.0, 289405.0]",0,"[505000, 512000, 518000]"
023590,KOSPI,다우기술,"[42.98, 49.11, 58.07]","[-100.0455, -101.3179, 90.2928]","[12.5571, -10.2179, 9.8842]","[3863637.0, 3675429.0, 3572898.0]","[3761814.0, 3779389.0, 3811090.0]","[3844326.0, 3838734.0, 3843982.0, 3855616.0]",21687.0,2866462157.5,9429220800.0,0.004347867754876193,4.45,11260.0,2026-05-06,0,3,Financials,상승(+9.72%) TIGER 200 금융,"[48070.0, 47765.0, 47602.5]","[48853.0, 49055.0, 49249.0]","[41073.5, 41020.5, 40972.25]",0,"[50100, 47700, 46400]"
192820,KOSPI,코스맥스,"[54.15, 52.92, 52.92]","[8320.5949, 7313.2813, 6440.7332]","[7595.2237, 7538.8352, 7319.2148]","[5435951.0, 5435951.0, 5511329.0]","[5527802.0, 5521742.0, 5507070.0]","[5280952.0, 5245421.0, 5213764.0, 5181797.0]",23720.0,17411970490.0,18643845000.0,0.007859968381112985,19.28,10843.0,2026-05-06,0,4,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[206675.0, 205550.0, 204565.0]","[193228.0, 192944.0, 192764.0]","[198857.0, 199117.0, 199364.5]",0,"[209000, 209000, 210500]"
018670,KOSPI,SK가스,"[72.99, 56.37, 53.74]","[7678.0803, 7473.8759, 6869.74]","[3425.8225, 4235.4332, 4762.2946]","[646937.0, 679639.0, 731108.0]","[634302.0, 622760.0, 606087.0]","[599762.0, 604252.0, 605045.0, 605355.0]",24254.0,8435844275.0,8567924000.0,0.0035325818421703637,10.29,25453.0,2026-05-06,2,1,Energy,상승(+22.05%) KODEX 에너지화학,"[253225.0, 253125.0, 252600.0]","[247780.0, 247450.0, 246850.0]","[245320.0, 245442.5, 245550.0]",0,"[262000, 266500, 289000]"
000155,KOSPI,두산우,"[71.14, 75.57, 78.55]","[33275.39, 37869.6707, 43510.5497]","[23352.0083, 26255.5407, 29706.5425]","[3100720.0, 3072330.0, 3050776.0]","[3009959.0, 2989089.0, 2969355.0]","[2943299.0, 2929430.0, 2917612.0, 2906279.0]",28495.0,13579326400.0,20242070000.0,0.007103726969643797,201.07,3546.0,2026-05-06,2,0,Industrials,상승(+27.07%) KODEX 산업재,"[580775.0, 568225.0, 557375.0]","[537480.0, 534020.0, 530840.0]","[470250.0, 468497.5, 466907.5]",1,"[713000, 682000, 645000]"
011210,KOSPI,현대위아,"[49.65, 50.0, 47.84]","[879.88, 743.0167, 531.5938]","[431.4392, 493.7547, 501.3225]","[9464497.0, 9727906.0, 9559188.0]","[9633884.0, 9681787.0, 9674203.0]","[9409209.0, 9388519.0, 9359184.0, 9334085.0]",22218.0,16748446000.0,21520515300.0,0.009686072238725358,22.44,3641.0,2026-05-06,1,2,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[82250.0, 81950.0, 81635.0]","[83674.0, 83768.0, 83832.0]","[67390.75, 67219.25, 67040.25]",0,"[81700, 82900, 82700]"
005440,KOSPI,현대지에프홀딩스,"[49.91, 52.82, 55.31]","[261.9826, 248.8761, 262.096]","[205.5409, 214.2079, 223.7855]","[27357876.0, 26967789.0, 26764824.0]","[27078501.0, 27087128.0, 26930283.0]","[26168931.0, 26075329.0, 25991777.0, 25928239.0]",23464.0,5785371701.5,5870809350.0,0.002502049671837709,5.69,2643.0,2026-05-06,2,1,Industrials,상승(+27.07%) KODEX 산업재,"[14302.0, 14235.5, 14172.0]","[14661.2, 14647.0, 14642.6]","[10091.6, 10063.45, 10034.85]",0,"[15050, 14720, 14350]"
000500,KOSPI,가온전선,"[85.55, 89.61, 93.1]","[32086.3683, 37593.0498, 47741.0988]","[22474.814, 25498.4611, 29946.9887]","[27726897.0, 27456177.0, 27230673.0]","[27220986.0, 27108868.0, 27019653.0]","[26600243.0, 26499085.0, 26412204.0, 26335825.0]",60713.0,27467085965.0,99354240000.0,0.016364574308632418,114.08,3217.0,2026-05-06,2,0,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[174530.0, 161225.0, 152010.0]","[132340.0, 126798.0, 122820.0]","[87110.5, 85605.0, 84483.5]",1,"[367000, 288500, 241500]"
002790,KOSPI,아모레퍼시픽홀딩스,"[47.51, 51.39, 45.45]","[229.8288, 215.2475, 109.6325]","[95.5299, 119.4734, 117.5052]","[3440478.0, 3599753.0, 3483263.0]","[3701285.0, 3714622.0, 3716348.0]","[3636348.0, 3644050.0, 3645983.0, 3656075.0]",20950.0,3690997470.0,4364135000.0,0.0020831193317422435,20.62,1329.0,2026-05-06,0,4,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[28055.0, 28042.5, 27977.5]","[28193.0, 28321.0, 28448.0]","[28162.25, 28186.0, 28201.75]",0,"[27400, 28550, 27850]"
007340,KOSPI,DN오토모티브,"[70.08, 73.62, 69.01]","[2383.417, 2978.3134, 3282.8242]","[1803.5316, 2038.488, 2287.3552]","[8253122.0, 8480098.0, 7926758.0]","[7661294.0, 7545320.0, 7473295.0]","[7348051.0, 7300160.0, 7249220.0, 7242722.0]",28963.0,12862109857.5,11235312000.0,0.0038791948347892138,10.29,4809.0,2026-05-06,3,0,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[40202.5, 39552.5, 38857.5]","[36056.0, 35694.0, 35296.0]","[28073.75, 27952.5, 27822.5]",0,"[49500, 51100, 48050]"
007810,KOSPI,코리아써키트,"[60.12, 58.33, 61.63]","[7188.9987, 6629.8042, 6395.3378]","[7347.2094, 7203.7283, 7042.0502]","[52109338.0, 51337737.0, 51635996.0]","[51810321.0, 51739713.0, 51787516.0]","[51593342.0, 51492340.0, 51459730.0, 51439837.0]",22760.0,34353348560.0,73224934900.0,0.032172642750439365,54.98,1726.0,2026-05-06,0,4,Information Technology,상승(+58.24%) TIGER 200 IT,"[89025.0, 87640.0, 86470.0]","[72612.0, 71916.0, 71246.0]","[39931.75, 39513.15, 39112.9]",0,"[94900, 91400, 92700]"
395400,KOSPI,SK리츠,"[54.99, 47.69, 38.35]","[168.1023, 133.8046, 68.7132]","[187.7556, 176.9654, 155.315]","[7948597.0, 9077496.0, 9894405.0]","[9649184.0, 9872393.0, 9927418.0]","[9401615.0, 9451562.0, 9435962.0, 9373166.0]",18151.0,3244565095.0,6807260970.0,0.0037503503773896755,0.0,0.0,2026-05-06,1,2,Financials,상승(+9.72%) TIGER 200 금융,"[6643.5, 6666.0, 6663.0]","[6276.0, 6266.2, 6248.4]","[5525.55, 5519.42, 5510.8]",0,"[6030, 6490, 6760]"
161890,KOSPI,한국콜마,"[64.79, 64.79, 58.72]","[3893.1659, 3718.853, 3396.3132]","[3652.1463, 3665.4876, 3611.6527]","[5388799.0, 5576508.0, 5576508.0]","[6009691.0, 6069348.0, 6125068.0]","[5591288.0, 5543512.0, 5495356.0, 5447199.0]",20513.0,19960426790.0,16311912100.0,0.007951987568858773,16.4,5299.0,2026-05-06,0,3,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[84970.0, 84410.0, 83780.0]","[77962.0, 77672.0, 77372.0]","[75917.5, 76013.0, 76082.5]",0,"[86900, 88700, 88700]"
462870,KOSPI,시프트업,"[44.65, 49.96, 47.21]","[517.8783, 435.5339, 330.1582]","[592.838, 561.3772, 515.1334]","[11638351.0, 11691262.0, 11637504.0]","[11747334.0, 11749293.0, 11737407.0]","[11639908.0, 11633362.0, 11627680.0, 11621557.0]",19297.0,2518054952.5,1740771900.0,0.0009020945742861584,10.09,3261.0,2026-05-06,0,4,Communication Services,상승(+5.46%) TIGER 미디어컨텐츠,"[33647.5, 33647.5, 33630.0]","[32315.0, 32329.0, 32341.0]","[37121.75, 37174.25, 37227.25]",0,"[32900, 33350, 32550]"
069960,KOSPI,현대백화점,"[69.51, 71.57, 64.85]","[6183.12, 6647.703, 6616.8469]","[3119.7518, 3825.342, 4383.643]","[3728613.0, 3921488.0, 3807017.0]","[3704206.0, 3665590.0, 3598870.0]","[3374836.0, 3332071.0, 3273972.0, 3225658.0]",24371.0,11047750740.0,20772637500.0,0.008523506421566617,11.74,9177.0,2026-05-06,1,1,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[93925.0, 92340.0, 90530.0]","[91324.0, 91300.0, 91186.0]","[87148.0, 87001.0, 86829.0]",0,"[107700, 111700, 108900]"
008770,KOSPI,호텔신라,"[72.71, 70.68, 68.06]","[5494.3262, 5459.4096, 5298.0429]","[3911.1761, 4220.8228, 4436.2668]","[8939683.0, 9658672.0, 10135823.0]","[9218610.0, 8844067.0, 8351275.0]","[6407547.0, 6072546.0, 5695095.0, 5288435.0]",25080.0,38485032207.5,45943397100.0,0.018318738875598085,0.0,-4321.0,2026-05-06,1,2,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[56277.5, 55280.0, 54195.0]","[48968.0, 48653.0, 48329.0]","[48360.75, 48291.75, 48220.75]",0,"[63900, 64800, 65500]"
003540,KOSPI,대신증권,"[47.65, 57.57, 65.49]","[208.2233, 302.2014, 551.8742]","[211.5648, 229.6921, 294.1285]","[11242480.0, 10850593.0, 10537287.0]","[10798127.0, 10756492.0, 10749532.0]","[10748905.0, 10709176.0, 10692592.0, 10689357.0]",20771.0,4762126155.0,16537631400.0,0.007961885032015791,20.65,2044.0,2026-05-06,0,3,Financials,상승(+9.72%) TIGER 200 금융,"[38667.5, 38355.0, 38162.5]","[39342.0, 39478.0, 39587.0]","[30890.0, 30830.0, 30766.25]",1,"[42200, 39950, 37950]"
007070,KOSPI,GS리테일,"[58.39, 53.76, 48.27]","[608.5282, 546.17, 443.2264]","[626.5437, 610.469, 577.0205]","[8211286.0, 8390242.0, 8523529.0]","[8484037.0, 8519950.0, 8547443.0]","[8411485.0, 8411859.0, 8397868.0, 8381436.0]",18770.0,3089464767.5,4017562200.0,0.002140416728822589,43.26,519.0,2026-05-06,2,1,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[23000.0, 22975.0, 22895.0]","[21592.6, 21593.6, 21577.6]","[19676.9, 19651.55, 19622.1]",0,"[22450, 23050, 23500]"
001120,KOSPI,LX인터내셔널,"[58.13, 54.63, 47.74]","[2233.8157, 2014.2097, 1623.7581]","[1940.8099, 1955.4898, 1889.1435]","[14125443.0, 14352225.0, 14471142.0]","[14377724.0, 14362371.0, 14338032.0]","[14109883.0, 14120849.0, 14128390.0, 14144027.0]",19322.0,10518555507.5,11305082700.0,0.005850886398923507,13.62,3659.0,2026-05-06,0,3,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[51082.5, 51200.0, 51240.0]","[47738.0, 47695.0, 47606.0]","[36433.5, 36339.25, 36229.25]",0,"[49850, 52300, 53400]"
475150,KOSPI,SK이터닉스,"[58.73, 52.96, 51.97]","[2165.8947, 1948.2179, 1715.5854]","[2783.9962, 2616.8405, 2436.5895]","[210812284.0, 211463893.0, 212366419.0]","[211861933.0, 211711375.0, 211576300.0]","[211833878.0, 212090326.0, 212500590.0, 212297771.0]",18635.0,72386535970.0,35643012300.0,0.01912691832573115,60.11,910.0,2026-05-06,0,3,Energy,상승(+22.05%) KODEX 에너지화학,"[56045.0, 56410.0, 57060.0]","[47732.0, 47239.0, 46703.0]","[28223.35, 28067.85, 27911.35]",0,"[54700, 55200, 58000]"
361610,KOSPI,SK아이이테크놀로지,"[58.57, 60.28, 60.28]","[1188.1564, 1161.0884, 1126.6495]","[902.2678, 954.0319, 988.5555]","[1355426.0, 1355426.0, 1082787.0]","[1314334.0, 1245309.0, 1118813.0]","[444968.0, 326632.0, 198421.0, 89797.0]",21919.0,6301363255.0,5126840000.0,0.002338993567224782,0.0,-2799.0,2026-05-06,1,3,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[25107.5, 24857.5, 24570.0]","[23785.0, 23780.0, 23772.0]","[27140.5, 27147.75, 27152.75]",0,"[26800, 26800, 26400]"
005070,KOSPI,코스모신소재,"[53.74, 60.58, 62.62]","[2666.4432, 2678.1587, 2760.5209]","[2573.1112, 2594.1207, 2627.4007]","[25501096.0, 25132819.0, 24735216.0]","[25347344.0, 25317570.0, 25207033.0]","[24202034.0, 24025999.0, 23859232.0, 23720794.0]",21257.0,22178769835.0,23569728000.0,0.01108798419344216,0.0,-16.0,2026-05-06,2,1,Materials,상승(+1.23%) KODEX 소재산업,"[58800.0, 58185.0, 57610.0]","[54436.0, 54242.0, 54080.0]","[48694.25, 48552.25, 48418.75]",0,"[64000, 62700, 58900]"
