symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CHH,US,"Choice Hotels International, Inc.","[59.73, 50.89, 55.43]","[2.2796, 1.9496, 1.8444]","[2.1749, 2.1298, 2.0727]","[2710100.0, 2161400.0, 2662600.0]","[3096022.0, 3298800.0, 3486467.0]","[3645015.0, 3736655.0, 3817120.0, 3894420.0]",5041864414.916153,71879496.28940582,59786351.49765015,0.011857984780545592,13.44,8.11,2026-02-25,0,2,Consumer Discretionary,하락(-4.80%) XLY,"[106.87, 106.71, 106.61]","[102.8, 102.35, 101.9]","[111.01, 111.09, 111.18]",0,"[108.96, 106.76, 110.2]"
CHRD,US,Chord Energy Corporation,"[60.95, 60.67, 59.91]","[2.3895, 2.4917, 2.5171]","[2.0979, 2.1767, 2.2448]","[18174400.0, 19012700.0, 19946800.0]","[17524367.0, 17312611.0, 17077256.0]","[16657450.0, 16398750.0, 16067795.0, 15658040.0]",5966307171.876526,81276507.39952087,87954434.46502687,0.014741854874589603,35.45,2.96,2026-02-25,2,0,Energy,상승(+12.66%) XLE,"[101.13, 100.68, 100.2]","[96.13, 96.05, 95.91]","[96.8, 96.71, 96.62]",0,"[104.92, 105.25, 105.38]"
CB,US,Chubb Limited,"[64.96, 66.44, 69.19]","[6.5186, 6.5822, 6.8331]","[5.9429, 6.0708, 6.2232]","[66466600.0, 64875400.0, 63010500.0]","[63613422.0, 63001478.0, 62351956.0]","[59973350.0, 59210445.0, 58453915.0, 57878980.0]",131742450702.04245,577445738.3033752,535995729.71191406,0.004068511909833512,13.12,25.67,2026-02-25,2,0,Financials,하락(-5.26%) XLF,"[323.42, 321.75, 320.12]","[314.2, 313.4, 312.76]","[290.27, 290.04, 289.81]",1,"[336.85, 333.39, 331.62]"
CHD,US,"Church & Dwight Co., Inc.","[72.59, 76.18, 75.31]","[3.4902, 3.6311, 3.6857]","[3.3429, 3.4005, 3.4576]","[82257800.0, 83730700.0, 82062800.0]","[81172267.0, 80641911.0, 79757222.0]","[75859710.0, 74748975.0, 73693900.0, 72812260.0]",24871831277.6801,242728351.1705017,154772334.69696042,0.0062227961008987955,34.79,3.02,2026-02-25,4,0,Consumer Staples,상승(+9.08%) XLP,"[99.22, 98.55, 97.9]","[91.59, 91.15, 90.7]","[91.15, 91.07, 91.0]",0,"[105.08, 105.26, 103.08]"
CHDN,US,Churchill Downs Incorporated,"[41.54, 42.34, 48.17]","[-3.7695, -3.4276, -2.946]","[-3.9958, -3.8821, -3.6949]","[9743900.0, 8482800.0, 7426300.0]","[6734367.0, 6471522.0, 6231533.0]","[6905535.0, 6871530.0, 6928435.0, 7074225.0]",6707207863.216187,81926944.78206635,121305212.0788574,0.018085798823102243,17.49,5.5,2026-02-25,4,0,Consumer Discretionary,하락(-4.80%) XLY,"[94.41, 94.68, 95.11]","[104.4, 104.78, 105.18]","[101.36, 101.34, 101.33]",0,"[96.19, 94.0, 93.71]"
CIEN,US,Ciena Corporation,"[75.84, 77.76, 76.34]","[21.5173, 23.623, 24.8329]","[16.7535, 18.1274, 19.4685]","[192808900.0, 195078100.0, 192880700.0]","[189476078.0, 189300767.0, 188620600.0]","[176118795.0, 174269305.0, 172232780.0, 170396430.0]",48479528098.04883,1227817830.1892853,777654867.7001953,0.016040891861146104,398.49,0.86,2026-02-25,3,0,Information Technology,하락(-3.15%) XLK,"[288.48, 282.96, 277.17]","[255.77, 253.36, 250.75]","[156.66, 155.31, 153.95]",0,"[342.7, 344.84, 334.95]"
CI,US,The Cigna Group,"[48.02, 50.62, 48.63]","[3.0757, 2.6457, 2.1047]","[3.2507, 3.1297, 2.9247]","[-12446000.0, -10158500.0, -11790900.0]","[-9242389.0, -8873822.0, -8557844.0]","[-10507180.0, -10426275.0, -10525945.0, -10492795.0]",74033384000.0,541820789.2810059,642787500.0,0.00868240063158534,12.67,22.17,2026-02-25,1,1,Health Care,하락(-0.27%) XLV,"[282.51, 282.49, 282.29]","[278.87, 278.51, 278.1]","[289.85, 290.09, 290.32]",0,"[281.0, 283.18, 280.31]"
CINF,US,Cincinnati Financial Corporation,"[48.56, 44.76, 44.44]","[0.3167, 0.0428, -0.1866]","[0.6053, 0.4928, 0.3569]","[39655700.0, 40838100.0, 41901500.0]","[41000033.0, 41058222.0, 41125256.0]","[40474205.0, 40446105.0, 40322615.0, 40175485.0]",24980416930.470474,134472842.2871399,190047146.9482422,0.007607845276450431,10.6,15.17,2026-02-25,1,3,Financials,하락(-5.26%) XLF,"[163.71, 163.57, 163.38]","[163.54, 163.56, 163.55]","[155.2, 155.11, 155.01]",0,"[160.73, 160.91, 163.0]"
CTAS,US,Cintas Corporation,"[63.26, 58.87, 59.27]","[1.9215, 1.9625, 1.9898]","[1.5482, 1.631, 1.7028]","[19916500.0, 18058000.0, 19397400.0]","[16963067.0, 16517011.0, 15993189.0]","[14232160.0, 13842380.0, 13466445.0, 13093745.0]",79398090433.66635,355845613.9200592,369005180.6716919,0.004647532184416697,42.88,4.63,2026-02-25,3,1,Industrials,상승(+6.94%) XLI,"[194.5, 194.25, 193.96]","[191.93, 191.66, 191.35]","[202.44, 202.51, 202.58]",0,"[198.55, 198.33, 200.02]"
CRUS,US,"Cirrus Logic, Inc.","[60.89, 61.88, 64.45]","[4.7707, 4.6204, 4.6215]","[4.6014, 4.6052, 4.6085]","[27797700.0, 27323800.0, 26722300.0]","[26760700.0, 26645256.0, 26476622.0]","[25156955.0, 24818010.0, 24485065.0, 24200470.0]",7401172455.224396,112703896.33087158,68762892.89245605,0.00929081078821737,19.12,7.59,2026-02-25,2,0,Information Technology,하락(-3.15%) XLK,"[138.2, 137.36, 136.57]","[128.89, 128.52, 128.16]","[117.36, 117.12, 116.9]",0,"[145.1, 142.95, 142.14]"
CSCO,US,"Cisco Systems, Inc.","[50.55, 47.0, 48.08]","[0.4851, 0.3067, 0.1954]","[1.0485, 0.9001, 0.7592]","[1162629800.0, 1143148500.0, 1167634400.0]","[1123329344.0, 1122898122.0, 1128199689.0]","[1133574120.0, 1131126020.0, 1128416265.0, 1123825940.0]",308644639891.05664,2281323571.225624,1522268770.109558,0.004932108235046228,28.11,2.78,2026-02-25,2,0,Information Technology,하락(-3.15%) XLK,"[80.28, 80.22, 80.07]","[77.71, 77.74, 77.77]","[70.6, 70.51, 70.41]",0,"[78.14, 77.74, 79.2]"
C,US,Citigroup Inc.,"[50.39, 41.96, 40.32]","[0.0651, -0.3509, -0.7677]","[0.4298, 0.2737, 0.0654]","[954212900.0, 969188900.0, 987185300.0]","[973914322.0, 979899578.0, 985567644.0]","[988213750.0, 990132485.0, 990715985.0, 991007885.0]",191456095733.64258,1596660651.585083,1640770523.4375002,0.008569957081545065,15.67,6.99,2026-02-25,2,1,Financials,하락(-5.26%) XLF,"[115.73, 115.96, 116.07]","[115.9, 115.92, 115.88]","[97.51, 97.31, 97.1]",0,"[109.56, 110.75, 116.0]"
CFG,US,"Citizens Financial Group, Inc.","[56.95, 44.56, 43.04]","[1.1777, 0.8767, 0.5975]","[1.5544, 1.4189, 1.2546]","[276138100.0, 279258600.0, 284488200.0]","[280228222.0, 281811656.0, 283659178.0]","[282942195.0, 282859540.0, 282876580.0, 282892385.0]",26378735460.29528,333063749.420414,193689434.04769897,0.0073426352957379724,16.08,3.86,2026-02-25,2,1,Financials,하락(-5.26%) XLF,"[64.91, 64.91, 64.89]","[61.81, 61.73, 61.59]","[51.26, 51.13, 51.01]",0,"[62.07, 62.49, 65.29]"
CLVT,US,Clarivate Plc,"[19.28, 17.59, 51.53]","[-0.3516, -0.3492, -0.2898]","[-0.3382, -0.3404, -0.3303]","[-115769800.0, -160774000.0, -154513800.0]","[-138484356.0, -139382678.0, -134281733.0]","[-123097555.0, -121992280.0, -118856155.0, -115808685.0]",1554372349.0706363,21004924.289700985,105759865.70806503,0.068040238731279,3.04,-0.57,2026-02-25,1,1,Industrials,상승(+6.94%) XLI,"[2.15, 2.17, 2.23]","[2.84, 2.86, 2.9]","[3.72, 3.73, 3.74]",0,"[2.35, 1.68, 1.77]"
CLH,US,"Clean Harbors, Inc.","[71.56, 66.02, 68.61]","[7.2088, 7.3425, 7.6699]","[6.0544, 6.312, 6.5836]","[10922300.0, 10370600.0, 10795800.0]","[9542767.0, 9252000.0, 8964389.0]","[7965475.0, 7727735.0, 7502210.0, 7268310.0]",15061630082.125671,148332602.22381592,157046924.02038574,0.010426953999272664,39.05,7.29,2026-02-25,2,1,Industrials,상승(+6.94%) XLI,"[268.85, 267.63, 266.57]","[256.1, 255.18, 254.31]","[237.16, 236.85, 236.55]",0,"[284.66, 280.82, 284.69]"
CWEN-A,US,"Clearway Energy, Inc.","[64.15, 66.94, 55.9]","[1.2774, 1.2518, 1.1217]","[1.2402, 1.2425, 1.2184]","[11505954.0, 11860718.0, 11860636.0]","[11934423.0, 11957466.0, 11920723.0]","[11390845.0, 11351422.0, 11285751.0, 11228300.0]",1256136757.059929,8456995.025083732,12874385.884796143,0.010249191270327519,15.44,2.35,2026-02-25,2,1,Utilities,상승(+10.51%) XLU,"[35.99, 35.87, 35.67]","[33.39, 33.27, 33.14]","[30.04, 29.99, 29.93]",0,"[36.29, 37.49, 36.98]"
CWEN,US,"Clearway Energy, Inc.","[64.36, 66.04, 55.35]","[1.4025, 1.36, 1.2106]","[1.3753, 1.3722, 1.3399]","[57212200.0, 59128600.0, 58238700.0]","[58864444.0, 59056189.0, 58945033.0]","[57116340.0, 56976445.0, 56708255.0, 56544350.0]",3281801879.6126175,37684761.9058609,74126352.58483887,0.02258708944172727,16.46,2.35,2026-02-25,2,2,Utilities,상승(+10.51%) XLU,"[38.49, 38.36, 38.16]","[35.57, 35.45, 35.31]","[31.96, 31.9, 31.84]",0,"[38.68, 39.94, 39.61]"
CLF,US,Cleveland-Cliffs Inc.,"[35.42, 36.74, 35.6]","[-0.8459, -0.8482, -0.8555]","[-0.483, -0.5561, -0.616]","[251482600.0, 267361500.0, 256518400.0]","[254461422.0, 257433811.0, 261398156.0]","[294816980.0, 298091105.0, 301372370.0, 304336330.0]",6040435471.444683,256300833.31003666,168157553.42292786,0.027838647431608077,14.27,-2.9,2026-02-25,1,2,Materials,상승(+7.75%) XLB,"[12.45, 12.62, 12.84]","[13.06, 13.11, 13.14]","[11.03, 11.02, 11.01]",0,"[10.59, 10.78, 10.65]"
CLX,US,The Clorox Company,"[68.67, 73.15, 72.76]","[4.4846, 4.5902, 4.6119]","[4.4195, 4.4536, 4.4853]","[29400.0, 1161300.0, -766400.0]","[-1027278.0, -1225567.0, -1782922.0]","[-6586470.0, -7608455.0, -8578635.0, -9614410.0]",15313487633.446861,274272804.70458984,143355136.72714233,0.009361364318735209,20.76,6.1,2026-02-25,2,1,Consumer Staples,상승(+9.08%) XLP,"[119.46, 118.71, 117.98]","[109.56, 109.06, 108.53]","[115.82, 115.85, 115.87]",0,"[126.65, 126.76, 123.6]"
NET,US,"Cloudflare, Inc.","[45.08, 37.23, 39.65]","[-0.0976, -2.0547, -3.2758]","[-1.6706, -1.7474, -2.0531]","[133008400.0, 128206600.0, 136731200.0]","[140945300.0, 141154378.0, 140627656.0]","[134578695.0, 134727710.0, 134723425.0, 134110305.0]",51980024615.29541,1271766472.639618,786582846.2768555,0.015132406190615753,113.37,-0.29,2026-02-25,1,2,Information Technology,하락(-3.15%) XLK,"[180.38, 181.65, 182.31]","[187.58, 188.58, 189.55]","[196.29, 196.08, 195.89]",0,"[163.81, 160.19, 177.14]"
CME,US,CME Group Inc.,"[74.39, 78.66, 81.49]","[7.1878, 7.6672, 8.3567]","[7.0204, 7.1498, 7.3912]","[130655200.0, 128259900.0, 125142100.0]","[123470778.0, 122697900.0, 122442556.0]","[119220190.0, 117961005.0, 116734015.0, 115576620.0]",114694248030.81589,702199989.1249084,764172556.0760498,0.0066626929353138355,28.56,11.17,2026-02-25,4,0,Financials,하락(-5.26%) XLF,"[299.98, 298.23, 296.66]","[284.1, 283.02, 282.12]","[273.98, 273.79, 273.61]",1,"[319.03, 314.0, 308.09]"
CMS,US,CMS Energy Corporation,"[69.59, 71.22, 72.93]","[1.4018, 1.4584, 1.5244]","[1.0255, 1.1121, 1.1946]","[158340700.0, 154492100.0, 150230600.0]","[147285122.0, 144786744.0, 142403044.0]","[141674935.0, 140829595.0, 140059080.0, 139698970.0]",23526996404.73105,274224998.10886383,295495503.30200195,0.012559848193906329,21.81,3.52,2026-02-25,1,1,Utilities,상승(+10.51%) XLU,"[73.34, 73.05, 72.75]","[71.24, 71.09, 70.97]","[70.87, 70.84, 70.82]",1,"[76.78, 76.3, 75.86]"
CNA,US,CNA Financial Corporation,"[64.36, 41.27, 43.04]","[0.6569, 0.4321, 0.271]","[0.6149, 0.5783, 0.5168]","[14424900.0, 13646800.0, 14377000.0]","[14000711.0, 13981578.0, 14124533.0]","[14443690.0, 14405290.0, 14391740.0, 14357155.0]",12751422673.015915,24052796.207180023,36656291.47491455,0.0028746824895456748,10.04,4.69,2026-02-25,1,2,Financials,하락(-5.26%) XLF,"[48.61, 48.61, 48.58]","[47.63, 47.59, 47.55]","[46.16, 46.16, 46.16]",0,"[47.11, 46.86, 49.97]"
CNH,US,CNH Industrial N.V.,"[74.02, 65.85, 66.09]","[0.6804, 0.6482, 0.6173]","[0.619, 0.6249, 0.6234]","[87266600.0, 75990200.0, 86722000.0]","[60710100.0, 54059322.0, 47238878.0]","[22917975.0, 17968195.0, 12953895.0, 7968345.0]",15891659517.0,182125371.21577263,143774100.0,0.00904714198326478,31.1,0.41,2026-02-25,1,1,Industrials,상승(+6.94%) XLI,"[12.09, 12.0, 11.91]","[10.85, 10.79, 10.72]","[11.46, 11.46, 11.45]",0,"[12.75, 12.73, 13.06]"
KO,US,The Coca-Cola Company,"[70.21, 72.34, 72.8]","[2.0659, 2.0974, 2.111]","[1.9847, 2.0072, 2.028]","[344805700.0, 328362300.0, 311204600.0]","[316332489.0, 308800478.0, 306300867.0]","[280181870.0, 271358160.0, 264057490.0, 256699350.0]",347225871219.3873,1574924885.2734375,1327311268.0725098,0.00382261627974684,26.55,3.04,2026-02-25,3,1,Consumer Staples,상승(+9.08%) XLP,"[77.6, 77.2, 76.81]","[73.24, 73.03, 72.82]","[69.85, 69.8, 69.75]",1,"[80.72, 80.56, 79.84]"
COKE,US,"Coca-Cola Consolidated, Inc.","[77.54, 79.13, 83.24]","[5.5337, 6.6859, 8.3021]","[2.6552, 3.4613, 4.4295]","[28665100.0, 28162800.0, 27664200.0]","[26637978.0, 26221700.0, 25813678.0]","[25335090.0, 25099905.0, 24902845.0, 24719050.0]",11041881350.571167,74558919.31137085,98048958.46710205,0.008879733023216214,27.85,7.01,2026-02-25,2,0,Consumer Staples,상승(+9.08%) XLP,"[162.28, 159.98, 158.22]","[158.16, 157.5, 157.05]","[132.01, 131.62, 131.28]",1,"[195.2, 185.3, 182.22]"
CGNX,US,Cognex Corporation,"[75.24, 75.8, 77.53]","[4.7234, 4.7916, 4.9029]","[3.3008, 3.5989, 3.8597]","[32074700.0, 29546400.0, 26940700.0]","[26665667.0, 25043167.0, 23864956.0]","[20584845.0, 19630060.0, 18870325.0, 18314860.0]",9591174586.595154,145119031.8493843,146338006.70051575,0.015257568859714129,85.12,0.68,2026-02-25,2,1,Information Technology,하락(-3.15%) XLK,"[47.37, 46.45, 45.61]","[41.68, 41.28, 40.91]","[39.21, 39.06, 38.91]",0,"[57.88, 56.47, 56.03]"
CTSH,US,Cognizant Technology Solutions Corporation,"[26.87, 22.57, 22.5]","[-4.5905, -4.9352, -5.1547]","[-3.4451, -3.7431, -4.0254]","[56173400.0, 63949600.0, 74431900.0]","[69072056.0, 73126422.0, 77097033.0]","[83504720.0, 86060095.0, 88076105.0, 89756950.0]",29201757591.9722,579596887.4138069,474814782.6789856,0.016259801526792895,13.39,4.56,2026-02-25,1,1,Information Technology,하락(-3.15%) XLK,"[72.57, 73.78, 74.91]","[79.39, 79.83, 80.22]","[74.75, 74.82, 74.9]",0,"[61.06, 61.13, 65.03]"
COHR,US,Coherent Corp.,"[66.23, 66.47, 68.45]","[10.0375, 11.1294, 12.3342]","[9.3418, 9.6993, 10.2263]","[212189200.0, 207576500.0, 202863800.0]","[194838278.0, 192699411.0, 191907967.0]","[199277915.0, 198927340.0, 198652550.0, 198741640.0]",47781624915.14984,1371203442.7864075,1175592724.815369,0.024603448017998034,249.86,1.02,2026-02-25,2,1,Information Technology,하락(-3.15%) XLK,"[225.94, 223.09, 220.49]","[203.28, 202.13, 201.01]","[132.07, 131.14, 130.25]",1,"[254.86, 248.89, 248.18]"
COIN,US,"Coinbase Global, Inc.","[41.6, 37.36, 38.45]","[-17.5901, -16.9872, -16.1785]","[-19.9917, -19.3908, -18.7484]","[-36311300.0, -46729400.0, -34043900.0]","[-53720756.0, -56043544.0, -56227078.0]","[-39594185.0, -36122965.0, -31776965.0, -27416485.0]",36139378002.072815,2457789344.9848175,1688044730.2825928,0.04670929118331182,36.33,4.46,2026-02-25,2,2,Financials,하락(-5.26%) XLF,"[171.98, 174.55, 177.39]","[213.61, 215.87, 218.21]","[288.57, 288.74, 288.93]",0,"[162.03, 160.24, 171.35]"
CL,US,Colgate-Palmolive Company,"[68.31, 72.8, 74.74]","[3.2372, 3.2387, 3.2835]","[3.4682, 3.4223, 3.3945]","[80774900.0, 75355200.0, 69719300.0]","[74153456.0, 72395578.0, 71846267.0]","[63441245.0, 60443830.0, 58073020.0, 55716745.0]",79083031951.603,674001859.6425629,531726770.30792236,0.006723651802239031,37.3,2.63,2026-02-25,3,1,Consumer Staples,상승(+9.08%) XLP,"[93.34, 92.69, 92.17]","[85.57, 85.15, 84.74]","[83.68, 83.63, 83.59]",1,"[98.11, 97.1, 95.09]"
COLB,US,"Columbia Banking System, Inc.","[64.55, 46.55, 44.88]","[0.6849, 0.5427, 0.4084]","[0.7057, 0.6731, 0.6202]","[53212600.0, 56038400.0, 59293600.0]","[59804144.0, 61429444.0, 63005467.0]","[59026235.0, 58535825.0, 58066540.0, 57837405.0]",8821301100.31128,90905324.79179382,84378389.72473143,0.009565299808409663,12.98,2.3,2026-02-25,1,2,Financials,하락(-5.26%) XLF,"[30.76, 30.71, 30.65]","[29.6, 29.59, 29.55]","[26.06, 26.02, 25.98]",0,"[29.86, 30.07, 31.76]"
COLM,US,Columbia Sportswear Company,"[63.54, 55.48, 55.26]","[2.316, 2.1169, 1.9313]","[2.0196, 2.0391, 2.0175]","[2785700.0, 3355600.0, 3936300.0]","[2859889.0, 2918889.0, 3047111.0]","[2863715.0, 2726515.0, 2526770.0, 2267290.0]",3327100282.530716,62267206.914634705,35185626.95655823,0.010575463306983562,19.06,3.24,2026-02-25,1,1,Consumer Discretionary,하락(-4.80%) XLY,"[60.57, 60.15, 59.71]","[57.43, 57.31, 57.15]","[56.57, 56.58, 56.58]",0,"[61.74, 61.81, 64.23]"
CMCSA,US,Comcast Corporation,"[62.78, 65.17, 64.86]","[0.9041, 0.8693, 0.8305]","[0.9669, 0.9474, 0.924]","[-31514785.0, -10781585.0, -30346185.0]","[13116937.0, 23666015.0, 28343471.0]","[-36419630.0, -41388575.0, -49557515.0, -58217235.0]",113429377366.77654,1011583092.3428917,655376464.6545409,0.005777837098896927,5.86,5.39,2026-02-25,1,0,Communication Services,하락(-0.08%) XLC,"[30.85, 30.74, 30.63]","[29.0, 28.87, 28.74]","[29.33, 29.33, 29.33]",0,"[31.61, 31.63, 31.34]"
FIX,US,"Comfort Systems USA, Inc.","[74.98, 68.08, 71.3]","[84.1507, 86.0872, 91.0115]","[69.425, 72.7574, 76.4082]","[24852700.0, 24345600.0, 25080300.0]","[24306211.0, 24221444.0, 24227300.0]","[23941500.0, 23832790.0, 23735835.0, 23615730.0]",51799678780.963135,577847965.456543,744716895.715332,0.014376863201495806,62.12,23.64,2026-02-25,3,1,Industrials,상승(+6.94%) XLI,"[1271.61, 1254.56, 1239.96]","[1118.02, 1109.08, 1100.48]","[812.32, 807.13, 802.2]",1,"[1468.58, 1413.57, 1462.23]"
CBSH,US,"Commerce Bancshares, Inc.","[52.61, 40.6, 40.38]","[0.1045, -0.0302, -0.1385]","[0.1917, 0.1473, 0.0902]","[22356231.0, 23509631.0, 25078031.0]","[22943953.0, 23332075.0, 23705587.0]","[22189186.0, 21965716.0, 21752886.0, 21545236.0]",7692042716.024574,76885210.23422241,60207480.879974365,0.007827242138755436,12.92,4.04,2026-02-25,2,2,Financials,하락(-5.26%) XLF,"[53.58, 53.61, 53.66]","[53.5, 53.52, 53.51]","[55.66, 55.69, 55.72]",0,"[52.2, 52.24, 54.03]"
CAG,US,"Conagra Brands, Inc.","[49.85, 54.46, 57.07]","[0.4313, 0.3928, 0.3774]","[0.565, 0.5306, 0.4999]","[-223893200.0, -236549600.0, -248754600.0]","[-211574989.0, -206149811.0, -200581978.0]","[-194028345.0, -193178645.0, -192557550.0, -191815855.0]",9136857154.983473,256761214.66319084,241737244.82803345,0.026457373769511527,10.6,-0.21,2026-02-25,2,2,Consumer Staples,상승(+9.08%) XLP,"[18.96, 18.89, 18.81]","[17.74, 17.7, 17.66]","[18.4, 18.42, 18.43]",0,"[19.1, 18.86, 18.47]"
CNXC,US,Concentrix Corporation,"[40.35, 34.98, 36.89]","[-2.1665, -2.3778, -2.4644]","[-1.6366, -1.7848, -1.9207]","[-15940100.0, -17295100.0, -15308700.0]","[-17229056.0, -17376033.0, -17492389.0]","[-17643060.0, -17683115.0, -17619090.0, -17622890.0]",1867396854.9677124,52727907.99442291,41232650.41351318,0.02208028266933442,2.28,-20.36,2026-02-25,3,1,Information Technology,하락(-3.15%) XLK,"[35.5, 36.09, 36.74]","[38.89, 39.04, 39.2]","[46.2, 46.29, 46.39]",0,"[30.43, 29.78, 32.85]"
CFLT,US,"Confluent, Inc.","[68.15, 67.47, 62.73]","[0.2319, 0.2217, 0.2056]","[0.2887, 0.2753, 0.2614]","[239334600.0, 250226100.0, 260230300.0]","[260457600.0, 261869989.0, 260775222.0]","[234610490.0, 233775610.0, 232588015.0, 230632865.0]",9451217409.959095,597942385.8779716,333497739.14051056,0.03528622024810177,46.15,-0.86,2026-02-25,1,1,Information Technology,하락(-3.15%) XLK,"[30.56, 30.56, 30.55]","[30.37, 30.36, 30.34]","[24.21, 24.16, 24.11]",0,"[30.62, 30.69, 30.7]"
COP,US,ConocoPhillips,"[63.66, 61.89, 63.1]","[3.7072, 3.5609, 3.4622]","[3.4876, 3.5022, 3.4942]","[-32044600.0, -37195900.0, -32324000.0]","[-34994656.0, -35822267.0, -35493589.0]","[-43848140.0, -46586940.0, -49432085.0, -52869465.0]",135178482343.34033,878072458.9694977,569682248.135376,0.004214296818989563,17.42,6.35,2026-02-25,2,2,Energy,상승(+12.66%) XLE,"[106.72, 106.08, 105.46]","[99.55, 99.26, 98.92]","[92.37, 92.24, 92.12]",0,"[110.59, 109.88, 110.53]"
ED,US,"Consolidated Edison, Inc.","[60.68, 66.17, 61.67]","[2.6836, 2.6888, 2.5721]","[2.5245, 2.5574, 2.5603]","[68043700.0, 74914000.0, 72264700.0]","[72167689.0, 72064167.0, 70934156.0]","[68080350.0, 67738045.0, 66991785.0, 66272710.0]",40067462615.12164,254481534.78134155,762672017.6765443,0.0190346971806672,19.41,5.72,2026-02-25,2,2,Utilities,상승(+10.51%) XLU,"[108.44, 108.08, 107.62]","[103.08, 102.76, 102.41]","[99.73, 99.71, 99.69]",0,"[111.01, 112.14, 109.81]"
STZ,US,"Constellation Brands, Inc.","[50.26, 53.93, 54.7]","[1.2192, 1.2734, 1.3533]","[2.7283, 2.4373, 2.2205]","[-44442400.0, -45992300.0, -47839900.0]","[-47842733.0, -47624178.0, -47469678.0]","[-44563295.0, -44183180.0, -43868985.0, -43349890.0]",27753678193.65692,367763148.6013031,248092504.35180664,0.008939085573475733,25.13,6.37,2026-02-25,3,0,Consumer Staples,상승(+9.08%) XLP,"[159.24, 159.27, 159.18]","[151.52, 151.27, 150.93]","[152.68, 152.81, 152.93]",0,"[160.07, 159.42, 156.41]"
CEG,US,Constellation Energy Corporation,"[50.73, 50.17, 58.91]","[-6.7031, -5.5862, -3.1446]","[-12.49, -11.1092, -9.5163]","[61043900.0, 56397200.0, 59620400.0]","[58013633.0, 57136822.0, 57287844.0]","[59386195.0, 59798210.0, 60609765.0, 61070900.0]",113266375918.1836,1199513731.21521,1452744356.0668945,0.012825910110483842,35.85,8.72,2026-02-25,1,2,Utilities,상승(+10.51%) XLU,"[280.89, 279.52, 279.28]","[316.41, 317.4, 318.7]","[327.21, 326.98, 326.87]",1,"[312.64, 293.8, 294.84]"
COO,US,"The Cooper Companies, Inc.","[59.16, 53.93, 56.22]","[0.5764, 0.5652, 0.5994]","[0.3, 0.353, 0.4023]","[24384300.0, 22749700.0, 25088400.0]","[22720533.0, 22310711.0, 21698800.0]","[20678005.0, 20610850.0, 20692010.0, 20729215.0]",16375923374.098022,141411016.9831848,136587172.00927734,0.00834073101644569,44.68,1.87,2026-02-25,3,0,Health Care,하락(-0.27%) XLV,"[81.82, 81.69, 81.61]","[82.15, 82.09, 82.0]","[74.83, 74.82, 74.8]",0,"[83.56, 82.94, 84.07]"
CPRT,US,"Copart, Inc.","[32.78, 28.54, 28.26]","[-0.7502, -0.929, -1.065]","[-0.3961, -0.5027, -0.6152]","[-211868100.0, -199412200.0, -186364100.0]","[-178304022.0, -172617011.0, -168903922.0]","[-168144480.0, -165061080.0, -162877290.0, -161721060.0]",34151662709.857788,391191719.3109703,439444136.79504395,0.012867430219384298,21.64,1.63,2026-02-25,2,1,Industrials,상승(+6.94%) XLI,"[38.76, 39.08, 39.38]","[39.27, 39.35, 39.41]","[45.08, 45.21, 45.33]",0,"[35.28, 35.36, 36.48]"
CORT,US,Corcept Therapeutics Incorporated,"[33.21, 34.71, 38.02]","[-3.373, -3.3915, -3.2764]","[-3.6626, -3.6084, -3.542]","[-6488200.0, -8455200.0, -10129000.0]","[-4788522.0, -3996222.0, -2919611.0]","[-673935.0, 31725.0, 743800.0, 1342240.0]",3837266108.0086555,80704257.8795433,71756159.09957886,0.018699813116900728,41.93,0.87,2026-02-25,2,0,Health Care,하락(-0.27%) XLV,"[39.95, 40.41, 40.84]","[50.23, 51.21, 52.17]","[68.46, 68.63, 68.81]",0,"[36.48, 35.34, 34.82]"
CNM,US,"Core & Main, Inc.","[50.21, 42.65, 48.44]","[0.4722, 0.2591, 0.1866]","[0.5861, 0.5207, 0.4538]","[12036500.0, 10551000.0, 11665000.0]","[14374933.0, 14775144.0, 15024933.0]","[13633800.0, 13738670.0, 14086095.0, 14453705.0]",10544628998.959984,114066787.55197525,82965172.73330687,0.007868003012859885,24.5,2.28,2026-02-25,1,2,Industrials,상승(+6.94%) XLI,"[56.18, 56.24, 56.44]","[55.74, 55.73, 55.67]","[56.01, 55.99, 55.97]",0,"[55.85, 54.63, 56.39]"
GLW,US,Corning Incorporated,"[75.17, 77.88, 80.42]","[10.7244, 11.3693, 12.2507]","[9.6422, 9.9876, 10.4403]","[613891600.0, 598896800.0, 580338000.0]","[583203267.0, 578735411.0, 577346111.0]","[567466820.0, 563219825.0, 559443260.0, 556806975.0]",130056350701.41019,1618390216.3901138,2273061677.0874023,0.01747751389938666,82.84,1.83,2026-02-25,2,2,Information Technology,하락(-3.15%) XLK,"[123.71, 120.88, 118.28]","[103.34, 102.19, 101.11]","[76.78, 76.24, 75.74]",1,"[151.59, 145.25, 139.51]"
