symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
GILD,US,"Gilead Sciences, Inc.","[39.16, 39.56, 37.12]","[-1.3205, -1.4965, -1.7274]","[-0.0097, -0.307, -0.5911]","[576818144.0, 581103400.0, 576050400.0]","[579462938.0, 581156833.0, 581888422.0]","[588125842.0, 588446740.0, 588952735.0, 590021835.0]",169895973444.24512,944870953.3114685,586565862.2041016,0.003452500081743228,20.19,6.78,2026-03-27,1,4,Health Care,하락(-8.07%) XLV,"[143.35, 143.65, 144.06]","[142.56, 142.24, 141.92]","[122.13, 122.0, 121.86]",0,"[136.88, 138.26, 138.11]"
GTLB,US,GitLab Inc.,"[24.85, 24.94, 29.83]","[-2.1187, -2.1388, -2.0839]","[-2.1998, -2.1876, -2.1669]","[-192844878.0, -197139800.0, -201432200.0]","[-195927720.0, -195788689.0, -194654356.0]","[-176786904.0, -173911545.0, -171128485.0, -168388620.0]",3259750000.0,174163967.08773994,91267092.5,0.02799818774445893,20.83,-0.34,2026-03-27,1,2,Information Technology,하락(-4.35%) XLK,"[23.45, 23.78, 24.05]","[28.58, 28.88, 29.18]","[40.11, 40.24, 40.39]",0,"[21.25, 20.67, 20.66]"
GPN,US,Global Payments Inc.,"[45.67, 45.22, 43.41]","[-1.5032, -1.4237, -1.4089]","[-1.1604, -1.213, -1.2522]","[-103374927.0, -101179400.0, -98989300.0]","[-101337314.0, -100837111.0, -100241956.0]","[-91527856.0, -89895725.0, -88160240.0, -86284065.0]",19258753955.600006,270492314.1262878,153621026.87008667,0.007976685678847732,15.79,4.43,2026-03-27,3,1,Financials,하락(-3.31%) XLF,"[72.63, 73.01, 73.36]","[73.36, 73.51, 73.68]","[79.16, 79.2, 79.22]",0,"[69.97, 70.77, 70.97]"
GFS,US,GLOBALFOUNDRIES Inc.,"[54.3, 56.14, 49.13]","[-0.3577, -0.1431, -0.1465]","[-0.189, -0.1798, -0.1732]","[18501184.0, 20817300.0, 16816400.0]","[16446954.0, 16024111.0, 14798533.0]","[21409024.0, 21565280.0, 21819945.0, 22134165.0]",24472157413.556396,198837181.03251037,103229289.41317749,0.004218234120870497,28.03,1.59,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[45.31, 45.43, 45.54]","[44.95, 44.88, 44.74]","[38.27, 38.24, 38.19]",0,"[44.57, 46.74, 46.08]"
GLOB,US,Globant S.A.,"[33.62, 35.7, 41.99]","[-2.7514, -2.704, -2.498]","[-2.878, -2.8432, -2.7742]","[-35332876.0, -36191900.0, -37100300.0]","[-36191742.0, -36183867.0, -35965078.0]","[-33454669.0, -33397270.0, -33410630.0, -33526725.0]",1958192798.7132263,66112062.244018555,38956737.08923339,0.019894229574755236,19.8,2.29,2026-03-27,0,0,Information Technology,하락(-4.35%) XLK,"[47.09, 47.16, 47.21]","[53.91, 54.31, 54.79]","[66.36, 66.64, 66.92]",0,"[45.35, 43.62, 43.08]"
GL,US,Globe Life Inc.,"[42.42, 39.39, 44.53]","[-1.4051, -1.4391, -1.3464]","[-0.9249, -1.0277, -1.0915]","[55121062.0, 54818700.0, 55075300.0]","[54759985.0, 54727033.0, 54765267.0]","[55641733.0, 55771835.0, 55899000.0, 55983400.0]",10888104473.393784,66250536.66611786,41967846.522735596,0.003854467655530712,9.86,14.07,2026-03-27,2,2,Financials,하락(-3.31%) XLF,"[140.68, 141.05, 141.38]","[141.47, 141.54, 141.64]","[135.9, 135.8, 135.72]",0,"[138.8, 137.51, 138.58]"
GMED,US,"Globus Medical, Inc.","[43.31, 47.14, 44.63]","[-1.1308, -1.0271, -1.002]","[-0.9981, -1.0039, -1.0035]","[7240270.0, 8042000.0, 7324500.0]","[8700052.0, 8905122.0, 8881978.0]","[9069058.0, 9394390.0, 9617130.0, 9772400.0]",11699388911.5,86239913.29072571,69349645.0,0.005927629684301909,22.07,3.92,2026-03-27,2,2,Health Care,하락(-8.07%) XLV,"[87.95, 88.47, 88.91]","[89.78, 89.86, 89.94]","[72.95, 72.82, 72.68]",0,"[86.5, 87.35, 86.25]"
GDDY,US,GoDaddy Inc.,"[36.64, 39.29, 39.61]","[-3.2956, -3.2866, -3.2301]","[-3.4265, -3.3985, -3.3649]","[28632318.0, 27280200.0, 25551900.0]","[27481546.0, 27106389.0, 26687122.0]","[27558031.0, 27158380.0, 26553675.0, 26502245.0]",10899032430.070915,206675083.66373825,110508608.67897034,0.010139304510561154,13.14,6.22,2026-03-27,2,3,Information Technology,하락(-4.35%) XLK,"[85.92, 86.14, 86.02]","[92.41, 92.96, 93.58]","[130.83, 131.32, 131.83]",0,"[81.73, 81.58, 80.31]"
GS,US,"The Goldman Sachs Group, Inc.","[46.81, 48.75, 43.4]","[-21.2963, -18.2501, -17.1872]","[-25.0867, -23.7194, -22.413]","[129966543.0, 131380700.0, 129751800.0]","[125430827.0, 124070556.0, 122838422.0]","[123726717.0, 123393560.0, 122878680.0, 122357065.0]",242673820768.08032,2131780318.1370177,1163342135.1951904,0.004793850986946708,16.03,51.33,2026-03-27,0,2,Financials,하락(-3.31%) XLF,"[826.23, 831.3, 835.04]","[885.82, 888.03, 890.09]","[796.35, 795.25, 794.07]",0,"[822.64, 841.84, 835.72]"
GGG,US,Graco Inc.,"[37.67, 40.5, 35.85]","[-1.6458, -1.5622, -1.589]","[-1.1278, -1.2147, -1.2896]","[-2690449.0, -2242800.0, -2930200.0]","[-2409594.0, -2102344.0, -1961111.0]","[-315632.0, -148220.0, -54495.0, 112755.0]",14035784123.641205,92020307.43943939,37897965.9793396,0.0027000961004740786,27.49,3.08,2026-03-27,1,1,Industrials,하락(-7.76%) XLI,"[88.01, 88.43, 88.74]","[89.48, 89.5, 89.48]","[85.04, 85.04, 85.03]",0,"[84.66, 86.04, 85.52]"
LOPE,US,"Grand Canyon Education, Inc.","[55.22, 58.56, 56.52]","[0.362, 0.7936, 1.0277]","[-0.3353, -0.1095, 0.1179]","[5976107.0, 6160700.0, 5718900.0]","[5668545.0, 5638856.0, 5620489.0]","[5685700.0, 5666270.0, 5625570.0, 5592185.0]",4598915212.415405,45283391.19625244,31275590.63800049,0.006800645194233571,21.98,7.71,2026-03-27,2,1,Consumer Discretionary,하락(-5.36%) XLY,"[164.78, 164.3, 163.62]","[166.97, 167.07, 167.2]","[181.07, 181.15, 181.27]",0,"[169.43, 170.62, 167.97]"
GPK,US,Graphic Packaging Holding Company,"[24.55, 32.23, 31.88]","[-0.9648, -0.9229, -0.8827]","[-0.9283, -0.9272, -0.9183]","[-282426685.0, -277690500.0, -285452600.0]","[-262992687.0, -257439811.0, -253311000.0]","[-237652439.0, -233515810.0, -229832330.0, -225533950.0]",2762220153.866482,88724700.42552948,44235968.62268448,0.016014642627512565,6.31,1.48,2026-03-27,1,2,Materials,하락(-7.31%) XLB,"[10.16, 10.29, 10.41]","[12.2, 12.32, 12.44]","[17.1, 17.16, 17.22]",0,"[9.34, 9.38, 8.98]"
GWRE,US,"Guidewire Software, Inc.","[47.15, 45.83, 48.14]","[2.5797, 1.8755, 1.454]","[3.0148, 2.787, 2.5204]","[26142755.0, 25356600.0, 26387100.0]","[27676839.0, 27873444.0, 28006844.0]","[27058543.0, 26572265.0, 25929880.0, 25143270.0]",12812061199.775085,273625800.1646347,118976694.8210144,0.009286303972939423,68.48,2.21,2026-03-27,0,0,Information Technology,하락(-4.35%) XLK,"[156.63, 156.26, 155.59]","[147.35, 147.92, 148.55]","[204.83, 205.36, 205.89]",0,"[151.34, 149.44, 150.73]"
GXO,US,"GXO Logistics, Inc.","[33.65, 36.37, 35.13]","[-2.3979, -2.3133, -2.2557]","[-1.8473, -1.9405, -2.0035]","[-15279366.0, -14378800.0, -15113900.0]","[-15235863.0, -15181944.0, -15388556.0]","[-12998218.0, -12470525.0, -11940215.0, -11424925.0]",5932986445.911224,71844546.70454177,46577274.61932373,0.007850561440507406,184.71,0.28,2026-03-27,0,2,Industrials,하락(-7.76%) XLI,"[54.97, 55.56, 56.14]","[57.92, 58.03, 58.14]","[53.2, 53.16, 53.11]",0,"[51.72, 52.16, 51.61]"
HAL,US,Halliburton Company,"[66.78, 68.72, 69.32]","[0.8253, 0.9602, 1.0676]","[0.5804, 0.6563, 0.7386]","[348856659.0, 333536600.0, 324245800.0]","[327576562.0, 320384900.0, 317097433.0]","[316527078.0, 316252500.0, 316241290.0, 317294905.0]",32488501069.34841,656558547.2268474,594265102.6359329,0.018291551874536866,25.86,1.5,2026-03-27,3,2,Energy,상승(+11.55%) XLE,"[35.82, 35.65, 35.48]","[34.69, 34.57, 34.43]","[26.75, 26.66, 26.57]",1,"[38.79, 38.63, 38.11]"
HALO,US,"Halozyme Therapeutics, Inc.","[28.93, 35.19, 35.45]","[-2.5635, -2.4808, -2.3837]","[-2.2894, -2.3277, -2.3389]","[38143255.0, 37436300.0, 36554300.0]","[37876295.0, 37740744.0, 37557733.0]","[38245138.0, 38168075.0, 38231505.0, 38398145.0]",7498238555.466461,103788125.94243431,44743182.59723663,0.005967159122273776,24.72,2.56,2026-03-27,1,1,Health Care,하락(-8.07%) XLV,"[65.72, 66.02, 66.37]","[70.67, 70.84, 71.02]","[67.07, 67.02, 66.98]",0,"[63.29, 63.24, 62.04]"
HLNE,US,Hamilton Lane Incorporated,"[38.44, 40.79, 36.93]","[-5.5772, -5.1892, -5.0917]","[-6.7564, -6.443, -6.1727]","[-2270436.0, -1611900.0, -2449300.0]","[-1947404.0, -2011822.0, -2239400.0]","[-1360177.0, -1300835.0, -1321950.0, -1370245.0]",4285337846.2839355,87185400.20201568,64227015.27612305,0.014987620015028222,17.39,5.61,2026-03-27,0,1,Financials,하락(-3.31%) XLF,"[101.76, 102.26, 102.5]","[120.07, 121.02, 122.01]","[133.15, 133.41, 133.64]",0,"[97.53, 100.86, 99.55]"
THG,US,"The Hanover Insurance Group, Inc.","[46.68, 42.38, 47.72]","[-1.0238, -1.0911, -0.9894]","[-0.5676, -0.6723, -0.7357]","[3885600.0, 3624100.0, 3914500.0]","[4066733.0, 4127789.0, 4189311.0]","[4383815.0, 4418935.0, 4453625.0, 4463680.0]",6062326421.044922,52699641.830062866,45051219.68078613,0.007431341790569727,9.51,18.12,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[173.99, 174.28, 174.51]","[172.98, 172.87, 172.92]","[172.94, 172.93, 172.93]",0,"[172.28, 170.5, 172.23]"
HOG,US,"Harley-Davidson, Inc.","[50.66, 49.23, 58.43]","[-0.4664, -0.3981, -0.2587]","[-0.5232, -0.4982, -0.4503]","[-109998042.0, -114887800.0, -111334600.0]","[-114031116.0, -114383533.0, -113815556.0]","[-109437362.0, -109059825.0, -108256930.0, -107488045.0]",2179967447.269438,76500899.44972363,95301382.30082321,0.04371688321318508,7.01,2.78,2026-03-27,1,3,Consumer Discretionary,하락(-5.36%) XLY,"[18.27, 18.2, 18.2]","[19.25, 19.27, 19.32]","[23.41, 23.43, 23.46]",1,"[19.49, 18.47, 18.61]"
HIG,US,"The Hartford Insurance Group, Inc.","[47.16, 43.76, 46.27]","[-1.2487, -1.2349, -1.147]","[-0.9089, -0.9741, -1.0087]","[71176457.0, 70531800.0, 71718900.0]","[71282829.0, 71111800.0, 71345978.0]","[75043433.0, 75745340.0, 76415185.0, 76970525.0]",37211189577.42645,229601375.63446578,86957782.3365326,0.002336871874402104,10.13,13.31,2026-03-27,2,2,Financials,하락(-3.31%) XLF,"[136.42, 136.7, 137.02]","[136.35, 136.27, 136.29]","[130.69, 130.64, 130.61]",0,"[134.89, 134.1, 135.41]"
HAS,US,"Hasbro, Inc.","[43.39, 42.11, 39.0]","[-1.0002, -1.0217, -1.109]","[-0.453, -0.5667, -0.6752]","[63552282.0, 64631800.0, 65603600.0]","[66691476.0, 67389989.0, 68118778.0]","[69206629.0, 69947195.0, 70558975.0, 71201045.0]",12824914214.486633,145060076.83030397,98408864.83331299,0.007673257160827893,14.56,-2.3,2026-03-27,0,1,Consumer Discretionary,하락(-5.36%) XLY,"[94.3, 94.76, 95.14]","[94.36, 94.27, 94.14]","[80.93, 80.8, 80.67]",0,"[91.16, 92.19, 92.6]"
HAYW,US,"Hayward Holdings, Inc.","[30.47, 32.1, 27.08]","[-0.5918, -0.5713, -0.5838]","[-0.5291, -0.5375, -0.5468]","[-66798288.0, -65517000.0, -67184800.0]","[-67408154.0, -67162611.0, -66901400.0]","[-60713624.0, -59741835.0, -59036195.0, -58019180.0]",2930131270.195112,31670766.82964897,17284574.82673645,0.005898908012263049,19.84,0.68,2026-03-27,0,3,Industrials,하락(-7.76%) XLI,"[14.54, 14.65, 14.7]","[15.62, 15.68, 15.73]","[15.47, 15.48, 15.48]",0,"[13.49, 13.93, 13.87]"
HCA,US,"HCA Healthcare, Inc.","[32.53, 31.88, 30.46]","[-5.8851, -7.4501, -8.8865]","[0.7797, -0.8663, -2.4703]","[65566009.0, 66058900.0, 66987400.0]","[68645834.0, 69550111.0, 70296700.0]","[72052555.0, 72358965.0, 72693840.0, 72935820.0]",107384647386.58801,598776793.8674408,236745408.73004153,0.0022046485646849577,16.95,28.34,2026-03-27,0,3,Health Care,하락(-8.07%) XLV,"[518.37, 520.61, 523.4]","[509.11, 509.08, 508.87]","[444.01, 443.46, 442.95]",0,"[480.32, 484.02, 485.72]"
HR,US,Healthcare Realty Trust Incorporated,"[40.65, 38.08, 37.63]","[-0.0293, -0.0765, -0.1151]","[0.1306, 0.0892, 0.0484]","[132859630.0, 135175300.0, 139590400.0]","[140629670.0, 141787056.0, 142922478.0]","[144041786.0, 144967280.0, 145875035.0, 146431005.0]",6000218580.551353,61691657.99415398,39829525.766716,0.006638012471048365,-286.67,-0.71,2026-03-27,0,4,Real Estate,하락(-7.61%) XLRE,"[18.06, 18.12, 18.19]","[17.53, 17.52, 17.52]","[16.9, 16.88, 16.87]",0,"[17.2, 17.23, 17.4]"
DOC,US,"Healthpeak Properties, Inc.","[43.3, 45.11, 44.83]","[0.0249, -0.0061, -0.0319]","[0.0777, 0.061, 0.0424]","[-54644475.0, -49667900.0, -57918600.0]","[-53366708.0, -54624956.0, -57202678.0]","[-56573299.0, -56818220.0, -57311970.0, -57686020.0]",11673359957.926483,130398267.9080677,83556698.80619049,0.007157896193328087,167.9,0.1,2026-03-27,0,4,Real Estate,하락(-7.61%) XLRE,"[17.22, 17.25, 17.28]","[17.11, 17.11, 17.1]","[17.06, 17.06, 17.05]",0,"[16.79, 16.81, 16.7]"
HEI-A,US,HEICO Corporation,"[28.39, 28.77, 25.85]","[-10.1537, -10.0732, -10.2719]","[-8.6379, -8.925, -9.1943]","[9421156.0, 9628700.0, 9375500.0]","[9920662.0, 10030811.0, 10143700.0]","[10522863.0, 10587480.0, 10690300.0, 10827685.0]",17576775588.24585,84328741.76480103,43237641.900024414,0.0024599302461902513,41.34,5.04,2026-03-27,0,4,Industrials,하락(-7.76%) XLI,"[226.29, 227.77, 229.77]","[244.79, 246.04, 247.27]","[248.11, 248.25, 248.37]",0,"[208.33, 213.05, 212.81]"
HEI,US,HEICO Corporation,"[32.42, 31.68, 28.83]","[-13.6863, -13.5782, -13.8532]","[-11.5469, -11.9532, -12.3332]","[19396448.0, 19841500.0, 20326700.0]","[20185272.0, 20297900.0, 20413000.0]","[21060362.0, 21136995.0, 21337340.0, 21560415.0]",15035695209.119751,213692149.04683837,121338983.7993164,0.00807006141795954,54.1,5.04,2026-03-27,1,3,Industrials,하락(-7.76%) XLI,"[297.25, 299.26, 302.54]","[320.87, 322.46, 324.02]","[318.89, 319.05, 319.17]",0,"[272.64, 279.09, 280.69]"
JKHY,US,"Jack Henry & Associates, Inc.","[36.33, 34.44, 34.18]","[-1.371, -1.8539, -2.2271]","[-1.0361, -1.1997, -1.4052]","[-4539204.0, -3650800.0, -2866800.0]","[-2799223.0, -2385967.0, -2176500.0]","[-682585.0, -441190.0, -300950.0, -251735.0]",11344710029.36267,164371421.71000367,139657106.08880615,0.012310328402166474,22.59,6.96,2026-03-27,0,3,Financials,하락(-3.31%) XLF,"[165.54, 165.71, 165.64]","[169.44, 170.06, 170.7]","[167.83, 167.94, 168.05]",0,"[157.2, 157.4, 158.87]"
HSY,US,The Hershey Company,"[46.51, 49.22, 41.04]","[-1.0039, -0.9037, -1.339]","[0.8663, 0.5123, 0.1421]","[52298818.0, 53973300.0, 52802300.0]","[54955369.0, 55750333.0, 56230300.0]","[60225326.0, 61058055.0, 61735945.0, 62555700.0]",31159934193.788452,377638784.00450134,352361234.99572754,0.011308150806877143,48.6,4.33,2026-03-27,2,1,Consumer Staples,하락(-8.80%) XLP,"[220.55, 221.61, 222.24]","[214.32, 213.99, 213.49]","[187.56, 187.32, 187.03]",0,"[210.43, 217.0, 215.2]"
HPE,US,Hewlett Packard Enterprise Company,"[65.87, 73.73, 67.42]","[0.1788, 0.4605, 0.6193]","[-0.0498, 0.0522, 0.1657]","[1066059960.0, 1090589900.0, 1038674200.0]","[1031036807.0, 1025770122.0, 1017777889.0]","[1016954298.0, 1013012730.0, 1007014710.0, 1002928590.0]",33264231606.306267,487336931.4503479,614965588.3140564,0.01848729276516553,9.19,-0.17,2026-03-27,3,2,Information Technology,하락(-4.35%) XLK,"[22.14, 21.93, 21.67]","[21.97, 21.91, 21.84]","[22.17, 22.13, 22.09]",0,"[25.07, 25.78, 23.9]"
HXL,US,Hexcel Corporation,"[40.94, 45.02, 41.08]","[-2.047, -1.8799, -1.8633]","[-1.1496, -1.2957, -1.4092]","[26757251.0, 27782600.0, 26969100.0]","[25159817.0, 24755911.0, 24517333.0]","[28345628.0, 28851255.0, 29242755.0, 29612345.0]",6110603454.641441,112327326.08856621,82581609.39873505,0.013514476927153306,58.79,1.37,2026-03-27,3,2,Industrials,하락(-7.76%) XLI,"[84.66, 85.32, 85.84]","[85.25, 85.29, 85.28]","[70.44, 70.32, 70.19]",0,"[80.54, 82.24, 80.92]"
DINO,US,HF Sinclair Corporation,"[65.56, 63.56, 68.07]","[2.0546, 2.1132, 2.3201]","[1.5478, 1.6609, 1.7928]","[39745048.0, 38090200.0, 40729600.0]","[41539261.0, 41361767.0, 41649644.0]","[37325682.0, 36827850.0, 36265340.0, 35462385.0]",11396871102.200043,207444828.1024765,104619492.58007812,0.009179667966928437,20.53,3.08,2026-03-27,1,0,Energy,상승(+11.55%) XLE,"[57.16, 56.52, 55.94]","[54.15, 53.86, 53.62]","[49.28, 49.14, 49.01]",1,"[63.22, 60.9, 61.44]"
HIW,US,"Highwoods Properties, Inc.","[36.85, 37.61, 37.05]","[-0.7293, -0.7112, -0.6945]","[-0.7215, -0.7194, -0.7144]","[-27900500.0, -26906800.0, -27984800.0]","[-27058367.0, -27053500.0, -27045533.0]","[-25076880.0, -24632905.0, -24297090.0, -23968655.0]",2314049486.9292297,33282999.103689194,20917384.241867065,0.009039298580267042,14.52,1.45,2026-03-27,0,3,Real Estate,하락(-7.61%) XLRE,"[21.83, 21.94, 22.05]","[23.55, 23.65, 23.76]","[27.09, 27.14, 27.18]",0,"[21.05, 21.12, 21.06]"
HLT,US,Hilton Worldwide Holdings Inc.,"[48.35, 51.41, 49.98]","[-2.6536, -2.1157, -1.7866]","[-2.4754, -2.4035, -2.2801]","[41628057.0, 42429900.0, 40982100.0]","[42162529.0, 42067600.0, 42053656.0]","[43784198.0, 44159185.0, 44436040.0, 44713395.0]",69177283044.46991,594274590.5057647,241916042.88812256,0.003497044582288803,49.3,6.12,2026-03-27,1,1,Consumer Discretionary,하락(-5.36%) XLY,"[300.28, 301.08, 301.58]","[304.58, 304.56, 304.5]","[279.11, 278.86, 278.6]",0,"[301.7, 303.16, 299.91]"
HOLX,US,"Hologic, Inc.","[58.13, 56.95, 61.72]","[0.0662, 0.0718, 0.089]","[0.0651, 0.0665, 0.071]","[32939703.0, 30505800.0, 32669100.0]","[30013134.0, 28452989.0, 27630567.0]","[28513755.0, 27910835.0, 27512570.0, 27107445.0]",16897407404.481506,254843405.4665451,184222124.012146,0.010902389911205365,31.41,2.41,2026-03-27,1,2,Health Care,하락(-8.07%) XLV,"[75.44, 75.42, 75.41]","[75.21, 75.2, 75.18]","[70.95, 70.9, 70.84]",0,"[75.69, 75.52, 75.55]"
HD,US,"The Home Depot, Inc.","[34.09, 35.73, 33.45]","[-11.8234, -11.427, -11.3118]","[-9.7508, -10.086, -10.3312]","[-95403836.0, -92755800.0, -97153600.0]","[-96019937.0, -95478956.0, -95513522.0]","[-89398982.0, -88501775.0, -87592500.0, -86211490.0]",327120038483.37415,1468302881.2011476,869694444.0852051,0.0026586400763382377,23.1,14.22,2026-03-27,1,2,Consumer Discretionary,하락(-5.36%) XLY,"[345.58, 347.79, 349.82]","[365.6, 366.58, 367.38]","[369.94, 370.09, 370.23]",0,"[328.43, 332.51, 330.91]"
HON,US,Honeywell International Inc.,"[34.29, 41.57, 40.85]","[-2.5413, -2.6664, -2.7834]","[0.0431, -0.4988, -0.9557]","[24682565.0, 28993513.0, 24418913.0]","[30944574.0, 32593213.0, 33416469.0]","[36227886.0, 36892673.0, 37493913.0, 38492313.0]",143135096430.213,981917281.883902,970696153.2664185,0.006781678131189099,32.45,6.94,2026-03-27,0,4,Industrials,하락(-7.76%) XLI,"[234.13, 234.85, 235.62]","[231.98, 231.66, 231.29]","[208.78, 208.71, 208.64]",0,"[225.17, 225.79, 221.57]"
HRL,US,Hormel Foods Corporation,"[39.97, 45.36, 43.27]","[-0.5428, -0.4904, -0.4597]","[-0.4257, -0.4387, -0.4429]","[-31206175.0, -27536100.0, -31350200.0]","[-30318175.0, -30221622.0, -30171378.0]","[-20772014.0, -19352010.0, -17748135.0, -15688195.0]",12573994339.866766,99867116.12228155,83861215.1500225,0.006669417281677502,25.67,0.89,2026-03-27,2,2,Consumer Staples,하락(-8.80%) XLP,"[23.37, 23.47, 23.58]","[24.11, 24.12, 24.12]","[24.99, 25.03, 25.06]",0,"[22.85, 23.05, 22.65]"
HST,US,"Host Hotels & Resorts, Inc.","[47.19, 53.79, 52.96]","[-0.1325, -0.0874, -0.0559]","[-0.0828, -0.0837, -0.0781]","[90259900.0, 99603200.0, 90603300.0]","[87877856.0, 84587556.0, 81076878.0]","[87810130.0, 88790640.0, 88917870.0, 89750615.0]",13357118407.495142,182728338.86764526,181446886.71283722,0.01358428376370618,17.65,1.1,2026-03-27,1,3,Real Estate,하락(-7.61%) XLRE,"[19.21, 19.26, 19.27]","[19.23, 19.21, 19.19]","[17.15, 17.13, 17.11]",0,"[19.42, 19.48, 18.97]"
HLI,US,"Houlihan Lokey, Inc.","[23.93, 32.21, 31.26]","[-7.6724, -7.2008, -6.8083]","[-7.5304, -7.4645, -7.3332]","[8356138.0, 8877500.0, 8017600.0]","[7515993.0, 7163689.0, 6819289.0]","[7410292.0, 7460080.0, 7462855.0, 7470480.0]",7685156098.225998,94681052.82727203,73585032.36178589,0.00957495611296326,21.68,6.51,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[146.82, 148.19, 149.37]","[162.73, 163.51, 164.32]","[180.71, 180.88, 181.05]",0,"[141.14, 141.88, 139.02]"
HHH,US,Howard Hughes Holdings Inc.,"[35.2, 34.94, 36.32]","[-3.84, -3.6243, -3.3877]","[-4.0134, -3.9356, -3.826]","[-7942295.0, -8205032.0, -7776732.0]","[-7240317.0, -7009221.0, -6821899.0]","[-4982330.0, -4610062.0, -4204792.0, -3796822.0]",3828653038.6043243,40361934.31273041,16867714.598190308,0.004405652439151073,29.05,2.21,2026-03-27,0,0,Real Estate,하락(-7.61%) XLRE,"[66.01, 66.43, 66.88]","[74.74, 75.08, 75.46]","[76.95, 76.97, 77.0]",0,"[64.2, 63.87, 63.99]"
HWM,US,Howmet Aerospace Inc.,"[47.58, 49.73, 40.36]","[-1.0323, -0.9095, -1.6893]","[1.7659, 1.2308, 0.6468]","[133523141.0, 135127300.0, 133525600.0]","[133810282.0, 133813600.0, 133931744.0]","[138058557.0, 138426930.0, 138634220.0, 139017775.0]",92420691719.70045,608272384.4164864,369774682.2780915,0.004000994532691537,62.13,3.71,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[246.2, 247.69, 248.6]","[236.3, 236.08, 235.65]","[201.75, 201.46, 201.13]",0,"[230.51, 241.62, 239.51]"
HPQ,US,HP Inc.,"[51.84, 58.49, 56.43]","[-0.1318, -0.0541, -0.0039]","[-0.1842, -0.1582, -0.1273]","[-69074809.0, -49498100.0, -70895600.0]","[-67200879.0, -64592056.0, -62722989.0]","[-51870465.0, -51914675.0, -54267700.0, -57970570.0]",17669109565.58143,350807784.2560097,378222011.90566254,0.0214058331859813,7.32,2.64,2026-03-27,2,1,Information Technology,하락(-4.35%) XLK,"[18.75, 18.7, 18.63]","[18.89, 18.92, 18.95]","[23.4, 23.43, 23.45]",0,"[19.32, 19.46, 18.89]"
HUBB,US,Hubbell Incorporated,"[57.08, 55.92, 46.8]","[-2.8387, -1.2727, -1.7487]","[-4.5064, -3.8597, -3.4375]","[809993.0, 1218970.0, 1796052.0]","[980626.0, 883404.0, 801613.0]","[1469261.0, 1597460.0, 1728642.0, 1830969.0]",25540424337.782043,297581231.52107084,196991957.08163452,0.007712947697201084,29.16,16.52,2026-03-27,1,4,Industrials,하락(-7.76%) XLI,"[485.24, 487.29, 488.46]","[494.39, 494.37, 493.73]","[446.0, 445.54, 444.98]",0,"[481.67, 503.2, 505.62]"
HUBS,US,"HubSpot, Inc.","[37.12, 37.2, 41.39]","[-4.6332, -6.0291, -6.4956]","[-3.5503, -4.046, -4.5359]","[-15236486.0, -16133100.0, -17643000.0]","[-16178287.0, -16416222.0, -16678467.0]","[-15915184.0, -15861790.0, -15932390.0, -16019985.0]",12925123543.803223,370601639.01879275,219733199.54699707,0.017000471895090335,284.97,0.86,2026-03-27,1,1,Information Technology,하락(-4.35%) XLK,"[265.19, 266.36, 266.74]","[267.32, 269.59, 272.35]","[414.31, 416.11, 417.97]",0,"[245.07, 238.07, 237.94]"
HUM,US,Humana Inc.,"[40.75, 43.37, 44.55]","[-7.7455, -6.9809, -6.2305]","[-9.3098, -8.844, -8.3213]","[-1278182.0, -2259700.0, -3457300.0]","[-6427387.0, -7471678.0, -8548567.0]","[-6367204.0, -6480015.0, -6640030.0, -6834890.0]",21026338401.40457,285046061.32289886,171903061.92092896,0.008175606167807407,17.8,9.84,2026-03-27,3,0,Health Care,하락(-8.07%) XLV,"[174.69, 175.28, 175.37]","[195.88, 197.86, 199.91]","[243.67, 243.95, 244.22]",0,"[175.14, 174.24, 172.23]"
HBAN,US,Huntington Bancshares Incorporated,"[39.05, 40.35, 38.72]","[-0.5553, -0.5108, -0.4789]","[-0.5606, -0.5507, -0.5363]","[730230560.0, 749391900.0, 727341200.0]","[709511307.0, 700584133.0, 693654489.0]","[764826853.0, 773854615.0, 780949380.0, 787948965.0]",31432756975.479584,469112938.11170673,295659482.04757684,0.009406094485387272,11.1,1.39,2026-03-27,1,1,Financials,하락(-3.31%) XLF,"[15.72, 15.82, 15.9]","[16.9, 16.94, 16.98]","[16.52, 16.52, 16.52]",0,"[15.43, 15.54, 15.48]"
HII,US,"Huntington Ingalls Industries, Inc.","[42.02, 42.31, 35.31]","[-2.9662, -3.7069, -5.6625]","[0.989, 0.0498, -1.0926]","[24619793.0, 24976300.0, 24690300.0]","[25686199.0, 25809989.0, 25852789.0]","[25526745.0, 25548110.0, 25530115.0, 25552125.0]",15151941965.56485,214783222.29964143,137180331.57632446,0.009053646845274894,25.0,15.39,2026-03-27,1,3,Industrials,하락(-7.76%) XLI,"[419.84, 422.68, 424.27]","[419.01, 419.52, 419.41]","[318.99, 318.19, 317.3]",0,"[384.79, 402.56, 402.08]"
