symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
HHH,US,Howard Hughes Holdings Inc.,"[52.19, 52.96, 50.43]","[0.2, 0.2483, 0.2211]","[0.0698, 0.1055, 0.1286]","[1002681.0, 1266857.0, 1045357.0]","[990037.0, 906946.0, 831757.0]","[720558.0, 755087.0, 756582.0, 782937.0]",4884906460.0,27604468.898571778,21728476.0,0.004448084354925396,15.23,5.4,2026-02-20,1,1,Real Estate,상승(+2.35%) XLRE,"[81.89, 81.92, 81.86]","[81.84, 81.92, 82.0]","[77.16, 77.08, 77.0]",0,"[82.25, 83.03, 82.76]"
HWM,US,Howmet Aerospace Inc.,"[77.79, 73.48, 74.41]","[8.4239, 9.2615, 9.9678]","[4.4477, 5.4105, 6.322]","[176512501.0, 174894400.0, 178081600.0]","[169853589.0, 167824767.0, 165717622.0]","[165786535.0, 165554835.0, 165289605.0, 164989470.0]",100756239055.47197,736730255.7492806,406628786.23805237,0.004035767810013039,67.55,3.72,2026-02-20,2,0,Industrials,상승(+5.66%) XLI,"[224.04, 222.72, 221.26]","[214.61, 213.4, 212.34]","[191.24, 190.75, 190.25]",0,"[251.3, 249.35, 252.55]"
HPQ,US,HP Inc.,"[35.98, 35.09, 35.03]","[-0.6487, -0.6797, -0.6971]","[-0.7215, -0.7132, -0.7099]","[-125514257.0, -114841200.0, -96851500.0]","[-85010306.0, -78892956.0, -71245567.0]","[-81581688.0, -79872070.0, -77779480.0, -75605125.0]",16835836291.893322,379835076.4661783,195743867.00857925,0.011626619766006666,6.92,2.65,2026-02-20,0,4,Information Technology,N/A,"[19.29, 19.34, 19.42]","[21.3, 21.45, 21.59]","[24.67, 24.7, 24.74]",0,"[18.34, 18.35, 18.49]"
HUBB,US,Hubbell Incorporated,"[68.73, 67.16, 68.83]","[13.5058, 13.701, 14.0376]","[11.5251, 11.9602, 12.3757]","[8959441.0, 8563214.0, 9069122.0]","[8649446.0, 8467650.0, 8255601.0]","[7406635.0, 7208252.0, 6997724.0, 6790904.0]",27992773019.330933,315924987.1939667,208637288.15264893,0.00745325545306178,31.8,16.56,2026-02-20,2,1,Industrials,상승(+5.66%) XLI,"[501.43, 499.22, 496.74]","[475.66, 473.94, 472.25]","[432.81, 431.94, 431.03]",1,"[526.56, 522.3, 524.25]"
HUBS,US,"HubSpot, Inc.","[37.32, 38.56, 35.67]","[-32.2892, -29.778, -28.3304]","[-33.2684, -32.5703, -31.7223]","[-13838946.0, -12552100.0, -14061700.0]","[-19962694.0, -21406033.0, -22737389.0]","[-17881257.0, -17831825.0, -17785655.0, -17602175.0]",12624501844.797852,590037520.5233704,308032320.73657227,0.024399562416278817,281.61,0.85,2026-02-20,1,1,Information Technology,N/A,"[263.54, 266.69, 269.42]","[330.52, 333.33, 335.86]","[460.17, 462.15, 464.02]",0,"[239.37, 250.14, 247.31]"
HUM,US,Humana Inc.,"[29.48, 31.55, 34.81]","[-20.1463, -19.1021, -17.7966]","[-19.2182, -19.195, -18.9153]","[-8433781.0, -9825200.0, -11241000.0]","[-11600887.0, -11540522.0, -11549978.0]","[-6164449.0, -5106175.0, -4041105.0, -2828390.0]",22912019454.0,636778796.2841431,265065319.5,0.011568832683306956,17.84,10.68,2026-02-20,4,0,Health Care,상승(+0.98%) XLV,"[201.09, 205.1, 209.14]","[239.97, 241.3, 242.6]","[251.08, 251.41, 251.74]",0,"[190.5, 187.12, 184.99]"
HBAN,US,Huntington Bancshares Incorporated,"[44.67, 49.83, 49.36]","[0.0404, 0.0322, 0.0222]","[0.1723, 0.1443, 0.1199]","[862800612.0, 886001500.0, 858723300.0]","[894367990.0, 904652300.0, 912358733.0]","[796956311.0, 790075665.0, 779910270.0, 772839735.0]",36231794953.65435,856276089.9704654,414135859.6504364,0.011430177836349963,12.84,1.39,2026-02-20,3,1,Financials,하락(-4.21%) XLF,"[17.92, 17.97, 17.97]","[17.81, 17.79, 17.77]","[16.57, 16.55, 16.53]",0,"[17.85, 17.89, 17.47]"
HII,US,"Huntington Ingalls Industries, Inc.","[56.77, 59.03, 64.23]","[7.2927, 8.0563, 10.0186]","[9.8794, 9.5148, 9.6155]","[24727631.0, 24031500.0, 23681200.0]","[23746670.0, 23498033.0, 23500467.0]","[24144677.0, 24137135.0, 24135480.0, 24193020.0]",17390005335.164062,245036346.97352904,308483501.53723145,0.017739126330999548,28.81,15.38,2026-02-20,4,0,Industrials,상승(+5.66%) XLI,"[414.62, 413.59, 413.13]","[381.8, 379.03, 376.85]","[294.89, 293.8, 292.8]",1,"[443.14, 424.89, 417.83]"
HUN,US,Huntsman Corporation,"[50.97, 58.49, 52.59]","[0.5929, 0.5921, 0.5274]","[0.6207, 0.615, 0.5974]","[-29018923.0, -22275000.0, -33770100.0]","[-20681947.0, -19938189.0, -19246189.0]","[-26598301.0, -26754340.0, -27422025.0, -27237065.0]",2204900447.031168,89770324.93721327,85580380.04013729,0.0388137161273511,71.63,-1.82,2026-02-20,0,3,Materials,상승(+8.53%) XLB,"[12.55, 12.51, 12.41]","[11.41, 11.36, 11.29]","[10.3, 10.3, 10.29]",0,"[12.69, 13.41, 12.35]"
H,US,Hyatt Hotels Corporation,"[58.35, 55.84, 55.86]","[1.2736, 1.4301, 1.538]","[0.2225, 0.464, 0.6788]","[-5714312.0, -6600900.0, -5630400.0]","[-6448968.0, -6676089.0, -6722822.0]","[-7137616.0, -7207605.0, -7269340.0, -7337395.0]",6942843881.8463745,159774380.38465577,148911326.43243408,0.02144817440325804,37.61,-0.55,2026-02-20,1,3,Consumer Discretionary,하락(-4.96%) XLY,"[162.68, 162.47, 162.11]","[163.44, 163.2, 162.97]","[147.6, 147.37, 147.13]",0,"[167.96, 167.94, 169.59]"
IAC,US,IAC Inc.,"[30.44, 46.46, 47.79]","[-1.0587, -0.9431, -0.8249]","[-0.7316, -0.7739, -0.7841]","[-666494.0, -1627848.0, -2696848.0]","[328791.0, 497941.0, 982341.0]","[4593100.0, 5163577.0, 5744832.0, 6425522.0]",2612278514.236908,48228898.87191391,35118260.446472175,0.013443536075911427,15.72,-1.46,2026-02-20,3,2,Communication Services,하락(-0.03%) XLC,"[36.83, 36.98, 37.11]","[38.23, 38.24, 38.23]","[36.57, 36.57, 36.56]",0,"[36.53, 36.32, 34.27]"
IBM,US,International Business Machines Corporation,"[32.47, 34.37, 32.57]","[-8.6459, -9.4857, -10.3953]","[-4.4115, -5.4264, -6.4202]","[198617899.0, 202406000.0, 198456800.0]","[207892811.0, 210430633.0, 211932800.0]","[217817600.0, 219273750.0, 220281245.0, 221849975.0]",239553937452.6458,1675452964.8910263,970814519.6558533,0.004052592622685488,23.01,11.14,2026-02-20,2,1,Information Technology,N/A,"[285.53, 287.51, 288.95]","[295.15, 296.15, 297.06]","[277.23, 277.15, 277.01]",0,"[256.28, 260.79, 258.31]"
IDA,US,"IDACORP, Inc.","[74.8, 69.38, 58.09]","[3.2641, 3.3387, 3.0848]","[2.2814, 2.4929, 2.6113]","[23059513.0, 23579400.0, 24116600.0]","[23539401.0, 23653511.0, 23661256.0]","[23097991.0, 23077925.0, 23013145.0, 22953640.0]",7474454644.132935,71736910.18579331,71900373.68656921,0.009619480899921888,23.8,5.81,2026-02-20,2,2,Utilities,상승(+6.27%) XLU,"[135.49, 135.23, 134.76]","[130.47, 130.23, 129.9]","[124.19, 124.07, 123.93]",0,"[138.3, 141.74, 143.12]"
IEX,US,IDEX Corporation,"[62.18, 61.79, 59.8]","[6.368, 6.0374, 5.6203]","[6.6291, 6.5108, 6.3327]","[-29238212.0, -28823700.0, -28076100.0]","[-27366946.0, -26786344.0, -26405311.0]","[-27702011.0, -27613165.0, -27579725.0, -27535485.0]",15558203812.64447,220478383.71113282,86160464.57299806,0.00553794420040787,32.38,6.42,2026-02-20,1,2,Industrials,상승(+5.66%) XLI,"[204.63, 204.19, 203.41]","[190.97, 190.35, 189.74]","[175.64, 175.49, 175.31]",0,"[207.86, 208.98, 209.21]"
IDXX,US,"IDEXX Laboratories, Inc.","[34.14, 38.8, 37.44]","[-17.9994, -17.3617, -16.9969]","[-15.0667, -15.5257, -15.8199]","[-2762661.0, -2455200.0, -2803400.0]","[-2674151.0, -2724256.0, -2887389.0]","[-2530448.0, -2439070.0, -2390890.0, -2297270.0]",50364627811.30371,341774746.5102539,193924870.52490234,0.0038504180205890122,48.22,13.08,2026-02-20,2,1,Health Care,상승(+0.98%) XLV,"[654.45, 657.74, 660.3]","[681.23, 682.9, 684.55]","[623.83, 623.03, 622.22]",0,"[630.73, 634.9, 626.17]"
ITW,US,Illinois Tool Works Inc.,"[75.81, 73.56, 69.44]","[11.7058, 11.4532, 10.9382]","[9.5782, 9.9532, 10.1502]","[13629092.0, 14701900.0, 15784600.0]","[13963721.0, 13691544.0, 13593644.0]","[10444455.0, 10174170.0, 9787275.0, 9412075.0]",84678926110.83984,462026025.15114135,315212454.41748047,0.003722442748091603,28.04,10.48,2026-02-20,0,3,Industrials,상승(+5.66%) XLI,"[280.02, 278.32, 276.24]","[263.55, 262.63, 261.67]","[253.13, 252.85, 252.54]",0,"[293.82, 296.16, 297.42]"
ILMN,US,"Illumina, Inc.","[30.35, 36.22, 36.14]","[-6.8982, -6.7541, -6.5714]","[-3.8822, -4.4566, -4.8795]","[3963280.0, 5850950.0, 3233750.0]","[6406053.0, 7528472.0, 8771672.0]","[16919012.0, 18271620.0, 19416400.0, 20587530.0]",18348000000.0,327400064.2765808,226520400.0,0.012345781556572923,22.02,5.45,2026-02-20,4,0,Health Care,상승(+0.98%) XLV,"[132.93, 134.55, 135.91]","[136.22, 136.4, 136.56]","[108.49, 108.28, 108.06]",0,"[120.0, 120.09, 116.51]"
INCY,US,Incyte Corporation,"[47.39, 51.0, 48.53]","[-0.3272, -0.2348, -0.2602]","[0.0327, -0.0208, -0.0687]","[118415555.0, 119875400.0, 118268200.0]","[117065084.0, 116691989.0, 115929211.0]","[115160138.0, 114946825.0, 114582000.0, 114407825.0]",20245744328.858414,196524566.67544365,148510036.75060272,0.007335370551870279,15.87,6.41,2026-02-20,1,2,Health Care,상승(+0.98%) XLV,"[102.42, 102.57, 102.55]","[101.74, 101.76, 101.71]","[86.15, 85.95, 85.75]",0,"[101.73, 102.99, 101.16]"
IR,US,Ingersoll Rand Inc.,"[65.53, 61.48, 58.97]","[3.7071, 3.5823, 3.364]","[3.362, 3.4061, 3.3977]","[-40314605.0, -37983800.0, -35026200.0]","[-33981956.0, -32108833.0, -29898544.0]","[-34914330.0, -34373975.0, -34133805.0, -33791470.0]",37625905288.19133,519606133.9791603,224223433.88694766,0.005959283429050646,66.34,1.45,2026-02-20,0,2,Industrials,상승(+5.66%) XLI,"[93.02, 92.7, 92.1]","[86.66, 86.33, 85.99]","[82.27, 82.17, 82.07]",0,"[96.2, 97.2, 98.76]"
INGM,US,Ingram Micro Holding Corporation,"[50.08, 54.14, 49.78]","[0.0337, 0.0643, 0.0524]","[0.0038, 0.0159, 0.0232]","[-693119.0, -508200.0, -954400.0]","[-834135.0, -905922.0, -953467.0]","[-1135661.0, -1195340.0, -1303250.0, -1368315.0]",5032905507.680759,8337615.721045876,3959115.7617836,0.0007866461541432796,16.6,1.29,2026-02-20,1,2,Information Technology,N/A,"[21.39, 21.38, 21.33]","[21.59, 21.6, 21.59]","[20.72, 20.7, 20.68]",0,"[21.41, 21.85, 21.41]"
INGR,US,Ingredion Incorporated,"[49.39, 49.22, 49.67]","[1.2896, 1.0656, 0.8875]","[1.7073, 1.579, 1.4407]","[-6434701.0, -6872300.0, -6182300.0]","[-5936811.0, -5844944.0, -5597267.0]","[-5516705.0, -5503440.0, -5492120.0, -5538570.0]",7342020057.678223,92226476.75680885,50997787.86063385,0.006946015873015873,10.42,11.18,2026-02-20,0,1,Consumer Staples,상승(+6.77%) XLP,"[117.88, 117.83, 117.76]","[113.93, 113.75, 113.57]","[121.95, 122.02, 122.08]",0,"[116.54, 116.42, 116.47]"
INSM,US,Insmed Incorporated,"[39.18, 40.23, 54.4]","[-5.9878, -5.5678, -4.3863]","[-6.3908, -6.2262, -5.8583]","[170334323.0, 165412500.0, 163184900.0]","[164347547.0, 164364789.0, 165138022.0]","[169697291.0, 169809205.0, 170314255.0, 170797835.0]",34337028509.0,358652967.7243103,792413503.0,0.02307752118947341,426.12,-6.2,2026-02-20,1,0,Health Care,상승(+0.98%) XLV,"[153.9, 153.67, 154.29]","[168.11, 168.97, 170.05]","[139.54, 139.09, 138.7]",0,"[161.0, 151.11, 150.52]"
INSP,US,"Inspire Medical Systems, Inc.","[24.69, 28.04, 26.27]","[-8.8466, -8.6343, -8.5387]","[-8.2517, -8.3282, -8.3703]","[-17228093.0, -16427800.0, -17256600.0]","[-18509455.0, -19105578.0, -19683711.0]","[-18398105.0, -18092905.0, -17857565.0, -17616635.0]",1709067781.0809631,115937849.59148864,47841514.56307984,0.02799275434987178,12.22,4.89,2026-02-20,1,2,Health Care,상승(+0.98%) XLV,"[70.44, 72.27, 73.89]","[90.95, 92.49, 94.05]","[103.74, 104.24, 104.72]",0,"[59.78, 61.9, 60.39]"
PODD,US,Insulet Corporation,"[35.35, 47.25, 41.03]","[-10.7609, -9.3296, -8.8175]","[-10.8837, -10.5729, -10.2218]","[16676688.0, 18068800.0, 15995100.0]","[15326632.0, 15101311.0, 14870167.0]","[15796424.0, 16044805.0, 16176240.0, 16440770.0]",17523412721.16339,306686854.4240692,346775107.6967773,0.019789245006936906,72.62,3.43,2026-02-20,0,3,Health Care,상승(+0.98%) XLV,"[254.35, 256.14, 257.45]","[275.06, 276.16, 277.32]","[304.66, 304.7, 304.66]",0,"[249.1, 258.07, 246.34]"
INTC,US,Intel Corporation,"[49.29, 47.64, 45.73]","[0.9772, 0.7379, 0.475]","[1.5744, 1.4071, 1.2207]","[1444282467.0, 1516572400.0, 1581878500.0]","[1600540441.0, 1622026211.0, 1648180633.0]","[1688186783.0, 1707293210.0, 1711756875.0, 1705447585.0]",222876894664.7644,5820159087.476186,3225576733.2460213,0.01447245905905906,45.02,-0.06,2026-02-20,0,1,Information Technology,N/A,"[47.52, 48.0, 48.16]","[43.51, 43.45, 43.35]","[31.61, 31.49, 31.37]",0,"[44.62, 45.46, 46.18]"
IBKR,US,"Interactive Brokers Group, Inc.","[49.62, 53.07, 50.95]","[1.0339, 0.9827, 0.8588]","[1.4692, 1.3719, 1.2693]","[214988095.0, 217360900.0, 212768700.0]","[219867277.0, 220556544.0, 221957244.0]","[228869875.0, 229525590.0, 229535585.0, 230240435.0]",32952460469.430458,405815902.9231205,175563836.88114166,0.005327791441977749,33.33,2.22,2026-02-20,3,1,Financials,하락(-4.21%) XLF,"[75.06, 75.15, 74.99]","[70.69, 70.5, 70.32]","[63.59, 63.44, 63.29]",0,"[73.99, 74.9, 73.29]"
ICE,US,"Intercontinental Exchange, Inc.","[35.42, 38.39, 37.25]","[-3.2855, -3.4796, -3.6782]","[-0.7428, -1.2902, -1.7678]","[65721297.0, 68586300.0, 65499900.0]","[68642466.0, 69605656.0, 69621200.0]","[71980475.0, 72592580.0, 72931550.0, 73613390.0]",87518531965.04652,766171790.5894921,441525614.07865906,0.005044938530904485,26.71,5.77,2026-02-20,2,0,Financials,하락(-4.21%) XLF,"[165.33, 166.21, 167.0]","[164.48, 164.55, 164.62]","[168.67, 168.76, 168.83]",0,"[154.11, 155.19, 153.44]"
IFF,US,International Flavors & Fragrances Inc.,"[78.73, 79.03, 72.33]","[3.1446, 3.3689, 3.3993]","[2.15, 2.3938, 2.5949]","[49665208.0, 51519800.0, 50068900.0]","[45861601.0, 44428811.0, 42957378.0]","[41034745.0, 40315930.0, 39414050.0, 38669505.0]",20902587157.369713,150377183.46383056,151371804.13378906,0.007241773613675342,17.0,-1.46,2026-02-20,2,1,Materials,상승(+8.53%) XLB,"[75.38, 74.86, 74.26]","[70.48, 70.18, 69.85]","[68.95, 68.93, 68.9]",0,"[81.62, 82.96, 82.74]"
IP,US,International Paper Company,"[71.4, 67.82, 58.78]","[2.1298, 2.1164, 1.9525]","[1.5302, 1.6474, 1.7085]","[127053749.0, 134115400.0, 139039300.0]","[141521928.0, 141385578.0, 141690522.0]","[130191772.0, 130518475.0, 130141505.0, 129873025.0]",24743875856.90901,409176607.56242144,330908970.1700897,0.0133733685087857,16.11,-5.61,2026-02-20,1,2,Materials,상승(+8.53%) XLB,"[44.83, 44.63, 44.29]","[42.1, 41.95, 41.76]","[44.62, 44.61, 44.58]",0,"[46.86, 48.48, 49.05]"
INTU,US,Intuit Inc.,"[17.38, 22.06, 21.07]","[-55.2497, -54.6794, -54.25]","[-49.9632, -50.9064, -51.5752]","[-58868900.0, -55915100.0, -60442000.0]","[-53304467.0, -51670933.0, -49786567.0]","[-41261245.0, -39585115.0, -37924495.0, -35858090.0]",106172693716.41025,1942287420.815277,1126992877.2399902,0.010614714930848554,26.19,14.57,2026-02-20,0,2,Information Technology,N/A,"[460.56, 467.73, 474.7]","[567.2, 573.02, 578.47]","[666.41, 667.65, 668.8]",0,"[381.54, 389.57, 379.17]"
ISRG,US,"Intuitive Surgical, Inc.","[39.54, 44.21, 43.61]","[-16.4616, -14.7397, -13.3208]","[-17.3893, -16.8594, -16.1517]","[24906770.0, 26339100.0, 24874800.0]","[22908852.0, 21896778.0, 21049111.0]","[25782284.0, 26166355.0, 26580505.0, 27175355.0]",177398206855.1014,1137514271.811325,715491803.1515503,0.004033252735953318,63.55,7.86,2026-02-20,2,1,Health Care,상승(+0.98%) XLV,"[499.91, 501.12, 502.45]","[537.89, 539.4, 540.76]","[515.63, 515.78, 515.86]",0,"[499.53, 500.76, 493.35]"
IVZ,US,Invesco Ltd.,"[46.17, 48.86, 46.09]","[-0.249, -0.2232, -0.2308]","[-0.1208, -0.1413, -0.1592]","[405643644.0, 407699400.0, 401440900.0]","[407896338.0, 407218644.0, 407295967.0]","[404431772.0, 404104730.0, 403414650.0, 403341125.0]",11703840270.996094,183312363.52762145,54189729.41473388,0.0046300810810810805,8.65,-1.6,2026-02-20,1,1,Financials,하락(-4.21%) XLF,"[26.94, 27.07, 27.11]","[27.08, 27.07, 27.04]","[21.56, 21.5, 21.43]",0,"[26.36, 26.74, 26.4]"
INVH,US,Invitation Homes Inc.,"[53.7, 49.78, 38.17]","[-0.0056, -0.0058, -0.0984]","[-0.0898, -0.073, -0.0781]","[-48314250.0, -40625200.0, -33261800.0]","[-38214206.0, -36832056.0, -35659167.0]","[-33169818.0, -31910965.0, -31295550.0, -30779100.0]",15742368912.599037,170775808.18325996,197454806.34651184,0.012542890300867204,27.03,0.95,2026-02-20,0,3,Real Estate,상승(+2.35%) XLRE,"[26.67, 26.76, 26.78]","[26.84, 26.87, 26.87]","[29.32, 29.36, 29.4]",0,"[25.68, 26.84, 27.14]"
IONS,US,"Ionis Pharmaceuticals, Inc.","[48.01, 50.62, 53.33]","[0.6553, 0.5666, 0.5645]","[1.0477, 0.9515, 0.8741]","[76825160.0, 74837300.0, 72887500.0]","[74258184.0, 74020278.0, 74300767.0]","[73542143.0, 73105895.0, 72604105.0, 71955090.0]",13467360362.247719,167470010.84646606,165280613.026886,0.012272680657614813,-36.48,-1.61,2026-02-20,1,2,Health Care,상승(+0.98%) XLV,"[82.94, 82.76, 82.52]","[80.92, 80.89, 80.88]","[60.03, 59.77, 59.52]",0,"[83.14, 82.22, 81.36]"
IPGP,US,IPG Photonics Corporation,"[71.39, 72.67, 65.11]","[14.5256, 15.0053, 14.552]","[9.6646, 10.7327, 11.4966]","[14448933.0, 15096900.0, 14497900.0]","[13478204.0, 13078411.0, 12653978.0]","[11121222.0, 10784375.0, 10394980.0, 10051340.0]",5477782470.585358,90096534.78224334,84255148.21902466,0.015381251203650137,178.12,0.73,2026-02-20,3,1,Information Technology,N/A,"[108.58, 106.36, 103.38]","[89.93, 88.96, 87.86]","[79.92, 79.59, 79.21]",0,"[130.03, 138.28, 134.86]"
IQV,US,IQVIA Holdings Inc.,"[20.93, 27.63, 27.0]","[-17.1604, -17.2555, -17.269]","[-11.457, -12.6167, -13.5472]","[-51092802.0, -47842900.0, -50440700.0]","[-41141178.0, -39263022.0, -37254333.0]","[-31025380.0, -29370300.0, -27928550.0, -26295350.0]",28723456103.515625,526793089.86576384,550403404.7035828,0.019162158018867923,21.63,7.83,2026-02-20,3,1,Health Care,상승(+0.98%) XLV,"[202.96, 206.57, 209.7]","[219.46, 220.59, 221.67]","[192.82, 192.74, 192.64]",0,"[169.36, 171.06, 164.44]"
IRDM,US,Iridium Communications Inc.,"[66.72, 63.73, 63.77]","[0.8178, 0.9135, 0.9788]","[0.5606, 0.6312, 0.7007]","[1023036.0, -379600.0, 1806200.0]","[-3789274.0, -4848356.0, -5520722.0]","[-859113.0, -633595.0, -445380.0, -511975.0]",2422401989.712435,58114001.88197251,32372838.772987362,0.01336394162094887,21.77,1.06,2026-02-20,3,0,Communication Services,하락(-0.03%) XLC,"[21.01, 20.84, 20.64]","[19.29, 19.18, 19.07]","[21.92, 21.93, 21.93]",0,"[23.08, 23.07, 23.53]"
IRM,US,Iron Mountain Incorporated,"[76.55, 68.6, 71.13]","[4.505, 4.6418, 4.8812]","[2.8022, 3.1701, 3.5123]","[137716926.0, 136017800.0, 138177200.0]","[133148670.0, 131387467.0, 129982844.0]","[128653676.0, 128063545.0, 127463970.0, 126874380.0]",31994577980.3087,217368210.48330766,183760479.49266052,0.005743488149953322,220.71,0.49,2026-02-20,2,2,Real Estate,상승(+2.35%) XLRE,"[96.92, 96.2, 95.53]","[89.99, 89.5, 89.07]","[94.51, 94.44, 94.36]",0,"[108.15, 105.83, 108.79]"
ITT,US,ITT Inc.,"[67.56, 67.77, 66.62]","[6.0505, 6.1952, 6.1884]","[4.7652, 5.0512, 5.2787]","[26886813.0, 27577900.0, 26824000.0]","[25994990.0, 25873600.0, 25362733.0]","[24769461.0, 24676500.0, 24509770.0, 24411220.0]",17571520629.882812,206093397.5212799,141202900.90167236,0.008035895348837209,33.44,6.11,2026-02-20,1,1,Industrials,상승(+5.66%) XLI,"[193.37, 192.43, 191.17]","[183.82, 183.35, 182.92]","[171.09, 170.77, 170.43]",0,"[204.32, 204.94, 204.69]"
JBL,US,Jabil Inc.,"[58.14, 59.93, 61.02]","[6.0891, 6.281, 6.5113]","[5.7388, 5.8472, 5.9801]","[77877570.0, 77023400.0, 76134100.0]","[75773019.0, 75297744.0, 74828878.0]","[74027428.0, 73808265.0, 73589645.0, 73470360.0]",27712422129.280945,244643209.2475586,224168376.88537598,0.008089093614394667,41.13,6.38,2026-02-20,3,1,Information Technology,N/A,"[249.69, 249.22, 248.53]","[238.66, 237.81, 236.97]","[212.82, 212.25, 211.69]",0,"[262.44, 260.54, 257.4]"
J,US,Jacobs Solutions Inc.,"[46.44, 52.42, 49.82]","[0.1297, 0.2828, 0.2257]","[0.8635, 0.7473, 0.643]","[9968632.0, 10719777.0, 9812177.0]","[9289972.0, 9084744.0, 8672555.0]","[8103480.0, 8038632.0, 7893602.0, 7823212.0]",16361501301.29486,152057476.83303833,104642008.1161499,0.006395623860499186,36.76,3.79,2026-02-20,2,1,Industrials,상승(+5.66%) XLI,"[139.58, 139.54, 139.28]","[137.82, 137.84, 137.83]","[140.18, 140.1, 140.01]",0,"[139.31, 141.49, 136.46]"
JHX,US,James Hardie Industries plc,"[62.99, 61.46, 59.19]","[0.8336, 0.814, 0.7718]","[0.716, 0.7356, 0.7429]","[78575044.0, 84039900.0, 88427500.0]","[84055360.0, 83054056.0, 82055478.0]","[86369727.0, 87519535.0, 88096760.0, 89151085.0]",14445974083.240208,173902760.6206402,136129562.12612915,0.009423356385781049,103.79,0.24,2026-02-20,1,2,Materials,상승(+8.53%) XLB,"[24.27, 24.22, 24.13]","[22.52, 22.42, 22.32]","[22.85, 22.85, 22.84]",0,"[24.91, 25.13, 25.28]"
JHG,US,Janus Henderson Group plc,"[81.19, 67.37, 67.62]","[0.437, 0.4452, 0.4482]","[0.3904, 0.4014, 0.4107]","[61935834.0, 58085000.0, 62244200.0]","[54600993.0, 52987989.0, 51576456.0]","[49101117.0, 48219300.0, 47448645.0, 46556665.0]",7324379733.2187805,100467197.47072753,188844902.88554382,0.02578305737331751,9.38,5.23,2026-02-20,3,1,Financials,하락(-4.21%) XLF,"[48.35, 48.29, 48.22]","[47.52, 47.44, 47.34]","[42.76, 42.69, 42.61]",0,"[49.04, 49.02, 49.5]"
JAZZ,US,Jazz Pharmaceuticals plc,"[53.83, 55.46, 57.37]","[-0.138, 0.0645, 0.2919]","[-0.2716, -0.2044, -0.1051]","[7902593.0, 7000100.0, 6312600.0]","[5212577.0, 4653900.0, 4265256.0]","[4438450.0, 4243010.0, 4060620.0, 3954620.0]",10305155799.911499,127565614.5834732,153053784.56497192,0.014852156293094216,8.03,-6.16,2026-02-20,3,1,Health Care,상승(+0.98%) XLV,"[166.6, 166.58, 166.54]","[167.39, 167.39, 167.35]","[136.05, 135.8, 135.54]",0,"[169.59, 168.72, 167.98]"
JBHT,US,"J.B. Hunt Transport Services, Inc.","[60.71, 60.63, 62.67]","[6.5933, 6.3016, 6.1824]","[6.6004, 6.5407, 6.469]","[-11586395.0, -12343000.0, -11849700.0]","[-11983533.0, -12109044.0, -12022256.0]","[-13550675.0, -13721600.0, -13906400.0, -14060175.0]",21353112115.478516,262024343.5747757,170780881.5235901,0.007997938689217759,36.88,6.12,2026-02-20,2,0,Industrials,상승(+5.66%) XLI,"[217.32, 216.5, 215.48]","[206.72, 205.97, 205.24]","[162.81, 162.34, 161.87]",0,"[225.72, 223.45, 223.51]"
JEF,US,Jefferies Financial Group Inc.,"[29.47, 36.39, 34.98]","[-1.9516, -2.0645, -2.1868]","[-1.0939, -1.288, -1.4678]","[45350754.0, 47665900.0, 41046900.0]","[52116517.0, 53106722.0, 54081122.0]","[56966613.0, 57948760.0, 58730135.0, 59905365.0]",10985641581.635857,157980725.95349962,123050013.43263245,0.011200985624574623,18.65,2.85,2026-02-20,0,3,Financials,하락(-4.21%) XLF,"[58.61, 59.05, 59.41]","[60.96, 61.08, 61.18]","[57.49, 57.47, 57.43]",0,"[53.15, 53.87, 51.98]"
JNJ,US,Johnson & Johnson,"[81.34, 82.61, 83.96]","[8.0233, 8.0235, 8.0854]","[7.383, 7.5111, 7.626]","[519282075.0, 513531800.0, 505402100.0]","[519398364.0, 519716267.0, 519532256.0]","[506944739.0, 504092790.0, 502266500.0, 501549550.0]",595028155113.0735,2137660072.9242325,1419800421.3081357,0.002386106286077052,22.41,11.02,2026-02-20,3,0,Health Care,상승(+0.98%) XLV,"[234.2, 232.76, 231.42]","[219.25, 218.35, 217.5]","[183.85, 183.38, 182.91]",1,"[246.91, 244.99, 243.33]"
JCI,US,Johnson Controls International plc,"[79.53, 71.73, 74.87]","[6.6221, 6.5444, 6.6658]","[4.9294, 5.2524, 5.5351]","[333826218.0, 330880600.0, 335298500.0]","[330790469.0, 329501533.0, 327734078.0]","[310926186.0, 308713035.0, 306466805.0, 304208255.0]",87341845728.32217,689869449.726918,420339679.61068726,0.004812580683469396,47.89,2.98,2026-02-20,2,2,Industrials,상승(+5.66%) XLI,"[129.2, 127.84, 126.59]","[121.7, 121.14, 120.63]","[110.69, 110.41, 110.15]",1,"[142.7, 139.48, 142.21]"
