symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
KIM,US,Kimco Realty Corporation,"[67.36, 66.14, 66.3]","[0.5716, 0.5372, 0.505]","[0.6136, 0.5983, 0.5797]","[42109200.0, 37191000.0, 42379600.0]","[43816489.0, 45355878.0, 46588433.0]","[43055070.0, 42550455.0, 42064060.0, 41479755.0]",15618124424.607204,159705642.4528885,113954694.37522888,0.0072963110855799726,28.26,0.82,2026-03-12,4,0,Real Estate,상승(+2.86%) XLRE,"[22.93, 22.87, 22.79]","[21.53, 21.47, 21.41]","[20.85, 20.84, 20.82]",0,"[23.17, 23.16, 23.2]"
KMI,US,"Kinder Morgan, Inc.","[68.33, 62.18, 63.43]","[1.0384, 0.9462, 0.8728]","[1.126, 1.09, 1.0466]","[876514500.0, 863967600.0, 877076100.0]","[882824789.0, 880701922.0, 878594011.0]","[855371205.0, 850757935.0, 846155900.0, 840312785.0]",73596599686.50218,441788154.87880707,415051474.97406006,0.005639546891324405,24.15,1.37,2026-03-12,1,3,Energy,상승(+9.14%) XLE,"[32.89, 32.78, 32.68]","[30.27, 30.14, 30.02]","[27.64, 27.6, 27.57]",0,"[33.08, 32.96, 33.3]"
KNSL,US,"Kinsale Capital Group, Inc.","[37.54, 36.46, 37.09]","[-4.8987, -6.1195, -6.9377]","[-3.6235, -4.1227, -4.6857]","[-2187100.0, -2364000.0, -2006300.0]","[-1682089.0, -1615644.0, -1556056.0]","[-1462845.0, -1387955.0, -1312105.0, -1242205.0]",8349922061.39624,111689491.15783691,63797218.591308594,0.007640456775789436,16.67,21.64,2026-03-12,1,2,Financials,하락(-6.85%) XLF,"[379.18, 381.03, 382.55]","[390.44, 391.09, 391.82]","[425.66, 426.12, 426.64]",0,"[360.64, 359.78, 362.44]"
KEX,US,Kirby Corporation,"[47.05, 48.8, 48.25]","[1.8651, 1.523, 1.2185]","[2.3328, 2.1708, 1.9804]","[13180600.0, 13842200.0, 13296800.0]","[14597622.0, 14717311.0, 14811733.0]","[14325710.0, 14291605.0, 14247015.0, 14266105.0]",6776562703.62854,72790896.24153137,83573311.7980957,0.012332699548894606,19.96,6.33,2026-03-12,1,0,Industrials,상승(+0.67%) XLI,"[128.38, 128.07, 127.77]","[124.64, 124.33, 124.02]","[108.21, 108.11, 108.02]",0,"[126.32, 126.56, 125.81]"
KKR,US,KKR & Co. Inc.,"[35.63, 34.62, 31.82]","[-5.9565, -5.859, -5.9415]","[-6.4034, -6.2945, -6.2239]","[-212173900.0, -204005500.0, -198320800.0]","[-195536711.0, -191865933.0, -187380067.0]","[-178566305.0, -175456655.0, -172303595.0, -170021655.0]",77680826945.50233,908009025.2096176,711712669.5648193,0.009162012011845955,37.24,2.34,2026-03-12,2,1,Financials,하락(-6.85%) XLF,"[95.61, 96.6, 97.46]","[111.2, 112.06, 112.88]","[126.24, 126.39, 126.52]",0,"[87.13, 89.96, 90.94]"
KLAC,US,KLA Corporation,"[47.55, 49.79, 50.93]","[-1.3736, -1.4293, -0.4946]","[13.5765, 10.5753, 8.3613]","[50496800.0, 49680400.0, 48789200.0]","[49361978.0, 49136422.0, 49133133.0]","[48776925.0, 48580660.0, 48467375.0, 48480610.0]",192027235115.0,1343150982.0874023,1196026000.0,0.006228418584914436,42.74,34.28,2026-03-12,1,2,Information Technology,상승(+3.54%) XLK,"[1473.41, 1471.61, 1470.88]","[1445.83, 1442.09, 1438.54]","[1118.75, 1115.24, 1111.85]",0,"[1465.0, 1452.94, 1429.1]"
KNX,US,Knight-Swift Transportation Holdings Inc.,"[45.93, 44.87, 41.12]","[0.62, 0.3656, 0.0354]","[1.1017, 0.9545, 0.7707]","[-30471500.0, -28353100.0, -25533600.0]","[-26073978.0, -25494256.0, -25563422.0]","[-26448935.0, -26039920.0, -25842900.0, -25660195.0]",9047152395.687103,177801773.2027626,118058431.03027344,0.013049236474291452,135.93,0.41,2026-03-12,1,3,Industrials,상승(+0.67%) XLI,"[59.77, 59.98, 60.06]","[57.77, 57.72, 57.64]","[47.72, 47.65, 47.58]",0,"[55.73, 57.32, 57.75]"
KHC,US,The Kraft Heinz Company,"[57.06, 46.77, 41.41]","[0.1456, 0.1003, 0.0222]","[0.1308, 0.1247, 0.1042]","[83274200.0, 106589900.0, 117800300.0]","[118110500.0, 123515044.0, 124977122.0]","[108764505.0, 107363025.0, 103674815.0, 100090650.0]",27391852815.63954,407402891.45679474,539525283.7692262,0.019696560411611917,10.78,-4.93,2026-03-12,1,2,Consumer Staples,하락(-2.68%) XLP,"[23.98, 24.05, 24.07]","[23.62, 23.63, 23.63]","[24.76, 24.77, 24.77]",0,"[23.14, 23.66, 24.44]"
KR,US,The Kroger Co.,"[65.27, 61.18, 61.0]","[1.7831, 1.8227, 1.829]","[1.4181, 1.4991, 1.565]","[6834300.0, 12527500.0, 20520200.0]","[14317044.0, 14024478.0, 13673233.0]","[13876110.0, 13821490.0, 13882305.0, 12740000.0]",44324661499.02344,482031604.84687805,410992121.89941406,0.009272312703583061,46.88,1.54,2026-03-12,3,2,Consumer Staples,하락(-2.68%) XLP,"[69.6, 69.38, 69.25]","[65.58, 65.39, 65.2]","[66.6, 66.58, 66.56]",0,"[72.19, 72.24, 73.37]"
KD,US,"Kyndryl Holdings, Inc.","[37.11, 35.56, 35.39]","[-1.9812, -1.8734, -1.7707]","[-2.5442, -2.41, -2.2822]","[-26046800.0, -23533900.0, -20397200.0]","[-21394933.0, -22237011.0, -23824222.0]","[-31489970.0, -32870790.0, -36041035.0, -36319670.0]",2854161416.3194885,71671525.1812172,31813313.61656189,0.01114629096821929,12.06,1.05,2026-03-12,1,1,Information Technology,상승(+3.54%) XLK,"[12.57, 12.5, 12.39]","[19.57, 19.86, 20.15]","[29.16, 29.3, 29.43]",0,"[12.66, 12.7, 13.08]"
LHX,US,"L3Harris Technologies, Inc.","[60.99, 54.66, 55.97]","[7.9103, 7.333, 6.9997]","[7.2755, 7.287, 7.2295]","[36583100.0, 35476100.0, 36761500.0]","[34339900.0, 33558233.0, 32727011.0]","[32076875.0, 31799500.0, 31623480.0, 31342625.0]",68035123384.36694,503381350.6037903,403235830.8105469,0.005926877335585197,42.75,8.52,2026-03-12,2,2,Industrials,상승(+0.67%) XLI,"[356.44, 355.42, 354.81]","[343.7, 342.33, 341.04]","[290.45, 289.8, 289.13]",0,"[364.26, 361.72, 371.26]"
LH,US,Labcorp Holdings Inc.,"[46.06, 41.76, 43.74]","[1.4379, 0.5101, -0.0855]","[3.5077, 2.9081, 2.3094]","[17904100.0, 17405400.0, 17915800.0]","[18270356.0, 18390478.0, 18497922.0]","[17650210.0, 17551155.0, 17426135.0, 17311640.0]",22282609106.445312,191504777.9850769,134858460.69641113,0.006052184466019418,25.83,10.47,2026-03-12,2,2,Health Care,하락(-1.29%) XLV,"[280.2, 280.87, 281.1]","[270.6, 270.26, 269.96]","[265.4, 265.24, 265.09]",0,"[270.42, 268.7, 273.61]"
LRCX,US,Lam Research Corporation,"[42.95, 45.31, 47.39]","[-2.0703, -2.5107, -2.5368]","[2.912, 1.8274, 0.9546]","[370166900.0, 363020900.0, 352321200.0]","[359688733.0, 361875722.0, 366045633.0]","[372321400.0, 371944835.0, 372321045.0, 373731075.0]",273318502672.48535,2298437029.9315643,1564044985.1074219,0.0057224262895278636,44.85,4.88,2026-03-12,1,1,Information Technology,상승(+3.54%) XLK,"[229.77, 230.14, 230.83]","[221.03, 220.21, 219.44]","[147.12, 146.44, 145.77]",0,"[218.87, 215.23, 211.15]"
LAMR,US,Lamar Advertising Company,"[56.08, 54.91, 51.23]","[1.9753, 1.7819, 1.5287]","[1.9504, 1.9167, 1.8391]","[10221300.0, 10661600.0, 11298900.0]","[11933878.0, 12088333.0, 12104622.0]","[10647085.0, 10587610.0, 10473550.0, 10359185.0]",11705111160.008179,84067066.29631042,59299600.775146484,0.005066128801728104,23.38,5.76,2026-03-12,2,1,Real Estate,상승(+2.86%) XLRE,"[135.09, 135.13, 134.96]","[131.44, 131.28, 131.1]","[123.79, 123.67, 123.55]",0,"[134.68, 135.7, 136.02]"
LW,US,"Lamb Weston Holdings, Inc.","[42.17, 36.69, 32.92]","[-0.279, -0.4425, -0.6485]","[0.0845, -0.0209, -0.1464]","[-14488400.0, -11880800.0, -9433200.0]","[-9689067.0, -9108911.0, -9037867.0]","[-8973050.0, -8473595.0, -8030910.0, -7861430.0]",6032941970.237503,91075827.90895462,113274140.41900633,0.01877593734165273,15.74,2.76,2026-03-12,1,3,Consumer Staples,하락(-2.68%) XLP,"[47.36, 47.72, 48.03]","[45.34, 45.3, 45.26]","[53.2, 53.23, 53.26]",0,"[43.44, 44.48, 45.75]"
LSTR,US,"Landstar System, Inc.","[48.46, 47.57, 44.46]","[1.5367, 1.103, 0.4993]","[1.4699, 1.3965, 1.2171]","[-7420800.0, -6960700.0, -6416400.0]","[-6466200.0, -6463378.0, -6624822.0]","[-7898665.0, -8002570.0, -8147095.0, -8302630.0]",5064192052.091187,113472571.24206543,68412270.12329102,0.013509019685586595,44.78,3.32,2026-03-12,0,1,Industrials,상승(+0.67%) XLI,"[152.45, 153.11, 153.55]","[152.83, 152.73, 152.54]","[136.49, 136.42, 136.34]",0,"[148.69, 151.84, 152.73]"
LVS,US,Las Vegas Sands Corp.,"[36.97, 39.26, 41.92]","[-1.0994, -1.1133, -1.074]","[-0.9771, -1.0043, -1.0183]","[145191500.0, 141884300.0, 138709600.0]","[140978111.0, 140700189.0, 140167922.0]","[140271620.0, 139868090.0, 139820405.0, 140165355.0]",36807268585.73648,245363077.2459221,181168411.96289065,0.004922082483270624,23.31,2.35,2026-03-12,2,2,Consumer Discretionary,하락(-2.87%) XLY,"[56.13, 56.24, 56.38]","[58.2, 58.42, 58.65]","[54.85, 54.77, 54.7]",0,"[54.78, 54.31, 53.91]"
LSCC,US,Lattice Semiconductor Corporation,"[48.46, 49.83, 48.66]","[1.0382, 0.8554, 0.6314]","[2.6482, 2.2897, 1.958]","[-22833700.0, -21050000.0, -22993900.0]","[-21462789.0, -20825178.0, -20205189.0]","[-17816165.0, -17297515.0, -17062125.0, -16862010.0]",12420187649.838364,211902026.95858002,161959965.44342038,0.013040057848524383,4540.0,0.02,2026-03-12,1,4,Information Technology,상승(+3.54%) XLK,"[95.82, 95.82, 95.62]","[88.09, 87.8, 87.49]","[69.24, 69.02, 68.8]",0,"[90.8, 91.69, 90.63]"
LAZ,US,"Lazard, Inc.","[27.89, 27.64, 32.72]","[-1.7835, -2.0743, -2.1892]","[-0.8606, -1.1034, -1.3205]","[18613900.0, 16188600.0, 19287300.0]","[23971844.0, 25239211.0, 26642322.0]","[25564380.0, 26021125.0, 26652775.0, 27090665.0]",4146971966.4707947,75006452.37308502,107101247.62992859,0.025826373675989705,20.35,2.17,2026-03-12,2,2,Financials,하락(-6.85%) XLF,"[49.48, 50.12, 50.82]","[51.09, 51.2, 51.32]","[50.08, 50.07, 50.06]",0,"[44.16, 43.04, 43.18]"
LEA,US,Lear Corporation,"[34.42, 32.88, 30.92]","[-1.3003, -1.7221, -2.139]","[0.7715, 0.2728, -0.2096]","[15153000.0, 15549100.0, 16054500.0]","[16298522.0, 16647311.0, 16999844.0]","[17729325.0, 17904870.0, 18095840.0, 18296480.0]",5982796048.606323,58816668.870162964,46716034.96704101,0.007808395035950354,14.47,8.15,2026-03-12,1,2,Consumer Discretionary,하락(-2.87%) XLY,"[129.09, 130.08, 131.03]","[125.34, 125.3, 125.23]","[107.18, 107.03, 106.88]",0,"[117.94, 119.27, 120.28]"
LDOS,US,"Leidos Holdings, Inc.","[50.14, 43.29, 44.29]","[-2.0045, -2.2341, -2.3198]","[-2.9962, -2.8438, -2.739]","[42289100.0, 41355800.0, 42669200.0]","[41637022.0, 41522711.0, 41359222.0]","[41052740.0, 41077735.0, 41111190.0, 41045985.0]",21912699007.928223,244584671.3470459,161806216.4428711,0.007384129923216126,15.55,11.15,2026-03-12,2,0,Industrials,상승(+0.67%) XLI,"[174.31, 175.38, 176.48]","[184.3, 184.55, 184.83]","[177.85, 177.77, 177.7]",0,"[173.37, 172.51, 179.54]"
LEN,US,Lennar Corporation,"[28.3, 27.06, 24.98]","[-3.1455, -3.673, -4.216]","[-1.2955, -1.771, -2.26]","[-98531649.0, -95057949.0, -92236949.0]","[-86884882.0, -84757871.0, -83202105.0]","[-81593024.0, -80445409.0, -79595289.0, -78978499.0]",20908204243.816917,265482666.47144318,335455207.9399109,0.016044190310562586,12.1,7.98,2026-03-12,1,3,Consumer Discretionary,하락(-2.87%) XLY,"[111.77, 112.91, 113.68]","[112.0, 112.15, 112.27]","[117.67, 117.71, 117.73]",0,"[96.57, 98.72, 99.94]"
LEN-B,US,Lennar Corporation,"[28.88, 27.46, 25.53]","[-2.5791, -3.085, -3.5883]","[-0.8797, -1.3208, -1.7743]","[-344151.0, -294151.0, -255251.0]","[-99440.0, -49773.0, -10284.0]","[55469.0, 84814.0, 107554.0, 130954.0]",2829098097.8849106,5088852.804222107,4546500.015258789,0.0016070492637416292,11.39,7.98,2026-03-12,1,3,Consumer Discretionary,하락(-2.87%) XLY,"[104.57, 105.57, 106.25]","[103.86, 103.98, 104.07]","[111.0, 111.04, 111.07]",0,"[90.93, 92.71, 93.95]"
LII,US,Lennox International Inc.,"[41.36, 39.68, 38.61]","[1.7194, -0.6402, -2.7368]","[7.6781, 6.0145, 4.2642]","[8871000.0, 9114800.0, 9435600.0]","[10407022.0, 10669456.0, 10871233.0]","[11085740.0, 11183970.0, 11248510.0, 11320700.0]",17702848836.712067,261480793.15246582,124011308.89282227,0.0070051611487326445,22.32,22.79,2026-03-12,3,1,Industrials,상승(+0.67%) XLI,"[546.55, 548.54, 549.41]","[526.22, 525.99, 525.67]","[539.28, 539.59, 539.86]",0,"[508.66, 511.86, 516.96]"
DRS,US,"Leonardo DRS, Inc.","[66.68, 62.57, 61.76]","[1.9681, 1.9729, 1.939]","[1.3973, 1.5124, 1.5977]","[36187200.0, 37111000.0, 38186100.0]","[35311456.0, 34492500.0, 33431389.0]","[30857270.0, 30350940.0, 29850920.0, 29260200.0]",12271460228.31509,60618284.201869965,42642607.85903931,0.0034749416178399065,44.82,1.03,2026-03-12,3,0,Industrials,상승(+0.67%) XLI,"[42.69, 42.35, 42.04]","[40.76, 40.52, 40.28]","[40.78, 40.75, 40.72]",0,"[46.16, 46.35, 47.32]"
LBRDA,US,Liberty Broadband Corporation,"[47.76, 44.31, 48.91]","[0.8477, 0.5857, 0.4664]","[1.2491, 1.1164, 0.9864]","[-513110.0, -643810.0, -473510.0]","[-398299.0, -374721.0, -347554.0]","[-293470.0, -260785.0, -235970.0, -228715.0]",950704288.6253357,7128082.600250244,6806856.239318848,0.007159803864102869,8.8,-16.3,2026-03-12,1,2,Communication Services,상승(+0.68%) XLC,"[53.77, 54.04, 54.25]","[50.2, 50.12, 50.07]","[61.29, 61.48, 61.69]",0,"[52.08, 50.92, 51.92]"
LBRDK,US,Liberty Broadband Corporation,"[47.44, 44.12, 49.03]","[0.8245, 0.562, 0.4488]","[1.2318, 1.0978, 0.968]","[-29695754.0, -31205454.0, -29545254.0]","[-28757010.0, -28507054.0, -28173065.0]","[-27418949.0, -27111994.0, -26846539.0, -26757384.0]",6518734360.61087,61022603.61684799,78821435.61782837,0.012091524406041608,7.84,-16.3,2026-03-12,1,1,Communication Services,상승(+0.68%) XLC,"[53.87, 54.14, 54.36]","[50.33, 50.25, 50.2]","[61.56, 61.76, 61.96]",0,"[52.21, 50.97, 51.94]"
LBTYA,US,Liberty Global Ltd.,"[57.9, 56.14, 51.13]","[0.3929, 0.3596, 0.3079]","[0.4178, 0.4061, 0.3865]","[16519611.0, 18442111.0, 19776411.0]","[17304955.0, 17473644.0, 17688167.0]","[15811876.0, 15583966.0, 15403906.0, 15360686.0]",2131966824.6307764,47814373.03505421,23473725.073337555,0.011010361325581527,-9.5,-20.86,2026-03-12,1,3,Communication Services,상승(+0.68%) XLC,"[12.35, 12.31, 12.27]","[11.49, 11.47, 11.44]","[10.99, 10.97, 10.96]",0,"[12.21, 12.48, 12.57]"
LBTYK,US,Liberty Global Ltd.,"[57.73, 55.65, 48.83]","[0.3395, 0.3107, 0.2559]","[0.3439, 0.3373, 0.321]","[79127267.0, 80777867.0, 81221867.0]","[79762667.0, 79171889.0, 78496878.0]","[74401872.0, 73859157.0, 73273392.0, 72610972.0]",1745829334.4993591,20553932.141504288,19543104.251861572,0.011194166500510675,-3.54,-20.86,2026-03-12,1,1,Communication Services,상승(+0.68%) XLC,"[12.05, 12.04, 12.01]","[11.35, 11.33, 11.31]","[11.06, 11.05, 11.04]",0,"[11.84, 12.2, 12.3]"
FWONA,US,Formula One Group,"[41.26, 42.53, 37.92]","[-0.7051, -0.7843, -0.9825]","[-0.4626, -0.527, -0.6181]","[3861300.0, 4026600.0, 3590200.0]","[3760322.0, 3761989.0, 3776522.0]","[3842030.0, 3840180.0, 3823115.0, 3841405.0]",1825719477.1925507,14202788.913002014,12579329.747772217,0.0068900671241760155,32.94,2.31,2026-03-12,1,3,Communication Services,상승(+0.68%) XLC,"[79.72, 79.85, 79.8]","[81.46, 81.7, 81.91]","[88.23, 88.3, 88.36]",0,"[76.1, 77.92, 77.57]"
FWONK,US,Formula One Group,"[41.55, 46.11, 42.19]","[-0.9322, -0.9097, -1.0222]","[-0.5934, -0.6567, -0.7298]","[-7858200.0, -5959600.0, -8160100.0]","[-4409856.0, -3678544.0, -2646567.0]","[-1556845.0, -1130135.0, -889915.0, -464440.0]",18880638236.75,215146922.37808228,159957050.0,0.008472014981392603,36.47,2.31,2026-03-12,1,2,Communication Services,상승(+0.68%) XLC,"[87.1, 87.18, 87.1]","[89.01, 89.26, 89.48]","[97.06, 97.13, 97.19]",0,"[84.25, 86.01, 84.42]"
LLYVA,US,"Liberty Live Holdings, Inc.","[67.01, 66.41, 62.29]","[3.2623, 3.299, 3.1865]","[3.2405, 3.2522, 3.239]","[12668800.0, 12830300.0, 12970700.0]","[12877033.0, 12898667.0, 12882444.0]","[12651215.0, 12599750.0, 12531125.0, 12425670.0]",2475021203.082123,16537154.840316772,15629969.802856445,0.006315085213570121,52.03,-0.95,2026-03-12,2,1,Communication Services,상승(+0.68%) XLC,"[94.08, 93.54, 92.88]","[86.62, 86.32, 86.01]","[84.67, 84.57, 84.46]",0,"[96.78, 98.08, 98.27]"
LLYVK,US,"Liberty Live Holdings, Inc.","[66.57, 66.45, 61.81]","[3.3654, 3.3935, 3.2579]","[3.3796, 3.3823, 3.3575]","[23565300.0, 24012100.0, 24494600.0]","[24048456.0, 24042267.0, 23944622.0]","[23201630.0, 23058700.0, 22883050.0, 22663700.0]",6318237860.320747,39122713.34667206,44228731.04553222,0.007000168721613614,77.34,-0.95,2026-03-12,2,1,Communication Services,상승(+0.68%) XLC,"[96.5, 95.95, 95.26]","[88.64, 88.35, 88.04]","[86.91, 86.79, 86.67]",0,"[98.99, 100.48, 100.52]"
LLY,US,Eli Lilly and Company,"[46.55, 45.23, 44.94]","[-11.2524, -11.3759, -11.4635]","[-8.054, -8.7184, -9.2674]","[140900400.0, 142347300.0, 144011000.0]","[143459433.0, 144018367.0, 144712800.0]","[147805280.0, 148397695.0, 149094735.0, 149879780.0]",892849565194.53,2953604924.2715454,1446668534.8571777,0.001620282510348744,43.47,23.0,2026-03-12,3,0,Health Care,하락(-1.29%) XLV,"[1019.77, 1020.94, 1023.02]","[1041.67, 1043.19, 1044.67]","[882.54, 881.09, 879.69]",0,"[999.84, 1001.35, 1008.39]"
LECO,US,"Lincoln Electric Holdings, Inc.","[40.74, 39.96, 41.08]","[0.1701, -0.8233, -1.5092]","[3.9779, 3.0176, 2.1123]","[-113800.0, -289600.0, -110300.0]","[-34733.0, -54056.0, -20800.0]","[-81990.0, -64520.0, -13500.0, 65500.0]",14617138430.842438,103958697.09442139,46887616.497802734,0.0032077151570836177,28.65,9.31,2026-03-12,1,3,Industrials,상승(+0.67%) XLI,"[282.14, 283.5, 285.1]","[269.66, 269.24, 268.81]","[238.65, 238.28, 237.91]",0,"[266.71, 265.67, 266.8]"
LNC,US,Lincoln National Corporation,"[32.95, 31.98, 30.44]","[-1.8508, -1.8709, -1.906]","[-1.6049, -1.6581, -1.7077]","[53537900.0, 56223600.0, 58194400.0]","[58858433.0, 59974889.0, 60446900.0]","[61646325.0, 62081180.0, 62499445.0, 62892630.0]",6305298418.954071,105257515.57664871,89084664.08233643,0.01412854050088146,5.69,5.83,2026-03-12,3,0,Financials,하락(-6.85%) XLF,"[36.78, 37.09, 37.39]","[39.9, 40.14, 40.38]","[38.59, 38.58, 38.57]",0,"[33.17, 33.68, 34.0]"
LIN,US,Linde plc,"[51.38, 47.35, 51.14]","[9.5127, 7.6844, 6.58]","[12.6879, 11.6872, 10.6658]","[-1131400.0, -3138800.0, -633200.0]","[4930133.0, 5948922.0, 7406933.0]","[998500.0, 57090.0, -912340.0, -2187580.0]",223147450165.13306,1413289867.7970886,966663445.4956056,0.0043319493222094075,33.01,14.59,2026-03-12,1,1,Materials,하락(-1.31%) XLB,"[489.47, 488.34, 487.26]","[462.24, 461.07, 460.01]","[453.15, 453.0, 452.87]",0,"[481.55, 476.34, 482.0]"
LINE,US,"Lineage, Inc.","[51.82, 52.59, 52.79]","[0.8351, 0.744, 0.6673]","[0.8986, 0.8676, 0.8276]","[-4230200.0, -6806900.0, -8369900.0]","[-6028011.0, -6078800.0, -6022178.0]","[-5570465.0, -5353380.0, -5064855.0, -4763350.0]",8901548952.44854,57774277.750759125,101006641.96586609,0.011347086052712466,-51.92,-0.43,2026-03-12,3,0,Real Estate,상승(+2.86%) XLRE,"[39.07, 39.12, 39.12]","[37.38, 37.28, 37.19]","[38.74, 38.76, 38.79]",0,"[39.2, 39.16, 39.0]"
LAD,US,"Lithia Motors, Inc.","[28.32, 26.78, 29.06]","[-15.4192, -15.4681, -15.1706]","[-13.5575, -13.9396, -14.1858]","[-9326700.0, -9622500.0, -9317300.0]","[-9239933.0, -9114067.0, -8977544.0]","[-8030855.0, -7799695.0, -7517140.0, -7235750.0]",6166768927.402954,106599324.0158081,78037958.1665039,0.012654594178116622,8.16,32.32,2026-03-12,2,2,Consumer Discretionary,하락(-2.87%) XLY,"[282.97, 286.07, 289.5]","[311.59, 313.19, 314.85]","[317.39, 317.6, 317.81]",0,"[263.82, 261.82, 265.47]"
LFUS,US,"Littelfuse, Inc.","[37.18, 45.56, 48.62]","[0.7604, -0.299, -0.5672]","[10.1466, 8.0575, 6.3326]","[6104100.0, 5822900.0, 5426800.0]","[5709944.0, 5766622.0, 5885478.0]","[5950045.0, 5931235.0, 5920895.0, 5941645.0]",8305367366.213104,118697347.87399292,93018150.40283203,0.011199763514524026,22.07,-2.88,2026-03-12,3,2,Information Technology,상승(+3.54%) XLK,"[348.16, 349.04, 350.24]","[317.46, 316.07, 314.79]","[263.28, 262.66, 262.08]",0,"[330.79, 323.79, 306.93]"
LYV,US,"Live Nation Entertainment, Inc.","[63.95, 63.5, 63.8]","[3.7199, 3.9481, 4.1058]","[3.6994, 3.7491, 3.8205]","[70755800.0, 68919000.0, 72296400.0]","[67371678.0, 66346711.0, 65318956.0]","[64708250.0, 63910260.0, 63098645.0, 61971260.0]",38937203155.19516,579629222.5402069,304596547.36328125,0.007822763903951348,73.11,-0.23,2026-03-12,3,1,Communication Services,상승(+0.68%) XLC,"[159.24, 158.42, 157.53]","[150.52, 150.12, 149.72]","[150.01, 149.9, 149.79]",1,"[165.83, 165.53, 165.8]"
LKQ,US,LKQ Corporation,"[37.35, 33.17, 36.49]","[-0.3944, -0.4992, -0.5517]","[-0.1099, -0.1877, -0.2605]","[35621300.0, 32936600.0, 36232300.0]","[38341689.0, 38985211.0, 40113311.0]","[39709680.0, 39777230.0, 39906030.0, 39948630.0]",7896343858.300472,73440387.80208588,83091467.04826355,0.010522777191487111,13.4,2.31,2026-03-12,3,2,Consumer Discretionary,하락(-2.87%) XLY,"[32.72, 32.91, 33.08]","[32.82, 32.81, 32.8]","[32.44, 32.49, 32.53]",0,"[30.95, 30.65, 31.34]"
LOAR,US,Loar Holdings Inc.,"[50.08, 49.79, 52.58]","[0.8385, 0.7024, 0.6651]","[0.3735, 0.4393, 0.4844]","[3466300.0, 2476900.0, 3722600.0]","[4801211.0, 4640067.0, 4216733.0]","[63785.0, -395655.0, -758490.0, -1129525.0]",6552636545.290825,87434928.71299744,69248103.88641357,0.010567975716000917,93.32,0.75,2026-03-12,1,1,Industrials,상승(+0.67%) XLI,"[68.26, 68.02, 67.84]","[69.35, 69.33, 69.32]","[74.4, 74.47, 74.54]",0,"[69.99, 69.02, 69.12]"
LMT,US,Lockheed Martin Corporation,"[60.36, 54.9, 54.19]","[19.3214, 17.343, 15.4558]","[21.9439, 21.0237, 19.9101]","[68016300.0, 69380300.0, 71033300.0]","[72471467.0, 72822389.0, 73162778.0]","[71939290.0, 72000250.0, 72053590.0, 71944790.0]",149430206732.16797,1106544266.7346191,885877040.0390625,0.0059283665559458736,30.21,21.5,2026-03-12,1,0,Industrials,상승(+0.67%) XLI,"[653.74, 652.58, 651.76]","[602.44, 599.06, 595.7]","[495.32, 494.37, 493.4]",0,"[649.47, 651.22, 664.15]"
L,US,Loews Corporation,"[50.78, 51.07, 49.11]","[0.9155, 0.7867, 0.6465]","[1.1368, 1.0668, 0.9827]","[46367300.0, 47023700.0, 46469000.0]","[47861656.0, 48040678.0, 48230122.0]","[48025325.0, 48153530.0, 48287945.0, 48512450.0]",22414431382.190613,77766275.75775146,71403191.19873047,0.003185590121882988,13.65,7.97,2026-03-12,2,2,Financials,하락(-6.85%) XLF,"[109.72, 109.78, 109.86]","[107.01, 106.96, 106.93]","[99.49, 99.39, 99.28]",0,"[108.78, 109.16, 109.1]"
LPX,US,Louisiana-Pacific Corporation,"[34.16, 37.43, 34.59]","[-2.6784, -2.7346, -2.8918]","[-1.7904, -1.9792, -2.1618]","[-12512000.0, -11819000.0, -13006000.0]","[-10424756.0, -9885744.0, -9498911.0]","[-8102370.0, -7556400.0, -6936060.0, -6295810.0]",5379031236.047882,107231133.9025116,53381789.154052734,0.009924052642846105,37.03,2.08,2026-03-12,2,1,Materials,하락(-1.31%) XLB,"[83.92, 84.88, 85.85]","[86.82, 86.93, 87.0]","[87.74, 87.81, 87.86]",0,"[77.03, 78.84, 77.66]"
LOW,US,"Lowe's Companies, Inc.","[32.0, 33.35, 30.28]","[-4.835, -5.2803, -5.9064]","[-1.5934, -2.3308, -3.0459]","[65040600.0, 66936400.0, 64844400.0]","[68773744.0, 69099900.0, 68834500.0]","[68438955.0, 68578555.0, 68482355.0, 68614310.0]",138487698443.1808,760762860.6086731,468035113.25683594,0.0033796150742505335,20.83,11.85,2026-03-12,2,1,Consumer Discretionary,하락(-2.87%) XLY,"[267.75, 269.64, 270.93]","[266.72, 266.65, 266.46]","[244.58, 244.45, 244.31]",0,"[246.88, 251.11, 250.22]"
LPLA,US,LPL Financial Holdings Inc.,"[40.82, 39.09, 36.95]","[-13.0159, -12.6797, -12.6978]","[-13.7386, -13.5268, -13.361]","[20406300.0, 21127400.0, 22141700.0]","[21908433.0, 22044011.0, 21961256.0]","[20897755.0, 21107950.0, 21431460.0, 21666660.0]",24261090951.48111,385116688.2501221,218464449.83825684,0.009004724901908002,27.77,10.91,2026-03-12,3,1,Financials,하락(-6.85%) XLF,"[316.45, 319.31, 323.54]","[348.17, 349.54, 350.84]","[357.4, 357.77, 358.11]",0,"[302.96, 308.3, 312.5]"
