symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
LAZ,US,"Lazard, Inc.","[32.72, 26.5, 26.27]","[-2.1892, -2.5319, -2.7835]","[-1.3205, -1.5628, -1.8069]","[9134698.0, 10479100.0, 12804100.0]","[15146222.0, 16778167.0, 18162044.0]","[18682755.0, 19217045.0, 19754580.0, 20211325.0]",3806086261.7663574,76853604.07876816,54488611.418884285,0.014316178791385773,18.68,2.17,2026-03-16,2,2,Financials,하락(-8.70%) XLF,"[48.2, 48.78, 49.48]","[50.75, 50.92, 51.09]","[50.06, 50.08, 50.08]",0,"[40.53, 40.68, 44.16]"
LEA,US,Lear Corporation,"[30.92, 27.85, 26.03]","[-2.139, -2.624, -3.0929]","[-0.2096, -0.6925, -1.1726]","[12359984.0, 12777300.0, 13282400.0]","[13723232.0, 14072400.0, 14427922.0]","[15396794.0, 15624480.0, 15858725.0, 16034270.0]",5791046334.409485,55777442.04283905,47640796.088256836,0.008226630100536881,14.01,8.15,2026-03-16,2,3,Consumer Discretionary,하락(-6.31%) XLY,"[126.88, 127.97, 129.09]","[125.31, 125.34, 125.34]","[107.45, 107.33, 107.18]",0,"[114.16, 115.65, 117.94]"
LDOS,US,"Leidos Holdings, Inc.","[44.29, 44.83, 44.89]","[-2.3198, -2.3255, -2.2995]","[-2.739, -2.6563, -2.5849]","[42682558.0, 42107900.0, 40955100.0]","[41020429.0, 40717567.0, 40303022.0]","[40039283.0, 39827710.0, 39718740.0, 39743735.0]",21974632117.383972,233730083.63751373,99910040.23074341,0.004546608093234257,15.61,11.14,2026-03-16,1,0,Industrials,하락(-5.32%) XLI,"[174.47, 174.35, 174.31]","[183.87, 184.06, 184.3]","[178.08, 177.96, 177.85]",0,"[173.86, 173.81, 173.37]"
LEN,US,Lennar Corporation,"[24.98, 21.63, 27.89]","[-4.216, -4.9149, -5.2133]","[-2.26, -2.791, -3.2755]","[-99640757.0, -104137121.0, -97713321.0]","[-91520314.0, -89158254.0, -86047443.0]","[-83560573.0, -82332621.0, -80754271.0, -79605581.0]",20559625785.700752,288360521.4831192,426974721.3234558,0.020767630976066563,13.66,6.95,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[109.05, 110.34, 111.77]","[111.61, 111.78, 112.0]","[117.55, 117.61, 117.67]",0,"[94.96, 92.54, 96.57]"
LEN-B,US,Lennar Corporation,"[25.53, 22.32, 28.57]","[-3.5883, -4.2105, -4.4761]","[-1.7743, -2.2615, -2.7044]","[-718867.0, -778611.0, -665011.0]","[-537639.0, -486611.0, -420300.0]","[-334144.0, -302611.0, -265391.0, -236046.0]",2792073643.555626,5306225.568826294,5361426.432373047,0.001920231024259598,12.91,6.95,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[102.23, 103.34, 104.57]","[103.58, 103.69, 103.86]","[110.87, 110.94, 111.0]",0,"[89.74, 87.56, 90.93]"
LII,US,Lennox International Inc.,"[38.61, 31.21, 30.88]","[-2.7368, -6.451, -9.3944]","[4.2642, 2.1212, -0.182]","[7510562.0, 7987400.0, 8460500.0]","[9163229.0, 9578322.0, 9996522.0]","[10300398.0, 10521820.0, 10675240.0, 10773470.0]",16738807777.171844,242109953.76508483,229340000.40545654,0.013701095290563481,21.09,22.8,2026-03-16,2,1,Industrials,하락(-5.32%) XLI,"[538.91, 542.79, 546.55]","[525.73, 525.96, 526.22]","[538.41, 538.88, 539.28]",0,"[480.96, 482.3, 508.66]"
DRS,US,"Leonardo DRS, Inc.","[61.76, 60.66, 57.94]","[1.939, 1.8705, 1.7468]","[1.5977, 1.6523, 1.6712]","[35066097.0, 35774600.0, 36842900.0]","[36679622.0, 36464778.0, 35967156.0]","[32502670.0, 32007940.0, 31512970.0, 31006640.0]",12042832340.07545,61759312.050946996,32095185.35945511,0.0026650861236895726,43.98,1.03,2026-03-16,2,0,Industrials,하락(-5.32%) XLI,"[43.47, 43.09, 42.69]","[41.22, 41.0, 40.76]","[40.82, 40.8, 40.78]",0,"[45.3, 45.91, 46.16]"
LBRDA,US,Liberty Broadband Corporation,"[48.91, 42.27, 44.37]","[0.4664, 0.204, 0.0385]","[0.9864, 0.8299, 0.6717]","[-277626.0, -578785.0, -347085.0]","[-312434.0, -297007.0, -232274.0]","[-176627.0, -164775.0, -127445.0, -94760.0]",922957151.4690018,7505533.308784294,15226599.453578949,0.016497623350492395,8.54,-16.3,2026-03-16,0,2,Communication Services,하락(-2.66%) XLC,"[53.24, 53.47, 53.77]","[50.27, 50.23, 50.2]","[60.9, 61.1, 61.29]",0,"[50.56, 50.03, 52.08]"
LBRDK,US,Liberty Broadband Corporation,"[49.03, 42.29, 44.71]","[0.4488, 0.1883, 0.0314]","[0.968, 0.8121, 0.6559]","[-25673984.0, -26667286.0, -25502786.0]","[-25272530.0, -25055386.0, -24564042.0]","[-23731346.0, -23533416.0, -23225981.0, -22919026.0]",6335196288.046738,59900317.20204811,50400145.147224426,0.00795557751577793,7.62,-16.3,2026-03-16,1,2,Communication Services,하락(-2.66%) XLC,"[53.34, 53.57, 53.87]","[50.4, 50.36, 50.33]","[61.17, 61.36, 61.56]",0,"[50.74, 50.12, 52.21]"
LBTYA,US,Liberty Global Ltd.,"[51.13, 54.53, 50.23]","[0.3079, 0.2807, 0.237]","[0.3865, 0.3653, 0.3397]","[19244276.0, 20713920.0, 18039220.0]","[18967726.0, 18734587.0, 18824564.0]","[18436238.0, 17799405.0, 17331485.0, 17103575.0]",2126728623.5462112,46447073.24754067,17900264.368499752,0.008416807001286311,-9.53,-20.86,2026-03-16,2,3,Communication Services,하락(-2.66%) XLC,"[12.45, 12.4, 12.35]","[11.53, 11.51, 11.49]","[11.01, 11.0, 10.99]",0,"[12.18, 12.42, 12.21]"
LBTYK,US,Liberty Global Ltd.,"[48.83, 52.81, 49.9]","[0.2559, 0.2284, 0.1915]","[0.321, 0.3025, 0.2803]","[87712578.0, 88364905.0, 87267305.0]","[88680980.0, 88413105.0, 87902705.0]","[83852129.0, 83177775.0, 82541910.0, 81999195.0]",1756150915.5006409,20376952.49577427,7769214.470462799,0.00442400160594852,-3.57,-20.86,2026-03-16,2,2,Communication Services,하락(-2.66%) XLC,"[12.12, 12.09, 12.05]","[11.38, 11.37, 11.35]","[11.09, 11.08, 11.06]",0,"[11.91, 12.07, 11.84]"
FWONA,US,Formula One Group,"[37.92, 43.04, 40.4]","[-0.9825, -1.015, -1.111]","[-0.6181, -0.6975, -0.7802]","[5071727.0, 5327300.0, 5130300.0]","[5014892.0, 5029111.0, 5029322.0]","[5147846.0, 5132960.0, 5111030.0, 5109180.0]",1834596234.5459595,14702090.220355224,19543667.62197876,0.010652844072153883,33.1,2.31,2026-03-16,2,3,Communication Services,하락(-2.66%) XLC,"[79.65, 79.7, 79.72]","[80.97, 81.23, 81.46]","[88.12, 88.18, 88.23]",0,"[76.47, 77.5, 76.1]"
FWONK,US,Formula One Group,"[42.19, 44.89, 41.49]","[-1.0222, -1.0236, -1.1351]","[-0.7298, -0.7885, -0.8579]","[-4738166.0, -287800.0, -2800700.0]","[-1611552.0, -356767.0, 647644.0]","[2960737.0, 3256695.0, 3500655.0, 3927365.0]",18748418564.14798,225151338.59903106,372317635.85772705,0.01985861551916163,36.22,2.31,2026-03-16,1,2,Communication Services,하락(-2.66%) XLC,"[87.06, 87.11, 87.1]","[88.46, 88.75, 89.01]","[96.94, 97.0, 97.06]",0,"[83.66, 85.19, 84.25]"
LLYVA,US,"Liberty Live Holdings, Inc.","[62.29, 51.18, 46.05]","[3.1865, 2.7253, 2.1375]","[3.239, 3.1363, 2.9365]","[11975947.0, 12138300.0, 12437400.0]","[12457839.0, 12546622.0, 12645633.0]","[12454577.0, 12451020.0, 12419815.0, 12368350.0]",2304444770.9589386,16447119.22038803,14629628.929092407,0.006348439812252321,48.45,-0.95,2026-03-16,1,2,Communication Services,하락(-2.66%) XLC,"[94.41, 94.38, 94.08]","[87.02, 86.85, 86.62]","[84.84, 84.76, 84.67]",0,"[90.11, 92.56, 96.78]"
LLYVK,US,"Liberty Live Holdings, Inc.","[61.81, 50.91, 45.42]","[3.2579, 2.7756, 2.1507]","[3.3575, 3.2411, 3.023]","[22358984.0, 22823100.0, 23085500.0]","[23312187.0, 23487889.0, 23568656.0]","[22912374.0, 22843025.0, 22721830.0, 22578900.0]",5874640175.755394,39111127.688893124,42717237.06491089,0.0072714644279329105,71.91,-0.95,2026-03-16,1,2,Communication Services,하락(-2.66%) XLC,"[96.82, 96.8, 96.5]","[89.05, 88.88, 88.64]","[87.08, 86.99, 86.91]",0,"[92.04, 94.74, 98.99]"
LLY,US,Eli Lilly and Company,"[44.94, 40.68, 42.7]","[-11.4635, -13.2035, -13.7917]","[-9.2674, -10.0546, -10.802]","[136132756.0, 134583700.0, 136923800.0]","[137399562.0, 138183233.0, 139482833.0]","[142567673.0, 143249255.0, 143828680.0, 144421095.0]",879668988354.7009,2826319981.0051146,1525944110.953125,0.001734679897954789,42.92,22.95,2026-03-16,2,2,Health Care,하락(-3.57%) XLV,"[1015.38, 1017.96, 1019.77]","[1037.82, 1039.68, 1041.67]","[885.19, 883.87, 882.54]",0,"[985.08, 977.25, 999.84]"
LECO,US,"Lincoln Electric Holdings, Inc.","[41.08, 36.7, 35.35]","[-1.5092, -2.5248, -3.4552]","[2.1123, 1.1849, 0.2568]","[-376930.0, -195300.0, 20700.0]","[-32337.0, 58456.0, 99767.0]","[534.0, 62865.0, 52510.0, 69980.0]",14164447253.260803,79062662.74856567,46942275.717163086,0.00331409160398804,27.7,9.33,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[278.75, 280.64, 282.14]","[270.29, 269.98, 269.66]","[239.32, 239.0, 238.65]",0,"[258.45, 260.5, 266.71]"
LNC,US,Lincoln National Corporation,"[30.44, 28.75, 28.9]","[-1.906, -1.9581, -1.9749]","[-1.7077, -1.7578, -1.8012]","[44071685.0, 42704600.0, 45337200.0]","[48835921.0, 49827867.0, 50657733.0]","[52421484.0, 52989715.0, 53445625.0, 53880480.0]",6198848255.681976,100171180.01177979,44580642.684402466,0.007191762218657158,5.59,5.83,2026-03-16,1,1,Financials,하락(-8.70%) XLF,"[36.08, 36.49, 36.78]","[39.42, 39.65, 39.9]","[38.6, 38.6, 38.59]",0,"[32.61, 32.59, 33.17]"
LIN,US,Linde plc,"[51.14, 56.84, 58.89]","[6.58, 6.3465, 6.3713]","[10.6658, 9.8019, 9.1158]","[40877965.0, 38229200.0, 35320700.0]","[39224096.0, 40326667.0, 41382233.0]","[39329568.0, 38417805.0, 37450600.0, 36509190.0]",228879647753.85364,1405737130.2505722,1308278044.3669128,0.005716008641248381,33.78,14.62,2026-03-16,2,1,Materials,하락(-7.03%) XLB,"[491.83, 490.69, 489.47]","[464.88, 463.54, 462.24]","[453.5, 453.34, 453.15]",0,"[493.92, 490.41, 481.55]"
LINE,US,"Lineage, Inc.","[52.79, 41.67, 39.96]","[0.6673, 0.4138, 0.1753]","[0.8276, 0.7448, 0.6309]","[-6259994.0, -5697800.0, -4230200.0]","[-6200566.0, -6037778.0, -6028011.0]","[-6027820.0, -5829445.0, -5570465.0, -5353380.0]",8272536345.479416,56922722.20479278,20480727.591567993,0.0024757494843476663,-48.25,-0.43,2026-03-16,2,2,Real Estate,하락(-1.38%) XLRE,"[38.89, 38.97, 39.07]","[37.47, 37.44, 37.38]","[38.67, 38.71, 38.74]",0,"[36.43, 36.87, 39.2]"
LAD,US,"Lithia Motors, Inc.","[29.06, 25.64, 25.18]","[-15.1706, -15.4003, -15.4966]","[-14.1858, -14.4287, -14.6423]","[-10074594.0, -9729600.0, -9268900.0]","[-9457310.0, -9321622.0, -9182133.0]","[-8395535.0, -8189570.0, -7973055.0, -7741895.0]",5953589505.665436,96390192.96500091,87869970.74716187,0.014759158430984333,7.88,32.32,2026-03-16,2,2,Consumer Discretionary,하락(-6.31%) XLY,"[277.31, 279.77, 282.97]","[308.34, 309.95, 311.59]","[316.83, 317.13, 317.39]",0,"[254.7, 255.85, 263.82]"
LFUS,US,"Littelfuse, Inc.","[48.62, 46.61, 46.79]","[-0.5672, -1.1681, -1.5961]","[6.3326, 4.8324, 3.5467]","[6036755.0, 5732800.0, 5982800.0]","[5555195.0, 5566700.0, 5588644.0]","[5849738.0, 5825010.0, 5828745.0, 5809935.0]",8189620595.245911,119410878.87913513,99144039.67376709,0.012106060167344062,21.76,-2.91,2026-03-16,4,1,Information Technology,하락(-4.03%) XLK,"[345.08, 346.6, 348.16]","[320.22, 318.84, 317.46]","[264.47, 263.89, 263.28]",0,"[326.18, 325.81, 330.79]"
LYV,US,"Live Nation Entertainment, Inc.","[63.8, 54.69, 46.45]","[4.1058, 3.743, 2.9096]","[3.8205, 3.805, 3.6259]","[58449060.0, 62183800.0, 65333100.0]","[62049673.0, 62029267.0, 61948978.0]","[59887708.0, 59805150.0, 59285550.0, 58487560.0]",36152452216.96344,576588197.6598511,575037922.3590088,0.015905917499261357,67.88,-0.25,2026-03-16,2,2,Communication Services,하락(-2.66%) XLC,"[159.66, 159.7, 159.24]","[151.04, 150.84, 150.52]","[150.14, 150.08, 150.01]",0,"[153.97, 160.32, 165.83]"
LKQ,US,LKQ Corporation,"[36.49, 31.4, 29.39]","[-0.5463, -0.6527, -0.7612]","[-0.258, -0.3369, -0.4218]","[27861893.0, 30620700.0, 33313500.0]","[33506099.0, 34852522.0, 36033889.0]","[36777750.0, 37106175.0, 37401880.0, 37469430.0]",7485580752.710094,74011488.83412075,80943397.80096054,0.010813242215262408,12.7,2.31,2026-03-16,2,2,Consumer Discretionary,하락(-6.31%) XLY,"[31.95, 32.17, 32.41]","[32.47, 32.49, 32.5]","[32.03, 32.08, 32.13]",0,"[29.34, 29.75, 30.65]"
LOAR,US,Loar Holdings Inc.,"[52.58, 36.8, 41.27]","[0.6651, 0.0731, -0.2607]","[0.4844, 0.4022, 0.2696]","[3038035.0, 1571000.0, 3466300.0]","[4317115.0, 4554911.0, 4801211.0]","[890817.0, 456570.0, 63785.0, -395655.0]",6054565028.142136,94304662.61585617,94873150.76377869,0.015669688957472613,86.23,0.75,2026-03-16,1,1,Industrials,하락(-5.32%) XLI,"[68.23, 68.21, 68.26]","[69.17, 69.24, 69.35]","[74.18, 74.29, 74.4]",0,"[64.67, 63.03, 69.99]"
LMT,US,Lockheed Martin Corporation,"[54.19, 55.39, 52.39]","[15.4558, 14.069, 12.2774]","[19.9101, 18.7419, 17.449]","[64146158.0, 65215200.0, 63804000.0]","[66813662.0, 67776167.0, 68259167.0]","[67707918.0, 67787820.0, 67726990.0, 67787950.0]",148631835040.0,1099755336.6622558,690601132.0,0.004646387712391121,30.03,21.51,2026-03-16,0,1,Industrials,하락(-5.32%) XLI,"[655.71, 655.11, 653.74]","[608.99, 605.77, 602.44]","[497.21, 496.31, 495.32]",0,"[646.0, 652.83, 649.47]"
L,US,Loews Corporation,"[49.11, 47.32, 45.24]","[0.6465, 0.5014, 0.3493]","[0.9827, 0.8865, 0.779]","[45183257.0, 45498700.0, 46313900.0]","[46909429.0, 47414278.0, 47808256.0]","[47602908.0, 47768660.0, 47971925.0, 48100130.0]",22257830757.774185,74254430.97555962,34074151.8010788,0.0015308837672412179,13.55,7.97,2026-03-16,1,2,Financials,하락(-8.70%) XLF,"[109.54, 109.64, 109.72]","[107.1, 107.06, 107.01]","[99.69, 99.6, 99.49]",0,"[108.02, 108.43, 108.78]"
LPX,US,Louisiana-Pacific Corporation,"[34.59, 32.11, 33.58]","[-2.8918, -3.1185, -3.2215]","[-2.1618, -2.3531, -2.5268]","[-17538932.0, -17897400.0, -17109800.0]","[-16352892.0, -15772767.0, -15022556.0]","[-13929787.0, -13347375.0, -12700170.0, -12154200.0]",5293838132.345764,101192191.17180786,27175458.204833984,0.005133413135318553,36.45,2.08,2026-03-16,1,2,Materials,하락(-7.03%) XLB,"[81.97, 82.86, 83.92]","[86.57, 86.7, 86.82]","[87.57, 87.66, 87.74]",0,"[75.81, 75.32, 77.03]"
LOW,US,"Lowe's Companies, Inc.","[30.28, 25.79, 24.8]","[-5.9064, -6.9224, -7.7878]","[-3.0459, -3.8212, -4.6145]","[56706031.0, 59460200.0, 62469000.0]","[64188392.0, 65180289.0, 66202144.0]","[65038017.0, 65430055.0, 65867355.0, 66006955.0]",133276454614.36441,734990932.7457901,654363002.623932,0.004909817000439666,20.03,11.86,2026-03-16,1,3,Consumer Discretionary,하락(-6.31%) XLY,"[262.97, 265.37, 267.75]","[266.56, 266.65, 266.72]","[244.76, 244.69, 244.58]",0,"[237.59, 239.45, 246.88]"
LPLA,US,LPL Financial Holdings Inc.,"[36.95, 32.21, 32.01]","[-12.6978, -13.6314, -14.2546]","[-13.361, -13.4151, -13.583]","[16386924.0, 17675100.0, 19050000.0]","[20016947.0, 20410300.0, 20552133.0]","[19290501.0, 19389295.0, 19541455.0, 19751650.0]",23145574616.675873,341918813.2596741,372321507.70751953,0.01608607752772187,26.44,10.93,2026-03-16,1,3,Financials,하락(-8.70%) XLF,"[311.98, 314.01, 316.45]","[345.23, 346.64, 348.17]","[356.53, 356.99, 357.4]",0,"[289.03, 289.62, 302.96]"
LCID,US,"Lucid Group, Inc.","[54.34, 45.41, 46.09]","[-0.0939, -0.1156, -0.1265]","[-0.1987, -0.1821, -0.171]","[-286298640.0, -291558890.0, -281609590.0]","[-284271007.0, -284305390.0, -284292434.0]","[-290978502.0, -291211020.0, -290900065.0, -290639270.0]",3244073880.6983814,68645929.64643955,52076472.99337386,0.01605280117176705,-2.24,-12.09,2026-03-16,2,2,Consumer Discretionary,하락(-6.31%) XLY,"[10.03, 10.03, 10.04]","[10.49, 10.51, 10.54]","[17.45, 17.53, 17.61]",0,"[9.9, 9.84, 10.68]"
LULU,US,lululemon athletica inc.,"[33.7, 30.57, 30.3]","[-4.6706, -5.4663, -6.0601]","[-3.5167, -3.9066, -4.3373]","[-33419070.0, -30902200.0, -28114500.0]","[-23141819.0, -20598622.0, -18004611.0]","[-16148668.0, -15391090.0, -14629365.0, -13925490.0]",17701344532.029266,390448770.6266022,397111745.5276489,0.022433987701279117,10.98,14.37,2026-03-16,1,3,Consumer Discretionary,하락(-6.31%) XLY,"[174.99, 175.58, 176.46]","[184.99, 186.05, 187.14]","[197.91, 198.72, 199.49]",0,"[157.78, 158.19, 162.79]"
LITE,US,Lumentum Holdings Inc.,"[57.35, 51.11, 51.75]","[46.6191, 40.058, 34.9723]","[59.6626, 55.7417, 51.5878]","[261493432.0, 257669000.0, 262591500.0]","[259780326.0, 261642378.0, 263163956.0]","[259372517.0, 258749460.0, 258087340.0, 256978535.0]",44446500000.0,3766461226.389099,2380708920.0,0.05356347338935574,182.02,3.42,2026-03-16,2,2,Information Technology,하락(-4.03%) XLK,"[655.81, 653.86, 651.76]","[507.38, 502.35, 497.48]","[256.81, 254.09, 251.39]",0,"[622.5, 616.09, 672.0]"
LYFT,US,"Lyft, Inc.","[38.95, 36.5, 37.9]","[-0.8329, -0.823, -0.7963]","[-0.9832, -0.9512, -0.9202]","[187285064.0, 172450200.0, 187461600.0]","[174685874.0, 174002867.0, 176505133.0]","[183205873.0, 180083285.0, 179233785.0, 181351210.0]",5203266223.577202,228951747.0636383,193891667.95275882,0.037263453304424606,1.92,6.81,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[13.49, 13.49, 13.54]","[16.09, 16.21, 16.34]","[17.7, 17.72, 17.73]",0,"[13.07, 12.95, 13.31]"
LYB,US,LyondellBasell Industries N.V.,"[74.56, 81.68, 75.08]","[3.7836, 4.4417, 4.7447]","[2.9864, 3.2774, 3.5709]","[-78722477.0, -67994800.0, -82870100.0]","[-81956764.0, -85437944.0, -91186856.0]","[-102091679.0, -103625420.0, -105320645.0, -106670975.0]",23292890392.584747,576199502.5820968,775611079.8382721,0.03329818956625437,17.31,-2.48,2026-03-16,2,2,Materials,하락(-7.03%) XLB,"[60.89, 60.13, 59.35]","[54.5, 53.92, 53.29]","[50.79, 50.7, 50.58]",0,"[72.3, 74.33, 67.37]"
MTB,US,M&T Bank Corporation,"[32.25, 28.63, 27.35]","[-3.5992, -4.565, -5.4244]","[-0.9147, -1.6448, -2.4007]","[25211514.0, 25757100.0, 27006800.0]","[30049579.0, 31109611.0, 31980133.0]","[32703786.0, 33331390.0, 33997535.0, 34677405.0]",29242788639.03717,275313894.0312729,107076705.3630066,0.003661644813862463,11.54,17.0,2026-03-16,2,3,Financials,하락(-8.70%) XLF,"[216.75, 218.43, 220.17]","[217.13, 217.24, 217.34]","[196.0, 195.91, 195.79]",0,"[196.26, 198.2, 203.21]"
MTSI,US,"MACOM Technology Solutions Holdings, Inc.","[45.16, 41.78, 43.07]","[-0.3276, -1.4607, -2.1834]","[4.4709, 3.2846, 2.191]","[56223125.0, 55364700.0, 56695300.0]","[55315147.0, 55497200.0, 55630889.0]","[55067231.0, 54795505.0, 54460725.0, 54007445.0]",16337607294.918365,275711113.4601784,186964967.6197052,0.011443840229765996,99.0,2.2,2026-03-16,1,2,Information Technology,하락(-4.03%) XLK,"[236.79, 237.85, 238.9]","[221.64, 220.78, 219.94]","[162.7, 162.23, 161.75]",0,"[217.8, 215.94, 222.55]"
M,US,"Macy's, Inc.","[30.48, 29.12, 29.93]","[-0.9555, -1.0267, -1.065]","[-0.6666, -0.7386, -0.8039]","[-152512625.0, -159286100.0, -152079100.0]","[-143278403.0, -140119744.0, -135122522.0]","[-123044401.0, -120602710.0, -118180880.0, -116426425.0]",4533306805.597286,157232360.54563046,115487743.58224869,0.025475386629392843,10.03,1.7,2026-03-16,1,2,Consumer Discretionary,하락(-6.31%) XLY,"[19.54, 19.77, 19.99]","[20.61, 20.71, 20.81]","[17.17, 17.15, 17.12]",0,"[17.05, 16.98, 17.27]"
MSGS,US,Madison Square Garden Sports Corp.,"[56.74, 53.45, 53.35]","[8.3746, 7.4296, 6.5942]","[10.5678, 9.9401, 9.2709]","[7450259.0, 7595800.0, 7788600.0]","[7741795.0, 7855600.0, 7991011.0]","[8094633.0, 8105470.0, 8115855.0, 8108830.0]",6099939615.766113,92750369.10228577,45434988.31402588,0.007448432472444981,1490.83,-0.69,2026-03-16,2,1,Communication Services,하락(-2.66%) XLC,"[317.69, 315.99, 314.41]","[293.37, 292.32, 291.23]","[232.9, 232.3, 231.69]",0,"[312.18, 312.31, 316.49]"
MANH,US,"Manhattan Associates, Inc.","[46.85, 44.22, 44.75]","[-1.8461, -2.0522, -2.1512]","[-3.6109, -3.2992, -3.0696]","[-1874702.0, -2551700.0, -1929700.0]","[-1095411.0, -1037122.0, -993700.0]","[-1997710.0, -2208680.0, -2317155.0, -2399850.0]",8425337734.383911,107462478.55047913,95307777.61358643,0.011312042391444342,39.11,3.6,2026-03-16,0,2,Information Technology,하락(-4.03%) XLK,"[141.88, 141.71, 141.83]","[153.71, 154.39, 155.11]","[185.71, 185.96, 186.19]",0,"[140.78, 140.29, 143.4]"
MAN,US,ManpowerGroup Inc.,"[42.0, 38.8, 36.81]","[-0.8469, -0.9238, -1.0205]","[-0.9135, -0.9156, -0.9366]","[-47198706.0, -46404600.0, -45241300.0]","[-44064512.0, -43734756.0, -43289211.0]","[-44413470.0, -44052930.0, -43576720.0, -43041835.0]",1198555245.5538483,43351081.527108766,20503816.67765808,0.017107110209328178,5.22,-0.29,2026-03-16,1,2,Industrials,하락(-5.32%) XLI,"[27.71, 27.88, 28.11]","[30.2, 30.28, 30.36]","[34.65, 34.72, 34.79]",0,"[25.82, 26.41, 27.31]"
CART,US,Maplebear Inc.,"[47.6, 51.49, 53.81]","[-0.0212, 0.0111, 0.0777]","[-0.2919, -0.2313, -0.1695]","[114439297.0, 111208200.0, 107382300.0]","[107247133.0, 105969378.0, 104597900.0]","[100091760.0, 97754625.0, 95099330.0, 92994985.0]",9198713748.345165,205376088.14024067,123524836.83092117,0.013428490135715235,23.89,1.6,2026-03-16,2,1,Consumer Staples,하락(-2.77%) XLP,"[37.12, 36.87, 36.63]","[38.27, 38.4, 38.56]","[42.33, 42.38, 42.43]",0,"[38.23, 37.71, 36.88]"
MPC,US,Marathon Petroleum Corporation,"[70.73, 72.37, 67.6]","[8.814, 9.5344, 9.6798]","[7.4581, 7.8733, 8.2346]","[88710089.0, 91322100.0, 87088900.0]","[88627854.0, 88252033.0, 87166900.0]","[85486544.0, 85153635.0, 84785995.0, 84548560.0]",66664328134.778564,573275517.2249237,590784628.84906,0.00886208029659643,17.12,13.21,2026-03-16,1,2,Energy,상승(+7.69%) XLE,"[208.64, 207.19, 206.06]","[191.53, 190.27, 188.92]","[180.52, 180.18, 179.82]",0,"[226.18, 230.07, 226.74]"
MKL,US,Markel Group Inc.,"[29.29, 28.07, 27.39]","[-26.9368, -30.1391, -32.6947]","[-15.0324, -18.0537, -20.9819]","[1613812.0, 1649500.0, 1717900.0]","[1745946.0, 1773900.0, 1791489.0]","[1750341.0, 1758535.0, 1768035.0, 1775930.0]",24431869326.709473,97301891.39008789,69333933.68554688,0.0028378480892474914,11.48,169.22,2026-03-16,0,1,Financials,하락(-8.70%) XLF,"[2032.78, 2039.72, 2047.29]","[2062.11, 2066.73, 2071.62]","[2004.89, 2004.72, 2004.28]",0,"[1942.78, 1947.67, 1956.56]"
MKTX,US,MarketAxess Holdings Inc.,"[47.29, 51.09, 49.0]","[2.885, 2.4866, 2.0368]","[3.724, 3.4765, 3.1886]","[-7534410.0, -6932600.0, -7506200.0]","[-6348746.0, -6138967.0, -6064289.0]","[-7082290.0, -7132865.0, -7177780.0, -7247820.0]",6402953318.224487,98462798.52923584,108398014.26147461,0.016929377565965596,27.09,6.65,2026-03-16,1,1,Financials,하락(-8.70%) XLF,"[183.4, 183.23, 183.05]","[175.96, 175.99, 176.02]","[184.36, 184.53, 184.7]",0,"[180.12, 181.49, 179.0]"
MAR,US,"Marriott International, Inc.","[43.55, 37.2, 35.81]","[-0.9938, -2.2646, -3.4338]","[2.202, 1.3087, 0.3602]","[-5162777.0, -4080600.0, -2472000.0]","[-2993331.0, -2904333.0, -2709044.0]","[-2613809.0, -2300395.0, -1947415.0, -1550265.0]",83154802243.80505,583118885.4209931,339597961.72796625,0.004083924831331866,33.0,9.51,2026-03-16,2,3,Consumer Discretionary,하락(-6.31%) XLY,"[337.91, 339.94, 342.03]","[329.32, 329.31, 329.26]","[287.48, 287.23, 286.93]",0,"[313.81, 316.31, 326.38]"
MRSH,US,"Marsh & McLennan Companies, Inc.","[37.52, 33.7, 36.56]","[-0.6922, -1.3724, -1.7884]","[0.0159, -0.2618, -0.5671]","[19132751.0, 17433300.0, 20461900.0]","[25170150.0, 26449767.0, 28139667.0]","[23334833.0, 22749920.0, 22022735.0, 21388030.0]",83341987199.09006,507274100.032518,292560479.27737427,0.003510361212992153,20.4,8.44,2026-03-16,0,2,Financials,하락(-8.70%) XLF,"[179.46, 179.52, 179.63]","[181.16, 181.45, 181.76]","[194.24, 194.52, 194.8]",0,"[172.15, 170.88, 173.97]"
MLM,US,"Martin Marietta Materials, Inc.","[31.08, 28.92, 28.18]","[-13.3067, -16.1967, -18.5652]","[-3.7161, -6.2122, -8.6828]","[-4620714.0, -4046400.0, -3061400.0]","[-2618879.0, -2240667.0, -1864456.0]","[-1499976.0, -1313845.0, -1114935.0, -900295.0]",35207156852.5,402529312.151001,335255797.5,0.009522376342530314,35.7,16.35,2026-03-16,1,3,Materials,하락(-7.03%) XLB,"[649.17, 652.94, 656.62]","[651.97, 652.9, 653.89]","[611.15, 611.05, 610.91]",0,"[583.75, 587.37, 597.59]"
