symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
139130,KOSPI,iM금융지주,"[65.97, 61.13, 62.2]","[539.482, 522.1382, 510.5768]","[427.0181, 446.0421, 458.949]","[52104964.0, 51133154.0, 51740117.0]","[52064875.0, 52115683.0, 52336012.0]","[51347452.0, 51150391.0, 51036544.0, 50850646.0]",30679.0,13576018903.0,18561571000.0,0.006050252941751687,7.08,2696.0,2026-04-30,0,1,Financials,상승(+5.94%) TIGER 200 금융,"[18293.5, 18167.0, 18076.0]","[17938.0, 17972.0, 17997.0]","[15341.7, 15313.45, 15284.45]",0,"[19100, 19000, 19280]"
071970,KOSPI,HD현대마린엔진,"[66.72, 69.01, 63.88]","[7646.3387, 8034.1981, 7935.4076]","[4548.996, 5246.0364, 5783.9106]","[53918229.0, 54253954.0, 53713017.0]","[52843851.0, 52547416.0, 52064729.0]","[51078283.0, 50830920.0, 50577255.0, 50340232.0]",35889.0,44988397545.0,35519705000.0,0.009897100782969712,21.74,4867.0,2026-04-30,2,2,Industrials,상승(+40.14%) KODEX 산업재,"[91365.0, 89575.0, 87660.0]","[84518.0, 84056.0, 83536.0]","[83450.25, 83143.5, 82806.5]",0,"[105800, 109700, 106100]"
085620,KOSPI,미래에셋생명,"[50.51, 49.96, 44.25]","[483.3627, 404.7608, 277.141]","[632.8578, 587.2384, 525.2189]","[17240321.0, 17386273.0, 17640657.0]","[17725976.0, 17779435.0, 17797374.0]","[17615448.0, 17644878.0, 17648700.0, 17628133.0]",21534.0,4356969042.0,2325015360.0,0.0010796950682641405,24.14,660.0,2026-04-30,1,3,Financials,상승(+5.94%) TIGER 200 금융,"[16999.5, 17044.0, 17040.5]","[15934.0, 15799.4, 15641.8]","[10267.2, 10220.9, 10169.2]",0,"[15930, 16700, 16770]"
336260,KOSPI,두산퓨얼셀,"[69.31, 75.37, 77.15]","[3201.4555, 3928.2999, 4628.4965]","[1973.6851, 2364.608, 2817.3857]","[119657813.0, 118195191.0, 115857748.0]","[114297411.0, 113328305.0, 112389693.0]","[109739121.0, 108966795.0, 108297130.0, 107726474.0]",39820.0,51260756917.5,88927417600.0,0.022332349974886992,0.0,-1623.0,2026-04-30,3,0,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[44482.5, 43210.0, 42100.0]","[41444.0, 40936.0, 40502.0]","[33309.0, 33114.75, 32930.25]",1,"[60800, 58600, 52600]"
028670,KOSPI,팬오션,"[56.66, 55.52, 55.12]","[142.1741, 132.751, 123.0577]","[130.6558, 131.0749, 129.4714]","[160254280.0, 163110307.0, 165024618.0]","[165743272.0, 165933788.0, 166155629.0]","[158407629.0, 157308538.0, 156219503.0, 154883971.0]",29615.0,21656955570.0,15822389580.0,0.005342694438629073,9.82,564.0,2026-04-30,1,1,Industrials,상승(+40.14%) KODEX 산업재,"[5460.5, 5429.75, 5405.25]","[5296.1, 5286.9, 5278.3]","[4371.25, 4362.73, 4354.2]",0,"[5540, 5550, 5580]"
004990,KOSPI,롯데지주,"[50.77, 62.8, 57.4]","[-303.0036, -78.4774, 38.4987]","[-508.2882, -422.3261, -330.1611]","[-3798031.0, -3556951.0, -4396194.0]","[-4533797.0, -4622183.0, -4713864.0]","[-4730131.0, -4800276.0, -4870749.0, -4909570.0]",30447.0,6293128207.5,7364994000.0,0.002418955562124347,0.0,-6125.0,2026-04-30,2,2,Industrials,상승(+40.14%) KODEX 산업재,"[28667.5, 28500.0, 28365.0]","[30600.0, 30710.0, 30757.0]","[29676.5, 29663.75, 29648.75]",0,"[30550, 31300, 29200]"
009970,KOSPI,영원무역홀딩스,"[43.15, 48.16, 45.3]","[-2692.7261, -2468.2246, -2583.2935]","[-2425.5648, -2434.0968, -2463.9361]","[995882.0, 1008979.0, 988810.0]","[1010107.0, 1009621.0, 1009298.0]","[1004483.0, 1005286.0, 1006121.0, 1007226.0]",28078.0,3446840950.0,2724176000.0,0.0009702172519410214,7.67,27133.0,2026-04-30,1,4,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[211650.0, 212050.0, 212700.0]","[221040.0, 221540.0, 222140.0]","[175425.5, 175043.5, 174643.0]",0,"[208000, 212000, 206000]"
103140,KOSPI,풍산,"[51.21, 51.56, 46.57]","[-364.8573, -231.9504, -348.5395]","[-823.3383, -705.0607, -633.7565]","[39793594.0, 40075394.0, 39899165.0]","[39705940.0, 39702550.0, 39684511.0]","[39852298.0, 39801839.0, 39752563.0, 39699149.0]",27800.0,40426459795.0,27954560000.0,0.010055597122302157,18.89,5251.0,2026-04-30,2,2,Materials,상승(+1.67%) KODEX 소재산업,"[101245.0, 100920.0, 100495.0]","[103586.0, 103800.0, 104020.0]","[115941.0, 116045.0, 116108.0]",0,"[99200, 102000, 101800]"
026960,KOSPI,동서,"[43.96, 43.96, 46.4]","[-60.1195, -85.1942, -91.903]","[71.1798, 39.905, 13.5434]","[11280237.0, 11221753.0, 11221753.0]","[11308608.0, 11340524.0, 11371524.0]","[11340427.0, 11341831.0, 11349732.0, 11352504.0]",26620.0,1803358437.5,1561522800.0,0.0005865975957926371,18.38,1453.0,2026-04-30,1,3,Consumer Staples,상승(+10.80%) KODEX 필수소비재,"[27087.5, 27105.0, 27172.5]","[26943.0, 26984.0, 27026.0]","[27547.75, 27565.25, 27579.25]",0,"[26700, 26550, 26550]"
005850,KOSPI,에스엘,"[60.55, 61.31, 53.32]","[1191.2136, 1470.8821, 1386.0539]","[403.0062, 616.5814, 770.4759]","[16477280.0, 16640036.0, 16509060.0]","[16314420.0, 16300278.0, 16252595.0]","[16150094.0, 16130071.0, 16112536.0, 16095611.0]",29216.0,10941955590.0,10237352400.0,0.003504022590361446,9.4,6692.0,2026-04-30,1,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[60150.0, 59715.0, 59320.0]","[61790.0, 61582.0, 61342.0]","[44930.25, 44775.0, 44603.25]",0,"[62900, 66500, 66000]"
001450,KOSPI,현대해상,"[52.75, 56.97, 48.76]","[-47.6075, 34.9624, 15.4948]","[-145.4289, -109.3506, -84.3815]","[-6468505.0, -5918688.0, -6327370.0]","[-6493661.0, -6491496.0, -6520206.0]","[-6448835.0, -6447895.0, -6455893.0, -6460355.0]",25915.0,10794802820.0,16714436800.0,0.006449715145668532,2.67,11407.0,2026-04-30,2,1,Financials,상승(+5.94%) TIGER 200 금융,"[30312.5, 30292.5, 30292.5]","[31244.0, 31345.0, 31386.0]","[29136.0, 29119.25, 29098.75]",0,"[30400, 31450, 30850]"
008930,KOSPI,한미사이언스,"[47.68, 44.77, 43.08]","[41.9706, -32.4574, -114.3317]","[39.5816, 25.1738, -2.7273]","[27045120.0, 27191149.0, 27271270.0]","[27290191.0, 27337249.0, 27375839.0]","[27309253.0, 27304225.0, 27301839.0, 27285484.0]",25784.0,3741137707.5,5505293300.0,0.002135158741855414,21.78,1731.0,2026-04-30,0,4,Health Care,하락(-7.88%) TIGER 헬스케어,"[38775.0, 38745.0, 38745.0]","[39183.0, 39260.0, 39338.0]","[40254.5, 40271.5, 40290.25]",0,"[37700, 38000, 38500]"
139480,KOSPI,이마트,"[65.57, 67.42, 63.47]","[2555.1043, 2827.4553, 2896.9331]","[1477.1443, 1747.2065, 1977.1518]","[10991219.0, 11222009.0, 11003093.0]","[10680341.0, 10591106.0, 10489897.0]","[10159494.0, 10062238.0, 9967037.0, 9872410.0]",29445.0,18011478865.0,24625293000.0,0.008363149261334692,21.68,4921.0,2026-04-30,1,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[99620.0, 98790.0, 98235.0]","[98878.0, 98970.0, 99160.0]","[86989.0, 86920.0, 86833.0]",0,"[106700, 108100, 106800]"
051600,KOSPI,한전KPS,"[63.58, 61.39, 56.38]","[1267.6835, 1332.6857, 1272.6995]","[595.3152, 742.7893, 848.7714]","[17670003.0, 17890624.0, 18034050.0]","[17704234.0, 17627900.0, 17543954.0]","[17146250.0, 17087775.0, 17028001.0, 16950042.0]",27990.0,11196866295.0,13722626200.0,0.004902688888888889,22.53,2761.0,2026-04-30,3,0,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[59860.0, 59520.0, 59275.0]","[59664.0, 59586.0, 59474.0]","[54149.0, 54115.5, 54073.5]",0,"[62200, 63400, 63900]"
112610,KOSPI,씨에스윈드,"[61.39, 61.01, 59.21]","[3178.8208, 3232.8926, 3166.6196]","[2854.5913, 2930.2515, 2977.5252]","[21277568.0, 21621777.0, 21914399.0]","[21215015.0, 21085520.0, 20976676.0]","[21277666.0, 21295078.0, 21249523.0, 21162696.0]",30195.0,48645446450.0,24645364400.0,0.008162068024507368,87.0,823.0,2026-04-30,1,2,Energy,상승(+25.63%) KODEX 에너지화학,"[68440.0, 68105.0, 67665.0]","[60928.0, 60348.0, 59779.0]","[47926.0, 47802.75, 47680.75]",0,"[71600, 72500, 72700]"
004800,KOSPI,효성,"[82.87, 80.85, 81.53]","[13355.3595, 16324.4143, 18743.7658]","[6454.6832, 8428.6294, 10491.6567]","[4443903.0, 4353157.0, 4447247.0]","[4065614.0, 3994484.0, 3931780.0]","[3879434.0, 3839548.0, 3807042.0, 3767760.0]",38168.0,11919696450.0,20690088000.0,0.005420794382728988,11.57,19707.0,2026-04-30,3,1,Industrials,상승(+40.14%) KODEX 산업재,"[167225.0, 162385.0, 158065.0]","[155068.0, 153746.0, 152256.0]","[122672.5, 121885.5, 121109.0]",1,"[228000, 224500, 227000]"
017960,KOSPI,한국카본,"[61.42, 56.78, 54.1]","[2318.5664, 2150.3976, 1926.3292]","[2206.8538, 2195.5625, 2141.7159]","[51754616.0, 52171786.0, 52999699.0]","[52490347.0, 52630072.0, 52634401.0]","[51665240.0, 51510803.0, 51364467.0, 51153067.0]",25904.0,34447886582.5,20670773500.0,0.007979761233786287,25.28,1960.0,2026-04-30,1,1,Industrials,상승(+40.14%) KODEX 산업재,"[49137.5, 48640.0, 48180.0]","[45365.0, 45072.0, 44762.0]","[35182.75, 35050.5, 34913.5]",0,"[49550, 50400, 51800]"
097230,KOSPI,HJ중공업,"[59.51, 59.93, 54.05]","[1634.292, 1604.0195, 1446.3528]","[1174.1066, 1260.0892, 1297.3419]","[320473241.0, 322442848.0, 321012823.0]","[319338272.0, 317972513.0, 316015637.0]","[309688226.0, 308570596.0, 307423008.0, 306290632.0]",26186.0,77606830112.5,57118603000.0,0.021812649125486902,47.93,605.0,2026-04-30,0,2,Industrials,상승(+40.14%) KODEX 산업재,"[27857.5, 27540.0, 27215.0]","[26128.8, 26027.8, 25895.8]","[22567.7, 22459.4, 22343.0]",0,"[29000, 30450, 30300]"
009420,KOSPI,한올바이오파마,"[51.13, 46.61, 42.37]","[-748.7556, -751.2633, -912.1881]","[-1359.4657, -1237.8252, -1172.6978]","[29470333.0, 29921743.0, 30243080.0]","[29805418.0, 29781955.0, 29735287.0]","[29320366.0, 29367606.0, 29413391.0, 29428116.0]",24762.0,19846624410.0,21396834000.0,0.008640995880785074,0.0,-106.0,2026-04-30,0,2,Health Care,하락(-7.88%) TIGER 헬스케어,"[48465.0, 48815.0, 49265.0]","[53622.0, 53764.0, 53856.0]","[42537.25, 42428.0, 42308.0]",0,"[47400, 49500, 51500]"
120110,KOSPI,코오롱인더,"[70.76, 71.43, 60.27]","[4971.2405, 5530.6141, 5363.3927]","[4819.5464, 4961.7599, 5042.0865]","[14059824.0, 14561583.0, 14122233.0]","[12956919.0, 12631664.0, 12281134.0]","[12061625.0, 11890861.0, 11714937.0, 11537676.0]",28179.0,32647592730.0,47215521900.0,0.016755570424784413,74.45,1264.0,2026-04-30,1,2,Materials,상승(+1.67%) KODEX 소재산업,"[88490.0, 87750.0, 86855.0]","[76954.0, 76326.0, 75562.0]","[50714.75, 50465.0, 50181.0]",0,"[94100, 100900, 100000]"
204320,KOSPI,HL만도,"[63.9, 64.56, 61.35]","[798.992, 1059.3698, 1187.4792]","[-12.4551, 201.9099, 399.0238]","[36905997.0, 37469162.0, 37108102.0]","[36349050.0, 36229456.0, 36068874.0]","[36026419.0, 35974107.0, 35909898.0, 35851091.0]",26813.0,16427086925.0,32156721500.0,0.011992959198896059,26.81,2130.0,2026-04-30,0,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[52662.5, 52197.5, 51852.5]","[53595.0, 53617.0, 53673.0]","[46286.25, 46169.0, 46049.25]",0,"[57100, 57900, 57600]"
383220,KOSPI,F&F,"[55.83, 57.66, 54.81]","[826.3069, 874.8664, 847.1011]","[548.9123, 614.1031, 660.7027]","[2702110.0, 2761557.0, 2665861.0]","[2619397.0, 2595778.0, 2552704.0]","[2358700.0, 2318333.0, 2278288.0, 2240144.0]",25627.0,4651703760.0,3977004300.0,0.0015518805556639483,6.43,10404.0,2026-04-30,1,2,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[65415.0, 65100.0, 64905.0]","[64986.0, 65050.0, 65136.0]","[68133.0, 68212.0, 68279.0]",0,"[66900, 67600, 67000]"
001430,KOSPI,세아베스틸지주,"[56.16, 56.16, 59.61]","[1216.3968, 1322.1891, 1581.4602]","[752.7185, 866.6126, 1009.5821]","[17055605.0, 16532726.0, 16532726.0]","[16298809.0, 16222234.0, 16159080.0]","[15841498.0, 15743239.0, 15685476.0, 15611933.0]",27076.0,17414126470.0,39477364500.0,0.014580205532574974,48.18,1567.0,2026-04-30,2,0,Materials,상승(+1.67%) KODEX 소재산업,"[69670.0, 69135.0, 69030.0]","[68300.0, 68272.0, 68288.0]","[46036.25, 45826.0, 45615.0]",1,"[75500, 73100, 73100]"
020150,KOSPI,롯데에너지머티리얼즈,"[79.34, 80.01, 75.3]","[6544.2509, 6831.5458, 6851.1467]","[4548.8994, 5005.4287, 5374.5723]","[18877299.0, 19339839.0, 19024000.0]","[18040007.0, 17717788.0, 17232906.0]","[16200120.0, 15917049.0, 15626112.0, 15343786.0]",34928.0,30001451395.0,30851418000.0,0.008832861314704536,0.0,-3065.0,2026-04-30,1,2,Information Technology,상승(+43.41%) TIGER 200 IT,"[54192.5, 52820.0, 51525.0]","[45892.0, 45407.0, 44917.0]","[34305.75, 34085.75, 33860.25]",0,"[66700, 68300, 67400]"
000240,KOSPI,한국앤컴퍼니,"[49.1, 49.49, 47.93]","[-266.516, -228.7224, -212.4599]","[-405.8296, -370.4082, -338.8185]","[5629043.0, 5726523.0, 5630066.0]","[5506918.0, 5482370.0, 5456966.0]","[5421462.0, 5405301.0, 5389565.0, 5370917.0]",23686.0,2647512610.0,2432126000.0,0.001026820062484168,6.82,3658.0,2026-04-30,1,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[24670.0, 24595.0, 24577.5]","[26370.0, 26482.0, 26589.0]","[25381.25, 25358.25, 25336.25]",0,"[24950, 25150, 25100]"
483650,KOSPI,달바글로벌,"[76.41, 77.2, 67.03]","[20097.6306, 20781.1572, 20082.7104]","[14568.2832, 15810.858, 16665.2285]","[20129094.0, 20300283.0, 20183427.0]","[19907114.0, 19805082.0, 19654880.0]","[19152220.0, 19025147.0, 18894723.0, 18766978.0]",28073.0,42346744630.0,38688714000.0,0.013781467602322517,34.25,6599.0,2026-04-30,2,0,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[197495.0, 193555.0, 189260.0]","[171882.0, 170836.0, 169514.0]","[165510.0, 165355.5, 165047.5]",0,"[226000, 238500, 235500]"
000120,KOSPI,CJ대한통운,"[40.93, 42.2, 41.09]","[-2110.825, -2120.7639, -2160.2229]","[-2192.1031, -2177.8353, -2174.3128]","[-296109.0, -245977.0, -305632.0]","[-241538.0, -221031.0, -213453.0]","[-212503.0, -208503.0, -203552.0, -199069.0]",23063.0,7437945440.0,5068345200.0,0.0021976088106490915,9.53,10612.0,2026-04-30,2,2,Industrials,상승(+40.14%) KODEX 산업재,"[103895.0, 103990.0, 104345.0]","[112184.0, 112970.0, 113790.0]","[96784.5, 96733.5, 96678.0]",0,"[101100, 101800, 101200]"
003690,KOSPI,코리안리,"[54.54, 52.61, 48.23]","[-88.3842, -64.8858, -60.8926]","[-158.054, -139.4203, -123.7148]","[12679539.0, 12985480.0, 13303358.0]","[13110403.0, 13160694.0, 13127429.0]","[12685629.0, 12699932.0, 12711897.0, 12685585.0]",21825.0,3559967070.5,3778371350.0,0.0017312125315005727,7.47,1653.0,2026-04-30,1,0,Financials,상승(+5.94%) TIGER 200 금융,"[12201.5, 12194.0, 12189.5]","[12850.6, 12875.2, 12892.6]","[11621.0, 11611.05, 11599.75]",0,"[12350, 12540, 12620]"
282330,KOSPI,BGF리테일,"[49.17, 50.95, 49.77]","[1584.2988, 1398.665, 1157.5141]","[2030.8839, 1904.4401, 1755.0549]","[756723.0, 809581.0, 762846.0]","[739867.0, 730479.0, 720988.0]","[705228.0, 703943.0, 704055.0, 708594.0]",22815.0,7058347015.0,6977256000.0,0.0030581880341880342,11.68,11297.0,2026-04-30,1,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[134095.0, 134235.0, 134465.0]","[129150.0, 129298.0, 129396.0]","[116963.0, 116926.0, 116867.0]",0,"[132000, 133000, 131400]"
004370,KOSPI,농심,"[50.02, 55.22, 47.9]","[-1012.5745, -396.1524, -506.9766]","[-2668.3385, -2213.9013, -1872.5163]","[728724.0, 748734.0, 725135.0]","[752331.0, 757586.0, 762642.0]","[746088.0, 745070.0, 744064.0, 743173.0]",22962.0,6369607300.0,7553775000.0,0.0032896851319571467,13.5,27970.0,2026-04-30,2,2,Consumer Staples,상승(+10.80%) KODEX 필수소비재,"[376300.0, 375775.0, 375500.0]","[387180.0, 388640.0, 389990.0]","[414760.0, 414897.5, 414950.0]",0,"[377500, 385000, 379500]"
081660,KOSPI,미스토홀딩스,"[37.83, 42.43, 38.35]","[-772.5358, -746.4744, -781.3668]","[-862.2776, -839.1169, -827.5669]","[2555534.0, 2684084.0, 2495148.0]","[2712661.0, 2744040.0, 2779054.0]","[2656826.0, 2645760.0, 2635739.0, 2628746.0]",21555.0,5541145402.5,5219130000.0,0.0024213082811412666,10.85,3743.0,2026-04-30,1,2,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[41765.0, 41790.0, 41812.5]","[44766.0, 45014.0, 45238.0]","[42115.25, 42101.5, 42083.75]",0,"[40600, 41400, 40800]"
030000,KOSPI,제일기획,"[47.08, 49.35, 54.58]","[-97.6897, -84.0107, -52.3931]","[-177.9311, -159.147, -137.7962]","[7985702.0, 7378519.0, 7090746.0]","[7506996.0, 7460049.0, 7435907.0]","[6937490.0, 6820769.0, 6763942.0, 6697842.0]",23066.0,6233484220.0,12174019150.0,0.005277906507413509,11.11,1804.0,2026-04-30,2,2,Communication Services,상승(+0.71%) TIGER 미디어컨텐츠,"[19610.0, 19541.0, 19515.5]","[20272.8, 20315.8, 20359.8]","[20831.15, 20835.9, 20839.4]",1,"[20050, 19800, 19700]"
298020,KOSPI,효성티앤씨,"[69.26, 68.51, 62.94]","[38777.3676, 38030.9083, 35816.0937]","[36108.8851, 36493.2898, 36357.8506]","[534861.0, 566817.0, 604040.0]","[610491.0, 613011.0, 616537.0]","[532139.0, 518804.0, 505588.0, 488719.0]",22417.0,23447063325.0,16553208000.0,0.007384220903778382,207.28,2499.0,2026-04-30,0,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[486525.0, 478950.0, 472300.0]","[418290.0, 416010.0, 413400.0]","[289405.0, 288105.0, 286767.5]",0,"[518000, 533000, 535000]"
023590,KOSPI,다우기술,"[49.14, 46.59, 42.98]","[116.1206, 35.3974, -100.0455]","[42.0353, 40.7077, 12.5571]","[3473248.0, 3554803.0, 3612447.0]","[3711440.0, 3758102.0, 3798110.0]","[3744332.0, 3755966.0, 3767420.0, 3773456.0]",20085.0,2269347570.0,3784152000.0,0.001884068707991038,4.12,11260.0,2026-04-30,0,4,Financials,상승(+5.94%) TIGER 200 금융,"[47602.5, 47517.5, 47465.0]","[49249.0, 49437.0, 49549.0]","[40972.25, 40919.25, 40857.75]",0,"[46400, 47300, 47900]"
192820,KOSPI,코스맥스,"[64.3, 64.87, 54.15]","[9317.493, 9332.5392, 8320.5949]","[6934.2163, 7413.8809, 7595.2237]","[5596578.0, 5682582.0, 5626589.0]","[5592319.0, 5574234.0, 5533541.0]","[5299013.0, 5267046.0, 5235673.0, 5202374.0]",23891.0,17069508695.0,18103842000.0,0.007577682809426144,19.41,10843.0,2026-04-30,0,4,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[204565.0, 203765.0, 202665.0]","[192764.0, 192614.0, 192354.0]","[199364.5, 199572.0, 199694.5]",0,"[210500, 222000, 221000]"
018670,KOSPI,SK가스,"[63.6, 71.43, 72.99]","[3179.8766, 5536.129, 7678.0803]","[1569.4153, 2362.7581, 3425.8225]","[722875.0, 680501.0, 616750.0]","[597854.0, 575462.0, 559424.0]","[596812.0, 597122.0, 602885.0, 614514.0]",26753.0,8393349850.0,12246086000.0,0.00457746271446193,11.35,25453.0,2026-04-30,2,1,Energy,상승(+25.63%) KODEX 에너지화학,"[252600.0, 251050.0, 249800.0]","[246850.0, 245690.0, 244570.0]","[245550.0, 245490.0, 245462.5]",1,"[289000, 284500, 266500]"
000155,KOSPI,두산우,"[68.73, 68.88, 71.14]","[28583.388, 30694.6842, 33275.39]","[18415.2825, 20871.1628, 23352.0083]","[3069692.0, 3043651.0, 3028490.0]","[2988306.0, 2967716.0, 2951323.0]","[2936565.0, 2925234.0, 2915989.0, 2906714.0]",25777.0,12398193500.0,16796445000.0,0.006516058889707879,181.9,3546.0,2026-04-30,3,0,Industrials,상승(+40.14%) KODEX 산업재,"[557375.0, 547750.0, 540250.0]","[530840.0, 528180.0, 525560.0]","[466907.5, 465340.0, 463845.0]",1,"[645000, 629000, 628000]"
011210,KOSPI,현대위아,"[57.04, 56.06, 49.65]","[922.9405, 1062.1327, 879.88]","[133.6281, 319.329, 431.4392]","[9659848.0, 9872116.0, 10023414.0]","[9774863.0, 9760979.0, 9751463.0]","[9459844.0, 9434745.0, 9407263.0, 9366583.0]",22490.0,15637361810.0,17554563600.0,0.0078054973766118274,22.71,3641.0,2026-04-30,1,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[81635.0, 81250.0, 80970.0]","[83832.0, 83856.0, 83862.0]","[67040.25, 66860.75, 66667.25]",0,"[82700, 86200, 86700]"
005440,KOSPI,현대지에프홀딩스,"[57.18, 54.83, 49.91]","[313.5446, 312.5734, 261.9826]","[161.1447, 191.4304, 205.5409]","[26892355.0, 27199242.0, 27464722.0]","[27057814.0, 26896108.0, 26728861.0]","[26119308.0, 26055770.0, 25987306.0, 25891784.0]",22372.0,5604840644.0,4403828450.0,0.0019684554130162705,5.43,2643.0,2026-04-30,1,1,Industrials,상승(+40.14%) KODEX 산업재,"[14172.0, 14139.5, 14118.5]","[14642.6, 14644.0, 14624.0]","[10034.85, 10005.65, 9973.15]",0,"[14350, 14930, 15190]"
000500,KOSPI,가온전선,"[82.17, 82.17, 85.55]","[27985.1637, 29376.5841, 32086.3683]","[17745.7607, 20071.9254, 22474.814]","[27072119.0, 26924653.0, 26924653.0]","[26861850.0, 26789115.0, 26718306.0]","[26254452.0, 26178116.0, 26110327.0, 26041896.0]",39952.0,19391455740.0,35613039000.0,0.008913956497797356,75.07,3217.0,2026-04-30,3,0,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[152010.0, 144955.0, 139315.0]","[122820.0, 119778.0, 117218.0]","[84483.5, 83588.5, 82807.0]",1,"[241500, 217000, 217000]"
002790,KOSPI,아모레퍼시픽홀딩스,"[57.51, 52.51, 47.51]","[330.589, 316.3696, 229.8288]","[-1.6485, 61.9551, 95.5299]","[3116044.0, 3269311.0, 3610548.0]","[3349129.0, 3368237.0, 3380536.0]","[3278764.0, 3288856.0, 3298246.0, 3285435.0]",21294.0,3429690267.5,4268485950.0,0.002004548675683291,20.96,1329.0,2026-04-30,1,3,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[27977.5, 27967.5, 27977.5]","[28448.0, 28580.0, 28692.0]","[28201.75, 28222.75, 28234.25]",0,"[27850, 28750, 29550]"
007340,KOSPI,DN오토모티브,"[58.32, 61.93, 70.08]","[1789.8714, 1899.9903, 2383.417]","[1598.2027, 1658.5603, 1803.5316]","[7851640.0, 7244936.0, 7024952.0]","[7398177.0, 7339374.0, 7310569.0]","[7174102.0, 7167604.0, 7213002.0, 7247708.0]",28114.0,11813517287.5,29152127200.0,0.010369256313580422,9.99,4809.0,2026-04-30,3,1,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[38857.5, 38320.0, 38215.0]","[35296.0, 34991.0, 34775.0]","[27822.5, 27699.25, 27602.25]",1,"[48050, 42800, 41000]"
007810,KOSPI,코리아써키트,"[64.71, 63.88, 60.12]","[7887.9677, 7665.8033, 7188.9987]","[7317.0017, 7386.762, 7347.2094]","[52057502.0, 52251295.0, 52403508.0]","[52209022.0, 52201231.0, 52201554.0]","[51881236.0, 51861343.0, 51853929.0, 51815172.0]",22232.0,33211217705.0,17964611100.0,0.008080519566390788,53.71,1726.0,2026-04-30,2,2,Information Technology,상승(+43.41%) TIGER 200 IT,"[86470.0, 85410.0, 84400.0]","[71246.0, 70560.0, 69818.0]","[39112.9, 38705.4, 38284.55]",0,"[92700, 95400, 96000]"
395400,KOSPI,SK리츠,"[64.76, 49.99, 54.99]","[216.3069, 181.9426, 168.1023]","[195.3505, 192.6689, 187.7556]","[10082066.0, 9285460.0, 10166420.0]","[10115277.0, 10106695.0, 10156576.0]","[9623834.0, 9561049.0, 9529641.0, 9440200.0]",20349.0,2738854720.0,5385056560.0,0.0026463494815470046,0.0,0.0,2026-04-30,2,2,Financials,상승(+5.94%) TIGER 200 금융,"[6663.0, 6645.0, 6634.0]","[6248.4, 6225.4, 6207.2]","[5510.8, 5500.78, 5491.9]",0,"[6760, 6570, 6990]"
161890,KOSPI,한국콜마,"[68.77, 67.45, 64.79]","[4130.2259, 4059.0246, 3893.1659]","[3475.1081, 3591.8914, 3652.1463]","[5750672.0, 6075818.0, 6361909.0]","[6299232.0, 6338415.0, 6299428.0]","[5669520.0, 5621363.0, 5570331.0, 5494253.0]",20938.0,19560377035.0,28840450200.0,0.013774214442640176,16.74,5299.0,2026-04-30,1,2,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[83780.0, 83150.0, 82605.0]","[77372.0, 77046.0, 76704.0]","[76082.5, 76134.5, 76165.0]",0,"[88700, 89500, 89900]"
462870,KOSPI,시프트업,"[61.43, 57.37, 44.65]","[731.9907, 696.9015, 517.8783]","[590.247, 611.5779, 592.838]","[11637504.0, 11762479.0, 11814547.0]","[11737407.0, 11724417.0, 11702508.0]","[11627680.0, 11621557.0, 11614561.0, 11596246.0]",19092.0,2559982417.5,4067936250.0,0.0021307019956002516,9.98,3261.0,2026-04-30,0,4,Communication Services,상승(+0.71%) TIGER 미디어컨텐츠,"[33630.0, 33615.0, 33592.5]","[32341.0, 32355.0, 32336.0]","[37227.25, 37284.25, 37335.75]",0,"[32550, 34350, 34800]"
