symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
HR,US,Healthcare Realty Trust Incorporated,"[62.95, 58.33, 56.39]","[0.3839, 0.3521, 0.3176]","[0.4023, 0.3923, 0.3773]","[155231195.0, 157949700.0, 161488400.0]","[156538022.0, 156678222.0, 156979256.0]","[153651095.0, 152200600.0, 150350700.0, 148164945.0]",6359533553.769188,71356570.23591518,49558344.90556717,0.007792764121229422,-303.83,-0.71,2026-03-13,2,1,Real Estate,하락(-0.26%) XLRE,"[18.26, 18.21, 18.15]","[17.36, 17.33, 17.3]","[16.71, 16.69, 16.66]",0,"[18.23, 18.3, 18.46]"
DOC,US,"Healthpeak Properties, Inc.","[53.84, 46.86, 43.72]","[0.141, 0.1059, 0.0636]","[0.1426, 0.1353, 0.1209]","[-36866809.0, -32021100.0, -26928800.0]","[-25124679.0, -22318500.0, -21531256.0]","[-22113895.0, -20528495.0, -18381530.0, -16908460.0]",11746243284.161757,139184425.4093364,81892480.25150871,0.006971801815302924,169.0,0.1,2026-03-13,2,1,Real Estate,하락(-0.26%) XLRE,"[17.24, 17.24, 17.23]","[17.04, 17.02, 16.99]","[17.12, 17.11, 17.11]",0,"[16.9, 17.07, 17.4]"
HEI-A,US,HEICO Corporation,"[32.3, 34.02, 27.51]","[-5.9137, -6.1292, -7.0155]","[-4.0473, -4.4636, -4.974]","[11551200.0, 12010600.0, 11679200.0]","[11935733.0, 12030289.0, 11986889.0]","[12178395.0, 12168010.0, 12145595.0, 12154580.0]",18820387964.9834,94308940.54199219,102478361.3647461,0.005445071672030035,44.26,5.04,2026-03-13,3,2,Industrials,하락(-4.87%) XLI,"[245.53, 246.73, 247.47]","[254.78, 255.44, 255.97]","[248.98, 248.92, 248.81]",0,"[223.07, 232.94, 231.8]"
HEI,US,HEICO Corporation,"[38.06, 38.39, 31.49]","[-6.8055, -7.2707, -8.8957]","[-3.5649, -4.3061, -5.224]","[22273100.0, 22877000.0, 22180400.0]","[23179411.0, 23423733.0, 23362378.0]","[24015810.0, 24041855.0, 24057765.0, 24093065.0]",15993072830.0,283935492.5387573,175131000.0,0.010950428467472939,57.43,5.05,2026-03-13,2,2,Industrials,하락(-4.87%) XLI,"[325.64, 327.26, 328.08]","[333.06, 333.85, 334.4]","[319.64, 319.52, 319.32]",0,"[290.0, 306.84, 306.4]"
JKHY,US,"Jack Henry & Associates, Inc.","[55.78, 48.96, 47.9]","[-0.7562, -0.6827, -0.6709]","[-2.9048, -2.4604, -2.1025]","[-1062300.0, -45700.0, 747100.0]","[1920433.0, 2272944.0, 2388244.0]","[422170.0, 496265.0, 573690.0, 690160.0]",12004319728.835205,188575778.29238892,169101240.2770996,0.014086699129723008,23.87,6.97,2026-03-13,2,1,Financials,하락(-9.47%) XLF,"[162.59, 162.53, 162.68]","[173.7, 174.09, 174.46]","[168.62, 168.69, 168.75]",0,"[166.34, 167.01, 171.02]"
HSY,US,The Hershey Company,"[48.01, 46.59, 43.75]","[5.0206, 4.001, 2.969]","[7.3859, 6.7089, 5.9609]","[45953800.0, 47377100.0, 48660600.0]","[52017633.0, 53456544.0, 54482889.0]","[53200570.0, 53757910.0, 54080650.0, 54487115.0]",31910687889.0,405202471.3612366,306721150.0,0.009611862679579856,49.77,4.33,2026-03-13,0,2,Consumer Staples,하락(-3.64%) XLP,"[225.57, 226.26, 226.74]","[208.12, 207.4, 206.7]","[184.72, 184.4, 184.06]",0,"[215.5, 217.85, 219.0]"
HPE,US,Hewlett Packard Enterprise Company,"[44.93, 47.78, 49.07]","[-0.2499, -0.2327, -0.2045]","[-0.281, -0.2714, -0.258]","[1039881100.0, 1018702800.0, 995462600.0]","[1023778033.0, 1023716389.0, 1022577433.0]","[1012688810.0, 1013171155.0, 1015501060.0, 1018349555.0]",28675686120.13996,407559608.86366844,457027712.3842239,0.01593781262877044,7.93,-0.04,2026-03-13,2,1,Information Technology,하락(-3.84%) XLK,"[21.41, 21.52, 21.65]","[22.04, 22.09, 22.15]","[21.9, 21.88, 21.86]",0,"[21.58, 21.43, 21.1]"
HXL,US,Hexcel Corporation,"[45.88, 40.53, 36.27]","[1.2758, 0.7943, 0.2501]","[2.2055, 1.9233, 1.5886]","[26076400.0, 27514100.0, 28789300.0]","[31748500.0, 32853967.0, 33942489.0]","[33125685.0, 33417665.0, 33594075.0, 33652260.0]",6270690080.819069,122543295.47229767,118825907.1937561,0.018949414763332593,60.33,1.37,2026-03-13,1,1,Industrials,하락(-4.87%) XLI,"[89.62, 89.88, 89.99]","[84.85, 84.7, 84.53]","[69.13, 68.97, 68.81]",0,"[82.65, 84.63, 86.75]"
DINO,US,HF Sinclair Corporation,"[50.38, 58.4, 60.3]","[0.5977, 0.7735, 0.9743]","[0.513, 0.5651, 0.647]","[54204000.0, 50387100.0, 48062600.0]","[48312156.0, 46170856.0, 45384656.0]","[44996810.0, 44989725.0, 45104835.0, 45388955.0]",10327851048.275032,213252062.7427864,218670204.49447632,0.021172865823912018,18.6,3.08,2026-03-13,1,2,Energy,상승(+7.21%) XLE,"[53.42, 53.46, 53.5]","[51.82, 51.58, 51.36]","[48.06, 47.94, 47.83]",0,"[57.29, 56.39, 53.12]"
HIW,US,"Highwoods Properties, Inc.","[39.23, 35.88, 34.33]","[-0.6626, -0.6865, -0.7166]","[-0.6612, -0.6663, -0.6764]","[-23413600.0, -22020000.0, -20199300.0]","[-19763267.0, -19169667.0, -18456278.0]","[-19562720.0, -19521195.0, -19386605.0, -19409505.0]",2371213707.171692,40399119.354019165,30059951.57470703,0.012677031801811563,14.88,1.45,2026-03-13,2,2,Real Estate,하락(-0.26%) XLRE,"[22.67, 22.73, 22.91]","[24.48, 24.56, 24.62]","[27.46, 27.49, 27.51]",0,"[21.57, 21.81, 22.3]"
HLT,US,Hilton Worldwide Holdings Inc.,"[41.2, 39.95, 37.82]","[-0.907, -1.5738, -2.2849]","[1.4141, 0.8165, 0.1962]","[46348200.0, 48466200.0, 50183000.0]","[49428222.0, 49948589.0, 50471411.0]","[50588075.0, 51101950.0, 51318510.0, 51292575.0]",67471352869.07593,635783108.0276489,623242700.6835938,0.009237145457761288,48.08,6.12,2026-03-13,2,1,Consumer Discretionary,하락(-5.13%) XLY,"[308.99, 310.53, 311.86]","[303.83, 303.79, 303.72]","[276.71, 276.46, 276.21]",0,"[294.26, 296.85, 298.37]"
HOLX,US,"Hologic, Inc.","[59.52, 53.89, 46.58]","[0.178, 0.1582, 0.125]","[0.1595, 0.1592, 0.1524]","[30381300.0, 32987700.0, 34846500.0]","[35938100.0, 35961133.0, 35424567.0]","[32398975.0, 32198020.0, 31947865.0, 31515145.0]",16790249100.663185,196089867.05059052,196027341.61376953,0.011675070479212056,31.21,2.41,2026-03-13,2,2,Health Care,하락(-3.94%) XLV,"[75.37, 75.36, 75.35]","[75.1, 75.08, 75.06]","[70.34, 70.23, 70.13]",0,"[75.21, 75.41, 75.54]"
HD,US,"The Home Depot, Inc.","[37.45, 33.84, 29.21]","[-4.9955, -5.8951, -7.297]","[-1.7839, -2.6062, -3.5443]","[-103730300.0, -99838700.0, -96641600.0]","[-95179067.0, -92909656.0, -91608144.0]","[-88733740.0, -87552380.0, -86727095.0, -86219705.0]",337408700319.7061,1492803192.664032,1318979959.4970703,0.003909146261632531,23.8,14.24,2026-03-13,2,2,Consumer Discretionary,하락(-5.13%) XLY,"[369.07, 371.53, 373.45]","[369.97, 370.09, 370.07]","[371.34, 371.41, 371.46]",0,"[338.93, 348.51, 354.78]"
HON,US,Honeywell International Inc.,"[56.23, 54.46, 46.38]","[3.7917, 3.4445, 2.6514]","[5.459, 5.0561, 4.5751]","[48343477.0, 52935577.0, 56176777.0]","[52458910.0, 53065899.0, 52730644.0]","[53412022.0, 53809132.0, 54186247.0, 54206862.0]",148366704733.54343,939735030.637207,1071796111.972046,0.0072239665489431705,33.68,6.93,2026-03-13,1,1,Industrials,하락(-4.87%) XLI,"[240.68, 241.09, 241.22]","[226.74, 225.99, 225.13]","[207.9, 207.76, 207.6]",0,"[233.4, 239.44, 240.61]"
HRL,US,Hormel Foods Corporation,"[39.69, 37.46, 35.2]","[-0.0706, -0.1707, -0.2735]","[0.1083, 0.0525, -0.0127]","[-13334800.0, -9529000.0, -5697600.0]","[900111.0, 4287367.0, 6562033.0]","[5303235.0, 6048720.0, 6825850.0, 7613770.0]",12491451918.733532,121145815.06311417,86391662.90359497,0.006916062557470417,25.51,0.89,2026-03-13,1,3,Consumer Staples,하락(-3.64%) XLP,"[24.34, 24.4, 24.47]","[24.17, 24.19, 24.21]","[25.34, 25.37, 25.4]",0,"[22.7, 23.03, 23.34]"
HST,US,"Host Hotels & Resorts, Inc.","[46.94, 46.2, 40.53]","[0.1033, 0.0632, -0.008]","[0.245, 0.2087, 0.1654]","[65930100.0, 73817900.0, 81342700.0]","[87492422.0, 90883844.0, 94658867.0]","[91735280.0, 92699850.0, 92923820.0, 92465790.0]",12861901309.45142,200223287.55469322,147501866.01791382,0.011468122983459979,17.0,1.1,2026-03-13,1,1,Real Estate,하락(-0.26%) XLRE,"[19.72, 19.78, 19.82]","[19.06, 19.05, 19.03]","[16.95, 16.93, 16.9]",0,"[18.7, 19.19, 19.25]"
HLI,US,"Houlihan Lokey, Inc.","[22.21, 24.0, 19.8]","[-5.9568, -6.3861, -7.1683]","[-4.3166, -4.7305, -5.218]","[6161600.0, 6791700.0, 6270700.0]","[7786578.0, 8116878.0, 8443978.0]","[8028830.0, 8106290.0, 8175310.0, 8291070.0]",7616003617.557983,92978428.39241028,88132083.92333984,0.01157195930424187,21.52,6.5,2026-03-13,1,2,Financials,하락(-9.47%) XLF,"[159.63, 161.11, 162.39]","[170.71, 171.45, 172.08]","[182.38, 182.53, 182.65]",0,"[139.87, 146.37, 145.61]"
HHH,US,Howard Hughes Holdings Inc.,"[18.95, 17.77, 16.15]","[-3.6193, -3.9654, -4.3238]","[-2.7248, -2.9729, -3.2431]","[-6845580.0, -6056080.0, -5204180.0]","[-3410324.0, -2782247.0, -2200836.0]","[-1256395.0, -827635.0, -419665.0, -72960.0]",3686122442.728054,42081188.46025467,48798996.08421326,0.013238571654200861,27.97,2.21,2026-03-13,0,2,Real Estate,하락(-0.26%) XLRE,"[73.08, 74.17, 75.23]","[78.22, 78.57, 78.88]","[77.19, 77.21, 77.23]",0,"[61.81, 63.47, 64.58]"
HWM,US,Howmet Aerospace Inc.,"[59.65, 56.75, 48.05]","[8.1295, 7.3331, 6.0011]","[10.0091, 9.4739, 8.7793]","[163229200.0, 166099600.0, 168069800.0]","[169153467.0, 170053600.0, 170256889.0]","[167489310.0, 167050340.0, 166248800.0, 165473940.0]",97757209097.23273,664632928.7993622,699860949.0234375,0.0071591748116226536,65.72,3.71,2026-03-13,1,0,Industrials,하락(-4.87%) XLI,"[254.84, 254.19, 252.84]","[231.47, 230.78, 229.97]","[198.49, 198.1, 197.65]",0,"[243.82, 251.65, 253.91]"
HPQ,US,HP Inc.,"[44.18, 43.83, 50.68]","[-0.2388, -0.237, -0.1939]","[-0.3744, -0.3469, -0.3163]","[-69176200.0, -95304300.0, -81520900.0]","[-74342056.0, -75865744.0, -77104689.0]","[-106235540.0, -107819820.0, -107360865.0, -108400900.0]",17330726968.79643,383036657.26943016,495127514.9341583,0.028569344830463483,7.18,2.64,2026-03-13,1,1,Information Technology,하락(-3.84%) XLK,"[18.49, 18.52, 18.57]","[19.42, 19.49, 19.58]","[23.68, 23.72, 23.76]",0,"[18.95, 18.46, 18.49]"
HUBB,US,Hubbell Incorporated,"[41.07, 41.04, 37.44]","[-2.9707, -4.0634, -5.6359]","[3.3545, 1.8709, 0.3696]","[1843884.0, 2419045.0, 2859274.0]","[3350009.0, 3598797.0, 3856103.0]","[4085685.0, 4233248.0, 4318042.0, 4405303.0]",24901426187.5036,247200881.56512603,269411166.1163025,0.010819105865169376,28.34,16.53,2026-03-13,1,1,Industrials,하락(-4.87%) XLI,"[504.49, 506.8, 507.99]","[490.42, 490.06, 489.57]","[441.22, 440.81, 440.34]",0,"[468.41, 477.97, 478.06]"
HUBS,US,"HubSpot, Inc.","[48.98, 45.54, 45.05]","[-0.5464, -1.4418, -2.2442]","[-8.2973, -6.9262, -5.9898]","[-17946400.0, -16510800.0, -14985600.0]","[-14874578.0, -14656200.0, -14335189.0]","[-16461510.0, -17077620.0, -17565385.0, -18258570.0]",13587544547.202148,557916366.6108704,369853635.0097656,0.02722004948906852,303.09,0.85,2026-03-13,1,3,Information Technology,하락(-3.84%) XLK,"[257.51, 255.1, 253.74]","[292.89, 295.72, 298.51]","[431.56, 433.35, 435.19]",0,"[257.63, 259.1, 269.32]"
HUM,US,Humana Inc.,"[32.91, 31.39, 27.62]","[-9.9459, -10.06, -10.6155]","[-11.6515, -11.3332, -11.1896]","[-13292700.0, -11484300.0, -10104800.0]","[-7746044.0, -6550278.0, -5816133.0]","[-7065820.0, -7148085.0, -6974805.0, -6658260.0]",19649313575.713715,324610263.55781555,295980824.6887207,0.01506316358320776,16.63,9.84,2026-03-13,1,4,Health Care,하락(-3.94%) XLV,"[181.16, 181.75, 182.27]","[216.1, 217.99, 219.75]","[246.55, 246.84, 247.11]",0,"[163.67, 170.95, 173.62]"
HBAN,US,Huntington Bancshares Incorporated,"[33.5, 30.55, 29.28]","[-0.4254, -0.4819, -0.5335]","[-0.2793, -0.3198, -0.3625]","[738399100.0, 792167600.0, 836910500.0]","[872436178.0, 892932244.0, 911820267.0]","[910631250.0, 922202110.0, 932868925.0, 943562605.0]",31421185283.514782,485032712.4123335,832336355.386734,0.02648965492156089,11.14,1.39,2026-03-13,2,2,Financials,하락(-9.47%) XLF,"[16.92, 17.04, 17.18]","[17.56, 17.6, 17.65]","[16.68, 16.68, 16.68]",0,"[15.48, 15.64, 15.99]"
HII,US,"Huntington Ingalls Industries, Inc.","[47.74, 46.2, 46.62]","[6.628, 4.8356, 3.4448]","[10.0806, 9.0316, 7.9142]","[24684500.0, 24272400.0, 24604000.0]","[24675589.0, 24686433.0, 24697378.0]","[24200145.0, 24076885.0, 24000105.0, 23928020.0]",16268448641.472656,205964009.40704346,170840174.99389648,0.010501319379549129,26.95,15.38,2026-03-13,3,1,Industrials,하락(-4.87%) XLI,"[430.05, 428.9, 428.12]","[410.76, 409.36, 408.09]","[309.62, 308.66, 307.69]",0,"[414.56, 413.7, 417.51]"
HUN,US,Huntsman Corporation,"[47.94, 45.47, 53.65]","[-0.0128, -0.0581, -0.0092]","[0.1305, 0.0928, 0.0724]","[-48527400.0, -58936000.0, -53360200.0]","[-45847089.0, -44419511.0, -42695433.0]","[-37145355.0, -34986270.0, -32636105.0, -30939730.0]",2227319700.3896494,100608087.36500263,133230081.9852829,0.0598163263055481,58.16,-1.59,2026-03-13,2,2,Materials,하락(-4.79%) XLB,"[12.52, 12.58, 12.67]","[12.08, 12.02, 11.99]","[10.37, 10.36, 10.36]",0,"[12.8, 11.75, 12.08]"
H,US,Hyatt Hotels Corporation,"[41.07, 40.66, 35.06]","[-2.3111, -2.7454, -3.6861]","[-0.6924, -1.103, -1.6196]","[-16163400.0, -15231000.0, -14600500.0]","[-14415844.0, -14063289.0, -13602778.0]","[-13712135.0, -13686710.0, -13619880.0, -13654100.0]",5933411076.1536255,176745778.81118774,133836689.73999023,0.02255644991089186,32.23,-0.55,2026-03-13,1,3,Consumer Discretionary,하락(-5.13%) XLY,"[161.53, 162.78, 163.65]","[162.55, 162.97, 163.26]","[149.73, 149.65, 149.52]",0,"[143.54, 151.46, 151.99]"
IAC,US,IAC Inc.,"[50.76, 53.85, 49.72]","[0.1667, 0.1969, 0.1624]","[-0.0061, 0.0345, 0.0601]","[4832174.0, 5947574.0, 5094274.0]","[4960707.0, 4851574.0, 4507218.0]","[2566854.0, 2434434.0, 2301014.0, 2259499.0]",2651296288.3854675,41320050.852947235,41582110.63842774,0.015683690585841528,16.05,-1.46,2026-03-13,3,2,Communication Services,하락(-1.38%) XLC,"[36.89, 36.81, 36.74]","[37.79, 37.85, 37.89]","[36.61, 36.6, 36.59]",0,"[37.28, 37.98, 37.41]"
IBM,US,International Business Machines Corporation,"[42.97, 42.23, 41.55]","[-8.8447, -8.3981, -8.0474]","[-11.4192, -10.815, -10.2614]","[191535000.0, 197081400.0, 201089900.0]","[198083878.0, 197824478.0, 197686833.0]","[190331780.0, 190405845.0, 190584000.0, 190753595.0]",232332354312.35083,1835231883.7324524,1373732311.3769531,0.005912789527067282,22.21,11.15,2026-03-13,1,2,Information Technology,하락(-3.84%) XLK,"[248.85, 250.11, 252.25]","[277.45, 278.58, 279.67]","[276.65, 276.68, 276.7]",0,"[247.68, 248.87, 250.2]"
IDA,US,"IDACORP, Inc.","[52.33, 52.3, 53.62]","[2.1191, 1.8395, 1.6338]","[2.6893, 2.5194, 2.3423]","[23594900.0, 23204300.0, 23521800.0]","[23775322.0, 23813944.0, 23855933.0]","[23795070.0, 23789635.0, 23785520.0, 23753355.0]",7740763794.0,65335098.092422485,55074600.0,0.007114879289132847,23.94,5.89,2026-03-13,2,1,Utilities,상승(+6.95%) XLU,"[142.32, 142.16, 141.98]","[135.56, 135.28, 134.99]","[126.43, 126.29, 126.15]",0,"[141.0, 140.57, 140.58]"
IEX,US,IDEX Corporation,"[37.36, 35.79, 29.33]","[0.0286, -0.6953, -1.7627]","[2.3056, 1.7054, 1.0118]","[-35891800.0, -34995700.0, -34397800.0]","[-33214900.0, -32723189.0, -32248544.0]","[-31493490.0, -31084250.0, -30652995.0, -30297705.0]",13985569218.01831,140379744.6372223,168565371.54693606,0.012052807355868278,29.35,6.41,2026-03-13,2,2,Industrials,하락(-4.87%) XLI,"[204.79, 205.96, 206.96]","[198.77, 198.6, 198.3]","[177.2, 177.15, 177.07]",0,"[188.11, 194.48, 195.79]"
IDXX,US,"IDEXX Laboratories, Inc.","[34.23, 35.04, 28.4]","[-13.4247, -14.5134, -17.539]","[-10.8799, -11.6066, -12.7931]","[-3247300.0, -2446700.0, -2855900.0]","[-2426778.0, -2203333.0, -1980067.0]","[-1932190.0, -1842245.0, -1812335.0, -1786520.0]",45482046210.69153,329228181.0055542,457310743.5913086,0.01005475306614081,43.67,13.08,2026-03-13,2,2,Health Care,하락(-3.94%) XLV,"[627.52, 631.4, 633.7]","[660.37, 662.71, 664.47]","[633.28, 632.93, 632.45]",0,"[571.21, 600.52, 598.85]"
ITW,US,Illinois Tool Works Inc.,"[36.83, 35.06, 29.91]","[0.7229, -0.2882, -1.5477]","[4.2306, 3.3269, 2.352]","[11669874.0, 13268300.0, 14432400.0]","[16504675.0, 17285189.0, 17546433.0]","[16226264.0, 16364980.0, 16353530.0, 16220785.0]",76551682592.77344,409144154.6758057,424573906.31518555,0.005546238723108952,25.32,10.49,2026-03-13,1,2,Industrials,하락(-4.87%) XLI,"[287.5, 289.12, 290.26]","[273.59, 273.29, 272.87]","[256.37, 256.23, 256.07]",0,"[265.62, 271.52, 273.29]"
ILMN,US,"Illumina, Inc.","[42.05, 41.01, 34.55]","[-1.7554, -1.9649, -2.5805]","[-2.321, -2.2498, -2.3159]","[-2286814.0, -568814.0, 1450186.0]","[4197897.0, 5809430.0, 6784686.0]","[4890986.0, 5382831.0, 5890411.0, 6172771.0]",17669123626.708984,265151737.38212585,198532075.8056641,0.011236102027468936,21.2,5.45,2026-03-13,1,2,Health Care,하락(-3.94%) XLV,"[123.03, 123.07, 122.97]","[133.56, 133.94, 134.21]","[111.88, 111.7, 111.49]",0,"[115.56, 121.5, 122.35]"
INCY,US,Incyte Corporation,"[38.58, 35.82, 31.18]","[-1.5036, -1.6977, -2.0401]","[-1.0331, -1.166, -1.3408]","[112802200.0, 114749600.0, 116476000.0]","[116884822.0, 117770900.0, 118183378.0]","[117567220.0, 117629295.0, 117690260.0, 117902345.0]",18315302903.642395,163283434.05605316,179219219.62280273,0.00978521734342494,14.36,6.41,2026-03-13,2,3,Health Care,하락(-3.94%) XLV,"[99.12, 99.46, 99.73]","[101.77, 101.91, 102.02]","[88.86, 88.72, 88.57]",0,"[92.03, 94.66, 96.02]"
IR,US,Ingersoll Rand Inc.,"[36.32, 33.99, 27.82]","[-0.8263, -1.1992, -1.7969]","[0.5674, 0.2141, -0.1881]","[-64413400.0, -61067900.0, -58897700.0]","[-57430389.0, -55841600.0, -54268867.0]","[-50069510.0, -48753330.0, -47145270.0, -45302795.0]",31787631855.906036,331411761.68613434,271554228.87420654,0.008542763742362666,55.98,1.45,2026-03-13,1,2,Industrials,하락(-4.87%) XLI,"[92.21, 92.99, 93.62]","[89.68, 89.67, 89.6]","[82.97, 82.96, 82.94]",0,"[81.17, 85.17, 86.42]"
INGM,US,Ingram Micro Holding Corporation,"[50.73, 52.24, 47.01]","[0.4934, 0.4531, 0.3302]","[0.3804, 0.395, 0.382]","[4724400.0, 6128100.0, 4795000.0]","[4661311.0, 4153100.0, 3423044.0]","[1719600.0, 1458100.0, 1107375.0, 803025.0]",5035299963.414776,28102632.675857544,30067254.10709381,0.005971293532769631,15.41,1.39,2026-03-13,2,1,Information Technology,하락(-3.84%) XLK,"[21.96, 21.98, 21.94]","[21.5, 21.51, 21.5]","[20.84, 20.83, 20.81]",0,"[21.42, 22.5, 22.18]"
INGR,US,Ingredion Incorporated,"[39.21, 35.64, 36.38]","[-0.7545, -0.9981, -1.164]","[-0.153, -0.322, -0.4904]","[-7902600.0, -8502100.0, -7735600.0]","[-7080744.0, -6801811.0, -6533633.0]","[-6587485.0, -6465865.0, -6357490.0, -6247410.0]",7007041944.910698,73781815.00865936,66736339.81704712,0.009524181579292322,9.96,11.18,2026-03-13,1,1,Consumer Staples,하락(-3.64%) XLP,"[115.44, 115.87, 116.25]","[115.48, 115.46, 115.45]","[120.45, 120.56, 120.68]",0,"[111.32, 111.15, 112.58]"
INSM,US,Insmed Incorporated,"[40.17, 36.12, 36.31]","[-4.258, -4.5552, -4.7266]","[-3.8265, -3.9723, -4.1231]","[163055500.0, 160898300.0, 162188400.0]","[161573711.0, 161535489.0, 162038789.0]","[162495770.0, 162241225.0, 162169335.0, 162145900.0]",30073801450.857056,359073047.2192383,300972553.21655273,0.010007798771577495,348.77,-6.42,2026-03-13,2,2,Health Care,하락(-3.94%) XLV,"[149.04, 149.49, 149.95]","[156.69, 157.43, 158.2]","[145.6, 145.24, 144.88]",0,"[139.52, 139.4, 143.85]"
INSP,US,"Inspire Medical Systems, Inc.","[35.82, 37.06, 34.71]","[-3.95, -3.879, -3.9164]","[-4.9694, -4.7513, -4.5843]","[-16235400.0, -15173000.0, -15788700.0]","[-14981300.0, -15009144.0, -14972578.0]","[-16795735.0, -16815700.0, -17006800.0, -17234650.0]",1665326200.75,87287160.75113297,61884800.0,0.03716076764547956,11.91,4.89,2026-03-13,2,2,Health Care,하락(-3.94%) XLV,"[61.44, 61.94, 62.34]","[75.19, 75.9, 76.61]","[96.93, 97.35, 97.78]",0,"[58.25, 59.97, 59.44]"
PODD,US,Insulet Corporation,"[38.79, 39.48, 37.33]","[-6.2039, -6.0721, -6.119]","[-6.6064, -6.4996, -6.4234]","[15107500.0, 15958200.0, 14984300.0]","[15884267.0, 16224333.0, 16579189.0]","[16920825.0, 16994220.0, 17061385.0, 17104745.0]",16618348352.95459,276214107.5666809,200824755.2307129,0.012084519530185928,68.03,3.47,2026-03-13,2,0,Health Care,하락(-3.94%) XLV,"[244.07, 244.81, 245.49]","[260.55, 261.58, 262.57]","[300.03, 300.46, 300.87]",0,"[236.07, 238.82, 238.24]"
INTC,US,Intel Corporation,"[53.02, 55.86, 48.66]","[-0.1553, 0.053, -0.0021]","[-0.1149, -0.0813, -0.0655]","[1510952000.0, 1595857500.0, 1523376900.0]","[1422131200.0, 1409772433.0, 1379165589.0]","[1404694860.0, 1408528475.0, 1402732755.0, 1405552710.0]",226023750000.0,3539983961.848793,3841973875.0,0.0169980980980981,45.65,-0.06,2026-03-13,1,2,Information Technology,하락(-3.84%) XLK,"[45.52, 45.68, 45.63]","[45.84, 45.66, 45.43]","[33.44, 33.31, 33.17]",0,"[45.25, 47.98, 46.78]"
IBKR,US,"Interactive Brokers Group, Inc.","[42.14, 41.88, 38.53]","[-1.3845, -1.4049, -1.5221]","[-0.6941, -0.8363, -0.9734]","[195114300.0, 199102500.0, 202279900.0]","[200812856.0, 202299033.0, 204028978.0]","[204687825.0, 205513350.0, 206317925.0, 207241860.0]",29808807713.735992,321474005.4289627,266890336.6973877,0.008953405290826302,30.14,2.22,2026-03-13,2,0,Financials,하락(-9.47%) XLF,"[71.14, 71.6, 72.04]","[72.23, 72.2, 72.16]","[65.1, 65.02, 64.94]",0,"[66.92, 68.39, 68.5]"
ICE,US,"Intercontinental Exchange, Inc.","[45.68, 41.11, 44.15]","[0.1283, -0.3362, -0.5695]","[-0.6158, -0.5599, -0.5618]","[80391800.0, 76805900.0, 81391200.0]","[83675356.0, 83689578.0, 83619256.0]","[73992175.0, 73263665.0, 73169295.0, 73089165.0]",90074066273.54652,694426089.0268707,568759601.1886597,0.0063143546718695915,27.49,5.77,2026-03-13,2,1,Financials,하락(-9.47%) XLF,"[159.17, 158.83, 159.22]","[164.55, 164.66, 164.79]","[167.73, 167.81, 167.89]",0,"[158.61, 157.02, 160.17]"
IFF,US,International Flavors & Fragrances Inc.,"[37.26, 29.29, 34.03]","[0.0718, -0.5835, -0.9873]","[1.458, 1.0497, 0.6423]","[9875100.0, 7578500.0, 10682100.0]","[14692567.0, 16242100.0, 17890556.0]","[19639905.0, 20058365.0, 20476330.0, 20648880.0]",17885979410.62879,160521839.16641235,160784970.9060669,0.008989441797664153,14.57,-1.41,2026-03-13,2,2,Materials,하락(-4.79%) XLB,"[78.63, 78.98, 79.38]","[74.12, 74.07, 74.05]","[69.14, 69.15, 69.18]",0,"[70.01, 68.72, 72.85]"
IP,US,International Paper Company,"[33.45, 32.21, 25.21]","[-1.0572, -1.2247, -1.582]","[-0.1892, -0.3963, -0.6334]","[72057200.0, 78311300.0, 81475800.0]","[85566144.0, 88647300.0, 90356089.0]","[102720145.0, 106436460.0, 109513990.0, 112053125.0]",18875585880.45623,258958802.7184677,222958674.54299927,0.011812013463054969,12.22,-5.61,2026-03-13,1,3,Materials,하락(-4.79%) XLB,"[43.28, 43.93, 44.38]","[42.64, 42.72, 42.73]","[43.88, 43.94, 43.98]",0,"[35.65, 38.66, 39.09]"
INTU,US,Intuit Inc.,"[51.72, 48.0, 46.57]","[-7.5958, -6.8993, -6.6994]","[-23.7685, -20.3947, -17.6556]","[-46764900.0, -43222500.0, -40359000.0]","[-42335867.0, -43812711.0, -46592567.0]","[-57500475.0, -58350795.0, -59073785.0, -59680750.0]",120335202850.3418,2182044919.1734314,1541404529.296875,0.012809256915566804,28.33,15.36,2026-03-13,1,3,Information Technology,하락(-3.84%) XLK,"[413.74, 411.97, 411.02]","[493.69, 498.45, 503.15]","[648.79, 650.2, 651.31]",0,"[435.13, 440.45, 453.95]"
ISRG,US,"Intuitive Surgical, Inc.","[39.23, 44.5, 37.68]","[-5.9909, -5.7353, -6.5545]","[-6.7855, -6.5755, -6.5713]","[24707600.0, 26512800.0, 24974900.0]","[26133600.0, 26377289.0, 26601978.0]","[25300380.0, 25218920.0, 24950515.0, 24668350.0]",170203264785.4127,856733928.3000183,865178184.1674805,0.0050832055733964435,60.98,7.86,2026-03-13,3,1,Health Care,하락(-3.94%) XLV,"[494.9, 495.75, 495.86]","[517.42, 519.34, 521.04]","[511.65, 511.95, 512.2]",0,"[479.27, 492.87, 485.85]"
