symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MIDD,US,The Middleby Corporation,"[76.51, 75.44, 75.92]","[7.3881, 7.4217, 7.4066]","[5.5635, 5.9352, 6.2294]","[-4502500.0, -4826200.0, -4500500.0]","[-4812056.0, -4603033.0, -4476767.0]","[-6217855.0, -6425540.0, -6646075.0, -6928520.0]",7611599618.244171,119800980.77552795,48914307.1975708,0.006426284835099387,15.75,-3.96,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[137.77, 136.1, 134.45]","[129.32, 128.97, 128.64]","[137.87, 137.88, 137.9]",1,"[151.11, 150.57, 150.98]"
TIGO,US,Millicom International Cellular S.A.,"[60.74, 61.98, 65.12]","[0.8293, 0.8594, 0.9297]","[0.7631, 0.7823, 0.8118]","[71707800.0, 71317400.0, 71176400.0]","[70233056.0, 69786800.0, 69300278.0]","[68521765.0, 68418480.0, 68365070.0, 68288780.0]",9152916096.038818,46811258.206768036,21386111.523437504,0.002336535296406021,8.4,6.52,2025-12-29,2,0,Communication Services,상승(+4.68%) XLC,"[52.55, 52.5, 52.48]","[50.66, 50.5, 50.34]","[40.45, 40.31, 40.18]",1,"[54.78, 54.07, 53.8]"
MRP,US,"Millrose Properties, Inc.","[42.05, 44.78, 47.36]","[-0.4349, -0.421, -0.3815]","[-0.243, -0.2786, -0.2992]","[40814700.0, 40016800.0, 39114400.0]","[42887833.0, 44183800.0, 45700378.0]","[48950235.0, 49861285.0, 51015515.0, 51587405.0]",4685642123.433746,77930666.53429985,24248180.513000492,0.005174996270357683,23.2,1.31,2025-12-29,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[30.77, 30.78, 30.86]","[31.28, 31.31, 31.34]","[29.01, 28.97, 28.91]",0,"[30.39, 30.09, 29.78]"
MKSI,US,MKS Inc.,"[57.73, 58.16, 58.91]","[3.1989, 3.2941, 3.3941]","[3.8607, 3.7474, 3.6767]","[15970100.0, 15684900.0, 15487800.0]","[14027733.0, 13653911.0, 13472000.0]","[13574165.0, 13409935.0, 13233780.0, 13111205.0]",11028556100.047974,138074997.68119812,46826988.69628906,0.00424597637909149,39.85,4.12,2025-12-29,1,0,Information Technology,상승(+4.20%) XLK,"[160.82, 160.21, 159.49]","[150.77, 150.21, 149.59]","[109.71, 109.29, 108.86]",0,"[164.19, 163.4, 162.92]"
MRNA,US,"Moderna, Inc.","[64.61, 65.87, 58.35]","[1.9857, 2.0012, 1.8669]","[1.3946, 1.516, 1.5861]","[-109235900.0, -102929100.0, -105709300.0]","[-121967389.0, -127354022.0, -132074089.0]","[-155109540.0, -159703785.0, -164938140.0, -170369815.0]",12190889741.306107,306699360.9594536,196772164.81170654,0.016140919078694315,-4.47,-8.06,2025-12-29,2,2,Health Care,상승(+2.21%) XLV,"[29.16, 28.85, 28.45]","[26.91, 26.84, 26.71]","[27.46, 27.48, 27.49]",0,"[31.2, 32.75, 32.29]"
MHK,US,"Mohawk Industries, Inc.","[44.04, 47.22, 47.8]","[-1.1425, -1.0446, -0.94]","[-1.0611, -1.0578, -1.0343]","[-16904600.0, -17365700.0, -17805700.0]","[-12987178.0, -11622411.0, -10108011.0]","[-7406010.0, -6587995.0, -5787525.0, -5006555.0]",6814568940.790207,162957584.81636047,50827054.54788208,0.007458586887813957,16.4,6.72,2025-12-29,3,0,Consumer Discretionary,상승(+9.20%) XLY,"[111.1, 111.37, 111.58]","[113.06, 113.41, 113.72]","[114.5, 114.52, 114.53]",0,"[110.23, 110.03, 108.93]"
MOH,US,"Molina Healthcare, Inc.","[59.57, 58.54, 60.39]","[3.0579, 3.0161, 3.0583]","[1.8761, 2.1041, 2.2949]","[-15240500.0, -15918400.0, -15476700.0]","[-17642989.0, -18106867.0, -18693233.0]","[-22449225.0, -23188610.0, -23958435.0, -24830470.0]",8472775811.767578,211416257.04292297,111745033.51745605,0.013188715953307393,10.15,16.24,2025-12-29,1,0,Health Care,상승(+2.21%) XLV,"[158.56, 157.73, 156.9]","[156.75, 157.3, 157.93]","[226.87, 227.62, 228.43]",0,"[164.84, 163.47, 164.02]"
TAP,US,Molson Coors Beverage Company,"[46.97, 49.13, 49.79]","[0.4046, 0.3304, 0.2757]","[0.453, 0.4284, 0.3979]","[29079500.0, 27035900.0, 25938500.0]","[32273411.0, 32453378.0, 32607678.0]","[27879520.0, 27818380.0, 27716420.0, 27479875.0]",8601527018.209457,144443720.1028061,94863908.25805664,0.011028728742841762,8.36,-10.48,2025-12-29,2,2,Consumer Staples,상승(+1.82%) XLP,"[46.6, 46.59, 46.57]","[45.77, 45.76, 45.76]","[49.86, 49.92, 49.98]",0,"[46.42, 46.33, 46.03]"
MDLZ,US,"Mondelez International, Inc.","[38.48, 43.43, 43.63]","[-0.8275, -0.7563, -0.6904]","[-0.934, -0.8985, -0.8569]","[-156677200.0, -161366400.0, -165199900.0]","[-141252856.0, -137708867.0, -134675956.0]","[-111554965.0, -106348880.0, -101253000.0, -96420490.0]",70505187215.30768,656855419.6831322,256217885.13793945,0.0036340288602525815,20.46,2.67,2025-12-29,3,2,Consumer Staples,상승(+1.82%) XLP,"[54.82, 54.95, 55.04]","[56.8, 56.94, 57.09]","[62.62, 62.67, 62.73]",0,"[54.64, 54.62, 54.15]"
MDB,US,"MongoDB, Inc.","[69.06, 68.04, 68.15]","[21.9596, 21.6322, 21.1563]","[20.3639, 20.6175, 20.7253]","[28434700.0, 27905600.0, 28246900.0]","[26854722.0, 26585056.0, 26514189.0]","[25576280.0, 25055105.0, 24631425.0, 24111550.0]",35474599092.77588,848598786.3269043,230608238.22937012,0.00650065805187159,78.51,-0.83,2025-12-29,2,2,Information Technology,상승(+4.20%) XLK,"[411.45, 405.97, 400.78]","[369.77, 367.4, 364.97]","[261.95, 260.75, 259.55]",0,"[435.85, 435.51, 437.13]"
MPWR,US,"Monolithic Power Systems, Inc.","[49.49, 51.86, 50.05]","[-1.8193, -0.9165, -0.7515]","[-1.2531, -1.1857, -1.0989]","[7494300.0, 7715900.0, 7524200.0]","[4866333.0, 4099156.0, 3394200.0]","[2332600.0, 1882395.0, 1390925.0, 881055.0]",45335352590.88135,721196648.1988525,209704513.62304688,0.00462562882251028,24.27,38.99,2025-12-29,1,3,Information Technology,상승(+4.20%) XLK,"[950.21, 949.14, 946.91]","[966.56, 967.79, 968.09]","[789.12, 787.29, 785.35]",0,"[946.32, 953.25, 943.55]"
MNST,US,Monster Beverage Corporation,"[68.18, 66.55, 65.8]","[1.4032, 1.4562, 1.4724]","[1.206, 1.256, 1.2993]","[177994400.0, 180199300.0, 181735300.0]","[166957389.0, 163243733.0, 158745611.0]","[153152865.0, 151580805.0, 149730820.0, 147520620.0]",75533507823.6543,388497213.3518982,170460813.61694336,0.002256757544147332,43.93,1.76,2025-12-29,1,1,Consumer Staples,상승(+1.82%) XLP,"[75.04, 74.93, 74.8]","[72.09, 71.92, 71.74]","[64.4, 64.28, 64.17]",0,"[77.31, 77.42, 77.67]"
MCO,US,Moody's Corporation,"[70.22, 71.16, 72.52]","[6.0488, 7.124, 8.1053]","[3.3474, 4.1027, 4.9032]","[27946600.0, 27598900.0, 27304400.0]","[26133233.0, 25560311.0, 24944189.0]","[24822365.0, 24642630.0, 24452870.0, 24254155.0]",92775132080.07812,391943412.4545288,180817900.36010742,0.0019489910313901346,41.84,12.43,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[495.61, 493.96, 492.38]","[486.72, 485.87, 485.13]","[481.71, 481.3, 480.92]",1,"[520.04, 517.28, 515.39]"
MS,US,Morgan Stanley,"[64.2, 67.18, 67.48]","[3.485, 3.6364, 3.7311]","[3.6358, 3.6359, 3.655]","[438637500.0, 436076500.0, 433428500.0]","[434087178.0, 435080600.0, 436909856.0]","[431012990.0, 429537615.0, 427948080.0, 426212895.0]",289047676631.2706,943349300.1165771,465769057.4951172,0.0016113918054054615,18.65,9.75,2025-12-29,3,1,Financials,상승(+8.07%) XLF,"[176.41, 175.71, 174.9]","[168.15, 167.74, 167.2]","[142.52, 142.17, 141.81]",1,"[181.87, 181.65, 179.5]"
MORN,US,"Morningstar, Inc.","[54.28, 55.56, 56.88]","[-0.3011, 0.0208, 0.3413]","[-0.7325, -0.5818, -0.3972]","[-135000.0, -413400.0, -574800.0]","[-1346056.0, -1469111.0, -1629467.0]","[-1416150.0, -1518275.0, -1617435.0, -1719520.0]",9009762013.466919,88373075.36270142,60986303.32031249,0.0067689138990748125,24.95,8.78,2025-12-29,3,0,Financials,상승(+8.07%) XLF,"[215.39, 215.12, 214.89]","[214.52, 214.53, 214.67]","[261.73, 262.06, 262.39]",1,"[219.06, 218.2, 217.35]"
MOS,US,The Mosaic Company,"[46.5, 46.14, 46.76]","[-0.4495, -0.4161, -0.3796]","[-0.6067, -0.5685, -0.5308]","[-50810100.0, -54729400.0, -53110100.0]","[-46090289.0, -42367378.0, -39300744.0]","[-41837470.0, -41811235.0, -41920130.0, -42505190.0]",7716185320.355906,186975347.97747612,95278180.90686798,0.012347834707328325,6.3,3.86,2025-12-29,2,1,Materials,상승(+7.36%) XLB,"[24.24, 24.22, 24.21]","[25.6, 25.7, 25.81]","[30.53, 30.53, 30.53]",0,"[24.31, 24.24, 24.29]"
MSI,US,"Motorola Solutions, Inc.","[51.53, 49.31, 49.99]","[-4.8105, -4.0732, -3.4045]","[-7.657, -6.9402, -6.2331]","[18672600.0, 18341000.0, 18594400.0]","[19495933.0, 19731456.0, 20156978.0]","[22692210.0, 22992380.0, 23392640.0, 23686075.0]",62797897869.119446,587246274.8458862,125026466.8334961,0.0019909339496374644,30.31,12.44,2025-12-29,2,1,Information Technology,상승(+4.20%) XLK,"[371.31, 370.88, 370.47]","[390.34, 391.55, 393.2]","[422.13, 422.28, 422.44]",0,"[377.04, 376.48, 378.38]"
MP,US,MP Materials Corp.,"[42.68, 43.45, 41.35]","[-2.2744, -2.1701, -2.1562]","[-2.0708, -2.0907, -2.1038]","[459551500.0, 463477500.0, 461114900.0]","[454694156.0, 453606656.0, 452885144.0]","[456017235.0, 455758595.0, 455009310.0, 454708945.0]",9460563371.842579,336751005.48124313,209569884.1934204,0.022151945497998784,72.25,-0.7,2025-12-29,1,0,Materials,상승(+7.36%) XLB,"[57.02, 57.36, 57.54]","[60.85, 61.58, 62.46]","[49.27, 49.12, 48.97]",0,"[53.38, 54.54, 54.21]"
MSA,US,MSA Safety Incorporated,"[52.24, 51.72, 56.97]","[0.0072, 0.0666, 0.3046]","[-0.1265, -0.0879, -0.0094]","[-2026800.0, -2468600.0, -2356200.0]","[-2385444.0, -2383244.0, -2305844.0]","[-2111430.0, -2125120.0, -2101875.0, -2097870.0]",6415456739.356522,43851002.75810242,72393348.26965332,0.011284208001208416,23.08,7.1,2025-12-29,1,0,Industrials,상승(+5.16%) XLI,"[161.43, 161.29, 161.27]","[160.72, 160.78, 160.9]","[162.45, 162.37, 162.32]",0,"[163.86, 161.45, 161.66]"
MSM,US,"MSC Industrial Direct Co., Inc.","[54.68, 54.79, 56.32]","[0.1455, 0.2158, 0.2995]","[-0.1868, -0.1063, -0.0251]","[-3943900.0, -4212000.0, -4402300.0]","[-5127900.0, -5419289.0, -5749633.0]","[-6224040.0, -6255745.0, -6292365.0, -6339010.0]",4877299996.282562,50030865.3609848,23437301.50909424,0.00480538443953785,24.49,3.57,2025-12-29,2,1,Industrials,상승(+5.16%) XLI,"[85.43, 85.53, 85.6]","[85.9, 85.84, 85.82]","[83.49, 83.42, 83.37]",0,"[87.42, 87.03, 87.0]"
MSCI,US,MSCI Inc.,"[68.11, 68.34, 70.01]","[3.1434, 4.4917, 5.7553]","[-1.1029, 0.016, 1.1638]","[6231600.0, 5986700.0, 5843200.0]","[4203622.0, 3683911.0, 3121456.0]","[2351460.0, 2198395.0, 2086330.0, 1950545.0]",43955878185.82544,389542897.1447754,143264048.60839844,0.0032592693974340193,37.05,15.79,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[556.47, 555.36, 554.42]","[559.72, 558.97, 558.37]","[557.06, 556.84, 556.61]",1,"[584.99, 581.75, 581.3]"
MLI,US,"Mueller Industries, Inc.","[69.35, 71.17, 70.26]","[2.4245, 2.5755, 2.6492]","[2.1821, 2.2607, 2.3384]","[31182100.0, 31526000.0, 30954600.0]","[28463978.0, 27794022.0, 27132389.0]","[26101560.0, 25708320.0, 25274845.0, 24840505.0]",13114039925.121956,95076146.0193634,40624906.05545043,0.0030978177805930872,17.66,6.69,2025-12-29,2,0,Industrials,상승(+5.16%) XLI,"[113.51, 113.11, 112.67]","[108.66, 108.28, 107.9]","[90.18, 89.97, 89.79]",0,"[118.13, 118.32, 117.38]"
MUSA,US,Murphy USA Inc.,"[61.89, 63.89, 58.47]","[8.4065, 8.441, 7.9499]","[7.5221, 7.7059, 7.7547]","[1462000.0, 1649200.0, 1560500.0]","[1213000.0, 1135422.0, 1003544.0]","[953740.0, 897760.0, 824800.0, 743125.0]",7587451035.0,98547994.0852356,75816000.0,0.009992288536725957,17.18,23.57,2025-12-29,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[398.65, 397.64, 396.05]","[382.53, 381.97, 381.35]","[412.48, 412.71, 412.99]",0,"[405.0, 410.29, 407.07]"
NDAQ,US,"Nasdaq, Inc.","[77.7, 78.88, 80.16]","[2.2391, 2.4335, 2.6147]","[1.6161, 1.7796, 1.9466]","[256708900.0, 255047200.0, 253601800.0]","[242023578.0, 238919556.0, 236538222.0]","[231903455.0, 230289350.0, 228669060.0, 226948660.0]",56728395397.28011,362560554.4727707,165089892.46444702,0.0029101808945641776,35.48,2.8,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[92.96, 92.48, 91.99]","[89.5, 89.3, 89.11]","[86.15, 86.01, 85.87]",1,"[99.35, 98.64, 98.01]"
NTRA,US,"Natera, Inc.","[61.53, 61.67, 58.72]","[4.7132, 4.6674, 4.4348]","[6.3998, 6.0533, 5.7296]","[75608000.0, 76007200.0, 75539100.0]","[75414578.0, 75687189.0, 75764033.0]","[77120485.0, 77174135.0, 77141785.0, 77225980.0]",32594838074.816895,275840257.0866394,93309010.19287111,0.002862692858872111,-114.4,-2.29,2025-12-29,3,1,Health Care,상승(+2.21%) XLV,"[234.18, 234.35, 234.39]","[215.81, 214.72, 213.47]","[171.88, 171.43, 170.96]",0,"[233.74, 235.54, 235.4]"
NFG,US,National Fuel Gas Company,"[53.15, 48.76, 45.31]","[0.1139, 0.0788, -0.0014]","[0.0637, 0.0668, 0.0531]","[25813500.0, 26203500.0, 26464200.0]","[25900300.0, 25875689.0, 25852656.0]","[25628255.0, 25655875.0, 25639805.0, 25587020.0]",7332652561.4004135,49040578.83583069,31562700.119018555,0.004304404150438925,14.25,5.68,2025-12-29,0,3,Utilities,하락(-4.08%) XLU,"[81.93, 81.96, 81.92]","[81.32, 81.42, 81.48]","[82.59, 82.55, 82.51]",0,"[80.93, 81.58, 82.34]"
NSA,US,National Storage Affiliates Trust,"[33.91, 37.62, 40.13]","[-0.286, -0.3217, -0.3333]","[-0.171, -0.2011, -0.2276]","[6494100.0, 5759700.0, 5005000.0]","[6426389.0, 6435722.0, 6439900.0]","[5510655.0, 5382315.0, 5254265.0, 5101365.0]",2148744620.5116405,30861234.692287445,20504448.056030273,0.009542524439757727,45.77,0.61,2025-12-29,3,2,Real Estate,하락(-0.49%) XLRE,"[28.71, 28.76, 28.81]","[29.23, 29.29, 29.35]","[31.23, 31.26, 31.3]",0,"[27.92, 27.76, 27.53]"
NCNO,US,"nCino, Inc.","[54.96, 56.01, 58.31]","[0.109, 0.1506, 0.2063]","[-0.0546, -0.0136, 0.0304]","[-26644500.0, -27570900.0, -28322600.0]","[-28952889.0, -29352333.0, -29424744.0]","[-30583745.0, -30721515.0, -30923405.0, -31202725.0]",3015067913.717224,56527418.036756516,24355056.84814453,0.008077780516100419,25.61,-0.19,2025-12-29,3,0,Information Technology,상승(+4.20%) XLK,"[25.17, 25.08, 25.02]","[25.34, 25.3, 25.28]","[26.69, 26.71, 26.72]",1,"[26.29, 25.98, 25.84]"
NTAP,US,"NetApp, Inc.","[41.28, 41.95, 43.37]","[-0.523, -0.6884, -0.7742]","[0.0798, -0.0738, -0.2139]","[70842600.0, 70099000.0, 69591800.0]","[71480033.0, 72115900.0, 72999856.0]","[74156295.0, 74083680.0, 74300090.0, 74360595.0]",21887649480.58255,203185279.39964294,82175237.58850099,0.0037544112565125864,19.25,5.74,2025-12-29,1,2,Information Technology,상승(+4.20%) XLK,"[113.92, 113.86, 113.93]","[113.42, 113.64, 113.85]","[105.55, 105.45, 105.34]",0,"[110.51, 110.06, 109.84]"
NFLX,US,"Netflix, Inc.","[32.53, 33.01, 35.92]","[-4.3137, -4.1619, -3.9293]","[-4.31, -4.2804, -4.2102]","[1142874400.0, 1120885200.0, 1108457300.0]","[1080618911.0, 1068697211.0, 1053738411.0]","[1137358745.0, 1147323340.0, 1156989845.0, 1169033875.0]",400299941102.31384,4699176621.237373,2077319750.8422852,0.00518940808515217,39.53,2.39,2025-12-29,3,1,Communication Services,상승(+4.68%) XLC,"[97.77, 98.35, 98.89]","[106.07, 106.59, 107.15]","[113.37, 113.36, 113.34]",0,"[94.47, 93.64, 93.5]"
NBIX,US,"Neurocrine Biosciences, Inc.","[48.36, 47.75, 44.84]","[-0.0228, -0.1233, -0.3339]","[1.0356, 0.8038, 0.5763]","[29763500.0, 30457300.0, 30817000.0]","[29755456.0, 29689567.0, 29652022.0]","[29862525.0, 29848520.0, 29713225.0, 29528360.0]",14483249143.780243,141618463.13667297,100781384.18884277,0.0069584789426979385,34.75,4.18,2025-12-29,2,2,Health Care,상승(+2.21%) XLV,"[150.44, 150.75, 150.58]","[146.63, 146.48, 146.29]","[130.42, 130.24, 130.04]",0,"[145.26, 146.93, 147.28]"
NYT,US,The New York Times Company,"[79.27, 80.05, 71.77]","[2.2687, 2.2894, 2.2117]","[2.013, 2.0683, 2.097]","[67509900.0, 68583500.0, 68131000.0]","[65091033.0, 64715533.0, 64037589.0]","[60829215.0, 60233415.0, 59485435.0, 58690630.0]",11335631467.280731,126681371.12995148,75323779.93164062,0.006644868452988778,34.39,2.04,2025-12-29,0,2,Communication Services,상승(+4.68%) XLC,"[67.43, 67.18, 66.86]","[63.03, 62.73, 62.4]","[56.45, 56.33, 56.22]",0,"[70.16, 71.01, 70.71]"
NWL,US,Newell Brands Inc.,"[44.0, 47.71, 53.0]","[-0.0048, -0.0075, -0.0007]","[-0.0181, -0.016, -0.0129]","[-222579000.0, -226143600.0, -227789600.0]","[-220878611.0, -219559933.0, -217315778.0]","[-221905760.0, -222773960.0, -223945240.0, -225423275.0]",1588767984.008789,24568888.12997818,13509833.864021301,0.008503339694656489,6.43,-0.06,2025-12-29,2,3,Consumer Discretionary,상승(+9.20%) XLY,"[3.74, 3.72, 3.71]","[3.79, 3.81, 3.83]","[4.97, 4.98, 4.99]",0,"[3.79, 3.68, 3.61]"
NEU,US,NewMarket Corporation,"[34.5, 36.77, 35.75]","[-12.4186, -13.0347, -13.6274]","[-8.6062, -9.4919, -10.319]","[5042600.0, 5159400.0, 5108100.0]","[5068778.0, 5067956.0, 5064622.0]","[5016565.0, 5014525.0, 5011785.0, 5008715.0]",6663875232.733154,81314994.71466064,82827553.7109375,0.012429337407772294,14.97,47.37,2025-12-29,2,2,Materials,상승(+7.36%) XLB,"[740.34, 742.97, 745.53]","[752.17, 753.66, 755.07]","[703.0, 702.03, 701.17]",0,"[709.14, 712.38, 708.14]"
NEM,US,Newmont Corporation,"[72.46, 70.91, 72.2]","[4.3175, 4.4471, 4.5818]","[3.3874, 3.5994, 3.7959]","[508720500.0, 504930400.0, 507016400.0]","[487342878.0, 482364133.0, 478833122.0]","[470100065.0, 467301075.0, 464328635.0, 461660700.0]",115433796798.07187,854177473.2374191,400916773.3734131,0.0034731316520302635,16.45,6.43,2025-12-29,3,0,Materials,상승(+7.36%) XLB,"[96.83, 96.07, 95.13]","[90.14, 89.89, 89.6]","[69.01, 68.7, 68.39]",1,"[105.78, 104.73, 105.25]"
NWSA,US,News Corporation,"[56.38, 57.0, 52.61]","[0.0528, 0.0769, 0.0774]","[-0.0369, -0.0141, 0.0042]","[-30137700.0, -28081800.0, -29687800.0]","[-28991867.0, -28113289.0, -27744878.0]","[-27907260.0, -27850030.0, -28051350.0, -28339180.0]",9753558639.955233,94812655.71771622,53905696.58832549,0.005526772184205878,31.59,0.83,2025-12-29,1,1,Communication Services,상승(+4.68%) XLC,"[25.98, 25.95, 25.89]","[26.01, 26.01, 26.02]","[27.71, 27.71, 27.71]",0,"[26.22, 26.44, 26.4]"
NWS,US,News Corporation,"[57.3, 57.45, 54.56]","[0.0626, 0.0874, 0.0946]","[-0.049, -0.0217, 0.0016]","[27302100.0, 27617000.0, 27212800.0]","[23747867.0, 22900289.0, 21937322.0]","[19972830.0, 19383760.0, 18746945.0, 18098230.0]",5554187700.811546,29791505.242319107,9406063.264274597,0.0016935083527876158,35.99,0.83,2025-12-29,0,2,Communication Services,상승(+4.68%) XLC,"[29.52, 29.49, 29.44]","[29.61, 29.61, 29.61]","[31.65, 31.66, 31.66]",0,"[29.87, 30.01, 30.0]"
NXST,US,"Nexstar Media Group, Inc.","[57.93, 58.09, 59.81]","[3.4448, 3.3735, 3.395]","[3.1629, 3.205, 3.243]","[9944500.0, 9818300.0, 9700600.0]","[10260633.0, 10351756.0, 10500900.0]","[10274995.0, 10290560.0, 10298750.0, 10294975.0]",6215352957.851807,57715974.829330444,25864689.614868164,0.004161419277435162,12.79,16.03,2025-12-29,1,3,Communication Services,상승(+4.68%) XLC,"[199.11, 198.42, 197.79]","[193.36, 193.11, 192.96]","[181.63, 181.43, 181.23]",0,"[204.95, 203.5, 203.36]"
NEE,US,"NextEra Energy, Inc.","[39.53, 43.42, 43.24]","[-0.8368, -0.8144, -0.7907]","[-0.5224, -0.5808, -0.6228]","[410610700.0, 414246200.0, 411234900.0]","[426275122.0, 430662078.0, 433780300.0]","[448888930.0, 452977375.0, 456556515.0, 459890380.0]",167462652317.18445,812727771.4183807,292330568.31359863,0.0017456463531934675,25.53,3.15,2025-12-29,2,2,Utilities,하락(-4.08%) XLU,"[81.78, 82.04, 82.26]","[82.74, 82.84, 82.91]","[73.92, 73.87, 73.83]",0,"[80.41, 80.45, 79.79]"
NKE,US,"NIKE, Inc.","[30.4, 40.1, 43.09]","[-1.1, -1.2282, -1.2404]","[-0.1566, -0.3709, -0.5448]","[-215703900.0, -237855200.0, -273928500.0]","[-192543422.0, -179677644.0, -162702922.0]","[-148811005.0, -145069510.0, -140910000.0, -135523185.0]",72464878681.17972,1376031542.4546242,1349678715.7600403,0.01862528083015439,35.63,1.71,2025-12-29,1,2,Consumer Discretionary,상승(+9.20%) XLY,"[64.0, 64.15, 64.31]","[64.12, 64.27, 64.41]","[66.17, 66.22, 66.29]",0,"[60.93, 60.0, 57.34]"
NI,US,NiSource Inc.,"[45.69, 48.81, 47.14]","[-0.3863, -0.3346, -0.303]","[-0.3729, -0.3653, -0.3528]","[293643400.0, 294887600.0, 293636300.0]","[292430322.0, 292478922.0, 292654256.0]","[294139755.0, 294379970.0, 294419440.0, 294671695.0]",19743261687.556427,130276707.4382019,51908025.51879883,0.0026291514715380015,21.96,1.9,2025-12-29,2,1,Utilities,하락(-4.08%) XLU,"[41.8, 41.9, 41.96]","[42.57, 42.6, 42.62]","[40.63, 40.61, 40.59]",0,"[41.72, 41.88, 41.6]"
NNN,US,"NNN REIT, Inc.","[37.36, 42.75, 42.75]","[-0.3308, -0.3402, -0.3437]","[-0.2497, -0.2678, -0.283]","[-6410000.0, -6410000.0, -7328800.0]","[-3465267.0, -2479833.0, -1648889.0]","[-235795.0, 362105.0, 913660.0, 1463310.0]",7503771081.874218,60322703.97453308,44349973.11592102,0.005910357956288256,19.0,2.08,2025-12-29,3,2,Real Estate,하락(-0.49%) XLRE,"[40.12, 40.2, 40.27]","[40.63, 40.68, 40.72]","[40.84, 40.84, 40.85]",0,"[39.51, 39.51, 39.05]"
NDSN,US,Nordson Corporation,"[62.29, 64.48, 65.24]","[2.1713, 2.42, 2.6287]","[1.5228, 1.7022, 1.8875]","[-3349800.0, -3601300.0, -3744800.0]","[-4780022.0, -5198889.0, -5670911.0]","[-5916115.0, -6069055.0, -6194585.0, -6328355.0]",13620379975.487732,137601285.442276,61363486.38153077,0.004505269786302963,28.64,8.52,2025-12-29,3,1,Industrials,상승(+5.16%) XLI,"[237.62, 237.28, 236.98]","[234.47, 234.21, 234.0]","[215.69, 215.48, 215.27]",1,"[243.99, 243.47, 241.98]"
NSC,US,Norfolk Southern Corporation,"[51.75, 53.3, 49.69]","[1.5913, 1.4738, 1.2253]","[2.1427, 2.0089, 1.8522]","[24477300.0, 24834300.0, 24445000.0]","[24257256.0, 24276033.0, 24067356.0]","[24297175.0, 24207490.0, 24052395.0, 23865640.0]",65287528164.95389,395639392.8669739,103872716.94946289,0.0015910039768548228,22.18,13.12,2025-12-29,0,1,Industrials,상승(+5.16%) XLI,"[293.16, 293.11, 292.93]","[287.49, 287.43, 287.36]","[263.53, 263.21, 262.9]",0,"[290.96, 292.71, 291.88]"
NTRS,US,Northern Trust Corporation,"[69.31, 70.33, 67.66]","[3.0336, 3.0485, 2.9808]","[2.692, 2.7633, 2.8068]","[71902600.0, 72356800.0, 72056100.0]","[71232233.0, 70934444.0, 70673367.0]","[69097440.0, 68848180.0, 68544895.0, 68212350.0]",26502907976.23192,137315153.04504395,63651587.72277832,0.0024016831579335264,16.33,8.58,2025-12-29,3,0,Financials,상승(+8.07%) XLF,"[136.26, 135.78, 135.2]","[130.58, 130.36, 130.11]","[117.99, 117.77, 117.54]",0,"[140.14, 140.7, 140.19]"
NOC,US,Northrop Grumman Corporation,"[58.46, 59.63, 55.93]","[1.8094, 2.7844, 3.1192]","[-1.5666, -0.6964, 0.0667]","[25815700.0, 26046100.0, 25843500.0]","[25894133.0, 25947911.0, 25888933.0]","[25282100.0, 25199520.0, 25127710.0, 25020055.0]",82402284386.91467,368502765.88256836,133026046.875,0.001614349017927521,20.79,27.77,2025-12-29,2,2,Industrials,상승(+5.16%) XLI,"[563.41, 562.78, 562.02]","[570.75, 571.34, 572.18]","[539.51, 538.96, 538.49]",0,"[577.37, 582.35, 580.06]"
NCLH,US,Norwegian Cruise Line Holdings Ltd.,"[67.37, 67.65, 64.1]","[0.9088, 0.9644, 0.9682]","[0.3692, 0.4882, 0.5842]","[264595000.0, 273066700.0, 268786800.0]","[249899367.0, 244074744.0, 234842367.0]","[196104365.0, 189055285.0, 182137260.0, 174534350.0]",10384423080.95627,354719117.3277855,193239472.47562408,0.018608590093945714,16.41,1.39,2025-12-29,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[20.66, 20.44, 20.2]","[20.47, 20.48, 20.49]","[21.02, 21.01, 20.98]",0,"[22.81, 23.17, 23.11]"
NOV,US,NOV Inc.,"[52.59, 50.6, 50.76]","[0.2082, 0.1778, 0.1528]","[0.3092, 0.2829, 0.2569]","[-16290300.0, -17920400.0, -16393300.0]","[-20085667.0, -20279633.0, -19898667.0]","[-20636290.0, -21098405.0, -21607820.0, -22193590.0]",5697439896.997346,56369205.38365841,25462161.81344986,0.004469053166645756,15.78,0.99,2025-12-29,0,2,Energy,하락(-2.07%) XLE,"[15.87, 15.84, 15.8]","[15.1, 15.04, 14.98]","[13.33, 13.32, 13.31]",0,"[15.62, 15.61, 15.74]"
