symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
LIN,US,Linde plc,"[60.83, 62.49, 59.55]","[2.5226, 2.9977, 3.1785]","[-0.2485, 0.4007, 0.9563]","[-14651500.0, -13082300.0, -14584100.0]","[-16558844.0, -17303633.0, -17693222.0]","[-23999495.0, -24936255.0, -26058465.0, -27001845.0]",199102361102.77222,1311960218.7831116,669091210.9863281,0.0033605388066742115,28.58,14.92,2026-01-02,2,1,Materials,상승(+7.36%) XLB,"[414.36, 413.41, 412.27]","[418.67, 419.14, 419.56]","[450.34, 450.48, 450.6]",0,"[426.39, 428.36, 426.54]"
LINE,US,"Lineage, Inc.","[42.98, 51.15, 51.2]","[-0.4077, -0.3275, -0.2603]","[-0.376, -0.3663, -0.3451]","[7755200.0, 5611800.0, 2902800.0]","[8849333.0, 9754567.0, 10754300.0]","[15101420.0, 15886600.0, 16855115.0, 17874645.0]",7990136875.0,71646753.76838684,75019000.0,0.009388950549110587,-48.77,-0.62,2026-01-02,3,1,Real Estate,하락(-0.49%) XLRE,"[34.77, 34.8, 34.84]","[35.5, 35.6, 35.68]","[41.79, 41.9, 42.01]",0,"[35.0, 34.99, 33.83]"
LAD,US,"Lithia Motors, Inc.","[55.63, 52.97, 49.67]","[7.7612, 6.8102, 5.6964]","[8.7749, 8.382, 7.8448]","[-3556600.0, -3389600.0, -3238200.0]","[-3171856.0, -3143256.0, -3159333.0]","[-3520425.0, -3574670.0, -3622790.0, -3691715.0]",8059012144.277039,91355123.93341064,55499107.75756836,0.006886589418652266,9.6,34.6,2026-01-02,0,3,Consumer Discretionary,상승(+9.20%) XLY,"[339.45, 338.72, 337.96]","[319.58, 319.11, 318.61]","[315.07, 314.91, 314.7]",0,"[332.33, 335.98, 338.82]"
LFUS,US,"Littelfuse, Inc.","[51.56, 51.57, 46.39]","[1.7944, 1.6178, 1.1076]","[1.9347, 1.8713, 1.7186]","[5546500.0, 5665800.0, 5514700.0]","[5371200.0, 5259533.0, 5156744.0]","[5238505.0, 5204735.0, 5173110.0, 5160640.0]",6298134630.443649,50863425.665512085,30173355.781555176,0.004790840074409416,53.25,4.75,2026-01-02,1,1,Information Technology,상승(+4.20%) XLK,"[258.51, 258.54, 258.35]","[252.82, 253.15, 253.29]","[232.14, 231.94, 231.69]",0,"[252.92, 257.35, 257.34]"
LYV,US,"Live Nation Entertainment, Inc.","[58.27, 57.14, 53.45]","[1.4663, 1.5243, 1.4255]","[0.4095, 0.6325, 0.7911]","[73538800.0, 74779300.0, 76159900.0]","[74261789.0, 73145289.0, 72248589.0]","[72044045.0, 71771850.0, 71566105.0, 71386150.0]",33089817697.5,389168184.40231323,176771250.0,0.005342164517677455,103.26,1.38,2026-01-02,1,2,Communication Services,상승(+4.68%) XLC,"[141.01, 140.32, 139.67]","[140.67, 140.96, 141.18]","[145.5, 145.4, 145.27]",0,"[142.5, 144.09, 144.57]"
LKQ,US,LKQ Corporation,"[55.04, 57.11, 51.15]","[0.1506, 0.1911, 0.172]","[0.0643, 0.0896, 0.1061]","[48610100.0, 50556400.0, 48259100.0]","[41197011.0, 34445844.0, 27028144.0]","[13436370.0, 10703650.0, 8018575.0, 5552480.0]",7730173576.486565,189609853.41837883,58778261.48490906,0.007603744069046419,11.19,2.7,2026-01-02,3,1,Consumer Discretionary,상승(+9.20%) XLY,"[29.98, 29.93, 29.86]","[30.05, 30.04, 30.02]","[34.04, 34.1, 34.15]",0,"[30.2, 30.81, 30.55]"
LOAR,US,Loar Holdings Inc.,"[47.08, 48.03, 46.03]","[-0.4541, -0.4209, -0.4331]","[-0.761, -0.693, -0.641]","[-1269400.0, -721600.0, -1619000.0]","[-1170300.0, -1117322.0, -1050322.0]","[164065.0, 330335.0, 431665.0, 628140.0]",6366328028.0,43243535.53718567,37250400.0,0.005851159386724583,103.03,0.66,2026-01-02,2,1,Industrials,상승(+5.16%) XLI,"[68.36, 68.34, 68.27]","[71.01, 71.28, 71.51]","[77.56, 77.55, 77.54]",0,"[68.0, 68.54, 68.3]"
LMT,US,Lockheed Martin Corporation,"[63.43, 62.54, 58.12]","[5.8258, 6.1433, 5.9767]","[3.5997, 4.1084, 4.4821]","[33107500.0, 33777400.0, 34773800.0]","[33658611.0, 33551700.0, 33591378.0]","[31914645.0, 31388470.0, 30752020.0, 30148710.0]",111920175098.46814,613975422.9812622,324010541.99523926,0.0028950146093872043,26.96,17.94,2026-01-02,1,3,Industrials,상승(+5.16%) XLI,"[473.93, 471.84, 469.4]","[469.42, 469.79, 469.86]","[460.11, 459.98, 459.82]",0,"[483.67, 488.0, 488.87]"
L,US,Loews Corporation,"[54.76, 54.5, 50.04]","[0.8393, 0.7817, 0.6574]","[0.7635, 0.7671, 0.7452]","[52609300.0, 53245800.0, 53614200.0]","[54075756.0, 54233356.0, 54221089.0]","[53331050.0, 53403875.0, 53481530.0, 53585615.0]",21763318496.23004,88373247.17285156,67029813.44604493,0.003079944515706839,15.26,6.9,2026-01-02,0,2,Financials,상승(+8.07%) XLF,"[105.18, 105.23, 105.24]","[103.83, 103.7, 103.56]","[94.86, 94.77, 94.67]",0,"[105.31, 106.19, 106.24]"
LPX,US,Louisiana-Pacific Corporation,"[46.27, 47.7, 42.91]","[0.0387, -0.0219, -0.1935]","[0.3218, 0.2531, 0.1638]","[-5002800.0, -4647900.0, -5634800.0]","[-4588933.0, -4333467.0, -4117433.0]","[-2842000.0, -2718840.0, -2570995.0, -2419740.0]",5624406059.134483,80268386.67663574,28661724.758148193,0.005095955814143125,26.14,3.09,2026-01-02,2,2,Materials,상승(+7.36%) XLB,"[83.74, 83.8, 83.78]","[82.73, 82.92, 83.07]","[88.33, 88.39, 88.44]",0,"[80.76, 82.32, 81.92]"
LOW,US,"Lowe's Companies, Inc.","[51.69, 50.57, 47.14]","[1.1297, 0.9775, 0.686]","[1.6782, 1.538, 1.3676]","[51504900.0, 53120100.0, 54491500.0]","[53656844.0, 54433211.0, 54804489.0]","[55044870.0, 55242460.0, 55553595.0, 55592005.0]",135279055424.38559,643792083.3833313,389521637.915039,0.0028793935372557556,19.96,12.08,2026-01-02,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[245.09, 245.19, 245.36]","[239.82, 239.82, 239.83]","[234.57, 234.47, 234.36]",0,"[241.16, 243.18, 243.83]"
LPLA,US,LPL Financial Holdings Inc.,"[50.19, 45.66, 43.97]","[2.562, 1.6519, 0.7142]","[3.1711, 2.8673, 2.4367]","[29427100.0, 29959100.0, 30499800.0]","[30322344.0, 30288978.0, 30286111.0]","[30640280.0, 30655915.0, 30663040.0, 30622070.0]",28587038524.46393,259185440.15975952,190014447.1435547,0.006646874141263218,33.32,10.72,2026-01-02,0,2,Financials,상승(+8.07%) XLF,"[369.3, 369.21, 369.14]","[362.2, 361.85, 361.41]","[354.03, 353.89, 353.69]",0,"[357.17, 359.75, 366.25]"
LCID,US,"Lucid Group, Inc.","[35.39, 34.18, 32.3]","[-0.9124, -0.9204, -0.9425]","[-1.0032, -0.9866, -0.9778]","[-269664750.0, -257164050.0, -249595150.0]","[-246471072.0, -244931461.0, -244072672.0]","[-237241785.0, -234842910.0, -233428155.0, -231918065.0]",3426460491.561638,90032461.75100327,132132395.18508913,0.03856235771884493,-1.64,-10.51,2026-01-02,1,4,Consumer Discretionary,상승(+9.20%) XLY,"[12.11, 12.22, 12.31]","[14.26, 14.45, 14.63]","[20.96, 21.01, 21.06]",0,"[10.57, 10.9, 11.11]"
LULU,US,lululemon athletica inc.,"[69.23, 66.34, 62.08]","[9.5785, 9.2336, 8.63]","[8.9436, 9.0016, 8.9273]","[-34478500.0, -32511000.0, -30523400.0]","[-32024656.0, -32011856.0, -32801489.0]","[-45430060.0, -46826355.0, -48202910.0, -49471090.0]",23314212146.308533,1181180080.719452,408866170.19653314,0.017537207246407904,14.45,14.38,2026-01-02,1,3,Consumer Discretionary,상승(+9.20%) XLY,"[201.09, 199.82, 198.4]","[183.78, 183.07, 182.2]","[223.62, 224.22, 224.72]",0,"[207.81, 210.67, 212.54]"
LITE,US,Lumentum Holdings Inc.,"[61.23, 60.76, 59.86]","[30.6488, 28.96, 27.1002]","[30.4644, 30.1635, 29.5509]","[198275700.0, 199870700.0, 201480800.0]","[202484767.0, 202080167.0, 201035656.0]","[194502870.0, 193082390.0, 191871895.0, 190827540.0]",26137671288.41034,1229373521.7099,587901044.1589355,0.02249247982621986,227.52,1.62,2026-01-02,0,2,Information Technology,상승(+4.20%) XLK,"[354.18, 350.89, 348.23]","[283.57, 279.41, 275.29]","[147.42, 145.92, 144.38]",0,"[368.59, 371.18, 372.61]"
LYFT,US,"Lyft, Inc.","[39.88, 41.46, 42.08]","[-0.4932, -0.4984, -0.492]","[-0.3899, -0.4116, -0.4277]","[328467900.0, 322448600.0, 315192700.0]","[319667478.0, 317658900.0, 317491789.0]","[330636130.0, 331249345.0, 331507805.0, 331402510.0]",7735475654.410709,229093462.47543335,116593846.0515976,0.01507261495744178,52.35,0.37,2026-01-02,3,1,Industrials,상승(+5.16%) XLI,"[20.34, 20.48, 20.59]","[20.82, 20.84, 20.84]","[16.95, 16.91, 16.87]",0,"[19.37, 19.31, 19.15]"
LYB,US,LyondellBasell Industries N.V.,"[47.9, 49.03, 47.14]","[-0.3806, -0.3346, -0.3236]","[-0.3319, -0.3324, -0.3307]","[-142144900.0, -139228700.0, -143314800.0]","[-149788989.0, -151507289.0, -154185500.0]","[-149265715.0, -148804805.0, -148211645.0, -147732130.0]",13937099095.630417,241982310.83478928,126271457.77511597,0.009060096144017862,12.53,-4.03,2026-01-02,4,1,Materials,상승(+7.36%) XLB,"[43.57, 43.79, 44.0]","[43.99, 44.01, 44.03]","[51.71, 51.84, 51.96]",0,"[43.3, 43.66, 43.45]"
MTB,US,M&T Bank Corporation,"[62.83, 59.63, 54.19]","[4.7286, 4.3202, 3.7859]","[4.8794, 4.7676, 4.5712]","[41378800.0, 42166700.0, 42662800.0]","[42298967.0, 42242900.0, 41981711.0]","[40535010.0, 40336335.0, 40055700.0, 39699595.0]",30965617899.24214,189108803.7715149,158746088.633728,0.005126527400495153,12.44,16.2,2026-01-02,1,3,Financials,상승(+8.07%) XLF,"[202.8, 202.27, 201.61]","[191.36, 190.95, 190.46]","[185.15, 185.0, 184.84]",0,"[201.48, 203.55, 204.68]"
MTSI,US,"MACOM Technology Solutions Holdings, Inc.","[51.12, 52.53, 47.94]","[2.3768, 2.1501, 1.6617]","[3.9794, 3.6135, 3.2232]","[31513900.0, 32308600.0, 31808000.0]","[31986800.0, 31673367.0, 31439822.0]","[31191140.0, 31006250.0, 30724035.0, 30519075.0]",12834520380.36908,190231730.23513794,136116215.02990723,0.010605477337361394,33.74,-0.74,2026-01-02,0,2,Information Technology,상승(+4.20%) XLK,"[178.45, 178.78, 178.68]","[166.28, 165.66, 164.9]","[134.56, 134.26, 133.93]",0,"[171.28, 174.87, 173.71]"
M,US,"Macy's, Inc.","[49.35, 49.74, 48.83]","[0.4885, 0.4074, 0.332]","[0.7506, 0.682, 0.612]","[-116684000.0, -113188100.0, -117131500.0]","[-112570678.0, -112689078.0, -113670111.0]","[-120050120.0, -119622115.0, -118801490.0, -118276980.0]",5862722350.597286,165962942.00713158,77084592.33283997,0.013148259071996935,12.97,1.7,2026-01-02,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[22.81, 22.84, 22.86]","[21.11, 21.02, 20.93]","[15.1, 15.05, 15.01]",0,"[22.05, 22.14, 22.1]"
MSGS,US,Madison Square Garden Sports Corp.,"[75.0, 76.06, 74.0]","[9.5303, 9.779, 9.7754]","[7.0438, 7.5908, 8.0278]","[6736600.0, 6950100.0, 6830800.0]","[6687444.0, 6636978.0, 6546700.0]","[6247670.0, 6174760.0, 6098675.0, 6033705.0]",5051405929.299011,43786017.15545654,55221773.696899414,0.010931961214323277,-6982.99,-0.98,2026-01-02,1,1,Communication Services,상승(+4.68%) XLC,"[241.27, 239.43, 237.75]","[228.94, 228.21, 227.39]","[207.98, 207.64, 207.29]",0,"[258.65, 259.74, 257.95]"
MANH,US,"Manhattan Associates, Inc.","[49.3, 45.94, 42.99]","[-0.8953, -0.893, -0.9958]","[-1.4416, -1.3319, -1.2647]","[-1563900.0, -1227200.0, -808800.0]","[-795044.0, -653022.0, -629178.0]","[-984470.0, -982440.0, -1024335.0, -1114455.0]",10443356640.45514,90554463.82156372,58353476.177978516,0.005587616911590541,49.24,3.52,2026-01-02,2,2,Information Technology,상승(+4.20%) XLK,"[175.52, 175.7, 175.79]","[177.94, 178.48, 178.92]","[191.17, 191.18, 191.17]",0,"[173.31, 174.75, 176.29]"
MAN,US,ManpowerGroup Inc.,"[57.6, 58.44, 53.33]","[0.2053, 0.2567, 0.251]","[0.0013, 0.0524, 0.0921]","[-36733000.0, -36198400.0, -36891400.0]","[-37291978.0, -37304844.0, -37451089.0]","[-37998945.0, -38099795.0, -38264195.0, -38436770.0]",1376415140.206833,26193862.6069355,15893657.755279541,0.01154713958819954,7.85,-0.45,2026-01-02,3,1,Industrials,상승(+5.16%) XLI,"[29.15, 29.1, 29.01]","[29.04, 29.1, 29.16]","[38.55, 38.69, 38.82]",0,"[29.73, 30.27, 30.15]"
CART,US,Maplebear Inc.,"[58.75, 56.11, 56.22]","[1.1828, 1.0839, 0.9956]","[1.2942, 1.2521, 1.2008]","[152971300.0, 150795900.0, 153126500.0]","[152287478.0, 152624700.0, 152819711.0]","[146476075.0, 145059920.0, 144089545.0, 142736840.0]",11808732600.541946,178451515.5451393,97849491.00418091,0.008286197538226094,24.71,1.82,2026-01-02,1,1,Consumer Staples,상승(+1.82%) XLP,"[44.91, 44.73, 44.63]","[41.53, 41.41, 41.28]","[43.32, 43.29, 43.26]",0,"[44.98, 44.96, 45.37]"
MPC,US,Marathon Petroleum Corporation,"[24.15, 24.7, 23.7]","[-7.2991, -7.3738, -7.4432]","[-5.3394, -5.7463, -6.0857]","[104620700.0, 105944500.0, 104720500.0]","[106136644.0, 106147267.0, 106349789.0]","[109801955.0, 110301930.0, 110831300.0, 111336695.0]",48886982627.55554,413911024.4426727,215289600.4638672,0.0044038226311500245,17.3,9.4,2026-01-02,0,1,Energy,하락(-2.07%) XLE,"[176.93, 178.43, 180.05]","[186.41, 186.87, 187.26]","[168.61, 168.52, 168.4]",0,"[162.63, 163.82, 163.6]"
MKL,US,Markel Group Inc.,"[72.56, 65.47, 57.42]","[41.3146, 39.329, 35.4011]","[38.9691, 39.0411, 38.3131]","[2088400.0, 2117300.0, 2150800.0]","[2115167.0, 2105011.0, 2086856.0]","[1992010.0, 1977450.0, 1963785.0, 1950650.0]",27107622681.030273,83733865.85083008,62124882.177734375,0.0022917864435677325,13.48,159.5,2026-01-02,0,3,Financials,상승(+8.07%) XLF,"[2134.62, 2130.18, 2125.18]","[2053.75, 2048.91, 2043.27]","[1949.84, 1948.4, 1946.77]",0,"[2149.65, 2173.77, 2191.9]"
MKTX,US,MarketAxess Holdings Inc.,"[68.22, 64.49, 61.11]","[4.2714, 4.1661, 3.9357]","[3.5409, 3.666, 3.7199]","[-14521900.0, -14120600.0, -13835300.0]","[-14260144.0, -13973844.0, -13797467.0]","[-14785160.0, -14892600.0, -15042480.0, -15171315.0]",6737335825.0,126689030.62263489,72735625.0,0.010795903141728874,30.88,5.87,2026-01-02,2,2,Financials,상승(+8.07%) XLF,"[177.11, 176.09, 174.96]","[170.18, 169.96, 169.72]","[194.77, 194.93, 195.07]",0,"[181.25, 182.51, 183.85]"
MAR,US,"Marriott International, Inc.","[65.6, 64.86, 59.2]","[7.2624, 7.0965, 6.5905]","[6.5868, 6.6888, 6.6691]","[23588900.0, 24817200.0, 25694400.0]","[24267822.0, 24033189.0, 23477778.0]","[21098890.0, 20911450.0, 20606295.0, 20328340.0]",83253458260.177,480913662.8062439,381067780.0048828,0.00457720061086232,32.69,9.49,2026-01-02,1,2,Consumer Discretionary,상승(+9.20%) XLY,"[304.38, 304.11, 303.58]","[291.25, 290.23, 289.15]","[266.19, 265.87, 265.51]",0,"[310.24, 313.94, 314.41]"
MMC,US,"Marsh & McLennan Companies, Inc.","[59.29, 58.2, 51.23]","[0.9386, 0.9847, 0.8629]","[0.5055, 0.6013, 0.6536]","[21714100.0, 22906000.0, 24323300.0]","[22643411.0, 23441289.0, 24430367.0]","[27750720.0, 28526650.0, 29362735.0, 29975390.0]",90888046483.27998,478031687.7857971,221121293.09234616,0.002432897412235879,22.22,8.35,2026-01-02,1,1,Financials,상승(+8.07%) XLF,"[185.01, 184.9, 184.73]","[183.11, 183.2, 183.25]","[206.33, 206.55, 206.76]",0,"[185.52, 187.36, 187.63]"
MLM,US,"Martin Marietta Materials, Inc.","[57.36, 53.2, 47.64]","[6.8177, 6.1565, 4.8695]","[5.3205, 5.4877, 5.3641]","[6321200.0, 6595100.0, 6843000.0]","[6668411.0, 6579289.0, 6527211.0]","[6524555.0, 6510905.0, 6498840.0, 6493735.0]",37550844040.803406,246930560.54962158,170546566.6442871,0.004541750551837615,31.95,19.49,2026-01-02,2,2,Materials,상승(+7.36%) XLB,"[628.57, 627.84, 627.03]","[618.34, 618.41, 618.27]","[576.49, 575.81, 575.03]",0,"[622.66, 631.42, 637.27]"
MRVL,US,"Marvell Technology, Inc.","[47.73, 49.59, 46.43]","[-0.6397, -0.5593, -0.632]","[-0.3876, -0.422, -0.464]","[277129000.0, 284363100.0, 274780100.0]","[283815900.0, 284310356.0, 285852433.0]","[316546625.0, 320088760.0, 321357635.0, 322198490.0]",72071540847.01538,1609529898.071556,614753842.2843933,0.008529772432496167,29.92,2.84,2026-01-02,1,2,Information Technology,상승(+4.20%) XLK,"[88.3, 88.69, 88.91]","[87.49, 87.51, 87.53]","[74.25, 74.17, 74.08]",0,"[84.98, 86.76, 85.76]"
MAS,US,Masco Corporation,"[53.05, 50.51, 46.11]","[0.2595, 0.2267, 0.1393]","[0.1607, 0.1739, 0.167]","[-7582100.0, -6613900.0, -5595900.0]","[-4014767.0, -3098733.0, -2590378.0]","[-2341465.0, -1747030.0, -1068405.0, -347155.0]",13180363918.50898,153831255.8296013,61441971.113586426,0.004661629336903545,16.23,3.91,2026-01-02,1,2,Industrials,상승(+5.16%) XLI,"[64.1, 64.14, 64.17]","[63.85, 63.95, 64.01]","[65.84, 65.87, 65.89]",0,"[63.46, 64.2, 64.6]"
MASI,US,Masimo Corporation,"[35.44, 36.06, 34.63]","[-3.0334, -3.1396, -3.2677]","[-2.5355, -2.6564, -2.7786]","[14564900.0, 15165200.0, 14538100.0]","[15416056.0, 15584022.0, 15575756.0]","[15994135.0, 16170000.0, 16343305.0, 16513515.0]",6986036075.802429,108289974.90447998,78075016.53442383,0.011175867929576356,22.04,-4.55,2026-01-02,1,3,Health Care,상승(+2.21%) XLV,"[136.4, 137.01, 137.66]","[141.92, 142.26, 142.58]","[152.17, 152.39, 152.57]",0,"[130.06, 131.07, 130.82]"
MTZ,US,"MasTec, Inc.","[56.91, 53.98, 50.56]","[4.1232, 3.7673, 3.2093]","[4.283, 4.1798, 3.9857]","[30694700.0, 31091600.0, 31601000.0]","[31248778.0, 31059544.0, 30984600.0]","[31037790.0, 30912230.0, 30724900.0, 30552490.0]",17150694768.841553,167866770.7660675,86274151.06201172,0.005030358957746125,51.75,4.2,2026-01-02,0,2,Industrials,상승(+5.16%) XLI,"[220.93, 220.71, 220.3]","[210.13, 209.89, 209.52]","[176.56, 176.1, 175.6]",0,"[217.37, 220.33, 222.76]"
MA,US,Mastercard Incorporated,"[64.12, 63.57, 56.42]","[7.7025, 7.6999, 7.0885]","[5.2712, 5.7569, 6.0232]","[88650300.0, 90386800.0, 91899600.0]","[89248889.0, 87990778.0, 86904956.0]","[84266270.0, 83751840.0, 82996785.0, 82277440.0]",508801475862.8866,1447013844.9591064,991333128.4790039,0.0019483692078482717,36.5,15.64,2026-01-02,1,2,Financials,상승(+8.07%) XLF,"[563.5, 562.25, 560.58]","[556.43, 556.34, 556.01]","[560.33, 560.12, 559.86]",0,"[570.88, 577.42, 577.9]"
MTDR,US,Matador Resources Company,"[48.76, 52.3, 50.45]","[-0.1133, -0.0583, -0.0425]","[0.148, 0.1067, 0.0769]","[6079100.0, 6892500.0, 6040100.0]","[5589444.0, 5410011.0, 4965733.0]","[5635735.0, 5503730.0, 5386010.0, 5243120.0]",5274047149.020203,56996678.491630554,34520694.88296508,0.006545389888935338,6.8,6.24,2026-01-02,1,0,Energy,하락(-2.07%) XLE,"[43.09, 43.12, 43.16]","[41.37, 41.38, 41.38]","[44.76, 44.8, 44.82]",0,"[42.44, 42.79, 42.08]"
MTCH,US,"Match Group, Inc.","[42.73, 40.28, 42.3]","[-0.1343, -0.1752, -0.1949]","[-0.0499, -0.075, -0.099]","[-7468800.0, -10205600.0, -8115600.0]","[-4596322.0, -4908278.0, -5380900.0]","[-5226480.0, -4836580.0, -4133615.0, -3701600.0]",7622706618.938713,106322595.44078827,88371274.50561523,0.011593162235321463,15.09,2.14,2026-01-02,1,2,Communication Services,상승(+4.68%) XLC,"[33.06, 33.13, 33.21]","[32.8, 32.81, 32.81]","[32.57, 32.56, 32.55]",0,"[32.29, 32.16, 32.39]"
MAT,US,"Mattel, Inc.","[48.48, 48.61, 46.66]","[0.0741, 0.0529, 0.0238]","[0.2044, 0.1741, 0.144]","[121446800.0, 123019600.0, 120810800.0]","[122969056.0, 124361100.0, 125911000.0]","[127827195.0, 128250090.0, 128799190.0, 129643525.0]",6166272047.424316,81666854.80483055,31204352.239990234,0.00506048906048906,15.03,1.32,2026-01-02,1,2,Consumer Discretionary,상승(+9.20%) XLY,"[20.39, 20.41, 20.46]","[19.72, 19.7, 19.66]","[18.52, 18.52, 18.52]",0,"[19.84, 19.99, 19.98]"
MKC,US,"McCormick & Company, Incorporated","[67.66, 61.63, 58.48]","[0.9492, 0.9375, 0.8881]","[0.6534, 0.7102, 0.7458]","[23297500.0, 24982400.0, 27147200.0]","[24141778.0, 24228256.0, 23616778.0]","[20278105.0, 20077205.0, 19906960.0, 19758145.0]",17248169879.78537,175990376.61067963,114758540.02838135,0.006653374869810208,23.65,2.88,2026-01-02,2,2,Consumer Staples,상승(+1.82%) XLP,"[66.54, 66.39, 66.26]","[65.87, 65.86, 65.83]","[69.9, 69.95, 70.0]",0,"[68.11, 68.48, 69.14]"
MCD,US,McDonald's Corporation,"[47.06, 46.42, 43.35]","[1.7719, 1.2798, 0.6882]","[2.6648, 2.3878, 2.0479]","[15798200.0, 17701800.0, 19380100.0]","[21712978.0, 22849556.0, 23404778.0]","[22911095.0, 22895475.0, 22982065.0, 23152445.0]",217655737467.81616,1023494265.3408813,581797277.2949219,0.0026730160392897974,26.1,11.71,2026-01-02,1,3,Consumer Discretionary,상승(+9.20%) XLY,"[312.28, 312.04, 311.82]","[306.82, 306.83, 306.79]","[303.32, 303.28, 303.22]",0,"[305.63, 308.03, 308.53]"
MCK,US,McKesson Corporation,"[53.63, 51.92, 48.15]","[-1.0572, -0.607, -0.8089]","[-2.5862, -2.1904, -1.9141]","[40375400.0, 40805600.0, 41130000.0]","[40405522.0, 40187211.0, 40001322.0]","[39805585.0, 39835930.0, 39911320.0, 40012090.0]",101245644016.48865,570023750.3771973,352888748.5473633,0.0034854709254443835,25.64,31.99,2026-01-02,1,3,Health Care,상승(+2.21%) XLV,"[815.54, 816.01, 817.48]","[829.67, 829.01, 828.16]","[737.24, 736.41, 735.51]",0,"[820.29, 827.33, 830.42]"
MDU,US,"MDU Resources Group, Inc.","[52.65, 51.62, 46.3]","[-0.0824, -0.0644, -0.0672]","[-0.103, -0.0953, -0.0896]","[62779154.0, 64708254.0, 66165154.0]","[62079321.0, 61788887.0, 61533976.0]","[62777634.0, 63048734.0, 63344769.0, 63648939.0]",3989552759.4790306,49005165.114536285,37656032.8830719,0.009438660209118065,21.69,0.9,2026-01-02,2,2,Utilities,하락(-4.08%) XLU,"[19.5, 19.54, 19.58]","[19.89, 19.89, 19.87]","[17.46, 17.44, 17.42]",0,"[19.52, 19.74, 19.78]"
MPW,US,"Medical Properties Trust, Inc.","[46.96, 45.48, 42.58]","[-0.0385, -0.0394, -0.0445]","[-0.0162, -0.0208, -0.0256]","[-66558200.0, -61227300.0, -56574500.0]","[-62803822.0, -63626044.0, -65810244.0]","[-61123705.0, -60282445.0, -59459290.0, -58539180.0]",3007500000.0,31989357.80472994,26654500.0,0.00886267664172901,41.67,-1.18,2026-01-02,3,2,Real Estate,하락(-0.49%) XLRE,"[5.17, 5.19, 5.22]","[5.12, 5.12, 5.12]","[4.76, 4.76, 4.76]",0,"[5.0, 5.06, 5.09]"
MEDP,US,"Medpace Holdings, Inc.","[50.68, 49.9, 45.12]","[-1.8267, -1.5579, -1.904]","[-3.0741, -2.7709, -2.5975]","[5309900.0, 5476200.0, 5733100.0]","[5602122.0, 5573789.0, 5546322.0]","[5330855.0, 5334450.0, 5346105.0, 5359140.0]",15820683135.650757,132066488.41247559,93402399.0600586,0.005903815799811014,39.22,14.32,2026-01-02,1,1,Health Care,상승(+2.21%) XLV,"[561.6, 562.71, 563.66]","[579.02, 578.68, 577.86]","[430.43, 429.26, 428.04]",0,"[561.65, 568.85, 569.98]"
MDT,US,Medtronic plc,"[37.24, 40.55, 38.01]","[-0.516, -0.5833, -0.6772]","[0.0768, -0.0552, -0.1796]","[340660600.0, 345392100.0, 341650900.0]","[349671522.0, 350022722.0, 349228833.0]","[350757055.0, 351930485.0, 353157210.0, 354904310.0]",123150281690.5625,566710986.3157654,454507878.4484864,0.0036906767261038033,26.03,3.69,2026-01-02,1,2,Health Care,상승(+2.21%) XLV,"[98.81, 99.11, 99.44]","[97.36, 97.36, 97.34]","[90.57, 90.55, 90.52]",0,"[96.06, 96.66, 96.15]"
MRK,US,"Merck & Co., Inc.","[71.07, 68.66, 65.27]","[3.0832, 3.0864, 2.9899]","[2.6755, 2.7577, 2.8041]","[16176200.0, 23733500.0, 30231400.0]","[14143589.0, 5311333.0, -5825133.0]","[-38966100.0, -43395795.0, -47613605.0, -51447395.0]",261257697441.53217,1425277043.910904,795481414.1441346,0.003044815222419077,13.92,7.56,2026-01-02,2,2,Health Care,상승(+2.21%) XLV,"[101.47, 101.21, 100.96]","[95.26, 94.87, 94.43]","[84.18, 84.12, 84.04]",0,"[105.26, 106.06, 106.62]"
META,US,"Meta Platforms, Inc.","[52.2, 55.57, 52.36]","[3.9631, 4.2754, 4.0038]","[2.2327, 2.6412, 2.9137]","[221241800.0, 229182200.0, 219994700.0]","[227531422.0, 229124344.0, 231568167.0]","[233273290.0, 233481170.0, 232709985.0, 233049670.0]",1437602986062.4473,10219879560.47882,5241378849.243164,0.0036459153883640354,29.23,22.58,2026-01-02,2,2,Communication Services,상승(+4.68%) XLC,"[658.02, 657.35, 656.07]","[653.47, 654.9, 655.91]","[672.26, 671.98, 671.68]",0,"[660.09, 665.95, 658.69]"
MET,US,"MetLife, Inc.","[51.36, 50.03, 44.99]","[0.8308, 0.6999, 0.5223]","[0.9583, 0.9066, 0.8298]","[194907600.0, 197061200.0, 198873700.0]","[201954133.0, 204518700.0, 206240344.0]","[208077665.0, 208533290.0, 209041370.0, 209580940.0]",52012908933.26221,272879329.0332794,170005189.2578125,0.003268519156964404,14.87,5.31,2026-01-02,0,4,Financials,상승(+8.07%) XLF,"[80.37, 80.23, 80.06]","[78.5, 78.48, 78.44]","[77.73, 77.73, 77.73]",0,"[78.94, 79.78, 79.99]"
