symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
014580,KOSPI,태경비케이,"[31.11, 29.88, 29.52]","[-144.4053, -149.9933, -153.4597]","[-137.9782, -140.3812, -142.9969]","[31257132.0, 31371161.0, 31443682.0]","[31427498.0, 31461770.0, 31483372.0]","[31490445.0, 31530735.0, 31571282.0, 31615853.0]",1040.0,398755339.5,429889330.0,0.00413355125,3.8,991.0,2026-06-26,1,2,Materials,하락(-9.40%) KODEX 소재산업,"[3992.5, 4021.5, 4051.75]","[4374.1, 4390.2, 4405.5]","[4631.92, 4637.48, 4643.15]",0,"[3770, 3780, 3815]"
095720,KOSPI,웅진씽크빅,"[17.62, 17.28, 16.83]","[-186.578, -186.6928, -185.772]","[-188.8168, -188.392, -187.868]","[15142972.0, 15222934.0, 15266942.0]","[15524421.0, 15617189.0, 15695291.0]","[15728388.0, 15778560.0, 15830477.0, 15885568.0]",628.0,119973350.6,88358010.0,0.0014069746815286624,0.0,-273.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[1316.65, 1342.3, 1371.3]","[1805.48, 1827.2, 1849.64]","[2463.22, 2475.63, 2488.05]",0,"[1105, 1119, 1130]"
005870,KOSPI,휴니드,"[20.16, 18.26, 16.91]","[-703.974, -721.488, -742.1445]","[-694.1579, -699.6239, -708.128]","[113335431.0, 113456872.0, 113570591.0]","[113695634.0, 113752587.0, 113806266.0]","[113805512.0, 113862816.0, 113922764.0, 113985995.0]",597.0,735030651.0,513695430.0,0.008604613567839196,0.0,-565.0,2026-06-26,1,3,Industrials,하락(-25.25%) KODEX 산업재,"[5386.25, 5498.75, 5608.25]","[7275.5, 7372.3, 7460.1]","[7966.28, 7986.28, 8006.08]",0,"[4230, 4420, 4660]"
067830,KOSPI,세이브존I&C,"[31.41, 30.85, 31.29]","[-153.4923, -154.9612, -153.9472]","[-147.5961, -149.0691, -150.0447]","[17296039.0, 17178817.0, 17212244.0]","[17340623.0, 17369145.0, 17421260.0]","[17481829.0, 17503852.0, 17540966.0, 17579180.0]",897.0,278499515.0,256130070.0,0.0028554076923076924,11.15,196.0,2026-06-26,2,1,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[2364.25, 2384.25, 2408.0]","[2762.0, 2778.2, 2795.8]","[2830.22, 2832.42, 2834.68]",0,"[2185, 2180, 2195]"
139990,KOSPI,아주스틸,"[32.33, 29.61, 28.86]","[-240.7508, -243.1476, -244.6477]","[-253.6048, -251.5134, -250.1402]","[4783220.0, 4903622.0, 4987129.0]","[4819536.0, 4555780.0, 4290096.0]","[3629616.0, 3548670.0, 3465748.0, 3383674.0]",767.0,687516641.0,238395960.0,0.003108161147327249,0.0,-886.0,2026-06-26,0,3,Materials,하락(-9.40%) KODEX 소재산업,"[2280.5, 2326.25, 2372.75]","[2933.7, 2958.8, 2982.7]","[3224.72, 3234.02, 3243.02]",0,"[1980, 2010, 2115]"
120030,KOSPI,조선선재,"[35.37, 35.11, 31.84]","[-1879.917, -1903.4018, -2003.8141]","[-1959.2478, -1948.0786, -1959.2257]","[323455.0, 324227.0, 324625.0]","[326540.0, 327114.0, 327474.0]","[326907.0, 327243.0, 327593.0, 328076.0]",1070.0,114587010.0,65697200.0,0.000613992523364486,10.14,8396.0,2026-06-26,1,1,Materials,하락(-9.40%) KODEX 소재산업,"[88325.0, 88645.0, 88960.0]","[93976.0, 94264.0, 94520.0]","[99805.0, 99887.5, 99958.5]",0,"[85100, 86400, 86500]"
248170,KOSPI,샘표식품,"[20.46, 19.96, 17.82]","[-1006.4754, -1040.048, -1090.3964]","[-924.6602, -947.7377, -976.2695]","[2534137.0, 2547419.0, 2565116.0]","[2584300.0, 2595425.0, 2604244.0]","[2607826.0, 2614540.0, 2621158.0, 2627735.0]",939.0,267940947.5,272945100.0,0.0029067635782747602,3.4,6052.0,2026-06-26,0,2,Consumer Staples,하락(-11.67%) KODEX 필수소비재,"[22517.5, 22700.0, 22865.0]","[24878.0, 25014.0, 25148.0]","[27412.25, 27441.0, 27466.25]",0,"[20550, 21000, 21100]"
001290,KOSPI,상상인증권,"[29.49, 29.49, 25.59]","[-75.3572, -77.3038, -82.7342]","[-67.9251, -69.8008, -72.3875]","[325843328.0, 326180391.0, 326180391.0]","[326706741.0, 326884983.0, 326987506.0]","[327385556.0, 327613574.0, 327857202.0, 328130582.0]",802.0,364574468.4,249426620.0,0.0031100576059850376,33.64,22.0,2026-06-26,0,4,Financials,하락(-4.08%) TIGER 200 금융,"[906.35, 921.65, 935.95]","[1087.18, 1093.8, 1099.68]","[891.08, 890.86, 890.04]",0,"[740, 800, 800]"
036580,KOSPI,팜스코,"[32.87, 31.9, 29.98]","[-150.6181, -155.8309, -162.9254]","[-155.4695, -155.5418, -157.0185]","[5412351.0, 5447852.0, 5484670.0]","[5623150.0, 5669886.0, 5722363.0]","[5625320.0, 5606294.0, 5577413.0, 5559676.0]",819.0,296617414.5,79167230.0,0.000966632844932845,2.61,854.0,2026-06-26,0,1,Consumer Staples,하락(-11.67%) KODEX 필수소비재,"[2496.25, 2513.75, 2526.5]","[2949.4, 2972.8, 2995.6]","[2868.28, 2870.95, 2873.3]",0,"[2230, 2290, 2320]"
023800,KOSPI,인지컨트롤스,"[23.31, 27.87, 24.55]","[-501.8778, -499.5423, -513.9571]","[-458.008, -466.3149, -475.8433]","[4240099.0, 4360381.0, 4247295.0]","[4352347.0, 4395288.0, 4418379.0]","[4492455.0, 4531259.0, 4569109.0, 4622061.0]",764.0,470304231.0,581563470.0,0.007612087303664921,7.63,634.0,2026-06-26,0,3,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[5634.75, 5724.0, 5802.5]","[6872.9, 6929.8, 6977.4]","[6554.62, 6558.6, 6560.85]",0,"[4835, 5110, 4980]"
465780,KOSPI,마이티 26-09 특수채(AAA)액티브,"[88.16, 89.52, 89.52]","[64.6112, 65.2011, 64.9202]","[66.9393, 66.5917, 66.2574]","[219440.0, 219440.0, 219440.0]","[219435.0, 219433.0, 219431.0]","[219399.0, 219385.0, 219372.0, 209358.0]",1019.0,2018925.25,0.0,0.0,0.0,0.0,2026-06-26,0,0,N/A,N/A,"[105738.0, 105729.75, 105720.25]","[105594.9, 105584.1, 105573.6]","[104806.71, 104797.58, 104788.45]",0,"[105820, 105820, 105800]"
109070,KOSPI,주성코퍼레이션,"[55.97, 47.1, 49.84]","[16.8583, 8.6163, 6.9267]","[2.9511, 4.0841, 4.6526]","[105850817.0, 105295476.0, 105753877.0]","[105343894.0, 105105317.0, 104945913.0]","[103865212.0, 103313486.0, 102815648.0, 102314236.0]",841.0,1481416901.25,884102872.0,0.010512519286563615,41.89,38.0,2026-06-26,0,2,Industrials,하락(-25.25%) KODEX 산업재,"[1604.3, 1592.1, 1586.2]","[1667.66, 1671.38, 1668.12]","[1113.04, 1109.57, 1106.3]",0,"[1592, 1531, 1721]"
015590,KOSPI,DKME,"[33.47, 32.19, 38.7]","[-119.9349, -128.3235, -125.8551]","[-108.9361, -112.8136, -115.4219]","[1204637.0, 971682.0, 1100212.0]","[1531013.0, 1558585.0, 1569784.0]","[1604139.0, 1629955.0, 1690314.0, 1779275.0]",1068.0,699858214.05,465910000.0,0.004362453183520599,0.0,-37.0,2026-06-26,0,2,Industrials,하락(-25.25%) KODEX 산업재,"[2149.85, 2167.1, 2196.6]","[2405.54, 2417.04, 2430.44]","[2532.64, 2535.51, 2538.86]",0,"[2000, 1905, 1942]"
004100,KOSPI,태양금속,"[42.35, 38.14, 35.91]","[-38.766, -62.1256, -86.8988]","[-21.3834, -29.5318, -41.0052]","[147096666.0, 147537129.0, 148015078.0]","[148593613.0, 148941523.0, 149315902.0]","[147101282.0, 146906445.0, 146652788.0, 146414168.0]",895.0,3614917201.25,1074729720.0,0.012008153296089386,25.15,97.0,2026-06-26,0,4,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[2818.25, 2842.0, 2861.0]","[3015.4, 3033.1, 3049.4]","[2577.98, 2576.68, 2574.93]",0,"[2440, 2530, 2685]"
267850,KOSPI,아시아나IDT,"[32.45, 31.36, 29.75]","[-288.8713, -296.3675, -306.0426]","[-269.1871, -274.6232, -280.9071]","[1115918.0, 1266442.0, 1284006.0]","[1293939.0, 1321711.0, 1321304.0]","[1311822.0, 1326896.0, 1333110.0, 1339357.0]",986.0,284126515.0,1336653120.0,0.01355631967545639,7.71,1152.0,2026-06-26,1,3,Information Technology,상승(+30.97%) TIGER 200 IT,"[9387.0, 9454.5, 9514.5]","[10092.2, 10123.6, 10153.0]","[10873.05, 10886.65, 10900.15]",0,"[8880, 8970, 9030]"
001020,KOSPI,페이퍼코리아,"[47.86, 38.58, 36.93]","[-206.161, -206.2383, -209.9314]","[-239.1401, -232.5597, -228.0341]","[6155522.0, 6207649.0, 6349376.0]","[6069144.0, 6051700.0, 6024765.0]","[5994924.0, 5986327.0, 5985510.0, 5977608.0]",737.0,139460268.25,107902890.0,0.00146408263229308,0.0,-509.0,2026-06-26,1,1,Materials,하락(-9.40%) KODEX 소재산업,"[2276.25, 2308.0, 2369.25]","[2923.0, 2949.1, 2968.5]","[3208.12, 3216.0, 3223.48]",0,"[2070, 2145, 2495]"
084670,KOSPI,동양고속,"[42.25, 40.41, 39.06]","[-2045.2087, -2176.8318, -2330.9315]","[-1793.6013, -1870.2474, -1962.3842]","[4662574.0, 5049184.0, 5134814.0]","[4652667.0, 4630391.0, 4556743.0]","[4568576.0, 4508906.0, 4450174.0, 4394731.0]",902.0,14538731292.5,12042901500.0,0.1335133203991131,25.24,1234.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[36015.0, 36347.5, 36730.0]","[39518.0, 39703.0, 39881.0]","[36418.1, 36304.2, 36185.6]",0,"[31150, 32100, 33400]"
034590,KOSPI,인천도시가스,"[37.05, 48.38, 43.16]","[-130.5941, -115.5436, -122.3782]","[-112.7777, -113.3309, -115.1404]","[48093.0, 49093.0, 48173.0]","[51556.0, 52420.0, 52849.0]","[50343.0, 50465.0, 50393.0, 50455.0]",1131.0,48386527.5,25850000.0,0.00022855879752431475,5.23,4942.0,2026-06-26,4,0,Energy,하락(-30.89%) KODEX 에너지화학,"[26017.5, 26037.5, 26042.5]","[26411.0, 26428.0, 26443.0]","[26295.25, 26295.5, 26295.25]",0,"[25850, 26100, 25700]"
002220,KOSPI,한일철강,"[40.22, 42.48, 37.6]","[-14.8124, -46.2498, -97.0768]","[97.9748, 69.1299, 35.8886]","[11583571.0, 11838396.0, 11703772.0]","[12110103.0, 12272694.0, 12446426.0]","[12031948.0, 11983703.0, 11935313.0, 11858926.0]",1156.0,2032198946.75,1103392250.0,0.009544915657439446,0.0,-69.0,2026-06-26,0,1,Materials,하락(-9.40%) KODEX 소재산업,"[5171.5, 5209.5, 5235.25]","[5008.9, 5006.2, 4996.9]","[4400.52, 4393.25, 4384.45]",0,"[4330, 4665, 4560]"
000230,KOSPI,일동홀딩스,"[26.13, 24.74, 21.34]","[-538.1307, -558.6419, -599.4568]","[-516.9461, -525.2853, -540.1196]","[38063157.0, 38105758.0, 38131747.0]","[38127441.0, 38138428.0, 38143671.0]","[38141430.0, 38149501.0, 38157422.0, 38165516.0]",659.0,169393950.5,243251710.0,0.0036912247344461305,3.85,1482.0,2026-06-26,1,2,Health Care,하락(-11.53%) TIGER 헬스케어,"[6917.0, 7026.0, 7120.5]","[8281.4, 8365.2, 8442.2]","[10596.1, 10613.3, 10627.55]",0,"[5710, 6100, 6240]"
058850,KOSPI,KTcs,"[30.87, 29.96, 28.74]","[-75.5494, -79.8525, -83.9094]","[-64.9035, -67.8933, -71.0965]","[85546629.0, 85710517.0, 85809556.0]","[85930338.0, 86010301.0, 86053647.0]","[85961515.0, 86010372.0, 86058388.0, 86111143.0]",911.0,387131524.0,360553600.0,0.003957778265642152,3.59,612.0,2026-06-26,0,2,Industrials,하락(-25.25%) KODEX 산업재,"[2357.5, 2374.0, 2390.25]","[2531.8, 2540.6, 2549.0]","[2753.92, 2756.9, 2759.68]",0,"[2200, 2220, 2235]"
013360,KOSPI,일성건설,"[40.53, 39.5, 38.49]","[-50.9692, -60.5742, -69.4832]","[-64.7407, -63.9074, -65.0225]","[327219938.0, 328010297.0, 328583733.0]","[327461924.0, 325339730.0, 323113612.0]","[316630466.0, 315692407.0, 314705095.0, 313705778.0]",655.0,2758991771.3,958705467.0,0.0146367246870229,19.25,63.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[1342.85, 1353.45, 1362.7]","[1613.16, 1629.2, 1647.02]","[1694.7, 1695.87, 1696.8]",0,"[1213, 1239, 1266]"
003580,KOSPI,HLB글로벌,"[35.42, 34.38, 31.95]","[-92.445, -90.4011, -90.6413]","[-108.3118, -104.7297, -101.912]","[11303008.0, 11456226.0, 11551217.0]","[11634788.0, 11540784.0, 11456274.0]","[11083424.0, 11084026.0, 11076967.0, 11075658.0]",735.0,359454429.5,222166100.0,0.003022668027210884,0.0,-83.0,2026-06-26,0,1,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[1531.5, 1547.2, 1561.1]","[1851.76, 1865.16, 1877.74]","[2089.33, 2092.88, 2095.9]",0,"[1450, 1486, 1501]"
008700,KOSPI,아남전자,"[42.36, 39.9, 39.9]","[-37.7913, -39.5517, -40.4801]","[-37.9516, -38.2716, -38.7133]","[345386449.0, 345386449.0, 345728287.0]","[345780170.0, 345802671.0, 345790792.0]","[344742484.0, 343740238.0, 342770976.0, 341806784.0]",896.0,2299084329.6,680509032.0,0.007594966875,0.0,-10.0,2026-06-26,1,3,Information Technology,상승(+30.97%) TIGER 200 IT,"[1227.45, 1229.85, 1232.4]","[1329.94, 1336.6, 1343.8]","[1334.42, 1335.48, 1336.52]",0,"[1162, 1162, 1190]"
227840,KOSPI,현대코퍼레이션홀딩스,"[35.53, 31.96, 29.53]","[-314.8442, -325.2221, -342.4102]","[-279.7796, -288.8681, -299.5765]","[262653.0, 289600.0, 294673.0]","[328838.0, 344445.0, 356090.0]","[364610.0, 376238.0, 383987.0, 392463.0]",1022.0,251624023.5,302614810.0,0.0029610059686888453,2.84,3959.0,2026-06-26,1,4,Consumer Staples,하락(-11.67%) KODEX 필수소비재,"[11875.5, 11946.5, 12007.5]","[12624.6, 12647.8, 12669.0]","[12399.0, 12404.65, 12408.9]",0,"[11230, 11390, 11600]"
498180,KOSPI,파워 종합채권(AA-이상)액티브,"[43.34, 47.3, 47.3]","[-203.7722, -182.9199, -164.498]","[-269.0471, -251.8217, -234.3569]","[1971.0, 1971.0, 1946.0]","[1950.0, 1946.0, 1941.0]","[1944.0, 1945.0, 1946.0, 1949.0]",1156.0,751728.0,0.0,0.0,0.0,0.0,2026-06-26,0,1,N/A,N/A,"[93800.25, 93805.5, 93818.75]","[94612.8, 94658.2, 94704.6]","[96766.3, 96794.92, 96823.56]",0,"[93895, 93895, 93700]"
010660,KOSPI,화천기계,"[36.2, 33.04, 32.77]","[-408.4336, -397.5016, -385.6034]","[-457.1724, -445.2382, -433.3113]","[68216576.0, 68665904.0, 69367507.0]","[68075389.0, 68043882.0, 67927164.0]","[68399716.0, 68522268.0, 68645967.0, 68755675.0]",610.0,1982286864.0,1246885200.0,0.020440740983606556,13.21,210.0,2026-06-26,0,1,Industrials,하락(-25.25%) KODEX 산업재,"[3083.0, 3144.75, 3218.25]","[4124.9, 4175.2, 4232.0]","[4866.88, 4873.48, 4880.35]",0,"[2775, 2790, 2965]"
036420,KOSPI,콘텐트리중앙,"[46.44, 46.44, 46.44]","[-132.9912, -120.2455, -108.8892]","[-194.565, -179.7011, -165.5387]","[-946241.0, -946241.0, -946241.0]","[-946241.0, -946241.0, -946241.0]","[-982245.0, -978811.0, -971663.0, -954642.0]",962.0,180408740.75,0.0,0.0,0.0,-4374.0,2026-06-26,0,0,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[4868.0, 4872.25, 4878.5]","[5417.6, 5435.3, 5453.2]","[7738.15, 7764.12, 7791.7]",0,"[4995, 4995, 4995]"
448100,KOSPI,WON 200,"[55.84, 60.94, 54.12]","[6623.0923, 6803.1021, 6204.1001]","[7125.4993, 7061.0199, 6889.6359]","[1294720.0, 1315738.0, 1306824.0]","[1310799.0, 1308879.0, 1302344.0]","[1304946.0, 1306149.0, 1308192.0, 1308469.0]",1384.0,3810771066.75,2982664380.0,0.021551043208092487,0.0,0.0,2026-06-26,1,1,N/A,N/A,"[140646.5, 140232.25, 139448.0]","[124061.9, 123027.6, 121847.2]","[81029.68, 80542.88, 80013.01]",0,"[141910, 150215, 142020]"
002200,KOSPI,한국수출포장,"[25.77, 21.29, 22.02]","[-81.1735, -94.6164, -103.6714]","[-65.76, -71.5313, -77.9593]","[11261794.0, 10902112.0, 11535404.0]","[11776195.0, 11868502.0, 11995796.0]","[11989418.0, 12038265.0, 12110294.0, 12125792.0]",749.0,375061703.5,803889270.0,0.010732834045393859,0.0,-225.0,2026-06-26,2,1,Materials,하락(-9.40%) KODEX 소재산업,"[2497.25, 2520.0, 2543.25]","[2659.8, 2671.7, 2683.6]","[2946.68, 2949.9, 2953.2]",0,"[2235, 2230, 2330]"
006840,KOSPI,AK홀딩스,"[30.64, 32.79, 28.82]","[-442.2839, -442.9941, -464.827]","[-409.9824, -416.5848, -426.2332]","[-672099.0, -639206.0, -673452.0]","[-634530.0, -623949.0, -623583.0]","[-628112.0, -621971.0, -616017.0, -607842.0]",742.0,143753629.0,184200800.0,0.0024824905660377357,0.0,-1125.0,2026-06-26,0,1,Materials,하락(-9.40%) KODEX 소재산업,"[6428.0, 6525.5, 6607.5]","[7477.2, 7535.6, 7586.6]","[8656.65, 8685.9, 8712.1]",0,"[5600, 5930, 5850]"
079980,KOSPI,휴비스,"[22.66, 21.84, 21.1]","[-212.6902, -213.427, -213.5663]","[-224.7328, -222.4716, -220.6906]","[11711394.0, 12033997.0, 12247989.0]","[12537249.0, 12685148.0, 12786842.0]","[12682073.0, 12763374.0, 12838820.0, 12913977.0]",600.0,334400812.1,561329220.0,0.009355487,0.0,-52.0,2026-06-26,0,3,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[1974.25, 2001.25, 2028.75]","[2608.0, 2640.1, 2668.4]","[2733.38, 2740.82, 2748.18]",0,"[1740, 1765, 1793]"
011810,KOSPI,STX,"[53.95, 53.95, 53.95]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[-1257336.0, -1257336.0, -1257336.0]","[-1257336.0, -1257336.0, -1257336.0]","[-1257336.0, -1257336.0, -1257336.0, -1257336.0]",1095.0,0.0,0.0,0.0,0.0,-6620.0,2026-06-26,0,0,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]","[3530.0, 3530.0, 3530.0]",0,"[3530, 3530, 3530]"
001275,KOSPI,부국증권우,"[31.2, 30.83, 25.42]","[-696.0711, -716.3252, -791.8368]","[-761.8229, -752.7233, -760.546]","[356241.0, 360342.0, 362380.0]","[366773.0, 368565.0, 369723.0]","[371201.0, 372823.0, 374881.0, 377155.0]",885.0,80430487.5,120979500.0,0.001367,9.82,3004.0,2026-06-26,0,4,Financials,하락(-4.08%) TIGER 200 금융,"[31127.5, 31232.5, 31310.0]","[33465.0, 33593.0, 33706.0]","[31097.75, 31080.25, 31056.0]",0,"[29500, 30350, 30400]"
002450,KOSPI,삼익악기,"[36.53, 30.82, 29.01]","[-19.6144, -26.5513, -33.1993]","[-6.3092, -10.3576, -14.926]","[17945238.0, 18407235.0, 19517581.0]","[21310287.0, 21940401.0, 22545192.0]","[22592993.0, 22842894.0, 23089928.0, 23304982.0]",1001.0,576970187.85,510968682.0,0.005104582237762238,3.92,282.0,2026-06-26,1,2,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[1239.25, 1244.25, 1250.8]","[1257.48, 1259.66, 1261.46]","[1221.23, 1222.08, 1222.89]",0,"[1106, 1125, 1176]"
008260,KOSPI,NI스틸,"[34.58, 34.21, 33.43]","[-152.0202, -151.0446, -150.1544]","[-153.527, -153.0305, -152.4553]","[8283791.0, 8356826.0, 8412452.0]","[8498172.0, 8510154.0, 8509303.0]","[8406549.0, 8422636.0, 8438252.0, 8457785.0]",815.0,349579247.5,208149750.0,0.002553984662576687,4.31,661.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[3000.0, 3020.75, 3041.5]","[3439.0, 3457.8, 3476.8]","[3518.28, 3521.72, 3525.1]",0,"[2850, 2870, 2880]"
264900,KOSPI,크라운제과,"[39.05, 37.83, 36.4]","[-118.573, -137.1799, -155.7786]","[-80.5208, -91.8526, -104.6378]","[4722425.0, 4770061.0, 4850632.0]","[5805128.0, 6016882.0, 6224966.0]","[6245916.0, 6340353.0, 6431551.0, 6519366.0]",957.0,937648170.5,363939040.0,0.003802915778474399,9.44,809.0,2026-06-26,0,4,Consumer Staples,하락(-11.67%) KODEX 필수소비재,"[8066.0, 8093.5, 8114.0]","[8341.8, 8361.0, 8379.6]","[8737.65, 8746.6, 8753.95]",0,"[7640, 7710, 7770]"
063160,KOSPI,종근당바이오,"[17.75, 16.2, 14.66]","[-1007.3522, -1107.4089, -1210.6736]","[-835.2006, -889.6423, -953.8485]","[1268402.0, 1292171.0, 1320291.0]","[1985259.0, 2268868.0, 2550303.0]","[2996723.0, 3127845.0, 3258670.0, 3388737.0]",682.0,2114652825.5,295448670.0,0.004332091935483871,0.0,-1060.0,2026-06-26,0,4,Health Care,하락(-11.53%) TIGER 헬스케어,"[15263.0, 15523.5, 15768.5]","[17511.2, 17639.0, 17759.8]","[20239.6, 20291.7, 20341.45]",0,"[12430, 12900, 13320]"
017370,KOSPI,우신시스템,"[32.16, 29.84, 31.82]","[-212.9156, -232.5027, -241.6093]","[-235.7905, -235.1329, -236.4282]","[15638610.0, 15595824.0, 15615214.0]","[15661536.0, 15669711.0, 15679225.0]","[15639168.0, 15643108.0, 15651584.0, 15661588.0]",766.0,159577051.5,179059410.0,0.0023375902088772845,6.96,601.0,2026-06-26,1,2,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[4516.75, 4549.0, 4587.0]","[5254.5, 5287.4, 5321.2]","[6139.42, 6153.9, 6168.6]",0,"[4185, 4140, 4260]"
004840,KOSPI,DRB동일,"[32.09, 30.98, 39.16]","[-211.7327, -221.8612, -212.9093]","[-192.0499, -198.0122, -200.9916]","[11090202.0, 11026363.0, 11066488.0]","[11153084.0, 11179927.0, 11211326.0]","[11215676.0, 11228077.0, 11244867.0, 11261003.0]",793.0,183539147.0,262697485.0,0.0033127047288776796,22.24,185.0,2026-06-26,1,2,Materials,하락(-9.40%) KODEX 소재산업,"[4290.25, 4323.75, 4366.75]","[4813.7, 4836.2, 4863.1]","[5034.68, 5039.05, 5044.38]",0,"[4115, 3935, 3985]"
163560,KOSPI,동일고무벨트,"[29.21, 28.93, 26.39]","[-304.7752, -328.0054, -357.6245]","[-251.8386, -267.072, -285.1825]","[16298050.0, 16346787.0, 16384357.0]","[16439319.0, 16469700.0, 16491138.0]","[16491398.0, 16510182.0, 16524635.0, 16541820.0]",737.0,198329665.5,258306100.0,0.003504831750339213,3.89,1362.0,2026-06-26,0,1,Materials,하락(-9.40%) KODEX 소재산업,"[6111.0, 6183.0, 6244.5]","[6849.4, 6891.8, 6932.0]","[6863.3, 6871.65, 6879.4]",0,"[5300, 5490, 5510]"
023450,KOSPI,동남합성,"[56.53, 49.48, 44.43]","[-62.7326, -56.3572, -94.5946]","[-216.4184, -184.4062, -166.4439]","[-26608.0, -23701.0, -21994.0]","[-22611.0, -22026.0, -21511.0]","[-21586.0, -20974.0, -20443.0, -19811.0]",1006.0,65444167.5,83576250.0,0.0008307778330019881,12.86,2236.0,2026-06-26,1,1,Materials,하락(-9.40%) KODEX 소재산업,"[28967.5, 28975.0, 28957.5]","[29734.0, 29763.0, 29785.0]","[31285.5, 31298.5, 31309.25]",0,"[28750, 29300, 29950]"
032560,KOSPI,황금에스티,"[29.98, 29.22, 27.7]","[-206.1717, -212.5915, -219.9848]","[-173.8737, -181.6172, -189.2907]","[592186.0, 667953.0, 700487.0]","[743200.0, 775958.0, 796731.0]","[769084.0, 780580.0, 784859.0, 791742.0]",847.0,235275131.0,377319660.0,0.004454777567886659,4.08,1220.0,2026-06-26,0,2,Materials,하락(-9.40%) KODEX 소재산업,"[5366.5, 5414.0, 5455.5]","[5816.8, 5839.4, 5860.4]","[5875.4, 5879.0, 5882.3]",0,"[4980, 5040, 5070]"
005740,KOSPI,크라운해태홀딩스,"[36.88, 37.47, 34.35]","[-292.7906, -289.0907, -297.2565]","[-276.245, -278.8141, -282.5026]","[15598448.0, 15678912.0, 15621899.0]","[16337661.0, 16481831.0, 16615377.0]","[16662187.0, 16740344.0, 16813398.0, 16891544.0]",785.0,666055513.5,425654560.0,0.0054223510828025475,4.8,1102.0,2026-06-26,0,4,Consumer Staples,하락(-11.67%) KODEX 필수소비재,"[5718.5, 5777.5, 5826.0]","[6471.2, 6501.0, 6527.0]","[6785.45, 6796.25, 6804.7]",0,"[5290, 5470, 5450]"
007980,KOSPI,TP,"[36.64, 35.52, 32.8]","[-54.3256, -57.0797, -61.6184]","[-51.9019, -52.9375, -54.6736]","[72509312.0, 72823385.0, 72988703.0]","[73241285.0, 73435730.0, 73529286.0]","[73476383.0, 73567648.0, 73659209.0, 73765572.0]",765.0,436165561.15,512567136.0,0.006700224,1.99,822.0,2026-06-26,1,0,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[1748.85, 1758.0, 1765.9]","[1928.18, 1933.78, 1937.78]","[1857.05, 1858.26, 1859.42]",0,"[1632, 1670, 1685]"
001260,KOSPI,남광토건,"[48.34, 46.39, 52.16]","[-217.482, -208.3743, -158.978]","[-262.1765, -251.416, -232.9284]","[13340737.0, 11466629.0, 11899609.0]","[11895971.0, 11698883.0, 11706533.0]","[11680991.0, 11593634.0, 11601300.0, 11589358.0]",816.0,1321419840.5,15555096400.0,0.19062618137254903,12.21,680.0,2026-06-26,0,3,Industrials,하락(-25.25%) KODEX 산업재,"[7819.5, 7824.5, 7855.0]","[8727.4, 8761.0, 8820.0]","[8401.55, 8406.1, 8413.3]",0,"[8300, 7800, 7980]"
002700,KOSPI,신일전자,"[36.12, 31.74, 29.73]","[-53.4224, -58.8547, -64.8332]","[-51.918, -53.3053, -55.6109]","[56091934.0, 56716499.0, 57403435.0]","[57469486.0, 57603995.0, 57627940.0]","[57582589.0, 57719758.0, 57866987.0, 58032001.0]",712.0,758537879.2,634558040.0,0.00891233202247191,17.52,58.0,2026-06-26,1,3,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[1159.25, 1170.75, 1181.55]","[1311.4, 1319.3, 1326.12]","[1327.41, 1329.08, 1330.6]",0,"[1016, 1046, 1104]"
006660,KOSPI,삼성공조,"[35.22, 33.17, 30.8]","[-781.4129, -876.1408, -986.6411]","[-454.5633, -538.8788, -628.4313]","[129538974.0, 129656633.0, 129828175.0]","[130124972.0, 130278518.0, 130396768.0]","[130107514.0, 129902399.0, 128967077.0, 127952693.0]",714.0,14425401032.5,1034222610.0,0.01448491050420168,7.88,1116.0,2026-06-26,0,3,Consumer Discretionary,하락(-14.36%) TIGER 200 경기소비재,"[12083.5, 12502.5, 12810.0]","[12607.8, 12672.4, 12721.6]","[13379.85, 13401.4, 13420.35]",0,"[8790, 9370, 9840]"
