symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
241560,KR,두산밥캣,"[65.41, 62.08, 63.01]","[1337.6746, 1619.9574, 1870.5214]","[293.6317, 558.8969, 821.2218]","[12129250.0, 11902976.0, 12161064.0]","[11235840.0, 11065856.0, 10876035.0]","[10916447.0, 10805829.0, 10693955.0, 10593653.0]",65949.0,19470630275.0,15567651200.0,0.0023605590986974785,16.51,4168.0,2026-04-14,1,2,Industrials,상승(+25.64%) KODEX 산업재,"[62420.0, 61930.0, 61405.0]","[62000.0, 61818.0, 61676.0]","[58531.0, 58446.5, 58367.0]",0,"[68800, 68200, 69500]"
034220,KR,LG디스플레이,"[58.34, 55.57, 59.21]","[-59.2334, 3.0879, 90.9683]","[-209.8393, -167.2539, -115.6094]","[153885714.0, 148909406.0, 153933474.0]","[144837454.0, 144055240.0, 143449877.0]","[148059319.0, 147808493.0, 147659681.0, 147113689.0]",64350.0,52793837465.0,64045083960.0,0.009952616,28.41,453.0,2026-04-14,3,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[11639.5, 11575.0, 11527.5]","[11982.0, 11967.2, 11965.4]","[12023.9, 12005.5, 11989.65]",1,"[12870, 12380, 12660]"
128940,KR,한미약품,"[46.15, 48.42, 46.52]","[-8487.7461, -7761.4315, -7821.881]","[-5061.3316, -5601.3516, -6045.4574]","[4135996.0, 4202923.0, 4123119.0]","[4213209.0, 4238480.0, 4250238.0]","[4296801.0, 4300894.0, 4295746.0, 4290732.0]",64183.0,41141675425.0,33530427000.0,0.005224191296760825,37.85,13235.0,2026-04-14,2,2,Health Care,하락(-7.93%) TIGER 헬스케어,"[518275.0, 519225.0, 518725.0]","[535290.0, 535650.0, 534950.0]","[409465.0, 408442.5, 407337.5]",0,"[501000, 510000, 500000]"
029780,KR,삼성카드,"[46.03, 39.37, 44.8]","[-1485.9049, -1474.2572, -1352.6044]","[-1517.7886, -1509.0823, -1477.7867]","[4391310.0, 4281111.0, 4384356.0]","[4153336.0, 4106525.0, 4054776.0]","[4133377.0, 4129339.0, 4126500.0, 4122183.0]",62911.0,6627775270.0,5983805700.0,0.0009511541224905025,9.74,5575.0,2026-04-14,3,2,Financials,상승(+4.77%) TIGER 200 금융,"[55180.0, 55395.0, 55650.0]","[58200.0, 58242.0, 58302.0]","[53714.25, 53687.5, 53668.25]",0,"[54300, 53100, 55000]"
087010,KR,펩트론,"[42.75, 40.69, 40.69]","[-4206.1143, -5875.3031, -7116.1171]","[1103.5653, -292.2084, -1656.9901]","[62759965.0, 62759965.0, 62905571.0]","[62935501.0, 62993511.0, 63037858.0]","[63309949.0, 63364022.0, 63426001.0, 63462858.0]",60625.0,50941352325.0,28682680000.0,0.004731163711340206,0.0,-593.0,2026-04-14,0,4,Health Care,하락(-7.93%) TIGER 헬스케어,"[296300.0, 298850.0, 301675.0]","[285230.0, 286360.0, 286900.0]","[276823.5, 276522.0, 276147.0]",0,"[260000, 260000, 267500]"
064400,KR,LG씨엔에스,"[51.83, 47.26, 49.46]","[-1538.5285, -1412.6339, -1210.1508]","[-2065.0146, -1934.5385, -1789.6609]","[36416949.0, 36137547.0, 36550036.0]","[35699529.0, 35612530.0, 35497600.0]","[36305152.0, 36349041.0, 36387980.0, 36428058.0]",60069.0,27666916130.0,17322924000.0,0.0028838375867752085,13.63,4548.0,2026-04-14,2,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[61190.0, 61420.0, 61655.0]","[65638.0, 65782.0, 66004.0]","[67099.5, 67198.5, 67294.5]",0,"[62000, 60900, 63300]"
001440,KR,대한전선,"[56.1, 56.89, 57.3]","[86.058, 256.2748, 398.6809]","[-219.7723, -124.5629, -19.9141]","[418715734.0, 415313831.0, 411184945.0]","[408856858.0, 407754919.0, 406678195.0]","[409252371.0, 408712506.0, 408239246.0, 408082719.0]",59943.0,80765227235.0,109371181450.0,0.018245863812288342,71.13,452.0,2026-04-14,1,2,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[29670.0, 29540.0, 29407.5]","[30510.0, 30407.0, 30302.0]","[22386.15, 22305.55, 22224.9]",1,"[32150, 32000, 31700]"
240810,KR,원익IPS,"[53.05, 52.09, 52.94]","[283.0419, 487.822, 746.4067]","[566.9862, 551.1534, 590.204]","[33484793.0, 33043303.0, 33333644.0]","[32473999.0, 32330485.0, 32181969.0]","[32590839.0, 32534252.0, 32519680.0, 32472244.0]",59882.0,66146869835.0,53861780000.0,0.008994652817207174,71.26,1712.0,2026-04-14,1,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[119340.0, 119170.0, 119190.0]","[118078.0, 117726.0, 117140.0]","[68131.25, 67649.75, 67176.0]",0,"[122000, 120700, 122100]"
039030,KR,이오테크닉스,"[57.85, 64.14, 62.12]","[8493.2324, 13480.6943, 16556.5611]","[6682.148, 8041.8573, 9744.798]","[5059659.0, 5147948.0, 4978805.0]","[4899257.0, 4886758.0, 4853250.0]","[4915225.0, 4894720.0, 4874128.0, 4865047.0]",59319.0,42979989100.0,42511153500.0,0.007166532392656653,103.68,4644.0,2026-04-14,3,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[423025.0, 418675.0, 414675.0]","[406040.0, 403410.0, 400300.0]","[282858.5, 281219.0, 279549.5]",0,"[481500, 490000, 448000]"
454910,KR,두산로보틱스,"[51.66, 49.78, 53.07]","[-1882.2896, -1593.3727, -1149.425]","[-3131.2939, -2823.7097, -2488.8527]","[60817923.0, 60625338.0, 60718495.0]","[60620927.0, 60629756.0, 60640813.0]","[60912063.0, 60931999.0, 60954595.0, 60982764.0]",58727.0,16984990345.0,17448201000.0,0.0029710696953701024,0.0,-856.0,2026-04-14,4,1,Industrials,상승(+25.64%) KODEX 산업재,"[85920.0, 85850.0, 85845.0]","[94598.0, 95194.0, 95804.0]","[78115.0, 77918.0, 77734.5]",0,"[90600, 88100, 89500]"
175330,KR,JB금융지주,"[54.05, 54.83, 52.21]","[59.38, 140.1913, 158.0328]","[-12.2722, 18.2205, 46.1829]","[15675642.0, 16108967.0, 15811364.0]","[15545370.0, 15527104.0, 15420274.0]","[15446362.0, 15403322.0, 15326169.0, 15285387.0]",57606.0,11243498937.5,13259745000.0,0.0023017992917404436,8.3,3688.0,2026-04-14,1,1,Financials,상승(+4.77%) TIGER 200 금융,"[30045.0, 29987.5, 29875.0]","[30382.0, 30249.0, 30112.0]","[25259.0, 25212.75, 25162.5]",0,"[30600, 31150, 30950]"
021240,KR,코웨이,"[50.87, 60.5, 63.15]","[-584.727, -112.327, 378.7252]","[-1311.6746, -1071.8051, -781.699]","[-3742989.0, -3974681.0, -4375332.0]","[-4522327.0, -4733909.0, -4886159.0]","[-4815255.0, -4889683.0, -4960963.0, -5021707.0]",57605.0,19366079355.0,18859728800.0,0.003273974273066574,9.51,8558.0,2026-04-14,1,2,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[74340.0, 74010.0, 73710.0]","[78378.0, 78342.0, 78262.0]","[90811.0, 90879.0, 90958.0]",1,"[81400, 79900, 75500]"
001040,KR,CJ,"[54.82, 53.58, 50.0]","[-544.4757, 49.1335, 42.9967]","[-1348.0019, -1068.5748, -846.2605]","[3542497.0, 3741964.0, 3822658.0]","[3651130.0, 3676139.0, 3666892.0]","[3663756.0, 3654334.0, 3627153.0, 3576299.0]",57508.0,25827559670.0,39314945700.0,0.006836430705293176,49.04,4019.0,2026-04-14,4,1,Industrials,상승(+25.64%) KODEX 산업재,"[198065.0, 197860.0, 197055.0]","[202628.0, 202652.0, 202390.0]","[179383.0, 179212.0, 178939.5]",0,"[197100, 203000, 205000]"
005385,KR,현대차우,"[44.58, 42.78, 46.41]","[-6870.233, -7071.6563, -6590.4733]","[-6591.9159, -6687.864, -6668.3859]","[2170678.0, 2076402.0, 2141008.0]","[2181106.0, 2188483.0, 2194669.0]","[2272419.0, 2290509.0, 2309343.0, 2329773.0]",56485.0,24192720400.0,22814792000.0,0.004039088607594937,6.85,35331.0,2026-04-14,1,2,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[247325.0, 248600.0, 249950.0]","[260540.0, 261090.0, 261720.0]","[205558.5, 205142.5, 204759.5]",0,"[242000, 235000, 239500]"
062040,KR,산일전기,"[54.18, 62.17, 65.72]","[-1579.2896, 829.3422, 3560.5569]","[-1876.7198, -1335.5074, -356.2945]","[65685896.0, 64365185.0, 63115008.0]","[62759742.0, 62350373.0, 62053734.0]","[63813029.0, 63810962.0, 63869541.0, 63999201.0]",56211.0,105383437405.0,242482539600.0,0.043137915995089926,37.54,4891.0,2026-04-14,2,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[150595.0, 148405.0, 146595.0]","[149924.0, 149260.0, 148652.0]","[130418.0, 129923.5, 129454.5]",1,"[183600, 172900, 153500]"
088980,KR,맥쿼리인프라,"[50.05, 46.83, 46.83]","[-18.7366, -19.7255, -20.2755]","[-15.1714, -16.0823, -16.9209]","[-55656169.0, -55656169.0, -54313509.0]","[-56199073.0, -56169377.0, -56260992.0]","[-54690453.0, -54724549.0, -54815166.0, -54909162.0]",54118.0,14496560540.5,22119919500.0,0.004087349772718874,0.0,0.0,2026-04-14,0,1,Financials,상승(+4.77%) TIGER 200 금융,"[11358.0, 11360.0, 11360.0]","[11362.2, 11360.0, 11360.0]","[11437.4, 11440.7, 11443.35]",0,"[11300, 11300, 11350]"
036570,KR,엔씨소프트,"[60.13, 59.46, 63.61]","[1442.5971, 2567.9364, 4178.183]","[61.4925, 562.7813, 1285.8616]","[2246377.0, 2056273.0, 2137742.0]","[1860668.0, 1814989.0, 1778252.0]","[1719010.0, 1680637.0, 1657395.0, 1635073.0]",53537.0,23578566825.0,47240844000.0,0.00882396174608215,15.51,16023.0,2026-04-14,2,0,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[224800.0, 223600.0, 222950.0]","[221502.0, 221182.0, 221072.0]","[213156.0, 212866.0, 212605.5]",1,"[248500, 239000, 240000]"
004020,KR,현대제철,"[62.13, 56.26, 58.59]","[530.8068, 647.5376, 815.3747]","[15.0151, 141.5196, 276.2907]","[19518764.0, 18520498.0, 19273359.0]","[16722901.0, 16234961.0, 15786739.0]","[15763313.0, 15464264.0, 15166203.0, 14915616.0]",52778.0,31381180500.0,39481420300.0,0.007480658664595096,0.0,-52.0,2026-04-14,2,1,Materials,하락(-1.58%) KODEX 소재산업,"[36065.0, 35865.0, 35685.0]","[35610.0, 35467.0, 35345.0]","[33502.75, 33451.0, 33404.0]",0,"[39550, 38500, 40400]"
271560,KR,오리온,"[53.82, 51.99, 51.99]","[531.0794, 535.8508, 533.4825]","[775.2263, 727.3512, 688.5774]","[-1409851.0, -1409851.0, -1348504.0]","[-1435845.0, -1425343.0, -1427046.0]","[-1473355.0, -1485592.0, -1502589.0, -1516936.0]",51950.0,13847481110.0,13200575400.0,0.0025410154764196344,13.57,9680.0,2026-04-14,0,2,Consumer Staples,상승(+7.25%) KODEX 필수소비재,"[131480.0, 131465.0, 131345.0]","[130028.0, 129740.0, 129332.0]","[113158.0, 113036.0, 112913.5]",0,"[131400, 131400, 132400]"
214370,KR,케어젠,"[38.86, 44.0, 46.92]","[-7788.1793, -7294.2244, -6512.9866]","[-6348.7272, -6537.8267, -6532.8586]","[10864361.0, 10719747.0, 10449577.0]","[10626017.0, 10569140.0, 10518008.0]","[10670157.0, 10679324.0, 10706357.0, 10751219.0]",51513.0,17590170815.0,13868482600.0,0.0026922296507677673,256.42,374.0,2026-04-14,3,0,Health Care,하락(-7.93%) TIGER 헬스케어,"[97100.0, 97735.0, 98895.0]","[113898.0, 114164.0, 114360.0]","[73766.5, 73438.25, 73133.25]",0,"[95900, 92000, 85600]"
310210,KR,보로노이,"[47.28, 50.89, 45.08]","[-3545.5985, -2817.1609, -3610.3546]","[2104.5081, 1120.1743, 174.0685]","[7191989.0, 7282071.0, 7229133.0]","[7098916.0, 7123106.0, 7129005.0]","[7251556.0, 7270265.0, 7287840.0, 7312317.0]",51434.0,29089279350.0,25177919000.0,0.004895189757747794,0.0,-2323.0,2026-04-14,1,1,Health Care,하락(-7.93%) TIGER 헬스케어,"[299850.0, 303225.0, 305750.0]","[283940.0, 282710.0, 281050.0]","[198660.0, 197736.0, 196709.5]",0,"[279500, 297000, 287000]"
450080,KR,에코프로머티,"[56.2, 52.39, 51.52]","[2224.9846, 2019.5097, 1787.6476]","[1660.0742, 1731.9613, 1743.0986]","[51833677.0, 52644223.0, 53425811.0]","[50930792.0, 50813263.0, 50469096.0]","[50475626.0, 50318766.0, 50121379.0, 49920651.0]",49673.0,119153927625.0,57062438400.0,0.011487616693173353,215.29,327.0,2026-04-14,1,4,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[69380.0, 68955.0, 68500.0]","[67696.0, 67780.0, 67654.0]","[58303.5, 58159.0, 58014.5]",0,"[70400, 71000, 73600]"
022100,KR,포스코DX,"[50.38, 47.81, 49.97]","[-549.9897, -509.2396, -427.635]","[-963.4894, -872.6395, -783.6386]","[147295553.0, 147028031.0, 147220299.0]","[147330155.0, 147344478.0, 147352055.0]","[147330313.0, 147315324.0, 147297942.0, 147288524.0]",48651.0,11648470645.0,8560704000.0,0.0017596152185977677,93.29,343.0,2026-04-14,2,0,Information Technology,상승(+12.58%) TIGER 200 IT,"[31155.0, 31120.0, 31080.0]","[34255.0, 34432.0, 34590.0]","[28084.75, 28042.0, 28002.25]",0,"[32000, 31450, 32150]"
002380,KR,KCC,"[53.03, 48.84, 55.39]","[-8019.0084, -7281.0431, -3588.5512]","[-10332.5061, -9722.2135, -8495.481]","[1275431.0, 1240025.0, 1271976.0]","[1204458.0, 1196993.0, 1190481.0]","[1212400.0, 1208278.0, 1204157.0, 1199561.0]",48165.0,15905890600.0,19190052000.0,0.003984231703519153,3.13,173128.0,2026-04-14,3,0,Industrials,상승(+25.64%) KODEX 산업재,"[508775.0, 508175.0, 508525.0]","[528300.0, 526780.0, 525890.0]","[429890.0, 428740.0, 427785.0]",0,"[542000, 504000, 526000]"
095340,KR,ISC,"[59.53, 46.66, 48.56]","[16938.0509, 13223.2627, 10680.6422]","[17648.7323, 16763.6384, 15547.0392]","[7440687.0, 7043212.0, 7791120.0]","[8430681.0, 8545357.0, 8676652.0]","[8418492.0, 8429997.0, 8473566.0, 8451473.0]",47269.0,105120835200.0,88636925000.0,0.01875159724132095,84.21,2648.0,2026-04-14,2,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[242975.0, 242375.0, 242550.0]","[203218.0, 201390.0, 199418.0]","[110950.5, 110103.0, 109286.5]",0,"[223000, 216500, 257500]"
353200,KR,대덕전자,"[62.82, 58.06, 60.14]","[5709.0774, 5462.6041, 5406.6766]","[5690.7702, 5645.137, 5597.4449]","[89678027.0, 88068239.0, 88996755.0]","[87705584.0, 87490282.0, 87283946.0]","[88241621.0, 87929573.0, 87600498.0, 87151948.0]",43734.0,126435806055.0,142466238000.0,0.03257562491425436,95.78,924.0,2026-04-14,0,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[83310.0, 82245.0, 81295.0]","[69932.0, 69252.0, 68550.0]","[42882.6, 42525.35, 42174.4]",0,"[88500, 86000, 89900]"
000990,KR,DB하이텍,"[57.49, 59.04, 59.23]","[1096.4722, 1600.6035, 1993.2921]","[-395.4984, 3.722, 401.636]","[44464883.0, 44115390.0, 43842040.0]","[43562633.0, 43427255.0, 43283383.0]","[43609124.0, 43574051.0, 43569032.0, 43560112.0]",42069.0,33683179930.0,33795973100.0,0.008033462430768499,16.72,5783.0,2026-04-14,3,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[87430.0, 86880.0, 86450.0]","[91422.0, 91582.0, 91564.0]","[66503.5, 66254.5, 66008.25]",1,"[96700, 96500, 94800]"
088350,KR,한화생명,"[51.97, 49.55, 52.51]","[7.8924, 4.3677, 13.9211]","[17.5403, 14.9058, 14.7088]","[106302962.0, 102221455.0, 104745228.0]","[102405331.0, 101840641.0, 101241054.0]","[103506289.0, 102032225.0, 100431618.0, 99013658.0]",41733.0,31591072077.75,19611641135.0,0.004699312566793665,6.51,738.0,2026-04-14,3,1,Financials,상승(+4.77%) TIGER 200 금융,"[4745.75, 4745.0, 4747.75]","[4636.5, 4608.2, 4584.3]","[3602.0, 3594.48, 3587.5]",0,"[4805, 4650, 4775]"
251270,KR,넷마블,"[47.28, 46.99, 48.69]","[-843.965, -788.9599, -696.9877]","[-835.3016, -826.0333, -800.2242]","[7854702.0, 7686508.0, 7910979.0]","[7819558.0, 7841775.0, 7858783.0]","[7848738.0, 7868431.0, 7879298.0, 7891653.0]",41554.0,11088243785.0,8527435800.0,0.0020521335611493477,19.37,2618.0,2026-04-14,0,4,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[50612.5, 50817.5, 50967.5]","[52674.0, 52716.0, 52772.0]","[55642.5, 55688.5, 55738.5]",0,"[50700, 50200, 50300]"
018880,KR,한온시스템,"[49.19, 48.58, 52.54]","[-52.0051, -47.5696, -33.5809]","[-53.1435, -52.0287, -48.3392]","[355209039.0, 346674814.0, 349605849.0]","[357291495.0, 358566005.0, 360029578.0]","[359315376.0, 358087862.0, 356737698.0, 355476318.0]",41256.0,32333418828.5,34307584500.0,0.008315780613728911,0.0,-257.0,2026-04-14,3,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[3931.75, 3935.5, 3940.75]","[4058.3, 4045.8, 4033.3]","[3474.05, 3468.33, 3463.24]",0,"[4020, 3895, 3915]"
082740,KR,한화엔진,"[45.99, 47.02, 53.8]","[-1378.886, -1247.1192, -930.2408]","[-1553.3744, -1492.1234, -1379.7468]","[117913010.0, 117412018.0, 117145599.0]","[117146424.0, 117102679.0, 117057056.0]","[117142697.0, 117072062.0, 117016213.0, 116982597.0]",40555.0,18988064582.5,24348211200.0,0.006003750758229565,23.34,2082.0,2026-04-14,3,2,Industrials,상승(+25.64%) KODEX 산업재,"[46347.5, 46380.0, 46510.0]","[50212.0, 50392.0, 50578.0]","[43847.5, 43754.0, 43677.25]",0,"[48600, 46100, 45750]"
103590,KR,일진전기,"[55.63, 57.59, 58.86]","[239.0819, 746.2934, 1238.8803]","[-78.3115, 86.6095, 317.0637]","[116770365.0, 116268469.0, 115771755.0]","[115621016.0, 115460487.0, 115334333.0]","[115618326.0, 115553203.0, 115501985.0, 115489318.0]",40199.0,23433466865.0,42309832800.0,0.010525095848155426,38.69,2179.0,2026-04-14,2,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[77240.0, 76935.0, 76635.0]","[75968.0, 75602.0, 75198.0]","[54249.25, 53995.0, 53743.0]",1,"[84300, 83000, 81000]"
489790,KR,한화비전,"[47.12, 50.02, 51.8]","[-451.1708, -388.5108, -199.3782]","[826.4967, 583.4952, 426.9205]","[154146783.0, 153717494.0, 153325832.0]","[153584691.0, 153554964.0, 153521433.0]","[153551491.0, 153283413.0, 153066405.0, 152838518.0]",38826.0,67586054515.0,33012324100.0,0.008502633312728583,85.16,903.0,2026-04-14,1,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[78070.0, 78070.0, 78240.0]","[73336.0, 72912.0, 72490.0]","[56952.75, 56826.75, 56721.75]",0,"[76900, 75200, 72500]"
375500,KR,DL이앤씨,"[75.69, 75.69, 77.8]","[10258.3536, 10732.1635, 11340.0526]","[7541.9863, 8180.0217, 8812.0279]","[25537311.0, 22547470.0, 22547470.0]","[19734195.0, 18550050.0, 17471007.0]","[16503696.0, 15805448.0, 15244645.0, 14701689.0]",38307.0,177036259285.0,295994259000.0,0.07726897407784478,11.48,8625.0,2026-04-14,2,0,Industrials,상승(+25.64%) KODEX 산업재,"[74040.0, 71452.5, 69077.5]","[58318.0, 57238.0, 56231.0]","[47278.75, 47027.75, 46816.75]",1,"[99000, 94500, 94500]"
051900,KR,LG생활건강,"[50.25, 49.88, 50.27]","[-2133.5394, -1801.5949, -1481.1074]","[-3121.0784, -2857.1817, -2581.9669]","[-1276230.0, -1306064.0, -1270961.0]","[-1278310.0, -1271685.0, -1268277.0]","[-1302309.0, -1308426.0, -1316560.0, -1323181.0]",38103.0,13046346475.0,7428666000.0,0.0019496275883788678,0.0,-5688.0,2026-04-14,2,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[246550.0, 246250.0, 245850.0]","[254390.0, 254910.0, 255470.0]","[282720.0, 283167.5, 283620.0]",0,"[249000, 248500, 249000]"
011170,KR,롯데케미칼,"[61.89, 56.5, 56.5]","[3241.1038, 3172.0694, 3081.8337]","[1695.183, 1990.5603, 2208.815]","[7625021.0, 7625021.0, 7789574.0]","[7374190.0, 7287995.0, 7186243.0]","[7050938.0, 6953604.0, 6843748.0, 6736014.0]",37899.0,22616226685.0,15116932000.0,0.00398874165545265,0.0,-47624.0,2026-04-14,1,1,Materials,하락(-1.58%) KODEX 소재산업,"[84320.0, 83400.0, 82425.0]","[81442.0, 81398.0, 81286.0]","[72462.5, 72331.5, 72198.0]",0,"[88600, 88600, 92300]"
043260,KR,성호전자,"[55.14, 59.01, 63.92]","[2244.0343, 2471.0976, 3035.6504]","[3270.9838, 3111.0065, 3095.9353]","[328369006.0, 325362640.0, 322492312.0]","[322535426.0, 321854446.0, 321210211.0]","[322031881.0, 321596674.0, 321391460.0, 321403058.0]",37731.0,61260800805.0,159938671200.0,0.04238919487954202,39.67,1341.0,2026-04-14,2,1,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[44265.0, 43720.0, 43660.0]","[35293.4, 34528.4, 33833.2]","[11418.56, 11158.45, 10924.38]",1,"[53200, 48000, 44450]"
111770,KR,영원무역,"[48.12, 44.61, 52.13]","[-1622.8858, -1612.8412, -1251.5488]","[-1963.5494, -1893.4077, -1765.036]","[4031398.0, 3963981.0, 4024752.0]","[3973064.0, 3972262.0, 3971840.0]","[4004552.0, 4003545.0, 4003508.0, 4007529.0]",37488.0,5445254035.0,5703478200.0,0.0015214143725992316,7.62,11109.0,2026-04-14,2,3,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[81655.0, 81720.0, 81925.0]","[86860.0, 86832.0, 86858.0]","[73450.0, 73322.0, 73206.5]",0,"[84600, 80400, 82500]"
263750,KR,펄어비스,"[47.63, 50.09, 50.33]","[956.6834, 807.8523, 697.9948]","[1629.3862, 1465.0794, 1311.6625]","[31875610.0, 31079668.0, 29828459.0]","[32293835.0, 32996583.0, 33253992.0]","[24245111.0, 23314336.0, 22479506.0, 21645299.0]",37200.0,177441551912.5,46085041800.0,0.012388452096774194,0.0,-131.0,2026-04-14,1,0,Communication Services,하락(-14.79%) TIGER 미디어컨텐츠,"[56757.5, 57042.5, 57582.5]","[56388.0, 56332.0, 56214.0]","[42122.25, 42046.75, 41970.25]",0,"[57900, 57700, 55600]"
017800,KR,현대엘리베이터,"[59.95, 54.55, 58.04]","[-479.8116, -175.2495, 256.8177]","[-1551.1332, -1275.9564, -969.4016]","[11242033.0, 11065144.0, 11314321.0]","[10784710.0, 10703340.0, 10620410.0]","[10452331.0, 10339468.0, 10228159.0, 10113724.0]",36903.0,22563549805.0,16698321600.0,0.004524922526623852,14.08,6703.0,2026-04-14,2,0,Industrials,상승(+25.64%) KODEX 산업재,"[87965.0, 87600.0, 87350.0]","[93074.0, 93006.0, 92962.0]","[85969.5, 85929.0, 85899.0]",0,"[94400, 92000, 94800]"
011790,KR,SKC,"[53.05, 52.9, 53.98]","[-951.2891, -625.8451, -299.9179]","[-1936.2977, -1674.2072, -1399.3493]","[23220737.0, 23084581.0, 23210955.0]","[23019791.0, 22967040.0, 22911617.0]","[22845974.0, 22815298.0, 22785549.0, 22756923.0]",36657.0,16368843962.4,13179900800.0,0.0035954662956597648,0.0,-18219.0,2026-04-14,2,0,Materials,하락(-1.58%) KODEX 소재산업,"[92458.35, 92271.0, 92057.85]","[97738.6, 98000.16, 98221.32]","[99572.84, 99608.62, 99612.69]",1,"[96800, 96000, 96100]"
035250,KR,강원랜드,"[41.8, 39.46, 42.36]","[-397.698, -388.9396, -365.6794]","[-331.5524, -343.0298, -347.5598]","[31124061.0, 30674583.0, 31146445.0]","[30320267.0, 30293343.0, 30251214.0]","[30577058.0, 30544642.0, 30511203.0, 30475470.0]",36306.0,10726971906.0,7627641660.0,0.002100931432821021,11.41,1487.0,2026-04-14,1,1,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[17377.0, 17433.5, 17495.0]","[17926.2, 17935.4, 17950.0]","[18121.05, 18126.5, 18131.85]",0,"[16970, 16820, 17000]"
108490,KR,로보티즈,"[47.4, 44.65, 48.58]","[-4235.8207, -4883.6759, -4458.1075]","[-4608.5185, -4663.55, -4622.4615]","[119363310.0, 119218518.0, 119341802.0]","[119515299.0, 119618093.0, 119708254.0]","[119980695.0, 120039908.0, 120100484.0, 120160673.0]",36266.0,47214426875.0,35836020000.0,0.009881437158771302,656.5,377.0,2026-04-14,1,2,Industrials,상승(+25.64%) KODEX 산업재,"[250225.0, 250450.0, 251075.0]","[265240.0, 266430.0, 267500.0]","[191769.14, 190808.2, 189900.8]",0,"[247500, 236500, 245500]"
012510,KR,더존비즈온,"[69.71, 70.18, 69.02]","[2110.6935, 1975.7369, 1839.509]","[2835.6378, 2663.6576, 2498.8279]","[16598723.0, 16629699.0, 16602490.0]","[16627057.0, 16636499.0, 16634431.0]","[16599072.0, 16585459.0, 16582297.0, 16575902.0]",36261.0,13865528025.0,3695436800.0,0.0010191215906897217,40.68,2933.0,2026-04-14,0,3,Information Technology,상승(+12.58%) TIGER 200 IT,"[119140.0, 119130.0, 119120.0]","[110722.0, 110136.0, 109560.0]","[90888.5, 90644.0, 90403.0]",0,"[119300, 119400, 119300]"
032820,KR,우리기술,"[49.45, 49.72, 49.43]","[695.0019, 571.1787, 459.6799]","[1393.5313, 1229.0608, 1075.1846]","[3705826426.0, 3713265667.0, 3703271908.0]","[3705654749.0, 3706294350.0, 3704086250.0]","[3733284179.0, 3736089427.0, 3737452154.0, 3741197997.0]",35930.0,521148791145.0,156224061000.0,0.04348011717227943,4200.0,5.0,2026-04-14,1,2,Industrials,상승(+25.64%) KODEX 산업재,"[23442.5, 23597.5, 23742.5]","[18440.4, 18195.2, 17948.6]","[7785.78, 7702.75, 7616.5]",0,"[21000, 21100, 21000]"
214150,KR,클래시스,"[50.07, 49.14, 50.62]","[-1273.2321, -1098.2522, -900.7807]","[-1766.4568, -1632.8159, -1486.4089]","[-1592357.0, -1729472.0, -1606307.0]","[-1729662.0, -1738791.0, -1761137.0]","[-1644638.0, -1643813.0, -1626822.0, -1605352.0]",35488.0,9500011070.0,7459056000.0,0.002101853020739405,27.01,2014.0,2026-04-14,0,2,Health Care,하락(-7.93%) TIGER 헬스케어,"[52785.0, 52680.0, 52625.0]","[58779.0, 59049.0, 59251.0]","[56232.75, 56270.25, 56305.25]",0,"[54400, 53800, 54200]"
097950,KR,CJ제일제당,"[66.38, 67.5, 60.95]","[6870.7466, 7471.6207, 7378.612]","[4475.0306, 5074.3486, 5535.2013]","[-1101866.0, -1008890.0, -1097552.0]","[-1243997.0, -1300027.0, -1375899.0]","[-1491338.0, -1529189.0, -1573393.0, -1610604.0]",35302.0,20773671625.0,21802872000.0,0.006176101070760863,0.0,-34884.0,2026-04-14,2,2,Consumer Staples,상승(+7.25%) KODEX 필수소비재,"[221850.0, 220275.0, 218215.0]","[215786.0, 215356.0, 214836.0]","[226821.5, 226839.0, 226829.0]",0,"[234500, 240500, 238500]"
