symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
CUBE,US,CubeSmart,"[41.06, 38.01, 40.15]","[-0.4584, -0.4827, -0.4827]","[-0.5136, -0.5074, -0.5025]","[-2034600.0, -4311200.0, 673000.0]","[40000.0, -358833.0, -277900.0]",8150004556.690739,79003067.48100281,81365687.82119751,0.009983514396246616,23.06,1.55,2025-12-23,0,2,Real Estate,하락(-0.49%) XLRE
CMI,US,Cummins Inc.,"[54.55, 57.27, 62.27]","[12.8699, 11.9959, 12.1764]","[15.8937, 15.1142, 14.5266]","[92181200.0, 91353700.0, 89394900.0]","[90601178.0, 90444544.0, 90466056.0]",71679469501.87085,502879973.4428406,429704224.24316406,0.005994801959743141,26.95,19.27,2025-12-23,1,3,Industrials,상승(+5.16%) XLI
CW,US,Curtiss-Wright Corporation,"[46.9, 51.82, 56.41]","[-3.613, -2.6577, -0.8293]","[-2.9133, -2.8622, -2.4556]","[18498100.0, 18271100.0, 17451600.0]","[17689089.0, 17536822.0, 17429867.0]",20947006772.25403,148333894.07562256,128949619.44580078,0.006155992636456526,46.3,12.27,2025-12-23,3,1,Industrials,상승(+5.16%) XLI
CVS,US,CVS Health Corporation,"[48.18, 47.93, 50.49]","[0.0535, 0.0004, 0.0099]","[0.0231, 0.0186, 0.0169]","[244032600.0, 238407900.0, 250514100.0]","[256504922.0, 256332011.0, 255383822.0]",99472730299.4001,619495817.9423904,440751495.43304443,0.004430877629541676,206.21,0.38,2025-12-23,1,2,Health Care,상승(+2.21%) XLV
DHI,US,"D.R. Horton, Inc.","[47.3, 41.76, 39.63]","[0.8689, 0.2595, -0.3645]","[1.2523, 1.0537, 0.7701]","[-34329300.0, -31931500.0, -25051900.0]","[-21901778.0, -20446622.0, -18822789.0]",42320052255.82446,513100743.39149475,348592175.7080078,0.008237045020662314,12.57,11.57,2025-12-23,0,3,Consumer Discretionary,상승(+9.20%) XLY
DHR,US,Danaher Corporation,"[50.75, 51.45, 55.82]","[1.7963, 1.5849, 1.654]","[2.7537, 2.5199, 2.3467]","[-2392400.0, -4897100.0, -11215200.0]","[-8882600.0, -10427989.0, -11320722.0]",161054759979.53595,869880230.6745148,571096633.2412721,0.0035459779848409146,46.92,4.86,2025-12-23,1,2,Health Care,상승(+2.21%) XLV
DRI,US,"Darden Restaurants, Inc.","[68.75, 62.72, 61.54]","[2.6265, 2.9165, 3.0618]","[0.7568, 1.1887, 1.5633]","[11409200.0, 13411000.0, 18199700.0]","[12647600.0, 12483556.0, 12196600.0]",22013541957.189423,334021822.2542572,378860657.00378424,0.017210345238425014,19.84,9.54,2025-12-23,0,0,Consumer Discretionary,상승(+9.20%) XLY
DAR,US,Darling Ingredients Inc.,"[46.9, 45.32, 47.86]","[0.3615, 0.2452, 0.1792]","[0.6509, 0.5698, 0.4917]","[-39752500.0, -41025600.0, -39028900.0]","[-38301189.0, -37550411.0, -36486989.0]",5492220960.138245,69246079.0974617,44202033.55407715,0.0080481163949683,51.82,0.67,2025-12-23,1,2,Consumer Staples,상승(+1.82%) XLP
DDOG,US,"Datadog, Inc.","[28.88, 32.68, 35.26]","[-6.9177, -6.9168, -6.7216]","[-4.9962, -5.3804, -5.6486]","[-78271800.0, -81249800.0, -87552700.0]","[-82435356.0, -81691000.0, -80301911.0]",46160886834.51077,599931924.9507141,422399509.0942383,0.009150593458235821,457.55,0.31,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
DVA,US,DaVita Inc.,"[39.87, 37.75, 42.3]","[-0.9911, -1.1807, -1.2113]","[-1.1311, -1.1411, -1.1551]","[7181200.0, 6553400.0, 8436500.0]","[8553356.0, 8584244.0, 8748633.0]",8225606150.817871,119489469.18144226,73144979.3411255,0.008892351274787538,12.02,9.69,2025-12-23,0,3,Health Care,상승(+2.21%) XLV
DAY,US,"Dayforce, Inc.","[62.97, 62.97, 57.31]","[0.136, 0.1345, 0.1245]","[0.1401, 0.139, 0.1361]","[54803700.0, 56595100.0, 56595100.0]","[51772789.0, 49363311.0, 47213044.0]",11071218789.178795,242701078.2076645,123929052.5466919,0.011193803943954422,25.39,-0.95,2025-12-23,0,2,Industrials,상승(+5.16%) XLI
DECK,US,Deckers Outdoor Corporation,"[61.58, 58.67, 62.94]","[3.8768, 3.5856, 3.5112]","[3.1081, 3.2036, 3.2651]","[-51129000.0, -53815700.0, -47104400.0]","[-46653467.0, -45892089.0, -44563278.0]",14852856464.76352,337978641.6306305,273801606.83898926,0.018434272726498648,15.14,6.73,2025-12-23,1,3,Consumer Discretionary,상승(+9.20%) XLY
DE,US,Deere & Company,"[49.4, 46.58, 45.46]","[1.9937, 1.2485, 0.5068]","[1.7087, 1.6166, 1.3947]","[-1291700.0, -125800.0, 2864900.0]","[3958644.0, 4310667.0, 4663556.0]",126776704531.28769,881322049.102478,546538930.19104,0.0043110359447477015,25.31,18.52,2025-12-23,0,4,Industrials,상승(+5.16%) XLI
DAL,US,"Delta Air Lines, Inc.","[67.02, 69.12, 71.28]","[2.8897, 2.8688, 2.8996]","[2.6543, 2.6972, 2.7377]","[24631900.0, 19567500.0, 3413300.0]","[10312400.0, 6917511.0, 3269733.0]",47052495467.93262,575826063.5831451,364940651.6357422,0.0077560318109898725,10.16,7.09,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
DELL,US,Dell Technologies Inc.,"[36.84, 41.42, 41.67]","[-2.5195, -2.776, -2.9303]","[-1.9435, -2.11, -2.2741]","[-128127600.0, -132959200.0, -142674600.0]","[-131894578.0, -131908111.0, -130999822.0]",42277333748.077255,946565342.0845032,611728878.9489746,0.014469428999334557,16.93,7.48,2025-12-23,2,2,Information Technology,상승(+4.20%) XLK
XRAY,US,DENTSPLY SIRONA Inc.,"[47.88, 46.33, 47.64]","[-0.0241, -0.0322, -0.0342]","[-0.0922, -0.0802, -0.071]","[-179368100.0, -182273700.0, -177732900.0]","[-173729556.0, -172415922.0, -171177656.0]",2246955216.613821,38907704.04010773,32717056.665039062,0.014560618041308327,7.17,-4.4,2025-12-23,2,1,Health Care,상승(+2.21%) XLV
DVN,US,Devon Energy Corporation,"[48.25, 48.95, 52.37]","[0.4595, 0.3709, 0.3443]","[0.7305, 0.6586, 0.5957]","[-22827400.0, -28675200.0, -46178400.0]","[-31585156.0, -31505256.0, -29987633.0]",22852539191.436768,305984011.4135361,213035355.78460693,0.00932217439821457,8.59,4.24,2025-12-23,1,4,Energy,하락(-2.07%) XLE
DXCM,US,"DexCom, Inc.","[54.85, 55.39, 60.02]","[1.0037, 0.957, 1.0188]","[0.823, 0.8498, 0.8836]","[-6317000.0, -10267000.0, -20911400.0]","[-16646467.0, -18769178.0, -21023667.0]",26298797339.98352,353431613.42033386,266348501.20544434,0.010127782565954068,37.46,1.8,2025-12-23,1,1,Health Care,상승(+2.21%) XLV
FANG,US,"Diamondback Energy, Inc.","[43.08, 44.91, 45.46]","[1.5456, 1.0114, 0.6076]","[2.8194, 2.4578, 2.0877]","[54632400.0, 53314500.0, 49333200.0]","[53018478.0, 53129933.0, 53235589.0]",42537594578.13492,285769447.1500397,195655442.84820557,0.0045995887823138916,10.43,14.24,2025-12-23,1,2,Energy,하락(-2.07%) XLE
DKS,US,"DICK'S Sporting Goods, Inc.","[45.04, 47.54, 46.46]","[-1.2411, -1.2209, -1.2693]","[-0.7039, -0.8073, -0.8997]","[-16010100.0, -14479100.0, -17114100.0]","[-16001056.0, -15904233.0, -15821211.0]",14020659569.837738,444967867.6610565,323285965.6066894,0.023057828627560836,17.18,12.29,2025-12-23,1,1,Consumer Discretionary,상승(+9.20%) XLY
DLR,US,"Digital Realty Trust, Inc.","[30.33, 35.7, 43.7]","[-3.4267, -3.4929, -3.2241]","[-2.602, -2.7802, -2.869]","[11199600.0, 8792800.0, 3535100.0]","[9460456.0, 10076278.0, 11097289.0]",52730921360.60962,355485215.9764099,369467854.77905273,0.007006664121273024,39.87,3.85,2025-12-23,1,2,Real Estate,하락(-0.49%) XLRE
DDS,US,"Dillard's, Inc.","[53.75, 56.94, 42.44]","[17.9022, 16.8272, 11.7296]","[21.5731, 20.6239, 18.8451]","[629200.0, 818100.0, 599500.0]","[778011.0, 809756.0, 808578.0]",7123583070.155579,92088994.92248535,115737141.46118164,0.01624704033368617,16.67,36.76,2025-12-23,1,3,Consumer Discretionary,상승(+9.20%) XLY
DOCU,US,"DocuSign, Inc.","[51.84, 53.38, 54.59]","[-0.0826, 0.0304, 0.1544]","[-0.2303, -0.1782, -0.1117]","[58164500.0, 55984300.0, 47764300.0]","[47266067.0, 45846567.0, 44097633.0]",14105209139.31839,242894541.2450409,153551486.66534424,0.010886154551038748,49.25,1.43,2025-12-23,2,1,Information Technology,상승(+4.20%) XLK
DLB,US,"Dolby Laboratories, Inc.","[49.58, 46.02, 45.95]","[0.1515, 0.0836, 0.0286]","[0.1172, 0.1105, 0.0941]","[-11986700.0, -11481500.0, -9632200.0]","[-9910978.0, -9641044.0, -9482889.0]",4013341770.410301,42884202.4646759,33464446.920776367,0.008338299809775521,25.28,2.62,2025-12-23,0,3,Information Technology,상승(+4.20%) XLK
DG,US,Dollar General Corporation,"[77.2, 77.63, 77.81]","[8.5589, 8.6142, 8.5784]","[7.016, 7.3356, 7.5842]","[-16088000.0, -19289400.0, -24426300.0]","[-24830889.0, -27174856.0, -29617144.0]",30270748080.369278,627066122.1367264,440256541.67785645,0.014543959749820813,23.75,5.79,2025-12-23,2,0,Consumer Staples,상승(+1.82%) XLP
DLTR,US,"Dollar Tree, Inc.","[67.86, 68.87, 57.75]","[7.0732, 6.8554, 6.1799]","[6.2028, 6.3333, 6.3026]","[19534100.0, 23642000.0, 17508500.0]","[23413256.0, 23718322.0, 23837544.0]",24357526450.833763,461906908.5405731,503176662.2245788,0.02065795405129715,23.2,5.28,2025-12-23,1,3,Consumer Staples,상승(+1.82%) XLP
D,US,"Dominion Energy, Inc.","[53.63, 48.52, 36.24]","[-0.1267, -0.1233, -0.2955]","[-0.2092, -0.192, -0.2127]","[157766000.0, 176371800.0, 186531600.0]","[182916944.0, 185525344.0, 185571267.0]",48860918752.314606,446366694.3664551,1064623898.7121582,0.02178886369511268,18.7,3.06,2025-12-23,1,2,Utilities,하락(-4.08%) XLU
DPZ,US,"Domino's Pizza, Inc.","[57.76, 57.84, 54.64]","[6.2407, 6.0935, 5.62]","[4.5277, 4.8408, 4.9967]","[-5396500.0, -4759600.0, -5717900.0]","[-5325567.0, -5408500.0, -5507656.0]",14456785314.935303,259363336.96044922,272523150.32958984,0.01885088174118808,24.99,17.12,2025-12-23,0,2,Consumer Discretionary,상승(+9.20%) XLY
DCI,US,"Donaldson Company, Inc.","[58.75, 60.41, 60.32]","[1.6204, 1.6185, 1.597]","[1.7596, 1.7314, 1.7045]","[13359500.0, 14003600.0, 12029500.0]","[12426956.0, 12154811.0, 11894167.0]",10679023426.954437,82339814.57157135,59637216.64123535,0.005584519694067509,28.84,3.21,2025-12-23,2,1,Industrials,상승(+5.16%) XLI
DASH,US,"DoorDash, Inc.","[57.08, 59.12, 59.53]","[1.6703, 2.437, 3.0609]","[-1.0636, -0.3635, 0.3214]","[104972500.0, 101601100.0, 92873400.0]","[93736744.0, 92456967.0, 90953533.0]",95443937939.12303,1168194764.2440033,791908143.9422607,0.008297102582328101,119.23,1.97,2025-12-23,2,1,Consumer Discretionary,상승(+9.20%) XLY
DV,US,"DoubleVerify Holdings, Inc.","[59.68, 58.25, 58.25]","[0.0835, 0.0983, 0.1088]","[-0.002, 0.0181, 0.0362]","[-28473100.0, -28473100.0, -25025100.0]","[-28619889.0, -28691833.0, -28527533.0]",1817289330.8997326,24034857.955942154,18427007.56378174,0.010139831478930546,43.38,0.26,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
DOV,US,Dover Corporation,"[63.11, 63.31, 67.79]","[4.8604, 4.6325, 4.6644]","[4.6647, 4.6583, 4.6595]","[-15057500.0, -15896500.0, -18431000.0]","[-16066200.0, -16313233.0, -16345989.0]",27363438767.324844,212027631.11930847,167388885.39123538,0.00611724596512034,25.98,7.68,2025-12-23,1,3,Industrials,상승(+5.16%) XLI
DOW,US,Dow Inc.,"[49.45, 51.41, 52.83]","[0.1982, 0.1797, 0.1758]","[0.2576, 0.242, 0.2288]","[-311732100.0, -322044700.0, -337689000.0]","[-316436289.0, -314737889.0, -313149833.0]",16646172374.867249,282758401.4435482,241521092.78678894,0.014509106799316983,-111.73,-1.61,2025-12-23,0,0,Materials,상승(+7.36%) XLB
DOCS,US,"Doximity, Inc.","[26.45, 27.41, 34.95]","[-3.453, -3.3473, -3.1203]","[-3.5764, -3.5306, -3.4485]","[27135500.0, 24006400.0, 20200700.0]","[25672200.0, 26489611.0, 28061711.0]",6179076069.955238,131434165.21877289,140746916.5676117,0.02277798735185846,35.98,1.25,2025-12-23,0,3,Health Care,상승(+2.21%) XLV
DKNG,US,DraftKings Inc.,"[53.78, 53.89, 57.5]","[0.7475, 0.6854, 0.6839]","[0.6894, 0.6886, 0.6877]","[179780300.0, 171175500.0, 158503700.0]","[160648722.0, 157406356.0, 156069556.0]",17372261288.74057,406039924.600811,300307533.1298828,0.017286611577994177,21.63,-0.54,2025-12-23,0,3,Consumer Discretionary,상승(+9.20%) XLY
DBX,US,"Dropbox, Inc.","[45.42, 47.55, 46.06]","[-0.3566, -0.3266, -0.3153]","[-0.2872, -0.295, -0.2991]","[66728200.0, 69676100.0, 62090300.0]","[61878344.0, 61310556.0, 60142289.0]",4969309549.167757,106592759.67788696,83985670.32527924,0.01690087314833202,16.19,1.76,2025-12-23,1,3,Information Technology,상승(+4.20%) XLK
DTM,US,"DT Midstream, Inc.","[52.18, 53.32, 57.83]","[1.4231, 1.2749, 1.2639]","[1.8602, 1.7431, 1.6473]","[40881900.0, 40378200.0, 38777900.0]","[39598444.0, 39442433.0, 39417967.0]",12152067174.687386,100815438.72566223,60202222.30911255,0.0049540725412144755,30.34,3.94,2025-12-23,1,2,Energy,하락(-2.07%) XLE
DTE,US,DTE Energy Company,"[40.8, 33.72, 37.2]","[-1.8337, -1.8813, -1.8437]","[-1.8424, -1.8502, -1.8489]","[88353100.0, 86395400.0, 89223500.0]","[85464678.0, 85042744.0, 84717811.0]",26647806762.681396,227002331.27342224,251192482.22045898,0.009426384860019269,19.24,6.67,2025-12-23,2,2,Utilities,하락(-4.08%) XLU
DUK,US,Duke Energy Corporation,"[44.43, 38.32, 41.54]","[-1.7575, -1.7487, -1.6629]","[-1.8511, -1.8307, -1.7971]","[89236000.0, 86799500.0, 93698100.0]","[86074067.0, 85213833.0, 84298800.0]",90442002724.43372,423551965.51834106,283364957.43560785,0.003133112369249363,18.31,6.35,2025-12-23,3,2,Utilities,하락(-4.08%) XLU
DUOL,US,"Duolingo, Inc.","[37.6, 40.13, 39.8]","[-9.4958, -9.1505, -8.8228]","[-11.9802, -11.4143, -10.896]","[-25633000.0, -24181700.0, -26090400.0]","[-24008711.0, -23476256.0, -23298156.0]",7417308416.831421,307914246.891098,269027473.9135742,0.03627022887481593,23.38,7.93,2025-12-23,0,2,Consumer Discretionary,상승(+9.20%) XLY
DD,US,"DuPont de Nemours, Inc.","[60.92, 66.04, 67.39]","[0.9058, 0.9073, 0.9156]","[1.0484, 1.0202, 0.9993]","[116415440.0, 112586740.0, 98120140.0]","[107968240.0, 106944451.0, 105937540.0]",17379096247.728317,210211135.6035614,158814474.24736023,0.00913824700568762,23.98,1.73,2025-12-23,1,1,Materials,상승(+7.36%) XLB
BROS,US,Dutch Bros Inc.,"[68.98, 68.37, 66.35]","[1.9645, 2.1212, 2.1839]","[1.4716, 1.6015, 1.718]","[661700.0, 4787800.0, 8235700.0]","[304411.0, -693089.0, -2369622.0]",8178277577.817993,192511636.6975212,265638306.66732788,0.03248095997472876,131.39,0.49,2025-12-23,0,1,Consumer Discretionary,상승(+9.20%) XLY
DXC,US,DXC Technology Company,"[69.79, 70.19, 67.8]","[0.5737, 0.5818, 0.5735]","[0.4358, 0.465, 0.4867]","[14188200.0, 15881300.0, 11888500.0]","[10622300.0, 9632744.0, 8105700.0]",2669473394.224634,34493555.07470608,25955222.870826725,0.009722974923436383,7.59,2.02,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
DT,US,"Dynatrace, Inc.","[41.98, 41.92, 45.54]","[-0.5871, -0.583, -0.5388]","[-0.6573, -0.6424, -0.6217]","[17912500.0, 14254300.0, 19657200.0]","[20570700.0, 21125667.0, 21793056.0]",13446376426.565407,143944687.91435242,163155714.41802976,0.012133805364521128,26.71,1.67,2025-12-23,0,3,Information Technology,상승(+4.20%) XLK
ELF,US,"e.l.f. Beauty, Inc.","[40.06, 46.58, 44.45]","[-3.9545, -3.471, -3.1564]","[-5.697, -5.2518, -4.8327]","[-63916200.0, -62357500.0, -64661700.0]","[-64965456.0, -65279244.0, -65975833.0]",4719653783.120605,148850515.59272766,123355517.04864502,0.02613656058624773,56.53,1.4,2025-12-23,1,4,Consumer Staples,상승(+1.82%) XLP
EXP,US,Eagle Materials Inc.,"[55.76, 47.54, 43.93]","[1.9316, 1.4684, 0.8352]","[1.4347, 1.4414, 1.3202]","[2213800.0, 2745300.0, 4529100.0]","[4211556.0, 4440600.0, 4651233.0]",6873533155.928101,98143867.31185913,113937652.40478516,0.016576286142814232,15.8,13.57,2025-12-23,1,1,Materials,상승(+7.36%) XLB
EWBC,US,"East West Bancorp, Inc.","[71.45, 63.86, 68.5]","[3.033, 2.8996, 2.9328]","[2.5997, 2.6597, 2.7143]","[46817500.0, 46153900.0, 49223600.0]","[47401867.0, 47371200.0, 47460978.0]",15918653962.922058,79680165.40229797,76778517.97485353,0.004823179029689764,12.76,9.07,2025-12-23,1,2,Financials,상승(+8.07%) XLF
EGP,US,"EastGroup Properties, Inc.","[55.58, 51.8, 52.91]","[1.3986, 1.2299, 1.1173]","[1.4219, 1.3835, 1.3303]","[-922500.0, -1150100.0, -578100.0]","[-563467.0, -557211.0, -562667.0]",9663068404.492188,61190689.986190796,41225189.111328125,0.0042662627837927,38.05,4.76,2025-12-23,1,3,Real Estate,하락(-0.49%) XLRE
EMN,US,Eastman Chemical Company,"[60.44, 57.62, 56.23]","[1.1457, 1.1198, 1.0636]","[0.7518, 0.8254, 0.873]","[-64015500.0, -62603900.0, -59995400.0]","[-60491356.0, -60098756.0, -60095911.0]",7217196298.2170105,112586508.28596115,89311932.6461792,0.012374879240605314,10.56,5.99,2025-12-23,1,3,Materials,상승(+7.36%) XLB
ETN,US,Eaton Corporation plc,"[33.48, 35.02, 37.22]","[-8.5461, -9.0934, -9.212]","[-7.0957, -7.4952, -7.8386]","[34719900.0, 32671400.0, 25314400.0]","[30306144.0, 30105456.0, 30371233.0]",124439481689.45312,1080312381.7808533,656318945.0073242,0.0052742018537590115,32.04,10.0,2025-12-23,0,2,Industrials,상승(+5.16%) XLI
EBAY,US,eBay Inc.,"[49.93, 53.15, 50.83]","[-0.5221, -0.3586, -0.279]","[-0.8123, -0.7215, -0.633]","[227409300.0, 231787400.0, 219450900.0]","[219658122.0, 218797767.0, 217067956.0]",37968000000.0,372742658.03756714,367760400.0,0.009686061946902655,18.63,4.51,2025-12-23,0,1,Consumer Discretionary,상승(+9.20%) XLY
ECL,US,Ecolab Inc.,"[50.52, 51.48, 56.59]","[-1.029, -0.7829, -0.2788]","[-1.0813, -1.0216, -0.873]","[72009800.0, 71015600.0, 67706600.0]","[67516511.0, 66564711.0, 65873289.0]",75731550282.12659,424610654.9807739,265829200.8544922,0.0035101513155902024,38.47,6.95,2025-12-23,2,0,Materials,상승(+7.36%) XLB
EIX,US,Edison International,"[61.91, 61.45, 63.68]","[0.5007, 0.5905, 0.6963]","[0.3235, 0.3769, 0.4408]","[40113400.0, 37246900.0, 45897600.0]","[39468933.0, 38253278.0, 37109844.0]",23329639616.276917,197485670.22880554,173795898.06175232,0.007449574915014813,7.95,7.63,2025-12-23,3,1,Utilities,하락(-4.08%) XLU
EW,US,Edwards Lifesciences Corporation,"[53.13, 56.43, 59.53]","[0.389, 0.4502, 0.5625]","[0.6132, 0.5806, 0.577]","[27702700.0, 25296300.0, 18042900.0]","[20521156.0, 18871144.0, 17756578.0]",50213358291.62598,298051563.76678467,208225789.0625,0.004146820610029295,37.95,2.28,2025-12-23,3,2,Health Care,상승(+2.21%) XLV
ELAN,US,Elanco Animal Health Incorporated,"[52.32, 54.29, 54.29]","[0.0151, 0.0469, 0.0713]","[0.0257, 0.03, 0.0382]","[-16161500.0, -16161500.0, -35604300.0]","[-37450156.0, -41935000.0, -45157956.0]",11080055068.823254,132812178.91787529,167861014.25704956,0.015149835737673556,318.57,0.07,2025-12-23,2,3,Health Care,상승(+2.21%) XLV
ESTC,US,Elastic N.V.,"[46.5, 47.07, 51.55]","[-1.936, -1.7364, -1.3999]","[-2.464, -2.3185, -2.1348]","[5269200.0, 4409700.0, 2592600.0]","[2874744.0, 2307122.0, 2058811.0]",8264388736.157227,142895622.36118317,67410585.26229858,0.008156753925111605,28.13,-1.02,2025-12-23,3,1,Information Technology,상승(+4.20%) XLK
EA,US,Electronic Arts Inc.,"[66.17, 66.31, 64.48]","[1.1048, 1.0546, 0.9929]","[1.2416, 1.2042, 1.162]","[114368200.0, 115540400.0, 109779800.0]","[109197444.0, 108089733.0, 106642211.0]",50969126349.73067,438612444.3829346,238882630.13000488,0.004686810374007268,59.24,3.44,2025-12-23,0,3,Communication Services,상승(+4.68%) XLC
ESI,US,Element Solutions Inc,"[42.83, 42.67, 48.51]","[-0.0125, -0.0751, -0.0771]","[0.0864, 0.0541, 0.0278]","[-28805700.0, -30808300.0, -27846700.0]","[-21968611.0, -20691744.0, -19403067.0]",6229077730.970615,63692839.4416523,51546923.541641235,0.008275209552347196,26.0,0.99,2025-12-23,1,1,Materials,상승(+7.36%) XLB
ELV,US,"Elevance Health, Inc.","[55.6, 52.36, 54.95]","[6.4624, 5.6981, 5.3199]","[5.0237, 5.1586, 5.1908]","[-1310700.0, -2649700.0, 1508600.0]","[3084956.0, 3522667.0, 4253178.0]",76510136496.42203,597708391.6041565,460977515.28930664,0.006025051534326619,14.02,24.55,2025-12-23,2,1,Health Care,상승(+2.21%) XLV
EME,US,"EMCOR Group, Inc.","[45.75, 45.3, 49.14]","[-6.2325, -6.3505, -5.5386]","[-7.1916, -7.0234, -6.7264]","[37275400.0, 37016400.0, 37907700.0]","[37601200.0, 37606922.0, 37686822.0]",27837206071.96826,247050900.52612305,161056566.9555664,0.005785658465119762,25.06,24.81,2025-12-23,0,2,Industrials,상승(+5.16%) XLI
EMR,US,Emerson Electric Co.,"[45.98, 49.15, 53.44]","[0.835, 0.6707, 0.6947]","[1.1934, 1.0889, 1.01]","[123708300.0, 121763000.0, 115533600.0]","[121579633.0, 121139000.0, 121097456.0]",75905162622.88765,330779496.36390686,262596057.68585205,0.0034595282930949363,33.41,4.04,2025-12-23,1,3,Industrials,상승(+5.16%) XLI
EHC,US,Encompass Health Corporation,"[33.01, 30.35, 33.9]","[-2.5049, -2.5467, -2.4946]","[-2.3942, -2.4247, -2.4387]","[28424700.0, 27435500.0, 29377300.0]","[28031978.0, 27818811.0, 27849733.0]",10774964608.463287,108896041.69944763,105933424.3774414,0.009831440587214095,20.17,5.31,2025-12-23,3,1,Health Care,상승(+2.21%) XLV
ENPH,US,"Enphase Energy, Inc.","[59.87, 61.05, 62.08]","[0.4379, 0.5454, 0.6434]","[0.0172, 0.1229, 0.227]","[-198357600.0, -204047000.0, -210207100.0]","[-208549689.0, -210543189.0, -212666056.0]",4383800251.5,193007507.43199348,190594900.0,0.04347709500102893,22.95,1.46,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
ENTG,US,"Entegris, Inc.","[47.84, 47.05, 49.02]","[1.4826, 1.1124, 0.8942]","[1.2961, 1.2594, 1.1863]","[-37711000.0, -40697300.0, -34892600.0]","[-29286533.0, -27786811.0, -26218589.0]",12904192416.381836,247425843.8531494,254193864.20211792,0.019698548812664907,44.8,1.9,2025-12-23,0,4,Information Technology,상승(+4.20%) XLK
ETR,US,Entergy Corporation,"[42.34, 39.67, 42.37]","[-0.652, -0.7357, -0.7538]","[-0.4376, -0.4973, -0.5486]","[151098000.0, 148975000.0, 155037300.0]","[155167011.0, 156037522.0, 156813622.0]",41082448244.92609,277170827.03811646,195294765.46478269,0.004753727535916818,22.66,4.06,2025-12-23,1,3,Utilities,하락(-4.08%) XLU
NVST,US,Envista Holdings Corporation,"[66.89, 67.14, 68.51]","[0.5452, 0.5677, 0.5916]","[0.392, 0.4271, 0.46]","[-15545000.0, -17823200.0, -22057500.0]","[-21003911.0, -22261800.0, -23557722.0]",3689724756.333082,51057888.59214783,51122809.21669006,0.013855453344844311,249.33,0.09,2025-12-23,1,0,Health Care,상승(+2.21%) XLV
EOG,US,"EOG Resources, Inc.","[37.97, 36.78, 41.15]","[-0.9424, -1.2494, -1.3568]","[-0.1086, -0.3367, -0.5408]","[57133400.0, 54212600.0, 63824100.0]","[66427667.0, 68296744.0, 70832944.0]",56115531429.41255,427324023.7801361,302069130.6518555,0.005382986188624566,10.27,10.07,2025-12-23,1,3,Energy,하락(-2.07%) XLE
EPAM,US,"EPAM Systems, Inc.","[68.3, 70.15, 72.12]","[9.1973, 8.9192, 8.7927]","[9.7583, 9.5905, 9.4309]","[29456000.0, 28974200.0, 26992100.0]","[27742022.0, 27540267.0, 27278289.0]",11688785340.31549,174378322.33802795,101944060.23559572,0.008721527281708483,32.25,6.56,2025-12-23,2,2,Information Technology,상승(+4.20%) XLK
EPR,US,EPR Properties,"[37.29, 42.31, 40.77]","[-0.5088, -0.4908, -0.4855]","[-0.3534, -0.3809, -0.4018]","[15718000.0, 16370800.0, 14808700.0]","[14857767.0, 14786000.0, 14709033.0]",3806255774.3890343,37614962.395858765,32633473.095703125,0.008573641665198216,21.93,2.28,2025-12-23,0,2,Real Estate,하락(-0.49%) XLRE
EQT,US,EQT Corporation,"[38.52, 39.02, 37.91]","[-0.7643, -0.8856, -1.0001]","[-0.0032, -0.1797, -0.3438]","[103707500.0, 111412400.0, 99759400.0]","[113086167.0, 117796622.0, 122323289.0]",33387788977.0,496020579.73991394,412212150.0,0.012346194900296108,17.43,3.07,2025-12-23,1,3,Energy,하락(-2.07%) XLE
EFX,US,Equifax Inc.,"[57.58, 57.08, 59.05]","[1.0691, 1.2411, 1.4653]","[-0.3387, -0.0228, 0.2749]","[-25251800.0, -26043100.0, -22450000.0]","[-23840956.0, -24085133.0, -24134200.0]",26982990218.75731,358106045.2560425,174450003.3126831,0.006465184247497286,41.67,5.29,2025-12-23,1,2,Industrials,상승(+5.16%) XLI
EQIX,US,"Equinix, Inc.","[42.91, 50.02, 49.75]","[-8.9004, -7.4723, -6.3154]","[-12.1253, -11.1947, -10.2189]","[-632800.0, -219600.0, -1591000.0]","[-195311.0, -60900.0, -18778.0]",74417190559.77527,508114998.90838623,313172536.93847656,0.004208335931291603,69.47,10.91,2025-12-23,1,1,Real Estate,하락(-0.49%) XLRE
EQH,US,"Equitable Holdings, Inc.","[55.81, 57.12, 59.8]","[0.5293, 0.5357, 0.5728]","[0.234, 0.2943, 0.35]","[145659800.0, 143468100.0, 136861700.0]","[140455367.0, 139277567.0, 138063944.0]",13896803891.5,125070263.1174469,106297450.0,0.007649057353757218,6.1,-2.67,2025-12-23,0,3,Financials,상승(+8.07%) XLF
