symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
163560,KOSPI,동일고무벨트,"[37.82, 42.1, 42.1]","[-314.8962, -292.3423, -271.3404]","[-309.9708, -306.4451, -299.4242]","[14571871.0, 14571871.0, 14556249.0]","[14569942.0, 14575383.0, 14588775.0]","[14661410.0, 14668388.0, 14677259.0, 14688036.0]",799.0,165001438.0,110750750.0,0.0013861170212765958,4.22,1362.0,2026-07-06,1,2,Materials,하락(-10.82%) KODEX 소재산업,"[5920.5, 5926.5, 5950.5]","[6608.2, 6649.0, 6692.8]","[6825.25, 6831.4, 6837.5]",0,"[5750, 5750, 5600]"
023450,KOSPI,동남합성,"[46.52, 41.08, 39.52]","[-8.2306, -103.6238, -197.1242]","[-66.875, -74.2248, -98.8047]","[-37648.0, -32977.0, -29447.0]","[-26689.0, -24950.0, -23485.0]","[-23226.0, -22447.0, -21809.0, -21254.0]",976.0,66475415.0,130320900.0,0.0013352551229508197,12.48,2236.0,2026-07-06,1,2,Materials,하락(-10.82%) KODEX 소재산업,"[29105.0, 29127.5, 29140.0]","[29566.0, 29614.0, 29667.0]","[31209.5, 31228.75, 31246.0]",0,"[27900, 28150, 28950]"
032560,KOSPI,황금에스티,"[43.3, 44.91, 48.56]","[-159.7584, -142.9384, -122.5474]","[-183.8721, -175.6853, -165.0577]","[794032.0, 777455.0, 755599.0]","[764186.0, 759962.0, 766958.0]","[848687.0, 851090.0, 856312.0, 864052.0]",911.0,192761196.5,88852720.0,0.0009753317233809001,4.39,1220.0,2026-07-06,3,0,Materials,하락(-10.82%) KODEX 소재산업,"[5280.5, 5277.5, 5285.5]","[5707.8, 5724.4, 5742.4]","[5863.75, 5865.1, 5867.1]",0,"[5360, 5290, 5260]"
005740,KOSPI,크라운해태홀딩스,"[45.63, 46.14, 45.45]","[-209.8233, -189.5578, -173.9132]","[-255.8566, -242.5969, -228.8601]","[15857480.0, 15866276.0, 15844547.0]","[15849318.0, 15831381.0, 15963274.0]","[16471257.0, 16532279.0, 16594560.0, 16659883.0]",839.0,612626588.0,49697400.0,0.0005923408820023838,5.13,1102.0,2026-07-06,2,1,Consumer Staples,하락(-1.56%) KODEX 필수소비재,"[5653.0, 5652.5, 5655.5]","[6303.6, 6331.6, 6360.4]","[6737.35, 6745.2, 6753.0]",0,"[5650, 5680, 5660]"
007980,KOSPI,TP,"[43.49, 43.62, 46.07]","[-48.6391, -45.2298, -40.6072]","[-53.618, -51.9403, -49.6737]","[73708462.0, 73616843.0, 73515165.0]","[73661097.0, 73676180.0, 73729846.0]","[74134547.0, 74156336.0, 74197586.0, 74256890.0]",813.0,367622564.95,158775727.0,0.0019529609717097171,2.11,822.0,2026-07-06,1,0,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[1737.75, 1733.65, 1734.75]","[1882.04, 1890.48, 1899.28]","[1855.64, 1855.68, 1856.04]",0,"[1733, 1715, 1714]"
001260,KOSPI,남광토건,"[65.6, 56.51, 68.98]","[237.0816, 271.7575, 500.0447]","[-56.4877, 9.1613, 107.338]","[12977835.0, 10328814.0, 11248317.0]","[12758250.0, 12613555.0, 12767360.0]","[12134603.0, 12058847.0, 12117034.0, 12130204.0]",1168.0,6573998409.5,31470369480.0,0.2694380948630137,17.47,680.0,2026-07-06,2,3,Industrials,하락(-11.87%) KODEX 산업재,"[8426.0, 8183.0, 8099.5]","[8682.6, 8643.6, 8656.8]","[8423.1, 8407.95, 8406.0]",1,"[11880, 9320, 10270]"
002700,KOSPI,신일전자,"[44.82, 48.65, 58.91]","[-44.4226, -38.4189, -23.9441]","[-52.1088, -49.3708, -44.2855]","[92767328.0, 58391637.0, 55916470.0]","[60522869.0, 56474934.0, 56322499.0]","[58662077.0, 56859839.0, 56823861.0, 56893495.0]",899.0,2943362976.9,44138387244.0,0.490972049432703,22.14,58.0,2026-07-06,0,2,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[1151.05, 1143.1, 1144.25]","[1275.7, 1279.42, 1285.5]","[1322.81, 1322.99, 1323.76]",1,"[1284, 1167, 1132]"
006660,KOSPI,삼성공조,"[36.19, 37.67, 48.26]","[-976.8695, -959.418, -829.5125]","[-834.882, -859.7892, -853.7339]","[122240665.0, 119106353.0, 119056795.0]","[119440486.0, 119122821.0, 119173052.0]","[119729205.0, 119586590.0, 119616943.0, 119668303.0]",873.0,3815685827.5,33662510880.0,0.38559577182130583,9.62,1116.0,2026-07-06,1,1,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[10583.0, 10642.5, 10828.0]","[12262.0, 12300.6, 12365.2]","[13283.05, 13295.85, 13314.5]",0,"[10740, 9420, 9260]"
002720,KOSPI,국제약품,"[39.27, 43.27, 42.71]","[-162.2813, -149.2655, -138.5635]","[-192.6625, -183.9831, -174.8992]","[53885066.0, 53936307.0, 53899123.0]","[53922208.0, 53932451.0, 53944171.0]","[54005821.0, 54005279.0, 54008551.0, 54019363.0]",712.0,192670501.5,172425965.0,0.0024217129915730337,11.89,283.0,2026-07-06,1,2,Health Care,하락(-6.36%) TIGER 헬스케어,"[3394.5, 3386.25, 3387.25]","[3872.3, 3901.3, 3932.8]","[4365.42, 4371.25, 4378.32]",0,"[3365, 3380, 3300]"
058860,KOSPI,KTis,"[43.16, 47.12, 51.3]","[-59.7738, -52.5697, -43.1355]","[-63.5295, -61.3376, -57.6972]","[58110748.0, 58039038.0, 57992894.0]","[58027741.0, 58014014.0, 58022054.0]","[58184037.0, 58187766.0, 58199250.0, 58215612.0]",898.0,223591811.75,185011800.0,0.002060265033407572,2.45,1053.0,2026-07-06,2,2,Industrials,하락(-11.87%) KODEX 산업재,"[2540.75, 2537.75, 2540.0]","[2673.6, 2679.7, 2686.3]","[2768.12, 2769.82, 2771.82]",0,"[2580, 2540, 2505]"
119650,KOSPI,KC코트렐,"[35.41, 35.41, 35.41]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-4118857.0, -4118857.0, -4118857.0]","[-4118857.0, -4118857.0, -4118857.0]","[-4118857.0, -4118857.0, -4118857.0, -4118857.0]",1008.0,0.0,0.0,0.0,41.73,22.0,2026-07-06,0,0,Industrials,하락(-11.87%) KODEX 산업재,"[918.0, 918.0, 918.0]","[918.0, 918.0, 918.0]","[918.0, 918.0, 918.0]",0,"[918, 918, 918]"
000180,KOSPI,성창기업지주,"[39.59, 40.85, 44.78]","[-306.5884, -281.8803, -250.535]","[-348.2842, -335.0034, -318.1097]","[628381.0, 619437.0, 594779.0]","[588217.0, 588610.0, 594017.0]","[626484.0, 627366.0, 629502.0, 633469.0]",699.0,96285173.25,44809440.0,0.0006410506437768241,0.0,-1473.0,2026-07-06,0,1,Materials,하락(-10.82%) KODEX 소재산업,"[4948.75, 4947.5, 4968.5]","[5777.6, 5821.4, 5867.4]","[7179.68, 7197.98, 7216.72]",0,"[5010, 4900, 4865]"
000105,KOSPI,유한양행우,"[37.21, 38.41, 38.02]","[-3077.315, -2972.2064, -2871.9394]","[-3135.7312, -3103.0263, -3056.8089]","[3045960.0, 3046576.0, 3045042.0]","[3043675.0, 3042340.0, 3041385.0]","[3043606.0, 3043339.0, 3043334.0, 3043583.0]",706.0,155699960.0,36836800.0,0.0005217677053824363,22.85,2617.0,2026-07-06,1,2,Health Care,하락(-6.36%) TIGER 헬스케어,"[62500.0, 62655.0, 63000.0]","[69088.0, 69550.0, 70034.0]","[91045.0, 91273.5, 91497.5]",0,"[59800, 60000, 59600]"
010960,KOSPI,삼호개발,"[70.06, 55.64, 63.23]","[123.9079, 130.1594, 176.6509]","[-15.4557, 13.6673, 46.264]","[38916236.0, 24505496.0, 32210111.0]","[10143580.0, 5302838.0, 2066439.0]","[2019639.0, -161611.0, -1618959.0, -3463782.0]",1044.0,13823721055.5,62398504200.0,0.5976868218390805,6.87,630.0,2026-07-06,1,3,Industrials,하락(-11.87%) KODEX 산업재,"[3431.75, 3365.0, 3330.5]","[3544.7, 3539.8, 3544.8]","[3665.32, 3660.72, 3658.82]",0,"[4330, 3790, 4370]"
006890,KOSPI,태경케미컬,"[27.4, 34.34, 37.12]","[-555.4467, -521.9743, -482.6216]","[-559.9793, -552.3783, -538.4269]","[21277155.0, 21222250.0, 21159114.0]","[21228669.0, 21242343.0, 21267600.0]","[21387395.0, 21398248.0, 21415569.0, 21438018.0]",657.0,349289078.5,310762300.0,0.004730019786910198,7.97,710.0,2026-07-06,1,1,Materials,하락(-10.82%) KODEX 소재산업,"[5885.5, 5922.5, 5985.0]","[7136.0, 7197.0, 7261.6]","[8112.75, 8130.35, 8148.45]",0,"[5660, 5570, 5360]"
004060,KOSPI,SG세계물산,"[33.32, 36.48, 39.57]","[-261.8919, -247.2571, -228.1871]","[-288.8803, -280.5556, -270.0819]","[59872581.0, 59777033.0, 59693645.0]","[59728085.0, 59688698.0, 59683338.0]","[59920364.0, 59929084.0, 59947800.0, 59978220.0]",522.0,314384351.5,246513840.0,0.004722487356321839,14.25,181.0,2026-07-06,2,1,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[2677.0, 2686.75, 2705.25]","[3330.3, 3376.5, 3423.9]","[3780.92, 3784.08, 3787.42]",0,"[2580, 2520, 2460]"
078935,KOSPI,GS우,"[53.04, 53.04, 57.28]","[-594.192, -446.6201, -246.1393]","[-866.6567, -782.6494, -675.3474]","[64180.0, 57089.0, 57089.0]","[60925.0, 61109.0, 63138.0]","[73017.0, 73682.0, 75766.0, 78882.0]",977.0,318415270.0,389295900.0,0.003984604912998977,3.95,13909.0,2026-07-06,1,0,Energy,하락(-21.69%) KODEX 에너지화학,"[52800.0, 52590.0, 52530.0]","[54818.0, 54830.0, 54852.0]","[50973.5, 50910.25, 50852.5]",0,"[54900, 53900, 53900]"
004440,KOSPI,삼일씨엔에스,"[55.76, 53.76, 54.92]","[119.6185, 132.0511, 149.8596]","[-195.3728, -129.888, -73.9385]","[23100994.0, 22987122.0, 23178884.0]","[21575478.0, 21081905.0, 20602840.0]","[19963358.0, 19733415.0, 19512105.0, 19283117.0]",766.0,1840850794.5,685509440.0,0.008949209399477806,22.13,272.0,2026-07-06,1,1,Industrials,하락(-11.87%) KODEX 산업재,"[5194.25, 5114.25, 5054.5]","[5980.6, 6006.8, 6038.2]","[5720.25, 5714.88, 5710.1]",0,"[6020, 5900, 6080]"
011150,KOSPI,CJ씨푸드,"[39.99, 43.48, 45.39]","[-97.6675, -88.1228, -78.1249]","[-116.1537, -110.5476, -104.063]","[12207433.0, 12178885.0, 12114575.0]","[12148278.0, 12155631.0, 12176043.0]","[12352611.0, 12366042.0, 12388288.0, 12418818.0]",724.0,129824738.1,57524220.0,0.0007945334254143646,55.97,36.0,2026-07-06,2,1,Consumer Staples,하락(-1.56%) KODEX 필수소비재,"[1993.0, 1990.7, 1994.4]","[2269.78, 2284.68, 2300.06]","[2652.3, 2656.6, 2661.04]",0,"[2015, 1996, 1962]"
014440,KOSPI,영보화학,"[51.93, 49.99, 49.99]","[-25.8527, -21.7039, -18.2062]","[-37.15, -34.0608, -30.8898]","[12435771.0, 12435771.0, 12448401.0]","[12424799.0, 12420176.0, 12418332.0]","[12414426.0, 12409535.0, 12406807.0, 12404207.0]",903.0,108509318.0,86755725.0,0.00096075,5.49,822.0,2026-07-06,3,0,Materials,하락(-10.82%) KODEX 소재산업,"[4503.0, 4493.5, 4489.0]","[4587.6, 4591.8, 4595.9]","[4648.65, 4647.8, 4646.85]",0,"[4515, 4515, 4540]"
007460,KOSPI,에이프로젠,"[41.45, 42.76, 42.3]","[-168.8691, -166.2012, -163.8125]","[-99.0564, -112.4854, -122.7508]","[38035190.0, 38140997.0, 38044738.0]","[38129070.0, 38211761.0, 38303907.0]","[38978331.0, 39075242.0, 39175279.0, 39289246.0]",588.0,550594123.25,263459430.0,0.004480602551020408,0.0,-3403.0,2026-07-06,1,2,Health Care,하락(-6.36%) TIGER 헬스케어,"[2760.5, 2788.5, 2823.25]","[2854.7, 2810.76, 2766.42]","[1151.32, 1142.38, 1133.35]",0,"[2490, 2510, 2465]"
005750,KOSPI,대림바스,"[39.52, 42.39, 48.93]","[-190.3325, -172.6904, -146.9288]","[-219.6059, -210.2228, -197.564]","[12712762.0, 12677129.0, 12648691.0]","[12660236.0, 12655197.0, 12659036.0]","[12689757.0, 12686341.0, 12687644.0, 12691793.0]",730.0,133757880.25,156785200.0,0.0021477424657534248,4.94,890.0,2026-07-06,3,2,Materials,하락(-10.82%) KODEX 소재산업,"[4290.5, 4283.5, 4290.5]","[4809.2, 4837.4, 4866.5]","[4935.3, 4936.02, 4937.35]",0,"[4400, 4275, 4225]"
013870,KOSPI,지엠비코리아,"[49.79, 50.45, 54.75]","[-128.915, -107.3945, -81.3326]","[-163.6079, -152.3652, -138.1587]","[1229629.0, 1186489.0, 1154693.0]","[1072622.0, 1051230.0, 1041836.0]","[1131058.0, 1126217.0, 1127856.0, 1132804.0]",774.0,158771960.25,175148400.0,0.0022628992248062015,4.83,841.0,2026-07-06,3,0,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[3862.75, 3846.75, 3843.0]","[4219.0, 4240.2, 4261.4]","[4406.3, 4406.15, 4406.38]",0,"[4060, 3960, 3945]"
023000,KOSPI,삼원강재,"[51.06, 56.65, 54.73]","[-37.0659, -27.9143, -21.2239]","[-42.3704, -39.4792, -35.8281]","[543105.0, 586694.0, 431457.0]","[391476.0, 362924.0, 341228.0]","[415278.0, 410348.0, 401201.0, 400221.0]",884.0,93313859.0,96985525.0,0.0010971213235294118,7.89,282.0,2026-07-06,1,1,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[2181.75, 2181.25, 2179.25]","[2267.8, 2270.0, 2271.9]","[2363.28, 2364.6, 2365.82]",0,"[2225, 2235, 2200]"
007280,KOSPI,한국특강,"[41.75, 39.79, 40.54]","[-104.9588, -102.027, -97.7696]","[-127.554, -122.4486, -117.5128]","[3666305.0, 3651403.0, 3677178.0]","[3682125.0, 3682125.0, 3687644.0]","[3702843.0, 3704056.0, 3709087.0, 3710121.0]",583.0,54139494.25,30325570.0,0.0005201641509433963,31.8,64.0,2026-07-06,0,2,Materials,하락(-10.82%) KODEX 소재산업,"[2098.0, 2100.25, 2113.25]","[2424.0, 2444.3, 2464.8]","[2833.34, 2838.52, 2843.59]",0,"[2035, 2025, 2065]"
396690,KOSPI,미래에셋글로벌리츠,"[49.18, 49.63, 51.49]","[-42.121, -35.4653, -28.5701]","[-67.0445, -60.7287, -54.297]","[-10534567.0, -10562966.0, -10599445.0]","[-10571444.0, -10566970.0, -10548597.0]","[-10469032.0, -10460366.0, -10444048.0, -10434884.0]",616.0,144650128.25,44188844.0,0.0007173513636363636,0.0,0.0,2026-07-06,2,1,Financials,하락(-0.17%) TIGER 200 금융,"[1496.45, 1489.8, 1486.6]","[1669.44, 1684.62, 1699.72]","[2362.18, 2368.18, 2374.13]",1,"[1556, 1540, 1536]"
085310,KOSPI,엔케이,"[35.27, 33.9, 33.31]","[-482.8384, -485.411, -485.8835]","[-470.8868, -473.7917, -476.21]","[40196912.0, 40224776.0, 40233853.0]","[40250789.0, 40258964.0, 40267566.0]","[40287977.0, 40292240.0, 40296506.0, 40301737.0]",648.0,212554525.0,243252720.0,0.0037539,0.0,-188.0,2026-07-06,1,0,Industrials,하락(-11.87%) KODEX 산업재,"[9371.5, 9391.5, 9435.0]","[10560.6, 10615.6, 10674.2]","[11954.8, 11976.15, 11995.05]",0,"[8730, 8780, 8900]"
031820,KOSPI,아이티센씨티에스,"[37.13, 39.59, 37.99]","[-495.1834, -458.9521, -433.3127]","[-525.5084, -512.1971, -496.4203]","[5393386.0, 5407272.0, 5379900.0]","[5404535.0, 5418780.0, 5442295.0]","[5641830.0, 5668549.0, 5697190.0, 5728574.0]",623.0,265926906.5,71512900.0,0.0011478796147672552,0.82,6300.0,2026-07-06,1,0,Information Technology,하락(-4.65%) TIGER 200 IT,"[5423.75, 5454.25, 5499.25]","[6626.1, 6673.7, 6719.3]","[6422.28, 6427.08, 6431.82]",0,"[5150, 5250, 5150]"
004890,KOSPI,동일산업,"[41.46, 43.07, 45.22]","[-816.6946, -747.9254, -669.5687]","[-778.4263, -772.3262, -751.7747]","[-45778.0, -46494.0, -46718.0]","[-47696.0, -47974.0, -48029.0]","[-46029.0, -45852.0, -45419.0, -44952.0]",845.0,38659552.5,24952600.0,0.00029529704142011834,0.0,-2047.0,2026-07-06,5,0,Materials,하락(-10.82%) KODEX 소재산업,"[34997.5, 35055.0, 35192.5]","[36546.0, 36597.0, 36651.0]","[38404.5, 38436.25, 38465.5]",0,"[34850, 34650, 34500]"
000590,KOSPI,CS홀딩스,"[45.35, 45.72, 47.65]","[-1466.1692, -1332.6292, -1172.9312]","[-1597.021, -1544.1427, -1469.9004]","[63119.0, 62633.0, 62509.0]","[62770.0, 62747.0, 62834.0]","[62586.0, 62385.0, 62251.0, 62199.0]",820.0,36183735.0,34506000.0,0.0004208048780487805,4.45,15954.0,2026-07-06,5,0,Materials,하락(-10.82%) KODEX 소재산업,"[70825.0, 70695.0, 70685.0]","[74406.0, 74546.0, 74704.0]","[78556.5, 78646.5, 78735.0]",0,"[71000, 70500, 70400]"
068290,KOSPI,삼성출판사,"[42.95, 44.83, 44.44]","[-288.5636, -262.1819, -240.12]","[-358.1987, -338.9953, -319.2202]","[5518387.0, 5527350.0, 5518600.0]","[5526702.0, 5525692.0, 5527906.0]","[5546461.0, 5545843.0, 5546146.0, 5550280.0]",638.0,115388293.0,57183940.0,0.0008963,14.47,441.0,2026-07-06,1,0,Other,N/A,"[6391.0, 6394.5, 6408.5]","[7250.6, 7307.8, 7365.6]","[11040.15, 11088.65, 11137.15]",0,"[6380, 6400, 6320]"
009180,KOSPI,한솔로지스틱스,"[41.39, 45.21, 43.67]","[-51.5422, -47.9938, -46.2622]","[-62.5292, -59.6221, -56.9502]","[22188294.0, 22223863.0, 22195364.0]","[22187546.0, 22188076.0, 22199131.0]","[22286167.0, 22284686.0, 22296085.0, 22311822.0]",769.0,203046988.25,97103370.0,0.0012627226267880364,5.07,538.0,2026-07-06,3,2,Industrials,하락(-11.87%) KODEX 산업재,"[2761.75, 2753.5, 2752.0]","[2944.4, 2952.8, 2961.8]","[2873.32, 2873.92, 2874.42]",0,"[2730, 2750, 2710]"
096775,KOSPI,SK이노베이션우,"[34.17, 36.77, 39.35]","[-3039.6801, -2931.1128, -2756.8094]","[-3055.9201, -3030.9586, -2976.1288]","[364808.0, 362954.0, 360962.0]","[363590.0, 363550.0, 364288.0]","[368268.0, 368718.0, 369512.0, 370619.0]",719.0,183050690.0,106790400.0,0.0014852628650904034,0.0,-13182.0,2026-07-06,3,0,Energy,하락(-21.69%) KODEX 에너지화학,"[59420.0, 59565.0, 59945.0]","[66884.0, 67244.0, 67574.0]","[71530.5, 71598.0, 71666.5]",0,"[57600, 56900, 56200]"
071090,KOSPI,하이스틸,"[38.79, 40.75, 41.2]","[-161.2086, -156.2542, -149.7942]","[-175.2891, -171.4821, -167.1446]","[345153818.0, 345040683.0, 344920477.0]","[345071634.0, 345056307.0, 345285360.0]","[343177628.0, 342843574.0, 342526575.0, 342226618.0]",617.0,2995541956.75,345627425.0,0.0056017410858995136,0.0,-146.0,2026-07-06,1,1,Materials,하락(-10.82%) KODEX 소재산업,"[3147.5, 3143.75, 3148.25]","[3685.4, 3716.3, 3746.8]","[3802.68, 3808.98, 3815.72]",0,"[3055, 3045, 3000]"
338100,KOSPI,NH프라임리츠,"[45.73, 49.1, 52.84]","[-103.8296, -88.341, -70.0141]","[-152.5502, -139.7083, -125.7695]","[-495908.0, -572244.0, -708749.0]","[-717028.0, -744572.0, -752577.0]","[-679160.0, -690737.0, -694165.0, -687786.0]",726.0,264248606.0,296947040.0,0.0040901796143250685,0.0,0.0,2026-07-06,1,1,Financials,하락(-0.17%) TIGER 200 금융,"[3705.5, 3688.0, 3678.25]","[4132.9, 4152.5, 4172.7]","[4502.82, 4506.5, 4510.15]",1,"[3890, 3825, 3770]"
001560,KOSPI,제일연마,"[31.15, 30.24, 36.24]","[-416.1121, -414.9808, -395.0063]","[-379.7659, -386.8089, -388.4484]","[789516.0, 788467.0, 793516.0]","[796682.0, 797952.0, 800513.0]","[808703.0, 810176.0, 811868.0, 813150.0]",676.0,28152859.0,9336100.0,0.00013810798816568046,5.96,1494.0,2026-07-06,0,1,Materials,하락(-10.82%) KODEX 소재산업,"[9347.5, 9373.5, 9420.0]","[10213.4, 10261.8, 10315.4]","[10123.65, 10131.5, 10141.85]",0,"[8900, 8720, 8780]"
009200,KOSPI,무림페이퍼,"[40.87, 41.67, 43.84]","[-95.886, -88.368, -79.7956]","[-104.6577, -101.3998, -97.0789]","[39634592.0, 39546676.0, 39428825.0]","[39399170.0, 39389411.0, 39401926.0]","[39526527.0, 39508283.0, 39503813.0, 39502252.0]",588.0,178767631.55,124313224.0,0.0021141704761904762,0.0,-512.0,2026-07-06,3,1,Materials,하락(-10.82%) KODEX 소재산업,"[1427.5, 1428.15, 1432.65]","[1660.7, 1676.92, 1694.06]","[1924.2, 1927.33, 1930.64]",0,"[1414, 1393, 1385]"
002600,KOSPI,조흥,"[51.96, 51.96, 51.22]","[-556.708, -441.955, -354.9895]","[-1092.6875, -962.541, -841.0307]","[-2987.0, -2976.0, -2976.0]","[-2947.0, -2918.0, -2891.0]","[-2875.0, -2910.0, -2940.0, -2968.0]",837.0,11566160.0,1534500.0,1.8333333333333333e-05,12.89,10825.0,2026-07-06,3,0,Consumer Staples,하락(-1.56%) KODEX 필수소비재,"[138060.0, 137865.0, 137835.0]","[141510.0, 141630.0, 141740.0]","[150837.5, 150896.0, 150956.5]",0,"[139500, 139600, 139600]"
214330,KOSPI,금호에이치티,"[24.96, 24.96, 24.96]","[-148.3316, -138.6257, -129.4415]","[-192.0115, -181.3344, -170.9558]","[1666995.0, 1666995.0, 1666995.0]","[1666995.0, 1666995.0, 1666995.0]","[1666995.0, 1666995.0, 1666995.0, 1669566.0]",534.0,0.0,0.0,0.0,0.0,-969.0,2026-07-06,0,0,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[2555.0, 2555.0, 2555.0]","[3053.8, 3082.3, 3110.8]","[4722.85, 4740.32, 4757.9]",0,"[2555, 2555, 2555]"
111380,KOSPI,동인기연,"[46.46, 51.11, 50.2]","[-419.4864, -346.5084, -290.1693]","[-452.0237, -430.9206, -402.7704]","[-387138.0, -373426.0, -391162.0]","[-395244.0, -396082.0, -396941.0]","[-368936.0, -367754.0, -366906.0, -364788.0]",768.0,145546286.0,171948480.0,0.0022389125,4.72,2656.0,2026-07-06,2,0,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[12341.5, 12344.5, 12367.0]","[13187.4, 13222.6, 13259.6]","[13876.8, 13884.5, 13891.25]",0,"[12540, 12600, 12290]"
100220,KOSPI,비상교육,"[42.21, 44.92, 46.27]","[-161.8022, -149.7917, -135.4839]","[-198.0787, -188.4213, -177.8338]","[17577149.0, 17530542.0, 17519602.0]","[17555193.0, 17541916.0, 17542745.0]","[17540965.0, 17542806.0, 17551039.0, 17556297.0]",688.0,310014463.0,246551030.0,0.0035835905523255813,2.82,1876.0,2026-07-06,1,0,Industrials,하락(-11.87%) KODEX 산업재,"[5259.0, 5245.0, 5235.5]","[5902.0, 5927.4, 5961.2]","[5530.25, 5531.1, 5531.45]",0,"[5290, 5250, 5170]"
440910,KOSPI,WON 미국우주항공방산,"[62.56, 64.24, 62.56]","[455.0491, 518.9534, 551.141]","[405.1345, 427.8983, 452.5468]","[2419700.0, 2433934.0, 2397014.0]","[2345134.0, 2338884.0, 2334334.0]","[2341376.0, 2336298.0, 2332376.0, 2327754.0]",724.0,1064308775.75,429155100.0,0.005927556629834254,0.0,0.0,2026-07-06,1,1,N/A,N/A,"[28958.25, 28869.25, 28808.5]","[27764.5, 27711.0, 27655.3]","[25806.12, 25758.88, 25710.16]",0,"[30150, 30300, 30030]"
004720,KOSPI,팜젠사이언스,"[49.31, 52.51, 51.35]","[-121.8163, -97.5373, -79.398]","[-163.1048, -149.9913, -135.8726]","[16664167.0, 16699552.0, 16653969.0]","[16614769.0, 16594994.0, 16585201.0]","[16663494.0, 16658171.0, 16653283.0, 16651819.0]",717.0,145213779.5,111993525.0,0.0015619738493723848,0.0,-5961.0,2026-07-06,4,1,Health Care,하락(-6.36%) TIGER 헬스케어,"[3024.25, 3016.25, 3011.25]","[3422.9, 3436.7, 3451.7]","[3913.5, 3919.65, 3925.32]",0,"[3165, 3190, 3115]"
006880,KOSPI,신송홀딩스,"[34.22, 36.03, 38.91]","[-404.808, -381.1054, -351.8101]","[-410.2045, -404.3847, -393.8697]","[35794952.0, 35775795.0, 35760475.0]","[35757069.0, 35763356.0, 35776530.0]","[35851362.0, 35856757.0, 35866773.0, 35878480.0]",551.0,139508117.0,89175835.0,0.0016184362068965518,10.05,463.0,2026-07-06,2,1,Consumer Staples,하락(-1.56%) KODEX 필수소비재,"[4826.75, 4843.75, 4880.0]","[5740.4, 5789.5, 5842.8]","[6608.8, 6620.28, 6632.3]",0,"[4655, 4575, 4525]"
101140,KOSPI,인바이오젠,"[37.43, 36.23, 44.66]","[-402.2178, -420.606, -387.9404]","[-335.8608, -352.8098, -359.8359]","[4742189.0, 4730771.0, 4738594.0]","[4745903.0, 4747858.0, 4753344.0]","[4765471.0, 4768010.0, 4771606.0, 4773726.0]",611.0,43877928.0,69421440.0,0.0011361937806873977,0.0,-1805.0,2026-07-06,3,1,Information Technology,하락(-4.65%) TIGER 200 IT,"[6398.0, 6447.5, 6549.5]","[7052.6, 7114.8, 7173.2]","[10141.4, 10173.25, 10208.7]",0,"[6080, 5550, 5670]"
012690,KOSPI,모나리자,"[29.62, 35.01, 37.79]","[-132.6855, -127.1845, -119.2713]","[-131.301, -130.4777, -128.2365]","[96194091.0, 96154579.0, 96100047.0]","[96166333.0, 96203649.0, 96255942.0]","[96432897.0, 96442386.0, 96460356.0, 96477566.0]",540.0,132094515.6,58359224.0,0.0010807263703703704,26.85,55.0,2026-07-06,3,1,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[1558.75, 1564.9, 1577.65]","[1872.22, 1888.58, 1906.28]","[2144.31, 2149.3, 2154.45]",0,"[1477, 1450, 1400]"
010040,KOSPI,한국내화,"[48.45, 51.01, 54.19]","[-29.8775, -24.4674, -18.1949]","[-48.2181, -43.468, -38.4134]","[965475.0, 886566.0, 771645.0]","[730983.0, 680176.0, 654117.0]","[735684.0, 728070.0, 725667.0, 725429.0]",678.0,103277172.35,130199850.0,0.0019203517699115044,0.0,-521.0,2026-07-06,0,0,Materials,하락(-10.82%) KODEX 소재산업,"[1578.85, 1573.85, 1571.3]","[1714.96, 1721.8, 1729.08]","[1989.53, 1992.46, 1995.49]",1,"[1650, 1628, 1611]"
007590,KOSPI,동방아그로,"[24.14, 21.66, 24.44]","[-66.8996, -69.5588, -70.0518]","[-60.4619, -62.2813, -63.8354]","[-393060.0, -396769.0, -389644.0]","[-382474.0, -379021.0, -373212.0]","[-357063.0, -354188.0, -350735.0, -347430.0]",769.0,42547985.5,20955850.0,0.0002725078023407022,10.62,532.0,2026-07-06,1,1,Materials,하락(-10.82%) KODEX 소재산업,"[5758.0, 5767.0, 5778.5]","[5902.6, 5910.8, 5918.6]","[5988.8, 5991.45, 5994.2]",0,"[5650, 5640, 5670]"
