symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
009070,KOSPI,KCTC,"[48.96, 44.09, 46.79]","[-31.4224, -44.2414, -46.6011]","[-57.7215, -55.0255, -53.3406]","[264438842.0, 264258703.0, 264672841.0]","[264838164.0, 264901974.0, 265014614.0]","[264912170.0, 264938238.0, 264961887.0, 264986541.0]",1815.0,1505154630.0,1089840950.0,0.006004633333333334,8.58,705.0,2026-04-29,2,2,Industrials,상승(+40.00%) KODEX 산업재,"[6072.5, 6073.5, 6060.5]","[6380.4, 6404.8, 6433.6]","[6016.52, 6016.72, 6018.18]",0,"[6050, 5960, 6150]"
006060,KOSPI,화승인더,"[56.95, 60.44, 59.92]","[29.9866, 35.5594, 39.1215]","[20.7866, 23.7412, 26.8172]","[-9885037.0, -9767782.0, -9963677.0]","[-9818266.0, -9796286.0, -9752237.0]","[-9609985.0, -9591933.0, -9582577.0, -9557992.0]",1931.0,504459145.25,409219950.0,0.0021192125841532883,9.97,350.0,2026-04-29,4,1,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[3388.0, 3377.0, 3359.0]","[3356.4, 3355.4, 3353.8]","[3837.7, 3845.6, 3853.38]",0,"[3490, 3495, 3445]"
005430,KOSPI,한국공항,"[50.02, 53.39, 53.81]","[-294.4144, -181.0491, -82.1897]","[-569.2844, -491.6374, -409.7478]","[-526709.0, -532366.0, -543425.0]","[-537702.0, -538294.0, -538258.0]","[-542426.0, -543542.0, -544737.0, -545004.0]",1884.0,385168980.0,336591500.0,0.0017865790870488323,4.65,12805.0,2026-04-29,2,1,Industrials,상승(+40.00%) KODEX 산업재,"[58080.0, 58060.0, 57930.0]","[59918.0, 60142.0, 60406.0]","[62884.0, 62853.5, 62824.0]",1,"[59500, 59400, 58600]"
016450,KOSPI,한세예스24홀딩스,"[57.2, 53.51, 50.33]","[36.2382, 35.3128, 30.1967]","[8.3699, 13.7585, 17.0461]","[25638501.0, 25654536.0, 25707895.0]","[25686014.0, 25682891.0, 25675186.0]","[25579135.0, 25573038.0, 25569958.0, 25559272.0]",1834.0,175539409.5,73520475.0,0.000400875,0.0,-827.0,2026-04-29,2,2,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[4505.75, 4489.5, 4472.5]","[4614.7, 4606.9, 4596.1]","[4291.27, 4290.5, 4290.12]",0,"[4585, 4635, 4690]"
102460,KOSPI,이연제약,"[71.14, 67.92, 68.31]","[216.7887, 233.7092, 245.8981]","[73.122, 105.2394, 133.3712]","[3780319.0, 3746541.0, 3782600.0]","[3777195.0, 3761832.0, 3746237.0]","[3679536.0, 3673431.0, 3669015.0, 3664519.0]",2082.0,405844461.5,378313600.0,0.0018170682036503362,0.0,-1594.0,2026-04-29,1,2,Health Care,하락(-7.35%) TIGER 헬스케어,"[10487.5, 10429.5, 10372.5]","[10534.6, 10540.6, 10549.4]","[11102.2, 11105.15, 11109.45]",0,"[11200, 11180, 11260]"
037560,KOSPI,LG헬로비전,"[56.48, 59.12, 59.12]","[23.4513, 24.569, 25.1646]","[19.006, 20.1186, 21.1278]","[91972037.0, 91972037.0, 91855678.0]","[91819494.0, 91805679.0, 91791864.0]","[91552372.0, 91505845.0, 91455385.0, 91418117.0]",1855.0,298187121.75,266529970.0,0.001436819245283019,104.13,23.0,2026-04-29,2,1,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[2338.5, 2332.25, 2323.25]","[2328.4, 2330.4, 2332.4]","[2546.45, 2551.05, 2553.15]",0,"[2395, 2395, 2375]"
400760,KOSPI,NH올원리츠,"[74.57, 76.89, 52.3]","[56.8077, 59.6583, 51.6391]","[43.5483, 46.7703, 47.7441]","[-3769963.0, -3434631.0, -3637161.0]","[-3828626.0, -3901218.0, -3992765.0]","[-4064354.0, -4105643.0, -4169063.0, -4229473.0]",1857.0,519715176.75,1133422160.0,0.006103511900915455,0.0,0.0,2026-04-29,3,1,Financials,상승(+6.16%) TIGER 200 금융,"[3375.0, 3367.75, 3353.25]","[3278.3, 3277.3, 3273.8]","[3338.54, 3339.16, 3339.12]",0,"[3380, 3500, 3475]"
097955,KOSPI,CJ제일제당 우,"[54.55, 57.6, 65.84]","[1382.3058, 1328.1208, 1509.8491]","[1223.2353, 1244.2124, 1297.3398]","[-3886.0, -12737.0, -15594.0]","[-11181.0, -12820.0, -13952.0]","[-21363.0, -23415.0, -25364.0, -27170.0]",1865.0,602755780.0,1243565500.0,0.006667911528150134,0.0,-34884.0,2026-04-29,2,2,Consumer Staples,상승(+10.80%) KODEX 필수소비재,"[136285.0, 135810.0, 135435.0]","[134284.0, 134332.0, 134444.0]","[138776.5, 138821.5, 138893.5]",1,"[140500, 137500, 136600]"
272550,KOSPI,삼양패키징,"[47.86, 47.49, 47.3]","[-125.0097, -115.6133, -107.7317]","[-126.4147, -124.2544, -120.9499]","[8654373.0, 8709072.0, 8756947.0]","[8688688.0, 8706744.0, 8702299.0]","[8462146.0, 8487844.0, 8530964.0, 8659758.0]",1796.0,2846452133.0,652012080.0,0.003630356792873051,10.37,1149.0,2026-04-29,1,4,Materials,상승(+0.61%) KODEX 소재산업,"[11870.0, 11885.0, 11910.0]","[12165.6, 12179.4, 12191.8]","[13297.8, 13309.5, 13322.1]",0,"[11920, 11930, 11950]"
002170,KOSPI,SYTS,"[54.04, 56.94, 51.99]","[431.9529, 450.7589, 404.5157]","[404.9002, 414.072, 412.1607]","[101908.0, 107437.0, 105195.0]","[109107.0, 110342.0, 110684.0]","[109332.0, 109871.0, 110485.0, 111130.0]",1806.0,159060310.0,332845800.0,0.001843,7.54,7984.0,2026-04-29,1,2,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[60105.0, 60080.0, 60050.0]","[59478.0, 59434.0, 59372.0]","[56192.5, 56166.0, 56139.5]",0,"[60200, 60900, 60400]"
009580,KOSPI,무림P&P,"[50.91, 49.62, 51.53]","[180.5585, 150.857, 131.0525]","[194.6376, 185.8814, 174.9157]","[49764590.0, 48214477.0, 49313560.0]","[45647759.0, 45395362.0, 44155356.0]","[41004671.0, 40354862.0, 39762330.0, 39150008.0]",1899.0,19218470739.25,4720094085.0,0.024855682385466035,0.0,-544.0,2026-04-29,1,2,Materials,상승(+0.61%) KODEX 소재산업,"[3042.25, 3024.5, 3008.25]","[2739.8, 2727.9, 2717.7]","[2628.68, 2627.42, 2626.68]",0,"[3045, 2980, 3025]"
011785,KOSPI,금호석유화학우,"[52.68, 58.48, 66.07]","[-4.1038, 142.817, 431.797]","[-364.8098, -263.2844, -124.2681]","[182767.0, 158525.0, 146144.0]","[147376.0, 142694.0, 139946.0]","[140611.0, 138061.0, 136610.0, 136199.0]",1920.0,416254690.0,1539367000.0,0.008017536458333334,6.45,9843.0,2026-04-29,2,1,Materials,상승(+0.61%) KODEX 소재산업,"[59080.0, 58795.0, 58500.0]","[60740.0, 60870.0, 61012.0]","[61407.0, 61390.0, 61389.0]",1,"[63500, 61300, 60000]"
012610,KOSPI,경인양행,"[69.78, 69.89, 76.41]","[130.3384, 152.0418, 194.4357]","[48.0888, 68.8794, 93.9906]","[76733838.0, 74345211.0, 73403078.0]","[72958330.0, 72474014.0, 72221418.0]","[72097642.0, 71819723.0, 71651649.0, 71540583.0]",2152.0,3636610515.0,12349201590.0,0.05738476575278811,38.01,136.0,2026-04-29,2,1,Materials,상승(+0.61%) KODEX 소재산업,"[4331.5, 4278.25, 4232.25]","[4274.0, 4268.1, 4270.8]","[3718.22, 3708.82, 3701.55]",1,"[5170, 4830, 4825]"
090350,KOSPI,노루페인트,"[58.05, 56.34, 56.89]","[89.4518, 92.5176, 95.4607]","[52.0541, 60.1468, 67.2096]","[28186558.0, 28079004.0, 28177959.0]","[27905747.0, 27878072.0, 27862347.0]","[27790750.0, 27767041.0, 27739829.0, 27722441.0]",1790.0,1150122919.0,962608300.0,0.0053777,11.13,804.0,2026-04-29,2,0,Industrials,상승(+40.00%) KODEX 산업재,"[8693.5, 8674.0, 8639.0]","[8683.8, 8679.8, 8679.2]","[8739.55, 8740.65, 8742.8]",0,"[8950, 8930, 8980]"
317400,KOSPI,자이에스앤디,"[67.62, 67.1, 70.65]","[161.3353, 171.1611, 188.4758]","[92.5341, 108.2595, 124.3028]","[14034164.0, 13833380.0, 14077620.0]","[13866357.0, 13734517.0, 13661616.0]","[13414408.0, 13364398.0, 13320263.0, 13269384.0]",1990.0,943616669.25,1030021920.0,0.005175989547738694,7.06,727.0,2026-04-29,3,1,Industrials,상승(+40.00%) KODEX 산업재,"[4562.75, 4515.0, 4468.25]","[4482.9, 4477.7, 4472.5]","[3931.45, 3923.72, 3917.1]",1,"[5130, 4985, 4995]"
000300,KOSPI,DH오토넥스,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1740.0,0.0,0.0,0.0,37.5,112.0,2026-04-29,0,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[4200.0, 4200.0, 4200.0]","[4200.0, 4200.0, 4200.0]","[4200.0, 4200.0, 4200.0]",0,"[4200, 4200, 4200]"
462520,KOSPI,조선내화,"[60.8, 63.26, 66.07]","[161.3406, 166.0741, 176.6651]","[166.0886, 166.0857, 168.2016]","[9995610.0, 9985735.0, 9967701.0]","[9977066.0, 9976202.0, 9975252.0]","[9962609.0, 9960351.0, 9957823.0, 9956004.0]",1755.0,161656168.5,146150000.0,0.0008327635327635328,78.72,188.0,2026-04-29,1,1,Materials,상승(+0.61%) KODEX 소재산업,"[14450.0, 14412.5, 14360.0]","[14119.0, 14104.8, 14092.6]","[14175.8, 14171.5, 14168.05]",1,"[14800, 14690, 14600]"
025620,KOSPI,차AI헬스케어,"[42.56, 40.15, 41.43]","[-144.3449, -159.967, -166.3951]","[-133.618, -138.8878, -144.3893]","[7156831.0, 7150403.0, 7178248.0]","[7199074.0, 7212999.0, 7226057.0]","[7235496.0, 7240961.0, 7245999.0, 7250069.0]",1615.0,139007322.5,57016360.0,0.0003530424767801858,49.01,181.0,2026-04-29,0,4,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[9163.0, 9182.0, 9191.0]","[9487.2, 9535.8, 9588.8]","[10246.55, 10239.0, 10232.3]",0,"[8870, 8820, 8960]"
001360,KOSPI,삼성제약,"[68.69, 61.61, 60.55]","[61.0896, 68.5981, 72.5026]","[17.2928, 27.5539, 36.5436]","[140178843.0, 141904995.0, 144015069.0]","[130389378.0, 127872144.0, 125073284.0]","[123514987.0, 122445966.0, 121267530.0, 120042411.0]",1977.0,4672449188.45,3624919200.0,0.018335453717754174,17.07,123.0,2026-04-29,0,1,Health Care,하락(-7.35%) TIGER 헬스케어,"[1901.45, 1888.35, 1870.95]","[1898.16, 1897.66, 1896.26]","[1678.04, 1676.12, 1674.12]",0,"[2100, 2115, 2210]"
293480,KOSPI,하나제약,"[56.65, 58.98, 60.41]","[47.2064, 61.4726, 75.938]","[-2.6191, 10.1992, 23.347]","[-733478.0, -767385.0, -807325.0]","[-793614.0, -802260.0, -812226.0]","[-862164.0, -872159.0, -882136.0, -887578.0]",1763.0,290290054.5,336357440.0,0.0019078697674418605,20.08,494.0,2026-04-29,3,1,Health Care,하락(-7.35%) TIGER 헬스케어,"[9563.5, 9533.5, 9494.5]","[9699.0, 9718.6, 9734.8]","[11073.85, 11085.65, 11098.0]",1,"[9920, 9870, 9790]"
214420,KOSPI,토니모리,"[64.13, 63.25, 64.3]","[88.2335, 121.4812, 150.9318]","[-35.8041, -4.347, 26.7087]","[85006289.0, 84397413.0, 84672308.0]","[83647571.0, 83414776.0, 83227902.0]","[82914311.0, 82776575.0, 82664410.0, 82543828.0]",1871.0,1834121305.5,4737055280.0,0.025318307215392837,16.8,463.0,2026-04-29,0,2,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[7034.5, 6991.5, 6934.5]","[7251.8, 7286.0, 7321.6]","[9069.05, 9082.35, 9098.55]",1,"[7780, 7720, 7750]"
044820,KOSPI,코스맥스비티아이,"[58.25, 61.18, 60.88]","[645.261, 618.6453, 589.147]","[744.3886, 719.24, 693.2214]","[731755.0, 755432.0, 746346.0]","[758389.0, 768214.0, 772602.0]","[749164.0, 748314.0, 744606.0, 742107.0]",1709.0,399303531.0,421450600.0,0.002466065535400819,5.85,3041.0,2026-04-29,3,1,Health Care,하락(-7.35%) TIGER 헬스케어,"[17385.0, 17327.0, 17221.0]","[15833.2, 15758.4, 15674.0]","[16127.05, 16131.65, 16136.5]",0,"[17800, 17820, 17520]"
460850,KOSPI,동국씨엠,"[74.09, 81.18, 81.44]","[126.3848, 221.0817, 295.1481]","[41.6897, 77.5681, 121.0841]","[12052107.0, 11158619.0, 7150416.0]","[4405085.0, 3222998.0, 2131339.0]","[2742431.0, 2247619.0, 1793885.0, 1544882.0]",2147.0,4220157264.5,6415243840.0,0.029880036516068933,0.0,-1770.0,2026-04-29,0,2,Materials,상승(+0.61%) KODEX 소재산업,"[5782.5, 5692.5, 5600.5]","[5753.8, 5722.0, 5690.2]","[5614.25, 5611.65, 5609.55]",1,"[7180, 7150, 6520]"
214390,KOSPI,경보제약,"[47.0, 47.0, 47.0]","[-3.4062, -15.8127, -25.3527]","[84.5905, 64.5098, 46.5373]","[46406953.0, 46406953.0, 46406953.0]","[46516203.0, 46531129.0, 46561675.0]","[46045954.0, 45912898.0, 45670146.0, 45492960.0]",1626.0,2799298639.0,497454000.0,0.0030593726937269373,850.0,8.0,2026-04-29,1,0,Health Care,하락(-7.35%) TIGER 헬스케어,"[7022.0, 7064.0, 7082.0]","[6676.8, 6664.0, 6649.0]","[5907.0, 5898.8, 5890.75]",0,"[6800, 6800, 6800]"
210540,KOSPI,디와이파워,"[60.37, 62.07, 64.3]","[392.1472, 393.2221, 404.7397]","[361.5067, 367.8498, 375.2278]","[2942608.0, 2883973.0, 2781270.0]","[2839434.0, 2818369.0, 2798449.0]","[2755183.0, 2735767.0, 2714609.0, 2695157.0]",1736.0,1458511787.5,921742200.0,0.005309574884792626,6.9,2277.0,2026-04-29,1,3,Industrials,상승(+40.00%) KODEX 산업재,"[14976.5, 14891.0, 14778.5]","[14410.4, 14413.4, 14408.2]","[13393.7, 13377.65, 13365.25]",1,"[15720, 15530, 15390]"
003830,KOSPI,대한화섬,"[48.65, 46.9, 52.44]","[-214.4233, -290.5099, -155.3583]","[-272.3765, -276.0032, -251.8742]","[15032.0, 14581.0, 15470.0]","[16593.0, 16997.0, 17937.0]","[17220.0, 17305.0, 17337.0, 17385.0]",1639.0,127118805.0,55653400.0,0.0003395570469798658,17.06,7234.0,2026-04-29,1,3,Materials,상승(+0.61%) KODEX 소재산업,"[121630.0, 121575.0, 121440.0]","[124160.0, 124334.0, 124424.0]","[121782.5, 121843.0, 121911.0]",0,"[123400, 121000, 121800]"
089470,KOSPI,HDC현대EP,"[56.37, 59.66, 61.91]","[34.9944, 52.0157, 71.1406]","[-1.0417, 9.5698, 21.8839]","[3879198.0, 3785878.0, 3670660.0]","[3668552.0, 3650261.0, 3637262.0]","[3616204.0, 3608973.0, 3602397.0, 3608647.0]",1783.0,402192855.0,521658800.0,0.002925736399326977,5.38,1039.0,2026-04-29,2,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[5182.25, 5149.75, 5110.75]","[5389.9, 5408.1, 5407.7]","[4490.1, 4482.25, 4474.85]",1,"[5590, 5510, 5400]"
000020,KOSPI,동화약품,"[54.61, 55.91, 57.86]","[5.7459, 11.5509, 18.3605]","[-16.6239, -10.9889, -5.119]","[599439.0, 508387.0, 425405.0]","[445741.0, 429487.0, 409754.0]","[305859.0, 285396.0, 267868.0, 257796.0]",1701.0,410517678.5,554506680.0,0.0032598864197530865,19.58,311.0,2026-04-29,0,0,Health Care,하락(-7.35%) TIGER 헬스케어,"[5939.0, 5931.0, 5919.5]","[6054.8, 6056.6, 6058.8]","[6268.85, 6272.5, 6276.95]",1,"[6090, 6060, 6040]"
000700,KOSPI,유수홀딩스,"[47.03, 46.66, 50.88]","[-26.1477, -28.7671, -22.5144]","[-22.7212, -23.9304, -23.6472]","[432422.0, 406969.0, 456195.0]","[515187.0, 545369.0, 572848.0]","[612622.0, 635431.0, 652704.0, 670188.0]",1654.0,386336391.0,161626550.0,0.0009771859129383313,36.08,176.0,2026-04-29,1,2,Industrials,상승(+40.00%) KODEX 산업재,"[6248.0, 6264.0, 6275.5]","[6385.8, 6390.0, 6390.6]","[5994.85, 5993.85, 5993.95]",0,"[6350, 6250, 6260]"
078000,KOSPI,텔코웨어,"[47.71, 47.71, 48.13]","[-24.733, -35.4382, -41.0284]","[-8.3523, -13.7695, -19.2213]","[5784001.0, 5780742.0, 5780742.0]","[5794631.0, 5800616.0, 5804807.0]","[5793845.0, 5794136.0, 5794144.0, 5794726.0]",1585.0,198855305.5,55891850.0,0.00035262996845425866,25.67,668.0,2026-04-29,2,0,Information Technology,상승(+42.60%) TIGER 200 IT,"[17212.5, 17213.0, 17184.5]","[17658.2, 17631.4, 17606.0]","[15888.2, 15874.25, 15862.5]",0,"[17150, 17120, 17120]"
000970,KOSPI,한국주철관,"[69.04, 71.94, 68.49]","[115.614, 127.3426, 131.8895]","[92.5169, 99.482, 105.9635]","[23313043.0, 23399441.0, 22910120.0]","[22921205.0, 22857227.0, 22781083.0]","[22706369.0, 22659774.0, 22607203.0, 22580872.0]",1678.0,584371105.5,635889280.0,0.0037895666269368296,9.89,744.0,2026-04-29,2,2,Materials,상승(+0.61%) KODEX 소재산업,"[7092.5, 7066.5, 7032.0]","[6921.4, 6914.0, 6904.8]","[6987.55, 6986.15, 6984.8]",0,"[7360, 7400, 7320]"
009270,KOSPI,신원,"[51.28, 48.08, 49.77]","[7.7831, 5.7048, 4.7294]","[6.0624, 5.9909, 5.7386]","[302727040.0, 302389469.0, 302744457.0]","[303151147.0, 303286726.0, 303423793.0]","[302637151.0, 302538838.0, 302437972.0, 302340582.0]",1590.0,558621139.85,467535835.0,0.0029404769496855347,0.0,-24.0,2026-04-29,2,1,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[1382.9, 1381.45, 1377.5]","[1394.34, 1396.88, 1399.06]","[1552.42, 1554.27, 1556.42]",0,"[1385, 1376, 1394]"
403790,KOSPI,MIDAS 코스피액티브,"[68.31, 69.38, 70.14]","[2095.7487, 2176.7867, 2240.5996]","[1605.9612, 1720.1263, 1824.221]","[898766.0, 897679.0, 895669.0]","[887791.0, 884961.0, 882214.0]","[867795.0, 865814.0, 863781.0, 862335.0]",1742.0,290251390.0,60111100.0,0.0003450694603903559,0.0,0.0,2026-04-29,3,1,N/A,N/A,"[50574.0, 50116.1, 49514.35]","[48486.94, 48304.84, 48099.64]","[36082.44, 35929.96, 35781.63]",1,"[55300, 54985, 54535]"
011280,KOSPI,태림포장,"[48.55, 46.79, 47.61]","[21.771, 14.7477, 9.8747]","[34.8172, 30.8033, 26.6176]","[77478624.0, 77349977.0, 77576281.0]","[77960738.0, 78177275.0, 78321954.0]","[72626372.0, 71945471.0, 71229602.0, 70549806.0]",1483.0,3898778308.5,269515465.0,0.0018173665879973027,0.0,-132.0,2026-04-29,0,2,Materials,상승(+0.61%) KODEX 소재산업,"[2144.75, 2145.0, 2145.25]","[2081.84, 2084.14, 2086.04]","[1994.33, 1994.66, 1995.03]",0,"[2095, 2085, 2110]"
014280,KOSPI,금강공업,"[55.48, 63.28, 58.48]","[44.8013, 65.809, 73.5409]","[19.5263, 28.7828, 37.7344]","[180375171.0, 180555775.0, 180130788.0]","[180130786.0, 180093623.0, 180049542.0]","[180009019.0, 179982065.0, 179940089.0, 179932995.0]",1604.0,834353449.25,987903880.0,0.0061590017456359105,0.0,-1494.0,2026-04-29,0,1,Materials,상승(+0.61%) KODEX 소재산업,"[5224.0, 5199.0, 5156.5]","[5212.2, 5227.6, 5241.4]","[5429.45, 5425.65, 5421.42]",0,"[5470, 5570, 5340]"
007540,KOSPI,샘표,"[45.88, 42.88, 44.19]","[-378.4324, -423.3407, -437.7464]","[-321.9416, -342.2214, -361.3264]","[4838294.0, 4834284.0, 4839579.0]","[4839350.0, 4840510.0, 4841580.0]","[4837762.0, 4837412.0, 4836968.0, 4836627.0]",1516.0,263647795.0,211327000.0,0.0013939775725593667,15.55,3388.0,2026-04-29,1,2,Consumer Staples,상승(+10.80%) KODEX 필수소비재,"[53270.0, 53380.0, 53410.0]","[55092.0, 55138.0, 55136.0]","[50787.25, 50752.5, 50724.0]",0,"[52700, 52500, 53100]"
004970,KOSPI,신라교역,"[55.15, 53.7, 52.95]","[32.8074, 32.1079, 30.3962]","[23.8429, 25.4959, 26.476]","[1292168.0, 1302572.0, 1315058.0]","[1302038.0, 1298452.0, 1296824.0]","[1274537.0, 1270253.0, 1265035.0, 1260220.0]",1552.0,188959958.0,100918800.0,0.00065025,33.45,290.0,2026-04-29,0,3,Consumer Staples,상승(+10.80%) KODEX 필수소비재,"[9654.0, 9644.0, 9621.0]","[9709.0, 9715.4, 9720.4]","[9456.4, 9459.15, 9462.35]",0,"[9700, 9710, 9730]"
027970,KOSPI,한국제지,"[39.48, 40.04, 39.65]","[2.5107, 0.3691, -1.3928]","[6.0336, 4.9007, 3.642]","[-2534322.0, -2449053.0, -2523180.0]","[-2166125.0, -2055076.0, -2022389.0]","[-2186993.0, -2257357.0, -2313859.0, -2344565.0]",1464.0,263842198.9,65657130.0,0.00044847766393442623,0.0,-176.0,2026-04-29,1,2,Materials,상승(+0.61%) KODEX 소재산업,"[797.15, 797.5, 797.9]","[787.44, 787.7, 787.94]","[791.86, 792.08, 792.3]",0,"[770, 771, 770]"
002780,KOSPI,진흥기업,"[77.24, 78.28, 81.6]","[61.585, 79.5205, 100.8827]","[49.623, 55.6025, 64.6585]","[360753670.0, 328272886.0, 244685854.0]","[242226500.0, 225596444.0, 212202057.0]","[217530760.0, 208959765.0, 201897765.0, 199015116.0]",2121.0,13151425366.35,47356983072.0,0.22327667643564356,0.0,-193.0,2026-04-29,1,2,Industrials,상승(+40.00%) KODEX 산업재,"[1067.2, 1042.8, 1021.9]","[936.8, 923.82, 912.5]","[773.3, 769.92, 767.07]",1,"[1458, 1355, 1327]"
079430,KOSPI,현대리바트,"[62.28, 62.47, 62.88]","[232.9954, 235.1862, 235.8179]","[146.1573, 163.9631, 178.334]","[20503339.0, 20414227.0, 20288679.0]","[19357499.0, 18779053.0, 18207828.0]","[17038681.0, 16769031.0, 16502141.0, 16243064.0]",1612.0,3189846997.0,699529200.0,0.0043395111662531015,21.75,361.0,2026-04-29,0,2,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[7344.5, 7304.0, 7253.0]","[7238.4, 7222.2, 7205.2]","[7048.65, 7050.8, 7052.05]",0,"[7850, 7830, 7820]"
003480,KOSPI,한진중공업홀딩스,"[75.87, 74.17, 77.33]","[259.7025, 287.4578, 324.2751]","[145.5514, 173.9327, 204.0011]","[21453338.0, 21285327.0, 21416892.0]","[21029098.0, 20941902.0, 20857149.0]","[20647367.0, 20585195.0, 20528694.0, 20469229.0]",1860.0,625843863.75,1058469300.0,0.005690695161290322,3.15,2001.0,2026-04-29,2,0,Energy,상승(+25.00%) KODEX 에너지화학,"[5274.25, 5198.75, 5122.25]","[5064.7, 5039.3, 5017.8]","[5005.58, 5000.82, 4998.38]",1,"[6300, 6070, 6110]"
107590,KOSPI,미원홀딩스,"[39.41, 37.53, 34.85]","[-387.4832, -408.8964, -444.945]","[-434.7655, -429.5917, -432.6623]","[15283.0, 15838.0, 16270.0]","[16789.0, 16930.0, 17010.0]","[16758.0, 16837.0, 16798.0, 16742.0]",1473.0,23021245.0,35242500.0,0.00023925661914460286,5.63,11280.0,2026-04-29,1,4,Materials,상승(+0.61%) KODEX 소재산업,"[64465.0, 64525.0, 64535.0]","[65758.0, 65878.0, 65990.0]","[69170.0, 69243.0, 69314.5]",0,"[63500, 63800, 64000]"
021820,KOSPI,세원정공,"[54.58, 56.9, 56.19]","[23.738, 75.8577, 111.0414]","[-55.1733, -28.9671, -0.9654]","[1810894.0, 1817640.0, 1805355.0]","[1798314.0, 1797618.0, 1798301.0]","[1814594.0, 1817434.0, 1819409.0, 1822465.0]",1561.0,190637246.0,105305060.0,0.0006746,3.59,4346.0,2026-04-29,1,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[14804.5, 14768.0, 14676.5]","[15339.4, 15317.2, 15281.8]","[12439.3, 12420.0, 12401.5]",0,"[15610, 15670, 15410]"
070960,KOSPI,모나용평,"[55.15, 50.8, 49.6]","[16.8419, 14.8331, 12.2925]","[9.6543, 10.6901, 11.0105]","[63399540.0, 63445680.0, 63504584.0]","[63522387.0, 63554304.0, 63575916.0]","[63458822.0, 63451849.0, 63439109.0, 63425740.0]",1482.0,228650679.0,142111200.0,0.000958914979757085,0.0,-635.0,2026-04-29,2,0,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[3072.0, 3066.0, 3057.5]","[3089.7, 3095.4, 3101.6]","[3608.6, 3616.98, 3626.02]",0,"[3080, 3090, 3125]"
015890,KOSPI,태경산업,"[57.19, 59.62, 60.23]","[72.2877, 71.6931, 71.2079]","[61.6211, 63.6355, 65.15]","[7515474.0, 7453841.0, 7359846.0]","[7422852.0, 7406903.0, 7391515.0]","[7303212.0, 7278151.0, 7255377.0, 7241326.0]",1502.0,408898810.0,316793620.0,0.0021091452729693743,8.95,574.0,2026-04-29,1,1,Materials,상승(+0.61%) KODEX 소재산업,"[5024.25, 5011.5, 4994.75]","[4928.0, 4924.0, 4919.0]","[5094.55, 5095.5, 5096.8]",0,"[5140, 5130, 5090]"
298000,KOSPI,효성화학,"[48.34, 48.34, 48.34]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[1593773.0, 1593773.0, 1593773.0]","[1593773.0, 1593773.0, 1593773.0]","[1593773.0, 1593773.0, 1593773.0, 1593773.0]",1475.0,0.0,0.0,0.0,0.38,103670.0,2026-04-29,0,0,Materials,상승(+0.61%) KODEX 소재산업,"[38900.0, 38900.0, 38900.0]","[38900.0, 38900.0, 38900.0]","[38900.0, 38900.0, 38900.0]",0,"[38900, 38900, 38900]"
011700,KOSPI,한신기계,"[53.69, 53.39, 56.56]","[-8.4946, 2.3927, 20.4679]","[-36.0815, -28.3867, -18.6158]","[260677458.0, 259700959.0, 260269809.0]","[258054781.0, 257593082.0, 257145370.0]","[256393032.0, 256119617.0, 255874756.0, 255622212.0]",1531.0,3415677694.75,4609075280.0,0.0301049985630307,0.0,-14.0,2026-04-29,2,1,Industrials,상승(+40.00%) KODEX 산업재,"[4419.75, 4413.5, 4396.75]","[4632.8, 4631.0, 4630.8]","[3794.05, 3789.02, 3785.2]",1,"[4720, 4600, 4610]"
004250,KOSPI,NPC,"[50.35, 49.55, 53.15]","[20.7947, 17.0106, 17.4418]","[31.6945, 28.7577, 26.4945]","[4198856.0, 4134433.0, 4189828.0]","[4249097.0, 4271396.0, 4293028.0]","[4262288.0, 4268252.0, 4273335.0, 4280265.0]",1456.0,243211766.75,255437195.0,0.0017543763392857143,12.87,308.0,2026-04-29,0,3,Materials,상승(+0.61%) KODEX 소재산업,"[3948.5, 3950.5, 3947.5]","[3887.8, 3886.6, 3885.4]","[4019.05, 4021.6, 4024.5]",0,"[3965, 3920, 3930]"
