symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CAT,US,Caterpillar Inc.,"[57.93, 60.74, 64.05]","[8.4896, 9.5689, 11.2747]","[6.7782, 7.3364, 8.124]","[125729700.0, 123872900.0, 122050900.0]","[120283067.0, 119285911.0, 118782367.0]","[117580030.0, 117408720.0, 117191275.0, 116925035.0]",294719519313.1465,1512443905.0430298,1169356972.265625,0.003967694352212741,32.36,19.46,2026-01-13,4,1,Industrials,상승(+4.91%) XLI,"[591.53, 591.32, 591.21]","[580.62, 579.74, 577.87]","[442.83, 441.37, 439.97]",1,"[629.77, 617.62, 608.13]"
CAVA,US,"CAVA Group, Inc.","[78.0, 79.35, 78.69]","[3.6368, 4.0258, 4.272]","[2.475, 2.7852, 3.0826]","[702900.0, 4981900.0, 1672900.0]","[-8351978.0, -10791100.0, -13286178.0]","[-17934075.0, -19941620.0, -22028000.0, -24116160.0]",8200218330.038452,228105234.7303009,302525286.9415283,0.03689234539443168,60.95,1.16,2026-01-13,2,0,Consumer Discretionary,상승(+4.22%) XLY,"[60.52, 59.61, 58.72]","[54.23, 54.02, 53.85]","[72.18, 72.26, 72.36]",0,"[70.7, 70.86, 69.6]"
CBOE,US,"Cboe Global Markets, Inc.","[60.91, 61.36, 64.6]","[0.7672, 1.2894, 1.9247]","[0.2937, 0.4928, 0.7792]","[27406500.0, 26301300.0, 25493600.0]","[24188722.0, 23786267.0, 23541311.0]","[23938925.0, 23743605.0, 23570230.0, 23480280.0]",27623012488.319885,186855873.74092102,291739645.3491211,0.010561471000763595,28.41,9.29,2026-01-13,2,0,Financials,상승(+2.96%) XLF,"[253.41, 252.77, 252.17]","[253.82, 253.19, 252.75]","[237.66, 237.43, 237.19]",1,"[263.97, 260.95, 260.54]"
CBRE,US,"CBRE Group, Inc.","[60.87, 59.29, 61.97]","[1.9014, 1.8856, 1.9523]","[1.6842, 1.7245, 1.7701]","[71320100.0, 69813100.0, 70987200.0]","[71774756.0, 72027556.0, 72535967.0]","[72039665.0, 72066760.0, 72077065.0, 71928665.0]",49614704823.1127,217720210.42427063,251247041.8395996,0.0050639632491083116,41.37,4.03,2026-01-13,2,3,Real Estate,상승(+1.19%) XLRE,"[163.16, 162.85, 162.4]","[158.56, 158.28, 158.16]","[146.76, 146.59, 146.43]",0,"[166.72, 165.46, 165.96]"
CCC,US,CCC Intelligent Solutions Holdings Inc.,"[69.42, 65.18, 66.29]","[0.1765, 0.1887, 0.2]","[0.1064, 0.1229, 0.1383]","[-284914500.0, -291793100.0, -283302900.0]","[-294107256.0, -294463633.0, -294753811.0]","[-294920745.0, -295943050.0, -296621425.0, -298000610.0]",5446609353.5,60243325.853710175,58468100.0,0.010734770240576976,20.37,-0.01,2026-01-13,2,1,Information Technology,N/A,"[8.06, 8.0, 7.94]","[7.73, 7.74, 7.76]","[8.9, 8.9, 8.9]",0,"[8.5, 8.45, 8.55]"
CDW,US,CDW Corporation,"[34.82, 37.49, 37.52]","[-3.4038, -3.3341, -3.2408]","[-2.6129, -2.7571, -2.8539]","[-2040900.0, -2989700.0, -3872400.0]","[-4885989.0, -5109767.0, -5100344.0]","[537875.0, 1537770.0, 2525055.0, 3486350.0]",17380853610.0,274381310.8924866,126664800.0,0.007287605248980634,16.86,7.92,2026-01-13,2,1,Information Technology,N/A,"[138.08, 138.9, 139.7]","[142.06, 142.52, 142.96]","[160.24, 160.4, 160.57]",0,"[133.5, 133.49, 132.53]"
CE,US,Celanese Corporation,"[58.01, 63.13, 63.34]","[0.6868, 0.8514, 0.9763]","[0.6336, 0.6771, 0.737]","[-28058000.0, -30163500.0, -33162700.0]","[-34217167.0, -34922178.0, -35577711.0]","[-35941430.0, -36565690.0, -36980475.0, -37355150.0]",4997803295.323517,77496632.95898438,96095018.71490479,0.019227451149352284,8.25,-28.07,2026-01-13,2,1,Materials,상승(+10.24%) XLB,"[42.92, 42.78, 42.66]","[40.79, 40.68, 40.59]","[46.79, 46.85, 46.92]",1,"[45.64, 45.57, 43.98]"
CELH,US,"Celsius Holdings, Inc.","[69.81, 73.21, 73.58]","[1.3345, 1.6616, 1.9141]","[0.3779, 0.6346, 0.8905]","[-162356800.0, -166720300.0, -174167200.0]","[-175520067.0, -177641278.0, -179718200.0]","[-185954765.0, -187173365.0, -188010690.0, -188696555.0]",13685821457.064915,211139183.29120636,231658215.66581726,0.016926876942869245,442.42,0.12,2026-01-13,2,0,Consumer Staples,상승(+3.33%) XLP,"[46.34, 45.89, 45.45]","[45.57, 45.74, 45.92]","[47.08, 46.99, 46.9]",1,"[53.09, 52.9, 51.28]"
COR,US,"Cencora, Inc.","[40.95, 40.9, 49.97]","[-2.0386, -2.2784, -1.9242]","[-2.0256, -2.0761, -2.0458]","[49607200.0, 48594100.0, 49511100.0]","[49458867.0, 49402344.0, 49539678.0]","[48943650.0, 48702895.0, 48424260.0, 48028955.0]",66376797509.46521,404462151.75613403,346642299.710083,0.005222341431290843,42.93,7.97,2026-01-13,1,2,Health Care,상승(+3.88%) XLV,"[341.11, 341.22, 341.48]","[349.18, 348.99, 348.98]","[307.84, 307.48, 307.14]",0,"[342.16, 335.69, 335.74]"
CNC,US,Centene Corporation,"[80.61, 78.09, 76.27]","[1.9456, 2.0824, 2.1483]","[1.3235, 1.4753, 1.6099]","[-39576000.0, -34345400.0, -28255600.0]","[-48054489.0, -51223189.0, -55406044.0]","[-59791920.0, -60720250.0, -62361040.0, -64727030.0]",22801519720.00122,252843860.63734055,242647530.80749512,0.010641726244003271,15.77,-10.67,2026-01-13,2,2,Health Care,상승(+3.88%) XLV,"[41.92, 41.62, 41.23]","[39.1, 38.92, 38.65]","[42.32, 42.39, 42.45]",0,"[46.39, 46.61, 46.92]"
CNP,US,"CenterPoint Energy, Inc.","[45.76, 44.46, 44.33]","[-0.1378, -0.1499, -0.1585]","[-0.1532, -0.1526, -0.1538]","[172194200.0, 176781300.0, 179863600.0]","[177952100.0, 178595956.0, 178467167.0]","[175399815.0, 175303040.0, 175229495.0, 175276295.0]",24730650878.57855,161154118.00239563,173759352.8995514,0.007026072777164958,23.97,1.58,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[38.12, 38.1, 38.08]","[38.61, 38.63, 38.66]","[37.61, 37.59, 37.57]",0,"[37.88, 37.89, 38.0]"
CERT,US,"Certara, Inc.","[60.85, 52.99, 54.12]","[0.0097, 0.0216, 0.0354]","[-0.1168, -0.0891, -0.0642]","[-23926500.0, -25922400.0, -24283700.0]","[-27079111.0, -27726989.0, -27966089.0]","[-28992460.0, -29659940.0, -30096870.0, -30694630.0]",1495576970.812171,20918185.792546272,18741501.685237885,0.012531285283872979,134.14,0.07,2026-01-13,1,1,Health Care,상승(+3.88%) XLV,"[9.02, 8.99, 8.99]","[9.22, 9.26, 9.32]","[10.94, 10.94, 10.95]",0,"[9.39, 9.33, 9.67]"
CF,US,"CF Industries Holdings, Inc.","[57.72, 60.98, 54.53]","[-0.0662, 0.2354, 0.3246]","[-0.4771, -0.3346, -0.2028]","[69850400.0, 72657400.0, 69809100.0]","[68823322.0, 68332522.0, 67393267.0]","[66383690.0, 66119565.0, 65567265.0, 65278740.0]",12601191631.559052,180913937.7836609,226777532.56988525,0.017996514869429676,9.77,8.27,2026-01-13,1,3,Materials,상승(+10.24%) XLB,"[78.8, 78.7, 78.37]","[79.78, 79.84, 79.9]","[84.48, 84.45, 84.41]",0,"[80.79, 82.6, 81.33]"
CRL,US,"Charles River Laboratories International, Inc.","[74.53, 77.92, 73.82]","[8.0452, 8.5749, 8.7255]","[7.0961, 7.3919, 7.6586]","[-19754200.0, -19010300.0, -20143800.0]","[-20362144.0, -20524456.0, -20717033.0]","[-21069400.0, -21188915.0, -21313675.0, -21437125.0]",10769329724.684875,131434861.118927,162780203.44848633,0.015115165716894186,19.96,-1.53,2026-01-13,3,0,Health Care,상승(+3.88%) XLV,"[204.47, 203.25, 201.95]","[187.03, 186.26, 185.6]","[160.02, 159.72, 159.42]",0,"[218.82, 220.91, 215.51]"
SCHW,US,The Charles Schwab Corporation,"[59.74, 54.56, 60.07]","[2.0275, 1.8045, 1.7473]","[1.9705, 1.9373, 1.8993]","[344624900.0, 335775900.0, 342615400.0]","[349284178.0, 350377167.0, 353337622.0]","[343090690.0, 342012270.0, 340848055.0, 338915770.0]",181069859574.39032,837018177.7864838,901713113.5025024,0.0049799183344042125,23.86,4.27,2026-01-13,1,4,Financials,상승(+2.96%) XLF,"[100.15, 99.9, 99.69]","[96.21, 96.06, 95.93]","[91.08, 90.97, 90.87]",0,"[101.9, 100.17, 101.34]"
CHTR,US,"Charter Communications, Inc.","[51.06, 52.52, 45.94]","[-0.4064, -0.212, -0.3701]","[-1.0601, -0.8905, -0.7864]","[-67088900.0, -65897600.0, -67358900.0]","[-69267911.0, -69958100.0, -70975000.0]","[-70205900.0, -70173700.0, -70124445.0, -70079445.0]",26745033434.264374,369338061.73706055,246205968.81866455,0.009205670631289548,5.73,36.06,2026-01-13,2,2,Communication Services,상승(+0.74%) XLC,"[208.31, 208.58, 208.71]","[208.13, 208.83, 209.59]","[300.26, 301.15, 301.97]",0,"[206.67, 210.59, 209.71]"
CHE,US,Chemed Corporation,"[63.02, 58.18, 59.41]","[2.0064, 2.508, 3.0119]","[0.1472, 0.6194, 1.0979]","[1658500.0, 1538900.0, 1669700.0]","[1464400.0, 1444489.0, 1426389.0]","[1362775.0, 1326185.0, 1289430.0, 1238250.0]",6294692341.136017,59301084.20578003,53359539.27001953,0.00847690981198767,23.58,18.92,2026-01-13,2,1,Health Care,상승(+3.88%) XLV,"[434.86, 434.01, 433.07]","[434.57, 434.95, 434.82]","[484.44, 485.24, 486.05]",0,"[446.15, 444.4, 449.18]"
LNG,US,"Cheniere Energy, Inc.","[48.81, 44.13, 42.72]","[-1.8836, -1.8026, -1.7776]","[-3.2871, -2.9902, -2.7477]","[35809500.0, 37288500.0, 39081400.0]","[35607856.0, 35024711.0, 34061178.0]","[32582290.0, 32434375.0, 32301540.0, 32227405.0]",41635015594.91553,373741150.4322052,286097763.61083984,0.006871566145054552,10.8,17.91,2026-01-13,0,4,Energy,상승(+1.20%) XLE,"[192.49, 192.4, 192.34]","[201.49, 201.83, 202.25]","[223.71, 223.89, 224.07]",0,"[193.44, 194.18, 196.5]"
CVX,US,Chevron Corporation,"[60.77, 64.25, 64.52]","[1.857, 2.2998, 2.6388]","[0.8615, 1.1492, 1.4471]","[314595600.0, 304803500.0, 292253900.0]","[290398433.0, 284484089.0, 279036744.0]","[266277905.0, 263050040.0, 260732490.0, 258493605.0]",324575055615.1284,1611729339.4400787,1589649478.1402588,0.00489763292230694,22.83,7.11,2026-01-13,2,2,Energy,상승(+1.20%) XLE,"[153.16, 152.58, 152.05]","[152.28, 152.1, 151.91]","[147.64, 147.64, 147.63]",0,"[162.34, 162.11, 159.25]"
CHWY,US,"Chewy, Inc.","[38.12, 44.44, 56.4]","[-0.4874, -0.473, -0.3112]","[-0.43, -0.4386, -0.4132]","[137502800.0, 126919000.0, 119072700.0]","[127178678.0, 126135356.0, 125479611.0]","[122882310.0, 121796980.0, 121763760.0, 120995590.0]",8107306213.108444,244977384.9642372,359743379.7645569,0.04437273865182239,69.37,0.49,2026-01-13,2,2,Consumer Discretionary,상승(+4.22%) XLY,"[32.61, 32.62, 32.78]","[33.33, 33.33, 33.36]","[37.42, 37.42, 37.43]",0,"[33.99, 32.17, 31.44]"
CMG,US,"Chipotle Mexican Grill, Inc.","[72.26, 76.3, 77.19]","[1.0558, 1.1572, 1.2419]","[0.9253, 0.9717, 1.0257]","[-338712300.0, -353188900.0, -371455100.0]","[-397993711.0, -407685378.0, -414196467.0]","[-422237025.0, -430272305.0, -438442270.0, -446371175.0]",53340694721.76361,683789072.4352074,583986046.2089539,0.01094822722604475,35.7,1.13,2026-01-13,2,1,Consumer Discretionary,상승(+4.22%) XLY,"[37.77, 37.5, 37.19]","[34.49, 34.48, 34.48]","[43.87, 43.92, 43.97]",1,"[40.34, 40.11, 39.18]"
CHH,US,"Choice Hotels International, Inc.","[68.84, 71.82, 68.63]","[2.7296, 3.2771, 3.5723]","[1.5295, 1.879, 2.2177]","[6168100.0, 7167800.0, 6385300.0]","[5132300.0, 4908222.0, 4506344.0]","[4054215.0, 3847200.0, 3549400.0, 3238505.0]",4949782003.945129,86125882.09587097,106937910.22033691,0.0216045696830899,13.19,8.11,2026-01-13,4,0,Consumer Discretionary,상승(+4.22%) XLY,"[97.58, 96.67, 95.59]","[93.92, 93.66, 93.39]","[113.67, 113.79, 113.9]",0,"[106.97, 108.18, 105.5]"
CHRD,US,Chord Energy Corporation,"[53.94, 49.45, 47.24]","[-0.4857, -0.4323, -0.4756]","[-0.3807, -0.391, -0.4079]","[10254700.0, 11270800.0, 11809700.0]","[12204878.0, 12519489.0, 12651767.0]","[12817420.0, 13067655.0, 13299085.0, 13469275.0]",5174742300.0,61863465.53440094,92465100.0,0.01786854197551055,30.74,2.96,2026-01-13,1,2,Energy,상승(+1.20%) XLE,"[91.97, 92.37, 92.81]","[91.85, 91.82, 91.77]","[95.69, 95.78, 95.86]",0,"[91.0, 92.13, 94.29]"
CB,US,Chubb Limited,"[58.73, 49.71, 49.46]","[3.5453, 2.9577, 2.4485]","[4.5318, 4.217, 3.8633]","[73811800.0, 75125500.0, 76405500.0]","[76336511.0, 76957778.0, 77328800.0]","[77438965.0, 77558225.0, 77491420.0, 77515660.0]",120670562464.94495,518819895.2302551,402806687.5854492,0.0033380691973029083,12.82,23.92,2026-01-13,1,3,Financials,상승(+2.96%) XLF,"[311.3, 311.27, 310.75]","[300.17, 299.6, 298.97]","[285.91, 285.85, 285.76]",0,"[306.62, 306.81, 313.0]"
CHD,US,"Church & Dwight Co., Inc.","[54.92, 54.58, 57.69]","[0.0509, 0.1375, 0.274]","[-0.0067, 0.0221, 0.0725]","[54417700.0, 51540800.0, 53079300.0]","[51072211.0, 50746878.0, 50938811.0]","[51626360.0, 51260995.0, 50899610.0, 50254975.0]",20809672832.242584,179153243.16379547,249312164.53552246,0.011980590302661426,27.34,3.17,2026-01-13,4,1,Consumer Staples,상승(+3.33%) XLP,"[84.96, 84.81, 84.68]","[84.53, 84.43, 84.4]","[92.04, 92.14, 92.23]",1,"[86.66, 85.78, 85.86]"
CHDN,US,Churchill Downs Incorporated,"[48.42, 40.37, 36.09]","[0.8081, 0.3708, -0.1492]","[1.7918, 1.5076, 1.1763]","[13621800.0, 14294900.0, 15169200.0]","[15013300.0, 15244933.0, 15401778.0]","[15902310.0, 16059775.0, 16151160.0, 16157355.0]",7396127642.660477,79485643.28857422,71395716.79458618,0.009653121233708763,19.25,5.51,2026-01-13,0,3,Consumer Discretionary,상승(+4.22%) XLY,"[113.73, 114.22, 114.56]","[108.39, 108.27, 108.09]","[101.66, 101.69, 101.71]",0,"[106.07, 108.24, 111.52]"
CIEN,US,Ciena Corporation,"[49.66, 51.71, 53.13]","[10.5437, 9.2215, 8.3756]","[11.1942, 10.7996, 10.3148]","[182729800.0, 180490900.0, 177718800.0]","[179068500.0, 178674089.0, 178723511.0]","[177459080.0, 177375930.0, 176974360.0, 176520285.0]",32996629447.36183,598896842.6197815,524484701.70135504,0.01589509930212854,278.88,0.84,2026-01-13,4,1,Information Technology,N/A,"[232.0, 232.41, 231.97]","[212.06, 211.16, 210.21]","[126.23, 125.39, 124.58]",0,"[234.26, 230.56, 225.21]"
CI,US,The Cigna Group,"[60.05, 53.06, 49.4]","[2.52, 2.3353, 1.9303]","[1.4874, 1.657, 1.7116]","[11540700.0, 13157300.0, 14853700.0]","[13071544.0, 13066689.0, 12992467.0]","[13096310.0, 13172725.0, 13064105.0, 12939350.0]",73732064797.58813,420160359.99191284,446213914.23950195,0.006051829898762013,12.22,22.58,2026-01-13,0,2,Health Care,상승(+3.88%) XLV,"[277.1, 276.91, 276.09]","[270.41, 270.84, 271.4]","[296.37, 296.57, 296.73]",0,"[276.02, 278.95, 283.91]"
CINF,US,Cincinnati Financial Corporation,"[55.37, 47.68, 49.86]","[0.0869, 0.0118, 0.0039]","[0.4051, 0.3265, 0.262]","[42263400.0, 41635300.0, 42232000.0]","[41079544.0, 40942278.0, 40813433.0]","[41055775.0, 40966930.0, 40882995.0, 40717680.0]",25529310043.999146,92525551.93992615,102776006.06689453,0.004025804296699072,12.18,13.43,2026-01-13,2,1,Financials,상승(+2.96%) XLF,"[164.63, 164.65, 164.59]","[163.14, 162.89, 162.65]","[151.21, 151.12, 151.02]",0,"[163.63, 162.99, 165.19]"
CTAS,US,Cintas Corporation,"[55.66, 60.93, 60.69]","[0.322, 0.6911, 0.9652]","[0.5024, 0.5402, 0.6252]","[23648600.0, 25249800.0, 23435300.0]","[22832156.0, 22849978.0, 22796667.0]","[25447890.0, 25887665.0, 26174800.0, 26478160.0]",77781051948.12012,375462244.4470215,309079634.04541016,0.003973713729811291,41.87,4.61,2026-01-13,3,1,Industrials,상승(+4.91%) XLI,"[189.18, 188.97, 188.6]","[186.42, 186.23, 186.16]","[204.34, 204.39, 204.39]",0,"[193.03, 193.12, 190.26]"
CRUS,US,"Cirrus Logic, Inc.","[53.97, 51.48, 50.64]","[-0.2203, -0.1309, -0.0872]","[-0.3526, -0.3082, -0.264]","[22001600.0, 22292700.0, 22628300.0]","[22318467.0, 22339644.0, 22351556.0]","[22033170.0, 22041495.0, 22053920.0, 22020200.0]",6195599715.368866,49551595.84739685,35342452.06604004,0.005704444071551169,17.29,7.02,2026-01-13,3,1,Information Technology,N/A,"[120.85, 121.08, 121.31]","[121.22, 121.42, 121.69]","[111.14, 111.05, 110.96]",0,"[121.41, 121.76, 122.82]"
CSCO,US,"Cisco Systems, Inc.","[35.7, 35.34, 36.47]","[-0.2759, -0.4206, -0.5188]","[0.2389, 0.107, -0.0182]","[1054986400.0, 1034007500.0, 1053111600.0]","[1091976733.0, 1104452656.0, 1121253100.0]","[1128777130.0, 1133453250.0, 1140110930.0, 1144748270.0]",292420517048.0786,1563102791.727028,1552648433.8157654,0.005309642597890917,28.58,2.59,2026-01-13,1,0,Information Technology,N/A,"[76.38, 76.62, 76.92]","[75.81, 75.75, 75.72]","[67.41, 67.34, 67.27]",0,"[74.01, 73.88, 73.96]"
C,US,Citigroup Inc.,"[65.54, 66.8, 55.7]","[4.0336, 3.9171, 3.4924]","[4.0693, 4.0388, 3.9295]","[995235800.0, 1015139300.0, 1007573600.0]","[1020630111.0, 1024660756.0, 1027702189.0]","[1005342775.0, 1001831240.0, 996783045.0, 991283920.0]",210596621453.893,1670485419.1833496,2342641889.259339,0.011123834148366075,16.53,7.12,2026-01-13,1,2,Financials,상승(+2.96%) XLF,"[117.6, 117.3, 116.79]","[108.69, 108.3, 107.89]","[90.62, 90.39, 90.15]",0,"[117.7, 121.32, 120.6]"
CFG,US,"Citizens Financial Group, Inc.","[67.39, 62.17, 59.81]","[1.5977, 1.5188, 1.4133]","[1.5918, 1.5772, 1.5444]","[237219200.0, 241562400.0, 245281100.0]","[238317578.0, 237818556.0, 237096011.0]","[235575480.0, 234829750.0, 234262890.0, 232998410.0]",25855069025.87196,240830365.61164856,261460643.31359863,0.010112548647693308,16.86,3.57,2026-01-13,1,2,Financials,상승(+2.96%) XLF,"[59.61, 59.52, 59.42]","[55.69, 55.49, 55.3]","[47.56, 47.46, 47.36]",0,"[60.2, 60.53, 61.23]"
CIVI,US,"Civitas Resources, Inc.","[42.26, 39.4, 39.8]","[-0.5111, -0.5653, -0.5973]","[-0.3812, -0.418, -0.4539]","[-20743600.0, -21662100.0, -19880600.0]","[-19506089.0, -19257989.0, -19036867.0]","[-19709300.0, -19584250.0, -19345150.0, -19306530.0]",2203644185.611107,37183485.478839874,23724854.929924008,0.010766191331993424,3.75,6.89,2026-01-13,0,4,Energy,상승(+1.20%) XLE,"[27.07, 27.24, 27.44]","[27.67, 27.71, 27.75]","[29.09, 29.13, 29.17]",0,"[25.83, 25.78, 26.32]"
CLVT,US,Clarivate Plc,"[50.74, 49.75, 45.46]","[-0.0463, -0.0393, -0.0406]","[-0.0494, -0.0474, -0.046]","[-106822600.0, -101504200.0, -96723600.0]","[-101360344.0, -99970367.0, -98831267.0]","[-95344190.0, -94223150.0, -93116610.0, -92783420.0]",2222421762.4526997,17364961.080374718,17869823.442077637,0.008040698549656127,5.06,-0.57,2026-01-13,2,1,Industrials,상승(+4.91%) XLI,"[3.42, 3.43, 3.44]","[3.48, 3.49, 3.49]","[3.91, 3.91, 3.91]",0,"[3.36, 3.45, 3.47]"
CLH,US,"Clean Harbors, Inc.","[66.04, 71.62, 73.35]","[3.8563, 4.4872, 5.1034]","[3.8041, 3.9407, 4.1733]","[10164900.0, 9664600.0, 8991000.0]","[8731289.0, 8496700.0, 8341200.0]","[8259215.0, 8151450.0, 8051565.0, 7965665.0]",13656642511.976776,88233128.04664612,127871675.1678467,0.009363331803970424,35.45,7.21,2026-01-13,2,1,Industrials,상승(+4.91%) XLI,"[242.15, 241.45, 240.72]","[228.34, 227.59, 227.44]","[228.37, 228.09, 227.83]",1,"[255.59, 253.42, 247.49]"
CWEN-A,US,"Clearway Energy, Inc.","[41.44, 39.11, 47.38]","[-0.1732, -0.2452, -0.2326]","[-0.0927, -0.1232, -0.1451]","[7372532.0, 7094885.0, 7412299.0]","[7452871.0, 7503994.0, 7551448.0]","[7209109.0, 7161691.0, 7119649.0, 7076678.0]",1069914190.9483452,9085252.751651097,8582068.72763443,0.008021268247715733,13.15,2.35,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[31.06, 31.05, 31.08]","[31.78, 31.75, 31.74]","[28.71, 28.69, 28.67]",0,"[30.91, 30.08, 30.4]"
CWEN,US,"Clearway Energy, Inc.","[42.52, 40.19, 47.55]","[-0.2193, -0.2825, -0.2642]","[-0.153, -0.1789, -0.196]","[37398400.0, 36263900.0, 37044700.0]","[36806511.0, 36839911.0, 36902856.0]","[36522780.0, 36413510.0, 36397765.0, 36395615.0]",2786307481.3063087,34112167.84290314,37256980.17311096,0.013371453230870169,13.97,2.35,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[32.93, 32.92, 32.96]","[33.8, 33.78, 33.77]","[30.54, 30.52, 30.51]",0,"[32.84, 32.03, 32.37]"
CLF,US,Cleveland-Cliffs Inc.,"[42.04, 48.37, 50.13]","[0.0789, 0.054, 0.0458]","[0.2571, 0.2165, 0.1823]","[259702300.0, 245943500.0, 225370500.0]","[231687244.0, 229511956.0, 229832344.0]","[220414230.0, 215746725.0, 210958440.0, 206521645.0]",7354923324.949539,171402851.6973877,177626105.90057373,0.024150640061470986,58.27,-3.4,2026-01-13,2,3,Materials,상승(+10.24%) XLB,"[13.15, 13.17, 13.17]","[12.28, 12.31, 12.34]","[10.29, 10.27, 10.25]",0,"[12.91, 12.76, 12.26]"
CLX,US,The Clorox Company,"[58.31, 63.46, 65.34]","[-0.689, -0.238, 0.181]","[-1.4239, -1.1867, -0.9132]","[-14790100.0, -17033400.0, -18934600.0]","[-21936022.0, -23759867.0, -25595189.0]","[-25789785.0, -26109285.0, -26392595.0, -26684265.0]",13049461354.900032,251960294.47093964,239988241.53060913,0.01839066264911343,16.79,6.37,2026-01-13,3,1,Consumer Staples,상승(+3.33%) XLP,"[100.99, 100.78, 100.6]","[103.53, 103.6, 103.78]","[119.94, 120.1, 120.25]",1,"[106.98, 106.19, 104.25]"
NET,US,"Cloudflare, Inc.","[36.35, 33.53, 38.0]","[-2.691, -3.6767, -4.1191]","[-2.4627, -2.7055, -2.9882]","[160295800.0, 157860300.0, 160543800.0]","[160266078.0, 160371900.0, 160906756.0]","[159147975.0, 158972795.0, 159035195.0, 158816835.0]",58759487195.04654,407342019.32785034,453952843.51348877,0.007725609347246946,158.36,-0.3,2026-01-13,3,2,Information Technology,N/A,"[196.74, 197.82, 199.36]","[206.2, 207.02, 207.84]","[186.51, 186.18, 185.9]",0,"[186.39, 182.78, 186.96]"
CME,US,CME Group Inc.,"[42.22, 37.67, 41.75]","[-0.8031, -1.4439, -1.7276]","[0.0225, -0.2707, -0.5621]","[106013100.0, 102883400.0, 104736800.0]","[108513133.0, 109425622.0, 110580189.0]","[109155520.0, 109170060.0, 109251855.0, 109353125.0]",95550903483.69308,480222293.38409424,829307940.3839111,0.008679226570844958,25.7,10.31,2026-01-13,0,2,Financials,상승(+2.96%) XLF,"[271.58, 271.89, 272.02]","[272.45, 272.36, 272.41]","[269.49, 269.46, 269.44]",0,"[264.98, 262.45, 266.64]"
CMS,US,CMS Energy Corporation,"[44.27, 45.36, 44.42]","[-0.5663, -0.5292, -0.5052]","[-0.6609, -0.6346, -0.6087]","[130886400.0, 133556600.0, 130528500.0]","[129234956.0, 128776278.0, 127773844.0]","[125973520.0, 125334560.0, 124698325.0, 124305110.0]",21256735120.89489,162664495.3691864,186513465.92559814,0.0087743232845885,20.13,3.47,2026-01-13,1,3,Utilities,상승(+0.40%) XLU,"[70.02, 70.01, 70.02]","[71.79, 71.83, 71.89]","[71.17, 71.18, 71.18]",0,"[69.85, 69.99, 69.85]"
CNA,US,CNA Financial Corporation,"[51.44, 45.27, 45.59]","[0.2564, 0.1737, 0.1093]","[0.4119, 0.3643, 0.3133]","[14954700.0, 14630500.0, 15016900.0]","[15232867.0, 15378444.0, 15523267.0]","[15632735.0, 15655645.0, 15668730.0, 15517735.0]",12553516455.023102,18862952.849006653,15036396.346282959,0.0011977836170570654,12.67,3.66,2026-01-13,0,1,Financials,상승(+2.96%) XLF,"[47.3, 47.3, 47.24]","[46.16, 46.1, 46.06]","[46.02, 46.03, 46.04]",0,"[46.38, 46.35, 47.01]"
CNH,US,CNH Industrial N.V.,"[64.9, 61.48, 62.72]","[0.046, 0.0809, 0.113]","[-0.0569, -0.0293, -0.0009]","[-132678400.0, -142009500.0, -132128700.0]","[-148730467.0, -151358578.0, -152150667.0]","[-142495065.0, -140960065.0, -139579960.0, -139503415.0]",12788112178.959389,101978377.30475903,95737088.1357193,0.007486412911925968,21.38,0.48,2026-01-13,2,1,Industrials,상승(+4.91%) XLI,"[9.66, 9.64, 9.62]","[9.73, 9.74, 9.75]","[11.42, 11.44, 11.45]",0,"[10.26, 10.19, 10.31]"
KO,US,The Coca-Cola Company,"[48.04, 55.41, 55.33]","[-0.4805, -0.3361, -0.22]","[-0.2762, -0.2882, -0.2745]","[108757100.0, 129335700.0, 109697100.0]","[130193033.0, 138306689.0, 143057511.0]","[165038550.0, 169048710.0, 173186150.0, 176816050.0]",303263423572.5,1093117223.4321594,1450791300.0,0.004783931022440512,23.34,3.02,2026-01-13,2,0,Consumer Staples,상승(+3.33%) XLP,"[69.8, 69.73, 69.71]","[70.12, 70.07, 70.05]","[69.03, 69.02, 69.01]",0,"[70.5, 70.51, 69.37]"
COKE,US,"Coca-Cola Consolidated, Inc.","[38.62, 39.73, 39.45]","[-2.5253, -2.5667, -2.5834]","[-0.4046, -0.837, -1.1863]","[20518000.0, 20920200.0, 20609200.0]","[20659100.0, 20771367.0, 20937944.0]","[21347080.0, 21305860.0, 21266565.0, 21273530.0]",8495234048.570801,94782114.50492859,60402393.05419922,0.007110150551338964,21.42,7.01,2026-01-13,3,0,Consumer Staples,상승(+3.33%) XLP,"[157.3, 157.84, 158.44]","[155.81, 155.37, 154.93]","[128.36, 128.26, 128.15]",0,"[150.18, 150.35, 149.88]"
