symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
244920,KOSPI,에이플러스에셋,"[49.61, 53.48, 49.52]","[12.2999, 32.341, 24.5403]","[-5.3849, 2.1603, 6.6363]","[17471382.0, 17489510.0, 17453910.0]","[17466606.0, 17392988.0, 17303391.0]","[17166240.0, 17138068.0, 17104684.0, 17072260.0]",2353.0,1033838330.0,188712480.0,0.000802007989800255,8.22,1266.0,2026-07-08,1,1,Financials,하락(-1.43%) TIGER 200 금융,"[10471.0, 10440.0, 10350.5]","[10483.4, 10488.6, 10489.8]","[9825.4, 9809.15, 9791.4]",0,"[10410, 10700, 10400]"
404990,KOSPI,신한서부티엔디리츠,"[42.58, 45.18, 44.84]","[-47.5318, -50.9769, -53.8929]","[-27.4328, -32.1416, -36.4919]","[-2307887.0, -2226714.0, -2307559.0]","[-2154322.0, -2108678.0, -2080904.0]","[-2036422.0, -1879538.0, -1795660.0, -1725797.0]",2285.0,1018956977.0,301963560.0,0.001321503544857768,0.0,0.0,2026-07-08,3,1,Financials,하락(-1.43%) TIGER 200 금융,"[3903.5, 3940.25, 3940.5]","[3955.1, 3975.6, 3994.9]","[3854.38, 3852.95, 3851.68]",0,"[3720, 3730, 3665]"
035150,KOSPI,백산,"[50.54, 48.96, 48.96]","[-272.3679, -232.8027, -199.1513]","[-373.0331, -344.987, -315.8199]","[-2341324.0, -2341324.0, -2325088.0]","[-2348515.0, -2345667.0, -2340512.0]","[-2274084.0, -2265322.0, -2254148.0, -2244868.0]",2053.0,313282007.5,282869250.0,0.0013778336580613736,6.44,1592.0,2026-07-08,3,0,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[10110.5, 10124.0, 10139.0]","[10841.2, 10888.4, 10938.4]","[12697.45, 12719.2, 12740.95]",0,"[10250, 10250, 10330]"
134380,KOSPI,미원화학,"[34.65, 34.37, 33.51]","[-265.2501, -253.8653, -244.4456]","[-323.1325, -309.279, -296.3124]","[886896.0, 888890.0, 890115.0]","[891356.0, 892463.0, 893513.0]","[898433.0, 899440.0, 900735.0, 902171.0]",2179.0,31645563.5,19760540.0,9.068627810922442e-05,7.95,1246.0,2026-07-08,1,4,Materials,하락(-8.21%) KODEX 소재산업,"[10056.5, 10061.0, 10077.5]","[11013.6, 11055.4, 11101.2]","[10172.9, 10166.1, 10158.9]",0,"[9910, 9940, 9950]"
001130,KOSPI,대한제분,"[38.57, 41.92, 41.06]","[-435.2026, -398.3582, -368.9404]","[-546.3489, -516.7508, -487.1887]","[291086.0, 326779.0, 298700.0]","[310599.0, 314600.0, 314635.0]","[344035.0, 349832.0, 354462.0, 359266.0]",1893.0,270047226.0,399761600.0,0.0021117886951928155,0.0,-1731.0,2026-07-08,1,1,Consumer Staples,상승(+5.04%) KODEX 필수소비재,"[11287.5, 11303.0, 11318.0]","[12754.4, 12843.4, 12931.4]","[14164.2, 14180.65, 14196.25]",0,"[11200, 11250, 11110]"
011690,KOSPI,와이투솔루션,"[29.43, 27.29, 25.35]","[-561.3481, -566.3166, -578.5133]","[-601.9999, -594.8633, -591.5933]","[156838526.0, 157130999.0, 157353553.0]","[157512634.0, 157632106.0, 157749239.0]","[158131271.0, 158242438.0, 158351053.0, 158431073.0]",1070.0,992198554.25,852558795.0,0.007967839205607476,0.0,-301.0,2026-07-08,1,3,Information Technology,하락(-7.41%) TIGER 200 IT,"[3792.75, 3862.0, 3923.0]","[5488.0, 5581.7, 5670.7]","[4939.7, 4943.65, 4947.12]",0,"[2915, 3100, 3290]"
136490,KOSPI,선진,"[45.54, 44.98, 43.63]","[-237.2112, -218.8352, -207.5282]","[-299.0094, -282.9745, -267.8853]","[7267177.0, 7448925.0, 7574192.0]","[7435823.0, 7493060.0, 7530102.0]","[7673668.0, 7699784.0, 7721345.0, 7732710.0]",2162.0,916840635.5,1652089320.0,0.007641486216466235,1.92,4742.0,2026-07-08,1,1,Consumer Staples,상승(+5.04%) KODEX 필수소비재,"[9171.5, 9175.5, 9183.5]","[9940.0, 9973.2, 10003.6]","[10409.15, 10419.6, 10429.95]",0,"[9090, 9160, 9190]"
117580,KOSPI,대성에너지,"[44.75, 45.45, 45.14]","[-259.9618, -229.6272, -204.0416]","[-334.7603, -313.7337, -291.7953]","[58097009.0, 58496521.0, 58449681.0]","[58344032.0, 58387236.0, 58392495.0]","[58585772.0, 58619788.0, 58638245.0, 58664107.0]",1903.0,780026035.0,2764623040.0,0.01452770909090909,6.8,1018.0,2026-07-08,2,1,Energy,하락(-20.30%) KODEX 에너지화학,"[6831.0, 6834.0, 6841.0]","[7582.4, 7622.8, 7664.4]","[8420.4, 8425.95, 8431.4]",0,"[6920, 6930, 6910]"
005500,KOSPI,삼진제약,"[44.95, 43.19, 40.67]","[-299.2412, -316.1154, -352.8561]","[-304.1035, -306.5059, -315.7759]","[5387376.0, 5474804.0, 5528118.0]","[5521403.0, 5537221.0, 5549900.0]","[5481594.0, 5474018.0, 5467424.0, 5452319.0]",2379.0,1482634752.5,1561464080.0,0.0065635312316099205,11.2,1594.0,2026-07-08,0,2,Health Care,하락(-4.13%) TIGER 헬스케어,"[18700.0, 18746.0, 18796.0]","[19412.0, 19428.6, 19437.2]","[19382.85, 19389.3, 19393.15]",0,"[17860, 18200, 18430]"
002150,KOSPI,도화엔지니어링,"[48.32, 46.34, 44.39]","[-173.2757, -156.7938, -148.4756]","[-241.9212, -224.8958, -209.6117]","[1107196.0, 1182210.0, 1257617.0]","[1171283.0, 1181713.0, 1177475.0]","[1251281.0, 1255589.0, 1258268.0, 1255230.0]",1716.0,436552901.0,381821260.0,0.002225065617715618,154.24,33.0,2026-07-08,1,1,Industrials,하락(-11.79%) KODEX 산업재,"[5136.0, 5135.0, 5134.0]","[5751.8, 5789.2, 5827.0]","[6213.45, 6220.9, 6227.9]",0,"[5090, 5170, 5250]"
122900,KOSPI,아이마켓코리아,"[43.95, 43.06, 48.66]","[-57.9942, -59.7802, -52.521]","[-43.998, -47.1544, -48.2278]","[-1042295.0, -1122396.0, -1066771.0]","[-1027248.0, -1017668.0, -991602.0]","[-847312.0, -837124.0, -826328.0, -821041.0]",2444.0,611961118.0,585538310.0,0.002395819599018003,8.42,868.0,2026-07-08,1,0,Industrials,하락(-11.79%) KODEX 산업재,"[7386.5, 7387.5, 7392.0]","[7408.0, 7412.8, 7420.4]","[7732.85, 7737.5, 7742.4]",0,"[7310, 7210, 7230]"
001630,KOSPI,종근당홀딩스,"[44.36, 45.32, 41.71]","[-1239.6198, -1106.3152, -1045.1071]","[-1572.1836, -1479.0099, -1392.2294]","[-99964.0, -85318.0, -88281.0]","[-92565.0, -91231.0, -91991.0]","[-58923.0, -52662.0, -47509.0, -42721.0]",1979.0,452037827.5,578517000.0,0.002923279434057605,4.18,9457.0,2026-07-08,1,0,Health Care,하락(-4.13%) TIGER 헬스케어,"[39862.5, 39950.0, 39972.5]","[43612.0, 43832.0, 44044.0]","[47140.5, 47188.0, 47230.0]",0,"[39500, 40200, 40050]"
004380,KOSPI,삼익THK,"[40.45, 38.34, 36.05]","[-723.5607, -690.1847, -676.9108]","[-818.5004, -792.8373, -769.652]","[17927200.0, 17989609.0, 18018864.0]","[18031074.0, 18052221.0, 18059425.0]","[18145845.0, 18162998.0, 18184187.0, 18211171.0]",1633.0,730568907.5,492407010.0,0.0030153521739130435,0.0,-2027.0,2026-07-08,2,2,Industrials,하락(-11.79%) KODEX 산업재,"[8541.0, 8590.0, 8632.5]","[10427.8, 10494.6, 10560.4]","[12284.85, 12310.4, 12334.65]",0,"[7890, 8150, 8380]"
028100,KOSPI,동아지질,"[60.7, 60.13, 56.85]","[354.3479, 368.516, 357.0691]","[191.429, 226.8464, 252.891]","[5830912.0, 5871233.0, 5895260.0]","[5869175.0, 5879047.0, 5878952.0]","[5893070.0, 5888993.0, 5882092.0, 5872442.0]",2268.0,875416351.0,683037740.0,0.0030116302469135802,11.29,1501.0,2026-07-08,2,1,Industrials,하락(-11.79%) KODEX 산업재,"[16523.0, 16387.0, 16230.5]","[16234.6, 16255.6, 16268.4]","[16542.5, 16530.8, 16517.95]",0,"[16940, 17170, 17210]"
210980,KOSPI,SK디앤디,"[41.47, 40.37, 40.37]","[-168.9317, -170.9009, -170.4962]","[-205.0878, -198.2504, -192.6996]","[9847243.0, 9847243.0, 9857714.0]","[9859036.0, 9863610.0, 9866066.0]","[9870101.0, 9870948.0, 9870331.0, 9868490.0]",2094.0,208310237.0,103128750.0,0.0004924964183381089,0.0,-1108.0,2026-07-08,3,0,Financials,하락(-1.43%) TIGER 200 금융,"[11419.0, 11425.0, 11428.5]","[11958.6, 11991.2, 12025.8]","[12407.8, 12402.45, 12397.05]",0,"[11250, 11250, 11300]"
000480,KOSPI,CR홀딩스,"[61.66, 63.16, 56.92]","[35.8551, 43.7235, 44.2048]","[0.7878, 9.3749, 16.3409]","[-4164856.0, -4098212.0, -4175518.0]","[-4232062.0, -4215275.0, -4210309.0]","[-4090358.0, -4085039.0, -4084005.0, -4083221.0]",2307.0,332989567.0,327888480.0,0.0014212764629388816,0.0,-459.0,2026-07-08,1,0,Materials,하락(-8.21%) KODEX 소재산업,"[4823.0, 4807.25, 4788.0]","[4837.1, 4839.3, 4840.6]","[4873.2, 4873.65, 4873.68]",0,"[4920, 4985, 4960]"
004560,KOSPI,현대비앤지스틸,"[39.33, 37.44, 35.18]","[-873.7921, -851.8621, -852.8929]","[-938.0556, -920.8169, -907.2321]","[28940363.0, 29029086.0, 29073519.0]","[29030264.0, 29044607.0, 29055490.0]","[29204822.0, 29222697.0, 29239306.0, 29249580.0]",1647.0,1003428103.0,968855160.0,0.005882544990892532,9.14,1195.0,2026-07-08,1,2,Materials,하락(-8.21%) KODEX 소재산업,"[12097.5, 12176.5, 12242.5]","[14374.4, 14477.0, 14570.2]","[13707.65, 13711.05, 13712.8]",0,"[10920, 11270, 11550]"
009680,KOSPI,모토닉,"[49.74, 53.19, 45.27]","[-95.2727, -71.7351, -73.2172]","[-151.4739, -135.5261, -123.0643]","[1353070.0, 1372189.0, 1340595.0]","[1337398.0, 1335274.0, 1333940.0]","[1367991.0, 1369409.0, 1371603.0, 1373151.0]",2134.0,219257761.5,187748580.0,0.0008797965323336458,10.7,918.0,2026-07-08,2,2,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[9883.5, 9892.0, 9893.0]","[10250.8, 10272.4, 10290.4]","[10559.65, 10562.9, 10564.6]",0,"[9820, 10080, 9970]"
298690,KOSPI,에어부산,"[39.92, 38.96, 35.98]","[-67.1911, -67.4864, -70.7778]","[-70.3774, -69.7992, -69.9949]","[33416397.0, 33649368.0, 33833114.0]","[33795036.0, 34049019.0, 34251985.0]","[34776611.0, 34829805.0, 34875825.0, 34908075.0]",2388.0,614336943.45,341535486.0,0.0014302156030150755,0.0,-604.0,2026-07-08,0,1,Industrials,하락(-11.79%) KODEX 산업재,"[1604.15, 1610.15, 1614.8]","[1771.12, 1783.3, 1794.72]","[1834.31, 1836.98, 1839.36]",0,"[1466, 1514, 1529]"
004710,KOSPI,한솔테크닉스,"[41.69, 39.24, 37.37]","[-389.1547, -533.9037, -685.1012]","[25.2839, -86.5536, -206.2632]","[76683870.0, 77276800.0, 78310642.0]","[78827142.0, 79215978.0, 79699682.0]","[79392782.0, 79305184.0, 79123981.0, 78801661.0]",3340.0,31965880943.5,4873884600.0,0.01459246886227545,0.0,-499.0,2026-07-08,1,1,Information Technology,하락(-7.41%) TIGER 200 IT,"[11559.5, 11690.5, 11783.0]","[11334.88, 11306.02, 11268.82]","[7043.06, 7029.0, 7012.2]",0,"[8220, 8770, 9470]"
004430,KOSPI,송원산업,"[61.65, 64.33, 65.03]","[117.5455, 210.7333, 288.5216]","[-143.576, -72.7142, -0.467]","[13133428.0, 12892276.0, 12659683.0]","[12664710.0, 12595017.0, 12559178.0]","[12723735.0, 12696779.0, 12675719.0, 12659374.0]",2935.0,1592675909.0,2949288960.0,0.010048684701873934,18.84,649.0,2026-07-08,0,1,Materials,하락(-8.21%) KODEX 소재산업,"[10669.5, 10566.0, 10464.0]","[11491.4, 11459.6, 11423.4]","[9884.3, 9874.3, 9864.6]",1,"[12230, 12140, 11800]"
003547,KOSPI,대신증권2우B,"[52.26, 48.65, 43.98]","[-267.9541, -233.1394, -235.1149]","[-418.7021, -381.5896, -352.2947]","[899870.0, 912145.0, 928230.0]","[897775.0, 898508.0, 895600.0]","[912463.0, 912265.0, 911453.0, 908432.0]",1890.0,388454493.0,236662000.0,0.0012521798941798942,6.85,2816.0,2026-07-08,1,2,Financials,하락(-1.43%) TIGER 200 금융,"[19505.0, 19508.0, 19491.0]","[20471.4, 20552.8, 20631.2]","[21345.05, 21347.95, 21346.9]",0,"[19280, 19680, 19960]"
003220,KOSPI,대원제약,"[42.26, 42.26, 44.55]","[-466.6006, -444.09, -408.6291]","[-466.541, -462.0508, -451.3664]","[37324304.0, 37244387.0, 37244387.0]","[37248796.0, 37239809.0, 37249058.0]","[37460577.0, 37500378.0, 37571174.0, 37683491.0]",1823.0,853178782.5,649725210.0,0.0035640439385628084,0.0,-195.0,2026-07-08,1,0,Health Care,하락(-4.13%) TIGER 헬스케어,"[8315.5, 8398.0, 8526.5]","[9262.4, 9314.2, 9367.8]","[11254.65, 11279.1, 11304.45]",0,"[8130, 7970, 7970]"
051905,KOSPI,LG생활건강우,"[41.43, 42.61, 39.21]","[-2744.4325, -2542.4538, -2482.8699]","[-2893.0656, -2822.9432, -2754.9285]","[-107049.0, -101596.0, -109777.0]","[-110253.0, -109905.0, -109583.0]","[-90498.0, -89496.0, -88455.0, -87357.0]",1979.0,726354580.0,514763200.0,0.0026011278423446185,0.0,-6520.0,2026-07-08,0,3,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[97695.0, 97990.0, 98280.0]","[103924.0, 104240.0, 104530.0]","[111370.5, 111487.5, 111592.5]",0,"[94400, 96000, 95600]"
095570,KOSPI,AJ네트웍스,"[48.77, 51.52, 47.71]","[-99.8108, -80.8315, -72.22]","[-138.4388, -126.9173, -115.9779]","[-1544902.0, -1468184.0, -1586792.0]","[-1530193.0, -1512698.0, -1485421.0]","[-1209980.0, -1168857.0, -1142847.0, -1116529.0]",1921.0,649641668.75,325667910.0,0.001695304060385216,6.07,699.0,2026-07-08,2,0,Industrials,하락(-11.79%) KODEX 산업재,"[4219.5, 4225.0, 4224.25]","[4523.6, 4541.1, 4557.2]","[4682.5, 4682.82, 4682.75]",0,"[4245, 4335, 4270]"
010580,KOSPI,에스엠벡셀,"[33.42, 35.79, 32.89]","[-127.0048, -122.1836, -121.4013]","[-114.3368, -115.9061, -117.0052]","[185659355.0, 185746549.0, 185692920.0]","[185675582.0, 185681033.0, 185692951.0]","[186120983.0, 186209874.0, 186313225.0, 186410166.0]",1778.0,269779211.85,139336012.0,0.000783667109111361,145.27,11.0,2026-07-08,1,2,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[1775.5, 1799.35, 1822.95]","[1995.3, 2004.94, 2014.18]","[2134.74, 2134.52, 2134.07]",0,"[1598, 1653, 1629]"
053210,KOSPI,스카이라이프,"[39.22, 42.37, 42.37]","[-78.8084, -75.6146, -72.2506]","[-80.1355, -79.2313, -77.8352]","[-192611.0, -192611.0, -234117.0]","[-220977.0, -221412.0, -215564.0]","[-111017.0, -104442.0, -96721.0, -89284.0]",2010.0,175007071.5,206500140.0,0.001027363880597015,49.76,85.0,2026-07-08,0,1,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[4312.5, 4318.0, 4324.75]","[4472.8, 4486.3, 4501.0]","[4914.55, 4919.65, 4924.85]",0,"[4230, 4230, 4190]"
226320,KOSPI,잇츠한불,"[46.5, 48.54, 63.61]","[-294.4418, -255.3113, -117.2426]","[-391.4056, -364.1868, -314.7979]","[1708611.0, 1517013.0, 1481680.0]","[1489643.0, 1459159.0, 1447401.0]","[1482997.0, 1470103.0, 1468223.0, 1465812.0]",2412.0,325272809.0,2107578000.0,0.008737885572139304,10.09,1090.0,2026-07-08,1,2,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[9580.0, 9505.0, 9505.5]","[10655.2, 10642.8, 10658.0]","[11151.75, 11159.95, 11174.15]",1,"[11000, 9690, 9560]"
018470,KOSPI,조일알미늄,"[28.35, 27.25, 26.09]","[-103.9736, -103.3342, -103.0915]","[-105.5786, -105.1297, -104.7221]","[709179781.0, 710046527.0, 710709118.0]","[710714281.0, 711007774.0, 711323180.0]","[713201667.0, 713570559.0, 713961790.0, 714398629.0]",1122.0,838680148.7,767936956.0,0.0068443578966131905,11.81,75.0,2026-07-08,1,2,Materials,하락(-8.21%) KODEX 소재산업,"[1022.35, 1034.05, 1045.3]","[1292.3, 1310.52, 1329.92]","[1329.72, 1332.41, 1334.97]",0,"[886, 904, 921]"
010955,KOSPI,S-Oil우,"[62.11, 71.12, 72.89]","[658.7919, 1279.1864, 1854.3765]","[117.263, 349.6477, 650.5935]","[590384.0, 553152.0, 484406.0]","[484506.0, 470358.0, 462829.0]","[493914.0, 487959.0, 482875.0, 480808.0]",2638.0,1307459500.0,2442419200.0,0.009258601971190295,8.12,8083.0,2026-07-08,1,0,Energy,하락(-20.30%) KODEX 에너지화학,"[56160.0, 55540.0, 54945.0]","[55748.0, 55598.0, 55438.0]","[51083.5, 50951.75, 50826.25]",1,"[65600, 64300, 59200]"
025000,KOSPI,KPX케미칼,"[57.26, 58.92, 58.11]","[-375.7179, -205.8584, -78.4088]","[-550.5695, -481.6273, -400.9836]","[33359.0, 38472.0, 34180.0]","[23818.0, 22719.0, 20757.0]","[30124.0, 30078.0, 29917.0, 29690.0]",2233.0,225952430.0,260763000.0,0.0011677698163905061,4.15,12302.0,2026-07-08,2,0,Materials,하락(-8.21%) KODEX 소재산업,"[49715.0, 49640.0, 49572.5]","[50850.0, 50866.0, 50884.0]","[49227.97, 49210.68, 49193.36]",0,"[51000, 51100, 50800]"
007860,KOSPI,서연,"[45.51, 42.24, 39.66]","[-185.8432, -199.1795, -224.1105]","[-208.7364, -206.8251, -210.2821]","[9032575.0, 9082324.0, 9129040.0]","[9125803.0, 9144918.0, 9163786.0]","[9236760.0, 9244744.0, 9250240.0, 9250659.0]",1792.0,630944412.0,379584870.0,0.002118219140625,2.48,3079.0,2026-07-08,1,3,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[8247.5, 8277.5, 8297.0]","[8684.8, 8722.4, 8756.2]","[9457.6, 9465.85, 9472.25]",0,"[7630, 7840, 8090]"
007570,KOSPI,일양약품,"[47.77, 51.61, 51.16]","[-314.6309, -257.3347, -211.1074]","[-458.1603, -417.9952, -376.6176]","[2484451.0, 2516848.0, 2481137.0]","[2440439.0, 2432638.0, 2418272.0]","[2459095.0, 2461489.0, 2464021.0, 2466376.0]",1615.0,358236559.5,274078620.0,0.0016970812383900928,8.2,1032.0,2026-07-08,2,0,Health Care,하락(-4.13%) TIGER 헬스케어,"[8101.0, 8080.0, 8059.5]","[9089.0, 9151.4, 9211.0]","[12942.45, 12973.09, 13004.3]",0,"[8460, 8480, 8300]"
432320,KOSPI,KB스타리츠,"[46.85, 53.01, 49.04]","[-72.1778, -58.2514, -49.4685]","[-99.2065, -91.0155, -82.7061]","[-29518858.0, -28851798.0, -29365253.0]","[-30311410.0, -30516154.0, -30722724.0]","[-29486481.0, -29080399.0, -28802291.0, -28529084.0]",2147.0,1345744522.6,949893440.0,0.004424282440614811,0.0,0.0,2026-07-08,3,1,Financials,하락(-1.43%) TIGER 200 금융,"[1365.05, 1369.65, 1370.55]","[1576.8, 1593.52, 1610.24]","[2923.28, 2935.58, 2947.91]",0,"[1424, 1459, 1405]"
102260,KOSPI,동성케미컬,"[42.37, 45.15, 39.96]","[-112.4093, -102.5289, -103.591]","[-124.7489, -120.3049, -116.9621]","[3680971.0, 3910636.0, 3821130.0]","[3799781.0, 3822175.0, 3829089.0]","[4076060.0, 4105399.0, 4128016.0, 4149440.0]",1773.0,506297931.75,803827500.0,0.004533714043993232,4.97,704.0,2026-07-08,2,1,Materials,하락(-8.21%) KODEX 소재산업,"[3657.25, 3667.0, 3672.75]","[3929.1, 3946.0, 3959.9]","[4164.12, 4167.98, 4170.8]",0,"[3500, 3625, 3575]"
005960,KOSPI,동부건설,"[54.52, 55.42, 53.47]","[-32.0187, 4.6831, 23.812]","[-220.4464, -175.4205, -135.574]","[6645079.0, 6804474.0, 6678117.0]","[6597589.0, 6574195.0, 6509142.0]","[6495340.0, 6485305.0, 6463910.0, 6446814.0]",1625.0,833297038.0,1128516600.0,0.006944717538461539,3.2,2212.0,2026-07-08,0,1,Industrials,하락(-11.79%) KODEX 산업재,"[6577.0, 6528.5, 6469.5]","[7365.6, 7406.8, 7445.4]","[6842.65, 6838.8, 6834.25]",0,"[7080, 7200, 7130]"
472920,KOSPI,HK 종합채권(AA-이상)액티브,"[44.54, 41.63, 39.19]","[-191.4018, -195.2865, -208.0704]","[-217.3096, -212.905, -211.9381]","[-6014.0, -6012.0, -5910.0]","[-5927.0, -5910.0, -5894.0]","[-5853.0, -5843.0, -5834.0, -5829.0]",2888.0,3553907.75,195900.0,6.783240997229916e-07,0.0,0.0,2026-07-08,1,3,N/A,N/A,"[98374.5, 98381.75, 98369.25]","[98858.2, 98914.3, 98976.6]","[101278.7, 101311.2, 101342.06]",0,"[97950, 98100, 98270]"
005950,KOSPI,이수화학,"[51.57, 49.03, 45.37]","[176.8833, 132.0429, 34.7799]","[186.3597, 175.4964, 147.3531]","[71374702.0, 71819934.0, 72246144.0]","[71567779.0, 71503625.0, 71327317.0]","[71732743.0, 71550123.0, 71297272.0, 70991144.0]",3166.0,15265189283.5,5360593280.0,0.016931753885028426,0.0,-94.0,2026-07-08,1,3,Materials,하락(-8.21%) KODEX 소재산업,"[13415.5, 13429.0, 13370.0]","[12576.2, 12514.8, 12444.2]","[9478.45, 9446.25, 9410.25]",0,"[12040, 12800, 13300]"
003350,KOSPI,한국화장품제조,"[53.69, 53.69, 47.53]","[-135.168, -95.5365, -92.1154]","[-278.746, -242.1041, -212.1064]","[32496681.0, 32675829.0, 32675829.0]","[32642320.0, 32627869.0, 32601659.0]","[32611763.0, 32627337.0, 32637640.0, 32643163.0]",1840.0,814597769.5,1454681760.0,0.007905879130434782,6.2,1309.0,2026-07-08,1,2,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[8020.0, 8030.5, 8023.5]","[8808.0, 8840.0, 8857.6]","[9813.55, 9832.85, 9849.75]",0,"[8120, 8480, 8480]"
000520,KOSPI,삼일제약,"[42.56, 41.17, 37.67]","[-315.01, -311.8763, -329.001]","[-377.8341, -364.6425, -357.5142]","[24225055.0, 24335087.0, 24388569.0]","[24361048.0, 24387005.0, 24412642.0]","[24688683.0, 24731540.0, 24775060.0, 24811884.0]",1332.0,632437132.5,675596480.0,0.005072045645645645,0.0,-1679.0,2026-07-08,1,3,Health Care,하락(-4.13%) TIGER 헬스케어,"[6742.0, 6785.5, 6820.0]","[7588.0, 7657.6, 7723.0]","[9490.0, 9517.8, 9543.5]",0,"[6140, 6430, 6540]"
033530,KOSPI,SJG세종,"[43.35, 42.18, 38.42]","[-347.334, -329.0103, -332.4432]","[-401.7429, -387.1964, -376.2457]","[65950395.0, 66018327.0, 66095220.0]","[66066169.0, 66085765.0, 66111116.0]","[66358174.0, 66391141.0, 66425330.0, 66448953.0]",1628.0,720582694.0,397402200.0,0.0024410454545454544,1.92,3046.0,2026-07-08,1,2,Consumer Discretionary,하락(-15.36%) TIGER 200 경기소비재,"[6308.0, 6346.5, 6378.5]","[7196.0, 7239.8, 7276.8]","[8286.25, 8288.35, 8288.2]",0,"[5850, 6120, 6200]"
008490,KOSPI,서흥,"[60.03, 60.97, 59.1]","[-245.5893, -57.2735, 70.9771]","[-548.5996, -450.3344, -346.0721]","[5665002.0, 5702040.0, 5633059.0]","[5558801.0, 5538160.0, 5516542.0]","[5530531.0, 5522030.0, 5512709.0, 5505561.0]",2337.0,536867532.0,748167600.0,0.0032014017971758665,4.73,4268.0,2026-07-08,3,0,Health Care,하락(-4.13%) TIGER 헬스케어,"[18372.0, 18262.0, 18168.0]","[19481.8, 19471.4, 19453.0]","[21856.0, 21900.5, 21943.0]",0,"[20200, 20450, 20250]"
339770,KOSPI,교촌에프앤비,"[42.28, 42.28, 40.17]","[-105.6146, -98.9445, -95.782]","[-106.5345, -105.0165, -103.1696]","[2909480.0, 3009647.0, 3009647.0]","[3047910.0, 3078016.0, 3112663.0]","[3305175.0, 3363295.0, 3425305.0, 3472722.0]",1864.0,625673502.5,373622910.0,0.0020044147532188843,12.95,288.0,2026-07-08,1,0,Consumer Staples,상승(+5.04%) KODEX 필수소비재,"[3837.5, 3856.0, 3879.0]","[4061.0, 4074.4, 4087.7]","[4284.95, 4290.6, 4295.9]",0,"[3730, 3770, 3770]"
474590,KOSPI,WON 반도체밸류체인액티브,"[47.48, 43.16, 39.04]","[1702.2716, 1072.0816, 312.4503]","[2762.7821, 2424.642, 2002.2037]","[21971537.0, 22244880.0, 22587742.0]","[22936817.0, 23136945.0, 23246080.0]","[22659590.0, 22540317.0, 22423026.0, 22274158.0]",3927.0,30404279199.75,12703615925.0,0.032349416666666665,0.0,0.0,2026-07-08,1,2,N/A,N/A,"[56021.5, 56220.25, 56351.5]","[49943.2, 49744.8, 49478.0]","[29215.12, 29043.72, 28854.3]",0,"[46475, 49655, 52605]"
016880,KOSPI,웅진,"[44.73, 43.64, 41.23]","[-80.9727, -77.8954, -78.8246]","[-104.8016, -99.4204, -95.3012]","[170297751.0, 170460109.0, 170590054.0]","[170852822.0, 170974284.0, 171023633.0]","[171834765.0, 171948317.0, 172062920.0, 172171026.0]",1491.0,697006579.0,302797670.0,0.0020308361502347416,3.15,593.0,2026-07-08,0,2,Other,N/A,"[1962.5, 1964.75, 1964.4]","[2239.84, 2257.74, 2276.18]","[2807.21, 2822.88, 2837.0]",0,"[1865, 1918, 1942]"
000140,KOSPI,하이트진로홀딩스,"[53.92, 53.92, 53.01]","[-88.558, -62.4026, -43.5926]","[-163.4667, -143.2539, -123.3217]","[732416.0, 783425.0, 783425.0]","[754094.0, 816531.0, 931407.0]","[1368809.0, 1427328.0, 1482431.0, 1535766.0]",1924.0,615565964.5,422864610.0,0.0021978410083160083,0.0,-202.0,2026-07-08,2,0,Consumer Staples,상승(+5.04%) KODEX 필수소비재,"[8091.0, 8078.5, 8063.0]","[8445.0, 8462.6, 8479.8]","[9372.55, 9382.2, 9391.1]",0,"[8290, 8320, 8320]"
213500,KOSPI,한솔제지,"[52.71, 53.26, 50.13]","[-135.2173, -104.2835, -86.8364]","[-205.3256, -185.1171, -165.461]","[-2050086.0, -2016812.0, -2078943.0]","[-2183425.0, -2192712.0, -2198448.0]","[-1965580.0, -1943613.0, -1921063.0, -1898390.0]",1585.0,523044394.0,221604840.0,0.0013981377917981071,266.4,25.0,2026-07-08,2,0,Materials,하락(-8.21%) KODEX 소재산업,"[6545.5, 6530.5, 6511.0]","[6985.2, 7026.4, 7066.6]","[8075.9, 8085.75, 8095.1]",0,"[6660, 6760, 6740]"
