symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
CME,US,CME Group Inc.,"[38.85, 43.37, 40.05]","[1.5531, 0.7713, -0.1532]","[4.1155, 3.4466, 2.7267]","[130812800.0, 132392700.0, 130308500.0]","[135315267.0, 136520922.0, 137335822.0]","[136834500.0, 137255460.0, 137457125.0, 137639115.0]",106584835711.66287,703289478.0224609,464143020.07141113,0.004354681573343393,26.32,11.16,2026-03-30,0,3,Financials,N/A,"[308.03, 308.94, 309.51]","[297.1, 296.6, 295.89]","[272.13, 271.95, 271.76]",0,"[293.78, 297.58, 293.93]"
CMS,US,CMS Energy Corporation,"[46.9, 52.21, 51.47]","[0.2271, 0.22, 0.2023]","[0.6977, 0.6022, 0.5222]","[141957600.0, 144653200.0, 142535100.0]","[141238411.0, 141385400.0, 141044678.0]","[141925190.0, 142038795.0, 141787210.0, 141464095.0]",23472424795.57064,202347369.43832397,205431673.5321045,0.008752043102546032,21.59,3.53,2026-03-30,1,3,Utilities,N/A,"[76.82, 76.91, 76.95]","[74.61, 74.49, 74.36]","[71.8, 71.76, 71.72]",0,"[76.21, 76.33, 75.44]"
CNA,US,CNA Financial Corporation,"[40.04, 43.37, 36.27]","[-0.3632, -0.3626, -0.4338]","[-0.088, -0.143, -0.2011]","[15437200.0, 15760200.0, 15464400.0]","[14852589.0, 14728467.0, 14500800.0]","[14668285.0, 14669465.0, 14617700.0, 14554210.0]",12113936778.783924,23325148.28289032,14496240.34500122,0.0011966580814908668,9.57,4.69,2026-03-30,1,3,Financials,N/A,"[46.85, 47.01, 47.12]","[46.37, 46.35, 46.29]","[44.2, 44.18, 44.17]",0,"[44.88, 45.83, 45.54]"
CNH,US,CNH Industrial N.V.,"[51.08, 47.85, 44.24]","[-0.3333, -0.2919, -0.2753]","[-0.3174, -0.3123, -0.3049]","[-105133000.0, -79003600.0, -56104200.0]","[-96989700.0, -95832922.0, -96306289.0]","[-59751565.0, -53463850.0, -49110440.0, -45158960.0]",13300015030.655437,178924234.77401733,280107174.97730255,0.02106066604674345,26.15,0.41,2026-03-30,3,2,Industrials,N/A,"[10.93, 11.01, 11.07]","[11.47, 11.47, 11.46]","[11.26, 11.27, 11.28]",0,"[10.72, 10.96, 11.16]"
KO,US,The Coca-Cola Company,"[41.6, 38.74, 46.01]","[-0.4663, -0.5421, -0.5139]","[-0.0246, -0.1281, -0.2053]","[251290200.0, 233831600.0, 245033700.0]","[252084056.0, 258074178.0, 264697344.0]","[274496280.0, 279002000.0, 282956475.0, 285708685.0]",325867410377.10034,1282423837.1621323,1321790590.0161743,0.004056222095012728,24.9,3.04,2026-03-30,2,2,Consumer Staples,N/A,"[76.61, 76.88, 77.14]","[76.26, 76.17, 76.09]","[70.28, 70.25, 70.23]",0,"[75.71, 74.69, 75.25]"
COKE,US,"Coca-Cola Consolidated, Inc.","[41.45, 36.77, 38.29]","[3.9576, 2.129, 0.7742]","[8.6836, 7.3727, 6.053]","[26203900.0, 25793200.0, 26393600.0]","[27453711.0, 27833622.0, 28315022.0]","[28051585.0, 28110425.0, 28144435.0, 28188100.0]",10246592826.677216,112096292.09869385,74459911.25335693,0.007266797121039007,26.58,6.82,2026-03-30,1,2,Consumer Staples,N/A,"[202.66, 203.72, 204.69]","[179.17, 178.58, 178.01]","[142.3, 141.94, 141.59]",0,"[181.3, 180.02, 186.34]"
CGNX,US,Cognex Corporation,"[55.49, 47.15, 41.96]","[0.3756, 0.243, -0.0025]","[0.6429, 0.5629, 0.4498]","[14625100.0, 16113600.0, 17794300.0]","[15568089.0, 15576378.0, 15226267.0]","[16585385.0, 17122625.0, 17790190.0, 18477610.0]",7948189432.524292,99826501.218853,70837715.22712708,0.008912434187496395,69.99,0.68,2026-03-30,0,2,Information Technology,N/A,"[50.49, 50.83, 51.13]","[48.08, 47.93, 47.74]","[41.54, 41.45, 41.36]",0,"[47.59, 49.33, 51.61]"
CTSH,US,Cognizant Technology Solutions Corporation,"[33.47, 37.91, 35.22]","[-2.486, -2.3684, -2.3315]","[-2.8078, -2.7199, -2.6422]","[114659200.0, 118347400.0, 115246200.0]","[117091522.0, 116349422.0, 114576311.0]","[117689555.0, 117671770.0, 118177190.0, 118178360.0]",28565688312.675934,368034675.5043411,220296184.31167603,0.0077119158446436,13.1,4.56,2026-03-30,0,2,Information Technology,N/A,"[62.27, 62.5, 62.71]","[69.49, 70.02, 70.49]","[72.81, 72.91, 73.01]",0,"[59.73, 60.76, 59.79]"
COHR,US,Coherent Corp.,"[57.8, 47.66, 47.72]","[8.0267, 6.128, 4.5857]","[7.9306, 7.5701, 6.9732]","[200640200.0, 195544400.0, 201935300.0]","[209315289.0, 212405778.0, 215377444.0]","[219042330.0, 220893875.0, 222238905.0, 223659090.0]",45648080523.95111,2593047713.9782715,1240725362.2283933,0.027180230756414753,238.71,1.02,2026-03-30,1,3,Information Technology,N/A,"[257.92, 258.69, 259.03]","[236.67, 235.48, 234.42]","[152.71, 151.9, 151.09]",0,"[243.48, 243.29, 272.04]"
COIN,US,"Coinbase Global, Inc.","[43.26, 39.72, 34.85]","[0.7932, -0.8687, -3.1373]","[2.0807, 1.4908, 0.5652]","[-135605800.0, -123353200.0, -113950600.0]","[-114548633.0, -111851356.0, -111965922.0]","[-122200940.0, -122392715.0, -122625725.0, -122691535.0]",35940871400.78641,2500163752.7757263,1974383956.5216064,0.05493422612113978,36.21,4.45,2026-03-30,0,4,Financials,N/A,"[193.83, 194.57, 194.95]","[188.92, 190.81, 192.4]","[281.92, 282.38, 282.8]",0,"[161.14, 173.38, 181.1]"
CL,US,Colgate-Palmolive Company,"[35.45, 32.45, 33.12]","[-1.9944, -2.1298, -2.1997]","[-1.0863, -1.295, -1.476]","[7932200.0, 1123900.0, 6013700.0]","[7956644.0, 10365989.0, 12928122.0]","[24758635.0, 27726885.0, 30730735.0, 33200085.0]",67626029149.87934,605029435.8594894,573871613.2331848,0.008485957558757666,32.05,2.63,2026-03-30,1,4,Consumer Staples,N/A,"[89.41, 90.15, 90.82]","[90.87, 90.86, 90.83]","[83.83, 83.86, 83.88]",0,"[84.29, 84.14, 85.49]"
COLB,US,"Columbia Banking System, Inc.","[48.37, 47.0, 40.33]","[-0.6583, -0.5778, -0.5687]","[-0.7745, -0.7352, -0.7019]","[50591500.0, 52564300.0, 54455100.0]","[51870911.0, 52081167.0, 51850856.0]","[57545930.0, 58656915.0, 59896655.0, 60879985.0]",7891203568.3872795,81998812.51585007,52673761.50512695,0.006674997172312443,11.61,2.3,2026-03-30,1,2,Financials,N/A,"[27.13, 27.22, 27.36]","[28.81, 28.83, 28.84]","[26.26, 26.24, 26.22]",0,"[26.7, 27.46, 27.6]"
COLM,US,Columbia Sportswear Company,"[39.1, 36.62, 35.57]","[-1.1429, -1.1427, -1.1479]","[-0.9801, -1.0126, -1.0397]","[-8977300.0, -7956700.0, -7358100.0]","[-6903544.0, -6572300.0, -6292633.0]","[-5600370.0, -5319200.0, -5045495.0, -4828995.0]",2858918286.6728516,34447149.84422684,55734966.622924805,0.01949512404140378,16.85,3.24,2026-03-30,1,2,Consumer Discretionary,N/A,"[56.39, 56.74, 57.09]","[57.77, 57.77, 57.78]","[55.52, 55.56, 55.59]",0,"[54.61, 54.84, 55.37]"
CMCSA,US,Comcast Corporation,"[35.85, 35.77, 32.83]","[-0.462, -0.4966, -0.5491]","[-0.2135, -0.2701, -0.3259]","[157201498.0, 176976698.0, 205547898.0]","[127700187.0, 111989109.0, 91897098.0]","[74101723.0, 68056858.0, 59279948.0, 47800578.0]",101659417592.49669,1111067087.80344,560231414.4912719,0.005510865867213286,5.26,5.39,2026-03-30,0,3,Communication Services,N/A,"[30.07, 30.2, 30.31]","[30.25, 30.25, 30.24]","[29.17, 29.19, 29.2]",0,"[28.33, 28.72, 28.73]"
FIX,US,"Comfort Systems USA, Inc.","[59.91, 48.49, 49.25]","[37.1654, 29.7839, 24.3082]","[38.8429, 37.0311, 34.4865]","[20535300.0, 20239000.0, 20659700.0]","[20105611.0, 20039267.0, 19973744.0]","[19923070.0, 19889695.0, 19895615.0, 19903310.0]",48076090333.601074,614547519.8217773,404973956.7871094,0.008423604206935005,47.39,28.84,2026-03-30,1,2,Industrials,N/A,"[1395.77, 1398.86, 1402.8]","[1310.41, 1304.13, 1298.41]","[918.53, 914.13, 909.84]",0,"[1366.77, 1358.66, 1470.64]"
CBSH,US,"Commerce Bancshares, Inc.","[39.63, 43.96, 37.97]","[-1.169, -1.0442, -1.0079]","[-1.2458, -1.2055, -1.166]","[26228759.0, 27051459.0, 26284359.0]","[23070981.0, 22375726.0, 21467648.0]","[22443834.0, 22305299.0, 22228964.0, 22132474.0]",7060486608.286003,68349012.11423874,39547188.748931885,0.00560119874776341,11.9,4.04,2026-03-30,1,2,Financials,N/A,"[48.95, 49.08, 49.28]","[51.54, 51.66, 51.74]","[54.17, 54.23, 54.28]",0,"[48.07, 48.99, 48.54]"
CAG,US,"Conagra Brands, Inc.","[30.14, 29.32, 35.87]","[-0.8702, -0.8796, -0.8434]","[-0.6611, -0.7048, -0.7325]","[-364660300.0, -381620800.0, -368089000.0]","[-355785044.0, -351622178.0, -343661933.0]","[-315143620.0, -308325700.0, -301304655.0, -295672580.0]",7472131144.754958,256595809.27972317,264923008.0590248,0.035454812412518584,8.77,-0.21,2026-03-30,2,1,Consumer Staples,N/A,"[16.82, 17.0, 17.18]","[17.84, 17.86, 17.88]","[17.9, 17.93, 17.96]",0,"[15.62, 15.2, 15.32]"
CNXC,US,Concentrix Corporation,"[31.41, 40.4, 38.11]","[-1.6969, -1.784, -1.9356]","[-1.2072, -1.3226, -1.4452]","[-19001000.0, -16308600.0, -18728500.0]","[-12193222.0, -10956733.0, -10103722.0]","[-9508710.0, -8957080.0, -8649235.0, -8317885.0]",1606917244.6403503,53225882.560071945,71133208.20541382,0.04426687711683273,2.02,-20.36,2026-03-30,2,1,Information Technology,N/A,"[31.35, 31.67, 31.89]","[34.54, 34.83, 35.05]","[43.56, 43.7, 43.84]",0,"[26.42, 27.72, 24.67]"
CFLT,US,"Confluent, Inc.","[57.56, 73.35, 73.35]","[0.1, 0.1155, 0.1264]","[0.1362, 0.1321, 0.1309]","[273261054.0, 273261054.0, 254867763.0]","[276410167.0, 277684940.0, 278959713.0]","[273966866.0, 274459931.0, 274618711.0, 275018048.0]",9615749464.371271,201581315.60602465,0.0,0.0,47.9,-0.86,2026-03-30,1,1,Information Technology,N/A,"[30.73, 30.72, 30.7]","[30.58, 30.56, 30.54]","[24.86, 24.82, 24.78]",0,"[30.99, 30.99, 30.67]"
COP,US,ConocoPhillips,"[76.69, 80.94, 81.4]","[5.1772, 5.525, 5.7784]","[4.6381, 4.8155, 5.0081]","[46478100.0, 37298900.0, 29130900.0]","[12173089.0, 1920800.0, -6471933.0]","[-25312055.0, -32240415.0, -39160310.0, -46032095.0]",163548982267.88306,1492225162.4477005,1228176988.0126953,0.00750953610950032,21.04,6.36,2026-03-30,2,0,Energy,N/A,"[122.5, 121.48, 120.35]","[111.94, 111.25, 110.5]","[96.4, 96.18, 95.94]",1,"[133.8, 133.25, 128.93]"
ED,US,"Consolidated Edison, Inc.","[46.8, 52.34, 52.91]","[0.4019, 0.3873, 0.3843]","[1.1028, 0.9597, 0.8446]","[66929100.0, 65152600.0, 63651500.0]","[64738600.0, 65172689.0, 65487378.0]","[65292785.0, 65194365.0, 64919235.0, 64854825.0]",40350284417.78083,233647023.6706543,198399520.54214478,0.004916929915237913,19.8,5.64,2026-03-30,1,1,Utilities,N/A,"[112.0, 112.04, 112.0]","[109.29, 109.07, 108.82]","[101.01, 100.95, 100.89]",0,"[111.68, 111.52, 110.03]"
STZ,US,"Constellation Brands, Inc.","[47.84, 45.51, 47.86]","[-0.9029, -0.9303, -0.8622]","[-1.185, -1.1341, -1.0797]","[-56291800.0, -58386000.0, -57032100.0]","[-56637300.0, -56746144.0, -56840222.0]","[-57405825.0, -57227090.0, -57087645.0, -57086105.0]",26250431166.744232,263330381.88201904,317061867.2180176,0.01207834893088127,23.77,6.37,2026-03-30,0,1,Consumer Staples,N/A,"[150.99, 151.32, 151.58]","[155.79, 155.87, 155.91]","[149.52, 149.61, 149.69]",0,"[151.4, 150.41, 151.56]"
CEG,US,Constellation Energy Corporation,"[49.16, 45.51, 48.69]","[-1.909, -2.3933, -2.2429]","[0.361, -0.1898, -0.6004]","[41455800.0, 38961900.0, 42091100.0]","[39785467.0, 39445389.0, 39137044.0]","[38116785.0, 38334795.0, 38505525.0, 38717840.0]",109228217123.2461,914651243.4408569,751885886.6455078,0.006883623174011237,40.8,7.39,2026-03-30,0,0,Utilities,N/A,"[309.07, 310.47, 311.87]","[297.35, 297.91, 298.67]","[328.82, 328.76, 328.78]",0,"[301.49, 295.19, 303.32]"
COO,US,"The Cooper Companies, Inc.","[33.68, 34.16, 29.58]","[-2.9624, -2.8059, -2.7924]","[-2.7125, -2.7312, -2.7434]","[37300.0, 1675400.0, 258900.0]","[-1019678.0, -1066611.0, -1534900.0]","[4664980.0, 5723865.0, 6788790.0, 7856370.0]",13613130893.473923,168483090.1129532,114290231.50100708,0.008395587495290839,34.71,2.01,2026-03-30,1,3,Health Care,N/A,"[73.99, 74.69, 75.31]","[78.8, 79.04, 79.25]","[74.6, 74.62, 74.62]",0,"[69.77, 71.54, 71.45]"
CPRT,US,"Copart, Inc.","[32.9, 32.66, 29.91]","[-1.43, -1.3976, -1.4042]","[-1.277, -1.3011, -1.3217]","[-288366900.0, -281889900.0, -272904600.0]","[-280739700.0, -280235889.0, -279172833.0]","[-265068705.0, -262925355.0, -261624545.0, -261336070.0]",31240091316.81839,323810333.4084892,210049111.97662354,0.006723703520787779,20.4,1.59,2026-03-30,0,2,Industrials,N/A,"[34.95, 35.24, 35.44]","[37.48, 37.63, 37.77]","[42.64, 42.73, 42.81]",0,"[32.43, 33.03, 33.08]"
CORT,US,Corcept Therapeutics Incorporated,"[64.34, 57.27, 54.2]","[-0.931, -0.5718, -0.3581]","[-1.8203, -1.5706, -1.3281]","[-7653800.0, -5879200.0, -2845900.0]","[-12807411.0, -13995811.0, -15461967.0]","[-15320910.0, -15767680.0, -16232735.0, -16770610.0]",3999662989.6861267,70808971.27710342,66724957.29217528,0.016682644878890537,45.85,0.82,2026-03-30,1,2,Health Care,N/A,"[34.62, 34.53, 34.39]","[37.44, 37.42, 37.38]","[64.02, 64.2, 64.36]",0,"[37.6, 38.53, 40.47]"
CNM,US,"Core & Main, Inc.","[47.46, 43.37, 37.92]","[-1.5454, -1.417, -1.4175]","[-1.8084, -1.7301, -1.6676]","[-30372400.0, -28324300.0, -26263600.0]","[-26460500.0, -26087300.0, -25333456.0]","[-22967505.0, -22323250.0, -21578545.0, -21081315.0]",9055681820.875565,133918484.27806854,98616018.12515259,0.010889960587817752,20.84,2.31,2026-03-30,2,1,Industrials,N/A,"[49.77, 50.07, 50.34]","[53.77, 53.94, 54.07]","[55.49, 55.54, 55.59]",0,"[48.15, 49.62, 50.57]"
GLW,US,Corning Incorporated,"[60.37, 51.8, 52.78]","[2.4537, 2.2766, 2.2308]","[2.5637, 2.5063, 2.4512]","[620970800.0, 612493600.0, 623757500.0]","[601749922.0, 600295456.0, 598755856.0]","[610913425.0, 612036985.0, 612856635.0, 613992825.0]",117521817752.76581,1842626964.3256378,1159765711.303711,0.009868514063861274,74.76,1.83,2026-03-30,1,1,Information Technology,N/A,"[135.26, 135.94, 136.67]","[125.81, 124.87, 123.96]","[86.92, 86.49, 86.07]",0,"[136.81, 135.32, 146.35]"
CPAY,US,"Corpay, Inc.","[37.45, 38.49, 34.74]","[-10.6332, -10.4811, -10.9031]","[-7.721, -8.273, -8.7991]","[5425900.0, 5881600.0, 5400300.0]","[5097222.0, 5201344.0, 5326467.0]","[6322705.0, 6403600.0, 6499690.0, 6579470.0]",19389570340.864746,215600413.46557617,129842597.66235352,0.006696517528740801,18.97,15.02,2026-03-30,0,2,Financials,N/A,"[309.06, 311.07, 313.11]","[321.1, 321.95, 322.71]","[311.06, 311.39, 311.64]",0,"[284.93, 293.21, 291.83]"
CTVA,US,"Corteva, Inc.","[64.76, 66.41, 63.05]","[1.2272, 1.4215, 1.4985]","[1.2174, 1.2582, 1.3063]","[90485700.0, 95021300.0, 91915800.0]","[89505978.0, 89799867.0, 90013822.0]","[93936530.0, 94469950.0, 94509985.0, 94543335.0]",55044518164.807785,339610612.6551819,371873834.3109131,0.00675587409444647,46.85,1.75,2026-03-30,3,1,Materials,N/A,"[79.11, 79.0, 78.8]","[76.07, 75.83, 75.54]","[70.51, 70.45, 70.4]",0,"[81.99, 82.73, 82.03]"
CSGP,US,"CoStar Group, Inc.","[29.5, 29.22, 25.62]","[-2.5035, -2.4908, -2.5745]","[-2.5634, -2.5489, -2.554]","[11151200.0, 17446400.0, 22430700.0]","[21026700.0, 22080344.0, 23090633.0]","[24902160.0, 25021910.0, 25229865.0, 24807380.0]",16695179772.936123,268831674.83062744,250360106.88171387,0.01499595154330488,1988.5,0.02,2026-03-30,0,2,Real Estate,N/A,"[44.37, 44.62, 44.8]","[50.57, 51.05, 51.46]","[71.67, 71.88, 72.07]",0,"[39.77, 41.3, 41.41]"
COST,US,Costco Wholesale Corporation,"[45.25, 47.62, 49.69]","[-2.4018, -2.4718, -2.1626]","[2.2347, 1.2934, 0.6022]","[-22767500.0, -24306700.0, -25805000.0]","[-24590256.0, -24254500.0, -23609567.0]","[-22338525.0, -22160750.0, -22102765.0, -21879645.0]",436491981505.5835,1712577460.38208,1514357289.4531248,0.0034693816922585405,51.27,19.19,2026-03-30,0,1,Consumer Staples,N/A,"[990.37, 991.72, 992.07]","[985.21, 984.52, 983.74]","[946.32, 946.42, 946.53]",0,"[983.86, 979.65, 974.86]"
CTRA,US,Coterra Energy Inc.,"[76.57, 78.72, 80.37]","[1.3026, 1.4013, 1.5042]","[1.041, 1.1131, 1.1913]","[417220600.0, 408997600.0, 401299400.0]","[381588778.0, 370735956.0, 359370511.0]","[325188810.0, 317507630.0, 309820250.0, 302162875.0]",27569193324.352398,408482483.5359478,298577141.292572,0.01083010074976815,16.21,2.24,2026-03-30,3,0,Energy,N/A,"[32.67, 32.38, 32.08]","[30.52, 30.3, 30.09]","[25.97, 25.92, 25.86]",1,"[36.31, 35.79, 35.18]"
COTY,US,Coty Inc.,"[22.7, 21.93, 20.8]","[-0.1681, -0.1679, -0.1682]","[-0.1673, -0.1674, -0.1676]","[-446365300.0, -439672700.0, -433615600.0]","[-423106822.0, -417841544.0, -412579678.0]","[-402002650.0, -397226030.0, -392339595.0, -387756015.0]",1760012718.0,17222158.462162018,13385200.0,0.007605172316715043,5.31,-0.62,2026-03-30,0,3,Consumer Staples,N/A,"[2.23, 2.26, 2.29]","[2.63, 2.65, 2.68]","[3.74, 3.76, 3.77]",0,"[2.0, 2.03, 2.05]"
CPNG,US,"Coupang, Inc.","[46.88, 44.02, 42.22]","[-0.0576, -0.1148, -0.1807]","[-0.0409, -0.0557, -0.0807]","[40015200.0, 65385300.0, 79196300.0]","[78575033.0, 86104956.0, 86598300.0]","[105025135.0, 111142595.0, 113237015.0, 113259860.0]",30217329413.821068,438407941.76958084,458945112.87117004,0.015188142756958982,164.45,0.11,2026-03-30,0,2,Consumer Discretionary,N/A,"[19.14, 19.19, 19.21]","[19.08, 19.13, 19.21]","[26.44, 26.49, 26.54]",0,"[18.09, 18.37, 18.8]"
CUZ,US,Cousins Properties Incorporated,"[39.45, 37.39, 34.36]","[-0.5231, -0.548, -0.5964]","[-0.4785, -0.4924, -0.5132]","[28981600.0, 30483800.0, 32060000.0]","[31527189.0, 31915800.0, 32283533.0]","[32728185.0, 32818030.0, 33003165.0, 33033030.0]",3545639915.67247,43018488.919267654,32056948.22921753,0.009041230635835047,88.92,0.24,2026-03-30,0,3,Real Estate,N/A,"[22.76, 22.85, 22.96]","[23.97, 24.08, 24.17]","[26.15, 26.19, 26.22]",0,"[21.34, 21.78, 22.06]"
CR,US,Crane Company,"[38.24, 32.96, 30.8]","[-6.7633, -7.0834, -7.5191]","[-5.6161, -5.9096, -6.2315]","[-1839000.0, -1284800.0, -907000.0]","[-890311.0, -706922.0, -657222.0]","[-77105.0, 74630.0, 219880.0, 331530.0]",9482697909.228119,76501831.1680603,91010724.67651367,0.009597556048679593,28.96,5.67,2026-03-30,0,1,Industrials,N/A,"[182.08, 183.89, 185.71]","[191.76, 192.54, 193.28]","[188.18, 188.28, 188.37]",0,"[164.22, 167.55, 174.58]"
CXT,US,"Crane NXT, Co.","[37.84, 32.27, 31.52]","[-2.1703, -2.1567, -2.1423]","[-2.2303, -2.2156, -2.2009]","[-14514500.0, -13701500.0, -12967800.0]","[-13688911.0, -13628478.0, -13574044.0]","[-12142740.0, -11914160.0, -11668325.0, -11402400.0]",2363803116.6019363,32936498.06947708,33454951.24053955,0.01415301934648111,16.46,2.5,2026-03-30,1,2,Industrials,N/A,"[43.92, 44.28, 44.67]","[48.57, 48.76, 48.92]","[55.6, 55.68, 55.74]",0,"[41.15, 41.41, 43.13]"
CACC,US,Credit Acceptance Corporation,"[40.11, 39.77, 33.1]","[-12.3304, -12.4363, -14.2409]","[-7.5199, -8.5032, -9.6508]","[778400.0, 901700.0, 990900.0]","[873467.0, 856444.0, 841856.0]","[935785.0, 922785.0, 917245.0, 915665.0]",4508545017.222168,111610492.08526611,51723115.79589844,0.01147224117721384,11.53,36.37,2026-03-30,0,2,Financials,N/A,"[466.78, 469.46, 471.67]","[475.09, 476.21, 476.58]","[480.42, 480.88, 481.19]",0,"[419.49, 442.85, 443.91]"
CRH,US,CRH plc,"[42.97, 38.63, 36.59]","[-4.1972, -4.0418, -3.9905]","[-4.8073, -4.6542, -4.5215]","[-97024000.0, -92172200.0, -87336200.0]","[-88133767.0, -86480367.0, -86236433.0]","[-84626420.0, -82600695.0, -80453790.0, -78798775.0]",68022534408.1337,651090418.2072067,493622121.63543695,0.007256744047108201,18.46,5.51,2026-03-30,1,2,Materials,N/A,"[105.5, 106.39, 107.27]","[115.99, 116.39, 116.86]","[112.2, 112.16, 112.11]",0,"[101.74, 103.2, 106.05]"
CROX,US,"Crocs, Inc.","[43.02, 42.72, 41.91]","[-2.7477, -2.5701, -2.4336]","[-2.6174, -2.6079, -2.5731]","[-89952700.0, -88797200.0, -87683200.0]","[-88714367.0, -88456822.0, -88492633.0]","[-87410980.0, -87022660.0, -86616985.0, -86200295.0]",3995580271.8302307,101400224.3321228,91908471.05789185,0.02300253400134842,5.61,-1.5,2026-03-30,1,2,Consumer Discretionary,N/A,"[81.09, 81.64, 82.28]","[85.72, 85.8, 85.91]","[87.82, 87.95, 88.06]",0,"[79.54, 79.94, 80.09]"
CRWD,US,"CrowdStrike Holdings, Inc.","[38.33, 41.38, 35.03]","[-3.0546, -4.4465, -7.3243]","[0.2632, -0.6787, -2.0078]","[-65715600.0, -59693400.0, -62152100.0]","[-56519800.0, -55134700.0, -54011356.0]","[-58954485.0, -60164240.0, -61418815.0, -62860445.0]",93730691976.73737,1745566508.6679077,2225684595.135498,0.023745526125934092,59.84,-0.67,2026-03-30,1,2,Information Technology,N/A,"[415.97, 416.09, 415.51]","[418.16, 419.98, 421.49]","[465.69, 466.18, 466.54]",0,"[369.58, 392.62, 385.86]"
CCI,US,Crown Castle Inc.,"[28.94, 32.54, 34.72]","[-1.702, -1.9916, -2.1464]","[-0.5171, -0.812, -1.0789]","[51398300.0, 48956000.0, 45993700.0]","[55011933.0, 56062200.0, 57118267.0]","[59157845.0, 59836665.0, 60295710.0, 60793130.0]",34270773968.30237,251824862.15892792,191940348.05603027,0.005600700708818518,31.19,2.52,2026-03-30,1,2,Real Estate,N/A,"[85.11, 85.6, 85.97]","[85.39, 85.57, 85.72]","[91.59, 91.68, 91.76]",0,"[78.59, 77.97, 76.96]"
CCK,US,"Crown Holdings, Inc.","[43.41, 40.11, 36.03]","[-2.2315, -2.1979, -2.3148]","[-1.7358, -1.8282, -1.9255]","[6377600.0, 6839000.0, 7299300.0]","[6699989.0, 7010567.0, 7151189.0]","[9039960.0, 9450380.0, 9882405.0, 10247020.0]",11177054781.48117,110377536.67919159,45946212.844848625,0.004110762069536881,15.61,6.38,2026-03-30,1,2,Materials,N/A,"[104.7, 105.43, 106.09]","[107.37, 107.46, 107.5]","[101.05, 101.05, 101.04]",0,"[99.58, 101.69, 103.21]"
CSX,US,CSX Corporation,"[47.73, 47.6, 48.53]","[-0.3585, -0.3311, -0.2963]","[-0.1089, -0.1534, -0.182]","[319056700.0, 305931100.0, 317071300.0]","[316007533.0, 317671122.0, 319544678.0]","[323326630.0, 324247305.0, 324953595.0, 324558165.0]",73768614811.3798,514169425.1786232,520692527.9663086,0.007058456083222872,25.76,1.54,2026-03-30,1,0,Industrials,N/A,"[40.15, 40.3, 40.45]","[39.71, 39.63, 39.55]","[35.82, 35.78, 35.74]",0,"[39.67, 39.55, 39.57]"
CUBE,US,CubeSmart,"[32.43, 32.74, 31.35]","[-0.6432, -0.7237, -0.8001]","[-0.2052, -0.3089, -0.4071]","[10474200.0, 12319500.0, 10600000.0]","[15180544.0, 16135333.0, 16310944.0]","[17108725.0, 17671580.0, 17967040.0, 18189715.0]",8166296759.729317,96260988.25511932,66356986.31057739,0.008125713314486123,24.63,1.46,2026-03-30,0,2,Real Estate,N/A,"[38.67, 38.93, 39.13]","[38.7, 38.75, 38.78]","[38.67, 38.7, 38.73]",0,"[35.96, 36.23, 36.2]"
CMI,US,Cummins Inc.,"[48.23, 39.52, 37.41]","[-7.2787, -8.2997, -9.5443]","[-7.8279, -7.9222, -8.2467]","[27038600.0, 28023300.0, 29048100.0]","[29022700.0, 29412778.0, 29622989.0]","[30128470.0, 30415470.0, 30737650.0, 31048475.0]",72293695510.8479,484678657.25738525,515234418.38378906,0.007126961967333327,25.51,20.51,2026-03-30,1,3,Industrials,N/A,"[548.21, 551.25, 554.15]","[569.87, 570.67, 571.38]","[457.76, 456.76, 455.72]",0,"[523.24, 530.0, 553.36]"
CW,US,Curtiss-Wright Corporation,"[55.33, 45.32, 44.78]","[4.9483, 2.6364, 0.6155]","[5.7987, 5.1662, 4.2561]","[14891600.0, 15074200.0, 15294300.0]","[14896811.0, 14910856.0, 14865478.0]","[15189040.0, 15210755.0, 15339170.0, 15446195.0]",24490122298.654602,215591143.9227295,121166055.55419922,0.004947547998192546,51.56,12.87,2026-03-30,1,3,Industrials,N/A,"[688.93, 690.77, 692.57]","[676.78, 676.25, 675.64]","[563.11, 562.07, 561.04]",0,"[663.56, 665.81, 702.25]"
CVS,US,CVS Health Corporation,"[37.25, 34.54, 31.8]","[-1.5543, -1.6486, -1.7914]","[-1.0552, -1.1739, -1.2974]","[284076500.0, 290180600.0, 294309700.0]","[304269844.0, 310781122.0, 317213378.0]","[327732540.0, 330825915.0, 332879120.0, 334409910.0]",89156553624.52803,586663478.8570023,427775339.1769409,0.004798024618341178,50.42,1.39,2026-03-30,1,2,Health Care,N/A,"[75.32, 75.81, 76.15]","[76.64, 76.81, 76.99]","[73.49, 73.46, 73.41]",0,"[70.08, 71.18, 72.18]"
