symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
001470,KOSPI,삼부토건,"[17.96, 17.96, 17.96]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[527189374.0, 527189374.0, 527189374.0]","[527189374.0, 527189374.0, 527189374.0]","[527189374.0, 527189374.0, 527189374.0, 527189374.0]",797.0,0.0,0.0,0.0,0.0,-334.0,2026-05-11,0,0,Industrials,상승(+7.40%) KODEX 산업재,"[347.0, 347.0, 347.0]","[347.0, 347.0, 347.0]","[347.0, 347.0, 347.0]",0,"[347, 347, 347]"
486240,KOSPI,DAISHIN343 AI반도체&인프라액티브,"[82.95, 80.41, 81.98]","[2502.207, 2597.5257, 2708.0174]","[1929.0586, 2062.752, 2191.8051]","[-961574.0, -996790.0, -968065.0]","[-1004385.0, -1015380.0, -1023734.0]","[-1069723.0, -1081475.0, -1091295.0, -1105145.0]",1075.0,454506491.25,1183257600.0,0.011007047441860466,0.0,0.0,2026-05-11,4,0,Financials,상승(+6.26%) TIGER 200 금융,"[27999.75, 27459.75, 26982.0]","[24217.6, 23991.0, 23781.5]","[16222.51, 16101.14, 15983.94]",1,"[33600, 32780, 33090]"
072130,KOSPI,유엔젤,"[42.02, 38.85, 38.53]","[-40.468, -58.0254, -71.9176]","[41.8901, 21.907, 3.142]","[16065910.0, 16189067.0, 16354270.0]","[16201330.0, 16232461.0, 16264710.0]","[16568256.0, 16581842.0, 16589271.0, 16579015.0]",644.0,1837334005.0,624405990.0,0.009695745186335404,15.09,336.0,2026-05-11,1,1,Information Technology,상승(+53.12%) TIGER 200 IT,"[5532.5, 5549.0, 5565.0]","[5248.1, 5238.5, 5229.9]","[5152.4, 5154.55, 5157.35]",0,"[5070, 5080, 5180]"
006090,KOSPI,사조오양,"[47.52, 53.06, 48.26]","[17.4111, 18.4419, 13.4554]","[17.939, 18.0396, 17.1228]","[2220602.0, 2230209.0, 2226763.0]","[2240801.0, 2243332.0, 2248829.0]","[2251315.0, 2252392.0, 2252623.0, 2252839.0]",785.0,68575718.5,80026310.0,0.0010194434394904459,7.42,1123.0,2026-05-11,0,2,Consumer Staples,상승(+12.49%) KODEX 필수소비재,"[8370.0, 8365.0, 8355.5]","[8313.2, 8326.8, 8338.2]","[9178.05, 9189.25, 9199.95]",0,"[8330, 8400, 8320]"
069730,KOSPI,DSR제강,"[60.18, 55.0, 41.81]","[186.3605, 165.8283, 120.7296]","[209.2765, 200.5869, 184.6154]","[11061359.0, 11187948.0, 11236284.0]","[11278681.0, 11310157.0, 11321333.0]","[11291296.0, 11285616.0, 11273608.0, 11263151.0]",743.0,425156474.0,653199240.0,0.00879137604306864,3.01,1713.0,2026-05-11,0,4,Materials,상승(+2.16%) KODEX 소재산업,"[5527.5, 5530.0, 5515.5]","[5069.8, 5055.6, 5034.6]","[4099.42, 4092.6, 4083.98]",0,"[5160, 5500, 5600]"
016090,KOSPI,대현,"[59.24, 60.92, 51.74]","[24.7919, 25.0917, 21.8497]","[22.4868, 23.0078, 22.7762]","[2563789.0, 2723163.0, 2613492.0]","[2647814.0, 2606680.0, 2547839.0]","[2200996.0, 2135049.0, 2069595.0, 2002256.0]",782.0,377725501.9,281613858.0,0.0036012002301790283,7.1,249.0,2026-05-11,2,2,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[1769.0, 1766.3, 1762.7]","[1715.9, 1715.16, 1713.64]","[1753.7, 1754.52, 1755.12]",0,"[1767, 1807, 1797]"
058730,KOSPI,다스코,"[48.78, 45.4, 39.04]","[16.5451, 5.3057, -17.5207]","[41.62, 34.3572, 23.9816]","[112535362.0, 112720983.0, 112924634.0]","[112520660.0, 112509128.0, 112466456.0]","[112279005.0, 112225015.0, 112187367.0, 111965836.0]",688.0,1013724897.5,640392450.0,0.009308029796511628,0.0,-256.0,2026-05-11,0,3,Industrials,상승(+7.40%) KODEX 산업재,"[3768.75, 3788.5, 3806.0]","[3613.2, 3615.5, 3616.4]","[3238.08, 3236.58, 3234.08]",0,"[3450, 3625, 3705]"
003010,KOSPI,혜인,"[69.6, 60.21, 52.44]","[439.3783, 431.3815, 378.7186]","[409.1262, 413.5773, 406.6055]","[35744470.0, 36411297.0, 37314849.0]","[30745237.0, 29772911.0, 28790966.0]","[30046373.0, 29642239.0, 29219598.0, 28721158.0]",876.0,15564600287.5,4594438030.0,0.052447922716894975,6.15,1120.0,2026-05-11,0,2,Industrials,상승(+7.40%) KODEX 산업재,"[6906.0, 6859.0, 6788.0]","[6024.4, 6001.6, 5968.8]","[5518.15, 5510.35, 5500.4]",0,"[6890, 7410, 7920]"
004830,KOSPI,덕성,"[38.96, 38.79, 36.42]","[29.7859, 4.315, -21.2741]","[73.1781, 59.4055, 43.2695]","[63515146.0, 63679922.0, 63765910.0]","[64059633.0, 64150411.0, 64212067.0]","[64322086.0, 64331538.0, 64335938.0, 64332326.0]",692.0,1398500177.5,727486040.0,0.010512804046242774,13.71,322.0,2026-05-11,1,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[4809.75, 4808.25, 4806.0]","[4631.5, 4646.0, 4658.7]","[5080.32, 5088.35, 5096.23]",0,"[4415, 4485, 4490]"
004540,KOSPI,깨끗한나라,"[38.36, 39.31, 34.6]","[-12.261, -15.9239, -21.8828]","[3.1217, -0.6874, -4.9265]","[80857233.0, 81017773.0, 80947231.0]","[81158472.0, 81223271.0, 81283578.0]","[81454576.0, 81486677.0, 81502163.0, 81521176.0]",707.0,312678060.85,304865460.0,0.004312099858557284,0.0,-1263.0,2026-05-11,0,1,Materials,상승(+2.16%) KODEX 소재산업,"[2021.35, 2030.15, 2036.15]","[1993.0, 1997.02, 1996.76]","[1988.79, 1990.44, 1991.9]",0,"[1899, 1940, 1935]"
003780,KOSPI,진양산업,"[41.27, 41.27, 39.43]","[-16.2722, -29.7424, -43.9456]","[2.385, -4.0405, -12.0215]","[4434304.0, 4536240.0, 4536240.0]","[4794962.0, 4836681.0, 4854889.0]","[4851177.0, 4869967.0, 4886141.0, 4898069.0]",708.0,664965901.5,555551200.0,0.007846768361581921,10.21,534.0,2026-05-11,0,2,Materials,상승(+2.16%) KODEX 소재산업,"[5721.5, 5724.5, 5726.5]","[5670.2, 5691.4, 5713.6]","[6327.85, 6329.15, 6330.1]",0,"[5450, 5500, 5500]"
003925,KOSPI,남양유업우,"[39.46, 39.14, 34.42]","[-294.3369, -357.55, -466.819]","[-191.5455, -224.7464, -273.1609]","[275032.0, 282934.0, 287030.0]","[298141.0, 302005.0, 303853.0]","[304186.0, 305489.0, 306066.0, 306803.0]",721.0,293933357.5,284867100.0,0.003951,41.39,871.0,2026-05-11,1,2,Consumer Staples,상승(+12.49%) KODEX 필수소비재,"[37795.0, 37920.0, 37997.5]","[38517.0, 38540.0, 38547.0]","[36040.0, 36078.25, 36115.5]",0,"[36050, 36850, 36900]"
002795,KOSPI,아모레퍼시픽홀딩스우,"[49.67, 47.92, 42.76]","[40.7923, 28.9732, 4.2263]","[9.8918, 13.7081, 11.8117]","[380221.0, 415316.0, 425323.0]","[437447.0, 445537.0, 446705.0]","[425668.0, 424580.0, 422061.0, 418422.0]",750.0,183016084.0,412366250.0,0.0054982166666666665,8.84,1329.0,2026-05-11,2,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[11929.5, 11907.0, 11879.0]","[12064.6, 12102.6, 12135.8]","[11887.35, 11896.85, 11903.45]",0,"[11750, 11940, 12000]"
129260,KOSPI,인터지스,"[45.74, 43.37, 36.71]","[5.7837, 0.7952, -8.3073]","[9.8542, 8.0424, 4.7724]","[42541339.0, 42666651.0, 42743104.0]","[42764649.0, 42779584.0, 42772172.0]","[42724076.0, 42721775.0, 42714249.0, 42700254.0]",702.0,220192155.25,295736320.0,0.004212768091168091,7.13,331.0,2026-05-11,0,3,Industrials,상승(+7.40%) KODEX 산업재,"[2478.75, 2480.25, 2479.25]","[2468.6, 2474.0, 2477.7]","[2602.72, 2607.4, 2611.32]",0,"[2360, 2425, 2445]"
001620,KOSPI,케이비아이동국실업,"[48.48, 48.48, 48.48]","[-1.2888, -1.3769, -1.4303]","[-0.3136, -0.5262, -0.707]","[32538526.0, 32538526.0, 32538526.0]","[32538526.0, 32538526.0, 32538526.0]","[32428024.0, 32401244.0, 32380468.0, 32346345.0]",714.0,269413650.65,0.0,0.0,2.27,283.0,2026-05-11,0,0,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[649.4, 648.75, 648.65]","[663.16, 665.8, 667.6]","[542.74, 542.13, 541.52]",0,"[642, 642, 642]"
000220,KOSPI,유유제약,"[36.12, 41.22, 36.79]","[-20.9981, -26.4472, -35.9991]","[-4.4567, -8.8548, -14.2837]","[18001935.0, 18073040.0, 18030915.0]","[18183665.0, 18218928.0, 18240213.0]","[18231318.0, 18236911.0, 18240783.0, 18243911.0]",693.0,217461010.0,289397350.0,0.004176007936507936,9.81,415.0,2026-05-11,1,3,Health Care,하락(-3.06%) TIGER 헬스케어,"[4249.0, 4251.75, 4251.25]","[4261.2, 4274.1, 4285.2]","[4342.75, 4345.73, 4348.45]",0,"[4070, 4140, 4090]"
047400,KOSPI,유니온머티리얼,"[63.99, 64.42, 62.46]","[57.3789, 61.7279, 63.0756]","[53.1942, 54.9009, 56.5359]","[116253801.0, 118610821.0, 117737494.0]","[114108748.0, 113496254.0, 112506644.0]","[112343479.0, 112024926.0, 111572616.0, 111195237.0]",796.0,2405635803.75,4466552900.0,0.05611247361809045,32.12,59.0,2026-05-11,1,2,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[1793.7, 1778.85, 1762.75]","[1656.82, 1649.7, 1642.48]","[1566.09, 1564.95, 1563.52]",0,"[1895, 1912, 1905]"
155660,KOSPI,DSR,"[52.76, 52.11, 44.53]","[77.4952, 67.8939, 49.2275]","[89.1174, 84.8727, 77.7437]","[782665.0, 811232.0, 836004.0]","[858248.0, 863472.0, 863308.0]","[858871.0, 856125.0, 851267.0, 843144.0]",688.0,203920318.5,122838100.0,0.0017854375,4.6,935.0,2026-05-11,1,3,Materials,상승(+2.16%) KODEX 소재산업,"[4467.0, 4465.5, 4455.5]","[4253.0, 4249.3, 4243.9]","[3949.78, 3948.72, 3947.28]",0,"[4300, 4430, 4440]"
006980,KOSPI,우성,"[62.0, 59.83, 49.56]","[660.5426, 644.9549, 537.6432]","[645.8598, 645.6788, 624.0717]","[153134.0, 169686.0, 181408.0]","[159905.0, 158782.0, 154526.0]","[146732.0, 145676.0, 143011.0, 140213.0]",709.0,219850997.5,379868400.0,0.005357805359661495,5.48,4186.0,2026-05-11,0,2,Consumer Staples,상승(+12.49%) KODEX 필수소비재,"[23447.5, 23477.5, 23392.5]","[22161.8, 22142.8, 22114.8]","[18294.1, 18271.65, 18242.55]",0,"[22950, 24050, 24250]"
000910,KOSPI,유니온,"[53.47, 49.99, 42.53]","[40.9377, 34.4394, 20.9784]","[43.8879, 41.9982, 37.7943]","[123451513.0, 123719854.0, 123828947.0]","[123846453.0, 123869775.0, 123855181.0]","[123632322.0, 123606842.0, 123570398.0, 123523868.0]",684.0,678103693.5,1175333580.0,0.01718323947368421,2.93,1496.0,2026-05-11,0,4,Industrials,상승(+7.40%) KODEX 산업재,"[4507.0, 4499.75, 4489.75]","[4397.2, 4398.8, 4399.0]","[4492.95, 4496.0, 4497.42]",0,"[4380, 4480, 4520]"
024900,KOSPI,디와이덕양,"[51.38, 48.24, 47.84]","[55.2293, 44.641, 35.4378]","[66.6757, 62.2687, 56.9025]","[23719997.0, 23904855.0, 24006186.0]","[24104945.0, 24179022.0, 24218563.0]","[24033443.0, 24007881.0, 23978884.0, 23940339.0]",712.0,392293399.75,403914730.0,0.005672959691011236,57.5,38.0,2026-05-11,0,4,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[2261.0, 2251.75, 2243.75]","[2114.78, 2115.68, 2116.28]","[2242.37, 2244.57, 2246.4]",0,"[2185, 2190, 2230]"
444490,KOSPI,WON 미국S&P500,"[78.87, 82.02, 83.59]","[317.9905, 339.6059, 362.6424]","[294.0642, 303.1725, 315.0665]","[1561933.0, 1519583.0, 1448559.0]","[1424096.0, 1404128.0, 1386360.0]","[1311205.0, 1286096.0, 1262599.0, 1241854.0]",755.0,744166458.75,875586250.0,0.011597168874172186,0.0,0.0,2026-05-11,3,2,N/A,N/A,"[19916.5, 19835.5, 19755.75]","[19261.8, 19221.7, 19185.5]","[18392.79, 18370.3, 18348.63]",1,"[20675, 20550, 20340]"
002760,KOSPI,보락,"[38.04, 35.1, 30.6]","[-15.2485, -19.6174, -25.9279]","[-9.93, -11.8675, -14.6796]","[258973442.0, 259516858.0, 259808178.0]","[259063851.0, 258608275.0, 258077230.0]","[256915973.0, 256714628.0, 256490205.0, 256244730.0]",615.0,650472120.05,557544816.0,0.009065769365853658,26.31,39.0,2026-05-11,0,5,Consumer Staples,상승(+12.49%) KODEX 필수소비재,"[1137.0, 1142.55, 1147.5]","[1162.1, 1166.88, 1171.2]","[1089.29, 1089.35, 1089.24]",0,"[1026, 1065, 1087]"
111110,KOSPI,호전실업,"[56.22, 56.56, 50.53]","[88.1491, 87.5966, 74.9974]","[65.8591, 70.2066, 71.1648]","[7812844.0, 7834229.0, 7814829.0]","[7835525.0, 7835466.0, 7819190.0]","[7761199.0, 7753425.0, 7745174.0, 7737178.0]",717.0,235331059.5,163595250.0,0.002281663179916318,5.82,1315.0,2026-05-11,1,1,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[7642.5, 7625.0, 7603.5]","[7540.2, 7548.4, 7553.2]","[7804.65, 7811.7, 7818.0]",0,"[7650, 7790, 7780]"
002140,KOSPI,고려산업,"[40.91, 40.11, 34.92]","[7.5024, -1.7738, -14.6053]","[23.4938, 18.4403, 11.8312]","[87897201.0, 88139090.0, 88296140.0]","[88420040.0, 88451734.0, 88440487.0]","[88612852.0, 88644823.0, 88636706.0, 88649694.0]",651.0,985471069.5,631330290.0,0.009697853917050692,6.74,387.0,2026-05-11,2,2,Consumer Staples,상승(+12.49%) KODEX 필수소비재,"[2799.5, 2805.0, 2803.25]","[2759.1, 2760.0, 2759.1]","[2638.38, 2640.12, 2641.45]",0,"[2610, 2680, 2690]"
372910,KOSPI,한컴라이프케어,"[41.56, 42.68, 35.67]","[9.91, 2.3364, -11.2024]","[18.5638, 15.3183, 10.0142]","[66789313.0, 66962489.0, 66905212.0]","[67241393.0, 67299673.0, 67358800.0]","[64073202.0, 63548103.0, 63017447.0, 62482782.0]",652.0,1834719680.75,407829480.0,0.006255053374233129,0.0,-279.0,2026-05-11,1,4,Health Care,하락(-3.06%) TIGER 헬스케어,"[2527.5, 2526.75, 2522.5]","[2494.4, 2506.2, 2516.0]","[2753.92, 2758.25, 2762.1]",0,"[2355, 2450, 2440]"
001465,KOSPI,BYC우,"[58.08, 61.84, 53.56]","[1211.1421, 1123.4145, 978.0619]","[1337.6949, 1294.8388, 1231.4834]","[618996.0, 620433.0, 617504.0]","[616635.0, 615562.0, 614209.0]","[608694.0, 606861.0, 604880.0, 602734.0]",700.0,81908412.5,46702500.0,0.0006671785714285714,13.94,2331.0,2026-05-11,2,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[32927.5, 32835.0, 32672.5]","[30082.0, 30017.0, 29920.0]","[26175.75, 26156.75, 26121.0]",0,"[32500, 33300, 32800]"
480370,KOSPI,씨케이솔루션,"[58.2, 58.2, 56.68]","[61.5452, 65.2975, 65.4988]","[8.4831, 19.8459, 28.9765]","[84551979.0, 85148419.0, 85148419.0]","[82996436.0, 82606844.0, 82111078.0]","[80700897.0, 80309822.0, 79893964.0, 79460470.0]",840.0,1629528068.0,1541797400.0,0.01835473095238095,0.0,-1254.0,2026-05-11,1,1,Industrials,상승(+7.40%) KODEX 산업재,"[2412.5, 2381.15, 2350.45]","[2483.28, 2505.48, 2528.18]","[3030.82, 3038.14, 3045.63]",0,"[2585, 2610, 2610]"
006370,KOSPI,대구백화점,"[45.48, 44.65, 53.85]","[85.1427, 47.7063, 58.516]","[193.9825, 164.7272, 143.485]","[3164362.0, 3063510.0, 3078375.0]","[3092944.0, 3095667.0, 3103802.0]","[3215625.0, 3217530.0, 3225952.0, 3228847.0]",644.0,594753510.5,600069400.0,0.009317847826086956,0.0,-3001.0,2026-05-11,2,1,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[6004.0, 5991.0, 6005.0]","[5326.4, 5307.2, 5298.8]","[5831.92, 5835.02, 5841.32]",0,"[5950, 5440, 5490]"
002630,KOSPI,오리엔트바이오,"[34.31, 32.49, 27.73]","[-11.7125, -14.0795, -17.6881]","[-6.2864, -7.845, -9.8136]","[644541228.0, 645620237.0, 646453996.0]","[648276210.0, 649062559.0, 649683012.0]","[650168551.0, 650475484.0, 650756282.0, 650954701.0]",564.0,374436919.8,513608284.0,0.009106529858156028,0.0,-69.0,2026-05-11,0,5,Health Care,하락(-3.06%) TIGER 헬스케어,"[546.4, 549.95, 552.95]","[557.58, 561.34, 564.94]","[595.66, 597.0, 598.36]",0,"[476, 500, 508]"
004410,KOSPI,서울식품,"[37.76, 37.76, 37.76]","[-6.3488, -6.1049, -5.8443]","[-6.4617, -6.3903, -6.2811]","[1020533822.0, 1020533822.0, 1020533822.0]","[1020533822.0, 1020533822.0, 1022877973.0]","[1043941058.0, 1046588795.0, 1049236532.0, 1050138380.0]",623.0,874859493.2,0.0,0.0,0.0,-4.0,2026-05-11,0,0,Consumer Staples,상승(+12.49%) KODEX 필수소비재,"[163.45, 164.1, 164.75]","[182.4, 184.6, 186.08]","[161.67, 161.7, 161.72]",0,"[158, 158, 158]"
021050,KOSPI,서원,"[67.48, 63.77, 56.75]","[111.6109, 111.2166, 102.4608]","[80.2749, 86.4632, 89.6627]","[127250313.0, 128771767.0, 129798367.0]","[122988861.0, 121100332.0, 119140327.0]","[112124336.0, 110364180.0, 108488353.0, 106542338.0]",753.0,5386736333.65,2414547498.0,0.0320657038247012,0.0,-119.0,2026-05-11,1,2,Materials,상승(+2.16%) KODEX 소재산업,"[1510.95, 1493.85, 1471.7]","[1354.64, 1348.84, 1341.78]","[1218.33, 1217.25, 1215.71]",0,"[1587, 1677, 1720]"
434960,KOSPI,DAISHIN343 K200,"[82.06, 82.13, 85.22]","[6514.2362, 7066.0208, 7895.641]","[4861.2551, 5302.2082, 5820.8948]","[85891.0, 72880.0, 72219.0]","[60269.0, 55458.0, 52622.0]","[45809.0, 42176.0, 39543.0, 36691.0]",859.0,506082746.0,1597425525.0,0.018596339057043075,0.0,0.0,2026-05-11,3,0,N/A,N/A,"[101285.25, 99552.75, 98200.25]","[91117.2, 90496.1, 89959.0]","[65372.12, 64975.94, 64607.8]",1,"[122775, 116785, 116675]"
009835,KOSPI,한화솔루션우,"[55.79, 53.77, 48.36]","[765.6219, 703.4081, 566.877]","[519.3663, 556.1747, 558.3151]","[6621231.0, 6646409.0, 6663445.0]","[6662358.0, 6652418.0, 6635611.0]","[6556921.0, 6545842.0, 6534119.0, 6520568.0]",684.0,867848672.5,668475900.0,0.00977303947368421,0.0,-3728.0,2026-05-11,1,3,Energy,상승(+14.10%) KODEX 에너지화학,"[26857.5, 26720.0, 26547.5]","[26681.0, 26749.0, 26794.0]","[24144.25, 24151.5, 24155.0]",0,"[26550, 27550, 27900]"
011000,KOSPI,진원생명과학,"[45.6, 58.0, 57.03]","[-37.6396, -16.9852, -2.0454]","[-30.3143, -27.6485, -22.5279]","[222272751.0, 222287678.0, 215402220.0]","[215492842.0, 215138115.0, 213747937.0]","[196316541.0, 192307596.0, 188597715.0, 185232107.0]",1010.0,8262871458.15,16583897.0,0.000164197,0.0,-622.0,2026-05-11,1,2,Health Care,하락(-3.06%) TIGER 헬스케어,"[943.3, 922.7, 907.05]","[974.52, 976.72, 980.38]","[1823.98, 1830.58, 1837.31]",0,"[1111, 1129, 869]"
092440,KOSPI,기신정기,"[51.25, 50.61, 49.93]","[25.7218, 22.0702, 18.5589]","[20.8553, 21.0983, 20.5904]","[-1784628.0, -1664383.0, -1652941.0]","[-1643218.0, -1627487.0, -1636313.0]","[-1661034.0, -1657408.0, -1658138.0, -1657201.0]",675.0,122020455.25,277765950.0,0.004115051111111111,0.0,-16.0,2026-05-11,1,1,Industrials,상승(+7.40%) KODEX 산업재,"[2316.25, 2310.75, 2305.5]","[2276.2, 2277.2, 2278.4]","[2386.95, 2388.4, 2389.82]",0,"[2310, 2315, 2320]"
488720,KOSPI,WON 종합채권(AA-이상)액티브,"[42.03, 40.26, 38.51]","[-83.434, -92.4696, -103.2812]","[-28.4209, -41.2307, -53.6408]","[-51728.0, -49209.0, -20344.0]","[-43003.0, -46656.0, -50479.0]","[-64148.0, -65534.0, -66901.0, -69711.0]",659.0,741288458.75,124614930.0,0.001890970106221548,0.0,0.0,2026-05-11,1,4,N/A,N/A,"[49848.0, 49878.75, 49911.25]","[49843.5, 49856.4, 49865.6]","[50693.96, 50703.8, 50713.82]",0,"[49470, 49530, 49590]"
378850,KOSPI,화승알앤에이,"[51.97, 55.88, 44.26]","[7.0569, 11.7918, 3.4013]","[-9.1571, -4.9674, -3.2936]","[48695081.0, 48736916.0, 48658742.0]","[48624925.0, 48599983.0, 48567012.0]","[48515777.0, 48500619.0, 48482288.0, 48465298.0]",640.0,170051219.25,140983950.0,0.00220287421875,3.51,960.0,2026-05-11,1,2,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[3433.25, 3432.75, 3423.25]","[3487.8, 3495.3, 3499.3]","[3356.6, 3356.7, 3355.72]",0,"[3370, 3520, 3470]"
004770,KOSPI,써니전자,"[54.05, 50.99, 45.72]","[36.8859, 31.5085, 24.2242]","[43.3001, 40.9418, 37.5983]","[212597407.0, 213074352.0, 213328960.0]","[213195178.0, 213235637.0, 213183591.0]","[212055384.0, 211818676.0, 211534234.0, 211166907.0]",613.0,1011453305.3,823207070.0,0.013429152854812398,17.26,100.0,2026-05-11,1,2,Information Technology,상승(+53.12%) TIGER 200 IT,"[1789.3, 1789.8, 1788.45]","[1679.26, 1677.66, 1675.32]","[1635.79, 1636.24, 1636.56]",0,"[1726, 1760, 1778]"
004910,KOSPI,조광페인트,"[29.26, 26.67, 23.5]","[-66.8575, -96.4013, -129.2187]","[-15.4746, -31.6599, -51.1717]","[2315626.0, 2435103.0, 2518070.0]","[2695240.0, 2766549.0, 2823116.0]","[2848827.0, 2878880.0, 2903644.0, 2922553.0]",540.0,246063274.75,504192940.0,0.009336906296296296,0.0,-808.0,2026-05-11,0,2,Industrials,상승(+7.40%) KODEX 산업재,"[4838.75, 4866.75, 4891.5]","[4847.0, 4870.4, 4892.9]","[5221.1, 5229.7, 5236.88]",0,"[4220, 4355, 4450]"
025560,KOSPI,미래산업,"[74.19, 68.39, 66.91]","[891.4937, 965.3603, 1000.266]","[625.1173, 693.1659, 754.5859]","[6479772.0, 6571976.0, 6684079.0]","[6358978.0, 6322718.0, 6251785.0]","[6033457.0, 5990508.0, 5943994.0, 5890175.0]",895.0,1438354658.0,1620946320.0,0.018111132067039105,7.35,2391.0,2026-05-11,1,0,Information Technology,상승(+53.12%) TIGER 200 IT,"[15436.0, 15219.5, 15010.0]","[14259.0, 14209.4, 14154.2]","[12674.05, 12644.1, 12613.4]",0,"[17580, 17730, 18300]"
092780,KOSPI,DYP,"[57.34, 55.98, 58.11]","[140.7073, 130.7121, 126.1778]","[125.8393, 126.8139, 126.6867]","[13419725.0, 13338735.0, 13423819.0]","[13419851.0, 13412466.0, 13409301.0]","[13334147.0, 13306242.0, 13283593.0, 13255049.0]",669.0,381183157.25,411429200.0,0.006149913303437967,8.58,592.0,2026-05-11,0,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[4950.0, 4916.0, 4886.25]","[4666.6, 4673.0, 4673.0]","[4254.23, 4251.68, 4249.15]",0,"[5080, 5020, 5050]"
005305,KOSPI,롯데칠성우,"[47.9, 41.64, 39.77]","[-26.8163, -175.2828, -329.4913]","[28.3039, -12.4134, -75.829]","[30551.0, 31774.0, 33931.0]","[33381.0, 33893.0, 34169.0]","[33832.0, 33878.0, 33800.0, 33524.0]",611.0,103885240.0,96372400.0,0.0015772896890343699,16.78,4697.0,2026-05-11,2,3,Consumer Staples,상승(+12.49%) KODEX 필수소비재,"[81105.0, 81160.0, 81170.0]","[81506.0, 81786.0, 82060.0]","[75709.0, 75711.0, 75705.5]",0,"[78800, 79300, 80800]"
011330,KOSPI,유니켐,"[30.74, 32.73, 28.73]","[-40.3904, -39.6417, -40.7572]","[-40.5559, -40.3731, -40.4499]","[-65187519.0, -64350125.0, -64757894.0]","[-63878360.0, -63431387.0, -63041132.0]","[-61467368.0, -61232046.0, -61009417.0, -60832940.0]",522.0,427079760.45,484851126.0,0.009288335747126437,0.0,-68.0,2026-05-11,1,2,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[651.45, 654.65, 657.35]","[721.0, 732.8, 744.14]","[1240.88, 1246.1, 1251.14]",0,"[579, 606, 600]"
458030,KOSPI,WON 국공채머니마켓액티브,"[85.84, 85.84, 82.64]","[50.5579, 50.4486, 49.3892]","[48.9659, 49.2625, 49.2878]","[476544.0, 478776.0, 478776.0]","[478116.0, 478239.0, 478061.0]","[476836.0, 476858.0, 476736.0, 476629.0]",635.0,43079258.75,121800240.0,0.0019181140157480314,0.0,0.0,2026-05-11,0,4,N/A,N/A,"[54512.75, 54506.75, 54498.75]","[54409.44, 54402.84, 54396.04]","[53966.09, 53960.22, 53954.3]",0,"[54570, 54575, 54575]"
093240,KOSPI,형지엘리트,"[33.27, 33.04, 29.4]","[-29.3224, -32.3874, -37.0521]","[-23.9274, -25.6194, -27.9059]","[794960053.0, 795755814.0, 796677545.0]","[797843593.0, 798485366.0, 798971469.0]","[800096056.0, 800381132.0, 800469651.0, 800825361.0]",528.0,913044102.1,684354460.0,0.012961258712121212,8.04,107.0,2026-05-11,0,3,Consumer Discretionary,상승(+14.68%) TIGER 200 경기소비재,"[973.8, 979.0, 981.5]","[1005.56, 1014.6, 1024.24]","[1431.36, 1442.07, 1452.98]",0,"[860, 893, 895]"
017180,KOSPI,명문제약,"[36.02, 36.22, 30.8]","[-21.8538, -25.4106, -32.0558]","[-13.1715, -15.6193, -18.9066]","[64614937.0, 64778105.0, 64701671.0]","[64866527.0, 64906113.0, 64919971.0]","[64937700.0, 64948472.0, 64954377.0, 64961533.0]",561.0,185267480.35,269553536.0,0.004804875864527629,29.5,56.0,2026-05-11,0,4,Health Care,하락(-3.06%) TIGER 헬스케어,"[1778.35, 1784.9, 1790.05]","[1804.92, 1810.14, 1814.46]","[1753.3, 1753.38, 1753.2]",0,"[1652, 1704, 1703]"
357250,KOSPI,미래에셋맵스리츠,"[28.01, 26.41, 30.67]","[-26.8324, -32.493, -35.3611]","[-8.2096, -13.0663, -17.5253]","[-2236691.0, -2306342.0, -2277635.0]","[-2122375.0, -2071795.0, -2012383.0]","[-1931553.0, -1910063.0, -1886554.0, -1866083.0]",575.0,144538194.0,160197300.0,0.00278604,0.0,0.0,2026-05-11,2,1,Financials,상승(+6.26%) TIGER 200 금융,"[2411.0, 2415.75, 2421.0]","[2415.9, 2421.2, 2426.4]","[2612.85, 2615.2, 2617.6]",0,"[2300, 2285, 2300]"
